episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
72,79.08,0.01,99,22.97,34.72,5.31,29.41,0.08,0.83,4.18,0.12,-1.81,1.68,3.37,2.7,3.64,9.71,0.21,0.13
73,39.33,0.07,93,7.7,38.19,3.93,34.26,0.63,0.03,0.04,0.5,-0.09,-0.22,2.22,1.55,2.22,5.98,0.33,0.12
74,72.83,0.03,97,14.39,31.36,5.79,25.57,0.16,0.73,4.04,0.17,-1.65,1.46,3.31,2.68,3.39,9.38,0.05,0.14
75,46.75,0.05,95,41.07,35.21,6.83,28.38,0.54,0.09,-0.08,0.46,0.08,-0.09,2.38,1.81,2.35,6.54,0.19,0.12
76,72.58,0.03,97,10.05,36.82,5.36,31.46,0.18,0.71,3.83,0.18,-1.61,1.52,3.29,2.66,3.4,9.35,0.26,0.12
77,48.08,0.05,95,40.35,35.42,7.57,27.85,0.57,0.07,-0.07,0.48,0.04,-0.1,2.44,1.84,2.42,6.7,0.17,0.13
78,54.33,0.02,98,31.92,35.89,8.01,27.88,0.54,0.09,-0.02,0.45,0.02,-0.03,2.49,1.96,2.45,6.9,0.17,0.13
79,59.5,0.04,96,16.08,33.11,5.47,27.65,0.34,0.38,3.13,0.31,-0.66,0.41,2.82,2.27,2.84,7.94,0.18,0.12
80,53.17,0.02,98,33.8,36.87,7.03,29.84,0.53,0.15,0.79,0.43,-0.31,0.09,2.45,1.89,2.42,6.76,0.23,0.12
81,51.25,0.03,97,18.97,30.37,4.8,25.57,0.59,0.05,0.06,0.48,-0.05,-0.12,2.38,1.86,2.47,6.71,0.05,0.14
82,68.33,0.02,98,11.69,30.3,4.46,25.84,0.27,0.54,2.35,0.26,-1.17,1.02,3.03,2.47,3.11,8.61,0.06,0.78
83,63.08,0.03,97,14.76,39.07,6.96,32.1,0.3,0.5,3.33,0.27,-1.11,0.84,2.86,2.31,3.01,8.18,0.3,0.13
84,73.17,0.0,100,2.49,32.2,1.75,30.46,0.19,0.66,4.18,0.19,-1.46,1.2,3.11,2.41,3.26,8.78,0.24,0.13
85,57.25,0.01,99,31.75,37.0,6.25,30.75,0.54,0.12,0.37,0.45,-0.15,0.01,2.48,2.06,2.52,7.06,0.24,0.13
86,70.08,0.02,98,4.67,30.81,3.02,27.8,0.2,0.64,3.87,0.2,-1.32,1.22,3.01,2.62,3.19,8.83,0.17,0.14
87,63.83,0.03,97,15.59,31.41,5.99,25.42,0.3,0.49,3.02,0.27,-1.03,0.72,2.94,2.24,3.09,8.27,0.04,0.13
88,70.75,0.03,97,5.73,31.41,3.22,28.19,0.2,0.65,3.83,0.2,-1.42,1.33,3.23,2.62,3.28,9.12,0.19,0.13
89,59.5,0.0,100,6.8,31.52,4.3,27.22,0.5,0.22,0.88,0.41,-0.53,0.39,2.54,2.02,2.58,7.14,0.12,0.13
90,55.33,0.03,97,2.69,31.41,1.85,29.57,0.52,0.15,0.73,0.43,-0.3,0.15,2.59,2.04,2.59,7.22,0.24,0.13
91,44.92,0.04,96,14.67,31.18,5.74,25.44,0.59,0.06,-0.08,0.48,-0.01,-0.12,2.21,1.65,2.26,6.12,0.07,0.13
92,58.17,0.01,99,17.92,30.85,4.67,26.18,0.44,0.31,1.21,0.37,-0.65,0.55,2.52,1.92,2.74,7.17,0.07,0.12
93,42.75,0.03,97,35.38,37.89,7.47,30.41,0.64,0.03,0.09,0.51,-0.09,-0.18,2.04,1.45,2.16,5.66,0.26,0.12
94,60.33,0.01,99,11.94,30.6,4.4,26.2,0.4,0.32,1.62,0.35,-0.64,0.43,2.67,2.09,2.68,7.43,0.07,0.13
95,51.92,0.01,99,25.29,32.16,5.41,26.75,0.6,0.05,-0.01,0.5,-0.01,-0.16,2.36,1.77,2.28,6.41,0.11,0.16
96,57.0,0.03,97,6.41,36.63,4.09,32.54,0.38,0.4,1.69,0.33,-0.88,0.59,2.65,2.05,2.72,7.42,0.28,0.12
97,58.17,0.01,99,35.64,34.69,7.82,26.87,0.56,0.08,-0.04,0.46,0.01,-0.09,2.65,1.95,2.58,7.17,0.12,0.14
98,63.83,0.03,97,6.2,35.56,3.97,31.59,0.37,0.35,2.31,0.33,-0.65,0.49,2.94,2.37,2.96,8.27,0.28,0.12
99,74.75,0.02,98,8.14,31.01,4.39,26.61,0.14,0.73,3.8,0.17,-1.55,1.32,3.29,2.64,3.47,9.4,0.11,0.12
100,69.42,0.01,99,34.1,34.21,8.07,26.14,0.28,0.53,3.43,0.26,-1.16,0.86,2.97,2.52,3.04,8.54,0.06,0.13
101,68.08,0.02,98,31.39,34.1,7.04,27.06,0.25,0.58,4.68,0.22,-1.38,0.93,3.06,2.39,3.13,8.58,0.14,0.12
102,48.92,0.01,99,6.79,30.36,3.61,26.75,0.61,0.04,0.02,0.49,-0.05,-0.15,2.2,1.67,2.18,6.05,0.11,0.13
103,72.92,0.01,99,25.21,33.37,6.26,27.11,0.27,0.5,3.55,0.26,-1.0,0.74,3.17,2.54,3.25,8.96,0.12,0.81
104,62.67,0.0,100,29.77,37.86,6.64,31.22,0.42,0.31,1.64,0.36,-0.66,0.4,2.69,2.05,2.78,7.52,0.26,0.16
105,67.25,0.02,98,17.88,34.36,6.15,28.2,0.35,0.39,2.01,0.31,-0.68,0.58,3.01,2.42,3.05,8.48,0.18,0.13
106,55.75,0.0,100,10.41,37.69,5.59,32.1,0.6,0.06,-0.07,0.49,-0.02,-0.17,2.47,1.95,2.27,6.69,0.26,0.12
107,67.42,0.02,98,17.28,32.94,5.71,27.22,0.28,0.54,2.86,0.25,-1.2,0.99,2.98,2.37,3.15,8.5,0.15,0.14
108,75.58,0.01,99,23.92,34.07,4.73,29.33,0.19,0.65,3.7,0.2,-1.35,1.2,3.26,2.67,3.35,9.28,0.2,0.15
109,62.5,0.01,99,28.48,36.96,5.73,31.23,0.36,0.42,1.93,0.32,-0.84,0.79,2.78,2.11,2.81,7.7,0.26,0.13
110,53.25,0.02,98,17.63,30.71,4.37,26.35,0.62,0.04,-0.01,0.49,-0.08,-0.17,2.37,1.9,2.5,6.76,0.1,0.12
111,61.17,0.01,99,32,36.87,8.4,28.46,0.38,0.37,2.82,0.33,-0.78,0.44,2.78,2.03,2.73,7.54,0.17,0.13
112,68.67,0.0,100,36.92,34.39,6.93,27.46,0.27,0.55,4.3,0.24,-1.3,0.99,2.91,2.33,3.0,8.24,0.12,0.13
113,66.25,0.0,100,4.4,35.9,2.92,32.98,0.38,0.36,2.21,0.34,-0.65,0.38,2.84,2.21,2.9,7.95,0.28,0.17
114,84.17,0.0,100,34.24,39.3,8.56,30.74,0.01,0.94,5.39,0.07,-2.09,1.75,3.55,2.84,3.71,10.1,0.23,0.16
115,67.83,0.01,99,5.25,30.31,3.36,26.95,0.3,0.5,3.84,0.27,-1.08,0.64,3.01,2.38,2.95,8.34,0.12,0.15
116,58.08,0.01,99,15.06,32.22,3.71,28.51,0.51,0.21,1.34,0.41,-0.48,0.05,2.63,1.9,2.64,7.16,0.18,0.13
117,66.75,0.01,99,6.66,33.79,4.23,29.56,0.34,0.39,2.38,0.31,-0.68,0.5,2.98,2.15,3.08,8.21,0.2,0.14
118,54.17,0.03,97,18.02,34.7,6.62,28.08,0.39,0.35,3.23,0.34,-0.67,0.29,2.65,1.91,2.52,7.07,0.18,0.16
119,63.33,0.01,99,22.29,32.02,6.02,26.0,0.44,0.27,1.25,0.38,-0.48,0.29,2.81,2.18,2.81,7.8,0.05,0.13
120,70.83,0.03,97,24.21,36.47,6.8,29.67,0.27,0.51,3.25,0.26,-1.01,0.74,3.2,2.57,3.37,9.13,0.24,0.14
121,56.25,0.03,97,25.9,32.8,6.04,26.76,0.41,0.34,2.4,0.35,-0.75,0.38,2.58,1.96,2.79,7.33,0.14,0.16
122,53.58,0.0,100,14,33.09,4.71,28.38,0.56,0.15,0.77,0.45,-0.42,0.09,2.39,1.76,2.28,6.43,0.16,0.16
123,58.83,0.05,95,12.51,32.75,5.01,27.75,0.36,0.38,2.16,0.32,-0.73,0.73,2.85,2.23,2.98,8.06,0.19,0.84
124,62.58,0.0,100,11.99,36.56,5.97,30.58,0.38,0.41,2.74,0.32,-0.98,0.61,2.57,2.05,2.89,7.51,0.22,0.16
125,55.42,0.02,98,20.1,32.76,5.94,26.82,0.57,0.07,-0.01,0.47,0.0,-0.13,2.48,2.02,2.53,7.03,0.13,0.13
126,56.92,0.01,99,41.64,37.43,8.26,29.17,0.51,0.15,0.4,0.43,-0.24,0.16,2.48,2.02,2.52,7.02,0.19,0.15
127,63.08,0.01,99,24.37,41.68,6.71,34.97,0.41,0.31,1.5,0.35,-0.58,0.41,2.69,2.28,2.8,7.77,0.34,0.12
128,53.75,0.03,97,15.77,37.08,6.28,30.8,0.36,0.44,1.7,0.33,-0.96,0.97,2.52,1.9,2.61,7.02,0.24,0.12
129,56.75,0.01,99,35.62,34.12,7.6,26.53,0.51,0.21,1.78,0.41,-0.59,0.29,2.54,2.05,2.41,7.0,0.09,0.12
130,61.83,0.01,99,28.44,34.88,5.75,29.13,0.42,0.35,2.46,0.35,-0.85,0.43,2.81,2.14,2.67,7.62,0.19,0.12
131,68.83,0.02,98,11.01,39.94,3.25,36.69,0.24,0.61,3.43,0.23,-1.39,0.99,3.05,2.37,3.26,8.67,0.34,0.17
132,60.17,0.02,98,35.91,40.42,7.32,33.1,0.44,0.24,0.54,0.39,-0.27,0.34,2.79,2.11,2.71,7.61,0.26,0.12
133,80.08,0.0,100,37.54,47.27,7.03,40.24,0.1,0.79,4.73,0.13,-1.7,1.5,3.38,2.69,3.54,9.61,0.4,0.13
134,49.0,0.01,99,21.41,38.61,7.49,31.11,0.6,0.05,0.04,0.49,-0.04,-0.09,2.17,1.67,2.22,6.06,0.26,0.14
135,57.83,0.04,96,2.26,32.53,1.63,30.9,0.42,0.33,1.77,0.35,-0.7,0.58,2.71,2.12,2.91,7.73,0.28,0.15
136,64.42,0.01,99,4.15,34.05,2.74,31.31,0.4,0.34,2.03,0.34,-0.74,0.47,2.87,2.16,2.9,7.93,0.26,0.16
137,70.67,0.01,99,12.08,37.79,4.98,32.81,0.25,0.54,2.91,0.25,-1.04,0.94,3.13,2.42,3.13,8.69,0.29,0.13
138,68.58,0.0,100,8.24,32.1,4.68,27.42,0.31,0.46,2.84,0.28,-0.95,0.55,2.94,2.35,2.94,8.23,0.12,0.12
139,65.42,0.01,99,33.7,38.86,7.05,31.82,0.3,0.52,3.79,0.27,-1.19,0.71,2.89,2.18,2.98,8.05,0.25,0.15
140,62.83,0.0,100,21.54,34.44,5.71,28.74,0.38,0.41,2.59,0.32,-0.97,0.57,2.67,2.15,2.72,7.54,0.16,0.16
141,52.42,0.0,100,23.04,37.14,6.96,30.18,0.58,0.06,0.04,0.47,-0.01,-0.1,2.19,1.68,2.42,6.29,0.21,0.15
142,61.83,0.0,100,15.58,33.15,5.89,27.26,0.5,0.2,1.51,0.41,-0.42,0.07,2.7,2.16,2.56,7.42,0.12,0.13
143,50.92,0.0,100,17.58,41.76,6.82,34.94,0.62,0.03,0.09,0.49,-0.1,-0.11,2.19,1.69,2.23,6.11,0.3,0.15
144,60.25,0.02,98,18,33.09,5.5,27.59,0.38,0.37,1.86,0.34,-0.7,0.53,2.78,2.1,2.74,7.62,0.16,0.84
145,70.5,0.01,99,3.71,32.64,2.52,30.12,0.29,0.52,2.14,0.27,-1.04,0.88,3.09,2.41,3.16,8.67,0.22,0.14
146,57.83,0.01,99,33.74,32.99,6.01,26.99,0.55,0.07,-0.08,0.46,0.02,-0.1,2.59,2.08,2.46,7.13,0.12,0.13
147,70.42,0.0,100,25.63,33.57,6.05,27.52,0.24,0.56,4.13,0.23,-1.13,0.86,2.98,2.39,3.08,8.45,0.13,0.13
148,54.33,0.01,99,6.24,29.35,3.35,26.0,0.56,0.07,-0.05,0.47,0.03,-0.06,2.46,1.88,2.37,6.71,0.05,0.13
149,71.92,0.0,100,16.06,31.45,4.41,27.04,0.29,0.5,3.65,0.27,-1.04,0.67,3.12,2.36,3.15,8.63,0.11,0.14
150,68.08,0.02,98,16.94,31.89,5.08,26.82,0.27,0.51,2.91,0.26,-0.96,0.71,3.09,2.4,3.09,8.58,0.13,0.15
151,64.42,0.0,100,19.97,36.09,5.63,30.46,0.5,0.18,0.59,0.43,-0.26,0.23,2.81,2.25,2.67,7.73,0.22,0.15
152,75.25,0.01,99,17.9,33.27,6.48,26.79,0.13,0.77,4.88,0.15,-1.75,1.49,3.18,2.64,3.42,9.24,0.11,0.12
153,68.58,0.01,99,18.51,34.59,6.26,28.32,0.24,0.59,5.39,0.22,-1.38,0.85,3.0,2.34,3.09,8.43,0.17,0.12
154,59.5,0.01,99,35.18,40.84,6.94,33.9,0.51,0.19,0.99,0.41,-0.41,0.17,2.59,2.07,2.68,7.33,0.3,0.13
155,57.17,0.01,99,24.67,36.77,7.48,29.29,0.53,0.1,-0.09,0.45,0.08,-0.12,2.57,1.96,2.52,7.05,0.2,0.14
156,59.08,0.0,100,9.4,29.82,3.52,26.3,0.44,0.3,1.48,0.37,-0.61,0.43,2.55,1.98,2.56,7.09,0.06,0.15
157,62.92,0.01,99,8.12,31.09,4.55,26.55,0.4,0.32,1.43,0.35,-0.54,0.48,2.79,2.12,2.84,7.75,0.1,0.12
158,46.08,0.0,100,32.43,37.22,7.76,29.46,0.65,0.02,0.09,0.51,-0.13,-0.11,1.96,1.47,2.1,5.53,0.2,0.13
159,74.17,0.0,100,23.88,32.64,6.54,26.1,0.27,0.51,3.53,0.25,-1.01,0.74,3.15,2.51,3.24,8.9,0.04,0.14
160,56.17,0.01,99,11.52,32.55,5.04,27.52,0.49,0.22,0.96,0.41,-0.47,0.37,2.46,1.96,2.52,6.93,0.14,0.15
161,58.75,0.0,100,17.17,34.82,5.92,28.9,0.54,0.15,0.98,0.43,-0.38,0.07,2.48,1.98,2.59,7.05,0.19,0.16
162,64.58,0.02,98,10.12,31.09,5.05,26.04,0.33,0.45,2.45,0.29,-0.95,0.77,2.85,2.29,3.02,8.15,0.08,0.15
163,66.08,0.0,100,21.98,32.16,5.68,26.48,0.32,0.46,2.9,0.29,-0.97,0.66,2.83,2.16,2.94,7.93,0.06,0.16
164,79.5,0.0,100,6.53,40.82,4.16,36.66,0.06,0.85,5.84,0.1,-1.89,1.54,3.32,2.69,3.53,9.54,0.35,0.81
165,50.17,0.01,99,7.6,35.34,4.05,31.29,0.62,0.04,-0.06,0.5,-0.06,-0.1,2.25,1.77,2.18,6.2,0.26,0.13
166,50.5,0.04,96,25.02,32.69,5.38,27.31,0.57,0.07,0.01,0.47,0.02,-0.05,2.44,1.82,2.55,6.81,0.17,0.13
167,63.25,0.01,99,39.9,34.07,7.52,26.55,0.44,0.28,1.25,0.37,-0.52,0.32,2.79,2.06,2.94,7.79,0.09,0.14
168,65.17,0.0,100,5.92,30.0,3.7,26.3,0.41,0.32,1.6,0.36,-0.57,0.4,2.75,2.27,2.8,7.82,0.06,0.13
169,67.17,0.0,100,26.96,34.52,7.42,27.1,0.36,0.41,2.94,0.31,-0.89,0.67,2.89,2.33,2.84,8.06,0.12,0.13
170,55.92,0.0,100,23.03,34.02,5.2,28.82,0.61,0.04,0.08,0.49,-0.07,-0.23,2.43,1.71,2.57,6.71,0.17,0.12
171,53.75,0.0,100,15.92,33.02,6.55,26.46,0.59,0.05,-0.05,0.49,-0.01,-0.16,2.37,1.72,2.36,6.45,0.08,0.14
172,64.17,0.02,98,42.65,33.71,7.99,25.71,0.28,0.52,4.02,0.26,-1.11,0.67,2.93,2.3,2.88,8.1,0.05,0.16
173,63.08,0.01,99,27.67,35.33,6.9,28.42,0.37,0.42,2.52,0.31,-1.0,0.8,2.7,2.16,2.91,7.77,0.16,0.13
174,58.58,0.01,99,2.29,30.39,1.65,28.75,0.41,0.34,3.39,0.34,-0.85,0.27,2.59,1.9,2.74,7.22,0.19,0.14
175,56.83,0.0,100,15.76,34.34,6.28,28.06,0.5,0.2,1.36,0.41,-0.43,0.1,2.5,1.87,2.45,6.82,0.14,0.16
176,62.17,0.0,100,20.04,32.66,6.32,26.34,0.43,0.31,2.02,0.36,-0.67,0.32,2.65,2.08,2.73,7.46,0.06,0.16
177,59.0,0.03,97,28.49,32.36,6.97,25.38,0.41,0.31,1.5,0.36,-0.57,0.35,2.68,2.21,2.78,7.67,0.04,0.16
