episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
30,72.12,0.09,91,21.93,30.41,5.31,25.1,-1.35,4.47,3.69,-0.83,-1.22,1.12,3.1,2.4,1.98,0.11,0.55,0.12
31,72.58,0.09,91,30.77,31.31,7.15,24.15,-1.13,3.45,3.57,-0.69,-0.94,0.7,2.79,2.21,1.86,0.1,0.51,0.13
32,70.57,0.1,90,32.51,32.14,7.52,24.62,-0.56,1.68,1.11,-0.3,-0.6,0.51,2.38,2.11,2.52,0.1,0.33,0.13
33,76.78,0.07,93,56.09,34.66,9.63,25.03,-0.55,1.81,1.68,-0.32,-0.75,0.52,2.45,1.97,2.55,0.1,0.59,0.12
34,72.65,0.09,91,4.14,27.86,2.71,25.14,-0.78,2.64,3.13,-0.5,-0.99,0.49,2.6,2.11,2.26,0.1,0.54,0.12
35,76.53,0.07,93,21.85,31.33,5.82,25.51,-0.93,3.26,2.97,-0.58,-1.11,0.66,2.67,2.06,2.14,0.1,0.5,0.12
36,74.13,0.08,92,29.26,31.11,6.66,24.46,-1.17,3.8,2.44,-0.71,-1.06,1.01,2.88,2.36,1.92,0.11,0.5,0.13
37,80.43,0.05,95,30.99,33.16,8.32,24.84,-0.92,3.28,2.41,-0.55,-1.08,0.93,2.5,2.02,2.4,0.1,0.5,0.13
38,78.12,0.06,94,7.28,30.0,3.79,26.21,-0.92,2.61,2.08,-0.53,-0.69,0.6,2.52,2.32,2.16,0.1,0.57,0.12
39,80.6,0.05,95,22.44,31.46,5.82,25.64,-0.61,1.5,1.31,-0.31,-0.42,0.16,2.39,1.95,2.64,0.1,0.45,0.12
40,79.57,0.05,95,8.63,28.12,3.05,25.07,-1.14,3.61,3.02,-0.7,-1.0,0.97,2.8,2.37,2.1,0.11,0.5,0.12
41,83.88,0.03,97,10.67,29.71,3.61,26.1,-0.68,1.94,2.45,-0.39,-0.63,0.35,2.61,2.19,2.48,0.1,0.32,0.74
42,82.02,0.04,96,8.35,32.2,4.82,27.38,-1.02,3.24,2.75,-0.62,-0.96,0.73,2.77,2.17,2.25,0.1,0.39,0.12
43,79.97,0.05,95,36.86,33.98,7.84,26.15,-1.26,4.34,2.47,-0.78,-1.25,1.24,2.92,2.23,2.0,0.11,0.47,0.13
44,85.87,0.02,98,22.24,40.17,6.7,33.47,-1.0,3.29,2.3,-0.61,-1.02,0.68,2.78,2.24,2.12,0.1,0.38,0.13
45,82.52,0.04,96,39.17,34.67,8.36,26.31,-0.46,0.98,0.72,-0.21,-0.35,0.14,2.31,1.76,2.79,0.1,0.44,0.13
46,84.25,0.03,97,9.85,33.39,5.37,28.02,-0.21,0.33,1.05,-0.07,-0.28,-0.01,2.19,1.88,2.87,0.1,0.48,0.14
47,90.0,0.0,100,35.56,33.18,6.92,26.26,0.05,-0.64,0.06,0.09,-0.12,-0.09,1.99,1.87,2.92,0.1,0.63,0.14
48,78.38,0.06,94,44.12,39.68,8.78,30.89,-0.74,2.3,2.15,-0.44,-0.78,0.7,2.42,2.12,2.28,0.1,0.3,0.13
49,83.93,0.03,97,19.59,33.24,6.54,26.7,-1.11,3.99,3.08,-0.7,-1.25,1.09,2.81,2.2,2.08,0.1,0.54,0.13
50,87.8,0.01,99,11.74,33.76,3.94,29.82,-0.69,1.65,1.24,-0.35,-0.4,0.39,2.46,2.05,2.19,0.1,0.64,0.14
51,84.98,0.03,97,3.69,31.27,2.35,28.93,-0.01,-0.56,0.08,0.05,-0.1,-0.14,2.0,1.63,2.82,0.09,0.58,0.12
52,82.02,0.04,96,18.52,29.42,3.9,25.52,-0.93,2.98,3.42,-0.59,-0.99,0.57,2.62,2.2,2.26,0.1,0.34,0.12
53,83.0,0.04,96,36.27,37.81,7.06,30.75,-0.06,-0.09,0.65,-0.0,-0.31,-0.05,2.13,1.71,3.08,0.09,0.71,0.12
54,89.55,0.0,100,16.4,32.5,4.86,27.64,-0.77,2.01,1.71,-0.41,-0.53,0.38,2.77,2.06,2.36,0.1,0.61,0.15
55,85.47,0.02,98,19,33.43,5.43,28.0,-1.16,4.04,2.73,-0.73,-1.25,1.04,3.06,2.31,2.08,0.11,0.46,0.15
56,86.25,0.02,98,13.83,33.31,5.07,28.24,-0.59,1.67,1.07,-0.32,-0.56,0.48,2.17,2.0,2.43,0.1,0.33,0.16
57,89.17,0.0,100,20.32,33.26,5.86,27.4,0.01,-0.59,-0.04,0.08,-0.11,-0.21,2.44,1.99,3.12,0.11,0.61,0.13
58,89.72,0.0,100,4.78,32.67,2.71,29.96,-1.26,4.37,2.95,-0.78,-1.25,1.17,2.84,2.26,1.99,0.1,0.46,0.15
59,84.23,0.03,97,27.1,33.89,6.32,27.57,-0.77,2.33,2.85,-0.45,-0.76,0.46,2.47,2.05,2.16,0.1,0.28,0.12
60,82.15,0.04,96,22.92,30.42,4.69,25.73,-0.47,1.19,1.13,-0.23,-0.46,0.13,2.34,1.9,2.77,0.1,0.38,0.12
61,84.47,0.03,97,34.9,37.52,7.99,29.53,-0.33,0.41,0.55,-0.13,-0.19,0.06,2.11,1.86,2.82,0.1,0.48,0.15
62,87.68,0.01,99,6.04,29.64,3.26,26.38,-0.65,1.75,1.61,-0.35,-0.52,0.36,2.57,2.12,2.4,0.1,0.44,0.8
63,86.45,0.02,98,12.82,32.26,6.17,26.08,-0.39,0.93,1.12,-0.19,-0.44,0.2,2.26,1.9,2.88,0.1,0.43,0.42
64,87.52,0.01,99,9.38,35.0,4.94,30.06,-1.35,4.5,4.09,-0.84,-1.24,1.02,2.93,2.33,1.73,0.11,0.56,0.55
65,87.8,0.01,99,27.85,34.89,6.67,28.22,-0.76,2.37,1.44,-0.44,-0.76,0.7,2.64,2.12,2.35,0.1,0.31,0.41
66,85.6,0.02,98,32.82,32.94,6.73,26.2,-0.89,2.93,2.22,-0.54,-0.94,0.58,2.7,2.24,2.2,0.11,0.34,0.5
67,79.13,0.06,94,35.18,35.64,7.94,27.7,-0.0,-0.56,-0.08,0.09,-0.04,-0.16,1.98,1.63,3.14,0.09,0.58,0.45
68,86.03,0.02,98,15.03,33.24,5.61,27.63,-0.49,1.22,1.12,-0.25,-0.45,0.37,2.3,1.94,2.64,0.1,0.36,0.33
69,85.2,0.03,97,44.01,37.41,7.76,29.65,-0.06,-0.45,-0.02,0.04,-0.05,-0.1,1.84,1.53,2.94,0.09,0.54,0.23
70,87.52,0.01,99,31.6,33.85,7.45,26.4,-1.19,3.79,2.9,-0.72,-1.05,0.89,2.89,2.31,1.84,0.11,0.51,0.13
71,88.12,0.01,99,24.57,32.09,5.16,26.93,-0.05,-0.49,-0.02,0.05,-0.07,-0.19,2.16,1.79,2.97,0.1,0.53,0.13
72,90.18,0.0,100,21.3,31.39,4.81,26.58,-0.55,1.29,1.39,-0.26,-0.37,0.24,2.28,1.76,2.57,0.1,0.44,0.13
73,84.37,0.03,97,7.79,35.49,3.96,31.53,-1.05,3.67,3.15,-0.68,-1.21,0.85,2.71,2.05,2.12,0.1,0.52,0.12
74,90.62,0.0,100,12.92,33.34,5.49,27.86,-0.2,0.55,0.82,-0.08,-0.44,0.17,2.11,1.8,2.82,0.09,0.67,0.13
75,84.08,0.03,97,35.05,31.78,5.96,25.81,-1.17,3.88,3.82,-0.74,-1.18,1.03,2.68,2.19,2.08,0.1,0.44,0.12
76,83.9,0.03,97,11.71,32.44,5.86,26.58,-0.96,2.79,2.69,-0.57,-0.79,0.67,2.74,2.16,2.13,0.1,0.55,0.12
77,89.92,0.0,100,43.42,39.3,7.96,31.34,-0.14,-0.08,0.4,-0.01,-0.18,-0.09,2.2,1.8,3.07,0.1,0.5,0.13
78,89.6,0.0,100,23.6,35.56,7.38,28.18,-0.97,3.07,2.24,-0.58,-0.91,0.76,2.62,2.12,2.1,0.1,0.36,0.16
79,83.55,0.03,97,16.16,31.96,5.76,26.21,-1.06,3.25,3.41,-0.66,-0.93,0.5,3.01,2.2,1.79,0.11,0.52,0.13
80,79.53,0.06,94,29.32,32.94,6.11,26.83,-0.26,0.39,1.18,-0.11,-0.33,0.06,2.07,1.55,2.83,0.09,0.5,0.13
81,83.73,0.03,97,17.15,30.55,4.3,26.25,-0.85,2.69,2.45,-0.52,-0.9,0.57,2.61,2.11,2.31,0.11,0.31,0.13
82,85.52,0.02,98,10.39,32.3,4.38,27.92,-1.56,5.39,4.24,-0.99,-1.5,1.16,3.04,2.42,1.54,0.11,0.61,0.72
83,90.13,0.0,100,13.15,34.36,6.26,28.1,-0.69,1.87,1.32,-0.37,-0.55,0.43,2.4,1.91,2.34,0.1,0.42,0.14
84,87.37,0.01,99,2.13,32.33,1.57,30.77,-1.27,4.13,3.58,-0.78,-1.15,0.99,3.02,2.3,1.79,0.11,0.53,0.12
85,84.17,0.03,97,18.48,36.72,4.63,32.08,-0.57,1.84,1.78,-0.34,-0.79,0.39,2.5,1.94,2.65,0.1,0.59,0.12
86,89.72,0.0,100,3.84,30.48,2.54,27.94,-0.46,1.36,1.74,-0.23,-0.56,0.27,2.57,1.88,2.72,0.1,0.46,0.12
87,87.78,0.01,99,15.31,33.09,5.97,27.11,-1.12,3.76,2.6,-0.68,-1.06,0.96,2.82,2.19,2.05,0.1,0.43,0.12
88,87.53,0.01,99,8.12,32.76,4.22,28.55,-1.16,3.84,2.78,-0.71,-1.09,0.84,2.98,2.22,2.0,0.11,0.45,0.14
89,87.55,0.01,99,5.64,32.49,3.62,28.87,-0.49,1.32,0.64,-0.26,-0.53,0.42,2.62,2.2,2.63,0.11,0.34,0.15
90,87.8,0.01,99,2.47,32.55,1.74,30.81,-0.81,2.62,1.68,-0.46,-0.82,0.7,2.67,2.19,2.44,0.1,0.31,0.12
91,88.4,0.01,99,14.42,31.35,5.57,25.78,0.03,-0.61,-0.01,0.11,-0.07,-0.2,1.98,1.66,3.17,0.1,0.63,0.12
92,90.23,0.0,100,23.82,32.89,5.43,27.46,-0.36,1.06,1.96,-0.21,-0.6,0.19,2.26,1.94,2.58,0.1,0.64,0.12
93,83.87,0.03,97,25.32,39.57,6.56,33.01,-0.15,0.03,0.68,-0.04,-0.28,-0.03,2.39,1.97,2.94,0.1,0.55,0.12
94,89.87,0.0,100,11.96,31.78,4.64,27.14,-0.79,2.3,1.66,-0.44,-0.67,0.55,2.69,1.95,2.23,0.1,0.4,0.12
95,87.92,0.01,99,22.99,32.59,5.48,27.11,-0.76,2.19,1.35,-0.43,-0.65,0.57,2.66,2.0,2.37,0.1,0.41,0.12
96,90.52,0.0,100,6.39,37.9,4.08,33.82,-0.13,0.02,0.72,-0.03,-0.29,-0.03,2.05,1.76,3.15,0.1,0.59,0.15
97,88.2,0.01,99,29.33,33.5,6.95,26.55,-0.47,1.07,0.47,-0.24,-0.41,0.43,2.3,1.92,2.75,0.1,0.42,0.12
98,80.1,0.05,95,5.86,34.24,3.78,30.46,-1.01,3.2,2.29,-0.6,-0.94,0.96,2.59,2.19,2.28,0.1,0.4,0.12
99,89.83,0.0,100,6.8,30.95,3.81,27.14,-0.7,2.16,2.3,-0.4,-0.74,0.46,2.53,2.02,2.46,0.1,0.34,0.12
100,89.72,0.0,100,32.96,35.62,7.88,27.74,-0.85,2.66,2.13,-0.51,-0.85,0.69,2.84,2.14,2.29,0.1,0.3,0.13
101,90.75,0.0,100,26.6,35.8,7.17,28.64,0.01,-0.62,-0.01,0.07,-0.1,-0.12,1.77,1.63,3.17,0.09,0.64,0.12
102,87.57,0.01,99,7.19,30.93,3.8,27.13,-0.57,1.49,0.77,-0.29,-0.51,0.43,2.67,2.14,2.46,0.1,0.37,0.12
103,89.33,0.0,100,18.8,32.51,5.67,26.84,-0.63,1.64,0.8,-0.33,-0.51,0.36,2.62,2.26,2.29,0.11,0.45,0.81
104,89.87,0.0,100,23.75,33.52,5.9,27.62,-0.75,2.13,1.61,-0.41,-0.64,0.52,2.5,1.99,2.3,0.1,0.36,0.13
105,89.48,0.0,100,14.32,34.08,5.96,28.12,-0.81,2.32,2.01,-0.48,-0.73,0.59,2.61,2.19,2.15,0.1,0.44,0.12
106,88.1,0.01,99,8.85,34.68,5.05,29.64,-0.76,2.03,1.73,-0.41,-0.5,0.4,2.6,1.88,2.27,0.1,0.61,0.12
107,88.27,0.01,99,23.92,38.41,7.08,31.33,-0.45,0.57,0.31,-0.18,-0.11,0.07,2.26,1.84,2.46,0.1,0.71,0.12
108,87.65,0.01,99,12.55,32.23,3.36,28.87,-0.85,2.64,2.19,-0.51,-0.84,0.62,2.52,2.27,2.21,0.1,0.31,0.12
109,87.18,0.01,99,18.47,34.38,4.94,29.43,-1.65,5.96,5.59,-1.1,-1.76,1.53,3.21,2.59,1.54,0.11,0.66,0.12
110,87.82,0.01,99,15.84,31.73,4.49,27.23,-0.55,1.32,0.94,-0.26,-0.39,0.28,2.29,1.96,2.54,0.1,0.47,0.14
111,90.3,0.0,100,34.88,35.84,8.59,27.26,-0.68,2.06,2.09,-0.36,-0.65,0.37,2.46,1.74,2.51,0.1,0.3,0.13
112,87.58,0.01,99,31.37,33.51,6.34,27.17,-1.23,4.11,2.79,-0.76,-1.15,0.89,2.99,2.21,1.66,0.1,0.53,0.14
113,88.05,0.01,99,3.94,39.21,2.65,36.57,-0.42,0.4,0.42,-0.16,-0.06,-0.02,2.25,1.91,2.43,0.1,0.72,0.12
114,88.32,0.01,99,35.07,35.08,8.57,26.51,-0.1,-0.38,0.05,0.02,-0.03,-0.12,2.04,1.82,3.09,0.1,0.54,0.13
115,87.97,0.01,99,4.69,31.24,3.02,28.22,-0.08,-0.46,0.0,0.02,-0.07,-0.1,2.15,1.81,2.77,0.1,0.51,0.13
116,88.08,0.01,99,26.82,37.07,5.27,31.8,-0.74,2.21,2.22,-0.44,-0.76,0.52,2.44,1.98,2.37,0.1,0.31,0.13
117,88.23,0.01,99,7.58,37.61,4.76,32.85,-0.32,0.3,-0.07,-0.09,-0.08,-0.02,2.23,1.73,2.65,0.1,0.59,0.14
118,90.08,0.0,100,15.48,33.46,5.76,27.7,-0.58,1.65,1.19,-0.32,-0.61,0.45,2.4,1.79,2.54,0.1,0.32,0.13
119,88.18,0.01,99,25.17,35.06,6.74,28.32,-0.64,1.76,1.3,-0.36,-0.59,0.42,2.6,2.0,2.29,0.1,0.35,0.12
120,90.27,0.0,100,25.2,33.78,6.12,27.66,-0.54,1.32,1.02,-0.26,-0.38,0.32,2.41,1.78,2.52,0.1,0.44,0.12
121,90.2,0.0,100,20.53,35.42,5.68,29.74,-0.62,1.63,1.15,-0.33,-0.5,0.36,2.31,2.02,2.42,0.1,0.4,0.13
122,85.93,0.02,98,11.67,30.76,4.51,26.24,-0.39,0.97,0.79,-0.2,-0.5,0.22,2.46,1.93,2.99,0.1,0.44,0.13
123,86.52,0.02,98,11.04,31.86,4.51,27.35,-0.42,0.9,0.6,-0.19,-0.31,0.24,2.36,1.81,2.42,0.1,0.45,0.69
124,89.47,0.0,100,11.91,34.21,5.95,28.26,-1.07,3.55,3.54,-0.67,-1.08,0.85,2.72,2.27,2.06,0.1,0.39,0.13
125,90.73,0.0,100,21.54,33.08,6.26,26.82,-0.06,-0.47,0.05,0.05,-0.04,-0.04,1.93,1.5,2.96,0.09,0.5,0.13
126,88.22,0.01,99,44.7,37.95,8.47,29.47,-0.17,-0.24,-0.05,-0.0,0.02,-0.12,2.03,1.75,2.93,0.1,0.61,0.13
127,87.52,0.01,99,18.48,32.53,5.3,27.23,-1.26,4.07,3.6,-0.78,-1.13,0.96,2.92,2.22,1.71,0.11,0.53,0.13
128,90.0,0.0,100,15.02,34.49,5.79,28.7,0.02,-0.63,0.04,0.08,-0.11,-0.14,2.01,1.78,3.21,0.1,0.62,0.12
129,89.92,0.0,100,37.22,36.03,7.57,28.46,-0.15,-0.3,-0.01,-0.01,-0.02,-0.1,2.11,1.93,2.74,0.1,0.61,0.12
130,89.23,0.0,100,23.28,31.76,5.06,26.7,-1.08,3.46,2.59,-0.64,-0.96,0.85,2.9,2.3,2.15,0.11,0.52,0.12
131,87.82,0.01,99,17,33.62,4.0,29.62,-1.06,3.5,3.36,-0.67,-1.05,0.69,2.89,2.13,1.97,0.1,0.39,0.13
132,87.93,0.01,99,26.27,33.29,6.48,26.81,-1.14,3.84,3.82,-0.71,-1.16,0.84,2.71,2.03,2.07,0.1,0.44,0.14
133,86.25,0.02,98,28.64,35.45,5.78,29.67,-0.54,1.6,1.69,-0.31,-0.65,0.25,2.52,1.89,2.55,0.1,0.45,0.13
134,87.9,0.01,99,19.15,33.96,7.27,26.69,-0.17,-0.25,-0.06,0.0,0.02,-0.21,2.31,1.86,2.88,0.1,0.6,0.15
135,89.8,0.0,100,2.75,33.58,1.88,31.7,-0.93,2.69,2.55,-0.54,-0.73,0.48,2.74,2.12,2.01,0.1,0.56,0.12
136,89.43,0.0,100,4.58,31.91,2.97,28.94,-0.78,2.48,2.03,-0.45,-0.8,0.65,2.73,2.12,2.28,0.11,0.3,0.12
137,89.57,0.0,100,15.06,34.69,5.45,29.24,-1.26,4.4,3.32,-0.8,-1.34,1.05,2.88,2.3,1.85,0.1,0.51,0.12
138,90.35,0.0,100,9.54,34.54,5.21,29.34,-0.19,-0.24,-0.04,-0.0,0.02,-0.09,1.66,1.62,3.19,0.1,0.59,0.12
139,90.15,0.0,100,27.4,34.51,6.72,27.78,-0.08,-0.42,-0.01,0.03,-0.03,-0.06,2.08,1.73,2.98,0.1,0.52,0.12
140,90.0,0.0,100,22.39,33.93,5.71,28.22,-0.02,-0.51,-0.06,0.08,-0.04,-0.14,2.18,1.73,3.19,0.1,0.56,0.13
141,88.05,0.01,99,20.62,35.2,6.33,28.87,-0.22,-0.2,-0.09,-0.03,0.04,0.0,1.93,1.77,3.0,0.1,0.66,0.13
142,89.08,0.0,100,13.31,34.49,5.47,29.02,-1.16,4.28,3.01,-0.73,-1.34,0.87,3.18,2.37,1.77,0.11,0.56,0.12
143,86.02,0.02,98,17.6,34.82,6.86,27.96,-0.54,1.39,1.45,-0.28,-0.48,0.35,2.33,1.93,2.55,0.1,0.36,0.13
144,89.52,0.0,100,16.04,31.74,5.08,26.66,-0.73,2.13,1.85,-0.42,-0.65,0.37,2.63,2.15,2.15,0.1,0.4,2.32
145,90.27,0.0,100,3.34,31.69,2.31,29.38,-1.32,4.66,3.75,-0.86,-1.44,1.14,2.68,2.11,1.87,0.1,0.58,0.32
146,89.88,0.0,100,26.06,33.14,4.98,28.16,-0.88,2.92,2.65,-0.5,-0.91,0.65,2.62,1.9,2.42,0.1,0.38,0.23
147,88.0,0.01,99,23.36,33.93,5.59,28.34,-1.05,3.59,3.13,-0.66,-1.11,0.91,2.64,2.16,2.24,0.1,0.44,0.18
148,88.47,0.01,99,7.84,32.98,4.04,28.95,-0.26,0.54,0.54,-0.08,-0.32,0.0,2.13,1.71,2.88,0.1,0.49,0.14
149,90.07,0.0,100,18.24,31.64,4.58,27.06,-0.08,-0.37,-0.04,0.05,-0.01,-0.22,2.07,1.74,2.92,0.1,0.5,0.14
150,88.17,0.01,99,14.63,33.02,4.9,28.12,-0.17,-0.26,-0.03,-0.01,-0.0,-0.13,2.04,1.82,2.78,0.1,0.59,0.14
151,89.82,0.0,100,25.29,37.14,6.24,30.9,-0.88,3.1,2.33,-0.55,-1.06,0.92,2.58,2.12,2.26,0.1,0.52,0.13
152,90.03,0.0,100,17.82,33.14,6.64,26.5,-0.59,1.63,2.7,-0.34,-0.62,0.18,2.33,1.89,2.63,0.1,0.35,0.13
153,89.87,0.0,100,22.96,33.46,6.8,26.66,-0.4,1.08,0.59,-0.2,-0.5,0.35,2.31,1.92,2.6,0.1,0.44,0.13
154,90.0,0.0,100,34.63,41.82,7.16,34.66,-0.37,1.07,1.83,-0.21,-0.6,0.24,2.26,1.89,2.76,0.1,0.64,0.14
155,89.7,0.0,100,25.21,41.34,7.58,33.76,-0.86,2.47,1.92,-0.48,-0.65,0.56,2.5,1.94,2.09,0.1,0.58,0.13
156,88.8,0.0,100,14.08,33.74,4.5,29.24,-1.33,4.49,3.85,-0.85,-1.3,1.07,3.07,2.46,1.8,0.11,0.56,0.13
157,89.62,0.0,100,8.86,36.08,5.03,31.06,-1.07,3.79,3.84,-0.69,-1.23,0.89,2.78,2.21,1.91,0.1,0.53,0.13
158,89.03,0.0,100,33.38,37.3,7.88,29.42,-1.84,6.64,5.44,-1.21,-1.88,1.58,3.33,2.64,1.28,0.11,0.7,0.13
159,90.58,0.0,100,22.18,35.02,6.71,28.3,-0.31,0.77,1.56,-0.16,-0.52,0.17,2.01,1.66,2.91,0.09,0.66,0.13
160,90.05,0.0,100,11.18,32.86,4.86,28.0,-0.62,1.27,1.71,-0.31,-0.33,0.14,2.41,1.9,2.63,0.1,0.66,0.14
161,88.93,0.0,100,14.47,34.34,5.3,29.04,-1.84,6.6,5.53,-1.2,-1.86,1.29,3.46,2.55,1.4,0.11,0.7,0.14
162,89.87,0.0,100,10.72,32.46,5.3,27.16,-0.2,-0.27,-0.02,-0.05,-0.01,-0.14,2.36,1.94,2.6,0.1,0.64,0.12
163,90.7,0.0,100,19.62,33.42,5.42,28.0,-0.11,-0.39,0.01,0.02,-0.02,-0.06,1.94,1.61,3.01,0.09,0.53,0.12
164,87.5,0.01,99,6.52,38.8,4.15,34.65,-1.0,3.05,2.18,-0.59,-0.83,0.95,2.84,2.2,2.19,0.11,0.54,0.74
165,87.83,0.01,99,6.43,34.03,3.7,30.32,-0.51,1.55,2.15,-0.32,-0.76,0.35,2.48,2.1,2.43,0.1,0.6,0.13
166,90.02,0.0,100,29.86,37.26,6.1,31.16,-0.6,1.96,2.2,-0.36,-0.81,0.39,2.43,1.99,2.54,0.1,0.58,0.12
167,88.47,0.01,99,42.63,36.38,8.14,28.24,-0.01,-0.55,0.04,0.08,-0.06,-0.12,1.99,1.62,2.88,0.1,0.55,0.13
168,89.87,0.0,100,6.24,31.06,3.9,27.16,-0.8,2.36,1.82,-0.46,-0.7,0.61,2.66,1.98,2.37,0.1,0.36,0.13
169,89.27,0.0,100,27.6,34.88,7.42,27.46,-1.21,3.93,3.69,-0.75,-1.11,0.67,2.96,2.33,1.93,0.11,0.52,0.13
170,88.3,0.01,99,29.03,36.44,5.82,30.63,-0.2,-0.27,-0.05,-0.05,-0.02,-0.1,2.13,1.82,2.92,0.1,0.63,0.12
171,89.97,0.0,100,16.32,36.7,6.76,29.94,-0.42,0.78,0.62,-0.21,-0.33,0.29,2.32,1.93,2.63,0.1,0.49,0.13
172,89.63,0.0,100,44.12,36.33,7.99,28.34,-0.44,1.07,1.1,-0.21,-0.42,0.18,2.56,1.95,2.61,0.1,0.37,0.14
