episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,44.72,0.17,83,17.83,29.47,7.11,22.36,0.46,0.26,1.45,0.38,-0.55,0.27,2.68,2.14,2.66,7.48,0.09,0.14
17,45.15,0.19,81,11.83,27.33,4.32,23.01,0.28,0.49,3.81,0.26,-0.99,0.76,2.94,2.51,3.07,8.52,0.16,0.14
18,48.81,0.14,86,19.86,29.08,6.43,22.65,0.45,0.28,1.47,0.38,-0.56,0.43,2.57,1.94,2.63,7.14,0.05,0.14
19,44.96,0.17,83,16.31,28.08,6.22,21.86,0.4,0.3,1.07,0.36,-0.47,0.34,2.63,2.18,2.66,7.47,0.04,0.14
20,52.41,0.13,87,21.38,30.05,6.81,23.24,0.4,0.33,1.81,0.35,-0.64,0.41,2.7,2.17,2.84,7.71,0.08,0.13
21,54.0,0.13,87,28.34,32.25,6.98,25.26,0.25,0.54,3.84,0.24,-1.15,0.75,2.98,2.26,3.03,8.28,0.18,0.79
22,68.72,0.08,92,2.28,26.14,1.64,24.5,0.14,0.73,4.83,0.16,-1.57,1.36,3.33,2.67,3.46,9.46,0.08,0.13
23,56.36,0.13,87,27.37,31.52,7.38,24.14,0.25,0.57,3.55,0.24,-1.3,0.97,3.13,2.46,3.3,8.88,0.14,0.12
24,51.96,0.12,88,36.59,30.87,7.53,23.34,0.45,0.28,2.13,0.37,-0.62,0.34,2.56,2.02,2.58,7.16,0.07,0.12
25,67.3,0.07,93,35.27,32.97,8.59,24.39,0.24,0.55,3.29,0.24,-1.09,0.76,3.24,2.54,3.24,9.01,0.04,0.12
26,57.38,0.08,92,3.43,26.71,2.34,24.37,0.62,0.04,0.06,0.49,-0.1,-0.17,2.33,1.73,2.48,6.53,0.07,0.12
27,36.8,0.19,81,14.62,31.26,6.1,25.16,0.58,0.06,-0.01,0.48,-0.02,-0.11,2.25,1.67,2.36,6.27,0.24,0.12
28,42.26,0.16,84,35.43,38.28,7.42,30.86,0.5,0.17,0.9,0.41,-0.32,0.07,2.44,1.75,2.6,6.79,0.36,0.22
29,50.62,0.12,88,17.6,31.48,6.78,24.7,0.53,0.17,1.42,0.43,-0.35,0.09,2.43,1.83,2.57,6.83,0.15,0.13
30,44.44,0.16,84,16.96,28.48,4.93,23.55,0.48,0.23,0.7,0.41,-0.44,0.42,2.56,1.87,2.42,6.84,0.15,0.14
31,55.86,0.11,89,33.57,32.4,7.33,25.08,0.43,0.29,1.58,0.36,-0.57,0.34,2.81,2.21,2.81,7.83,0.15,0.12
32,49.81,0.11,89,34.46,35.96,7.83,28.13,0.55,0.17,1.03,0.45,-0.43,0.06,2.33,1.67,2.4,6.4,0.26,0.12
33,49.77,0.14,86,59.53,35.33,9.79,25.53,0.35,0.37,2.55,0.32,-0.65,0.52,2.78,2.14,2.85,7.77,0.2,0.12
34,62.52,0.07,93,5.06,33.1,3.25,29.85,0.45,0.24,0.76,0.39,-0.34,0.16,2.8,2.24,2.75,7.78,0.27,0.12
35,57.81,0.11,89,29.62,30.45,6.85,23.6,0.38,0.34,1.56,0.34,-0.52,0.43,2.98,2.3,2.97,8.25,0.06,0.12
36,48.16,0.14,86,25.23,29.77,5.87,23.91,0.42,0.3,2.24,0.35,-0.67,0.44,2.43,1.96,2.6,7.0,0.12,0.12
37,44.52,0.19,81,33.38,31.21,8.44,22.77,0.27,0.5,4.0,0.25,-0.98,0.71,3.06,2.44,3.05,8.56,0.15,0.13
38,69.82,0.04,96,6.44,29.36,3.43,25.94,0.33,0.44,4.26,0.28,-0.98,0.38,2.83,2.2,3.05,8.08,0.1,0.12
39,50.85,0.12,88,23.18,30.81,5.97,24.84,0.42,0.26,1.44,0.37,-0.3,0.16,2.52,1.88,2.46,6.85,0.15,0.14
40,65.29,0.1,90,10.33,27.31,3.44,23.87,0.16,0.71,3.22,0.18,-1.5,1.44,3.37,2.71,3.51,9.59,0.07,0.14
41,49.9,0.15,85,12.88,30.8,4.21,26.59,0.35,0.42,2.72,0.31,-0.93,0.61,2.86,2.2,2.98,8.04,0.24,0.81
42,65.17,0.03,97,7.38,31.17,4.3,26.87,0.56,0.08,-0.02,0.46,0.02,-0.07,2.3,1.88,2.42,6.6,0.14,0.14
43,69.19,0.03,97,38.04,36.63,8.16,28.47,0.36,0.44,2.51,0.31,-1.04,0.74,2.92,2.16,2.82,7.91,0.19,0.13
44,61.05,0.07,93,23.38,36.17,6.73,29.44,0.36,0.39,3.47,0.31,-0.79,0.58,2.74,2.15,2.69,7.58,0.26,0.13
45,56.17,0.06,94,40.26,33.23,8.3,24.94,0.65,0.02,0.07,0.52,-0.13,-0.12,2.06,1.6,2.06,5.72,0.06,0.12
46,71.99,0.03,97,9.66,36.79,5.35,31.44,0.3,0.47,2.42,0.28,-0.86,0.78,3.03,2.41,3.16,8.61,0.28,0.14
47,61.89,0.09,91,28.88,30.99,6.18,24.81,0.39,0.34,2.18,0.33,-0.7,0.44,2.89,2.47,3.06,8.42,0.12,0.12
48,66.68,0.05,95,43.51,39.09,8.63,30.46,0.27,0.57,3.5,0.25,-1.27,1.08,3.01,2.36,2.93,8.3,0.26,0.13
49,69.77,0.04,96,20.04,32.86,6.47,26.4,0.32,0.47,2.85,0.28,-1.04,0.74,2.91,2.31,3.05,8.27,0.13,0.12
50,58.65,0.08,92,11.46,31.55,3.88,27.67,0.47,0.24,1.21,0.4,-0.5,0.26,2.58,2.01,2.55,7.14,0.22,0.12
51,64.6,0.06,94,3.71,30.02,2.36,27.66,0.42,0.33,1.78,0.35,-0.73,0.44,2.71,2.17,2.81,7.69,0.18,0.12
52,67.67,0.03,97,16.58,29.01,3.69,25.32,0.55,0.07,0.02,0.45,-0.01,-0.05,2.54,2.08,2.47,7.09,0.02,0.13
53,68.7,0.07,93,36.03,37.54,7.19,30.34,0.06,0.85,6.25,0.1,-1.88,1.46,3.39,2.7,3.55,9.63,0.27,0.13
54,55.96,0.07,93,14.9,30.04,4.51,25.53,0.63,0.03,0.05,0.5,-0.1,-0.13,2.05,1.54,2.32,5.91,0.12,0.12
55,66.5,0.04,96,17.15,31.3,4.99,26.31,0.43,0.24,1.17,0.38,-0.27,0.16,2.65,1.99,2.73,7.36,0.13,0.13
56,63.77,0.04,96,13.58,33.55,5.11,28.44,0.51,0.15,0.68,0.43,-0.21,0.09,2.45,1.94,2.43,6.81,0.2,0.14
57,60.73,0.05,95,21.21,32.6,6.05,26.55,0.61,0.04,-0.0,0.5,-0.04,-0.18,2.3,1.85,2.27,6.42,0.15,0.13
58,62.63,0.09,91,5.96,27.57,3.21,24.35,0.28,0.52,3.69,0.26,-1.14,0.73,2.98,2.36,3.08,8.42,0.09,0.12
59,70.61,0.06,94,18.9,30.16,5.12,25.04,0.16,0.71,3.41,0.18,-1.45,1.41,3.27,2.58,3.38,9.23,0.08,0.14
60,66.61,0.04,96,18.35,30.07,4.05,26.02,0.55,0.08,-0.04,0.46,0.02,-0.11,2.66,2.06,2.6,7.32,0.11,0.19
61,64.92,0.06,94,32.76,36.76,7.99,28.77,0.33,0.41,1.86,0.31,-0.7,0.54,2.94,2.2,3.02,8.16,0.22,0.13
62,65.29,0.03,97,5.53,28.65,3.05,25.61,0.62,0.04,0.06,0.49,-0.1,-0.16,2.28,1.8,2.4,6.48,0.06,0.86
63,74.13,0.02,98,11.71,32.78,5.71,27.06,0.34,0.43,1.97,0.3,-0.9,0.86,3.03,2.49,2.95,8.47,0.12,0.13
64,68.25,0.02,98,8.95,32.82,4.78,28.04,0.46,0.25,1.15,0.4,-0.48,0.23,2.52,2.0,2.51,7.03,0.18,0.13
65,52.15,0.11,89,34.63,34.16,7.3,26.85,0.5,0.16,1.08,0.42,-0.24,0.05,2.42,2.03,2.48,6.93,0.22,0.12
66,64.44,0.05,95,28.38,32.62,6.05,26.57,0.48,0.24,2.24,0.38,-0.69,0.28,2.64,2.03,2.68,7.36,0.15,0.12
67,65.54,0.08,92,35.96,35.44,7.9,27.54,0.14,0.73,4.25,0.16,-1.55,1.36,3.24,2.53,3.39,9.16,0.21,0.12
68,73.84,0.0,100,16.34,36.52,6.02,30.5,0.47,0.22,1.73,0.39,-0.38,-0.01,2.78,2.18,2.8,7.76,0.23,0.13
69,64.62,0.06,94,45.23,35.85,7.89,27.96,0.37,0.36,1.52,0.33,-0.58,0.47,2.93,2.16,2.95,8.03,0.21,0.14
70,71.28,0.03,97,29.53,33.36,7.26,26.1,0.38,0.35,1.85,0.34,-0.58,0.63,2.9,2.36,2.98,8.24,0.1,0.14
71,68.78,0.03,97,20.23,30.14,4.72,25.42,0.46,0.27,1.25,0.39,-0.55,0.49,2.63,2.06,2.74,7.43,0.04,0.13
72,65.93,0.04,96,22.46,30.32,4.91,25.42,0.48,0.25,1.34,0.4,-0.51,0.29,2.62,1.97,2.57,7.17,0.07,0.13
73,70.27,0.05,95,7.79,35.18,3.96,31.22,0.25,0.55,3.67,0.24,-1.12,0.94,3.18,2.55,3.25,8.98,0.28,0.12
74,66.81,0.02,98,13.92,31.65,5.61,26.04,0.52,0.2,1.58,0.42,-0.52,0.18,2.42,1.8,2.4,6.61,0.08,0.14
75,69.95,0.04,96,38.07,34.62,6.41,28.21,0.33,0.42,2.13,0.3,-0.8,0.79,2.96,2.48,2.98,8.42,0.18,0.14
76,59.29,0.07,93,11.44,30.97,5.76,25.2,0.57,0.07,0.07,0.46,-0.04,0.04,2.38,1.98,2.47,6.83,0.11,0.12
77,74.75,0.01,99,44.77,38.29,8.01,30.28,0.21,0.63,4.48,0.21,-1.41,1.15,2.99,2.37,3.14,8.51,0.23,0.12
78,75.22,0.02,98,25.55,33.65,7.55,26.1,0.27,0.55,2.87,0.25,-1.17,1.16,3.05,2.52,3.21,8.79,0.08,0.12
79,71.7,0.03,97,15.51,32.27,5.72,26.56,0.39,0.34,2.3,0.34,-0.62,0.47,2.94,2.31,3.03,8.28,0.12,0.13
80,61.04,0.06,94,22.36,33.45,5.45,28.0,0.49,0.2,1.3,0.41,-0.34,0.13,2.48,1.96,2.54,6.98,0.2,0.12
81,70.5,0.02,98,16,30.34,4.26,26.08,0.47,0.25,1.55,0.39,-0.54,0.12,2.74,2.01,2.68,7.44,0.08,0.14
82,67.29,0.02,98,12.1,31.22,4.69,26.53,0.51,0.2,1.4,0.41,-0.55,0.18,2.45,1.78,2.48,6.7,0.11,0.77
83,64.24,0.02,98,14.16,35.34,6.7,28.63,0.59,0.06,-0.05,0.48,-0.02,-0.14,2.28,1.71,2.2,6.19,0.2,0.14
84,70.94,0.02,98,2.21,27.89,1.61,26.29,0.39,0.4,2.3,0.34,-0.92,0.56,2.69,2.0,2.71,7.41,0.1,0.14
85,72.27,0.06,94,29.67,32.61,5.89,26.72,0.08,0.81,6.17,0.11,-1.8,1.16,3.46,2.8,3.54,9.8,0.17,0.12
86,72.96,0.02,98,4.43,31.74,2.89,28.86,0.34,0.47,2.67,0.29,-1.1,0.82,2.87,2.2,3.05,8.12,0.19,0.15
87,70.8,0.01,99,14.22,31.94,5.68,26.26,0.43,0.32,1.41,0.36,-0.68,0.44,2.54,1.91,2.74,7.18,0.08,0.15
88,73.82,0.01,99,7.76,30.95,4.07,26.89,0.45,0.27,1.3,0.38,-0.51,0.36,2.79,2.2,2.87,7.86,0.12,0.15
89,67.43,0.02,98,6.35,29.75,4.04,25.71,0.59,0.05,0.04,0.48,-0.05,-0.11,2.41,1.92,2.33,6.65,0.05,0.14
90,72.03,0.03,97,2.66,32.82,1.83,30.99,0.28,0.54,2.77,0.26,-1.24,1.12,3.0,2.45,2.94,8.39,0.26,0.15
91,72.7,0.0,100,15.12,33.42,5.96,27.46,0.47,0.25,1.95,0.39,-0.6,0.3,2.61,2.1,2.6,7.31,0.13,0.13
92,74.87,0.01,99,19.25,31.99,5.06,26.93,0.3,0.51,1.96,0.28,-1.06,0.96,2.98,2.19,3.0,8.17,0.12,0.12
93,69.74,0.03,97,36.72,38.21,7.51,30.7,0.23,0.62,3.5,0.23,-1.39,1.44,2.88,2.31,2.95,8.13,0.26,0.15
94,74.78,0.02,98,13.9,31.8,4.98,26.82,0.24,0.58,4.65,0.22,-1.28,0.83,3.06,2.36,3.15,8.57,0.12,0.14
95,73.35,0.01,99,27.58,31.88,5.84,26.04,0.44,0.27,1.55,0.37,-0.5,0.3,2.8,2.21,2.79,7.8,0.06,0.12
96,71.42,0.01,99,6.02,36.19,3.87,32.32,0.48,0.18,1.17,0.4,-0.26,0.04,2.64,2.24,2.7,7.58,0.28,0.15
97,71.98,0.03,97,29.65,34.5,6.89,27.61,0.3,0.52,2.4,0.27,-1.14,0.91,2.96,2.35,3.16,8.47,0.17,0.14
98,68.39,0.03,97,5.91,34.13,3.8,30.33,0.42,0.34,2.1,0.35,-0.86,0.53,2.72,2.09,2.75,7.57,0.24,0.12
99,76.08,0.0,100,5.64,33.92,3.25,30.66,0.32,0.43,1.81,0.3,-0.77,0.55,2.86,2.24,3.05,8.15,0.23,0.14
100,70.56,0.04,96,32.5,33.03,7.88,25.15,0.29,0.52,2.82,0.27,-1.11,0.88,3.09,2.32,3.06,8.48,0.04,0.12
101,76.2,0.02,98,29.51,33.03,7.03,26.0,0.25,0.55,3.12,0.24,-1.08,0.89,3.16,2.58,3.24,8.99,0.08,0.12
102,69.6,0.04,96,6.48,31.04,3.5,27.54,0.27,0.55,3.57,0.25,-1.19,0.74,2.88,2.22,3.02,8.12,0.17,0.12
103,70.11,0.03,97,21.11,33.2,6.25,26.95,0.37,0.36,1.98,0.33,-0.62,0.65,2.87,2.29,2.78,7.94,0.14,0.79
104,76.45,0.0,100,31.66,37.96,6.64,31.32,0.33,0.45,1.85,0.3,-0.94,0.89,3.02,2.37,3.08,8.47,0.24,0.12
105,69.29,0.01,99,13.94,33.57,5.61,27.96,0.46,0.28,2.83,0.37,-0.71,0.35,2.48,1.9,2.54,6.91,0.16,0.12
106,69.34,0.01,99,7.66,33.7,4.49,29.21,0.47,0.24,1.33,0.39,-0.51,0.39,2.4,1.82,2.71,6.93,0.19,0.12
107,68.82,0.0,100,21.38,33.8,6.42,27.38,0.58,0.06,0.02,0.48,-0.02,-0.16,2.37,1.66,2.37,6.4,0.13,0.12
108,66.92,0.02,98,19.27,30.67,4.16,26.51,0.6,0.05,0.06,0.48,-0.08,-0.08,2.48,1.78,2.33,6.58,0.11,0.13
109,71.69,0.02,98,25.88,32.91,5.52,27.39,0.41,0.29,1.57,0.36,-0.44,0.35,2.79,2.24,2.85,7.88,0.15,0.13
110,68.1,0.01,99,29.13,35.23,5.83,29.39,0.57,0.07,0.0,0.47,-0.0,-0.1,2.48,1.84,2.39,6.72,0.18,0.12
111,63.43,0.02,98,34.12,35.07,8.54,26.53,0.6,0.05,-0.02,0.49,-0.04,-0.17,2.2,1.57,2.2,5.98,0.11,0.13
112,65.42,0.04,96,33.73,31.65,6.46,25.19,0.47,0.25,1.38,0.39,-0.53,0.24,2.51,1.98,2.62,7.12,0.05,0.12
113,82.07,0.0,100,4.42,37.29,2.93,34.36,0.06,0.85,5.88,0.1,-1.87,1.52,3.39,2.81,3.58,9.78,0.31,0.13
114,75.42,0.0,100,36.48,35.82,8.66,27.16,0.35,0.39,1.62,0.32,-0.65,0.54,2.9,2.22,2.98,8.1,0.11,0.13
115,71.26,0.01,99,5.05,29.8,3.24,26.57,0.47,0.24,1.18,0.39,-0.49,0.37,2.52,1.94,2.72,7.17,0.09,0.14
116,69.55,0.01,99,18.88,41.41,4.26,37.15,0.42,0.34,2.37,0.35,-0.8,0.57,2.61,2.16,2.66,7.42,0.36,0.13
117,62.73,0.03,97,7.64,36.09,4.79,31.3,0.61,0.04,0.05,0.49,-0.06,-0.1,2.21,1.73,2.34,6.28,0.26,0.14
118,75.73,0.01,99,16.48,32.92,6.02,26.91,0.29,0.51,2.69,0.26,-1.11,0.96,2.93,2.3,3.2,8.43,0.11,0.12
119,65.67,0.04,96,22.43,35.99,6.47,29.52,0.44,0.29,1.9,0.37,-0.62,0.34,2.62,2.01,2.79,7.43,0.24,0.12
120,67.74,0.01,99,25.17,33.4,6.41,26.99,0.54,0.17,0.97,0.43,-0.48,0.24,2.42,1.83,2.27,6.52,0.12,0.12
121,67.26,0.02,98,24.5,32.4,5.89,26.51,0.63,0.03,-0.04,0.5,-0.15,-0.21,2.54,1.88,2.35,6.76,0.11,0.13
122,78.74,0.0,100,9.58,32.93,3.87,29.06,0.21,0.61,2.69,0.22,-1.24,1.3,3.07,2.49,3.17,8.73,0.18,0.12
123,69.84,0.01,99,12.61,31.24,4.89,26.34,0.51,0.23,0.6,0.41,-0.57,0.49,2.41,1.87,2.63,6.91,0.08,0.79
124,68.46,0.0,100,13.13,38.28,6.44,31.84,0.61,0.04,-0.02,0.49,-0.09,-0.15,2.47,1.82,2.28,6.57,0.27,0.16
125,64.45,0.03,97,17.86,34.98,5.31,29.67,0.52,0.2,1.36,0.43,-0.5,0.13,2.4,1.72,2.52,6.64,0.2,0.13
126,65.43,0.0,100,39.82,37.0,7.94,29.06,0.65,0.01,0.0,0.51,-0.13,-0.13,2.09,1.63,2.05,5.77,0.19,0.12
127,67.58,0.02,98,19.63,33.54,5.58,27.96,0.52,0.11,-0.11,0.45,0.11,-0.13,2.53,1.92,2.46,6.91,0.17,0.13
128,76.12,0.0,100,11.14,34.64,4.71,29.92,0.34,0.43,1.51,0.3,-0.86,0.63,2.84,2.2,3.16,8.2,0.21,0.14
129,74.23,0.0,100,35.62,34.35,7.5,26.86,0.32,0.49,2.4,0.28,-1.13,0.88,2.74,2.04,2.95,7.73,0.1,0.15
130,79.07,0.0,100,20.56,32.22,4.58,27.64,0.27,0.54,2.75,0.26,-1.15,0.97,3.18,2.53,3.06,8.77,0.14,0.14
131,66.7,0.0,100,16.3,34.15,3.92,30.22,0.6,0.05,-0.04,0.49,-0.03,-0.17,2.22,1.5,2.19,5.91,0.22,0.15
132,72.65,0.0,100,24.94,34.18,6.54,27.64,0.45,0.28,2.47,0.37,-0.68,0.31,2.69,2.0,2.65,7.34,0.12,0.15
133,70.3,0.05,95,24.8,34.33,5.51,28.82,0.25,0.54,3.04,0.24,-1.07,0.8,3.21,2.48,3.24,8.94,0.22,0.16
134,76.74,0.0,100,18.64,33.94,7.21,26.74,0.25,0.57,3.4,0.24,-1.2,1.01,2.91,2.3,3.1,8.31,0.1,0.16
135,84.06,0.0,100,2.49,33.48,1.75,31.74,0.01,0.95,4.87,0.07,-2.08,1.95,3.52,2.78,3.74,10.04,0.26,0.12
136,73.95,0.01,99,4.95,35.18,3.18,32.0,0.31,0.47,3.03,0.28,-1.0,0.7,2.9,2.24,2.99,8.13,0.26,0.13
137,71.25,0.01,99,18.22,39.01,6.32,32.69,0.47,0.22,2.08,0.39,-0.44,0.09,2.73,2.15,2.82,7.7,0.28,0.14
138,70.35,0.0,100,9.08,31.74,5.04,26.7,0.56,0.07,0.02,0.47,0.02,-0.09,2.32,1.94,2.39,6.65,0.08,0.12
139,68.49,0.01,99,28.57,35.19,6.97,28.22,0.52,0.17,0.67,0.43,-0.32,0.1,2.52,1.85,2.44,6.81,0.17,0.14
140,66.69,0.0,100,21.5,33.63,5.51,28.12,0.6,0.05,0.06,0.49,-0.04,-0.09,2.2,1.42,2.26,5.88,0.16,0.14
141,77.01,0.01,99,20.59,34.05,6.41,27.64,0.27,0.54,2.49,0.25,-1.13,1.06,3.08,2.52,3.2,8.81,0.15,0.16
142,75.66,0.01,99,14.7,34.43,5.81,28.63,0.21,0.6,3.57,0.22,-1.21,0.99,3.04,2.35,3.11,8.51,0.18,0.16
143,67.69,0.0,100,19.26,38.69,7.37,31.32,0.61,0.05,0.03,0.49,-0.05,-0.21,2.43,1.75,2.23,6.41,0.24,0.16
144,69.58,0.0,100,17.16,33.22,5.32,27.9,0.57,0.07,-0.04,0.47,-0.02,-0.14,2.46,1.79,2.3,6.55,0.14,0.78
145,67.46,0.02,98,3.85,32.44,2.6,29.84,0.54,0.14,0.62,0.44,-0.3,0.11,2.4,2.01,2.41,6.82,0.22,0.12
146,74.53,0.01,99,25.15,32.71,4.89,27.82,0.32,0.49,2.53,0.28,-1.16,1.04,2.84,2.32,2.97,8.13,0.16,0.13
147,62.91,0.03,97,25.62,34.61,6.07,28.54,0.59,0.05,-0.01,0.48,-0.05,-0.11,2.3,1.64,2.3,6.24,0.18,0.13
148,76.48,0.0,100,8.22,34.02,4.2,29.82,0.29,0.54,2.87,0.26,-1.23,1.01,2.96,2.29,3.0,8.25,0.2,0.13
149,72.3,0.0,100,20.9,32.3,4.72,27.58,0.55,0.08,-0.04,0.46,0.02,-0.07,2.61,1.96,2.58,7.15,0.14,0.16
150,72.62,0.01,99,17.9,32.34,5.13,27.21,0.43,0.28,1.58,0.37,-0.46,0.33,2.73,2.19,2.73,7.65,0.12,0.16
151,68.5,0.01,99,24.12,34.23,6.03,28.2,0.59,0.06,0.04,0.48,-0.02,-0.28,2.48,1.74,2.54,6.76,0.16,0.16
152,70.35,0.0,100,16.9,34.37,6.07,28.3,0.5,0.17,0.5,0.42,-0.25,0.14,2.43,1.94,2.43,6.8,0.14,0.16
153,73.29,0.0,100,26.16,33.39,7.05,26.34,0.44,0.28,1.7,0.37,-0.6,0.24,2.62,1.97,2.86,7.45,0.06,0.12
154,62.3,0.04,96,34.91,40.14,7.11,33.02,0.58,0.06,-0.01,0.47,-0.04,-0.15,2.52,1.85,2.45,6.82,0.31,0.12
155,70.65,0.01,99,24.33,36.79,7.52,29.27,0.51,0.14,1.24,0.42,-0.17,-0.08,2.67,2.03,2.73,7.42,0.19,0.12
156,75.46,0.0,100,11.54,30.77,3.95,26.82,0.35,0.44,3.26,0.3,-1.06,0.7,2.78,2.17,2.87,7.82,0.1,0.12
157,69.61,0.01,99,9.11,32.55,5.04,27.52,0.55,0.08,-0.01,0.45,0.02,-0.05,2.57,1.93,2.43,6.93,0.14,0.12
158,71.82,0.01,99,30.05,34.82,7.41,27.41,0.39,0.36,1.67,0.34,-0.68,0.51,2.7,2.08,2.82,7.6,0.14,0.12
159,76.29,0.01,99,26.75,33.22,6.99,26.22,0.28,0.5,4.65,0.25,-1.09,0.55,3.06,2.41,3.11,8.59,0.07,0.12
160,69.76,0.02,98,11.06,31.17,4.64,26.53,0.45,0.25,1.13,0.39,-0.38,0.16,2.63,1.97,2.7,7.31,0.11,0.13
161,65.32,0.0,100,12.03,39.53,5.2,34.34,0.64,0.02,0.01,0.51,-0.1,-0.17,2.15,1.66,2.08,5.89,0.3,0.12
162,70.49,0.0,100,10.6,31.87,5.25,26.62,0.45,0.28,1.03,0.38,-0.59,0.56,2.43,1.75,2.51,6.69,0.08,0.15
163,69.59,0.01,99,19.49,31.92,5.28,26.65,0.48,0.26,0.52,0.41,-0.49,0.47,2.5,1.87,2.52,6.89,0.1,0.13
164,72.06,0.0,100,6.04,37.16,3.88,33.28,0.4,0.39,2.55,0.34,-0.88,0.56,2.62,2.02,2.73,7.37,0.28,0.85
165,72.95,0.0,100,6.16,35.18,3.44,31.74,0.46,0.25,1.72,0.38,-0.54,0.22,2.67,2.09,2.71,7.47,0.24,0.16
166,75.06,0.01,99,22.65,31.69,5.15,26.55,0.31,0.48,3.21,0.28,-1.07,0.8,2.86,2.4,2.94,8.2,0.1,0.14
167,76.34,0.03,97,44.14,35.62,7.82,27.79,0.08,0.82,4.87,0.12,-1.81,1.51,3.38,2.69,3.55,9.62,0.18,0.12
168,68.98,0.01,99,6.59,32.24,4.12,28.12,0.53,0.16,0.9,0.43,-0.37,0.03,2.44,1.81,2.5,6.76,0.16,0.12
169,74.17,0.0,100,27.6,35.83,7.57,28.26,0.37,0.39,2.22,0.32,-0.83,0.56,2.79,2.16,2.85,7.8,0.16,0.13
170,64.01,0.01,99,31.2,38.79,6.25,32.55,0.63,0.03,0.13,0.5,-0.11,-0.13,2.09,1.6,2.24,5.93,0.28,0.12
171,69.75,0.0,100,13.04,34.64,6.01,28.62,0.57,0.07,-0.03,0.47,-0.0,-0.11,2.47,1.93,2.27,6.67,0.18,0.12
172,72.41,0.01,99,44.65,35.84,8.29,27.56,0.47,0.22,0.91,0.4,-0.35,0.19,2.83,2.16,2.81,7.8,0.15,0.12
173,81.16,0.0,100,19.36,39.51,6.41,33.1,0.05,0.87,5.12,0.1,-1.91,1.83,3.4,2.74,3.55,9.69,0.28,0.15
174,72.98,0.0,100,2.61,31.56,1.8,29.76,0.55,0.08,0.02,0.45,0.02,-0.01,2.56,2.07,2.64,7.27,0.2,0.12
175,71.89,0.0,100,18.28,36.63,6.49,30.14,0.38,0.39,1.94,0.33,-0.84,0.75,2.6,2.04,2.66,7.3,0.22,0.12
176,75.69,0.0,100,25.24,39.2,7.26,31.94,0.37,0.37,1.82,0.32,-0.72,0.64,2.95,2.36,3.05,8.36,0.26,0.15
177,71.58,0.01,99,29.41,33.21,7.19,26.02,0.56,0.08,-0.01,0.46,0.01,-0.23,2.67,2.03,2.75,7.44,0.05,0.13
