episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
55,72.17,0.07,93,19.91,32.07,5.64,26.43,0.25,0.53,3.37,0.24,-1.05,0.75,3.11,2.36,3.18,8.64,0.16,0.14
56,77.31,0.04,96,14.73,32.99,5.24,27.75,0.59,0.11,0.74,0.47,-0.32,-0.04,2.28,1.76,2.35,6.4,0.16,0.13
57,73.8,0.06,94,20.56,32.57,5.93,26.64,0.46,0.21,0.86,0.4,-0.22,0.19,2.67,2.06,2.71,7.45,0.16,0.14
58,71.78,0.08,92,6.47,28.76,3.43,25.33,0.56,0.07,-0.1,0.46,0.0,-0.11,2.47,1.98,2.38,6.83,0.12,0.16
59,71.79,0.07,93,28.77,32.94,6.38,26.56,0.16,0.7,4.41,0.17,-1.47,1.18,3.24,2.48,3.38,9.1,0.17,0.14
60,78.59,0.04,96,19.6,30.19,4.21,25.98,0.35,0.42,2.1,0.31,-0.86,0.83,2.94,2.29,2.9,8.12,0.11,0.13
61,70.38,0.07,93,31.57,36.11,7.88,28.24,0.55,0.12,0.93,0.45,-0.25,0.0,2.39,1.9,2.43,6.72,0.22,0.15
62,80.59,0.03,97,6.35,29.9,3.39,26.52,0.44,0.28,2.13,0.37,-0.55,0.27,2.87,2.23,2.81,7.91,0.12,0.87
63,72.51,0.07,93,12.26,31.32,5.94,25.38,0.15,0.72,4.73,0.16,-1.67,1.13,3.24,2.53,3.4,9.16,0.12,0.17
64,77.03,0.04,96,9.22,33.59,4.89,28.71,0.37,0.38,2.91,0.32,-0.83,0.54,2.91,2.52,3.04,8.47,0.21,0.14
65,68.21,0.09,91,26.87,32.66,6.66,26.0,0.12,0.76,4.93,0.14,-1.65,1.27,3.34,2.66,3.5,9.49,0.17,0.14
66,75.36,0.05,95,39.75,33.2,7.47,25.73,0.48,0.21,0.93,0.4,-0.4,0.22,2.78,2.2,2.75,7.73,0.11,0.15
67,76.38,0.04,96,37.46,35.0,8.0,27.0,0.58,0.06,0.02,0.47,-0.05,-0.08,2.65,1.98,2.62,7.25,0.12,0.15
68,71.89,0.07,93,16.81,32.72,5.8,26.92,0.25,0.54,3.24,0.24,-1.06,0.91,3.14,2.45,3.14,8.73,0.18,0.15
69,77.01,0.04,96,38.99,33.64,7.24,26.4,0.46,0.27,2.0,0.38,-0.64,0.21,2.86,2.18,2.79,7.83,0.13,0.19
70,79.17,0.03,97,29.44,32.95,7.18,25.77,0.45,0.27,2.16,0.38,-0.59,0.3,2.7,2.06,2.79,7.56,0.08,0.13
71,81.97,0.02,98,21.82,30.91,4.87,26.04,0.46,0.27,1.35,0.39,-0.53,0.42,2.46,1.93,2.59,6.98,0.08,0.14
72,81.79,0.02,98,24.51,31.31,5.35,25.96,0.45,0.24,1.23,0.39,-0.42,0.18,2.59,1.97,2.72,7.29,0.08,0.13
73,74.03,0.05,95,8.36,36.14,4.21,31.94,0.52,0.18,0.48,0.43,-0.31,0.14,2.62,2.04,2.65,7.32,0.28,0.13
74,79.58,0.03,97,13.9,32.06,5.75,26.31,0.56,0.07,-0.12,0.48,0.05,-0.18,2.5,1.7,2.4,6.6,0.12,0.13
75,75.28,0.04,96,44.56,37.4,7.31,30.08,0.38,0.39,2.99,0.32,-0.99,0.62,2.85,2.32,2.91,8.08,0.24,0.15
76,82.11,0.01,99,12.24,34.55,6.11,28.44,0.59,0.05,-0.06,0.48,-0.03,-0.12,2.33,1.68,2.37,6.38,0.18,0.15
77,76.47,0.04,96,36.88,34.8,7.16,27.65,0.43,0.34,1.32,0.36,-0.81,0.65,2.52,1.94,2.74,7.2,0.18,0.16
78,75.37,0.05,95,22.82,33.18,7.39,25.79,0.25,0.58,3.31,0.24,-1.25,1.1,2.93,2.35,3.03,8.3,0.11,0.16
79,78.33,0.04,96,15,30.76,5.49,25.27,0.59,0.05,0.01,0.48,-0.06,-0.17,2.51,2.03,2.42,6.96,0.06,0.15
80,83.95,0.0,100,27.92,34.55,6.13,28.42,0.45,0.3,1.72,0.38,-0.72,0.48,2.52,1.9,2.5,6.92,0.16,0.15
81,80.45,0.03,97,17.57,30.19,4.54,25.65,0.3,0.53,3.24,0.27,-1.22,0.96,2.97,2.36,2.9,8.23,0.07,0.14
82,74.63,0.06,94,9.83,30.73,3.73,27.0,0.46,0.21,0.92,0.39,-0.28,0.28,2.7,2.37,2.77,7.84,0.18,0.99
83,82.96,0.01,99,13.27,32.74,6.32,26.42,0.31,0.48,2.8,0.28,-0.99,0.87,2.77,2.16,2.93,7.86,0.08,0.21
84,76.56,0.05,95,2.17,30.57,1.58,28.99,0.42,0.29,1.28,0.36,-0.51,0.43,2.63,2.05,2.67,7.36,0.23,0.21
85,80.22,0.02,98,27.15,34.65,5.94,28.71,0.31,0.44,2.53,0.29,-0.8,0.6,3.0,2.37,3.12,8.49,0.2,0.19
86,82.27,0.02,98,3.31,30.29,2.23,28.06,0.34,0.45,2.5,0.3,-0.98,0.72,2.91,2.24,2.94,8.09,0.18,0.18
87,73.5,0.06,94,18.09,33.23,6.34,26.89,0.6,0.04,-0.07,0.49,-0.06,-0.21,2.55,1.73,2.33,6.62,0.16,0.15
88,79.26,0.04,96,6.62,28.74,3.59,25.15,0.62,0.03,0.02,0.5,-0.08,-0.15,2.16,1.6,2.24,6.0,0.04,0.17
89,84.31,0.01,99,6.42,29.9,4.08,25.82,0.57,0.07,0.01,0.47,0.01,-0.05,2.52,1.94,2.59,7.05,0.03,0.15
90,77.11,0.04,96,2.36,33.41,1.68,31.73,0.12,0.76,5.0,0.14,-1.63,1.39,3.19,2.55,3.3,9.04,0.29,0.16
91,79.89,0.03,97,14.45,31.4,5.5,25.9,0.26,0.53,2.8,0.25,-1.06,0.97,2.99,2.34,3.06,8.39,0.08,0.16
92,85.37,0.0,100,17.84,31.58,4.86,26.72,0.45,0.24,0.9,0.39,-0.4,0.22,2.57,1.92,2.62,7.11,0.09,0.16
93,75.37,0.04,96,33.31,37.2,7.52,29.69,0.26,0.56,3.93,0.24,-1.27,1.03,2.85,2.22,3.05,8.12,0.22,0.16
94,85.64,0.0,100,12.28,31.0,4.62,26.38,0.47,0.24,1.11,0.4,-0.5,0.34,2.52,1.94,2.47,6.93,0.06,0.17
95,75.16,0.05,95,26.57,33.64,6.17,27.47,0.51,0.18,1.65,0.4,-0.48,0.16,2.53,2.03,2.55,7.1,0.18,0.15
96,66.83,0.09,91,6.54,35.84,4.16,31.67,0.41,0.36,1.85,0.35,-0.8,0.66,2.69,2.06,2.74,7.48,0.31,0.13
97,81.95,0.01,99,35.56,34.88,7.91,26.97,0.31,0.46,2.24,0.29,-0.86,1.03,2.89,2.4,2.88,8.17,0.12,0.17
98,82.71,0.01,99,5.74,33.28,3.71,29.58,0.46,0.25,1.77,0.39,-0.47,0.34,2.52,2.21,2.46,7.2,0.21,0.14
99,78.74,0.04,96,6.46,29.86,3.71,26.15,0.33,0.45,3.25,0.29,-0.94,0.63,2.92,2.24,2.92,8.07,0.1,0.13
100,78.99,0.02,98,38.29,37.28,8.38,28.9,0.49,0.2,1.03,0.41,-0.42,0.35,2.46,2.02,2.54,7.02,0.2,0.13
101,79.21,0.03,97,26.6,32.87,6.97,25.9,0.15,0.71,5.26,0.16,-1.54,1.32,3.3,2.66,3.42,9.38,0.08,0.14
102,82.57,0.02,98,6.12,29.63,3.35,26.29,0.58,0.06,0.06,0.47,-0.03,-0.13,2.55,1.8,2.65,7.0,0.09,0.15
103,83.24,0.01,99,18.93,32.16,5.73,26.42,0.59,0.05,-0.05,0.48,-0.03,-0.16,2.48,1.86,2.46,6.81,0.08,0.93
104,80.13,0.02,98,25.14,34.84,5.98,28.86,0.45,0.3,2.21,0.37,-0.76,0.27,2.68,2.0,2.64,7.33,0.19,0.14
105,81.06,0.02,98,16.45,32.87,6.38,26.49,0.6,0.05,-0.05,0.49,-0.01,-0.19,2.31,1.61,2.06,5.98,0.09,0.14
106,75.56,0.04,96,9.39,36.8,5.34,31.46,0.6,0.05,-0.02,0.48,-0.07,-0.11,2.37,1.84,2.38,6.58,0.28,0.14
107,75.34,0.04,96,21.31,37.28,6.76,30.52,0.35,0.42,2.67,0.3,-0.95,0.8,2.62,2.25,2.78,7.65,0.26,0.15
108,82.33,0.02,98,18.06,30.14,4.02,26.12,0.39,0.34,2.09,0.34,-0.63,0.4,2.89,2.11,2.78,7.78,0.08,0.13
109,81.93,0.01,99,27.19,34.92,5.83,29.09,0.27,0.57,2.86,0.25,-1.32,0.95,3.1,2.39,3.21,8.71,0.2,0.15
110,80.18,0.03,97,16.62,30.77,4.57,26.21,0.01,0.95,4.89,0.07,-2.09,1.89,3.53,2.82,3.7,10.05,0.11,0.14
111,81.52,0.01,99,38.46,35.79,8.76,27.03,0.4,0.33,1.83,0.35,-0.66,0.52,2.78,2.2,2.71,7.69,0.12,0.13
112,80.63,0.02,98,33.96,33.78,6.59,27.18,0.38,0.4,3.12,0.32,-0.94,0.41,2.74,2.01,2.9,7.64,0.14,0.15
113,80.72,0.02,98,3.82,33.58,2.58,31.0,0.47,0.26,1.58,0.39,-0.66,0.28,2.41,1.76,2.7,6.87,0.25,0.14
114,82.03,0.01,99,36.53,34.71,8.65,26.06,0.59,0.06,0.03,0.48,-0.03,-0.11,2.35,1.73,2.43,6.52,0.05,0.15
115,78.61,0.04,96,4.88,30.15,3.13,27.02,0.57,0.07,-0.03,0.47,-0.02,-0.14,2.4,1.88,2.51,6.78,0.16,0.14
116,84.89,0.0,100,17.41,32.57,4.03,28.54,0.33,0.43,3.27,0.29,-0.91,0.62,2.74,2.22,2.92,7.88,0.18,0.14
117,79.52,0.03,97,6.99,32.2,4.42,27.77,0.22,0.62,2.59,0.22,-1.27,1.15,3.31,2.67,3.43,9.41,0.17,0.13
118,83.24,0.01,99,14.95,32.15,5.85,26.3,0.61,0.04,-0.02,0.49,-0.09,-0.12,2.24,1.65,2.24,6.13,0.08,0.14
119,79.65,0.02,98,27.2,35.87,6.99,28.88,0.6,0.05,0.14,0.48,-0.05,-0.06,2.26,1.69,2.47,6.43,0.2,0.13
120,82.83,0.01,99,27.52,33.03,6.75,26.28,0.56,0.07,-0.07,0.47,0.03,-0.1,2.48,2.0,2.46,6.93,0.08,0.13
121,78.96,0.03,97,17.31,33.41,5.31,28.1,0.4,0.32,2.01,0.35,-0.61,0.41,2.74,2.23,2.79,7.76,0.19,0.14
122,78.67,0.04,96,10.67,30.03,4.18,25.85,0.14,0.72,5.63,0.15,-1.58,1.15,3.36,2.69,3.48,9.53,0.1,0.14
123,80.05,0.03,97,14.49,31.07,5.19,25.88,0.15,0.71,4.0,0.17,-1.49,1.41,3.16,2.58,3.26,9.0,0.08,0.89
124,76.79,0.03,97,13.24,38.09,6.56,31.53,0.57,0.08,0.03,0.47,0.03,-0.17,2.37,1.72,2.31,6.4,0.26,0.15
125,78.91,0.03,97,19.53,33.52,6.22,27.3,0.27,0.55,3.4,0.25,-1.22,1.2,2.91,2.35,2.99,8.25,0.16,0.16
126,79.67,0.02,98,42.08,35.83,8.16,27.67,0.23,0.58,3.66,0.22,-1.21,1.02,3.14,2.6,3.24,8.99,0.14,0.15
127,81.06,0.02,98,16.55,32.86,4.86,28.0,0.4,0.3,1.27,0.36,-0.43,0.41,2.85,2.24,2.81,7.89,0.17,0.15
128,79.94,0.03,97,14.14,31.3,5.35,25.96,0.18,0.69,4.48,0.19,-1.56,1.22,3.18,2.5,3.28,8.95,0.1,0.15
129,77.64,0.04,96,33.15,32.26,7.21,25.04,0.3,0.49,3.53,0.27,-1.07,0.69,3.06,2.4,3.05,8.51,0.02,0.15
130,81.86,0.02,98,19.65,31.15,4.74,26.41,0.31,0.48,2.6,0.28,-1.01,0.79,2.92,2.24,2.97,8.12,0.1,0.15
131,82.98,0.01,99,18.79,32.72,4.21,28.51,0.38,0.32,2.12,0.34,-0.52,0.39,3.03,2.44,3.06,8.54,0.18,0.14
132,82.68,0.01,99,24.09,33.34,6.43,26.91,0.01,0.93,6.79,0.06,-2.09,1.7,3.48,2.82,3.66,9.95,0.12,0.13
133,78.56,0.02,98,27.93,38.2,5.92,32.29,0.29,0.47,2.71,0.28,-0.91,0.62,2.99,2.33,3.12,8.44,0.29,0.15
134,81.35,0.01,99,19.72,36.16,7.49,28.67,0.42,0.34,2.71,0.35,-0.83,0.51,2.52,1.94,2.68,7.14,0.19,0.15
135,81.46,0.02,98,2.63,32.0,1.82,30.18,0.35,0.42,1.9,0.31,-0.79,0.64,2.88,2.2,3.0,8.08,0.23,0.15
136,83.58,0.01,99,4.41,31.45,2.86,28.59,0.36,0.36,2.27,0.32,-0.65,0.46,2.96,2.46,3.05,8.46,0.17,0.15
137,79.38,0.03,97,14.1,32.51,5.11,27.4,0.41,0.33,1.35,0.36,-0.62,0.36,2.82,2.17,2.84,7.84,0.15,0.15
138,83.34,0.01,99,9.27,31.95,5.02,26.93,0.47,0.25,1.12,0.4,-0.51,0.28,2.52,1.94,2.42,6.88,0.12,0.14
139,84.72,0.0,100,21.6,32.94,5.88,27.06,0.16,0.7,3.7,0.18,-1.46,1.4,3.14,2.5,3.12,8.76,0.11,0.13
140,80.73,0.02,98,25.9,33.57,6.02,27.55,0.25,0.55,3.93,0.24,-1.11,0.61,3.14,2.54,3.26,8.94,0.15,0.14
141,79.83,0.02,98,21.73,35.47,6.7,28.78,0.55,0.14,0.6,0.45,-0.26,0.04,2.37,1.74,2.5,6.61,0.19,0.13
142,80.08,0.02,98,14.82,34.95,5.97,28.98,0.33,0.48,2.82,0.29,-1.13,0.78,2.8,2.16,2.95,7.91,0.2,0.13
143,82.07,0.01,99,17.6,34.63,6.81,27.82,0.33,0.44,2.43,0.29,-0.93,0.79,2.93,2.29,3.06,8.28,0.16,0.14
144,83.39,0.01,99,17.86,31.85,5.47,26.38,0.57,0.07,0.01,0.47,-0.01,-0.07,2.64,1.99,2.5,7.13,0.09,0.87
145,73.35,0.07,93,3.84,29.42,2.6,26.82,0.47,0.27,1.67,0.38,-0.69,0.42,2.37,1.78,2.57,6.72,0.18,0.14
146,82.57,0.01,99,35.21,33.58,6.29,27.29,0.39,0.34,2.31,0.34,-0.69,0.38,2.83,2.19,2.8,7.82,0.13,0.15
147,81.65,0.0,100,32.2,39.35,7.05,32.3,0.51,0.15,0.71,0.42,-0.15,0.07,2.84,2.24,2.72,7.8,0.28,0.17
148,82.36,0.02,98,4.45,30.08,2.59,27.49,0.33,0.44,3.18,0.29,-0.96,0.55,2.81,2.22,2.9,7.93,0.15,0.14
149,84.11,0.0,100,26.42,34.21,5.75,28.46,0.09,0.8,6.16,0.12,-1.77,1.43,3.34,2.78,3.42,9.54,0.18,0.14
150,82.65,0.01,99,15.64,33.41,5.23,28.18,0.01,0.93,6.8,0.06,-2.09,1.79,3.5,2.85,3.65,9.99,0.17,0.13
151,76.91,0.03,97,25.97,37.82,6.36,31.46,0.38,0.39,2.76,0.33,-0.89,0.59,2.63,1.98,2.63,7.24,0.28,0.13
152,83.17,0.01,99,16.3,32.31,6.33,25.98,0.41,0.29,1.88,0.36,-0.42,0.23,2.77,2.16,2.9,7.83,0.05,0.13
153,73.24,0.06,94,24.09,33.82,7.1,26.72,0.41,0.3,1.2,0.36,-0.45,0.41,2.99,2.48,3.06,8.53,0.16,0.13
154,80.93,0.01,99,23.91,37.03,6.12,30.91,0.5,0.17,0.69,0.42,-0.22,0.15,2.56,1.84,2.43,6.83,0.25,0.15
155,80.16,0.02,98,22.37,34.79,6.99,27.8,0.34,0.46,2.55,0.29,-1.09,0.83,2.76,2.12,2.99,7.87,0.17,0.13
156,82.35,0.02,98,9.9,30.1,3.57,26.53,0.45,0.25,0.71,0.39,-0.4,0.26,2.62,2.03,2.65,7.31,0.1,0.14
157,81.87,0.02,98,9.12,31.13,4.97,26.16,0.59,0.05,0.1,0.47,-0.06,-0.1,2.49,1.84,2.5,6.83,0.09,0.13
158,81.5,0.01,99,32.3,35.84,7.6,28.24,0.41,0.29,1.22,0.36,-0.42,0.25,2.86,2.35,2.88,8.09,0.17,0.13
159,82.47,0.01,99,26.87,33.79,6.68,27.11,0.11,0.79,5.87,0.13,-1.81,1.36,3.46,2.7,3.54,9.7,0.12,0.16
160,85.11,0.0,100,13.1,32.13,4.93,27.2,0.61,0.04,-0.02,0.49,-0.07,-0.14,2.26,1.75,2.23,6.24,0.12,0.14
161,77.29,0.03,97,16.74,37.01,5.87,31.13,0.43,0.32,2.67,0.36,-0.79,0.36,2.65,2.13,2.69,7.47,0.24,0.14
162,84.86,0.0,100,8.44,32.65,4.35,28.3,0.46,0.23,0.21,0.4,-0.37,0.28,2.68,2.03,2.58,7.29,0.16,0.15
163,81.25,0.02,98,24.24,32.46,5.72,26.73,0.47,0.26,1.23,0.39,-0.58,0.43,2.56,1.93,2.59,7.08,0.12,0.14
164,73.67,0.05,95,6.53,36.94,4.16,32.78,0.32,0.47,4.2,0.28,-1.08,0.63,2.9,2.26,2.83,7.99,0.3,0.91
165,80.09,0.02,98,8.24,34.92,4.56,30.37,0.32,0.43,2.96,0.29,-0.85,0.62,3.05,2.35,2.89,8.29,0.24,0.2
166,82.5,0.01,99,19.69,33.73,4.78,28.95,0.24,0.6,4.51,0.22,-1.37,0.99,3.01,2.31,3.22,8.54,0.19,0.18
167,84.07,0.0,100,40.76,34.29,7.63,26.66,0.43,0.26,1.4,0.37,-0.45,0.29,2.77,2.2,2.83,7.8,0.08,0.2
168,85.68,0.0,100,5.56,30.94,3.48,27.46,0.29,0.48,3.24,0.27,-0.88,0.67,3.11,2.32,3.16,8.59,0.14,0.15
169,82.11,0.01,99,32.48,34.56,7.99,26.57,0.14,0.75,4.17,0.16,-1.69,1.48,3.25,2.62,3.33,9.2,0.1,0.14
170,83.92,0.0,100,24.22,34.6,5.34,29.26,0.43,0.33,1.71,0.36,-0.76,0.52,2.73,2.03,2.64,7.4,0.18,0.17
171,84.39,0.0,100,15.6,33.64,6.33,27.3,0.4,0.3,1.56,0.36,-0.44,0.51,2.81,2.33,2.75,7.89,0.12,0.16
172,82.17,0.01,99,35.39,34.41,6.95,27.45,0.41,0.35,2.56,0.34,-0.86,0.45,2.56,1.98,2.81,7.34,0.11,0.15
173,81.61,0.01,99,30.63,35.6,6.85,28.75,0.55,0.08,-0.02,0.46,0.0,-0.1,2.64,2.24,2.67,7.54,0.18,0.14
174,86.17,0.0,100,2.38,29.91,1.69,28.22,0.24,0.59,4.5,0.22,-1.37,1.11,2.9,2.37,3.06,8.33,0.16,0.14
175,81.26,0.02,98,13.02,32.43,5.61,26.82,0.18,0.68,4.3,0.18,-1.57,1.22,3.12,2.48,3.28,8.88,0.12,0.14
176,84.76,0.0,100,17.88,32.84,5.88,26.96,0.42,0.29,1.29,0.37,-0.51,0.35,2.76,2.29,2.75,7.8,0.1,0.13
177,82.04,0.01,99,28.12,34.69,7.1,27.6,0.48,0.26,1.2,0.4,-0.63,0.42,2.42,1.76,2.44,6.63,0.15,0.14
