episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
29,71.74,0.07,93,18.71,33.04,6.95,26.09,-0.58,1.84,1.2,-0.32,-0.66,0.42,0.43,0.69,0.26,0.1,0.32,0.17
30,72.37,0.07,93,25.61,31.62,6.01,25.61,-0.65,1.85,0.75,-0.32,-0.49,0.46,0.34,0.42,0.32,0.1,0.47,0.17
31,71.4,0.07,93,25.29,33.81,7.08,26.73,-0.65,1.56,1.14,-0.34,-0.41,0.41,0.23,0.41,0.33,0.1,0.64,0.14
32,76.28,0.04,96,33.11,35.22,7.78,27.44,-0.45,0.7,0.72,-0.21,-0.22,0.19,0.16,0.4,0.38,0.1,0.69,0.21
33,73.06,0.06,94,55.83,34.21,9.62,24.6,-0.18,-0.28,-0.02,-0.02,0.0,-0.11,0.16,0.37,0.44,0.1,0.62,0.2
34,53.81,0.18,82,4,26.98,2.64,24.34,-0.83,2.7,1.84,-0.49,-0.89,0.75,0.51,0.74,0.27,0.1,0.34,0.15
35,73.98,0.06,94,27.53,32.17,6.34,25.83,-1.17,3.81,4.55,-0.76,-1.17,0.72,0.63,0.72,0.23,0.11,0.44,0.16
36,72.73,0.07,93,25.76,30.82,6.01,24.82,-0.09,-0.38,-0.02,0.03,-0.03,-0.17,0.16,0.42,0.46,0.1,0.52,0.19
37,66.39,0.1,90,31.29,32.59,8.35,24.24,-0.39,1.08,1.1,-0.17,-0.47,0.27,0.43,0.64,0.37,0.1,0.43,0.17
38,77.25,0.04,96,6.47,33.11,3.46,29.65,-1.36,4.71,3.76,-0.85,-1.32,1.01,0.68,0.71,0.2,0.11,0.54,0.2
39,62.6,0.13,87,20.55,28.39,5.6,22.78,-0.57,1.5,1.96,-0.32,-0.52,0.18,0.33,0.54,0.34,0.1,0.38,0.17
40,66.47,0.11,89,11.78,28.07,3.78,24.29,-0.49,1.1,0.96,-0.23,-0.34,0.26,0.29,0.42,0.46,0.1,0.46,0.17
41,76.42,0.05,95,12.54,30.87,4.07,26.8,-0.13,-0.33,-0.02,0.02,0.0,-0.11,0.15,0.37,0.52,0.1,0.58,1.33
42,76.71,0.05,95,9.18,30.25,5.03,25.22,-1.6,5.65,4.74,-1.03,-1.58,1.37,0.77,0.79,0.13,0.11,0.63,0.26
43,71.11,0.07,93,37.98,34.47,8.0,26.47,-0.67,2.09,1.45,-0.37,-0.7,0.39,0.48,0.63,0.29,0.1,0.35,0.17
44,67.71,0.08,92,27.85,38.01,7.36,30.65,-0.21,-0.03,0.01,-0.03,-0.02,-0.11,0.16,0.34,0.41,0.1,0.58,0.22
45,76.33,0.04,96,33.42,35.12,7.6,27.52,-0.95,2.99,2.64,-0.57,-0.89,0.71,0.53,0.66,0.26,0.1,0.37,0.19
46,75.16,0.05,95,8.95,33.65,5.11,28.55,0.01,-0.54,0.01,0.09,-0.07,-0.16,0.19,0.52,0.5,0.09,0.59,0.17
47,72.6,0.07,93,31.53,31.12,6.48,24.65,0.01,-0.62,0.09,0.07,-0.1,-0.1,0.26,0.66,0.39,0.09,0.63,0.17
48,68.55,0.07,93,51.19,40.22,8.78,31.44,-0.78,2.65,2.53,-0.47,-0.96,0.51,0.6,0.85,0.28,0.1,0.54,0.25
49,72.26,0.07,93,21.72,31.89,6.9,24.99,-0.07,-0.41,0.02,0.05,-0.02,-0.2,0.2,0.45,0.43,0.1,0.51,0.25
50,78.23,0.04,96,7.74,30.97,2.95,28.02,-0.25,0.66,1.02,-0.12,-0.5,0.29,0.35,0.76,0.38,0.1,0.66,0.23
51,70.37,0.09,91,3.54,27.72,2.27,25.45,-0.32,0.61,1.53,-0.16,-0.37,0.14,0.41,0.62,0.33,0.09,0.45,0.25
52,80.77,0.03,97,19.09,29.5,4.02,25.48,-1.08,3.5,3.89,-0.67,-1.05,0.73,0.6,0.68,0.26,0.1,0.39,0.14
53,74.04,0.04,96,37.22,40.11,7.42,32.69,-0.96,2.97,2.09,-0.54,-0.79,0.85,0.5,0.54,0.32,0.1,0.42,0.14
54,67.92,0.1,90,18,29.06,5.23,23.82,-0.22,-0.2,-0.06,-0.03,0.03,-0.14,0.13,0.31,0.51,0.1,0.63,0.22
55,73.88,0.06,94,20.38,32.39,5.76,26.64,-0.85,2.38,1.9,-0.48,-0.66,0.63,0.38,0.5,0.32,0.1,0.58,0.19
56,73.29,0.06,94,13.79,33.71,4.93,28.79,-0.46,1.38,1.55,-0.26,-0.64,0.35,0.38,0.77,0.35,0.1,0.54,0.21
57,70.61,0.08,92,17.51,31.43,5.26,26.17,-0.34,0.88,0.69,-0.14,-0.43,0.18,0.45,0.67,0.39,0.1,0.5,0.23
58,75.5,0.06,94,6.63,28.8,3.51,25.3,-0.06,-0.4,-0.07,0.06,-0.0,-0.17,0.18,0.36,0.52,0.1,0.5,0.18
59,73.56,0.06,94,24.23,33.11,5.88,27.23,-0.31,-0.05,-0.13,-0.08,0.09,-0.14,0.11,0.16,0.6,0.1,0.75,0.22
60,78.99,0.04,96,17.88,29.32,4.05,25.27,-0.62,1.66,1.29,-0.32,-0.5,0.37,0.38,0.49,0.42,0.1,0.38,0.29
61,71.65,0.06,94,34.62,37.36,8.16,29.19,-0.15,-0.33,0.07,-0.02,-0.04,-0.14,0.13,0.48,0.37,0.1,0.61,0.26
62,79.99,0.03,97,5.84,31.18,3.18,28.0,-1.74,6.31,5.56,-1.15,-1.84,1.56,0.9,0.99,0.03,0.11,0.68,1.17
63,76.25,0.05,95,12.46,31.25,6.03,25.22,-1.56,5.64,5.1,-1.02,-1.69,1.16,0.83,0.92,0.1,0.11,0.64,0.17
64,73.0,0.06,94,9.14,34.36,4.74,29.62,-0.46,0.78,0.63,-0.21,-0.22,0.07,0.17,0.37,0.36,0.1,0.69,0.54
65,78.23,0.03,97,32.88,34.97,7.22,27.75,-1.39,4.79,3.61,-0.87,-1.35,1.12,0.65,0.74,0.12,0.11,0.57,0.77
66,79.19,0.03,97,29.36,32.91,6.29,26.62,-1.36,4.83,4.74,-0.9,-1.51,1.01,0.76,0.92,0.11,0.1,0.6,0.55
67,76.78,0.04,96,34.82,34.15,7.69,26.46,-0.53,1.41,1.82,-0.29,-0.54,0.21,0.34,0.59,0.4,0.1,0.35,0.27
68,76.18,0.04,96,18.01,35.44,6.13,29.31,-0.81,2.63,1.82,-0.48,-0.85,0.73,0.52,0.77,0.24,0.1,0.33,0.33
69,75.57,0.05,95,33.86,32.75,6.71,26.04,-0.57,1.45,1.32,-0.29,-0.44,0.3,0.3,0.48,0.39,0.1,0.4,0.35
70,74.09,0.06,94,27.49,31.94,7.0,24.94,-0.09,-0.42,0.03,0.02,-0.06,-0.11,0.16,0.51,0.39,0.1,0.52,0.27
71,70.62,0.08,92,26.15,31.39,5.36,26.02,0.06,-0.65,0.03,0.11,-0.1,-0.21,0.23,0.6,0.47,0.09,0.66,0.13
72,83.35,0.01,99,27.15,31.92,5.56,26.36,-1.57,5.69,4.62,-1.03,-1.7,1.42,0.81,0.96,0.08,0.11,0.64,0.15
73,72.23,0.06,94,8.02,36.06,4.06,32.0,-0.45,0.61,0.7,-0.19,-0.15,0.1,0.15,0.33,0.45,0.1,0.7,0.16
74,81.77,0.02,98,14.57,31.35,5.8,25.55,-1.07,3.59,2.65,-0.66,-1.1,0.83,0.6,0.79,0.24,0.1,0.39,0.12
75,75.52,0.04,96,40.03,36.88,6.69,30.19,-0.64,1.93,1.59,-0.36,-0.66,0.64,0.41,0.64,0.32,0.1,0.29,0.12
76,74.38,0.05,95,12.45,35.37,6.26,29.12,-0.93,2.93,3.14,-0.59,-0.94,0.61,0.56,0.74,0.2,0.1,0.33,0.13
77,72.06,0.05,95,43.52,40.46,7.96,32.51,-1.88,6.91,5.56,-1.23,-1.96,1.55,0.97,0.98,0.02,0.11,0.72,0.12
78,80.64,0.02,98,26.2,33.75,7.63,26.12,0.02,-0.62,0.07,0.07,-0.11,-0.13,0.26,0.67,0.41,0.09,0.63,0.15
79,77.4,0.04,96,15.83,32.79,5.54,27.25,-0.11,-0.42,0.0,0.02,-0.03,-0.12,0.22,0.48,0.46,0.1,0.51,0.16
80,76.03,0.05,95,25.03,31.74,5.74,26.0,-1.04,3.12,2.92,-0.62,-0.86,0.66,0.46,0.54,0.34,0.11,0.53,0.12
81,71.73,0.07,93,27.2,33.06,5.45,27.61,-0.2,-0.15,-0.08,-0.02,0.04,-0.23,0.13,0.28,0.54,0.1,0.63,0.12
82,81.71,0.02,98,14.71,31.48,5.28,26.2,-1.64,5.75,4.74,-1.05,-1.6,1.37,0.78,0.81,0.13,0.11,0.64,0.84
83,81.38,0.01,99,14.64,36.08,6.91,29.17,-0.69,1.98,2.1,-0.4,-0.64,0.43,0.43,0.59,0.32,0.1,0.32,0.15
84,80.09,0.03,97,2.44,30.98,1.72,29.26,-0.91,3.2,2.52,-0.57,-1.1,0.84,0.59,0.87,0.21,0.1,0.51,0.13
85,77.26,0.04,96,26.53,33.09,5.32,27.77,-0.73,2.17,2.85,-0.44,-0.72,0.47,0.42,0.62,0.3,0.11,0.27,0.13
86,79.23,0.04,96,4.42,28.8,2.86,25.94,-0.05,-0.5,0.05,0.04,-0.07,-0.02,0.15,0.54,0.43,0.1,0.5,0.14
87,78.05,0.04,96,14.33,31.37,5.81,25.56,-0.04,-0.48,-0.02,0.08,-0.01,-0.15,0.23,0.45,0.51,0.1,0.54,0.12
88,80.69,0.03,97,7.22,29.68,3.84,25.84,-0.57,1.63,1.86,-0.34,-0.63,0.3,0.38,0.71,0.34,0.1,0.34,0.13
89,77.28,0.05,95,6.55,28.97,4.15,24.82,-0.66,1.72,1.67,-0.36,-0.56,0.35,0.38,0.54,0.36,0.1,0.39,0.16
90,78.46,0.04,96,2.46,30.48,1.73,28.75,-0.0,-0.56,0.03,0.07,-0.09,-0.06,0.15,0.55,0.43,0.1,0.58,0.14
91,81.7,0.02,98,13.12,31.5,5.3,26.2,-1.56,5.63,5.43,-1.04,-1.68,1.22,0.86,0.96,0.09,0.11,0.64,0.14
92,78.46,0.04,96,18.85,30.48,4.96,25.52,-1.15,3.63,2.95,-0.69,-0.97,0.78,0.52,0.57,0.28,0.11,0.5,0.14
93,78.39,0.03,97,31.79,34.62,7.06,27.57,-0.1,-0.37,-0.01,0.01,-0.02,-0.15,0.18,0.39,0.45,0.1,0.56,0.14
94,81.82,0.02,98,11.71,31.24,4.22,27.02,-0.92,3.01,2.58,-0.56,-0.93,0.68,0.56,0.68,0.24,0.1,0.33,0.13
95,79.98,0.03,97,23.15,31.21,5.11,26.1,-0.82,2.13,2.09,-0.46,-0.58,0.38,0.32,0.45,0.34,0.1,0.6,0.15
96,69.9,0.08,92,5.95,33.02,3.83,29.2,-0.86,2.9,2.47,-0.52,-0.95,0.62,0.6,0.76,0.24,0.1,0.4,0.14
97,80.55,0.02,98,34.41,33.95,7.7,26.24,-0.86,2.39,1.6,-0.46,-0.58,0.54,0.37,0.41,0.42,0.1,0.59,0.2
98,77.21,0.03,97,6.48,37.19,4.13,33.05,-0.97,2.9,2.37,-0.57,-0.79,0.68,0.42,0.54,0.25,0.11,0.55,0.17
99,82.47,0.02,98,7.65,29.85,4.16,25.69,-1.42,5.24,3.47,-0.92,-1.57,1.32,0.76,0.93,0.1,0.1,0.61,0.14
100,82.06,0.01,99,36.53,34.64,8.14,26.51,-0.86,3.02,2.78,-0.53,-1.04,0.66,0.6,0.81,0.24,0.1,0.52,0.12
101,82.19,0.01,99,30.02,34.38,7.09,27.29,-0.46,1.47,1.35,-0.28,-0.71,0.58,0.39,0.82,0.3,0.1,0.61,0.12
102,80.56,0.03,97,6.41,29.96,3.45,26.52,-0.88,2.45,2.02,-0.52,-0.7,0.52,0.42,0.54,0.29,0.11,0.58,0.13
103,77.5,0.04,96,24.58,32.56,6.0,26.56,-1.76,6.29,5.41,-1.15,-1.78,1.33,0.86,0.88,0.07,0.11,0.68,0.88
104,74.68,0.05,95,27.31,34.71,6.37,28.34,-1.4,4.67,4.28,-0.9,-1.33,1.04,0.65,0.74,0.15,0.11,0.57,0.13
105,83.58,0.0,100,15.76,35.31,6.05,29.26,-1.8,6.41,6.16,-1.2,-1.85,1.44,0.89,0.94,0.05,0.11,0.69,0.14
106,80.22,0.02,98,10.06,34.66,5.46,29.2,-1.45,5.03,3.92,-0.91,-1.37,1.13,0.67,0.71,0.17,0.11,0.59,0.13
107,81.3,0.01,99,19.34,36.26,6.32,29.94,-0.2,-0.2,-0.01,-0.04,-0.0,-0.08,0.04,0.38,0.44,0.1,0.65,0.14
108,78.59,0.04,96,19,30.2,4.14,26.06,-1.35,4.88,3.39,-0.87,-1.5,1.32,0.73,0.95,0.12,0.1,0.59,0.14
109,78.88,0.03,97,19.81,33.57,4.71,28.87,-0.44,1.34,1.57,-0.24,-0.63,0.44,0.5,0.81,0.3,0.1,0.62,0.15
110,74.65,0.06,94,15.83,30.69,4.52,26.17,-0.89,2.5,2.05,-0.5,-0.66,0.57,0.4,0.46,0.34,0.1,0.58,0.14
111,80.18,0.02,98,37.22,34.73,8.69,26.04,-1.07,3.48,3.62,-0.67,-1.06,0.76,0.56,0.74,0.2,0.1,0.4,0.15
112,79.45,0.03,97,35.96,32.35,6.76,25.59,-0.99,3.12,3.58,-0.61,-0.96,0.57,0.52,0.66,0.26,0.1,0.35,0.13
113,81.3,0.01,99,3.52,36.26,2.4,33.86,-0.81,2.1,2.5,-0.46,-0.55,0.37,0.38,0.38,0.35,0.1,0.6,0.12
114,78.44,0.03,97,37.94,34.53,8.73,25.79,-0.76,2.11,1.03,-0.41,-0.54,0.52,0.35,0.42,0.35,0.1,0.61,0.12
115,82.39,0.02,98,5.92,30.04,3.75,26.29,-1.47,4.98,4.66,-0.95,-1.42,1.08,0.71,0.78,0.17,0.11,0.59,0.12
116,81.45,0.02,98,15.2,32.03,3.74,28.29,-0.63,1.45,1.05,-0.31,-0.34,0.31,0.22,0.35,0.43,0.1,0.65,0.12
117,82.89,0.01,99,6.73,32.9,4.27,28.63,-0.63,1.9,2.52,-0.36,-0.7,0.26,0.48,0.69,0.26,0.1,0.41,0.15
118,77.68,0.04,96,13.71,32.17,5.82,26.35,-0.57,1.96,1.58,-0.34,-0.82,0.39,0.45,0.78,0.32,0.1,0.58,0.12
119,80.95,0.02,98,25.24,33.1,6.48,26.61,-1.25,4.4,2.19,-0.77,-1.27,1.22,0.69,0.83,0.15,0.1,0.46,0.15
120,80.72,0.02,98,29.1,33.59,7.26,26.33,0.01,-0.59,-0.01,0.08,-0.1,-0.19,0.21,0.59,0.48,0.1,0.61,0.12
121,79.68,0.02,98,28.21,35.81,6.36,29.45,-0.45,1.02,1.07,-0.23,-0.38,0.22,0.29,0.52,0.42,0.1,0.39,0.13
122,83.41,0.01,99,14.97,31.79,5.11,26.69,-0.53,1.27,1.64,-0.28,-0.46,0.18,0.31,0.52,0.4,0.1,0.37,0.16
123,83.11,0.01,99,14.97,32.44,5.27,27.17,0.12,-0.78,0.08,0.13,-0.14,-0.18,0.3,0.74,0.41,0.09,0.75,0.81
124,84.4,0.0,100,10.72,33.6,5.56,28.04,-0.22,-0.17,-0.07,-0.02,0.06,-0.14,0.16,0.27,0.5,0.09,0.63,0.15
125,81.21,0.01,99,31.37,36.44,6.97,29.47,-0.1,-0.39,-0.01,0.02,-0.04,-0.18,0.15,0.48,0.46,0.1,0.51,0.14
126,83.0,0.0,100,41.89,36.52,8.11,28.42,-0.23,-0.17,-0.07,-0.04,0.04,-0.09,0.08,0.29,0.49,0.1,0.68,0.13
127,78.96,0.03,97,19.8,33.41,5.62,27.79,-0.39,1.13,1.98,-0.23,-0.61,0.3,0.46,0.8,0.34,0.1,0.63,0.14
128,83.03,0.01,99,15.7,32.6,6.04,26.57,-0.61,1.72,1.67,-0.37,-0.68,0.37,0.4,0.74,0.28,0.1,0.34,0.14
129,78.49,0.03,97,29.51,34.42,7.06,27.36,0.02,-0.64,0.1,0.08,-0.09,-0.11,0.32,0.67,0.33,0.09,0.63,0.14
130,83.04,0.01,99,12.2,32.59,3.82,28.77,-0.76,2.27,2.38,-0.45,-0.73,0.57,0.48,0.67,0.3,0.1,0.26,0.14
131,83.38,0.01,99,18.09,31.87,4.09,27.78,-1.23,4.34,2.89,-0.76,-1.28,1.09,0.7,0.79,0.18,0.1,0.48,0.13
132,82.87,0.01,99,18.8,32.95,5.72,27.23,-0.83,2.69,1.9,-0.48,-0.85,0.6,0.48,0.69,0.3,0.1,0.32,0.15
133,75.88,0.02,98,28.64,43.92,6.33,37.59,-0.1,-0.43,0.03,-0.01,-0.09,-0.03,0.13,0.53,0.36,0.1,0.53,0.13
134,80.86,0.02,98,16.82,33.29,7.02,26.27,-0.36,0.89,1.51,-0.15,-0.39,0.08,0.38,0.53,0.48,0.1,0.43,0.12
135,83.37,0.01,99,2.25,31.89,1.63,30.26,0.0,-0.56,0.02,0.08,-0.06,-0.1,0.19,0.52,0.46,0.1,0.57,0.14
136,83.93,0.01,99,4.12,30.7,2.7,28.0,-0.66,1.98,1.08,-0.37,-0.68,0.49,0.46,0.71,0.27,0.1,0.3,0.16
137,80.47,0.02,98,14.1,34.12,5.24,28.88,-0.85,2.92,2.7,-0.52,-1.01,0.67,0.64,0.87,0.19,0.1,0.53,0.13
138,83.11,0.01,99,7.03,32.43,4.11,28.32,-0.19,-0.21,-0.05,-0.01,0.04,-0.11,0.12,0.25,0.48,0.1,0.65,0.38
139,79.46,0.02,98,14.41,36.27,5.2,31.06,-1.33,4.49,3.54,-0.82,-1.21,1.09,0.61,0.66,0.2,0.11,0.55,0.53
140,81.41,0.01,99,15.66,36.02,4.61,31.41,-1.75,6.33,4.51,-1.12,-1.76,1.44,0.85,0.87,0.08,0.11,0.67,0.65
141,83.34,0.0,100,20.74,35.82,6.56,29.26,-1.04,3.17,2.92,-0.62,-0.88,0.64,0.51,0.58,0.36,0.1,0.53,0.48
142,81.82,0.01,99,16.67,35.16,6.39,28.77,-0.57,1.82,2.5,-0.34,-0.76,0.32,0.56,0.81,0.29,0.1,0.59,0.34
143,81.92,0.01,99,19.56,34.94,6.82,28.12,-0.78,2.46,2.49,-0.47,-0.81,0.6,0.52,0.65,0.32,0.1,0.32,0.31
144,83.56,0.0,100,21.36,35.36,6.22,29.14,-0.59,1.38,1.57,-0.31,-0.41,0.35,0.35,0.45,0.4,0.1,0.48,1.06
145,79.74,0.02,98,3.53,35.68,2.41,33.27,-0.15,-0.25,0.03,-0.0,0.01,-0.11,0.13,0.36,0.36,0.1,0.6,0.14
146,83.72,0.0,100,39.46,35.03,6.73,28.3,-0.12,-0.33,-0.01,0.02,-0.01,-0.1,0.13,0.37,0.49,0.1,0.58,0.14
147,82.87,0.0,100,25.87,36.8,6.34,30.46,-1.36,4.61,3.96,-0.86,-1.34,0.95,0.68,0.74,0.18,0.11,0.54,0.14
148,82.8,0.02,98,5.2,29.15,2.91,26.24,-0.06,-0.45,0.04,0.07,0.01,-0.12,0.24,0.44,0.44,0.09,0.5,0.14
149,83.83,0.01,99,14.65,30.92,4.08,26.85,-0.87,3.04,2.95,-0.55,-1.05,0.61,0.61,0.86,0.23,0.1,0.52,0.14
150,83.98,0.0,100,27.84,34.48,6.3,28.18,-1.24,4.22,3.28,-0.78,-1.24,1.23,0.64,0.78,0.21,0.11,0.46,0.14
151,83.84,0.0,100,21.23,34.77,5.81,28.96,-0.37,0.52,0.92,-0.14,-0.21,-0.1,0.24,0.41,0.52,0.1,0.48,0.13
152,81.51,0.02,98,16.8,31.9,6.35,25.55,-0.7,1.84,0.69,-0.36,-0.5,0.47,0.31,0.46,0.36,0.1,0.62,0.12
153,82.64,0.01,99,24.89,33.43,6.87,26.57,-1.02,3.35,2.68,-0.62,-1.0,0.7,0.54,0.69,0.25,0.1,0.38,0.14
154,76.88,0.04,96,20.41,33.93,5.41,28.52,-1.63,5.77,4.69,-1.05,-1.62,1.34,0.78,0.84,0.12,0.11,0.64,0.14
155,82.01,0.01,99,21.17,34.76,6.92,27.84,-0.17,-0.3,-0.01,-0.02,-0.02,-0.04,0.11,0.46,0.48,0.1,0.57,0.14
156,83.79,0.01,99,8.89,31.01,3.41,27.6,-1.15,3.91,3.51,-0.73,-1.19,0.96,0.62,0.8,0.17,0.1,0.43,0.12
157,81.61,0.02,98,8.86,31.68,4.9,26.78,-1.26,4.31,3.32,-0.79,-1.27,0.98,0.7,0.76,0.24,0.1,0.46,0.14
158,81.91,0.01,99,33.17,34.97,7.29,27.68,-1.05,3.51,3.85,-0.64,-1.06,0.64,0.65,0.7,0.28,0.1,0.43,0.14
159,84.18,0.0,100,26.1,34.07,7.13,26.94,-0.35,0.72,1.68,-0.18,-0.43,0.16,0.34,0.66,0.4,0.1,0.45,0.13
160,83.32,0.0,100,16.82,35.86,5.84,30.02,-0.22,0.44,1.87,-0.14,-0.5,0.03,0.32,0.81,0.39,0.1,0.67,0.14
161,77.85,0.03,97,15.69,35.8,5.78,30.02,-0.13,-0.07,0.38,-0.02,-0.22,-0.02,0.23,0.63,0.44,0.1,0.55,0.14
162,84.69,0.0,100,10.12,32.99,5.05,27.94,-0.1,-0.4,-0.03,0.02,-0.04,-0.08,0.15,0.41,0.49,0.1,0.54,0.14
163,82.92,0.01,99,13.17,32.83,4.38,28.44,-0.35,0.61,1.1,-0.15,-0.29,0.15,0.3,0.54,0.37,0.1,0.44,0.14
164,78.25,0.02,98,6.57,38.86,4.18,34.67,-0.04,-0.49,-0.01,0.08,-0.03,-0.21,0.19,0.51,0.51,0.1,0.54,0.87
165,81.19,0.02,98,8.14,32.59,4.34,28.24,-0.87,2.45,2.68,-0.51,-0.69,0.54,0.4,0.5,0.3,0.1,0.58,0.14
166,80.16,0.02,98,20.45,34.79,5.16,29.63,-0.62,2.05,2.39,-0.36,-0.8,0.45,0.56,0.8,0.29,0.1,0.58,0.16
167,82.52,0.01,99,37.27,33.67,7.49,26.18,-0.39,1.03,1.73,-0.23,-0.6,0.28,0.44,0.87,0.23,0.09,0.64,0.12
168,81.65,0.02,98,6.16,31.61,3.85,27.76,-0.72,2.1,1.82,-0.42,-0.73,0.51,0.45,0.67,0.39,0.1,0.27,0.13
169,82.41,0.01,99,26.67,33.91,7.51,26.4,-0.37,1.15,1.16,-0.2,-0.59,0.33,0.44,0.78,0.31,0.1,0.63,0.12
170,82.17,0.02,98,16.22,30.49,4.17,26.33,-0.77,2.12,1.72,-0.43,-0.58,0.5,0.33,0.45,0.31,0.11,0.6,0.13
171,79.57,0.03,97,15.09,32.08,6.35,25.73,-1.61,5.7,4.28,-1.02,-1.56,1.42,0.78,0.79,0.16,0.11,0.63,0.13
172,81.27,0.01,99,46.71,36.32,8.24,28.08,-0.09,-0.43,0.01,0.03,-0.04,-0.06,0.17,0.46,0.4,0.1,0.51,0.12
