episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,46.37,0.16,84,11.38,27.76,4.45,23.31,0.4,0.33,2.53,0.34,-0.72,0.3,2.84,2.11,2.84,7.8,0.14,0.12
14,39.16,0.22,78,15.28,27.17,5.94,21.23,0.12,0.76,5.28,0.14,-1.65,1.3,3.36,2.69,3.49,9.54,0.1,0.12
15,31.53,0.21,79,23.01,29.69,7.23,22.46,0.43,0.31,1.66,0.36,-0.67,0.5,2.91,2.3,2.94,8.15,0.15,0.16
16,28.82,0.23,77,17.87,27.49,7.15,20.34,0.51,0.23,2.0,0.41,-0.59,0.03,2.75,2.03,2.58,7.36,0.04,0.18
17,54.24,0.14,86,11.58,27.02,4.37,22.65,0.17,0.72,3.94,0.18,-1.62,1.27,3.23,2.49,3.34,9.06,0.05,0.15
18,37.51,0.18,82,19.68,27.95,6.29,21.66,0.44,0.28,1.32,0.38,-0.5,0.26,2.9,2.08,2.82,7.8,0.05,0.15
19,41.08,0.2,80,15.38,27.31,5.99,21.32,0.15,0.73,4.39,0.17,-1.65,1.34,3.21,2.52,3.32,9.06,0.07,0.14
20,36.49,0.17,83,20.82,28.79,6.57,22.22,0.46,0.26,1.29,0.39,-0.54,0.33,2.58,2.04,2.63,7.24,0.08,0.14
21,39.85,0.18,82,27.41,31.0,6.93,24.07,0.06,0.85,6.4,0.1,-1.88,1.34,3.51,2.8,3.65,9.96,0.16,0.84
22,68.8,0.07,93,2.24,25.98,1.62,24.37,0.32,0.48,2.54,0.29,-0.98,0.75,2.78,2.04,2.97,7.8,0.04,0.14
23,37.16,0.13,87,26.66,30.72,7.21,23.52,0.51,0.19,1.17,0.43,-0.38,0.0,2.48,1.83,2.41,6.72,0.1,0.13
24,42.17,0.07,93,36.9,33.75,7.37,26.39,0.35,0.43,2.67,0.31,-0.92,0.75,2.74,2.04,2.74,7.53,0.17,0.13
25,31.48,0.16,84,37.9,31.2,8.72,22.48,0.3,0.46,2.67,0.28,-0.86,0.66,3.07,2.39,3.13,8.6,0.08,0.14
26,79.09,0.06,94,3.34,27.3,2.28,25.02,0.01,0.92,7.29,0.06,-2.1,1.45,3.58,2.88,3.7,10.17,0.08,0.13
27,50.89,0.09,91,18.18,34.92,6.74,28.18,0.44,0.32,2.1,0.36,-0.78,0.43,2.58,1.87,2.62,7.07,0.22,0.14
28,34.39,0.16,84,28.86,33.25,6.54,26.71,0.4,0.36,2.39,0.34,-0.78,0.48,2.75,2.17,2.79,7.7,0.25,0.13
29,44.96,0.14,86,18.15,32.59,7.05,25.53,0.43,0.34,1.64,0.36,-0.82,0.51,2.87,2.2,2.65,7.72,0.2,0.12
30,52.23,0.11,89,20.79,32.22,5.73,26.49,0.22,0.65,4.08,0.21,-1.47,1.22,3.12,2.51,3.19,8.82,0.21,0.12
31,46.71,0.11,89,25.71,30.71,6.87,23.84,0.33,0.45,2.33,0.29,-0.98,0.84,2.89,2.37,3.01,8.27,0.08,0.13
32,29.07,0.17,83,35.55,33.0,8.08,24.92,0.43,0.3,1.79,0.36,-0.68,0.61,2.87,2.24,2.8,7.9,0.19,0.14
33,6.53,0.2,80,56.8,31.79,9.66,22.12,0.55,0.08,-0.09,0.46,0.04,-0.17,2.4,1.82,2.36,6.59,0.13,0.17
34,60.42,0.09,91,4.63,29.57,2.99,26.57,0.53,0.15,0.93,0.43,-0.36,0.09,2.57,1.98,2.45,7.0,0.2,0.14
35,44.48,0.11,89,28.4,30.65,6.72,23.93,0.34,0.45,2.3,0.3,-0.91,0.71,2.84,2.29,3.04,8.18,0.09,0.12
36,32.71,0.16,84,29.31,29.5,6.33,23.17,0.42,0.3,2.02,0.36,-0.57,0.31,2.64,2.04,2.63,7.31,0.13,0.14
37,28.74,0.15,85,33.32,31.07,8.44,22.64,0.61,0.04,0.04,0.49,-0.09,-0.18,2.31,1.71,2.49,6.51,0.07,0.12
38,55.82,0.1,90,6.79,30.75,3.59,27.16,0.52,0.13,0.7,0.43,-0.16,0.08,2.43,1.84,2.38,6.66,0.19,0.13
39,53.09,0.07,93,21.2,30.35,5.51,24.84,0.4,0.35,1.4,0.35,-0.62,0.56,2.67,2.02,2.67,7.36,0.08,0.13
40,60.89,0.07,93,8.77,27.81,3.08,24.73,0.56,0.07,-0.11,0.47,0.02,-0.19,2.62,1.91,2.46,7.0,0.07,0.14
41,58.12,0.08,92,11.16,29.39,3.73,25.65,0.55,0.08,-0.02,0.46,0.0,-0.13,2.56,1.96,2.66,7.18,0.14,0.81
42,67.09,0.03,97,8.78,31.09,4.94,26.14,0.55,0.08,-0.06,0.46,0.02,-0.08,2.55,1.92,2.36,6.82,0.11,0.17
43,25.86,0.2,80,33.38,29.63,7.51,22.12,0.33,0.48,2.84,0.29,-1.12,0.75,2.81,2.16,2.95,7.92,0.13,0.15
44,54.0,0.03,97,28.44,37.78,7.26,30.52,0.55,0.08,0.01,0.45,-0.01,-0.11,2.61,2.04,2.68,7.33,0.26,0.15
45,35.52,0.11,89,38.02,31.79,8.06,23.73,0.37,0.41,1.99,0.32,-1.0,0.81,2.71,2.15,2.74,7.6,0.08,0.14
46,72.59,0.05,95,9.22,32.04,5.15,26.88,0.22,0.64,4.07,0.21,-1.47,1.26,3.34,2.7,3.14,9.17,0.16,0.13
47,52.78,0.07,93,28.34,32.21,6.1,26.11,0.32,0.45,2.35,0.29,-0.85,0.77,3.03,2.48,3.12,8.63,0.15,0.15
48,26.35,0.13,87,44.24,34.06,8.38,25.68,0.53,0.09,-0.12,0.45,0.04,-0.02,2.58,1.99,2.53,7.09,0.19,0.14
49,54.89,0.06,94,22.09,33.5,7.2,26.3,0.47,0.21,0.75,0.4,-0.33,0.35,2.6,2.3,2.67,7.56,0.15,0.13
50,62.56,0.07,93,6.9,28.53,2.75,25.78,0.46,0.29,1.93,0.38,-0.71,0.46,2.55,1.92,2.6,7.08,0.14,0.14
51,76.34,0.04,96,3.78,33.1,2.39,30.71,0.22,0.6,3.53,0.22,-1.19,1.09,3.03,2.52,3.06,8.62,0.27,0.14
52,57.0,0.09,91,18.31,28.38,3.97,24.42,0.31,0.45,2.42,0.28,-0.9,0.69,3.04,2.48,3.18,8.7,0.09,0.14
53,43.35,0.08,92,36.13,35.46,6.85,28.61,0.28,0.54,3.23,0.26,-1.25,1.04,2.89,2.29,2.9,8.09,0.24,0.15
54,59.52,0.04,96,16.06,33.14,4.78,28.35,0.53,0.17,0.6,0.43,-0.35,0.05,2.5,1.73,2.52,6.75,0.2,0.12
55,54.21,0.08,92,19.42,30.39,5.52,24.87,0.33,0.47,3.98,0.29,-1.08,0.61,2.78,2.09,2.87,7.74,0.11,0.14
56,61.66,0.02,98,15.52,34.31,5.49,28.82,0.61,0.04,-0.01,0.48,-0.11,-0.1,2.29,1.87,2.2,6.36,0.17,0.12
57,55.58,0.07,93,21.84,35.18,6.26,28.92,0.39,0.35,2.63,0.33,-0.74,0.47,2.85,2.3,2.97,8.12,0.24,0.15
58,68.63,0.08,92,4.65,31.24,2.67,28.57,0.22,0.64,3.64,0.21,-1.46,1.4,3.09,2.49,3.11,8.68,0.24,0.12
59,43.45,0.09,91,25.36,30.55,5.78,24.77,0.6,0.05,-0.06,0.49,-0.01,-0.13,2.35,1.75,2.37,6.47,0.12,0.12
60,56.14,0.04,96,20.4,29.68,4.37,25.31,0.55,0.08,-0.03,0.46,0.04,-0.16,2.41,1.77,2.55,6.73,0.06,0.12
61,39.68,0.1,90,41.11,39.72,8.61,31.11,0.29,0.5,1.47,0.28,-0.94,1.06,3.14,2.58,3.17,8.89,0.32,0.13
62,67.15,0.07,93,6.11,27.64,3.3,24.34,0.31,0.5,3.13,0.28,-1.18,0.73,2.91,2.23,2.97,8.11,0.04,0.82
63,74.07,0.02,98,12.69,31.73,6.12,25.61,0.16,0.72,4.82,0.17,-1.63,1.28,3.12,2.44,3.3,8.86,0.04,0.13
64,68.06,0.02,98,8.1,32.99,4.44,28.55,0.61,0.04,0.04,0.48,-0.08,-0.02,2.24,1.88,2.39,6.51,0.18,0.15
65,60.27,0.01,99,25.8,33.25,6.32,26.93,0.41,0.34,1.85,0.35,-0.77,0.53,2.73,2.14,2.71,7.58,0.12,0.13
66,39.96,0.12,88,32.5,30.15,6.68,23.48,0.33,0.45,2.6,0.29,-1.01,0.74,2.83,2.27,3.07,8.17,0.08,0.13
67,42.13,0.08,92,38.37,34.6,8.14,26.46,0.35,0.41,2.34,0.31,-0.88,0.6,2.9,2.3,2.99,8.2,0.15,0.13
68,60.7,0.05,95,14.38,31.47,5.24,26.23,0.49,0.19,0.95,0.41,-0.32,0.28,2.53,2.04,2.58,7.15,0.13,0.13
69,38.92,0.08,92,36.38,33.83,7.13,26.7,0.6,0.04,0.09,0.48,-0.09,-0.14,2.53,1.89,2.55,6.98,0.18,0.12
70,50.67,0.11,89,24,30.83,6.76,24.07,0.18,0.7,4.61,0.18,-1.59,1.21,3.22,2.45,3.34,9.01,0.1,0.12
71,62.06,0.08,92,15.7,28.99,4.08,24.91,0.22,0.57,4.69,0.21,-1.22,0.93,3.17,2.72,3.18,9.08,0.11,0.12
72,58.74,0.02,98,25.12,31.58,5.49,26.08,0.44,0.27,1.29,0.38,-0.5,0.43,2.66,2.15,2.65,7.47,0.08,0.14
73,68.93,0.07,93,6.74,35.22,3.52,31.7,0.27,0.52,2.44,0.26,-1.05,0.9,3.08,2.45,3.16,8.69,0.31,0.16
74,71.15,0.04,96,13.38,31.9,5.63,26.27,0.16,0.72,4.38,0.17,-1.64,1.45,3.19,2.62,3.34,9.15,0.12,0.14
75,44.52,0.07,93,41.9,34.35,6.94,27.42,0.24,0.57,3.74,0.23,-1.23,0.84,3.16,2.62,3.3,9.09,0.18,0.13
76,66.54,0.03,97,11.39,31.82,5.74,26.08,0.56,0.08,-0.01,0.47,0.0,-0.15,2.59,2.03,2.57,7.19,0.1,0.13
77,36.18,0.1,90,35.69,33.11,7.02,26.09,0.52,0.21,1.19,0.43,-0.53,0.1,2.59,1.9,2.43,6.92,0.19,0.13
78,59.16,0.04,96,22.33,33.28,7.14,26.15,0.35,0.45,3.19,0.3,-1.08,0.62,2.82,2.21,2.82,7.85,0.12,0.13
79,59.8,0.06,94,15.4,30.5,5.56,24.94,0.43,0.29,1.26,0.37,-0.54,0.4,2.69,2.14,2.71,7.54,0.07,0.13
80,51.31,0.09,91,29.08,32.53,6.31,26.22,0.16,0.7,4.56,0.17,-1.52,1.2,3.2,2.69,3.36,9.25,0.16,0.13
81,56.86,0.05,95,19.71,29.59,4.79,24.8,0.49,0.24,1.87,0.39,-0.67,0.28,2.53,2.05,2.61,7.19,0.02,0.16
82,58.57,0.04,96,13,29.75,4.75,25.0,0.62,0.04,0.0,0.51,-0.05,-0.18,2.24,1.62,2.07,5.93,0.0,0.78
83,72.84,0.01,99,12.82,32.63,6.12,26.51,0.33,0.44,3.65,0.29,-0.98,0.62,2.94,2.31,2.9,8.15,0.09,0.14
84,77.79,0.01,99,2.32,35.8,1.66,34.14,0.37,0.39,2.75,0.32,-0.89,0.51,2.66,1.95,2.75,7.35,0.31,0.14
85,45.46,0.03,97,30.23,36.06,6.52,29.55,0.63,0.03,-0.01,0.51,-0.05,-0.22,2.14,1.44,1.97,5.56,0.23,0.13
86,74.16,0.01,99,3.66,29.95,2.44,27.52,0.52,0.11,-0.13,0.45,0.11,-0.08,2.46,1.86,2.4,6.73,0.15,0.12
87,62.1,0.04,96,15.42,31.11,5.96,25.15,0.45,0.28,1.95,0.37,-0.62,0.33,2.52,1.94,2.81,7.27,0.04,0.13
88,75.98,0.02,98,7.67,30.44,4.03,26.41,0.36,0.35,2.44,0.32,-0.61,0.37,2.97,2.39,3.01,8.37,0.1,0.13
89,74.29,0.02,98,6.41,29.66,4.07,25.59,0.44,0.27,1.6,0.37,-0.5,0.32,2.74,2.12,2.86,7.71,0.03,0.13
90,71.82,0.02,98,2.57,35.46,1.79,33.67,0.62,0.04,0.05,0.5,-0.06,-0.22,2.37,1.65,2.36,6.38,0.31,0.13
91,64.04,0.01,99,15.9,33.17,5.65,27.52,0.58,0.06,-0.02,0.47,-0.02,-0.12,2.44,1.74,2.42,6.61,0.15,0.15
92,50.08,0.04,96,23.21,32.26,5.13,27.12,0.63,0.03,0.05,0.5,-0.1,-0.11,2.02,1.62,2.1,5.75,0.16,0.14
93,62.8,0.01,99,27.72,38.19,6.99,31.19,0.38,0.34,1.32,0.34,-0.57,0.52,3.08,2.4,3.07,8.56,0.26,0.17
94,68.15,0.03,97,10.76,29.57,4.19,25.38,0.56,0.08,0.01,0.46,0.01,-0.15,2.7,2.05,2.71,7.46,0.04,0.15
95,65.74,0.03,97,22.39,33.07,5.18,27.9,0.22,0.6,4.22,0.21,-1.26,1.01,3.2,2.65,3.24,9.08,0.16,0.15
96,62.61,0.05,95,6.6,37.84,4.2,33.64,0.64,0.02,0.13,0.5,-0.14,-0.11,2.19,1.65,2.31,6.15,0.32,0.13
97,45.75,0.08,92,32.39,33.48,7.24,26.24,0.32,0.5,3.02,0.28,-1.15,0.89,2.84,2.25,2.91,8.0,0.17,0.14
98,72.08,0.04,96,6.25,35.19,4.0,31.19,0.35,0.45,2.83,0.31,-1.05,0.72,2.91,2.25,2.86,8.02,0.27,0.13
99,78.48,0.02,98,6.33,32.63,3.65,28.98,0.27,0.57,3.05,0.25,-1.32,1.18,3.1,2.54,3.08,8.72,0.2,0.12
100,51.49,0.03,97,33.32,33.73,7.97,25.75,0.44,0.27,1.15,0.38,-0.47,0.39,2.69,2.12,2.82,7.64,0.08,0.13
101,57.64,0.02,98,24.65,33.27,6.74,26.53,0.44,0.31,2.1,0.37,-0.68,0.41,2.63,1.95,2.53,7.11,0.11,0.13
102,79.35,0.02,98,6.71,30.66,3.6,27.06,0.23,0.58,3.0,0.23,-1.15,1.03,3.16,2.52,3.33,9.01,0.14,0.13
103,66.63,0.03,97,17.77,32.65,5.69,26.97,0.42,0.29,1.3,0.36,-0.44,0.44,2.97,2.43,3.02,8.42,0.15,0.88
104,58.12,0.03,97,21.13,31.38,5.55,25.84,0.54,0.08,-0.04,0.46,0.04,-0.07,2.48,1.93,2.55,6.96,0.08,0.13
105,65.88,0.04,96,14.4,32.6,5.96,26.65,0.31,0.46,3.34,0.28,-1.0,0.6,2.85,2.2,2.97,8.02,0.14,0.13
106,70.28,0.02,98,8.03,32.64,4.66,27.98,0.49,0.24,1.98,0.4,-0.63,0.3,2.5,1.96,2.58,7.04,0.17,0.15
107,69.26,0.0,100,21.73,35.52,6.62,28.9,0.32,0.42,3.2,0.29,-0.76,0.36,3.11,2.29,3.17,8.57,0.18,0.13
108,68.17,0.0,100,16.8,31.59,3.95,27.64,0.46,0.25,1.13,0.39,-0.46,0.38,2.67,1.99,2.71,7.37,0.12,0.13
109,59.05,0.03,97,22.96,31.02,5.14,25.88,0.46,0.26,1.49,0.39,-0.58,0.39,2.71,2.15,2.67,7.54,0.08,0.15
110,63.9,0.01,99,13.01,33.83,4.25,29.58,0.6,0.05,-0.03,0.49,-0.03,-0.13,2.16,1.63,2.23,6.02,0.21,0.12
111,45.51,0.03,97,35.79,35.62,8.63,26.99,0.57,0.07,-0.03,0.47,-0.01,-0.08,2.42,1.77,2.43,6.63,0.15,0.14
112,63.45,0.0,100,27.84,34.8,6.06,28.74,0.29,0.52,2.98,0.27,-1.11,0.87,2.99,2.33,3.02,8.34,0.18,0.13
113,84.16,0.03,97,3.76,32.78,2.55,30.23,0.01,0.94,5.84,0.07,-2.09,1.78,3.55,2.84,3.7,10.09,0.24,0.13
114,50.07,0.03,97,34.14,35.11,8.52,26.6,0.41,0.35,1.79,0.35,-0.74,0.6,2.67,2.01,2.76,7.44,0.13,0.14
115,78.62,0.0,100,5,32.01,3.19,28.82,0.38,0.4,2.56,0.32,-0.97,0.63,2.75,2.17,2.71,7.63,0.17,0.14
116,59.54,0.01,99,31.61,38.84,5.85,32.99,0.2,0.65,4.69,0.2,-1.49,1.3,2.99,2.37,3.14,8.51,0.28,0.13
117,73.54,0.03,97,7.06,32.46,4.46,28.0,0.33,0.47,2.84,0.29,-1.11,0.85,2.91,2.29,2.9,8.09,0.19,0.13
118,66.25,0.02,98,16,33.61,5.98,27.63,0.32,0.46,2.65,0.29,-1.0,0.7,2.67,2.09,2.81,7.57,0.16,0.15
119,58.65,0.06,94,25.49,33.03,6.64,26.38,0.17,0.69,3.56,0.18,-1.45,1.24,3.19,2.63,3.35,9.17,0.13,0.13
120,55.93,0.01,99,26.06,33.26,6.25,27.01,0.48,0.24,1.41,0.41,-0.52,0.27,2.46,1.79,2.32,6.58,0.11,0.13
121,71.33,0.03,97,18.1,34.47,5.48,28.99,0.09,0.81,5.75,0.12,-1.86,1.32,3.38,2.7,3.57,9.65,0.22,0.13
122,65.91,0.0,100,12.66,31.04,4.78,26.26,0.65,0.02,0.13,0.51,-0.14,-0.21,2.27,1.64,2.13,6.04,0.06,0.13
123,75.32,0.01,99,12.1,31.94,4.73,27.21,0.28,0.5,2.72,0.26,-0.95,0.83,3.07,2.39,3.15,8.62,0.13,0.84
124,73.84,0.01,99,12.77,36.38,6.34,30.04,0.35,0.38,1.66,0.32,-0.65,0.65,3.0,2.31,3.07,8.38,0.22,0.14
125,62.23,0.01,99,25.41,33.47,6.61,26.87,0.35,0.44,1.93,0.31,-0.86,0.71,2.86,2.19,2.93,7.98,0.11,0.14
126,44.76,0.05,95,39.4,33.73,7.82,25.92,0.42,0.29,1.71,0.36,-0.57,0.41,2.86,2.15,2.87,7.88,0.11,0.15
127,66.23,0.0,100,18.93,32.3,5.41,26.9,0.45,0.28,2.06,0.38,-0.64,0.15,2.75,2.0,2.56,7.31,0.1,0.14
128,70.57,0.01,99,13.11,31.76,5.35,26.4,0.54,0.08,-0.04,0.45,0.02,-0.18,2.77,2.19,2.7,7.66,0.09,0.13
129,55.39,0.03,97,29.01,32.53,6.57,25.96,0.53,0.09,-0.1,0.45,0.07,-0.14,2.78,2.21,2.79,7.78,0.09,0.14
130,68.05,0.03,97,14.41,30.16,3.89,26.27,0.3,0.49,2.95,0.27,-1.05,0.77,2.94,2.24,2.96,8.13,0.11,0.15
131,75.57,0.0,100,21.7,33.68,4.6,29.08,0.01,0.93,6.13,0.06,-2.09,1.68,3.54,2.85,3.69,10.08,0.17,0.12
132,56.42,0.04,96,19.53,32.17,5.9,26.27,0.57,0.07,-0.05,0.47,0.01,-0.07,2.38,1.91,2.35,6.64,0.12,0.14
133,60.74,0.01,99,25.89,37.41,5.68,31.74,0.4,0.35,2.4,0.33,-0.8,0.58,2.66,2.2,2.85,7.71,0.26,0.13
134,67.15,0.01,99,16.4,33.53,6.9,26.63,0.43,0.28,2.01,0.37,-0.56,0.22,2.64,2.04,2.78,7.46,0.1,0.13
135,81.4,0.01,99,2.56,29.49,1.78,27.72,0.27,0.55,3.68,0.24,-1.3,1.09,2.89,2.32,3.06,8.27,0.15,0.13
136,79.67,0.0,100,4.67,32.52,3.02,29.5,0.42,0.29,1.29,0.36,-0.49,0.32,2.75,2.19,2.88,7.82,0.2,0.14
137,64.57,0.01,99,15.87,34.59,5.72,28.87,0.59,0.05,-0.01,0.48,-0.05,-0.12,2.48,1.9,2.34,6.73,0.19,0.13
138,75.61,0.02,98,9.69,32.28,5.21,27.06,0.25,0.57,3.45,0.24,-1.23,1.0,3.12,2.41,3.13,8.66,0.12,0.12
139,61.03,0.04,96,21.58,31.49,6.22,25.27,0.26,0.54,3.07,0.25,-1.18,0.86,2.88,2.21,3.08,8.18,0.06,0.13
140,60.62,0.01,99,26.46,36.12,5.77,30.34,0.41,0.29,1.22,0.36,-0.43,0.35,2.84,2.16,2.79,7.79,0.22,0.13
141,62.27,0.04,96,20.55,33.22,6.43,26.79,0.37,0.35,1.83,0.33,-0.62,0.38,3.0,2.32,2.97,8.29,0.14,0.14
142,69.32,0.02,98,14.09,35.26,5.97,29.29,0.33,0.47,2.67,0.29,-1.11,1.07,2.86,2.21,2.89,7.96,0.21,0.14
143,67.52,0.02,98,17.27,36.37,6.9,29.47,0.33,0.43,2.65,0.29,-0.9,0.67,2.86,2.31,2.96,8.12,0.22,0.14
144,70.04,0.02,98,14.29,34.15,4.7,29.45,0.37,0.41,2.89,0.32,-0.91,0.63,2.87,2.3,3.01,8.17,0.2,0.86
145,75.23,0.01,99,2.88,30.95,2.05,28.91,0.55,0.08,-0.04,0.46,0.03,-0.03,2.46,1.94,2.44,6.84,0.19,0.14
146,57.2,0.0,100,33.66,34.08,6.08,28.0,0.37,0.35,2.27,0.33,-0.68,0.45,2.81,2.16,2.98,7.95,0.15,0.18
147,60.35,0.0,100,20.83,37.42,5.64,31.78,0.6,0.05,-0.08,0.49,-0.04,-0.19,2.33,1.66,2.27,6.26,0.26,0.13
148,67.9,0.02,98,5.2,31.98,2.92,29.06,0.63,0.03,0.06,0.5,-0.12,-0.12,2.11,1.63,2.17,5.92,0.21,0.13
149,61.27,0.0,100,24.18,33.52,5.25,28.26,0.46,0.23,0.85,0.39,-0.33,0.27,2.6,1.88,2.64,7.12,0.16,0.13
150,79.41,0.0,100,16.76,35.35,5.38,29.98,0.01,0.94,5.81,0.07,-2.09,1.88,3.53,2.82,3.71,10.06,0.2,0.13
151,55.83,0.01,99,30.7,36.6,6.52,30.08,0.38,0.41,2.63,0.32,-0.96,0.74,2.63,2.07,2.74,7.43,0.22,0.14
152,63.24,0.01,99,15.01,33.29,5.83,27.45,0.63,0.03,0.03,0.5,-0.11,-0.16,2.25,1.7,2.29,6.24,0.14,0.14
153,60.14,0.0,100,29.28,35.52,7.4,28.12,0.39,0.32,1.59,0.35,-0.56,0.44,2.83,2.16,2.83,7.82,0.16,0.14
154,57.23,0.03,97,21.81,33.7,5.68,28.02,0.47,0.24,2.0,0.39,-0.56,0.28,2.43,1.87,2.57,6.87,0.17,0.13
155,69.67,0.0,100,22.05,38.46,7.16,31.3,0.27,0.52,3.03,0.26,-1.0,0.83,3.12,2.42,3.19,8.73,0.24,0.14
156,74.92,0.02,98,7.37,30.59,3.04,27.55,0.3,0.51,3.54,0.26,-1.22,0.95,2.82,2.24,3.0,8.05,0.15,0.13
157,81.66,0.0,100,9.56,33.46,5.2,28.26,0.2,0.64,3.66,0.2,-1.34,1.32,3.24,2.65,3.34,9.23,0.16,0.14
158,58.64,0.02,98,29.91,33.99,7.17,26.82,0.27,0.53,3.05,0.25,-1.15,0.89,2.95,2.21,3.19,8.36,0.12,0.14
159,56.08,0.02,98,29.02,34.34,6.99,27.35,0.46,0.22,0.87,0.4,-0.25,0.21,2.66,2.19,2.7,7.56,0.15,0.13
160,73.97,0.02,98,13.63,31.42,5.07,26.35,0.14,0.75,4.69,0.15,-1.7,1.55,3.1,2.55,3.36,9.01,0.1,0.13
161,69.43,0.02,98,10.73,41.13,4.77,36.37,0.4,0.35,2.56,0.34,-0.85,0.61,2.56,2.06,2.72,7.35,0.35,0.13
162,79.68,0.0,100,10.12,33.31,5.05,28.26,0.23,0.58,4.5,0.22,-1.22,0.88,3.1,2.55,3.21,8.86,0.16,0.13
163,65.08,0.0,100,21.06,32.56,5.42,27.14,0.45,0.27,1.59,0.38,-0.59,0.44,2.71,2.18,2.55,7.44,0.12,0.13
164,68.76,0.0,100,6.81,46.66,4.32,42.34,0.64,0.02,0.14,0.5,-0.14,-0.07,1.92,1.46,2.23,5.61,0.42,0.83
165,74.59,0.0,100,7.92,31.34,4.24,27.1,0.43,0.33,2.39,0.35,-0.81,0.43,2.64,2.0,2.58,7.22,0.1,0.15
166,61.8,0.02,98,14.6,31.97,4.3,27.67,0.5,0.19,1.29,0.41,-0.38,0.25,2.21,1.7,2.3,6.21,0.16,0.15
167,56.19,0.0,100,33.52,35.85,6.51,29.34,0.47,0.2,0.91,0.4,-0.33,0.25,2.77,2.15,2.76,7.68,0.2,0.13
168,73.8,0.02,98,6.24,36.43,3.9,32.53,0.35,0.44,2.75,0.31,-1.02,0.85,2.69,2.12,2.74,7.56,0.29,0.13
169,55.65,0.0,100,30.32,34.38,7.8,26.58,0.48,0.25,0.94,0.4,-0.51,0.27,2.49,1.88,2.57,6.94,0.08,0.14
170,71.95,0.0,100,13.24,36.32,4.2,32.12,0.49,0.19,0.64,0.41,-0.3,0.26,2.61,2.19,2.8,7.6,0.24,0.13
171,72.63,0.01,99,13.98,33.86,6.14,27.72,0.3,0.48,2.28,0.28,-0.92,0.91,2.94,2.41,2.97,8.32,0.15,0.13
172,43.89,0.02,98,40.94,35.58,8.01,27.57,0.52,0.19,1.0,0.43,-0.42,0.18,2.49,1.87,2.49,6.85,0.16,0.13
173,63.74,0.0,100,28.26,41.1,7.28,33.82,0.32,0.45,3.16,0.29,-0.94,0.73,3.0,2.53,2.96,8.49,0.3,0.13
174,78.73,0.0,100,2.86,35.79,1.93,33.86,0.51,0.15,0.32,0.43,-0.13,-0.07,2.67,1.97,2.61,7.25,0.3,0.13
175,62.67,0.0,100,14.8,35.92,6.17,29.74,0.65,0.01,0.05,0.51,-0.14,-0.1,2.0,1.52,2.15,5.67,0.22,0.12
176,71.71,0.0,100,19.64,36.72,6.18,30.54,0.22,0.59,3.71,0.22,-1.21,0.9,3.06,2.45,3.25,8.76,0.24,0.13
177,65.72,0.01,99,29.41,35.63,6.64,28.99,0.09,0.79,6.96,0.11,-1.77,1.3,3.36,2.7,3.52,9.59,0.19,0.13
