episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
47,40.83,0.08,92,30.57,30.97,6.39,24.59,0.44,0.29,1.98,0.36,-0.65,0.46,2.49,1.96,2.66,7.11,0.09,0.12
48,11.29,0.13,87,46.41,35.45,8.69,26.76,0.53,0.1,-0.04,0.45,0.07,-0.04,2.71,2.12,2.64,7.47,0.22,0.12
49,74.1,0.0,100,17.32,34.49,6.01,28.48,0.61,0.04,-0.0,0.49,-0.06,-0.16,2.29,1.78,2.35,6.42,0.17,0.12
50,73.87,0.07,93,9.22,28.29,3.3,24.99,0.56,0.08,-0.01,0.48,0.06,-0.12,2.44,1.75,2.55,6.74,0.09,0.12
51,87.71,0.04,96,3.81,32.05,2.41,29.65,0.4,0.35,2.07,0.34,-0.74,0.7,2.66,2.12,2.73,7.51,0.21,0.13
52,59.22,0.07,93,19.14,28.32,4.02,24.3,0.32,0.49,2.65,0.29,-1.12,0.85,2.94,2.26,2.82,8.01,0.02,0.12
53,29.76,0.1,90,36.17,36.17,7.15,29.02,0.28,0.5,2.27,0.27,-0.97,0.87,3.12,2.5,3.18,8.8,0.26,0.13
54,71.35,0.05,95,13.37,30.64,4.15,26.48,0.61,0.04,0.07,0.49,-0.09,-0.09,2.16,1.68,2.34,6.18,0.14,0.12
55,57.48,0.09,91,17.98,30.85,5.18,25.67,0.35,0.38,2.49,0.31,-0.71,0.47,3.04,2.53,3.16,8.74,0.16,0.13
56,70.62,0.05,95,13.85,31.36,5.09,26.27,0.52,0.18,0.44,0.44,-0.34,0.08,2.5,1.74,2.65,6.9,0.13,0.13
57,53.17,0.08,92,22.11,32.79,6.25,26.54,0.37,0.35,2.23,0.33,-0.61,0.41,2.96,2.4,3.03,8.39,0.18,0.12
58,76.03,0.08,92,6.46,29.32,3.42,25.89,0.61,0.04,0.03,0.5,-0.04,-0.14,2.17,1.46,2.14,5.77,0.15,0.13
59,44.81,0.07,93,28.9,33.44,6.26,27.18,0.54,0.09,-0.02,0.45,0.05,-0.1,2.6,1.95,2.6,7.15,0.2,0.12
60,60.65,0.09,91,15.78,30.09,3.69,26.4,0.48,0.27,1.47,0.4,-0.66,0.31,2.55,1.96,2.55,7.06,0.19,0.12
61,28.29,0.12,88,35.16,35.22,8.15,27.07,0.26,0.57,3.91,0.24,-1.3,0.88,3.03,2.39,3.11,8.53,0.21,0.13
62,80.14,0.07,93,4.97,30.17,2.79,27.38,0.61,0.04,-0.03,0.5,-0.02,-0.16,2.18,1.61,2.01,5.81,0.2,0.77
63,73.29,0.05,95,12.08,31.7,5.87,25.83,0.27,0.51,4.1,0.25,-1.03,0.63,3.02,2.32,3.1,8.43,0.12,0.15
64,86.06,0.01,99,8.6,34.71,4.67,30.04,0.25,0.58,3.68,0.24,-1.32,1.18,2.98,2.37,2.99,8.34,0.19,0.15
65,53.17,0.05,95,25.42,34.49,6.54,27.96,0.44,0.32,1.78,0.37,-0.74,0.55,2.47,1.9,2.61,6.98,0.2,0.12
66,46.27,0.07,93,27.91,32.18,6.16,26.02,0.21,0.62,3.85,0.21,-1.26,1.12,3.11,2.44,3.17,8.72,0.15,0.12
67,29.95,0.08,92,38.01,35.52,8.19,27.33,0.57,0.07,0.04,0.46,-0.03,-0.12,2.52,1.91,2.66,7.1,0.2,0.12
68,81.62,0.01,99,11.42,32.99,4.69,28.3,0.27,0.53,3.47,0.25,-1.15,0.87,3.14,2.48,3.25,8.88,0.17,0.13
69,20.89,0.11,89,41.43,35.9,7.72,28.18,0.61,0.04,0.09,0.49,-0.08,-0.09,2.35,2.04,2.3,6.7,0.26,0.12
70,49.56,0.02,98,30.86,35.9,7.33,28.57,0.39,0.35,2.21,0.33,-0.79,0.58,2.64,2.06,2.8,7.5,0.19,0.14
71,61.56,0.02,98,23.14,32.57,5.08,27.49,0.35,0.42,2.49,0.31,-0.95,0.76,3.01,2.47,3.02,8.5,0.15,0.12
72,58.1,0.04,96,23.25,33.23,5.53,27.71,0.55,0.08,-0.04,0.46,0.03,-0.09,2.58,2.12,2.66,7.36,0.18,0.12
73,77.27,0.07,93,6.91,36.3,3.59,32.71,0.33,0.44,3.17,0.29,-0.89,0.56,2.9,2.28,2.96,8.14,0.32,0.12
74,76.24,0.03,97,12.54,31.96,5.35,26.62,0.24,0.59,3.25,0.23,-1.25,1.02,3.21,2.43,3.22,8.86,0.13,0.12
75,43.46,0.03,97,33.82,33.44,5.81,27.63,0.45,0.27,1.13,0.38,-0.5,0.32,2.65,2.04,2.69,7.38,0.17,0.12
76,76.52,0.05,95,9.94,35.03,5.3,29.73,0.54,0.09,-0.11,0.46,0.05,-0.13,2.58,1.83,2.53,6.94,0.23,0.12
77,8.33,0.15,85,46.71,34.27,8.06,26.21,0.45,0.29,3.42,0.36,-0.76,0.15,2.49,1.89,2.78,7.16,0.24,0.12
78,51.63,0.05,95,26.44,34.47,7.61,26.86,0.53,0.09,-0.08,0.45,0.03,-0.08,2.64,2.2,2.74,7.58,0.16,0.14
79,73.7,0.03,97,14.19,30.73,5.28,25.44,0.28,0.52,3.33,0.26,-1.14,0.82,2.89,2.27,2.93,8.08,0.05,0.14
80,42.19,0.09,91,28.56,33.65,6.42,27.23,0.57,0.07,0.04,0.47,-0.04,-0.04,2.37,1.82,2.44,6.64,0.21,0.13
81,70.22,0.04,96,15.29,30.32,4.3,26.02,0.42,0.31,1.15,0.36,-0.6,0.57,2.52,1.94,2.83,7.29,0.12,0.13
82,78.52,0.03,97,11.05,33.13,4.65,28.47,0.56,0.08,-0.06,0.46,0.02,-0.17,2.7,2.12,2.6,7.42,0.19,0.79
83,82.38,0.0,100,12.1,33.47,5.81,27.66,0.59,0.05,0.02,0.47,-0.1,-0.17,2.64,2.1,2.64,7.38,0.14,0.13
84,92.37,0.03,97,2.06,39.86,1.53,38.33,0.25,0.56,3.49,0.24,-1.17,0.9,3.16,2.5,3.16,8.82,0.34,0.12
85,54.76,0.06,94,23.28,36.98,5.55,31.43,0.26,0.54,2.21,0.26,-1.01,1.14,3.04,2.37,3.13,8.54,0.29,0.12
86,91.43,0.02,98,3.94,30.77,2.61,28.16,0.25,0.59,4.23,0.23,-1.38,1.12,2.9,2.39,3.01,8.3,0.18,0.13
87,71.97,0.02,98,16.45,35.51,5.75,29.76,0.54,0.09,-0.03,0.45,0.02,-0.15,2.59,2.13,2.71,7.44,0.22,0.13
88,91.38,0.01,99,5.21,34.62,3.01,31.62,0.51,0.16,0.83,0.43,-0.2,0.11,2.63,1.94,2.4,6.97,0.27,0.14
89,88.71,0.01,99,6.91,36.63,4.36,32.26,0.16,0.69,4.06,0.18,-1.46,1.31,3.34,2.61,3.42,9.37,0.28,0.12
90,93.65,0.02,98,2.51,35.47,1.76,33.71,0.52,0.1,-0.03,0.44,0.06,-0.15,2.78,2.07,2.87,7.71,0.32,0.13
91,78.7,0.02,98,12.12,32.04,5.06,26.98,0.23,0.6,3.09,0.22,-1.33,1.0,3.14,2.51,3.2,8.86,0.13,0.12
92,48.11,0.07,93,26.67,32.84,6.24,26.6,0.44,0.32,2.36,0.36,-0.78,0.47,2.64,2.01,2.7,7.36,0.17,0.14
93,51.75,0.01,99,30.43,36.03,7.08,28.95,0.43,0.28,1.25,0.37,-0.49,0.44,2.76,2.35,2.8,7.91,0.19,0.14
94,78.78,0.01,99,13.23,33.01,4.71,28.3,0.62,0.03,0.1,0.49,-0.13,-0.09,2.19,1.76,2.16,6.11,0.17,0.13
95,66.52,0.01,99,21.03,36.12,5.23,30.89,0.47,0.2,1.02,0.4,-0.25,0.07,2.78,2.16,2.89,7.83,0.24,0.15
96,85.44,0.03,97,6.56,38.55,4.18,34.37,0.28,0.51,3.2,0.26,-0.99,0.79,2.91,2.29,3.0,8.2,0.34,0.12
97,37.13,0.07,93,34.11,33.51,7.74,25.76,0.31,0.48,1.59,0.29,-0.96,1.04,2.89,2.29,3.01,8.19,0.13,0.12
98,86.33,0.03,97,5.98,35.1,3.85,31.26,0.53,0.1,-0.1,0.45,0.08,-0.04,2.57,1.95,2.44,6.96,0.28,0.12
99,86.95,0.02,98,6.82,31.73,3.94,27.8,0.45,0.27,1.75,0.38,-0.53,0.33,2.7,2.24,2.68,7.62,0.16,0.13
100,42.59,0.03,97,34.39,34.21,7.9,26.31,0.61,0.04,0.05,0.49,-0.08,-0.18,2.19,1.71,2.41,6.31,0.11,0.12
101,55.9,0.02,98,26.78,33.97,6.87,27.1,0.49,0.22,1.51,0.41,-0.44,0.27,2.39,1.88,2.38,6.64,0.14,0.12
102,85.59,0.02,98,7.69,31.34,4.01,27.33,0.33,0.46,2.63,0.29,-1.02,0.83,2.89,2.24,3.0,8.12,0.15,0.12
103,64.1,0.04,96,19.31,31.39,5.41,25.98,0.28,0.49,3.15,0.26,-0.99,0.73,3.1,2.62,3.22,8.94,0.11,0.77
104,60.67,0.03,97,22.65,34.35,5.86,28.49,0.08,0.83,4.31,0.12,-1.8,1.6,3.35,2.67,3.47,9.49,0.2,0.15
105,76.54,0.02,98,13.51,34.92,5.78,29.14,0.47,0.2,0.33,0.41,-0.16,0.16,2.61,2.11,2.69,7.42,0.21,0.13
106,89.4,0.0,100,7.68,39.43,4.61,34.82,0.45,0.28,1.21,0.38,-0.62,0.58,2.53,2.03,2.6,7.16,0.32,0.13
107,63.49,0.06,94,17.43,35.68,5.93,29.74,0.34,0.42,3.33,0.3,-0.9,0.57,2.93,2.32,2.99,8.23,0.26,0.12
108,86.48,0.0,100,9.52,34.55,3.01,31.54,0.34,0.42,3.83,0.29,-0.94,0.54,2.85,2.28,3.0,8.13,0.25,0.12
109,66.37,0.04,96,17.82,35.09,4.95,30.15,0.6,0.04,-0.03,0.48,-0.08,-0.13,2.31,1.75,2.43,6.49,0.22,0.15
110,69.6,0.01,99,19.07,32.05,4.69,27.35,0.47,0.25,1.52,0.38,-0.6,0.4,2.52,2.0,2.69,7.2,0.13,0.14
111,32.32,0.04,96,40.17,36.77,8.83,27.94,0.41,0.36,1.98,0.34,-0.8,0.67,2.78,2.22,2.81,7.81,0.19,0.12
112,46.62,0.01,99,33.7,34.03,6.58,27.45,0.16,0.72,4.3,0.17,-1.62,1.24,3.21,2.48,3.32,9.02,0.14,0.12
113,89.76,0.03,97,3.75,32.2,2.55,29.65,0.63,0.03,0.02,0.51,-0.07,-0.2,2.12,1.53,2.12,5.77,0.22,0.13
114,32.32,0.04,96,40.17,35.69,8.83,26.85,0.1,0.78,5.57,0.13,-1.71,1.48,3.4,2.77,3.45,9.62,0.15,0.12
115,80.63,0.06,94,5.94,37.5,3.78,33.72,0.15,0.72,4.92,0.17,-1.61,1.32,3.3,2.69,3.42,9.4,0.32,0.12
116,74.48,0.06,94,10.06,35.48,3.14,32.34,0.62,0.03,0.04,0.49,-0.1,-0.13,2.23,1.64,2.28,6.15,0.3,0.12
117,88.0,0.01,99,7.36,38.64,4.64,34.0,0.28,0.55,2.88,0.26,-1.26,1.13,2.82,2.25,3.09,8.16,0.3,0.12
118,76.1,0.02,98,13.8,31.99,5.46,26.53,0.5,0.2,1.87,0.41,-0.45,0.08,2.58,1.95,2.58,7.11,0.11,0.14
119,46.21,0.07,93,27.96,34.73,7.05,27.68,0.36,0.42,2.01,0.31,-0.88,0.82,2.85,2.27,2.92,8.04,0.18,0.15
120,52.06,0.04,96,27.21,34.53,7.13,27.4,0.24,0.57,4.03,0.23,-1.25,0.97,3.19,2.45,3.05,8.69,0.15,0.15
121,74.44,0.01,99,15.99,36.43,5.2,31.23,0.24,0.57,2.79,0.24,-1.12,0.93,3.08,2.41,3.2,8.7,0.24,0.13
122,85.24,0.02,98,7.92,33.87,3.44,30.43,0.45,0.28,2.36,0.37,-0.7,0.26,2.56,2.04,2.63,7.24,0.25,0.12
123,71.79,0.01,99,17.68,35.11,5.87,29.23,0.36,0.39,3.32,0.31,-0.92,0.55,2.8,2.35,2.92,8.07,0.19,0.82
124,81.05,0.01,99,11.79,37.71,6.06,31.66,0.4,0.37,2.55,0.34,-0.9,0.48,2.75,2.09,2.72,7.56,0.27,0.13
125,58.6,0.04,96,22.92,31.89,6.32,25.56,0.31,0.48,3.32,0.28,-1.04,0.64,3.0,2.27,3.06,8.33,0.08,0.16
126,19.43,0.02,98,50.22,40.21,8.7,31.51,0.35,0.4,1.9,0.31,-0.78,0.51,2.82,2.15,2.94,7.91,0.26,0.15
127,76.41,0.04,96,11.23,42.03,3.61,38.42,0.01,0.94,5.25,0.07,-2.09,1.8,3.55,2.84,3.71,10.1,0.41,0.12
128,85.57,0.01,99,8.91,39.94,4.61,35.33,0.41,0.33,1.21,0.36,-0.6,0.7,2.8,2.27,2.79,7.86,0.35,0.13
129,54.54,0.0,100,29.64,38.32,6.04,32.28,0.64,0.02,0.01,0.51,-0.12,-0.21,2.3,1.71,2.27,6.28,0.27,0.12
130,64.24,0.03,97,20.33,34.93,4.21,30.72,0.27,0.56,3.85,0.24,-1.31,1.08,2.93,2.45,2.99,8.37,0.26,0.13
131,61.19,0.02,98,23.38,34.6,4.84,29.76,0.53,0.09,-0.13,0.45,0.08,-0.15,2.6,1.93,2.54,7.07,0.2,0.12
132,60.49,0.04,96,21.68,35.94,6.5,29.44,0.42,0.32,2.77,0.34,-0.81,0.47,2.65,2.16,2.8,7.6,0.23,0.12
133,75.22,0.0,100,16.61,49.84,5.06,44.78,0.25,0.59,2.35,0.24,-1.33,1.1,3.02,2.29,3.21,8.52,0.44,0.13
134,70.51,0.02,98,17.39,34.87,6.87,28.0,0.57,0.06,-0.08,0.47,-0.02,-0.09,2.33,1.84,2.45,6.61,0.17,0.12
135,92.11,0.03,97,2.23,29.18,1.61,27.57,0.19,0.69,4.18,0.19,-1.56,1.59,3.04,2.62,3.12,8.78,0.17,0.16
136,92.0,0.01,99,4.82,47.88,3.05,44.83,0.61,0.04,0.02,0.49,-0.08,-0.16,2.32,1.73,2.31,6.36,0.46,0.13
137,69.25,0.06,94,13.56,31.22,5.13,26.09,0.25,0.56,4.31,0.24,-1.23,0.86,3.06,2.48,3.11,8.65,0.12,0.13
138,87.78,0.0,100,8.7,36.08,5.04,31.04,0.29,0.53,2.56,0.27,-1.18,0.98,3.02,2.35,3.13,8.5,0.24,0.12
139,67.41,0.03,97,18.27,40.02,6.47,33.55,0.48,0.25,1.21,0.4,-0.52,0.3,2.6,2.05,2.66,7.31,0.3,0.14
140,65.44,0.04,96,18.43,35.9,5.33,30.56,0.62,0.03,0.01,0.49,-0.13,-0.12,2.56,2.02,2.43,7.01,0.27,0.12
141,72.06,0.01,99,17.51,39.39,5.99,33.39,0.6,0.05,-0.04,0.49,-0.04,-0.1,2.58,2.04,2.32,6.94,0.3,0.14
142,78.81,0.01,99,13.21,39.14,5.96,33.17,0.31,0.44,3.18,0.28,-0.86,0.68,2.92,2.39,3.09,8.4,0.29,0.14
143,67.44,0.01,99,20.44,37.69,7.33,30.36,0.64,0.02,0.07,0.51,-0.12,-0.18,2.22,1.64,2.23,6.09,0.23,0.14
144,69.29,0.01,99,19.27,35.75,5.77,29.98,0.19,0.66,4.16,0.19,-1.43,1.17,3.08,2.41,3.29,8.79,0.22,0.81
145,95.52,0.01,99,2.58,42.55,1.86,40.69,0.62,0.03,0.01,0.49,-0.12,-0.09,2.36,1.81,2.33,6.5,0.35,0.16
146,41.62,0.0,100,37.78,38.51,6.57,31.94,0.21,0.64,3.87,0.21,-1.43,1.24,3.16,2.59,3.23,8.98,0.25,0.13
147,81.86,0.01,99,11.27,44.21,4.09,40.12,0.48,0.25,1.04,0.4,-0.58,0.39,2.69,2.09,2.69,7.46,0.39,0.12
148,93.9,0.0,100,4.84,37.8,2.74,35.06,0.3,0.51,2.42,0.27,-1.09,0.92,2.94,2.24,3.07,8.25,0.28,0.13
149,67.63,0.01,99,20.32,31.66,4.87,26.79,0.62,0.03,-0.01,0.5,-0.05,-0.18,2.21,1.63,2.1,5.94,0.11,0.12
150,59.7,0.01,99,25.37,34.06,5.86,28.2,0.51,0.19,1.23,0.42,-0.38,0.06,2.52,1.86,2.46,6.84,0.16,0.13
151,64.89,0.04,96,18.79,31.66,5.26,26.4,0.61,0.04,0.02,0.5,-0.04,-0.15,2.28,1.79,2.22,6.29,0.11,0.13
152,80.19,0.0,100,13.48,35.09,5.19,29.9,0.49,0.22,1.42,0.41,-0.5,0.12,2.5,1.91,2.51,6.92,0.18,0.14
153,63.0,0.01,99,23.27,33.47,6.74,26.73,0.4,0.3,1.73,0.35,-0.45,0.33,2.9,2.2,3.02,8.12,0.1,0.13
154,58.38,0.0,100,27.22,36.72,6.14,30.58,0.38,0.4,1.81,0.33,-0.95,0.8,2.62,2.09,2.76,7.47,0.22,0.13
155,62.37,0.02,98,22.62,37.81,7.4,30.41,0.54,0.13,0.4,0.45,-0.23,-0.07,2.65,1.99,2.51,7.15,0.24,0.13
156,83.16,0.03,97,8.04,33.16,3.2,29.96,0.63,0.03,0.0,0.51,-0.09,-0.22,2.33,1.71,2.13,6.18,0.24,0.12
157,83.4,0.02,98,9.1,39.51,5.18,34.33,0.21,0.65,3.47,0.21,-1.49,1.32,3.08,2.48,3.17,8.74,0.31,0.12
158,65.56,0.01,99,21.65,33.86,6.05,27.82,0.25,0.59,3.58,0.23,-1.37,0.95,3.12,2.46,3.22,8.81,0.15,0.14
159,61.56,0.02,98,23.14,32.69,6.69,26.0,0.55,0.08,-0.01,0.46,0.02,-0.08,2.41,1.96,2.31,6.67,0.08,0.13
160,76.89,0.0,100,15.56,35.34,5.32,30.02,0.55,0.16,1.13,0.45,-0.41,0.11,2.22,1.67,2.28,6.17,0.22,0.13
161,77.65,0.0,100,15.08,47.04,6.2,40.84,0.63,0.03,0.02,0.5,-0.11,-0.13,2.21,1.71,2.34,6.26,0.41,0.14
162,81.29,0.01,99,11.64,35.4,5.68,29.72,0.37,0.39,3.13,0.31,-0.89,0.52,2.96,2.4,2.95,8.31,0.22,0.14
163,79.67,0.01,99,12.67,34.15,4.37,29.78,0.41,0.35,2.04,0.35,-0.79,0.58,2.72,2.24,2.75,7.71,0.22,0.12
164,86.67,0.03,97,5.76,36.59,3.72,32.87,0.14,0.75,4.54,0.16,-1.68,1.41,3.14,2.5,3.3,8.95,0.28,0.83
165,81.46,0.01,99,11.53,52.29,5.68,46.61,0.52,0.2,1.2,0.42,-0.54,0.19,2.48,1.79,2.54,6.82,0.46,0.16
166,67.95,0.01,99,20.12,39.17,5.35,33.82,0.4,0.29,2.21,0.35,-0.46,0.23,2.79,2.22,2.75,7.76,0.3,0.16
167,51.54,0.01,99,30.57,36.84,6.08,30.77,0.39,0.4,2.26,0.33,-0.93,0.59,2.77,2.09,2.8,7.66,0.24,0.14
168,90.94,0.01,99,5.49,42.59,3.43,39.15,0.49,0.22,0.84,0.41,-0.45,0.2,2.46,1.82,2.5,6.78,0.39,0.16
169,46.98,0.0,100,34.4,37.12,7.87,29.26,0.4,0.33,1.37,0.35,-0.62,0.65,2.65,2.16,2.76,7.57,0.2,0.16
170,65.21,0.0,100,22.92,42.7,5.68,37.02,0.53,0.12,0.43,0.44,-0.13,-0.09,2.64,1.98,2.59,7.21,0.36,0.17
171,82.54,0.0,100,12,41.89,5.93,35.96,0.23,0.63,3.59,0.22,-1.42,1.06,3.01,2.33,3.16,8.5,0.34,0.16
172,27.11,0.0,100,46.92,37.84,8.21,29.62,0.35,0.41,2.06,0.31,-0.85,0.72,2.88,2.24,2.99,8.11,0.2,0.15
173,58.73,0.04,96,22.83,34.31,6.08,28.23,0.43,0.29,1.26,0.37,-0.59,0.26,2.74,2.17,2.94,7.84,0.19,0.15
174,98.08,0.0,100,2.21,43.1,1.6,41.5,0.6,0.08,0.51,0.48,-0.26,-0.05,2.17,1.52,2.26,5.95,0.4,0.13
175,75.11,0.0,100,16.68,37.53,6.59,30.94,0.57,0.14,0.31,0.46,-0.37,0.08,2.41,1.72,2.27,6.4,0.24,0.13
176,75.06,0.01,99,15.6,34.26,5.33,28.93,0.34,0.41,3.16,0.3,-0.85,0.5,2.9,2.34,2.99,8.23,0.17,0.13
177,52.02,0.01,99,30.26,33.14,7.18,25.96,0.42,0.29,1.87,0.36,-0.55,0.3,2.87,2.22,2.81,7.9,0.05,0.15
