episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
15,32.12,0.25,75,22.99,27.69,7.05,20.64,-0.35,0.8,0.86,-0.17,-0.39,0.13,0.36,0.65,0.33,0.1,0.44,0.12
16,43.94,0.2,80,18,28.52,7.12,21.4,-0.13,-0.31,0.06,-0.01,-0.04,-0.1,0.15,0.49,0.38,0.09,0.52,0.12
17,35.41,0.27,73,12.36,23.99,4.48,19.51,-1.15,3.72,3.01,-0.7,-1.04,0.77,0.56,0.63,0.25,0.11,0.5,0.12
18,37.03,0.22,78,23.31,28.64,7.1,21.54,-1.74,5.95,7.25,-1.17,-1.74,1.16,0.85,0.87,0.12,0.11,0.67,0.11
19,32.81,0.27,73,16.19,26.12,5.9,20.22,-0.57,1.87,1.9,-0.3,-0.69,0.39,0.49,0.63,0.4,0.11,0.43,0.12
20,47.89,0.16,84,22.52,29.69,7.05,22.64,-1.04,3.27,4.07,-0.65,-1.0,0.55,0.58,0.68,0.24,0.11,0.39,0.12
21,28.43,0.26,74,26.19,27.96,6.55,21.41,-1.63,5.77,5.09,-1.05,-1.62,1.37,0.8,0.84,0.12,0.11,0.64,0.78
22,60.25,0.17,83,2.41,25.3,1.7,23.59,-0.35,1.09,1.34,-0.19,-0.6,0.26,0.4,0.75,0.37,0.1,0.64,0.12
23,48.63,0.13,87,28.08,33.05,7.55,25.49,-1.33,4.73,3.27,-0.84,-1.39,1.15,0.75,0.83,0.15,0.1,0.51,0.12
24,58.62,0.05,95,33.05,32.73,7.24,25.49,-0.55,1.27,1.13,-0.29,-0.45,0.31,0.26,0.53,0.32,0.11,0.44,0.12
25,40.53,0.14,86,37.77,31.98,8.73,23.26,-0.69,1.99,2.2,-0.38,-0.62,0.39,0.43,0.5,0.37,0.1,0.33,0.13
26,66.86,0.13,87,3.86,25.83,2.59,23.24,-0.27,-0.09,-0.04,-0.06,0.05,-0.14,0.06,0.25,0.49,0.1,0.75,0.12
27,60.1,0.11,89,15.88,35.72,6.33,29.39,-1.16,3.81,2.51,-0.69,-1.04,1.02,0.53,0.62,0.27,0.11,0.51,0.13
28,26.61,0.26,74,27.68,33.3,6.87,26.43,-2.01,7.52,4.62,-1.3,-2.08,2.2,1.0,1.0,0.0,0.11,0.75,0.11
29,56.92,0.11,89,20.8,34.35,7.11,27.24,-0.83,2.53,2.07,-0.48,-0.78,0.74,0.48,0.64,0.29,0.1,0.35,0.12
30,55.76,0.12,88,21.45,29.3,5.55,23.75,-0.6,1.82,2.03,-0.35,-0.7,0.48,0.46,0.72,0.35,0.1,0.42,0.13
31,38.94,0.18,82,31.02,29.16,7.26,21.9,-1.16,3.92,3.68,-0.74,-1.21,0.81,0.61,0.79,0.21,0.1,0.43,0.12
32,42.83,0.13,87,35.94,34.83,8.14,26.69,-1.12,3.9,3.71,-0.7,-1.21,0.8,0.69,0.82,0.17,0.1,0.49,0.12
33,22.52,0.17,83,57.45,32.7,9.69,23.01,-1.01,3.52,2.54,-0.66,-1.2,1.12,0.58,0.94,0.12,0.1,0.51,0.13
34,65.92,0.13,87,4.55,28.05,2.95,25.1,-0.18,-0.25,-0.02,-0.02,0.02,-0.05,0.12,0.34,0.47,0.1,0.65,0.12
35,40.66,0.18,82,28.63,28.29,6.68,21.61,-0.08,-0.43,-0.02,0.03,-0.05,-0.02,0.12,0.48,0.46,0.1,0.51,0.13
36,62.35,0.04,96,30.25,33.06,6.92,26.15,-0.63,1.61,0.83,-0.31,-0.48,0.35,0.31,0.49,0.42,0.11,0.46,0.13
37,54.75,0.06,94,35.4,34.71,8.54,26.17,-0.89,2.52,1.71,-0.5,-0.66,0.54,0.4,0.46,0.34,0.1,0.58,0.13
38,80.31,0.04,96,6.8,32.64,3.6,29.04,-0.59,1.84,2.69,-0.36,-0.76,0.45,0.46,0.72,0.32,0.1,0.52,0.14
39,61.06,0.09,91,21.32,29.76,5.74,24.02,-1.0,3.25,2.44,-0.6,-0.95,0.78,0.64,0.71,0.24,0.1,0.35,0.12
40,76.91,0.06,94,7.74,27.95,2.84,25.11,-1.13,3.67,3.93,-0.71,-1.09,0.7,0.6,0.71,0.19,0.1,0.42,0.13
41,63.3,0.12,88,10.98,28.24,3.72,24.52,-0.3,0.54,0.78,-0.13,-0.35,0.11,0.33,0.59,0.42,0.1,0.47,0.8
42,73.84,0.07,93,8.71,30.09,4.92,25.16,-1.71,6.01,5.18,-1.11,-1.7,1.29,0.85,0.85,0.13,0.11,0.66,0.14
43,47.16,0.08,92,40.83,36.28,8.12,28.15,-1.5,5.19,3.93,-0.94,-1.43,1.1,0.7,0.75,0.16,0.11,0.6,0.13
44,61.75,0.08,92,21.23,34.98,6.38,28.61,-1.03,3.49,2.65,-0.63,-1.07,0.72,0.59,0.73,0.25,0.1,0.4,0.12
45,49.46,0.08,92,38.43,33.76,8.12,25.63,-0.34,0.8,0.82,-0.15,-0.4,0.17,0.29,0.54,0.36,0.1,0.41,0.13
46,79.94,0.03,97,9.69,32.75,5.3,27.44,-0.53,1.51,2.13,-0.31,-0.62,0.3,0.34,0.61,0.36,0.1,0.34,0.14
47,58.47,0.05,95,33.43,32.16,6.68,25.47,-1.63,5.97,4.3,-1.05,-1.74,1.34,0.9,0.95,0.07,0.1,0.66,0.12
48,37.81,0.11,89,46.78,37.92,8.91,29.01,-1.43,4.85,4.43,-0.92,-1.42,1.27,0.7,0.79,0.12,0.11,0.59,0.12
49,74.88,0.01,99,20.85,32.77,6.77,26.0,-0.57,1.3,1.88,-0.32,-0.46,0.21,0.3,0.52,0.35,0.1,0.42,0.12
50,72.84,0.07,93,10.25,29.45,3.56,25.89,-0.39,1.07,1.01,-0.18,-0.47,0.24,0.44,0.66,0.39,0.1,0.46,0.14
51,84.66,0.03,97,3.75,32.11,2.38,29.73,-1.53,5.24,5.43,-1.0,-1.49,1.23,0.72,0.79,0.12,0.11,0.61,0.14
52,69.99,0.07,93,14.43,28.41,3.36,25.05,-0.01,-0.59,-0.02,0.08,-0.07,-0.11,0.23,0.55,0.46,0.09,0.6,0.14
53,48.94,0.09,91,34.67,41.16,7.36,33.8,-1.17,3.74,3.52,-0.71,-1.01,0.83,0.52,0.56,0.22,0.11,0.5,0.13
54,75.38,0.02,98,18.22,31.82,5.29,26.53,-0.48,1.54,1.83,-0.26,-0.67,0.37,0.52,0.76,0.36,0.1,0.61,0.12
55,68.43,0.06,94,17.82,32.24,5.15,27.09,-0.04,-0.55,0.01,0.04,-0.09,-0.05,0.23,0.6,0.43,0.09,0.58,0.12
56,80.84,0.01,99,12.25,36.11,4.94,31.17,-1.15,3.66,3.08,-0.69,-0.99,0.84,0.52,0.6,0.25,0.1,0.5,0.13
57,58.43,0.1,90,21.61,32.82,6.15,26.67,0.02,-0.64,0.05,0.09,-0.1,-0.14,0.27,0.66,0.43,0.09,0.64,0.13
58,69.63,0.11,89,5.02,26.96,2.82,24.13,-0.67,1.52,1.48,-0.34,-0.37,0.33,0.27,0.33,0.44,0.1,0.64,0.13
59,60.51,0.11,89,16.47,31.8,5.1,26.7,0.1,-0.73,0.05,0.16,-0.07,-0.29,0.34,0.63,0.47,0.1,0.68,0.12
60,58.61,0.12,88,17.64,28.43,3.95,24.48,-0.54,1.4,1.67,-0.3,-0.55,0.41,0.35,0.66,0.28,0.1,0.34,0.13
61,52.6,0.1,90,29.48,33.79,7.41,26.38,-1.13,3.42,3.17,-0.69,-0.94,0.5,0.54,0.56,0.34,0.11,0.52,0.13
62,80.68,0.05,95,5.09,28.42,2.86,25.56,-1.52,5.29,4.03,-0.96,-1.45,1.2,0.73,0.76,0.14,0.11,0.6,0.84
63,79.44,0.02,98,12.94,32.02,6.22,25.8,-0.96,3.13,3.16,-0.58,-0.96,0.8,0.55,0.66,0.34,0.11,0.35,0.14
64,72.91,0.07,93,8.72,34.21,4.62,29.59,-0.18,-0.25,0.07,-0.03,-0.01,-0.07,0.1,0.42,0.38,0.1,0.61,0.14
65,59.99,0.05,95,30.19,36.22,7.13,29.09,-0.79,2.31,2.56,-0.46,-0.72,0.48,0.43,0.57,0.33,0.1,0.34,0.12
66,52.98,0.09,91,31.34,33.65,6.73,26.92,-2.02,7.26,8.16,-1.37,-2.1,1.56,1.0,1.0,0.0,0.11,0.75,0.13
67,45.2,0.12,88,35.41,33.13,7.84,25.3,-0.24,-0.19,-0.07,-0.04,0.05,-0.08,0.09,0.31,0.56,0.1,0.68,0.12
68,68.44,0.08,92,11.49,36.92,4.55,32.37,-0.35,1.01,1.23,-0.19,-0.57,0.27,0.46,0.82,0.34,0.1,0.64,0.12
69,48.04,0.09,91,38,34.25,7.31,26.95,0.13,-0.81,-0.0,0.12,-0.2,-0.12,0.16,0.75,0.48,0.1,0.75,0.13
70,57.48,0.05,95,33.68,35.67,7.48,28.19,-1.22,4.31,3.83,-0.78,-1.35,1.13,0.75,0.93,0.14,0.1,0.56,0.12
71,73.57,0.03,97,18.64,30.53,4.36,26.16,-0.33,0.99,1.63,-0.16,-0.53,0.09,0.5,0.76,0.39,0.1,0.64,0.12
72,66.74,0.03,97,27.32,31.15,5.69,25.46,0.03,-0.61,0.06,0.08,-0.09,-0.12,0.27,0.61,0.37,0.09,0.63,0.14
73,70.81,0.08,92,8.05,37.54,4.08,33.46,-1.07,3.77,3.16,-0.69,-1.24,0.92,0.65,0.9,0.17,0.1,0.53,0.12
74,74.09,0.05,95,12.72,32.16,5.61,26.55,-1.07,3.29,3.13,-0.64,-0.87,0.78,0.5,0.52,0.25,0.1,0.53,0.14
75,56.55,0.05,95,35.18,34.81,6.01,28.8,0.0,-0.53,0.0,0.09,-0.04,-0.12,0.2,0.5,0.46,0.1,0.57,0.13
76,79.01,0.03,97,10.63,33.66,5.54,28.12,-0.05,-0.52,-0.01,0.03,-0.09,-0.15,0.19,0.54,0.44,0.1,0.52,0.12
77,35.42,0.16,84,40.17,33.17,7.31,25.86,-0.26,-0.11,-0.06,-0.05,0.06,0.0,0.08,0.2,0.5,0.1,0.75,0.13
78,59.76,0.07,93,27.18,32.06,7.63,24.43,-1.55,5.33,4.78,-1.0,-1.53,1.17,0.8,0.83,0.15,0.11,0.62,0.12
79,79.3,0.02,98,13.43,31.0,5.04,25.96,-0.46,1.3,0.96,-0.22,-0.46,0.34,0.37,0.54,0.4,0.1,0.38,0.13
80,54.41,0.05,95,37.04,38.03,7.39,30.63,-0.82,2.42,1.92,-0.46,-0.75,0.5,0.47,0.59,0.3,0.1,0.43,0.14
81,76.79,0.03,97,13.79,32.71,4.34,28.37,-0.47,0.92,0.81,-0.21,-0.26,0.2,0.25,0.36,0.47,0.1,0.51,0.13
82,79.6,0.03,97,10.78,30.59,4.06,26.54,-0.58,1.36,0.89,-0.3,-0.43,0.31,0.27,0.48,0.39,0.11,0.46,0.85
83,76.44,0.03,97,13.68,34.62,6.49,28.12,-1.64,5.93,5.19,-1.07,-1.75,1.27,0.88,0.94,0.08,0.11,0.66,0.14
84,89.63,0.01,99,2.35,31.86,1.68,30.18,-0.67,1.86,2.14,-0.39,-0.63,0.5,0.46,0.66,0.29,0.1,0.3,0.14
85,70.26,0.01,99,26.28,34.25,5.75,28.51,-0.55,1.87,1.13,-0.3,-0.73,0.54,0.54,0.8,0.26,0.1,0.59,0.13
86,82.98,0.04,96,4.42,28.92,2.86,26.06,-0.39,0.92,1.42,-0.18,-0.43,0.25,0.35,0.58,0.43,0.1,0.41,0.14
87,73.23,0.05,95,14.06,31.44,5.58,25.85,-0.11,-0.35,-0.06,0.05,0.04,-0.14,0.25,0.38,0.56,0.09,0.53,0.12
88,82.08,0.03,97,7.59,30.51,3.99,26.52,-0.59,1.86,1.37,-0.32,-0.66,0.49,0.46,0.69,0.37,0.1,0.45,0.12
89,81.39,0.04,96,6.19,29.98,3.94,26.04,-0.16,-0.3,-0.07,0.0,0.02,-0.14,0.17,0.31,0.47,0.1,0.6,0.12
90,82.33,0.05,95,2.39,30.14,1.69,28.44,-1.0,2.93,2.59,-0.59,-0.79,0.5,0.45,0.52,0.32,0.11,0.55,0.12
91,74.2,0.05,95,12.95,30.91,5.37,25.54,-0.38,0.84,1.32,-0.19,-0.44,0.23,0.36,0.65,0.37,0.1,0.42,0.13
92,70.3,0.05,95,18.44,29.84,4.74,25.09,-0.93,3.23,3.25,-0.6,-1.13,0.69,0.6,0.85,0.21,0.1,0.5,0.13
93,58.34,0.05,95,32.41,36.11,7.37,28.74,-0.29,-0.05,-0.05,-0.08,0.05,-0.11,0.05,0.22,0.43,0.1,0.75,0.13
94,81.57,0.02,98,10.73,30.27,4.31,25.96,-0.89,3.1,3.24,-0.55,-1.05,0.7,0.63,0.8,0.26,0.1,0.51,0.12
95,63.36,0.04,96,29.27,31.93,6.24,25.69,-1.59,5.81,4.59,-1.03,-1.7,1.53,0.84,0.93,0.09,0.11,0.65,0.12
96,81.65,0.03,97,6.2,36.98,3.97,33.01,0.14,-0.8,0.01,0.17,-0.13,-0.2,0.27,0.65,0.5,0.09,0.75,0.14
97,60.06,0.03,97,35.3,33.45,7.49,25.96,-0.08,-0.44,0.02,0.04,-0.03,-0.03,0.16,0.47,0.41,0.1,0.52,0.12
98,78.24,0.05,95,6.31,35.15,4.03,31.12,-0.35,0.65,0.87,-0.14,-0.28,0.2,0.32,0.48,0.45,0.1,0.42,0.12
99,85.44,0.01,99,8.06,30.6,4.38,26.22,-0.63,1.71,1.44,-0.34,-0.56,0.41,0.34,0.58,0.35,0.1,0.35,0.14
100,56.28,0.07,93,31.74,32.58,7.85,24.73,-0.91,3.2,2.92,-0.57,-1.08,0.81,0.66,0.86,0.25,0.1,0.51,0.13
101,65.6,0.04,96,26.21,32.31,6.74,25.56,-0.63,1.85,2.08,-0.37,-0.69,0.48,0.41,0.69,0.28,0.1,0.33,0.13
102,89.32,0.0,100,5.84,29.58,3.22,26.36,-1.14,3.88,3.0,-0.7,-1.13,0.91,0.61,0.72,0.18,0.1,0.42,0.12
103,72.51,0.01,99,23.84,32.87,6.08,26.79,-0.04,-0.53,0.06,0.04,-0.09,-0.07,0.19,0.6,0.38,0.1,0.53,0.86
104,73.68,0.0,100,24.59,32.74,5.84,26.9,-1.16,3.64,3.64,-0.72,-1.04,0.9,0.54,0.65,0.24,0.11,0.5,0.14
105,73.76,0.03,97,17.69,32.86,6.65,26.21,-0.55,1.79,2.5,-0.32,-0.74,0.35,0.55,0.77,0.34,0.1,0.59,0.13
106,82.57,0.02,98,9.06,31.53,5.04,26.49,-0.59,1.81,1.44,-0.32,-0.62,0.37,0.46,0.63,0.3,0.1,0.33,0.12
107,72.64,0.03,97,19.22,32.6,6.14,26.45,-1.32,4.35,3.81,-0.82,-1.19,0.81,0.59,0.65,0.2,0.11,0.54,0.12
108,74.16,0.04,96,15.44,30.79,3.77,27.02,-0.43,1.03,1.76,-0.22,-0.49,0.18,0.43,0.67,0.35,0.1,0.43,0.13
109,67.84,0.02,98,26.94,35.05,5.86,29.18,-0.97,3.15,2.26,-0.58,-0.91,0.81,0.5,0.65,0.26,0.1,0.37,0.14
110,70.69,0.03,97,22.33,30.7,5.05,25.65,0.0,-0.6,0.02,0.06,-0.11,-0.14,0.18,0.62,0.44,0.1,0.6,0.14
111,56.46,0.06,94,33.36,33.88,8.5,25.38,-0.35,0.85,0.89,-0.17,-0.43,0.32,0.3,0.64,0.31,0.1,0.44,0.13
112,62.22,0.04,96,30.81,31.77,6.2,25.56,-0.7,1.89,1.93,-0.38,-0.56,0.3,0.36,0.5,0.38,0.1,0.42,0.12
113,86.06,0.02,98,3.7,34.43,2.52,31.92,-1.69,6.19,4.58,-1.09,-1.78,1.51,0.92,0.97,0.05,0.11,0.67,0.12
114,60.78,0.03,97,33.98,34.76,8.52,26.25,-0.09,-0.43,-0.02,0.04,-0.03,-0.13,0.18,0.46,0.47,0.1,0.5,0.13
115,85.79,0.02,98,5.61,29.26,3.56,25.69,-0.74,1.82,1.74,-0.41,-0.49,0.42,0.33,0.4,0.37,0.1,0.62,0.12
116,75.21,0.02,98,18.33,32.19,4.15,28.04,-0.6,1.78,1.71,-0.34,-0.69,0.51,0.42,0.71,0.3,0.1,0.36,0.13
117,79.26,0.04,96,7.56,34.69,4.75,29.94,-1.28,4.29,3.25,-0.79,-1.19,0.97,0.67,0.69,0.23,0.1,0.51,0.12
118,74.54,0.04,96,14.75,31.4,5.76,25.65,0.12,-0.78,0.07,0.14,-0.14,-0.15,0.3,0.73,0.42,0.09,0.75,0.13
119,74.8,0.01,99,21.14,32.15,5.94,26.2,-1.07,3.49,3.59,-0.67,-1.06,0.82,0.59,0.71,0.22,0.11,0.39,0.14
120,68.12,0.03,97,25.11,32.52,6.6,25.92,-0.63,1.72,2.0,-0.34,-0.55,0.34,0.37,0.54,0.35,0.1,0.37,0.12
121,73.32,0.0,100,23.75,37.05,6.17,30.88,-0.66,2.14,2.39,-0.4,-0.85,0.58,0.53,0.84,0.24,0.1,0.57,0.12
122,76.78,0.04,96,12.17,30.24,4.7,25.54,-0.41,1.18,1.73,-0.25,-0.64,0.22,0.43,0.84,0.28,0.1,0.63,0.12
123,79.44,0.03,97,10.82,31.15,4.3,26.85,-0.84,2.99,2.04,-0.52,-1.04,0.85,0.57,0.84,0.24,0.1,0.52,0.79
124,79.74,0.02,98,11.97,33.98,6.0,27.98,0.12,-0.78,0.1,0.13,-0.14,-0.14,0.28,0.72,0.39,0.09,0.75,0.13
125,66.79,0.03,97,26.54,33.56,6.8,26.76,-0.54,1.07,0.88,-0.26,-0.27,0.21,0.2,0.36,0.4,0.1,0.67,0.14
126,56.45,0.02,98,40.8,37.69,7.97,29.71,-1.04,3.22,2.57,-0.61,-0.86,0.82,0.47,0.54,0.31,0.11,0.53,0.15
127,77.3,0.01,99,17.6,33.34,5.1,28.24,-1.7,6.14,3.83,-1.08,-1.7,1.4,0.83,0.85,0.08,0.11,0.66,0.12
128,82.57,0.0,100,13.18,33.47,5.01,28.46,-0.1,-0.44,-0.06,0.04,-0.01,-0.17,0.28,0.43,0.54,0.09,0.51,0.12
129,65.6,0.01,99,32.51,33.27,7.11,26.16,-1.13,3.94,2.5,-0.69,-1.15,1.02,0.59,0.74,0.21,0.11,0.42,0.12
130,72.84,0.01,99,23.68,31.99,5.2,26.79,-0.09,-0.4,-0.02,0.05,-0.02,-0.15,0.18,0.42,0.46,0.1,0.51,0.13
131,73.26,0.02,98,21.23,30.87,4.46,26.41,-0.9,3.08,2.87,-0.56,-1.04,0.85,0.65,0.88,0.14,0.1,0.52,0.12
132,69.95,0.02,98,24.24,35.0,6.59,28.41,-0.71,1.85,1.14,-0.38,-0.5,0.36,0.28,0.45,0.34,0.11,0.62,0.12
133,69.25,0.01,99,25.61,40.78,5.79,34.99,0.08,-0.64,0.0,0.11,-0.19,-0.14,0.32,0.75,0.5,0.1,0.74,0.12
134,79.6,0.0,100,16.64,34.38,7.06,27.32,-1.25,3.96,3.64,-0.77,-1.09,0.81,0.55,0.63,0.29,0.11,0.52,0.12
135,90.0,0.01,99,2.54,29.67,1.77,27.9,-0.14,-0.25,-0.07,0.01,0.01,-0.19,0.11,0.34,0.56,0.1,0.55,0.13
136,87.11,0.01,99,4.71,34.68,3.05,31.64,-1.52,5.57,3.86,-0.97,-1.63,1.49,0.83,0.94,0.07,0.1,0.63,0.14
137,80.07,0.01,99,13.81,34.22,5.19,29.03,-0.29,-0.06,-0.05,-0.08,0.05,-0.12,0.1,0.23,0.5,0.1,0.75,0.12
138,81.25,0.03,97,8.68,30.44,4.79,25.65,-0.99,3.22,3.51,-0.62,-1.03,0.77,0.54,0.74,0.18,0.11,0.36,0.12
139,70.11,0.01,99,26.63,33.73,6.52,27.21,-0.39,0.83,1.36,-0.2,-0.41,0.13,0.34,0.63,0.44,0.1,0.43,0.12
140,71.93,0.02,98,22.05,33.82,5.29,28.53,-0.54,1.67,0.7,-0.26,-0.57,0.42,0.46,0.6,0.41,0.1,0.35,0.12
141,76.57,0.02,98,16.74,31.64,5.52,26.12,-1.14,3.67,2.48,-0.69,-1.02,1.08,0.56,0.62,0.24,0.11,0.5,0.12
142,79.76,0.0,100,16.37,34.62,6.14,28.48,-0.03,-0.54,0.05,0.05,-0.09,-0.13,0.2,0.61,0.39,0.1,0.58,0.12
143,69.0,0.05,95,18.99,33.72,6.98,26.74,-0.75,2.01,1.19,-0.4,-0.52,0.56,0.3,0.44,0.37,0.1,0.61,0.12
144,79.52,0.01,99,15.03,32.5,4.86,27.64,-0.8,2.47,2.07,-0.48,-0.81,0.67,0.4,0.67,0.27,0.11,0.33,0.85
145,85.13,0.03,97,3.25,31.76,2.26,29.51,-0.58,1.64,1.56,-0.33,-0.61,0.39,0.42,0.67,0.31,0.1,0.3,0.15
146,70.04,0.01,99,27.11,32.42,5.19,27.23,-0.56,1.6,1.42,-0.29,-0.58,0.31,0.37,0.57,0.39,0.1,0.32,0.14
147,74.01,0.02,98,17.78,39.14,5.37,33.78,-0.67,2.23,1.26,-0.37,-0.77,0.62,0.5,0.69,0.34,0.1,0.41,0.14
148,86.59,0.01,99,5.45,34.4,3.05,31.35,-1.09,3.47,1.88,-0.64,-0.91,0.88,0.5,0.57,0.28,0.1,0.52,0.14
149,76.94,0.03,97,14.27,30.49,4.04,26.45,-0.56,1.16,0.58,-0.27,-0.31,0.31,0.23,0.38,0.36,0.1,0.67,0.14
150,74.38,0.03,97,17.36,31.28,5.28,26.0,-0.66,1.72,1.35,-0.36,-0.55,0.43,0.32,0.53,0.3,0.1,0.44,0.15
151,72.37,0.02,98,21.43,34.03,5.79,28.24,-1.13,3.75,2.5,-0.68,-1.08,0.76,0.61,0.68,0.22,0.1,0.45,0.12
152,74.86,0.03,97,15.94,33.93,6.39,27.55,-0.42,1.15,0.91,-0.2,-0.51,0.16,0.46,0.67,0.42,0.1,0.42,0.14
153,71.9,0.03,97,20.12,32.78,6.6,26.19,-0.3,-0.09,-0.08,-0.08,0.05,-0.09,0.07,0.27,0.5,0.1,0.75,0.13
154,72.08,0.0,100,24.76,38.9,6.36,32.54,-0.44,0.76,0.03,-0.18,-0.24,0.17,0.2,0.42,0.45,0.1,0.55,0.14
155,72.49,0.02,98,21.06,34.72,6.91,27.82,-0.79,2.44,2.18,-0.45,-0.77,0.57,0.48,0.62,0.33,0.1,0.3,0.14
156,86.62,0.0,100,8.54,31.91,3.25,28.66,-0.53,1.24,0.6,-0.25,-0.38,0.33,0.29,0.47,0.44,0.1,0.45,0.14
157,82.31,0.02,98,9.18,32.23,5.01,27.22,-1.2,3.95,2.78,-0.72,-1.07,1.04,0.53,0.63,0.24,0.11,0.52,0.14
158,63.3,0.01,99,34.07,37.82,7.76,30.06,-1.24,3.92,3.52,-0.76,-1.07,0.85,0.62,0.6,0.29,0.11,0.52,0.14
159,71.29,0.03,97,20.74,33.38,6.55,26.82,-1.62,5.76,4.66,-1.05,-1.6,1.42,0.78,0.8,0.09,0.11,0.64,0.12
160,80.78,0.02,98,11.37,31.51,4.61,26.9,-0.35,0.83,0.84,-0.17,-0.45,0.19,0.33,0.68,0.36,0.1,0.46,0.14
161,78.55,0.01,99,15.05,36.51,5.6,30.91,-0.0,-0.52,0.03,0.08,-0.06,-0.14,0.2,0.52,0.44,0.1,0.57,0.12
162,86.22,0.0,100,7.72,36.31,4.05,32.26,-0.11,-0.35,-0.1,0.04,0.0,-0.19,0.18,0.34,0.55,0.1,0.52,0.13
163,75.19,0.02,98,18.65,31.2,5.29,25.92,-1.18,3.96,3.66,-0.76,-1.2,0.94,0.61,0.76,0.15,0.11,0.42,0.12
164,84.7,0.01,99,6.52,38.84,4.15,34.69,-0.34,0.53,0.3,-0.11,-0.18,0.09,0.22,0.39,0.5,0.1,0.48,0.78
165,86.26,0.0,100,8.57,33.31,4.59,28.72,-1.22,3.92,4.01,-0.77,-1.1,0.92,0.56,0.67,0.22,0.11,0.52,0.13
166,75.73,0.02,98,17.94,31.28,4.55,26.73,-0.08,-0.45,0.0,0.05,-0.01,-0.17,0.28,0.49,0.47,0.1,0.51,0.12
167,63.26,0.02,98,33.33,33.4,6.63,26.78,-1.12,3.73,3.61,-0.7,-1.12,0.79,0.61,0.74,0.22,0.11,0.41,0.13
168,87.76,0.0,100,6.64,33.45,4.15,29.3,-1.17,3.91,3.55,-0.74,-1.16,1.06,0.6,0.74,0.2,0.1,0.44,0.12
169,73.68,0.0,100,23.44,36.56,7.38,29.18,-1.22,4.17,2.98,-0.75,-1.18,0.98,0.63,0.7,0.22,0.11,0.48,0.14
170,72.38,0.03,97,20.37,29.92,4.54,25.38,-0.09,-0.41,0.01,0.04,-0.02,-0.14,0.19,0.47,0.44,0.1,0.5,0.14
171,76.44,0.02,98,14.69,39.01,6.19,32.82,-0.03,-0.56,-0.0,0.06,-0.06,-0.11,0.24,0.54,0.46,0.1,0.56,0.14
172,52.61,0.04,96,42.96,33.33,7.89,25.44,-0.43,1.15,1.12,-0.2,-0.45,0.27,0.43,0.57,0.42,0.1,0.39,0.14
