episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
18,42.95,0.2,80,19.8,27.7,6.2,21.5,0.29,0.51,3.78,0.26,-1.14,0.82,3.04,2.45,3.1,8.59,0.09,0.12
19,34.89,0.25,75,18.48,27.22,6.77,20.45,0.37,0.43,2.11,0.32,-1.0,0.61,2.68,2.12,2.93,7.73,0.1,0.11
20,39.13,0.22,78,20.31,27.35,6.68,20.67,0.31,0.47,3.0,0.28,-1.0,0.73,2.92,2.37,3.0,8.3,0.05,0.14
21,30.92,0.22,78,31.86,33.02,7.53,25.49,0.24,0.56,3.74,0.23,-1.1,0.75,3.18,2.42,3.26,8.86,0.28,0.79
22,78.24,0.07,93,2.62,30.48,1.81,28.67,0.2,0.64,3.22,0.21,-1.32,1.29,3.16,2.56,3.31,9.03,0.21,0.16
23,50.61,0.13,87,25.94,30.64,7.03,23.61,0.49,0.23,0.84,0.41,-0.46,0.34,2.48,1.93,2.52,6.93,0.11,0.12
24,29.31,0.23,77,33.3,27.88,7.21,20.68,0.27,0.51,2.02,0.27,-0.96,0.88,2.96,2.4,2.99,8.35,0.08,0.12
25,37.17,0.17,83,35.86,30.55,8.62,21.93,0.29,0.51,3.31,0.26,-1.09,0.93,2.88,2.25,2.93,8.06,0.04,0.12
26,82.06,0.05,95,3.58,27.39,2.42,24.97,0.45,0.25,1.48,0.38,-0.44,0.29,2.66,2.08,2.75,7.5,0.05,0.12
27,59.54,0.12,88,14.92,33.0,6.07,26.93,0.25,0.6,3.2,0.25,-1.32,0.94,3.01,2.22,3.1,8.33,0.23,0.12
28,40.81,0.16,84,30.46,38.54,7.23,31.31,0.12,0.78,4.34,0.14,-1.72,1.4,3.29,2.62,3.48,9.38,0.36,0.13
29,51.28,0.16,84,17.3,30.15,6.72,23.43,0.31,0.48,4.37,0.26,-1.2,0.71,2.87,2.31,2.99,8.17,0.14,0.15
30,53.48,0.12,88,24.01,31.64,5.84,25.8,0.22,0.6,4.2,0.22,-1.26,0.98,3.01,2.32,3.06,8.39,0.18,0.13
31,59.14,0.08,92,25.87,31.45,6.78,24.67,0.5,0.21,0.75,0.41,-0.49,0.37,2.67,2.08,2.61,7.36,0.09,0.13
32,47.51,0.12,88,31.92,33.73,7.8,25.93,0.59,0.1,0.97,0.47,-0.35,-0.03,2.38,1.9,2.23,6.5,0.19,0.12
33,25.6,0.16,84,55.24,32.04,9.59,22.45,0.43,0.28,1.85,0.37,-0.53,0.32,2.74,2.19,2.79,7.71,0.08,0.13
34,68.32,0.12,88,4.02,27.43,2.64,24.8,0.23,0.59,2.41,0.24,-1.17,1.31,3.03,2.44,3.18,8.66,0.15,0.13
35,49.25,0.14,86,25.91,28.95,6.33,22.63,0.47,0.24,1.47,0.39,-0.5,0.22,2.63,1.93,2.58,7.14,0.04,0.13
36,58.98,0.08,92,26.11,31.4,6.47,24.93,0.15,0.75,3.14,0.17,-1.67,1.57,3.17,2.51,3.35,9.03,0.11,0.13
37,44.33,0.14,86,32,32.63,8.4,24.23,0.44,0.25,1.19,0.38,-0.4,0.28,2.66,2.13,2.52,7.31,0.13,0.12
38,58.26,0.16,84,7.38,28.29,3.83,24.45,0.28,0.48,4.21,0.26,-0.95,0.65,3.05,2.43,3.05,8.52,0.18,0.12
39,55.7,0.12,88,21.18,30.47,5.74,24.73,0.12,0.77,3.35,0.16,-1.65,1.6,3.32,2.67,3.5,9.49,0.15,0.14
40,75.49,0.06,94,9.66,27.88,3.29,24.6,0.45,0.28,1.72,0.38,-0.6,0.25,2.65,2.04,2.81,7.5,0.03,0.13
41,67.11,0.1,90,10.26,30.14,3.58,26.56,0.56,0.08,-0.03,0.46,-0.01,-0.09,2.44,2.01,2.38,6.83,0.19,0.8
42,80.15,0.04,96,7.46,31.16,4.39,26.77,0.39,0.4,2.06,0.33,-0.91,0.63,2.62,1.96,2.77,7.35,0.14,0.13
43,45.94,0.11,89,36.85,32.65,7.64,25.01,0.61,0.04,0.04,0.49,-0.05,-0.11,2.17,1.6,2.13,5.9,0.14,0.12
44,57.47,0.09,91,24.59,35.38,6.77,28.62,0.58,0.1,0.0,0.47,-0.17,-0.02,2.22,1.62,2.26,6.1,0.24,0.12
45,50.29,0.08,92,37.65,32.57,8.15,24.41,0.16,0.69,4.51,0.17,-1.5,1.05,3.42,2.75,3.58,9.75,0.07,0.13
46,81.27,0.02,98,9.98,34.05,5.43,28.61,0.42,0.31,2.28,0.36,-0.62,0.34,2.74,2.1,2.65,7.5,0.18,0.12
47,54.28,0.06,94,36.85,32.01,7.07,24.94,0.29,0.49,2.16,0.28,-0.89,0.71,2.89,2.23,3.13,8.26,0.06,0.12
48,36.45,0.13,87,45.34,34.32,8.44,25.89,0.58,0.07,-0.0,0.48,0.01,-0.15,2.52,1.94,2.51,6.97,0.2,0.12
49,68.12,0.05,95,20.63,32.13,6.81,25.33,0.37,0.41,2.55,0.32,-0.99,0.7,2.64,2.05,2.74,7.43,0.09,0.13
50,75.85,0.04,96,13.01,31.48,4.17,27.31,0.44,0.27,1.18,0.37,-0.59,0.35,2.64,2.12,2.66,7.41,0.17,0.12
51,81.29,0.05,95,3.72,30.29,2.36,27.94,0.42,0.31,2.07,0.36,-0.69,0.46,2.9,2.39,2.86,8.16,0.18,0.12
52,74.5,0.04,96,15.4,29.45,3.51,25.94,0.49,0.24,1.42,0.4,-0.6,0.39,2.33,1.78,2.54,6.66,0.1,0.12
53,37.54,0.15,85,37.45,39.74,7.69,32.05,0.39,0.4,1.66,0.34,-0.92,0.76,2.59,1.98,2.69,7.26,0.37,0.12
54,72.09,0.06,94,13.49,30.33,4.18,26.15,0.52,0.18,0.61,0.43,-0.36,0.08,2.46,1.85,2.54,6.85,0.14,0.15
55,67.92,0.06,94,18.48,32.29,5.31,26.98,0.41,0.36,1.55,0.35,-0.84,0.5,2.66,1.82,2.63,7.11,0.17,0.12
56,68.05,0.08,92,14.12,29.96,5.03,24.93,0.44,0.29,2.08,0.37,-0.64,0.34,2.68,2.08,2.75,7.51,0.09,0.12
57,53.19,0.13,87,21.51,32.95,6.1,26.85,0.01,0.93,6.03,0.07,-2.09,1.72,3.48,2.8,3.68,9.97,0.2,0.12
58,75.77,0.07,93,6.54,28.61,3.47,25.14,0.53,0.09,-0.09,0.45,0.04,-0.07,2.6,2.18,2.62,7.41,0.1,0.13
59,58.14,0.1,90,22.77,30.33,5.8,24.53,0.17,0.7,4.52,0.17,-1.6,1.29,3.1,2.44,3.32,8.87,0.12,0.12
60,60.79,0.09,91,21.89,29.14,4.52,24.62,0.31,0.49,2.67,0.29,-1.03,0.71,3.03,2.26,2.93,8.23,0.11,0.14
61,47.19,0.12,88,31.33,37.22,8.02,29.2,0.55,0.1,0.57,0.46,-0.14,-0.09,2.42,1.67,2.49,6.58,0.28,0.13
62,85.91,0.02,98,5.43,29.33,3.0,26.33,0.48,0.23,1.03,0.4,-0.51,0.38,2.43,1.91,2.62,6.96,0.09,0.77
63,79.55,0.02,98,12.69,32.39,6.12,26.27,0.24,0.56,3.58,0.24,-1.11,1.12,2.93,2.41,2.94,8.28,0.08,0.14
64,78.44,0.04,96,8.3,35.8,4.61,31.19,0.04,0.89,5.84,0.09,-1.97,1.82,3.38,2.8,3.52,9.7,0.28,0.14
65,63.8,0.05,95,25.47,35.09,6.61,28.48,0.34,0.45,2.63,0.3,-1.06,0.67,2.77,2.02,2.84,7.63,0.21,0.14
66,52.45,0.05,95,40.97,33.65,7.61,26.04,0.4,0.34,1.74,0.35,-0.59,0.54,2.77,2.22,2.8,7.79,0.12,0.13
67,42.5,0.12,88,38.65,35.22,8.19,27.02,0.59,0.05,0.01,0.48,-0.03,-0.16,2.44,1.91,2.32,6.67,0.24,0.13
68,80.35,0.02,98,11.76,32.06,4.76,27.31,0.24,0.59,4.38,0.23,-1.37,1.03,2.98,2.36,3.01,8.35,0.14,0.12
69,48.42,0.11,89,32.93,34.0,6.81,27.19,0.36,0.44,2.49,0.31,-1.03,0.76,2.85,2.22,2.8,7.88,0.22,0.15
70,55.48,0.1,90,26.13,31.51,6.91,24.6,0.35,0.39,1.76,0.32,-0.69,0.5,2.84,2.23,2.84,7.92,0.11,0.12
71,69.33,0.06,94,17.19,30.31,4.18,26.13,0.24,0.57,3.44,0.23,-1.25,0.83,3.01,2.37,3.2,8.59,0.13,0.13
72,72.62,0.02,98,21.96,31.18,5.06,26.12,0.31,0.5,2.99,0.28,-1.18,0.89,2.92,2.33,3.0,8.24,0.08,0.12
73,83.52,0.02,98,6.61,35.6,3.46,32.14,0.15,0.73,3.66,0.17,-1.58,1.35,3.24,2.51,3.36,9.1,0.28,0.12
74,71.79,0.06,94,13.74,30.79,5.72,25.06,0.62,0.03,-0.0,0.49,-0.12,-0.07,2.47,1.96,2.37,6.8,0.08,0.13
75,53.1,0.07,93,35.88,33.16,6.1,27.05,0.22,0.63,4.46,0.21,-1.47,1.1,3.1,2.5,3.14,8.74,0.18,0.12
76,75.87,0.04,96,11.71,35.7,5.93,29.77,0.29,0.51,3.4,0.26,-1.15,0.91,2.88,2.38,3.12,8.38,0.24,0.16
77,43.46,0.11,89,39.93,34.08,7.47,26.61,0.47,0.19,0.71,0.41,-0.14,0.11,2.75,2.01,2.78,7.54,0.22,0.12
78,67.85,0.02,98,27.35,33.68,7.47,26.2,0.44,0.31,1.41,0.38,-0.64,0.44,2.58,2.07,2.51,7.16,0.09,0.13
79,73.11,0.04,96,16.25,32.65,5.83,26.81,0.26,0.55,2.93,0.25,-1.16,1.11,3.01,2.46,3.14,8.6,0.14,0.12
80,60.82,0.05,95,29.48,34.91,6.13,28.78,0.55,0.12,0.66,0.44,-0.31,0.08,2.37,1.83,2.44,6.64,0.22,0.13
81,78.17,0.02,98,14.92,30.89,4.2,26.69,0.1,0.79,5.31,0.13,-1.72,1.42,3.43,2.8,3.55,9.78,0.12,0.12
82,84.1,0.01,99,9.35,31.98,3.82,28.16,0.38,0.37,2.34,0.33,-0.76,0.45,2.75,2.35,2.88,7.98,0.17,0.88
83,77.61,0.02,98,13.86,36.78,6.57,30.2,0.51,0.18,0.93,0.42,-0.39,0.12,2.61,2.05,2.55,7.21,0.24,0.19
84,89.41,0.01,99,2.07,33.7,1.54,32.16,0.1,0.82,4.56,0.13,-1.83,1.72,3.27,2.65,3.48,9.4,0.25,0.21
85,72.56,0.01,99,22.75,36.29,5.46,30.83,0.5,0.19,0.59,0.42,-0.3,0.14,2.62,2.09,2.65,7.35,0.24,0.16
86,87.07,0.02,98,3.49,30.84,2.35,28.49,0.3,0.53,3.65,0.26,-1.23,0.8,3.02,2.38,3.09,8.49,0.19,0.14
87,77.73,0.0,100,18.44,36.24,6.46,29.78,0.54,0.08,-0.08,0.46,0.05,-0.07,2.48,2.1,2.45,7.03,0.22,0.12
88,87.6,0.0,100,7.48,31.33,3.95,27.38,0.61,0.04,0.0,0.5,-0.05,-0.19,2.31,1.79,2.27,6.37,0.13,0.13
89,86.02,0.01,99,5.76,35.79,3.69,32.1,0.58,0.09,0.39,0.47,-0.14,-0.07,2.41,1.8,2.5,6.71,0.27,0.12
90,86.95,0.02,98,2.61,34.26,1.81,32.45,0.34,0.4,2.38,0.31,-0.73,0.73,2.9,2.38,2.97,8.24,0.24,0.13
91,72.94,0.05,95,14.38,31.66,5.28,26.38,0.28,0.52,3.32,0.26,-1.09,0.75,3.06,2.4,3.08,8.55,0.14,0.12
92,75.11,0.01,99,20.28,33.68,4.95,28.73,0.44,0.28,1.21,0.38,-0.47,0.37,2.8,2.2,2.78,7.78,0.18,0.13
93,67.78,0.01,99,27.55,40.53,7.1,33.43,0.37,0.42,1.76,0.33,-0.96,0.69,2.79,2.14,2.84,7.77,0.31,0.13
94,79.67,0.03,97,9.88,33.3,4.19,29.11,0.42,0.33,1.38,0.36,-0.65,0.62,2.54,1.95,2.66,7.14,0.22,0.13
95,75.0,0.02,98,18.04,34.03,4.72,29.31,0.46,0.25,1.09,0.39,-0.5,0.26,2.79,2.2,2.69,7.68,0.21,0.14
96,81.93,0.02,98,6.79,41.82,4.31,37.51,0.32,0.49,1.87,0.29,-1.06,1.03,2.89,2.26,3.1,8.26,0.39,0.14
97,62.66,0.04,96,29.83,33.11,7.03,26.08,0.2,0.67,4.04,0.2,-1.52,1.26,3.14,2.48,3.21,8.82,0.12,0.14
98,84.6,0.02,98,5.79,33.73,3.73,30.0,0.54,0.09,-0.06,0.46,0.05,-0.15,2.57,1.93,2.51,7.01,0.23,0.13
99,84.2,0.02,98,5.47,36.48,3.34,33.14,0.57,0.09,0.35,0.46,-0.15,-0.03,2.35,1.86,2.4,6.6,0.31,0.13
100,57.3,0.04,96,36.42,34.61,8.09,26.52,0.35,0.42,1.66,0.31,-0.87,0.82,2.86,2.27,2.88,8.02,0.14,0.13
101,69.84,0.0,100,28.72,35.1,7.08,28.02,0.4,0.35,2.49,0.33,-0.84,0.52,2.76,2.27,2.75,7.78,0.16,0.14
102,87.52,0.01,99,5.6,30.02,3.13,26.89,0.28,0.5,2.43,0.27,-0.99,0.87,2.98,2.54,3.06,8.59,0.12,0.14
103,77.97,0.01,99,16.18,35.19,4.99,30.2,0.42,0.32,2.04,0.35,-0.7,0.58,2.73,2.14,2.7,7.57,0.22,0.79
104,71.13,0.03,97,20.27,35.62,5.33,30.29,0.5,0.23,1.17,0.41,-0.53,0.23,2.67,2.01,2.59,7.27,0.24,0.15
105,76.38,0.02,98,15.88,35.33,6.55,28.78,0.35,0.41,2.09,0.31,-0.82,0.5,2.92,2.29,2.99,8.19,0.2,0.14
106,82.53,0.03,97,6.45,32.31,3.88,28.43,0.01,0.92,6.74,0.06,-2.1,1.63,3.44,2.78,3.66,9.89,0.2,0.14
107,69.7,0.04,96,18.56,39.85,6.35,33.5,0.26,0.53,2.83,0.25,-1.08,0.92,3.09,2.52,3.22,8.83,0.31,0.14
108,81.18,0.01,99,12.22,34.8,3.43,31.37,0.6,0.05,-0.04,0.49,-0.01,-0.11,2.33,1.71,2.27,6.31,0.26,0.14
109,78.67,0.02,98,12.58,36.52,4.27,32.24,0.61,0.04,-0.01,0.49,-0.07,-0.16,2.57,2.06,2.43,7.06,0.26,0.14
110,77.74,0.02,98,14.71,33.4,4.34,29.06,0.37,0.38,2.75,0.32,-0.82,0.6,2.74,2.32,2.89,7.94,0.2,0.12
111,53.39,0.03,97,42.56,38.14,8.95,29.2,0.48,0.23,1.03,0.4,-0.42,0.23,2.66,1.95,2.57,7.18,0.19,0.13
112,66.3,0.0,100,33,35.72,6.58,29.14,0.6,0.05,0.0,0.49,-0.02,-0.15,2.16,1.64,2.1,5.9,0.2,0.12
113,85.8,0.02,98,2.95,38.04,2.08,35.96,0.53,0.09,-0.04,0.45,0.05,-0.06,2.62,2.3,2.71,7.63,0.33,0.12
114,56.54,0.01,99,41.7,41.05,8.88,32.16,0.28,0.55,2.77,0.26,-1.26,1.03,2.92,2.26,3.15,8.33,0.27,0.15
115,84.76,0.02,98,5.51,33.99,3.48,30.51,0.1,0.81,4.1,0.14,-1.81,1.75,3.26,2.64,3.45,9.35,0.24,0.12
116,72.22,0.03,97,19.19,34.52,4.29,30.23,0.53,0.1,-0.05,0.45,0.07,-0.17,2.72,2.06,2.72,7.5,0.24,0.12
117,85.17,0.0,100,7.86,40.22,4.92,35.3,0.58,0.07,-0.03,0.47,-0.07,-0.15,2.63,2.11,2.51,7.25,0.34,0.13
118,79.87,0.02,98,11.18,36.01,4.95,31.06,0.47,0.19,0.7,0.4,-0.19,0.13,2.83,2.2,2.88,7.91,0.26,0.12
119,67.57,0.01,99,28.01,39.86,6.99,32.87,0.4,0.35,2.02,0.34,-0.72,0.51,2.7,2.27,2.81,7.78,0.3,0.12
120,66.39,0.0,100,31.9,39.0,6.5,32.5,0.32,0.43,2.61,0.29,-0.78,0.63,3.01,2.34,2.98,8.33,0.28,0.12
121,72.05,0.01,99,20.37,46.31,6.07,40.24,0.24,0.56,3.26,0.24,-1.14,0.9,3.15,2.48,3.34,8.98,0.4,0.13
122,80.23,0.02,98,10.47,36.84,4.59,32.24,0.27,0.52,2.48,0.26,-1.01,0.93,3.21,2.51,3.22,8.95,0.29,0.12
123,74.67,0.03,97,16.21,33.87,5.38,28.49,0.45,0.3,1.38,0.37,-0.67,0.43,2.61,1.98,2.66,7.25,0.2,0.78
124,79.54,0.01,99,13.06,38.91,6.49,32.42,0.58,0.09,0.11,0.48,-0.12,-0.01,2.07,1.33,2.13,5.54,0.28,0.15
125,64.3,0.0,100,33.86,41.2,7.75,33.46,0.33,0.44,1.77,0.3,-0.83,0.92,2.9,2.33,2.94,8.17,0.29,0.13
126,59.68,0.01,99,39.18,36.13,7.38,28.75,0.52,0.18,1.09,0.43,-0.39,0.2,2.33,1.79,2.33,6.46,0.18,0.12
127,78.62,0.02,98,14.03,31.88,4.25,27.63,0.22,0.57,4.7,0.21,-1.21,0.79,3.22,2.67,3.22,9.12,0.13,0.13
128,81.21,0.02,98,9.51,35.86,4.39,31.47,0.59,0.05,-0.01,0.47,-0.07,-0.07,2.44,1.9,2.55,6.89,0.26,0.12
129,72.37,0.01,99,21.11,42.49,4.99,37.49,0.56,0.11,0.55,0.46,-0.21,-0.02,2.44,1.87,2.48,6.8,0.36,0.12
130,77.54,0.02,98,15.57,31.4,3.77,27.63,0.44,0.31,2.58,0.36,-0.78,0.38,2.61,2.01,2.7,7.33,0.16,0.12
131,74.3,0.0,100,20.68,43.14,4.54,38.6,0.58,0.06,0.03,0.47,-0.05,-0.17,2.55,2.03,2.57,7.15,0.39,0.12
132,72.12,0.03,97,17.65,40.07,6.32,33.75,0.31,0.44,2.88,0.29,-0.82,0.75,2.98,2.46,2.99,8.43,0.31,0.14
133,76.01,0.01,99,16.2,43.4,4.78,38.63,0.58,0.06,-0.02,0.47,-0.02,-0.12,2.4,1.83,2.36,6.6,0.39,0.14
134,76.36,0.02,98,15.02,38.28,6.54,31.73,0.15,0.71,4.26,0.17,-1.52,1.27,3.39,2.7,3.5,9.59,0.27,0.14
135,88.65,0.0,100,2.99,41.84,2.0,39.84,0.16,0.69,4.81,0.17,-1.49,1.34,3.16,2.58,3.2,8.94,0.35,0.14
136,85.09,0.0,100,5.94,46.92,3.75,43.18,0.24,0.57,3.43,0.23,-1.17,1.11,3.1,2.52,3.15,8.77,0.46,0.14
137,78.17,0.02,98,14.7,31.61,5.2,26.41,0.41,0.32,1.81,0.35,-0.64,0.43,2.85,2.24,2.67,7.76,0.1,0.12
138,83.76,0.0,100,10.46,37.51,5.59,31.92,0.56,0.13,0.95,0.44,-0.38,0.04,2.47,1.91,2.45,6.83,0.26,0.12
139,74.13,0.02,98,18.04,37.76,6.33,31.43,0.63,0.03,0.05,0.5,-0.06,-0.18,2.24,1.69,2.29,6.22,0.26,0.14
140,74.4,0.02,98,16.18,42.77,4.26,38.51,0.38,0.33,1.39,0.34,-0.49,0.49,2.87,2.24,2.83,7.93,0.37,0.13
141,81.31,0.0,100,15.02,32.61,5.13,27.48,0.58,0.06,-0.02,0.48,-0.0,-0.24,2.4,1.73,2.4,6.53,0.13,0.14
142,79.2,0.01,99,13.68,38.31,5.9,32.4,0.49,0.2,1.11,0.41,-0.38,0.2,2.46,1.91,2.62,6.99,0.28,0.13
143,72.37,0.02,98,19.85,39.27,7.23,32.04,0.53,0.17,1.14,0.43,-0.43,0.19,2.33,1.78,2.54,6.64,0.29,0.13
144,79.44,0.0,100,11.84,50.96,4.18,46.78,0.19,0.67,4.68,0.18,-1.56,1.18,3.09,2.54,3.28,8.91,0.48,0.85
145,89.4,0.0,100,2.74,39.52,1.96,37.56,0.62,0.04,-0.06,0.5,-0.02,-0.18,2.21,1.68,2.2,6.09,0.38,0.14
146,70.66,0.01,99,20.81,50.74,4.54,46.2,0.56,0.07,-0.04,0.46,-0.0,-0.11,2.59,1.96,2.6,7.14,0.44,0.14
147,75.69,0.01,99,16.97,42.21,5.76,36.44,0.09,0.82,5.32,0.12,-1.86,1.65,3.36,2.77,3.46,9.6,0.36,0.14
148,88.43,0.0,100,6.32,31.7,3.4,28.3,0.46,0.2,1.15,0.39,-0.23,0.07,2.82,2.47,2.86,8.15,0.16,0.14
149,75.67,0.02,98,16.9,34.96,4.19,30.78,0.37,0.43,2.08,0.32,-0.99,0.83,2.65,2.02,2.84,7.51,0.24,0.13
150,76.64,0.0,100,18,42.25,5.55,36.7,0.61,0.04,0.05,0.5,-0.05,-0.18,2.22,1.62,2.19,6.03,0.32,0.14
151,69.91,0.01,99,26.67,34.44,6.12,28.32,0.45,0.24,1.06,0.39,-0.34,0.33,2.57,2.08,2.56,7.2,0.17,0.14
152,80.05,0.01,99,13.05,36.8,5.35,31.45,0.4,0.37,2.59,0.33,-0.92,0.55,2.71,2.14,2.79,7.64,0.26,0.14
153,69.81,0.0,100,26.08,43.98,7.53,36.46,0.52,0.1,-0.06,0.44,0.05,-0.12,2.77,2.06,2.81,7.64,0.34,0.14
154,67.1,0.01,99,28.7,39.57,6.72,32.85,0.33,0.43,2.24,0.3,-0.82,0.58,2.98,2.38,3.06,8.42,0.3,0.12
155,68.91,0.01,99,26.05,40.71,7.96,32.75,0.19,0.65,2.76,0.21,-1.34,1.17,3.12,2.48,3.34,8.94,0.28,0.14
156,84.03,0.01,99,7.54,38.29,2.97,35.31,0.38,0.42,1.86,0.33,-0.94,0.65,2.71,1.97,2.86,7.54,0.34,0.16
157,77.66,0.03,97,11.03,38.14,5.83,32.31,0.52,0.19,1.67,0.41,-0.51,0.13,2.55,1.94,2.5,6.98,0.3,0.12
158,69.74,0.01,99,27.23,33.3,6.75,26.55,0.39,0.35,1.86,0.34,-0.7,0.55,2.92,2.36,2.97,8.25,0.09,0.12
159,65.7,0.03,97,25.44,41.86,7.45,34.41,0.63,0.02,0.06,0.5,-0.14,-0.15,2.29,1.75,2.3,6.34,0.32,0.12
160,78.95,0.01,99,12.73,42.55,4.36,38.18,0.56,0.11,0.24,0.46,-0.15,0.06,2.48,1.9,2.5,6.87,0.39,0.12
161,78.79,0.01,99,9.6,53.59,4.2,49.39,0.6,0.05,0.02,0.48,-0.06,-0.16,2.26,1.66,2.29,6.21,0.5,0.12
162,81.99,0.01,99,8.97,42.15,4.57,37.58,0.39,0.34,2.46,0.34,-0.64,0.51,2.71,2.29,2.73,7.73,0.37,0.12
163,75.82,0.04,96,11.27,37.38,4.03,33.35,0.6,0.06,0.02,0.49,-0.03,-0.17,2.13,1.53,2.26,5.93,0.31,0.12
164,81.96,0.0,100,6.74,57.36,4.28,53.08,0.49,0.17,1.35,0.41,-0.26,0.08,2.61,2.17,2.78,7.56,0.47,0.79
165,85.23,0.0,100,8.98,36.27,4.63,31.64,0.01,0.95,4.76,0.07,-2.09,1.82,3.58,2.83,3.75,10.16,0.25,0.14
166,78.09,0.0,100,18.13,35.76,4.83,30.94,0.18,0.67,2.74,0.2,-1.39,1.34,3.35,2.69,3.45,9.49,0.24,0.14
167,66.38,0.02,98,28.04,37.63,5.65,31.98,0.25,0.54,2.98,0.24,-1.09,1.04,3.14,2.54,3.26,8.94,0.25,0.12
168,86.7,0.0,100,6.6,38.02,4.12,33.9,0.59,0.05,-0.07,0.48,-0.08,-0.19,2.54,1.98,2.37,6.89,0.3,0.12
169,71.32,0.0,100,25.44,39.8,7.46,32.34,0.48,0.18,0.41,0.41,-0.14,0.05,2.89,2.35,2.91,8.15,0.28,0.12
170,77.11,0.01,99,16.95,36.29,4.65,31.64,0.4,0.36,1.98,0.34,-0.79,0.62,2.85,2.27,2.95,8.07,0.26,0.16
171,83.04,0.0,100,10.56,40.18,5.64,34.54,0.36,0.37,2.11,0.32,-0.65,0.4,3.01,2.31,3.11,8.43,0.32,0.12
172,54.69,0.0,100,46.48,39.53,8.71,30.82,0.39,0.36,1.88,0.34,-0.75,0.55,2.69,2.07,2.88,7.64,0.24,0.16
173,66.18,0.02,98,25.76,46.07,7.41,38.65,0.42,0.29,1.26,0.37,-0.44,0.36,2.65,2.06,2.62,7.34,0.39,0.15
174,89.19,0.01,99,2.7,32.58,1.85,30.73,0.57,0.12,0.7,0.47,-0.25,-0.04,2.48,1.88,2.27,6.64,0.25,0.16
175,81.17,0.0,100,12.68,40.94,5.92,35.02,0.28,0.54,2.41,0.26,-1.19,1.01,2.9,2.31,2.96,8.17,0.32,0.12
176,78.1,0.0,100,18.56,34.29,5.85,28.44,0.39,0.38,2.59,0.33,-0.95,0.66,2.68,2.11,2.72,7.51,0.17,0.12
177,70.42,0.0,100,26.76,39.17,6.12,33.06,0.26,0.56,3.97,0.24,-1.26,0.99,2.94,2.43,2.96,8.33,0.28,0.14
