episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
79,68.19,0.06,94,14.34,32.23,5.0,27.23,0.18,0.66,4.35,0.19,-1.41,1.02,3.22,2.58,3.37,9.18,0.18,0.14
80,63.85,0.08,92,28.28,31.99,6.23,25.76,0.39,0.39,2.27,0.33,-0.95,0.53,2.87,2.16,2.96,7.99,0.15,0.16
81,59.5,0.06,94,22.02,34.95,5.16,29.79,0.54,0.09,0.0,0.45,0.03,-0.08,2.67,2.34,2.74,7.76,0.26,0.15
82,76.24,0.03,97,13.75,31.25,5.09,26.16,0.45,0.28,1.65,0.37,-0.62,0.39,2.8,2.12,2.78,7.71,0.11,0.95
83,75.19,0.04,96,13.5,34.1,6.42,27.69,0.54,0.17,1.19,0.43,-0.47,0.2,2.28,1.73,2.51,6.52,0.17,0.14
84,47.41,0.09,91,2.41,31.37,1.7,29.67,0.47,0.2,1.09,0.4,-0.22,0.12,2.47,1.89,2.62,6.98,0.27,0.14
85,65.68,0.03,97,31.89,36.27,6.66,29.61,0.55,0.13,0.41,0.45,-0.31,0.04,2.54,1.87,2.52,6.92,0.24,0.14
86,78.56,0.02,98,3.82,28.94,2.53,26.41,0.31,0.45,2.07,0.29,-0.82,0.78,2.99,2.31,3.05,8.35,0.1,0.13
87,71.86,0.04,96,13.12,32.17,5.3,26.88,0.09,0.79,5.9,0.12,-1.76,1.14,3.44,2.72,3.57,9.73,0.16,0.13
88,75.09,0.04,96,6.12,29.28,3.39,25.9,0.42,0.29,1.66,0.36,-0.5,0.34,2.86,2.34,2.9,8.1,0.1,0.13
89,78.33,0.02,98,6.9,30.64,4.36,26.29,0.17,0.69,3.95,0.18,-1.46,1.3,3.3,2.69,3.38,9.37,0.1,0.14
90,62.98,0.06,94,2.6,29.9,1.8,28.11,0.39,0.32,1.84,0.34,-0.55,0.35,2.81,2.22,2.99,8.02,0.2,0.13
91,67.96,0.06,94,12.77,31.1,5.44,25.66,0.43,0.29,2.11,0.36,-0.64,0.33,2.61,2.03,2.68,7.32,0.12,0.14
92,74.26,0.03,97,21.65,30.66,5.08,25.59,0.47,0.25,1.12,0.39,-0.53,0.29,2.5,1.87,2.54,6.91,0.06,0.13
93,72.47,0.02,98,31.59,36.48,7.26,29.22,0.44,0.3,2.06,0.36,-0.74,0.55,2.56,2.05,2.67,7.29,0.18,0.14
94,80.86,0.02,98,12.12,30.87,4.36,26.51,0.65,0.02,0.06,0.52,-0.13,-0.19,2.21,1.62,1.95,5.79,0.1,0.13
95,75.98,0.03,97,27.26,33.71,6.21,27.51,0.58,0.06,-0.05,0.47,-0.02,-0.12,2.47,1.97,2.29,6.73,0.14,0.13
96,54.62,0.07,93,6.72,38.01,4.27,33.74,0.54,0.14,0.6,0.44,-0.26,0.03,2.58,2.09,2.6,7.27,0.34,0.13
97,83.46,0.02,98,35.84,33.75,7.63,26.12,0.42,0.29,1.62,0.36,-0.51,0.4,2.65,1.97,2.72,7.35,0.08,0.14
98,60.84,0.03,97,6.63,40.11,4.22,35.9,0.63,0.02,0.07,0.5,-0.12,-0.12,2.12,1.53,2.11,5.76,0.35,0.13
99,67.11,0.03,97,8.72,31.38,4.65,26.72,0.11,0.78,4.97,0.13,-1.72,1.47,3.22,2.65,3.38,9.25,0.14,0.12
100,74.69,0.02,98,31.67,33.99,7.71,26.29,0.27,0.53,3.47,0.25,-1.16,0.81,3.14,2.46,3.21,8.82,0.09,0.14
101,77.62,0.03,97,33.57,34.88,7.66,27.22,0.62,0.03,0.08,0.49,-0.13,-0.16,2.31,1.75,2.37,6.43,0.15,0.13
102,83.69,0.03,97,6.54,29.16,3.51,25.65,0.15,0.72,4.14,0.17,-1.54,1.35,3.22,2.59,3.33,9.13,0.06,0.14
103,76.54,0.03,97,23.59,31.87,5.99,25.88,0.56,0.07,-0.05,0.46,-0.02,-0.05,2.59,2.03,2.56,7.18,0.08,0.87
104,71.31,0.04,96,23.6,33.77,6.04,27.73,0.57,0.07,-0.05,0.47,0.0,-0.15,2.43,1.74,2.53,6.7,0.15,0.14
105,80.45,0.02,98,16.22,32.22,6.1,26.12,0.46,0.23,1.26,0.39,-0.39,0.21,2.68,2.2,2.89,7.78,0.08,0.14
106,75.2,0.01,99,8.89,32.06,4.98,27.07,0.12,0.79,5.22,0.14,-1.77,1.5,3.42,2.71,3.46,9.59,0.12,0.15
107,72.65,0.05,95,20.46,32.27,6.32,25.96,0.27,0.55,3.27,0.25,-1.22,1.09,2.96,2.47,3.07,8.51,0.12,0.15
108,83.53,0.01,99,24.71,32.27,4.9,27.37,0.61,0.05,-0.04,0.49,-0.04,-0.21,2.41,1.96,2.48,6.86,0.13,0.14
109,80.74,0.01,99,22.62,32.7,5.1,27.6,0.51,0.22,1.66,0.41,-0.58,0.12,2.58,1.88,2.39,6.85,0.15,0.13
110,77.26,0.02,98,19.37,31.79,4.54,27.24,0.47,0.26,1.64,0.39,-0.6,0.29,2.56,2.06,2.51,7.13,0.14,0.13
111,75.63,0.03,97,33.98,37.22,8.52,28.7,0.47,0.18,0.86,0.4,-0.22,0.14,2.84,2.41,2.8,8.05,0.21,0.13
112,69.05,0.03,97,37.57,34.49,6.85,27.65,0.28,0.53,3.83,0.25,-1.15,0.82,2.96,2.27,3.04,8.27,0.17,0.13
113,61.36,0.06,94,4.4,33.5,2.93,30.57,0.59,0.05,-0.0,0.48,-0.04,-0.09,2.42,2.02,2.51,6.95,0.27,0.13
114,83.52,0.02,98,36.9,34.88,8.68,26.2,0.31,0.48,2.92,0.28,-1.02,0.74,3.04,2.32,3.15,8.51,0.09,0.14
115,82.55,0.02,98,5.22,29.26,3.34,25.92,0.45,0.29,2.52,0.37,-0.75,0.43,2.54,1.95,2.48,6.97,0.06,0.14
116,83.35,0.01,99,16.21,31.01,3.83,27.17,0.3,0.5,1.9,0.28,-1.0,0.85,2.89,2.22,3.0,8.11,0.13,0.14
117,77.66,0.02,98,6.93,32.29,4.39,27.9,0.36,0.37,1.92,0.32,-0.69,0.41,2.83,2.12,2.84,7.79,0.17,0.15
118,76.06,0.04,96,17.33,32.7,6.39,26.31,0.34,0.41,2.47,0.3,-0.79,0.61,3.02,2.48,3.15,8.65,0.12,0.13
119,71.5,0.01,99,22.15,34.05,6.33,27.72,0.58,0.06,-0.01,0.47,-0.04,-0.16,2.62,1.92,2.66,7.19,0.15,0.13
120,77.24,0.02,98,32.73,35.41,7.78,27.63,0.41,0.31,1.82,0.36,-0.59,0.41,2.61,1.93,2.66,7.2,0.13,0.13
121,69.72,0.03,97,26.62,33.49,6.18,27.32,0.62,0.04,-0.0,0.49,-0.1,-0.12,2.23,1.69,2.22,6.13,0.16,0.16
122,73.23,0.04,96,13.83,30.66,4.8,25.85,0.62,0.03,0.08,0.5,-0.09,-0.17,2.21,1.65,2.33,6.19,0.1,0.14
123,71.93,0.05,95,16.44,32.04,5.74,26.29,0.33,0.41,2.73,0.3,-0.74,0.59,2.96,2.32,3.04,8.32,0.14,0.81
124,75.81,0.02,98,11.09,33.12,5.69,27.43,0.15,0.74,4.43,0.16,-1.66,1.55,3.12,2.49,3.3,8.91,0.15,0.16
125,76.41,0.01,99,27.49,33.54,6.77,26.77,0.39,0.35,1.68,0.34,-0.66,0.68,2.78,2.22,2.9,7.9,0.11,0.13
126,65.06,0.01,99,47.91,39.61,8.76,30.85,0.18,0.67,4.78,0.19,-1.42,1.05,3.18,2.48,3.33,9.0,0.24,0.13
127,68.74,0.05,95,20.82,33.08,5.86,27.22,0.43,0.3,1.63,0.36,-0.67,0.49,2.46,1.94,2.87,7.27,0.18,0.13
128,78.5,0.01,99,17.52,34.21,6.39,27.82,0.42,0.35,2.33,0.36,-0.82,0.4,2.73,2.07,2.67,7.46,0.16,0.13
129,77.51,0.0,100,30.66,34.32,6.82,27.5,0.65,0.02,0.07,0.51,-0.13,-0.15,2.05,1.54,2.19,5.78,0.14,0.13
130,78.31,0.01,99,24.83,33.66,5.04,28.63,0.62,0.03,0.07,0.49,-0.12,-0.18,2.3,1.68,2.16,6.14,0.18,0.14
131,61.34,0.07,93,22.94,32.8,4.71,28.09,0.24,0.55,2.9,0.24,-1.07,0.87,3.12,2.48,3.19,8.8,0.22,0.15
132,73.25,0.02,98,33.48,37.73,7.04,30.69,0.62,0.03,0.01,0.5,-0.08,-0.12,2.14,1.5,1.97,5.61,0.21,0.13
133,53.95,0.02,98,36.07,46.17,6.99,39.18,0.59,0.1,0.33,0.47,-0.33,-0.0,2.43,1.76,2.37,6.55,0.4,0.15
134,86.34,0.0,100,19.52,34.72,7.4,27.32,0.41,0.28,1.83,0.36,-0.47,0.24,2.82,2.13,2.89,7.84,0.12,0.13
135,75.76,0.02,98,2.37,30.15,1.68,28.47,0.2,0.61,4.78,0.2,-1.31,0.85,3.18,2.6,3.26,9.05,0.19,0.14
136,69.28,0.03,97,3.7,31.79,2.45,29.34,0.54,0.14,0.66,0.44,-0.33,0.15,2.48,1.94,2.52,6.94,0.23,0.13
137,73.15,0.01,99,12.08,34.72,4.86,29.86,0.63,0.03,0.04,0.5,-0.09,-0.22,2.21,1.54,2.14,5.9,0.22,0.14
138,73.37,0.03,97,7.81,30.37,4.49,25.88,0.5,0.21,0.86,0.41,-0.43,0.34,2.28,1.73,2.38,6.39,0.08,0.14
139,80.31,0.01,99,28.12,33.8,6.69,27.11,0.34,0.39,1.63,0.32,-0.67,0.54,2.97,2.14,3.04,8.15,0.12,0.13
140,83.37,0.0,100,19.16,34.05,5.23,28.82,0.45,0.31,1.33,0.37,-0.74,0.56,2.58,2.01,2.66,7.25,0.18,0.13
141,66.8,0.01,99,25.03,39.48,7.3,32.18,0.37,0.37,2.31,0.33,-0.67,0.49,3.05,2.41,3.09,8.56,0.28,0.13
142,73.52,0.01,99,18.3,36.06,6.59,29.47,0.63,0.03,0.08,0.5,-0.13,-0.14,2.24,1.73,2.26,6.23,0.21,0.13
143,76.05,0.04,96,18.32,32.92,6.78,26.15,0.61,0.04,-0.01,0.49,-0.08,-0.17,2.3,1.81,2.22,6.33,0.1,0.12
144,86.42,0.0,100,21.08,34.1,6.16,27.94,0.56,0.15,0.63,0.45,-0.39,0.09,2.32,1.72,2.27,6.31,0.15,0.81
145,71.62,0.01,99,3.56,34.61,2.43,32.18,0.38,0.35,1.52,0.34,-0.6,0.62,2.8,2.34,2.85,7.99,0.27,0.13
146,84.56,0.0,100,33.36,33.23,5.93,27.3,0.62,0.04,0.02,0.5,-0.05,-0.13,1.99,1.39,2.13,5.51,0.12,0.13
147,76.29,0.02,98,25.89,33.79,5.87,27.92,0.49,0.22,1.93,0.41,-0.52,0.19,2.38,1.81,2.37,6.55,0.17,0.14
148,85.14,0.01,99,5.92,29.49,3.21,26.28,0.42,0.3,1.65,0.36,-0.55,0.37,2.59,2.03,2.85,7.46,0.08,0.13
149,77.96,0.03,97,14.45,30.48,4.15,26.33,0.15,0.71,4.62,0.17,-1.52,1.28,3.24,2.64,3.4,9.28,0.11,0.13
150,78.95,0.0,100,26.52,34.56,6.08,28.48,0.51,0.17,0.78,0.42,-0.3,0.13,2.56,1.96,2.54,7.06,0.17,0.13
151,82.07,0.0,100,16.96,33.92,5.26,28.66,0.42,0.34,1.77,0.35,-0.83,0.64,2.56,2.02,2.66,7.24,0.18,0.13
152,75.94,0.0,100,15.16,33.77,5.91,27.86,0.2,0.64,2.87,0.21,-1.29,1.35,3.09,2.5,3.31,8.9,0.15,0.13
153,70.15,0.03,97,31.51,35.3,7.45,27.86,0.53,0.2,1.14,0.43,-0.51,0.17,2.54,1.95,2.43,6.92,0.15,0.13
154,70.4,0.0,100,34.06,39.78,6.72,33.06,0.45,0.23,1.24,0.39,-0.35,0.23,2.74,2.16,2.74,7.64,0.28,0.13
155,83.81,0.02,98,21.07,34.73,6.85,27.88,0.47,0.21,1.59,0.4,-0.38,0.1,2.5,1.93,2.72,7.15,0.16,0.15
156,78.11,0.0,100,11.3,32.05,3.99,28.06,0.1,0.82,5.4,0.12,-1.84,1.5,3.47,2.76,3.48,9.71,0.14,0.13
157,73.95,0.02,98,7.39,31.25,4.31,26.94,0.39,0.33,1.95,0.35,-0.58,0.49,2.7,2.04,2.64,7.39,0.13,0.14
158,77.62,0.02,98,32.54,34.03,7.17,26.86,0.23,0.57,3.11,0.23,-1.14,1.13,3.12,2.48,3.14,8.74,0.12,0.14
159,84.9,0.0,100,20.8,33.66,6.49,27.18,0.37,0.42,2.55,0.32,-0.99,0.74,2.74,2.17,2.77,7.68,0.12,0.13
160,79.69,0.0,100,14.66,32.66,5.53,27.14,0.31,0.45,2.44,0.29,-0.81,0.67,2.89,2.17,2.91,7.97,0.12,0.13
161,65.86,0.02,98,16.97,40.63,6.38,34.24,0.57,0.1,0.48,0.46,-0.24,0.02,2.37,1.78,2.41,6.55,0.33,0.13
162,74.5,0.0,100,10.96,32.4,5.4,27.0,0.28,0.55,3.62,0.26,-1.26,0.98,2.9,2.28,2.83,8.01,0.11,0.14
163,74.49,0.02,98,14.22,32.11,4.68,27.43,0.52,0.18,0.62,0.42,-0.36,0.26,2.39,1.82,2.46,6.66,0.15,0.13
164,71.53,0.0,100,6.39,39.58,4.08,35.5,0.47,0.19,0.48,0.4,-0.16,0.14,2.77,2.16,2.85,7.78,0.32,0.83
165,77.87,0.0,100,8.29,34.86,4.46,30.4,0.57,0.1,0.74,0.46,-0.2,-0.04,2.2,1.81,2.32,6.33,0.2,0.17
166,73.09,0.0,100,26.78,37.6,5.96,31.64,0.2,0.65,5.22,0.19,-1.49,1.02,3.09,2.51,3.18,8.78,0.25,0.15
167,69.79,0.02,98,34.96,34.06,7.14,26.92,0.42,0.3,1.79,0.36,-0.6,0.39,2.63,2.15,2.64,7.43,0.13,0.16
168,71.72,0.0,100,6,31.11,3.75,27.36,0.29,0.5,3.21,0.27,-1.06,0.76,2.91,2.3,3.04,8.25,0.13,0.14
169,77.88,0.0,100,34.56,35.31,8.05,27.26,0.26,0.56,2.68,0.25,-1.18,1.05,3.04,2.47,3.25,8.76,0.12,0.13
170,66.44,0.01,99,24.54,35.21,5.15,30.06,0.39,0.36,2.03,0.34,-0.75,0.6,2.89,2.33,2.9,8.12,0.22,0.13
171,78.65,0.01,99,18.18,34.83,6.93,27.9,0.31,0.48,2.97,0.28,-1.07,0.81,2.92,2.31,2.97,8.2,0.15,0.15
172,76.86,0.0,100,38.28,37.46,7.06,30.4,0.56,0.08,-0.04,0.47,0.01,-0.11,2.44,1.9,2.38,6.72,0.23,0.13
173,86.46,0.0,100,25.77,34.11,6.37,27.74,0.59,0.05,0.06,0.48,-0.04,-0.14,2.48,1.8,2.49,6.77,0.14,0.13
174,77.04,0.02,98,2.46,28.67,1.73,26.94,0.29,0.53,3.03,0.27,-1.15,0.89,2.95,2.28,3.06,8.29,0.13,0.14
175,84.72,0.01,99,14.46,31.9,5.66,26.24,0.56,0.08,-0.06,0.47,0.04,-0.07,2.44,1.92,2.43,6.8,0.07,0.15
176,84.92,0.0,100,17.12,32.42,5.75,26.66,0.3,0.5,2.56,0.28,-1.06,0.8,2.87,2.22,2.87,7.96,0.09,0.15
177,67.95,0.04,96,30.92,36.62,7.71,28.92,0.62,0.03,0.01,0.5,-0.07,-0.19,2.29,1.71,2.27,6.27,0.21,0.16
