episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
52,66.82,0.07,93,17.14,28.07,3.75,24.32,0.23,0.77,1.86,0.29,-1.27,1.86,3.09,2.38,2.87,8.33,0.03,0.2
53,47.22,0.11,89,33.76,33.71,6.61,27.1,0.49,0.4,1.82,0.48,-0.35,0.61,2.71,2.03,2.33,7.07,0.23,0.18
54,47.92,0.13,87,16.83,28.09,4.96,23.13,0.82,0.08,-0.17,0.79,0.83,-0.27,1.92,1.03,1.17,4.13,0.07,0.3
55,59.14,0.07,93,19.98,33.46,5.67,27.78,0.5,0.37,0.97,0.48,-0.31,0.64,2.52,1.78,2.12,6.42,0.2,0.28
56,62.14,0.07,93,13.72,30.56,5.12,25.44,0.7,0.25,0.7,0.69,0.38,0.2,2.17,1.52,1.69,5.38,0.12,0.24
57,57.84,0.07,93,19.98,30.94,5.76,25.18,0.69,0.06,-0.09,0.61,0.31,-0.07,2.03,1.4,1.64,5.08,0.11,0.26
58,62.92,0.08,92,6.82,28.65,3.58,25.07,0.62,0.06,0.05,0.52,0.08,-0.0,2.1,1.54,1.96,5.6,0.12,0.27
59,57.63,0.04,96,21.53,33.79,5.77,28.02,0.77,0.05,-0.03,0.69,0.48,-0.06,1.62,0.93,1.32,3.88,0.19,0.25
60,64.6,0.05,95,18.04,29.11,4.07,25.03,0.74,0.08,-0.13,0.7,0.64,-0.21,2.22,1.55,1.61,5.38,0.06,0.27
61,52.05,0.05,95,39.29,40.47,8.45,32.02,0.67,0.11,0.09,0.59,0.18,0.14,2.08,1.45,1.93,5.46,0.31,0.28
62,71.87,0.03,97,5.42,30.92,2.98,27.94,0.64,0.39,1.41,0.66,0.2,0.34,2.58,1.88,2.03,6.48,0.18,1.7
63,69.53,0.03,97,12.91,32.23,6.21,26.02,0.37,0.44,1.11,0.34,-0.83,1.05,2.5,1.82,2.54,6.87,0.1,0.32
64,61.92,0.05,95,8.69,34.01,4.58,29.43,0.72,0.18,0.15,0.7,0.55,-0.07,2.25,1.53,1.63,5.41,0.23,0.23
65,55.68,0.06,94,28.28,36.02,7.0,29.02,0.46,0.31,0.86,0.4,-0.58,0.86,2.17,1.44,2.2,5.81,0.24,0.2
66,57.25,0.04,96,37.54,33.9,7.21,26.69,0.67,0.25,0.47,0.64,0.19,0.28,2.17,1.45,1.85,5.47,0.14,0.2
67,51.28,0.04,96,33.45,38.75,7.88,30.88,0.71,0.04,0.02,0.6,0.22,0.12,1.44,0.77,1.36,3.57,0.27,0.2
68,60.97,0.07,93,11.18,32.23,4.6,27.63,0.62,0.06,0.0,0.52,0.11,0.01,2.28,1.59,1.84,5.71,0.21,0.22
69,48.03,0.06,94,37.64,36.31,7.29,29.02,0.67,0.04,0.1,0.54,0.05,0.19,1.49,0.81,1.68,3.98,0.23,0.19
70,66.42,0.02,98,28.57,33.01,7.13,25.88,0.47,0.3,0.98,0.4,-0.55,0.78,2.19,1.59,2.28,6.06,0.07,0.18
71,66.71,0.02,98,17.51,30.01,4.34,25.67,0.67,0.04,0.05,0.55,0.11,0.08,1.61,0.85,1.47,3.93,0.05,0.18
72,54.23,0.1,90,22.71,30.07,5.21,24.87,0.61,0.35,0.83,0.61,0.03,0.52,2.46,1.71,1.91,6.08,0.13,0.25
73,60.22,0.05,95,6.15,33.3,3.26,30.04,0.82,0.08,-0.14,0.77,0.76,-0.19,1.94,1.06,1.2,4.2,0.25,0.26
74,65.71,0.03,97,13.9,31.31,5.56,25.75,0.86,0.08,-0.12,0.83,0.94,-0.25,1.82,1.1,1.18,4.1,0.08,0.25
75,54.16,0.03,97,42.14,35.76,6.96,28.8,0.56,0.16,0.31,0.48,-0.15,0.32,1.99,1.34,1.84,5.16,0.21,0.21
76,70.93,0.02,98,11.22,34.23,5.79,28.45,0.59,0.3,1.12,0.56,-0.06,0.45,2.39,1.71,2.04,6.14,0.18,0.18
77,47.39,0.09,91,44.15,35.13,7.86,27.27,0.59,0.28,0.77,0.56,0.01,0.37,2.64,2.03,2.12,6.79,0.22,0.22
78,56.16,0.07,93,28.99,32.74,7.8,24.95,0.85,0.1,-0.17,0.83,0.99,-0.34,2.24,1.33,1.54,5.11,0.09,0.18
79,66.15,0.01,99,14.18,34.31,5.2,29.11,0.72,0.07,-0.07,0.65,0.46,-0.07,1.9,1.31,1.63,4.84,0.2,0.19
80,51.34,0.07,93,32.69,32.91,6.48,26.43,0.63,0.04,0.06,0.52,0.04,0.1,1.96,1.48,1.94,5.38,0.16,0.19
81,66.9,0.05,95,19.73,31.06,4.83,26.23,0.22,0.68,2.08,0.22,-1.43,1.72,2.7,2.1,2.83,7.63,0.13,0.21
82,57.24,0.08,92,11.26,30.9,4.64,26.26,0.75,0.05,-0.04,0.66,0.41,-0.11,1.87,1.12,1.41,4.4,0.17,1.57
83,62.47,0.06,94,13.61,32.25,6.46,25.79,0.5,0.26,0.99,0.43,-0.5,0.62,1.97,1.39,2.01,5.37,0.13,0.18
84,67.6,0.02,98,2.4,35.01,1.7,33.31,0.68,0.04,0.03,0.57,0.12,0.11,1.44,0.87,1.43,3.74,0.31,0.23
85,57.8,0.04,96,25.53,34.62,5.47,29.15,0.69,0.14,0.1,0.63,0.22,0.21,1.8,1.06,1.54,4.41,0.22,0.2
86,79.4,0.01,99,4.12,28.88,2.7,26.18,0.46,0.3,1.03,0.39,-0.6,0.71,2.42,1.9,2.39,6.72,0.07,0.18
87,69.94,0.06,94,17.32,32.37,6.16,26.21,0.01,0.97,3.53,0.08,-2.08,2.25,3.45,2.8,3.48,9.72,0.14,0.19
88,72.0,0.06,94,6.55,28.71,3.56,25.15,0.31,0.55,1.3,0.3,-1.05,1.41,2.86,2.28,2.67,7.81,0.08,0.32
89,73.48,0.0,100,7.04,34.48,4.44,30.04,0.65,0.05,-0.03,0.55,0.15,-0.02,1.92,1.29,1.64,4.85,0.2,0.37
90,61.72,0.06,94,2.61,32.91,1.8,31.11,0.62,0.05,-0.02,0.52,0.08,0.05,1.8,1.17,1.53,4.5,0.29,0.2
91,66.08,0.05,95,17.03,32.28,6.03,26.25,0.43,0.45,1.57,0.43,-0.55,0.85,2.55,1.83,2.1,6.47,0.12,0.19
92,60.07,0.03,97,25.51,32.85,5.98,26.87,0.73,0.05,-0.01,0.64,0.35,-0.02,1.63,0.98,1.44,4.05,0.14,0.23
93,56.3,0.04,96,35.7,42.18,7.99,34.19,0.3,0.53,1.75,0.29,-1.0,1.19,2.81,2.13,2.64,7.58,0.34,0.27
94,76.17,0.01,99,8.87,32.47,3.64,28.83,0.23,0.63,2.08,0.23,-1.28,1.33,3.1,2.44,3.0,8.54,0.19,0.3
95,62.37,0.04,96,25.29,32.15,5.59,26.56,0.71,0.07,-0.16,0.64,0.47,-0.17,2.25,1.54,1.53,5.32,0.14,0.23
96,63.83,0.04,96,6.98,42.0,4.42,37.58,0.45,0.39,0.87,0.41,-0.65,0.95,2.12,1.44,2.21,5.76,0.38,0.31
97,60.09,0.05,95,33.52,32.68,7.58,25.09,0.36,0.48,2.23,0.32,-0.95,1.12,2.25,1.56,2.43,6.24,0.07,0.25
98,71.31,0.04,96,5.67,31.44,3.67,27.77,0.51,0.39,1.13,0.5,-0.31,0.7,2.9,2.13,2.4,7.43,0.18,0.32
99,68.41,0.05,95,6.97,29.19,3.91,25.28,0.54,0.3,0.61,0.51,-0.22,0.56,2.23,1.52,1.92,5.66,0.08,0.27
100,64.42,0.01,99,38.63,36.26,8.28,27.98,0.27,0.6,1.52,0.26,-1.22,1.54,2.71,2.11,2.72,7.54,0.15,0.32
101,65.95,0.02,98,29.27,33.43,7.31,26.12,0.67,0.28,0.65,0.66,0.25,0.3,2.33,1.53,1.98,5.84,0.08,0.34
102,78.25,0.0,100,6.58,30.28,3.54,26.74,0.56,0.25,0.77,0.51,-0.15,0.5,2.23,1.51,1.9,5.64,0.09,0.25
103,75.01,0.01,99,19.11,32.12,5.45,26.67,0.37,0.52,1.97,0.37,-0.76,0.97,2.92,2.21,2.73,7.86,0.1,1.86
104,70.86,0.01,99,22.92,34.49,5.89,28.61,0.48,0.45,1.42,0.48,-0.39,0.88,2.79,2.23,2.46,7.48,0.19,0.4
105,68.97,0.02,98,17.69,32.71,6.61,26.1,0.51,0.23,0.34,0.43,-0.37,0.49,2.29,1.69,2.16,6.14,0.09,0.3
106,73.95,0.01,99,9.1,33.05,5.11,27.94,0.36,0.46,1.46,0.31,-1.01,1.11,2.4,1.75,2.57,6.72,0.16,0.24
107,60.1,0.04,96,21.2,33.96,6.58,27.38,0.75,0.05,0.02,0.66,0.42,0.01,1.68,0.97,1.51,4.16,0.15,0.19
108,67.84,0.03,97,14.56,29.85,3.6,26.25,0.61,0.26,0.68,0.57,0.01,0.4,2.21,1.5,1.82,5.54,0.11,0.22
109,68.13,0.01,99,24.37,34.35,5.59,28.77,0.39,0.5,1.5,0.39,-0.69,0.95,2.67,2.05,2.42,7.14,0.19,0.28
110,69.17,0.03,97,19.03,30.64,4.83,25.81,0.34,0.51,1.38,0.31,-1.04,1.31,2.44,1.76,2.57,6.77,0.08,0.28
111,59.14,0.03,97,37.94,35.03,8.72,26.31,0.62,0.22,0.29,0.57,0.02,0.38,2.32,1.7,1.99,6.01,0.11,0.19
112,59.07,0.04,96,33.67,31.74,6.43,25.31,0.67,0.27,0.75,0.66,0.27,0.28,2.06,1.3,1.56,4.93,0.06,0.19
113,66.34,0.07,93,3.95,33.0,2.66,30.34,0.43,0.54,1.66,0.46,-0.55,1.13,2.82,2.11,2.34,7.27,0.27,0.21
114,55.93,0.04,96,39.33,34.97,8.79,26.19,0.57,0.26,0.79,0.51,-0.2,0.53,2.0,1.27,2.02,5.29,0.11,0.19
115,69.91,0.04,96,5.48,29.02,3.49,25.52,0.8,0.07,-0.09,0.74,0.69,-0.19,2.07,1.33,1.44,4.84,0.08,0.24
116,58.98,0.03,97,18.69,35.39,4.28,31.11,0.76,0.06,0.0,0.68,0.47,-0.02,1.61,0.76,1.46,3.84,0.26,0.25
117,75.24,0.0,100,7.23,34.34,4.56,29.78,0.72,0.18,0.33,0.68,0.45,0.07,2.53,1.85,1.92,6.3,0.22,0.21
118,69.97,0.02,98,13.14,32.16,5.41,26.76,0.7,0.27,0.66,0.69,0.38,0.24,2.29,1.53,1.81,5.62,0.12,0.27
119,64.84,0.02,98,25.35,34.34,6.63,27.71,0.65,0.34,0.61,0.66,0.23,0.34,2.61,1.68,1.86,6.15,0.15,0.29
120,65.45,0.03,97,26.91,32.64,6.74,25.9,0.51,0.34,1.34,0.48,-0.29,0.6,2.33,1.61,2.04,5.98,0.09,0.19
121,59.4,0.03,97,22.43,35.52,6.01,29.51,0.67,0.03,0.11,0.54,0.01,0.18,1.43,0.76,1.56,3.75,0.22,0.19
122,66.92,0.03,97,11.05,30.62,4.23,26.39,0.64,0.06,-0.03,0.54,0.16,-0.0,1.84,1.16,1.54,4.53,0.11,0.19
123,68.63,0.01,99,15.96,32.94,5.67,27.27,0.66,0.05,0.0,0.55,0.12,0.01,1.8,1.03,1.64,4.46,0.13,1.55
124,69.06,0.02,98,11.28,36.61,5.86,30.76,0.47,0.54,1.78,0.5,-0.41,0.94,2.64,1.99,2.26,6.9,0.25,0.13
125,65.84,0.0,100,32.54,36.62,7.36,29.26,0.65,0.22,0.43,0.61,0.15,0.15,2.39,1.63,1.96,5.98,0.18,0.13
126,54.82,0.02,98,47.32,38.94,8.37,30.57,0.65,0.06,-0.03,0.56,0.2,-0.04,2.39,1.86,1.88,6.12,0.24,0.13
127,70.16,0.01,99,15.18,33.77,4.54,29.23,0.67,0.28,0.43,0.66,0.3,0.31,2.5,1.69,1.82,6.01,0.19,0.13
128,71.39,0.02,98,14.47,31.65,5.69,25.96,0.73,0.3,0.67,0.75,0.53,0.22,2.55,1.67,1.81,6.03,0.07,0.12
129,63.26,0.02,98,27.86,33.99,6.19,27.8,0.7,0.06,-0.03,0.62,0.36,-0.12,2.16,1.47,1.72,5.36,0.15,0.13
130,63.94,0.04,96,16.69,30.79,4.02,26.77,0.6,0.28,0.97,0.58,0.06,0.34,2.22,1.46,1.75,5.43,0.14,0.13
131,60.55,0.01,99,29.67,36.29,5.56,30.73,0.63,0.05,-0.06,0.53,0.09,0.04,1.84,1.17,1.52,4.53,0.23,0.13
132,65.29,0.01,99,21.04,36.15,6.35,29.8,0.79,0.07,-0.09,0.74,0.68,-0.18,1.93,1.1,1.44,4.47,0.22,0.13
133,60.61,0.02,98,26.14,42.22,6.0,36.22,0.45,0.56,1.59,0.49,-0.48,0.94,2.82,1.97,2.31,7.09,0.36,0.13
134,72.64,0.02,98,14.45,36.77,6.57,30.2,0.25,0.6,1.73,0.25,-1.18,1.4,3.1,2.41,2.93,8.44,0.24,0.12
135,79.86,0.01,99,2.46,28.48,1.73,26.75,0.38,0.57,1.57,0.4,-0.79,1.24,2.65,1.93,2.5,7.08,0.1,0.13
136,76.39,0.01,99,4.26,33.19,2.76,30.42,0.28,0.62,1.78,0.28,-1.18,1.64,2.52,1.83,2.6,6.94,0.23,0.13
137,70.16,0.01,99,15.05,32.22,5.25,26.97,0.5,0.29,0.87,0.43,-0.46,0.77,1.96,1.31,1.89,5.16,0.12,0.13
138,70.09,0.02,98,9.94,33.42,5.36,28.06,0.77,0.06,-0.01,0.69,0.53,-0.06,1.81,1.1,1.57,4.48,0.18,0.13
139,66.34,0.01,99,26.18,33.72,6.79,26.93,0.58,0.26,0.46,0.55,-0.03,0.42,2.4,1.81,1.98,6.19,0.12,0.13
140,63.73,0.05,95,18.94,31.97,4.75,27.22,0.46,0.41,1.18,0.44,-0.52,0.83,2.65,1.93,2.39,6.97,0.17,0.13
141,59.46,0.05,95,18.75,40.33,6.41,33.92,0.51,0.23,0.77,0.44,-0.35,0.42,2.41,1.79,2.07,6.27,0.34,0.15
142,65.28,0.01,99,14.9,38.33,6.27,32.06,0.77,0.07,-0.13,0.72,0.66,-0.22,1.88,1.06,1.38,4.32,0.28,0.13
143,69.4,0.02,98,19.07,34.55,6.95,27.59,0.53,0.36,1.04,0.51,-0.26,0.6,2.65,1.95,2.31,6.91,0.15,0.13
144,70.82,0.01,99,21.82,34.06,6.32,27.74,0.4,0.49,1.22,0.4,-0.64,1.03,2.64,1.93,2.31,6.88,0.15,0.69
145,75.29,0.0,100,3.38,37.58,2.33,35.26,0.33,0.5,1.63,0.31,-0.99,1.14,2.6,1.98,2.6,7.18,0.32,0.13
146,57.9,0.02,98,40.39,35.78,6.92,28.86,0.67,0.07,-0.07,0.59,0.31,-0.06,2.14,1.5,1.56,5.2,0.18,0.13
147,62.09,0.02,98,21.51,36.05,5.85,30.2,0.86,0.08,-0.1,0.82,0.9,-0.28,2.01,1.17,1.28,4.46,0.24,0.13
148,77.2,0.0,100,5.16,32.31,2.89,29.42,0.43,0.44,0.91,0.43,-0.53,0.84,2.74,2.08,2.37,7.19,0.2,0.14
149,71.8,0.01,99,16.06,32.55,4.33,28.22,0.29,0.57,1.95,0.28,-1.19,1.6,2.46,1.96,2.57,6.98,0.15,0.13
150,67.79,0.01,99,28.93,35.29,6.57,28.73,0.51,0.51,1.68,0.54,-0.29,0.85,2.91,2.06,2.43,7.4,0.18,0.25
151,67.05,0.03,97,21.86,32.43,5.4,27.03,0.57,0.29,0.85,0.53,-0.12,0.45,2.48,1.91,2.12,6.52,0.15,0.29
152,72.7,0.0,100,13.4,33.89,5.39,28.5,0.58,0.22,0.73,0.53,-0.02,0.25,2.21,1.54,1.91,5.66,0.16,0.15
153,70.47,0.0,100,29.2,34.96,7.38,27.58,0.4,0.36,1.28,0.36,-0.68,0.82,2.46,1.88,2.39,6.73,0.14,0.14
154,66.99,0.01,99,21.76,33.23,5.37,27.86,0.63,0.05,0.0,0.53,0.1,0.01,2.12,1.48,1.87,5.46,0.15,0.14
155,68.82,0.0,100,19.81,42.52,7.01,35.5,0.6,0.18,0.26,0.55,0.06,0.17,2.35,1.65,2.01,6.01,0.3,0.14
156,77.3,0.0,100,7.54,34.81,3.15,31.66,0.37,0.48,1.57,0.37,-0.73,0.8,2.93,2.23,2.67,7.83,0.24,0.14
157,65.22,0.02,98,8.29,35.34,4.72,30.61,0.71,0.04,0.03,0.6,0.21,0.04,1.46,0.72,1.37,3.55,0.24,0.14
158,58.59,0.03,97,31.05,33.53,7.16,26.37,0.73,0.04,0.01,0.63,0.3,0.02,1.52,0.8,1.34,3.66,0.12,0.13
159,59.37,0.02,98,26.22,35.07,6.9,28.16,0.89,0.09,-0.16,0.87,1.06,-0.32,1.94,1.11,1.18,4.24,0.18,0.13
160,64.07,0.02,98,15.9,33.9,5.54,28.37,0.84,0.07,-0.09,0.79,0.83,-0.19,1.78,0.92,1.29,3.98,0.18,0.13
161,70.91,0.01,99,14.23,39.65,5.77,33.88,0.44,0.51,1.35,0.46,-0.5,1.01,2.83,2.06,2.44,7.33,0.31,0.13
162,72.59,0.02,98,10.98,33.86,5.41,28.45,0.27,0.63,1.13,0.27,-1.24,1.67,2.55,1.89,2.67,7.11,0.17,0.14
163,71.6,0.01,99,15.07,34.27,4.37,29.9,0.28,0.59,1.93,0.27,-1.23,1.38,2.54,1.93,2.74,7.21,0.2,0.13
164,74.73,0.0,100,5.97,35.34,3.84,31.5,0.76,0.07,-0.09,0.7,0.59,-0.18,2.21,1.5,1.6,5.31,0.26,0.73
165,70.06,0.01,99,10.92,43.45,5.57,37.88,0.4,0.37,1.3,0.36,-0.67,0.78,2.56,2.0,2.46,7.01,0.38,0.15
166,66.15,0.01,99,15.15,36.99,4.67,32.32,0.62,0.05,0.01,0.51,0.04,-0.01,2.12,1.54,1.98,5.65,0.28,0.16
167,62.32,0.0,100,25.88,37.71,5.59,32.12,0.83,0.07,-0.11,0.77,0.74,-0.18,1.91,1.06,1.33,4.3,0.24,0.14
168,73.84,0.01,99,5.29,33.01,3.31,29.7,0.53,0.2,0.53,0.44,-0.32,0.46,2.04,1.52,2.08,5.64,0.21,0.14
169,66.08,0.0,100,35.44,36.26,8.24,28.02,0.51,0.2,0.3,0.44,-0.23,0.33,2.47,1.85,2.21,6.53,0.16,0.13
170,62.17,0.03,97,12.09,41.12,4.26,36.87,0.67,0.33,0.59,0.67,0.29,0.34,2.23,1.55,1.67,5.44,0.36,0.13
171,69.29,0.0,100,14.64,37.38,6.16,31.22,0.69,0.29,0.61,0.69,0.35,0.31,2.26,1.58,1.74,5.58,0.24,0.12
172,63.69,0.0,100,36.52,37.7,7.17,30.54,0.41,0.38,1.21,0.37,-0.66,0.87,2.68,2.15,2.41,7.24,0.22,0.13
173,57.96,0.0,100,33.06,38.88,7.4,31.48,0.78,0.06,-0.09,0.71,0.57,-0.12,1.85,1.06,1.32,4.23,0.26,0.13
174,76.42,0.0,100,2.25,36.16,1.62,34.54,0.54,0.23,0.32,0.48,-0.17,0.36,2.52,1.96,2.05,6.53,0.28,0.13
175,69.31,0.01,99,14.26,43.87,6.27,37.6,0.3,0.55,1.98,0.29,-1.1,1.3,2.71,2.01,2.73,7.44,0.34,0.13
176,71.87,0.0,100,12.8,36.92,4.89,32.02,0.45,0.35,0.83,0.42,-0.44,0.74,2.57,1.88,2.19,6.64,0.27,0.14
177,67.31,0.0,100,30.6,34.91,7.37,27.54,0.36,0.49,1.75,0.34,-0.95,1.19,2.43,1.75,2.35,6.53,0.14,0.13
