episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
24,44.4,0.11,89,35.55,31.28,7.19,24.09,-1.52,5.1,5.27,-0.98,-1.46,1.09,3.16,2.54,1.74,0.11,0.6,0.12
25,46.47,0.11,89,37.21,33.53,8.67,24.85,-0.01,-0.53,0.1,0.07,-0.07,-0.23,2.45,1.71,2.56,0.1,0.6,0.12
26,39.8,0.17,83,3.3,24.43,2.26,22.17,-1.25,4.11,3.47,-0.78,-1.17,0.95,3.16,2.55,1.75,0.11,0.53,0.12
27,46.58,0.17,83,18.19,32.1,6.66,25.45,-0.76,2.34,2.19,-0.45,-0.76,0.61,2.74,2.14,2.12,0.1,0.29,0.12
28,53.45,0.09,91,32.42,38.47,6.97,31.49,-0.77,2.68,2.13,-0.48,-0.95,0.85,2.55,2.07,2.19,0.1,0.54,0.15
29,54.66,0.13,87,18.87,32.74,7.04,25.7,-0.74,2.3,1.75,-0.43,-0.75,0.52,2.84,2.31,2.08,0.1,0.29,0.14
30,50.84,0.13,87,20.48,30.76,5.71,25.06,-1.2,4.16,3.4,-0.75,-1.23,1.2,2.9,2.26,2.05,0.1,0.46,0.12
31,60.44,0.08,92,26.09,31.49,6.92,24.57,-0.53,1.2,1.32,-0.26,-0.4,0.1,2.83,2.11,2.14,0.1,0.42,0.12
32,49.27,0.16,84,33.46,31.51,7.7,23.81,-0.56,1.48,1.34,-0.32,-0.61,0.38,2.76,2.15,2.24,0.1,0.35,0.13
33,47.75,0.14,86,55.81,32.17,9.62,22.56,-1.1,3.71,2.91,-0.66,-1.08,0.76,2.95,2.22,1.96,0.1,0.4,0.18
34,45.74,0.15,85,4.34,26.44,2.84,23.6,-0.29,0.63,0.75,-0.12,-0.38,0.23,2.42,1.85,2.53,0.1,0.47,0.25
35,60.04,0.03,97,28.37,32.24,6.61,25.63,-0.17,-0.25,-0.02,-0.0,0.02,-0.17,2.56,2.04,2.42,0.1,0.62,0.47
36,57.86,0.06,94,28.6,31.42,6.36,25.06,-0.86,2.98,2.6,-0.53,-1.02,0.7,2.66,1.99,2.19,0.1,0.52,0.2
37,53.62,0.11,89,33.62,32.13,8.47,23.66,-0.55,1.31,1.03,-0.27,-0.41,0.34,2.7,1.92,2.26,0.1,0.4,0.16
38,49.99,0.13,87,5.28,28.67,2.94,25.72,-0.39,0.64,1.32,-0.18,-0.26,0.05,2.55,1.91,2.36,0.1,0.46,0.13
39,52.41,0.13,87,20.46,28.37,5.55,22.83,-0.53,1.55,1.79,-0.27,-0.57,0.3,2.61,1.99,2.51,0.1,0.35,0.13
40,39.43,0.15,85,11.53,28.52,3.72,24.8,-0.45,1.34,1.6,-0.25,-0.65,0.32,2.44,1.84,2.61,0.1,0.62,0.13
41,65.9,0.06,94,12.83,33.04,4.19,28.85,-0.5,1.31,1.12,-0.29,-0.55,0.36,2.79,2.23,2.21,0.1,0.35,0.8
42,54.53,0.11,89,7.53,28.8,4.29,24.52,-0.49,1.35,1.82,-0.29,-0.6,0.29,2.61,2.0,2.3,0.1,0.42,0.15
43,48.71,0.12,88,40.1,37.47,8.26,29.2,-0.08,-0.35,0.01,0.06,0.01,-0.19,2.4,1.74,2.49,0.09,0.51,0.14
44,49.98,0.09,91,22.02,37.86,6.83,31.03,-1.49,5.52,3.36,-0.95,-1.61,1.5,3.07,2.44,1.59,0.1,0.63,0.14
45,47.56,0.1,90,43.29,34.27,8.67,25.6,-1.4,4.99,4.91,-0.93,-1.53,1.23,3.09,2.51,1.8,0.11,0.61,0.12
46,56.08,0.06,94,9.97,33.38,5.44,27.94,-1.33,4.72,3.56,-0.85,-1.42,1.2,3.04,2.4,1.69,0.1,0.53,0.12
47,67.55,0.02,98,31.06,34.58,6.25,28.33,-0.33,0.82,1.56,-0.14,-0.43,0.07,2.71,2.11,2.51,0.11,0.43,0.12
48,45.74,0.11,89,45.87,38.59,8.93,29.66,-0.78,2.03,1.77,-0.43,-0.55,0.27,2.88,2.33,2.1,0.1,0.61,0.13
49,54.99,0.07,93,18.49,33.15,6.28,26.86,-1.02,3.19,2.19,-0.59,-0.86,0.78,3.01,2.43,1.89,0.11,0.54,0.12
50,58.23,0.06,94,13.13,30.51,4.17,26.34,-1.1,3.48,2.35,-0.65,-0.94,0.72,3.1,2.51,1.77,0.11,0.52,0.12
51,56.2,0.07,93,3.71,30.44,2.35,28.09,-1.21,3.98,2.74,-0.73,-1.08,1.02,2.98,2.48,1.96,0.11,0.52,0.12
52,56.77,0.1,90,20.29,28.14,4.14,24.0,-0.38,0.96,1.01,-0.17,-0.45,0.17,2.57,2.1,2.54,0.1,0.43,0.14
53,46.56,0.13,87,40.29,39.59,7.71,31.89,-0.98,3.52,2.1,-0.61,-1.16,0.88,2.9,2.21,1.92,0.1,0.51,0.12
54,43.93,0.14,86,16.3,28.7,4.84,23.86,-0.03,-0.48,-0.02,0.08,-0.02,-0.16,2.4,1.87,2.63,0.1,0.54,0.12
55,50.26,0.11,89,16,31.89,4.72,27.17,-0.94,3.31,2.24,-0.57,-1.09,0.77,2.62,1.97,2.11,0.1,0.5,0.14
56,41.35,0.1,90,12.28,31.47,4.92,26.56,-2.01,7.43,5.37,-1.31,-2.09,1.77,3.42,2.77,1.34,0.11,0.75,0.12
57,47.73,0.11,89,22.44,32.53,6.33,26.2,-0.56,1.9,1.83,-0.32,-0.76,0.43,2.6,2.02,2.38,0.1,0.59,0.12
58,53.17,0.08,92,5.91,31.29,3.18,28.11,-0.08,-0.43,-0.01,0.03,-0.06,-0.08,2.41,1.83,2.72,0.1,0.53,0.12
59,62.64,0.06,94,24.81,36.54,6.49,30.04,-0.65,1.78,1.36,-0.35,-0.56,0.34,2.82,2.19,2.14,0.1,0.39,0.12
60,62.61,0.03,97,20.72,31.11,4.37,26.74,-0.14,-0.39,-0.04,0.02,-0.0,-0.16,2.5,1.7,2.54,0.1,0.54,0.12
61,42.78,0.11,89,36.96,35.96,8.04,27.91,0.07,-0.7,0.11,0.1,-0.13,-0.17,2.15,1.55,2.68,0.09,0.7,0.12
62,56.15,0.04,96,5.73,30.8,3.11,27.69,-0.8,2.14,2.16,-0.45,-0.58,0.37,2.94,2.35,2.04,0.11,0.6,0.8
63,64.33,0.01,99,12,33.73,5.83,27.9,-1.32,4.46,2.64,-0.8,-1.21,0.99,3.25,2.52,1.67,0.11,0.55,0.14
64,54.08,0.06,94,9.29,35.04,4.89,30.15,-0.38,1.28,0.55,-0.19,-0.62,0.41,2.53,1.97,2.31,0.1,0.63,0.14
65,71.2,0.02,98,28.07,39.74,7.13,32.61,-0.41,1.0,0.79,-0.2,-0.43,0.31,2.62,2.24,2.37,0.1,0.37,0.12
66,73.13,0.02,98,36.94,33.41,7.17,26.24,-1.05,3.41,4.06,-0.67,-1.07,0.53,2.85,2.15,1.9,0.1,0.39,0.13
67,73.34,0.02,98,35.7,36.97,7.99,28.98,-0.46,1.23,1.14,-0.26,-0.55,0.24,2.68,2.26,2.16,0.1,0.38,0.12
68,49.08,0.05,95,12.75,35.05,5.22,29.83,-2.02,7.34,6.73,-1.35,-2.1,1.6,3.52,2.84,1.33,0.11,0.75,0.14
69,65.87,0.05,95,40.86,37.31,7.58,29.73,-0.82,2.71,1.98,-0.48,-0.87,0.72,2.79,2.16,2.28,0.1,0.36,0.14
70,58.7,0.04,96,30.08,34.26,7.2,27.06,-0.04,-0.51,0.04,0.04,-0.1,-0.08,2.3,1.88,2.58,0.1,0.57,0.13
71,66.46,0.03,97,26.89,34.62,5.46,29.15,-0.34,0.53,0.3,-0.15,-0.3,0.18,2.64,1.97,2.31,0.1,0.45,0.13
72,49.84,0.05,95,20.32,30.92,4.83,26.08,0.13,-0.8,0.02,0.13,-0.17,-0.14,2.24,1.75,2.74,0.1,0.75,0.13
73,51.07,0.1,90,9.12,39.21,4.54,34.67,-1.34,4.53,4.27,-0.83,-1.26,1.06,3.07,2.31,1.94,0.1,0.52,0.12
74,58.58,0.04,96,13,32.42,5.65,26.77,-0.03,-0.49,-0.01,0.06,-0.06,-0.23,2.48,1.94,2.62,0.1,0.56,0.14
75,66.07,0.03,97,28.04,33.94,5.01,28.93,-0.3,0.73,0.68,-0.11,-0.39,0.16,2.43,1.74,2.56,0.1,0.49,0.15
76,61.53,0.07,93,10.02,30.73,5.24,25.48,-0.38,0.96,0.87,-0.2,-0.5,0.33,2.46,2.03,2.52,0.1,0.45,0.13
77,68.64,0.05,95,45.8,38.63,8.13,30.51,-0.73,2.12,1.41,-0.41,-0.69,0.57,2.95,2.18,1.96,0.1,0.33,0.13
78,67.01,0.04,96,28.25,33.99,7.55,26.44,-0.7,2.04,1.42,-0.41,-0.68,0.55,2.88,2.23,2.06,0.1,0.33,0.13
79,64.66,0.06,94,14.21,30.59,5.31,25.28,-0.62,1.68,1.43,-0.35,-0.56,0.42,2.72,2.21,2.08,0.1,0.37,0.14
80,62.36,0.03,97,32.27,35.22,6.54,28.68,-0.04,-0.47,-0.02,0.08,-0.03,-0.2,2.37,1.69,2.64,0.1,0.55,0.13
81,65.04,0.04,96,23.29,30.82,5.24,25.58,-1.03,3.38,2.83,-0.64,-1.03,0.69,3.0,2.35,1.88,0.1,0.38,0.12
82,51.45,0.04,96,11.23,30.5,4.48,26.02,0.14,-0.79,0.06,0.15,-0.15,-0.17,2.22,1.69,2.78,0.1,0.75,0.75
83,57.65,0.06,94,14.4,34.17,6.81,27.36,-1.01,2.92,3.6,-0.61,-0.83,0.6,2.93,2.31,2.12,0.11,0.54,0.13
84,46.43,0.07,93,2.18,33.18,1.59,31.59,-0.3,-0.1,-0.11,-0.08,0.05,-0.11,2.56,2.12,2.38,0.1,0.75,0.13
85,61.74,0.02,98,23.98,34.89,5.5,29.39,-1.43,4.88,4.21,-0.91,-1.36,1.16,3.28,2.69,1.61,0.11,0.58,0.12
86,73.04,0.02,98,4.47,31.97,2.91,29.06,-0.95,3.13,3.4,-0.58,-1.0,0.73,2.8,2.18,2.15,0.1,0.39,0.12
87,59.31,0.02,98,16.65,33.74,5.94,27.8,-0.7,1.71,1.35,-0.36,-0.42,0.39,2.76,2.07,2.21,0.1,0.63,0.12
88,64.39,0.04,96,6.75,29.88,3.65,26.23,-1.14,3.82,3.05,-0.7,-1.1,0.87,2.96,2.31,1.85,0.1,0.43,0.12
89,58.21,0.06,94,6.85,31.1,4.33,26.77,-0.87,2.94,3.28,-0.56,-1.06,0.65,2.83,2.21,2.06,0.1,0.52,0.12
90,71.64,0.03,97,2.71,33.44,1.86,31.59,-0.55,1.39,1.31,-0.3,-0.51,0.24,2.77,2.13,2.05,0.1,0.35,0.12
91,59.41,0.01,99,11.37,34.29,4.86,29.43,-0.58,1.19,0.68,-0.28,-0.31,0.31,2.8,2.23,2.2,0.1,0.66,0.13
92,69.0,0.04,96,22.44,30.47,5.36,25.1,-0.63,1.51,1.45,-0.34,-0.48,0.35,2.73,1.94,2.24,0.1,0.4,0.15
93,55.34,0.04,96,28.03,34.83,6.85,27.98,-1.63,5.6,5.48,-1.06,-1.61,1.1,3.34,2.64,1.55,0.11,0.64,0.14
94,59.15,0.01,99,14.16,32.18,4.84,27.33,-1.63,5.88,5.41,-1.07,-1.74,1.18,3.27,2.6,1.52,0.11,0.66,0.12
95,68.96,0.03,97,23.13,30.94,5.16,25.77,-0.57,1.68,1.7,-0.32,-0.63,0.48,2.53,2.09,2.38,0.1,0.37,0.12
96,65.83,0.02,98,6.93,43.29,4.39,38.9,-0.64,2.01,2.2,-0.38,-0.78,0.46,2.54,1.96,2.37,0.1,0.48,0.12
97,68.13,0.03,97,28.45,34.48,7.08,27.4,-0.26,0.41,0.96,-0.09,-0.3,0.1,2.27,1.66,2.68,0.09,0.49,0.12
98,53.68,0.08,92,6.17,35.48,3.96,31.52,-0.41,0.67,0.45,-0.18,-0.24,0.14,2.82,2.28,2.13,0.1,0.56,0.12
99,73.15,0.02,98,6.65,31.44,3.85,27.59,-0.8,2.52,1.88,-0.46,-0.77,0.67,2.88,2.28,2.13,0.1,0.29,0.12
100,66.68,0.01,99,34.67,34.62,7.93,26.69,-1.17,3.83,2.64,-0.71,-1.05,0.81,3.18,2.54,1.73,0.11,0.51,0.12
101,70.25,0.01,99,23.27,34.47,6.52,27.96,-1.22,4.01,3.88,-0.76,-1.18,0.93,3.07,2.48,1.91,0.11,0.47,0.12
102,72.33,0.03,97,8.19,31.84,4.21,27.63,-0.85,2.85,2.27,-0.51,-0.92,0.74,2.82,2.25,2.09,0.1,0.36,0.12
103,70.84,0.04,96,20.19,31.99,5.85,26.15,-0.55,1.35,1.1,-0.29,-0.48,0.25,2.71,1.99,2.48,0.1,0.36,0.85
104,55.57,0.04,96,31.11,36.55,6.68,29.88,-0.65,1.58,1.31,-0.34,-0.42,0.32,2.83,2.3,2.04,0.1,0.64,0.14
105,65.79,0.0,100,13.6,33.81,5.71,28.1,-0.85,2.4,1.31,-0.47,-0.62,0.58,2.95,2.32,1.96,0.1,0.59,0.14
106,61.14,0.0,100,7.94,35.4,4.66,30.74,-0.57,1.06,0.49,-0.27,-0.27,0.22,2.78,2.28,2.21,0.1,0.68,0.17
107,80.64,0.0,100,22.28,35.3,6.72,28.58,-0.69,1.92,2.02,-0.4,-0.66,0.49,2.59,2.05,2.32,0.1,0.28,0.12
108,71.71,0.0,100,17.76,30.66,3.98,26.68,-0.5,1.32,1.63,-0.27,-0.56,0.28,2.55,1.91,2.38,0.1,0.41,0.14
109,58.99,0.01,99,35.66,43.43,6.87,36.57,-1.82,6.47,5.92,-1.19,-1.83,1.4,3.36,2.69,1.52,0.11,0.69,0.14
110,61.79,0.04,96,26.17,32.86,5.46,27.4,-1.07,3.32,2.96,-0.64,-0.9,0.72,2.98,2.41,1.98,0.11,0.53,0.14
111,64.38,0.0,100,36.8,34.84,8.66,26.18,-1.43,5.2,3.87,-0.92,-1.58,1.17,3.16,2.5,1.75,0.11,0.62,0.12
112,65.12,0.02,98,30.86,32.07,6.19,25.88,-1.25,4.1,3.18,-0.77,-1.16,0.93,3.07,2.49,1.8,0.11,0.53,0.13
113,58.92,0.04,96,4.67,38.09,3.07,35.02,-0.53,1.74,2.2,-0.3,-0.72,0.36,2.48,1.85,2.48,0.1,0.59,0.14
114,69.86,0.01,99,35.56,36.67,8.59,28.08,-1.24,4.08,3.57,-0.77,-1.17,0.91,2.99,2.36,1.96,0.1,0.47,0.13
115,56.49,0.01,99,4.99,30.62,3.2,27.41,0.11,-0.76,0.13,0.13,-0.13,-0.17,2.04,1.4,2.87,0.09,0.75,0.12
116,59.07,0.03,97,16.06,33.31,3.89,29.42,-0.02,-0.58,-0.04,0.07,-0.08,-0.17,2.33,1.73,2.7,0.1,0.6,0.12
117,64.73,0.01,99,7.36,37.93,4.64,33.29,-0.15,-0.28,0.0,0.01,0.01,-0.13,2.5,1.79,2.5,0.1,0.57,0.12
118,74.35,0.01,99,17.17,33.14,6.23,26.91,-0.47,1.17,1.58,-0.22,-0.45,0.15,2.58,1.93,2.46,0.1,0.37,0.16
119,65.9,0.0,100,24.06,34.26,6.51,27.74,-0.01,-0.55,0.04,0.06,-0.08,-0.13,2.28,1.75,2.63,0.09,0.6,0.13
120,77.4,0.0,100,23.6,34.73,6.45,28.28,-0.81,2.5,1.87,-0.47,-0.76,0.58,2.86,2.14,1.96,0.1,0.29,0.26
121,57.16,0.02,98,19.07,33.74,5.54,28.2,0.07,-0.69,0.08,0.12,-0.08,-0.16,2.0,1.42,2.74,0.09,0.68,0.3
122,64.62,0.02,98,10.57,33.87,4.34,29.53,-0.52,1.15,0.43,-0.24,-0.3,0.28,2.68,2.06,2.22,0.1,0.53,0.15
123,62.24,0.01,99,14.65,31.93,5.41,26.53,-1.6,5.8,5.09,-1.04,-1.7,1.53,3.08,2.48,1.73,0.1,0.65,1.12
124,73.22,0.0,100,13.38,40.62,6.5,34.12,-0.92,2.85,2.21,-0.55,-0.84,0.7,2.92,2.32,1.92,0.1,0.41,0.14
125,64.94,0.0,100,17.96,35.47,5.81,29.66,-1.41,4.98,4.44,-0.91,-1.44,1.17,3.16,2.5,1.71,0.11,0.52,0.13
126,66.59,0.0,100,42.19,38.16,8.23,29.92,-0.81,2.24,1.81,-0.47,-0.63,0.57,2.85,2.35,2.08,0.1,0.6,0.12
127,68.94,0.03,97,21.35,40.04,5.98,34.06,-0.37,0.68,1.09,-0.17,-0.3,0.09,2.61,1.97,2.35,0.1,0.44,0.14
128,73.28,0.0,100,14.62,35.06,6.0,29.06,-0.92,2.85,3.08,-0.55,-0.83,0.58,2.83,2.17,2.05,0.1,0.36,0.12
129,59.56,0.01,99,37.33,36.2,7.39,28.81,-0.31,0.85,1.63,-0.16,-0.52,0.3,2.23,1.76,2.54,0.09,0.65,0.12
130,60.84,0.01,99,35.54,42.69,6.53,36.16,-1.55,5.42,3.92,-0.98,-1.5,1.2,3.29,2.62,1.68,0.11,0.61,0.12
131,65.23,0.02,98,17.84,34.14,4.14,30.0,-0.81,2.77,2.96,-0.5,-0.99,0.55,2.58,2.02,2.24,0.1,0.53,0.14
132,69.52,0.01,99,34.1,39.95,7.31,32.65,-0.29,0.37,0.71,-0.1,-0.21,0.08,2.5,1.88,2.44,0.1,0.43,0.15
133,60.44,0.03,97,28.49,35.86,5.86,30.0,-0.15,-0.32,-0.05,-0.01,-0.01,-0.12,2.65,2.03,2.29,0.1,0.6,0.14
134,59.8,0.0,100,22,39.03,7.62,31.42,-1.79,6.36,5.83,-1.18,-1.82,1.26,3.36,2.65,1.38,0.11,0.68,0.12
135,65.92,0.04,96,2.26,37.34,1.63,35.71,-0.37,0.98,1.01,-0.19,-0.51,0.12,2.62,2.0,2.34,0.1,0.47,0.15
136,67.56,0.01,99,4.02,30.84,2.64,28.2,-1.31,4.43,4.26,-0.83,-1.29,1.03,3.12,2.52,1.88,0.11,0.5,0.14
137,62.92,0.02,98,16.35,37.28,5.97,31.31,-0.77,2.66,2.5,-0.47,-0.93,0.59,2.61,1.99,2.24,0.1,0.54,0.13
138,74.27,0.0,100,7.94,32.45,4.51,27.94,-0.63,2.15,1.32,-0.34,-0.74,0.53,2.84,2.18,2.19,0.1,0.42,0.13
139,60.28,0.01,99,33.62,38.2,7.25,30.95,-0.69,1.59,1.4,-0.37,-0.44,0.28,2.9,2.35,2.09,0.11,0.64,0.12
140,59.74,0.03,97,21.42,34.52,5.72,28.8,-0.61,2.06,2.2,-0.36,-0.83,0.42,2.67,2.09,2.37,0.1,0.57,0.13
141,64.45,0.0,100,25.23,41.28,7.18,34.1,-0.71,1.8,1.74,-0.38,-0.46,0.32,2.82,2.31,2.14,0.1,0.62,0.13
142,71.83,0.01,99,14.17,32.42,5.73,26.69,-0.38,0.9,1.72,-0.2,-0.45,0.12,2.38,1.89,2.58,0.1,0.45,0.14
143,73.48,0.0,100,17.99,42.6,7.24,35.36,-0.45,1.01,1.89,-0.23,-0.41,0.1,2.59,2.16,2.28,0.1,0.4,0.12
144,71.91,0.01,99,12.48,35.45,4.32,31.13,-0.89,2.97,1.99,-0.54,-0.97,0.71,2.83,2.18,2.12,0.1,0.38,0.81
145,67.81,0.01,99,3.8,31.01,2.58,28.42,-1.24,4.34,3.87,-0.79,-1.31,1.16,3.02,2.42,1.95,0.11,0.49,0.14
146,65.54,0.0,100,24.92,33.62,4.86,28.76,-1.04,3.56,3.93,-0.68,-1.21,0.73,2.85,2.28,2.05,0.1,0.52,0.12
147,66.14,0.0,100,19,37.1,5.72,31.38,-0.92,2.58,2.1,-0.52,-0.68,0.53,3.1,2.28,1.91,0.1,0.57,0.13
148,68.32,0.0,100,8.5,35.02,4.32,30.7,-1.1,3.92,3.3,-0.69,-1.24,0.94,2.84,2.22,1.95,0.1,0.54,0.12
149,73.61,0.0,100,15.94,35.7,4.08,31.62,-0.36,0.61,1.33,-0.16,-0.3,0.05,2.44,2.0,2.64,0.1,0.4,0.12
150,60.15,0.02,98,17.27,33.53,4.97,28.55,-0.69,1.7,1.14,-0.36,-0.45,0.32,3.04,2.43,1.97,0.11,0.63,0.14
151,74.44,0.0,100,26.2,41.51,6.49,35.02,-0.51,1.33,2.08,-0.28,-0.5,0.13,2.65,2.0,2.4,0.1,0.36,0.13
152,75.04,0.0,100,21.84,40.59,7.25,33.34,-0.56,1.67,1.84,-0.31,-0.63,0.33,2.62,2.04,2.25,0.1,0.36,0.12
153,60.03,0.0,100,18.72,37.9,6.22,31.68,-0.58,1.14,1.64,-0.3,-0.32,0.09,2.73,2.21,2.16,0.1,0.66,0.12
154,58.46,0.02,98,43.58,53.24,8.06,45.18,-0.46,0.74,0.31,-0.18,-0.14,0.01,2.67,2.15,2.37,0.1,0.65,0.12
155,55.84,0.01,99,26.43,41.12,7.65,33.47,-0.3,-0.09,-0.1,-0.08,0.05,-0.08,2.54,2.03,2.52,0.1,0.75,0.12
156,67.06,0.01,99,18.83,43.81,5.55,38.26,-1.05,3.34,3.01,-0.63,-0.92,0.68,2.87,2.32,2.03,0.1,0.52,0.13
157,62.85,0.0,100,8.52,34.33,4.87,29.46,0.04,-0.64,0.01,0.09,-0.1,-0.14,2.21,1.66,2.78,0.09,0.65,0.12
158,58.86,0.02,98,26.18,45.58,7.72,37.86,-0.5,0.87,1.16,-0.23,-0.24,0.15,2.65,2.15,2.28,0.1,0.62,0.12
159,73.89,0.0,100,25.14,37.26,7.08,30.18,-1.22,4.17,3.67,-0.79,-1.27,1.04,2.91,2.44,1.91,0.1,0.46,0.14
160,67.11,0.01,99,9.88,39.4,4.72,34.69,-1.12,3.59,2.92,-0.68,-1.02,0.78,2.9,2.4,1.98,0.1,0.5,0.12
161,70.28,0.01,99,12.36,37.75,4.58,33.17,-1.33,4.65,3.26,-0.84,-1.34,1.21,3.21,2.52,1.63,0.11,0.51,0.12
162,72.66,0.0,100,11.08,35.15,5.45,29.7,-0.84,2.73,3.16,-0.51,-0.91,0.61,2.77,2.15,2.19,0.1,0.38,0.12
163,59.94,0.0,100,21.72,41.53,5.81,35.72,-0.46,0.63,0.29,-0.19,-0.15,0.21,2.69,2.03,2.26,0.1,0.7,0.12
164,67.05,0.0,100,6.32,40.04,4.04,36.0,-0.08,-0.27,0.13,0.02,-0.15,-0.1,2.49,1.79,2.7,0.1,0.57,0.87
165,69.5,0.0,100,4.88,44.54,2.88,41.66,-0.23,0.26,0.91,-0.09,-0.27,0.05,2.41,1.75,2.62,0.1,0.5,0.14
166,62.29,0.0,100,38.28,47.14,7.16,39.98,-1.52,5.48,5.28,-0.99,-1.64,1.21,3.22,2.52,1.71,0.11,0.64,0.13
167,73.56,0.0,100,52.66,51.0,8.94,42.06,-0.55,1.35,1.19,-0.27,-0.41,0.23,2.73,2.14,2.41,0.1,0.44,0.15
168,66.17,0.0,100,6.52,34.22,4.08,30.14,-1.0,3.09,2.02,-0.59,-0.85,0.67,2.93,2.41,1.99,0.11,0.54,0.12
169,66.62,0.0,100,20.48,38.16,6.93,31.22,-0.37,0.59,0.15,-0.15,-0.17,0.12,2.6,2.02,2.22,0.1,0.56,0.13
170,75.55,0.0,100,36.18,44.76,6.78,37.98,-1.08,3.68,3.15,-0.67,-1.14,1.05,2.86,2.29,2.07,0.1,0.42,0.13
171,60.45,0.0,100,14.24,41.53,6.51,35.02,-0.23,-0.19,-0.07,-0.04,0.03,-0.03,2.52,1.96,2.46,0.1,0.7,0.13
172,58.56,0.02,98,40.98,37.19,7.96,29.22,-0.64,1.48,1.08,-0.33,-0.37,0.29,2.88,2.31,2.12,0.1,0.65,0.13
