episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
41,59.42,0.05,95,11.37,31.28,3.83,27.45,0.59,0.05,0.12,0.47,-0.09,-0.11,2.42,1.95,2.48,6.85,0.16,1.04
42,65.81,0.05,95,9.03,30.6,4.89,25.71,0.49,0.22,1.2,0.4,-0.47,0.26,2.54,2.04,2.55,7.13,0.11,0.23
43,60.14,0.07,93,36.24,35.77,8.05,27.72,0.25,0.58,3.92,0.23,-1.32,1.21,2.87,2.45,3.08,8.4,0.21,0.19
44,59.41,0.06,94,26.19,35.91,6.98,28.94,0.38,0.34,1.06,0.34,-0.58,0.48,2.92,2.19,2.94,8.04,0.21,0.16
45,63.28,0.06,94,31.66,34.08,7.74,26.34,0.36,0.43,2.81,0.3,-1.03,0.78,2.76,2.11,2.86,7.72,0.15,0.16
46,60.36,0.04,96,9.77,33.45,5.36,28.08,0.54,0.14,0.43,0.44,-0.32,0.1,2.65,2.06,2.5,7.21,0.19,0.16
47,70.97,0.04,96,35.71,32.15,7.01,25.15,0.27,0.51,2.62,0.26,-0.98,0.91,3.08,2.41,3.12,8.6,0.04,0.17
48,66.57,0.03,97,46.71,40.43,8.92,31.51,0.23,0.62,3.45,0.22,-1.39,1.13,2.97,2.36,3.22,8.55,0.24,0.17
49,71.87,0.02,98,21.39,33.13,6.62,26.51,0.39,0.33,1.77,0.35,-0.54,0.34,2.82,2.15,2.82,7.79,0.1,0.17
50,64.31,0.02,98,10.55,32.37,3.65,28.71,0.51,0.16,0.15,0.44,-0.17,-0.02,2.58,2.04,2.5,7.12,0.19,0.19
51,68.8,0.04,96,3.66,30.14,2.33,27.81,0.33,0.44,2.65,0.3,-0.9,0.54,2.91,2.21,3.14,8.25,0.18,0.2
52,55.74,0.05,95,18.13,31.46,3.88,27.58,0.53,0.17,0.53,0.43,-0.35,0.19,2.33,1.66,2.46,6.45,0.19,0.15
53,56.17,0.07,93,36.37,38.11,7.27,30.84,0.26,0.54,3.45,0.24,-1.09,0.79,3.01,2.52,3.16,8.69,0.28,0.18
54,74.21,0.01,99,18.36,32.07,5.32,26.75,0.26,0.56,4.0,0.24,-1.26,1.05,3.02,2.54,3.17,8.73,0.11,0.18
55,65.55,0.02,98,21.47,35.97,6.01,29.96,0.47,0.24,1.44,0.39,-0.53,0.22,2.6,1.88,2.61,7.09,0.22,0.19
56,63.35,0.05,95,13.58,30.57,4.85,25.73,0.51,0.19,0.67,0.43,-0.38,0.06,2.4,1.8,2.63,6.83,0.11,0.2
57,64.1,0.06,94,19.74,32.07,5.69,26.38,0.15,0.75,3.85,0.17,-1.67,1.53,3.11,2.51,3.3,8.91,0.13,0.23
58,56.32,0.09,91,7.23,29.35,3.76,25.58,0.45,0.28,1.33,0.38,-0.6,0.4,2.62,1.98,2.66,7.25,0.16,0.17
59,55.06,0.08,92,24.87,32.76,6.22,26.54,0.4,0.29,1.8,0.35,-0.42,0.27,2.73,2.17,2.72,7.62,0.18,0.18
60,62.23,0.07,93,17.68,28.94,4.02,24.92,0.4,0.31,1.39,0.35,-0.51,0.55,2.97,2.42,2.91,8.3,0.09,0.15
61,64.05,0.01,99,36.61,38.18,8.16,30.02,0.62,0.04,0.03,0.49,-0.1,-0.13,2.48,1.84,2.41,6.73,0.22,0.19
62,62.09,0.05,95,4.84,28.85,2.76,26.08,0.48,0.25,1.67,0.39,-0.6,0.38,2.59,2.03,2.55,7.17,0.13,1.03
63,72.41,0.01,99,12.73,32.46,6.14,26.32,0.38,0.34,1.76,0.34,-0.57,0.35,2.99,2.43,3.1,8.52,0.08,0.13
64,69.0,0.05,95,8.57,32.43,4.58,27.85,0.06,0.85,4.88,0.11,-1.86,1.63,3.42,2.74,3.53,9.68,0.19,0.15
65,78.65,0.02,98,30.68,33.7,6.88,26.82,0.01,0.94,5.16,0.07,-2.08,2.05,3.45,2.83,3.62,9.9,0.12,0.15
66,67.63,0.0,100,34.28,33.02,6.72,26.3,0.46,0.27,1.48,0.38,-0.59,0.48,2.65,2.03,2.69,7.37,0.06,0.18
67,70.74,0.02,98,35.74,34.53,7.75,26.78,0.39,0.33,1.82,0.34,-0.59,0.25,2.84,2.2,2.97,8.01,0.11,0.13
68,71.22,0.0,100,15.4,35.8,5.7,30.1,0.38,0.36,2.57,0.33,-0.78,0.42,2.86,2.18,2.85,7.89,0.2,0.14
69,70.65,0.02,98,36.07,32.39,6.71,25.67,0.43,0.3,1.53,0.37,-0.66,0.42,2.64,2.06,2.68,7.39,0.04,0.14
70,67.64,0.03,97,24,32.92,6.78,26.14,0.51,0.19,1.11,0.43,-0.41,0.12,2.47,1.86,2.44,6.77,0.1,0.13
71,69.4,0.04,96,24.9,32.58,5.06,27.52,0.33,0.46,2.31,0.3,-0.99,0.85,2.84,2.18,2.9,7.92,0.18,0.14
72,74.95,0.01,99,25.86,32.57,5.5,27.07,0.34,0.44,2.31,0.3,-0.9,0.7,2.88,2.32,2.98,8.18,0.12,0.13
73,60.08,0.04,96,6.99,34.27,3.62,30.65,0.32,0.48,2.39,0.29,-1.03,0.97,2.84,2.23,2.84,7.92,0.26,0.12
74,78.45,0.01,99,13.74,32.25,5.46,26.79,0.36,0.42,2.1,0.32,-0.9,0.73,3.01,2.41,3.09,8.52,0.11,0.12
75,57.65,0.04,96,33.53,34.47,5.78,28.69,0.59,0.05,-0.03,0.47,-0.08,-0.12,2.29,1.64,2.17,6.09,0.22,0.12
76,65.22,0.03,97,11.78,35.84,5.9,29.94,0.2,0.64,4.76,0.19,-1.41,1.22,3.07,2.48,3.2,8.75,0.22,0.13
77,59.99,0.03,97,42.71,40.43,7.86,32.58,0.32,0.49,3.19,0.28,-1.14,0.98,2.84,2.28,2.91,8.02,0.31,0.13
78,68.31,0.03,97,31.09,34.89,7.96,26.93,0.42,0.31,0.89,0.36,-0.53,0.43,2.86,2.26,2.89,8.0,0.14,0.13
79,67.75,0.0,100,16.36,33.43,5.61,27.82,0.59,0.05,-0.02,0.48,-0.06,-0.15,2.41,1.92,2.39,6.72,0.14,0.12
80,64.75,0.05,95,29.29,33.72,6.43,27.28,0.33,0.46,2.31,0.3,-1.02,0.86,2.82,2.22,2.93,7.97,0.18,0.14
81,72.8,0.02,98,14.51,31.45,4.22,27.22,0.21,0.62,3.36,0.21,-1.28,1.25,3.07,2.51,3.22,8.81,0.15,0.13
82,73.81,0.01,99,13.64,31.93,5.13,26.81,0.28,0.54,4.1,0.25,-1.26,1.0,2.84,2.26,2.94,8.04,0.11,0.78
83,68.7,0.03,97,14.45,36.6,6.83,29.77,0.25,0.59,3.96,0.23,-1.37,0.96,3.02,2.33,3.25,8.6,0.24,0.15
84,57.3,0.08,92,2.3,28.15,1.65,26.5,0.45,0.29,1.11,0.38,-0.62,0.5,2.56,2.03,2.65,7.25,0.17,0.12
85,72.43,0.03,97,27.11,34.6,5.92,28.68,0.01,0.93,5.84,0.07,-2.09,1.91,3.38,2.78,3.6,9.76,0.2,0.12
86,69.83,0.01,99,4.57,30.18,2.95,27.23,0.59,0.05,0.02,0.48,-0.05,-0.09,2.38,1.88,2.48,6.74,0.13,0.14
87,71.69,0.03,97,13.24,32.21,5.36,26.85,0.33,0.43,2.39,0.3,-0.87,0.81,2.89,2.23,2.98,8.09,0.12,0.12
88,71.35,0.0,100,6.52,31.17,3.55,27.62,0.44,0.27,1.07,0.38,-0.44,0.37,2.56,2.11,2.59,7.26,0.12,0.13
89,69.64,0.03,97,6.76,30.55,4.28,26.27,0.36,0.37,1.88,0.33,-0.61,0.53,2.84,2.33,2.94,8.11,0.11,0.14
90,57.9,0.04,96,2.89,35.17,1.94,33.23,0.42,0.29,1.59,0.37,-0.44,0.35,2.6,2.12,2.59,7.32,0.31,0.12
91,62.58,0.01,99,11.7,38.45,5.28,33.17,0.47,0.23,0.64,0.4,-0.37,0.32,2.68,2.07,2.69,7.43,0.26,0.12
92,73.29,0.02,98,20,32.16,5.34,26.82,0.32,0.5,2.7,0.28,-1.18,0.97,3.0,2.45,3.02,8.47,0.13,0.13
93,73.61,0.0,100,29.96,35.37,6.99,28.38,0.34,0.44,3.26,0.3,-0.92,0.77,2.81,2.28,2.74,7.83,0.16,0.19
94,71.91,0.03,97,14.21,32.18,4.79,27.38,0.13,0.73,6.38,0.14,-1.62,0.93,3.39,2.75,3.47,9.62,0.16,0.14
95,64.98,0.02,98,23.27,31.7,5.09,26.61,0.61,0.04,0.04,0.5,-0.06,-0.2,2.26,1.67,2.29,6.21,0.11,0.12
96,56.57,0.04,96,6.61,40.27,4.21,36.06,0.38,0.34,1.17,0.34,-0.57,0.72,2.73,2.06,2.84,7.64,0.36,0.16
97,72.49,0.0,100,35.12,33.99,7.62,26.38,0.44,0.28,2.15,0.37,-0.63,0.28,2.62,2.01,2.75,7.38,0.06,0.14
98,67.52,0.02,98,6.21,37.73,3.98,33.76,0.08,0.84,4.9,0.11,-1.9,1.53,3.34,2.66,3.56,9.56,0.31,0.13
99,67.03,0.02,98,6.45,34.5,3.58,30.92,0.4,0.38,1.98,0.34,-0.91,0.71,2.7,2.12,2.82,7.64,0.23,0.12
100,68.91,0.03,97,29.44,34.29,7.57,26.72,0.43,0.29,2.27,0.36,-0.59,0.17,2.82,2.25,2.78,7.86,0.14,0.14
101,60.46,0.04,96,26.62,33.65,6.5,27.15,0.49,0.25,0.72,0.41,-0.53,0.3,2.48,1.74,2.52,6.74,0.16,0.12
102,67.9,0.02,98,7.55,30.64,3.95,26.69,0.46,0.24,1.39,0.39,-0.36,0.16,2.67,2.02,2.66,7.36,0.12,0.12
103,76.75,0.0,100,20.06,33.78,5.96,27.82,0.3,0.46,3.01,0.27,-0.91,0.66,3.04,2.49,3.14,8.67,0.14,0.81
104,76.37,0.0,100,25.01,34.38,6.08,28.3,0.28,0.53,4.18,0.25,-1.23,0.87,2.96,2.45,3.09,8.5,0.16,0.15
105,69.34,0.0,100,13.74,34.02,5.36,28.66,0.4,0.38,1.82,0.34,-0.86,0.59,2.39,1.76,2.71,6.86,0.16,0.14
106,70.27,0.01,99,9.21,31.91,5.09,26.83,0.44,0.24,0.4,0.39,-0.27,0.29,2.59,2.01,2.7,7.29,0.1,0.14
107,74.81,0.02,98,20.02,35.57,6.45,29.12,0.06,0.85,5.68,0.1,-1.86,1.68,3.48,2.82,3.55,9.85,0.21,0.14
108,62.25,0.03,97,19.67,30.06,4.3,25.75,0.59,0.05,-0.03,0.48,-0.05,-0.17,2.35,1.86,2.33,6.54,0.08,0.16
109,59.29,0.02,98,21.56,34.14,5.24,28.9,0.61,0.04,0.04,0.49,-0.1,-0.17,2.41,1.67,2.22,6.31,0.18,0.21
110,70.07,0.03,97,23.81,31.87,5.36,26.52,0.4,0.3,0.78,0.36,-0.43,0.28,2.91,2.22,2.96,8.08,0.13,0.19
111,79.26,0.0,100,36,34.77,8.63,26.14,0.26,0.53,2.73,0.25,-1.04,1.03,3.07,2.55,3.12,8.74,0.04,0.15
112,69.71,0.0,100,31.46,32.53,6.24,26.3,0.59,0.06,0.06,0.48,-0.02,-0.17,2.35,1.76,2.33,6.44,0.06,0.16
113,59.54,0.03,97,3.74,31.78,2.54,29.24,0.59,0.05,-0.04,0.48,-0.05,-0.08,2.44,1.82,2.42,6.69,0.21,0.13
114,70.78,0.01,99,38.46,35.91,8.76,27.15,0.5,0.21,1.01,0.41,-0.45,0.25,2.68,2.08,2.66,7.41,0.13,0.12
115,67.6,0.02,98,5.88,30.71,3.71,27.0,0.47,0.28,1.7,0.39,-0.67,0.44,2.5,2.0,2.61,7.11,0.14,0.13
116,76.28,0.0,100,17.23,30.66,3.94,26.72,0.4,0.33,2.11,0.35,-0.58,0.39,2.7,2.03,2.87,7.6,0.09,0.12
117,72.15,0.0,100,7.09,33.38,4.48,28.9,0.48,0.24,1.98,0.38,-0.67,0.31,2.7,2.25,2.73,7.68,0.18,0.15
118,70.36,0.03,97,15.46,31.26,5.96,25.3,0.31,0.49,1.85,0.3,-0.99,0.77,2.89,2.1,3.03,8.02,0.02,0.13
119,67.77,0.02,98,22.36,33.42,6.28,27.14,0.5,0.23,1.23,0.4,-0.63,0.47,2.37,1.94,2.57,6.88,0.14,0.13
120,68.78,0.0,100,30.32,33.77,7.23,26.54,0.65,0.02,0.06,0.51,-0.15,-0.19,2.3,1.71,2.13,6.14,0.08,0.12
121,68.58,0.01,99,19.88,32.81,5.52,27.29,0.41,0.31,1.26,0.36,-0.55,0.49,2.77,2.09,2.84,7.7,0.14,0.13
122,76.35,0.0,100,13.76,31.1,4.9,26.2,0.42,0.29,1.79,0.36,-0.55,0.31,2.82,2.2,2.86,7.88,0.05,0.14
123,62.97,0.02,98,14.82,32.16,5.18,26.98,0.57,0.07,-0.03,0.47,0.01,-0.1,2.37,1.81,2.26,6.44,0.13,0.85
124,81.28,0.0,100,11.86,35.2,6.03,29.18,0.06,0.86,5.12,0.11,-1.87,1.64,3.49,2.79,3.63,9.91,0.18,0.14
125,77.25,0.0,100,21.54,32.72,6.26,26.46,0.33,0.44,2.74,0.29,-0.96,0.67,2.88,2.35,2.97,8.2,0.08,0.14
126,65.25,0.0,100,45.04,40.66,8.55,32.1,0.54,0.12,0.42,0.44,-0.21,0.12,2.39,1.95,2.58,6.92,0.28,0.13
127,75.39,0.01,99,19.46,34.58,5.55,29.03,0.19,0.63,4.47,0.2,-1.33,1.02,3.22,2.58,3.35,9.15,0.2,0.13
128,72.34,0.03,97,14.47,30.88,5.56,25.32,0.28,0.52,3.44,0.26,-1.11,0.69,3.09,2.39,3.08,8.57,0.03,0.14
129,68.97,0.04,96,35.12,33.05,7.36,25.69,0.42,0.32,1.57,0.36,-0.71,0.51,2.77,2.08,2.7,7.55,0.09,0.12
130,65.63,0.02,98,22.04,34.57,5.29,29.29,0.39,0.35,1.71,0.34,-0.69,0.45,2.8,2.16,2.81,7.76,0.22,0.12
131,65.22,0.02,98,17.74,32.81,4.09,28.71,0.51,0.17,0.23,0.43,-0.2,0.12,2.54,1.76,2.67,6.98,0.2,0.12
132,63.55,0.01,99,24.48,34.54,6.58,27.96,0.63,0.03,-0.05,0.5,-0.11,-0.19,2.37,1.77,2.25,6.39,0.16,0.13
133,54.18,0.03,97,31.31,39.96,6.35,33.61,0.63,0.03,0.06,0.5,-0.14,-0.14,2.22,1.7,2.32,6.24,0.32,0.14
134,79.12,0.01,99,18.67,33.12,7.2,25.92,0.25,0.55,2.78,0.25,-1.1,1.01,3.09,2.48,3.22,8.8,0.04,0.12
135,76.88,0.01,99,2.45,29.34,1.73,27.62,0.29,0.51,2.68,0.27,-1.08,0.78,3.11,2.44,3.14,8.7,0.14,0.12
136,66.47,0.02,98,3.9,32.1,2.57,29.53,0.45,0.27,1.0,0.38,-0.56,0.43,2.64,2.08,2.64,7.37,0.22,0.15
137,67.31,0.01,99,13.2,33.29,4.99,28.3,0.36,0.43,2.34,0.31,-1.0,0.82,2.71,2.08,2.77,7.56,0.17,0.16
138,76.75,0.0,100,8.1,32.53,4.69,27.84,0.19,0.69,3.78,0.19,-1.55,1.34,3.12,2.44,3.24,8.8,0.15,0.15
139,74.36,0.0,100,27.28,33.5,6.6,26.9,0.45,0.25,1.35,0.38,-0.44,0.18,2.67,2.17,2.67,7.51,0.1,0.15
140,71.48,0.01,99,21.31,34.6,5.39,29.21,0.4,0.34,1.52,0.35,-0.64,0.51,3.0,2.32,3.11,8.43,0.2,0.18
141,74.39,0.0,100,22.8,37.2,6.92,30.28,0.16,0.71,3.87,0.18,-1.48,1.34,3.35,2.62,3.43,9.4,0.21,0.18
142,73.83,0.0,100,17.76,38.84,6.75,32.1,0.31,0.45,2.5,0.29,-0.85,0.74,3.06,2.48,3.12,8.66,0.28,0.21
143,77.29,0.0,100,18.39,34.66,6.82,27.84,0.28,0.5,2.88,0.26,-0.96,0.66,3.09,2.43,3.06,8.58,0.15,0.17
144,75.25,0.0,100,18,32.24,5.5,26.74,0.33,0.47,3.36,0.29,-1.12,0.76,2.67,2.19,2.95,7.81,0.1,0.97
145,75.06,0.0,100,3.49,36.33,2.39,33.94,0.01,0.95,4.74,0.07,-2.08,2.03,3.46,2.78,3.68,9.92,0.31,0.15
146,73.62,0.02,98,34.76,33.19,6.17,27.02,0.16,0.73,3.57,0.17,-1.63,1.5,3.2,2.46,3.44,9.1,0.13,0.14
147,62.7,0.01,99,26.27,35.43,6.1,29.33,0.61,0.04,0.08,0.49,-0.07,-0.09,2.34,1.78,2.38,6.5,0.19,0.15
148,71.0,0.03,97,5.75,29.03,3.15,25.88,0.44,0.3,2.02,0.36,-0.7,0.43,2.87,2.35,2.71,7.93,0.08,0.21
149,66.8,0.02,98,17.84,30.6,4.47,26.12,0.59,0.06,0.09,0.47,-0.06,-0.16,2.54,2.04,2.67,7.26,0.08,0.14
150,75.36,0.01,99,21.21,31.6,5.68,25.92,0.44,0.27,1.48,0.37,-0.51,0.35,2.79,2.27,2.8,7.86,0.04,0.2
151,70.48,0.0,100,21.65,33.84,5.78,28.06,0.42,0.31,2.54,0.35,-0.66,0.28,2.64,2.08,2.69,7.41,0.14,0.15
152,73.22,0.01,99,14.97,34.45,5.52,28.93,0.27,0.52,2.64,0.26,-1.03,0.74,3.11,2.48,3.2,8.79,0.19,0.13
153,73.8,0.01,99,26.99,33.35,7.15,26.2,0.27,0.52,4.0,0.25,-1.12,0.76,2.96,2.33,2.98,8.27,0.07,0.14
154,70.05,0.01,99,24.33,33.89,5.57,28.32,0.54,0.14,0.66,0.43,-0.31,0.13,2.37,1.79,2.57,6.73,0.15,0.16
155,73.05,0.01,99,21.19,33.56,6.81,26.75,0.44,0.25,1.06,0.38,-0.33,0.25,2.89,2.15,2.96,8.0,0.11,0.24
156,74.25,0.0,100,10.46,29.87,3.73,26.14,0.45,0.29,1.37,0.38,-0.6,0.26,2.62,1.95,2.67,7.24,0.04,0.14
157,78.08,0.01,99,8.77,31.63,4.94,26.69,0.25,0.57,3.61,0.23,-1.26,1.05,3.26,2.63,3.16,9.05,0.11,0.16
158,84.33,0.0,100,29.8,33.62,7.12,26.5,0.01,0.93,6.15,0.07,-2.09,1.81,3.38,2.79,3.59,9.76,0.08,0.13
159,73.19,0.0,100,24.44,33.46,6.78,26.68,0.37,0.43,2.14,0.31,-1.01,0.78,2.78,2.19,2.87,7.84,0.08,0.12
160,75.42,0.01,99,11.09,30.86,4.68,26.18,0.33,0.44,3.04,0.29,-0.95,0.65,2.88,2.24,2.95,8.07,0.07,0.13
161,71.01,0.0,100,15.82,36.63,5.71,30.92,0.35,0.4,2.86,0.31,-0.87,0.7,2.6,2.08,2.98,7.66,0.21,0.14
162,67.77,0.0,100,10.72,32.56,5.3,27.26,0.62,0.04,0.04,0.5,-0.07,-0.16,2.34,1.77,2.26,6.37,0.12,0.13
163,70.35,0.0,100,20.32,31.41,5.27,26.14,0.58,0.06,-0.04,0.48,-0.01,-0.13,2.26,1.84,2.42,6.52,0.04,0.13
164,69.6,0.0,100,6.04,34.98,3.88,31.1,0.34,0.45,2.61,0.29,-1.0,0.73,2.86,2.24,2.96,8.06,0.24,0.91
165,68.09,0.02,98,7.94,31.43,4.29,27.14,0.54,0.09,-0.06,0.45,0.04,-0.11,2.54,1.88,2.53,6.95,0.13,0.15
166,65.24,0.01,99,22.72,34.96,5.44,29.52,0.3,0.53,2.83,0.28,-1.18,1.07,2.87,2.26,2.73,7.86,0.2,0.14
167,82.17,0.0,100,36.36,33.39,7.19,26.2,0.15,0.72,3.72,0.17,-1.53,1.26,3.29,2.62,3.47,9.38,0.05,0.14
168,75.32,0.0,100,6.04,30.64,3.77,26.86,0.29,0.51,3.34,0.27,-1.06,0.76,3.02,2.29,3.11,8.42,0.1,0.13
169,72.69,0.0,100,32.64,34.46,8.0,26.46,0.43,0.31,1.66,0.37,-0.61,0.34,2.56,1.88,2.58,7.02,0.08,0.13
170,71.32,0.0,100,16.86,35.86,4.37,31.5,0.19,0.66,4.54,0.19,-1.53,1.29,3.04,2.46,3.19,8.69,0.26,0.23
171,68.79,0.01,99,14.95,34.32,6.44,27.88,0.5,0.21,1.21,0.42,-0.39,0.16,2.54,2.03,2.42,6.99,0.15,0.15
172,67.33,0.0,100,41.64,34.02,7.78,26.24,0.65,0.02,0.09,0.52,-0.08,-0.26,1.99,1.35,2.16,5.5,0.05,0.16
173,64.18,0.02,98,29.94,35.49,7.01,28.49,0.52,0.1,-0.13,0.45,0.09,-0.09,2.5,1.83,2.47,6.8,0.19,0.16
174,76.2,0.0,100,2.43,29.78,1.72,28.06,0.29,0.48,2.5,0.28,-0.88,0.81,3.01,2.36,3.11,8.48,0.14,0.17
175,77.29,0.0,100,15.64,32.61,6.11,26.5,0.42,0.31,1.95,0.36,-0.6,0.31,2.85,2.27,2.92,8.04,0.07,0.16
176,81.65,0.0,100,17.72,32.2,5.9,26.3,0.25,0.53,3.84,0.24,-1.06,0.76,3.14,2.41,3.21,8.76,0.06,0.16
177,75.15,0.01,99,28.89,33.21,7.01,26.2,0.38,0.33,1.13,0.34,-0.53,0.46,2.95,2.3,2.98,8.23,0.06,0.14
