episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,28.18,0.29,71,19.27,27.87,7.45,20.42,0.62,0.04,0.07,0.5,-0.03,-0.21,2.08,1.45,2.15,5.69,0.16,0.14
17,55.36,0.17,83,9.18,26.75,3.88,22.87,0.45,0.26,1.47,0.37,-0.52,0.4,2.66,2.23,2.82,7.71,0.13,0.15
18,52.45,0.19,81,20.67,27.82,6.46,21.36,0.17,0.71,3.94,0.18,-1.61,1.23,3.26,2.63,3.36,9.25,0.04,0.15
19,39.69,0.24,76,16.84,27.13,6.47,20.66,0.49,0.24,0.87,0.4,-0.53,0.4,2.6,2.03,2.74,7.37,0.09,0.15
20,57.03,0.16,84,20.19,28.71,6.55,22.17,0.32,0.49,3.76,0.28,-1.16,0.88,2.82,2.42,2.87,8.11,0.05,0.15
21,36.92,0.22,78,23.86,31.46,6.79,24.67,0.4,0.37,2.79,0.33,-0.9,0.71,2.47,2.01,2.67,7.15,0.24,0.79
22,43.02,0.18,82,2.51,24.98,1.76,23.22,0.4,0.34,2.2,0.34,-0.72,0.64,2.68,2.31,2.9,7.89,0.16,0.12
23,64.71,0.1,90,26.49,31.52,7.17,24.36,0.44,0.24,1.15,0.38,-0.32,0.3,2.67,2.2,2.68,7.54,0.11,0.12
24,62.28,0.12,88,33.86,32.22,6.79,25.43,0.38,0.39,1.72,0.33,-0.79,0.73,2.7,2.17,2.77,7.65,0.18,0.12
25,53.35,0.16,84,36,32.48,8.65,23.83,0.35,0.44,2.6,0.31,-1.03,0.61,2.82,2.06,2.87,7.75,0.16,0.12
26,68.35,0.1,90,3.47,25.91,2.36,23.56,0.18,0.7,4.62,0.18,-1.56,1.36,3.07,2.46,3.23,8.76,0.03,0.13
27,46.73,0.16,84,18.19,31.85,6.63,25.21,0.44,0.32,2.72,0.36,-0.8,0.4,2.73,2.1,2.63,7.45,0.21,0.12
28,26.59,0.2,80,29.39,36.85,7.12,29.72,0.38,0.38,3.25,0.32,-0.89,0.49,2.6,2.12,2.84,7.56,0.36,0.12
29,38.03,0.17,83,20.66,34.41,7.59,26.82,0.2,0.62,4.26,0.2,-1.33,1.01,3.23,2.57,3.26,9.06,0.22,0.12
30,61.94,0.11,89,21.36,30.42,5.57,24.85,0.11,0.79,6.18,0.13,-1.81,1.33,3.24,2.67,3.39,9.3,0.14,0.13
31,64.31,0.1,90,31.87,31.35,7.35,24.0,0.16,0.73,3.41,0.18,-1.63,1.49,3.21,2.53,3.3,9.04,0.08,0.12
32,53.22,0.1,90,32.07,36.23,8.01,28.22,0.41,0.34,3.0,0.34,-0.86,0.5,2.59,2.02,2.6,7.21,0.24,0.13
33,57.94,0.13,87,57.01,33.4,9.67,23.72,0.61,0.04,0.01,0.49,-0.09,-0.14,2.54,2.13,2.51,7.17,0.12,0.14
34,40.9,0.15,85,4.19,28.21,2.75,25.46,0.49,0.17,0.83,0.41,-0.25,0.2,2.53,2.09,2.65,7.27,0.22,0.12
35,54.5,0.17,83,23.37,28.32,6.05,22.27,0.42,0.3,1.13,0.37,-0.54,0.48,2.66,2.1,2.75,7.51,0.09,0.14
36,44.88,0.18,82,32.37,30.35,7.16,23.2,0.43,0.28,1.37,0.37,-0.56,0.38,2.65,2.01,2.82,7.48,0.15,0.12
37,60.03,0.13,87,32.92,32.56,8.42,24.14,0.44,0.28,2.01,0.37,-0.61,0.36,2.49,1.92,2.58,6.99,0.14,0.14
38,54.57,0.15,85,6.52,28.02,3.48,24.54,0.54,0.15,0.81,0.44,-0.28,0.04,2.39,1.68,2.25,6.32,0.17,0.13
39,55.54,0.13,87,16.18,29.66,5.29,24.37,0.36,0.35,2.7,0.32,-0.59,0.37,2.85,2.36,2.84,8.05,0.15,0.13
40,56.74,0.14,86,8.28,25.66,2.97,22.7,0.46,0.28,1.22,0.38,-0.61,0.3,2.72,2.1,2.81,7.64,0.05,0.12
41,60.39,0.11,89,10.8,28.33,3.65,24.67,0.46,0.27,2.25,0.37,-0.71,0.32,2.51,1.84,2.66,7.01,0.13,0.78
42,78.1,0.04,96,7.94,29.89,4.49,25.4,0.51,0.22,1.48,0.41,-0.57,0.03,2.62,1.9,2.57,7.09,0.07,0.14
43,48.9,0.13,87,39.07,34.8,8.34,26.46,0.38,0.38,2.79,0.32,-0.84,0.57,3.02,2.4,2.98,8.4,0.22,0.13
44,59.46,0.07,93,30.27,36.45,7.12,29.33,0.57,0.07,0.0,0.47,-0.01,-0.18,2.61,2.02,2.54,7.17,0.26,0.12
45,65.67,0.1,90,35.56,31.69,7.92,23.78,0.61,0.04,0.08,0.49,-0.06,-0.05,1.97,1.38,2.08,5.42,0.06,0.12
46,60.38,0.07,93,9.99,33.66,5.45,28.22,0.57,0.12,0.79,0.46,-0.29,0.01,2.4,1.89,2.38,6.67,0.22,0.12
47,57.89,0.09,91,41.36,33.98,7.72,26.26,0.36,0.39,2.18,0.32,-0.79,0.54,2.79,2.18,2.98,7.94,0.18,0.12
48,45.69,0.13,87,45.31,35.25,8.63,26.62,0.39,0.35,2.14,0.33,-0.76,0.61,2.79,2.31,3.0,8.1,0.2,0.13
49,68.73,0.07,93,22.45,32.42,6.9,25.53,0.59,0.05,-0.0,0.49,-0.03,-0.16,2.19,1.56,2.1,5.85,0.12,0.12
50,50.5,0.17,83,9.99,28.41,3.47,24.94,0.42,0.35,2.01,0.35,-0.89,0.4,2.75,2.12,2.83,7.7,0.21,0.12
51,65.92,0.07,93,3.58,29.6,2.29,27.31,0.32,0.49,3.45,0.28,-1.14,0.86,2.8,2.18,2.99,7.97,0.2,0.13
52,62.14,0.1,90,15.87,29.59,3.68,25.91,0.26,0.55,3.3,0.25,-1.19,1.05,2.91,2.38,2.98,8.27,0.16,0.12
53,54.67,0.11,89,31.97,32.62,6.53,26.09,0.4,0.35,1.39,0.34,-0.73,0.61,2.86,2.33,3.01,8.2,0.19,0.12
54,63.44,0.1,90,18,29.28,5.23,24.04,0.64,0.02,0.11,0.5,-0.15,-0.13,2.08,1.54,2.22,5.84,0.08,0.12
55,57.0,0.12,88,17.92,31.98,5.19,26.8,0.6,0.04,0.08,0.48,-0.1,-0.07,2.12,1.6,2.34,6.07,0.23,0.12
56,59.51,0.11,89,16.15,31.49,5.38,26.11,0.39,0.35,2.41,0.33,-0.79,0.41,2.98,2.3,2.96,8.24,0.2,0.12
57,56.69,0.13,87,18.71,30.04,5.53,24.51,0.56,0.08,-0.05,0.47,0.02,-0.2,2.59,2.03,2.56,7.18,0.15,0.12
58,59.96,0.09,91,5.76,28.58,3.15,25.43,0.23,0.61,3.29,0.23,-1.29,0.99,3.1,2.43,3.23,8.76,0.15,0.12
59,62.26,0.06,94,16.38,34.87,5.21,29.66,0.57,0.13,0.62,0.46,-0.37,0.17,2.31,1.72,2.33,6.36,0.24,0.13
60,63.86,0.12,88,18.64,28.01,4.19,23.82,0.31,0.45,2.69,0.28,-0.89,0.57,3.17,2.5,3.27,8.94,0.1,0.12
61,56.19,0.11,89,31.22,33.08,7.64,25.44,0.24,0.58,2.25,0.24,-1.18,1.11,3.15,2.48,3.18,8.81,0.17,0.12
62,68.43,0.05,95,4.74,29.33,2.72,26.61,0.11,0.81,4.32,0.14,-1.81,1.44,3.35,2.65,3.53,9.53,0.16,0.81
63,60.48,0.06,94,12.3,33.32,5.96,27.36,0.27,0.53,2.91,0.26,-1.11,1.01,2.96,2.23,3.06,8.26,0.19,0.16
64,62.9,0.05,95,8.95,32.51,4.76,27.75,0.42,0.31,1.19,0.36,-0.59,0.41,2.73,2.15,2.77,7.64,0.18,0.15
65,64.92,0.04,96,34.58,35.36,7.09,28.27,0.26,0.58,3.66,0.23,-1.35,1.05,2.99,2.38,3.16,8.52,0.18,0.14
66,79.6,0.05,95,36.59,31.94,7.08,24.86,0.59,0.06,0.08,0.48,-0.04,-0.11,2.55,2.0,2.67,7.22,0.03,0.15
67,75.04,0.08,92,31.88,31.4,7.11,24.28,0.29,0.48,2.31,0.28,-0.84,0.93,2.88,2.16,2.92,7.97,0.06,0.15
68,67.88,0.04,96,16.97,35.16,6.1,29.06,0.65,0.02,0.05,0.52,-0.11,-0.19,2.05,1.5,2.15,5.7,0.22,0.14
69,66.31,0.06,94,39.95,34.61,7.46,27.15,0.6,0.05,0.09,0.48,-0.05,-0.13,2.18,1.58,2.34,6.11,0.18,0.13
70,64.94,0.06,94,27.74,33.19,7.04,26.15,0.59,0.06,-0.09,0.49,0.02,-0.16,2.21,1.72,2.11,6.04,0.14,0.12
71,71.81,0.06,94,15.81,29.41,3.96,25.45,0.49,0.23,1.21,0.41,-0.52,0.17,2.67,2.06,2.69,7.43,0.11,0.14
72,76.37,0.04,96,25.25,31.49,5.62,25.88,0.51,0.21,1.34,0.41,-0.58,0.3,2.42,1.88,2.4,6.7,0.1,0.15
73,60.08,0.03,97,7.11,36.36,3.68,32.68,0.3,0.52,3.04,0.28,-1.13,1.05,2.81,2.23,2.88,7.92,0.29,0.15
74,74.19,0.03,97,16.82,32.87,6.05,26.82,0.37,0.37,2.37,0.32,-0.75,0.61,2.79,2.19,2.94,7.92,0.14,0.14
75,70.83,0.06,94,39.49,33.84,6.6,27.23,0.3,0.46,2.95,0.28,-0.88,0.58,2.9,2.33,2.95,8.18,0.17,0.13
76,60.29,0.06,94,11.46,34.53,5.83,28.7,0.31,0.46,3.23,0.28,-0.92,0.76,2.94,2.39,3.07,8.4,0.23,0.15
77,56.63,0.09,91,37.38,33.85,7.25,26.59,0.2,0.62,3.93,0.2,-1.32,1.23,3.08,2.62,3.28,8.97,0.19,0.12
78,69.21,0.08,92,27.48,32.1,7.69,24.41,0.32,0.46,3.1,0.29,-1.0,0.83,2.86,2.49,2.92,8.27,0.07,0.12
79,80.59,0.04,96,14.38,30.75,5.23,25.52,0.31,0.45,3.24,0.28,-0.85,0.61,2.95,2.44,2.97,8.35,0.08,0.12
80,70.77,0.04,96,34.48,35.43,6.95,28.48,0.36,0.38,2.52,0.31,-0.76,0.54,2.85,2.38,3.07,8.31,0.2,0.12
81,81.94,0.01,99,23.74,31.74,5.2,26.55,0.47,0.26,0.94,0.39,-0.55,0.49,2.54,1.98,2.66,7.18,0.09,0.12
82,77.31,0.05,95,15.62,31.45,5.43,26.02,0.33,0.47,3.24,0.29,-1.08,0.8,2.74,2.13,2.81,7.67,0.13,0.78
83,67.12,0.05,95,13.47,33.23,6.41,26.82,0.42,0.35,1.84,0.35,-0.84,0.5,2.59,2.0,2.64,7.23,0.16,0.14
84,56.91,0.07,93,2.72,35.15,1.86,33.29,0.34,0.45,2.77,0.3,-1.04,0.81,2.86,2.27,2.96,8.09,0.34,0.13
85,69.61,0.03,97,33.6,36.56,6.64,29.92,0.59,0.05,-0.02,0.48,-0.03,-0.15,2.24,1.6,2.32,6.16,0.23,0.15
86,68.84,0.05,95,4.65,29.57,3.01,26.57,0.35,0.42,3.01,0.3,-0.91,0.62,2.9,2.25,2.95,8.1,0.15,0.12
87,66.86,0.05,95,14.48,33.65,5.55,28.11,0.19,0.67,4.92,0.18,-1.56,1.24,3.04,2.47,3.23,8.75,0.19,0.12
88,70.9,0.02,98,5.71,30.85,3.21,27.63,0.2,0.61,4.66,0.2,-1.32,0.88,3.14,2.64,3.24,9.03,0.16,0.12
89,78.96,0.04,96,7,30.31,4.42,25.9,0.6,0.05,-0.06,0.49,-0.04,-0.1,2.25,1.78,2.28,6.31,0.09,0.12
90,63.82,0.06,94,2.51,28.99,1.76,27.23,0.58,0.12,0.48,0.47,-0.31,-0.07,2.34,1.61,2.16,6.11,0.17,0.12
91,81.28,0.03,97,11.9,31.84,5.07,26.76,0.46,0.29,2.03,0.38,-0.71,0.38,2.58,1.99,2.63,7.2,0.14,0.12
92,79.44,0.02,98,21.8,32.23,5.01,27.22,0.43,0.25,1.53,0.37,-0.32,0.14,2.83,2.17,2.85,7.85,0.14,0.13
93,67.46,0.01,99,35.69,39.38,7.77,31.62,0.17,0.69,5.57,0.17,-1.6,1.01,3.15,2.52,3.31,8.98,0.25,0.13
94,78.36,0.03,97,13.24,31.19,4.67,26.52,0.53,0.1,-0.05,0.45,0.09,-0.1,2.65,2.11,2.68,7.44,0.13,0.14
95,81.86,0.02,98,24.82,32.89,5.51,27.39,0.32,0.42,2.28,0.3,-0.76,0.65,2.78,2.31,2.89,7.97,0.15,0.12
96,36.38,0.11,89,7.06,40.24,4.46,35.78,0.29,0.49,3.2,0.27,-1.0,0.6,3.04,2.44,3.26,8.74,0.41,0.12
97,76.05,0.04,96,35.67,33.87,7.89,25.98,0.55,0.07,-0.0,0.45,-0.02,-0.05,2.74,2.18,2.73,7.65,0.1,0.12
98,43.9,0.1,90,7.07,40.27,4.47,35.8,0.25,0.55,2.68,0.25,-1.07,0.87,3.11,2.5,3.21,8.82,0.38,0.14
99,68.94,0.06,94,8.79,31.34,4.68,26.66,0.44,0.29,1.37,0.37,-0.61,0.38,2.64,2.15,2.67,7.46,0.16,0.15
100,71.33,0.01,99,32,36.9,7.73,29.17,0.06,0.85,5.46,0.11,-1.87,1.6,3.38,2.73,3.52,9.63,0.19,0.16
101,76.39,0.02,98,33.47,34.09,7.56,26.53,0.59,0.06,0.03,0.48,-0.05,-0.09,2.29,1.67,2.37,6.33,0.1,0.17
102,74.38,0.05,95,5.94,28.35,3.26,25.09,0.42,0.26,1.56,0.36,-0.4,0.27,2.7,2.18,2.75,7.63,0.07,0.13
103,75.81,0.05,95,21.66,30.85,5.82,25.03,0.3,0.48,3.54,0.26,-1.09,0.8,2.93,2.37,3.13,8.42,0.06,0.78
104,67.12,0.03,97,20.48,33.9,5.73,28.16,0.61,0.04,0.01,0.49,-0.09,-0.11,2.42,1.81,2.33,6.57,0.18,0.12
105,79.78,0.01,99,17.9,32.84,6.48,26.36,0.59,0.06,0.01,0.48,-0.05,-0.14,2.46,1.94,2.48,6.88,0.08,0.12
106,61.16,0.02,98,10.12,34.9,5.52,29.39,0.2,0.64,3.19,0.21,-1.32,1.02,3.33,2.51,3.57,9.41,0.2,0.12
107,65.56,0.05,95,19.12,34.12,5.87,28.25,0.59,0.05,-0.03,0.48,-0.05,-0.1,2.43,1.88,2.41,6.73,0.21,0.12
108,78.58,0.01,99,23.47,31.73,4.74,26.99,0.01,0.93,6.5,0.06,-2.1,1.63,3.5,2.82,3.69,10.01,0.12,0.12
109,62.24,0.09,91,27.58,32.09,5.76,26.33,0.17,0.71,4.43,0.17,-1.62,1.2,3.07,2.45,3.43,8.94,0.18,0.13
110,75.85,0.05,95,19.28,30.07,4.55,25.52,0.33,0.44,3.3,0.29,-0.93,0.61,2.98,2.32,2.99,8.28,0.1,0.12
111,80.68,0.01,99,34.75,35.6,8.55,27.05,0.38,0.4,2.85,0.33,-0.95,0.47,2.77,2.14,2.76,7.67,0.12,0.12
112,78.0,0.0,100,37.56,35.11,6.75,28.36,0.2,0.66,4.37,0.2,-1.51,1.27,3.1,2.53,3.21,8.84,0.17,0.12
113,79.14,0.01,99,3.67,31.05,2.5,28.55,0.34,0.46,2.74,0.29,-1.09,0.78,2.8,2.15,3.0,7.95,0.17,0.12
114,73.97,0.03,97,37.94,36.1,8.74,27.36,0.36,0.38,2.24,0.32,-0.74,0.61,2.89,2.31,3.04,8.24,0.16,0.12
115,75.37,0.04,96,5.52,30.41,3.53,26.88,0.28,0.54,4.19,0.25,-1.3,0.82,3.12,2.48,3.12,8.71,0.15,0.12
116,76.83,0.02,98,16.43,31.77,3.89,27.88,0.39,0.35,2.37,0.33,-0.78,0.56,2.68,2.24,2.78,7.7,0.17,0.14
117,77.26,0.06,94,6.81,30.06,4.32,25.74,0.4,0.31,1.18,0.35,-0.54,0.43,2.73,2.15,2.66,7.54,0.13,0.14
118,69.88,0.04,96,16.5,32.84,6.11,26.73,0.58,0.06,-0.01,0.47,-0.07,-0.07,2.44,2.05,2.43,6.92,0.13,0.15
119,70.08,0.03,97,31.87,36.67,7.23,29.44,0.08,0.82,6.37,0.11,-1.87,1.56,3.27,2.71,3.42,9.4,0.23,0.15
120,82.82,0.01,99,32.93,35.41,7.69,27.72,0.38,0.32,2.07,0.34,-0.55,0.45,2.79,2.28,2.73,7.8,0.15,0.15
121,65.49,0.02,98,27.71,35.31,6.35,28.96,0.37,0.36,1.94,0.33,-0.57,0.41,2.82,2.2,2.93,7.95,0.21,0.15
122,79.68,0.03,97,14.35,31.29,4.86,26.43,0.3,0.49,3.37,0.27,-1.1,0.86,3.05,2.52,3.05,8.62,0.12,0.15
123,70.79,0.04,96,14.81,32.18,5.45,26.73,0.44,0.3,2.02,0.37,-0.7,0.45,2.66,2.1,2.62,7.38,0.13,0.82
124,74.67,0.01,99,10.72,36.14,5.61,30.53,0.49,0.21,0.9,0.41,-0.39,0.27,2.43,1.97,2.46,6.86,0.24,0.14
125,75.45,0.04,96,25.79,31.91,6.8,25.1,0.3,0.48,3.42,0.27,-1.09,0.8,3.0,2.41,3.1,8.51,0.04,0.16
126,70.58,0.03,97,40.56,35.69,7.95,27.73,0.12,0.76,4.65,0.15,-1.65,1.24,3.35,2.59,3.46,9.4,0.18,0.12
127,75.7,0.03,97,19.76,31.93,5.6,26.33,0.12,0.78,4.55,0.15,-1.74,1.51,3.29,2.62,3.37,9.28,0.12,0.12
128,89.26,0.0,100,15.12,31.86,5.71,26.14,0.3,0.49,4.29,0.26,-1.09,0.71,3.09,2.5,3.01,8.6,0.04,0.14
129,91.43,0.0,100,31.58,33.27,6.97,26.3,0.31,0.48,3.69,0.28,-1.03,0.76,2.96,2.4,2.89,8.25,0.06,0.15
130,80.33,0.01,99,15.66,31.29,4.16,27.13,0.23,0.6,3.34,0.23,-1.31,1.03,3.12,2.37,3.19,8.69,0.12,0.15
131,78.45,0.01,99,23.52,32.96,4.76,28.2,0.19,0.65,4.15,0.19,-1.34,1.1,3.21,2.57,3.25,9.03,0.16,0.15
132,69.08,0.0,100,20.59,37.56,5.71,31.84,0.54,0.15,0.64,0.44,-0.37,0.17,2.36,1.71,2.38,6.45,0.25,0.13
133,51.75,0.02,98,32.14,44.78,6.67,38.1,0.6,0.05,-0.03,0.48,-0.07,-0.14,2.47,1.92,2.5,6.89,0.37,0.14
134,85.54,0.0,100,17.28,34.18,7.02,27.16,0.37,0.41,2.03,0.33,-0.82,0.75,2.79,2.2,2.71,7.7,0.12,0.13
135,73.17,0.0,100,2.39,30.6,1.7,28.9,0.09,0.81,5.76,0.12,-1.83,1.53,3.2,2.58,3.42,9.2,0.18,0.13
136,71.78,0.01,99,4.08,31.7,2.67,29.03,0.61,0.04,0.06,0.49,-0.08,-0.16,2.24,1.62,2.17,6.03,0.19,0.12
137,69.39,0.01,99,10.43,35.39,3.98,31.41,0.37,0.37,2.78,0.32,-0.74,0.44,2.81,2.19,2.8,7.8,0.23,0.14
138,83.16,0.01,99,7.86,31.93,4.48,27.45,0.63,0.03,0.08,0.5,-0.1,-0.14,2.25,1.71,2.34,6.3,0.14,0.12
139,73.51,0.01,99,15.35,37.44,5.4,32.04,0.46,0.2,0.88,0.4,-0.27,0.23,2.7,2.41,2.81,7.92,0.27,0.13
140,75.49,0.02,98,24.26,32.43,5.49,26.94,0.36,0.36,1.6,0.33,-0.59,0.45,2.89,2.28,2.96,8.12,0.13,0.14
141,69.67,0.01,99,24.37,38.97,7.24,31.74,0.17,0.7,4.21,0.18,-1.6,1.27,3.1,2.4,3.31,8.82,0.26,0.13
142,78.3,0.0,100,19.3,37.65,6.71,30.94,0.61,0.05,0.02,0.49,-0.06,-0.11,2.31,1.75,2.19,6.25,0.24,0.12
143,68.61,0.01,99,18.89,35.6,6.89,28.71,0.42,0.33,2.9,0.34,-0.86,0.53,2.48,1.97,2.78,7.22,0.19,0.14
144,88.98,0.0,100,17.72,32.1,5.44,26.66,0.62,0.03,0.06,0.49,-0.08,-0.14,2.11,1.53,2.25,5.89,0.08,0.78
145,77.93,0.0,100,3.87,33.08,2.62,30.46,0.38,0.37,2.16,0.33,-0.79,0.65,2.88,2.45,2.83,8.16,0.22,0.13
146,81.22,0.01,99,35.09,33.46,6.23,27.23,0.29,0.53,3.53,0.25,-1.26,0.97,2.8,2.28,3.1,8.18,0.13,0.15
147,72.58,0.01,99,26.48,34.95,6.19,28.77,0.42,0.31,2.1,0.35,-0.62,0.43,2.66,2.11,2.73,7.5,0.17,0.12
148,84.68,0.01,99,6.75,29.83,3.57,26.26,0.12,0.76,5.2,0.14,-1.66,1.35,3.31,2.64,3.5,9.46,0.08,0.13
149,76.8,0.02,98,13.63,30.82,4.01,26.82,0.41,0.32,2.97,0.34,-0.67,0.39,2.69,2.3,2.76,7.76,0.12,0.14
150,81.85,0.01,99,20.73,31.86,5.68,26.18,0.55,0.08,-0.12,0.46,0.04,-0.13,2.56,1.85,2.48,6.89,0.07,0.12
151,77.85,0.0,100,25.64,35.03,6.17,28.86,0.28,0.54,3.07,0.27,-1.18,0.8,2.88,2.2,2.99,8.07,0.18,0.14
152,74.87,0.03,97,15.69,33.16,5.74,27.42,0.63,0.04,0.05,0.5,-0.08,-0.24,2.35,1.69,2.36,6.4,0.16,0.12
153,78.7,0.01,99,30.71,35.73,7.42,28.3,0.42,0.27,1.38,0.37,-0.44,0.19,2.76,2.1,2.78,7.64,0.17,0.14
154,79.48,0.01,99,27.18,34.26,6.06,28.2,0.61,0.05,0.07,0.49,-0.05,-0.21,2.23,1.58,2.35,6.16,0.17,0.12
155,80.99,0.02,98,22.73,33.72,6.79,26.94,0.41,0.32,1.37,0.36,-0.55,0.5,2.63,2.04,2.9,7.57,0.13,0.14
156,86.09,0.01,99,10.38,30.74,3.75,26.99,0.37,0.36,2.65,0.32,-0.73,0.41,2.87,2.17,2.9,7.94,0.11,0.13
157,85.51,0.01,99,7.66,31.32,4.45,26.87,0.12,0.79,4.52,0.14,-1.77,1.4,3.18,2.56,3.43,9.17,0.11,0.15
158,65.99,0.01,99,38.59,40.33,8.01,32.32,0.21,0.61,3.92,0.21,-1.26,0.89,3.16,2.48,3.32,8.96,0.28,0.13
159,86.95,0.0,100,22.72,33.12,6.58,26.54,0.4,0.34,1.51,0.34,-0.65,0.58,2.82,2.21,2.93,7.96,0.08,0.13
160,81.41,0.01,99,13.09,32.71,5.32,27.39,0.28,0.55,3.52,0.25,-1.3,0.9,2.96,2.36,3.05,8.37,0.14,0.14
161,75.46,0.0,100,17.19,37.28,5.83,31.46,0.4,0.36,2.72,0.33,-0.92,0.52,2.7,2.12,2.73,7.55,0.26,0.12
162,85.63,0.01,99,10.42,31.2,5.18,26.02,0.53,0.09,-0.07,0.45,0.05,-0.03,2.7,2.16,2.57,7.42,0.05,0.13
163,77.96,0.02,98,14.86,31.74,4.77,26.98,0.59,0.05,-0.06,0.49,-0.04,-0.14,2.37,1.74,2.11,6.22,0.13,0.12
164,59.76,0.0,100,6.81,41.26,4.32,36.94,0.33,0.45,1.92,0.3,-0.88,0.73,2.96,2.34,3.0,8.3,0.34,0.77
165,72.74,0.04,96,7.2,30.23,3.96,26.27,0.42,0.3,1.54,0.36,-0.57,0.33,2.77,2.17,2.88,7.82,0.12,0.15
166,76.95,0.01,99,22.8,35.58,5.19,30.38,0.45,0.26,1.12,0.38,-0.49,0.24,2.75,2.23,2.68,7.66,0.24,0.15
167,83.2,0.0,100,36.64,33.83,7.31,26.52,0.31,0.49,2.62,0.27,-1.09,0.95,2.88,2.35,3.05,8.28,0.08,0.14
168,80.36,0.01,99,5.86,30.87,3.66,27.21,0.3,0.5,2.78,0.27,-1.06,0.89,3.08,2.5,3.12,8.7,0.13,0.12
169,81.18,0.0,100,27.2,35.01,7.37,27.64,0.52,0.2,1.32,0.42,-0.53,0.27,2.34,1.76,2.27,6.37,0.12,0.15
170,66.8,0.03,97,26.28,34.87,5.4,29.46,0.41,0.32,1.9,0.35,-0.69,0.57,2.66,2.19,2.61,7.45,0.23,0.14
171,88.03,0.01,99,16.48,32.9,6.64,26.26,0.56,0.07,-0.05,0.47,-0.0,-0.04,2.52,2.0,2.5,7.02,0.08,0.15
172,72.43,0.02,98,38.9,36.45,7.24,29.2,0.5,0.18,1.35,0.42,-0.35,0.03,2.53,1.87,2.52,6.92,0.2,0.15
173,76.91,0.0,100,23.25,36.54,6.28,30.26,0.19,0.66,4.46,0.19,-1.38,1.31,3.29,2.74,3.37,9.4,0.22,0.15
174,79.21,0.01,99,2.28,28.19,1.64,26.55,0.21,0.64,3.66,0.21,-1.47,1.15,3.03,2.3,3.24,8.58,0.09,0.13
175,71.66,0.02,98,13.43,33.0,5.33,27.67,0.64,0.02,0.02,0.5,-0.12,-0.11,2.38,1.94,2.19,6.51,0.14,0.12
176,80.28,0.0,100,22.04,35.82,6.76,29.06,0.5,0.19,0.42,0.42,-0.32,0.31,2.39,1.72,2.57,6.68,0.18,0.14
177,79.29,0.02,98,28.98,33.91,7.42,26.49,0.27,0.55,4.93,0.24,-1.29,0.83,2.96,2.36,3.03,8.35,0.11,0.12
