episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,73.46,0.07,93,3.87,27.52,2.59,24.92,0.39,0.34,2.28,0.34,-0.64,0.48,2.64,2.0,2.74,7.39,0.09,0.15
27,60.45,0.1,90,17.92,35.13,6.62,28.51,0.54,0.11,0.07,0.45,-0.15,0.08,2.56,2.04,2.56,7.16,0.24,0.13
28,37.44,0.18,82,35.1,38.13,7.52,30.61,0.35,0.44,2.87,0.31,-0.97,0.61,2.85,2.15,2.96,7.96,0.35,0.13
29,66.93,0.08,92,18.35,35.23,7.16,28.07,0.66,0.01,0.02,0.52,-0.13,-0.23,2.24,1.7,2.25,6.18,0.22,0.14
30,75.36,0.06,94,23.5,30.89,5.74,25.15,0.4,0.3,1.62,0.35,-0.5,0.42,2.93,2.32,2.9,8.15,0.08,0.15
31,72.67,0.04,96,26.83,33.67,7.19,26.48,0.25,0.55,3.38,0.24,-1.13,1.0,3.12,2.48,3.24,8.84,0.12,0.15
32,72.43,0.07,93,28.9,32.72,7.23,25.48,0.25,0.56,3.92,0.24,-1.16,0.64,3.0,2.22,3.04,8.26,0.13,0.14
33,67.67,0.09,91,56.97,33.85,9.67,24.18,0.44,0.27,1.23,0.38,-0.45,0.28,2.62,2.12,2.72,7.46,0.07,0.13
34,79.84,0.02,98,3.83,29.67,2.53,27.14,0.22,0.6,3.89,0.22,-1.29,0.89,3.17,2.44,3.13,8.74,0.14,0.13
35,69.82,0.06,94,22.98,32.8,5.95,26.85,0.62,0.04,0.08,0.49,-0.11,-0.04,2.33,1.81,2.52,6.66,0.17,0.13
36,71.58,0.08,92,26.09,30.24,6.2,24.04,0.46,0.25,1.59,0.39,-0.54,0.25,2.52,1.87,2.6,6.99,0.02,0.13
37,70.79,0.07,93,32.69,32.73,8.41,24.32,0.46,0.26,1.06,0.39,-0.56,0.36,2.5,1.9,2.68,7.09,0.03,0.13
38,65.15,0.08,92,6.35,29.47,3.4,26.07,0.15,0.71,4.85,0.17,-1.54,1.2,3.24,2.63,3.32,9.18,0.16,0.14
39,78.2,0.03,97,22.31,32.07,5.9,26.16,0.62,0.03,0.09,0.5,-0.11,-0.14,2.22,1.64,2.39,6.25,0.11,0.16
40,62.57,0.11,89,7.06,27.17,2.68,24.49,0.59,0.06,0.03,0.48,-0.06,-0.12,2.36,1.89,2.45,6.7,0.13,0.14
41,62.39,0.1,90,11.54,29.54,3.87,25.67,0.26,0.55,3.05,0.24,-1.16,1.17,2.98,2.36,2.99,8.32,0.17,0.88
42,78.77,0.04,96,8.88,30.05,4.9,25.15,0.25,0.54,3.3,0.24,-1.07,0.76,3.09,2.25,3.26,8.6,0.04,0.16
43,61.32,0.12,88,39.42,33.84,7.95,25.89,0.3,0.47,3.15,0.28,-0.88,0.59,3.11,2.31,3.19,8.61,0.2,0.13
44,71.05,0.04,96,32.09,36.97,7.28,29.69,0.48,0.25,1.56,0.39,-0.61,0.3,2.48,1.81,2.7,6.99,0.23,0.14
45,80.83,0.04,96,39.5,33.39,8.2,25.19,0.48,0.24,0.69,0.4,-0.52,0.52,2.5,2.13,2.58,7.22,0.05,0.13
46,55.73,0.14,86,9.22,30.87,5.19,25.67,0.61,0.04,0.04,0.49,-0.08,-0.14,2.38,1.77,2.34,6.49,0.21,0.14
47,74.82,0.04,96,38.04,33.65,7.21,26.44,0.61,0.05,-0.03,0.49,-0.04,-0.16,2.41,1.82,2.27,6.5,0.12,0.15
48,62.41,0.08,92,49.42,39.38,9.05,30.33,0.03,0.9,6.24,0.08,-2.03,1.54,3.36,2.72,3.56,9.64,0.27,0.14
49,82.63,0.01,99,22.99,33.76,7.04,26.73,0.52,0.21,1.32,0.42,-0.54,0.2,2.37,1.81,2.43,6.62,0.11,0.15
50,63.53,0.12,88,8.57,27.31,3.15,24.16,0.17,0.68,3.89,0.18,-1.44,1.16,3.23,2.53,3.35,9.11,0.12,0.15
51,69.28,0.05,95,3.59,30.78,2.29,28.48,0.08,0.81,6.4,0.11,-1.8,1.57,3.37,2.75,3.46,9.58,0.22,0.14
52,74.73,0.04,96,11.06,30.59,2.98,27.6,0.32,0.47,2.01,0.29,-1.01,0.89,2.82,2.21,2.94,7.97,0.18,0.25
53,69.06,0.05,95,34.63,36.65,6.97,29.68,0.19,0.65,3.8,0.2,-1.33,1.06,3.26,2.5,3.39,9.16,0.24,0.17
54,70.5,0.07,93,19.42,32.38,5.56,26.82,0.47,0.24,1.22,0.39,-0.5,0.23,2.67,2.04,2.77,7.48,0.18,0.15
55,65.07,0.08,92,22.75,34.03,6.31,27.72,0.31,0.47,2.44,0.29,-0.96,0.87,2.84,2.35,3.04,8.23,0.21,0.13
56,72.46,0.04,96,14.65,33.71,5.02,28.69,0.37,0.41,3.03,0.32,-0.94,0.72,2.67,1.99,2.55,7.21,0.21,0.13
57,70.82,0.05,95,19.63,33.94,5.77,28.17,0.18,0.71,3.87,0.18,-1.59,1.33,3.22,2.5,3.36,9.08,0.2,0.13
58,65.17,0.1,90,6.07,28.57,3.28,25.29,0.33,0.45,1.45,0.3,-0.96,0.7,2.84,2.1,3.06,8.0,0.14,0.13
59,77.55,0.01,99,21.73,35.16,5.44,29.72,0.33,0.47,3.46,0.29,-1.08,0.77,2.76,2.12,2.65,7.52,0.22,0.15
60,76.02,0.04,96,17.81,30.16,4.02,26.15,0.6,0.05,0.05,0.48,-0.06,-0.14,2.43,1.74,2.33,6.5,0.12,0.18
61,66.08,0.05,95,35.92,38.63,8.35,30.27,0.4,0.33,2.18,0.34,-0.72,0.37,2.93,2.37,3.05,8.35,0.22,0.13
62,76.87,0.05,95,7.45,30.7,3.88,26.82,0.34,0.39,2.02,0.32,-0.68,0.57,2.9,2.23,2.98,8.12,0.16,0.91
63,77.95,0.02,98,13.55,34.11,6.48,27.63,0.32,0.45,2.46,0.29,-0.91,0.89,2.78,2.16,2.84,7.78,0.16,0.16
64,69.73,0.07,93,7.76,32.05,4.37,27.68,0.34,0.43,2.69,0.3,-0.86,0.69,3.1,2.44,3.14,8.68,0.2,0.14
65,75.9,0.02,98,29.51,34.68,6.87,27.82,0.43,0.3,0.98,0.37,-0.58,0.44,2.6,2.11,2.72,7.44,0.16,0.14
66,84.25,0.02,98,33.76,32.55,6.71,25.84,0.32,0.47,3.13,0.28,-1.03,0.78,2.78,2.24,3.02,8.03,0.06,0.13
67,81.27,0.0,100,36.66,34.93,7.63,27.3,0.47,0.22,1.69,0.39,-0.4,0.17,2.64,1.99,2.42,7.05,0.12,0.13
68,75.32,0.02,98,18.64,37.9,5.9,32.0,0.35,0.4,2.09,0.31,-0.77,0.72,2.88,2.32,3.02,8.21,0.25,0.18
69,70.46,0.04,96,41.32,36.72,7.45,29.27,0.55,0.16,1.16,0.44,-0.45,0.18,2.31,1.86,2.33,6.51,0.21,0.15
70,74.77,0.04,96,28.33,34.78,7.34,27.44,0.38,0.38,3.07,0.32,-0.85,0.47,2.77,2.08,2.82,7.68,0.16,0.13
71,80.48,0.03,97,18.89,29.76,4.51,25.26,0.46,0.26,1.22,0.38,-0.59,0.36,2.58,2.07,2.68,7.33,0.01,0.14
72,84.19,0.01,99,24.87,31.69,5.51,26.18,0.14,0.72,4.67,0.16,-1.54,1.25,3.24,2.46,3.42,9.13,0.07,0.13
73,64.73,0.08,92,5.79,30.73,3.1,27.63,0.45,0.29,1.93,0.38,-0.66,0.37,2.62,2.04,2.63,7.29,0.22,0.14
74,77.65,0.04,96,16.08,31.94,6.02,25.92,0.41,0.33,1.54,0.35,-0.6,0.54,2.71,2.12,2.71,7.54,0.09,0.15
75,76.35,0.03,97,37.03,33.87,6.26,27.61,0.37,0.38,1.27,0.33,-0.82,0.73,2.79,2.28,2.78,7.86,0.16,0.16
76,72.85,0.04,96,12.35,34.11,6.17,27.94,0.52,0.11,-0.05,0.44,0.06,-0.13,2.59,1.97,2.58,7.15,0.18,0.15
77,67.25,0.06,94,37.64,36.31,7.29,29.02,0.3,0.5,4.08,0.26,-1.18,0.51,3.08,2.38,3.19,8.66,0.23,0.14
78,73.86,0.02,98,24.08,36.62,7.09,29.53,0.34,0.41,1.6,0.31,-0.74,0.52,3.16,2.6,3.28,9.04,0.22,0.14
79,69.92,0.05,95,10.53,33.42,4.74,28.67,0.22,0.61,2.78,0.22,-1.23,1.12,3.3,2.68,3.38,9.37,0.21,0.13
80,72.76,0.04,96,20.29,34.91,4.84,30.06,0.34,0.4,1.36,0.31,-0.72,0.63,2.84,2.2,2.9,7.94,0.21,0.14
81,73.5,0.04,96,22.92,32.44,5.29,27.15,0.44,0.29,0.77,0.37,-0.6,0.42,2.7,2.07,2.92,7.69,0.15,0.15
82,81.43,0.01,99,15.98,32.79,5.48,27.31,0.48,0.21,1.22,0.4,-0.35,0.11,2.6,1.89,2.58,7.06,0.14,0.87
83,77.47,0.02,98,14.16,35.17,6.7,28.47,0.48,0.26,1.68,0.39,-0.66,0.28,2.4,1.87,2.55,6.82,0.19,0.15
84,67.47,0.06,94,2.6,32.48,1.8,30.68,0.37,0.42,2.35,0.32,-0.93,0.65,2.82,2.26,2.8,7.87,0.28,0.14
85,74.63,0.01,99,29.76,34.14,6.14,28.0,0.61,0.05,-0.04,0.49,-0.06,-0.07,2.28,1.82,2.25,6.35,0.14,0.15
86,81.88,0.01,99,3.74,29.07,2.48,26.59,0.44,0.26,2.06,0.37,-0.46,0.12,2.86,2.29,2.97,8.12,0.1,0.13
87,83.79,0.01,99,13.54,32.89,5.68,27.21,0.15,0.74,4.93,0.16,-1.69,1.39,3.25,2.59,3.35,9.19,0.13,0.13
88,80.89,0.03,97,8.08,30.72,4.2,26.52,0.45,0.24,1.28,0.38,-0.4,0.28,2.69,2.06,2.79,7.55,0.12,0.13
89,75.23,0.05,95,6.23,29.95,3.97,25.98,0.2,0.66,4.39,0.19,-1.52,1.23,3.07,2.4,3.23,8.7,0.12,0.13
90,72.35,0.04,96,2.54,31.54,1.77,29.77,0.41,0.32,2.18,0.35,-0.68,0.41,2.68,2.22,2.71,7.6,0.22,0.15
91,85.94,0.0,100,15.3,32.08,5.86,26.22,0.62,0.04,0.05,0.49,-0.09,-0.17,2.3,1.66,2.29,6.25,0.04,0.15
92,80.72,0.0,100,15.28,31.64,4.3,27.34,0.59,0.05,-0.11,0.48,-0.03,-0.19,2.25,1.72,2.3,6.27,0.12,0.13
93,72.81,0.02,98,31.64,38.27,7.33,30.94,0.39,0.32,2.08,0.34,-0.58,0.25,2.94,2.34,3.01,8.29,0.24,0.14
94,72.37,0.05,95,10.55,30.3,4.34,25.96,0.52,0.2,1.15,0.43,-0.52,0.19,2.5,1.83,2.36,6.68,0.12,0.13
95,80.64,0.02,98,24.45,31.03,5.42,25.61,0.56,0.07,-0.04,0.46,0.0,-0.08,2.61,1.92,2.54,7.07,0.04,0.14
96,62.46,0.08,92,5.87,32.63,3.78,28.85,0.44,0.3,1.95,0.37,-0.69,0.42,2.74,2.25,2.71,7.7,0.26,0.17
97,70.48,0.08,92,34.96,31.82,7.62,24.2,0.51,0.22,1.28,0.41,-0.57,0.25,2.48,1.84,2.49,6.8,0.05,0.14
98,67.26,0.04,96,6.25,37.04,4.0,33.04,0.45,0.29,2.59,0.37,-0.73,0.39,2.64,2.06,2.72,7.42,0.32,0.15
99,86.16,0.0,100,7.54,30.48,4.1,26.38,0.46,0.24,1.23,0.39,-0.4,0.3,2.62,1.95,2.61,7.18,0.06,0.16
100,81.75,0.02,98,33.22,33.8,8.0,25.8,0.24,0.56,2.85,0.24,-1.11,0.96,3.12,2.48,3.28,8.88,0.06,0.13
101,82.97,0.01,99,28.53,33.03,7.05,25.98,0.59,0.06,0.02,0.47,-0.07,-0.06,2.46,1.91,2.36,6.73,0.05,0.13
102,81.56,0.01,99,6.91,31.03,3.67,27.35,0.62,0.04,0.1,0.49,-0.11,-0.18,2.29,1.71,2.64,6.64,0.14,0.13
103,79.88,0.02,98,20.96,31.7,5.6,26.1,0.56,0.08,-0.02,0.47,0.03,-0.08,2.44,1.86,2.48,6.78,0.08,0.88
104,81.11,0.02,98,19.21,32.16,5.35,26.82,0.41,0.3,0.9,0.36,-0.42,0.52,2.74,2.06,2.76,7.55,0.12,0.14
105,82.69,0.01,99,16.67,32.35,6.25,26.1,0.52,0.2,1.31,0.42,-0.53,0.29,2.34,1.76,2.34,6.44,0.06,0.14
106,84.48,0.01,99,9.16,31.5,5.02,26.48,0.53,0.09,-0.07,0.45,0.07,-0.05,2.52,1.93,2.64,7.09,0.09,0.14
107,71.99,0.04,96,22.95,36.32,6.84,29.48,0.36,0.45,2.53,0.31,-1.05,0.78,2.76,2.23,2.79,7.78,0.23,0.14
108,84.5,0.01,99,19.88,30.14,4.3,25.84,0.17,0.7,4.73,0.18,-1.59,1.27,3.23,2.56,3.18,8.97,0.03,0.13
109,77.72,0.01,99,20.78,31.84,4.87,26.97,0.29,0.51,2.65,0.26,-1.06,0.98,3.06,2.5,3.07,8.63,0.12,0.18
110,77.1,0.0,100,17.78,36.88,4.88,32.0,0.65,0.02,0.1,0.5,-0.17,-0.14,2.19,1.63,2.29,6.11,0.27,0.16
111,80.86,0.0,100,31.52,37.98,8.38,29.6,0.23,0.59,2.83,0.23,-1.21,1.22,3.17,2.62,3.24,9.03,0.19,0.15
112,83.34,0.01,99,32.12,33.36,6.49,26.87,0.44,0.26,1.84,0.37,-0.46,0.17,2.81,2.23,2.87,7.91,0.12,0.15
113,72.03,0.01,99,3.54,37.65,2.41,35.23,0.54,0.14,0.28,0.45,-0.26,0.25,2.42,2.0,2.56,6.98,0.33,0.15
114,79.52,0.02,98,32.33,35.21,8.43,26.78,0.39,0.35,1.73,0.34,-0.69,0.41,2.82,2.15,2.93,7.9,0.13,0.15
115,81.83,0.01,99,5.09,30.24,3.25,26.99,0.22,0.6,2.52,0.22,-1.22,1.23,3.11,2.44,3.21,8.77,0.12,0.13
116,84.22,0.0,100,20.32,31.94,4.36,27.58,0.32,0.44,3.03,0.29,-0.94,0.63,2.83,2.36,2.93,8.12,0.14,0.13
117,77.53,0.0,100,6.74,35.86,4.28,31.58,0.45,0.24,1.07,0.39,-0.36,0.29,2.66,2.1,2.68,7.44,0.24,0.14
118,73.93,0.02,98,14.37,35.55,6.16,29.39,0.58,0.05,0.01,0.47,-0.09,-0.04,2.45,1.95,2.45,6.85,0.21,0.15
119,76.99,0.0,100,19.42,37.6,5.94,31.66,0.64,0.02,-0.0,0.51,-0.1,-0.17,2.18,1.63,2.05,5.86,0.24,0.15
120,80.61,0.01,99,23.6,33.35,6.24,27.11,0.61,0.04,-0.08,0.5,-0.03,-0.26,2.31,1.52,2.13,5.97,0.13,0.15
121,76.85,0.0,100,28.16,37.11,6.53,30.58,0.48,0.16,0.44,0.42,-0.1,0.14,2.71,2.1,2.66,7.47,0.23,0.14
122,82.04,0.0,100,16.98,35.05,5.87,29.18,0.48,0.22,1.8,0.41,-0.43,-0.0,2.65,1.88,2.59,7.12,0.2,0.13
123,76.69,0.02,98,11.84,32.47,4.43,28.04,0.37,0.39,1.95,0.32,-0.87,0.77,2.64,2.11,2.81,7.56,0.15,0.87
124,80.11,0.01,99,11.96,34.03,5.94,28.08,0.24,0.57,3.42,0.23,-1.15,1.11,3.16,2.62,3.26,9.04,0.17,0.16
125,84.25,0.01,99,22.99,32.46,6.48,25.98,0.49,0.26,1.04,0.41,-0.6,0.31,2.38,1.81,2.5,6.7,0.05,0.14
126,77.75,0.01,99,35.76,35.37,7.37,28.0,0.65,0.01,-0.01,0.52,-0.09,-0.22,2.03,1.44,1.94,5.41,0.16,0.17
127,74.02,0.02,98,22.37,35.48,6.21,29.27,0.56,0.07,0.01,0.46,-0.03,-0.09,2.58,2.09,2.57,7.24,0.21,0.16
128,78.52,0.01,99,11.88,32.53,4.89,27.64,0.43,0.29,1.32,0.37,-0.5,0.33,2.89,2.23,2.98,8.1,0.14,0.13
129,84.93,0.0,100,31.86,33.48,7.09,26.38,0.4,0.3,1.59,0.35,-0.48,0.43,2.86,2.34,2.96,8.16,0.06,0.13
130,82.74,0.0,100,11.06,32.4,3.46,28.94,0.46,0.2,0.78,0.4,-0.18,0.05,2.76,2.07,2.74,7.57,0.18,0.14
131,76.14,0.0,100,19.21,37.12,4.25,32.86,0.61,0.04,0.05,0.49,-0.06,-0.09,2.31,1.8,2.25,6.36,0.28,0.13
132,77.47,0.01,99,27.2,37.06,6.97,30.08,0.17,0.68,4.18,0.18,-1.44,1.17,3.32,2.7,3.44,9.46,0.23,0.13
133,67.44,0.0,100,35.37,45.61,6.87,38.74,0.61,0.04,0.06,0.48,-0.11,-0.11,2.37,1.86,2.34,6.57,0.38,0.13
134,79.58,0.01,99,18.02,33.79,7.24,26.55,0.42,0.32,1.95,0.36,-0.66,0.46,2.87,2.18,2.83,7.88,0.1,0.17
135,70.39,0.02,98,2.83,34.46,1.91,32.55,0.38,0.37,2.3,0.33,-0.7,0.5,2.86,2.19,2.9,7.95,0.29,0.13
136,71.06,0.0,100,5.57,42.42,3.56,38.86,0.32,0.44,2.03,0.29,-0.81,0.77,2.99,2.47,3.05,8.51,0.38,0.13
137,72.94,0.02,98,17.58,36.66,5.84,30.82,0.39,0.32,1.07,0.35,-0.5,0.39,2.95,2.24,2.93,8.11,0.24,0.13
138,76.12,0.03,97,9.18,31.46,4.95,26.52,0.43,0.26,0.75,0.38,-0.35,0.32,2.95,2.24,2.94,8.12,0.12,0.14
139,72.03,0.04,96,24.54,33.45,6.43,27.02,0.43,0.26,0.58,0.38,-0.34,0.32,2.78,2.25,2.81,7.84,0.16,0.13
140,83.82,0.0,100,23.25,32.44,5.54,26.9,0.01,0.94,5.7,0.07,-2.09,1.86,3.58,2.9,3.68,10.16,0.1,0.14
141,82.63,0.01,99,21.56,34.05,6.56,27.49,0.49,0.25,1.35,0.4,-0.65,0.38,2.63,2.02,2.62,7.26,0.14,0.14
142,80.82,0.0,100,17.72,35.22,6.46,28.76,0.41,0.29,1.55,0.36,-0.43,0.47,2.76,2.29,2.81,7.86,0.18,0.15
143,76.98,0.0,100,17.57,37.34,6.88,30.46,0.58,0.06,-0.03,0.48,-0.0,-0.12,2.54,2.03,2.39,6.96,0.22,0.13
144,84.03,0.0,100,16.32,34.22,5.14,29.08,0.21,0.63,3.54,0.21,-1.4,1.18,3.09,2.47,3.22,8.78,0.19,0.84
145,76.4,0.01,99,3.96,31.78,2.67,29.11,0.21,0.6,3.72,0.22,-1.22,0.93,3.16,2.41,3.29,8.87,0.2,0.17
146,84.79,0.0,100,40.82,34.48,6.96,27.52,0.58,0.06,-0.04,0.47,-0.03,-0.15,2.49,1.7,2.59,6.78,0.13,0.15
147,77.59,0.0,100,24.58,36.84,5.62,31.22,0.4,0.38,2.27,0.34,-0.88,0.66,2.56,1.95,2.65,7.16,0.26,0.13
148,86.95,0.0,100,5.92,30.61,3.23,27.38,0.3,0.52,3.59,0.26,-1.24,0.76,3.01,2.33,3.08,8.42,0.12,0.13
149,85.25,0.0,100,15.5,31.26,4.36,26.9,0.54,0.18,1.47,0.43,-0.47,0.08,2.41,1.75,2.54,6.7,0.1,0.14
150,80.1,0.01,99,15.23,32.55,4.97,27.58,0.36,0.37,0.97,0.33,-0.59,0.55,2.97,2.13,3.02,8.12,0.14,0.15
151,79.35,0.0,100,23.75,37.05,6.17,30.88,0.42,0.31,1.74,0.35,-0.67,0.55,2.58,2.05,2.77,7.4,0.23,0.15
152,88.2,0.0,100,16.68,32.35,6.21,26.14,0.44,0.26,1.24,0.37,-0.47,0.34,2.8,2.25,2.79,7.84,0.04,0.14
153,85.36,0.01,99,23.52,33.27,6.94,26.32,0.55,0.08,-0.01,0.46,-0.0,-0.03,2.54,1.9,2.54,6.98,0.08,0.13
154,64.99,0.02,98,28.28,43.23,7.03,36.2,0.53,0.1,-0.07,0.45,0.06,-0.16,2.53,1.99,2.57,7.09,0.36,0.13
155,77.41,0.0,100,23.34,35.96,7.18,28.78,0.44,0.26,1.17,0.38,-0.49,0.34,2.72,2.12,2.79,7.63,0.18,0.13
156,79.43,0.01,99,11.47,32.4,3.89,28.51,0.4,0.36,2.77,0.34,-0.81,0.37,2.83,2.27,2.79,7.89,0.18,0.14
157,78.25,0.01,99,10.1,35.15,5.33,29.82,0.23,0.61,3.08,0.22,-1.31,1.19,3.15,2.52,3.16,8.83,0.22,0.15
158,85.96,0.0,100,27.56,33.86,7.0,26.86,0.39,0.4,1.79,0.33,-0.93,0.72,2.67,2.02,2.78,7.47,0.1,0.15
159,83.34,0.01,99,22.36,32.39,6.39,26.0,0.28,0.49,3.38,0.26,-0.98,0.9,3.1,2.6,3.12,8.82,0.05,0.15
160,79.49,0.01,99,9.88,32.27,4.29,27.98,0.51,0.22,1.66,0.41,-0.56,0.1,2.46,1.83,2.48,6.77,0.15,0.14
161,79.94,0.0,100,14.3,34.85,5.35,29.5,0.43,0.29,1.56,0.38,-0.5,0.28,2.7,2.05,2.64,7.39,0.2,0.15
162,74.19,0.02,98,8.65,35.68,4.44,31.24,0.22,0.59,4.86,0.21,-1.21,0.88,3.09,2.53,3.15,8.78,0.25,0.14
163,84.31,0.0,100,22.18,32.06,5.53,26.54,0.42,0.29,1.65,0.37,-0.5,0.4,2.74,2.2,2.66,7.6,0.08,0.18
164,71.95,0.01,99,6.59,39.46,4.19,35.27,0.53,0.1,-0.09,0.45,0.06,-0.12,2.63,1.96,2.6,7.18,0.34,0.91
165,81.89,0.0,100,8.28,33.16,4.48,28.68,0.53,0.15,0.44,0.43,-0.34,0.11,2.56,2.02,2.53,7.11,0.17,0.14
166,83.49,0.0,100,19.81,33.11,4.93,28.18,0.53,0.16,0.61,0.44,-0.32,0.1,2.32,1.7,2.58,6.6,0.16,0.14
167,83.33,0.0,100,37.54,34.17,7.51,26.66,0.55,0.08,-0.09,0.46,0.02,-0.1,2.43,1.88,2.31,6.62,0.08,0.13
168,87.96,0.0,100,6.08,30.52,3.8,26.72,0.28,0.49,3.62,0.26,-0.96,0.77,3.1,2.62,3.08,8.8,0.09,0.13
169,78.54,0.01,99,29.58,35.73,7.89,27.84,0.46,0.23,1.09,0.39,-0.4,0.36,2.88,2.3,2.88,8.06,0.15,0.14
170,85.62,0.01,99,20.13,30.39,4.55,25.84,0.32,0.45,3.99,0.28,-1.03,0.73,2.92,2.41,2.98,8.31,0.03,0.13
171,82.82,0.0,100,16.8,34.09,6.63,27.46,0.55,0.15,1.12,0.44,-0.44,-0.01,2.44,1.76,2.25,6.45,0.12,0.15
172,79.67,0.0,100,42.48,35.7,7.96,27.74,0.45,0.25,1.69,0.38,-0.48,0.22,2.6,1.89,2.66,7.15,0.14,0.14
173,84.73,0.0,100,23.69,33.24,6.34,26.9,0.51,0.19,0.79,0.42,-0.43,0.24,2.41,1.9,2.51,6.82,0.1,0.13
174,82.05,0.01,99,2.59,30.24,1.79,28.44,0.46,0.25,1.36,0.39,-0.43,0.21,2.75,2.04,2.68,7.46,0.18,0.13
175,79.2,0.03,97,13.57,31.85,5.7,26.14,0.43,0.28,0.98,0.37,-0.48,0.4,2.59,1.94,2.64,7.16,0.11,0.13
176,83.03,0.0,100,16.64,33.84,5.8,28.04,0.52,0.1,-0.11,0.45,0.09,-0.12,2.58,1.99,2.5,7.07,0.15,0.13
177,83.12,0.02,98,26.73,32.93,6.89,26.04,0.45,0.27,0.38,0.39,-0.47,0.45,2.81,2.24,2.85,7.9,0.08,0.16
