episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,42.21,0.21,79,17.52,28.0,7.01,20.99,0.32,0.48,2.99,0.28,-1.05,0.78,3.02,2.46,2.98,8.46,0.06,0.14
17,46.74,0.2,80,11.45,25.91,4.48,21.42,0.36,0.44,2.02,0.31,-1.03,0.82,2.75,2.22,2.91,7.89,0.07,0.16
18,40.05,0.21,79,21.14,27.83,6.59,21.24,0.29,0.52,4.09,0.25,-1.24,0.9,2.85,2.24,3.08,8.16,0.08,0.17
19,43.23,0.19,81,18.15,28.69,6.69,22.0,0.25,0.58,2.65,0.24,-1.27,1.03,3.07,2.48,3.2,8.75,0.1,0.15
20,33.23,0.24,76,21,28.21,6.97,21.24,0.31,0.47,3.42,0.28,-0.97,0.62,3.05,2.42,3.08,8.55,0.14,0.15
21,27.33,0.19,81,30.84,36.02,7.31,28.72,0.56,0.08,-0.03,0.47,0.04,-0.1,2.52,1.91,2.47,6.9,0.32,1.03
22,71.16,0.09,91,2.44,26.64,1.72,24.92,0.42,0.32,1.36,0.36,-0.59,0.5,2.77,2.13,2.72,7.63,0.11,0.19
23,48.28,0.13,87,28.08,32.13,7.55,24.57,0.39,0.33,1.79,0.34,-0.58,0.41,2.78,2.14,2.82,7.74,0.14,0.19
24,46.74,0.11,89,37.3,30.83,7.53,23.3,0.59,0.06,-0.03,0.48,-0.04,-0.17,2.47,1.76,2.34,6.57,0.02,0.18
25,52.6,0.09,91,33.05,33.09,8.47,24.62,0.2,0.67,4.18,0.2,-1.53,1.27,3.15,2.53,3.13,8.81,0.11,0.16
26,74.1,0.09,91,3.45,26.1,2.35,23.76,0.42,0.29,1.4,0.37,-0.51,0.38,2.67,1.96,2.79,7.42,0.01,0.22
27,62.26,0.07,93,17.03,34.05,6.46,27.59,0.51,0.15,0.82,0.43,-0.14,-0.04,2.53,1.72,2.36,6.6,0.17,0.17
28,25.72,0.22,78,29.35,34.28,6.95,27.33,0.61,0.05,-0.0,0.49,-0.05,-0.19,2.53,2.01,2.5,7.04,0.33,0.15
29,43.68,0.15,85,19.45,35.34,7.39,27.95,0.42,0.3,1.67,0.36,-0.58,0.41,2.66,2.08,2.69,7.44,0.28,0.16
30,50.46,0.09,91,28.33,32.64,6.45,26.2,0.47,0.23,0.55,0.4,-0.4,0.34,2.71,2.18,2.88,7.77,0.18,0.17
31,50.15,0.13,87,28,29.83,6.91,22.92,0.32,0.47,3.1,0.28,-1.04,0.83,2.84,2.3,2.95,8.09,0.04,0.16
32,26.85,0.25,75,27.92,29.31,7.12,22.19,0.4,0.3,1.05,0.36,-0.46,0.48,2.93,2.55,2.96,8.44,0.18,0.17
33,31.66,0.1,90,56.89,33.93,9.67,24.27,0.62,0.03,0.05,0.49,-0.1,-0.05,2.2,1.78,2.32,6.3,0.1,0.15
34,65.37,0.12,88,4.73,28.99,3.06,25.93,0.34,0.42,2.54,0.3,-0.85,0.63,2.9,2.23,2.96,8.08,0.19,0.15
35,49.61,0.13,87,28.74,29.75,6.64,23.1,0.45,0.29,1.15,0.38,-0.59,0.43,2.64,2.07,2.74,7.45,0.06,0.16
36,45.19,0.15,85,24.64,29.34,6.09,23.25,0.4,0.35,2.0,0.34,-0.78,0.64,2.61,2.12,2.87,7.6,0.11,0.15
37,54.53,0.07,93,32.52,33.38,8.41,24.97,0.41,0.29,2.13,0.36,-0.45,0.24,2.81,2.28,2.82,7.9,0.09,0.17
38,61.4,0.12,88,6.45,29.52,3.45,26.07,0.27,0.53,2.38,0.26,-1.03,0.91,3.16,2.43,3.27,8.86,0.2,0.19
39,58.87,0.12,88,14.59,29.69,5.03,24.66,0.45,0.29,1.71,0.37,-0.71,0.44,2.77,2.23,2.75,7.75,0.14,0.17
40,50.29,0.19,81,10.15,24.81,3.4,21.41,0.62,0.04,0.0,0.5,-0.05,-0.16,2.1,1.49,2.16,5.75,0.05,0.15
41,55.96,0.14,86,9.62,28.94,3.45,25.49,0.59,0.05,0.01,0.48,-0.06,-0.13,2.41,1.77,2.42,6.59,0.19,1.03
42,70.49,0.09,91,7.74,29.17,4.49,24.68,0.52,0.19,0.5,0.43,-0.39,0.21,2.69,2.13,2.59,7.42,0.1,0.34
43,47.52,0.08,92,39.07,34.83,8.17,26.65,0.37,0.36,2.29,0.32,-0.65,0.47,2.97,2.45,3.02,8.44,0.17,0.25
44,48.26,0.11,89,23.11,33.8,6.45,27.35,0.61,0.05,-0.02,0.49,-0.05,-0.16,2.58,2.13,2.54,7.26,0.23,0.23
45,41.92,0.12,88,39.18,32.47,8.35,24.11,0.52,0.09,-0.09,0.45,0.07,-0.03,2.69,2.07,2.58,7.34,0.12,0.24
46,57.28,0.11,89,11.38,37.53,5.96,31.57,0.29,0.5,2.31,0.27,-0.96,0.79,3.02,2.35,3.21,8.58,0.34,0.19
47,47.84,0.1,90,33.91,30.86,6.86,24.0,0.48,0.24,0.9,0.4,-0.48,0.33,2.48,1.82,2.59,6.89,0.08,0.18
48,35.52,0.13,87,43.86,34.22,8.43,25.79,0.61,0.04,-0.05,0.5,-0.05,-0.18,2.17,1.46,2.17,5.8,0.19,0.19
49,63.72,0.08,92,21.13,30.83,6.8,24.02,0.17,0.7,5.55,0.17,-1.61,1.28,3.17,2.59,3.26,9.02,0.02,0.18
50,56.0,0.13,87,11.29,27.61,3.75,23.86,0.62,0.04,0.05,0.49,-0.1,-0.21,2.52,2.0,2.3,6.82,0.12,0.15
51,71.46,0.08,92,3.77,30.1,2.39,27.72,0.24,0.59,4.03,0.23,-1.33,1.07,3.13,2.44,3.11,8.67,0.18,0.15
52,59.79,0.09,91,20.31,28.6,4.23,24.37,0.47,0.23,1.22,0.4,-0.47,0.38,2.59,1.96,2.62,7.16,0.08,0.15
53,42.05,0.08,92,37.11,37.6,7.29,30.3,0.56,0.14,0.59,0.45,-0.42,0.2,2.28,1.77,2.44,6.49,0.27,0.15
54,63.89,0.09,91,14.2,29.18,4.35,24.84,0.55,0.17,1.01,0.44,-0.42,0.08,2.26,1.62,2.41,6.29,0.12,0.17
55,64.82,0.08,92,17.51,31.95,5.08,26.87,0.37,0.37,1.48,0.33,-0.69,0.53,2.9,2.25,3.0,8.15,0.18,0.18
56,71.38,0.06,94,13.21,30.9,4.86,26.04,0.57,0.07,0.01,0.47,0.03,-0.12,2.46,1.79,2.54,6.79,0.14,0.18
57,62.33,0.06,94,19.87,31.24,5.76,25.49,0.31,0.48,2.37,0.28,-1.01,0.74,2.95,2.23,3.04,8.22,0.11,0.18
58,73.28,0.07,93,6,28.94,3.24,25.7,0.24,0.57,4.0,0.23,-1.2,0.73,3.09,2.36,3.27,8.71,0.13,0.17
59,56.07,0.08,92,28.55,33.18,6.42,26.76,0.44,0.27,1.97,0.37,-0.5,0.24,2.8,2.09,2.61,7.5,0.19,0.17
60,64.72,0.08,92,19.74,28.54,4.26,24.28,0.15,0.71,4.14,0.17,-1.48,1.28,3.25,2.49,3.35,9.09,0.06,0.17
61,49.55,0.08,92,29.48,37.12,7.75,29.37,0.15,0.74,3.96,0.16,-1.68,1.64,3.23,2.66,3.29,9.18,0.27,0.17
62,71.01,0.07,93,5.83,28.36,3.18,25.18,0.38,0.4,2.91,0.33,-0.95,0.59,2.71,2.13,2.82,7.66,0.11,0.91
63,77.66,0.0,100,13.72,34.49,6.55,27.94,0.23,0.6,4.0,0.22,-1.31,1.15,3.0,2.45,3.25,8.7,0.14,0.17
64,81.01,0.02,98,7.18,33.46,4.08,29.39,0.43,0.24,1.66,0.37,-0.35,0.12,2.84,2.29,2.88,8.0,0.21,0.16
65,47.54,0.11,89,27.97,33.53,6.9,26.63,0.29,0.53,4.03,0.26,-1.23,0.74,2.86,2.2,3.0,8.07,0.2,0.15
66,50.1,0.11,89,33.89,30.17,6.69,23.48,0.58,0.06,-0.06,0.48,-0.01,-0.11,2.28,1.66,2.27,6.21,0.05,0.15
67,47.12,0.1,90,32.9,33.62,7.4,26.22,0.12,0.77,4.15,0.15,-1.64,1.46,3.32,2.69,3.54,9.56,0.16,0.15
68,70.28,0.05,95,13.52,31.31,4.93,26.38,0.26,0.57,4.35,0.23,-1.35,1.16,2.9,2.42,3.01,8.34,0.14,0.14
69,54.65,0.06,94,34.81,33.16,6.82,26.34,0.18,0.66,3.85,0.19,-1.37,1.1,3.35,2.62,3.42,9.38,0.15,0.13
70,62.96,0.07,93,22.88,32.39,6.69,25.7,0.38,0.36,1.27,0.34,-0.67,0.66,2.84,2.39,2.91,8.14,0.13,0.15
71,66.64,0.08,92,11.24,29.95,3.58,26.37,0.57,0.07,-0.02,0.47,-0.03,-0.11,2.46,1.86,2.35,6.66,0.17,0.15
72,61.4,0.03,97,27.28,32.87,5.8,27.07,0.57,0.06,-0.0,0.47,-0.01,-0.09,2.14,1.62,2.32,6.08,0.14,0.14
73,70.13,0.05,95,6.31,33.79,3.33,30.46,0.35,0.44,1.76,0.31,-0.97,1.01,2.77,2.22,2.9,7.9,0.27,0.15
74,78.57,0.02,98,12.69,32.33,5.51,26.82,0.59,0.05,0.1,0.48,-0.06,-0.05,2.26,1.76,2.34,6.35,0.12,0.15
75,43.83,0.08,92,39.61,32.57,6.61,25.96,0.4,0.35,1.47,0.35,-0.7,0.62,2.63,2.0,2.63,7.26,0.15,0.15
76,71.63,0.04,96,10.33,33.66,5.43,28.23,0.36,0.4,2.16,0.32,-0.87,0.66,2.74,2.2,2.75,7.69,0.19,0.15
77,59.06,0.04,96,34.83,33.19,6.83,26.35,0.25,0.57,4.42,0.23,-1.29,0.85,2.95,2.34,3.16,8.45,0.13,0.15
78,54.7,0.09,91,28.84,33.07,7.66,25.41,0.52,0.17,1.04,0.42,-0.38,0.15,2.55,2.06,2.6,7.21,0.14,0.14
79,69.12,0.06,94,11.23,31.61,4.67,26.94,0.47,0.24,1.7,0.39,-0.5,0.19,2.48,1.85,2.53,6.86,0.18,0.13
80,49.98,0.08,92,32.07,32.44,6.46,25.98,0.55,0.08,-0.1,0.47,0.06,-0.12,2.47,1.68,2.51,6.66,0.16,0.13
81,73.15,0.04,96,11.65,31.71,3.9,27.81,0.38,0.36,2.29,0.32,-0.8,0.56,2.81,2.31,2.96,8.08,0.18,0.13
82,70.06,0.05,95,10.82,30.53,4.05,26.48,0.46,0.23,1.14,0.39,-0.35,0.24,2.7,2.05,2.78,7.53,0.14,0.89
83,77.25,0.04,96,12.41,31.05,5.94,25.1,0.43,0.28,1.31,0.37,-0.48,0.32,2.68,2.12,2.79,7.59,0.04,0.16
84,62.49,0.09,91,2.48,34.55,1.74,32.81,0.3,0.48,2.74,0.28,-0.97,0.88,3.14,2.45,3.13,8.72,0.34,0.14
85,61.35,0.02,98,32.54,35.63,6.65,28.98,0.22,0.63,4.09,0.21,-1.45,0.97,3.06,2.32,3.16,8.54,0.2,0.15
86,86.04,0.02,98,3.45,29.69,2.31,27.39,0.48,0.2,1.29,0.41,-0.32,0.08,2.62,2.1,2.58,7.31,0.15,0.16
87,68.66,0.04,96,18.17,34.11,6.43,27.69,0.49,0.2,0.85,0.41,-0.42,0.19,2.62,2.03,2.64,7.29,0.18,0.14
88,75.98,0.04,96,7.75,31.5,4.06,27.44,0.48,0.2,0.75,0.41,-0.34,0.28,2.53,2.05,2.46,7.04,0.17,0.13
89,77.47,0.04,96,6.44,30.78,4.09,26.69,0.34,0.44,3.16,0.29,-1.02,0.55,2.98,2.34,3.12,8.44,0.14,0.13
90,79.97,0.02,98,2.51,33.33,1.76,31.57,0.22,0.6,3.31,0.22,-1.2,0.97,3.22,2.47,3.3,8.99,0.27,0.14
91,70.93,0.04,96,12.75,32.3,5.23,27.06,0.34,0.39,2.39,0.31,-0.69,0.55,2.9,2.46,2.85,8.21,0.15,0.14
92,56.1,0.07,93,25.81,33.68,5.29,28.39,0.34,0.39,2.06,0.31,-0.68,0.54,2.84,2.27,2.86,7.97,0.22,0.15
93,46.9,0.08,92,29.79,37.23,7.29,29.93,0.22,0.61,3.88,0.21,-1.29,0.9,3.2,2.62,3.36,9.17,0.28,0.13
94,73.07,0.03,97,7.26,34.46,3.3,31.15,0.35,0.45,2.16,0.3,-1.01,0.82,2.89,2.31,2.96,8.15,0.27,0.13
95,66.12,0.03,97,25.48,31.2,5.61,25.59,0.3,0.49,3.6,0.27,-1.05,0.78,2.98,2.35,2.93,8.26,0.06,0.14
96,58.77,0.08,92,6.48,46.02,4.13,41.89,0.57,0.06,-0.03,0.47,-0.03,-0.13,2.51,1.84,2.53,6.88,0.41,0.14
97,57.1,0.05,95,30.06,33.55,7.13,26.42,0.32,0.46,3.01,0.29,-1.01,0.78,2.77,2.17,2.87,7.81,0.14,0.13
98,75.42,0.03,97,6.05,34.15,3.89,30.27,0.58,0.11,0.93,0.47,-0.3,-0.03,2.16,1.52,2.07,5.75,0.24,0.13
99,80.8,0.01,99,8.02,32.22,4.44,27.78,0.37,0.4,2.48,0.32,-0.85,0.65,2.7,2.11,2.91,7.72,0.15,0.16
100,51.04,0.06,94,38.55,34.68,8.28,26.4,0.5,0.22,0.55,0.41,-0.49,0.28,2.68,2.03,2.62,7.33,0.13,0.15
101,49.18,0.07,93,32.3,35.13,7.52,27.61,0.43,0.34,1.53,0.36,-0.79,0.68,2.5,1.88,2.59,6.97,0.21,0.15
102,85.84,0.01,99,5.64,30.23,3.14,27.09,0.58,0.06,0.01,0.47,-0.05,-0.16,2.54,2.03,2.43,7.0,0.13,0.15
103,72.2,0.01,99,18.24,32.92,5.55,27.37,0.6,0.05,-0.04,0.49,-0.04,-0.08,2.46,2.07,2.31,6.85,0.13,0.88
104,66.75,0.06,94,18.57,30.68,5.3,25.38,0.47,0.28,2.36,0.39,-0.69,0.26,2.57,1.97,2.42,6.96,0.1,0.16
105,75.76,0.02,98,13.35,34.21,5.77,28.45,0.17,0.69,3.32,0.19,-1.44,1.11,3.3,2.6,3.36,9.26,0.17,0.16
106,73.38,0.04,96,8.96,33.66,5.07,28.58,0.08,0.83,5.1,0.11,-1.82,1.59,3.4,2.75,3.58,9.73,0.21,0.14
107,70.11,0.04,96,18.7,35.68,6.22,29.46,0.37,0.33,1.88,0.34,-0.52,0.42,2.72,2.12,2.69,7.52,0.24,0.15
108,77.48,0.01,99,13.29,31.59,3.51,28.08,0.44,0.23,0.7,0.38,-0.31,0.19,2.88,2.23,2.91,8.02,0.17,0.16
109,68.93,0.04,96,18.41,31.33,4.69,26.65,0.31,0.49,2.57,0.28,-1.04,0.89,2.86,2.26,2.98,8.1,0.15,0.14
110,80.15,0.0,100,11.44,32.53,3.63,28.9,0.26,0.54,3.13,0.25,-1.13,0.89,3.06,2.45,3.16,8.67,0.18,0.15
111,55.29,0.03,97,36.95,35.31,8.65,26.66,0.42,0.27,1.28,0.36,-0.4,0.24,3.04,2.44,3.09,8.58,0.13,0.14
112,59.76,0.03,97,33.84,32.4,6.66,25.73,0.46,0.29,2.21,0.37,-0.74,0.29,2.57,1.9,2.68,7.14,0.08,0.13
113,79.89,0.01,99,3.41,34.23,2.35,31.88,0.44,0.3,1.3,0.37,-0.61,0.4,2.71,2.06,2.62,7.38,0.28,0.13
114,56.04,0.04,96,39.33,34.79,8.79,26.0,0.27,0.55,2.24,0.26,-1.14,1.1,3.1,2.43,3.15,8.68,0.1,0.14
115,83.58,0.03,97,5.46,29.72,3.47,26.25,0.16,0.69,3.96,0.18,-1.48,1.38,3.27,2.66,3.39,9.32,0.11,0.13
116,76.11,0.01,99,18.06,31.67,4.08,27.6,0.48,0.25,1.43,0.4,-0.57,0.27,2.65,2.01,2.5,7.15,0.14,0.14
117,78.4,0.02,98,7.07,33.41,4.47,28.94,0.27,0.53,3.31,0.25,-1.11,0.82,3.0,2.39,3.15,8.54,0.2,0.15
118,80.87,0.01,99,13.29,31.92,5.52,26.4,0.38,0.4,3.09,0.32,-0.95,0.56,2.6,1.97,2.8,7.36,0.09,0.14
119,65.7,0.02,98,27.89,34.48,6.77,27.71,0.59,0.06,0.06,0.47,-0.04,-0.09,2.51,2.01,2.66,7.18,0.16,0.13
120,64.17,0.03,97,30.58,33.1,6.84,26.27,0.35,0.43,3.3,0.3,-1.06,0.5,2.93,2.22,2.77,7.92,0.11,0.15
121,66.36,0.03,97,20.77,36.12,5.9,30.23,0.4,0.36,2.59,0.34,-0.86,0.4,2.79,2.09,2.88,7.76,0.24,0.18
122,80.57,0.01,99,8.71,32.79,3.78,29.01,0.3,0.47,2.35,0.28,-0.91,0.81,3.06,2.48,3.11,8.66,0.19,0.14
123,72.62,0.04,96,10.48,31.9,4.02,27.88,0.57,0.07,-0.03,0.47,-0.02,-0.19,2.64,2.12,2.53,7.28,0.19,0.98
124,70.1,0.01,99,12.47,39.95,6.2,33.76,0.22,0.6,3.75,0.22,-1.21,1.07,3.16,2.46,3.24,8.86,0.3,0.17
125,67.17,0.03,97,25.42,33.89,7.07,26.82,0.24,0.57,4.49,0.23,-1.27,0.94,3.08,2.54,3.14,8.76,0.14,0.16
126,52.12,0.02,98,35.9,36.98,7.72,29.27,0.22,0.64,3.32,0.21,-1.46,1.25,3.17,2.51,3.14,8.83,0.21,0.15
127,72.73,0.03,97,16.67,31.31,4.88,26.43,0.36,0.37,1.65,0.32,-0.65,0.56,2.92,2.29,2.95,8.15,0.12,0.14
128,76.08,0.04,96,11.96,31.6,4.91,26.69,0.5,0.21,1.82,0.41,-0.47,0.23,2.35,1.74,2.31,6.41,0.14,0.15
129,67.06,0.01,99,28.69,33.67,6.76,26.91,0.48,0.21,1.36,0.4,-0.34,0.07,2.66,2.1,2.65,7.4,0.11,0.14
130,75.45,0.02,98,14.94,34.03,3.68,30.35,0.47,0.21,0.69,0.4,-0.29,0.25,2.72,2.05,2.63,7.41,0.22,0.15
131,70.91,0.03,97,20.89,31.19,4.45,26.74,0.46,0.29,1.49,0.38,-0.71,0.62,2.33,1.77,2.66,6.76,0.12,0.15
132,73.19,0.0,100,20.97,34.58,6.25,28.34,0.2,0.62,4.54,0.2,-1.3,1.02,3.17,2.62,3.27,9.06,0.16,0.15
133,61.43,0.04,96,23.53,36.08,5.44,30.65,0.57,0.11,0.44,0.46,-0.26,0.04,2.26,1.76,2.31,6.33,0.27,0.15
134,74.49,0.02,98,16.08,34.1,6.95,27.14,0.6,0.04,-0.06,0.48,-0.07,-0.11,2.37,1.94,2.33,6.63,0.13,0.16
135,88.45,0.0,100,2.59,30.38,1.79,28.58,0.58,0.06,-0.03,0.48,-0.02,-0.06,2.26,1.73,2.3,6.29,0.17,0.15
136,86.61,0.0,100,4.35,33.16,2.83,30.34,0.41,0.33,1.92,0.35,-0.71,0.49,2.6,2.09,2.7,7.39,0.19,0.15
137,69.85,0.02,98,15.66,36.14,5.08,31.06,0.51,0.16,0.69,0.42,-0.26,0.07,2.69,2.05,2.5,7.24,0.26,0.15
138,82.25,0.0,100,8.46,33.35,4.77,28.58,0.46,0.25,1.43,0.39,-0.52,0.33,2.65,2.16,2.59,7.4,0.16,0.15
139,78.17,0.0,100,14.84,34.31,5.35,28.96,0.08,0.82,6.66,0.11,-1.88,1.3,3.35,2.67,3.47,9.49,0.18,0.15
140,63.0,0.02,98,22.55,36.42,4.77,31.65,0.25,0.56,3.21,0.24,-1.2,0.99,2.88,2.45,3.08,8.41,0.27,0.15
141,79.53,0.0,100,18.74,33.01,6.03,26.98,0.11,0.79,4.46,0.14,-1.7,1.78,3.25,2.71,3.44,9.4,0.1,0.15
142,74.12,0.0,100,17.19,37.01,6.5,30.5,0.56,0.08,-0.05,0.46,0.0,-0.17,2.59,1.82,2.64,7.05,0.21,0.15
143,69.21,0.04,96,18.49,33.49,6.79,26.71,0.43,0.27,1.76,0.37,-0.42,0.25,2.77,2.02,2.71,7.5,0.15,0.15
144,74.91,0.01,99,17.29,33.07,5.35,27.72,0.22,0.63,3.79,0.21,-1.45,1.26,3.02,2.3,3.22,8.54,0.15,0.89
145,83.68,0.0,100,3.49,33.02,2.4,30.62,0.51,0.16,0.66,0.43,-0.18,0.11,2.4,1.73,2.48,6.61,0.24,0.15
146,54.63,0.06,94,30.45,32.5,5.67,26.83,0.62,0.03,0.09,0.49,-0.15,-0.13,2.45,1.68,2.39,6.52,0.16,0.15
147,72.74,0.01,99,18.39,34.7,5.28,29.41,0.34,0.47,2.93,0.3,-1.08,0.71,2.8,2.15,2.75,7.7,0.21,0.15
148,84.13,0.01,99,4.85,30.56,2.76,27.8,0.52,0.2,1.62,0.42,-0.53,0.21,2.31,1.76,2.35,6.42,0.16,0.16
149,76.46,0.01,99,19.54,31.49,4.69,26.81,0.41,0.34,2.17,0.34,-0.76,0.44,2.78,2.2,2.96,7.94,0.11,0.16
150,64.17,0.02,98,27.8,33.94,6.35,27.59,0.33,0.46,1.94,0.3,-0.91,0.74,2.88,2.24,2.98,8.1,0.15,0.13
151,64.69,0.03,97,23.52,34.63,6.07,28.56,0.47,0.18,0.46,0.41,-0.11,0.06,2.63,2.03,2.61,7.27,0.18,0.14
152,80.33,0.0,100,14.82,33.48,5.94,27.54,0.51,0.21,0.44,0.43,-0.39,0.25,2.54,1.9,2.52,6.96,0.14,0.16
153,64.6,0.01,99,29.09,35.14,7.42,27.72,0.59,0.06,-0.0,0.48,-0.02,-0.12,2.42,1.87,2.32,6.62,0.15,0.13
154,65.82,0.02,98,22.64,40.47,6.27,34.2,0.57,0.07,0.05,0.47,-0.03,-0.13,2.5,1.88,2.57,6.95,0.3,0.15
155,60.84,0.06,94,23.43,36.14,7.37,28.77,0.13,0.75,5.65,0.15,-1.72,1.29,3.3,2.64,3.38,9.32,0.23,0.15
156,85.45,0.01,99,9.45,29.71,3.53,26.18,0.3,0.48,2.57,0.28,-0.93,0.7,3.12,2.5,3.26,8.88,0.07,0.13
157,76.59,0.02,98,8.73,32.31,4.96,27.35,0.32,0.45,2.08,0.3,-0.92,0.77,3.01,2.31,3.02,8.34,0.15,0.13
158,64.06,0.01,99,30.21,35.52,7.43,28.08,0.51,0.18,0.9,0.42,-0.38,0.24,2.54,2.05,2.52,7.1,0.17,0.14
159,62.71,0.0,100,31.72,36.71,7.37,29.34,0.43,0.3,1.82,0.37,-0.66,0.34,2.56,1.89,2.63,7.08,0.2,0.13
160,82.33,0.01,99,12.67,30.84,4.96,25.88,0.3,0.49,3.08,0.28,-1.05,0.76,2.9,2.21,3.01,8.12,0.04,0.14
161,68.78,0.01,99,14.67,39.19,5.73,33.45,0.15,0.71,4.99,0.16,-1.56,1.04,3.38,2.69,3.5,9.57,0.31,0.14
162,83.44,0.0,100,10.36,32.37,5.15,27.22,0.47,0.23,1.22,0.4,-0.4,0.08,2.64,2.02,2.57,7.23,0.12,0.14
163,72.57,0.01,99,21.03,33.68,5.06,28.63,0.09,0.82,4.69,0.12,-1.8,1.4,3.43,2.73,3.58,9.74,0.19,0.14
164,76.38,0.0,100,6.74,41.68,4.28,37.4,0.19,0.64,3.88,0.2,-1.38,1.27,3.27,2.8,3.37,9.44,0.37,0.89
165,85.61,0.02,98,7.28,29.97,3.97,26.0,0.41,0.31,1.82,0.36,-0.58,0.36,2.66,2.09,2.78,7.53,0.08,0.17
166,70.23,0.02,98,14.04,37.11,4.54,32.57,0.25,0.57,4.16,0.23,-1.28,0.87,3.09,2.35,3.11,8.55,0.29,0.16
167,63.3,0.01,99,30.89,35.37,6.94,28.42,0.24,0.6,3.29,0.23,-1.38,1.36,2.82,2.31,3.03,8.16,0.17,0.15
168,85.3,0.01,99,5.82,30.14,3.64,26.51,0.43,0.27,1.7,0.38,-0.42,0.2,2.7,2.03,2.67,7.39,0.09,0.15
169,60.68,0.02,98,33.8,34.86,8.13,26.73,0.01,0.94,5.47,0.07,-2.1,1.63,3.6,2.86,3.74,10.2,0.12,0.15
170,74.7,0.0,100,12.69,34.3,3.88,30.42,0.08,0.82,4.76,0.12,-1.79,1.69,3.41,2.79,3.59,9.79,0.22,0.17
171,78.85,0.02,98,13.71,33.66,6.09,27.57,0.51,0.2,0.94,0.42,-0.39,0.11,2.43,1.92,2.44,6.79,0.16,0.15
172,58.77,0.02,98,37.84,33.78,7.29,26.49,0.44,0.26,1.66,0.37,-0.52,0.31,2.7,2.19,2.87,7.76,0.11,0.13
173,62.78,0.04,96,25.74,33.01,6.61,26.4,0.36,0.4,3.21,0.31,-0.82,0.46,2.76,2.15,2.79,7.7,0.13,0.13
174,86.75,0.01,99,2.35,29.7,1.68,28.02,0.46,0.22,0.72,0.4,-0.26,0.29,2.63,2.34,2.72,7.69,0.16,0.14
175,83.35,0.0,100,13.64,33.1,5.75,27.36,0.45,0.26,1.3,0.38,-0.5,0.29,2.7,2.22,2.67,7.59,0.13,0.13
176,77.96,0.0,100,17.8,33.94,5.83,28.1,0.41,0.29,1.86,0.36,-0.44,0.22,2.93,2.31,2.99,8.23,0.16,0.15
177,70.49,0.0,100,29.28,34.14,7.36,26.78,0.48,0.24,1.01,0.4,-0.55,0.31,2.62,2.06,2.65,7.33,0.1,0.15
