episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
22,54.37,0.1,90,2.37,25.66,1.68,23.98,-1.11,3.45,2.95,-0.67,-0.95,0.72,0.53,0.59,0.26,0.1,0.52,0.13
23,27.78,0.12,88,28.48,33.65,7.65,26.0,-0.79,2.15,1.64,-0.44,-0.59,0.33,0.31,0.5,0.3,0.11,0.6,0.12
24,28.25,0.13,87,32,32.18,7.33,24.85,-0.1,-0.35,0.13,0.01,-0.02,-0.11,0.21,0.47,0.33,0.09,0.55,0.12
25,30.72,0.1,90,37.51,33.21,8.72,24.49,-0.11,-0.38,-0.02,0.02,-0.02,-0.18,0.2,0.42,0.51,0.1,0.51,0.14
26,60.76,0.11,89,3.35,26.04,2.29,23.75,-0.58,1.48,1.71,-0.3,-0.48,0.3,0.34,0.51,0.45,0.1,0.36,0.14
27,40.05,0.18,82,17.26,31.01,6.47,24.54,-0.6,1.73,1.51,-0.31,-0.6,0.34,0.48,0.6,0.43,0.11,0.31,0.18
28,35.04,0.12,88,30.42,36.18,6.89,29.3,-0.17,0.1,0.35,-0.05,-0.23,0.17,0.26,0.6,0.31,0.1,0.48,0.14
29,62.36,0.05,95,18.99,34.04,6.98,27.05,-0.79,2.47,2.23,-0.47,-0.8,0.46,0.47,0.62,0.3,0.1,0.28,0.15
30,44.53,0.09,91,24.14,30.03,5.65,24.37,-0.42,1.03,0.87,-0.21,-0.45,0.25,0.31,0.65,0.36,0.1,0.42,0.13
31,37.56,0.09,91,32.75,32.0,7.41,24.59,-0.68,1.77,1.88,-0.37,-0.52,0.48,0.32,0.5,0.4,0.1,0.43,0.13
32,34.16,0.1,90,31.37,35.73,7.91,27.82,-1.27,4.32,3.24,-0.8,-1.24,1.1,0.61,0.72,0.14,0.11,0.51,0.12
33,3.76,0.17,83,57.45,31.89,9.69,22.19,-0.54,1.75,1.52,-0.32,-0.73,0.44,0.52,0.87,0.2,0.1,0.6,0.12
34,48.64,0.14,86,4.23,28.16,2.76,25.4,-0.62,1.98,1.97,-0.35,-0.74,0.37,0.51,0.73,0.29,0.1,0.49,0.12
35,19.83,0.21,79,27.8,27.48,6.54,20.94,-0.08,-0.48,0.11,0.01,-0.08,-0.04,0.24,0.56,0.34,0.09,0.51,0.11
36,37.23,0.07,93,25.18,31.62,6.22,25.4,-1.6,5.68,4.16,-1.02,-1.59,1.34,0.78,0.84,0.13,0.11,0.63,0.12
37,27.36,0.07,93,33.2,33.16,8.43,24.73,-2.02,7.33,6.7,-1.34,-2.09,1.75,1.0,1.0,0.0,0.11,0.75,0.12
38,59.8,0.03,97,6.32,32.03,3.39,28.64,-0.44,1.45,1.07,-0.23,-0.66,0.36,0.45,0.78,0.34,0.1,0.62,0.12
39,48.76,0.07,93,18.37,29.91,5.35,24.56,-1.19,3.82,3.06,-0.73,-1.06,0.9,0.55,0.64,0.22,0.11,0.51,0.12
40,54.14,0.07,93,9.1,28.6,3.16,25.44,-0.12,-0.4,0.04,-0.01,-0.05,-0.04,0.17,0.52,0.39,0.1,0.54,0.13
41,45.78,0.13,87,11.29,31.06,3.75,27.31,-0.55,1.76,1.39,-0.32,-0.71,0.54,0.48,0.8,0.3,0.1,0.51,0.79
42,64.31,0.03,97,8.91,30.87,4.95,25.92,-0.59,1.43,1.55,-0.3,-0.42,0.15,0.32,0.45,0.46,0.1,0.44,0.14
43,25.77,0.07,93,38.26,37.59,8.4,29.18,-1.87,6.98,4.53,-1.21,-1.96,1.9,0.95,0.98,0.02,0.11,0.72,0.12
44,40.0,0.07,93,25.92,34.7,6.89,27.81,-0.15,-0.32,0.0,0.0,0.02,-0.04,0.16,0.4,0.45,0.09,0.61,0.13
45,41.89,0.06,94,38.72,33.11,8.09,25.02,-0.58,1.72,1.74,-0.35,-0.7,0.35,0.4,0.73,0.3,0.1,0.42,0.13
46,60.23,0.04,96,8.83,30.98,4.96,26.02,-0.88,3.01,3.3,-0.56,-1.07,0.67,0.58,0.86,0.25,0.1,0.52,0.14
47,34.71,0.04,96,35,34.4,6.88,27.52,-1.49,5.28,5.32,-0.99,-1.61,1.16,0.82,0.95,0.1,0.11,0.62,0.13
48,29.68,0.13,87,41.17,32.17,7.89,24.28,-0.52,1.58,1.08,-0.25,-0.55,0.42,0.49,0.61,0.41,0.1,0.39,0.12
49,46.84,0.05,95,24.51,35.21,7.58,27.62,-0.22,0.25,0.76,-0.08,-0.3,-0.03,0.27,0.62,0.46,0.1,0.51,0.13
50,53.24,0.04,96,11.2,30.45,3.77,26.69,-0.16,-0.28,-0.01,-0.02,-0.02,-0.01,0.06,0.41,0.43,0.1,0.6,0.12
51,66.12,0.0,100,3.58,30.73,2.29,28.44,-0.43,1.38,1.2,-0.24,-0.65,0.44,0.46,0.79,0.34,0.1,0.62,0.13
52,63.12,0.04,96,18.02,29.32,3.89,25.44,-0.52,1.52,0.65,-0.26,-0.56,0.5,0.36,0.6,0.44,0.1,0.35,0.12
53,15.03,0.17,83,34.64,31.55,6.66,24.89,-1.72,6.17,5.01,-1.11,-1.73,1.55,0.84,0.88,0.08,0.11,0.67,0.12
54,47.49,0.04,96,19.5,31.35,5.58,25.77,-1.45,5.19,4.41,-0.95,-1.57,1.18,0.81,0.96,0.06,0.1,0.62,0.15
55,47.97,0.08,92,20.79,32.4,5.85,26.54,-1.27,4.48,3.61,-0.8,-1.33,1.08,0.77,0.85,0.14,0.1,0.5,0.12
56,57.58,0.04,96,16.91,34.58,5.81,28.77,-0.66,2.19,2.09,-0.39,-0.81,0.47,0.51,0.75,0.28,0.1,0.48,0.12
57,38.96,0.07,93,19.13,34.49,5.68,28.82,-0.45,0.54,0.43,-0.17,-0.08,0.01,0.15,0.19,0.52,0.1,0.71,0.12
58,68.77,0.0,100,6.22,31.0,3.34,27.66,-1.06,3.18,2.66,-0.64,-0.91,0.75,0.51,0.62,0.27,0.11,0.53,0.12
59,41.19,0.09,91,22.69,30.93,5.64,25.3,-1.32,4.39,3.38,-0.81,-1.21,0.99,0.64,0.68,0.24,0.11,0.55,0.13
60,46.33,0.11,89,15.62,27.85,3.76,24.09,-0.65,1.77,0.73,-0.34,-0.55,0.61,0.34,0.57,0.34,0.1,0.41,0.12
61,38.7,0.08,92,30.33,37.88,7.92,29.96,-0.78,2.13,2.24,-0.45,-0.62,0.41,0.34,0.5,0.33,0.1,0.53,0.14
62,65.74,0.02,98,6.16,30.55,3.31,27.24,-1.28,4.19,3.75,-0.8,-1.16,0.82,0.62,0.64,0.24,0.11,0.54,0.82
63,57.0,0.05,95,11.96,31.79,5.82,25.98,-0.07,-0.48,-0.0,0.03,-0.07,-0.14,0.17,0.56,0.47,0.1,0.52,0.12
64,66.85,0.0,100,8.72,33.62,4.72,28.9,-0.86,2.98,2.73,-0.53,-1.03,0.79,0.63,0.84,0.24,0.1,0.52,0.13
65,56.09,0.03,97,27.89,33.48,6.66,26.82,-0.73,2.24,2.2,-0.42,-0.75,0.54,0.54,0.71,0.32,0.1,0.35,0.13
66,39.1,0.05,95,28.29,32.99,6.0,26.99,-0.21,-0.2,-0.02,-0.04,0.03,-0.13,0.14,0.33,0.47,0.1,0.63,0.12
67,36.38,0.1,90,33.98,31.65,7.38,24.27,-1.08,3.53,3.94,-0.69,-1.13,0.74,0.6,0.81,0.17,0.1,0.4,0.12
68,50.68,0.02,98,12.02,32.16,4.76,27.41,0.12,-0.79,0.06,0.14,-0.14,-0.16,0.3,0.71,0.43,0.09,0.75,0.12
69,48.37,0.04,96,36.51,33.3,6.95,26.35,-0.46,1.16,1.29,-0.23,-0.45,0.33,0.42,0.57,0.4,0.1,0.38,0.17
70,38.01,0.08,92,30.87,32.79,7.34,25.46,-1.11,3.43,3.21,-0.67,-0.92,0.76,0.51,0.53,0.3,0.1,0.52,0.12
71,40.76,0.07,93,22.75,30.05,4.98,25.08,-0.68,1.74,1.02,-0.35,-0.43,0.51,0.26,0.37,0.32,0.11,0.63,0.12
72,40.43,0.05,95,27.18,30.96,5.74,25.22,-0.78,1.99,1.5,-0.43,-0.54,0.56,0.36,0.45,0.33,0.1,0.61,0.15
73,54.25,0.06,94,7.02,31.07,3.63,27.45,-0.18,-0.28,-0.05,-0.01,0.02,-0.12,0.18,0.36,0.53,0.1,0.61,0.12
74,51.4,0.03,97,14.23,31.09,5.69,25.4,0.02,-0.58,0.09,0.07,-0.1,-0.16,0.24,0.62,0.38,0.09,0.62,0.14
75,25.65,0.05,95,39.09,34.0,6.55,27.45,-0.25,-0.15,-0.06,-0.05,0.06,-0.0,0.0,0.25,0.5,0.11,0.75,0.12
76,68.53,0.03,97,11.37,32.39,5.77,26.62,-1.0,3.24,2.83,-0.62,-0.99,0.67,0.55,0.72,0.2,0.1,0.36,0.12
77,22.72,0.07,93,43.9,35.51,7.81,27.7,0.08,-0.72,0.07,0.11,-0.13,-0.11,0.22,0.69,0.41,0.1,0.69,0.12
78,50.57,0.02,98,22.29,33.94,7.17,26.78,-0.01,-0.51,0.03,0.09,-0.03,-0.23,0.29,0.51,0.46,0.09,0.6,0.12
79,54.51,0.02,98,14.65,31.61,5.2,26.41,-1.44,5.19,4.89,-0.93,-1.55,1.24,0.84,0.89,0.13,0.1,0.62,0.13
80,54.5,0.04,96,27.94,35.06,6.31,28.75,-0.84,2.55,2.16,-0.49,-0.78,0.67,0.52,0.67,0.26,0.1,0.33,0.12
81,53.19,0.03,97,16.89,30.9,4.45,26.45,-1.33,4.49,3.53,-0.82,-1.24,1.09,0.61,0.7,0.2,0.11,0.55,0.12
82,55.61,0.04,96,11.52,30.83,4.6,26.23,-0.16,-0.3,-0.01,-0.02,-0.03,-0.11,0.12,0.42,0.46,0.1,0.59,0.83
83,49.34,0.04,96,14.12,34.08,6.69,27.4,-0.23,-0.16,-0.06,-0.04,0.04,-0.09,0.06,0.28,0.48,0.1,0.69,0.14
84,64.93,0.02,98,2.46,32.22,1.73,30.49,0.0,-0.59,0.05,0.07,-0.11,-0.1,0.18,0.6,0.41,0.1,0.61,0.12
85,47.11,0.03,97,30.99,33.83,6.26,27.57,-0.71,1.98,1.66,-0.39,-0.59,0.46,0.34,0.48,0.33,0.1,0.48,0.14
86,71.71,0.0,100,4,28.83,2.63,26.2,-0.08,-0.42,-0.0,0.03,-0.05,-0.12,0.19,0.48,0.48,0.1,0.5,0.12
87,51.48,0.07,93,14.8,30.4,5.92,24.47,-0.12,-0.34,0.04,0.01,-0.01,-0.22,0.17,0.45,0.45,0.09,0.52,0.12
88,63.1,0.01,99,8.61,32.58,4.42,28.16,-0.06,-0.45,0.08,0.04,-0.06,-0.16,0.16,0.56,0.4,0.1,0.55,0.14
89,66.18,0.0,100,5.96,31.93,3.81,28.12,-0.14,-0.32,-0.09,0.02,0.02,-0.12,0.14,0.32,0.55,0.1,0.6,0.15
90,68.29,0.01,99,2.64,36.18,1.82,34.36,-0.13,-0.3,-0.01,0.02,0.0,-0.19,0.19,0.36,0.48,0.1,0.54,0.12
91,53.82,0.06,94,13.36,30.94,5.54,25.4,-0.81,2.82,2.23,-0.5,-0.99,0.85,0.6,0.85,0.24,0.1,0.53,0.13
92,57.53,0.01,99,19.03,30.76,4.78,25.98,-0.11,-0.4,0.03,-0.01,-0.06,-0.13,0.14,0.5,0.41,0.1,0.52,0.13
93,51.51,0.04,96,29.32,36.61,7.07,29.54,-0.6,1.67,1.64,-0.32,-0.53,0.46,0.38,0.55,0.38,0.1,0.34,0.13
94,60.62,0.01,99,14.77,33.92,5.21,28.71,-0.97,3.36,3.18,-0.61,-1.13,1.0,0.65,0.88,0.17,0.1,0.5,0.14
95,47.63,0.02,98,26.16,32.76,5.73,27.02,-0.88,2.4,2.1,-0.5,-0.67,0.39,0.41,0.51,0.38,0.1,0.58,0.14
96,56.56,0.02,98,6.5,38.51,4.14,34.37,-0.1,0.02,1.28,-0.03,-0.34,0.0,0.34,0.76,0.36,0.1,0.7,0.12
97,50.63,0.02,98,31.18,33.14,7.12,26.02,-0.47,1.28,1.11,-0.24,-0.52,0.33,0.31,0.61,0.4,0.1,0.38,0.14
98,65.67,0.01,99,5.95,36.52,3.83,32.69,-1.21,4.07,1.76,-0.72,-1.11,0.92,0.56,0.68,0.19,0.11,0.52,0.13
99,63.5,0.0,100,6.9,31.52,3.87,27.66,-0.18,-0.29,-0.07,-0.01,0.03,-0.02,0.1,0.34,0.53,0.1,0.64,0.12
100,37.08,0.06,94,34.38,32.56,8.01,24.55,-0.96,3.52,2.55,-0.59,-1.15,0.94,0.63,0.81,0.3,0.11,0.51,0.14
101,53.2,0.02,98,29.51,34.02,7.2,26.82,-0.55,1.66,1.92,-0.31,-0.67,0.33,0.45,0.71,0.39,0.1,0.44,0.13
102,72.47,0.01,99,7.54,31.82,3.94,27.88,-1.02,3.36,3.33,-0.65,-1.09,0.8,0.59,0.83,0.17,0.1,0.41,0.12
103,61.12,0.02,98,19.02,32.11,5.68,26.43,-0.4,0.97,0.95,-0.19,-0.42,0.26,0.38,0.6,0.38,0.09,0.42,0.77
104,59.14,0.0,100,27.04,34.38,6.16,28.22,-0.69,2.29,1.85,-0.38,-0.78,0.61,0.52,0.72,0.33,0.1,0.41,0.13
105,64.42,0.01,99,14.22,32.64,5.73,26.91,-0.5,1.47,1.61,-0.27,-0.6,0.36,0.46,0.67,0.37,0.1,0.45,0.12
106,65.38,0.01,99,8.65,32.42,4.91,27.52,-1.29,4.23,2.79,-0.78,-1.14,0.96,0.6,0.63,0.24,0.11,0.53,0.12
107,57.71,0.02,98,22.64,36.03,6.8,29.22,-1.06,3.49,3.24,-0.66,-1.06,0.62,0.63,0.71,0.28,0.1,0.38,0.13
108,69.4,0.0,100,11.38,32.33,3.27,29.06,-1.11,3.72,2.11,-0.66,-1.05,1.11,0.54,0.64,0.25,0.11,0.44,0.14
109,60.91,0.01,99,25.82,33.37,5.59,27.78,-0.75,2.34,2.08,-0.46,-0.82,0.61,0.43,0.73,0.19,0.1,0.3,0.12
110,47.96,0.03,97,22.78,33.09,5.3,27.79,-0.16,-0.31,-0.03,0.0,0.01,-0.17,0.19,0.37,0.5,0.1,0.62,0.15
111,47.37,0.03,97,33.98,34.27,8.52,25.75,-0.44,1.3,0.84,-0.18,-0.46,0.23,0.47,0.54,0.43,0.1,0.4,0.14
112,54.97,0.02,98,29.27,32.64,6.11,26.53,-0.54,1.4,0.83,-0.27,-0.45,0.27,0.32,0.52,0.36,0.1,0.4,0.13
113,73.45,0.03,97,3.73,34.47,2.53,31.94,-0.88,2.82,2.83,-0.55,-0.93,0.77,0.55,0.74,0.24,0.1,0.34,0.15
114,39.02,0.02,98,33.14,34.93,8.48,26.45,-1.72,6.07,4.99,-1.11,-1.72,1.57,0.84,0.87,0.08,0.11,0.66,0.13
115,73.62,0.01,99,5.41,30.23,3.44,26.79,-0.55,1.7,1.33,-0.29,-0.63,0.36,0.46,0.66,0.37,0.1,0.43,0.12
116,51.63,0.04,96,18.06,32.49,4.14,28.35,-1.4,4.59,5.22,-0.92,-1.36,0.92,0.69,0.77,0.15,0.11,0.57,0.12
117,54.42,0.02,98,7.21,34.39,4.55,29.84,0.1,-0.76,0.15,0.12,-0.13,-0.1,0.32,0.76,0.32,0.08,0.75,0.12
118,65.19,0.01,99,15.64,32.55,5.86,26.69,-0.57,1.82,1.73,-0.32,-0.68,0.36,0.5,0.71,0.3,0.1,0.43,0.14
119,51.47,0.02,98,29,35.76,7.04,28.71,-1.1,3.83,3.16,-0.69,-1.19,0.99,0.65,0.82,0.21,0.1,0.47,0.12
120,48.48,0.02,98,25.43,34.35,5.98,28.37,-0.04,-0.47,0.05,0.06,-0.05,-0.16,0.19,0.51,0.44,0.1,0.56,0.13
121,55.62,0.01,99,20.37,35.76,5.8,29.96,-1.19,4.06,4.89,-0.77,-1.27,0.73,0.69,0.8,0.18,0.1,0.5,0.12
122,65.05,0.0,100,10.72,31.46,4.3,27.16,-0.82,2.82,2.61,-0.5,-0.99,0.56,0.63,0.84,0.23,0.1,0.53,0.12
123,66.36,0.0,100,13.56,32.48,4.84,27.64,-1.07,3.52,3.7,-0.69,-1.14,0.64,0.61,0.79,0.23,0.11,0.41,0.82
124,63.28,0.0,100,13.81,42.66,6.72,35.94,-0.9,3.14,2.8,-0.56,-1.07,0.74,0.64,0.85,0.22,0.1,0.51,0.18
125,59.76,0.01,99,18.32,33.54,5.76,27.78,-0.47,1.41,1.8,-0.24,-0.56,0.24,0.48,0.66,0.36,0.1,0.47,0.13
126,28.52,0.01,99,42.18,35.05,7.94,27.11,0.14,-0.8,0.03,0.14,-0.17,-0.18,0.19,0.71,0.48,0.1,0.75,0.13
127,61.28,0.0,100,16.52,32.38,4.84,27.54,-0.09,-0.41,-0.04,0.04,-0.03,-0.17,0.2,0.44,0.5,0.1,0.5,0.13
128,63.77,0.0,100,10.46,34.32,4.66,29.66,-1.21,4.43,3.18,-0.75,-1.34,1.09,0.76,0.84,0.19,0.1,0.56,0.12
129,39.02,0.03,97,34.74,32.94,7.42,25.53,-0.81,2.22,1.47,-0.43,-0.53,0.58,0.32,0.39,0.34,0.1,0.61,0.12
130,53.33,0.0,100,20.14,32.28,4.33,27.94,-0.49,1.53,1.77,-0.29,-0.69,0.38,0.51,0.84,0.26,0.1,0.61,0.12
131,68.75,0.0,100,18.85,37.28,4.3,32.98,-0.88,2.83,2.55,-0.54,-0.93,0.53,0.49,0.73,0.24,0.1,0.34,0.13
132,60.64,0.0,100,27.92,38.51,7.21,31.3,-0.66,1.91,2.07,-0.37,-0.66,0.31,0.44,0.63,0.37,0.1,0.3,0.14
133,56.88,0.0,100,23.75,36.54,5.36,31.18,-0.7,2.32,2.21,-0.42,-0.85,0.55,0.52,0.79,0.27,0.1,0.5,0.12
134,63.68,0.01,99,17.94,33.2,7.1,26.1,-0.98,3.21,2.9,-0.6,-0.98,0.73,0.56,0.7,0.25,0.1,0.36,0.12
135,64.95,0.02,98,2.63,31.53,1.82,29.71,-1.45,4.98,3.87,-0.91,-1.37,1.26,0.68,0.72,0.14,0.11,0.58,0.12
136,70.63,0.0,100,4.9,34.15,3.15,31.0,-0.32,0.43,0.85,-0.14,-0.22,0.1,0.19,0.47,0.42,0.1,0.5,0.12
137,68.64,0.01,99,15.54,33.48,5.4,28.08,-0.66,1.8,2.01,-0.38,-0.62,0.46,0.37,0.62,0.28,0.1,0.34,0.12
138,60.18,0.01,99,9.19,31.54,4.99,26.55,-1.52,5.54,4.13,-0.98,-1.64,1.55,0.82,0.94,0.1,0.11,0.63,0.12
139,64.95,0.0,100,24.96,33.68,6.42,27.26,-0.68,2.06,1.98,-0.39,-0.69,0.46,0.49,0.64,0.31,0.1,0.3,0.13
140,64.92,0.01,99,20.3,31.37,5.13,26.24,-0.67,1.8,1.94,-0.37,-0.57,0.37,0.37,0.52,0.32,0.1,0.41,0.12
141,53.46,0.0,100,19.77,34.07,6.21,27.86,-1.39,5.05,3.92,-0.89,-1.51,1.19,0.81,0.9,0.11,0.1,0.6,0.12
142,59.95,0.0,100,12.33,36.26,5.49,30.78,-0.75,1.95,1.56,-0.4,-0.51,0.41,0.32,0.41,0.38,0.1,0.62,0.12
143,53.17,0.02,98,18.56,35.57,7.04,28.53,-1.55,5.42,4.58,-0.99,-1.51,1.37,0.74,0.81,0.13,0.11,0.62,0.12
144,62.41,0.01,99,13.33,34.86,4.5,30.36,-0.98,3.31,4.68,-0.66,-1.17,0.6,0.62,0.88,0.21,0.11,0.51,0.78
145,65.0,0.01,99,2.57,32.71,1.86,30.85,-1.47,5.39,4.08,-0.94,-1.59,1.27,0.82,0.91,0.13,0.11,0.62,0.13
146,52.49,0.0,100,27.5,32.83,5.25,27.58,-1.15,4.07,3.93,-0.75,-1.32,0.9,0.7,0.88,0.21,0.11,0.55,0.12
147,61.76,0.01,99,17.64,39.22,5.68,33.54,-0.88,2.96,2.79,-0.55,-1.0,0.72,0.58,0.83,0.16,0.1,0.43,0.12
148,64.24,0.01,99,6.2,37.13,3.37,33.76,0.01,-0.57,0.01,0.09,-0.04,-0.16,0.28,0.54,0.46,0.09,0.6,0.14
149,69.15,0.01,99,12.91,32.87,3.92,28.95,-0.66,1.9,1.64,-0.36,-0.63,0.37,0.41,0.59,0.35,0.1,0.29,0.12
150,64.08,0.0,100,20,31.98,5.6,26.38,-1.11,3.74,3.39,-0.69,-1.11,0.88,0.61,0.74,0.24,0.1,0.4,0.12
151,60.99,0.02,98,20.86,34.02,5.73,28.29,-0.55,1.41,2.26,-0.32,-0.55,0.31,0.36,0.63,0.34,0.1,0.33,0.12
152,58.58,0.01,99,15.92,33.4,6.05,27.35,-0.12,-0.31,-0.01,0.03,0.02,-0.12,0.13,0.34,0.5,0.1,0.59,0.12
153,60.16,0.02,98,21.71,34.11,6.86,27.24,-0.71,2.21,2.69,-0.43,-0.79,0.48,0.49,0.7,0.29,0.1,0.38,0.12
154,54.91,0.01,99,26.88,42.95,6.85,36.1,-0.35,0.61,0.74,-0.14,-0.27,0.16,0.33,0.5,0.43,0.1,0.43,0.13
155,63.26,0.0,100,22.02,40.3,7.32,32.98,-0.31,0.42,0.57,-0.14,-0.26,0.08,0.2,0.54,0.38,0.1,0.44,0.12
156,63.28,0.01,99,11.01,36.61,3.74,32.87,-0.72,1.97,1.41,-0.38,-0.56,0.34,0.34,0.48,0.4,0.1,0.5,0.12
157,65.71,0.01,99,10.08,33.91,5.4,28.51,-1.34,4.63,4.17,-0.86,-1.37,1.09,0.68,0.81,0.16,0.11,0.5,0.13
158,53.35,0.01,99,29.28,34.18,7.15,27.03,-0.52,1.23,1.21,-0.26,-0.38,0.18,0.32,0.42,0.41,0.1,0.45,0.14
159,60.47,0.01,99,23.47,32.32,6.51,25.82,-0.6,1.58,1.2,-0.33,-0.52,0.43,0.37,0.56,0.31,0.1,0.38,0.12
160,63.84,0.01,99,10.36,32.42,4.36,28.06,-1.25,4.15,3.16,-0.78,-1.17,1.09,0.59,0.7,0.15,0.11,0.53,0.12
161,56.06,0.0,100,10.96,45.01,4.71,40.3,-0.39,0.3,0.23,-0.14,-0.0,-0.03,0.12,0.21,0.5,0.1,0.73,0.12
162,53.76,0.01,99,10.06,33.11,5.03,28.08,-2.02,7.35,6.65,-1.34,-2.09,1.72,1.0,1.0,0.0,0.11,0.75,0.12
163,57.16,0.01,99,18.48,31.45,5.25,26.2,-1.07,3.78,3.19,-0.68,-1.23,0.82,0.67,0.88,0.16,0.1,0.53,0.13
164,64.2,0.0,100,6.53,47.22,4.16,43.06,-0.2,-0.19,-0.06,-0.02,0.04,-0.14,0.11,0.29,0.53,0.1,0.64,0.78
165,62.26,0.01,99,7.58,31.68,4.05,27.64,-0.8,2.21,1.51,-0.44,-0.59,0.46,0.34,0.46,0.3,0.11,0.6,0.15
166,66.86,0.0,100,17.89,31.56,4.66,26.9,-0.77,2.3,1.46,-0.41,-0.65,0.71,0.45,0.54,0.39,0.1,0.38,0.12
167,52.54,0.0,100,37.66,34.15,7.21,26.94,-0.87,2.76,2.57,-0.53,-0.89,0.74,0.53,0.72,0.2,0.1,0.32,0.14
168,77.81,0.0,100,6.08,30.24,3.8,26.44,-0.65,1.76,2.4,-0.37,-0.58,0.21,0.39,0.52,0.36,0.1,0.37,0.15
169,49.27,0.0,100,32.08,34.55,7.99,26.56,-1.18,3.83,3.1,-0.73,-1.06,1.07,0.56,0.63,0.18,0.11,0.51,0.13
170,50.86,0.01,99,17.96,30.64,4.4,26.24,-0.65,1.45,1.04,-0.32,-0.35,0.17,0.25,0.36,0.46,0.1,0.65,0.13
171,70.42,0.0,100,11.76,39.12,5.78,33.34,-0.39,0.9,0.69,-0.19,-0.41,0.3,0.32,0.65,0.31,0.1,0.4,0.14
172,49.69,0.0,100,37.12,36.48,7.62,28.86,-0.44,1.29,1.64,-0.25,-0.57,0.24,0.43,0.69,0.34,0.1,0.46,0.13
