episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
61,54.53,0.05,95,36.74,40.18,8.52,31.66,0.59,0.07,0.02,0.48,-0.08,-0.21,2.39,1.64,2.32,6.35,0.27,0.15
62,76.58,0.03,97,6.49,29.37,3.47,25.9,0.42,0.3,2.13,0.36,-0.61,0.36,2.8,2.26,2.77,7.84,0.09,0.83
63,72.86,0.02,98,13.8,34.64,6.58,28.06,0.38,0.39,2.54,0.32,-0.94,0.58,2.62,1.93,2.93,7.48,0.16,0.15
64,79.12,0.01,99,7.97,32.87,4.42,28.44,0.26,0.59,3.81,0.23,-1.39,1.06,3.24,2.69,3.09,9.02,0.18,0.14
65,69.55,0.0,100,29.22,38.03,6.82,31.22,0.38,0.33,2.54,0.33,-0.58,0.33,2.99,2.42,3.07,8.48,0.26,0.14
66,55.5,0.06,94,31.83,33.06,6.49,26.57,0.62,0.03,0.04,0.49,-0.11,-0.09,2.2,1.72,2.47,6.39,0.15,0.13
67,70.1,0.03,97,33.21,32.67,7.25,25.42,0.01,0.94,5.8,0.07,-2.09,1.7,3.59,2.84,3.75,10.18,0.04,0.13
68,62.45,0.07,93,17.61,33.44,5.93,27.51,0.4,0.32,1.74,0.34,-0.59,0.4,2.64,2.04,2.82,7.5,0.21,0.13
69,64.06,0.06,94,35.03,31.6,6.66,24.94,0.24,0.57,3.83,0.23,-1.17,0.89,3.28,2.66,3.43,9.36,0.07,0.13
70,63.59,0.05,95,29.89,34.19,7.33,26.86,0.25,0.57,3.8,0.23,-1.29,0.98,3.01,2.44,3.19,8.64,0.15,0.13
71,69.22,0.05,95,15.85,29.63,4.05,25.58,0.26,0.55,4.38,0.24,-1.21,0.91,2.9,2.4,3.06,8.36,0.1,0.13
72,67.06,0.03,97,25.79,32.2,5.27,26.93,0.41,0.35,3.06,0.33,-0.9,0.59,2.59,2.17,2.69,7.45,0.14,0.13
73,72.87,0.03,97,7.13,32.15,3.68,28.47,0.44,0.25,1.57,0.38,-0.43,0.3,2.62,2.06,2.63,7.31,0.2,0.13
74,71.9,0.01,99,16.61,36.36,6.44,29.92,0.44,0.25,0.9,0.39,-0.36,0.33,2.66,2.09,2.72,7.46,0.22,0.13
75,60.16,0.01,99,40.71,37.39,6.76,30.63,0.47,0.24,1.45,0.4,-0.44,0.14,2.67,2.1,2.59,7.35,0.24,0.14
76,75.38,0.01,99,12.4,34.84,6.16,28.69,0.32,0.46,2.88,0.29,-0.94,0.61,2.9,2.2,3.0,8.1,0.18,0.13
77,63.52,0.03,97,37.95,36.35,7.36,28.99,0.26,0.58,4.07,0.23,-1.35,0.94,3.04,2.41,3.08,8.54,0.21,0.14
78,72.23,0.0,100,21.04,35.14,7.08,28.06,0.48,0.23,0.81,0.4,-0.47,0.23,2.63,1.96,2.65,7.24,0.16,0.15
79,76.93,0.01,99,12.24,33.64,4.73,28.91,0.39,0.4,1.53,0.34,-0.94,0.82,2.74,2.19,2.78,7.71,0.16,0.14
80,71.92,0.03,97,19.31,32.38,4.9,27.48,0.25,0.56,4.1,0.24,-1.17,0.89,3.13,2.38,3.13,8.65,0.15,0.13
81,74.84,0.0,100,21.46,32.96,4.8,28.16,0.31,0.46,2.57,0.28,-0.97,0.91,2.89,2.3,2.99,8.18,0.16,0.14
82,73.42,0.03,97,12.6,31.42,4.59,26.82,0.42,0.29,0.68,0.36,-0.54,0.41,2.94,2.26,2.89,8.08,0.14,0.84
83,76.82,0.0,100,14.65,36.99,6.92,30.08,0.35,0.41,1.24,0.32,-0.72,0.74,2.91,2.23,3.01,8.15,0.21,0.17
84,76.53,0.0,100,2.67,35.9,1.83,34.06,0.5,0.21,1.28,0.42,-0.44,0.15,2.45,1.9,2.36,6.71,0.28,0.14
85,63.97,0.02,98,31.49,38.66,5.72,32.94,0.38,0.39,3.02,0.32,-0.89,0.58,2.68,2.19,2.83,7.7,0.31,0.13
86,72.5,0.02,98,3.86,32.01,2.54,29.47,0.62,0.03,0.04,0.5,-0.1,-0.19,2.39,1.76,2.29,6.43,0.22,0.15
87,71.43,0.02,98,12.78,35.74,5.79,29.96,0.4,0.37,2.83,0.34,-0.86,0.51,2.69,2.19,2.81,7.69,0.24,0.15
88,77.87,0.01,99,8,31.08,4.17,26.91,0.45,0.25,1.21,0.38,-0.42,0.36,2.66,2.1,2.69,7.44,0.11,0.13
89,81.67,0.0,100,5.72,32.91,3.67,29.24,0.2,0.63,4.45,0.2,-1.4,1.09,3.23,2.54,3.28,9.05,0.2,0.13
90,72.93,0.02,98,2.44,39.39,1.72,37.67,0.29,0.52,3.03,0.26,-1.13,0.93,2.95,2.33,3.1,8.38,0.38,0.13
91,72.13,0.01,99,16.89,37.89,6.64,31.25,0.54,0.09,-0.06,0.45,0.03,-0.12,2.58,2.17,2.67,7.41,0.25,0.14
92,73.99,0.01,99,12.06,33.8,3.62,30.18,0.52,0.11,-0.08,0.44,0.1,-0.14,2.67,2.0,2.64,7.3,0.24,0.13
93,62.37,0.03,97,29.49,41.65,6.97,34.68,0.32,0.47,2.23,0.29,-1.0,1.07,2.76,2.23,2.95,7.94,0.35,0.14
94,70.83,0.02,98,13.31,32.1,4.86,27.24,0.51,0.1,-0.17,0.44,0.08,-0.1,2.41,1.71,2.37,6.49,0.14,0.13
95,70.47,0.0,100,24.06,35.86,5.32,30.54,0.6,0.05,0.03,0.48,-0.08,-0.1,2.44,2.03,2.44,6.91,0.22,0.13
96,75.35,0.03,97,5.98,34.77,3.85,30.93,0.18,0.68,4.31,0.18,-1.49,1.27,3.23,2.61,3.26,9.09,0.26,0.13
97,67.27,0.0,100,33.6,35.46,7.08,28.38,0.58,0.06,-0.02,0.48,-0.01,-0.11,2.3,1.65,2.32,6.27,0.16,0.13
98,78.18,0.01,99,6.23,37.26,3.99,33.27,0.17,0.7,5.16,0.17,-1.59,1.07,3.24,2.52,3.32,9.09,0.31,0.14
99,73.35,0.02,98,7.82,32.28,4.15,28.12,0.5,0.23,1.69,0.41,-0.59,0.32,2.43,1.82,2.35,6.59,0.17,0.13
100,72.19,0.0,100,29.68,36.05,7.75,28.3,0.1,0.82,4.94,0.13,-1.82,1.6,3.26,2.61,3.38,9.25,0.16,0.15
101,66.83,0.03,97,28.62,34.45,7.01,27.44,0.36,0.37,1.72,0.32,-0.64,0.5,3.13,2.53,3.14,8.8,0.15,0.14
102,80.02,0.0,100,7.94,35.75,4.09,31.66,0.14,0.72,4.63,0.16,-1.56,1.17,3.26,2.6,3.41,9.27,0.26,0.13
103,76.34,0.0,100,24.8,35.94,6.8,29.14,0.01,0.92,6.77,0.06,-2.1,1.61,3.49,2.85,3.64,9.98,0.19,0.85
104,73.9,0.01,99,24.55,34.4,6.0,28.4,0.23,0.63,3.29,0.22,-1.44,1.29,3.09,2.46,3.2,8.75,0.18,0.16
105,73.98,0.01,99,16.93,33.27,6.42,26.85,0.44,0.33,1.45,0.36,-0.79,0.61,2.48,1.96,2.88,7.32,0.11,0.15
106,76.42,0.01,99,9.45,33.69,5.16,28.53,0.49,0.21,1.04,0.41,-0.33,0.19,2.5,2.01,2.5,7.02,0.17,0.13
107,71.85,0.01,99,22.94,35.35,6.73,28.63,0.36,0.39,1.86,0.32,-0.73,0.53,2.75,2.14,2.98,7.87,0.18,0.13
108,64.54,0.01,99,21.72,33.11,4.54,28.57,0.66,0.01,-0.02,0.52,-0.1,-0.18,2.09,1.58,1.89,5.56,0.18,0.14
109,70.91,0.03,97,19.81,33.57,4.71,28.87,0.22,0.6,3.2,0.22,-1.22,1.18,3.12,2.48,3.31,8.92,0.21,0.13
110,71.58,0.04,96,18.33,32.25,4.67,27.58,0.13,0.74,5.3,0.15,-1.6,1.2,3.4,2.64,3.48,9.51,0.18,0.14
111,66.84,0.0,100,34.4,35.46,8.55,26.9,0.62,0.03,0.07,0.49,-0.14,-0.07,2.37,1.84,2.21,6.42,0.1,0.15
112,71.84,0.0,100,28.22,34.06,6.0,28.06,0.39,0.31,1.42,0.35,-0.53,0.45,2.8,2.27,2.84,7.91,0.16,0.15
113,77.46,0.0,100,3.79,39.9,2.56,37.34,0.19,0.66,3.99,0.19,-1.39,1.03,3.26,2.64,3.37,9.27,0.38,0.15
114,65.68,0.02,98,31.67,36.15,8.42,27.73,0.5,0.18,0.43,0.42,-0.26,0.16,2.62,2.02,2.59,7.24,0.15,0.16
115,83.47,0.0,100,4.74,31.86,3.04,28.82,0.09,0.81,5.38,0.12,-1.8,1.53,3.34,2.77,3.51,9.62,0.18,0.13
116,74.72,0.0,100,23.83,33.78,4.76,29.02,0.11,0.78,4.54,0.14,-1.67,1.66,3.36,2.63,3.42,9.41,0.18,0.15
117,75.75,0.02,98,7.07,33.43,4.47,28.96,0.29,0.54,3.32,0.27,-1.23,1.02,2.81,2.19,2.95,7.95,0.21,0.19
118,72.86,0.0,100,16.68,33.74,6.33,27.42,0.58,0.07,0.06,0.47,-0.0,-0.1,2.31,1.7,2.39,6.4,0.12,0.13
119,72.92,0.0,100,19.2,35.02,6.08,28.94,0.4,0.34,2.71,0.35,-0.7,0.33,2.84,2.16,2.85,7.85,0.18,0.13
120,72.69,0.0,100,21.6,34.64,6.14,28.5,0.4,0.34,2.28,0.34,-0.69,0.54,2.67,2.08,2.85,7.6,0.17,0.13
121,67.59,0.02,98,23.14,35.61,5.94,29.67,0.34,0.45,3.35,0.29,-1.08,0.74,2.71,2.15,2.85,7.71,0.23,0.13
122,80.14,0.0,100,14.54,34.35,5.41,28.94,0.01,0.93,6.28,0.06,-2.09,1.79,3.5,2.85,3.65,10.0,0.18,0.13
123,78.66,0.0,100,11.76,31.79,4.73,27.06,0.47,0.26,0.81,0.39,-0.58,0.41,2.69,2.09,2.5,7.28,0.11,0.86
124,75.02,0.0,100,12.14,37.7,6.04,31.66,0.23,0.63,3.84,0.22,-1.41,1.25,2.93,2.32,2.96,8.21,0.24,0.15
125,74.56,0.0,100,23.28,34.04,6.83,27.22,0.5,0.22,0.65,0.42,-0.49,0.22,2.7,2.15,2.71,7.56,0.12,0.14
126,66.06,0.0,100,36.46,37.22,7.76,29.46,0.45,0.29,1.34,0.38,-0.6,0.5,2.46,1.76,2.77,6.99,0.2,0.15
127,78.72,0.0,100,17.98,31.67,5.17,26.5,0.4,0.33,2.17,0.34,-0.67,0.52,2.76,2.23,2.89,7.88,0.07,0.13
128,77.19,0.0,100,13.06,34.84,4.92,29.92,0.34,0.43,2.5,0.3,-0.86,0.61,3.01,2.42,3.07,8.5,0.21,0.13
129,65.07,0.03,97,29.24,33.12,6.87,26.25,0.45,0.27,2.18,0.37,-0.63,0.15,2.63,2.0,2.63,7.26,0.1,0.13
130,75.92,0.0,100,18.56,30.66,4.52,26.14,0.56,0.07,-0.06,0.46,-0.01,-0.05,2.48,1.92,2.49,6.89,0.04,0.13
131,70.38,0.01,99,17.64,35.46,4.09,31.37,0.57,0.06,0.0,0.47,-0.04,-0.07,2.5,1.97,2.52,6.98,0.25,0.13
132,73.18,0.0,100,22.29,35.38,6.48,28.9,0.41,0.32,2.08,0.35,-0.59,0.35,2.83,2.17,2.93,7.93,0.19,0.15
133,64.36,0.01,99,27.09,38.79,5.82,32.97,0.6,0.05,-0.02,0.49,-0.04,-0.22,2.43,1.9,2.31,6.65,0.28,0.15
134,74.06,0.0,100,18.96,34.22,7.34,26.88,0.55,0.08,-0.03,0.46,0.02,-0.06,2.56,2.06,2.56,7.18,0.09,0.13
135,82.81,0.0,100,2.54,30.27,1.77,28.5,0.42,0.31,1.39,0.36,-0.61,0.42,2.69,2.09,2.65,7.43,0.16,0.13
136,77.64,0.01,99,5.03,35.92,3.23,32.69,0.37,0.41,2.93,0.31,-0.99,0.75,2.61,2.11,2.84,7.56,0.28,0.13
137,71.97,0.0,100,17.27,37.76,5.82,31.94,0.34,0.44,2.25,0.31,-0.91,0.89,2.84,2.24,2.89,7.97,0.25,0.13
138,79.68,0.01,99,9.07,31.51,4.92,26.59,0.47,0.24,0.99,0.39,-0.48,0.29,2.79,2.24,2.95,7.98,0.1,0.14
139,75.93,0.01,99,19.72,35.07,5.66,29.41,0.08,0.84,4.97,0.12,-1.84,1.43,3.46,2.74,3.66,9.85,0.22,0.14
140,66.98,0.0,100,32.3,38.01,6.71,31.3,0.36,0.42,2.87,0.32,-0.91,0.65,2.63,2.06,2.68,7.37,0.24,0.14
141,69.64,0.01,99,21.48,34.78,6.52,28.26,0.6,0.04,0.08,0.48,-0.08,-0.11,2.23,1.7,2.5,6.42,0.17,0.13
142,70.56,0.01,99,16.39,35.57,5.97,29.6,0.4,0.35,2.3,0.35,-0.76,0.43,2.71,1.93,2.66,7.29,0.2,0.14
143,70.02,0.01,99,16.3,39.18,6.73,32.44,0.6,0.06,-0.01,0.49,-0.03,-0.14,2.41,1.93,2.43,6.78,0.26,0.14
144,70.33,0.01,99,18.71,33.01,5.65,27.35,0.62,0.03,0.09,0.5,-0.09,-0.12,2.04,1.52,2.27,5.84,0.14,0.82
145,78.7,0.0,100,4.07,32.52,2.73,29.78,0.58,0.06,0.03,0.47,-0.05,-0.06,2.51,1.94,2.49,6.94,0.21,0.14
146,71.14,0.0,100,37.76,33.9,6.55,27.34,0.15,0.72,5.04,0.17,-1.65,1.2,3.14,2.5,3.2,8.84,0.1,0.13
147,67.28,0.02,98,27.76,35.01,6.47,28.53,0.41,0.33,2.33,0.35,-0.72,0.49,2.79,2.08,2.85,7.71,0.19,0.14
148,80.62,0.0,100,5.22,30.59,2.93,27.66,0.47,0.27,1.26,0.39,-0.6,0.6,2.55,2.03,2.6,7.18,0.14,0.13
149,71.08,0.0,100,23.94,32.96,5.12,27.84,0.63,0.03,0.02,0.5,-0.1,-0.15,2.36,1.79,2.27,6.42,0.15,0.14
150,78.83,0.0,100,18.88,32.12,5.5,26.62,0.28,0.49,3.31,0.26,-0.98,0.75,3.0,2.45,3.12,8.57,0.08,0.14
151,75.63,0.0,100,20.74,35.42,5.8,29.62,0.18,0.66,3.16,0.2,-1.33,1.17,3.02,2.34,3.16,8.52,0.2,0.15
152,80.23,0.0,100,17.66,33.43,6.63,26.8,0.01,0.93,6.61,0.06,-2.09,1.85,3.42,2.83,3.59,9.84,0.1,0.13
153,75.4,0.0,100,22.24,33.44,6.83,26.62,0.34,0.46,2.62,0.3,-1.06,0.83,2.71,2.04,2.89,7.64,0.08,0.16
154,64.26,0.02,98,32.41,39.34,6.95,32.39,0.28,0.55,3.08,0.25,-1.24,1.12,2.97,2.44,3.07,8.48,0.29,0.13
155,67.94,0.02,98,23.63,35.01,7.3,27.71,0.43,0.3,1.68,0.37,-0.63,0.44,2.55,1.94,2.6,7.09,0.15,0.13
156,73.74,0.0,100,14.64,34.6,4.62,29.98,0.52,0.19,0.96,0.42,-0.44,0.21,2.55,1.87,2.5,6.92,0.22,0.13
157,74.81,0.01,99,8.55,31.77,4.66,27.11,0.59,0.06,-0.0,0.48,-0.01,-0.14,2.42,1.81,2.28,6.52,0.12,0.13
158,70.24,0.0,100,30.71,35.95,7.47,28.48,0.38,0.38,2.95,0.33,-0.81,0.45,2.64,2.15,2.78,7.57,0.17,0.15
159,68.31,0.01,99,25.9,33.02,6.63,26.38,0.44,0.29,1.95,0.37,-0.62,0.43,2.54,1.99,2.52,7.06,0.08,0.15
160,80.59,0.0,100,9.32,32.34,4.41,27.94,0.4,0.32,1.43,0.35,-0.56,0.38,2.85,2.16,2.8,7.81,0.13,0.13
161,69.7,0.02,98,16.79,39.12,5.97,33.14,0.37,0.37,2.65,0.32,-0.8,0.46,2.9,2.21,2.8,7.91,0.26,0.13
162,80.46,0.01,99,9.7,31.48,4.87,26.61,0.39,0.33,1.94,0.34,-0.61,0.34,2.97,2.25,3.1,8.32,0.1,0.13
163,75.87,0.0,100,21.3,32.62,5.57,27.06,0.33,0.44,1.5,0.3,-0.85,0.89,3.07,2.51,3.21,8.79,0.11,0.13
164,72.93,0.02,98,6.43,37.55,4.1,33.45,0.28,0.54,3.21,0.26,-1.17,1.02,2.88,2.14,3.02,8.04,0.3,0.85
165,78.06,0.02,98,7.03,33.66,4.03,29.63,0.27,0.53,3.49,0.25,-1.16,0.84,3.16,2.56,3.19,8.92,0.22,0.14
166,73.46,0.0,100,22.86,34.34,5.33,29.02,0.41,0.34,1.35,0.36,-0.64,0.52,2.84,2.2,2.9,7.94,0.16,0.14
167,62.17,0.0,100,42.08,36.67,8.02,28.66,0.58,0.06,-0.04,0.48,-0.01,-0.11,2.36,1.7,2.45,6.51,0.18,0.13
168,82.97,0.0,100,6.24,30.46,3.9,26.56,0.32,0.46,2.57,0.29,-1.0,0.8,2.83,2.31,2.95,8.09,0.08,0.14
169,77.11,0.0,100,27.28,34.76,7.62,27.14,0.01,0.94,5.84,0.07,-2.09,1.74,3.58,2.87,3.71,10.16,0.12,0.13
170,76.54,0.0,100,22.89,31.67,4.85,26.82,0.15,0.75,3.97,0.17,-1.65,1.38,3.11,2.42,3.27,8.8,0.1,0.14
171,79.16,0.0,100,19.2,35.66,6.98,28.68,0.11,0.79,4.43,0.14,-1.71,1.27,3.36,2.64,3.57,9.57,0.17,0.15
172,66.03,0.0,100,36.12,34.34,7.24,27.1,0.51,0.2,0.32,0.43,-0.42,0.27,2.35,1.81,2.25,6.41,0.12,0.15
173,68.06,0.01,99,20.23,36.59,6.35,30.24,0.57,0.07,-0.02,0.46,-0.02,-0.02,2.54,1.88,2.46,6.87,0.22,0.14
174,84.27,0.0,100,2.34,29.49,1.67,27.82,0.16,0.72,4.56,0.17,-1.63,1.38,3.26,2.57,3.34,9.17,0.14,0.13
175,77.46,0.0,100,13.68,32.24,5.54,26.7,0.49,0.22,1.6,0.4,-0.52,0.18,2.67,2.09,2.65,7.41,0.08,0.15
176,73.49,0.01,99,19.15,33.03,6.28,26.75,0.46,0.23,1.07,0.39,-0.36,0.21,2.65,2.07,2.65,7.36,0.11,0.13
177,69.6,0.0,100,23.68,33.94,6.54,27.4,0.58,0.06,-0.08,0.48,-0.01,-0.13,2.25,1.66,2.2,6.11,0.13,0.14
