episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
12,32.59,0.25,75,5.4,24.68,2.95,21.73,-0.87,2.7,2.61,-0.52,-0.87,0.71,0.44,0.65,0.24,0.1,0.34,0.28
13,32.12,0.19,81,12.05,25.78,4.47,21.31,-0.2,-0.23,-0.05,-0.01,0.05,-0.1,0.14,0.31,0.43,0.1,0.63,0.21
14,38.45,0.19,81,14.67,27.78,5.95,21.83,-1.15,3.93,3.62,-0.74,-1.19,1.07,0.59,0.78,0.12,0.11,0.42,0.23
15,24.21,0.25,75,22.35,27.65,7.01,20.64,-0.5,1.57,2.16,-0.29,-0.71,0.17,0.52,0.8,0.35,0.1,0.6,0.24
16,30.27,0.23,77,16.52,28.16,6.83,21.32,-0.6,1.49,1.16,-0.3,-0.47,0.21,0.43,0.51,0.38,0.1,0.42,0.23
17,40.35,0.2,80,11.47,26.35,4.38,21.98,-0.94,3.03,2.49,-0.56,-0.92,0.68,0.55,0.69,0.28,0.1,0.34,0.27
18,44.34,0.17,83,21.98,29.01,6.89,22.12,-1.1,3.75,3.17,-0.71,-1.18,1.01,0.61,0.83,0.13,0.11,0.42,0.18
19,27.59,0.27,73,16.68,25.64,6.35,19.29,-0.53,1.29,1.96,-0.3,-0.55,0.38,0.4,0.73,0.29,0.1,0.39,0.16
20,37.48,0.18,82,20.83,28.95,6.61,22.34,-0.04,-0.51,-0.01,0.06,-0.04,-0.08,0.21,0.49,0.48,0.09,0.55,0.22
21,30.0,0.21,79,26.19,31.56,6.93,24.63,-0.88,2.56,2.28,-0.51,-0.7,0.57,0.37,0.51,0.28,0.11,0.57,1.09
22,52.77,0.07,93,2.31,26.6,1.66,24.95,0.01,-0.61,0.04,0.07,-0.11,-0.1,0.2,0.62,0.42,0.1,0.6,0.17
23,51.44,0.11,89,29.91,35.23,7.99,27.24,-0.79,2.24,1.59,-0.43,-0.57,0.38,0.37,0.42,0.35,0.1,0.53,0.17
24,42.8,0.09,91,41.45,32.29,7.91,24.37,-2.02,7.39,6.48,-1.34,-2.09,1.67,1.0,1.0,0.0,0.11,0.75,0.15
25,48.22,0.12,88,34.91,31.75,8.57,23.18,-0.05,-0.47,0.09,0.05,-0.05,-0.09,0.18,0.55,0.4,0.1,0.5,0.12
26,57.59,0.08,92,3.17,28.29,2.18,26.11,-1.21,4.19,4.02,-0.77,-1.26,1.13,0.68,0.76,0.21,0.11,0.45,0.17
27,64.9,0.04,96,20.32,39.11,6.89,32.23,-0.89,3.06,3.33,-0.57,-1.05,0.73,0.55,0.79,0.28,0.11,0.45,0.13
28,24.54,0.23,77,29.75,32.18,6.81,25.38,0.12,-0.75,-0.02,0.16,-0.1,-0.23,0.27,0.6,0.52,0.1,0.7,0.14
29,39.86,0.15,85,18.75,31.32,7.02,24.31,-1.41,5.13,3.94,-0.9,-1.53,1.41,0.8,0.91,0.14,0.11,0.61,0.14
30,63.46,0.09,91,20.91,32.05,5.48,26.57,-0.75,2.37,1.5,-0.43,-0.76,0.56,0.5,0.66,0.3,0.1,0.29,0.18
31,72.04,0.02,98,31.8,33.3,7.34,25.96,-1.1,3.66,3.17,-0.7,-1.13,0.84,0.56,0.81,0.15,0.1,0.39,0.15
32,51.64,0.09,91,32.15,33.37,7.52,25.85,-1.24,4.41,4.5,-0.81,-1.4,1.04,0.68,0.89,0.14,0.11,0.57,0.14
33,53.7,0.09,91,56.62,33.5,9.65,23.85,-1.0,3.49,3.69,-0.64,-1.17,0.84,0.65,0.86,0.22,0.1,0.51,0.14
34,48.29,0.1,90,4.26,27.73,2.78,24.96,-0.42,1.31,1.46,-0.24,-0.66,0.33,0.42,0.8,0.37,0.1,0.62,0.14
35,61.23,0.06,94,26.3,30.96,6.4,24.55,-1.05,3.49,3.03,-0.65,-1.06,0.9,0.6,0.71,0.29,0.1,0.38,0.14
36,57.67,0.1,90,26.49,30.07,6.12,23.96,-0.98,3.18,2.63,-0.6,-0.99,0.61,0.49,0.73,0.27,0.11,0.34,0.14
37,47.72,0.12,88,34.55,31.97,8.51,23.45,-1.09,3.92,2.99,-0.68,-1.24,1.11,0.67,0.88,0.2,0.11,0.53,0.17
38,66.15,0.05,95,6.63,34.83,3.54,31.28,-0.66,1.82,1.64,-0.38,-0.59,0.52,0.38,0.6,0.24,0.1,0.38,0.18
39,59.24,0.08,92,19.39,30.9,5.27,25.63,-0.51,1.44,2.09,-0.29,-0.59,0.34,0.44,0.67,0.34,0.1,0.39,0.15
40,49.76,0.11,89,6.72,27.07,2.6,24.47,-0.12,-0.38,-0.01,0.02,-0.02,-0.13,0.2,0.48,0.48,0.09,0.51,0.14
41,57.86,0.06,94,11.02,30.22,3.71,26.51,-1.05,3.27,2.68,-0.62,-0.89,0.81,0.47,0.55,0.28,0.11,0.53,1.04
42,69.07,0.02,98,8.33,30.64,4.7,25.94,-0.47,1.3,1.03,-0.25,-0.55,0.3,0.33,0.68,0.34,0.1,0.41,0.16
43,50.03,0.1,90,38.49,35.47,8.27,27.2,-0.89,2.45,2.63,-0.51,-0.68,0.37,0.4,0.49,0.38,0.1,0.58,0.15
44,63.33,0.03,97,26.38,36.49,7.01,29.48,-0.78,2.22,1.08,-0.42,-0.59,0.48,0.37,0.5,0.33,0.1,0.53,0.15
45,55.62,0.1,90,33.96,31.97,7.83,24.13,-1.03,3.37,2.36,-0.63,-1.02,0.81,0.58,0.74,0.22,0.1,0.37,0.14
46,71.94,0.03,97,10.32,35.7,5.56,30.14,-0.48,1.21,1.11,-0.23,-0.4,0.13,0.38,0.53,0.37,0.1,0.37,0.15
47,62.24,0.01,99,35.23,33.17,6.87,26.3,-0.2,-0.26,-0.05,-0.03,0.01,-0.16,0.14,0.36,0.5,0.1,0.65,0.17
48,45.67,0.09,91,36.18,35.47,7.8,27.67,-0.16,0.27,1.01,-0.06,-0.4,0.11,0.38,0.76,0.36,0.09,0.68,0.28
49,66.54,0.06,94,22.38,32.28,7.09,25.19,-0.89,2.95,2.03,-0.52,-0.91,0.7,0.51,0.67,0.27,0.11,0.33,0.31
50,73.66,0.02,98,11.85,30.81,3.89,26.92,-0.62,1.74,1.48,-0.33,-0.59,0.3,0.43,0.64,0.39,0.1,0.32,0.73
51,62.96,0.03,97,3.6,29.56,2.3,27.26,-0.86,3.0,3.58,-0.54,-1.02,0.64,0.64,0.8,0.26,0.1,0.52,0.26
52,52.03,0.12,88,15.16,28.09,3.48,24.61,-0.43,1.1,1.1,-0.22,-0.49,0.35,0.4,0.69,0.28,0.1,0.43,0.27
53,48.09,0.13,87,34.82,36.37,7.17,29.2,-0.8,2.29,1.89,-0.45,-0.64,0.52,0.38,0.52,0.34,0.1,0.49,0.16
54,63.61,0.06,94,15.09,29.74,4.55,25.19,-0.38,1.05,0.92,-0.19,-0.5,0.33,0.37,0.7,0.31,0.1,0.43,0.15
55,72.26,0.02,98,18.71,33.94,5.37,28.57,-0.62,1.92,1.69,-0.36,-0.73,0.51,0.47,0.74,0.29,0.1,0.38,0.14
56,55.69,0.03,97,12.01,31.85,4.69,27.15,-0.2,-0.25,-0.1,-0.01,0.05,-0.11,0.14,0.22,0.57,0.1,0.66,0.14
57,63.76,0.01,99,18.91,33.95,5.59,28.36,-0.03,-0.52,-0.01,0.06,-0.08,-0.12,0.17,0.52,0.46,0.1,0.57,0.17
58,70.44,0.01,99,6.14,31.36,3.3,28.06,-1.08,3.53,3.36,-0.66,-1.04,0.75,0.58,0.68,0.27,0.1,0.43,0.17
59,60.84,0.03,97,28.93,38.53,6.92,31.61,-1.32,4.36,3.71,-0.83,-1.23,1.07,0.67,0.69,0.21,0.11,0.55,0.13
60,59.85,0.02,98,18.78,29.74,4.15,25.59,-0.68,1.59,1.54,-0.37,-0.44,0.37,0.28,0.41,0.36,0.1,0.64,0.18
61,63.38,0.03,97,36.18,38.78,8.3,30.47,-1.19,4.18,4.35,-0.78,-1.32,0.78,0.69,0.84,0.18,0.1,0.53,0.13
62,59.75,0.03,97,6.16,30.68,3.31,27.36,-0.64,2.23,1.29,-0.37,-0.85,0.84,0.5,0.8,0.29,0.1,0.57,0.97
63,66.78,0.01,99,13.33,33.08,6.39,26.69,-0.12,-0.38,-0.02,0.02,-0.01,-0.22,0.2,0.46,0.46,0.1,0.52,0.16
64,55.56,0.04,96,7.75,32.01,4.24,27.77,-0.7,1.76,1.63,-0.39,-0.5,0.37,0.28,0.46,0.33,0.1,0.62,0.15
65,63.87,0.03,97,30.95,35.15,7.09,28.06,-1.21,4.28,3.44,-0.76,-1.29,1.2,0.73,0.82,0.18,0.1,0.5,0.15
66,63.88,0.02,98,38.61,34.07,7.3,26.78,-1.24,4.08,3.15,-0.76,-1.11,1.04,0.59,0.61,0.2,0.1,0.53,0.15
67,71.27,0.03,97,33.19,33.99,7.37,26.62,-0.47,1.17,0.81,-0.23,-0.42,0.2,0.32,0.52,0.38,0.1,0.38,0.15
68,57.99,0.03,97,15.79,33.02,5.57,27.44,-0.86,2.32,2.01,-0.48,-0.63,0.42,0.38,0.45,0.35,0.11,0.59,0.15
69,58.81,0.04,96,36.15,33.94,7.02,26.92,-0.51,1.66,1.15,-0.28,-0.7,0.4,0.5,0.81,0.26,0.1,0.6,0.15
70,67.37,0.05,95,25.35,33.23,6.76,26.46,-0.55,1.53,1.49,-0.28,-0.55,0.39,0.35,0.58,0.4,0.1,0.32,0.15
71,51.6,0.06,94,18.77,30.4,4.51,25.89,0.04,-0.67,0.12,0.08,-0.14,-0.14,0.22,0.7,0.37,0.09,0.67,0.14
72,71.97,0.01,99,23.6,32.75,5.39,27.35,-0.73,2.08,1.83,-0.4,-0.6,0.41,0.43,0.5,0.33,0.1,0.42,0.14
73,73.38,0.02,98,4.87,36.91,2.71,34.2,-0.46,1.22,1.62,-0.24,-0.5,0.24,0.42,0.63,0.38,0.1,0.39,0.15
74,68.21,0.02,98,16.29,32.52,6.23,26.29,-0.57,1.66,2.32,-0.33,-0.67,0.38,0.36,0.69,0.35,0.1,0.43,0.15
75,62.68,0.03,97,39.61,35.09,6.62,28.47,-0.69,1.77,1.42,-0.36,-0.5,0.36,0.31,0.46,0.38,0.1,0.52,0.15
76,62.43,0.02,98,11.92,35.79,6.08,29.71,-0.88,2.51,2.81,-0.53,-0.75,0.47,0.42,0.58,0.29,0.11,0.57,0.16
77,55.81,0.03,97,32.82,34.14,6.66,27.48,-0.22,0.58,0.82,-0.08,-0.43,0.12,0.45,0.72,0.38,0.09,0.67,0.16
78,73.82,0.02,98,31.92,35.74,8.01,27.73,-0.6,1.71,1.33,-0.33,-0.63,0.49,0.36,0.64,0.34,0.1,0.3,0.17
79,56.25,0.06,94,11.96,30.24,4.67,25.57,-0.05,-0.51,0.03,0.03,-0.1,-0.17,0.19,0.58,0.44,0.1,0.55,0.16
80,57.92,0.03,97,31.07,32.88,6.32,26.56,0.04,-0.62,-0.05,0.12,-0.07,-0.27,0.22,0.5,0.56,0.1,0.62,0.14
81,60.62,0.01,99,17.41,30.66,4.58,26.08,-1.59,5.56,4.25,-1.01,-1.54,1.48,0.77,0.8,0.1,0.11,0.62,0.14
82,74.64,0.01,99,10.93,31.42,4.03,27.39,-0.61,1.72,2.29,-0.35,-0.61,0.35,0.46,0.62,0.33,0.1,0.3,0.93
83,61.97,0.04,96,13.03,32.11,6.21,25.9,-1.18,3.83,2.85,-0.72,-1.05,1.03,0.56,0.65,0.22,0.1,0.51,0.15
84,64.48,0.02,98,2.26,29.3,1.63,27.67,-0.08,-0.42,-0.02,0.05,0.0,-0.17,0.26,0.43,0.52,0.09,0.5,0.17
85,66.23,0.0,100,29.1,35.38,6.24,29.14,-0.03,-0.49,0.0,0.06,-0.07,-0.06,0.16,0.47,0.44,0.09,0.56,0.14
86,66.96,0.01,99,3.54,30.24,2.36,27.88,-1.23,4.3,3.29,-0.75,-1.24,0.93,0.66,0.72,0.24,0.11,0.46,0.14
87,67.27,0.0,100,16.88,34.6,6.48,28.12,-0.15,-0.34,-0.01,0.0,0.0,-0.12,0.17,0.42,0.47,0.1,0.58,0.15
88,59.82,0.01,99,7.15,29.67,3.81,25.86,-1.48,5.35,4.56,-0.95,-1.59,1.12,0.84,0.93,0.11,0.1,0.62,0.14
89,76.23,0.0,100,6.26,31.02,3.98,27.04,-1.03,3.57,2.46,-0.6,-1.02,0.8,0.66,0.69,0.26,0.1,0.4,0.15
90,73.72,0.02,98,2.26,33.18,1.63,31.55,-0.83,2.79,2.42,-0.48,-0.9,0.66,0.57,0.71,0.29,0.1,0.37,0.14
91,69.99,0.0,100,15.78,33.46,5.72,27.74,-0.29,0.6,0.72,-0.11,-0.33,0.03,0.34,0.58,0.45,0.1,0.48,0.17
92,77.32,0.0,100,27.32,33.9,5.67,28.24,-0.57,1.59,0.93,-0.27,-0.51,0.29,0.47,0.51,0.43,0.1,0.32,0.13
93,76.41,0.01,99,32.35,40.01,7.57,32.44,-0.72,2.08,2.47,-0.43,-0.7,0.37,0.48,0.67,0.3,0.1,0.28,0.14
94,66.31,0.01,99,9.8,30.31,3.98,26.32,-0.91,3.13,3.6,-0.59,-1.08,0.67,0.64,0.85,0.2,0.1,0.51,0.13
95,62.77,0.01,99,20.85,33.64,5.24,28.4,-0.15,-0.34,-0.05,-0.0,-0.02,-0.17,0.15,0.4,0.5,0.1,0.58,0.16
96,63.77,0.03,97,6.41,38.07,4.09,33.98,-0.9,3.07,3.18,-0.57,-1.06,0.83,0.64,0.87,0.21,0.1,0.51,0.16
97,74.72,0.03,97,36.45,35.74,7.74,28.0,-0.74,2.23,2.19,-0.43,-0.73,0.58,0.47,0.64,0.32,0.1,0.26,0.16
98,61.44,0.04,96,6.18,36.81,3.96,32.85,-0.09,-0.41,0.05,0.03,-0.04,-0.17,0.2,0.49,0.45,0.1,0.51,0.13
99,65.18,0.02,98,7.16,32.26,4.06,28.2,-1.15,3.59,3.58,-0.71,-1.02,0.81,0.55,0.59,0.19,0.1,0.5,0.17
100,73.51,0.0,100,35.36,34.4,8.13,26.26,-0.44,1.25,1.11,-0.22,-0.54,0.31,0.41,0.65,0.36,0.1,0.42,0.15
101,64.14,0.01,99,33.01,36.58,7.87,28.71,-0.65,2.28,1.31,-0.37,-0.84,0.61,0.54,0.81,0.26,0.1,0.57,0.14
102,74.47,0.0,100,5.94,30.21,3.27,26.94,-0.59,1.55,1.66,-0.33,-0.51,0.34,0.37,0.57,0.31,0.1,0.4,0.16
103,68.49,0.0,100,22.92,32.86,5.92,26.94,-0.07,-0.41,0.02,0.05,-0.0,-0.12,0.21,0.48,0.47,0.09,0.52,0.98
104,61.54,0.02,98,18.93,37.45,5.73,31.71,-0.3,0.24,0.5,-0.11,-0.16,0.1,0.14,0.42,0.45,0.1,0.58,0.15
105,66.29,0.0,100,16.6,33.51,6.41,27.1,-1.11,3.86,4.25,-0.73,-1.27,0.82,0.7,0.93,0.16,0.1,0.54,0.15
106,64.65,0.0,100,8.9,31.86,4.96,26.9,-1.35,4.84,4.22,-0.87,-1.49,1.13,0.76,0.89,0.14,0.1,0.6,0.15
107,73.73,0.0,100,19.63,32.69,6.13,26.56,-0.52,1.46,1.47,-0.28,-0.56,0.33,0.46,0.61,0.31,0.1,0.36,0.15
108,72.7,0.0,100,14.4,31.43,3.65,27.78,-1.09,3.71,3.23,-0.67,-1.11,0.86,0.64,0.72,0.23,0.1,0.42,0.15
109,63.43,0.01,99,20.54,31.93,5.02,26.91,-0.18,-0.25,-0.04,-0.02,0.0,-0.09,0.08,0.35,0.46,0.1,0.63,0.18
110,62.94,0.02,98,13.8,32.28,3.81,28.47,-0.02,-0.53,0.07,0.07,-0.04,-0.12,0.28,0.53,0.44,0.09,0.58,0.18
111,66.5,0.01,99,34.26,35.01,8.53,26.48,-0.09,-0.44,-0.01,0.02,-0.05,-0.15,0.2,0.48,0.52,0.09,0.53,0.14
112,73.31,0.01,99,36.57,34.79,7.13,27.66,-0.55,1.62,1.55,-0.3,-0.62,0.34,0.41,0.66,0.31,0.1,0.36,0.18
113,65.74,0.01,99,3.06,32.71,2.15,30.57,-0.82,2.76,2.91,-0.53,-1.03,0.7,0.52,0.89,0.24,0.1,0.53,0.16
114,55.5,0.01,99,41.21,37.63,8.88,28.75,-2.01,7.43,5.55,-1.32,-2.09,1.77,1.0,1.0,0.0,0.11,0.75,0.15
115,71.72,0.03,97,5.69,29.18,3.61,25.57,-1.0,3.3,2.28,-0.59,-0.96,0.9,0.56,0.68,0.3,0.1,0.36,0.16
116,70.79,0.01,99,24.21,34.56,4.88,29.68,-1.15,3.75,3.35,-0.71,-1.1,0.8,0.58,0.68,0.26,0.1,0.45,0.17
117,65.0,0.0,100,7.09,34.58,4.48,30.1,-0.89,2.45,2.54,-0.51,-0.65,0.5,0.37,0.45,0.34,0.1,0.58,0.14
118,65.84,0.0,100,12.6,32.67,5.41,27.26,-0.03,-0.55,0.02,0.06,-0.08,-0.1,0.24,0.59,0.47,0.09,0.61,0.15
119,78.56,0.0,100,29.89,36.6,6.86,29.74,-0.82,2.58,2.4,-0.47,-0.8,0.64,0.5,0.66,0.27,0.1,0.29,0.17
120,74.92,0.02,98,35.24,36.04,7.31,28.73,-0.55,1.45,1.83,-0.31,-0.55,0.43,0.36,0.64,0.32,0.1,0.32,0.19
121,66.34,0.01,99,23.84,35.88,6.14,29.74,-1.37,4.63,4.26,-0.88,-1.34,1.05,0.65,0.76,0.17,0.11,0.53,0.22
122,66.37,0.01,99,13.05,31.72,4.93,26.79,-1.22,3.96,3.37,-0.75,-1.08,0.9,0.57,0.6,0.26,0.11,0.52,0.41
123,64.33,0.01,99,11.86,31.54,4.41,27.13,-0.85,2.3,1.9,-0.47,-0.59,0.51,0.38,0.43,0.41,0.1,0.59,1.09
124,56.95,0.0,100,11.72,34.28,5.95,28.34,-2.02,7.36,6.44,-1.34,-2.09,1.71,1.0,1.0,0.0,0.11,0.75,0.15
125,75.02,0.01,99,28.57,35.37,7.41,27.96,-0.54,1.4,1.26,-0.28,-0.47,0.21,0.33,0.52,0.39,0.1,0.36,0.15
126,56.59,0.01,99,46.3,39.57,8.62,30.95,-1.88,6.85,4.98,-1.22,-1.91,1.68,0.94,0.93,0.07,0.11,0.71,0.15
127,56.52,0.01,99,17,32.62,4.96,27.66,0.11,-0.76,0.14,0.13,-0.13,-0.24,0.32,0.75,0.38,0.09,0.75,0.14
128,77.81,0.0,100,13.92,31.78,5.39,26.38,-0.97,3.21,2.1,-0.57,-0.93,0.79,0.59,0.68,0.29,0.1,0.34,0.15
129,63.38,0.0,100,31.86,33.34,7.09,26.24,-0.21,-0.24,-0.1,-0.02,0.03,-0.09,0.13,0.33,0.5,0.09,0.62,0.15
130,59.49,0.02,98,16.29,32.14,4.47,27.67,-1.64,5.68,5.41,-1.07,-1.61,1.09,0.8,0.81,0.09,0.11,0.64,0.15
131,63.68,0.01,99,22.91,32.36,4.68,27.68,-0.04,-0.51,0.01,0.06,-0.06,-0.18,0.24,0.57,0.52,0.1,0.57,0.15
132,74.65,0.0,100,19.86,34.32,5.88,28.44,-0.78,2.45,2.57,-0.47,-0.85,0.6,0.51,0.76,0.22,0.1,0.32,0.13
133,66.57,0.01,99,32.25,44.79,6.59,38.2,-0.1,-0.42,-0.05,0.03,-0.03,-0.14,0.18,0.46,0.52,0.1,0.52,0.14
134,60.22,0.01,99,16.89,35.39,7.09,28.3,0.05,-0.65,0.05,0.11,-0.09,-0.09,0.27,0.61,0.39,0.09,0.66,0.15
135,54.71,0.02,98,2.5,30.61,1.75,28.86,0.11,-0.77,0.09,0.14,-0.14,-0.2,0.3,0.74,0.42,0.09,0.75,0.15
136,54.39,0.02,98,4.78,33.85,3.07,30.78,-0.27,-0.08,-0.07,-0.06,0.06,-0.02,0.04,0.22,0.49,0.1,0.75,0.17
137,75.84,0.02,98,13.89,32.24,4.73,27.51,-0.78,2.37,2.2,-0.44,-0.76,0.4,0.5,0.64,0.31,0.1,0.27,0.16
138,55.27,0.01,99,8.83,31.01,4.85,26.16,-2.02,7.35,6.53,-1.34,-2.1,1.7,1.0,1.0,0.0,0.11,0.75,0.14
139,59.55,0.01,99,18.95,33.36,5.71,27.66,-1.67,5.93,4.98,-1.09,-1.69,1.52,0.83,0.89,0.1,0.11,0.65,0.15
140,71.58,0.0,100,21.8,32.8,5.09,27.7,-0.29,0.69,1.25,-0.12,-0.38,0.09,0.35,0.58,0.37,0.1,0.48,0.18
141,60.05,0.01,99,18.72,35.61,6.17,29.43,-0.21,-0.2,-0.01,-0.04,0.02,-0.08,0.05,0.36,0.48,0.11,0.65,0.19
142,63.43,0.01,99,17.83,37.72,6.69,31.03,-0.0,-0.52,0.07,0.08,-0.07,-0.2,0.19,0.56,0.42,0.1,0.6,0.15
143,69.89,0.01,99,20.31,39.01,7.15,31.86,-0.98,3.28,3.24,-0.6,-1.04,0.64,0.63,0.78,0.21,0.1,0.42,0.15
144,68.63,0.0,100,18.84,32.58,5.68,26.9,-0.08,-0.43,-0.03,0.04,-0.02,-0.11,0.19,0.46,0.51,0.09,0.52,1.06
145,63.31,0.02,98,3.74,37.03,2.54,34.49,-0.86,2.94,3.26,-0.55,-1.05,0.66,0.57,0.85,0.26,0.1,0.52,0.14
146,65.98,0.01,99,36.3,32.88,6.38,26.51,-1.04,3.66,3.48,-0.69,-1.24,0.86,0.61,0.9,0.2,0.11,0.52,0.15
147,63.78,0.01,99,26.21,36.26,6.26,30.0,-0.68,2.38,2.08,-0.39,-0.86,0.62,0.59,0.79,0.3,0.1,0.56,0.13
148,72.64,0.0,100,5.16,30.52,2.88,27.64,-1.28,4.52,3.32,-0.79,-1.29,1.13,0.68,0.74,0.23,0.11,0.47,0.14
149,63.95,0.01,99,16.81,30.84,4.5,26.34,-0.13,-0.34,-0.13,0.02,-0.0,-0.21,0.14,0.35,0.6,0.1,0.54,0.15
150,67.85,0.02,98,24.98,32.9,6.12,26.78,-0.34,0.89,0.63,-0.14,-0.44,0.29,0.41,0.62,0.38,0.1,0.46,0.13
151,71.88,0.0,100,23.54,36.19,6.05,30.14,-1.02,3.54,3.07,-0.64,-1.14,0.92,0.65,0.82,0.22,0.1,0.46,0.15
152,76.98,0.01,99,14.75,33.49,6.08,27.41,-0.73,2.2,1.84,-0.42,-0.71,0.41,0.46,0.59,0.31,0.1,0.32,0.15
153,63.4,0.0,100,25.2,33.14,7.0,26.14,-1.58,5.56,4.19,-0.99,-1.54,1.23,0.76,0.8,0.15,0.11,0.62,0.15
154,63.17,0.02,98,25.49,33.97,6.01,27.96,-1.23,4.0,2.97,-0.75,-1.1,0.88,0.61,0.63,0.26,0.1,0.52,0.15
155,64.96,0.01,99,21.94,36.73,7.2,29.54,-0.98,2.92,2.17,-0.57,-0.78,0.67,0.44,0.52,0.32,0.11,0.55,0.15
156,66.91,0.01,99,8.28,29.85,3.27,26.59,-0.84,2.96,2.56,-0.5,-1.0,0.69,0.69,0.83,0.32,0.1,0.52,0.14
157,68.67,0.01,99,8.99,31.87,4.9,26.97,-1.23,4.27,3.02,-0.77,-1.24,1.21,0.6,0.78,0.19,0.11,0.46,0.17
158,72.96,0.0,100,30.73,35.26,7.36,27.9,-0.62,1.64,1.31,-0.33,-0.48,0.27,0.34,0.46,0.38,0.1,0.46,0.14
159,72.97,0.0,100,23.76,34.23,6.85,27.38,-0.71,2.19,2.35,-0.42,-0.79,0.52,0.47,0.73,0.3,0.1,0.38,0.14
160,73.88,0.01,99,12.61,31.52,5.04,26.48,-0.9,2.89,3.17,-0.56,-0.93,0.68,0.54,0.7,0.29,0.1,0.34,0.14
161,68.31,0.0,100,18.26,39.8,6.34,33.46,-0.68,2.2,2.81,-0.42,-0.86,0.4,0.55,0.81,0.29,0.1,0.55,0.15
162,66.86,0.0,100,8.32,33.74,4.3,29.44,-1.38,4.51,4.85,-0.89,-1.32,0.79,0.64,0.73,0.18,0.11,0.56,0.14
163,56.0,0.01,99,20.57,31.14,5.34,25.8,-0.28,-0.1,-0.08,-0.07,0.05,-0.04,0.1,0.23,0.52,0.1,0.75,0.14
164,63.58,0.01,99,6.44,37.87,4.11,33.76,-0.11,-0.38,0.02,0.01,-0.04,-0.11,0.15,0.46,0.43,0.1,0.56,1.07
165,68.4,0.0,100,8.43,32.51,4.49,28.02,-1.02,3.52,3.81,-0.67,-1.17,0.89,0.7,0.9,0.15,0.1,0.52,0.16
166,64.1,0.01,99,12.27,34.07,4.11,29.96,-1.39,4.87,4.5,-0.9,-1.46,1.14,0.75,0.84,0.15,0.11,0.53,0.15
167,78.02,0.01,99,26.99,35.76,6.37,29.39,-0.7,2.13,1.88,-0.4,-0.68,0.58,0.48,0.62,0.26,0.1,0.26,0.14
168,67.69,0.0,100,5.68,30.69,3.55,27.14,-1.07,3.24,2.65,-0.65,-0.92,0.73,0.51,0.56,0.26,0.1,0.52,0.15
169,67.94,0.0,100,37.12,38.06,8.44,29.62,-0.08,-0.43,-0.02,0.04,-0.03,-0.1,0.19,0.46,0.42,0.09,0.52,0.14
170,77.56,0.01,99,13.93,33.21,4.0,29.21,-0.73,2.27,1.88,-0.41,-0.72,0.48,0.46,0.62,0.3,0.1,0.26,0.14
171,71.45,0.0,100,16.32,33.56,6.48,27.08,-0.54,1.28,1.44,-0.29,-0.43,0.22,0.27,0.52,0.28,0.1,0.45,0.14
172,66.84,0.01,99,37.09,34.41,7.32,27.09,-1.06,3.3,2.57,-0.63,-0.92,0.75,0.48,0.61,0.29,0.1,0.52,0.15
