episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,36.95,0.22,78,17.33,28.02,7.1,20.92,0.29,0.53,2.37,0.26,-1.23,1.04,2.91,2.26,3.09,8.26,0.08,0.12
17,33.42,0.21,79,11.65,25.7,4.28,21.42,0.46,0.3,1.89,0.38,-0.72,0.54,2.53,1.91,2.58,7.02,0.1,0.12
18,48.56,0.17,83,21.16,28.75,6.46,22.29,0.29,0.48,3.31,0.27,-0.92,0.78,2.99,2.53,3.05,8.57,0.08,0.13
19,39.33,0.22,78,15,26.92,5.79,21.13,0.14,0.72,4.19,0.16,-1.55,1.37,3.2,2.76,3.32,9.28,0.1,0.12
20,35.06,0.22,78,21.49,28.18,7.03,21.15,0.45,0.32,1.17,0.37,-0.76,0.63,2.59,2.09,2.67,7.35,0.1,0.17
21,22.26,0.25,75,27.4,29.81,7.06,22.75,0.65,0.01,0.02,0.52,-0.1,-0.2,2.07,1.51,1.95,5.52,0.22,0.78
22,51.53,0.11,89,2.44,26.26,1.72,24.54,0.43,0.31,1.14,0.37,-0.64,0.49,2.65,2.06,2.76,7.47,0.11,0.13
23,42.07,0.14,86,27.67,32.13,7.45,24.67,0.64,0.03,0.03,0.5,-0.12,-0.12,2.27,1.83,2.29,6.38,0.17,0.12
24,47.51,0.12,88,32.23,31.67,7.1,24.57,0.58,0.06,0.01,0.47,-0.06,-0.14,2.68,2.1,2.66,7.44,0.13,0.15
25,48.98,0.14,86,32.56,32.13,8.45,23.67,0.45,0.27,1.26,0.38,-0.52,0.25,2.8,2.22,2.81,7.84,0.13,0.12
26,59.18,0.05,95,3.83,29.62,2.57,27.05,0.48,0.22,1.3,0.4,-0.4,0.16,2.58,2.02,2.64,7.24,0.17,0.13
27,54.64,0.12,88,16.55,32.44,6.37,26.07,0.27,0.55,4.16,0.25,-1.24,0.65,3.07,2.4,3.04,8.51,0.18,0.12
28,51.69,0.09,91,33.24,40.03,7.33,32.7,0.32,0.49,3.4,0.28,-1.16,0.85,2.75,2.24,2.92,7.91,0.32,0.13
29,37.93,0.16,84,19.86,34.79,7.48,27.31,0.43,0.3,1.56,0.36,-0.65,0.33,2.76,2.08,2.77,7.62,0.26,0.12
30,58.12,0.1,90,17.97,30.27,5.16,25.11,0.26,0.51,3.85,0.25,-1.02,0.79,3.04,2.4,3.08,8.52,0.14,0.12
31,59.65,0.08,92,33.04,32.41,7.47,24.93,0.44,0.26,1.24,0.37,-0.47,0.21,2.91,2.32,3.02,8.25,0.09,0.16
32,54.61,0.11,89,28.76,31.78,7.17,24.61,0.32,0.44,1.7,0.3,-0.8,0.76,3.12,2.28,3.15,8.55,0.13,0.14
33,51.69,0.1,90,54.4,34.04,9.55,24.49,0.58,0.06,-0.08,0.48,-0.01,-0.21,2.46,1.73,2.34,6.53,0.11,0.13
34,45.17,0.13,87,3.64,25.99,2.43,23.56,0.46,0.28,0.98,0.39,-0.59,0.45,2.45,1.85,2.62,6.92,0.11,0.13
35,68.43,0.06,94,30.85,32.2,6.82,25.38,0.36,0.38,1.74,0.33,-0.64,0.69,2.84,2.33,2.95,8.12,0.1,0.13
36,54.1,0.12,88,26.98,29.59,6.18,23.41,0.44,0.3,1.18,0.37,-0.67,0.54,2.78,2.25,2.84,7.88,0.07,0.13
37,35.18,0.19,81,36.35,31.49,8.6,22.89,0.64,0.02,0.16,0.5,-0.16,-0.11,2.1,1.53,2.28,5.91,0.16,0.13
38,40.69,0.2,80,6.17,25.6,3.33,22.28,0.35,0.37,2.1,0.32,-0.63,0.33,2.86,2.22,2.89,7.98,0.13,0.14
39,61.56,0.07,93,20.95,30.02,5.67,24.34,0.48,0.24,1.73,0.4,-0.5,0.26,2.58,1.95,2.54,7.06,0.04,0.14
40,50.9,0.12,88,10.86,26.95,3.57,23.39,0.56,0.08,-0.07,0.47,0.03,-0.11,2.32,1.88,2.27,6.47,0.07,0.13
41,53.13,0.11,89,14,32.47,4.44,28.02,0.37,0.35,2.1,0.33,-0.57,0.44,2.88,2.37,2.89,8.14,0.25,0.87
42,73.91,0.04,96,7.42,31.23,4.21,27.02,0.11,0.78,3.78,0.15,-1.65,1.66,3.36,2.73,3.47,9.56,0.14,0.16
43,55.84,0.09,91,34.59,34.18,7.82,26.35,0.43,0.33,1.86,0.36,-0.82,0.65,2.74,2.16,2.64,7.54,0.18,0.18
44,62.52,0.03,97,28.26,37.72,7.24,30.47,0.57,0.07,-0.01,0.47,-0.02,-0.12,2.62,2.01,2.46,7.09,0.22,0.15
45,63.38,0.06,94,32.77,35.95,7.95,28.0,0.23,0.59,4.84,0.21,-1.36,0.88,2.98,2.42,3.1,8.49,0.19,0.17
46,42.99,0.13,87,10.22,31.74,5.51,26.23,0.47,0.18,0.87,0.41,-0.13,0.18,2.53,1.9,2.46,6.88,0.22,0.18
47,60.86,0.09,91,36.48,31.02,6.98,24.04,0.32,0.46,3.41,0.29,-1.0,0.75,2.97,2.25,2.98,8.2,0.06,0.13
48,56.73,0.12,88,40.65,34.15,8.2,25.95,0.08,0.84,5.9,0.11,-1.91,1.42,3.49,2.78,3.56,9.83,0.19,0.12
49,66.42,0.04,96,18.79,32.18,6.3,25.88,0.44,0.32,1.62,0.37,-0.76,0.43,2.68,1.97,2.59,7.24,0.1,0.12
50,59.63,0.06,94,11.28,29.14,3.76,25.38,0.45,0.29,1.58,0.38,-0.6,0.44,2.34,1.73,2.4,6.48,0.1,0.12
51,56.73,0.08,92,3.64,29.02,2.32,26.7,0.45,0.26,2.08,0.38,-0.56,0.32,2.56,2.23,2.63,7.42,0.18,0.13
52,56.16,0.12,88,20,28.34,4.11,24.23,0.26,0.53,3.09,0.25,-1.07,1.05,3.15,2.56,3.2,8.91,0.12,0.13
53,54.6,0.11,89,33.43,32.6,6.46,26.13,0.41,0.31,1.27,0.36,-0.55,0.39,2.98,2.35,2.98,8.3,0.2,0.13
54,50.14,0.1,90,17.33,29.17,5.08,24.09,0.59,0.05,-0.06,0.49,-0.01,-0.14,2.11,1.58,2.14,5.83,0.09,0.12
55,49.46,0.09,91,20.32,31.34,5.74,25.6,0.63,0.03,0.03,0.5,-0.11,-0.22,2.37,1.65,2.32,6.34,0.16,0.12
56,63.67,0.06,94,14.73,31.71,5.39,26.32,0.38,0.36,2.7,0.33,-0.75,0.37,2.86,2.34,2.85,8.05,0.15,0.12
57,60.88,0.07,93,17.9,30.78,5.32,25.46,0.43,0.31,2.26,0.37,-0.66,0.39,2.72,2.08,2.76,7.56,0.12,0.12
58,56.82,0.07,93,7.25,30.3,3.78,26.52,0.52,0.16,0.91,0.43,-0.33,0.18,2.52,1.99,2.46,6.97,0.17,0.14
59,59.14,0.08,92,24.35,32.91,6.19,26.72,0.46,0.26,0.87,0.39,-0.52,0.43,2.66,1.99,2.7,7.35,0.19,0.13
60,64.62,0.03,97,16.66,30.72,3.96,26.76,0.51,0.18,1.44,0.41,-0.44,0.11,2.36,1.76,2.39,6.52,0.14,0.14
61,62.79,0.07,93,33.32,34.32,7.78,26.54,0.26,0.57,4.0,0.24,-1.34,0.81,3.05,2.33,3.16,8.55,0.16,0.15
62,64.95,0.08,92,5.04,27.82,2.84,24.98,0.18,0.67,3.55,0.19,-1.37,1.42,3.23,2.54,3.28,9.05,0.11,0.78
63,58.24,0.05,95,13.98,34.45,6.66,27.79,0.55,0.08,-0.11,0.46,0.06,-0.17,2.4,1.68,2.36,6.44,0.18,0.13
64,51.52,0.11,89,8.72,31.12,4.67,26.45,0.48,0.26,2.2,0.39,-0.68,0.34,2.61,2.1,2.56,7.27,0.19,0.13
65,72.4,0.05,95,28.62,32.76,6.74,26.02,0.01,0.93,5.75,0.07,-2.09,1.77,3.43,2.76,3.67,9.86,0.12,0.12
66,67.06,0.06,94,36.21,32.19,6.99,25.19,0.32,0.47,3.32,0.29,-1.0,0.64,2.92,2.05,2.95,7.92,0.09,0.12
67,63.54,0.04,96,36.43,37.91,8.14,29.77,0.36,0.37,1.54,0.32,-0.65,0.56,3.01,2.26,3.03,8.3,0.24,0.12
68,62.09,0.04,96,14.18,33.79,4.99,28.79,0.37,0.41,3.04,0.31,-1.0,0.74,2.66,2.13,2.77,7.56,0.22,0.14
69,60.72,0.03,97,35.49,35.86,7.07,28.78,0.48,0.25,1.25,0.39,-0.59,0.36,2.5,1.91,2.62,7.02,0.21,0.14
70,59.59,0.06,94,29.87,31.99,7.31,24.68,0.58,0.06,0.04,0.48,-0.02,-0.15,2.24,1.73,2.4,6.38,0.05,0.12
71,56.69,0.07,93,22.15,29.87,4.92,24.95,0.5,0.2,1.5,0.41,-0.45,0.22,2.4,1.83,2.5,6.72,0.09,0.12
72,62.91,0.03,97,21.86,31.56,5.03,26.54,0.59,0.05,-0.01,0.48,-0.02,-0.21,2.24,1.59,2.36,6.19,0.13,0.15
73,47.02,0.07,93,6.74,35.39,3.52,31.87,0.61,0.07,0.58,0.48,-0.27,-0.1,2.31,1.64,2.26,6.22,0.32,0.14
74,67.94,0.04,96,13.54,31.85,5.64,26.21,0.25,0.56,4.58,0.23,-1.27,0.94,3.09,2.65,3.17,8.91,0.12,0.12
75,64.4,0.05,95,40.38,34.25,6.72,27.54,0.39,0.31,1.64,0.35,-0.5,0.38,2.85,2.31,2.87,8.03,0.18,0.13
76,73.17,0.05,95,10.57,30.62,5.42,25.2,0.12,0.75,5.06,0.15,-1.62,1.4,3.18,2.55,3.32,9.04,0.07,0.14
77,64.94,0.08,92,39.12,32.34,7.23,25.11,0.23,0.59,2.67,0.23,-1.16,1.15,3.11,2.49,3.2,8.79,0.11,0.12
78,59.76,0.04,96,28.17,33.8,7.53,26.27,0.6,0.05,0.01,0.48,-0.03,-0.09,2.23,1.73,2.34,6.3,0.12,0.14
79,66.83,0.05,95,13.81,30.16,5.22,24.95,0.42,0.29,1.4,0.36,-0.51,0.24,2.9,2.25,2.94,8.08,0.05,0.14
80,57.54,0.05,95,35.02,35.6,6.91,28.69,0.5,0.17,0.69,0.42,-0.21,0.04,2.61,1.92,2.52,7.04,0.22,0.14
81,60.74,0.04,96,16.33,32.08,4.64,27.44,0.47,0.24,0.65,0.41,-0.36,0.21,2.5,1.67,2.5,6.67,0.16,0.12
82,70.08,0.01,99,10.36,32.59,3.78,28.81,0.27,0.55,3.34,0.25,-1.25,0.9,2.91,2.36,3.07,8.34,0.19,0.78
83,57.13,0.08,92,13.72,31.88,6.51,25.37,0.34,0.44,2.64,0.3,-0.9,0.66,2.75,2.01,2.8,7.56,0.13,0.13
84,58.41,0.07,93,2.09,30.62,1.54,29.08,0.46,0.25,1.59,0.38,-0.45,0.33,2.68,2.41,2.85,7.94,0.23,0.13
85,71.62,0.04,96,26.99,32.23,5.85,26.38,0.3,0.48,3.31,0.27,-1.02,0.83,3.07,2.42,3.03,8.52,0.12,0.14
86,64.97,0.03,97,3.38,30.03,2.28,27.75,0.43,0.32,1.9,0.37,-0.7,0.48,2.71,2.17,2.74,7.63,0.17,0.14
87,66.24,0.03,97,17.98,33.94,6.31,27.63,0.46,0.24,1.79,0.38,-0.5,0.14,2.87,2.14,2.74,7.75,0.16,0.13
88,63.15,0.04,96,7.38,30.61,3.91,26.71,0.56,0.07,0.07,0.46,-0.01,-0.13,2.68,2.12,2.7,7.5,0.15,0.13
89,72.98,0.02,98,6.41,30.23,4.07,26.16,0.31,0.5,2.32,0.28,-1.08,0.91,3.01,2.47,3.18,8.66,0.09,0.12
90,61.64,0.04,96,2.51,32.03,1.76,30.27,0.43,0.33,2.62,0.35,-0.85,0.43,2.74,2.2,2.75,7.69,0.23,0.12
91,60.7,0.02,98,12.43,33.3,4.83,28.47,0.63,0.03,0.07,0.5,-0.12,-0.11,2.11,1.59,2.26,5.97,0.19,0.13
92,73.39,0.03,97,22.64,31.01,5.13,25.88,0.16,0.69,4.3,0.18,-1.47,1.05,3.26,2.54,3.36,9.15,0.08,0.12
93,63.03,0.05,95,28.87,36.43,7.06,29.37,0.34,0.43,2.33,0.3,-0.93,0.71,2.92,2.31,2.83,8.05,0.23,0.13
94,62.55,0.07,93,12.13,29.84,4.66,25.18,0.42,0.33,2.01,0.35,-0.69,0.48,2.82,2.16,2.88,7.86,0.1,0.12
95,66.4,0.04,96,24.25,30.55,5.47,25.08,0.46,0.26,1.67,0.39,-0.53,0.24,2.48,1.85,2.5,6.83,0.03,0.15
96,49.92,0.08,92,6.25,36.37,4.0,32.37,0.53,0.19,0.7,0.43,-0.49,0.26,2.4,1.85,2.41,6.66,0.33,0.12
97,62.17,0.04,96,28.5,34.7,6.97,27.73,0.37,0.41,3.31,0.31,-1.02,0.66,2.84,2.26,2.81,7.92,0.19,0.12
98,62.24,0.06,94,5.62,31.49,3.64,27.85,0.23,0.62,4.6,0.21,-1.43,0.85,3.05,2.36,3.26,8.67,0.21,0.12
99,55.84,0.08,92,7.33,28.9,4.11,24.78,0.59,0.05,0.0,0.48,-0.06,-0.1,2.3,1.75,2.39,6.45,0.1,0.13
100,68.36,0.05,95,37.22,34.02,8.29,25.73,0.24,0.58,3.81,0.23,-1.29,1.02,3.1,2.44,3.23,8.77,0.11,0.16
101,59.66,0.04,96,23.46,34.77,6.89,27.88,0.6,0.04,0.03,0.48,-0.09,-0.14,2.43,1.82,2.49,6.74,0.19,0.13
102,74.82,0.02,98,6.45,29.82,3.49,26.33,0.3,0.52,3.19,0.27,-1.19,0.95,2.83,2.15,3.02,8.0,0.1,0.13
103,61.05,0.02,98,21.39,34.72,5.33,29.39,0.54,0.09,-0.09,0.45,0.04,-0.12,2.5,1.76,2.5,6.76,0.21,0.78
104,66.56,0.03,97,20.41,33.63,5.69,27.94,0.53,0.09,-0.03,0.44,0.02,-0.08,2.71,2.32,2.69,7.72,0.18,0.14
105,69.78,0.03,97,18.04,32.52,6.62,25.9,0.45,0.26,1.93,0.38,-0.49,0.24,2.69,2.14,2.69,7.53,0.09,0.14
106,66.13,0.02,98,9.05,31.83,5.05,26.78,0.51,0.18,1.16,0.42,-0.39,0.21,2.49,1.92,2.54,6.95,0.11,0.14
107,59.38,0.06,94,18.96,33.01,6.15,26.85,0.27,0.51,3.68,0.26,-0.98,0.73,2.88,2.23,2.88,8.0,0.18,0.14
108,65.38,0.01,99,16.97,30.97,3.98,26.99,0.61,0.04,0.13,0.49,-0.09,-0.2,2.39,1.66,2.3,6.35,0.12,0.14
109,64.47,0.02,98,15.97,37.69,4.81,32.88,0.38,0.33,2.04,0.34,-0.51,0.32,2.8,2.13,2.79,7.71,0.3,0.14
110,72.36,0.0,100,17.94,31.32,4.38,26.94,0.39,0.4,1.94,0.33,-0.95,0.67,2.61,2.07,2.8,7.48,0.1,0.17
111,63.44,0.03,97,39.59,36.48,8.79,27.69,0.41,0.32,1.25,0.36,-0.53,0.43,2.77,2.29,2.89,7.95,0.17,0.13
112,64.06,0.02,98,34.02,33.87,6.63,27.24,0.63,0.03,0.07,0.5,-0.11,-0.12,2.37,1.97,2.44,6.78,0.15,0.14
113,69.63,0.03,97,3.53,30.6,2.42,28.19,0.36,0.35,1.64,0.33,-0.61,0.51,2.98,2.3,2.98,8.26,0.18,0.14
114,58.92,0.06,94,38.64,34.64,8.75,25.89,0.51,0.19,0.82,0.42,-0.39,0.14,2.44,1.88,2.64,6.96,0.13,0.14
115,70.79,0.01,99,5.37,30.37,3.42,26.95,0.53,0.09,-0.05,0.45,0.06,-0.06,2.58,1.93,2.74,7.24,0.11,0.14
116,61.79,0.02,98,18.36,33.39,4.17,29.22,0.56,0.07,-0.02,0.46,-0.01,-0.06,2.44,2.06,2.46,6.96,0.21,0.14
117,60.35,0.05,95,7.34,36.47,4.62,31.85,0.2,0.62,4.89,0.2,-1.34,0.98,3.15,2.54,3.24,8.93,0.3,0.15
118,71.86,0.02,98,14.37,31.59,5.63,25.96,0.3,0.53,2.71,0.27,-1.22,1.22,2.83,2.28,2.96,8.06,0.07,0.12
119,61.13,0.02,98,32,36.32,6.97,29.35,0.62,0.04,0.02,0.5,-0.08,-0.22,2.31,1.56,2.19,6.06,0.19,0.14
120,72.87,0.05,95,32.02,33.03,6.98,26.04,0.13,0.75,4.42,0.15,-1.61,1.45,3.3,2.7,3.39,9.39,0.13,0.12
121,65.4,0.04,96,22.51,34.38,5.98,28.4,0.25,0.6,3.84,0.23,-1.37,0.96,3.08,2.43,3.1,8.62,0.19,0.12
122,65.59,0.01,99,10.81,32.25,4.33,27.92,0.42,0.31,1.55,0.35,-0.63,0.54,2.63,2.02,2.74,7.38,0.16,0.12
123,65.08,0.01,99,15.78,33.06,5.36,27.7,0.59,0.06,0.03,0.47,-0.04,-0.18,2.37,1.82,2.52,6.71,0.15,0.81
124,56.97,0.01,99,10.93,38.38,5.73,32.65,0.58,0.06,-0.01,0.48,-0.01,-0.1,2.15,1.65,2.35,6.15,0.29,0.13
125,69.42,0.02,98,29.22,33.92,6.9,27.02,0.41,0.35,1.61,0.35,-0.77,0.58,2.63,2.0,2.81,7.44,0.13,0.12
126,60.76,0.01,99,52.76,44.85,9.01,35.84,0.42,0.36,1.74,0.36,-0.84,0.56,2.58,1.94,2.66,7.17,0.35,0.13
127,59.19,0.03,97,12.09,40.77,3.82,36.95,0.43,0.31,1.76,0.36,-0.75,0.47,2.65,2.17,2.91,7.73,0.34,0.14
128,71.35,0.01,99,12.51,37.25,5.37,31.88,0.21,0.63,3.94,0.22,-1.33,1.16,3.06,2.35,3.05,8.46,0.23,0.14
129,58.42,0.03,97,25.55,34.32,5.95,28.37,0.6,0.04,-0.03,0.49,-0.07,-0.13,2.42,1.9,2.27,6.59,0.18,0.17
130,70.92,0.02,98,15.18,33.03,3.83,29.2,0.46,0.24,1.85,0.39,-0.37,0.15,2.81,2.29,2.83,7.92,0.17,0.16
131,71.83,0.0,100,29.65,39.23,5.65,33.58,0.19,0.69,4.15,0.19,-1.57,1.38,3.23,2.6,3.32,9.15,0.3,0.16
132,68.8,0.03,97,24.02,32.5,6.19,26.31,0.46,0.25,1.28,0.39,-0.45,0.29,2.82,2.27,2.86,7.95,0.12,0.17
133,63.3,0.02,98,20.36,45.08,5.45,39.63,0.36,0.37,2.19,0.32,-0.66,0.55,3.11,2.53,3.32,8.96,0.39,0.15
134,63.27,0.02,98,16.33,35.15,6.74,28.41,0.46,0.25,1.0,0.39,-0.47,0.33,2.61,2.05,2.62,7.29,0.18,0.13
135,70.05,0.02,98,2.31,27.27,1.65,25.61,0.48,0.25,1.39,0.4,-0.48,0.27,2.51,1.87,2.59,6.97,0.04,0.13
136,62.57,0.02,98,4.73,38.41,3.02,35.39,0.35,0.43,3.2,0.31,-0.98,0.7,2.67,2.12,2.65,7.45,0.35,0.12
137,67.41,0.03,97,13.9,30.5,4.95,25.55,0.58,0.06,0.05,0.46,-0.08,-0.05,2.46,1.89,2.47,6.82,0.06,0.12
138,69.8,0.02,98,8.31,32.9,4.78,28.12,0.38,0.39,1.94,0.33,-0.86,0.63,2.81,2.24,2.8,7.85,0.16,0.13
139,66.45,0.01,99,16.16,37.38,5.98,31.39,0.39,0.35,1.97,0.34,-0.68,0.48,2.76,2.25,2.74,7.75,0.26,0.12
140,69.51,0.02,98,19.84,33.14,4.89,28.24,0.38,0.37,2.76,0.32,-0.84,0.68,2.8,2.26,2.76,7.82,0.18,0.14
141,54.53,0.02,98,16.84,41.41,5.98,35.43,0.57,0.12,0.83,0.46,-0.29,-0.04,2.4,1.93,2.29,6.61,0.34,0.14
142,64.27,0.04,96,15.15,42.56,6.54,36.02,0.13,0.75,4.72,0.16,-1.67,1.27,3.25,2.5,3.34,9.09,0.37,0.12
143,67.73,0.02,98,20.23,37.44,6.91,30.53,0.47,0.21,0.91,0.4,-0.29,0.22,2.74,2.09,2.72,7.56,0.24,0.12
144,75.06,0.0,100,19.12,32.16,5.74,26.42,0.44,0.31,1.49,0.37,-0.66,0.36,2.84,2.14,2.74,7.72,0.07,0.85
145,62.88,0.01,99,3.76,35.6,2.55,33.05,0.49,0.2,0.79,0.41,-0.39,0.26,2.48,1.84,2.56,6.87,0.3,0.14
146,73.54,0.03,97,34.47,33.13,6.14,26.99,0.22,0.6,4.01,0.22,-1.24,1.01,3.06,2.53,3.25,8.84,0.15,0.13
147,64.57,0.0,100,16.9,37.97,5.05,32.92,0.38,0.39,2.8,0.32,-0.9,0.64,2.83,2.25,2.83,7.91,0.29,0.12
148,69.11,0.01,99,5.56,29.96,3.06,26.91,0.48,0.24,0.73,0.41,-0.5,0.24,2.58,1.83,2.58,6.98,0.1,0.12
149,72.95,0.0,100,15.1,31.6,4.11,27.5,0.45,0.28,1.42,0.38,-0.65,0.55,2.7,2.12,2.78,7.6,0.14,0.14
150,68.23,0.01,99,25.33,32.94,6.14,26.81,0.45,0.28,2.0,0.37,-0.64,0.43,2.57,2.04,2.71,7.31,0.11,0.13
151,70.38,0.02,98,25.5,34.31,6.18,28.12,0.36,0.38,1.34,0.33,-0.63,0.52,3.01,2.38,3.01,8.4,0.16,0.12
152,64.84,0.02,98,17.27,32.47,6.43,26.04,0.62,0.03,0.04,0.5,-0.05,-0.22,2.26,1.66,2.19,6.12,0.08,0.12
153,56.58,0.05,95,30.15,34.1,7.45,26.65,0.51,0.21,1.42,0.41,-0.55,0.29,2.31,1.74,2.42,6.46,0.16,0.12
154,60.95,0.03,97,29.02,35.81,6.35,29.46,0.59,0.05,0.06,0.48,-0.08,-0.1,2.5,2.02,2.56,7.08,0.23,0.12
155,76.43,0.0,100,23.35,35.12,7.12,28.0,0.37,0.4,2.27,0.32,-0.88,0.64,2.85,2.37,2.88,8.1,0.15,0.13
156,62.31,0.01,99,7.88,31.07,3.15,27.92,0.62,0.03,0.01,0.5,-0.06,-0.18,2.16,1.52,2.03,5.71,0.15,0.12
157,71.49,0.04,96,9.02,30.65,4.96,25.69,0.16,0.69,4.16,0.18,-1.48,1.21,3.21,2.64,3.38,9.23,0.09,0.12
158,71.69,0.01,99,23.54,33.71,6.43,27.27,0.45,0.28,1.81,0.38,-0.58,0.33,2.65,2.07,2.61,7.32,0.13,0.12
159,62.91,0.02,98,33.31,36.81,7.54,29.27,0.57,0.07,-0.07,0.47,-0.01,0.0,2.48,2.01,2.43,6.92,0.2,0.13
160,71.45,0.02,98,14.43,32.64,5.21,27.43,0.17,0.72,4.05,0.18,-1.61,1.29,3.15,2.45,3.39,8.99,0.15,0.12
161,68.55,0.0,100,14.71,39.22,5.59,33.62,0.38,0.37,2.03,0.33,-0.72,0.67,2.87,2.3,2.89,8.06,0.3,0.12
162,67.47,0.01,99,9.94,31.36,4.97,26.38,0.57,0.07,0.01,0.47,0.0,-0.07,2.5,1.92,2.5,6.92,0.09,0.12
163,69.0,0.02,98,16.9,31.23,4.83,26.41,0.56,0.07,0.0,0.46,-0.01,-0.14,2.6,2.09,2.63,7.33,0.1,0.12
164,66.21,0.01,99,6.73,41.04,4.27,36.77,0.24,0.56,3.6,0.23,-1.17,0.9,3.02,2.33,3.2,8.56,0.36,0.85
165,62.09,0.03,97,8.6,32.42,4.6,27.81,0.58,0.06,-0.01,0.47,-0.05,-0.14,2.44,1.96,2.34,6.74,0.17,0.13
166,72.34,0.01,99,24.75,33.34,5.52,27.82,0.37,0.36,2.43,0.33,-0.68,0.51,2.83,2.19,2.91,7.93,0.16,0.22
167,66.64,0.01,99,35.37,33.46,6.86,26.61,0.56,0.08,-0.06,0.47,0.07,-0.14,2.3,1.69,2.38,6.37,0.1,0.16
168,76.84,0.0,100,5.92,32.64,3.7,28.94,0.29,0.49,3.21,0.27,-0.99,0.89,3.0,2.52,3.15,8.67,0.18,0.14
169,72.16,0.0,100,29.12,34.66,7.76,26.9,0.33,0.45,2.74,0.29,-0.96,0.7,2.73,2.06,2.81,7.6,0.1,0.12
170,61.52,0.01,99,16.75,31.78,4.25,27.54,0.52,0.1,-0.11,0.45,0.09,-0.04,2.34,1.8,2.24,6.38,0.15,0.13
171,70.94,0.0,100,14.72,33.24,6.3,26.94,0.45,0.24,1.67,0.39,-0.4,0.19,2.66,1.93,2.68,7.27,0.1,0.13
172,75.21,0.01,99,39.68,34.97,7.82,27.15,0.21,0.59,3.42,0.22,-1.21,1.07,3.04,2.4,3.11,8.56,0.13,0.13
173,67.09,0.02,98,22.27,34.06,6.27,27.8,0.49,0.19,1.05,0.41,-0.31,0.17,2.6,2.01,2.49,7.1,0.17,0.14
174,63.63,0.01,99,2.62,31.32,1.81,29.52,0.55,0.13,0.32,0.44,-0.28,0.17,2.26,1.78,2.5,6.54,0.2,0.14
175,66.56,0.01,99,14.42,35.89,6.17,29.72,0.47,0.29,1.56,0.39,-0.69,0.57,2.38,1.9,2.6,6.88,0.22,0.14
176,70.2,0.02,98,17.59,31.99,5.83,26.16,0.43,0.3,1.99,0.36,-0.68,0.44,2.65,2.09,2.53,7.28,0.09,0.14
177,70.81,0.01,99,32.04,33.85,7.27,26.59,0.45,0.31,2.35,0.38,-0.73,0.33,2.54,1.89,2.6,7.02,0.1,0.14
