episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,38.48,0.22,78,22.14,28.15,6.81,21.33,0.42,0.28,1.57,0.36,-0.49,0.29,2.56,1.92,2.69,7.18,0.11,0.14
16,52.02,0.17,83,16.29,29.73,6.82,22.92,0.44,0.26,1.46,0.38,-0.46,0.26,2.57,2.13,2.66,7.36,0.12,0.14
17,40.18,0.24,76,9.61,24.45,3.95,20.5,0.58,0.05,0.03,0.47,-0.06,-0.21,2.5,1.67,2.55,6.72,0.09,0.26
18,49.83,0.17,83,17.78,28.87,6.01,22.87,0.53,0.09,-0.06,0.45,0.05,-0.13,2.63,2.18,2.76,7.57,0.12,0.14
19,52.07,0.18,82,14.93,28.12,5.68,22.44,0.37,0.37,1.68,0.33,-0.7,0.55,2.78,2.16,2.96,7.9,0.1,0.16
20,42.21,0.19,81,21.14,29.1,6.56,22.54,0.37,0.39,2.99,0.32,-0.8,0.3,2.93,2.22,2.88,8.02,0.14,0.18
21,46.38,0.14,86,30.13,33.61,7.26,26.35,0.06,0.87,5.65,0.1,-1.91,1.64,3.5,2.83,3.63,9.95,0.23,0.99
22,65.61,0.11,89,2.43,25.69,1.71,23.98,0.44,0.28,1.22,0.38,-0.51,0.3,2.83,2.16,2.83,7.82,0.1,0.15
23,71.33,0.07,93,27.67,33.56,7.45,26.11,0.28,0.54,4.21,0.25,-1.25,0.84,2.91,2.22,2.89,8.02,0.15,0.17
24,67.18,0.11,89,35.55,30.88,7.19,23.69,0.43,0.3,2.62,0.37,-0.65,0.08,2.63,1.86,2.58,7.08,0.08,0.16
25,52.79,0.15,85,38.78,31.94,8.76,23.18,0.6,0.04,-0.01,0.48,-0.1,-0.11,2.31,1.79,2.38,6.47,0.12,0.16
26,71.13,0.08,92,3.5,26.66,2.38,24.28,0.62,0.04,0.04,0.5,-0.08,-0.14,2.24,1.7,2.27,6.21,0.06,0.16
27,55.2,0.1,90,18,35.33,6.76,28.58,0.58,0.06,-0.07,0.47,-0.02,-0.1,2.39,2.01,2.23,6.63,0.21,0.18
28,31.89,0.21,79,31.99,35.63,7.25,28.38,0.39,0.38,2.73,0.33,-0.89,0.55,2.76,2.25,2.84,7.85,0.32,0.16
29,67.77,0.09,91,18.24,32.45,6.91,25.54,0.56,0.14,0.84,0.45,-0.4,0.08,2.42,1.78,2.41,6.6,0.14,0.17
30,59.49,0.11,89,20.62,31.42,5.46,25.96,0.47,0.24,1.72,0.39,-0.51,0.27,2.68,2.22,2.63,7.54,0.19,0.15
31,59.58,0.14,86,30.98,30.13,7.41,22.72,0.42,0.3,1.74,0.36,-0.51,0.43,2.7,2.0,2.56,7.26,0.05,0.15
32,52.13,0.12,88,33.92,34.07,7.91,26.16,0.4,0.3,1.55,0.35,-0.5,0.46,2.65,2.03,2.69,7.38,0.2,0.22
33,49.97,0.14,86,57.3,34.64,9.69,24.95,0.35,0.41,2.78,0.31,-0.84,0.51,2.91,2.36,2.9,8.16,0.16,0.16
34,65.46,0.08,92,4.27,28.9,2.79,26.11,0.42,0.3,1.88,0.36,-0.6,0.45,2.7,2.06,2.61,7.37,0.14,0.16
35,70.75,0.08,92,25.91,30.54,6.35,24.2,0.27,0.53,3.94,0.25,-1.15,0.76,3.03,2.39,3.02,8.45,0.05,0.17
36,52.94,0.17,83,26.1,28.22,6.31,21.9,0.46,0.27,1.86,0.39,-0.58,0.18,2.55,1.94,2.63,7.12,0.04,0.15
37,66.68,0.09,91,32.53,33.1,8.4,24.7,0.18,0.69,4.68,0.19,-1.54,1.35,3.01,2.4,3.15,8.56,0.11,0.16
38,56.53,0.12,88,6.74,29.22,3.56,25.66,0.58,0.06,-0.03,0.47,-0.04,-0.14,2.47,2.1,2.58,7.15,0.17,0.16
39,63.71,0.12,88,22.55,30.09,5.57,24.52,0.46,0.23,1.52,0.39,-0.35,0.19,2.82,2.08,2.91,7.81,0.14,0.14
40,70.39,0.06,94,9.66,28.73,3.29,25.45,0.3,0.48,2.37,0.27,-0.94,0.85,3.01,2.52,3.12,8.65,0.11,0.14
41,51.04,0.1,90,13.74,32.22,4.35,27.87,0.61,0.05,-0.01,0.5,-0.0,-0.31,2.38,1.69,2.42,6.49,0.24,1.08
42,74.15,0.05,95,7.89,30.04,4.51,25.54,0.58,0.05,0.01,0.47,-0.08,-0.1,2.63,2.02,2.45,7.1,0.1,0.24
43,60.25,0.11,89,37.53,32.82,7.94,24.88,0.16,0.69,4.23,0.18,-1.45,1.31,3.37,2.66,3.52,9.55,0.13,0.2
44,69.36,0.04,96,27.99,36.12,7.08,29.04,0.64,0.02,0.06,0.5,-0.15,-0.15,2.29,1.74,2.32,6.35,0.19,0.19
45,72.63,0.04,96,34.83,34.06,7.92,26.15,0.41,0.32,1.73,0.35,-0.63,0.41,2.88,2.18,2.94,7.99,0.1,0.2
46,61.69,0.08,92,9.61,31.11,5.27,25.85,0.54,0.16,0.67,0.44,-0.33,0.16,2.54,1.94,2.5,6.98,0.14,0.15
47,63.36,0.13,87,33.93,29.57,6.72,22.85,0.59,0.06,-0.02,0.48,-0.0,-0.26,2.47,1.76,2.42,6.66,0.04,0.15
48,57.65,0.08,92,41.47,36.67,8.39,28.28,0.41,0.36,2.02,0.35,-0.81,0.6,2.66,2.02,2.7,7.38,0.23,0.13
49,77.96,0.03,97,21.15,32.07,6.73,25.34,0.47,0.25,1.97,0.39,-0.58,0.28,2.56,1.93,2.5,6.99,0.03,0.19
50,71.69,0.06,94,11.44,30.05,3.84,26.21,0.3,0.48,4.39,0.26,-1.11,0.68,2.86,2.27,2.85,7.98,0.15,0.16
51,58.22,0.05,95,3.87,33.3,2.44,30.86,0.25,0.58,4.33,0.23,-1.34,0.86,2.95,2.28,3.05,8.28,0.27,0.15
52,73.88,0.05,95,15.52,29.25,3.52,25.73,0.22,0.63,4.18,0.21,-1.46,1.08,3.17,2.52,3.26,8.95,0.1,0.19
53,59.59,0.04,96,35.57,39.11,7.22,31.9,0.53,0.09,-0.04,0.45,0.05,-0.08,2.74,2.16,2.78,7.68,0.29,0.2
54,71.45,0.03,97,18.08,33.64,5.25,28.39,0.52,0.21,0.57,0.42,-0.53,0.42,2.35,1.8,2.46,6.62,0.19,0.15
55,79.35,0.03,97,16.38,32.15,4.81,27.34,0.57,0.07,-0.05,0.47,0.04,-0.12,2.37,1.81,2.48,6.67,0.16,0.16
56,69.11,0.09,91,15.26,31.2,5.37,25.82,0.61,0.04,0.06,0.49,-0.1,-0.05,2.29,1.9,2.48,6.67,0.15,0.16
57,70.66,0.04,96,18.05,31.15,5.36,25.79,0.49,0.25,1.63,0.41,-0.61,0.21,2.57,1.98,2.46,7.01,0.09,0.2
58,56.27,0.06,94,6.94,32.64,3.66,28.98,0.25,0.58,4.53,0.23,-1.37,0.98,2.99,2.45,3.17,8.61,0.21,0.16
59,69.51,0.04,96,24.62,34.84,6.15,28.69,0.01,0.94,5.52,0.07,-2.09,1.66,3.56,2.79,3.77,10.12,0.19,0.13
60,78.28,0.05,95,17.94,29.05,4.02,25.03,0.59,0.06,-0.03,0.48,-0.03,-0.15,2.52,2.01,2.54,7.06,0.06,0.13
61,65.24,0.07,93,36.2,36.55,8.17,28.39,0.38,0.37,2.35,0.33,-0.77,0.55,2.87,2.34,2.92,8.14,0.22,0.19
62,89.16,0.0,100,6.22,29.72,3.34,26.38,0.31,0.49,2.32,0.28,-1.04,1.03,2.97,2.43,2.99,8.39,0.06,1.25
63,83.21,0.02,98,13.31,32.38,6.38,26.0,0.32,0.47,3.06,0.29,-1.0,0.55,3.05,2.26,3.04,8.35,0.08,0.16
64,71.11,0.05,95,7.75,31.55,4.31,27.24,0.51,0.18,0.65,0.42,-0.28,0.18,2.84,2.33,2.79,7.96,0.18,0.16
65,66.66,0.05,95,27.47,35.32,6.73,28.59,0.28,0.51,2.42,0.27,-1.01,0.9,3.08,2.44,3.21,8.74,0.21,0.15
66,82.12,0.0,100,40.28,34.74,7.47,27.26,0.58,0.06,-0.02,0.47,-0.04,-0.17,2.44,1.87,2.43,6.74,0.12,0.16
67,65.51,0.03,97,35.06,38.7,8.08,30.62,0.23,0.59,2.36,0.23,-1.18,0.95,3.24,2.42,3.36,9.02,0.26,0.17
68,71.79,0.05,95,11.95,30.96,4.75,26.21,0.42,0.32,1.58,0.37,-0.63,0.33,2.68,1.96,2.83,7.47,0.13,0.15
69,72.15,0.02,98,31.43,35.72,6.54,29.18,0.43,0.32,1.66,0.36,-0.8,0.72,2.57,2.02,2.7,7.3,0.2,0.15
70,84.14,0.01,99,26.59,34.31,6.88,27.43,0.25,0.56,3.63,0.24,-1.22,0.99,3.07,2.5,3.23,8.8,0.14,0.22
71,73.28,0.03,97,19.2,30.48,4.69,25.79,0.17,0.7,5.47,0.17,-1.61,1.3,3.13,2.62,3.21,8.96,0.08,0.19
72,77.16,0.05,95,18.46,31.07,4.27,26.8,0.43,0.34,2.16,0.36,-0.81,0.39,2.7,1.97,2.61,7.27,0.16,0.17
73,49.25,0.06,94,7.6,36.24,3.88,32.36,0.59,0.1,0.91,0.47,-0.35,-0.04,2.47,1.86,2.32,6.65,0.3,0.21
74,82.33,0.02,98,15.02,31.39,5.84,25.55,0.47,0.26,1.17,0.4,-0.56,0.36,2.69,2.09,2.62,7.41,0.03,0.19
75,67.33,0.07,93,34.54,32.82,5.91,26.9,0.08,0.82,5.71,0.11,-1.81,1.5,3.4,2.7,3.5,9.6,0.18,0.23
76,79.99,0.03,97,11.15,31.55,5.65,25.9,0.34,0.43,3.62,0.29,-0.96,0.48,2.84,2.24,2.99,8.06,0.08,0.18
77,78.71,0.03,97,37.3,33.03,6.99,26.04,0.63,0.03,0.03,0.5,-0.09,-0.1,2.25,1.7,2.1,6.05,0.1,0.16
78,70.69,0.04,96,24.25,33.4,7.21,26.19,0.33,0.44,2.43,0.3,-0.91,0.74,3.05,2.42,3.06,8.53,0.11,0.15
79,79.52,0.02,98,12.12,31.4,4.79,26.61,0.18,0.65,4.68,0.19,-1.37,0.98,3.15,2.55,3.22,8.93,0.11,0.15
80,67.39,0.05,95,24.05,33.78,5.72,28.06,0.23,0.62,3.37,0.22,-1.41,1.35,2.95,2.39,3.18,8.52,0.2,0.16
81,79.5,0.03,97,18.72,30.21,4.64,25.57,0.44,0.26,2.29,0.37,-0.49,0.23,2.65,2.15,2.74,7.55,0.05,0.17
82,83.93,0.01,99,12.06,30.53,4.51,26.02,0.59,0.05,0.04,0.48,-0.06,-0.03,2.42,1.99,2.48,6.9,0.05,1.16
83,84.81,0.02,98,12.79,31.96,6.11,25.86,0.47,0.25,1.95,0.39,-0.56,0.2,2.71,2.09,2.74,7.54,0.07,0.18
84,68.57,0.03,97,2.33,31.09,1.66,29.42,0.01,0.94,4.88,0.07,-2.09,1.86,3.48,2.78,3.7,9.97,0.23,0.18
85,60.17,0.02,98,24.08,36.41,5.35,31.06,0.33,0.41,2.46,0.3,-0.75,0.46,2.87,2.26,2.96,8.08,0.26,0.15
86,81.73,0.02,98,3.65,28.67,2.42,26.24,0.43,0.28,1.67,0.36,-0.54,0.37,2.81,2.24,2.91,7.96,0.09,0.19
87,69.26,0.05,95,12.8,31.83,5.55,26.27,0.46,0.27,0.91,0.39,-0.6,0.43,2.7,2.08,2.65,7.44,0.13,0.14
88,81.85,0.02,98,6.57,29.78,3.57,26.2,0.45,0.24,1.2,0.39,-0.41,0.24,2.66,1.94,2.6,7.2,0.09,0.22
89,73.11,0.01,99,7.09,32.47,4.47,28.0,0.42,0.28,1.38,0.37,-0.47,0.34,2.7,2.12,2.7,7.52,0.16,0.22
90,69.62,0.0,100,2.72,36.04,1.86,34.18,0.6,0.05,0.01,0.49,-0.08,-0.13,2.46,1.85,2.32,6.63,0.3,0.2
91,75.61,0.02,98,12.02,32.08,5.06,27.02,0.48,0.21,1.12,0.4,-0.37,0.14,2.86,2.11,2.78,7.74,0.14,0.19
92,79.25,0.04,96,19.21,30.07,4.92,25.15,0.56,0.07,-0.02,0.47,-0.0,-0.14,2.55,2.01,2.6,7.17,0.04,0.17
93,71.59,0.02,98,28.01,36.67,6.84,29.84,0.58,0.06,0.0,0.47,-0.04,-0.07,2.39,2.03,2.4,6.82,0.22,0.18
94,83.79,0.01,99,10.91,30.89,4.2,26.69,0.13,0.74,4.38,0.16,-1.58,1.25,3.33,2.59,3.32,9.24,0.09,0.18
95,69.97,0.06,94,22.36,30.43,5.11,25.32,0.15,0.75,3.99,0.17,-1.67,1.69,3.28,2.68,3.22,9.18,0.09,0.17
96,69.23,0.01,99,6.37,37.42,4.07,33.35,0.36,0.43,2.95,0.31,-1.02,0.72,2.79,2.14,2.86,7.79,0.3,0.15
97,82.34,0.01,99,30.75,34.82,6.88,27.94,0.36,0.42,1.74,0.32,-0.9,0.64,2.84,2.19,2.98,8.01,0.16,0.15
98,64.61,0.04,96,6.47,37.4,4.12,33.27,0.12,0.76,4.07,0.15,-1.61,1.56,3.34,2.67,3.45,9.46,0.32,0.17
99,88.73,0.0,100,6.96,30.36,3.9,26.46,0.38,0.42,2.27,0.33,-0.95,0.8,2.62,2.1,2.78,7.5,0.08,0.2
100,71.71,0.03,97,28.21,35.37,7.39,27.98,0.62,0.03,0.09,0.49,-0.13,-0.15,2.43,1.74,2.38,6.56,0.17,0.2
101,76.57,0.03,97,27.22,33.67,6.85,26.82,0.41,0.31,2.01,0.35,-0.63,0.31,2.86,2.17,2.84,7.88,0.13,0.2
102,82.85,0.03,97,6.27,29.28,3.41,25.88,0.45,0.26,1.44,0.39,-0.47,0.28,2.61,2.0,2.55,7.16,0.07,0.15
103,74.29,0.04,96,21.5,31.46,5.82,25.65,0.42,0.32,2.2,0.35,-0.7,0.34,2.81,2.17,2.88,7.86,0.09,1.22
104,81.41,0.0,100,24.73,33.1,5.92,27.18,0.59,0.05,0.01,0.48,-0.06,-0.08,2.38,2.04,2.36,6.78,0.12,0.16
105,88.23,0.01,99,16.79,33.29,6.36,26.93,0.35,0.43,3.2,0.3,-0.93,0.74,2.77,2.23,2.88,7.88,0.12,0.16
106,75.32,0.02,98,8.85,31.34,4.91,26.43,0.48,0.27,1.51,0.39,-0.66,0.46,2.55,1.93,2.59,7.07,0.11,0.2
107,73.55,0.01,99,19.59,35.55,6.36,29.19,0.35,0.41,1.67,0.31,-0.76,0.74,2.92,2.35,3.06,8.33,0.2,0.23
108,81.64,0.0,100,21.46,32.46,4.48,27.98,0.38,0.41,2.55,0.32,-0.97,0.8,2.58,2.09,2.77,7.44,0.14,0.23
109,74.59,0.01,99,16.91,33.05,4.56,28.48,0.53,0.2,1.27,0.43,-0.49,0.13,2.38,1.78,2.43,6.6,0.18,0.2
110,75.11,0.01,99,17.6,32.57,4.67,27.9,0.44,0.3,1.4,0.37,-0.67,0.52,2.61,2.18,2.7,7.48,0.16,0.15
111,84.92,0.01,99,33.45,34.78,8.49,26.28,0.6,0.04,0.04,0.48,-0.08,-0.11,2.56,2.04,2.46,7.05,0.08,0.16
112,82.49,0.02,98,29.02,32.4,5.97,26.43,0.32,0.47,3.79,0.28,-1.16,0.81,2.79,2.29,2.82,7.89,0.11,0.17
113,71.6,0.02,98,3.66,32.25,2.49,29.76,0.41,0.36,2.61,0.34,-0.83,0.54,2.38,1.76,2.65,6.79,0.22,0.17
114,74.0,0.02,98,32.33,35.35,8.43,26.92,0.13,0.75,4.16,0.16,-1.6,1.28,3.13,2.53,3.32,8.98,0.13,0.16
115,86.81,0.0,100,5.88,30.3,3.73,26.58,0.44,0.27,0.57,0.39,-0.46,0.43,2.75,2.02,2.68,7.45,0.08,0.17
116,63.43,0.02,98,18.45,35.62,4.21,31.41,0.22,0.64,3.49,0.21,-1.48,1.22,3.07,2.48,3.15,8.7,0.26,0.17
117,75.3,0.02,98,6.43,31.35,4.1,27.24,0.52,0.1,-0.07,0.44,0.07,-0.12,2.74,2.14,2.68,7.57,0.15,0.15
118,81.79,0.0,100,13.96,32.97,5.83,27.14,0.57,0.07,-0.03,0.47,-0.0,-0.16,2.49,1.87,2.58,6.94,0.12,0.16
119,67.28,0.03,97,22.88,34.77,6.48,28.29,0.49,0.17,0.79,0.42,-0.2,0.14,2.53,1.94,2.36,6.82,0.19,0.18
120,80.05,0.02,98,24.96,32.61,6.34,26.27,0.49,0.22,1.25,0.41,-0.44,0.16,2.59,1.92,2.47,6.98,0.1,0.2
121,74.54,0.02,98,23,33.59,5.86,27.73,0.47,0.25,0.85,0.39,-0.54,0.3,2.67,2.06,2.7,7.44,0.17,0.19
122,84.05,0.0,100,12.96,31.07,4.85,26.22,0.16,0.68,4.45,0.17,-1.48,1.07,3.44,2.68,3.52,9.64,0.04,0.21
123,74.93,0.0,100,11.06,32.61,4.19,28.42,0.6,0.05,-0.03,0.48,-0.06,-0.15,2.33,1.71,2.42,6.46,0.17,1.21
124,79.69,0.0,100,11.45,32.91,5.77,27.14,0.56,0.08,-0.04,0.47,0.03,-0.11,2.5,1.73,2.35,6.58,0.12,0.22
125,75.35,0.01,99,20.51,33.7,6.51,27.19,0.56,0.07,-0.08,0.46,-0.01,-0.16,2.58,1.93,2.68,7.18,0.13,0.17
126,64.54,0.02,98,34.09,39.15,7.68,31.47,0.45,0.21,0.85,0.39,-0.21,0.19,2.82,2.15,2.79,7.76,0.26,0.18
127,78.43,0.0,100,22.56,36.04,6.26,29.78,0.53,0.09,-0.11,0.44,0.03,-0.17,2.57,1.89,2.57,7.03,0.21,0.17
128,82.97,0.0,100,15.96,32.37,5.93,26.44,0.47,0.24,1.44,0.39,-0.52,0.26,2.77,2.12,2.65,7.54,0.07,0.17
129,75.58,0.01,99,33.11,35.27,7.25,28.02,0.21,0.61,4.11,0.21,-1.27,0.97,3.13,2.54,3.22,8.89,0.16,0.18
130,83.77,0.0,100,17.44,30.78,4.42,26.36,0.32,0.47,2.26,0.29,-0.98,0.72,2.91,2.26,3.08,8.25,0.06,0.18
131,65.16,0.03,97,14.05,33.93,3.58,30.35,0.63,0.03,0.04,0.5,-0.12,-0.13,2.3,1.8,2.3,6.4,0.23,0.17
132,82.11,0.0,100,24.5,33.01,6.33,26.68,0.46,0.27,1.73,0.39,-0.56,0.34,2.5,1.87,2.53,6.9,0.08,0.16
133,47.27,0.02,98,40.86,50.33,7.24,43.08,0.07,0.85,4.61,0.11,-1.87,1.75,3.34,2.76,3.54,9.63,0.4,0.16
134,84.46,0.0,100,17.44,33.41,7.03,26.38,0.37,0.42,3.23,0.31,-0.98,0.63,2.6,1.99,2.88,7.47,0.06,0.19
135,79.86,0.0,100,2.39,30.72,1.7,29.02,0.56,0.08,-0.05,0.47,0.04,-0.14,2.64,1.94,2.61,7.19,0.18,0.24
136,76.92,0.01,99,3.91,33.88,2.57,31.31,0.4,0.38,2.38,0.34,-0.9,0.65,2.68,2.08,2.73,7.48,0.26,0.19
137,76.68,0.0,100,12.23,33.84,4.64,29.2,0.37,0.38,2.9,0.33,-0.73,0.35,2.82,2.06,2.77,7.65,0.2,0.16
138,72.4,0.0,100,7.08,33.67,4.09,29.58,0.6,0.04,0.02,0.49,-0.05,-0.08,2.11,1.62,2.23,5.96,0.2,0.14
139,67.27,0.02,98,17.47,37.12,5.2,31.92,0.01,0.95,4.86,0.07,-2.09,1.96,3.49,2.82,3.67,9.98,0.24,0.13
140,76.93,0.0,100,18.29,35.08,4.5,30.58,0.6,0.05,-0.04,0.49,-0.04,-0.23,2.49,1.87,2.41,6.77,0.22,0.15
141,83.04,0.01,99,22.56,35.2,6.61,28.59,0.4,0.33,1.28,0.35,-0.56,0.32,2.94,2.2,2.97,8.11,0.18,0.14
142,72.71,0.01,99,16.88,35.68,6.05,29.64,0.2,0.65,4.85,0.2,-1.49,1.04,3.02,2.32,3.25,8.6,0.2,0.13
143,79.5,0.01,99,17.26,36.59,6.85,29.74,0.29,0.49,2.45,0.27,-0.93,0.9,3.1,2.52,3.17,8.79,0.22,0.19
144,79.89,0.0,100,13.52,33.36,4.54,28.82,0.51,0.17,0.94,0.43,-0.32,0.21,2.36,1.83,2.41,6.6,0.18,1.01
145,65.62,0.02,98,4.17,33.65,2.79,30.86,0.32,0.43,2.12,0.29,-0.85,0.71,3.07,2.54,3.26,8.87,0.25,0.15
146,70.16,0.0,100,28.86,35.02,5.48,29.54,0.46,0.22,0.83,0.4,-0.34,0.2,2.7,1.99,2.56,7.25,0.18,0.15
147,76.06,0.02,98,22.83,33.4,5.85,27.55,0.19,0.67,4.91,0.19,-1.53,1.17,3.06,2.42,3.15,8.63,0.15,0.15
148,76.67,0.0,100,5.8,32.27,3.15,29.12,0.48,0.2,0.88,0.41,-0.3,0.19,2.68,2.0,2.69,7.37,0.19,0.15
149,79.53,0.01,99,17.19,32.8,4.72,28.08,0.46,0.24,1.12,0.39,-0.46,0.34,2.74,2.07,2.71,7.52,0.17,0.14
150,77.92,0.0,100,13.88,34.42,5.08,29.34,0.46,0.25,0.65,0.39,-0.44,0.3,2.51,1.91,2.64,7.06,0.2,0.14
151,73.7,0.01,99,23.06,36.31,5.97,30.34,0.27,0.57,2.93,0.26,-1.28,0.99,2.83,2.17,2.97,7.97,0.24,0.13
152,81.49,0.01,99,17.62,32.84,6.36,26.48,0.27,0.51,3.06,0.25,-1.04,0.76,3.0,2.46,3.11,8.57,0.09,0.14
153,80.32,0.0,100,22.64,35.17,6.95,28.22,0.24,0.57,3.6,0.23,-1.16,1.08,3.08,2.58,3.14,8.8,0.16,0.13
154,78.93,0.0,100,27.04,35.52,6.25,29.28,0.4,0.34,2.12,0.34,-0.7,0.39,2.62,1.97,2.77,7.36,0.19,0.13
155,84.73,0.0,100,19.56,35.35,6.61,28.74,0.47,0.23,1.28,0.4,-0.45,0.29,2.56,1.94,2.64,7.14,0.16,0.14
156,85.0,0.0,100,9.36,29.76,3.5,26.26,0.14,0.74,4.74,0.16,-1.7,1.37,3.17,2.58,3.37,9.12,0.06,0.14
157,81.57,0.0,100,7.38,32.53,4.27,28.26,0.49,0.21,1.09,0.41,-0.42,0.24,2.48,1.87,2.5,6.85,0.16,0.13
158,85.61,0.0,100,29.61,34.55,7.29,27.26,0.29,0.52,2.57,0.27,-1.06,0.89,3.08,2.38,3.17,8.63,0.12,0.14
159,78.16,0.0,100,19.34,33.3,6.04,27.26,0.24,0.57,4.54,0.22,-1.23,0.84,3.04,2.34,3.24,8.62,0.12,0.14
160,81.33,0.01,99,11.76,31.64,4.65,26.99,0.13,0.74,4.06,0.16,-1.56,1.25,3.38,2.64,3.54,9.56,0.11,0.14
161,72.67,0.0,100,14.98,36.96,5.18,31.78,0.53,0.17,1.55,0.42,-0.49,0.11,2.27,1.63,2.52,6.42,0.26,0.12
162,69.94,0.0,100,8.56,33.64,4.4,29.24,0.25,0.58,5.23,0.22,-1.35,0.99,3.01,2.41,3.08,8.5,0.18,0.12
163,69.58,0.01,99,17.07,32.98,4.7,28.28,0.29,0.55,3.31,0.26,-1.26,1.08,3.07,2.4,3.01,8.48,0.17,0.12
164,60.59,0.0,100,6.67,42.9,4.24,38.66,0.61,0.06,0.43,0.48,-0.26,-0.02,2.23,1.69,2.22,6.14,0.39,0.88
165,79.89,0.0,100,7.91,33.35,4.38,28.98,0.44,0.23,0.81,0.39,-0.24,0.22,2.72,2.06,2.55,7.33,0.19,0.15
166,67.91,0.0,100,17.28,34.97,4.54,30.42,0.35,0.42,2.44,0.31,-0.85,0.65,2.9,2.21,2.83,7.94,0.23,0.14
167,77.53,0.01,99,27.76,35.44,6.52,28.93,0.48,0.23,0.99,0.4,-0.48,0.39,2.63,2.12,2.67,7.41,0.2,0.14
168,81.38,0.01,99,5.94,29.91,3.71,26.2,0.3,0.5,2.64,0.27,-1.08,0.81,2.86,2.2,2.99,8.05,0.07,0.14
169,82.74,0.0,100,25.04,35.56,7.5,28.06,0.14,0.73,3.86,0.16,-1.53,1.34,3.24,2.45,3.32,9.01,0.16,0.14
170,65.92,0.02,98,13.38,31.6,3.64,27.96,0.55,0.08,-0.03,0.46,0.01,-0.1,2.6,1.94,2.55,7.09,0.17,0.13
171,82.39,0.01,99,15.68,32.75,6.43,26.32,0.26,0.55,2.89,0.25,-1.18,0.96,3.11,2.39,3.13,8.64,0.08,0.12
172,80.42,0.01,99,40.61,35.0,7.91,27.09,0.29,0.5,3.61,0.26,-1.12,0.87,2.93,2.31,3.1,8.34,0.13,0.14
173,84.29,0.01,99,25.74,32.77,6.39,26.38,0.26,0.52,3.06,0.25,-1.03,0.75,3.07,2.48,3.17,8.73,0.09,0.14
174,74.58,0.01,99,2.6,31.15,1.8,29.35,0.46,0.27,1.54,0.39,-0.65,0.36,2.44,1.89,2.58,6.91,0.19,0.14
175,85.22,0.0,100,13.24,32.51,5.46,27.04,0.58,0.06,-0.01,0.48,-0.02,-0.14,2.48,1.97,2.45,6.9,0.11,0.12
176,87.99,0.0,100,17.8,32.37,5.95,26.42,0.61,0.04,0.08,0.49,-0.08,-0.18,2.1,1.6,2.39,6.09,0.07,0.12
177,74.74,0.01,99,28.16,34.1,6.7,27.39,0.31,0.49,3.11,0.28,-1.07,0.74,2.95,2.35,3.05,8.35,0.14,0.12
