episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
44,59.5,0.07,93,26.23,35.02,6.93,28.09,0.29,0.61,2.05,0.29,-1.19,1.35,2.78,2.04,2.88,7.71,0.19,0.49
45,73.1,0.04,96,42.25,35.12,8.41,26.71,0.72,0.05,-0.01,0.63,0.33,0.01,1.75,1.07,1.49,4.31,0.12,0.3
46,38.1,0.16,84,9.14,30.88,5.18,25.69,0.45,0.33,0.98,0.39,-0.57,0.67,2.43,1.79,2.27,6.49,0.23,0.3
47,71.46,0.06,94,27.49,32.82,6.01,26.81,0.43,0.5,1.67,0.44,-0.56,0.96,2.88,2.21,2.45,7.54,0.17,0.3
48,48.89,0.08,92,51.35,40.51,9.09,31.41,0.42,0.39,1.14,0.38,-0.68,0.92,2.26,1.62,2.2,6.08,0.32,0.27
49,76.81,0.06,94,20.72,31.78,6.76,25.02,0.63,0.3,0.87,0.62,0.15,0.27,2.54,1.84,2.03,6.42,0.08,0.26
50,68.15,0.08,92,9.93,28.32,3.47,24.85,0.77,0.08,-0.1,0.72,0.66,-0.24,2.37,1.61,1.58,5.55,0.1,0.29
51,55.71,0.07,93,3.84,32.44,2.42,30.02,0.79,0.09,-0.17,0.74,0.75,-0.27,2.22,1.5,1.43,5.15,0.27,0.28
52,62.69,0.1,90,18.98,28.39,3.99,24.4,0.47,0.54,2.01,0.51,-0.42,0.78,2.89,1.99,2.33,7.21,0.11,0.29
53,70.2,0.04,96,32.97,35.86,6.72,29.15,0.08,0.87,2.64,0.13,-1.84,2.18,3.32,2.79,3.4,9.51,0.23,0.2
54,67.95,0.08,92,17.65,29.83,5.15,24.67,0.74,0.06,-0.05,0.67,0.46,-0.04,1.89,1.12,1.55,4.57,0.09,0.26
55,71.36,0.08,92,18.43,29.96,5.28,24.67,0.36,0.57,2.04,0.37,-0.87,1.14,2.58,1.86,2.48,6.91,0.09,0.23
56,67.47,0.06,94,12.78,33.48,4.8,28.68,0.7,0.15,0.22,0.64,0.31,0.06,2.14,1.31,1.71,5.16,0.23,0.22
57,64.64,0.06,94,23.07,36.29,6.51,29.79,0.74,0.08,-0.11,0.68,0.56,-0.28,2.43,1.71,1.77,5.9,0.26,0.22
58,70.12,0.08,92,5.64,27.54,3.08,24.46,0.6,0.05,-0.11,0.51,0.07,-0.09,2.32,1.61,1.89,5.82,0.08,0.18
59,64.92,0.06,94,29.76,35.22,6.69,28.53,0.56,0.43,0.53,0.58,-0.07,0.71,2.63,2.01,2.07,6.71,0.23,0.28
60,76.61,0.05,95,17.18,30.15,3.88,26.27,0.64,0.05,-0.0,0.52,0.04,0.03,2.1,1.6,1.86,5.56,0.12,0.28
61,45.49,0.08,92,38.29,42.35,8.5,33.85,0.56,0.47,1.28,0.59,-0.11,0.71,2.8,2.0,2.28,7.09,0.35,0.35
62,74.47,0.05,95,5.49,28.89,3.04,25.85,0.46,0.31,0.61,0.41,-0.48,0.58,2.41,1.7,2.18,6.3,0.12,1.94
63,79.54,0.01,99,13.45,33.53,6.44,27.09,0.63,0.3,0.91,0.6,0.06,0.4,2.19,1.42,1.79,5.4,0.12,0.38
64,63.99,0.09,91,8.51,30.74,4.59,26.15,0.66,0.06,-0.05,0.57,0.21,-0.09,2.13,1.53,1.8,5.46,0.15,0.29
65,61.36,0.07,93,32.67,36.12,7.45,28.67,0.52,0.38,1.48,0.5,-0.32,0.66,2.36,1.54,2.16,6.05,0.21,0.28
66,75.63,0.06,94,33.83,31.38,6.78,24.6,0.45,0.27,0.58,0.39,-0.46,0.6,2.64,2.13,2.42,7.18,0.03,0.26
67,74.34,0.06,94,35.23,32.98,7.62,25.36,0.71,0.06,-0.01,0.63,0.37,0.02,1.74,1.08,1.46,4.29,0.1,0.27
68,75.36,0.03,97,16.33,32.72,5.73,26.99,0.71,0.05,-0.02,0.63,0.34,-0.06,1.82,1.03,1.54,4.39,0.15,0.27
69,70.26,0.06,94,38.01,34.11,7.21,26.89,0.64,0.18,0.55,0.57,0.01,0.4,1.9,1.21,1.72,4.84,0.18,0.35
70,74.23,0.02,98,33.96,35.03,7.72,27.31,0.43,0.51,1.15,0.45,-0.53,1.03,2.74,2.02,2.3,7.05,0.14,0.35
71,80.96,0.03,97,19.53,30.28,4.59,25.69,0.49,0.23,0.84,0.42,-0.36,0.4,2.66,2.15,2.37,7.19,0.07,0.29
72,71.51,0.07,93,24.69,30.35,5.51,24.84,0.18,0.73,2.17,0.2,-1.54,1.75,2.88,2.22,3.01,8.11,0.08,0.29
73,56.24,0.08,92,6.34,34.93,3.34,31.59,0.65,0.04,0.02,0.54,0.08,0.07,2.03,1.35,1.77,5.15,0.32,0.32
74,75.86,0.02,98,14.08,31.56,5.77,25.8,0.64,0.05,0.01,0.54,0.09,0.08,1.85,1.16,1.69,4.7,0.06,0.29
75,65.66,0.04,96,34.88,36.76,5.98,30.77,0.74,0.07,-0.06,0.67,0.5,-0.08,2.01,1.4,1.62,5.03,0.26,0.19
76,65.37,0.05,95,11.99,34.27,6.04,28.23,0.75,0.07,-0.06,0.69,0.56,-0.18,2.03,1.39,1.56,4.98,0.21,0.23
77,68.96,0.03,97,44.52,38.57,8.05,30.52,0.39,0.4,1.63,0.34,-0.8,0.91,2.56,1.96,2.47,6.99,0.24,0.35
78,64.66,0.08,92,24.87,32.36,7.55,24.8,0.41,0.49,1.32,0.41,-0.65,1.01,2.89,2.12,2.54,7.55,0.1,0.32
79,73.7,0.06,94,13.83,29.79,5.15,24.64,0.37,0.54,1.68,0.38,-0.77,1.13,2.89,2.32,2.58,7.8,0.04,0.31
80,68.86,0.06,94,27.68,33.42,6.06,27.36,0.41,0.4,0.88,0.37,-0.8,0.97,2.23,1.51,2.3,6.04,0.18,0.35
81,80.4,0.04,96,16.94,29.76,4.4,25.35,0.73,0.06,-0.05,0.65,0.44,-0.06,1.88,1.14,1.42,4.44,0.07,0.34
82,81.19,0.03,97,14.62,30.93,5.04,25.9,0.57,0.28,0.52,0.52,-0.17,0.53,2.24,1.54,2.05,5.82,0.08,1.99
83,79.34,0.03,97,13.84,33.26,6.56,26.7,0.15,0.85,2.9,0.21,-1.58,1.94,3.27,2.53,3.21,9.0,0.11,0.26
84,63.51,0.04,96,2.34,29.69,1.67,28.02,0.38,0.52,1.29,0.37,-0.85,1.28,2.51,1.8,2.49,6.8,0.18,0.18
85,65.79,0.05,95,24.8,33.96,5.35,28.61,0.79,0.07,-0.1,0.74,0.7,-0.24,2.04,1.15,1.53,4.72,0.22,0.21
86,79.63,0.03,97,3.61,28.4,2.4,26.0,0.36,0.45,1.03,0.32,-0.91,1.07,2.58,1.96,2.53,7.06,0.1,0.21
87,75.0,0.02,98,14.78,32.28,5.75,26.53,0.73,0.24,0.35,0.71,0.43,0.17,2.24,1.45,1.66,5.36,0.11,0.27
88,80.68,0.02,98,7.18,29.74,3.83,25.92,0.36,0.45,1.22,0.33,-0.86,1.08,2.52,1.89,2.44,6.85,0.07,0.23
89,84.98,0.03,97,6.7,29.77,4.24,25.53,0.34,0.5,1.55,0.32,-0.97,1.08,2.55,1.89,2.6,7.03,0.06,0.18
90,72.82,0.03,97,2.48,32.09,1.74,30.35,0.75,0.05,-0.02,0.66,0.39,-0.02,1.64,0.91,1.44,3.99,0.24,0.2
91,76.83,0.06,94,15.85,30.75,5.9,24.85,0.01,0.98,2.39,0.09,-2.07,2.57,3.35,2.73,3.42,9.5,0.06,0.21
92,71.84,0.06,94,18.55,29.79,4.94,24.85,0.89,0.08,-0.17,0.86,1.01,-0.29,2.08,1.04,1.25,4.37,0.06,0.27
93,67.2,0.02,98,33.78,38.51,7.61,30.9,0.25,0.75,2.01,0.3,-1.2,1.74,3.04,2.38,2.88,8.3,0.25,0.23
94,76.42,0.02,98,9.9,30.51,4.14,26.37,0.54,0.28,0.8,0.48,-0.28,0.52,2.37,1.74,2.14,6.26,0.1,0.21
95,78.06,0.04,96,28.65,31.49,6.09,25.4,0.71,0.05,0.01,0.62,0.29,-0.04,1.88,1.17,1.64,4.68,0.07,0.24
96,61.33,0.07,93,6.04,32.78,3.88,28.9,0.57,0.16,0.85,0.47,-0.27,0.44,2.0,1.31,1.98,5.29,0.23,0.26
97,86.8,0.0,100,36.08,34.32,7.66,26.66,0.79,0.07,-0.1,0.73,0.65,-0.21,1.86,1.0,1.34,4.2,0.08,0.26
98,70.01,0.01,99,6.02,34.6,3.87,30.73,0.23,0.63,1.55,0.25,-1.23,1.34,2.92,2.2,2.82,7.94,0.24,0.28
99,82.66,0.02,98,7.43,29.96,4.1,25.86,0.56,0.29,0.95,0.53,-0.13,0.43,2.24,1.59,1.9,5.74,0.07,0.26
100,77.73,0.02,98,29.63,34.62,7.54,27.08,0.34,0.6,2.07,0.36,-0.94,1.27,2.74,2.03,2.52,7.3,0.13,0.19
101,83.77,0.02,98,32.29,34.05,7.35,26.69,0.53,0.21,0.92,0.45,-0.31,0.44,2.15,1.54,2.04,5.74,0.12,0.31
102,72.85,0.04,96,4.94,29.98,2.83,27.15,0.52,0.3,0.6,0.47,-0.35,0.63,2.28,1.59,2.12,5.99,0.16,0.41
103,83.08,0.04,96,22.75,31.48,6.15,25.33,0.73,0.06,-0.03,0.64,0.39,-0.05,1.81,1.04,1.48,4.33,0.06,1.81
104,76.08,0.02,98,23.64,33.28,5.95,27.33,0.35,0.61,1.16,0.38,-0.85,1.34,2.87,2.16,2.57,7.6,0.13,0.33
105,86.19,0.0,100,16.52,32.74,6.2,26.54,0.74,0.06,-0.0,0.65,0.4,-0.01,1.76,1.05,1.43,4.24,0.08,0.28
106,64.52,0.05,95,9.57,32.76,5.24,27.52,0.3,0.55,2.34,0.28,-1.11,1.19,2.66,1.95,2.72,7.33,0.19,0.32
107,69.09,0.05,95,21.62,33.22,6.55,26.67,0.34,0.67,1.48,0.38,-0.89,1.48,2.77,2.19,2.57,7.53,0.16,0.29
108,78.73,0.02,98,13.84,29.8,3.52,26.29,0.55,0.2,0.68,0.47,-0.25,0.46,1.98,1.36,1.89,5.22,0.09,0.28
109,80.95,0.01,99,21.31,31.69,4.9,26.79,0.54,0.21,0.84,0.46,-0.31,0.41,2.14,1.44,2.13,5.72,0.11,0.25
110,79.36,0.03,97,13.09,31.15,3.94,27.22,0.51,0.38,0.9,0.49,-0.33,0.77,2.24,1.68,2.09,6.01,0.16,0.22
111,78.76,0.04,96,36.83,34.6,8.66,25.94,0.62,0.05,-0.02,0.52,0.09,-0.01,1.98,1.38,1.65,5.0,0.1,0.18
112,81.62,0.03,97,32.19,32.71,6.27,26.43,0.65,0.05,0.01,0.54,0.13,0.09,1.75,1.2,1.61,4.56,0.12,0.26
113,65.18,0.0,100,3.87,36.19,2.61,33.58,0.57,0.14,0.29,0.48,-0.15,0.27,1.99,1.4,1.8,5.19,0.3,0.23
114,75.94,0.0,100,36.64,35.28,8.64,26.64,0.21,0.69,2.52,0.22,-1.47,1.56,2.78,2.12,2.93,7.83,0.08,0.18
115,78.87,0.03,97,5.86,29.68,3.72,25.96,0.37,0.52,1.84,0.38,-0.76,0.93,2.96,2.19,2.57,7.71,0.1,0.18
116,70.94,0.01,99,24.27,34.04,4.91,29.13,0.64,0.04,0.07,0.52,-0.0,0.15,1.78,1.18,1.78,4.74,0.2,0.22
117,76.99,0.02,98,7,31.57,4.43,27.14,0.46,0.45,1.12,0.47,-0.41,0.7,2.65,1.9,2.31,6.86,0.13,0.22
118,75.61,0.01,99,13.7,32.96,5.37,27.6,0.69,0.06,-0.05,0.61,0.35,-0.12,2.25,1.58,1.7,5.52,0.14,0.24
119,83.51,0.02,98,22.91,31.76,6.08,25.67,0.5,0.24,0.39,0.43,-0.41,0.51,2.24,1.65,2.09,5.99,0.04,0.28
120,71.6,0.03,97,31.55,33.78,7.37,26.41,0.71,0.25,0.46,0.7,0.44,0.12,2.5,1.63,1.72,5.84,0.12,0.32
121,70.85,0.02,98,27.5,37.23,6.5,30.73,0.62,0.05,0.04,0.51,0.06,-0.01,2.11,1.46,1.93,5.5,0.24,0.34
122,83.33,0.01,99,12.97,31.21,4.72,26.48,0.73,0.06,-0.06,0.66,0.42,-0.07,1.84,1.05,1.48,4.36,0.09,0.28
123,81.54,0.01,99,13.98,31.24,5.14,26.1,0.78,0.07,-0.08,0.72,0.65,-0.18,1.95,1.24,1.46,4.66,0.06,1.8
124,62.02,0.06,94,11.71,32.42,5.91,26.51,0.36,0.48,1.97,0.33,-0.95,1.17,2.36,1.66,2.46,6.48,0.16,0.21
125,89.75,0.0,100,24.22,32.65,6.5,26.14,0.81,0.07,-0.08,0.75,0.72,-0.24,2.1,1.38,1.42,4.9,0.04,0.29
126,70.66,0.01,99,40.48,38.78,8.31,30.46,0.68,0.14,0.07,0.61,0.24,0.11,2.01,1.25,1.72,4.98,0.24,0.28
127,78.01,0.02,98,18.7,32.75,5.36,27.39,0.27,0.58,1.73,0.27,-1.17,1.46,2.84,2.29,2.76,7.89,0.14,0.28
128,80.94,0.02,98,17.06,33.09,6.15,26.94,0.66,0.03,0.06,0.54,0.03,0.15,1.44,0.76,1.47,3.67,0.13,0.27
129,78.78,0.0,100,37.12,35.9,7.84,28.06,0.46,0.35,0.99,0.4,-0.62,0.92,2.21,1.63,2.17,6.01,0.16,0.28
130,82.15,0.0,100,21.34,32.49,5.04,27.46,0.56,0.38,0.95,0.56,-0.08,0.67,2.63,2.09,2.19,6.91,0.14,0.24
131,73.7,0.06,94,21.43,31.36,4.51,26.85,0.34,0.67,1.61,0.39,-0.88,1.45,2.88,2.14,2.45,7.47,0.18,0.25
132,84.99,0.01,99,24.14,32.09,6.11,25.98,0.48,0.26,0.66,0.42,-0.44,0.48,2.43,1.81,2.27,6.52,0.05,0.44
133,56.45,0.01,99,36.28,46.47,6.98,39.49,0.79,0.11,0.27,0.74,0.61,-0.11,1.92,1.18,1.5,4.61,0.41,0.28
134,76.98,0.01,99,18.83,33.94,7.13,26.81,0.32,0.52,1.75,0.3,-1.02,1.25,2.59,1.94,2.65,7.17,0.11,0.19
135,66.3,0.01,99,2.37,32.9,1.69,31.21,0.47,0.26,0.97,0.41,-0.38,0.33,2.52,1.87,2.22,6.61,0.26,0.19
136,70.94,0.01,99,4.18,35.11,2.73,32.38,0.94,0.1,-0.23,0.94,1.29,-0.44,2.21,1.24,1.18,4.64,0.27,0.19
137,68.85,0.0,100,11.49,35.76,4.5,31.26,0.49,0.43,1.7,0.48,-0.43,0.75,2.53,1.74,2.21,6.48,0.26,0.19
138,86.73,0.02,98,8.98,30.77,4.97,25.8,0.62,0.05,-0.05,0.52,0.07,0.03,2.03,1.55,1.82,5.4,0.06,0.2
139,83.36,0.01,99,21.66,33.38,5.78,27.6,0.75,0.08,-0.15,0.7,0.63,-0.27,2.38,1.46,1.64,5.48,0.14,0.2
140,76.47,0.01,99,17.76,35.22,5.32,29.9,0.83,0.08,-0.13,0.79,0.85,-0.26,2.02,1.17,1.35,4.54,0.2,0.19
141,55.05,0.02,98,24.39,38.03,6.96,31.06,0.68,0.05,-0.03,0.58,0.23,-0.01,1.83,1.11,1.61,4.55,0.26,0.18
142,67.5,0.02,98,19.67,39.17,6.95,32.22,0.46,0.38,1.2,0.41,-0.63,0.93,2.19,1.56,2.24,6.0,0.28,0.19
143,80.75,0.02,98,17.63,34.41,6.69,27.71,0.6,0.31,0.68,0.57,-0.0,0.45,2.43,1.76,2.0,6.18,0.16,0.2
144,87.93,0.0,100,18.84,31.9,5.68,26.22,0.62,0.32,0.45,0.61,0.07,0.55,2.23,1.5,1.76,5.49,0.04,1.67
145,73.25,0.02,98,3.83,31.86,2.59,29.27,0.65,0.17,0.07,0.61,0.23,0.04,2.55,1.87,2.12,6.54,0.21,0.2
146,77.0,0.04,96,29.56,31.58,5.44,26.15,0.49,0.38,1.27,0.47,-0.38,0.65,2.51,1.74,2.24,6.49,0.1,0.19
147,72.97,0.0,100,30.82,38.66,6.83,31.82,0.85,0.08,-0.11,0.8,0.85,-0.27,2.04,1.19,1.33,4.56,0.26,0.19
148,79.63,0.01,99,5.84,30.94,3.17,27.78,0.86,0.09,-0.2,0.84,1.01,-0.36,2.06,1.31,1.17,4.54,0.15,0.18
149,85.04,0.01,99,16.71,30.53,4.44,26.08,0.7,0.26,0.69,0.68,0.35,0.23,2.13,1.42,1.62,5.17,0.06,0.2
150,79.62,0.0,100,22.64,32.11,5.75,26.36,0.66,0.04,0.03,0.55,0.12,0.09,1.77,1.09,1.61,4.47,0.06,0.19
151,76.24,0.01,99,20.8,34.49,5.77,28.73,0.29,0.56,2.11,0.27,-1.16,1.24,2.79,2.12,2.91,7.82,0.18,0.23
152,83.51,0.0,100,16.22,32.91,6.13,26.78,0.77,0.05,-0.01,0.68,0.45,-0.01,1.57,0.92,1.32,3.81,0.1,0.2
153,82.4,0.01,99,22.63,32.75,6.79,25.96,0.58,0.26,1.09,0.53,-0.17,0.43,2.06,1.21,1.98,5.25,0.05,0.28
154,56.96,0.03,97,32.24,39.26,6.99,32.27,0.93,0.09,-0.23,0.92,1.22,-0.43,2.22,1.24,1.24,4.69,0.29,0.27
155,83.57,0.01,99,20.56,33.81,6.72,27.09,0.31,0.56,1.34,0.3,-1.11,1.45,2.44,1.71,2.54,6.69,0.12,0.29
156,89.13,0.0,100,10.24,29.74,3.7,26.04,0.52,0.31,1.14,0.5,-0.15,0.43,2.46,1.76,1.97,6.19,0.02,0.28
157,84.02,0.01,99,8.79,31.74,4.93,26.81,0.58,0.27,1.14,0.53,-0.15,0.47,2.06,1.34,1.89,5.29,0.11,0.42
158,80.23,0.02,98,28.93,33.19,7.11,26.08,0.8,0.08,-0.12,0.75,0.71,-0.22,2.07,1.37,1.44,4.88,0.08,0.32
159,88.16,0.01,99,26.53,33.0,6.72,26.28,0.43,0.49,1.05,0.44,-0.55,1.11,2.73,2.07,2.39,7.19,0.08,0.26
160,87.13,0.01,99,13.52,31.33,5.25,26.08,0.8,0.07,-0.15,0.74,0.67,-0.2,2.18,1.41,1.46,5.05,0.06,0.27
161,78.19,0.02,98,14.96,33.97,5.48,28.49,0.63,0.17,0.16,0.58,0.2,0.0,2.36,1.7,1.88,5.94,0.17,0.23
162,85.94,0.0,100,10.84,32.33,5.35,26.98,0.74,0.08,-0.1,0.69,0.62,-0.21,2.27,1.73,1.68,5.68,0.1,0.25
163,84.43,0.01,99,19.88,31.12,5.22,25.9,0.56,0.28,0.49,0.52,-0.19,0.49,2.21,1.58,1.91,5.7,0.04,0.32
164,65.66,0.01,99,6.44,37.55,4.11,33.43,0.47,0.43,1.21,0.45,-0.54,0.83,2.5,1.7,2.3,6.5,0.28,1.75
165,77.12,0.01,99,8.21,33.04,4.45,28.59,0.39,0.59,1.57,0.42,-0.72,1.23,2.77,2.09,2.43,7.29,0.17,0.18
166,73.79,0.0,100,14.4,33.58,4.26,29.32,0.71,0.04,0.02,0.61,0.25,0.08,1.62,0.96,1.49,4.07,0.19,0.19
167,84.61,0.0,100,39.12,34.31,7.65,26.66,0.58,0.36,0.84,0.58,-0.02,0.57,2.54,1.8,1.98,6.32,0.09,0.22
168,79.8,0.02,98,6.04,29.47,3.78,25.69,0.8,0.07,-0.15,0.76,0.75,-0.2,1.87,1.08,1.14,4.09,0.05,0.2
169,71.67,0.01,99,33.45,36.13,7.97,28.16,0.52,0.4,0.83,0.52,-0.2,0.67,2.58,1.86,2.19,6.63,0.17,0.19
170,69.43,0.01,99,21.59,34.55,4.83,29.72,0.43,0.49,1.59,0.44,-0.53,0.86,2.8,2.12,2.39,7.31,0.22,0.26
171,85.61,0.01,99,15.52,32.52,6.46,26.06,0.63,0.34,0.46,0.63,0.14,0.49,2.28,1.52,1.69,5.5,0.06,0.19
172,89.03,0.0,100,42.56,34.23,7.87,26.36,0.73,0.06,-0.08,0.65,0.42,-0.06,1.69,1.02,1.28,3.99,0.06,0.21
173,76.78,0.01,99,26.88,34.44,6.75,27.7,0.42,0.41,1.32,0.37,-0.77,0.99,2.17,1.5,2.24,5.91,0.14,0.26
174,65.26,0.03,97,2.54,29.91,1.77,28.14,0.15,0.85,2.62,0.21,-1.58,1.89,3.24,2.58,3.21,9.02,0.18,0.25
175,86.72,0.01,99,14.34,32.26,5.86,26.4,0.5,0.28,1.12,0.43,-0.45,0.63,2.19,1.5,2.07,5.77,0.09,0.28
176,83.55,0.0,100,17.44,32.7,5.84,26.86,0.49,0.32,0.96,0.46,-0.33,0.53,2.66,2.11,2.31,7.08,0.08,0.19
177,83.61,0.01,99,31.6,33.52,7.38,26.14,0.87,0.09,-0.17,0.85,1.04,-0.39,2.46,1.48,1.56,5.48,0.06,0.18
