episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
30,68.41,0.06,94,20.98,31.01,5.44,25.57,-0.2,-0.13,0.06,-0.02,0.03,-0.13,2.43,1.74,2.82,0.1,0.66,0.17
31,46.61,0.14,86,31.4,30.12,7.38,22.74,-1.11,3.54,2.76,-0.67,-0.95,0.84,3.13,2.21,2.5,0.11,0.51,0.17
32,36.2,0.2,80,32.35,30.73,7.56,23.18,-0.18,0.49,0.57,-0.02,-0.37,0.11,1.94,1.78,2.96,0.1,0.68,0.14
33,27.77,0.16,84,54.86,32.31,9.57,22.74,-0.65,1.85,1.91,-0.37,-0.62,0.34,2.61,2.06,2.66,0.1,0.32,0.14
34,80.43,0.06,94,4.44,30.85,2.89,27.96,-1.31,4.35,3.12,-0.81,-1.2,1.0,3.17,2.24,2.35,0.11,0.54,0.13
35,48.02,0.15,85,27.62,30.65,6.63,24.02,-0.27,0.65,1.55,-0.15,-0.5,0.17,2.11,1.79,2.52,0.1,0.66,0.12
36,41.87,0.18,82,28.39,28.76,6.32,22.44,-1.29,4.19,4.24,-0.8,-1.15,0.86,3.04,2.11,2.66,0.1,0.54,0.12
37,49.18,0.13,87,30.71,31.98,8.32,23.66,-0.11,-0.39,-0.02,0.02,-0.03,-0.13,2.23,1.87,2.55,0.1,0.51,0.12
38,72.72,0.1,90,4.77,30.73,2.73,28.0,-0.79,2.41,2.36,-0.46,-0.73,0.5,2.56,2.08,2.77,0.1,0.29,0.12
39,58.57,0.11,89,22.16,29.08,5.76,23.33,-1.02,3.46,2.35,-0.62,-1.06,0.76,2.8,2.09,2.53,0.1,0.38,0.12
40,74.31,0.08,92,8.52,27.57,3.02,24.54,-0.37,1.11,1.29,-0.2,-0.58,0.3,1.99,1.73,2.53,0.09,0.64,0.14
41,63.05,0.13,87,10.31,27.01,3.54,23.47,-0.55,1.62,2.19,-0.33,-0.7,0.34,2.37,2.19,2.35,0.1,0.43,0.78
42,83.45,0.03,97,8.37,31.06,4.75,26.31,-1.29,4.74,2.87,-0.81,-1.41,1.29,2.84,2.09,2.42,0.1,0.58,0.14
43,48.84,0.09,91,40.59,35.62,7.97,27.65,-0.85,2.83,1.91,-0.51,-0.91,0.87,2.47,2.14,2.54,0.1,0.37,0.12
44,71.2,0.03,97,24.47,37.27,6.81,30.45,-0.13,-0.08,0.71,-0.01,-0.19,-0.11,2.06,1.88,2.62,0.1,0.56,0.12
45,46.01,0.13,87,35.49,31.11,7.99,23.13,-0.62,1.88,1.55,-0.34,-0.64,0.31,2.45,1.87,2.62,0.1,0.35,0.12
46,82.31,0.03,97,9.36,33.55,5.2,28.35,-1.8,6.52,4.9,-1.16,-1.82,1.49,3.39,2.23,2.37,0.11,0.69,0.12
47,57.48,0.07,93,33.12,33.17,6.83,26.34,-0.58,1.14,0.92,-0.28,-0.29,0.25,2.77,1.96,2.53,0.1,0.67,0.12
48,35.23,0.16,84,44.07,35.15,8.55,26.6,-0.85,2.96,2.28,-0.52,-1.02,0.87,2.38,1.96,2.45,0.1,0.52,0.12
49,68.61,0.06,94,20.6,33.29,6.52,26.77,-0.29,-0.01,-0.07,-0.06,0.09,-0.14,2.6,1.93,2.69,0.1,0.75,0.12
50,67.01,0.12,88,7.59,27.5,2.93,24.57,-0.63,1.89,1.08,-0.33,-0.59,0.55,2.49,1.96,2.54,0.1,0.3,0.12
51,86.91,0.03,97,3.63,30.05,2.31,27.73,-1.12,3.49,2.1,-0.65,-0.91,0.91,2.97,2.09,2.81,0.1,0.52,0.12
52,61.74,0.12,88,15.2,26.75,3.5,23.25,-0.54,1.52,1.99,-0.3,-0.58,0.28,2.42,1.72,2.59,0.1,0.36,0.16
53,45.4,0.12,88,38.05,37.07,7.41,29.66,-1.64,5.71,4.71,-1.05,-1.61,1.05,3.4,2.1,2.57,0.11,0.64,0.13
54,77.86,0.04,96,12.94,31.11,4.05,27.06,-1.54,5.64,4.43,-0.99,-1.66,1.32,3.02,2.18,2.5,0.1,0.64,0.12
55,74.37,0.04,96,18.07,31.08,5.2,25.88,-0.65,1.96,1.27,-0.37,-0.68,0.52,2.41,1.94,2.53,0.1,0.32,0.14
56,75.69,0.05,95,13.77,31.92,4.93,26.99,-0.72,2.18,1.94,-0.41,-0.73,0.52,2.57,1.87,2.5,0.1,0.31,0.12
57,58.87,0.12,88,19.4,29.63,5.65,23.98,-0.57,1.58,2.04,-0.32,-0.57,0.39,2.38,1.97,2.52,0.1,0.33,0.12
58,74.77,0.08,92,7.15,29.68,3.73,25.96,-1.01,3.43,2.88,-0.64,-1.11,0.94,2.7,2.16,2.42,0.1,0.42,0.13
59,60.68,0.09,91,23.62,31.78,6.02,25.76,-1.36,4.54,3.6,-0.86,-1.29,0.87,3.29,2.33,2.53,0.11,0.56,0.16
60,77.72,0.03,97,15.9,29.44,3.81,25.63,-0.35,1.13,1.61,-0.18,-0.58,0.09,1.98,1.9,2.41,0.1,0.63,0.13
61,64.76,0.02,98,34.35,39.63,8.14,31.49,-1.21,4.07,2.58,-0.74,-1.14,1.19,3.08,2.38,2.42,0.11,0.53,0.13
62,84.34,0.03,97,7.34,30.56,3.82,26.74,-0.58,1.53,1.44,-0.32,-0.55,0.31,2.39,2.07,2.63,0.1,0.33,0.72
63,85.59,0.0,100,13.48,34.87,6.45,28.42,-0.09,-0.4,0.02,0.03,-0.02,-0.11,2.01,1.62,2.69,0.09,0.54,0.12
64,82.89,0.03,97,8.66,34.06,4.72,29.34,-1.4,4.75,3.55,-0.86,-1.29,1.17,3.13,2.35,2.55,0.11,0.57,0.12
65,70.52,0.02,98,27.55,35.08,6.78,28.31,-0.22,-0.16,-0.07,-0.03,0.04,-0.1,2.42,1.89,2.76,0.1,0.64,0.12
66,54.12,0.06,94,40.47,32.89,7.42,25.47,-0.29,0.72,1.1,-0.16,-0.51,0.22,2.14,1.85,2.49,0.09,0.66,0.12
67,51.46,0.08,92,38.75,33.98,7.96,26.02,-1.03,3.36,3.28,-0.65,-1.07,0.79,2.94,2.14,2.65,0.11,0.38,0.13
68,80.49,0.02,98,14.12,31.32,4.99,26.33,-1.67,5.92,4.77,-1.08,-1.65,1.32,3.34,2.16,2.51,0.11,0.65,0.14
69,56.71,0.05,95,38.73,33.57,7.21,26.36,-0.7,2.13,2.32,-0.4,-0.73,0.42,2.56,2.01,2.85,0.1,0.35,0.13
70,63.97,0.05,95,28.72,32.06,7.22,24.84,-1.5,5.5,3.77,-0.97,-1.63,1.28,3.19,2.34,2.27,0.11,0.63,0.14
71,58.87,0.12,88,19.61,29.24,4.86,24.39,-0.11,-0.34,0.1,-0.0,-0.04,-0.16,2.24,1.77,2.58,0.09,0.53,0.12
72,76.47,0.02,98,19.16,31.92,4.53,27.39,-1.58,5.55,4.76,-1.02,-1.56,1.36,3.28,2.36,2.57,0.11,0.63,0.12
73,83.57,0.04,96,5.55,36.82,3.01,33.81,-0.97,2.95,1.75,-0.56,-0.78,0.77,2.9,1.96,2.62,0.1,0.55,0.12
74,79.15,0.03,97,13.61,34.26,5.87,28.39,-1.09,3.72,3.64,-0.68,-1.13,0.86,2.91,1.94,2.46,0.11,0.41,0.12
75,52.72,0.06,94,42.14,34.88,6.97,27.91,-0.33,0.44,0.56,-0.11,-0.19,0.13,2.32,1.73,2.83,0.1,0.5,0.14
76,77.25,0.05,95,11.89,34.99,6.03,28.97,-0.02,-0.56,0.07,0.04,-0.11,-0.06,2.0,1.93,2.59,0.1,0.6,0.12
77,54.35,0.07,93,37.66,33.31,7.14,26.17,-0.79,2.48,1.32,-0.46,-0.79,0.88,2.58,2.0,2.61,0.1,0.28,0.13
78,59.08,0.07,93,30.97,34.99,7.74,27.25,-0.96,3.22,2.61,-0.57,-0.96,0.64,2.8,2.1,2.61,0.1,0.35,0.12
79,75.05,0.05,95,14.36,32.54,5.38,27.16,-0.88,2.58,1.39,-0.49,-0.67,0.65,2.86,2.06,2.57,0.1,0.58,0.12
80,60.17,0.07,93,29.22,32.09,6.11,25.98,-1.26,4.12,3.27,-0.78,-1.15,0.99,3.16,2.19,2.39,0.11,0.53,0.12
81,82.69,0.01,99,14.18,31.9,4.1,27.8,-0.94,3.26,3.29,-0.58,-1.08,1.03,2.5,1.9,2.67,0.1,0.5,0.12
82,79.06,0.04,96,11.81,31.67,4.73,26.94,-0.43,0.95,0.89,-0.19,-0.35,0.17,2.35,1.79,2.76,0.1,0.41,0.73
83,81.33,0.02,98,13.86,33.71,6.57,27.14,-0.11,-0.34,-0.01,0.03,0.0,-0.19,2.13,1.86,2.8,0.1,0.52,0.16
84,86.2,0.04,96,2.31,32.74,1.66,31.08,-0.32,0.54,0.9,-0.13,-0.3,0.07,2.33,1.9,2.66,0.1,0.41,0.14
85,67.91,0.04,96,25.85,32.62,5.35,27.27,-1.24,4.4,4.31,-0.82,-1.4,1.19,2.84,2.16,2.75,0.11,0.57,0.13
86,84.94,0.04,96,3.44,29.2,2.31,26.9,-1.39,5.0,4.65,-0.91,-1.53,0.99,3.08,2.12,2.55,0.11,0.6,0.15
87,81.4,0.01,99,15.8,33.07,6.14,26.93,-1.1,3.85,3.53,-0.7,-1.24,0.86,2.71,1.97,2.68,0.1,0.53,0.18
88,84.06,0.03,97,7.46,29.72,3.94,25.77,-0.5,1.18,1.28,-0.25,-0.43,0.26,2.44,2.05,2.84,0.1,0.41,0.13
89,86.81,0.02,98,6.22,31.29,3.96,27.33,-1.53,5.26,4.33,-0.96,-1.44,1.13,3.2,1.84,2.74,0.1,0.6,0.13
90,89.65,0.02,98,2.54,32.69,1.77,30.92,-0.61,1.83,2.07,-0.33,-0.63,0.23,2.4,2.14,2.71,0.1,0.31,0.14
91,75.53,0.04,96,16.35,34.01,5.95,28.06,-0.62,1.31,0.83,-0.29,-0.29,0.25,2.64,1.98,2.96,0.1,0.66,0.13
92,65.64,0.08,92,19.43,29.26,5.04,24.22,-1.09,3.59,3.67,-0.71,-1.14,0.83,2.87,2.25,2.35,0.11,0.4,0.12
93,68.37,0.02,98,29.95,37.74,7.05,30.69,-1.34,4.84,4.1,-0.88,-1.49,1.06,2.99,2.11,2.26,0.1,0.59,0.12
94,79.64,0.03,97,12.99,31.59,4.85,26.74,-0.93,3.25,3.3,-0.58,-1.1,0.83,2.7,2.05,2.53,0.11,0.5,0.13
95,76.34,0.02,98,19.63,32.45,4.71,27.73,-0.59,1.28,1.22,-0.3,-0.34,0.36,2.83,2.15,2.62,0.1,0.66,0.12
96,83.22,0.04,96,6.18,35.69,3.96,31.73,-0.46,1.1,1.81,-0.26,-0.5,0.35,2.42,1.96,2.62,0.1,0.36,0.12
97,71.69,0.01,99,27.72,34.66,6.5,28.16,-1.26,4.33,3.63,-0.8,-1.29,1.03,2.97,2.25,2.57,0.11,0.46,0.12
98,90.62,0.0,100,6.39,39.42,4.08,35.34,-0.82,2.89,1.8,-0.49,-1.0,0.88,2.57,2.03,2.62,0.1,0.53,0.12
99,83.14,0.04,96,6.33,32.39,3.62,28.77,-0.93,3.03,1.45,-0.52,-0.85,0.88,2.69,2.02,2.92,0.1,0.35,0.12
100,68.81,0.03,97,27.46,36.3,7.48,28.82,-0.62,1.96,2.62,-0.38,-0.81,0.43,2.36,1.98,2.57,0.1,0.58,0.12
101,72.55,0.01,99,27.19,33.02,7.02,26.0,-0.62,1.69,1.44,-0.31,-0.5,0.26,2.46,1.85,2.65,0.1,0.37,0.13
102,88.59,0.01,99,6.77,29.84,3.62,26.22,-0.2,-0.24,-0.04,-0.03,0.01,-0.13,2.38,1.94,2.7,0.1,0.62,0.13
103,76.26,0.01,99,22.06,35.64,6.55,29.09,-1.34,4.83,3.12,-0.83,-1.4,1.3,2.98,2.21,2.6,0.1,0.52,2.02
104,75.89,0.02,98,20.5,31.09,5.26,25.84,-0.98,3.19,2.77,-0.6,-0.98,0.72,2.71,1.96,2.61,0.1,0.35,0.41
105,83.44,0.0,100,14.76,38.31,6.09,32.22,-1.77,6.3,5.89,-1.17,-1.8,1.53,3.41,2.33,2.45,0.11,0.68,0.34
106,87.99,0.01,99,7.89,31.99,4.58,27.41,-0.0,-0.57,0.04,0.07,-0.08,-0.01,1.82,1.79,2.6,0.09,0.58,0.21
107,71.97,0.03,97,22.94,37.5,6.9,30.6,-1.06,3.57,3.52,-0.66,-1.09,0.75,2.86,2.12,2.63,0.11,0.39,0.15
108,84.1,0.0,100,14.38,33.1,3.64,29.46,-1.3,4.43,3.96,-0.84,-1.32,0.99,3.14,2.13,2.35,0.11,0.47,0.14
109,75.74,0.03,97,18.15,30.27,4.62,25.65,-1.09,3.6,3.97,-0.68,-1.09,0.8,2.78,2.07,2.56,0.1,0.4,0.14
110,77.45,0.02,98,18.27,31.85,4.75,27.1,-1.42,5.3,2.88,-0.89,-1.54,1.55,2.97,2.28,2.44,0.1,0.61,0.14
111,57.22,0.07,93,33.72,33.19,8.51,24.69,-0.31,0.81,2.02,-0.16,-0.52,0.15,2.11,1.84,2.72,0.1,0.65,0.12
112,70.66,0.02,98,27.06,33.02,5.67,27.35,-0.51,1.57,1.51,-0.28,-0.66,0.33,2.4,2.05,2.34,0.1,0.45,0.14
113,88.93,0.02,98,3.49,43.08,2.38,40.69,-1.37,4.54,3.82,-0.85,-1.27,1.01,3.0,2.4,2.52,0.1,0.56,0.13
114,64.02,0.04,96,31.33,35.65,8.38,27.27,-0.52,0.94,1.68,-0.28,-0.36,0.1,2.55,1.98,2.7,0.1,0.47,0.13
115,91.69,0.0,100,5.02,30.31,3.21,27.1,-1.16,4.23,2.75,-0.73,-1.31,1.12,2.83,2.05,2.62,0.1,0.55,0.13
116,70.86,0.03,97,24.69,34.07,4.96,29.11,-1.61,5.83,4.57,-1.05,-1.71,1.37,3.04,2.06,2.32,0.1,0.65,0.13
117,87.82,0.01,99,7.43,41.73,4.68,37.05,-0.88,3.04,3.22,-0.54,-1.05,0.79,2.52,2.04,2.54,0.1,0.51,0.13
118,80.91,0.01,99,16.08,33.22,6.19,27.03,-1.2,3.79,4.15,-0.75,-1.06,0.82,2.91,2.03,2.92,0.11,0.51,0.13
119,67.96,0.06,94,21.28,32.39,6.05,26.34,-1.54,5.61,4.47,-0.99,-1.64,1.24,3.12,2.04,2.5,0.1,0.64,0.13
120,71.87,0.03,97,23.77,32.64,6.15,26.49,-0.15,-0.35,-0.01,-0.01,-0.02,-0.1,2.22,1.87,2.63,0.1,0.54,0.13
121,75.44,0.03,97,19.26,35.05,5.59,29.46,-0.04,-0.51,0.04,0.06,-0.06,-0.11,2.08,1.65,2.56,0.09,0.56,0.13
122,84.0,0.01,99,12.55,33.16,4.95,28.2,-0.63,1.8,1.21,-0.35,-0.64,0.51,2.48,2.01,2.56,0.1,0.29,0.12
123,81.98,0.02,98,12.8,32.16,4.78,27.39,-0.47,1.31,1.22,-0.23,-0.53,0.3,2.5,1.87,2.55,0.1,0.39,0.76
124,85.66,0.0,100,12.75,41.1,6.29,34.82,-0.34,0.91,1.3,-0.18,-0.52,0.25,2.11,2.05,2.67,0.1,0.54,0.16
125,72.4,0.04,96,20.75,39.9,7.09,32.81,-0.13,-0.33,0.02,0.01,-0.0,-0.12,2.18,1.82,2.79,0.1,0.56,0.14
126,65.11,0.03,97,31.87,35.89,7.21,28.68,-0.91,2.89,2.55,-0.54,-0.85,0.65,2.84,1.91,2.78,0.11,0.36,0.12
127,75.25,0.03,97,18.42,32.45,5.26,27.2,-2.02,7.35,6.76,-1.34,-2.1,1.63,3.47,2.19,2.48,0.11,0.75,0.13
128,83.57,0.02,98,10.69,35.21,4.46,30.76,-0.93,3.11,2.21,-0.56,-0.95,0.78,2.7,2.08,2.61,0.1,0.38,0.15
129,68.27,0.01,99,32.95,43.47,7.7,35.78,-0.22,0.44,1.37,-0.11,-0.44,0.06,2.02,1.84,2.52,0.09,0.67,0.12
130,83.76,0.01,99,12.16,33.7,3.52,30.18,-1.51,5.46,5.23,-0.99,-1.64,1.17,3.17,2.13,2.88,0.11,0.63,0.17
131,78.24,0.03,97,14.89,39.71,3.77,35.94,-1.57,5.74,4.67,-1.02,-1.68,1.18,3.13,2.0,2.43,0.1,0.65,0.13
132,74.34,0.03,97,19.9,35.39,6.19,29.2,-1.15,4.17,3.12,-0.73,-1.32,0.94,2.82,2.2,2.5,0.1,0.55,0.13
133,74.43,0.01,99,24.33,36.06,5.33,30.73,-0.35,0.3,0.36,-0.14,-0.1,0.03,2.8,2.16,2.48,0.11,0.72,0.14
134,80.25,0.01,99,17.21,40.2,7.31,32.89,-0.53,1.01,0.47,-0.23,-0.23,0.19,2.48,2.09,2.76,0.1,0.68,0.13
135,91.68,0.01,99,2.83,35.69,1.91,33.78,-0.62,1.61,1.29,-0.33,-0.51,0.35,2.5,2.01,2.86,0.1,0.36,0.13
136,89.45,0.01,99,5.98,46.98,3.79,43.19,-0.37,1.12,0.71,-0.18,-0.55,0.36,2.14,1.8,2.57,0.09,0.6,0.13
137,79.49,0.0,100,20.17,42.62,6.29,36.32,-0.74,2.01,1.18,-0.4,-0.55,0.76,2.82,2.19,2.63,0.11,0.61,0.15
138,85.7,0.01,99,10.04,34.77,5.29,29.47,-0.99,3.06,2.2,-0.57,-0.82,0.91,2.89,2.06,2.65,0.1,0.54,0.12
139,75.34,0.03,97,19.13,32.59,5.85,26.74,-0.73,2.23,2.37,-0.43,-0.76,0.47,2.48,1.89,2.48,0.1,0.36,0.12
140,66.57,0.01,99,34.85,40.34,6.99,33.35,-0.53,0.97,1.11,-0.24,-0.25,0.17,2.52,1.82,2.74,0.1,0.55,0.14
141,78.32,0.02,98,17.71,32.1,5.44,26.65,-0.6,1.9,2.12,-0.36,-0.77,0.57,2.36,1.83,2.52,0.1,0.59,0.12
142,78.54,0.03,97,15.06,36.08,5.85,30.23,-0.12,-0.33,-0.03,0.05,0.02,-0.14,2.21,1.71,2.94,0.1,0.54,0.12
143,72.62,0.05,95,18.23,42.54,7.41,35.14,-0.1,-0.21,0.6,-0.01,-0.16,-0.08,1.87,1.82,2.77,0.09,0.57,0.12
144,85.25,0.0,100,13.24,35.3,4.48,30.82,-0.06,-0.45,-0.09,0.06,-0.04,-0.19,2.11,1.94,2.76,0.1,0.54,0.78
145,90.54,0.01,99,3.96,32.19,2.67,29.52,-1.2,4.16,5.27,-0.8,-1.35,0.81,2.8,1.88,2.67,0.1,0.56,0.14
146,70.73,0.02,98,26.73,32.29,5.14,27.14,-0.67,1.76,1.98,-0.39,-0.58,0.28,2.86,2.1,2.6,0.11,0.44,0.13
147,76.36,0.01,99,22.3,39.8,6.23,33.58,-0.77,2.7,2.41,-0.47,-0.96,0.67,2.36,1.92,2.5,0.1,0.54,0.12
148,89.73,0.01,99,5.52,30.01,3.06,26.95,-0.3,0.88,1.3,-0.14,-0.51,0.22,1.96,1.76,2.54,0.1,0.65,0.13
149,75.25,0.0,100,25.42,33.13,5.45,27.68,-1.13,3.56,2.84,-0.68,-0.95,0.84,3.08,2.36,2.57,0.11,0.51,0.15
150,84.39,0.0,100,14.52,37.02,5.17,31.84,-0.13,-0.34,-0.05,0.01,-0.02,-0.12,2.17,1.84,2.8,0.1,0.54,0.15
151,62.95,0.03,97,35.13,41.64,7.14,34.49,-0.14,-0.33,0.01,0.01,0.0,-0.14,2.26,1.71,2.74,0.1,0.58,0.13
152,80.39,0.01,99,17.43,34.89,6.81,28.08,-0.08,-0.43,-0.01,0.03,-0.04,-0.07,2.04,1.76,2.61,0.1,0.51,0.12
153,74.95,0.01,99,24,35.36,7.1,28.26,-0.03,-0.49,0.03,0.07,-0.05,-0.15,2.21,1.97,2.69,0.1,0.55,0.12
154,70.52,0.03,97,24.81,41.65,6.6,35.05,-0.67,1.68,2.12,-0.38,-0.52,0.37,2.84,2.06,2.47,0.11,0.53,0.14
155,75.87,0.01,99,23.29,35.91,6.94,28.97,-0.34,0.89,0.83,-0.16,-0.44,0.25,2.08,1.78,2.56,0.09,0.47,0.13
156,89.19,0.0,100,8.62,30.91,3.29,27.62,-0.53,1.23,0.43,-0.25,-0.37,0.34,2.52,1.91,2.47,0.1,0.43,0.12
157,86.83,0.01,99,9.05,31.32,4.93,26.38,-0.07,-0.43,0.04,0.05,-0.03,-0.16,2.25,1.84,2.78,0.1,0.51,0.13
158,71.21,0.0,100,31.62,44.77,7.83,36.94,-0.0,-0.59,0.08,0.07,-0.07,-0.22,1.92,1.48,2.47,0.09,0.6,0.14
159,70.67,0.0,100,32.24,37.93,6.87,31.06,-0.16,0.3,0.66,-0.05,-0.37,0.11,1.92,1.68,2.55,0.09,0.68,0.12
160,82.19,0.03,97,9.98,33.75,4.21,29.55,-0.9,3.05,2.52,-0.55,-1.0,0.63,2.63,2.14,2.43,0.1,0.41,0.12
161,84.17,0.01,99,12.02,41.85,4.68,37.17,-1.47,5.15,5.05,-0.97,-1.57,1.0,3.08,2.15,2.36,0.1,0.58,0.12
162,84.58,0.02,98,9.39,33.3,4.74,28.55,-0.76,2.26,2.42,-0.44,-0.72,0.47,2.63,1.88,2.53,0.1,0.31,0.13
163,72.19,0.01,99,27.54,34.16,6.06,28.1,-0.08,-0.45,0.01,0.02,-0.05,-0.07,2.27,1.86,2.43,0.1,0.52,0.12
164,90.32,0.0,100,6.67,41.7,4.24,37.46,-1.36,4.47,3.75,-0.84,-1.25,0.87,3.07,2.25,2.41,0.1,0.56,0.74
165,89.82,0.0,100,7.19,31.74,4.04,27.7,-1.04,3.66,3.58,-0.66,-1.21,0.89,2.62,2.22,2.54,0.1,0.52,0.13
166,80.0,0.0,100,19.96,31.27,4.75,26.52,-0.54,1.3,1.07,-0.27,-0.41,0.3,2.5,1.97,2.62,0.1,0.43,0.12
167,59.39,0.03,97,40.06,34.45,7.94,26.52,-0.01,-0.56,0.09,0.05,-0.1,-0.15,2.09,1.82,2.48,0.09,0.6,0.13
168,90.82,0.0,100,6.44,32.2,4.03,28.18,-0.38,1.17,1.5,-0.2,-0.6,0.39,1.97,1.88,2.77,0.1,0.63,0.12
169,73.33,0.01,99,26.26,35.42,7.61,27.82,-0.42,1.11,2.44,-0.24,-0.57,0.15,2.23,1.68,2.65,0.1,0.49,0.12
170,74.36,0.02,98,22.74,32.27,4.86,27.41,-0.3,0.65,0.66,-0.15,-0.41,0.26,2.11,1.94,2.54,0.1,0.49,0.12
171,83.18,0.0,100,15.6,36.35,6.33,30.02,-0.95,2.98,1.92,-0.56,-0.85,0.83,2.9,2.1,2.65,0.1,0.38,0.12
172,65.89,0.01,99,35.39,34.43,6.95,27.47,-1.06,3.22,2.62,-0.63,-0.85,0.69,2.91,2.12,2.54,0.1,0.53,0.13
