episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
16,19.33,0.28,72,17.56,26.35,6.99,19.36,0.47,0.25,1.1,0.4,-0.49,0.19,2.54,1.83,2.56,6.93,0.08,0.12
17,40.11,0.2,80,12.9,26.16,4.66,21.5,0.31,0.45,3.43,0.28,-0.84,0.56,2.98,2.3,3.02,8.3,0.09,0.13
18,27.8,0.25,75,21.01,26.61,6.45,20.16,0.18,0.69,4.36,0.19,-1.56,1.19,3.09,2.45,3.16,8.71,0.07,0.12
19,32.53,0.2,80,16.77,27.7,6.08,21.62,0.56,0.07,-0.03,0.46,-0.02,-0.08,2.38,1.9,2.49,6.76,0.09,0.12
20,23.09,0.26,74,20,27.5,6.26,21.24,0.4,0.31,0.93,0.36,-0.49,0.32,2.76,2.04,2.74,7.54,0.16,0.12
21,24.94,0.21,79,25.42,29.92,6.78,23.14,0.62,0.04,-0.01,0.5,-0.04,-0.31,2.44,1.84,2.33,6.61,0.17,0.79
22,63.18,0.1,90,2.43,26.14,1.72,24.42,0.36,0.42,2.92,0.3,-1.03,0.74,2.77,2.14,2.88,7.79,0.11,0.13
23,48.43,0.1,90,27.52,32.48,7.42,25.07,0.24,0.59,4.12,0.23,-1.31,1.07,3.12,2.41,3.1,8.63,0.14,0.12
24,30.05,0.13,87,38.34,30.64,7.56,23.08,0.48,0.25,0.55,0.41,-0.52,0.4,2.58,2.0,2.41,6.99,0.07,0.14
25,23.21,0.16,84,39.43,32.11,8.8,23.31,0.5,0.22,1.14,0.42,-0.47,0.36,2.33,1.83,2.36,6.52,0.14,0.12
26,70.12,0.05,95,3.39,27.11,2.31,24.8,0.45,0.27,1.99,0.38,-0.59,0.21,2.66,2.1,2.67,7.43,0.02,0.13
27,47.54,0.13,87,16.63,33.02,6.36,26.67,0.53,0.13,0.63,0.44,-0.2,-0.11,2.76,2.16,2.76,7.68,0.23,0.14
28,14.58,0.28,72,24.92,32.06,6.53,25.53,0.49,0.19,1.21,0.41,-0.4,0.18,2.39,1.83,2.53,6.75,0.33,0.12
29,46.0,0.12,88,18.31,31.93,6.95,24.98,0.4,0.37,2.62,0.34,-0.86,0.49,2.5,1.88,2.74,7.11,0.15,0.17
30,46.71,0.1,90,18.67,29.14,5.06,24.09,0.59,0.06,-0.02,0.48,-0.03,-0.14,2.43,1.79,2.27,6.49,0.09,0.14
31,38.82,0.14,86,27.81,30.65,6.63,24.02,0.32,0.47,4.45,0.28,-1.14,0.74,2.73,2.22,2.9,7.85,0.14,0.14
32,35.29,0.15,85,32.51,31.91,7.68,24.24,0.27,0.57,3.63,0.25,-1.29,0.96,2.88,2.26,3.06,8.2,0.16,0.13
33,20.98,0.17,83,57.45,32.17,9.69,22.48,0.12,0.77,4.4,0.15,-1.65,1.48,3.4,2.74,3.6,9.74,0.1,0.15
34,63.31,0.07,93,4.31,29.64,2.8,26.84,0.6,0.05,-0.02,0.5,-0.03,-0.18,2.55,1.9,2.32,6.77,0.18,0.13
35,42.15,0.12,88,21.91,30.5,6.05,24.45,0.46,0.27,1.82,0.38,-0.55,0.21,2.4,1.75,2.6,6.75,0.14,0.13
36,38.97,0.17,83,22.87,28.61,5.84,22.77,0.29,0.52,3.57,0.26,-1.14,0.72,3.01,2.2,3.13,8.35,0.12,0.12
37,34.07,0.15,85,33.51,31.58,8.45,23.13,0.3,0.5,3.07,0.27,-1.08,0.76,2.85,2.19,3.01,8.05,0.11,0.13
38,63.13,0.04,96,6.08,31.44,3.29,28.15,0.62,0.04,-0.01,0.51,-0.01,-0.19,2.07,1.57,2.1,5.75,0.19,0.15
39,58.87,0.07,93,20.43,30.3,5.67,24.62,0.41,0.3,0.74,0.36,-0.46,0.48,3.0,2.56,3.14,8.7,0.07,0.15
40,57.0,0.07,93,10.71,28.33,3.53,24.8,0.53,0.19,1.69,0.43,-0.49,0.11,2.29,1.74,2.33,6.37,0.08,0.12
41,60.75,0.08,92,9.55,28.65,3.36,25.28,0.44,0.28,2.36,0.37,-0.62,0.29,2.74,2.06,2.76,7.56,0.13,0.77
42,73.71,0.02,98,7.59,31.41,4.41,27.0,0.45,0.26,1.46,0.38,-0.5,0.29,2.81,2.17,2.82,7.8,0.14,0.13
43,40.05,0.09,91,35.66,33.15,7.81,25.34,0.35,0.44,2.34,0.31,-1.02,0.74,2.76,2.08,2.7,7.54,0.14,0.13
44,60.17,0.03,97,24.54,38.69,7.0,31.69,0.37,0.38,2.56,0.33,-0.78,0.45,2.98,2.1,3.03,8.11,0.27,0.14
45,35.81,0.09,91,40.26,32.54,8.21,24.33,0.59,0.05,-0.08,0.48,-0.06,-0.14,2.67,2.19,2.44,7.3,0.08,0.12
46,71.95,0.05,95,9.24,38.24,5.27,32.97,0.18,0.7,3.75,0.19,-1.54,1.36,3.15,2.46,3.4,9.01,0.32,0.13
47,43.11,0.1,90,29.38,32.69,6.03,26.67,0.37,0.39,2.17,0.32,-0.87,0.8,2.59,2.08,2.9,7.57,0.18,0.14
48,21.75,0.1,90,52.1,41.47,9.32,32.16,0.6,0.05,0.07,0.48,-0.09,-0.1,2.17,1.67,2.37,6.2,0.34,0.18
49,55.34,0.09,91,20.66,30.68,6.76,23.91,0.26,0.54,2.79,0.25,-1.03,0.77,3.11,2.34,3.26,8.71,0.04,0.13
50,59.61,0.05,95,10.64,29.48,3.63,25.85,0.59,0.05,0.02,0.48,-0.04,-0.13,2.27,1.66,2.22,6.16,0.1,0.12
51,80.79,0.0,100,3.79,33.7,2.4,31.3,0.38,0.36,2.13,0.33,-0.72,0.48,2.75,2.26,2.91,7.92,0.24,0.17
52,47.74,0.1,90,15.78,28.42,3.64,24.78,0.62,0.03,0.06,0.49,-0.11,-0.04,2.2,1.76,2.26,6.21,0.13,0.12
53,38.71,0.09,91,34.34,38.97,7.21,31.76,0.59,0.05,0.0,0.48,-0.07,-0.17,2.46,2.0,2.47,6.93,0.32,0.13
54,65.68,0.05,95,16.84,29.99,4.96,25.03,0.3,0.48,2.79,0.27,-0.92,0.81,3.14,2.58,3.16,8.87,0.06,0.13
55,64.66,0.01,99,16.38,32.43,4.81,27.62,0.51,0.19,0.9,0.42,-0.38,0.23,2.4,1.97,2.48,6.85,0.15,0.14
56,68.28,0.05,95,12.62,29.99,4.56,25.43,0.26,0.53,2.69,0.25,-1.07,0.87,3.1,2.43,3.2,8.73,0.09,0.14
57,53.08,0.07,93,21.44,33.26,6.15,27.12,0.43,0.33,2.67,0.35,-0.81,0.43,2.64,2.04,2.71,7.4,0.18,0.15
58,75.77,0.0,100,5.6,30.77,3.07,27.7,0.47,0.27,2.07,0.39,-0.6,0.24,2.57,1.9,2.59,7.06,0.14,0.13
59,54.28,0.08,92,25.78,33.51,6.23,27.28,0.23,0.6,3.74,0.22,-1.28,1.18,3.15,2.64,3.17,8.97,0.17,0.13
60,69.97,0.03,97,17.22,30.62,4.01,26.62,0.16,0.73,4.85,0.17,-1.64,1.29,3.25,2.53,3.37,9.14,0.12,0.12
61,49.26,0.05,95,32.11,36.36,7.77,28.59,0.46,0.25,1.32,0.38,-0.51,0.21,2.78,2.21,2.64,7.63,0.22,0.12
62,77.19,0.01,99,6.48,29.85,3.45,26.4,0.31,0.48,3.07,0.28,-0.96,0.61,2.85,2.16,2.99,8.0,0.09,0.79
63,59.58,0.03,97,12.91,32.64,6.21,26.43,0.65,0.02,0.08,0.52,-0.12,-0.14,2.08,1.61,2.06,5.75,0.12,0.12
64,71.35,0.01,99,9.04,37.97,4.72,33.25,0.59,0.05,-0.04,0.47,-0.06,-0.14,2.52,2.01,2.54,7.07,0.29,0.12
65,51.88,0.04,96,26.2,35.74,6.72,29.02,0.53,0.15,0.73,0.44,-0.28,0.08,2.47,1.76,2.54,6.77,0.22,0.12
66,50.22,0.05,95,34.53,32.72,6.74,25.98,0.27,0.58,3.0,0.25,-1.32,1.11,2.97,2.39,2.98,8.34,0.12,0.12
67,35.91,0.11,89,35.4,33.93,7.64,26.29,0.59,0.05,0.02,0.48,-0.05,-0.07,2.58,2.02,2.6,7.2,0.19,0.12
68,66.81,0.04,96,14.7,31.82,5.44,26.38,0.35,0.42,2.32,0.31,-0.9,0.65,2.93,2.37,3.02,8.31,0.12,0.14
69,58.68,0.01,99,29.14,39.56,6.44,33.11,0.47,0.2,0.98,0.4,-0.25,0.08,2.86,2.18,2.79,7.83,0.28,0.13
70,57.41,0.06,94,25.53,32.2,6.88,25.32,0.22,0.64,3.75,0.21,-1.46,1.31,3.11,2.53,3.22,8.86,0.09,0.12
71,55.38,0.08,92,16.91,28.73,4.18,24.54,0.42,0.33,2.01,0.35,-0.72,0.5,2.68,2.02,2.86,7.56,0.08,0.12
72,59.19,0.01,99,26.53,32.4,5.47,26.93,0.47,0.22,1.57,0.39,-0.4,0.19,2.62,2.14,2.7,7.46,0.12,0.12
73,72.36,0.05,95,6.94,35.83,3.6,32.23,0.26,0.53,3.15,0.25,-1.04,0.99,3.08,2.43,3.16,8.67,0.29,0.13
74,67.43,0.02,98,13.31,31.69,5.57,26.12,0.41,0.3,1.96,0.36,-0.57,0.32,2.62,1.98,2.74,7.35,0.08,0.12
75,40.26,0.06,94,40.14,33.86,6.69,27.17,0.49,0.18,0.67,0.42,-0.23,0.09,2.65,2.03,2.58,7.27,0.18,0.14
76,73.28,0.01,99,10.45,32.63,5.42,27.21,0.37,0.39,2.68,0.32,-0.84,0.47,2.78,2.16,2.87,7.81,0.13,0.16
77,47.56,0.0,100,43.56,37.03,7.77,29.26,0.45,0.29,0.84,0.37,-0.71,0.68,2.61,2.13,2.78,7.52,0.2,0.16
78,51.05,0.08,92,28.78,32.75,7.55,25.2,0.28,0.49,3.35,0.26,-0.96,0.61,3.1,2.46,3.14,8.7,0.12,0.14
79,67.18,0.03,97,15.55,31.44,5.5,25.94,0.35,0.44,1.81,0.31,-0.94,0.93,2.84,2.34,2.96,8.13,0.08,0.19
80,42.21,0.11,89,24.18,31.8,5.69,26.11,0.53,0.19,1.41,0.43,-0.5,0.03,2.49,1.84,2.43,6.76,0.19,0.18
81,63.18,0.02,98,15.18,30.88,4.35,26.53,0.5,0.19,1.64,0.42,-0.37,0.1,2.48,1.88,2.31,6.66,0.11,0.14
82,67.08,0.02,98,11.61,31.77,4.66,27.1,0.46,0.24,1.52,0.38,-0.52,0.4,2.46,1.93,2.55,6.94,0.14,0.99
83,75.95,0.02,98,11.56,35.6,5.58,30.02,0.21,0.62,2.39,0.22,-1.22,1.12,3.29,2.5,3.32,9.1,0.24,0.15
84,83.2,0.0,100,2.01,35.4,1.5,33.9,0.35,0.38,2.89,0.31,-0.69,0.54,2.87,2.35,2.94,8.16,0.3,0.13
85,60.0,0.05,95,23.77,35.7,5.43,30.27,0.23,0.64,3.1,0.22,-1.44,1.28,3.07,2.43,3.25,8.76,0.27,0.12
86,77.48,0.02,98,4.18,32.34,2.74,29.59,0.33,0.45,3.84,0.28,-1.13,0.81,2.88,2.29,2.91,8.07,0.22,0.14
87,70.09,0.03,97,15.01,32.32,5.71,26.62,0.18,0.69,3.9,0.19,-1.56,1.39,3.02,2.46,3.27,8.75,0.13,0.14
88,72.68,0.02,98,5.96,31.56,3.32,28.24,0.55,0.09,-0.02,0.46,0.03,-0.13,2.59,1.93,2.71,7.24,0.18,0.14
89,77.66,0.0,100,7.1,34.02,4.47,29.54,0.44,0.25,0.86,0.38,-0.33,0.23,2.77,2.19,2.84,7.8,0.2,0.14
90,84.33,0.01,99,2.76,36.2,1.88,34.32,0.23,0.57,4.2,0.22,-1.18,0.71,3.18,2.56,3.28,9.02,0.32,0.13
91,74.56,0.01,99,10.69,34.71,4.59,30.12,0.38,0.35,1.65,0.34,-0.55,0.52,2.88,2.37,2.91,8.16,0.22,0.13
92,57.26,0.06,94,25.06,31.49,5.62,25.87,0.26,0.53,3.43,0.25,-1.08,0.84,3.1,2.48,3.16,8.73,0.13,0.15
93,58.29,0.03,97,30.99,36.77,7.14,29.63,0.21,0.61,3.84,0.21,-1.23,1.01,3.14,2.46,3.27,8.88,0.22,0.12
94,69.1,0.02,98,10.94,31.95,4.3,27.65,0.55,0.08,-0.05,0.45,0.01,-0.11,2.57,2.06,2.67,7.31,0.16,0.13
95,55.23,0.02,98,20.53,32.21,4.97,27.24,0.64,0.02,0.1,0.51,-0.14,-0.19,2.11,1.47,2.15,5.74,0.15,0.12
96,70.39,0.04,96,7.05,42.27,4.46,37.81,0.31,0.49,3.52,0.28,-1.12,0.63,2.73,2.06,2.96,7.75,0.38,0.13
97,48.15,0.02,98,32.2,33.93,7.51,26.43,0.61,0.04,0.02,0.49,-0.09,-0.05,2.24,1.7,2.29,6.22,0.11,0.13
98,75.67,0.04,96,6.25,39.71,4.0,35.71,0.21,0.62,4.58,0.21,-1.36,1.09,3.19,2.6,3.12,8.92,0.33,0.13
99,74.88,0.02,98,6.18,32.37,3.56,28.82,0.35,0.41,3.09,0.3,-0.94,0.72,2.74,2.12,2.95,7.82,0.19,0.15
100,50.01,0.04,96,36.92,35.62,8.06,27.56,0.35,0.43,2.49,0.31,-0.94,0.51,3.03,2.34,2.97,8.34,0.18,0.12
101,62.2,0.04,96,25.29,32.74,6.8,25.94,0.12,0.78,4.62,0.15,-1.75,1.51,3.25,2.59,3.33,9.18,0.1,0.13
102,71.31,0.01,99,7.29,32.95,3.84,29.11,0.53,0.19,0.75,0.44,-0.39,0.04,2.46,1.79,2.48,6.73,0.2,0.13
103,71.14,0.0,100,14.26,35.24,4.67,30.58,0.42,0.31,1.31,0.37,-0.58,0.41,2.75,2.09,2.76,7.6,0.24,0.81
104,71.46,0.0,100,25.78,37.19,6.25,30.94,0.06,0.86,5.09,0.11,-1.87,1.47,3.48,2.71,3.68,9.87,0.24,0.13
105,72.44,0.01,99,13.96,34.76,5.97,28.79,0.25,0.55,2.62,0.25,-1.08,1.14,2.89,2.37,3.01,8.27,0.18,0.14
106,71.81,0.01,99,8.19,39.34,4.86,34.48,0.57,0.07,-0.03,0.47,-0.01,-0.16,2.61,1.93,2.48,7.02,0.32,0.13
107,59.57,0.03,97,18.56,38.97,6.29,32.68,0.54,0.18,1.04,0.43,-0.48,0.04,2.5,1.78,2.54,6.82,0.31,0.14
108,70.84,0.0,100,10.02,34.08,3.04,31.04,0.47,0.28,1.52,0.39,-0.69,0.48,2.41,1.91,2.4,6.72,0.25,0.14
109,54.76,0.05,95,25.63,37.29,5.94,31.35,0.38,0.36,2.54,0.33,-0.68,0.47,2.86,2.22,2.7,7.79,0.29,0.12
110,51.13,0.03,97,26.87,33.3,5.7,27.61,0.62,0.04,0.08,0.49,-0.11,-0.14,2.29,1.71,2.32,6.32,0.17,0.15
111,44.07,0.06,94,36.6,33.89,8.66,25.23,0.42,0.29,1.69,0.36,-0.53,0.51,2.67,2.13,2.77,7.56,0.1,0.14
112,51.11,0.02,98,31.12,33.56,6.07,27.49,0.59,0.05,0.01,0.47,-0.07,-0.07,2.49,1.91,2.35,6.74,0.16,0.15
113,69.49,0.02,98,4.6,38.3,3.04,35.27,0.63,0.03,0.07,0.5,-0.1,-0.19,2.31,1.68,2.2,6.19,0.35,0.13
114,51.06,0.05,95,37.73,36.05,8.73,27.33,0.12,0.78,5.13,0.15,-1.75,1.16,3.23,2.52,3.41,9.16,0.18,0.12
115,74.92,0.0,100,5.62,31.34,3.58,27.76,0.5,0.21,1.41,0.41,-0.45,0.22,2.5,1.96,2.4,6.86,0.14,0.12
116,77.62,0.0,100,14.5,35.58,3.7,31.88,0.13,0.76,5.36,0.14,-1.75,1.55,3.2,2.69,3.31,9.2,0.27,0.12
117,77.86,0.0,100,7.58,40.4,4.76,35.64,0.35,0.43,3.36,0.3,-0.95,0.67,2.77,2.24,2.93,7.94,0.34,0.12
118,65.41,0.02,98,15.1,37.4,5.36,32.04,0.43,0.33,2.35,0.36,-0.75,0.4,2.62,1.98,2.59,7.19,0.29,0.16
119,54.68,0.03,97,23.28,35.24,6.62,28.62,0.59,0.11,0.52,0.47,-0.34,-0.0,2.45,1.86,2.21,6.52,0.2,0.16
120,54.08,0.03,97,29.42,33.57,7.2,26.37,0.45,0.24,1.28,0.38,-0.43,0.18,2.74,2.1,2.69,7.54,0.12,0.16
121,64.9,0.02,98,18.21,36.85,5.6,31.24,0.43,0.31,1.86,0.36,-0.66,0.52,2.69,2.15,2.82,7.66,0.27,0.14
122,74.24,0.02,98,7.92,34.79,3.44,31.35,0.36,0.38,2.21,0.32,-0.77,0.63,2.84,2.21,2.94,7.99,0.26,0.12
123,62.92,0.04,96,16.42,32.71,5.62,27.08,0.41,0.34,2.9,0.34,-0.83,0.4,2.72,2.2,2.75,7.67,0.16,0.76
124,71.28,0.02,98,11.03,38.31,5.78,32.53,0.44,0.24,0.91,0.38,-0.33,0.11,2.82,2.11,2.93,7.86,0.3,0.15
125,55.41,0.04,96,26,33.02,6.7,26.31,0.43,0.29,2.16,0.36,-0.65,0.3,2.72,2.16,2.74,7.62,0.12,0.13
126,45.05,0.04,96,46.44,37.09,8.49,28.6,0.23,0.64,3.21,0.22,-1.45,1.2,3.21,2.52,3.19,8.92,0.21,0.12
127,70.54,0.01,99,14.31,37.41,4.34,33.07,0.32,0.43,3.75,0.29,-0.86,0.53,2.8,2.25,2.83,7.88,0.28,0.14
128,63.34,0.01,99,13.29,36.24,5.78,30.46,0.59,0.05,0.1,0.48,-0.05,-0.09,2.1,1.64,2.2,5.94,0.24,0.16
129,55.01,0.02,98,24.35,35.76,5.8,29.96,0.45,0.31,1.73,0.39,-0.69,0.41,2.29,1.67,2.45,6.41,0.22,0.15
130,66.71,0.02,98,18.73,33.98,4.2,29.78,0.45,0.22,1.21,0.38,-0.29,0.13,2.91,2.32,2.98,8.2,0.22,0.12
131,50.35,0.04,96,26.19,33.72,5.16,28.56,0.59,0.06,0.02,0.48,-0.04,-0.15,2.28,1.74,2.37,6.38,0.2,0.12
132,62.59,0.0,100,24.2,38.01,6.34,31.66,0.39,0.39,2.09,0.33,-0.91,0.67,2.63,2.02,2.79,7.44,0.26,0.15
133,56.07,0.02,98,21.64,45.92,5.63,40.29,0.6,0.09,0.17,0.48,-0.26,0.03,2.17,1.58,2.4,6.15,0.41,0.19
134,67.08,0.01,99,16.97,35.42,6.79,28.63,0.42,0.29,1.44,0.37,-0.51,0.29,2.64,2.13,2.78,7.54,0.18,0.13
135,78.13,0.0,100,2.25,28.02,1.62,26.4,0.47,0.25,1.43,0.4,-0.52,0.28,2.49,1.91,2.59,6.99,0.07,0.13
136,79.09,0.0,100,4.62,36.74,2.96,33.78,0.53,0.09,-0.09,0.45,0.04,-0.15,2.71,2.27,2.69,7.67,0.31,0.13
137,69.83,0.0,100,11.72,30.72,4.36,26.36,0.46,0.25,1.64,0.39,-0.55,0.3,2.44,1.8,2.56,6.8,0.06,0.13
138,81.8,0.0,100,8.5,36.24,4.88,31.36,0.25,0.55,3.74,0.24,-1.14,0.93,3.15,2.57,3.34,9.06,0.21,0.14
139,66.79,0.0,100,18.64,35.24,6.17,29.06,0.46,0.26,0.92,0.38,-0.59,0.34,2.72,2.0,2.67,7.39,0.18,0.13
140,69.16,0.0,100,20.8,36.17,5.39,30.78,0.25,0.56,3.11,0.24,-1.15,1.09,3.0,2.32,3.05,8.37,0.24,0.13
141,68.34,0.01,99,18.97,40.32,6.42,33.9,0.37,0.35,2.28,0.33,-0.6,0.37,2.92,2.41,2.9,8.23,0.31,0.13
142,78.78,0.0,100,14.45,36.9,6.1,30.8,0.09,0.8,7.11,0.11,-1.85,1.19,3.32,2.68,3.47,9.47,0.24,0.13
143,54.06,0.03,97,20.57,36.68,7.15,29.53,0.65,0.01,0.05,0.51,-0.15,-0.07,2.07,1.67,2.1,5.84,0.24,0.14
144,66.47,0.02,98,16.57,31.46,5.19,26.27,0.44,0.3,1.97,0.37,-0.72,0.39,2.76,2.22,2.74,7.74,0.1,0.8
145,76.82,0.0,100,3.12,33.44,2.18,31.26,0.47,0.25,1.32,0.39,-0.57,0.36,2.43,1.86,2.55,6.84,0.24,0.13
146,53.76,0.01,99,28.83,32.14,5.37,26.77,0.56,0.08,-0.06,0.47,0.03,-0.1,2.35,1.86,2.36,6.58,0.11,0.13
147,71.64,0.0,100,17.62,34.94,5.17,29.78,0.29,0.5,2.45,0.27,-1.01,0.8,2.97,2.31,3.08,8.36,0.21,0.13
148,81.04,0.01,99,5.35,30.5,2.96,27.54,0.2,0.63,3.48,0.21,-1.31,1.12,3.07,2.44,3.2,8.72,0.13,0.13
149,71.33,0.0,100,14.02,31.26,4.04,27.22,0.32,0.44,4.3,0.28,-0.99,0.61,2.66,2.21,2.73,7.6,0.12,0.13
150,67.33,0.0,100,17.96,32.08,5.22,26.86,0.45,0.29,1.19,0.38,-0.65,0.46,2.61,2.0,2.78,7.39,0.1,0.13
151,60.4,0.02,98,22.5,34.83,5.85,28.98,0.44,0.26,1.06,0.38,-0.37,0.35,2.64,2.06,2.67,7.38,0.21,0.13
152,70.71,0.0,100,15.22,34.1,5.76,28.34,0.42,0.32,1.65,0.36,-0.65,0.49,2.71,2.15,2.82,7.68,0.16,0.13
153,66.73,0.0,100,20.24,33.84,6.58,27.26,0.53,0.09,-0.06,0.45,0.04,-0.12,2.66,2.19,2.83,7.68,0.12,0.12
154,61.41,0.0,100,30.67,39.26,6.72,32.54,0.33,0.42,3.07,0.29,-0.79,0.46,2.96,2.41,3.02,8.39,0.28,0.13
155,61.85,0.0,100,22.35,37.22,7.29,29.94,0.57,0.06,-0.02,0.47,-0.03,-0.09,2.48,2.03,2.4,6.91,0.22,0.13
156,70.12,0.0,100,11.98,30.75,4.09,26.66,0.56,0.07,-0.03,0.46,0.0,-0.14,2.47,1.91,2.54,6.92,0.08,0.13
157,73.61,0.0,100,8.48,30.82,4.76,26.06,0.44,0.27,1.87,0.38,-0.49,0.24,2.49,1.98,2.62,7.09,0.02,0.13
158,61.42,0.01,99,25.39,35.8,6.99,28.81,0.43,0.25,1.03,0.38,-0.32,0.3,2.75,2.24,2.79,7.78,0.19,0.13
159,58.41,0.0,100,27.62,35.6,7.42,28.18,0.57,0.07,0.01,0.47,-0.02,-0.17,2.53,1.93,2.63,7.09,0.16,0.12
160,71.89,0.01,99,12.55,31.16,5.0,26.16,0.3,0.52,2.84,0.27,-1.2,1.11,2.75,2.2,2.92,7.87,0.07,0.13
161,72.77,0.0,100,15.36,35.59,5.57,30.02,0.39,0.37,2.62,0.33,-0.82,0.46,2.95,2.38,2.87,8.2,0.2,0.14
162,71.95,0.0,100,10.72,32.18,5.3,26.88,0.55,0.08,-0.08,0.45,0.0,-0.11,2.51,2.11,2.5,7.12,0.09,0.16
163,67.2,0.01,99,15.01,35.23,4.34,30.89,0.49,0.24,1.96,0.4,-0.63,0.32,2.67,2.05,2.48,7.2,0.24,0.12
164,72.94,0.01,99,6.16,35.83,3.95,31.88,0.48,0.25,2.03,0.39,-0.65,0.29,2.52,1.89,2.5,6.91,0.27,0.84
165,70.53,0.01,99,7.8,34.93,4.15,30.79,0.61,0.05,-0.01,0.49,-0.06,-0.23,2.41,1.87,2.35,6.64,0.24,0.15
166,61.59,0.01,99,23.37,32.76,5.27,27.49,0.5,0.19,0.45,0.42,-0.3,0.24,2.66,2.11,2.67,7.43,0.14,0.16
167,56.99,0.0,100,29,35.65,6.38,29.26,0.56,0.07,0.01,0.46,-0.0,-0.1,2.52,1.94,2.55,7.01,0.18,0.14
168,70.13,0.0,100,6.08,30.64,3.8,26.84,0.59,0.05,0.04,0.48,-0.05,-0.11,2.14,1.46,2.2,5.8,0.1,0.12
169,71.49,0.01,99,24.08,35.0,7.24,27.76,0.01,0.95,4.78,0.07,-2.08,2.05,3.48,2.8,3.69,9.97,0.16,0.12
170,59.27,0.0,100,24.5,35.4,5.5,29.9,0.61,0.04,0.08,0.49,-0.08,-0.14,2.41,1.93,2.36,6.7,0.22,0.13
171,71.34,0.01,99,14.46,32.8,6.29,26.51,0.3,0.47,2.5,0.28,-0.85,0.73,2.9,2.28,2.92,8.1,0.09,0.13
172,44.11,0.03,97,41.94,33.28,7.76,25.53,0.44,0.29,1.88,0.37,-0.64,0.45,2.69,2.07,2.69,7.45,0.05,0.13
173,58.35,0.02,98,22.57,34.77,6.4,28.37,0.5,0.17,1.2,0.42,-0.25,0.04,2.51,1.88,2.5,6.89,0.19,0.13
174,82.14,0.0,100,2.35,32.14,1.68,30.46,0.29,0.54,2.87,0.26,-1.24,0.78,2.84,2.14,2.99,7.97,0.22,0.13
175,63.04,0.0,100,15.6,32.64,6.1,26.54,0.65,0.02,0.08,0.52,-0.12,-0.25,2.23,1.57,2.11,5.91,0.08,0.12
176,70.88,0.0,100,16.32,33.98,5.49,28.5,0.43,0.29,0.96,0.37,-0.5,0.35,2.82,2.31,2.8,7.93,0.16,0.13
177,68.19,0.01,99,22.87,34.63,6.4,28.22,0.28,0.53,2.8,0.26,-1.1,0.95,3.18,2.58,3.18,8.94,0.17,0.12
