episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
77,65.83,0.03,97,45.53,37.66,8.07,29.59,0.52,0.09,-0.13,0.45,0.08,-0.04,2.58,1.96,2.6,7.13,0.22,0.14
78,70.6,0.03,97,22.27,33.25,7.27,25.98,0.34,0.45,2.47,0.3,-0.95,0.82,2.84,2.32,2.9,8.06,0.08,0.14
79,66.9,0.03,97,12.78,30.69,4.93,25.75,0.45,0.3,2.24,0.37,-0.73,0.5,2.53,1.99,2.48,7.0,0.08,0.14
80,65.78,0.05,95,23.26,32.2,5.17,27.03,0.47,0.22,1.02,0.39,-0.46,0.28,2.67,2.16,2.84,7.67,0.16,0.14
81,78.21,0.0,100,19.76,31.47,4.63,26.84,0.3,0.49,2.87,0.27,-1.01,0.69,3.06,2.29,3.17,8.52,0.1,0.15
82,69.02,0.02,98,14.47,30.97,5.05,25.92,0.46,0.25,1.48,0.39,-0.54,0.32,2.53,2.02,2.56,7.11,0.06,0.82
83,71.9,0.01,99,14.33,36.62,6.78,29.84,0.4,0.35,1.43,0.35,-0.73,0.51,2.74,2.12,2.86,7.72,0.22,0.17
84,75.21,0.02,98,2.54,33.32,1.77,31.55,0.33,0.43,1.76,0.3,-0.8,0.64,3.05,2.54,3.17,8.76,0.26,0.13
85,74.27,0.02,98,27.3,34.69,5.55,29.14,0.22,0.63,4.72,0.21,-1.45,0.96,3.05,2.36,3.2,8.61,0.21,0.16
86,79.51,0.0,100,4.42,30.22,2.88,27.34,0.33,0.45,3.27,0.28,-0.98,0.74,3.08,2.51,3.17,8.76,0.12,0.14
87,77.34,0.01,99,15.6,32.65,5.78,26.87,0.21,0.65,4.84,0.2,-1.5,1.12,3.1,2.5,3.2,8.81,0.11,0.14
88,77.03,0.01,99,6.79,29.88,3.66,26.22,0.26,0.53,3.37,0.25,-1.04,0.85,3.06,2.42,3.09,8.58,0.07,0.14
89,75.28,0.0,100,6.32,31.18,4.02,27.16,0.41,0.34,1.68,0.35,-0.71,0.45,2.73,2.16,2.91,7.8,0.12,0.13
90,73.12,0.03,97,2.45,29.91,1.73,28.19,0.27,0.53,2.79,0.26,-1.06,0.94,3.04,2.38,3.07,8.49,0.19,0.16
91,76.88,0.02,98,14.63,31.7,5.7,26.0,0.16,0.73,4.03,0.17,-1.65,1.49,3.15,2.59,3.34,9.08,0.08,0.13
92,78.06,0.01,99,19.31,30.84,4.9,25.94,0.26,0.53,3.75,0.24,-1.1,0.83,3.12,2.54,3.22,8.88,0.05,0.14
93,62.77,0.03,97,31.32,37.36,7.34,30.02,0.53,0.13,0.53,0.45,-0.1,-0.02,2.39,1.63,2.34,6.36,0.22,0.14
94,68.29,0.03,97,12.49,30.45,4.65,25.79,0.44,0.29,1.23,0.37,-0.6,0.46,2.67,1.99,2.67,7.33,0.07,0.14
95,76.35,0.01,99,22.26,31.7,5.28,26.42,0.3,0.47,3.36,0.27,-0.95,0.83,2.94,2.56,3.02,8.52,0.08,0.14
96,63.4,0.05,95,6.23,34.79,3.99,30.8,0.52,0.14,0.55,0.43,-0.23,-0.06,2.57,2.05,2.6,7.22,0.27,0.14
97,72.59,0.02,98,30.33,33.14,6.94,26.2,0.36,0.36,1.95,0.33,-0.62,0.44,2.92,2.2,2.99,8.11,0.09,0.14
98,69.46,0.01,99,5.95,35.3,3.83,31.47,0.43,0.33,1.82,0.36,-0.8,0.67,2.52,1.95,2.59,7.05,0.26,0.14
99,81.29,0.01,99,8.18,31.28,4.47,26.81,0.1,0.79,4.64,0.13,-1.73,1.5,3.38,2.75,3.56,9.69,0.11,0.15
100,78.48,0.03,97,31.84,33.57,7.86,25.71,0.01,0.94,5.68,0.07,-2.09,1.81,3.52,2.84,3.68,10.03,0.08,0.13
101,72.83,0.02,98,27.1,32.67,6.87,25.8,0.29,0.49,3.76,0.26,-1.05,0.86,2.85,2.29,3.01,8.14,0.06,0.13
102,74.24,0.02,98,6.22,29.1,3.39,25.71,0.28,0.52,2.89,0.26,-1.11,0.97,2.91,2.34,3.04,8.29,0.05,0.14
103,76.02,0.0,100,23.02,32.25,6.07,26.18,0.32,0.45,3.22,0.29,-1.0,0.8,2.85,2.32,2.87,8.04,0.04,0.85
104,76.49,0.0,100,30.33,38.13,6.69,31.44,0.33,0.44,1.78,0.3,-0.84,0.78,3.02,2.35,3.12,8.49,0.26,0.15
105,66.69,0.02,98,15.94,31.84,5.98,25.86,0.56,0.08,-0.07,0.46,0.01,-0.12,2.49,1.8,2.31,6.59,0.07,0.15
106,70.93,0.0,100,8.75,34.03,4.89,29.14,0.53,0.19,0.84,0.42,-0.54,0.27,2.48,1.92,2.52,6.92,0.19,0.13
107,67.54,0.03,97,22.33,34.06,6.66,27.4,0.52,0.1,-0.05,0.44,0.06,-0.07,2.65,2.08,2.62,7.35,0.16,0.13
108,70.67,0.0,100,19.68,30.4,4.26,26.14,0.49,0.24,1.71,0.4,-0.62,0.43,2.43,1.85,2.37,6.65,0.04,0.14
109,71.19,0.01,99,25.24,34.32,5.52,28.81,0.42,0.33,1.61,0.36,-0.63,0.51,2.63,2.08,2.71,7.41,0.19,0.14
110,73.35,0.0,100,20.14,30.9,4.84,26.06,0.45,0.27,1.64,0.37,-0.62,0.32,2.67,2.05,2.6,7.32,0.02,0.13
111,64.0,0.03,97,34.14,34.23,8.54,25.69,0.59,0.06,-0.03,0.48,-0.03,-0.15,2.36,1.76,2.36,6.48,0.07,0.14
112,79.51,0.0,100,33.56,33.01,6.63,26.38,0.29,0.51,3.69,0.26,-1.15,0.76,3.13,2.54,3.25,8.92,0.06,0.13
113,71.98,0.0,100,4.79,38.69,3.15,35.54,0.41,0.3,1.59,0.36,-0.55,0.43,2.69,2.1,2.65,7.44,0.31,0.14
114,70.94,0.0,100,36.8,38.17,8.67,29.5,0.5,0.23,1.14,0.41,-0.56,0.36,2.55,2.11,2.5,7.16,0.2,0.14
115,80.83,0.0,100,5.32,30.29,3.39,26.9,0.16,0.69,4.62,0.17,-1.46,1.26,3.2,2.59,3.29,9.08,0.1,0.15
116,69.13,0.01,99,18.55,30.17,4.09,26.08,0.59,0.05,-0.0,0.48,-0.04,-0.14,2.44,1.88,2.35,6.68,0.06,0.14
117,76.91,0.01,99,7.08,33.4,4.47,28.93,0.25,0.56,3.31,0.24,-1.17,1.04,3.1,2.46,3.19,8.75,0.2,0.13
118,75.39,0.0,100,18.04,34.56,6.46,28.1,0.38,0.38,1.54,0.33,-0.81,0.62,2.86,2.26,2.9,8.02,0.16,0.13
119,69.31,0.0,100,20.77,34.37,6.11,28.26,0.63,0.03,0.0,0.5,-0.07,-0.22,2.31,1.74,2.5,6.55,0.14,0.13
120,66.36,0.02,98,27.9,36.07,7.35,28.71,0.58,0.06,0.05,0.47,-0.03,-0.06,2.36,1.95,2.45,6.76,0.19,0.14
121,79.02,0.01,99,18.46,34.7,5.53,29.17,0.18,0.66,4.28,0.19,-1.39,1.18,3.26,2.73,3.34,9.33,0.2,0.15
122,79.02,0.01,99,13.05,31.35,4.52,26.83,0.18,0.69,5.16,0.18,-1.59,0.97,3.22,2.57,3.35,9.14,0.1,0.15
123,71.5,0.01,99,13.96,33.2,5.42,27.78,0.4,0.36,2.37,0.34,-0.81,0.72,2.63,2.16,2.64,7.42,0.15,0.93
124,71.62,0.0,100,11.09,35.33,5.73,29.6,0.41,0.36,1.78,0.35,-0.84,0.6,2.54,1.87,2.75,7.16,0.21,0.16
125,73.98,0.0,100,25.04,32.8,6.5,26.3,0.57,0.07,-0.0,0.46,-0.03,-0.07,2.73,2.18,2.67,7.58,0.06,0.15
126,66.11,0.01,99,45.36,37.12,8.39,28.73,0.61,0.04,0.08,0.49,-0.08,-0.1,2.26,1.81,2.27,6.34,0.18,0.15
127,76.34,0.01,99,18.58,34.94,5.34,29.6,0.23,0.62,3.27,0.22,-1.43,1.35,2.99,2.5,3.2,8.7,0.21,0.14
128,74.03,0.01,99,16.22,33.24,6.19,27.05,0.38,0.33,2.34,0.33,-0.53,0.26,2.91,2.23,2.9,8.04,0.11,0.15
129,77.64,0.01,99,31.8,34.72,7.25,27.47,0.15,0.73,4.75,0.16,-1.66,1.33,3.11,2.46,3.43,9.0,0.12,0.15
130,81.07,0.01,99,20.79,31.48,4.91,26.57,0.12,0.77,4.54,0.15,-1.62,1.39,3.41,2.72,3.52,9.65,0.1,0.15
131,70.02,0.02,98,18.91,32.01,4.21,27.8,0.52,0.17,0.71,0.43,-0.34,0.16,2.6,2.09,2.72,7.42,0.16,0.16
132,65.14,0.01,99,27.84,35.42,6.94,28.48,0.61,0.05,0.01,0.5,-0.03,-0.17,2.21,1.63,2.17,6.01,0.17,0.13
133,68.09,0.0,100,29.63,41.91,6.29,35.62,0.57,0.07,0.02,0.46,-0.04,-0.13,2.45,1.83,2.41,6.69,0.32,0.13
134,69.38,0.02,98,18.04,32.63,7.12,25.51,0.53,0.09,-0.06,0.45,0.04,-0.04,2.61,2.08,2.6,7.3,0.01,0.14
135,78.02,0.0,100,2.24,31.24,1.62,29.62,0.36,0.37,2.23,0.32,-0.65,0.42,2.99,2.41,3.06,8.46,0.21,0.13
136,70.54,0.01,99,4.34,33.56,2.81,30.75,0.49,0.15,0.27,0.42,-0.05,-0.04,2.6,1.96,2.66,7.21,0.22,0.14
137,71.4,0.01,99,12.55,37.5,4.77,32.73,0.44,0.3,1.06,0.37,-0.64,0.44,2.73,2.03,2.89,7.65,0.3,0.13
138,71.18,0.02,98,8,30.97,4.6,26.37,0.46,0.26,1.76,0.39,-0.53,0.19,2.83,2.22,2.59,7.64,0.1,0.13
139,73.2,0.01,99,24.48,32.36,6.46,25.9,0.42,0.3,1.53,0.36,-0.57,0.51,2.75,2.18,2.86,7.79,0.04,0.13
140,75.94,0.0,100,20.83,34.84,5.58,29.26,0.34,0.46,2.91,0.29,-1.12,1.03,2.87,2.42,2.88,8.17,0.2,0.13
141,68.11,0.01,99,18.19,33.43,5.97,27.45,0.6,0.05,-0.01,0.49,-0.03,-0.13,2.43,1.86,2.32,6.62,0.14,0.13
142,73.3,0.01,99,17.12,33.88,6.28,27.6,0.38,0.35,1.81,0.34,-0.65,0.48,2.8,2.17,2.93,7.9,0.15,0.15
143,69.94,0.0,100,17.46,33.29,6.59,26.7,0.56,0.08,-0.04,0.46,0.02,-0.1,2.4,1.79,2.45,6.64,0.08,0.15
144,78.4,0.0,100,20.52,33.1,6.04,27.06,0.28,0.49,3.14,0.27,-0.94,0.79,3.08,2.38,3.2,8.66,0.11,0.83
145,72.13,0.0,100,4.33,35.98,2.88,33.1,0.44,0.27,2.14,0.37,-0.52,0.17,2.68,1.99,2.65,7.32,0.3,0.18
146,80.36,0.01,99,37.52,33.44,6.53,26.91,0.13,0.74,4.91,0.15,-1.62,1.4,3.37,2.75,3.46,9.59,0.1,0.13
147,72.03,0.01,99,26.76,36.58,5.95,30.63,0.42,0.31,1.5,0.35,-0.66,0.54,2.7,2.19,2.86,7.75,0.24,0.13
148,71.83,0.0,100,6.08,30.63,3.27,27.36,0.57,0.07,-0.08,0.47,0.0,-0.04,2.53,2.03,2.38,6.94,0.11,0.14
149,74.61,0.0,100,17.82,30.86,4.59,26.26,0.4,0.32,1.89,0.35,-0.58,0.4,2.74,2.13,2.75,7.62,0.06,0.14
150,67.02,0.01,99,23.27,32.4,5.76,26.65,0.62,0.03,0.03,0.49,-0.13,-0.11,2.31,1.68,2.3,6.29,0.1,0.13
151,73.34,0.02,98,17.93,34.58,5.44,29.14,0.44,0.26,0.85,0.38,-0.36,0.37,2.87,2.53,2.98,8.38,0.21,0.15
152,72.59,0.0,100,16.7,33.02,6.16,26.86,0.41,0.31,2.11,0.35,-0.59,0.39,2.57,2.03,2.66,7.26,0.08,0.15
153,79.08,0.01,99,24.48,32.85,6.87,25.98,0.18,0.7,3.92,0.19,-1.59,1.39,3.31,2.65,3.28,9.24,0.05,0.13
154,73.83,0.0,100,33.88,39.67,6.83,32.84,0.37,0.34,1.4,0.34,-0.52,0.41,2.83,2.15,2.96,7.94,0.27,0.13
155,65.26,0.0,100,22.84,36.16,7.26,28.9,0.62,0.04,0.02,0.5,-0.08,-0.13,2.11,1.51,2.06,5.68,0.18,0.13
156,79.98,0.01,99,11.56,30.64,4.02,26.63,0.13,0.75,4.13,0.16,-1.6,1.38,3.28,2.64,3.41,9.33,0.1,0.13
157,73.4,0.0,100,7.28,32.78,4.32,28.46,0.44,0.28,1.84,0.36,-0.65,0.4,2.57,2.14,2.73,7.44,0.16,0.13
158,62.62,0.01,99,39.92,40.94,7.85,33.09,0.64,0.03,0.01,0.51,-0.07,-0.16,2.12,1.57,2.03,5.72,0.25,0.13
159,74.86,0.0,100,16.48,37.1,6.26,30.84,0.37,0.38,2.91,0.32,-0.81,0.49,2.91,2.26,2.87,8.04,0.24,0.14
160,70.23,0.0,100,13.94,31.74,5.32,26.42,0.59,0.06,0.04,0.47,-0.06,-0.1,2.36,1.81,2.45,6.62,0.07,0.13
161,69.93,0.0,100,17.36,36.64,6.12,30.52,0.56,0.07,-0.04,0.46,-0.02,-0.08,2.46,1.86,2.51,6.83,0.22,0.15
162,70.73,0.01,99,11.15,32.73,5.48,27.25,0.48,0.21,0.88,0.41,-0.35,0.16,2.62,1.94,2.66,7.21,0.13,0.14
163,69.71,0.0,100,14.48,32.17,4.63,27.54,0.57,0.07,-0.05,0.47,0.0,-0.18,2.42,1.69,2.41,6.52,0.13,0.13
164,73.18,0.0,100,5.9,36.3,3.8,32.5,0.4,0.33,1.94,0.34,-0.64,0.44,2.71,2.07,2.81,7.59,0.28,0.84
165,72.39,0.0,100,9.46,36.83,4.97,31.86,0.43,0.31,1.52,0.37,-0.67,0.51,2.67,2.11,2.65,7.43,0.27,0.14
166,72.23,0.0,100,29.14,38.9,6.24,32.66,0.4,0.34,2.55,0.35,-0.7,0.35,2.75,2.09,2.67,7.51,0.28,0.14
167,81.8,0.0,100,31.8,35.96,6.32,29.64,0.11,0.79,4.11,0.14,-1.71,1.51,3.38,2.69,3.57,9.64,0.21,0.15
168,68.89,0.0,100,5.64,32.62,3.52,29.1,0.6,0.05,-0.06,0.5,-0.02,-0.18,2.27,1.8,2.28,6.35,0.2,0.14
169,65.18,0.0,100,38.88,39.94,8.32,31.62,0.65,0.02,0.1,0.5,-0.16,-0.06,2.06,1.62,2.2,5.88,0.26,0.15
170,77.57,0.0,100,19.16,34.84,4.88,29.96,0.21,0.63,3.14,0.22,-1.33,1.16,3.07,2.38,3.11,8.56,0.21,0.13
171,75.83,0.0,100,17.44,34.79,6.79,28.0,0.32,0.43,2.29,0.3,-0.78,0.6,2.91,2.24,2.99,8.14,0.14,0.13
172,77.91,0.0,100,45.76,36.72,8.02,28.7,0.26,0.54,3.43,0.24,-1.16,0.75,3.08,2.43,3.24,8.75,0.18,0.13
173,79.44,0.0,100,29.34,38.01,6.67,31.34,0.15,0.71,4.76,0.17,-1.5,1.26,3.27,2.54,3.38,9.19,0.24,0.15
174,77.56,0.0,100,2.14,30.87,1.57,29.3,0.31,0.46,2.03,0.29,-0.94,0.59,2.96,2.29,3.08,8.33,0.2,0.13
175,74.38,0.0,100,16.4,33.39,6.23,27.16,0.45,0.25,1.3,0.38,-0.49,0.31,2.68,2.19,2.84,7.71,0.12,0.13
176,72.1,0.0,100,17.88,34.54,5.88,28.66,0.45,0.3,0.93,0.38,-0.67,0.34,2.55,1.85,2.83,7.23,0.18,0.13
177,73.87,0.0,100,36,36.9,7.88,29.02,0.39,0.39,3.02,0.32,-0.96,0.41,2.76,2.17,2.86,7.79,0.18,0.13
