episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
76,61.59,0.04,96,13.06,40.05,6.47,33.58,0.4,0.34,2.21,0.34,-0.69,0.5,2.94,2.5,2.96,8.4,0.32,0.16
77,66.09,0.05,95,37.03,33.33,7.09,26.23,0.4,0.34,1.99,0.35,-0.67,0.46,2.9,2.15,2.75,7.79,0.13,0.12
78,74.95,0.02,98,22.29,34.39,7.17,27.22,0.28,0.51,3.45,0.26,-1.03,0.74,3.26,2.65,3.32,9.24,0.13,0.13
79,74.24,0.03,97,14.39,31.11,5.25,25.86,0.16,0.69,4.16,0.17,-1.49,1.1,3.3,2.6,3.41,9.31,0.08,0.12
80,67.06,0.05,95,23.79,31.95,5.47,26.48,0.2,0.61,4.97,0.2,-1.26,0.87,3.18,2.55,3.2,8.93,0.15,0.12
81,60.08,0.03,97,21.71,34.39,4.7,29.69,0.56,0.07,-0.07,0.46,-0.0,-0.08,2.35,1.84,2.41,6.61,0.23,0.13
82,76.33,0.01,99,12.97,30.56,4.72,25.84,0.28,0.5,2.71,0.27,-0.94,0.8,2.89,2.2,2.94,8.03,0.03,0.84
83,65.22,0.03,97,14.76,36.96,6.96,30.0,0.21,0.64,4.57,0.21,-1.42,1.01,3.09,2.41,3.23,8.73,0.24,0.13
84,61.23,0.02,98,2.66,34.93,1.83,33.1,0.36,0.43,3.4,0.3,-1.06,0.53,2.95,2.26,2.95,8.16,0.31,0.13
85,64.7,0.02,98,34.21,36.56,6.68,29.88,0.35,0.37,2.6,0.31,-0.65,0.31,2.8,2.3,2.93,8.02,0.23,0.12
86,74.68,0.0,100,3.54,29.38,2.35,27.02,0.39,0.33,1.36,0.35,-0.46,0.38,2.84,2.16,2.8,7.8,0.1,0.15
87,73.04,0.02,98,15.18,32.44,6.09,26.35,0.26,0.55,4.68,0.24,-1.17,0.67,2.89,2.24,2.94,8.07,0.1,0.13
88,73.96,0.02,98,6.94,29.85,3.72,26.12,0.3,0.53,3.06,0.26,-1.23,1.05,2.97,2.42,3.08,8.47,0.09,0.15
89,69.37,0.02,98,6.16,30.13,3.93,26.2,0.48,0.23,1.05,0.4,-0.54,0.42,2.6,2.09,2.62,7.32,0.09,0.15
90,64.93,0.01,99,2.35,30.83,1.68,29.15,0.55,0.07,0.0,0.45,-0.04,-0.01,2.64,2.07,2.62,7.32,0.2,0.14
91,66.62,0.03,97,15.53,31.61,5.78,25.84,0.53,0.19,0.84,0.43,-0.49,0.31,2.44,1.91,2.33,6.68,0.08,0.12
92,69.55,0.03,97,18.95,31.53,4.66,26.87,0.39,0.36,2.56,0.34,-0.8,0.5,2.75,2.19,2.76,7.7,0.12,0.13
93,75.1,0.01,99,31.06,35.51,7.04,28.46,0.24,0.57,3.27,0.24,-1.19,0.98,3.1,2.39,3.26,8.76,0.16,0.15
94,71.62,0.03,97,11.79,30.12,4.47,25.65,0.35,0.46,2.52,0.3,-1.07,0.93,2.84,2.24,2.94,8.01,0.06,0.16
95,73.29,0.01,99,27.01,31.7,5.78,25.92,0.47,0.26,1.62,0.39,-0.51,0.18,2.71,1.94,2.76,7.4,0.04,0.16
96,62.82,0.01,99,6.37,37.22,4.07,33.15,0.34,0.42,2.83,0.3,-0.88,0.68,2.84,2.24,2.9,7.98,0.3,0.12
97,65.75,0.01,99,32.16,33.83,7.18,26.65,0.58,0.06,-0.05,0.48,-0.0,-0.19,2.5,1.86,2.24,6.61,0.1,0.12
98,65.79,0.01,99,6.23,36.35,3.99,32.36,0.45,0.21,1.46,0.39,-0.23,0.04,2.78,2.27,2.76,7.81,0.28,0.13
99,67.5,0.02,98,8.16,30.94,4.43,26.51,0.56,0.07,-0.03,0.46,-0.02,-0.17,2.72,2.09,2.64,7.46,0.1,0.12
100,72.39,0.02,98,34.04,34.09,8.09,26.0,0.45,0.26,1.87,0.38,-0.47,0.17,2.78,2.05,2.76,7.59,0.08,0.12
101,72.57,0.0,100,29.4,33.3,7.24,26.06,0.62,0.03,0.14,0.49,-0.12,-0.03,2.23,1.8,2.31,6.34,0.02,0.13
102,70.67,0.04,96,6.02,28.66,3.3,25.35,0.3,0.5,3.1,0.27,-1.05,0.88,2.91,2.26,2.91,8.07,0.07,0.12
103,71.82,0.01,99,28.2,34.82,6.88,27.94,0.32,0.46,3.56,0.29,-0.99,0.62,2.86,2.18,3.02,8.06,0.16,0.78
104,72.87,0.03,97,17.96,33.28,5.4,27.88,0.28,0.51,3.32,0.26,-1.06,0.84,3.0,2.41,3.05,8.46,0.18,0.14
105,74.37,0.01,99,17.52,33.8,6.61,27.19,0.3,0.52,2.82,0.27,-1.21,1.02,2.89,2.32,3.0,8.21,0.13,0.13
106,69.7,0.0,100,9.65,33.78,5.13,28.64,0.45,0.24,1.5,0.39,-0.38,0.11,2.78,2.14,2.77,7.69,0.15,0.12
107,65.73,0.01,99,18.89,34.97,6.17,28.81,0.53,0.09,-0.06,0.45,0.05,-0.08,2.54,2.03,2.62,7.19,0.19,0.14
108,65.38,0.01,99,27.29,34.03,5.28,28.75,0.52,0.19,1.29,0.43,-0.42,0.11,2.48,1.83,2.5,6.82,0.18,0.13
109,55.74,0.04,96,18.6,31.66,4.81,26.85,0.59,0.06,-0.02,0.48,-0.02,-0.16,2.19,1.59,2.41,6.19,0.15,0.13
110,70.6,0.02,98,14.69,30.71,4.06,26.65,0.46,0.22,1.26,0.39,-0.38,0.3,2.74,2.2,2.74,7.69,0.12,0.12
111,67.87,0.02,98,37.71,37.02,8.69,28.33,0.38,0.37,2.0,0.33,-0.74,0.47,2.84,2.17,2.81,7.82,0.18,0.13
112,73.58,0.0,100,35.48,35.58,6.92,28.66,0.3,0.49,3.2,0.27,-1.02,0.79,2.84,2.32,2.88,8.04,0.18,0.13
113,63.51,0.03,97,3.27,31.15,2.27,28.89,0.4,0.35,2.38,0.34,-0.75,0.35,2.79,2.25,2.75,7.79,0.21,0.12
114,74.79,0.03,97,38.6,34.59,8.76,25.84,0.25,0.55,2.96,0.24,-1.09,0.98,3.08,2.44,3.23,8.75,0.08,0.14
115,72.47,0.01,99,5.82,30.59,3.68,26.91,0.25,0.56,4.58,0.23,-1.25,0.86,2.95,2.29,3.04,8.28,0.11,0.12
116,64.89,0.01,99,26.55,34.15,5.14,29.01,0.61,0.04,-0.03,0.5,-0.03,-0.17,2.34,1.92,2.32,6.59,0.19,0.12
117,63.3,0.0,100,6.88,34.4,4.36,30.04,0.63,0.03,0.02,0.5,-0.11,-0.18,2.25,1.74,2.35,6.34,0.21,0.12
118,65.9,0.01,99,12.08,33.87,5.24,28.63,0.48,0.19,1.05,0.4,-0.3,0.13,2.61,2.06,2.67,7.33,0.19,0.12
119,70.8,0.0,100,24.56,33.65,6.38,27.26,0.52,0.19,1.06,0.42,-0.41,0.17,2.59,2.09,2.54,7.22,0.12,0.13
120,78.61,0.01,99,26.67,32.89,6.39,26.51,0.15,0.74,4.88,0.16,-1.69,1.42,3.22,2.61,3.35,9.18,0.09,0.12
121,66.35,0.0,100,23.47,39.86,6.28,33.58,0.44,0.29,2.25,0.36,-0.65,0.4,2.62,2.16,2.78,7.56,0.28,0.12
122,63.52,0.02,98,12.65,33.4,4.99,28.41,0.49,0.2,0.88,0.41,-0.32,0.23,2.52,2.07,2.47,7.06,0.19,0.14
123,73.15,0.0,100,13.86,31.31,5.09,26.22,0.45,0.28,1.84,0.37,-0.61,0.51,2.5,2.05,2.61,7.16,0.04,0.77
124,61.24,0.01,99,11.92,34.81,6.01,28.81,0.46,0.28,2.43,0.38,-0.63,0.29,2.33,1.83,2.6,6.76,0.19,0.12
125,65.99,0.03,97,25.28,34.74,7.01,27.73,0.4,0.31,1.29,0.35,-0.47,0.43,2.76,2.24,2.8,7.8,0.16,0.14
126,66.96,0.01,99,41.39,34.89,7.78,27.11,0.54,0.09,-0.08,0.46,0.07,-0.12,2.39,1.72,2.46,6.58,0.12,0.12
127,78.39,0.0,100,16.78,31.07,4.89,26.18,0.19,0.68,3.87,0.19,-1.55,1.27,3.11,2.51,3.27,8.89,0.04,0.13
128,68.8,0.01,99,13.88,31.68,5.32,26.36,0.47,0.24,1.97,0.38,-0.54,0.23,2.75,1.97,2.68,7.39,0.08,0.13
129,78.81,0.01,99,32.53,32.99,7.06,25.94,0.31,0.47,3.23,0.28,-1.02,0.77,3.04,2.37,3.05,8.46,0.04,0.14
130,67.26,0.02,98,14.16,30.49,3.8,26.69,0.58,0.06,0.03,0.47,-0.03,-0.1,2.45,1.96,2.56,6.97,0.12,0.12
131,65.63,0.01,99,21.24,34.65,4.53,30.12,0.4,0.38,2.8,0.33,-0.94,0.55,2.83,2.33,2.75,7.91,0.24,0.14
132,75.4,0.0,100,25.86,36.46,6.9,29.56,0.41,0.3,1.77,0.35,-0.56,0.28,2.91,2.37,2.96,8.24,0.2,0.13
133,67.14,0.0,100,23.19,35.29,5.31,29.98,0.48,0.22,0.92,0.4,-0.42,0.3,2.59,2.02,2.63,7.24,0.22,0.13
134,74.82,0.02,98,18.37,33.63,7.22,26.41,0.3,0.44,3.12,0.28,-0.82,0.57,2.97,2.24,2.98,8.18,0.1,0.12
135,76.17,0.01,99,2.59,29.91,1.79,28.12,0.14,0.74,3.92,0.16,-1.56,1.28,3.43,2.7,3.52,9.65,0.16,0.12
136,73.12,0.02,98,4.66,32.37,3.03,29.35,0.2,0.65,3.71,0.2,-1.38,1.11,3.13,2.43,3.32,8.88,0.22,0.12
137,69.15,0.02,98,14.07,31.52,5.11,26.41,0.42,0.32,2.03,0.36,-0.69,0.45,2.65,1.99,2.66,7.31,0.1,0.15
138,74.36,0.0,100,9.42,32.12,5.13,26.98,0.44,0.3,0.72,0.37,-0.64,0.48,2.7,2.22,2.81,7.73,0.11,0.16
139,68.24,0.02,98,20.41,32.04,6.02,26.02,0.57,0.06,0.01,0.46,-0.04,0.01,2.49,2.01,2.48,6.98,0.08,0.14
140,66.28,0.0,100,29.17,35.68,5.91,29.78,0.58,0.07,-0.01,0.48,-0.0,-0.2,2.49,1.77,2.54,6.8,0.21,0.12
141,66.09,0.0,100,17.61,35.48,5.89,29.58,0.58,0.06,0.0,0.47,-0.05,-0.08,2.34,1.9,2.23,6.47,0.2,0.12
142,71.23,0.0,100,16.27,34.97,6.26,28.7,0.42,0.32,1.5,0.36,-0.63,0.52,2.69,2.18,2.8,7.67,0.16,0.13
143,75.76,0.02,98,16.88,32.63,6.31,26.33,0.25,0.57,3.6,0.24,-1.21,0.93,3.19,2.41,3.12,8.72,0.1,0.14
144,80.37,0.0,100,15.48,32.02,4.96,27.06,0.24,0.56,3.73,0.23,-1.15,0.94,3.21,2.72,3.32,9.25,0.12,0.8
145,65.5,0.0,100,2.82,32.59,2.01,30.58,0.58,0.06,0.07,0.47,-0.06,-0.09,2.5,2.05,2.71,7.26,0.23,0.13
146,65.35,0.0,100,31.32,35.67,5.81,29.86,0.41,0.33,2.29,0.35,-0.7,0.42,2.62,2.0,2.78,7.4,0.22,0.13
147,71.78,0.0,100,16.9,36.73,5.39,31.34,0.24,0.56,2.93,0.24,-1.12,0.99,3.24,2.58,3.34,9.16,0.24,0.12
148,77.98,0.01,99,5.92,30.52,3.23,27.29,0.13,0.73,5.62,0.15,-1.6,1.12,3.34,2.7,3.48,9.52,0.14,0.12
149,70.35,0.0,100,18.3,30.68,4.6,26.08,0.48,0.26,1.85,0.39,-0.66,0.43,2.38,1.92,2.59,6.89,0.03,0.13
150,70.66,0.01,99,20,31.57,5.53,26.04,0.47,0.25,1.69,0.39,-0.51,0.26,2.52,1.91,2.57,7.0,0.06,0.12
151,66.8,0.02,98,34,40.83,6.91,33.92,0.4,0.32,1.31,0.35,-0.56,0.46,2.8,2.32,2.82,7.93,0.31,0.13
152,68.88,0.03,97,12.49,35.19,5.27,29.92,0.38,0.36,1.58,0.33,-0.66,0.55,3.12,2.56,3.19,8.87,0.24,0.13
153,64.04,0.01,99,29.25,38.45,7.6,30.85,0.43,0.3,1.64,0.37,-0.59,0.42,2.71,2.17,2.58,7.46,0.25,0.13
154,67.67,0.01,99,23.09,38.04,6.14,31.9,0.49,0.21,0.81,0.41,-0.37,0.32,2.6,2.03,2.76,7.38,0.26,0.13
155,71.3,0.0,100,23.94,36.86,7.44,29.42,0.4,0.35,2.16,0.34,-0.77,0.39,2.75,2.22,2.85,7.82,0.2,0.13
156,78.49,0.0,100,9.04,33.16,3.42,29.74,0.08,0.83,4.95,0.12,-1.81,1.59,3.37,2.72,3.53,9.62,0.22,0.14
157,82.48,0.0,100,9.7,33.56,5.25,28.3,0.1,0.79,4.78,0.13,-1.74,1.6,3.39,2.8,3.48,9.67,0.16,0.12
158,69.04,0.0,100,28.66,35.15,7.19,27.96,0.52,0.19,1.12,0.43,-0.43,0.19,2.38,1.89,2.52,6.79,0.15,0.12
159,65.11,0.04,96,31.67,34.88,7.44,27.44,0.48,0.23,1.0,0.4,-0.42,0.24,2.64,1.94,2.76,7.33,0.17,0.14
160,71.97,0.0,100,13.7,32.11,5.07,27.04,0.48,0.23,1.6,0.4,-0.49,0.12,2.61,1.98,2.66,7.25,0.11,0.16
161,74.16,0.0,100,15,35.77,5.59,30.18,0.22,0.64,3.38,0.22,-1.44,1.33,3.08,2.43,3.16,8.67,0.2,0.13
162,81.61,0.0,100,10,32.06,5.0,27.06,0.22,0.64,4.0,0.21,-1.49,0.99,3.2,2.5,3.34,9.04,0.12,0.13
163,66.44,0.0,100,27.04,35.13,5.87,29.26,0.52,0.16,0.56,0.43,-0.3,0.01,2.57,1.85,2.65,7.07,0.2,0.14
164,67.55,0.0,100,6.32,39.24,4.04,35.2,0.34,0.45,4.45,0.29,-1.08,0.48,2.79,2.16,2.81,7.76,0.32,0.77
165,62.37,0.01,99,9.28,37.36,4.81,32.55,0.45,0.24,1.98,0.38,-0.47,0.08,2.78,2.01,2.82,7.61,0.29,0.13
166,62.31,0.0,100,23.22,36.58,5.57,31.02,0.6,0.05,-0.01,0.49,-0.04,-0.19,2.43,1.81,2.38,6.62,0.24,0.13
167,73.44,0.0,100,37.18,33.48,7.18,26.3,0.38,0.33,1.25,0.35,-0.5,0.52,2.67,2.18,2.7,7.55,0.06,0.14
168,71.51,0.0,100,5.72,31.2,3.58,27.62,0.47,0.25,0.5,0.4,-0.49,0.47,2.68,2.04,2.8,7.52,0.12,0.13
169,71.43,0.01,99,34.1,37.37,7.91,29.45,0.29,0.49,3.35,0.27,-1.03,0.7,3.0,2.23,3.12,8.35,0.21,0.12
170,65.43,0.0,100,25.31,34.06,5.42,28.64,0.61,0.04,0.11,0.48,-0.12,-0.12,2.39,1.84,2.45,6.68,0.18,0.14
171,74.5,0.0,100,13.84,33.44,6.18,27.26,0.25,0.57,3.33,0.24,-1.26,1.03,2.96,2.37,3.03,8.36,0.12,0.12
172,64.92,0.01,99,44.4,35.56,8.18,27.37,0.53,0.09,-0.07,0.45,0.08,-0.07,2.58,2.08,2.66,7.31,0.13,0.12
173,71.67,0.01,99,24.79,34.17,6.45,27.72,0.23,0.6,3.17,0.23,-1.29,1.15,3.08,2.37,3.21,8.67,0.15,0.2
174,69.06,0.0,100,2.49,31.5,1.75,29.76,0.53,0.14,0.55,0.44,-0.2,0.04,2.68,2.13,2.71,7.52,0.2,0.12
175,83.77,0.0,100,14.92,34.04,6.1,27.94,0.01,0.94,5.25,0.07,-2.08,2.02,3.48,2.85,3.63,9.96,0.13,0.12
176,78.43,0.02,98,20.29,32.63,6.34,26.29,0.01,0.93,6.25,0.06,-2.09,1.77,3.49,2.85,3.64,9.98,0.09,0.12
177,69.56,0.0,100,33.92,36.38,7.24,29.14,0.38,0.33,1.54,0.34,-0.53,0.34,2.86,2.24,2.94,8.04,0.2,0.16
