episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
15,15.92,0.22,78,22.49,29.6,7.19,22.41,0.63,0.03,0.11,0.5,-0.09,-0.2,2.12,1.42,2.3,5.83,0.17,0.15
16,26.17,0.2,80,19.3,29.31,7.18,22.12,0.5,0.2,0.77,0.41,-0.43,0.25,2.51,1.81,2.6,6.92,0.13,0.14
17,22.17,0.26,74,13.14,25.06,4.68,20.38,0.44,0.3,1.92,0.37,-0.68,0.43,2.86,2.26,2.69,7.81,0.12,0.15
18,26.83,0.23,77,19.48,26.67,6.25,20.42,0.38,0.33,1.78,0.34,-0.54,0.65,2.73,2.27,2.77,7.77,0.05,0.15
19,31.42,0.19,81,15.6,27.66,5.96,21.7,0.46,0.24,1.08,0.39,-0.41,0.36,2.7,2.06,2.7,7.47,0.08,0.15
20,31.75,0.2,80,20.85,27.74,6.69,21.05,0.31,0.49,4.59,0.26,-1.19,0.69,2.71,2.11,2.94,7.76,0.02,0.13
21,37.08,0.14,86,29.33,36.56,7.26,29.3,0.43,0.32,3.43,0.35,-0.82,0.32,2.58,2.0,2.55,7.13,0.3,0.78
22,44.17,0.1,90,2.46,27.24,1.73,25.51,0.41,0.31,2.12,0.35,-0.62,0.36,2.6,2.01,2.61,7.22,0.14,0.12
23,66.17,0.06,94,28.7,35.36,7.7,27.66,0.15,0.71,4.88,0.17,-1.52,1.18,3.23,2.57,3.4,9.21,0.19,0.14
24,40.33,0.13,87,32.83,30.38,7.07,23.31,0.44,0.31,1.85,0.37,-0.65,0.4,2.71,2.0,2.64,7.36,0.09,0.12
25,46.08,0.13,87,34.76,32.59,8.55,24.05,0.39,0.35,2.06,0.34,-0.7,0.43,2.87,2.29,2.99,8.15,0.13,0.12
26,41.58,0.08,92,3.63,26.71,2.45,24.26,0.51,0.21,1.25,0.42,-0.54,0.27,2.38,1.72,2.37,6.47,0.05,0.12
27,53.83,0.12,88,17.39,31.91,6.36,25.55,0.18,0.64,4.54,0.19,-1.37,1.11,3.17,2.5,3.31,8.98,0.18,0.12
28,50.33,0.16,84,37.32,39.76,7.59,32.17,0.12,0.77,4.83,0.14,-1.74,1.45,3.33,2.73,3.42,9.48,0.38,0.12
29,59.42,0.06,94,21,37.46,7.46,30.0,0.43,0.27,1.35,0.37,-0.43,0.31,2.9,2.4,3.04,8.35,0.26,0.13
30,34.25,0.16,84,19.86,29.46,5.32,24.14,0.51,0.22,0.99,0.41,-0.61,0.37,2.61,2.04,2.54,7.18,0.18,0.15
31,41.83,0.11,89,30.92,31.15,7.13,24.02,0.51,0.23,1.09,0.41,-0.61,0.49,2.47,2.04,2.61,7.12,0.1,0.14
32,30.25,0.14,86,30.08,33.7,7.53,26.16,0.64,0.03,0.01,0.51,-0.1,-0.22,2.27,1.72,2.19,6.17,0.23,0.15
33,57.92,0.07,93,58.15,36.31,9.73,26.58,0.22,0.62,3.72,0.22,-1.31,0.98,2.97,2.28,3.13,8.38,0.16,0.12
34,43.83,0.13,87,3.87,29.55,2.56,26.99,0.35,0.4,3.71,0.31,-0.88,0.57,2.84,2.26,2.74,7.84,0.24,0.12
35,59.17,0.09,91,31.03,31.76,7.08,24.68,0.28,0.53,3.25,0.25,-1.14,0.99,3.11,2.66,3.22,8.99,0.11,0.12
36,44.17,0.15,85,27.95,29.86,6.55,23.32,0.28,0.54,3.81,0.25,-1.26,0.81,3.06,2.37,2.93,8.35,0.12,0.12
37,48.33,0.11,89,34.16,33.03,8.49,24.54,0.38,0.41,2.49,0.32,-0.99,0.56,2.83,2.25,2.92,8.0,0.11,0.15
38,38.5,0.2,80,6.81,28.43,3.61,24.82,0.38,0.35,1.23,0.34,-0.58,0.59,3.11,2.52,3.14,8.78,0.21,0.14
39,41.17,0.09,91,16.09,30.1,5.11,24.99,0.5,0.23,1.8,0.4,-0.58,0.25,2.35,1.77,2.5,6.62,0.13,0.15
40,49.67,0.11,89,10.76,27.57,3.54,24.02,0.28,0.56,2.79,0.26,-1.26,1.27,2.86,2.32,3.0,8.18,0.1,0.13
41,47.25,0.1,90,10.52,28.65,3.63,25.02,0.47,0.22,0.83,0.39,-0.37,0.25,2.71,2.23,2.69,7.63,0.14,0.82
42,59.58,0.08,92,7.83,29.82,4.38,25.43,0.25,0.58,3.22,0.24,-1.25,0.92,3.12,2.5,3.2,8.82,0.13,0.14
43,53.17,0.06,94,38.22,36.26,8.21,28.04,0.43,0.29,1.36,0.37,-0.54,0.48,2.69,2.15,2.71,7.55,0.21,0.14
44,49.42,0.07,93,24.97,33.72,6.75,26.97,0.5,0.17,0.91,0.41,-0.23,0.11,2.56,2.01,2.71,7.28,0.18,0.14
45,65.92,0.03,97,33.73,34.03,7.76,26.27,0.25,0.56,4.01,0.24,-1.22,0.92,3.0,2.5,3.03,8.53,0.11,0.13
46,23.67,0.13,87,10.74,34.21,5.73,28.48,0.65,0.02,0.07,0.51,-0.09,-0.09,1.75,1.31,2.0,5.06,0.28,0.18
47,45.25,0.11,89,32.85,30.76,6.71,24.04,0.46,0.26,1.61,0.38,-0.55,0.34,2.7,2.13,2.75,7.58,0.1,0.18
48,70.25,0.04,96,44.56,39.03,8.63,30.4,0.17,0.69,3.83,0.18,-1.45,1.34,3.27,2.62,3.38,9.28,0.26,0.16
49,66.75,0.04,96,20.67,32.61,6.55,26.06,0.28,0.5,2.85,0.26,-1.01,0.95,3.03,2.56,3.25,8.84,0.11,0.14
50,57.92,0.06,94,11.63,32.95,3.93,29.02,0.33,0.48,3.1,0.28,-1.14,0.76,2.88,2.24,3.03,8.16,0.24,0.12
51,54.83,0.12,88,3.73,28.7,2.36,26.34,0.2,0.64,3.74,0.2,-1.39,1.07,3.23,2.54,3.34,9.11,0.2,0.12
52,74.17,0.01,99,20,30.76,4.14,26.63,0.17,0.68,4.8,0.18,-1.42,1.22,3.26,2.56,3.29,9.11,0.1,0.14
53,42.75,0.1,90,36.83,38.74,7.45,31.29,0.52,0.1,-0.14,0.44,0.1,-0.09,2.61,1.87,2.56,7.03,0.31,0.13
54,59.92,0.05,95,16.53,29.82,4.89,24.93,0.29,0.51,2.99,0.27,-1.08,0.85,2.96,2.24,3.0,8.2,0.04,0.13
55,36.08,0.09,91,16,29.95,4.72,25.23,0.62,0.03,0.07,0.49,-0.09,-0.16,2.12,1.53,2.3,5.94,0.14,0.13
56,52.67,0.08,92,11.51,29.48,4.29,25.2,0.42,0.27,1.51,0.37,-0.38,0.17,2.74,2.34,2.84,7.91,0.11,0.12
57,52.75,0.05,95,20.85,34.91,5.96,28.95,0.48,0.22,1.14,0.4,-0.42,0.14,2.7,1.97,2.63,7.3,0.19,0.14
58,44.17,0.08,92,8.8,34.99,4.45,30.54,0.55,0.08,-0.07,0.46,0.05,-0.13,2.46,1.95,2.4,6.8,0.29,0.12
59,54.17,0.12,88,19.89,30.32,5.5,24.82,0.3,0.47,2.87,0.28,-0.93,0.89,3.11,2.68,3.23,9.02,0.16,0.13
60,58.25,0.03,97,13.94,30.54,3.53,27.01,0.43,0.25,1.33,0.38,-0.28,0.09,2.75,2.04,2.78,7.58,0.15,0.13
61,57.92,0.06,94,32.45,34.97,7.8,27.17,0.27,0.55,3.66,0.25,-1.24,0.77,2.9,2.28,2.98,8.16,0.16,0.12
62,55.25,0.03,97,4.04,30.94,2.41,28.54,0.44,0.3,1.4,0.37,-0.71,0.49,2.62,1.99,2.6,7.21,0.2,0.77
63,59.25,0.05,95,11.83,32.65,5.76,26.88,0.42,0.27,1.6,0.37,-0.35,0.16,2.88,2.19,3.04,8.12,0.17,0.14
64,55.83,0.04,96,9.53,35.14,4.99,30.15,0.46,0.27,1.08,0.38,-0.59,0.39,2.67,2.05,2.76,7.48,0.25,0.12
65,44.25,0.1,90,34.1,33.21,7.25,25.96,0.52,0.1,-0.12,0.45,0.08,-0.14,2.59,2.03,2.61,7.23,0.18,0.12
66,54.25,0.04,96,32.67,32.44,6.67,25.77,0.56,0.07,-0.04,0.46,-0.02,-0.11,2.6,2.05,2.62,7.28,0.09,0.16
67,45.67,0.05,95,35.49,35.1,7.9,27.2,0.61,0.04,0.03,0.49,-0.05,-0.19,2.35,1.75,2.31,6.4,0.17,0.16
68,58.25,0.04,96,15.62,33.16,5.72,27.44,0.42,0.3,1.24,0.36,-0.51,0.54,2.72,2.2,2.86,7.78,0.17,0.14
69,55.58,0.04,96,38.77,35.05,7.11,27.94,0.46,0.23,0.78,0.39,-0.36,0.21,2.69,2.05,2.71,7.45,0.18,0.12
70,65.92,0.02,98,24.16,34.01,6.68,27.33,0.42,0.28,0.99,0.37,-0.4,0.38,2.9,2.41,3.01,8.32,0.15,0.13
71,59.33,0.04,96,25.02,31.73,5.13,26.6,0.38,0.38,2.09,0.33,-0.72,0.55,2.82,2.15,2.95,7.92,0.14,0.12
72,48.33,0.09,91,25.65,30.68,5.31,25.36,0.4,0.35,1.99,0.34,-0.74,0.6,2.69,2.02,2.85,7.56,0.15,0.14
73,56.83,0.01,99,8.06,41.38,4.09,37.29,0.48,0.21,0.84,0.41,-0.35,0.21,2.63,1.82,2.57,7.01,0.36,0.13
74,67.25,0.09,91,13.76,30.96,5.47,25.49,0.01,0.93,6.99,0.06,-2.1,1.58,3.53,2.86,3.67,10.06,0.15,0.12
75,51.42,0.08,92,36.97,34.35,6.27,28.09,0.35,0.4,2.05,0.32,-0.71,0.49,2.73,2.16,2.86,7.75,0.22,0.12
76,68.0,0.03,97,10.05,30.82,5.21,25.61,0.26,0.53,2.65,0.25,-1.06,0.79,3.09,2.47,3.22,8.78,0.06,0.14
77,65.75,0.03,97,37.88,35.79,7.32,28.47,0.4,0.3,1.47,0.35,-0.53,0.35,2.95,2.47,3.08,8.51,0.19,0.16
78,58.17,0.1,90,27.56,35.52,7.92,27.6,0.17,0.7,4.33,0.18,-1.61,1.22,3.2,2.5,3.39,9.09,0.23,0.15
79,57.92,0.03,97,14.23,30.62,5.24,25.38,0.45,0.28,1.71,0.37,-0.63,0.37,2.74,2.16,2.63,7.54,0.04,0.12
80,49.92,0.04,96,30.02,36.81,6.7,30.1,0.48,0.24,1.59,0.41,-0.49,0.15,2.46,1.88,2.4,6.74,0.24,0.12
81,51.83,0.08,92,17.07,29.97,4.52,25.46,0.46,0.23,1.55,0.38,-0.49,0.25,2.73,2.26,2.82,7.8,0.14,0.12
82,68.33,0.03,97,12.39,30.54,4.69,25.86,0.28,0.51,2.85,0.26,-1.01,0.87,3.12,2.5,3.21,8.82,0.08,0.78
83,60.75,0.02,98,12.79,33.62,6.11,27.51,0.4,0.35,2.52,0.34,-0.8,0.45,2.81,2.17,2.7,7.68,0.16,0.13
84,62.67,0.06,94,2.28,28.38,1.64,26.74,0.22,0.6,2.76,0.23,-1.22,0.94,3.14,2.38,3.24,8.77,0.16,0.12
85,50.92,0.05,95,30.04,33.88,6.01,27.87,0.44,0.33,1.77,0.37,-0.77,0.6,2.57,1.96,2.54,7.06,0.19,0.12
86,74.83,0.02,98,4.53,31.31,2.92,28.39,0.09,0.82,5.53,0.12,-1.84,1.59,3.32,2.62,3.47,9.41,0.19,0.14
87,61.0,0.05,95,13.39,33.38,5.48,27.89,0.26,0.56,4.94,0.23,-1.32,0.75,2.98,2.34,3.02,8.34,0.2,0.12
88,69.42,0.01,99,5.21,32.54,3.01,29.54,0.25,0.55,2.47,0.25,-1.09,1.01,3.01,2.39,3.13,8.54,0.22,0.12
89,61.42,0.03,97,7.07,31.1,4.46,26.64,0.39,0.34,2.02,0.34,-0.71,0.52,2.82,2.21,2.94,7.97,0.13,0.12
90,47.83,0.02,98,2.69,33.11,1.85,31.27,0.59,0.05,-0.04,0.48,-0.04,-0.03,2.22,1.7,2.17,6.1,0.26,0.14
91,55.42,0.03,97,11.96,33.77,5.18,28.6,0.52,0.1,-0.13,0.45,0.08,-0.11,2.7,1.92,2.61,7.23,0.19,0.15
92,50.67,0.07,93,15.25,30.37,4.46,25.91,0.39,0.36,1.43,0.34,-0.69,0.66,2.59,2.16,2.69,7.44,0.15,0.14
93,48.17,0.08,92,33.53,33.86,7.1,26.76,0.39,0.38,2.58,0.33,-0.92,0.68,2.58,2.06,2.68,7.33,0.19,0.14
94,51.25,0.0,100,10.9,32.02,4.03,28.0,0.6,0.05,-0.06,0.49,-0.03,-0.15,2.32,1.66,2.17,6.15,0.15,0.15
95,54.83,0.06,94,28.53,34.02,5.68,28.34,0.29,0.51,2.36,0.28,-1.01,1.12,2.79,2.15,2.83,7.77,0.2,0.16
96,64.25,0.05,95,6.82,40.16,4.33,35.83,0.3,0.49,2.7,0.27,-0.98,0.68,3.13,2.4,3.22,8.75,0.36,0.15
97,55.83,0.01,99,33.66,36.78,7.77,29.01,0.51,0.19,1.12,0.42,-0.43,0.28,2.43,1.89,2.57,6.89,0.18,0.15
98,56.17,0.01,99,6.8,40.94,4.31,36.63,0.58,0.06,-0.03,0.47,-0.06,-0.04,2.54,1.99,2.4,6.93,0.35,0.15
99,47.08,0.03,97,8.08,32.67,4.36,28.31,0.64,0.02,0.06,0.5,-0.13,-0.1,2.15,1.7,2.34,6.2,0.18,0.12
100,69.33,0.03,97,29.61,35.04,7.53,27.51,0.22,0.62,3.47,0.22,-1.35,1.19,3.16,2.54,3.25,8.95,0.17,0.12
101,43.58,0.09,91,28.04,32.92,6.53,26.4,0.54,0.09,-0.05,0.45,0.02,-0.08,2.54,1.8,2.59,6.93,0.19,0.14
102,58.0,0.02,98,6.73,33.18,3.59,29.59,0.52,0.1,-0.08,0.45,0.09,-0.15,2.61,2.08,2.65,7.35,0.21,0.16
103,57.58,0.05,95,21.92,31.57,5.76,25.81,0.42,0.29,1.74,0.36,-0.6,0.36,2.86,2.22,2.82,7.9,0.11,0.83
104,54.58,0.02,98,29.29,38.98,6.69,32.29,0.54,0.12,0.63,0.45,-0.14,0.0,2.55,1.91,2.47,6.93,0.29,0.15
105,57.08,0.01,99,17.78,36.7,5.95,30.75,0.49,0.21,0.43,0.42,-0.34,0.29,2.54,1.97,2.54,7.04,0.24,0.15
106,54.0,0.03,97,9.68,33.34,5.32,28.02,0.51,0.16,0.71,0.43,-0.25,0.16,2.52,1.91,2.63,7.05,0.18,0.12
107,56.42,0.0,100,20.39,36.58,6.36,30.22,0.55,0.16,1.46,0.44,-0.46,-0.0,2.41,1.86,2.5,6.77,0.22,0.12
108,53.42,0.03,97,27.46,35.91,5.19,30.72,0.49,0.18,0.54,0.41,-0.29,0.22,2.54,1.87,2.58,6.98,0.25,0.12
109,68.83,0.02,98,24.46,38.75,5.22,33.53,0.3,0.47,2.11,0.28,-0.89,0.87,3.04,2.47,3.16,8.67,0.31,0.12
110,62.0,0.02,98,18.14,33.11,4.4,28.71,0.36,0.39,2.3,0.32,-0.76,0.37,2.84,2.11,2.89,7.84,0.19,0.13
111,58.08,0.06,94,35.57,34.51,8.6,25.91,0.32,0.45,3.07,0.29,-0.98,0.75,2.88,2.26,3.04,8.18,0.13,0.12
112,73.83,0.01,99,32.97,35.14,6.15,28.99,0.2,0.64,5.14,0.19,-1.44,1.09,3.18,2.58,3.31,9.07,0.19,0.12
113,49.67,0.05,95,5.11,40.49,3.33,37.16,0.49,0.18,1.03,0.42,-0.23,0.19,2.46,1.9,2.54,6.9,0.35,0.13
114,64.33,0.02,98,36.24,37.77,8.67,29.1,0.3,0.5,3.35,0.27,-1.13,0.76,2.88,2.17,3.07,8.12,0.21,0.13
115,58.83,0.02,98,5.29,31.2,3.39,27.82,0.43,0.31,2.8,0.35,-0.74,0.36,2.68,2.16,2.6,7.45,0.16,0.12
116,65.92,0.01,99,13.27,34.93,3.5,31.43,0.26,0.58,3.23,0.25,-1.3,0.99,2.85,2.16,3.1,8.11,0.25,0.13
117,57.08,0.02,98,6.79,32.06,4.31,27.76,0.47,0.28,1.61,0.38,-0.69,0.19,2.6,1.88,2.76,7.24,0.16,0.12
118,63.33,0.01,99,18.1,35.29,6.36,28.93,0.39,0.32,1.22,0.35,-0.48,0.25,2.81,2.12,2.87,7.8,0.19,0.12
119,48.25,0.06,94,23.07,38.19,6.59,31.6,0.49,0.22,2.07,0.39,-0.6,0.34,2.38,1.99,2.55,6.93,0.28,0.12
120,60.0,0.05,95,26.48,33.68,7.09,26.59,0.31,0.48,2.71,0.28,-0.99,0.9,2.92,2.39,2.9,8.21,0.15,0.15
121,60.58,0.02,98,30.64,36.83,6.64,30.18,0.35,0.42,2.61,0.31,-0.88,0.55,2.76,2.04,2.86,7.66,0.23,0.13
122,63.0,0.01,99,14.02,34.98,4.58,30.4,0.38,0.37,1.91,0.33,-0.75,0.59,2.77,2.14,2.85,7.76,0.23,0.16
123,57.33,0.02,98,15.14,32.63,5.61,27.02,0.4,0.35,1.6,0.35,-0.73,0.76,2.56,2.0,2.7,7.26,0.14,0.81
124,53.42,0.03,97,12.18,34.35,6.06,28.29,0.58,0.06,0.06,0.47,-0.03,-0.16,2.55,1.75,2.68,6.98,0.19,0.12
125,69.42,0.0,100,19.48,33.42,6.1,27.32,0.28,0.49,2.48,0.27,-0.9,0.82,3.03,2.2,3.1,8.33,0.12,0.12
126,71.42,0.02,98,45.76,41.04,8.82,32.22,0.21,0.63,2.77,0.21,-1.3,1.32,3.14,2.56,3.29,8.99,0.28,0.12
127,67.67,0.01,99,21.62,36.48,6.06,30.42,0.32,0.46,3.2,0.28,-1.01,0.71,2.93,2.4,2.99,8.32,0.23,0.13
128,72.17,0.0,100,18.18,39.9,6.83,33.06,0.22,0.61,3.43,0.22,-1.25,1.12,3.03,2.49,3.14,8.66,0.3,0.12
129,66.17,0.01,99,37.23,35.19,7.67,27.52,0.28,0.52,3.13,0.26,-1.12,0.97,2.94,2.18,3.02,8.14,0.14,0.13
130,81.67,0.02,98,20.78,33.97,5.11,28.86,0.01,0.94,5.75,0.07,-2.09,1.92,3.62,2.91,3.71,10.24,0.2,0.13
131,72.67,0.01,99,16.18,32.36,3.82,28.55,0.31,0.46,2.22,0.29,-0.86,0.76,3.13,2.6,3.2,8.93,0.16,0.15
132,67.83,0.0,100,26.41,33.98,6.45,27.54,0.32,0.49,2.79,0.28,-1.15,0.78,2.87,2.21,3.06,8.14,0.14,0.17
133,68.25,0.0,100,31.17,41.22,6.36,34.86,0.33,0.45,2.56,0.29,-0.92,0.56,2.87,2.25,3.07,8.19,0.32,0.18
134,56.92,0.0,100,19.92,35.72,7.25,28.48,0.55,0.09,-0.04,0.46,0.04,-0.14,2.49,1.82,2.52,6.83,0.17,0.14
135,51.25,0.01,99,2.28,30.93,1.64,29.29,0.57,0.13,0.66,0.46,-0.35,0.07,2.34,1.72,2.27,6.33,0.21,0.16
136,71.58,0.01,99,3.52,31.88,2.35,29.54,0.34,0.44,1.97,0.3,-0.91,0.98,3.04,2.52,3.24,8.8,0.22,0.17
137,62.42,0.03,97,13.68,35.62,5.35,30.27,0.34,0.42,3.27,0.3,-0.91,0.72,2.82,2.26,3.01,8.09,0.25,0.16
138,61.92,0.01,99,7.54,31.21,4.38,26.83,0.43,0.31,1.39,0.36,-0.67,0.56,2.67,2.17,2.79,7.63,0.1,0.15
139,52.33,0.0,100,28.16,35.02,6.72,28.3,0.65,0.02,0.07,0.51,-0.17,-0.16,2.28,1.72,2.28,6.28,0.16,0.12
140,56.92,0.01,99,15.44,32.89,4.51,28.38,0.51,0.2,1.25,0.42,-0.49,0.18,2.62,1.94,2.46,7.02,0.18,0.13
141,67.08,0.03,97,24.36,39.29,7.29,32.0,0.31,0.45,2.42,0.29,-0.83,0.48,3.11,2.38,3.18,8.67,0.27,0.13
142,64.92,0.02,98,18.26,35.11,6.49,28.61,0.34,0.48,2.27,0.3,-1.1,0.88,3.04,2.37,2.79,8.19,0.2,0.13
143,62.83,0.02,98,18.48,34.47,6.58,27.9,0.4,0.35,2.65,0.34,-0.71,0.39,2.87,2.32,2.76,7.94,0.17,0.16
144,66.42,0.02,98,18,33.83,5.5,28.33,0.25,0.59,4.34,0.23,-1.36,1.19,2.99,2.42,2.97,8.38,0.19,0.83
145,49.25,0.05,95,4.04,32.76,2.72,30.04,0.49,0.23,1.23,0.4,-0.58,0.36,2.43,1.85,2.57,6.85,0.26,0.15
146,67.5,0.02,98,30.69,36.33,5.52,30.82,0.28,0.52,3.97,0.25,-1.15,0.91,3.01,2.41,3.09,8.51,0.26,0.15
147,56.5,0.03,97,32.18,37.34,6.45,30.89,0.46,0.26,1.87,0.38,-0.63,0.26,2.69,1.93,2.74,7.36,0.26,0.16
148,63.92,0.01,99,7.58,33.76,3.9,29.86,0.47,0.18,0.36,0.41,-0.17,0.1,2.8,2.32,2.75,7.87,0.22,0.12
149,50.75,0.01,99,10.46,34.52,3.61,30.91,0.58,0.11,1.02,0.46,-0.32,-0.01,2.28,1.7,2.29,6.27,0.26,0.14
150,53.75,0.02,98,18.61,32.8,5.2,27.59,0.53,0.17,0.72,0.44,-0.38,0.12,2.49,1.95,2.39,6.83,0.16,0.16
151,54.08,0.0,100,14.02,39.06,5.2,33.86,0.59,0.1,0.71,0.47,-0.33,-0.04,2.33,1.81,2.35,6.49,0.28,0.13
152,71.92,0.01,99,19.01,35.23,6.6,28.63,0.21,0.63,3.53,0.21,-1.37,1.1,3.14,2.52,3.18,8.84,0.19,0.15
153,61.25,0.01,99,19.64,35.09,6.36,28.73,0.38,0.41,2.13,0.33,-0.94,0.7,2.64,2.02,2.89,7.54,0.17,0.15
154,70.5,0.0,100,35.35,41.56,6.74,34.82,0.27,0.52,2.69,0.26,-1.02,0.79,2.99,2.33,3.14,8.46,0.3,0.15
155,57.08,0.01,99,22.61,37.45,7.13,30.32,0.54,0.16,0.81,0.43,-0.4,0.18,2.46,1.94,2.64,7.04,0.23,0.16
156,59.75,0.01,99,14.79,34.52,4.74,29.78,0.39,0.39,2.3,0.33,-0.92,0.72,2.65,2.04,2.68,7.36,0.22,0.15
157,59.08,0.02,98,7.88,31.92,4.53,27.39,0.41,0.36,2.82,0.35,-0.86,0.46,2.69,2.12,2.66,7.48,0.15,0.2
158,80.75,0.0,100,34.41,40.4,7.5,32.9,0.1,0.8,4.44,0.13,-1.72,1.42,3.41,2.77,3.51,9.69,0.29,0.13
159,61.75,0.0,100,15.9,35.15,5.65,29.5,0.4,0.37,3.28,0.33,-0.93,0.57,2.61,2.12,2.68,7.41,0.2,0.12
160,69.75,0.02,98,10.94,33.63,5.0,28.63,0.2,0.65,3.89,0.21,-1.41,1.11,3.14,2.43,3.21,8.79,0.19,0.14
161,51.92,0.0,100,20.74,43.48,6.9,36.58,0.59,0.06,0.01,0.48,-0.05,-0.09,2.24,1.68,2.31,6.23,0.34,0.12
162,68.75,0.01,99,10.67,35.9,5.28,30.63,0.34,0.43,2.12,0.3,-0.89,0.67,3.0,2.46,3.0,8.46,0.24,0.12
163,61.33,0.01,99,16.97,32.31,5.2,27.11,0.39,0.33,2.15,0.34,-0.63,0.54,2.69,2.09,2.78,7.56,0.12,0.12
164,52.58,0.0,100,6.04,39.72,3.88,35.84,0.62,0.03,0.05,0.49,-0.12,-0.18,2.37,1.71,2.23,6.31,0.32,0.76
165,64.75,0.02,98,6.2,37.74,3.58,34.16,0.3,0.51,3.67,0.27,-1.19,0.83,2.95,2.29,2.94,8.17,0.33,0.13
166,67.33,0.0,100,29.65,38.26,5.96,32.3,0.28,0.51,3.03,0.26,-0.99,0.89,2.87,2.3,2.91,8.08,0.28,0.15
167,61.0,0.0,100,44.08,38.37,8.33,30.04,0.38,0.39,2.73,0.32,-0.9,0.53,2.6,2.0,2.72,7.32,0.22,0.13
168,59.5,0.02,98,5.88,36.14,3.67,32.47,0.44,0.28,1.52,0.37,-0.53,0.34,2.74,2.03,2.76,7.53,0.29,0.15
169,53.33,0.01,99,24.24,36.67,7.13,29.54,0.58,0.06,-0.05,0.48,-0.0,-0.15,2.48,1.73,2.37,6.59,0.21,0.15
170,58.75,0.0,100,28.9,38.02,5.58,32.44,0.54,0.14,0.39,0.44,-0.24,0.05,2.54,1.99,2.52,7.05,0.28,0.15
171,61.92,0.01,99,18.34,38.39,7.06,31.33,0.39,0.39,2.72,0.33,-0.96,0.62,2.73,2.19,2.71,7.63,0.26,0.13
172,59.5,0.0,100,41.88,41.93,7.51,34.42,0.56,0.08,-0.0,0.46,-0.01,-0.15,2.52,2.08,2.54,7.14,0.31,0.13
173,77.17,0.01,99,16.18,38.63,5.46,33.17,0.1,0.81,4.86,0.13,-1.81,1.56,3.37,2.68,3.42,9.48,0.26,0.13
174,58.25,0.01,99,2.29,30.56,1.65,28.91,0.46,0.24,1.55,0.39,-0.44,0.29,2.5,2.1,2.58,7.18,0.2,0.12
175,58.08,0.02,98,18.61,37.84,6.2,31.63,0.49,0.19,1.42,0.41,-0.32,0.13,2.6,1.99,2.76,7.36,0.27,0.12
176,72.67,0.01,99,20.44,39.86,6.51,33.35,0.21,0.62,3.29,0.21,-1.25,0.99,3.15,2.42,3.35,8.93,0.31,0.12
177,74.42,0.0,100,30.12,39.28,7.74,31.54,0.24,0.57,3.27,0.23,-1.18,0.99,3.13,2.58,3.22,8.93,0.25,0.12
