episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
75,79.42,0.01,99,44.53,38.36,7.31,31.05,0.05,0.88,5.23,0.1,-1.97,1.9,3.39,2.84,3.52,9.75,0.24,0.14
76,71.42,0.01,99,11.28,35.12,5.79,29.33,0.26,0.54,2.16,0.25,-1.07,0.87,3.09,2.48,3.21,8.78,0.2,0.17
77,61.0,0.05,95,41.6,39.51,7.72,31.79,0.33,0.42,2.56,0.3,-0.77,0.51,2.97,2.37,3.0,8.34,0.3,0.31
78,69.08,0.0,100,28.24,35.16,7.83,27.34,0.3,0.53,3.11,0.27,-1.23,0.88,2.98,2.3,3.01,8.29,0.1,0.26
79,54.67,0.02,98,13.27,32.49,4.86,27.63,0.57,0.06,-0.02,0.47,-0.03,-0.05,2.53,1.94,2.47,6.94,0.16,0.18
80,59.58,0.05,95,34.51,35.06,6.94,28.13,0.29,0.51,3.56,0.26,-1.11,0.78,2.96,2.23,2.97,8.16,0.2,0.19
81,65.58,0.01,99,23.96,31.87,5.33,26.55,0.38,0.35,2.18,0.34,-0.67,0.38,2.86,2.26,2.95,8.07,0.09,0.2
82,47.17,0.03,97,16.33,32.91,5.41,27.51,0.62,0.04,0.1,0.49,-0.09,-0.17,2.23,1.55,2.43,6.21,0.14,1.24
83,52.83,0.01,99,14.18,37.64,6.71,30.93,0.54,0.15,0.89,0.43,-0.34,0.09,2.38,1.73,2.41,6.52,0.24,0.18
84,64.17,0.03,97,2.35,38.21,1.68,36.54,0.27,0.55,4.1,0.24,-1.29,1.04,2.93,2.39,2.99,8.31,0.37,0.16
85,56.67,0.02,98,31.66,35.35,6.39,28.96,0.57,0.07,0.03,0.47,-0.01,-0.03,2.58,2.01,2.59,7.18,0.19,0.14
86,65.08,0.02,98,4.16,29.63,2.71,26.92,0.29,0.51,3.14,0.26,-1.15,1.0,2.95,2.35,2.92,8.21,0.13,0.14
87,61.42,0.0,100,16.64,35.3,6.25,29.06,0.42,0.35,1.8,0.36,-0.74,0.55,2.69,2.07,2.61,7.37,0.19,0.25
88,52.42,0.03,97,5.98,29.9,3.32,26.58,0.51,0.19,1.43,0.42,-0.37,0.14,2.42,1.93,2.5,6.86,0.13,0.14
89,68.75,0.03,97,6.21,31.38,3.95,27.42,0.17,0.69,3.97,0.18,-1.45,1.18,3.14,2.5,3.23,8.88,0.16,0.13
90,49.5,0.04,96,2.47,32.71,1.73,30.98,0.57,0.07,-0.07,0.47,-0.01,-0.1,2.4,1.92,2.38,6.69,0.27,0.17
91,66.92,0.01,99,12.2,32.47,4.95,27.52,0.3,0.47,2.54,0.28,-0.88,0.78,2.93,2.35,2.95,8.23,0.13,0.15
92,60.67,0.0,100,25.88,34.01,5.59,28.42,0.46,0.24,0.63,0.39,-0.41,0.38,2.61,2.0,2.67,7.28,0.17,0.17
93,64.33,0.02,98,34.16,35.92,7.35,28.57,0.33,0.45,2.59,0.29,-0.92,0.78,2.89,2.35,2.89,8.12,0.19,0.17
94,62.42,0.01,99,10.38,30.79,4.01,26.79,0.5,0.2,1.13,0.4,-0.48,0.25,2.73,2.19,2.77,7.69,0.11,0.15
95,58.75,0.0,100,27.42,32.44,5.71,26.72,0.46,0.27,0.84,0.39,-0.55,0.35,2.62,1.87,2.56,7.05,0.09,0.15
96,74.67,0.01,99,6.59,39.77,4.19,35.58,0.3,0.47,3.38,0.27,-0.97,0.71,3.27,2.58,3.32,9.17,0.35,0.18
97,59.42,0.04,96,34.5,32.91,7.64,25.27,0.43,0.29,1.87,0.36,-0.57,0.32,2.77,2.35,2.8,7.93,0.06,0.15
98,62.92,0.01,99,6.66,39.61,4.23,35.37,0.41,0.36,2.04,0.35,-0.88,0.49,2.79,2.19,2.77,7.75,0.33,0.15
99,57.67,0.02,98,8.57,31.37,4.6,26.78,0.47,0.22,0.89,0.4,-0.37,0.29,2.59,2.07,2.64,7.31,0.13,0.16
100,48.75,0.01,99,34.51,35.33,7.87,27.45,0.61,0.05,-0.04,0.5,-0.02,-0.12,2.24,1.69,2.1,6.03,0.14,0.15
101,64.92,0.0,100,30.6,33.78,7.21,26.56,0.33,0.45,3.01,0.3,-0.95,0.63,2.81,2.16,2.82,7.79,0.08,0.14
102,66.75,0.01,99,5.21,31.04,2.95,28.08,0.31,0.46,3.06,0.28,-0.96,0.65,2.86,2.28,3.07,8.21,0.17,0.14
103,66.67,0.01,99,27.74,33.81,6.72,27.09,0.3,0.51,2.67,0.27,-1.05,0.88,2.91,2.27,3.02,8.2,0.13,1.29
104,55.17,0.0,100,26.34,35.72,6.3,29.42,0.58,0.11,0.33,0.46,-0.35,-0.04,2.42,1.73,2.47,6.62,0.2,0.18
105,63.17,0.0,100,17.66,33.13,6.63,26.5,0.44,0.28,2.41,0.36,-0.64,0.29,2.71,2.15,2.72,7.58,0.07,0.14
106,67.25,0.01,99,9.69,32.85,5.25,27.6,0.3,0.49,3.27,0.27,-1.05,0.79,2.99,2.27,3.01,8.27,0.15,0.17
107,57.25,0.02,98,19.42,33.47,6.21,27.27,0.43,0.33,1.85,0.37,-0.72,0.54,2.62,2.06,2.57,7.26,0.15,0.14
108,58.75,0.0,100,16.66,30.02,3.88,26.14,0.48,0.24,1.64,0.39,-0.5,0.3,2.52,1.9,2.63,7.05,0.04,0.15
109,60.58,0.01,99,21.46,33.59,4.98,28.61,0.42,0.31,1.16,0.37,-0.59,0.55,2.74,2.01,2.72,7.46,0.19,0.14
110,63.83,0.03,97,22.8,31.04,5.04,26.0,0.29,0.54,2.62,0.26,-1.24,0.97,2.88,2.25,3.14,8.27,0.1,0.14
111,66.33,0.01,99,33.94,35.52,8.51,27.01,0.37,0.36,2.29,0.33,-0.73,0.46,2.9,2.28,2.98,8.16,0.11,0.17
112,60.25,0.0,100,36.42,33.53,6.92,26.62,0.44,0.28,1.65,0.38,-0.57,0.44,2.56,2.03,2.64,7.23,0.08,0.17
113,50.92,0.01,99,4.12,33.15,2.76,30.38,0.61,0.04,0.03,0.49,-0.07,-0.19,2.23,1.59,2.48,6.29,0.24,0.17
114,64.67,0.03,97,33.81,35.12,8.53,26.6,0.35,0.43,2.26,0.31,-0.9,0.69,2.91,2.31,3.16,8.37,0.13,0.15
115,57.42,0.04,96,5.29,29.03,3.38,25.65,0.42,0.3,2.32,0.36,-0.59,0.29,2.76,2.12,2.79,7.68,0.09,0.14
116,76.67,0.0,100,20.23,31.06,4.32,26.74,0.16,0.71,3.68,0.18,-1.48,1.33,3.22,2.62,3.36,9.2,0.1,0.15
117,51.92,0.02,98,6.64,31.47,4.22,27.24,0.59,0.05,0.03,0.48,-0.05,-0.16,2.45,1.78,2.38,6.6,0.14,0.14
118,69.17,0.01,99,14.71,31.72,5.82,25.9,0.27,0.49,3.92,0.26,-0.95,0.54,3.01,2.34,3.15,8.51,0.04,0.14
119,61.67,0.01,99,23.21,34.03,6.39,27.64,0.43,0.29,1.14,0.37,-0.48,0.41,2.67,2.05,2.88,7.6,0.14,0.17
120,69.33,0.01,99,28.75,33.11,6.99,26.12,0.29,0.47,3.48,0.27,-0.93,0.6,2.97,2.39,3.16,8.52,0.05,0.15
121,70.5,0.02,98,28.07,36.84,6.55,30.29,0.17,0.7,4.48,0.18,-1.6,1.35,3.11,2.44,3.33,8.88,0.24,0.16
122,61.75,0.02,98,13.47,31.12,5.04,26.08,0.32,0.46,2.94,0.29,-0.97,0.69,2.84,2.09,2.88,7.81,0.07,0.16
123,75.58,0.0,100,14.16,31.37,5.11,26.26,0.18,0.69,4.11,0.19,-1.57,1.23,3.2,2.5,3.37,9.07,0.06,0.96
124,63.17,0.02,98,12.1,34.87,6.1,28.78,0.33,0.44,3.42,0.29,-0.96,0.61,2.81,2.26,2.92,7.98,0.19,0.16
125,70.75,0.0,100,20.16,33.99,6.03,27.96,0.31,0.48,3.38,0.28,-1.1,0.69,3.09,2.43,2.97,8.49,0.14,0.13
126,51.25,0.01,99,45.97,38.94,8.66,30.28,0.57,0.1,0.51,0.46,-0.22,0.06,2.32,1.74,2.27,6.33,0.22,0.14
127,68.83,0.02,98,17.79,32.86,5.15,27.71,0.34,0.41,2.24,0.3,-0.78,0.67,3.0,2.52,3.15,8.67,0.16,0.17
128,63.08,0.01,99,13.25,31.64,5.29,26.34,0.41,0.32,1.33,0.35,-0.65,0.51,2.78,2.21,2.78,7.77,0.08,0.17
129,61.42,0.0,100,34.5,35.16,7.0,28.16,0.55,0.08,-0.03,0.46,0.02,-0.12,2.58,2.08,2.71,7.37,0.16,0.13
130,72.33,0.01,99,22.3,31.46,4.96,26.51,0.3,0.47,3.2,0.27,-0.9,0.62,3.09,2.59,3.21,8.89,0.09,0.14
131,68.42,0.01,99,19.94,31.67,4.33,27.33,0.22,0.59,3.45,0.22,-1.19,1.13,2.99,2.37,3.05,8.41,0.12,0.14
132,56.58,0.02,98,24.84,33.25,6.23,27.02,0.46,0.29,1.76,0.38,-0.71,0.27,2.56,1.96,2.65,7.17,0.13,0.15
133,61.0,0.01,99,24.62,40.84,5.77,35.07,0.39,0.39,1.97,0.33,-0.93,0.7,2.69,2.04,2.79,7.52,0.34,0.15
134,55.33,0.0,100,18.16,34.12,7.01,27.1,0.61,0.04,0.03,0.49,-0.11,-0.17,2.43,1.82,2.39,6.64,0.12,0.21
135,59.58,0.01,99,2.18,28.06,1.59,26.46,0.46,0.24,1.56,0.39,-0.44,0.23,2.72,1.94,2.69,7.34,0.09,0.14
136,56.33,0.01,99,4.14,35.53,2.68,32.85,0.52,0.13,0.66,0.44,-0.1,-0.08,2.54,1.8,2.62,6.95,0.3,0.14
137,58.5,0.0,100,13.09,32.66,4.89,27.76,0.48,0.2,1.21,0.41,-0.31,0.08,2.48,1.91,2.63,7.02,0.14,0.18
138,55.83,0.0,100,8.22,31.24,4.7,26.54,0.48,0.23,0.86,0.41,-0.44,0.3,2.41,1.8,2.49,6.7,0.08,0.15
139,57.67,0.0,100,28,34.28,6.9,27.38,0.48,0.23,1.35,0.4,-0.49,0.35,2.38,1.94,2.6,6.92,0.13,0.14
140,49.42,0.01,99,18.31,35.9,5.38,30.53,0.58,0.06,-0.05,0.48,-0.0,-0.1,2.23,1.61,2.27,6.11,0.24,0.14
141,69.58,0.01,99,21.03,34.24,6.36,27.88,0.27,0.56,3.95,0.24,-1.32,1.05,3.05,2.48,3.03,8.56,0.14,0.13
142,68.33,0.01,99,17.54,36.12,6.54,29.58,0.38,0.35,1.55,0.34,-0.6,0.57,2.87,2.52,3.02,8.4,0.18,0.15
143,58.33,0.0,100,18.23,34.38,6.8,27.58,0.53,0.17,1.23,0.43,-0.37,0.1,2.55,1.9,2.55,7.0,0.14,0.14
144,54.92,0.0,100,17.44,33.92,5.38,28.54,0.62,0.03,0.01,0.49,-0.13,-0.17,2.43,1.76,2.4,6.59,0.18,0.89
145,65.58,0.01,99,3.51,31.94,2.4,29.54,0.37,0.35,1.49,0.34,-0.58,0.59,2.87,2.31,2.89,8.07,0.21,0.15
146,76.08,0.0,100,31.18,34.24,5.74,28.5,0.18,0.65,4.63,0.19,-1.41,1.18,3.16,2.73,3.24,9.13,0.17,0.14
147,50.67,0.01,99,19.61,34.2,5.43,28.77,0.59,0.06,-0.06,0.49,-0.0,-0.17,2.3,1.71,2.25,6.26,0.19,0.17
148,48.83,0.01,99,6.67,30.05,3.54,26.51,0.65,0.02,0.07,0.5,-0.16,-0.13,2.19,1.69,2.16,6.04,0.09,0.15
149,65.33,0.0,100,19.68,31.73,4.57,27.16,0.41,0.33,1.71,0.35,-0.65,0.37,2.72,2.15,2.97,7.84,0.11,0.14
150,64.83,0.01,99,20.48,32.08,5.53,26.55,0.39,0.33,1.49,0.35,-0.52,0.41,2.8,2.29,2.89,7.98,0.1,0.14
151,64.17,0.0,100,29.42,36.0,6.44,29.56,0.38,0.4,1.66,0.34,-0.87,0.6,2.74,2.09,2.87,7.7,0.2,0.15
152,69.33,0.0,100,15.7,32.97,5.79,27.18,0.27,0.57,3.31,0.24,-1.31,1.05,2.98,2.27,3.07,8.32,0.12,0.15
153,60.0,0.0,100,24.8,33.82,6.88,26.94,0.49,0.23,1.26,0.41,-0.48,0.3,2.58,2.11,2.51,7.2,0.1,0.16
154,51.92,0.0,100,27.43,41.6,6.78,34.82,0.63,0.03,0.04,0.49,-0.13,-0.1,2.24,1.78,2.21,6.23,0.33,0.17
155,63.83,0.0,100,22.69,35.38,7.2,28.18,0.39,0.39,3.18,0.33,-0.94,0.42,2.75,2.08,2.83,7.66,0.16,0.16
156,59.83,0.0,100,12.56,31.16,4.22,26.94,0.45,0.28,1.68,0.38,-0.62,0.38,2.57,1.93,2.68,7.18,0.1,0.13
157,55.83,0.0,100,9.12,31.44,5.03,26.42,0.58,0.06,0.03,0.47,-0.03,-0.11,2.45,1.73,2.52,6.7,0.07,0.14
158,62.17,0.0,100,29.79,34.04,7.18,26.86,0.47,0.26,1.83,0.39,-0.6,0.29,2.71,2.01,2.74,7.46,0.1,0.15
159,75.67,0.0,100,19.96,33.9,6.12,27.78,0.18,0.67,3.54,0.19,-1.38,1.15,3.18,2.52,3.38,9.08,0.14,0.15
160,55.08,0.01,99,13.94,31.89,5.39,26.51,0.5,0.21,0.73,0.41,-0.44,0.18,2.37,1.78,2.65,6.8,0.09,0.14
161,73.33,0.0,100,13.82,37.77,5.33,32.44,0.25,0.55,2.75,0.24,-1.1,0.88,3.17,2.41,3.22,8.8,0.28,0.15
162,63.83,0.01,99,9.94,31.18,4.97,26.2,0.41,0.31,1.44,0.35,-0.58,0.33,2.72,2.2,2.94,7.86,0.07,0.15
163,54.17,0.01,99,11.86,34.02,4.18,29.84,0.57,0.07,0.0,0.47,-0.01,-0.12,2.46,1.8,2.43,6.69,0.22,0.14
164,55.58,0.0,100,5.83,33.38,3.76,29.62,0.53,0.17,0.92,0.44,-0.38,0.11,2.45,1.82,2.4,6.67,0.2,0.91
165,64.0,0.0,100,6.34,31.37,3.57,27.8,0.44,0.27,1.62,0.37,-0.54,0.31,2.75,2.13,2.8,7.68,0.14,0.17
166,56.67,0.02,98,27.23,34.19,5.74,28.45,0.53,0.17,0.76,0.43,-0.31,0.18,2.48,2.08,2.62,7.18,0.18,0.18
167,47.58,0.01,99,38.81,35.18,7.78,27.39,0.62,0.03,0.04,0.5,-0.09,-0.14,2.17,1.61,2.11,5.89,0.14,0.17
168,64.17,0.01,99,5.9,29.93,3.69,26.24,0.44,0.29,1.37,0.37,-0.63,0.36,2.83,2.2,2.87,7.9,0.07,0.15
169,54.0,0.01,99,28.04,33.6,7.56,26.04,0.55,0.08,-0.05,0.46,0.05,-0.14,2.38,1.79,2.5,6.67,0.06,0.13
170,56.33,0.01,99,26.57,36.85,5.49,31.35,0.45,0.3,1.59,0.38,-0.73,0.36,2.52,1.81,2.63,6.95,0.26,0.2
171,59.83,0.02,98,15.18,34.37,6.55,27.82,0.46,0.26,1.37,0.38,-0.55,0.36,2.71,2.1,2.76,7.57,0.16,0.15
172,59.17,0.0,100,42.56,34.07,7.87,26.2,0.45,0.27,1.95,0.38,-0.58,0.3,2.56,1.87,2.67,7.1,0.05,0.16
173,63.58,0.0,100,25.59,34.26,6.47,27.78,0.45,0.31,2.02,0.37,-0.77,0.44,2.8,2.17,2.66,7.63,0.14,0.17
174,63.0,0.0,100,2.32,29.76,1.66,28.1,0.39,0.33,2.69,0.34,-0.67,0.42,2.71,2.2,2.65,7.56,0.16,0.14
175,66.5,0.01,99,15.88,32.99,6.19,26.81,0.31,0.52,3.01,0.27,-1.21,0.87,2.81,2.28,3.09,8.18,0.11,0.14
176,63.5,0.0,100,19.6,33.11,6.27,26.84,0.45,0.24,1.09,0.38,-0.46,0.29,2.68,2.16,2.78,7.62,0.1,0.13
177,68.5,0.0,100,28.56,33.91,7.07,26.84,0.28,0.56,2.59,0.26,-1.27,1.08,2.9,2.23,3.09,8.22,0.1,0.16
