episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
45,50.78,0.07,93,38.97,34.12,8.36,25.76,0.34,0.44,2.7,0.3,-0.97,0.71,2.95,2.27,2.96,8.17,0.14,0.13
46,64.87,0.05,95,10.78,36.12,5.72,30.4,0.59,0.09,0.77,0.47,-0.33,-0.07,2.4,1.7,2.28,6.39,0.27,0.15
47,47.66,0.08,92,38.78,32.74,7.28,25.46,0.44,0.25,1.8,0.37,-0.47,0.21,2.77,2.27,2.75,7.79,0.11,0.15
48,24.89,0.18,82,40.07,34.63,8.34,26.29,0.4,0.32,2.54,0.35,-0.62,0.42,2.6,1.94,2.51,7.05,0.27,0.14
49,61.91,0.07,93,18.62,31.84,6.34,25.51,0.16,0.73,3.74,0.17,-1.63,1.43,3.23,2.54,3.31,9.07,0.13,0.14
50,65.88,0.07,93,12.11,30.88,3.97,26.9,0.57,0.06,-0.06,0.47,-0.03,-0.17,2.5,1.83,2.39,6.71,0.17,0.17
51,74.84,0.03,97,3.75,33.61,2.38,31.24,0.15,0.74,3.24,0.17,-1.56,1.5,3.26,2.61,3.46,9.33,0.26,0.15
52,70.2,0.05,95,14.25,28.67,3.36,25.31,0.3,0.52,3.06,0.27,-1.19,0.91,2.87,2.19,3.04,8.1,0.08,0.22
53,38.46,0.13,87,33.4,33.1,6.76,26.34,0.34,0.46,2.14,0.3,-1.06,0.72,2.71,1.99,3.01,7.71,0.22,0.14
54,70.93,0.05,95,14.63,29.94,4.45,25.49,0.44,0.31,1.85,0.37,-0.74,0.34,2.54,1.82,2.74,7.1,0.1,0.13
55,56.65,0.09,91,17.73,32.75,5.14,27.6,0.48,0.18,0.57,0.41,-0.17,0.05,2.93,2.3,3.02,8.25,0.23,0.14
56,63.19,0.07,93,15.33,31.66,5.25,26.41,0.46,0.27,1.75,0.38,-0.56,0.25,2.58,2.03,2.63,7.25,0.16,0.13
57,65.68,0.05,95,19.21,32.11,5.64,26.46,0.59,0.06,-0.05,0.48,-0.02,-0.12,2.33,1.54,2.2,6.06,0.13,0.17
58,75.96,0.04,96,6.91,33.36,3.65,29.71,0.37,0.4,2.15,0.32,-0.92,0.62,2.82,2.19,2.94,7.95,0.24,0.19
59,59.46,0.05,95,23.83,36.13,6.32,29.81,0.39,0.4,1.86,0.34,-0.89,0.73,2.6,2.0,2.7,7.3,0.24,0.15
60,74.88,0.03,97,17.63,29.67,3.98,25.69,0.46,0.26,1.21,0.38,-0.55,0.43,2.65,2.07,2.63,7.35,0.08,0.17
61,42.43,0.11,89,36.03,35.09,8.15,26.94,0.53,0.14,0.29,0.44,-0.19,0.09,2.63,2.09,2.7,7.42,0.2,0.16
62,86.93,0.01,99,5.68,29.3,3.12,26.18,0.48,0.24,1.15,0.4,-0.5,0.39,2.52,1.96,2.57,7.04,0.07,1.23
63,72.95,0.04,96,11.88,32.55,5.78,26.77,0.33,0.47,2.78,0.29,-1.1,0.66,2.9,2.12,2.94,7.96,0.15,0.15
64,80.45,0.04,96,7.59,30.06,4.16,25.9,0.48,0.25,1.46,0.39,-0.65,0.52,2.52,1.99,2.62,7.14,0.1,0.15
65,54.21,0.06,94,30.59,33.96,7.07,26.89,0.53,0.15,0.89,0.43,-0.3,0.04,2.43,1.74,2.35,6.52,0.16,0.17
66,50.34,0.04,96,38.17,34.69,7.29,27.4,0.23,0.56,3.92,0.23,-1.11,0.95,3.05,2.32,3.06,8.44,0.17,0.16
67,55.75,0.07,93,35.27,32.62,7.61,25.01,0.33,0.45,2.56,0.29,-0.95,0.7,2.86,2.19,2.98,8.03,0.08,0.15
68,78.22,0.03,97,12.73,32.54,4.99,27.55,0.49,0.22,1.47,0.4,-0.47,0.34,2.61,2.01,2.5,7.12,0.17,0.14
69,50.08,0.07,93,37.73,33.08,7.18,25.89,0.3,0.52,3.02,0.27,-1.22,1.06,2.85,2.28,2.87,8.0,0.14,0.14
70,66.92,0.03,97,24.41,33.66,6.77,26.89,0.37,0.39,1.89,0.33,-0.73,0.52,2.78,2.22,2.86,7.86,0.13,0.13
71,73.37,0.03,97,14.1,31.69,3.71,27.98,0.43,0.28,1.27,0.37,-0.48,0.26,2.91,2.22,2.87,7.99,0.17,0.13
72,63.13,0.06,94,23.49,30.48,5.24,25.23,0.51,0.2,1.44,0.41,-0.57,0.23,2.46,1.82,2.61,6.88,0.1,0.16
73,65.87,0.05,95,8.01,38.8,4.06,34.74,0.1,0.78,5.29,0.13,-1.72,1.39,3.46,2.78,3.53,9.77,0.34,0.16
74,84.21,0.0,100,13.4,32.25,5.59,26.66,0.45,0.29,1.49,0.38,-0.57,0.29,2.49,1.71,2.64,6.84,0.09,0.15
75,51.47,0.05,95,35.14,33.11,5.99,27.12,0.53,0.16,1.42,0.43,-0.38,0.03,2.41,1.82,2.36,6.59,0.17,0.15
76,75.43,0.03,97,10.93,34.95,5.69,29.26,0.35,0.45,3.02,0.3,-1.06,0.67,2.88,2.2,2.82,7.9,0.22,0.14
77,43.4,0.12,88,39.34,31.42,7.26,24.16,0.28,0.5,2.15,0.27,-0.95,0.9,3.1,2.3,3.25,8.65,0.12,0.15
78,63.05,0.05,95,28.04,33.08,7.71,25.37,0.55,0.08,-0.04,0.46,-0.0,-0.07,2.56,2.07,2.57,7.2,0.09,0.15
79,81.51,0.01,99,14.46,31.34,5.26,26.08,0.41,0.31,1.62,0.35,-0.63,0.44,2.89,2.25,2.93,8.07,0.06,0.16
80,52.04,0.08,92,31.21,34.29,6.58,27.72,0.01,0.94,6.09,0.07,-2.1,1.65,3.56,2.84,3.73,10.13,0.18,0.15
81,69.95,0.03,97,20.58,30.62,4.87,25.75,0.47,0.25,0.93,0.39,-0.54,0.37,2.55,1.98,2.71,7.24,0.08,0.15
82,82.21,0.01,99,11.9,30.7,4.5,26.2,0.6,0.05,-0.03,0.48,-0.04,-0.17,2.57,2.08,2.56,7.2,0.07,0.95
83,79.68,0.01,99,14.03,34.34,6.65,27.7,0.24,0.56,3.28,0.23,-1.17,0.96,3.18,2.57,3.27,9.02,0.14,0.18
84,81.01,0.03,97,2.34,29.11,1.67,27.44,0.64,0.03,-0.01,0.51,-0.09,-0.26,2.42,1.84,2.13,6.39,0.16,0.17
85,64.47,0.01,99,29.2,36.2,6.02,30.18,0.01,0.92,6.96,0.06,-2.09,1.73,3.43,2.84,3.6,9.87,0.21,0.14
86,77.76,0.05,95,3.37,29.61,2.24,27.37,0.44,0.28,1.67,0.37,-0.57,0.37,2.57,2.1,2.78,7.44,0.18,0.15
87,77.04,0.03,97,14.89,32.12,5.85,26.27,0.6,0.05,-0.03,0.48,-0.06,-0.15,2.23,1.71,2.35,6.29,0.11,0.14
88,87.6,0.01,99,7.03,29.6,3.76,25.84,0.56,0.07,-0.04,0.46,0.0,-0.08,2.58,2.04,2.56,7.17,0.03,0.15
89,85.46,0.01,99,6.48,30.3,4.12,26.18,0.55,0.08,-0.1,0.47,0.05,-0.15,2.52,1.82,2.48,6.82,0.07,0.15
90,81.05,0.03,97,2.49,30.68,1.75,28.93,0.17,0.66,4.81,0.18,-1.41,0.91,3.25,2.58,3.36,9.19,0.18,0.13
91,72.59,0.04,96,13.62,32.07,5.68,26.4,0.58,0.07,0.03,0.48,-0.02,-0.12,2.44,2.04,2.53,7.01,0.13,0.14
92,64.45,0.07,93,22.13,29.57,5.27,24.3,0.13,0.74,4.78,0.15,-1.57,1.17,3.31,2.58,3.43,9.32,0.02,0.14
93,50.9,0.05,95,33.97,38.99,7.73,31.26,0.55,0.1,0.09,0.46,-0.06,-0.1,2.54,1.86,2.5,6.9,0.27,0.16
94,74.69,0.05,95,11.41,30.43,4.28,26.15,0.49,0.23,1.13,0.41,-0.47,0.36,2.37,1.83,2.52,6.72,0.13,0.15
95,63.14,0.04,96,28.5,32.45,6.22,26.23,0.5,0.23,1.25,0.4,-0.6,0.38,2.53,1.96,2.62,7.12,0.12,0.15
96,67.03,0.04,96,6.69,39.17,4.25,34.92,0.3,0.48,2.35,0.28,-0.93,0.83,3.07,2.5,3.06,8.64,0.34,0.15
97,59.29,0.05,95,33.09,32.49,7.27,25.22,0.45,0.29,0.7,0.38,-0.62,0.49,2.57,2.06,2.67,7.3,0.07,0.15
98,76.48,0.0,100,6.53,38.74,4.16,34.58,0.13,0.75,5.07,0.14,-1.66,1.49,3.34,2.85,3.45,9.64,0.31,0.15
99,80.26,0.03,97,7.57,30.06,4.18,25.88,0.59,0.06,0.01,0.48,-0.02,-0.21,2.52,1.89,2.58,6.98,0.08,0.15
100,54.1,0.05,95,37.64,35.05,8.29,26.76,0.55,0.08,-0.01,0.46,0.02,-0.08,2.48,1.98,2.48,6.95,0.16,0.12
101,68.81,0.02,98,27.92,32.63,6.91,25.71,0.33,0.48,3.01,0.29,-1.14,0.88,2.95,2.36,2.87,8.17,0.05,0.15
102,87.42,0.02,98,6.47,29.08,3.49,25.59,0.14,0.72,4.44,0.16,-1.59,1.33,3.41,2.78,3.5,9.68,0.03,0.14
103,70.39,0.03,97,22.39,32.53,5.58,26.95,0.27,0.54,2.93,0.25,-1.15,1.04,2.87,2.24,3.04,8.14,0.14,1.01
104,69.11,0.01,99,22.92,34.8,5.89,28.91,0.54,0.15,1.36,0.43,-0.38,0.01,2.54,2.04,2.58,7.16,0.2,0.16
105,73.88,0.02,98,15.71,32.2,6.12,26.08,0.29,0.55,2.9,0.26,-1.25,1.05,2.96,2.37,3.04,8.37,0.08,0.14
106,82.61,0.01,99,9.43,32.79,5.19,27.6,0.59,0.05,-0.07,0.49,-0.02,-0.19,2.37,1.75,2.33,6.46,0.14,0.15
107,64.9,0.04,96,18.59,37.66,6.27,31.4,0.47,0.22,1.2,0.4,-0.36,0.2,2.62,1.96,2.5,7.07,0.29,0.15
108,77.73,0.02,98,10.8,30.82,3.14,27.67,0.63,0.02,0.03,0.5,-0.1,-0.13,1.99,1.51,2.14,5.64,0.14,0.19
109,67.89,0.01,99,21.72,36.24,5.43,30.81,0.41,0.27,1.62,0.36,-0.39,0.2,2.94,2.28,2.93,8.15,0.25,0.15
110,78.1,0.01,99,16.51,32.43,4.31,28.12,0.22,0.59,4.32,0.22,-1.23,0.97,3.15,2.65,3.27,9.07,0.14,0.18
111,54.87,0.02,98,39.84,35.65,8.82,26.84,0.32,0.46,2.7,0.29,-0.92,0.65,2.88,2.2,2.98,8.06,0.12,0.15
112,53.06,0.04,96,38.12,32.43,7.01,25.42,0.43,0.29,1.59,0.37,-0.61,0.52,2.74,2.33,2.9,7.97,0.07,0.15
113,75.1,0.06,94,4,31.41,2.69,28.72,0.4,0.34,1.42,0.35,-0.67,0.46,2.69,2.12,2.76,7.56,0.23,0.15
114,59.16,0.02,98,38.04,35.79,8.72,27.06,0.3,0.51,3.4,0.26,-1.22,0.7,3.08,2.38,3.05,8.51,0.13,0.15
115,90.98,0.0,100,5.3,29.72,3.38,26.34,0.29,0.52,3.72,0.26,-1.13,0.79,2.97,2.35,2.99,8.31,0.06,0.19
116,70.97,0.02,98,14.68,34.4,3.71,30.69,0.3,0.48,2.77,0.28,-0.94,0.9,3.14,2.48,3.14,8.76,0.26,0.15
117,78.89,0.01,99,7.15,35.61,4.52,31.09,0.29,0.52,3.96,0.26,-1.24,0.78,2.89,2.24,3.05,8.18,0.25,0.14
118,77.63,0.02,98,15.59,31.72,6.01,25.71,0.48,0.27,1.34,0.4,-0.64,0.28,2.49,1.91,2.49,6.89,0.05,0.15
119,61.26,0.03,97,28.64,35.32,7.01,28.31,0.65,0.01,0.01,0.52,-0.1,-0.22,2.08,1.46,1.94,5.48,0.18,0.14
120,60.17,0.03,97,30.89,34.81,7.32,27.48,0.41,0.34,2.2,0.35,-0.78,0.47,2.78,2.22,2.68,7.68,0.16,0.14
121,66.45,0.01,99,18.18,40.02,5.64,34.38,0.33,0.47,2.08,0.29,-1.1,1.0,2.82,2.28,2.89,7.99,0.32,0.15
122,77.08,0.04,96,10.27,30.7,3.89,26.81,0.37,0.38,2.11,0.32,-0.8,0.59,2.83,2.22,3.0,8.05,0.15,0.15
123,80.24,0.01,99,15.37,31.79,5.43,26.36,0.59,0.05,-0.0,0.48,-0.07,-0.18,2.46,1.79,2.41,6.67,0.08,0.93
124,71.39,0.04,96,11.67,35.52,5.99,29.52,0.61,0.04,-0.05,0.49,-0.07,-0.14,2.38,1.88,2.42,6.67,0.23,0.18
125,61.53,0.04,96,22.6,33.58,5.81,27.77,0.57,0.07,-0.14,0.48,0.06,-0.19,2.27,1.67,2.25,6.19,0.18,0.15
126,45.13,0.03,97,47.45,37.6,8.49,29.11,0.29,0.53,2.55,0.26,-1.22,0.94,2.76,2.1,3.13,8.0,0.21,0.15
127,73.06,0.01,99,17.02,33.41,4.97,28.44,0.42,0.29,1.75,0.36,-0.49,0.32,2.78,2.28,2.84,7.9,0.18,0.15
128,80.65,0.02,98,14.33,31.49,5.71,25.78,0.3,0.5,1.87,0.28,-1.03,1.02,2.89,2.28,3.07,8.24,0.06,0.14
129,62.22,0.03,97,32.58,32.99,6.91,26.08,0.26,0.56,3.86,0.24,-1.24,0.95,3.14,2.53,3.24,8.91,0.1,0.14
130,71.15,0.02,98,14.24,32.42,3.56,28.86,0.57,0.07,-0.05,0.47,0.01,-0.23,2.67,2.04,2.71,7.43,0.2,0.16
131,71.3,0.01,99,20.64,33.77,4.45,29.31,0.38,0.38,2.39,0.33,-0.81,0.47,2.75,2.12,2.8,7.67,0.21,0.15
132,71.66,0.01,99,20.64,34.37,5.82,28.55,0.48,0.24,1.11,0.4,-0.49,0.29,2.44,1.74,2.52,6.7,0.16,0.19
133,57.07,0.03,97,23.37,42.0,5.71,36.29,0.53,0.14,0.72,0.44,-0.26,0.17,2.45,1.9,2.5,6.86,0.36,0.17
134,73.65,0.02,98,18.12,34.12,7.14,26.98,0.6,0.05,0.06,0.48,-0.07,-0.09,2.26,1.82,2.37,6.44,0.13,0.15
135,80.27,0.03,97,2.28,30.44,1.64,28.8,0.22,0.6,3.55,0.22,-1.22,0.92,3.16,2.48,3.23,8.88,0.19,0.22
136,83.26,0.01,99,3.91,33.92,2.55,31.37,0.62,0.03,-0.05,0.51,-0.02,-0.22,2.21,1.6,1.99,5.8,0.26,0.14
137,77.67,0.02,98,15.28,32.12,5.38,26.73,0.31,0.48,3.29,0.28,-1.09,0.75,2.95,2.39,3.05,8.39,0.11,0.17
138,77.57,0.03,97,8.64,33.07,4.95,28.12,0.36,0.39,2.87,0.31,-0.83,0.57,2.81,2.23,2.75,7.79,0.19,0.14
139,63.61,0.03,97,25.15,33.98,6.83,27.15,0.51,0.17,1.26,0.42,-0.36,0.12,2.58,1.99,2.43,7.0,0.15,0.14
140,67.71,0.03,97,22.41,33.99,5.77,28.23,0.4,0.36,3.52,0.33,-0.86,0.32,2.93,2.22,2.79,7.94,0.19,0.17
141,69.7,0.0,100,21.46,35.68,6.67,29.02,0.51,0.15,0.92,0.43,-0.23,-0.05,2.68,2.17,2.63,7.48,0.16,0.21
142,75.93,0.02,98,15.93,33.24,6.1,27.14,0.49,0.22,1.64,0.4,-0.52,0.19,2.52,2.04,2.67,7.24,0.14,0.15
143,67.02,0.01,99,21.4,40.05,7.44,32.61,0.47,0.22,1.35,0.4,-0.39,0.17,2.6,1.91,2.54,7.04,0.29,0.17
144,77.91,0.02,98,16.29,31.26,5.13,26.12,0.44,0.29,1.97,0.38,-0.61,0.16,2.76,2.03,2.65,7.44,0.08,0.93
145,85.43,0.0,100,3.2,34.24,2.23,32.02,0.26,0.57,3.64,0.25,-1.25,0.97,3.05,2.46,3.03,8.54,0.26,0.15
146,63.16,0.02,98,31.65,32.68,5.77,26.92,0.32,0.43,2.5,0.29,-0.82,0.53,3.02,2.36,3.07,8.45,0.13,0.14
147,69.12,0.02,98,15.91,37.22,4.93,32.29,0.49,0.2,0.42,0.42,-0.31,0.21,2.74,2.24,2.69,7.67,0.29,0.14
148,84.65,0.01,99,5.92,30.13,3.22,26.91,0.38,0.33,1.26,0.35,-0.48,0.4,2.86,2.19,2.95,8.0,0.12,0.15
149,76.32,0.0,100,19.04,31.7,4.47,27.22,0.43,0.3,1.66,0.36,-0.66,0.4,2.72,2.09,2.74,7.55,0.12,0.14
150,73.17,0.01,99,23.35,31.99,5.81,26.18,0.34,0.47,3.28,0.29,-1.08,0.73,2.77,2.14,2.87,7.78,0.07,0.14
151,72.28,0.01,99,21.15,33.25,5.7,27.56,0.6,0.05,0.07,0.47,-0.11,-0.04,2.33,1.88,2.54,6.76,0.14,0.16
152,77.39,0.02,98,12.86,34.17,5.32,28.86,0.44,0.33,1.92,0.37,-0.76,0.49,2.64,1.95,2.61,7.2,0.2,0.16
153,70.21,0.01,99,23.52,33.44,6.82,26.63,0.46,0.26,1.98,0.38,-0.53,0.23,2.63,2.07,2.69,7.38,0.1,0.15
154,65.47,0.0,100,27.19,37.09,6.31,30.78,0.42,0.33,1.92,0.36,-0.73,0.38,2.73,2.04,2.83,7.6,0.24,0.14
155,71.59,0.0,100,23.15,36.84,7.33,29.5,0.42,0.34,1.13,0.36,-0.78,0.76,2.59,2.09,2.69,7.37,0.2,0.13
156,85.38,0.01,99,10.79,29.81,3.79,26.02,0.47,0.28,1.69,0.38,-0.71,0.3,2.73,2.08,2.61,7.41,0.06,0.14
157,85.18,0.0,100,9.18,31.78,5.06,26.72,0.4,0.32,1.64,0.35,-0.6,0.5,2.68,2.06,2.64,7.38,0.09,0.17
158,69.52,0.01,99,28.21,32.94,6.74,26.2,0.27,0.54,3.49,0.25,-1.17,1.06,3.07,2.46,3.04,8.58,0.07,0.19
159,71.05,0.0,100,27.54,34.58,7.21,27.38,0.44,0.29,1.87,0.37,-0.7,0.53,2.79,2.13,2.8,7.72,0.13,0.16
160,78.1,0.01,99,12.85,32.94,4.86,28.08,0.43,0.3,1.48,0.37,-0.63,0.35,2.65,2.04,2.67,7.35,0.15,0.17
161,71.6,0.02,98,14.5,37.93,5.65,32.29,0.44,0.29,1.49,0.37,-0.59,0.35,2.68,1.96,2.57,7.21,0.29,0.16
162,78.72,0.02,98,11.22,33.18,5.51,27.67,0.31,0.45,3.15,0.28,-0.87,0.57,3.09,2.45,3.15,8.69,0.14,0.18
163,75.24,0.0,100,16.3,33.24,4.58,28.66,0.56,0.07,-0.01,0.46,0.02,-0.05,2.58,1.97,2.51,7.06,0.16,0.18
164,82.42,0.0,100,6.11,35.34,3.92,31.42,0.47,0.2,0.85,0.4,-0.27,0.2,2.64,2.05,2.69,7.38,0.24,1.05
165,70.1,0.01,99,10.23,42.79,5.13,37.66,0.16,0.71,4.4,0.17,-1.58,1.39,3.26,2.69,3.37,9.32,0.34,0.33
166,68.83,0.01,99,16.4,37.29,4.84,32.44,0.65,0.02,0.04,0.52,-0.11,-0.24,2.12,1.48,2.03,5.63,0.27,0.19
167,57.11,0.04,96,32.1,33.87,6.31,27.56,0.51,0.19,1.41,0.41,-0.43,0.18,2.46,1.88,2.45,6.79,0.17,0.16
168,85.05,0.0,100,5.72,34.32,3.58,30.74,0.38,0.42,2.17,0.32,-0.96,0.9,2.73,2.18,2.73,7.64,0.22,0.15
169,63.25,0.01,99,34.51,35.13,8.1,27.03,0.45,0.27,1.57,0.38,-0.53,0.31,2.59,2.01,2.7,7.29,0.12,0.17
170,68.19,0.0,100,21.83,37.11,5.33,31.78,0.1,0.78,5.31,0.13,-1.7,1.47,3.34,2.71,3.51,9.56,0.26,0.14
171,78.46,0.0,100,13.76,35.64,6.12,29.52,0.01,0.94,5.49,0.07,-2.09,1.7,3.59,2.82,3.77,10.18,0.18,0.28
172,55.88,0.02,98,43.59,35.03,8.09,26.94,0.28,0.54,2.62,0.26,-1.15,0.89,3.07,2.38,3.06,8.51,0.13,0.19
173,65.94,0.01,99,28.48,35.21,6.89,28.32,0.09,0.83,4.08,0.13,-1.85,1.73,3.31,2.68,3.43,9.42,0.17,0.16
174,82.41,0.0,100,2.53,33.3,1.76,31.54,0.38,0.39,2.06,0.33,-0.88,0.71,2.58,2.1,2.81,7.49,0.25,0.16
175,80.52,0.0,100,14.96,33.15,6.07,27.08,0.11,0.78,4.71,0.14,-1.7,1.57,3.21,2.66,3.41,9.28,0.11,0.13
176,76.91,0.0,100,15.12,34.97,5.31,29.66,0.27,0.52,2.09,0.27,-0.97,0.91,3.08,2.41,3.17,8.66,0.2,0.15
177,60.13,0.01,99,35.11,36.41,7.42,28.99,0.39,0.32,1.38,0.35,-0.48,0.3,2.9,2.13,2.98,8.01,0.19,0.15
