episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,50.39,0.19,81,11.21,27.05,4.51,22.54,0.01,0.92,6.46,0.06,-2.1,1.61,3.44,2.83,3.62,9.89,0.12,0.13
14,49.21,0.18,82,15.56,28.1,5.9,22.2,0.4,0.33,1.62,0.35,-0.6,0.35,2.8,2.21,2.83,7.84,0.1,0.12
15,46.17,0.16,84,24.12,32.92,7.35,25.57,0.59,0.05,0.03,0.48,-0.08,-0.13,2.48,1.83,2.43,6.74,0.23,0.12
16,36.3,0.24,76,18.95,27.82,7.32,20.5,0.32,0.47,2.65,0.29,-1.01,0.99,2.75,2.28,2.88,7.91,0.09,0.12
17,44.31,0.22,78,12.54,25.37,4.65,20.72,0.31,0.49,2.19,0.28,-1.01,0.93,2.81,2.3,3.03,8.13,0.06,0.12
18,44.09,0.19,81,20.67,28.19,6.46,21.73,0.43,0.29,1.95,0.36,-0.56,0.4,2.72,2.26,2.74,7.72,0.08,0.13
19,53.26,0.15,85,17.36,29.02,6.5,22.52,0.59,0.06,0.02,0.48,-0.05,-0.11,2.6,2.12,2.52,7.24,0.06,0.13
20,32.19,0.25,75,22.83,27.83,7.25,20.59,0.37,0.41,2.89,0.32,-1.0,0.43,2.81,2.21,2.88,7.91,0.1,0.12
21,50.92,0.14,86,21.84,34.33,6.58,27.74,0.6,0.05,0.03,0.49,-0.05,-0.19,2.36,1.67,2.31,6.35,0.27,0.85
22,75.24,0.09,91,2.46,27.2,1.73,25.47,0.39,0.33,1.4,0.34,-0.54,0.61,2.79,2.35,2.86,8.0,0.13,0.14
23,59.38,0.06,94,29.03,35.27,7.78,27.49,0.38,0.34,1.51,0.34,-0.61,0.41,2.86,2.18,2.86,7.9,0.16,0.13
24,45.62,0.12,88,35.5,30.86,7.47,23.39,0.46,0.26,2.19,0.38,-0.6,0.4,2.7,2.0,2.54,7.25,0.07,0.12
25,56.81,0.04,96,37,34.79,8.68,26.1,0.35,0.41,2.93,0.3,-0.89,0.62,2.9,2.25,3.04,8.19,0.12,0.13
26,76.43,0.08,92,3.63,26.69,2.45,24.24,0.31,0.47,3.27,0.28,-1.02,0.83,2.89,2.36,2.91,8.16,0.05,0.13
27,69.58,0.04,96,19.4,37.59,6.91,30.69,0.4,0.34,1.51,0.35,-0.67,0.46,2.81,2.0,2.74,7.55,0.27,0.13
28,48.25,0.11,89,31.84,38.4,7.17,31.24,0.65,0.02,0.03,0.51,-0.11,-0.24,2.32,1.67,2.25,6.24,0.31,0.12
29,64.1,0.08,92,18.37,33.8,7.04,26.76,0.45,0.27,1.38,0.38,-0.57,0.43,2.74,2.16,2.67,7.58,0.18,0.15
30,73.27,0.03,97,18.54,32.17,5.26,26.91,0.57,0.07,-0.05,0.47,-0.01,-0.12,2.57,2.0,2.45,7.02,0.14,0.13
31,50.33,0.12,88,28.91,30.34,7.22,23.11,0.26,0.52,3.01,0.25,-1.01,0.8,2.99,2.41,3.1,8.5,0.04,0.12
32,56.03,0.07,93,31.99,32.88,7.46,25.42,0.4,0.33,1.92,0.35,-0.65,0.67,2.48,2.02,2.61,7.12,0.12,0.13
33,39.26,0.06,94,55.15,38.1,9.59,28.51,0.24,0.59,3.58,0.23,-1.33,1.16,2.89,2.37,3.12,8.38,0.23,0.13
34,78.73,0.06,94,4.59,30.34,2.97,27.36,0.54,0.14,1.26,0.44,-0.31,0.05,2.31,1.71,2.34,6.36,0.19,0.13
35,56.81,0.09,91,26.68,31.51,6.57,24.95,0.28,0.49,2.93,0.27,-0.94,0.84,2.96,2.41,3.1,8.46,0.12,0.13
36,64.51,0.06,94,23.06,32.25,5.48,26.77,0.43,0.26,1.08,0.37,-0.34,0.3,2.84,2.19,2.85,7.88,0.15,0.14
37,53.32,0.08,92,33.39,32.96,8.46,24.5,0.27,0.52,3.78,0.25,-1.05,0.77,3.06,2.51,3.15,8.73,0.08,0.13
38,81.52,0.04,96,5.81,30.69,3.17,27.52,0.23,0.63,3.33,0.22,-1.42,1.09,3.06,2.46,3.29,8.81,0.18,0.13
39,71.21,0.05,95,16.63,31.81,5.34,26.46,0.5,0.21,1.23,0.4,-0.52,0.35,2.47,1.9,2.54,6.92,0.14,0.13
40,76.86,0.05,95,9.58,30.34,3.27,27.07,0.41,0.37,2.21,0.36,-0.84,0.48,2.65,2.02,2.44,7.12,0.17,0.15
41,69.89,0.08,92,11.8,29.25,3.88,25.37,0.62,0.04,-0.05,0.5,-0.05,-0.2,2.22,1.62,2.2,6.03,0.13,0.84
42,76.13,0.06,94,7.85,31.04,4.38,26.66,0.28,0.53,2.0,0.26,-1.1,1.06,3.2,2.58,3.28,9.06,0.16,0.16
43,53.67,0.08,92,32.87,33.08,7.49,25.59,0.51,0.19,1.08,0.42,-0.45,0.27,2.26,1.82,2.52,6.6,0.14,0.13
44,55.12,0.08,92,29.51,37.62,7.45,30.17,0.43,0.29,1.94,0.36,-0.6,0.31,2.67,2.05,2.91,7.64,0.26,0.13
45,58.08,0.04,96,35.25,35.06,7.92,27.15,0.22,0.64,3.69,0.22,-1.43,1.17,3.0,2.3,3.09,8.4,0.15,0.13
46,77.94,0.04,96,9.42,34.29,5.29,29.0,0.18,0.66,4.05,0.19,-1.37,1.02,3.28,2.56,3.34,9.19,0.21,0.13
47,57.97,0.02,98,39.59,35.17,7.3,27.88,0.36,0.39,2.48,0.31,-0.8,0.5,2.83,2.26,3.01,8.09,0.16,0.13
48,45.38,0.06,94,46.86,38.36,8.8,29.55,0.6,0.04,0.03,0.49,-0.07,-0.16,2.35,1.76,2.24,6.35,0.23,0.13
49,72.87,0.03,97,18.93,32.59,6.32,26.27,0.53,0.08,-0.08,0.45,0.02,-0.08,2.64,2.02,2.48,7.14,0.11,0.13
50,76.09,0.05,95,11.09,28.7,3.69,25.01,0.43,0.28,1.27,0.37,-0.46,0.44,2.56,1.92,2.63,7.1,0.05,0.17
51,82.59,0.04,96,3.69,33.07,2.34,30.73,0.48,0.21,1.46,0.4,-0.37,0.12,2.52,1.75,2.55,6.82,0.27,0.22
52,75.78,0.02,98,18.37,29.64,3.94,25.69,0.46,0.26,1.8,0.38,-0.62,0.44,2.6,2.15,2.56,7.32,0.05,0.15
53,55.39,0.04,96,37.57,39.08,7.31,31.77,0.28,0.56,3.38,0.26,-1.27,0.94,3.0,2.35,3.05,8.41,0.29,0.16
54,70.66,0.05,95,17.47,31.43,5.11,26.32,0.48,0.24,1.21,0.4,-0.58,0.32,2.72,2.16,2.65,7.53,0.14,0.17
55,73.09,0.03,97,17.69,35.72,5.14,30.58,0.21,0.61,4.05,0.21,-1.25,0.98,3.25,2.66,3.37,9.28,0.26,0.14
56,76.01,0.03,97,14.84,32.62,5.36,27.26,0.22,0.63,4.13,0.21,-1.45,1.19,3.1,2.47,3.21,8.78,0.15,0.13
57,69.96,0.05,95,18.31,31.78,5.36,26.42,0.28,0.53,3.11,0.26,-1.14,0.9,3.02,2.5,3.21,8.73,0.14,0.13
58,82.27,0.03,97,6.56,33.1,3.47,29.63,0.16,0.68,5.64,0.17,-1.43,0.99,3.34,2.55,3.35,9.24,0.24,0.14
59,62.79,0.04,96,29.25,34.45,6.43,28.02,0.33,0.47,3.51,0.29,-1.1,0.7,2.76,2.12,2.86,7.75,0.19,0.13
60,66.09,0.06,94,21.51,30.38,4.55,25.83,0.28,0.49,3.75,0.26,-0.94,0.58,3.0,2.39,3.04,8.44,0.13,0.13
61,55.1,0.05,95,36.27,37.55,8.25,29.31,0.53,0.09,-0.11,0.45,0.06,-0.1,2.43,1.79,2.5,6.72,0.21,0.13
62,85.17,0.02,98,6.02,30.53,3.27,27.27,0.27,0.54,2.64,0.26,-1.11,0.91,2.97,2.31,2.98,8.26,0.14,0.85
63,74.23,0.04,96,14.38,34.01,6.82,27.19,0.61,0.04,0.02,0.5,-0.04,-0.17,2.16,1.62,2.19,5.97,0.16,0.13
64,82.92,0.02,98,7.39,35.61,4.14,31.47,0.44,0.3,1.76,0.37,-0.66,0.32,2.86,2.3,2.63,7.79,0.28,0.13
65,50.44,0.08,92,36.25,36.55,7.62,28.93,0.52,0.14,0.55,0.43,-0.17,-0.05,2.77,2.12,2.84,7.73,0.24,0.15
66,53.22,0.05,95,40.04,33.3,7.34,25.96,0.6,0.05,0.03,0.48,-0.1,-0.12,2.43,1.94,2.37,6.74,0.12,0.14
67,54.01,0.05,95,37.53,38.18,7.93,30.25,0.17,0.71,3.54,0.19,-1.5,1.57,3.1,2.43,3.19,8.72,0.26,0.13
68,74.3,0.04,96,14.9,31.98,5.29,26.69,0.13,0.73,5.78,0.15,-1.57,0.98,3.24,2.58,3.46,9.28,0.14,0.14
69,59.06,0.05,95,31.65,35.46,6.58,28.88,0.51,0.18,0.78,0.42,-0.35,0.18,2.5,1.96,2.45,6.9,0.22,0.13
70,72.46,0.01,99,23.76,33.35,6.72,26.63,0.45,0.29,2.28,0.37,-0.63,0.38,2.52,1.99,2.69,7.2,0.1,0.17
71,75.49,0.04,96,13.65,30.95,3.68,27.27,0.5,0.19,1.06,0.42,-0.37,0.08,2.43,1.88,2.35,6.67,0.16,0.13
72,59.97,0.04,96,32.73,35.18,6.49,28.69,0.58,0.07,0.04,0.48,-0.0,-0.05,2.38,1.82,2.48,6.68,0.2,0.13
73,76.72,0.06,94,5.78,35.31,3.1,32.21,0.61,0.04,0.07,0.5,-0.04,-0.24,2.05,1.31,2.32,5.68,0.31,0.13
74,73.86,0.03,97,17.15,34.2,6.32,27.88,0.38,0.35,1.48,0.34,-0.64,0.54,2.65,2.07,2.74,7.46,0.18,0.14
75,52.8,0.05,95,40.38,34.04,6.72,27.33,0.61,0.05,0.01,0.49,-0.05,-0.2,2.5,1.85,2.3,6.65,0.18,0.13
76,79.02,0.02,98,11.84,37.46,6.05,31.41,0.31,0.52,3.31,0.28,-1.17,0.99,2.74,2.18,2.82,7.74,0.26,0.13
77,59.8,0.04,96,32.65,36.21,6.71,29.5,0.36,0.44,3.02,0.31,-1.02,0.76,2.72,2.07,2.79,7.58,0.23,0.14
78,65.79,0.01,99,31.52,35.77,7.93,27.84,0.31,0.51,3.15,0.27,-1.18,0.98,2.84,2.19,2.95,7.98,0.15,0.13
79,79.51,0.03,97,10.39,32.28,4.35,27.94,0.4,0.35,2.13,0.34,-0.77,0.56,2.82,2.37,2.96,8.15,0.18,0.13
80,61.9,0.02,98,33.67,38.07,6.6,31.47,0.35,0.42,2.23,0.31,-0.8,0.63,2.76,2.12,2.89,7.78,0.28,0.13
81,68.15,0.05,95,21.14,30.32,5.06,25.26,0.31,0.49,4.39,0.27,-1.18,0.81,2.87,2.34,2.95,8.16,0.08,0.14
82,77.13,0.04,96,11.54,30.77,4.12,26.65,0.38,0.33,2.17,0.34,-0.56,0.39,2.91,2.33,2.93,8.17,0.14,0.83
83,81.17,0.01,99,12.97,32.37,6.19,26.18,0.4,0.33,1.32,0.35,-0.61,0.5,2.76,2.2,2.8,7.76,0.07,0.14
84,90.78,0.0,100,2.35,35.06,1.68,33.38,0.62,0.04,-0.08,0.5,-0.08,-0.21,2.36,1.75,2.17,6.28,0.29,0.14
85,62.8,0.02,98,32.17,39.18,6.88,32.31,0.15,0.75,4.0,0.17,-1.66,1.35,3.24,2.52,3.39,9.15,0.29,0.13
86,85.05,0.03,97,3.38,31.68,2.28,29.4,0.46,0.22,2.02,0.39,-0.33,0.19,2.53,1.97,2.61,7.1,0.21,0.13
87,78.21,0.01,99,16.53,33.07,6.32,26.75,0.1,0.8,4.33,0.14,-1.72,1.46,3.35,2.71,3.54,9.61,0.11,0.13
88,83.27,0.02,98,6.69,36.4,3.62,32.78,0.44,0.26,0.97,0.38,-0.48,0.42,2.66,2.08,2.79,7.53,0.27,0.15
89,84.38,0.02,98,6.71,31.6,4.25,27.35,0.39,0.39,2.28,0.34,-0.89,0.53,2.59,1.95,2.63,7.17,0.13,0.14
90,86.73,0.02,98,2.24,36.4,1.62,34.78,0.38,0.39,2.29,0.33,-0.89,0.62,2.91,2.26,2.95,8.11,0.34,0.13
91,78.48,0.02,98,14.2,31.94,5.35,26.59,0.55,0.08,-0.07,0.46,0.04,-0.12,2.47,1.76,2.54,6.76,0.12,0.15
92,67.54,0.04,96,24,31.22,5.28,25.94,0.61,0.04,0.08,0.48,-0.1,-0.04,2.12,1.62,2.24,5.98,0.11,0.13
93,55.69,0.05,95,35.09,38.84,7.76,31.07,0.48,0.26,1.72,0.39,-0.68,0.41,2.38,1.97,2.53,6.87,0.29,0.13
94,83.79,0.01,99,10.08,30.87,4.15,26.73,0.14,0.74,5.13,0.15,-1.69,1.26,3.11,2.5,3.35,8.97,0.11,0.12
95,68.47,0.0,100,30.3,35.58,6.62,28.96,0.25,0.58,3.75,0.24,-1.28,0.97,3.11,2.49,3.17,8.77,0.19,0.14
96,82.1,0.02,98,6.57,41.8,4.18,37.61,0.4,0.37,2.58,0.33,-0.9,0.59,2.62,2.07,2.64,7.34,0.37,0.13
97,61.36,0.04,96,29.75,39.04,7.12,31.92,0.64,0.02,-0.03,0.51,-0.07,-0.17,2.13,1.59,2.12,5.84,0.29,0.13
98,84.63,0.02,98,5.86,33.37,3.78,29.59,0.54,0.09,-0.02,0.45,0.02,-0.11,2.54,1.97,2.61,7.12,0.22,0.15
99,81.79,0.03,97,7.69,31.4,4.31,27.09,0.46,0.25,1.19,0.39,-0.46,0.3,2.66,1.95,2.75,7.36,0.15,0.15
100,64.23,0.0,100,35.92,34.68,8.19,26.5,0.49,0.22,1.78,0.4,-0.49,0.15,2.38,1.79,2.53,6.7,0.08,0.14
101,65.79,0.03,97,27.63,34.21,7.35,26.87,0.5,0.2,0.83,0.41,-0.49,0.39,2.5,1.95,2.62,7.06,0.13,0.15
102,85.13,0.02,98,5.76,31.57,3.2,28.37,0.39,0.35,2.02,0.34,-0.72,0.52,2.92,2.35,2.84,8.1,0.18,0.14
103,74.04,0.02,98,19.76,32.43,5.59,26.84,0.56,0.08,-0.02,0.46,0.03,-0.04,2.51,1.9,2.53,6.94,0.13,0.82
104,76.97,0.01,99,18.11,33.02,5.32,27.7,0.36,0.41,3.42,0.31,-1.02,0.67,2.8,2.17,2.73,7.7,0.15,0.15
105,78.9,0.0,100,17.8,33.47,6.69,26.78,0.3,0.45,3.49,0.27,-0.85,0.56,2.9,2.23,2.92,8.05,0.1,0.15
106,86.32,0.0,100,8.23,34.2,4.66,29.54,0.37,0.38,2.21,0.32,-0.82,0.7,2.89,2.3,2.92,8.11,0.2,0.15
107,74.29,0.02,98,18.58,35.29,6.15,29.14,0.59,0.06,-0.03,0.48,-0.01,-0.2,2.55,2.02,2.64,7.21,0.21,0.14
108,78.2,0.0,100,18.76,33.2,4.25,28.94,0.31,0.48,2.77,0.28,-1.01,0.94,2.96,2.37,3.08,8.41,0.18,0.13
109,78.7,0.01,99,15.87,33.15,4.52,28.63,0.19,0.63,4.74,0.19,-1.34,1.0,3.18,2.52,3.17,8.87,0.18,0.14
110,81.72,0.01,99,12.4,31.92,3.88,28.04,0.3,0.52,2.61,0.28,-1.11,0.87,2.91,2.25,2.86,8.02,0.16,0.14
111,59.84,0.02,98,36.9,36.12,8.65,27.47,0.56,0.14,0.86,0.45,-0.41,0.13,2.2,1.71,2.5,6.42,0.14,0.15
112,62.84,0.02,98,33.37,35.06,6.81,28.24,0.28,0.53,2.87,0.26,-1.13,0.72,3.04,2.29,3.17,8.5,0.18,0.14
113,87.11,0.02,98,2.81,32.94,2.0,30.94,0.47,0.2,1.13,0.4,-0.27,0.22,2.57,1.96,2.67,7.2,0.24,0.13
114,58.37,0.03,97,37.28,34.19,8.69,25.51,0.31,0.49,2.6,0.28,-1.06,0.73,3.01,2.4,2.92,8.33,0.05,0.16
115,89.05,0.0,100,5.68,31.23,3.59,27.64,0.62,0.03,0.14,0.49,-0.15,-0.08,2.23,1.6,2.31,6.14,0.14,0.13
116,72.58,0.0,100,25.24,35.22,5.02,30.2,0.55,0.15,0.27,0.45,-0.32,0.17,2.29,1.68,2.37,6.34,0.22,0.13
117,83.03,0.02,98,7.36,35.24,4.63,30.61,0.36,0.35,1.23,0.34,-0.54,0.52,2.65,1.97,2.65,7.28,0.26,0.14
118,84.18,0.0,100,10.64,35.16,5.01,30.14,0.24,0.56,2.65,0.24,-1.14,0.96,3.1,2.42,3.28,8.8,0.22,0.14
119,69.59,0.02,98,24.82,34.63,6.26,28.37,0.44,0.25,0.58,0.39,-0.3,0.27,2.93,2.22,3.02,8.17,0.18,0.13
120,64.53,0.02,98,31.43,34.27,6.84,27.43,0.47,0.28,1.72,0.38,-0.71,0.55,2.45,1.96,2.54,6.95,0.14,0.13
121,72.35,0.01,99,22.42,38.23,6.15,32.08,0.26,0.56,4.04,0.24,-1.32,0.98,3.02,2.44,3.13,8.6,0.26,0.13
122,80.53,0.01,99,13.72,32.58,4.92,27.66,0.25,0.58,4.3,0.23,-1.28,1.1,3.1,2.48,3.1,8.69,0.15,0.13
123,77.92,0.02,98,14.82,32.28,5.05,27.22,0.23,0.63,3.12,0.22,-1.42,1.16,3.11,2.44,3.13,8.68,0.15,0.87
124,81.1,0.0,100,11.36,45.64,5.91,39.74,0.56,0.11,0.12,0.47,-0.09,-0.09,2.45,1.77,2.28,6.5,0.38,0.14
125,71.8,0.0,100,26.38,34.67,7.25,27.42,0.28,0.53,3.54,0.26,-1.19,0.96,2.97,2.38,2.96,8.31,0.12,0.13
126,53.73,0.03,97,43.03,35.11,8.08,27.03,0.09,0.82,4.44,0.13,-1.77,1.76,3.28,2.7,3.41,9.39,0.15,0.14
127,81.86,0.0,100,13.24,36.2,4.08,32.12,0.6,0.05,-0.02,0.5,-0.01,-0.26,2.31,1.6,2.25,6.16,0.24,0.15
128,81.15,0.01,99,12.53,33.9,4.85,29.05,0.38,0.38,2.06,0.34,-0.77,0.58,2.8,2.24,2.8,7.84,0.2,0.13
129,69.33,0.02,98,25.22,34.37,6.13,28.24,0.57,0.07,-0.0,0.47,-0.0,-0.05,2.46,2.12,2.56,7.14,0.18,0.13
130,86.62,0.0,100,7.42,35.62,2.73,32.9,0.59,0.05,0.06,0.48,-0.05,-0.13,2.48,1.98,2.4,6.86,0.28,0.14
131,71.82,0.0,100,25.33,38.08,5.07,33.02,0.09,0.81,5.37,0.12,-1.77,1.28,3.41,2.69,3.57,9.67,0.28,0.13
132,74.73,0.01,99,20.53,34.46,6.22,28.24,0.42,0.31,1.35,0.36,-0.59,0.56,2.52,1.94,2.72,7.17,0.17,0.14
133,65.37,0.01,99,29.49,44.23,6.37,37.86,0.25,0.56,2.5,0.24,-1.11,0.89,3.28,2.54,3.37,9.19,0.38,0.15
134,80.17,0.0,100,15.76,34.92,6.75,28.18,0.38,0.38,2.35,0.33,-0.82,0.68,2.73,2.08,2.81,7.62,0.16,0.14
135,87.54,0.02,98,2.57,31.87,1.79,30.08,0.48,0.2,0.41,0.41,-0.24,0.24,2.68,1.99,2.7,7.38,0.24,0.14
136,88.82,0.0,100,4.85,34.95,3.11,31.84,0.62,0.04,0.02,0.5,-0.07,-0.22,2.35,1.75,2.27,6.37,0.26,0.14
137,81.08,0.0,100,14.74,34.5,4.84,29.66,0.53,0.17,0.98,0.43,-0.4,0.25,2.41,1.94,2.48,6.83,0.2,0.15
138,82.45,0.02,98,8.73,33.15,4.77,28.39,0.36,0.35,1.78,0.32,-0.63,0.43,2.89,2.4,2.98,8.26,0.16,0.14
139,76.59,0.02,98,16.2,33.36,5.69,27.67,0.51,0.17,0.73,0.42,-0.29,0.13,2.79,2.26,2.66,7.71,0.14,0.13
140,72.24,0.0,100,24.81,38.06,4.94,33.12,0.63,0.03,-0.01,0.49,-0.14,-0.17,2.42,1.85,2.27,6.54,0.29,0.13
141,77.38,0.01,99,16.67,36.11,5.72,30.38,0.46,0.29,2.15,0.37,-0.76,0.47,2.72,2.19,2.67,7.58,0.24,0.13
142,79.85,0.0,100,14.62,40.04,6.24,33.8,0.4,0.29,1.73,0.35,-0.47,0.28,2.81,2.22,2.79,7.82,0.31,0.13
143,72.57,0.02,98,20.35,36.76,7.2,29.55,0.65,0.02,0.1,0.5,-0.16,-0.13,2.21,1.72,2.22,6.16,0.22,0.13
144,74.22,0.02,98,19.14,33.7,5.74,27.96,0.6,0.05,0.02,0.49,-0.06,-0.16,2.31,1.68,2.26,6.24,0.17,0.9
145,86.59,0.02,98,2.22,37.07,1.66,35.41,0.26,0.57,3.87,0.24,-1.33,0.93,2.98,2.39,3.1,8.47,0.33,0.14
146,69.44,0.01,99,26.12,38.26,5.15,33.11,0.52,0.17,0.92,0.42,-0.41,0.18,2.69,2.0,2.57,7.25,0.28,0.14
147,77.1,0.0,100,18.22,39.58,5.43,34.14,0.57,0.06,0.01,0.47,-0.02,-0.11,2.5,1.94,2.41,6.85,0.32,0.14
148,89.38,0.0,100,3.94,35.65,2.39,33.26,0.24,0.57,3.58,0.24,-1.16,0.92,2.92,2.4,3.15,8.47,0.3,0.13
149,75.55,0.0,100,21.64,34.71,5.15,29.56,0.6,0.05,0.06,0.48,-0.06,-0.16,2.36,1.8,2.32,6.48,0.2,0.13
150,73.08,0.0,100,25.16,33.38,6.12,27.26,0.53,0.19,1.46,0.42,-0.49,0.09,2.28,1.63,2.44,6.35,0.12,0.16
151,63.67,0.0,100,34.67,41.16,6.74,34.42,0.49,0.2,0.82,0.41,-0.3,0.15,2.6,2.13,2.66,7.39,0.27,0.13
152,81.16,0.0,100,14,36.64,5.94,30.7,0.44,0.25,0.85,0.39,-0.34,0.31,2.68,2.08,2.58,7.34,0.24,0.13
153,71.32,0.01,99,24.24,36.55,7.17,29.37,0.22,0.61,4.13,0.21,-1.34,1.14,3.07,2.5,3.21,8.78,0.2,0.13
154,73.46,0.01,99,19.36,43.7,6.0,37.7,0.63,0.02,-0.0,0.5,-0.15,-0.13,2.27,1.76,2.15,6.18,0.34,0.13
155,73.81,0.0,100,22.23,40.03,7.05,32.98,0.4,0.3,1.43,0.35,-0.51,0.27,3.05,2.34,3.09,8.48,0.29,0.17
156,85.45,0.01,99,7.09,33.76,2.99,30.77,0.25,0.55,2.94,0.24,-1.1,0.89,3.0,2.43,3.14,8.58,0.24,0.12
157,85.97,0.0,100,8.78,33.83,4.87,28.96,0.08,0.82,5.66,0.11,-1.81,1.31,3.28,2.56,3.48,9.32,0.19,0.14
158,69.38,0.0,100,27.7,40.4,7.16,33.24,0.53,0.18,1.12,0.43,-0.49,0.17,2.37,1.8,2.33,6.5,0.26,0.13
159,65.41,0.01,99,31.19,38.43,7.44,30.99,0.53,0.15,0.56,0.44,-0.25,0.08,2.46,1.8,2.37,6.63,0.24,0.14
160,82.94,0.0,100,12.92,32.76,4.83,27.94,0.27,0.51,3.82,0.25,-1.02,0.82,2.94,2.38,2.98,8.3,0.16,0.13
161,79.3,0.01,99,12.93,40.37,5.24,35.13,0.53,0.09,-0.06,0.45,0.07,-0.02,2.67,2.11,2.52,7.29,0.34,0.13
162,80.81,0.02,98,10.37,34.7,5.15,29.55,0.26,0.56,3.09,0.24,-1.26,1.04,3.11,2.48,3.14,8.74,0.22,0.15
163,76.27,0.0,100,20.78,34.58,4.99,29.6,0.54,0.15,0.58,0.45,-0.33,0.14,2.29,1.86,2.39,6.54,0.21,0.15
164,86.93,0.0,100,6.25,38.22,4.0,34.22,0.56,0.07,-0.04,0.47,0.02,-0.09,2.35,1.8,2.39,6.54,0.32,0.84
165,84.73,0.0,100,9.38,37.02,4.82,32.2,0.15,0.73,4.57,0.16,-1.66,1.6,3.14,2.59,3.3,9.03,0.25,0.14
166,77.36,0.0,100,19.49,34.3,5.04,29.26,0.5,0.2,0.92,0.41,-0.45,0.3,2.53,1.88,2.49,6.9,0.18,0.14
167,68.84,0.01,99,24.57,45.93,4.96,40.97,0.61,0.04,0.03,0.49,-0.04,-0.1,2.2,1.88,2.36,6.44,0.41,0.15
168,87.86,0.0,100,5.8,35.8,3.62,32.18,0.2,0.66,3.89,0.2,-1.51,1.4,3.13,2.53,3.16,8.82,0.27,0.14
169,68.31,0.0,100,30.48,35.65,7.89,27.76,0.38,0.37,1.84,0.33,-0.75,0.44,2.94,2.32,2.92,8.18,0.14,0.13
170,77.14,0.01,99,18.24,31.85,4.56,27.29,0.54,0.17,1.19,0.43,-0.46,0.14,2.39,1.72,2.46,6.58,0.14,0.15
171,79.04,0.01,99,15.03,34.49,6.23,28.26,0.49,0.24,1.85,0.4,-0.62,0.34,2.48,1.91,2.62,7.01,0.17,0.13
172,56.85,0.0,100,44.6,36.74,8.2,28.54,0.46,0.26,1.92,0.38,-0.6,0.27,2.66,2.09,2.56,7.31,0.16,0.13
173,56.85,0.01,99,39.23,47.9,8.25,39.66,0.56,0.09,0.11,0.46,-0.11,-0.05,2.38,1.9,2.34,6.63,0.41,0.14
174,91.25,0.0,100,2.54,32.45,1.77,30.68,0.38,0.38,1.87,0.34,-0.83,0.63,2.62,2.01,2.79,7.42,0.24,0.14
175,78.76,0.01,99,13.98,39.19,6.22,32.97,0.26,0.54,3.4,0.25,-1.11,0.85,3.13,2.48,3.14,8.76,0.28,0.13
176,78.05,0.0,100,17.28,38.73,5.51,33.22,0.56,0.15,1.53,0.44,-0.46,0.06,2.46,1.98,2.52,6.96,0.3,0.13
177,67.24,0.01,99,30.18,34.08,6.9,27.17,0.46,0.29,2.06,0.38,-0.71,0.36,2.54,1.88,2.54,6.95,0.13,0.15
