episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
67,77.23,0.0,100,35.01,37.35,7.86,29.5,0.4,0.38,2.24,0.33,-0.92,0.69,2.77,2.22,2.81,7.8,0.2,0.15
68,62.8,0.06,94,12.82,32.39,5.15,27.23,0.36,0.39,2.49,0.32,-0.87,0.73,2.74,2.1,2.73,7.57,0.17,0.15
69,55.49,0.12,88,41.49,32.52,7.57,24.95,0.41,0.33,1.14,0.36,-0.65,0.48,2.74,2.19,2.92,7.85,0.15,0.13
70,83.39,0.0,100,31.28,35.04,7.54,27.5,0.24,0.57,2.02,0.25,-1.1,1.23,3.04,2.46,3.08,8.58,0.14,0.13
71,74.96,0.03,97,25.22,32.29,5.35,26.95,0.13,0.74,3.99,0.16,-1.58,1.46,3.26,2.7,3.44,9.4,0.14,0.14
72,83.21,0.02,98,27.43,32.3,5.55,26.76,0.58,0.06,0.02,0.47,-0.01,-0.15,2.29,1.76,2.4,6.45,0.12,0.15
73,54.67,0.09,91,8.64,37.09,4.32,32.77,0.56,0.08,-0.01,0.46,0.01,-0.12,2.47,2.0,2.63,7.1,0.33,0.15
74,67.15,0.06,94,12,31.65,5.23,26.43,0.55,0.08,-0.01,0.46,0.01,-0.1,2.63,2.13,2.48,7.23,0.16,0.15
75,63.92,0.02,98,36.06,35.01,6.13,28.88,0.49,0.24,1.67,0.4,-0.61,0.26,2.49,1.91,2.64,7.04,0.2,0.23
76,79.01,0.04,96,11.26,31.43,5.7,25.73,0.29,0.48,2.58,0.27,-0.91,0.65,3.08,2.4,3.19,8.67,0.09,0.28
77,62.41,0.02,98,40.93,35.97,7.56,28.41,0.56,0.07,0.04,0.46,-0.02,-0.09,2.65,2.21,2.66,7.53,0.18,0.21
78,78.21,0.03,97,24.08,33.15,7.32,25.84,0.49,0.23,1.47,0.41,-0.47,0.25,2.53,1.87,2.57,6.96,0.08,0.26
79,67.79,0.05,95,16.38,32.23,5.87,26.36,0.34,0.42,2.45,0.3,-0.79,0.61,2.99,2.39,3.1,8.48,0.14,0.44
80,81.49,0.04,96,27.89,31.74,6.02,25.73,0.13,0.78,3.95,0.15,-1.73,1.73,3.24,2.62,3.31,9.17,0.09,0.42
81,69.43,0.07,93,20.37,30.27,4.72,25.55,0.41,0.3,1.92,0.35,-0.57,0.53,2.71,2.31,2.76,7.78,0.13,0.24
82,67.32,0.06,94,11.32,29.52,4.37,25.15,0.47,0.24,0.96,0.4,-0.37,0.18,2.68,2.01,2.76,7.45,0.09,0.92
83,73.46,0.02,98,14.16,34.44,6.7,27.73,0.43,0.31,1.3,0.36,-0.71,0.46,2.58,1.9,2.79,7.26,0.15,0.15
84,61.62,0.01,99,2.41,33.97,1.71,32.26,0.24,0.57,2.79,0.23,-1.17,1.0,3.3,2.54,3.46,9.31,0.28,0.14
85,73.36,0.01,99,30.7,36.71,6.43,30.28,0.6,0.04,0.04,0.48,-0.11,-0.15,2.48,1.92,2.46,6.86,0.22,0.14
86,78.96,0.02,98,3.53,29.28,2.34,26.94,0.44,0.28,1.63,0.37,-0.52,0.29,2.65,2.05,2.7,7.41,0.13,0.18
87,80.73,0.02,98,16.16,32.22,5.98,26.24,0.35,0.44,1.85,0.31,-0.96,0.83,2.85,2.44,2.96,8.24,0.09,0.22
88,79.63,0.01,99,7.03,31.34,3.76,27.58,0.62,0.03,0.04,0.49,-0.09,-0.21,2.41,1.84,2.26,6.52,0.14,0.14
89,76.0,0.01,99,5.88,31.78,3.76,28.02,0.19,0.65,3.05,0.2,-1.31,1.37,3.17,2.46,3.31,8.95,0.17,0.14
90,67.02,0.03,97,2.66,31.38,1.83,29.55,0.3,0.52,3.23,0.26,-1.21,0.85,2.84,2.21,3.08,8.13,0.22,0.14
91,81.05,0.02,98,16.59,33.06,6.22,26.84,0.27,0.53,2.54,0.26,-1.12,0.93,3.1,2.44,3.19,8.74,0.13,0.14
92,81.11,0.03,97,20.8,31.21,5.09,26.12,0.5,0.24,1.21,0.41,-0.6,0.25,2.45,1.8,2.57,6.82,0.1,0.15
93,74.39,0.01,99,29.2,36.34,7.03,29.31,0.46,0.29,1.84,0.38,-0.67,0.28,2.58,2.04,2.68,7.29,0.21,0.16
94,81.65,0.03,97,13.32,30.65,4.71,25.94,0.59,0.05,0.02,0.48,-0.07,-0.08,2.33,1.67,2.34,6.34,0.08,0.14
95,74.95,0.03,97,23.96,31.04,5.33,25.71,0.43,0.32,2.03,0.36,-0.69,0.46,2.67,2.16,2.76,7.6,0.06,0.14
96,64.74,0.04,96,6.76,39.44,4.29,35.15,0.53,0.1,-0.08,0.45,0.08,-0.09,2.64,2.01,2.6,7.25,0.34,0.15
97,82.36,0.01,99,33.54,33.55,7.53,26.02,0.31,0.48,2.94,0.27,-1.06,0.84,2.9,2.29,2.99,8.18,0.05,0.15
98,63.36,0.04,96,6.4,36.54,4.08,32.46,0.33,0.42,2.76,0.3,-0.81,0.57,3.02,2.32,3.03,8.38,0.3,0.16
99,79.39,0.05,95,7.43,28.88,4.1,24.78,0.46,0.27,1.06,0.38,-0.57,0.4,2.63,1.97,2.8,7.4,0.02,0.15
100,78.06,0.0,100,35.92,35.74,8.28,27.46,0.58,0.06,0.09,0.47,-0.04,-0.09,2.41,1.94,2.57,6.92,0.13,0.15
101,81.65,0.03,97,30.56,32.78,7.36,25.42,0.58,0.06,-0.04,0.47,-0.06,-0.1,2.44,1.92,2.23,6.59,0.04,0.14
102,79.37,0.03,97,6.33,28.75,3.43,25.32,0.44,0.27,2.23,0.37,-0.5,0.2,2.81,2.1,2.8,7.72,0.03,0.13
103,78.59,0.02,98,18.57,33.61,5.45,28.16,0.38,0.38,2.98,0.32,-0.83,0.45,2.93,2.36,2.97,8.26,0.18,0.93
104,75.52,0.02,98,24.93,34.36,6.13,28.22,0.24,0.59,4.41,0.22,-1.37,0.86,2.97,2.24,3.06,8.26,0.17,0.15
105,77.68,0.0,100,15.5,34.18,5.88,28.3,0.46,0.21,0.87,0.4,-0.22,0.02,2.78,2.35,2.93,8.06,0.16,0.15
106,80.98,0.02,98,8.68,30.82,4.86,25.96,0.45,0.27,1.99,0.38,-0.58,0.22,2.74,2.08,2.83,7.65,0.07,0.15
107,72.95,0.01,99,19.9,37.22,6.43,30.79,0.56,0.07,-0.05,0.47,0.02,-0.07,2.34,1.69,2.3,6.33,0.24,0.14
108,78.46,0.02,98,15.24,30.52,3.76,26.76,0.45,0.31,1.22,0.38,-0.76,0.54,2.59,2.03,2.63,7.26,0.12,0.17
109,74.7,0.01,99,23.77,34.06,5.51,28.55,0.44,0.26,1.57,0.37,-0.43,0.25,2.72,2.22,2.73,7.67,0.18,0.14
110,78.14,0.0,100,24.14,32.44,5.24,27.2,0.23,0.59,3.15,0.23,-1.27,0.95,3.11,2.36,3.03,8.5,0.12,0.14
111,72.69,0.01,99,36.36,35.71,8.64,27.07,0.22,0.64,3.89,0.22,-1.42,1.03,2.99,2.32,3.1,8.41,0.12,0.14
112,78.79,0.0,100,34.14,33.32,6.42,26.9,0.62,0.04,0.09,0.49,-0.12,-0.11,2.29,1.78,2.4,6.47,0.1,0.16
113,66.8,0.02,98,3.7,34.31,2.52,31.8,0.31,0.48,2.0,0.29,-0.96,0.79,3.0,2.42,3.08,8.5,0.27,0.14
114,79.84,0.0,100,37.6,36.09,8.71,27.38,0.45,0.32,1.32,0.38,-0.76,0.54,2.77,2.17,2.52,7.46,0.13,0.14
115,90.01,0.0,100,5.56,29.66,3.54,26.12,0.65,0.02,0.04,0.52,-0.09,-0.22,2.01,1.38,1.98,5.37,0.03,0.18
116,81.72,0.0,100,19.87,33.8,4.36,29.44,0.37,0.39,2.46,0.33,-0.75,0.54,2.7,2.1,2.76,7.56,0.2,0.14
117,72.24,0.0,100,7.3,35.42,4.6,30.82,0.32,0.44,1.89,0.3,-0.82,0.75,3.02,2.34,3.06,8.42,0.24,0.14
118,72.8,0.03,97,16.08,32.26,5.93,26.33,0.39,0.34,1.46,0.34,-0.62,0.39,2.86,2.2,2.87,7.92,0.12,0.13
119,79.6,0.02,98,23.44,32.67,6.32,26.35,0.27,0.54,2.22,0.26,-1.1,0.8,3.11,2.43,3.18,8.72,0.1,0.14
120,82.13,0.01,99,31.94,35.34,7.69,27.66,0.57,0.07,-0.05,0.46,-0.04,-0.04,2.41,2.08,2.46,6.96,0.13,0.15
121,75.77,0.0,100,18.99,35.43,5.61,29.82,0.44,0.3,2.8,0.36,-0.77,0.27,2.62,2.03,2.57,7.22,0.22,0.15
122,79.13,0.0,100,9.42,31.96,3.86,28.1,0.62,0.03,0.11,0.49,-0.11,-0.13,2.19,1.63,2.45,6.27,0.16,0.13
123,82.19,0.01,99,15.39,31.84,5.44,26.4,0.37,0.35,2.42,0.33,-0.6,0.55,2.78,2.37,2.92,8.07,0.09,0.92
124,75.53,0.0,100,12.25,35.58,6.17,29.42,0.62,0.04,0.06,0.5,-0.04,-0.21,2.25,1.64,2.5,6.39,0.16,0.14
125,85.41,0.0,100,22.22,33.09,6.19,26.9,0.47,0.23,0.94,0.4,-0.4,0.43,2.61,2.09,2.65,7.35,0.1,0.14
126,78.68,0.0,100,45.22,38.67,8.45,30.22,0.23,0.62,3.66,0.22,-1.36,1.11,2.95,2.33,3.07,8.35,0.22,0.14
127,75.25,0.01,99,20.35,33.97,5.75,28.22,0.14,0.73,3.92,0.17,-1.54,1.48,3.23,2.6,3.35,9.18,0.17,0.15
128,77.32,0.01,99,15.39,32.16,5.9,26.26,0.66,0.01,-0.04,0.52,-0.12,-0.19,2.17,1.65,2.01,5.83,0.08,0.14
129,80.6,0.01,99,34.77,33.86,7.22,26.65,0.18,0.7,4.12,0.19,-1.57,1.42,3.14,2.57,3.23,8.94,0.1,0.15
130,79.69,0.01,99,20.42,30.58,4.7,25.88,0.17,0.71,4.12,0.18,-1.6,1.65,3.12,2.56,3.24,8.92,0.04,0.15
131,75.06,0.01,99,17.48,31.83,4.02,27.82,0.45,0.22,0.86,0.39,-0.26,0.31,2.83,2.19,2.85,7.87,0.16,0.13
132,86.25,0.0,100,23.83,32.29,6.03,26.26,0.15,0.74,4.15,0.16,-1.67,1.46,3.19,2.52,3.4,9.11,0.06,0.13
133,59.67,0.02,98,29.21,39.24,6.1,33.14,0.32,0.44,2.07,0.3,-0.8,0.72,2.93,2.3,3.1,8.33,0.31,0.14
134,84.4,0.0,100,18,33.22,7.08,26.14,0.45,0.28,1.58,0.38,-0.6,0.34,2.6,1.99,2.61,7.2,0.04,0.13
135,82.65,0.0,100,2.4,29.5,1.7,27.8,0.52,0.18,1.23,0.43,-0.39,0.16,2.4,1.8,2.35,6.55,0.15,0.13
136,76.43,0.02,98,4.27,32.57,2.8,29.78,0.63,0.03,0.04,0.5,-0.12,-0.1,2.13,1.76,2.36,6.26,0.23,0.16
137,78.06,0.01,99,13.67,31.54,4.95,26.59,0.33,0.45,3.21,0.29,-0.98,0.57,3.03,2.3,3.03,8.36,0.09,0.15
138,82.34,0.0,100,9.44,32.18,5.12,27.06,0.43,0.27,0.64,0.37,-0.43,0.34,2.81,2.27,2.88,7.96,0.11,0.14
139,78.09,0.02,98,19.55,32.54,5.87,26.67,0.47,0.27,1.31,0.39,-0.61,0.46,2.6,2.07,2.68,7.36,0.12,0.13
140,75.06,0.01,99,21.47,33.74,5.64,28.1,0.34,0.41,1.54,0.31,-0.74,0.75,2.94,2.41,2.97,8.32,0.16,0.14
141,84.19,0.0,100,21.11,33.88,6.46,27.42,0.2,0.67,4.22,0.2,-1.5,1.22,3.01,2.39,3.11,8.51,0.12,0.16
142,80.48,0.01,99,16.95,34.97,6.37,28.61,0.35,0.38,2.49,0.31,-0.69,0.53,2.86,2.48,3.04,8.37,0.19,0.15
143,78.76,0.0,100,18.03,36.62,7.01,29.6,0.31,0.49,2.29,0.28,-1.01,0.82,3.06,2.45,3.18,8.69,0.21,0.15
144,83.05,0.02,98,16,31.83,5.07,26.76,0.28,0.54,3.27,0.26,-1.14,0.85,3.01,2.4,3.03,8.44,0.11,0.89
145,82.02,0.0,100,3.55,30.14,2.44,27.7,0.27,0.51,2.87,0.26,-1.01,0.96,3.16,2.4,3.11,8.67,0.14,0.17
146,84.08,0.0,100,31.7,31.92,5.78,26.14,0.58,0.06,-0.07,0.48,-0.01,-0.1,2.3,1.76,2.33,6.39,0.04,0.13
147,75.61,0.0,100,25.27,36.9,6.43,30.46,0.54,0.09,-0.04,0.45,0.04,-0.11,2.6,2.06,2.66,7.32,0.24,0.14
148,77.48,0.01,99,6.67,29.73,3.53,26.2,0.4,0.33,2.25,0.35,-0.62,0.36,2.81,2.1,2.74,7.65,0.07,0.15
149,78.73,0.01,99,18.59,32.03,4.43,27.6,0.39,0.36,2.39,0.33,-0.81,0.44,2.75,2.2,2.83,7.78,0.14,0.15
150,72.82,0.0,100,19.52,34.2,5.3,28.9,0.27,0.54,2.84,0.25,-1.14,1.06,2.98,2.47,3.16,8.61,0.18,0.27
151,76.23,0.0,100,26.41,36.08,6.34,29.74,0.15,0.72,3.58,0.17,-1.54,1.3,3.26,2.63,3.39,9.28,0.2,0.62
152,78.39,0.0,100,17.68,33.66,6.58,27.08,0.42,0.27,1.06,0.37,-0.35,0.34,2.89,2.28,2.94,8.11,0.11,0.26
153,82.0,0.01,99,23.6,33.94,6.97,26.97,0.15,0.71,4.23,0.17,-1.5,1.25,3.25,2.61,3.4,9.26,0.12,0.22
154,65.5,0.03,97,30.29,37.56,6.71,30.85,0.59,0.05,0.03,0.48,-0.08,-0.15,2.34,1.7,2.25,6.29,0.26,0.17
155,78.04,0.02,98,24.78,35.94,7.37,28.57,0.54,0.14,0.94,0.44,-0.35,0.12,2.18,1.76,2.49,6.44,0.19,0.17
156,83.18,0.0,100,10.14,29.99,3.65,26.34,0.01,0.93,6.29,0.07,-2.09,1.85,3.44,2.82,3.62,9.88,0.06,0.17
157,76.27,0.01,99,9.07,33.28,5.06,28.22,0.46,0.23,0.59,0.39,-0.34,0.11,2.65,2.15,2.73,7.52,0.17,0.14
158,83.14,0.0,100,32.27,36.49,7.77,28.72,0.38,0.4,2.42,0.32,-0.97,0.7,2.74,2.19,2.81,7.74,0.16,0.15
159,83.94,0.01,99,24.24,32.55,6.65,25.9,0.17,0.71,5.04,0.17,-1.61,1.25,3.13,2.42,3.27,8.83,0.04,0.13
160,84.31,0.0,100,11.12,32.21,4.51,27.7,0.46,0.25,1.46,0.38,-0.55,0.22,2.73,2.11,2.71,7.55,0.13,0.15
161,85.88,0.0,100,13.34,33.47,5.11,28.36,0.49,0.23,1.58,0.41,-0.52,0.46,2.34,1.85,2.31,6.5,0.17,0.13
162,71.7,0.0,100,9.76,32.74,4.9,27.84,0.4,0.34,2.23,0.34,-0.77,0.44,2.77,2.07,2.9,7.74,0.15,0.13
163,80.46,0.01,99,26.77,34.75,6.17,28.59,0.22,0.63,3.77,0.21,-1.45,1.13,2.92,2.32,3.26,8.51,0.18,0.15
164,68.92,0.01,99,6.16,36.74,3.95,32.79,0.64,0.03,-0.04,0.51,-0.09,-0.27,2.38,1.72,2.22,6.32,0.28,0.89
165,79.14,0.01,99,7.2,31.17,4.0,27.17,0.62,0.04,0.05,0.49,-0.08,-0.12,2.3,1.81,2.27,6.38,0.12,0.15
166,76.69,0.01,99,23.85,32.18,5.27,26.91,0.35,0.37,1.72,0.33,-0.6,0.46,2.9,2.05,2.94,7.89,0.12,0.14
167,80.28,0.01,99,43.23,35.55,7.85,27.7,0.59,0.05,0.03,0.48,-0.04,-0.12,2.37,1.87,2.46,6.7,0.15,0.14
168,84.19,0.0,100,6.24,31.56,3.9,27.66,0.18,0.66,4.32,0.19,-1.42,1.14,3.29,2.74,3.4,9.43,0.14,0.15
169,85.45,0.0,100,26.4,34.4,7.5,26.9,0.39,0.33,2.11,0.33,-0.7,0.35,2.93,2.34,2.93,8.2,0.1,0.14
170,83.29,0.0,100,25.42,32.86,5.22,27.64,0.45,0.25,1.26,0.39,-0.37,0.33,2.66,2.02,2.86,7.54,0.12,0.14
171,86.92,0.0,100,17.36,33.58,6.64,26.94,0.18,0.67,3.24,0.2,-1.42,1.14,3.31,2.66,3.46,9.43,0.1,0.14
172,83.14,0.0,100,35.72,35.17,7.32,27.86,0.43,0.3,2.12,0.36,-0.64,0.51,2.65,2.17,2.67,7.49,0.15,0.14
173,64.77,0.01,99,24.48,42.62,7.1,35.52,0.59,0.05,-0.05,0.48,-0.05,-0.17,2.41,1.83,2.23,6.48,0.33,0.14
174,73.27,0.01,99,2.65,30.93,1.82,29.11,0.4,0.38,2.42,0.34,-0.91,0.68,2.69,2.14,2.73,7.56,0.2,0.14
175,87.55,0.0,100,15.64,32.48,5.94,26.54,0.32,0.46,3.66,0.28,-1.02,0.56,2.83,2.26,2.88,7.97,0.08,0.14
176,87.25,0.0,100,19.8,32.38,6.28,26.1,0.28,0.52,3.08,0.26,-1.12,0.8,3.01,2.4,3.2,8.61,0.04,0.15
177,79.63,0.0,100,23.96,35.17,6.24,28.94,0.38,0.38,1.92,0.33,-0.83,0.45,2.86,2.2,2.99,8.05,0.18,0.13
