episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
84,76.63,0.06,94,2.26,32.56,1.63,30.94,0.46,0.27,1.92,0.38,-0.66,0.51,2.5,2.03,2.61,7.14,0.28,0.16
85,47.68,0.07,93,26.82,38.08,6.18,31.89,0.45,0.27,1.91,0.37,-0.56,0.25,2.8,2.11,2.85,7.75,0.32,0.14
86,79.79,0.02,98,4.41,31.51,2.87,28.63,0.37,0.37,2.0,0.32,-0.69,0.48,2.86,2.3,3.05,8.2,0.19,0.14
87,76.54,0.02,98,16.04,32.69,5.92,26.78,0.46,0.25,1.46,0.39,-0.54,0.28,2.61,2.03,2.72,7.37,0.12,0.16
88,77.13,0.04,96,4.75,33.96,2.81,31.15,0.27,0.56,3.27,0.25,-1.27,1.2,2.8,2.25,2.94,7.99,0.28,0.15
89,78.3,0.04,96,6.94,32.44,4.38,28.06,0.58,0.07,-0.0,0.48,0.01,-0.13,2.32,1.64,2.26,6.22,0.18,0.15
90,71.47,0.03,97,2.67,36.89,1.84,35.05,0.25,0.53,3.59,0.24,-1.06,0.81,3.02,2.47,3.08,8.58,0.35,0.15
91,75.4,0.04,96,11.04,34.45,4.97,29.48,0.46,0.27,1.68,0.38,-0.63,0.32,2.57,1.92,2.59,7.08,0.23,0.14
92,73.27,0.03,97,19.11,31.03,5.11,25.92,0.49,0.23,0.71,0.41,-0.47,0.35,2.56,1.91,2.72,7.19,0.09,0.14
93,61.01,0.02,98,29.5,35.64,7.03,28.61,0.56,0.07,-0.04,0.47,0.02,-0.12,2.48,2.01,2.47,6.96,0.19,0.15
94,72.09,0.03,97,13.88,32.48,4.91,27.57,0.58,0.06,0.03,0.47,-0.07,-0.09,2.57,2.01,2.6,7.18,0.17,0.15
95,61.54,0.03,97,23.63,35.01,5.5,29.51,0.58,0.07,0.07,0.47,-0.03,-0.12,2.45,1.9,2.5,6.86,0.23,0.14
96,68.3,0.03,97,6.99,42.28,4.42,37.86,0.27,0.51,4.38,0.25,-1.07,0.56,3.16,2.45,3.22,8.82,0.38,0.13
97,63.76,0.02,98,30.04,34.32,7.26,27.06,0.01,0.95,4.66,0.08,-2.09,1.91,3.54,2.8,3.74,10.08,0.14,0.14
98,68.8,0.06,94,6.44,36.74,4.11,32.64,0.3,0.51,3.62,0.27,-1.19,0.68,2.81,2.16,2.85,7.82,0.32,0.16
99,79.32,0.02,98,6.67,31.64,3.82,27.82,0.46,0.24,0.29,0.4,-0.35,0.19,2.91,2.2,2.91,8.02,0.16,0.13
100,62.09,0.03,97,34.14,33.47,7.96,25.51,0.48,0.23,1.34,0.4,-0.46,0.27,2.45,1.73,2.68,6.87,0.05,0.15
101,66.0,0.01,99,27.88,33.93,7.03,26.91,0.39,0.32,1.93,0.34,-0.49,0.36,2.84,2.39,2.94,8.17,0.11,0.14
102,74.57,0.05,95,7.03,31.66,3.74,27.92,0.32,0.43,2.26,0.3,-0.8,0.66,3.07,2.4,3.17,8.64,0.2,0.14
103,71.99,0.03,97,19.63,31.8,5.39,26.41,0.27,0.56,3.76,0.24,-1.31,0.83,2.87,2.23,3.02,8.11,0.12,0.9
104,67.87,0.03,97,17.53,35.89,5.43,30.45,0.58,0.06,-0.05,0.47,-0.04,-0.09,2.45,2.05,2.45,6.96,0.25,0.14
105,76.8,0.02,98,15.53,32.43,6.16,26.27,0.59,0.06,-0.03,0.48,-0.01,-0.11,2.26,1.6,2.29,6.15,0.1,0.14
106,75.4,0.04,96,8.55,33.07,4.93,28.15,0.18,0.66,3.83,0.19,-1.42,1.17,3.28,2.68,3.41,9.36,0.19,0.15
107,72.16,0.01,99,20.8,35.67,6.54,29.13,0.39,0.35,2.03,0.34,-0.74,0.53,2.82,2.23,2.92,7.97,0.2,0.2
108,81.16,0.0,100,14.16,31.79,3.53,28.26,0.55,0.09,-0.02,0.46,0.05,-0.15,2.44,1.84,2.48,6.76,0.16,0.18
109,69.32,0.01,99,24.19,33.87,5.46,28.4,0.39,0.32,2.06,0.34,-0.55,0.26,2.91,2.12,2.96,7.99,0.16,0.14
110,74.69,0.02,98,21.49,30.84,4.92,25.92,0.42,0.27,1.39,0.37,-0.37,0.24,2.86,2.31,2.92,8.08,0.07,0.15
111,49.56,0.06,94,37.45,33.6,8.7,24.89,0.45,0.28,2.55,0.37,-0.64,0.29,2.66,2.02,2.62,7.3,0.07,0.13
112,55.38,0.06,94,34.74,31.77,6.47,25.3,0.01,0.92,7.25,0.06,-2.09,1.71,3.51,2.85,3.66,10.02,0.1,0.15
113,78.26,0.04,96,4.11,31.66,2.76,28.9,0.48,0.2,1.59,0.4,-0.32,0.1,2.66,2.23,2.75,7.64,0.21,0.14
114,54.74,0.06,94,33.87,34.13,8.51,25.62,0.37,0.35,1.72,0.33,-0.6,0.5,2.95,2.36,2.96,8.27,0.12,0.15
115,78.58,0.05,95,5.79,29.19,3.68,25.52,0.29,0.5,2.73,0.27,-1.04,0.76,2.87,2.27,3.08,8.23,0.1,0.14
116,67.09,0.03,97,15.47,35.09,3.83,31.26,0.43,0.25,1.34,0.37,-0.4,0.22,2.69,2.11,2.76,7.57,0.28,0.13
117,77.19,0.03,97,7.49,34.79,4.71,30.08,0.56,0.11,0.47,0.45,-0.21,-0.05,2.58,1.87,2.32,6.76,0.24,0.13
118,73.36,0.04,96,16.21,31.98,5.96,26.02,0.25,0.55,2.85,0.24,-1.09,0.96,2.97,2.35,3.2,8.52,0.12,0.14
119,65.92,0.04,96,23.68,33.39,6.45,26.94,0.35,0.39,1.94,0.31,-0.77,0.71,2.76,2.3,2.88,7.94,0.15,0.14
120,63.73,0.03,97,30.43,32.75,7.21,25.55,0.28,0.54,3.11,0.25,-1.19,1.07,3.07,2.46,3.16,8.7,0.06,0.16
121,65.33,0.02,98,18.14,37.03,5.56,31.47,0.52,0.1,-0.09,0.44,0.07,-0.12,2.62,2.07,2.66,7.36,0.27,0.14
122,79.18,0.02,98,11.29,32.22,4.22,28.0,0.25,0.57,3.63,0.24,-1.23,0.9,3.07,2.42,3.09,8.58,0.15,0.27
123,72.85,0.04,96,15.33,32.92,5.67,27.25,0.61,0.04,0.0,0.49,-0.11,-0.15,2.47,1.92,2.27,6.66,0.16,1.15
124,72.55,0.05,95,11.2,31.82,5.69,26.13,0.63,0.03,-0.01,0.5,-0.1,-0.26,2.44,1.73,2.28,6.45,0.13,0.16
125,65.63,0.04,96,25.21,32.24,6.55,25.69,0.32,0.46,2.82,0.29,-0.96,0.76,2.75,2.1,2.82,7.68,0.08,0.14
126,43.94,0.05,95,43.25,35.02,8.14,26.88,0.57,0.07,-0.02,0.47,0.02,-0.09,2.43,1.68,2.36,6.47,0.16,0.14
127,73.08,0.02,98,19.01,32.92,5.43,27.49,0.42,0.32,1.19,0.36,-0.66,0.52,2.78,2.1,2.96,7.84,0.15,0.14
128,79.27,0.01,99,13.66,32.82,5.71,27.11,0.36,0.39,2.85,0.31,-0.83,0.46,2.88,2.24,2.97,8.09,0.12,0.16
129,63.94,0.02,98,33.08,33.21,7.35,25.86,0.63,0.03,-0.01,0.5,-0.09,-0.19,2.48,1.87,2.29,6.63,0.07,0.13
130,71.49,0.02,98,23.9,32.02,5.24,26.78,0.52,0.11,-0.09,0.45,0.1,-0.09,2.66,1.88,2.57,7.11,0.13,0.13
131,68.52,0.02,98,16.55,34.24,3.95,30.29,0.47,0.24,1.02,0.4,-0.5,0.21,2.57,1.96,2.58,7.11,0.24,0.15
132,69.2,0.02,98,23.73,34.14,6.34,27.8,0.66,0.01,-0.0,0.52,-0.12,-0.24,2.24,1.64,2.07,5.96,0.17,0.15
133,59.86,0.01,99,27.8,38.29,5.95,32.34,0.51,0.18,0.78,0.42,-0.33,0.18,2.59,2.01,2.58,7.17,0.26,0.15
134,76.97,0.01,99,15.68,34.47,6.83,27.64,0.44,0.27,1.68,0.37,-0.56,0.49,2.59,2.14,2.72,7.44,0.15,0.16
135,86.04,0.03,97,2.37,27.66,1.69,25.98,0.35,0.44,1.83,0.31,-0.9,0.76,3.08,2.42,3.07,8.58,0.1,0.13
136,81.21,0.02,98,4.58,31.75,2.97,28.78,0.08,0.83,5.51,0.11,-1.88,1.55,3.4,2.66,3.59,9.65,0.2,0.13
137,71.61,0.05,95,14.2,32.36,5.18,27.18,0.37,0.35,2.22,0.33,-0.59,0.45,3.04,2.31,3.07,8.42,0.16,0.14
138,86.27,0.01,99,8.04,30.69,4.59,26.1,0.59,0.06,0.06,0.48,-0.05,-0.16,2.66,2.03,2.48,7.17,0.06,0.14
139,64.07,0.06,94,22.98,31.07,6.3,24.77,0.4,0.31,2.5,0.34,-0.6,0.33,2.84,2.22,2.76,7.82,0.06,0.14
140,72.21,0.02,98,19.51,33.47,5.31,28.16,0.43,0.27,0.76,0.38,-0.36,0.41,2.69,2.09,2.79,7.57,0.18,0.15
141,71.41,0.02,98,21.03,34.42,6.51,27.92,0.45,0.26,1.78,0.38,-0.51,0.27,2.7,2.09,2.82,7.61,0.17,0.15
142,77.45,0.01,99,14.22,33.88,5.88,28.0,0.55,0.08,-0.05,0.46,0.03,-0.1,2.5,2.08,2.56,7.14,0.16,0.15
143,74.55,0.03,97,16.7,33.02,6.4,26.62,0.37,0.41,3.74,0.31,-1.02,0.41,3.01,2.37,2.93,8.31,0.12,0.15
144,76.68,0.01,99,16.44,32.08,5.17,26.91,0.41,0.32,1.19,0.36,-0.59,0.4,2.8,2.15,2.89,7.84,0.11,0.89
145,85.7,0.01,99,3.46,31.47,2.38,29.09,0.39,0.36,2.32,0.34,-0.71,0.38,2.88,2.15,2.82,7.85,0.19,0.14
146,64.3,0.0,100,35.3,32.76,6.22,26.54,0.45,0.28,1.31,0.38,-0.53,0.5,2.38,1.78,2.6,6.76,0.08,0.14
147,68.82,0.01,99,23.79,34.33,5.94,28.38,0.41,0.33,1.52,0.35,-0.69,0.6,2.74,2.14,2.83,7.71,0.16,0.23
148,83.82,0.0,100,6.28,31.43,3.37,28.06,0.45,0.29,1.36,0.38,-0.61,0.45,2.72,2.08,2.64,7.44,0.16,0.24
149,77.23,0.0,100,20.72,30.97,4.91,26.06,0.58,0.06,0.02,0.47,-0.08,-0.13,2.49,1.93,2.45,6.87,0.02,0.2
150,71.61,0.03,97,17.11,31.27,5.13,26.14,0.36,0.37,1.67,0.33,-0.61,0.56,2.99,2.39,3.02,8.4,0.11,0.17
151,57.49,0.03,97,29.36,37.21,6.63,30.58,0.4,0.34,1.83,0.35,-0.67,0.45,2.76,2.16,2.69,7.62,0.26,0.19
152,77.75,0.01,99,16.97,32.22,6.32,25.9,0.44,0.28,1.3,0.37,-0.51,0.33,2.82,2.18,2.86,7.86,0.04,0.17
153,75.84,0.01,99,19.39,34.08,6.54,27.54,0.5,0.18,1.39,0.42,-0.38,0.04,2.65,1.95,2.5,7.09,0.15,0.17
154,64.65,0.02,98,28.24,34.82,6.27,28.55,0.27,0.53,2.86,0.25,-1.04,0.88,3.12,2.56,3.24,8.92,0.19,0.27
155,65.05,0.01,99,25.48,38.85,7.47,31.37,0.55,0.08,0.01,0.46,0.01,-0.07,2.58,1.98,2.62,7.17,0.26,0.25
156,80.14,0.02,98,11.84,30.09,4.05,26.04,0.58,0.06,0.02,0.48,-0.04,-0.03,2.24,1.6,2.34,6.17,0.08,0.2
157,86.54,0.01,99,8.73,30.67,4.83,25.84,0.29,0.52,2.5,0.27,-1.12,0.8,2.97,2.39,3.1,8.46,0.03,0.16
158,68.81,0.01,99,30.91,33.31,7.17,26.14,0.45,0.28,2.17,0.37,-0.62,0.27,2.48,1.86,2.62,6.95,0.07,0.16
159,71.35,0.01,99,25.62,32.81,6.51,26.3,0.31,0.49,3.47,0.27,-1.2,0.71,2.98,2.36,3.01,8.35,0.08,0.16
160,80.3,0.01,99,12.48,31.24,4.86,26.38,0.45,0.28,1.22,0.37,-0.63,0.52,2.74,2.18,2.75,7.67,0.09,0.14
161,64.71,0.03,97,14.31,37.77,5.5,32.27,0.33,0.45,2.46,0.3,-0.92,0.74,2.84,2.28,2.93,8.04,0.29,0.14
162,77.31,0.02,98,9.88,32.28,4.95,27.33,0.58,0.06,-0.02,0.48,-0.0,-0.23,2.26,1.51,2.39,6.16,0.15,0.15
163,73.39,0.01,99,22.71,32.53,5.47,27.05,0.55,0.16,0.68,0.45,-0.4,0.17,2.18,1.58,2.35,6.11,0.11,0.16
164,77.28,0.01,99,6.37,38.98,4.07,34.91,0.16,0.68,5.62,0.17,-1.47,1.12,3.22,2.65,3.3,9.17,0.33,0.97
165,75.77,0.01,99,9.46,36.94,4.88,32.06,0.08,0.84,5.03,0.12,-1.87,1.67,3.44,2.76,3.57,9.77,0.26,0.2
166,62.15,0.03,97,22.37,33.56,5.38,28.19,0.62,0.04,-0.05,0.5,-0.06,-0.16,2.26,1.73,2.26,6.25,0.19,0.16
167,58.48,0.0,100,37.44,36.33,6.93,29.4,0.4,0.33,2.89,0.34,-0.66,0.29,2.72,1.99,2.78,7.49,0.2,0.15
168,82.44,0.0,100,6.32,32.85,3.95,28.9,0.56,0.08,-0.07,0.46,0.02,-0.17,2.6,2.02,2.67,7.29,0.19,0.15
169,70.19,0.01,99,27.31,33.88,7.58,26.3,0.62,0.03,0.01,0.5,-0.07,-0.11,2.21,1.63,2.03,5.87,0.08,0.15
170,74.17,0.03,97,16.07,31.44,4.3,27.13,0.42,0.27,0.93,0.37,-0.37,0.33,2.75,2.17,2.78,7.71,0.15,0.16
171,79.22,0.0,100,14.08,33.76,6.14,27.62,0.15,0.69,5.34,0.16,-1.51,1.08,3.32,2.62,3.4,9.34,0.14,0.24
172,58.53,0.02,98,40.82,33.62,7.77,25.86,0.45,0.26,1.82,0.37,-0.58,0.23,2.63,2.05,2.74,7.43,0.07,0.15
173,71.68,0.01,99,23.18,33.89,6.44,27.45,0.49,0.2,0.8,0.41,-0.35,0.29,2.66,2.37,2.78,7.81,0.14,0.15
174,82.0,0.01,99,2.58,32.43,1.79,30.65,0.15,0.69,5.44,0.17,-1.48,1.03,3.31,2.62,3.41,9.34,0.24,0.14
175,79.56,0.01,99,13.62,32.63,5.78,26.85,0.42,0.33,0.76,0.36,-0.66,0.59,2.56,1.95,2.82,7.32,0.11,0.19
176,74.76,0.01,99,20.32,33.69,6.31,27.37,0.11,0.77,5.07,0.14,-1.68,1.37,3.37,2.67,3.44,9.48,0.13,0.18
177,64.93,0.01,99,25.13,35.47,6.34,29.13,0.44,0.3,1.37,0.37,-0.66,0.66,2.72,2.13,2.61,7.46,0.2,0.18
