episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
13,25.97,0.23,77,13.53,26.08,4.92,21.17,-0.92,3.27,1.89,-0.57,-1.08,1.11,2.69,2.16,2.1,0.1,0.51,0.12
14,35.18,0.21,79,13.72,26.77,5.53,21.24,-1.13,3.75,3.83,-0.71,-1.13,0.63,3.05,2.32,1.91,0.1,0.4,0.14
15,20.4,0.22,78,22.71,28.93,7.13,21.79,-1.32,4.47,2.84,-0.8,-1.17,1.42,3.03,2.41,1.94,0.11,0.55,0.12
16,35.51,0.17,83,17.35,29.08,7.05,22.02,-1.15,3.89,3.8,-0.72,-1.18,0.83,3.14,2.53,1.99,0.11,0.42,0.12
17,29.78,0.19,81,12.02,26.31,4.58,21.73,-1.7,5.81,7.37,-1.15,-1.71,1.12,3.37,2.75,1.57,0.11,0.66,0.12
18,19.06,0.18,82,22.8,29.21,6.99,22.22,0.11,-0.79,0.08,0.11,-0.17,-0.08,2.13,1.67,2.76,0.09,0.75,0.12
19,32.53,0.22,78,15.51,26.86,6.09,20.77,-0.62,1.66,1.43,-0.34,-0.54,0.32,2.83,2.27,2.05,0.1,0.37,0.13
20,17.43,0.2,80,20.8,27.81,6.74,21.08,0.13,-0.79,0.05,0.16,-0.13,-0.24,2.29,1.65,2.96,0.1,0.75,0.15
21,33.8,0.18,82,26.11,34.61,7.2,27.41,-0.94,3.09,1.94,-0.56,-0.95,0.82,2.87,2.38,2.06,0.1,0.35,1.0
22,57.63,0.08,92,2.3,26.2,1.65,24.54,-0.83,2.86,2.99,-0.52,-1.0,0.5,2.73,2.03,2.11,0.1,0.53,0.53
23,42.8,0.11,89,29.91,35.77,7.99,27.78,-0.93,3.01,2.67,-0.57,-0.94,0.63,2.89,2.25,1.96,0.1,0.34,0.32
24,28.37,0.07,93,38.06,32.03,7.47,24.56,0.01,-0.61,0.1,0.06,-0.12,-0.12,2.44,1.84,2.48,0.1,0.62,0.19
25,40.71,0.08,92,36.7,34.1,8.64,25.46,-0.55,1.38,1.19,-0.29,-0.46,0.42,2.61,2.09,2.36,0.1,0.38,0.15
26,53.62,0.07,93,3.55,26.94,2.4,24.54,0.03,-0.6,-0.0,0.11,-0.06,-0.15,2.08,1.47,2.96,0.09,0.64,0.14
27,40.71,0.09,91,18.13,33.37,6.56,26.81,-0.36,1.15,0.97,-0.15,-0.53,0.28,2.25,1.62,2.71,0.09,0.64,0.12
28,29.44,0.12,88,34.58,38.16,7.23,30.93,-0.86,2.97,3.07,-0.53,-1.04,0.66,2.75,2.22,2.3,0.1,0.52,0.16
29,30.22,0.15,85,20.05,32.45,7.23,25.22,-0.46,1.42,2.15,-0.29,-0.68,0.37,2.59,2.0,2.31,0.1,0.62,0.12
30,41.48,0.16,84,20.68,30.77,5.46,25.31,-0.83,2.6,2.35,-0.49,-0.81,0.57,2.73,2.1,2.23,0.1,0.3,0.14
31,37.48,0.1,90,27.33,31.09,7.01,24.09,-1.06,3.31,2.63,-0.63,-0.92,0.85,3.12,2.53,1.82,0.11,0.52,0.12
32,32.72,0.11,89,31.26,33.44,7.46,25.98,-0.97,2.88,2.56,-0.57,-0.78,0.64,2.89,2.35,1.98,0.1,0.55,0.14
33,7.61,0.17,83,55.9,31.79,9.62,22.17,-0.12,-0.32,0.03,0.02,-0.01,-0.19,2.4,1.82,2.74,0.1,0.53,0.12
34,54.19,0.1,90,3.99,28.37,2.61,25.76,-0.93,3.2,3.06,-0.6,-1.11,0.92,2.78,2.29,2.04,0.1,0.51,0.14
35,36.01,0.09,91,28.04,30.6,6.55,24.04,-0.75,1.99,1.98,-0.44,-0.6,0.41,3.09,2.56,1.84,0.11,0.61,0.15
36,33.11,0.12,88,22.23,30.19,5.81,24.39,-0.39,1.32,0.75,-0.19,-0.62,0.38,2.57,2.01,2.41,0.1,0.62,0.14
37,40.62,0.07,93,28.9,33.13,8.21,24.92,-1.1,4.0,3.01,-0.68,-1.23,0.95,2.7,2.13,2.01,0.1,0.54,0.14
38,51.9,0.15,85,6.95,27.95,3.65,24.31,-0.5,1.37,1.43,-0.26,-0.52,0.26,2.8,2.11,2.39,0.1,0.36,0.13
39,31.62,0.13,87,21.98,28.79,5.8,22.99,-0.67,1.53,0.97,-0.34,-0.37,0.34,2.7,2.12,2.28,0.1,0.65,0.15
40,54.64,0.05,95,10.21,28.81,3.42,25.39,-0.52,1.66,2.18,-0.29,-0.71,0.46,2.44,1.9,2.54,0.1,0.6,0.14
41,43.17,0.08,92,12.57,30.28,4.09,26.2,0.06,-0.66,0.06,0.11,-0.11,-0.18,2.26,1.58,2.77,0.09,0.68,0.87
42,68.42,0.03,97,8.58,30.04,4.78,25.26,-0.63,1.66,1.48,-0.34,-0.55,0.36,2.77,2.15,2.2,0.1,0.37,0.16
43,18.43,0.1,90,39.94,34.42,8.13,26.29,-2.01,7.38,6.03,-1.33,-2.09,1.83,3.44,2.81,1.37,0.11,0.75,0.13
44,53.17,0.07,93,24.09,34.91,6.78,28.13,-0.87,2.74,2.36,-0.52,-0.84,0.71,2.72,2.23,2.1,0.1,0.32,0.14
45,31.33,0.09,91,42.02,32.97,8.35,24.62,-0.48,0.98,1.34,-0.25,-0.4,0.14,2.8,2.04,2.14,0.1,0.42,0.15
46,60.02,0.03,97,8.88,33.09,5.03,28.06,-0.14,-0.29,0.04,0.0,0.0,-0.11,2.54,1.89,2.33,0.1,0.56,0.13
47,45.82,0.04,96,35,31.9,6.88,25.02,-1.06,3.57,2.6,-0.65,-1.08,0.91,2.9,2.34,1.92,0.1,0.38,0.15
48,28.85,0.03,97,49.9,39.91,8.79,31.11,-0.87,2.49,1.71,-0.49,-0.68,0.67,2.95,2.38,2.04,0.11,0.58,0.17
49,47.24,0.11,89,22.25,30.94,6.98,23.96,-0.96,3.13,3.12,-0.59,-0.98,0.77,2.66,2.11,2.21,0.1,0.37,0.16
50,57.31,0.09,91,6.96,29.65,2.75,26.9,-1.17,4.12,2.9,-0.73,-1.25,0.97,2.97,2.41,1.81,0.1,0.46,0.15
51,59.98,0.07,93,3.77,30.47,2.39,28.09,-0.82,2.37,1.08,-0.44,-0.64,0.69,2.95,2.19,1.99,0.1,0.51,0.13
52,44.19,0.06,94,21.55,29.57,4.34,25.23,-0.16,-0.29,-0.04,0.0,0.02,-0.15,2.5,2.01,2.38,0.1,0.61,0.14
53,37.18,0.08,92,40.17,42.18,7.83,34.35,-0.94,2.97,2.41,-0.57,-0.91,0.7,2.92,2.33,2.03,0.1,0.38,0.14
54,47.33,0.08,92,18.63,31.01,5.38,25.63,-0.05,-0.46,-0.02,0.06,-0.03,-0.23,2.42,1.87,2.67,0.1,0.51,0.26
55,55.37,0.03,97,20.45,34.62,5.78,28.85,-0.37,0.55,0.67,-0.15,-0.2,0.03,2.68,2.06,2.32,0.1,0.51,0.32
56,55.63,0.09,91,13.24,31.55,5.02,26.53,-0.55,1.33,1.41,-0.29,-0.48,0.22,2.65,2.03,2.24,0.1,0.36,0.17
57,45.18,0.05,95,22.32,35.62,6.35,29.26,-1.43,4.94,3.68,-0.89,-1.36,1.39,3.14,2.63,1.72,0.11,0.58,0.16
58,61.01,0.07,93,5.31,28.16,2.95,25.2,-1.13,3.85,3.02,-0.7,-1.17,1.04,3.03,2.48,1.98,0.11,0.42,0.15
59,47.37,0.1,90,20.73,32.65,5.36,27.29,-0.49,1.26,1.45,-0.28,-0.57,0.39,2.47,2.03,2.31,0.1,0.39,0.15
60,51.1,0.04,96,20.23,30.93,4.29,26.65,-1.32,4.38,4.56,-0.84,-1.24,0.92,3.19,2.67,1.67,0.11,0.55,0.15
61,42.39,0.09,91,35.75,36.69,8.27,28.42,-0.68,1.97,2.65,-0.41,-0.72,0.52,2.86,2.34,2.16,0.11,0.27,0.14
62,59.94,0.07,93,4.75,31.12,2.74,28.39,-0.59,1.76,2.17,-0.36,-0.72,0.43,2.55,2.08,2.29,0.1,0.46,0.81
63,65.48,0.02,98,12.2,32.61,5.92,26.69,-0.61,1.95,2.09,-0.37,-0.74,0.45,2.83,2.21,2.17,0.1,0.43,0.17
64,57.51,0.07,93,8.74,31.92,4.69,27.23,-0.55,1.68,1.96,-0.31,-0.68,0.47,2.61,1.97,2.38,0.1,0.51,0.15
65,36.63,0.07,93,27.74,31.63,6.49,25.14,-0.34,0.97,1.27,-0.19,-0.59,0.37,2.47,2.02,2.5,0.1,0.64,0.15
66,38.54,0.05,95,26.95,33.22,6.11,27.12,-0.27,0.74,1.31,-0.15,-0.53,0.13,2.59,1.98,2.48,0.1,0.66,0.13
67,44.71,0.03,97,36.74,37.64,7.97,29.67,-1.12,3.75,3.17,-0.7,-1.13,0.86,2.89,2.34,1.92,0.1,0.42,0.15
68,55.79,0.02,98,18.38,36.83,6.1,30.73,-1.16,3.55,3.82,-0.72,-0.99,0.65,3.06,2.49,1.85,0.11,0.5,0.13
69,35.01,0.04,96,36.51,32.93,6.95,25.98,-0.5,1.55,2.55,-0.3,-0.71,0.3,2.52,1.92,2.45,0.1,0.6,0.12
70,49.84,0.01,99,29.98,33.32,7.28,26.04,-0.6,1.55,1.14,-0.32,-0.49,0.43,2.62,2.11,2.41,0.1,0.39,0.14
71,61.55,0.02,98,22,31.0,4.98,26.02,-0.9,2.98,1.77,-0.53,-0.93,0.8,3.07,2.39,2.05,0.11,0.33,0.15
72,57.09,0.05,95,22.65,30.73,5.0,25.73,-0.53,1.33,1.78,-0.28,-0.48,0.2,2.72,2.14,2.39,0.1,0.36,0.17
73,55.78,0.04,96,8.77,38.95,4.39,34.56,-0.36,1.11,1.26,-0.19,-0.6,0.23,2.57,1.96,2.33,0.1,0.64,0.14
74,53.16,0.05,95,15.24,31.63,5.77,25.85,-0.1,-0.43,-0.02,0.02,-0.04,-0.1,2.25,1.78,2.7,0.1,0.51,0.16
75,33.2,0.07,93,35.86,32.2,6.09,26.11,-0.55,1.81,1.67,-0.33,-0.75,0.56,2.46,1.88,2.32,0.09,0.59,0.14
76,57.94,0.03,97,10.24,30.55,5.23,25.32,-1.45,5.29,4.62,-0.93,-1.57,1.18,3.14,2.46,1.74,0.11,0.62,0.19
77,44.62,0.03,97,41.27,35.42,7.59,27.84,-0.95,3.09,2.41,-0.55,-0.91,0.61,2.8,2.11,2.11,0.1,0.33,0.14
78,43.95,0.05,95,22.99,32.73,7.32,25.41,-0.8,2.14,1.85,-0.45,-0.61,0.38,2.93,2.41,2.03,0.11,0.6,0.14
79,64.3,0.03,97,14.1,30.89,5.37,25.53,-1.16,3.8,4.08,-0.73,-1.15,0.72,2.92,2.21,1.97,0.1,0.42,0.15
80,43.14,0.03,97,30.01,34.03,6.32,27.71,-0.06,-0.47,-0.01,0.04,-0.06,-0.15,2.4,1.77,2.64,0.1,0.54,0.15
81,57.36,0.05,95,19.54,29.91,4.69,25.22,-1.14,3.68,4.54,-0.74,-1.17,0.73,3.05,2.43,1.96,0.11,0.41,0.15
82,56.77,0.02,98,13.37,30.47,4.88,25.59,-0.18,-0.26,-0.04,-0.02,0.01,-0.09,2.53,2.01,2.44,0.1,0.62,0.89
83,58.5,0.03,97,12.91,31.85,6.16,25.69,-0.11,-0.39,-0.06,0.01,-0.05,-0.09,2.31,1.63,2.7,0.09,0.52,0.15
84,66.96,0.02,98,2.58,34.32,1.79,32.53,-0.64,2.11,2.41,-0.4,-0.87,0.35,2.88,2.2,2.18,0.1,0.57,0.13
85,42.44,0.04,96,30.32,34.49,6.28,28.21,-0.73,2.49,2.06,-0.46,-0.94,0.65,2.84,2.25,2.2,0.1,0.55,0.12
86,70.97,0.0,100,3.9,29.26,2.56,26.7,-0.83,2.95,2.24,-0.49,-0.99,0.69,2.71,2.03,2.26,0.1,0.52,0.14
87,51.64,0.02,98,16.16,32.01,6.13,25.88,-0.21,-0.2,-0.07,-0.04,0.01,-0.13,2.52,1.95,2.38,0.1,0.64,0.14
88,62.47,0.02,98,6.82,29.22,3.67,25.55,-0.17,-0.27,-0.04,0.0,0.03,-0.17,2.6,2.02,2.5,0.1,0.62,0.14
89,68.66,0.03,97,6.52,29.64,4.13,25.51,-0.62,1.58,1.96,-0.34,-0.49,0.25,2.77,2.08,2.21,0.1,0.41,0.13
90,73.78,0.0,100,2.63,32.38,1.81,30.56,-0.29,0.25,0.19,-0.09,-0.16,0.08,2.64,2.03,2.35,0.1,0.54,0.13
91,65.54,0.01,99,16.65,34.23,6.31,27.92,-0.39,1.03,1.33,-0.18,-0.45,0.33,2.41,1.9,2.4,0.1,0.41,0.14
92,60.48,0.04,96,17.98,30.52,4.58,25.94,-0.78,2.3,2.27,-0.44,-0.67,0.58,2.75,2.05,2.17,0.1,0.38,0.12
93,40.09,0.03,97,32.8,37.33,7.45,29.88,-0.54,1.58,2.9,-0.33,-0.74,0.28,2.52,1.9,2.5,0.1,0.6,0.12
94,52.06,0.01,99,12.22,30.52,4.56,25.96,0.13,-0.8,0.04,0.15,-0.13,-0.12,2.02,1.57,2.8,0.09,0.75,0.12
95,46.49,0.02,98,24.49,31.3,5.51,25.8,0.04,-0.62,0.08,0.09,-0.11,-0.2,2.4,1.81,2.6,0.1,0.64,0.12
96,67.24,0.01,99,6.23,35.81,3.99,31.82,-0.94,3.31,2.52,-0.59,-1.1,0.95,2.7,2.13,2.04,0.1,0.5,0.13
97,54.91,0.01,99,33.25,33.47,7.47,26.0,-0.98,3.28,2.65,-0.6,-1.02,0.82,2.87,2.26,2.14,0.1,0.37,0.12
98,64.08,0.02,98,6,34.61,3.86,30.76,-0.13,-0.34,0.04,-0.0,-0.03,-0.06,2.6,2.14,2.44,0.1,0.57,0.19
99,52.9,0.05,95,8.27,30.62,4.45,26.17,-1.74,6.25,4.65,-1.12,-1.75,1.5,3.43,2.75,1.41,0.11,0.67,0.15
100,47.65,0.03,97,34.14,33.63,8.06,25.57,-0.51,1.33,2.03,-0.29,-0.55,0.18,2.65,2.05,2.29,0.1,0.36,0.15
101,53.25,0.05,95,25.26,34.01,6.94,27.07,-0.82,2.59,2.3,-0.49,-0.84,0.88,2.84,2.32,2.25,0.11,0.32,0.28
102,76.91,0.0,100,6.34,29.73,3.43,26.3,-0.69,1.78,1.9,-0.39,-0.57,0.32,2.82,2.15,2.21,0.1,0.4,0.33
103,46.04,0.02,98,24.65,32.63,6.43,26.2,-1.35,4.87,4.54,-0.87,-1.48,1.07,3.1,2.44,1.84,0.11,0.6,0.96
104,54.62,0.02,98,20.21,34.68,5.64,29.04,-1.08,3.4,2.9,-0.65,-0.96,1.03,3.0,2.39,1.97,0.11,0.52,0.14
105,62.54,0.02,98,16.73,33.26,6.5,26.76,-0.81,2.45,1.9,-0.46,-0.71,0.68,2.7,2.26,2.11,0.1,0.35,0.15
106,67.28,0.02,98,10.26,34.51,5.46,29.04,-1.12,3.67,3.95,-0.71,-1.12,0.93,2.88,2.31,2.08,0.1,0.4,0.15
107,59.91,0.01,99,22.81,37.51,6.86,30.65,-0.7,2.3,1.64,-0.37,-0.73,0.42,2.68,2.06,2.27,0.1,0.34,0.12
108,62.66,0.02,98,16.47,30.28,3.91,26.37,-0.73,2.04,2.3,-0.43,-0.65,0.35,2.72,2.22,2.09,0.1,0.38,0.15
109,60.81,0.03,97,16.4,34.66,4.73,29.94,-0.33,0.57,0.35,-0.12,-0.23,0.17,2.48,1.9,2.46,0.1,0.44,0.15
110,66.8,0.01,99,14.59,31.33,4.04,27.29,-1.11,3.5,4.0,-0.71,-1.08,0.66,3.0,2.32,1.93,0.1,0.4,0.15
111,53.45,0.02,98,31.67,35.94,8.39,27.55,-0.39,0.9,1.13,-0.18,-0.4,0.13,2.54,1.96,2.37,0.1,0.39,0.15
112,40.79,0.02,98,39.41,33.56,7.23,26.33,-1.14,3.62,2.58,-0.68,-0.98,0.84,3.05,2.43,1.91,0.11,0.5,0.15
113,58.94,0.01,99,3.46,30.59,2.38,28.2,-0.3,-0.06,-0.09,-0.07,0.08,-0.12,2.72,2.05,2.34,0.1,0.75,0.13
114,47.12,0.01,99,37.66,34.92,8.72,26.2,-1.09,3.64,4.19,-0.68,-1.12,0.67,2.93,2.32,1.92,0.1,0.42,0.14
115,64.37,0.03,97,5.69,30.51,3.6,26.91,-1.12,3.51,3.44,-0.68,-0.98,0.84,3.18,2.46,1.75,0.11,0.51,0.14
116,52.71,0.01,99,21.61,31.35,4.48,26.87,-0.82,2.23,1.81,-0.45,-0.59,0.51,2.9,2.26,2.03,0.1,0.6,0.12
117,66.71,0.0,100,6.88,31.52,4.36,27.16,-1.02,3.07,2.48,-0.6,-0.83,0.62,3.03,2.31,1.84,0.1,0.54,0.13
118,66.28,0.01,99,14.91,32.52,5.99,26.53,-1.03,3.36,3.46,-0.66,-1.08,0.74,2.91,2.29,2.03,0.1,0.4,0.13
119,49.55,0.05,95,22.99,32.16,6.22,25.94,-0.66,1.83,1.01,-0.33,-0.47,0.42,2.81,2.1,2.27,0.1,0.46,0.14
120,49.57,0.02,98,27.53,34.09,6.6,27.49,-1.14,3.69,2.16,-0.68,-0.99,0.78,3.01,2.45,1.76,0.1,0.5,0.12
121,58.24,0.01,99,18.68,36.58,5.65,30.93,-0.32,0.43,0.59,-0.13,-0.19,0.08,2.69,2.19,2.13,0.1,0.56,0.15
122,59.78,0.01,99,14.02,30.91,4.99,25.92,-1.11,3.62,2.3,-0.66,-0.98,0.96,3.0,2.43,1.84,0.1,0.51,0.18
123,58.02,0.03,97,12.76,32.08,4.72,27.36,-0.68,2.4,1.78,-0.4,-0.87,0.56,2.79,2.06,2.25,0.1,0.56,0.95
124,63.59,0.0,100,11.17,34.53,5.75,28.78,-0.77,2.57,2.88,-0.48,-0.94,0.62,2.69,1.99,2.2,0.1,0.55,0.14
125,59.73,0.02,98,22.51,34.36,6.6,27.76,-0.87,2.74,1.89,-0.49,-0.78,0.67,2.74,2.02,2.08,0.1,0.33,0.14
126,30.64,0.06,94,40.32,36.79,7.91,28.87,-1.38,4.91,5.24,-0.9,-1.49,1.02,3.07,2.35,1.9,0.1,0.6,0.14
127,57.68,0.01,99,14.93,37.46,4.49,32.97,-1.52,5.34,3.89,-0.97,-1.49,1.38,3.28,2.69,1.65,0.11,0.61,0.13
128,54.97,0.02,98,12.86,32.05,5.27,26.78,-0.29,0.82,1.15,-0.14,-0.51,0.25,2.38,1.78,2.54,0.1,0.65,0.14
129,52.7,0.03,97,25.94,35.67,5.79,29.88,-0.37,0.72,1.15,-0.18,-0.33,0.05,2.39,1.84,2.5,0.1,0.39,0.14
130,57.05,0.0,100,17.14,30.78,4.25,26.54,-1.37,4.84,4.57,-0.9,-1.51,1.05,3.08,2.48,1.78,0.11,0.6,0.14
131,54.96,0.03,97,18.78,30.42,4.09,26.33,-1.12,4.04,3.56,-0.7,-1.25,0.93,2.87,2.21,2.0,0.1,0.54,0.18
132,59.34,0.01,99,21.35,36.57,6.46,30.1,-0.86,2.39,3.19,-0.51,-0.69,0.31,2.82,2.16,2.18,0.1,0.48,0.14
133,49.95,0.02,98,22.79,44.92,5.73,39.18,-1.38,4.7,3.85,-0.87,-1.34,0.96,3.2,2.5,1.58,0.1,0.54,0.14
134,64.36,0.01,99,16.89,33.74,6.89,26.85,-1.11,3.68,3.39,-0.7,-1.14,0.85,3.03,2.41,1.91,0.11,0.4,0.14
135,65.25,0.02,98,2.38,31.22,1.69,29.53,-1.5,5.55,3.83,-0.95,-1.61,1.54,3.16,2.54,1.84,0.11,0.63,0.14
136,62.77,0.01,99,3.84,33.56,2.53,31.03,-1.56,5.59,5.4,-1.03,-1.69,1.15,3.24,2.62,1.7,0.11,0.64,0.17
137,58.6,0.01,99,13.55,32.82,4.96,27.86,-1.22,4.26,3.74,-0.8,-1.37,1.17,2.89,2.38,1.92,0.1,0.56,0.13
138,64.94,0.01,99,7.94,30.99,4.51,26.48,-1.12,4.09,2.53,-0.69,-1.28,1.15,2.91,2.3,2.02,0.1,0.54,0.17
139,63.68,0.0,100,21.52,32.35,6.15,26.2,-0.5,1.4,2.19,-0.27,-0.59,0.31,2.52,1.98,2.7,0.1,0.4,0.13
140,58.45,0.0,100,20.15,32.98,4.57,28.42,-0.48,0.92,1.34,-0.24,-0.33,0.17,2.73,2.31,2.27,0.1,0.48,0.14
141,58.73,0.01,99,18.34,39.56,6.27,33.29,-1.35,4.8,4.21,-0.87,-1.44,1.16,3.18,2.56,1.76,0.11,0.55,0.13
142,54.36,0.01,99,17.44,36.69,6.61,30.08,-1.52,5.15,5.27,-0.98,-1.45,0.99,3.23,2.58,1.64,0.11,0.6,0.12
143,59.6,0.0,100,17.33,33.28,6.42,26.86,-0.09,-0.42,0.07,0.02,-0.06,-0.05,2.31,2.0,2.64,0.1,0.51,0.13
144,52.7,0.01,99,18.14,31.73,5.53,26.2,-0.35,0.92,1.68,-0.2,-0.56,0.22,2.25,1.71,2.41,0.09,0.64,0.88
145,79.22,0.01,99,3.84,36.71,2.59,34.12,-0.89,2.95,2.09,-0.53,-0.95,0.79,2.96,2.35,2.03,0.11,0.36,0.15
146,49.2,0.01,99,37.7,36.64,6.62,30.02,-0.43,0.98,1.28,-0.23,-0.43,0.21,2.48,2.03,2.34,0.1,0.38,0.14
147,55.08,0.04,96,17.97,36.32,5.2,31.12,-0.93,3.13,3.21,-0.59,-1.07,0.67,2.88,2.29,2.01,0.1,0.44,0.18
148,74.66,0.01,99,4.36,31.67,2.54,29.13,-0.75,2.38,2.97,-0.45,-0.84,0.53,2.68,2.11,2.34,0.1,0.42,0.12
149,71.66,0.0,100,12.88,31.58,3.92,27.66,-0.92,3.12,1.77,-0.52,-0.89,0.92,2.83,2.24,2.04,0.1,0.34,0.13
150,57.26,0.0,100,18.84,34.74,5.47,29.26,-1.37,4.66,3.83,-0.86,-1.28,1.14,3.15,2.62,1.71,0.11,0.56,0.15
151,56.03,0.01,99,19.67,36.8,5.67,31.13,-0.62,1.52,1.56,-0.33,-0.48,0.35,2.76,2.32,2.18,0.1,0.52,0.15
152,65.22,0.0,100,14.5,33.06,5.92,27.14,-0.56,1.67,1.86,-0.34,-0.7,0.35,2.67,2.16,2.13,0.1,0.44,0.16
153,65.68,0.0,100,17.84,35.98,6.2,29.78,-0.36,0.74,1.33,-0.17,-0.35,-0.0,2.65,2.04,2.27,0.1,0.4,0.15
154,44.66,0.02,98,23.87,34.19,5.87,28.33,-0.22,-0.18,-0.03,-0.04,0.03,-0.14,2.58,1.87,2.32,0.1,0.64,0.17
155,64.32,0.0,100,21.28,35.16,6.94,28.22,-0.55,1.34,0.95,-0.28,-0.44,0.39,2.75,2.04,2.25,0.1,0.4,0.13
156,62.31,0.0,100,9.56,29.88,3.52,26.36,-0.4,1.23,1.04,-0.22,-0.63,0.41,2.53,1.96,2.4,0.1,0.63,0.12
157,61.58,0.03,97,6.7,32.96,3.97,28.99,0.0,-0.57,-0.02,0.07,-0.1,-0.14,2.42,1.91,2.61,0.1,0.59,0.14
158,50.89,0.0,100,28.2,33.98,7.04,26.94,-0.06,-0.47,0.0,0.05,-0.03,-0.08,2.33,1.7,2.56,0.09,0.52,0.15
159,63.55,0.0,100,18.78,33.74,5.8,27.94,-0.36,0.73,1.66,-0.17,-0.37,0.03,2.59,2.08,2.51,0.1,0.42,0.16
160,50.81,0.05,95,11.85,30.28,4.71,25.58,-0.64,1.46,1.14,-0.32,-0.36,0.25,2.82,2.21,2.1,0.1,0.65,0.15
161,60.38,0.0,100,16.64,39.27,6.17,33.1,-0.97,2.94,3.1,-0.58,-0.81,0.74,2.76,2.19,2.12,0.1,0.5,0.14
162,72.41,0.01,99,9.09,31.17,4.62,26.55,-0.39,0.96,0.94,-0.19,-0.42,0.27,2.59,2.06,2.46,0.1,0.42,0.14
163,69.8,0.0,100,16.76,32.93,5.13,27.8,-0.92,2.81,3.44,-0.56,-0.87,0.43,2.8,2.14,1.96,0.1,0.35,0.16
164,74.48,0.0,100,6.25,36.78,4.0,32.78,-0.95,2.86,3.43,-0.58,-0.88,0.56,3.01,2.35,2.01,0.11,0.39,0.93
165,63.02,0.0,100,9.79,37.92,5.12,32.8,0.01,-0.6,0.02,0.08,-0.09,-0.11,2.31,1.83,2.81,0.1,0.62,0.14
166,57.61,0.0,100,15.9,38.76,4.56,34.2,-0.55,1.85,2.03,-0.31,-0.71,0.47,2.4,1.79,2.36,0.09,0.59,0.15
167,43.41,0.0,100,30.78,33.97,6.42,27.54,0.06,-0.7,-0.02,0.08,-0.15,-0.06,2.28,1.89,2.71,0.1,0.66,0.15
168,67.62,0.01,99,5.37,33.38,3.36,30.02,-1.28,4.15,3.91,-0.81,-1.2,0.91,3.25,2.6,1.67,0.11,0.54,0.16
169,58.69,0.01,99,28.85,36.3,7.83,28.46,-0.56,1.5,1.94,-0.31,-0.55,0.39,2.77,2.21,2.17,0.1,0.32,0.16
170,66.21,0.01,99,18.11,34.36,4.76,29.6,-0.89,2.79,2.5,-0.54,-0.9,0.65,3.03,2.48,2.04,0.11,0.35,0.15
171,69.79,0.02,98,14.29,33.9,6.11,27.8,-0.68,2.02,2.09,-0.37,-0.63,0.31,2.79,2.07,2.2,0.1,0.28,0.15
172,45.69,0.04,96,33.5,34.08,6.81,27.27,-0.32,0.82,0.85,-0.13,-0.4,0.13,2.43,1.82,2.38,0.09,0.47,0.16
