episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
128,77.39,0.0,100,14.64,31.94,5.72,26.22,0.31,0.47,3.32,0.28,-0.99,0.68,2.96,2.34,3.05,8.35,0.04,0.14
129,68.77,0.0,100,33.4,33.48,7.33,26.14,0.63,0.03,0.01,0.5,-0.08,-0.22,2.33,1.74,2.3,6.37,0.04,0.16
130,69.8,0.02,98,20.67,30.48,4.77,25.71,0.44,0.29,1.39,0.38,-0.61,0.52,2.63,1.96,2.68,7.28,0.05,0.15
131,73.37,0.01,99,24.91,34.11,5.0,29.11,0.38,0.39,1.45,0.33,-0.84,0.66,2.84,2.18,2.91,7.93,0.19,0.13
132,74.72,0.01,99,23.84,34.03,6.25,27.78,0.41,0.31,1.79,0.36,-0.56,0.49,2.97,2.33,2.95,8.25,0.16,0.15
133,79.34,0.0,100,26.13,40.85,5.91,34.94,0.13,0.74,5.33,0.15,-1.67,1.3,3.28,2.6,3.45,9.33,0.32,0.13
134,65.2,0.02,98,19.92,34.07,7.38,26.69,0.62,0.03,0.01,0.5,-0.1,-0.13,2.24,1.8,2.33,6.36,0.12,0.18
135,75.16,0.02,98,2.28,32.49,1.64,30.86,0.22,0.61,2.87,0.23,-1.21,1.28,3.03,2.52,3.15,8.7,0.23,0.14
136,79.97,0.02,98,3.99,32.4,2.61,29.8,0.06,0.86,5.36,0.1,-1.89,1.48,3.49,2.74,3.64,9.88,0.23,0.13
137,69.74,0.03,97,14.07,31.57,5.09,26.47,0.42,0.31,1.72,0.35,-0.62,0.44,2.73,2.2,2.82,7.75,0.11,0.14
138,71.82,0.01,99,8.95,30.96,4.92,26.04,0.41,0.32,1.63,0.35,-0.6,0.5,2.66,2.06,2.66,7.37,0.06,0.15
139,70.62,0.02,98,26.98,32.99,6.71,26.29,0.34,0.46,2.85,0.3,-1.06,0.8,2.78,2.1,2.74,7.62,0.1,0.15
140,74.5,0.02,98,20.41,32.65,5.14,27.51,0.23,0.62,4.49,0.22,-1.44,0.92,3.04,2.41,3.1,8.55,0.16,0.14
141,71.28,0.01,99,20.23,32.7,6.21,26.48,0.43,0.32,1.83,0.37,-0.68,0.44,2.71,2.08,2.56,7.34,0.09,0.14
142,77.28,0.01,99,16.49,32.9,6.09,26.81,0.26,0.54,4.67,0.23,-1.18,0.65,3.1,2.48,3.23,8.81,0.11,0.13
143,78.22,0.01,99,19.96,36.99,7.3,29.7,0.18,0.67,3.86,0.19,-1.39,1.17,3.3,2.62,3.35,9.27,0.19,0.13
144,70.52,0.0,100,19.12,32.42,5.74,26.68,0.61,0.04,-0.07,0.5,-0.07,-0.24,2.51,1.87,2.35,6.73,0.08,0.86
145,67.08,0.01,99,3.44,32.49,2.37,30.12,0.6,0.05,0.02,0.48,-0.06,-0.11,2.2,1.68,2.43,6.31,0.24,0.14
146,72.06,0.01,99,33.9,32.25,6.09,26.16,0.44,0.29,1.02,0.37,-0.54,0.51,2.69,2.11,2.71,7.5,0.07,0.13
147,80.4,0.0,100,27.88,39.06,5.96,33.1,0.11,0.8,4.34,0.14,-1.78,1.74,3.29,2.7,3.49,9.48,0.28,0.14
148,72.95,0.0,100,4.64,32.03,2.67,29.36,0.47,0.22,1.08,0.4,-0.42,0.08,2.63,1.97,2.69,7.29,0.2,0.14
149,75.28,0.01,99,20.61,31.3,4.76,26.55,0.28,0.52,3.89,0.25,-1.17,0.8,2.89,2.32,3.02,8.23,0.1,0.13
150,79.76,0.01,99,21.29,31.73,5.73,26.0,0.14,0.72,4.51,0.16,-1.55,1.25,3.3,2.65,3.39,9.34,0.05,0.14
151,71.53,0.01,99,29.85,36.92,6.58,30.34,0.48,0.24,0.78,0.41,-0.47,0.29,2.81,2.13,2.71,7.65,0.24,0.13
152,74.68,0.0,100,15.64,32.28,5.94,26.34,0.35,0.43,3.71,0.3,-1.05,0.57,2.77,2.07,2.88,7.72,0.06,0.13
153,70.2,0.02,98,28,33.58,7.17,26.41,0.46,0.24,1.92,0.38,-0.45,0.22,2.72,2.11,2.71,7.55,0.1,0.13
154,70.69,0.01,99,21.97,38.38,6.02,32.36,0.43,0.27,1.35,0.38,-0.43,0.22,2.79,2.03,2.71,7.52,0.26,0.15
155,74.98,0.0,100,22.36,37.49,7.23,30.26,0.36,0.39,2.19,0.32,-0.77,0.65,2.79,2.35,2.95,8.09,0.22,0.13
156,81.08,0.0,100,7.64,33.58,3.12,30.46,0.17,0.68,3.72,0.19,-1.43,1.23,3.28,2.68,3.37,9.33,0.22,0.13
157,69.72,0.0,100,8.84,32.11,4.97,27.14,0.57,0.07,-0.04,0.47,0.03,-0.03,2.34,2.01,2.17,6.52,0.12,0.13
158,74.19,0.01,99,31.06,34.17,7.24,26.93,0.4,0.32,1.99,0.35,-0.5,0.43,2.84,2.31,2.98,8.13,0.12,0.15
159,75.03,0.0,100,28.36,34.66,7.2,27.46,0.36,0.38,3.11,0.31,-0.83,0.46,2.78,2.22,2.94,7.94,0.12,0.13
160,73.7,0.02,98,11.86,30.53,4.89,25.63,0.3,0.49,2.95,0.27,-1.08,0.9,2.95,2.36,2.93,8.24,0.04,0.15
161,64.08,0.0,100,17.01,39.33,6.26,33.06,0.64,0.02,0.08,0.51,-0.12,-0.12,2.04,1.53,2.01,5.58,0.29,0.14
162,76.29,0.0,100,9.64,30.95,4.85,26.1,0.3,0.49,2.71,0.28,-1.05,0.97,2.81,2.31,2.91,8.03,0.04,0.13
163,68.91,0.0,100,24.12,33.09,5.55,27.54,0.54,0.17,1.59,0.43,-0.47,0.12,2.24,1.71,2.43,6.38,0.14,0.13
164,71.36,0.01,99,6.52,39.24,4.15,35.09,0.33,0.46,1.85,0.3,-0.98,0.88,2.72,2.05,2.97,7.74,0.34,0.82
165,74.61,0.0,100,8.75,35.04,4.58,30.46,0.3,0.5,3.68,0.27,-1.06,0.75,2.76,2.1,3.0,7.86,0.24,0.15
166,72.97,0.01,99,21.03,31.58,5.03,26.55,0.42,0.31,2.61,0.35,-0.69,0.28,2.77,2.07,2.85,7.69,0.1,0.13
167,76.83,0.0,100,36.5,35.67,7.25,28.42,0.3,0.49,3.7,0.26,-1.08,0.71,3.0,2.31,3.12,8.43,0.16,0.14
168,75.58,0.01,99,5.86,30.93,3.66,27.27,0.28,0.52,3.85,0.26,-1.09,0.82,2.95,2.27,3.06,8.28,0.13,0.14
169,72.99,0.01,99,35.8,36.41,8.23,28.18,0.39,0.36,1.75,0.34,-0.74,0.48,2.88,2.13,2.96,7.97,0.16,0.14
170,72.54,0.0,100,18.3,33.4,4.67,28.74,0.36,0.44,3.03,0.31,-1.0,0.74,2.61,2.01,2.65,7.27,0.18,0.13
171,67.87,0.0,100,15.44,32.7,6.37,26.34,0.65,0.02,0.07,0.51,-0.15,-0.19,2.28,1.71,2.12,6.11,0.06,0.15
172,75.46,0.0,100,44.76,37.06,8.39,28.66,0.36,0.36,2.11,0.32,-0.66,0.57,2.87,2.38,2.93,8.18,0.18,0.15
173,72.58,0.0,100,28.67,35.16,6.74,28.42,0.43,0.33,2.18,0.36,-0.83,0.54,2.65,2.11,2.62,7.38,0.17,0.15
174,84.58,0.0,100,2.44,29.58,1.72,27.86,0.01,0.94,5.68,0.07,-2.09,1.91,3.47,2.82,3.65,9.94,0.15,0.14
175,75.2,0.0,100,14.44,32.2,5.67,26.54,0.42,0.29,1.44,0.36,-0.49,0.46,2.66,2.34,2.84,7.84,0.08,0.15
176,74.99,0.0,100,19.64,34.32,6.18,28.14,0.31,0.5,2.96,0.28,-1.16,0.88,2.81,2.23,2.87,7.91,0.16,0.15
177,72.38,0.0,100,36.64,36.85,7.92,28.94,0.47,0.22,0.78,0.4,-0.31,0.17,2.66,2.17,2.6,7.43,0.18,0.13
