episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
40,72.4,0.07,93,11.03,28.83,3.61,25.23,0.36,0.4,3.15,0.31,-0.87,0.44,3.11,2.41,3.05,8.57,0.1,0.17
41,70.82,0.07,93,12.28,31.82,4.06,27.76,0.49,0.18,0.58,0.42,-0.27,0.17,2.66,2.01,2.56,7.23,0.21,0.84
42,83.42,0.02,98,8.24,30.61,4.61,26.0,0.43,0.28,1.54,0.37,-0.48,0.19,2.74,2.01,2.6,7.35,0.08,0.16
43,29.34,0.22,78,35.46,29.53,7.58,21.95,0.48,0.22,0.82,0.4,-0.4,0.3,2.62,2.26,2.76,7.63,0.15,0.14
44,54.49,0.07,93,31.92,40.05,7.75,32.3,0.4,0.31,1.34,0.35,-0.46,0.39,2.73,2.2,2.76,7.7,0.3,0.12
45,40.18,0.13,87,40.74,31.69,8.33,23.36,0.44,0.27,1.24,0.38,-0.47,0.24,2.49,1.82,2.72,7.03,0.08,0.12
46,76.05,0.05,95,9.54,34.07,5.29,28.78,0.52,0.15,0.59,0.43,-0.25,0.18,2.4,1.97,2.47,6.84,0.23,0.13
47,67.57,0.02,98,27.59,34.04,5.92,28.12,0.36,0.41,1.94,0.32,-0.81,0.61,2.83,2.28,2.95,8.05,0.16,0.14
48,34.03,0.16,84,42.39,32.71,8.26,24.45,0.28,0.55,3.82,0.25,-1.29,0.87,2.93,2.35,3.07,8.35,0.17,0.12
49,64.96,0.07,93,20,32.55,6.79,25.76,0.58,0.07,0.0,0.47,0.01,-0.08,2.39,1.91,2.52,6.82,0.13,0.14
50,72.36,0.07,93,10.89,29.47,3.71,25.76,0.38,0.35,2.59,0.33,-0.71,0.52,2.8,2.23,2.75,7.77,0.14,0.12
51,84.88,0.03,97,3.66,31.48,2.33,29.15,0.32,0.47,2.85,0.29,-1.03,0.7,2.84,2.27,3.0,8.1,0.22,0.13
52,64.07,0.08,92,20.02,28.43,4.15,24.28,0.58,0.05,-0.1,0.48,-0.04,-0.17,2.51,1.82,2.38,6.71,0.06,0.12
53,51.77,0.06,94,37.65,40.52,7.54,32.98,0.47,0.19,0.69,0.41,-0.17,0.13,2.68,2.1,2.69,7.47,0.31,0.15
54,73.72,0.04,96,16.06,30.64,4.78,25.85,0.29,0.49,2.69,0.27,-0.96,0.84,3.09,2.62,3.24,8.96,0.1,0.12
55,66.59,0.07,93,18,31.87,5.2,26.67,0.08,0.82,5.29,0.11,-1.82,1.45,3.43,2.77,3.56,9.76,0.18,0.13
56,71.09,0.06,94,14.03,32.94,5.15,27.79,0.52,0.1,-0.02,0.44,0.04,-0.09,2.67,2.24,2.72,7.64,0.19,0.13
57,61.73,0.07,93,23.52,35.4,6.58,28.82,0.57,0.07,-0.0,0.47,0.0,-0.1,2.18,1.62,2.44,6.25,0.24,0.12
58,80.85,0.05,95,4.38,30.04,2.54,27.49,0.62,0.04,-0.0,0.5,-0.08,-0.24,2.39,1.81,2.5,6.7,0.19,0.12
59,55.81,0.08,92,29.37,34.96,6.77,28.2,0.18,0.68,4.59,0.18,-1.48,1.12,3.2,2.5,3.38,9.08,0.23,0.12
60,65.89,0.06,94,21.96,29.81,4.54,25.28,0.43,0.31,1.93,0.36,-0.69,0.46,2.82,2.32,2.72,7.86,0.1,0.12
61,49.75,0.11,89,31.42,32.76,7.57,25.19,0.53,0.09,-0.07,0.45,0.04,-0.02,2.65,2.02,2.51,7.18,0.16,0.14
62,86.47,0.01,99,6.55,31.29,3.47,27.82,0.46,0.25,1.32,0.39,-0.45,0.37,2.5,2.0,2.69,7.19,0.16,0.82
63,80.25,0.02,98,10.73,35.88,5.31,30.57,0.37,0.36,2.31,0.32,-0.65,0.47,2.9,2.38,3.03,8.31,0.24,0.13
64,81.88,0.02,98,9.2,34.0,4.9,29.1,0.43,0.31,1.83,0.36,-0.71,0.38,2.91,2.2,2.81,7.92,0.21,0.14
65,64.15,0.06,94,22.26,36.56,6.26,30.3,0.6,0.05,-0.03,0.49,-0.04,-0.19,2.55,1.9,2.37,6.83,0.27,0.12
66,60.27,0.02,98,36.98,34.03,7.19,26.84,0.46,0.24,1.16,0.38,-0.45,0.25,2.64,2.0,2.69,7.34,0.13,0.13
67,45.55,0.1,90,39.28,34.03,7.83,26.2,0.23,0.58,3.54,0.22,-1.19,0.94,3.03,2.41,3.07,8.51,0.18,0.13
68,75.82,0.04,96,12.2,34.29,5.1,29.19,0.44,0.28,1.29,0.37,-0.54,0.35,2.69,2.02,2.86,7.57,0.22,0.14
69,43.72,0.08,92,45.66,35.84,8.03,27.8,0.41,0.33,2.66,0.34,-0.78,0.42,2.76,2.13,2.68,7.58,0.22,0.13
70,46.11,0.13,87,32.28,31.26,7.45,23.82,0.58,0.06,0.01,0.48,-0.01,-0.07,2.36,1.8,2.38,6.54,0.11,0.13
71,67.69,0.03,97,25.73,32.31,5.36,26.95,0.44,0.27,1.29,0.37,-0.48,0.34,2.76,2.11,2.74,7.62,0.13,0.12
72,71.21,0.02,98,23.88,30.86,5.27,25.59,0.31,0.48,3.3,0.27,-1.05,0.65,3.05,2.44,3.12,8.61,0.03,0.13
73,78.16,0.03,97,9.18,42.15,4.56,37.59,0.59,0.05,0.06,0.47,-0.08,-0.12,2.36,1.6,2.5,6.45,0.38,0.14
74,80.48,0.01,99,13.9,32.16,5.66,26.51,0.61,0.04,0.04,0.49,-0.08,-0.25,2.43,1.79,2.44,6.67,0.09,0.12
75,60.65,0.04,96,32.23,33.91,5.6,28.31,0.43,0.29,1.82,0.37,-0.56,0.31,2.59,2.02,2.72,7.33,0.2,0.19
76,78.8,0.03,97,10.88,33.74,5.62,28.12,0.4,0.33,2.07,0.34,-0.71,0.53,2.84,2.1,2.96,7.9,0.18,0.12
77,38.81,0.11,89,45.52,37.36,8.24,29.12,0.03,0.91,5.18,0.09,-2.02,1.85,3.48,2.78,3.67,9.93,0.26,0.14
78,67.62,0.03,97,25.48,33.44,7.5,25.94,0.43,0.27,1.45,0.37,-0.53,0.33,2.91,2.36,2.92,8.19,0.08,0.12
79,75.98,0.03,97,14.56,33.68,5.61,28.06,0.58,0.13,0.77,0.47,-0.34,0.03,2.19,1.69,2.12,6.0,0.19,0.13
80,64.51,0.03,97,29.18,34.62,6.15,28.47,0.65,0.02,0.04,0.52,-0.12,-0.22,2.17,1.55,2.1,5.82,0.19,0.14
81,79.77,0.01,99,15.23,30.77,4.14,26.63,0.16,0.7,4.35,0.17,-1.49,1.23,3.26,2.62,3.44,9.32,0.1,0.12
82,79.14,0.03,97,10.89,32.24,4.22,28.02,0.62,0.03,0.05,0.5,-0.11,-0.17,2.26,1.65,2.25,6.16,0.17,0.79
83,72.09,0.04,96,15.22,40.52,7.16,33.35,0.36,0.41,3.06,0.31,-0.9,0.52,2.74,2.07,2.74,7.55,0.32,0.13
84,88.25,0.02,98,2.35,29.57,1.67,27.9,0.12,0.79,4.55,0.14,-1.77,1.53,3.32,2.64,3.47,9.43,0.17,0.12
85,67.11,0.04,96,23.64,34.27,4.96,29.31,0.35,0.42,2.3,0.31,-0.88,0.69,3.0,2.26,3.0,8.26,0.23,0.12
86,86.31,0.02,98,4.39,31.07,2.87,28.2,0.29,0.51,3.89,0.27,-1.13,0.63,2.97,2.35,3.05,8.37,0.18,0.12
87,80.65,0.01,99,12.69,35.46,5.44,30.02,0.09,0.8,5.56,0.12,-1.76,1.37,3.43,2.77,3.58,9.78,0.22,0.12
88,86.54,0.0,100,7.12,36.96,3.8,33.16,0.61,0.04,0.11,0.48,-0.1,-0.06,2.06,1.57,2.25,5.88,0.29,0.12
89,84.15,0.02,98,5.67,36.05,3.64,32.41,0.35,0.4,2.58,0.31,-0.78,0.48,2.94,2.36,3.08,8.38,0.27,0.12
90,87.59,0.01,99,2.74,39.18,1.87,37.31,0.41,0.36,2.32,0.35,-0.88,0.49,2.85,2.15,2.71,7.71,0.38,0.17
91,76.5,0.03,97,14.25,32.46,5.49,26.97,0.34,0.47,2.66,0.3,-1.1,0.8,2.96,2.28,2.93,8.16,0.15,0.12
92,73.05,0.04,96,16.5,32.1,4.89,27.21,0.34,0.39,2.81,0.31,-0.69,0.52,2.91,2.34,2.93,8.18,0.17,0.12
93,62.96,0.04,96,28.78,35.29,6.77,28.52,0.15,0.74,4.26,0.17,-1.66,1.36,3.27,2.6,3.3,9.18,0.21,0.15
94,66.94,0.07,93,16.26,36.03,5.62,30.41,0.28,0.52,2.47,0.26,-1.07,0.9,3.04,2.48,3.15,8.68,0.28,0.13
95,77.33,0.02,98,14.69,35.2,4.02,31.18,0.56,0.13,0.5,0.46,-0.32,0.17,2.43,1.91,2.44,6.78,0.26,0.13
96,76.12,0.05,95,6.75,43.02,4.28,38.74,0.38,0.4,2.51,0.33,-0.95,0.68,2.72,2.13,2.77,7.61,0.42,0.12
97,64.18,0.03,97,29.2,35.94,7.02,28.93,0.25,0.56,3.31,0.24,-1.16,0.76,3.14,2.41,3.23,8.78,0.21,0.13
98,78.94,0.03,97,6.56,47.47,4.18,43.3,0.51,0.2,1.31,0.41,-0.45,0.12,2.41,1.84,2.45,6.71,0.44,0.13
99,86.91,0.01,99,5.58,32.66,3.25,29.41,0.28,0.51,3.58,0.26,-1.06,0.8,3.05,2.54,3.1,8.69,0.21,0.12
100,66.0,0.03,97,26.06,38.54,7.34,31.2,0.65,0.02,0.04,0.51,-0.14,-0.23,2.31,1.7,2.1,6.11,0.26,0.12
101,66.64,0.05,95,21.35,36.29,6.56,29.73,0.6,0.05,0.0,0.48,-0.06,-0.11,2.36,1.82,2.35,6.53,0.25,0.12
102,86.01,0.01,99,6.83,32.3,3.65,28.65,0.46,0.24,0.93,0.39,-0.38,0.22,2.64,2.01,2.78,7.42,0.18,0.12
103,76.62,0.01,99,17.07,37.94,6.11,31.84,0.44,0.28,1.61,0.37,-0.54,0.44,2.66,2.0,2.62,7.27,0.26,0.85
104,66.62,0.04,96,25.06,31.67,5.75,25.92,0.44,0.26,2.08,0.37,-0.49,0.23,2.72,2.08,2.77,7.57,0.09,0.13
105,82.64,0.0,100,12.06,36.89,5.05,31.84,0.2,0.67,3.78,0.2,-1.51,1.14,3.08,2.37,3.28,8.73,0.26,0.12
106,77.67,0.04,96,7.42,42.12,4.52,37.6,0.39,0.33,1.34,0.34,-0.55,0.54,2.93,2.42,3.04,8.38,0.37,0.13
107,70.94,0.01,99,23.95,39.14,6.99,32.14,0.17,0.72,4.1,0.18,-1.6,1.47,3.15,2.56,3.2,8.91,0.27,0.12
108,84.2,0.0,100,11.02,33.78,3.08,30.7,0.57,0.13,0.76,0.45,-0.41,0.05,2.45,1.89,2.43,6.77,0.24,0.12
109,64.67,0.06,94,23.45,30.29,5.16,25.13,0.44,0.28,1.23,0.37,-0.51,0.35,2.9,2.34,2.94,8.18,0.08,0.13
110,62.1,0.08,92,21.78,31.57,5.2,26.37,0.6,0.05,-0.03,0.48,-0.07,-0.08,2.42,1.95,2.15,6.52,0.17,0.12
111,60.43,0.03,97,33.32,38.44,8.52,29.92,0.32,0.5,2.72,0.28,-1.15,0.96,2.87,2.21,2.93,8.0,0.24,0.12
112,76.04,0.01,99,17.58,38.74,4.72,34.02,0.49,0.16,0.51,0.41,-0.17,0.02,2.71,2.13,2.74,7.58,0.3,0.13
113,84.43,0.01,99,4.59,46.39,3.02,43.37,0.59,0.05,-0.01,0.48,-0.03,-0.09,2.1,1.63,2.13,5.86,0.44,0.13
114,59.97,0.04,96,32.17,37.06,8.42,28.65,0.45,0.24,1.29,0.39,-0.38,0.18,2.84,2.37,2.84,8.05,0.21,0.13
115,89.63,0.0,100,4.54,32.58,2.92,29.66,0.62,0.03,0.09,0.5,-0.09,-0.17,2.14,1.45,2.22,5.81,0.2,0.15
116,64.11,0.01,99,31.67,42.34,5.88,36.46,0.58,0.11,0.72,0.46,-0.36,0.1,2.38,1.86,2.24,6.48,0.36,0.12
117,80.4,0.03,97,7.71,37.35,4.84,32.52,0.37,0.4,1.61,0.33,-0.86,0.72,2.77,2.15,2.72,7.65,0.3,0.12
118,73.75,0.03,97,16.74,36.05,6.26,29.79,0.6,0.05,0.02,0.48,-0.07,-0.07,2.42,1.91,2.61,6.94,0.24,0.12
119,73.94,0.01,99,20.54,37.77,6.48,31.29,0.49,0.22,1.11,0.41,-0.39,0.24,2.46,1.89,2.7,7.04,0.26,0.13
120,73.77,0.01,99,20.99,36.98,6.13,30.85,0.49,0.19,0.73,0.41,-0.35,0.3,2.44,1.89,2.54,6.88,0.24,0.12
121,78.55,0.01,99,15.28,35.76,5.07,30.69,0.53,0.17,1.51,0.42,-0.49,0.09,2.4,1.75,2.5,6.65,0.23,0.14
122,81.3,0.02,98,9.29,36.2,4.2,32.0,0.56,0.1,0.57,0.45,-0.26,-0.0,2.59,1.99,2.63,7.21,0.28,0.14
123,76.7,0.04,96,10.19,37.15,4.35,32.79,0.51,0.16,0.89,0.42,-0.27,0.02,2.66,2.09,2.8,7.55,0.3,0.79
124,75.48,0.02,98,14.41,44.05,6.93,37.12,0.52,0.16,0.73,0.42,-0.31,0.24,2.31,1.85,2.48,6.63,0.37,0.15
125,75.41,0.01,99,19.03,36.57,6.06,30.51,0.35,0.44,2.1,0.31,-0.95,0.59,2.75,2.04,2.93,7.72,0.24,0.15
126,60.5,0.01,99,38.18,36.01,7.5,28.51,0.18,0.67,5.93,0.18,-1.56,1.0,3.07,2.36,3.27,8.71,0.18,0.15
127,75.93,0.01,99,19.35,33.31,5.49,27.82,0.38,0.38,1.92,0.33,-0.83,0.73,2.67,2.02,2.81,7.5,0.14,0.15
128,80.12,0.01,99,12.93,36.92,5.26,31.66,0.36,0.4,1.71,0.32,-0.75,0.83,2.75,2.12,2.8,7.67,0.26,0.13
129,58.2,0.04,96,34.71,36.35,7.58,28.77,0.44,0.32,1.79,0.36,-0.8,0.58,2.58,2.03,2.65,7.26,0.21,0.14
130,77.6,0.01,99,17.23,33.29,4.24,29.05,0.53,0.1,-0.04,0.44,0.04,-0.08,2.59,2.11,2.65,7.34,0.19,0.14
131,81.08,0.01,99,11.06,39.08,3.3,35.78,0.34,0.39,2.14,0.31,-0.72,0.59,2.97,2.46,3.11,8.54,0.35,0.13
132,60.94,0.06,94,24.98,41.78,7.02,34.77,0.43,0.27,1.64,0.38,-0.45,0.23,2.65,1.92,2.77,7.33,0.34,0.13
133,71.14,0.0,100,27.04,35.26,5.62,29.64,0.48,0.21,1.41,0.4,-0.41,0.32,2.53,2.08,2.63,7.24,0.21,0.21
134,76.08,0.0,100,19.6,39.28,7.5,31.78,0.47,0.27,1.84,0.38,-0.7,0.3,2.62,2.01,2.66,7.29,0.26,0.12
135,86.88,0.02,98,2.66,34.4,1.83,32.57,0.61,0.04,0.02,0.49,-0.07,-0.17,2.45,1.92,2.26,6.63,0.29,0.15
136,86.94,0.01,99,4.98,34.48,3.21,31.27,0.34,0.44,3.13,0.3,-0.93,0.52,2.83,2.3,2.93,8.06,0.24,0.12
137,75.18,0.01,99,18.33,39.86,6.42,33.43,0.55,0.16,0.96,0.44,-0.46,0.06,2.5,1.85,2.37,6.72,0.31,0.13
138,80.8,0.02,98,9.82,36.58,5.35,31.22,0.38,0.36,1.99,0.33,-0.68,0.52,2.81,2.16,2.85,7.82,0.26,0.12
139,64.65,0.03,97,27.3,40.23,6.62,33.61,0.08,0.83,4.76,0.12,-1.83,1.61,3.33,2.73,3.48,9.55,0.32,0.12
140,65.87,0.02,98,28.47,38.38,6.75,31.63,0.29,0.49,2.89,0.27,-0.94,0.82,3.15,2.43,3.24,8.83,0.26,0.12
141,74.72,0.0,100,22.3,35.99,6.43,29.56,0.42,0.28,1.68,0.36,-0.41,0.33,2.71,2.14,2.77,7.62,0.21,0.12
142,81.99,0.0,100,13,36.48,5.32,31.16,0.38,0.4,2.9,0.32,-0.97,0.57,2.92,2.26,2.81,7.99,0.23,0.12
143,75.67,0.01,99,16.72,43.13,7.15,35.98,0.34,0.41,2.33,0.31,-0.79,0.61,3.02,2.43,3.07,8.52,0.34,0.13
144,80.1,0.02,98,10.86,36.11,3.97,32.14,0.34,0.47,2.84,0.29,-1.1,0.64,2.9,2.21,2.83,7.94,0.28,0.78
145,91.47,0.0,100,3.32,28.96,2.31,26.66,0.38,0.35,1.33,0.34,-0.57,0.39,2.94,2.32,2.96,8.22,0.08,0.13
146,79.33,0.0,100,15.34,39.83,3.67,36.16,0.57,0.14,0.36,0.46,-0.35,0.06,2.39,1.81,2.39,6.59,0.35,0.12
147,77.7,0.01,99,14.91,40.56,5.4,35.15,0.2,0.66,4.52,0.19,-1.52,1.09,3.03,2.35,3.24,8.63,0.31,0.12
148,82.68,0.02,98,7.88,34.99,4.07,30.92,0.36,0.4,1.45,0.32,-0.76,0.65,2.95,2.21,2.98,8.14,0.24,0.12
149,71.77,0.01,99,24.2,34.79,5.21,29.58,0.38,0.36,1.84,0.33,-0.72,0.5,2.84,2.19,2.96,7.99,0.21,0.13
150,76.38,0.02,98,14.33,40.46,4.97,35.49,0.15,0.71,3.64,0.17,-1.5,1.34,3.28,2.63,3.36,9.26,0.34,0.13
151,69.64,0.0,100,26.83,42.2,6.58,35.62,0.61,0.06,0.32,0.49,-0.14,-0.11,2.09,1.64,2.21,5.94,0.34,0.16
152,76.8,0.01,99,18.1,33.77,6.8,26.97,0.25,0.57,3.68,0.23,-1.24,1.0,3.04,2.52,3.11,8.68,0.12,0.16
153,78.12,0.0,100,17.28,38.44,6.53,31.92,0.64,0.02,0.13,0.51,-0.15,-0.2,2.23,1.55,2.07,5.85,0.26,0.13
154,62.75,0.02,98,28.86,50.39,7.47,42.92,0.38,0.34,1.66,0.33,-0.61,0.49,2.86,2.35,2.93,8.13,0.44,0.13
155,69.63,0.01,99,25.52,39.47,7.31,32.16,0.26,0.56,3.94,0.24,-1.26,0.92,3.02,2.35,3.24,8.62,0.27,0.13
156,80.62,0.01,99,12.51,36.23,4.09,32.14,0.46,0.2,0.68,0.4,-0.19,0.17,2.81,2.12,2.83,7.76,0.27,0.14
157,83.22,0.0,100,10.72,38.92,5.66,33.26,0.6,0.05,-0.03,0.49,-0.03,-0.17,2.46,1.83,2.36,6.65,0.28,0.12
158,69.4,0.0,100,27.12,42.26,7.68,34.58,0.31,0.5,1.9,0.28,-1.14,1.04,2.88,2.25,3.0,8.13,0.31,0.12
159,66.12,0.01,99,30.79,36.8,7.63,29.17,0.47,0.23,1.61,0.39,-0.5,0.21,2.72,2.15,2.62,7.48,0.2,0.12
160,84.48,0.01,99,6.91,38.47,3.62,34.85,0.06,0.88,5.14,0.1,-1.94,1.7,3.48,2.73,3.62,9.82,0.34,0.13
161,82.5,0.0,100,8.21,50.24,3.83,46.4,0.57,0.07,-0.07,0.47,0.01,-0.11,2.58,1.92,2.53,7.03,0.45,0.12
162,79.91,0.03,97,9.32,34.12,4.72,29.4,0.33,0.42,2.5,0.3,-0.83,0.69,2.72,2.11,2.82,7.66,0.22,0.12
163,70.88,0.0,100,26.88,36.87,6.33,30.54,0.23,0.62,3.54,0.22,-1.41,1.3,3.05,2.46,3.14,8.65,0.22,0.14
164,85.91,0.0,100,6.32,42.24,4.04,38.2,0.46,0.25,2.26,0.38,-0.57,0.27,2.54,1.94,2.65,7.13,0.36,0.87
165,88.93,0.0,100,5.64,31.89,3.23,28.66,0.38,0.38,2.56,0.32,-0.89,0.61,2.76,2.22,2.87,7.85,0.16,0.13
166,69.08,0.02,98,25.51,34.52,5.29,29.22,0.3,0.48,2.92,0.28,-0.98,0.95,2.85,2.42,2.94,8.2,0.2,0.12
167,58.84,0.0,100,42.36,35.84,8.13,27.7,0.4,0.31,1.92,0.35,-0.55,0.44,2.84,2.32,2.93,8.09,0.13,0.12
168,86.95,0.0,100,6.92,35.9,4.33,31.58,0.28,0.52,3.06,0.26,-1.09,0.86,2.96,2.35,3.1,8.41,0.26,0.12
169,71.95,0.01,99,22.38,40.06,7.33,32.73,0.18,0.68,4.66,0.18,-1.51,1.2,3.03,2.52,3.23,8.78,0.28,0.14
170,79.44,0.0,100,17.95,30.69,4.19,26.5,0.61,0.04,0.11,0.49,-0.07,-0.11,2.03,1.39,2.08,5.5,0.07,0.12
171,81.12,0.0,100,14,36.78,6.28,30.5,0.5,0.19,0.77,0.42,-0.32,0.25,2.54,1.81,2.63,6.98,0.22,0.12
172,56.98,0.02,98,40.57,36.16,8.04,28.12,0.45,0.23,0.88,0.39,-0.34,0.26,2.58,1.94,2.59,7.11,0.16,0.13
173,75.51,0.0,100,19.62,41.6,6.58,35.02,0.31,0.49,2.32,0.28,-1.05,0.98,2.86,2.32,2.98,8.16,0.32,0.16
174,86.38,0.02,98,2.65,36.56,1.83,34.73,0.28,0.54,4.32,0.25,-1.26,0.81,2.91,2.26,3.05,8.21,0.34,0.12
175,78.22,0.01,99,14.59,39.45,5.82,33.64,0.48,0.18,0.98,0.41,-0.2,0.12,2.62,1.98,2.65,7.24,0.3,0.12
176,70.18,0.01,99,24.85,39.34,7.28,32.06,0.41,0.36,1.89,0.35,-0.86,0.57,2.79,2.09,2.65,7.52,0.28,0.12
177,72.84,0.0,100,24.32,37.17,6.24,30.94,0.32,0.49,2.82,0.28,-1.14,1.04,2.7,2.15,2.83,7.68,0.24,0.13
