episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
55,74.47,0.06,94,19.07,31.08,5.44,25.64,0.15,0.7,4.95,0.17,-1.52,1.32,3.34,2.73,3.39,9.47,0.11,0.12
56,72.02,0.07,93,11.87,32.41,4.65,27.76,0.46,0.3,2.31,0.38,-0.74,0.5,2.61,2.08,2.61,7.3,0.21,0.13
57,72.18,0.07,93,21.25,32.05,6.05,26.0,0.43,0.31,1.69,0.37,-0.68,0.37,2.67,1.99,2.68,7.33,0.15,0.15
58,70.43,0.09,91,6.11,27.57,3.28,24.29,0.59,0.05,-0.01,0.48,-0.03,-0.13,2.25,1.68,2.34,6.28,0.08,0.14
59,66.82,0.1,90,26.93,31.61,6.19,25.42,0.25,0.54,2.84,0.25,-1.09,0.9,3.07,2.54,3.2,8.81,0.16,0.16
60,75.1,0.06,94,21.3,29.68,4.45,25.23,0.25,0.58,2.78,0.24,-1.23,1.03,2.98,2.27,3.2,8.45,0.1,0.15
61,74.38,0.05,95,32.95,35.36,7.83,27.54,0.42,0.32,1.75,0.36,-0.62,0.46,2.79,2.17,2.76,7.72,0.17,0.12
62,82.63,0.02,98,5.51,29.52,3.03,26.49,0.41,0.31,1.65,0.36,-0.57,0.27,2.84,2.31,2.86,8.0,0.11,0.77
63,73.99,0.06,94,13.45,32.16,6.44,25.72,0.12,0.75,5.46,0.14,-1.63,1.37,3.35,2.69,3.39,9.44,0.12,0.14
64,74.01,0.06,94,8.62,32.11,4.68,27.43,0.6,0.05,0.01,0.49,-0.02,-0.18,2.27,1.66,2.28,6.2,0.19,0.12
65,75.04,0.05,95,27.49,33.92,6.7,27.22,0.23,0.6,4.63,0.22,-1.33,0.82,3.05,2.38,3.13,8.56,0.18,0.15
66,79.39,0.03,97,34.6,32.49,6.78,25.71,0.42,0.32,0.99,0.37,-0.55,0.42,2.81,2.16,2.79,7.77,0.08,0.14
67,77.7,0.03,97,34.44,36.11,7.8,28.31,0.41,0.35,2.2,0.34,-0.76,0.48,2.93,2.38,2.98,8.29,0.2,0.13
68,77.65,0.04,96,14.76,32.23,5.3,26.94,0.4,0.35,1.91,0.35,-0.67,0.36,2.71,1.93,2.82,7.46,0.15,0.12
69,77.51,0.03,97,35.57,36.54,7.11,29.42,0.27,0.5,3.68,0.25,-0.99,0.6,2.98,2.25,3.02,8.25,0.23,0.14
70,72.42,0.07,93,27.18,31.52,7.05,24.47,0.29,0.51,4.26,0.26,-1.09,0.57,3.09,2.37,3.13,8.58,0.05,0.14
71,77.06,0.05,95,16.82,29.46,4.32,25.14,0.42,0.3,1.57,0.36,-0.68,0.52,2.52,2.0,2.73,7.24,0.07,0.12
72,67.85,0.1,90,25.22,29.22,5.26,23.96,0.44,0.29,1.65,0.37,-0.63,0.42,2.67,2.01,2.66,7.33,0.08,0.13
73,70.0,0.08,92,6.76,32.8,3.52,29.28,0.44,0.28,1.59,0.37,-0.58,0.39,2.62,2.04,2.73,7.39,0.24,0.13
74,82.78,0.01,99,16.16,33.13,6.22,26.91,0.55,0.08,-0.03,0.46,0.02,-0.12,2.6,1.95,2.7,7.24,0.11,0.13
75,74.82,0.05,95,38.44,34.39,6.46,27.94,0.43,0.34,1.64,0.37,-0.79,0.56,2.46,1.83,2.62,6.92,0.2,0.12
76,75.72,0.05,95,11.34,32.43,5.79,26.63,0.38,0.4,2.51,0.32,-0.98,0.67,2.67,2.14,2.85,7.66,0.15,0.14
77,73.55,0.06,94,38.31,33.14,7.1,26.04,0.33,0.46,2.71,0.29,-1.01,0.79,2.78,2.21,2.82,7.81,0.14,0.14
78,70.58,0.08,92,24.87,31.48,7.42,24.07,0.25,0.53,2.9,0.25,-1.01,0.85,3.1,2.37,3.15,8.62,0.03,0.13
79,76.11,0.05,95,14.02,31.56,5.18,26.38,0.44,0.24,1.09,0.38,-0.31,0.19,2.75,2.2,2.82,7.77,0.14,0.12
80,75.35,0.05,95,25.57,33.24,5.59,27.64,0.2,0.63,4.12,0.2,-1.32,1.06,3.12,2.56,3.26,8.94,0.19,0.13
81,78.47,0.04,96,14.08,30.45,4.18,26.27,0.47,0.27,1.02,0.39,-0.6,0.32,2.65,2.06,2.49,7.2,0.12,0.12
82,77.07,0.05,95,11.73,29.45,4.37,25.07,0.46,0.24,1.82,0.38,-0.53,0.19,2.46,1.8,2.63,6.9,0.06,0.81
83,81.6,0.01,99,13.42,35.62,6.38,29.23,0.51,0.2,0.93,0.42,-0.39,0.17,2.4,1.85,2.46,6.71,0.2,0.13
84,74.72,0.05,95,2.27,34.61,1.64,32.97,0.18,0.7,3.78,0.19,-1.56,1.35,2.99,2.35,3.24,8.58,0.31,0.13
85,73.73,0.06,94,24.32,32.72,5.4,27.32,0.44,0.31,1.91,0.37,-0.73,0.3,2.76,2.21,2.61,7.57,0.19,0.13
86,82.24,0.02,98,3.61,30.34,2.42,27.92,0.17,0.66,4.37,0.18,-1.42,1.16,3.2,2.56,3.35,9.11,0.17,0.13
87,79.36,0.03,97,16.66,32.54,6.23,26.31,0.65,0.02,0.07,0.52,-0.11,-0.2,2.07,1.43,2.04,5.55,0.11,0.12
88,78.06,0.04,96,8.38,31.34,4.32,27.02,0.55,0.16,1.11,0.45,-0.44,0.19,2.31,1.92,2.37,6.59,0.16,0.12
89,78.17,0.04,96,5.94,31.11,3.8,27.31,0.47,0.25,1.19,0.39,-0.55,0.28,2.71,2.03,2.84,7.58,0.17,0.12
90,81.34,0.01,99,2.32,36.17,1.66,34.51,0.59,0.05,-0.06,0.48,-0.03,-0.14,2.32,1.64,2.37,6.33,0.33,0.12
91,82.98,0.01,99,12.48,32.71,4.95,27.76,0.37,0.38,2.55,0.33,-0.78,0.61,2.78,2.32,2.8,7.9,0.16,0.12
92,74.0,0.06,94,26.53,32.12,5.86,26.26,0.47,0.25,2.1,0.38,-0.62,0.26,2.51,1.95,2.63,7.08,0.15,0.13
93,67.3,0.08,92,26.39,38.95,6.97,31.98,0.23,0.63,3.0,0.22,-1.43,1.24,3.14,2.47,3.25,8.86,0.33,0.12
94,76.78,0.05,95,9.45,30.09,4.03,26.06,0.5,0.19,1.64,0.41,-0.41,0.16,2.39,1.82,2.5,6.72,0.13,0.13
95,76.41,0.05,95,19.92,30.91,4.88,26.02,0.31,0.46,2.0,0.29,-0.88,0.9,2.95,2.4,3.05,8.4,0.12,0.12
96,80.89,0.01,99,6.37,37.12,4.07,33.05,0.39,0.37,2.24,0.34,-0.81,0.45,2.8,2.12,2.9,7.82,0.29,0.12
97,79.25,0.03,97,30.52,32.79,7.08,25.71,0.3,0.46,2.46,0.28,-0.87,0.69,2.99,2.46,3.05,8.51,0.08,0.12
98,74.68,0.06,94,5.62,30.62,3.64,26.98,0.56,0.07,-0.08,0.47,-0.02,-0.05,2.34,1.88,2.24,6.47,0.17,0.14
99,79.74,0.03,97,6.43,31.73,3.71,28.02,0.45,0.25,1.16,0.38,-0.43,0.39,2.64,2.08,2.72,7.44,0.19,0.13
100,79.79,0.02,98,32.65,35.57,7.76,27.82,0.4,0.34,2.1,0.35,-0.7,0.37,2.8,2.08,2.83,7.7,0.16,0.15
101,78.6,0.03,97,22.19,34.19,6.34,27.86,0.59,0.06,-0.01,0.48,-0.05,-0.2,2.5,1.9,2.4,6.8,0.18,0.12
102,83.15,0.01,99,4.99,32.35,2.87,29.47,0.57,0.07,-0.0,0.47,-0.01,-0.12,2.41,1.86,2.56,6.83,0.21,0.14
103,81.63,0.02,98,18.9,31.65,5.48,26.16,0.45,0.28,1.64,0.38,-0.59,0.28,2.7,2.14,2.74,7.58,0.09,0.78
104,79.16,0.03,97,25.39,32.98,6.03,26.95,0.37,0.42,3.15,0.31,-1.01,0.77,2.72,2.17,2.81,7.71,0.15,0.14
105,79.17,0.03,97,18.1,32.96,6.47,26.49,0.24,0.58,3.89,0.23,-1.26,0.98,3.05,2.38,3.14,8.58,0.13,0.13
106,81.89,0.02,98,8.2,31.1,4.69,26.41,0.59,0.06,0.02,0.48,-0.03,-0.13,2.41,1.83,2.41,6.64,0.1,0.12
107,78.7,0.03,97,22.04,33.96,6.49,27.46,0.38,0.37,1.6,0.33,-0.79,0.63,2.74,2.14,2.81,7.7,0.16,0.13
108,80.64,0.03,97,16.52,29.78,3.89,25.9,0.57,0.07,-0.06,0.47,0.0,-0.11,2.46,1.86,2.45,6.77,0.08,0.12
109,78.81,0.04,96,18.73,29.71,4.6,25.1,0.45,0.27,2.14,0.38,-0.6,0.3,2.57,2.04,2.65,7.26,0.04,0.13
110,81.55,0.02,98,16.55,31.82,4.57,27.24,0.29,0.5,3.87,0.26,-1.06,0.87,2.85,2.26,2.89,8.0,0.14,0.14
111,78.12,0.03,97,33.32,35.22,8.49,26.72,0.35,0.39,1.96,0.32,-0.63,0.58,2.87,2.1,2.86,7.82,0.14,0.13
112,72.17,0.07,93,27.46,32.09,5.94,26.15,0.61,0.04,0.03,0.48,-0.11,0.01,2.09,1.77,2.28,6.14,0.16,0.14
113,71.62,0.07,93,4.14,33.31,2.77,30.54,0.62,0.03,0.09,0.5,-0.1,-0.21,2.25,1.5,2.12,5.87,0.28,0.12
114,80.0,0.02,98,32.98,35.12,8.46,26.65,0.32,0.46,3.29,0.28,-1.03,0.55,2.97,2.26,3.05,8.29,0.12,0.12
115,84.56,0.01,99,5.54,29.38,3.53,25.86,0.15,0.74,3.85,0.17,-1.63,1.48,3.14,2.43,3.29,8.87,0.03,0.12
116,83.04,0.01,99,21.82,32.59,4.59,28.0,0.44,0.29,1.7,0.37,-0.59,0.31,2.52,1.92,2.62,7.06,0.14,0.12
117,81.38,0.02,98,7.14,32.18,4.51,27.67,0.58,0.06,0.04,0.47,-0.04,-0.09,2.32,1.87,2.47,6.65,0.14,0.13
118,79.93,0.03,97,13.94,31.31,5.56,25.75,0.56,0.08,-0.04,0.46,0.02,-0.11,2.59,1.99,2.53,7.1,0.08,0.13
119,76.63,0.04,96,24.95,34.47,6.57,27.9,0.42,0.31,1.39,0.36,-0.59,0.38,2.79,2.18,2.86,7.83,0.19,0.13
120,79.46,0.03,97,26.68,32.34,6.46,25.88,0.4,0.34,1.32,0.35,-0.63,0.6,2.66,1.92,2.6,7.18,0.08,0.12
121,78.42,0.03,97,23.52,34.57,6.07,28.49,0.06,0.86,5.54,0.1,-1.89,1.55,3.43,2.76,3.62,9.81,0.17,0.13
122,81.7,0.02,98,14.88,31.49,5.29,26.2,0.56,0.08,0.01,0.47,0.03,-0.09,2.57,1.98,2.56,7.11,0.09,0.13
123,81.36,0.02,98,11.9,32.21,4.4,27.82,0.52,0.1,-0.11,0.45,0.08,-0.07,2.59,2.09,2.52,7.2,0.16,0.83
124,80.54,0.02,98,11.83,33.98,5.92,28.06,0.35,0.41,1.9,0.31,-0.82,0.73,2.76,2.29,2.91,7.96,0.17,0.13
125,81.28,0.02,98,21.22,32.4,6.05,26.35,0.59,0.05,-0.07,0.48,-0.07,-0.12,2.53,1.95,2.51,6.99,0.1,0.13
126,75.11,0.04,96,36.28,37.78,7.9,29.88,0.29,0.54,3.4,0.26,-1.25,0.93,2.85,2.25,3.07,8.18,0.24,0.15
127,78.11,0.04,96,18.7,31.24,5.35,25.9,0.45,0.29,1.56,0.38,-0.54,0.24,2.69,2.09,2.85,7.64,0.1,0.14
128,81.31,0.02,98,14.73,32.33,5.84,26.49,0.23,0.61,4.89,0.21,-1.44,0.89,3.1,2.51,3.12,8.74,0.09,0.13
129,83.35,0.0,100,37.22,35.79,7.57,28.22,0.33,0.41,1.83,0.31,-0.72,0.69,2.92,2.33,3.0,8.25,0.16,0.13
130,84.1,0.01,99,18.93,30.35,4.39,25.96,0.16,0.71,4.25,0.17,-1.51,1.15,3.37,2.78,3.54,9.7,0.05,0.12
131,77.83,0.03,97,16.19,35.85,3.95,31.9,0.61,0.08,0.15,0.48,-0.29,0.05,2.37,1.79,2.39,6.56,0.29,0.13
132,75.75,0.04,96,32.4,36.38,7.15,29.23,0.34,0.43,1.97,0.31,-0.88,0.7,2.88,2.18,2.97,8.02,0.22,0.13
133,75.94,0.03,97,31.31,39.92,6.35,33.57,0.37,0.43,2.05,0.32,-0.98,0.72,2.68,2.04,2.68,7.4,0.31,0.13
134,83.65,0.0,100,18.08,35.17,7.31,27.86,0.17,0.67,4.95,0.18,-1.45,1.17,3.19,2.68,3.32,9.19,0.15,0.15
135,83.91,0.01,99,2.57,30.75,1.78,28.97,0.58,0.05,-0.0,0.47,-0.05,-0.14,2.41,1.8,2.5,6.71,0.19,0.12
136,81.86,0.02,98,4.28,31.16,2.8,28.37,0.29,0.54,3.19,0.26,-1.2,0.86,2.99,2.45,3.08,8.52,0.18,0.12
137,74.12,0.05,95,17.6,35.94,5.9,30.04,0.62,0.04,0.01,0.51,-0.03,-0.22,2.21,1.64,2.08,5.94,0.25,0.12
138,82.98,0.01,99,9.68,32.71,5.21,27.49,0.38,0.4,1.62,0.33,-0.85,0.64,2.94,2.32,2.93,8.19,0.14,0.14
139,77.94,0.04,96,24,31.6,6.33,25.27,0.56,0.07,0.03,0.46,-0.01,-0.05,2.49,2.18,2.62,7.28,0.06,0.13
140,80.86,0.02,98,24.08,33.28,5.61,27.67,0.32,0.44,2.71,0.29,-0.85,0.69,3.08,2.51,3.14,8.74,0.14,0.12
141,79.96,0.02,98,22.74,35.2,6.76,28.45,0.15,0.74,3.85,0.17,-1.68,1.38,3.29,2.61,3.37,9.26,0.19,0.14
142,76.96,0.04,96,15.57,33.75,5.88,27.88,0.59,0.05,0.0,0.48,-0.06,-0.07,2.53,1.94,2.35,6.82,0.19,0.14
143,77.63,0.04,96,17.02,32.29,6.52,25.77,0.36,0.37,1.69,0.32,-0.6,0.48,3.09,2.5,3.12,8.71,0.1,0.14
144,83.46,0.01,99,15.6,31.69,4.98,26.71,0.56,0.07,0.01,0.46,-0.03,-0.09,2.75,2.28,2.71,7.74,0.11,0.81
145,84.2,0.01,99,3.39,30.14,2.34,27.8,0.25,0.61,3.08,0.24,-1.37,0.87,3.04,2.33,3.19,8.57,0.16,0.14
146,84.69,0.0,100,33.98,32.99,6.01,26.98,0.42,0.3,1.9,0.37,-0.57,0.31,2.75,2.16,2.77,7.68,0.11,0.16
147,83.11,0.01,99,21.79,32.43,5.63,26.81,0.23,0.59,3.94,0.22,-1.21,0.76,3.23,2.48,3.36,9.08,0.11,0.13
148,85.76,0.0,100,6.84,30.76,3.6,27.16,0.58,0.06,0.03,0.47,-0.05,-0.08,2.39,2.03,2.53,6.95,0.12,0.14
149,81.61,0.02,98,18.67,31.68,4.41,27.27,0.46,0.25,1.51,0.38,-0.54,0.27,2.61,2.2,2.82,7.63,0.14,0.16
150,79.73,0.03,97,22.35,31.74,5.62,26.12,0.43,0.27,1.52,0.37,-0.44,0.12,2.7,2.05,2.69,7.44,0.11,0.15
151,82.99,0.0,100,26.41,36.56,6.34,30.22,0.24,0.57,3.27,0.23,-1.17,1.02,3.11,2.52,3.17,8.8,0.22,0.13
152,83.04,0.01,99,16.69,32.58,6.2,26.38,0.25,0.55,2.78,0.24,-1.12,1.03,3.0,2.43,3.24,8.68,0.08,0.12
153,81.14,0.02,98,21.71,32.69,6.61,26.08,0.56,0.08,-0.06,0.47,0.05,-0.09,2.48,1.81,2.5,6.79,0.08,0.12
154,80.23,0.0,100,34.45,42.32,7.26,35.06,0.34,0.44,2.89,0.3,-0.97,0.43,2.95,2.3,3.03,8.28,0.32,0.12
155,82.85,0.0,100,23,36.85,7.27,29.58,0.35,0.36,3.0,0.31,-0.66,0.35,2.84,2.27,2.88,7.99,0.2,0.12
156,81.88,0.02,98,10.71,31.12,3.73,27.39,0.36,0.39,2.42,0.31,-0.83,0.67,2.89,2.35,2.93,8.16,0.15,0.15
157,81.79,0.02,98,9.27,31.3,5.1,26.2,0.2,0.66,4.47,0.2,-1.5,1.17,3.0,2.38,3.15,8.53,0.09,0.15
158,82.79,0.0,100,27.5,36.97,7.34,29.62,0.55,0.09,-0.04,0.46,0.05,-0.18,2.54,1.96,2.49,6.99,0.21,0.15
159,80.3,0.02,98,30.08,34.49,7.27,27.22,0.45,0.26,0.76,0.39,-0.35,0.28,2.72,2.06,2.8,7.58,0.14,0.14
160,83.72,0.01,99,12.36,31.14,4.89,26.24,0.45,0.28,1.91,0.38,-0.6,0.33,2.48,1.83,2.5,6.81,0.07,0.12
161,81.72,0.01,99,13.47,35.38,5.28,30.1,0.52,0.1,-0.07,0.45,0.07,-0.11,2.66,1.97,2.72,7.34,0.22,0.13
162,81.97,0.02,98,10,30.92,5.0,25.92,0.55,0.08,-0.01,0.45,-0.01,-0.15,2.55,2.0,2.66,7.21,0.07,0.13
163,81.89,0.01,99,17.21,35.0,5.34,29.66,0.17,0.71,4.14,0.17,-1.63,1.4,3.16,2.54,3.29,9.0,0.2,0.13
164,83.51,0.0,100,6.04,35.46,3.88,31.58,0.56,0.14,0.64,0.45,-0.42,0.21,2.45,1.88,2.35,6.68,0.26,0.81
165,84.68,0.0,100,7.51,33.02,4.16,28.86,0.26,0.57,2.73,0.24,-1.28,1.23,2.99,2.4,3.12,8.51,0.18,0.12
166,83.44,0.01,99,20.21,31.73,4.82,26.91,0.1,0.79,4.81,0.13,-1.71,1.57,3.34,2.7,3.41,9.46,0.12,0.12
167,81.73,0.01,99,39.58,35.34,7.93,27.41,0.36,0.45,2.15,0.31,-1.04,0.9,2.91,2.3,2.83,8.04,0.14,0.14
168,80.11,0.03,97,6.39,30.92,3.99,26.93,0.62,0.03,0.02,0.49,-0.12,-0.1,2.26,1.67,2.21,6.13,0.13,0.15
169,83.86,0.0,100,25.28,34.74,7.39,27.34,0.59,0.06,0.0,0.48,0.01,-0.15,2.23,1.58,2.35,6.16,0.12,0.15
170,84.72,0.0,100,25.03,32.94,5.26,27.68,0.46,0.27,0.87,0.38,-0.59,0.33,2.57,2.01,2.8,7.38,0.14,0.16
171,82.56,0.01,99,18.02,33.61,6.8,26.81,0.49,0.24,2.14,0.4,-0.62,0.27,2.29,1.73,2.58,6.6,0.11,0.15
172,83.88,0.0,100,40.04,34.68,7.71,26.98,0.42,0.31,1.4,0.36,-0.57,0.46,2.62,2.01,2.63,7.26,0.1,0.16
173,80.49,0.02,98,20.23,34.08,6.12,27.96,0.14,0.76,5.25,0.15,-1.72,1.14,3.38,2.64,3.48,9.5,0.17,0.19
174,83.81,0.01,99,2.32,30.95,1.66,29.29,0.41,0.29,1.12,0.36,-0.41,0.27,2.93,2.33,2.95,8.21,0.21,0.13
175,82.74,0.01,99,16.16,33.22,6.11,27.11,0.31,0.48,2.51,0.28,-1.06,0.94,2.83,2.34,2.96,8.13,0.12,0.15
176,82.88,0.01,99,19.31,32.93,6.26,26.67,0.45,0.24,1.8,0.38,-0.46,0.32,2.74,2.26,2.75,7.75,0.1,0.15
177,79.04,0.03,97,26.35,33.23,7.04,26.19,0.35,0.46,2.86,0.3,-1.06,0.74,2.82,2.19,2.98,7.99,0.1,0.14
