episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
58,64.11,0.12,88,6.16,26.58,3.31,23.27,0.58,0.06,-0.08,0.47,-0.04,-0.13,2.42,1.67,2.33,6.42,0.06,0.12
59,66.2,0.06,94,26.21,34.17,6.15,28.02,0.45,0.31,1.58,0.38,-0.75,0.41,2.58,1.93,2.63,7.14,0.19,0.13
60,86.84,0.01,99,17.49,30.0,4.02,25.98,0.46,0.25,1.84,0.38,-0.57,0.32,2.59,2.02,2.52,7.13,0.05,0.14
61,72.9,0.02,98,34.03,37.99,8.08,29.92,0.17,0.69,3.6,0.19,-1.42,1.24,3.26,2.56,3.32,9.14,0.21,0.14
62,75.78,0.04,96,5.9,28.72,3.2,25.52,0.43,0.32,1.05,0.37,-0.67,0.41,2.6,2.01,2.77,7.38,0.08,0.8
63,72.86,0.04,96,13.25,32.27,6.35,25.92,0.51,0.21,1.07,0.42,-0.56,0.29,2.49,1.88,2.45,6.81,0.09,0.14
64,56.47,0.07,93,7.95,32.24,4.28,27.96,0.27,0.57,3.04,0.25,-1.29,1.18,2.87,2.27,3.0,8.14,0.22,0.12
65,78.52,0.0,100,29.47,35.8,6.98,28.82,0.58,0.12,0.82,0.46,-0.36,0.12,2.23,1.7,2.38,6.31,0.17,0.12
66,87.59,0.0,100,34.36,32.84,6.78,26.06,0.59,0.06,0.01,0.48,-0.05,-0.17,2.53,1.92,2.41,6.86,0.02,0.14
67,71.93,0.03,97,38.05,35.77,8.1,27.67,0.31,0.44,3.2,0.28,-0.84,0.47,3.11,2.44,3.19,8.74,0.14,0.13
68,73.82,0.06,94,13.48,31.12,5.14,25.98,0.23,0.59,3.98,0.22,-1.33,0.94,3.13,2.43,3.29,8.84,0.13,0.14
69,64.29,0.02,98,37.07,36.96,7.29,29.67,0.45,0.27,1.8,0.37,-0.56,0.27,2.79,2.33,2.86,7.97,0.22,0.12
70,76.16,0.04,96,31.17,33.63,7.42,26.21,0.09,0.81,4.59,0.13,-1.75,1.5,3.48,2.72,3.57,9.77,0.12,0.13
71,79.37,0.04,96,19.58,30.32,4.55,25.77,0.3,0.49,3.35,0.27,-1.06,0.73,3.09,2.42,3.04,8.55,0.1,0.12
72,78.45,0.04,96,23.4,30.85,5.12,25.73,0.49,0.24,1.24,0.4,-0.63,0.32,2.56,1.97,2.6,7.14,0.09,0.12
73,56.31,0.05,95,5.42,35.26,2.95,32.32,0.31,0.47,3.66,0.28,-1.0,0.71,3.0,2.35,3.0,8.35,0.3,0.14
74,73.18,0.03,97,12.7,31.79,5.42,26.37,0.41,0.34,1.1,0.35,-0.7,0.54,3.01,2.44,2.86,8.31,0.12,0.13
75,63.74,0.07,93,40.57,34.17,6.75,27.42,0.44,0.3,1.47,0.37,-0.63,0.37,2.8,2.1,2.96,7.85,0.18,0.12
76,58.32,0.08,92,11.59,32.92,5.92,27.0,0.59,0.12,0.43,0.47,-0.34,0.01,2.32,1.75,2.33,6.39,0.2,0.13
77,73.74,0.01,99,42.29,36.17,7.69,28.48,0.53,0.09,-0.08,0.45,0.05,-0.03,2.46,1.97,2.54,6.96,0.17,0.12
78,81.44,0.01,99,27.8,34.03,7.53,26.51,0.43,0.31,1.31,0.37,-0.62,0.44,2.73,2.09,2.66,7.48,0.09,0.12
79,76.89,0.06,94,14.6,30.23,5.47,24.77,0.56,0.07,-0.07,0.46,-0.01,-0.13,2.64,2.17,2.53,7.34,0.06,0.13
80,68.98,0.07,93,31.05,32.84,6.52,26.32,0.44,0.28,1.11,0.38,-0.53,0.4,2.71,2.14,2.76,7.61,0.15,0.12
81,86.39,0.01,99,17.19,30.92,4.44,26.48,0.28,0.49,2.86,0.27,-0.94,0.62,3.1,2.43,3.17,8.71,0.08,0.14
82,80.11,0.03,97,11.79,29.99,4.49,25.51,0.58,0.06,-0.06,0.48,-0.03,-0.19,2.43,1.78,2.34,6.56,0.05,0.77
83,80.31,0.01,99,13.27,33.23,6.32,26.91,0.51,0.2,1.58,0.41,-0.45,0.12,2.7,2.12,2.72,7.54,0.11,0.14
84,56.35,0.07,93,2.38,29.67,1.69,27.98,0.36,0.43,3.07,0.31,-0.99,0.64,2.76,2.04,2.75,7.56,0.21,0.12
85,77.32,0.02,98,27.49,32.91,5.83,27.08,0.36,0.42,2.11,0.32,-0.86,0.72,2.8,2.15,2.86,7.81,0.13,0.13
86,76.0,0.06,94,4.3,28.17,2.81,25.36,0.38,0.4,1.9,0.33,-0.94,0.71,2.68,1.95,2.74,7.37,0.11,0.14
87,90.87,0.01,99,14.59,31.84,5.88,25.96,0.3,0.49,3.26,0.27,-1.06,0.69,2.96,2.42,3.04,8.42,0.05,0.12
88,77.82,0.02,98,6.82,30.18,3.67,26.51,0.56,0.07,-0.08,0.47,0.04,-0.09,2.42,1.74,2.36,6.51,0.11,0.12
89,76.77,0.03,97,6.33,30.29,4.03,26.27,0.4,0.33,1.52,0.35,-0.66,0.68,2.67,2.19,2.77,7.63,0.11,0.12
90,63.24,0.04,96,2.56,31.8,1.78,30.02,0.53,0.13,0.36,0.44,-0.15,-0.14,2.74,2.09,2.68,7.51,0.24,0.12
91,74.02,0.03,97,17.09,32.89,6.05,26.85,0.59,0.05,-0.03,0.49,-0.03,-0.21,2.3,1.64,2.46,6.4,0.12,0.13
92,79.16,0.0,100,19.88,33.22,4.64,28.58,0.6,0.05,-0.03,0.48,-0.07,-0.16,2.42,1.8,2.34,6.56,0.17,0.12
93,67.21,0.0,100,28.15,38.43,6.97,31.46,0.56,0.07,-0.04,0.47,0.01,-0.11,2.56,1.91,2.6,7.07,0.26,0.13
94,71.61,0.04,96,13.08,30.23,4.76,25.48,0.43,0.3,0.84,0.37,-0.55,0.46,2.78,2.13,2.9,7.81,0.08,0.12
95,79.15,0.02,98,21.61,31.61,4.93,26.67,0.41,0.34,2.38,0.34,-0.77,0.48,2.72,2.09,2.69,7.51,0.12,0.12
96,64.3,0.04,96,6.18,34.85,3.96,30.9,0.23,0.57,3.0,0.24,-1.11,1.01,3.04,2.33,3.17,8.54,0.27,0.13
97,81.74,0.01,99,33.37,33.72,7.33,26.38,0.59,0.05,-0.01,0.48,-0.04,-0.16,2.44,1.8,2.46,6.7,0.08,0.12
98,60.64,0.05,95,6.31,35.69,4.03,31.66,0.01,0.92,7.54,0.06,-2.1,1.42,3.52,2.84,3.67,10.03,0.3,0.12
99,80.18,0.02,98,7.1,30.08,3.96,26.12,0.42,0.29,1.17,0.36,-0.5,0.43,2.45,1.94,2.68,7.07,0.08,0.14
100,85.1,0.02,98,33.63,33.55,7.99,25.55,0.13,0.74,4.45,0.16,-1.59,1.22,3.24,2.61,3.4,9.26,0.03,0.14
101,80.62,0.02,98,26.37,33.38,6.56,26.82,0.56,0.07,-0.09,0.47,0.01,-0.19,2.4,1.86,2.39,6.64,0.12,0.12
102,77.05,0.04,96,7.17,29.18,3.78,25.4,0.48,0.23,1.65,0.4,-0.5,0.17,2.46,1.84,2.52,6.82,0.07,0.12
103,80.6,0.02,98,26.24,33.43,6.51,26.92,0.36,0.39,2.75,0.31,-0.86,0.59,2.82,2.36,2.96,8.13,0.13,0.77
104,84.48,0.02,98,19.57,31.07,5.28,25.8,0.2,0.65,5.53,0.19,-1.53,0.98,3.09,2.48,3.24,8.82,0.06,0.14
105,81.76,0.0,100,17.7,33.03,6.53,26.5,0.43,0.3,1.71,0.36,-0.66,0.38,2.65,2.06,2.79,7.5,0.08,0.12
106,72.04,0.03,97,9.46,33.13,5.2,27.94,0.23,0.62,3.75,0.22,-1.42,1.14,3.08,2.45,3.18,8.71,0.18,0.12
107,77.78,0.03,97,22.79,34.98,6.82,28.16,0.6,0.04,0.06,0.48,-0.09,-0.02,2.1,1.5,2.12,5.72,0.18,0.13
108,77.93,0.01,99,14.91,30.18,3.64,26.55,0.42,0.31,2.2,0.35,-0.69,0.39,2.77,2.15,2.85,7.77,0.1,0.12
109,76.38,0.05,95,16.25,29.43,4.25,25.18,0.25,0.56,2.45,0.24,-1.12,1.06,3.02,2.56,3.18,8.76,0.07,0.12
110,84.9,0.0,100,18.84,32.99,4.93,28.06,0.24,0.58,3.94,0.23,-1.27,0.78,3.16,2.47,3.35,8.98,0.14,0.14
111,80.49,0.0,100,35.52,37.83,8.61,29.22,0.64,0.02,0.05,0.51,-0.12,-0.14,2.32,1.81,2.32,6.45,0.19,0.13
112,82.02,0.0,100,33.74,33.84,6.74,27.1,0.42,0.29,1.44,0.36,-0.56,0.43,2.73,2.15,2.64,7.52,0.12,0.12
113,55.39,0.05,95,4.05,35.14,2.72,32.42,0.6,0.05,-0.01,0.48,-0.06,-0.1,2.18,1.67,2.32,6.17,0.3,0.12
114,82.74,0.03,97,32.82,34.6,8.46,26.14,0.39,0.31,2.04,0.34,-0.48,0.35,2.96,2.33,2.96,8.25,0.11,0.12
115,81.5,0.01,99,5.27,31.85,3.34,28.51,0.63,0.03,0.06,0.5,-0.14,-0.11,2.4,1.79,2.28,6.48,0.15,0.12
116,75.02,0.02,98,26.22,33.48,5.12,28.37,0.38,0.38,2.11,0.33,-0.81,0.66,2.81,2.2,2.86,7.87,0.19,0.12
117,69.94,0.06,94,6.66,30.89,4.23,26.66,0.3,0.53,2.8,0.27,-1.21,1.03,2.83,2.21,2.93,7.97,0.16,0.12
118,77.12,0.02,98,15.18,33.96,6.21,27.76,0.45,0.22,1.01,0.39,-0.25,0.12,2.9,2.16,3.0,8.06,0.16,0.13
119,65.98,0.03,97,18.79,35.14,5.9,29.24,0.6,0.05,0.03,0.48,-0.07,-0.15,2.3,1.7,2.34,6.34,0.21,0.13
120,89.94,0.0,100,25.26,33.01,6.39,26.62,0.49,0.24,1.66,0.4,-0.64,0.31,2.4,1.87,2.56,6.83,0.08,0.14
121,70.09,0.0,100,23.33,37.23,5.93,31.3,0.63,0.03,-0.0,0.51,-0.09,-0.2,2.2,1.55,2.12,5.87,0.25,0.12
122,76.3,0.02,98,15.57,33.44,5.64,27.8,0.38,0.37,2.55,0.33,-0.78,0.4,2.76,2.06,2.88,7.69,0.17,0.12
123,76.0,0.02,98,11.61,30.98,4.53,26.45,0.47,0.23,1.1,0.4,-0.42,0.23,2.63,2.02,2.67,7.33,0.11,0.93
124,74.2,0.01,99,12.23,34.67,6.12,28.55,0.35,0.38,1.77,0.32,-0.65,0.41,2.92,2.25,2.9,8.07,0.17,0.14
125,85.96,0.0,100,27.32,33.37,6.93,26.44,0.3,0.5,3.4,0.27,-1.12,0.94,2.92,2.44,3.04,8.4,0.07,0.14
126,86.56,0.0,100,42.85,36.14,8.15,27.98,0.46,0.29,1.73,0.38,-0.7,0.41,2.47,1.85,2.62,6.94,0.14,0.12
127,66.69,0.04,96,21.9,34.53,6.11,28.42,0.43,0.33,2.29,0.36,-0.75,0.51,2.43,1.94,2.56,6.93,0.2,0.12
128,84.48,0.01,99,16.32,32.62,5.87,26.75,0.47,0.24,1.27,0.4,-0.41,0.14,2.62,1.99,2.67,7.27,0.1,0.13
129,83.65,0.0,100,30.38,33.23,6.69,26.54,0.14,0.74,3.75,0.16,-1.57,1.4,3.31,2.67,3.48,9.46,0.08,0.12
130,81.01,0.01,99,22.18,31.19,4.89,26.3,0.45,0.28,1.3,0.39,-0.55,0.43,2.6,1.98,2.6,7.17,0.08,0.12
131,76.4,0.03,97,14.61,31.09,3.63,27.46,0.43,0.24,1.34,0.38,-0.3,0.11,2.86,2.14,2.99,7.99,0.16,0.12
132,77.5,0.02,98,27.19,33.3,6.6,26.69,0.52,0.1,-0.08,0.45,0.1,-0.1,2.62,1.89,2.65,7.16,0.12,0.12
133,56.71,0.02,98,31.14,40.87,6.38,34.49,0.59,0.05,-0.08,0.48,-0.03,-0.22,2.45,1.91,2.38,6.74,0.33,0.14
134,80.6,0.0,100,19.2,34.04,7.34,26.7,0.28,0.49,2.85,0.27,-0.95,0.79,3.04,2.42,3.15,8.61,0.08,0.13
135,75.0,0.04,96,2.42,28.98,1.71,27.27,0.24,0.59,4.15,0.23,-1.36,1.16,2.82,2.31,2.94,8.07,0.17,0.14
136,71.37,0.03,97,4.67,34.09,3.04,31.05,0.01,0.92,7.24,0.06,-2.1,1.53,3.53,2.84,3.68,10.05,0.27,0.12
137,78.22,0.01,99,14.33,32.8,5.06,27.74,0.51,0.18,0.69,0.42,-0.28,0.11,2.69,2.15,2.67,7.5,0.14,0.12
138,77.7,0.02,98,8.94,31.12,4.99,26.12,0.47,0.22,1.26,0.39,-0.4,0.28,2.7,2.2,2.78,7.68,0.08,0.13
139,82.56,0.0,100,29.4,34.8,6.8,28.0,0.36,0.41,2.54,0.31,-0.94,0.58,2.9,2.3,2.99,8.19,0.14,0.12
140,87.31,0.0,100,21.68,31.36,5.22,26.14,0.31,0.47,3.2,0.27,-1.05,0.96,2.89,2.36,2.96,8.21,0.04,0.13
141,74.6,0.01,99,16.53,34.17,5.64,28.53,0.47,0.26,1.82,0.39,-0.61,0.33,2.64,2.12,2.75,7.5,0.18,0.14
142,75.76,0.0,100,17.07,35.82,6.47,29.34,0.5,0.17,0.68,0.42,-0.24,0.09,2.6,2.09,2.53,7.22,0.2,0.13
143,78.99,0.03,97,18.76,34.55,6.98,27.57,0.19,0.67,4.0,0.19,-1.54,1.36,3.16,2.52,3.3,8.98,0.16,0.14
144,84.73,0.01,99,15.31,31.91,4.92,26.99,0.46,0.26,1.43,0.39,-0.45,0.3,2.74,2.28,2.78,7.8,0.12,0.8
145,76.71,0.02,98,2.9,30.77,2.06,28.71,0.34,0.41,3.21,0.3,-0.84,0.48,3.0,2.36,3.11,8.47,0.19,0.14
146,83.98,0.0,100,32.96,32.46,5.96,26.5,0.51,0.22,1.66,0.41,-0.57,0.07,2.49,1.83,2.61,6.93,0.08,0.14
147,82.92,0.0,100,23.05,32.53,5.67,26.86,0.24,0.55,3.54,0.24,-1.12,0.83,3.1,2.44,3.26,8.8,0.08,0.14
148,87.57,0.0,100,5.58,29.33,3.07,26.26,0.28,0.52,3.08,0.26,-1.14,1.04,2.92,2.31,3.01,8.24,0.06,0.14
149,85.41,0.0,100,22.96,32.74,5.12,27.62,0.58,0.06,0.01,0.47,-0.02,-0.12,2.25,1.6,2.35,6.2,0.14,0.12
150,84.84,0.02,98,17.8,31.47,5.31,26.16,0.12,0.77,5.3,0.14,-1.68,1.39,3.35,2.76,3.53,9.64,0.09,0.13
151,66.31,0.01,99,27.3,37.62,6.48,31.13,0.57,0.07,-0.04,0.47,-0.02,-0.14,2.64,1.96,2.58,7.17,0.24,0.14
152,80.13,0.01,99,18.95,34.11,6.75,27.35,0.55,0.08,-0.0,0.46,-0.0,-0.06,2.54,1.99,2.71,7.23,0.14,0.14
153,78.6,0.0,100,24.32,35.32,7.1,28.22,0.45,0.27,0.64,0.39,-0.53,0.38,2.75,2.08,2.8,7.63,0.16,0.13
154,68.01,0.02,98,28.83,38.63,6.71,31.92,0.6,0.05,0.01,0.48,-0.07,-0.14,2.41,1.8,2.46,6.66,0.28,0.14
155,80.92,0.0,100,24.44,36.12,7.36,28.76,0.2,0.66,3.76,0.2,-1.49,1.36,3.06,2.4,3.16,8.62,0.18,0.14
156,83.03,0.02,98,10.88,29.73,3.82,25.92,0.15,0.71,4.42,0.17,-1.51,1.28,3.13,2.53,3.31,8.97,0.06,0.14
157,80.17,0.0,100,8.56,31.04,4.79,26.26,0.57,0.07,-0.0,0.47,0.02,-0.13,2.67,2.0,2.6,7.27,0.06,0.14
158,70.34,0.01,99,28.75,36.42,7.39,29.03,0.56,0.08,-0.05,0.47,0.04,-0.15,2.5,2.05,2.48,7.02,0.19,0.14
159,83.25,0.01,99,25.76,33.36,6.57,26.79,0.58,0.07,0.04,0.48,0.0,-0.13,2.33,1.78,2.5,6.62,0.09,0.14
160,69.17,0.0,100,10.88,35.38,4.68,30.7,0.07,0.82,6.34,0.11,-1.83,1.49,3.28,2.71,3.36,9.35,0.24,0.14
161,68.25,0.03,97,14.09,36.11,5.23,30.89,0.4,0.35,1.9,0.34,-0.73,0.44,2.74,2.04,2.81,7.6,0.26,0.12
162,89.31,0.0,100,10.72,32.02,5.3,26.72,0.59,0.06,0.04,0.48,-0.03,-0.15,2.29,1.75,2.47,6.51,0.09,0.12
163,87.77,0.01,99,19.56,31.31,5.31,26.0,0.25,0.54,2.71,0.25,-1.05,0.94,2.99,2.3,3.06,8.35,0.05,0.12
164,63.12,0.03,97,6.34,36.88,4.05,32.82,0.14,0.72,5.59,0.15,-1.6,1.32,3.4,2.8,3.43,9.64,0.3,0.79
165,78.53,0.0,100,8.46,34.46,4.47,29.98,0.56,0.07,-0.06,0.46,-0.01,-0.1,2.59,1.92,2.52,7.03,0.22,0.15
166,70.16,0.0,100,25.06,37.14,5.8,31.34,0.43,0.3,1.76,0.37,-0.61,0.31,2.59,1.88,2.71,7.18,0.26,0.14
167,75.88,0.01,99,40.26,34.83,7.86,26.97,0.3,0.46,3.0,0.27,-0.91,0.7,3.04,2.46,3.12,8.63,0.12,0.13
168,79.35,0.01,99,6.38,31.02,3.99,27.03,0.6,0.05,-0.01,0.48,-0.06,-0.08,2.37,1.88,2.32,6.58,0.12,0.12
169,77.22,0.01,99,32.24,34.38,7.81,26.57,0.58,0.06,-0.05,0.48,-0.03,-0.21,2.58,1.86,2.48,6.91,0.1,0.14
170,69.6,0.0,100,21.42,34.65,5.09,29.56,0.24,0.54,3.97,0.23,-1.1,0.8,3.04,2.47,3.12,8.63,0.2,0.12
171,84.25,0.0,100,16.64,33.68,6.7,26.98,0.41,0.28,1.97,0.36,-0.39,0.12,2.89,2.25,2.95,8.09,0.1,0.12
172,89.57,0.01,99,39.6,33.51,7.53,25.98,0.3,0.51,3.9,0.27,-1.2,0.93,2.78,2.25,2.95,7.98,0.05,0.12
173,75.97,0.01,99,29.7,36.3,6.89,29.41,0.53,0.1,-0.04,0.44,0.05,-0.14,2.78,2.2,2.85,7.83,0.22,0.12
174,68.86,0.01,99,2.33,30.86,1.67,29.19,0.35,0.43,2.28,0.31,-0.91,0.69,2.86,2.44,2.95,8.25,0.2,0.14
175,77.55,0.0,100,17.68,34.84,6.54,28.3,0.01,0.94,5.39,0.07,-2.09,1.9,3.52,2.86,3.66,10.04,0.16,0.12
176,79.58,0.02,98,18.69,33.19,6.17,27.02,0.45,0.31,1.26,0.38,-0.74,0.49,2.58,1.94,2.6,7.12,0.13,0.14
177,81.61,0.01,99,27.03,33.51,6.84,26.67,0.36,0.41,2.68,0.31,-0.87,0.56,2.9,2.28,2.87,8.05,0.1,0.14
