episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
19,27.21,0.12,88,16.11,29.58,6.28,23.3,-1.18,3.62,4.59,-0.75,-1.03,0.72,0.55,0.61,0.3,0.11,0.51,0.16
20,22.38,0.17,83,20.67,28.6,6.72,21.88,-1.0,3.56,2.91,-0.63,-1.17,0.93,0.66,0.84,0.18,0.1,0.52,0.15
21,27.12,0.23,77,27.56,32.91,7.17,25.74,-0.72,2.13,2.09,-0.43,-0.76,0.39,0.47,0.7,0.31,0.1,0.3,1.12
22,30.16,0.09,91,2.67,30.21,1.84,28.37,-0.97,2.96,1.89,-0.57,-0.83,0.76,0.44,0.6,0.29,0.11,0.55,0.16
23,35.1,0.12,88,27.07,32.56,7.31,25.25,-1.16,3.91,3.69,-0.73,-1.17,0.99,0.65,0.77,0.18,0.11,0.45,0.18
24,23.63,0.12,88,38.77,32.84,8.04,24.8,-0.14,-0.32,0.06,-0.02,-0.04,-0.11,0.14,0.43,0.36,0.1,0.61,0.26
25,39.89,0.15,85,33.88,31.11,8.52,22.59,-0.69,1.94,1.32,-0.38,-0.6,0.45,0.34,0.58,0.29,0.1,0.34,0.19
26,27.37,0.12,88,3.7,27.06,2.49,24.57,-1.28,4.36,3.37,-0.8,-1.21,1.28,0.61,0.65,0.15,0.11,0.55,0.15
27,22.26,0.15,85,16.35,32.68,6.45,26.24,-0.15,0.03,0.58,-0.01,-0.18,-0.08,0.27,0.49,0.46,0.1,0.52,0.17
28,18.09,0.25,75,35.84,34.78,7.31,27.47,-0.37,0.82,0.53,-0.15,-0.35,0.1,0.4,0.6,0.41,0.09,0.44,0.16
29,46.38,0.1,90,18.26,33.41,6.96,26.44,-1.06,3.46,2.9,-0.66,-1.09,0.87,0.59,0.82,0.21,0.11,0.38,0.15
30,27.4,0.14,86,26.74,31.65,6.26,25.4,-1.23,4.19,5.2,-0.8,-1.32,0.74,0.77,0.86,0.16,0.1,0.51,0.24
31,40.9,0.1,90,30.22,31.76,7.51,24.24,-0.35,0.83,1.49,-0.15,-0.39,-0.02,0.39,0.56,0.44,0.1,0.43,0.19
32,28.39,0.13,87,36.38,33.16,7.75,25.4,-0.1,-0.39,-0.07,0.04,0.0,-0.2,0.18,0.41,0.59,0.1,0.51,0.16
33,29.92,0.12,88,56,32.69,9.62,23.07,-0.08,-0.4,0.04,0.04,-0.04,-0.09,0.15,0.46,0.42,0.1,0.51,0.14
34,22.83,0.14,86,3.81,29.25,2.51,26.74,-1.43,4.95,5.98,-0.94,-1.49,0.93,0.8,0.83,0.16,0.11,0.56,0.14
35,19.88,0.19,81,30.52,28.71,6.83,21.88,-0.07,-0.4,-0.02,0.05,-0.01,-0.21,0.17,0.41,0.44,0.1,0.5,0.19
36,31.18,0.11,89,25.06,29.54,5.94,23.6,-0.1,-0.39,0.02,0.01,-0.07,-0.08,0.1,0.53,0.45,0.1,0.52,0.23
37,12.16,0.16,84,30.86,30.62,8.31,22.31,-1.59,5.57,3.94,-1.01,-1.56,1.24,0.77,0.81,0.13,0.11,0.62,0.31
38,17.58,0.15,85,7.27,30.23,3.81,26.42,-1.42,4.88,6.02,-0.94,-1.5,1.02,0.75,0.86,0.16,0.11,0.56,0.16
39,35.25,0.16,84,26.33,29.24,6.1,23.14,-0.98,3.25,1.49,-0.56,-0.93,1.08,0.56,0.66,0.33,0.1,0.38,0.17
40,21.87,0.13,87,7.17,26.36,2.71,23.66,-1.59,5.53,5.11,-1.03,-1.57,1.31,0.76,0.8,0.1,0.11,0.63,0.2
41,13.44,0.2,80,12.79,29.64,4.19,25.45,0.01,-0.57,0.06,0.07,-0.07,-0.14,0.24,0.55,0.42,0.09,0.58,1.1
42,46.09,0.05,95,9.87,35.28,5.16,30.13,-0.29,0.35,0.73,-0.13,-0.27,0.15,0.27,0.57,0.42,0.1,0.43,0.16
43,27.91,0.09,91,36.35,34.1,7.91,26.2,-0.06,-0.49,0.03,0.04,-0.08,-0.16,0.18,0.55,0.41,0.1,0.57,0.17
44,35.78,0.06,94,30.18,37.74,7.45,30.3,-1.17,4.07,4.18,-0.76,-1.3,0.77,0.69,0.86,0.18,0.11,0.52,0.15
45,55.96,0.06,94,33.96,34.34,7.66,26.68,-0.82,2.49,2.16,-0.47,-0.78,0.53,0.51,0.63,0.35,0.1,0.31,0.14
46,27.82,0.1,90,9.96,32.56,5.45,27.11,-1.34,4.64,5.47,-0.9,-1.48,1.01,0.77,0.96,0.12,0.11,0.59,0.14
47,31.41,0.11,89,31.15,32.34,6.32,26.02,-1.08,3.48,1.96,-0.64,-0.97,0.94,0.48,0.64,0.25,0.11,0.51,0.15
48,15.19,0.1,90,44.37,36.09,8.41,27.69,0.07,-0.73,0.11,0.1,-0.14,-0.05,0.26,0.72,0.36,0.09,0.7,0.17
49,28.8,0.07,93,20.34,31.97,6.81,25.16,0.03,-0.62,-0.01,0.11,-0.08,-0.18,0.23,0.57,0.5,0.1,0.63,0.17
50,27.65,0.08,92,8.9,30.43,3.12,27.3,-0.2,-0.3,-0.07,-0.03,0.01,-0.09,0.13,0.4,0.52,0.1,0.64,0.16
51,30.49,0.11,89,3.49,28.56,2.25,26.31,-1.22,3.92,3.57,-0.75,-1.1,0.9,0.58,0.65,0.25,0.11,0.52,0.15
52,56.7,0.04,96,14.31,30.12,3.44,26.69,-0.94,3.19,2.63,-0.56,-1.0,0.9,0.56,0.7,0.3,0.1,0.39,0.13
53,23.6,0.14,86,41.56,40.28,7.4,32.88,-0.19,0.24,1.15,-0.08,-0.35,-0.05,0.28,0.64,0.45,0.1,0.54,0.17
54,56.41,0.06,94,19.23,31.65,5.52,26.13,-0.49,1.32,1.02,-0.24,-0.49,0.23,0.36,0.6,0.38,0.1,0.35,0.19
55,47.23,0.07,93,21.54,32.73,6.02,26.71,-0.41,0.71,1.43,-0.2,-0.32,0.09,0.23,0.5,0.42,0.1,0.44,0.17
56,36.13,0.1,90,16.24,31.84,5.64,26.2,-1.16,4.0,3.75,-0.74,-1.24,0.97,0.66,0.81,0.21,0.1,0.48,0.16
57,43.91,0.09,91,16.02,30.23,4.91,25.32,-1.11,3.85,3.35,-0.68,-1.15,0.92,0.64,0.69,0.25,0.1,0.43,0.14
58,19.53,0.09,91,5.11,30.73,2.88,27.85,-1.75,6.51,4.2,-1.12,-1.84,1.68,0.94,0.96,0.04,0.11,0.69,0.14
59,20.05,0.06,94,26.76,34.8,6.38,28.43,-1.87,6.76,6.14,-1.24,-1.96,1.65,0.94,1.0,0.01,0.11,0.71,0.24
60,20.0,0.04,96,19.15,29.32,4.21,25.1,-2.02,7.46,5.7,-1.32,-2.09,1.68,1.0,1.0,0.0,0.11,0.75,0.34
61,31.39,0.04,96,35.42,36.82,8.09,28.73,-0.72,1.87,2.05,-0.41,-0.54,0.49,0.3,0.48,0.26,0.11,0.62,0.7
62,30.28,0.03,97,6.21,28.99,3.35,25.65,-0.35,0.99,1.38,-0.18,-0.55,0.37,0.47,0.77,0.3,0.09,0.64,2.83
63,16.25,0.07,93,13.16,30.64,6.32,24.32,-0.27,-0.09,-0.04,-0.06,0.06,-0.06,0.03,0.22,0.5,0.1,0.75,0.26
64,52.64,0.04,96,8.11,29.99,4.39,25.6,-0.68,1.87,1.09,-0.38,-0.58,0.45,0.38,0.56,0.31,0.1,0.42,0.21
65,44.11,0.04,96,31.94,36.88,7.03,29.85,-1.06,3.63,3.72,-0.67,-1.14,0.72,0.66,0.78,0.22,0.1,0.46,0.3
66,58.87,0.04,96,31.54,32.63,6.59,26.04,-0.89,2.81,2.97,-0.54,-0.89,0.44,0.5,0.69,0.25,0.1,0.33,0.32
67,40.38,0.05,95,36.89,33.69,7.65,26.04,-0.13,-0.33,0.01,0.01,-0.01,-0.21,0.21,0.45,0.48,0.1,0.5,0.14
68,38.92,0.06,94,18.64,35.4,6.09,29.32,-0.1,-0.38,-0.02,0.04,0.01,-0.15,0.24,0.38,0.46,0.09,0.53,0.16
69,31.18,0.04,96,37.46,32.86,6.93,25.94,-1.51,5.49,4.26,-0.97,-1.61,1.3,0.86,0.94,0.09,0.1,0.63,0.23
70,52.61,0.06,94,26.64,31.73,7.01,24.72,-0.61,1.65,1.6,-0.31,-0.5,0.36,0.39,0.48,0.46,0.1,0.35,0.17
71,57.11,0.04,96,21.71,32.01,4.93,27.08,-0.65,1.83,1.73,-0.37,-0.64,0.33,0.43,0.66,0.32,0.1,0.3,0.17
72,51.31,0.01,99,28.46,33.38,5.57,27.82,-1.08,3.48,3.2,-0.67,-1.04,0.77,0.56,0.67,0.29,0.11,0.42,0.17
73,51.26,0.09,91,7.08,31.24,3.65,27.58,-0.68,1.99,2.13,-0.38,-0.65,0.4,0.42,0.58,0.3,0.1,0.29,0.21
74,60.82,0.03,97,18.19,34.09,6.51,27.59,-0.53,1.36,1.64,-0.29,-0.52,0.24,0.45,0.61,0.32,0.1,0.33,0.16
75,47.39,0.05,95,37.77,34.57,6.36,28.21,-0.89,2.72,1.73,-0.5,-0.75,0.67,0.48,0.56,0.35,0.1,0.43,0.16
76,20.0,0.04,96,11.39,34.0,5.81,28.19,-0.29,-0.05,-0.07,-0.07,0.08,-0.11,0.08,0.21,0.51,0.1,0.75,0.16
77,29.38,0.06,94,36.15,38.15,7.3,30.85,-1.38,4.92,5.21,-0.9,-1.52,1.04,0.79,0.85,0.17,0.11,0.61,0.17
78,38.12,0.06,94,20.43,34.02,7.02,27.0,-0.56,1.23,1.57,-0.29,-0.38,0.13,0.26,0.42,0.38,0.1,0.5,0.18
79,51.09,0.01,99,15.31,32.64,5.61,27.03,-0.34,0.66,1.12,-0.16,-0.38,0.12,0.36,0.64,0.34,0.09,0.46,0.18
80,23.2,0.05,95,20.83,34.54,5.29,29.24,-0.26,-0.07,-0.07,-0.05,0.05,-0.09,0.05,0.23,0.48,0.1,0.69,0.2
81,38.97,0.06,94,22.96,30.13,5.15,24.98,-0.08,-0.43,0.05,0.03,-0.04,-0.05,0.19,0.47,0.35,0.1,0.51,0.14
82,32.26,0.05,95,15.52,31.47,5.26,26.21,-0.2,-0.23,-0.1,0.01,0.07,-0.16,0.17,0.28,0.56,0.1,0.64,0.95
83,25.76,0.02,98,14.93,37.04,7.04,30.0,-1.89,6.93,5.11,-1.23,-1.93,1.67,0.93,0.93,0.03,0.11,0.71,0.17
84,27.51,0.08,92,2.62,32.09,1.81,30.28,-1.44,4.88,4.56,-0.91,-1.34,1.13,0.71,0.71,0.22,0.1,0.58,0.15
85,56.16,0.03,97,28.25,35.92,5.57,30.35,-0.98,3.08,2.92,-0.6,-0.94,0.63,0.55,0.7,0.24,0.11,0.38,0.15
86,31.64,0.04,96,4.29,28.9,2.8,26.1,-0.18,-0.26,-0.08,0.0,0.04,-0.12,0.15,0.29,0.5,0.1,0.63,0.17
87,34.99,0.01,99,13.13,33.89,5.77,28.12,-0.2,-0.23,-0.05,-0.02,0.01,-0.08,0.09,0.33,0.43,0.1,0.64,0.15
88,30.69,0.05,95,7.66,30.07,4.03,26.04,-0.75,1.78,1.88,-0.39,-0.42,0.2,0.34,0.3,0.46,0.1,0.63,0.15
89,53.55,0.01,99,6.18,31.05,3.94,27.11,-0.76,2.15,1.5,-0.41,-0.61,0.42,0.35,0.52,0.34,0.1,0.44,0.13
90,54.86,0.04,96,2.46,32.25,1.73,30.52,-0.94,3.08,1.82,-0.55,-0.9,0.72,0.47,0.62,0.25,0.1,0.37,0.15
91,54.32,0.06,94,16.55,31.53,6.13,25.4,-0.63,1.82,2.12,-0.37,-0.64,0.43,0.4,0.68,0.27,0.1,0.31,0.16
92,38.28,0.06,94,12.6,31.59,3.73,27.85,-0.07,-0.4,0.01,0.04,-0.04,-0.14,0.16,0.47,0.46,0.1,0.5,0.15
93,46.54,0.05,95,32.01,37.39,7.05,30.34,-0.72,2.35,1.72,-0.44,-0.86,0.68,0.5,0.82,0.22,0.1,0.47,0.15
94,30.9,0.04,96,10.06,31.31,4.1,27.21,-0.65,1.44,1.17,-0.32,-0.36,0.23,0.25,0.36,0.43,0.1,0.65,0.14
95,41.27,0.03,97,27.98,32.57,5.75,26.82,-1.25,4.02,3.79,-0.78,-1.11,0.78,0.6,0.62,0.22,0.11,0.52,0.14
96,43.15,0.02,98,6,36.82,3.86,32.96,-0.08,-0.38,-0.03,0.04,-0.02,-0.11,0.16,0.41,0.46,0.1,0.51,0.17
97,32.9,0.03,97,36.25,34.56,7.59,26.97,-0.78,2.03,1.21,-0.41,-0.49,0.34,0.34,0.35,0.44,0.1,0.62,0.15
98,38.14,0.07,93,6.27,36.01,4.01,32.0,-0.29,0.22,0.37,-0.09,-0.16,0.08,0.23,0.47,0.48,0.1,0.53,0.16
99,33.56,0.02,98,8.96,32.68,4.7,27.98,-0.32,0.78,1.53,-0.19,-0.54,0.14,0.46,0.86,0.29,0.09,0.65,0.14
100,44.88,0.05,95,30.57,33.69,7.76,25.94,-1.23,4.16,4.32,-0.8,-1.29,0.96,0.66,0.82,0.13,0.11,0.47,0.16
101,38.37,0.06,94,34.68,35.46,7.61,27.85,-1.02,3.57,3.66,-0.66,-1.18,0.73,0.66,0.87,0.16,0.1,0.52,0.13
102,41.47,0.04,96,6,29.22,3.28,25.94,-1.2,3.92,3.04,-0.73,-1.08,0.75,0.56,0.62,0.23,0.11,0.52,0.15
103,62.39,0.02,98,24.76,34.34,6.7,27.63,-0.68,2.17,1.57,-0.37,-0.72,0.64,0.49,0.66,0.32,0.1,0.32,0.99
104,27.94,0.03,97,20.05,32.54,5.48,27.05,-0.2,-0.2,-0.03,-0.02,0.04,-0.12,0.09,0.31,0.47,0.1,0.66,0.18
105,62.12,0.03,97,17.92,33.56,6.51,27.05,-0.7,2.11,1.6,-0.41,-0.73,0.59,0.39,0.71,0.25,0.11,0.28,0.16
106,23.75,0.01,99,8.83,32.77,4.93,27.84,0.13,-0.78,0.07,0.16,-0.12,-0.22,0.27,0.69,0.44,0.1,0.75,0.15
107,34.12,0.02,98,23.16,36.97,6.79,30.18,-0.15,-0.33,0.04,-0.03,-0.06,-0.05,0.08,0.45,0.36,0.1,0.59,0.2
108,32.96,0.01,99,16.28,34.6,3.87,30.73,-0.18,0.35,0.38,-0.07,-0.42,0.17,0.31,0.81,0.3,0.1,0.68,0.15
109,35.85,0.03,97,22.95,32.77,5.12,27.65,-1.39,4.84,3.61,-0.88,-1.34,1.14,0.65,0.74,0.14,0.11,0.57,0.21
110,21.25,0.03,97,20.56,34.21,5.18,29.03,-0.28,-0.09,-0.09,-0.07,0.06,-0.09,0.1,0.21,0.54,0.1,0.75,0.13
111,53.76,0.01,99,34.42,36.78,8.56,28.22,-0.52,1.24,0.64,-0.25,-0.4,0.27,0.27,0.48,0.35,0.1,0.44,0.12
112,34.84,0.02,98,31.22,32.94,6.41,26.53,-1.43,4.92,3.27,-0.89,-1.36,1.18,0.69,0.74,0.22,0.11,0.58,0.14
113,51.22,0.01,99,3.69,39.53,2.5,37.03,-0.59,1.83,1.98,-0.34,-0.72,0.45,0.5,0.73,0.32,0.1,0.46,0.15
114,62.6,0.03,97,30.19,36.51,8.32,28.19,-0.64,1.84,1.69,-0.33,-0.58,0.43,0.47,0.58,0.36,0.09,0.29,0.16
115,29.53,0.01,99,5.49,31.15,3.49,27.66,-1.76,6.19,5.93,-1.16,-1.76,1.36,0.86,0.86,0.05,0.11,0.67,0.13
116,45.52,0.03,97,28.25,34.4,5.35,29.05,-0.33,0.78,0.6,-0.18,-0.45,0.24,0.34,0.73,0.25,0.1,0.46,0.15
117,28.23,0.04,96,7.2,34.94,4.54,30.4,-0.21,-0.18,-0.04,-0.02,0.04,-0.17,0.12,0.3,0.53,0.1,0.65,0.15
118,33.34,0.04,96,14.38,35.74,6.1,29.65,-1.44,5.04,4.62,-0.93,-1.46,1.27,0.76,0.82,0.12,0.11,0.54,0.47
119,27.0,0.04,96,16.28,40.09,5.82,34.27,-0.49,0.92,0.57,-0.22,-0.19,0.18,0.16,0.31,0.4,0.1,0.69,0.68
120,48.53,0.07,93,22.49,32.01,6.18,25.83,-0.56,1.47,1.55,-0.3,-0.51,0.36,0.33,0.53,0.33,0.1,0.37,0.66
121,58.17,0.0,100,25.5,38.46,6.36,32.1,-0.49,1.22,2.12,-0.3,-0.57,0.31,0.36,0.71,0.28,0.1,0.36,0.47
122,33.11,0.04,96,13.62,33.78,5.32,28.46,-0.39,1.24,1.13,-0.2,-0.58,0.25,0.52,0.79,0.3,0.09,0.63,0.34
123,36.89,0.03,97,11.4,30.7,4.43,26.27,-0.0,-0.53,0.02,0.08,-0.07,-0.19,0.2,0.54,0.45,0.1,0.59,1.15
124,52.91,0.01,99,11.12,31.91,5.59,26.32,-0.72,1.96,1.96,-0.41,-0.58,0.2,0.38,0.48,0.29,0.1,0.4,0.15
125,33.65,0.02,98,22.45,33.29,6.76,26.53,-0.21,-0.19,-0.04,-0.04,0.02,-0.11,0.13,0.3,0.47,0.1,0.65,0.15
126,43.61,0.02,98,36.23,35.76,7.68,28.08,-0.6,1.47,1.61,-0.34,-0.48,0.33,0.28,0.53,0.29,0.1,0.48,0.15
127,55.39,0.02,98,21.13,33.56,5.92,27.63,-0.96,3.1,3.85,-0.62,-1.05,0.57,0.53,0.76,0.26,0.11,0.38,0.2
128,49.68,0.05,95,14.34,30.57,5.5,25.07,-1.1,3.66,4.37,-0.69,-1.11,0.81,0.65,0.73,0.26,0.1,0.42,0.19
129,56.44,0.02,98,31.84,33.24,7.12,26.12,-0.48,1.17,2.07,-0.27,-0.5,0.15,0.33,0.62,0.38,0.1,0.38,0.18
130,36.8,0.03,97,20.99,31.31,4.88,26.43,-0.1,-0.43,-0.04,0.01,-0.06,-0.05,0.12,0.5,0.46,0.1,0.53,0.13
131,56.22,0.01,99,12.85,37.9,3.52,34.38,-0.4,0.75,1.22,-0.21,-0.36,0.21,0.28,0.56,0.39,0.1,0.41,0.15
132,40.12,0.02,98,25.94,35.08,6.78,28.31,-0.47,1.51,1.98,-0.27,-0.7,0.45,0.47,0.78,0.38,0.1,0.61,0.28
133,51.9,0.02,98,29.64,37.99,6.07,31.92,-0.23,0.29,0.9,-0.08,-0.26,-0.02,0.26,0.53,0.4,0.1,0.44,0.19
134,46.76,0.04,96,18.67,32.85,7.29,25.56,-1.18,4.02,2.73,-0.73,-1.16,1.05,0.6,0.75,0.23,0.11,0.43,0.14
135,44.32,0.01,99,2.54,29.67,1.77,27.9,-0.02,-0.51,0.01,0.07,-0.05,-0.14,0.19,0.5,0.46,0.1,0.55,0.14
136,22.5,0.02,98,4.49,34.79,2.91,31.88,-2.02,7.34,6.83,-1.35,-2.1,1.48,1.0,1.0,0.0,0.11,0.75,0.14
137,35.82,0.02,98,15.07,33.3,5.3,28.0,-0.84,2.23,1.76,-0.47,-0.59,0.37,0.39,0.43,0.38,0.1,0.6,0.18
138,39.06,0.02,98,9.51,32.54,5.11,27.43,-0.63,2.14,2.1,-0.35,-0.79,0.43,0.61,0.78,0.31,0.1,0.57,0.17
139,56.31,0.02,98,15.39,34.49,5.2,29.29,-0.31,0.57,0.91,-0.14,-0.32,0.11,0.3,0.54,0.4,0.1,0.45,0.19
140,32.16,0.02,98,29.6,34.92,6.31,28.61,-1.69,5.87,5.89,-1.1,-1.66,1.15,0.83,0.82,0.15,0.11,0.65,0.15
141,61.77,0.04,96,23.06,36.76,7.01,29.75,-0.64,1.82,2.42,-0.39,-0.66,0.5,0.38,0.67,0.28,0.1,0.28,0.19
142,36.07,0.02,98,18.71,36.41,6.57,29.84,-1.45,5.22,5.06,-0.96,-1.59,1.07,0.79,0.93,0.1,0.11,0.62,0.15
143,60.92,0.02,98,15.89,34.3,6.3,28.0,-0.84,2.67,2.29,-0.51,-0.82,0.66,0.46,0.65,0.24,0.1,0.35,0.32
144,43.85,0.01,99,17.01,33.31,5.29,28.02,-0.79,2.72,2.26,-0.48,-0.96,0.83,0.62,0.84,0.23,0.1,0.54,1.21
145,33.8,0.04,96,4.96,39.92,3.25,36.67,-0.5,1.62,1.71,-0.28,-0.7,0.54,0.5,0.78,0.31,0.1,0.6,0.16
146,36.51,0.01,99,33.21,32.15,5.97,26.18,-0.2,-0.22,-0.03,-0.04,0.0,-0.18,0.16,0.35,0.42,0.1,0.63,0.25
147,65.32,0.0,100,28.66,38.71,6.81,31.9,-0.77,2.27,2.13,-0.45,-0.73,0.5,0.45,0.65,0.34,0.1,0.29,0.18
148,44.03,0.01,99,5.64,30.09,3.1,26.99,-0.07,-0.42,0.01,0.05,-0.01,-0.17,0.23,0.48,0.5,0.1,0.51,0.15
149,41.32,0.02,98,30.86,36.58,6.17,30.41,-1.37,4.57,3.82,-0.86,-1.27,1.21,0.65,0.71,0.24,0.11,0.56,0.15
150,42.56,0.01,99,19.68,32.34,5.63,26.71,-0.1,-0.37,-0.05,0.05,0.02,-0.17,0.26,0.39,0.54,0.09,0.52,0.28
151,63.67,0.02,98,24.71,38.49,6.29,32.2,-0.86,2.77,2.61,-0.52,-0.92,0.55,0.55,0.74,0.26,0.1,0.35,0.14
152,58.48,0.02,98,17.02,33.05,6.62,26.43,-0.74,2.13,1.56,-0.41,-0.62,0.58,0.4,0.57,0.33,0.1,0.37,0.28
153,36.24,0.02,98,19.27,35.42,6.61,28.82,-0.58,2.03,1.58,-0.33,-0.78,0.56,0.51,0.76,0.31,0.1,0.58,0.33
154,53.21,0.02,98,22.52,37.34,6.03,31.31,-1.34,4.65,3.69,-0.85,-1.35,1.11,0.67,0.81,0.18,0.11,0.51,0.29
155,42.68,0.02,98,21.63,32.94,6.49,26.45,-0.77,2.61,2.61,-0.47,-0.97,0.56,0.55,0.83,0.26,0.1,0.54,0.25
156,64.92,0.0,100,11.44,31.96,3.9,28.06,-1.05,3.45,3.18,-0.64,-1.02,0.76,0.56,0.65,0.28,0.1,0.38,0.16
157,41.01,0.01,99,8.04,32.05,4.45,27.6,-0.14,-0.36,-0.01,-0.0,-0.03,-0.14,0.17,0.42,0.46,0.1,0.58,0.13
158,49.32,0.03,97,34.1,37.64,7.8,29.84,-0.95,2.89,3.37,-0.6,-0.88,0.42,0.45,0.63,0.22,0.11,0.42,0.12
159,43.69,0.02,98,28.86,34.84,6.56,28.29,-0.06,-0.53,-0.0,0.02,-0.1,-0.11,0.17,0.58,0.47,0.1,0.52,0.21
160,27.91,0.02,98,9.71,32.27,4.39,27.88,0.07,-0.66,0.05,0.15,-0.06,-0.26,0.3,0.59,0.49,0.09,0.67,0.14
161,20.0,0.04,96,14.98,35.99,5.41,30.58,0.11,-0.77,0.1,0.14,-0.14,-0.15,0.27,0.73,0.4,0.09,0.75,0.14
162,63.53,0.0,100,8.8,32.14,4.5,27.64,-0.53,1.46,1.31,-0.28,-0.55,0.27,0.36,0.63,0.34,0.1,0.34,0.12
163,51.63,0.01,99,21.29,33.32,5.77,27.56,-0.61,1.97,1.85,-0.35,-0.74,0.43,0.46,0.71,0.34,0.1,0.45,0.14
164,61.37,0.02,98,6.57,38.63,4.18,34.45,-0.48,1.22,1.1,-0.24,-0.45,0.24,0.29,0.54,0.42,0.1,0.36,1.26
165,59.79,0.0,100,6.05,32.02,3.56,28.46,-0.79,2.42,2.3,-0.46,-0.75,0.5,0.41,0.58,0.35,0.1,0.36,0.25
166,35.0,0.02,98,26.31,34.45,5.47,28.98,-0.12,-0.36,-0.01,-0.0,-0.04,-0.1,0.1,0.44,0.47,0.1,0.59,0.19
167,62.03,0.01,99,39.43,34.78,7.87,26.91,-0.61,1.71,2.32,-0.36,-0.64,0.35,0.43,0.67,0.27,0.1,0.36,0.15
168,66.85,0.02,98,6.29,32.72,3.93,28.8,-0.73,2.26,1.88,-0.42,-0.76,0.58,0.44,0.69,0.31,0.11,0.26,0.2
169,67.28,0.01,99,22.46,36.36,7.21,29.15,-0.63,1.86,1.71,-0.37,-0.67,0.54,0.37,0.68,0.3,0.1,0.3,0.21
170,39.77,0.02,98,22.2,32.96,4.55,28.41,-0.01,-0.54,0.02,0.06,-0.09,-0.17,0.21,0.56,0.43,0.1,0.59,0.48
171,32.77,0.02,98,18.69,35.77,6.79,28.98,-0.8,2.04,1.74,-0.44,-0.55,0.44,0.35,0.43,0.38,0.1,0.61,0.77
172,45.23,0.0,100,42.16,34.68,7.95,26.74,-0.92,3.26,2.93,-0.58,-1.1,1.03,0.62,0.85,0.21,0.1,0.5,0.73
