episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
20,45.7,0.22,78,23.49,28.59,7.21,21.38,0.45,0.25,1.75,0.38,-0.44,0.2,2.63,2.05,2.78,7.46,0.12,0.12
21,58.99,0.14,86,29.78,32.62,7.11,25.51,0.62,0.04,-0.07,0.5,-0.08,-0.25,2.41,1.85,2.19,6.44,0.2,0.81
22,77.16,0.05,95,2.51,29.25,1.75,27.49,0.58,0.06,-0.02,0.47,-0.05,-0.08,2.47,1.88,2.41,6.77,0.17,0.14
23,68.0,0.09,91,27.91,33.16,7.51,25.65,0.39,0.32,0.97,0.35,-0.46,0.46,2.85,2.12,2.9,7.87,0.15,0.12
24,73.39,0.06,94,41.79,33.49,8.01,25.49,0.29,0.52,2.72,0.27,-1.09,1.02,2.88,2.32,2.97,8.17,0.11,0.15
25,71.55,0.07,93,34.58,33.47,8.54,24.92,0.36,0.36,1.85,0.33,-0.58,0.5,2.78,2.11,2.81,7.7,0.09,0.15
26,69.99,0.09,91,3.12,28.59,2.15,26.44,0.11,0.77,5.79,0.13,-1.72,1.39,3.35,2.78,3.5,9.64,0.17,0.12
27,59.66,0.14,86,16.49,31.0,6.23,24.77,0.33,0.44,3.3,0.29,-0.96,0.69,2.96,2.41,2.92,8.29,0.17,0.12
28,55.3,0.15,85,32.2,37.15,7.2,29.95,0.31,0.49,3.75,0.27,-1.16,0.87,2.93,2.44,2.95,8.32,0.31,0.14
29,63.79,0.11,89,20.03,34.37,7.31,27.06,0.6,0.05,0.02,0.49,-0.07,-0.09,2.42,1.76,2.22,6.4,0.21,0.13
30,65.76,0.11,89,21.16,29.75,5.48,24.27,0.46,0.3,1.18,0.38,-0.73,0.35,2.65,1.91,2.8,7.36,0.12,0.12
31,58.39,0.15,85,30.12,29.55,7.25,22.31,0.41,0.29,1.78,0.35,-0.45,0.3,2.81,2.25,2.84,7.89,0.03,0.12
32,64.88,0.1,90,33.37,36.11,7.78,28.33,0.2,0.67,3.85,0.2,-1.44,1.2,3.11,2.59,3.32,9.02,0.25,0.13
33,58.65,0.14,86,56.19,33.45,9.63,23.81,0.48,0.24,1.45,0.38,-0.66,0.33,2.54,1.87,2.7,7.1,0.13,0.12
34,67.29,0.1,90,4.28,30.51,2.77,27.73,0.42,0.3,1.25,0.36,-0.56,0.44,2.62,1.97,2.79,7.38,0.23,0.12
35,70.79,0.08,92,28.17,31.02,6.73,24.28,0.38,0.34,1.72,0.34,-0.57,0.51,2.87,2.25,2.94,8.05,0.06,0.15
36,74.52,0.06,94,22.85,30.97,5.87,25.11,0.41,0.3,1.69,0.36,-0.59,0.47,2.67,2.14,2.8,7.61,0.07,0.14
37,66.46,0.1,90,30.04,32.44,8.27,24.18,0.59,0.06,0.02,0.48,-0.04,-0.18,2.44,1.76,2.47,6.67,0.09,0.12
38,77.08,0.05,95,6.96,29.43,3.64,25.79,0.46,0.23,1.79,0.38,-0.44,0.24,2.72,2.27,2.64,7.63,0.11,0.13
39,65.79,0.11,89,24.13,29.67,5.98,23.69,0.32,0.47,2.53,0.29,-1.02,0.87,2.86,2.27,2.9,8.03,0.08,0.13
40,82.62,0.02,98,10.27,29.53,3.43,26.1,0.46,0.23,1.57,0.38,-0.44,0.24,2.76,2.12,2.79,7.67,0.09,0.12
41,67.85,0.1,90,10.83,29.21,3.69,25.51,0.24,0.59,2.77,0.23,-1.24,1.12,3.16,2.53,3.26,8.94,0.14,0.79
42,72.56,0.07,93,9.05,31.22,4.89,26.32,0.65,0.02,0.06,0.51,-0.13,-0.12,2.02,1.5,2.04,5.56,0.15,0.15
43,63.29,0.12,88,32.22,31.18,7.2,23.98,0.38,0.42,2.12,0.33,-0.96,0.87,2.72,2.12,2.85,7.69,0.1,0.13
44,63.03,0.1,90,34.43,40.41,7.92,32.49,0.61,0.04,-0.01,0.49,-0.07,-0.13,2.34,1.91,2.44,6.7,0.34,0.12
45,71.79,0.07,93,35.18,32.92,7.85,25.08,0.53,0.19,1.14,0.42,-0.5,0.28,2.3,1.73,2.55,6.58,0.1,0.13
46,73.92,0.04,96,9.89,40.37,5.49,34.88,0.35,0.43,3.2,0.3,-1.03,0.58,2.73,2.1,2.82,7.66,0.35,0.13
47,73.24,0.06,94,39.02,33.81,7.47,26.34,0.47,0.25,1.71,0.39,-0.61,0.28,2.6,2.03,2.56,7.19,0.15,0.12
48,71.18,0.06,94,47.37,38.4,8.83,29.57,0.57,0.06,-0.08,0.47,-0.01,-0.13,2.64,2.04,2.49,7.17,0.23,0.12
49,77.39,0.04,96,19.12,32.81,6.5,26.31,0.65,0.02,0.14,0.51,-0.13,-0.16,2.08,1.52,2.12,5.73,0.12,0.14
50,78.51,0.04,96,11.68,30.36,3.84,26.52,0.28,0.54,2.56,0.27,-1.14,0.99,2.85,2.18,3.01,8.04,0.14,0.13
51,72.37,0.08,92,3.48,27.41,2.24,25.17,0.43,0.31,1.67,0.37,-0.68,0.49,2.53,1.94,2.55,7.02,0.12,0.13
52,80.71,0.03,97,18.49,29.64,3.95,25.69,0.2,0.67,4.14,0.2,-1.52,1.12,3.16,2.45,3.32,8.94,0.07,0.12
53,68.03,0.07,93,40.81,41.38,7.68,33.7,0.42,0.33,1.75,0.35,-0.77,0.5,2.67,2.12,2.72,7.5,0.35,0.12
54,77.91,0.04,96,18.25,31.67,5.29,26.38,0.4,0.34,2.74,0.34,-0.75,0.45,2.73,2.12,2.74,7.58,0.12,0.12
55,78.8,0.03,97,19.84,33.76,5.63,28.12,0.58,0.11,0.64,0.47,-0.32,-0.01,2.25,1.57,2.22,6.03,0.17,0.12
56,79.03,0.02,98,17.71,37.19,6.19,31.0,0.34,0.47,3.11,0.29,-1.13,0.8,2.92,2.34,3.03,8.29,0.25,0.15
57,79.95,0.02,98,19.35,35.23,5.68,29.55,0.58,0.07,-0.06,0.48,0.01,-0.1,2.41,1.92,2.33,6.65,0.22,0.12
58,82.19,0.02,98,6.09,30.45,3.29,27.16,0.44,0.28,1.53,0.38,-0.55,0.43,2.57,1.97,2.64,7.18,0.14,0.13
59,74.05,0.05,95,25.57,36.09,6.13,29.96,0.18,0.66,4.12,0.2,-1.34,1.16,3.05,2.42,3.17,8.64,0.23,0.14
60,80.67,0.03,97,18.39,29.72,4.13,25.59,0.48,0.25,1.18,0.39,-0.53,0.35,2.59,1.95,2.65,7.19,0.06,0.14
61,68.56,0.07,93,36.2,40.2,8.2,32.0,0.55,0.07,-0.09,0.46,0.03,-0.12,2.47,1.73,2.42,6.62,0.32,0.14
62,81.87,0.02,98,7.45,31.13,3.87,27.27,0.49,0.21,1.03,0.41,-0.35,0.22,2.6,2.04,2.6,7.24,0.14,0.89
63,82.28,0.01,99,13.7,34.2,6.54,27.66,0.28,0.54,2.31,0.27,-1.14,1.1,2.97,2.3,2.94,8.21,0.15,0.13
64,77.19,0.04,96,8.42,33.23,4.59,28.65,0.51,0.14,0.34,0.43,-0.18,-0.02,2.62,1.9,2.49,7.01,0.19,0.13
65,79.8,0.02,98,27.38,35.56,6.78,28.78,0.51,0.16,0.61,0.42,-0.27,0.11,2.61,2.02,2.78,7.41,0.2,0.13
66,75.06,0.05,95,41.22,33.87,7.45,26.42,0.29,0.51,3.71,0.27,-1.13,0.83,2.85,2.25,2.84,7.95,0.14,0.18
67,72.14,0.06,94,40.62,36.26,8.26,28.0,0.32,0.49,3.1,0.28,-1.17,0.73,3.0,2.38,3.01,8.39,0.21,0.19
68,84.86,0.0,100,14.13,32.64,5.04,27.6,0.27,0.52,2.57,0.26,-1.0,0.88,3.2,2.64,3.23,9.07,0.14,0.17
69,81.34,0.01,99,42.29,36.17,7.69,28.48,0.64,0.02,0.0,0.5,-0.15,-0.13,2.29,1.78,2.27,6.34,0.17,0.16
70,82.83,0.01,99,27.8,33.02,7.06,25.96,0.32,0.49,2.74,0.28,-1.14,0.91,2.84,2.17,2.93,7.94,0.05,0.14
71,77.08,0.05,95,16.17,29.43,4.23,25.2,0.45,0.27,1.28,0.38,-0.56,0.36,2.7,2.03,2.77,7.5,0.08,0.13
72,69.44,0.09,91,21.85,29.85,4.95,24.9,0.58,0.07,-0.04,0.48,0.02,-0.17,2.43,1.92,2.31,6.66,0.12,0.13
73,78.8,0.03,97,6.05,33.75,3.22,30.54,0.59,0.05,0.01,0.48,-0.05,-0.17,2.32,1.78,2.43,6.54,0.25,0.13
74,79.9,0.03,97,15.13,31.38,5.85,25.53,0.59,0.06,0.03,0.48,-0.01,-0.18,2.29,1.66,2.42,6.37,0.05,0.14
75,72.36,0.07,93,37.83,31.66,6.35,25.31,0.46,0.27,1.58,0.38,-0.61,0.37,2.69,2.1,2.58,7.37,0.12,0.14
76,74.9,0.05,95,11.64,34.22,5.95,28.27,0.4,0.34,1.64,0.34,-0.73,0.52,2.78,2.15,2.94,7.86,0.21,0.16
77,72.77,0.06,94,40.02,34.86,7.5,27.36,0.37,0.36,2.23,0.33,-0.67,0.38,2.93,2.26,3.14,8.32,0.18,0.14
78,73.33,0.06,94,28.85,33.62,7.79,25.83,0.4,0.32,2.08,0.34,-0.63,0.38,2.84,2.23,3.03,8.11,0.13,0.13
79,83.67,0.01,99,13.37,31.25,5.15,26.1,0.31,0.49,2.03,0.29,-0.99,0.95,2.95,2.37,2.87,8.19,0.06,0.12
80,75.8,0.05,95,22.24,32.24,5.18,27.05,0.6,0.05,-0.01,0.48,-0.05,-0.18,2.37,1.74,2.47,6.58,0.16,0.13
81,78.66,0.04,96,19.42,30.04,4.71,25.33,0.47,0.25,2.16,0.39,-0.56,0.19,2.53,1.88,2.57,6.98,0.06,0.12
82,78.66,0.04,96,10.81,30.05,4.24,25.81,0.34,0.44,3.12,0.29,-0.97,0.67,2.99,2.35,3.06,8.41,0.1,0.8
83,74.65,0.05,95,14.58,34.78,6.88,27.89,0.38,0.34,1.33,0.34,-0.54,0.42,2.82,2.35,2.95,8.12,0.18,0.14
84,81.69,0.02,98,2.49,31.52,1.74,29.78,0.25,0.61,2.96,0.24,-1.35,1.03,3.0,2.26,3.1,8.36,0.22,0.13
85,76.75,0.03,97,35.19,38.17,6.95,31.22,0.58,0.08,0.33,0.47,-0.2,-0.11,2.54,1.87,2.43,6.84,0.26,0.17
86,79.58,0.04,96,3.6,28.04,2.4,25.65,0.31,0.5,3.25,0.27,-1.17,0.88,2.83,2.24,2.9,7.97,0.09,0.12
87,83.24,0.01,99,13.58,32.17,5.66,26.51,0.47,0.28,2.13,0.39,-0.67,0.25,2.54,1.88,2.48,6.91,0.09,0.12
88,80.34,0.03,97,6.35,30.43,3.48,26.95,0.25,0.56,2.7,0.24,-1.11,0.84,3.14,2.48,3.3,8.93,0.14,0.14
89,79.0,0.04,96,6.5,29.31,4.12,25.19,0.59,0.05,-0.06,0.48,-0.04,-0.1,2.44,1.98,2.28,6.7,0.05,0.12
90,80.27,0.03,97,2.44,30.59,1.72,28.87,0.08,0.83,5.65,0.11,-1.87,1.6,3.29,2.68,3.44,9.41,0.21,0.12
91,81.86,0.02,98,14.2,31.15,5.6,25.55,0.16,0.72,3.99,0.18,-1.62,1.45,3.14,2.49,3.24,8.87,0.03,0.12
92,81.7,0.02,98,21.88,31.49,5.22,26.27,0.48,0.26,2.04,0.38,-0.68,0.35,2.49,2.0,2.63,7.12,0.1,0.12
93,77.31,0.03,97,31.92,36.96,7.16,29.79,0.4,0.34,2.71,0.33,-0.79,0.51,2.73,2.17,2.86,7.76,0.23,0.13
94,83.56,0.01,99,12.63,31.48,4.6,26.89,0.42,0.29,2.06,0.36,-0.52,0.24,2.69,2.19,2.79,7.67,0.11,0.13
95,81.8,0.02,98,21,31.28,4.99,26.29,0.45,0.3,1.02,0.38,-0.67,0.5,2.74,2.12,2.64,7.51,0.1,0.13
96,75.31,0.04,96,6.54,37.33,4.17,33.17,0.62,0.03,0.03,0.49,-0.09,-0.14,2.18,1.6,2.29,6.07,0.29,0.13
97,80.75,0.02,98,32.24,33.53,7.08,26.45,0.36,0.43,2.91,0.31,-1.02,0.59,2.81,2.15,2.92,7.88,0.11,0.14
98,76.68,0.04,96,5.89,34.35,3.79,30.56,0.34,0.42,3.29,0.3,-0.91,0.58,2.8,2.08,2.8,7.69,0.27,0.13
99,80.22,0.03,97,8.19,30.69,4.36,26.33,0.43,0.26,0.58,0.38,-0.35,0.28,2.97,2.39,2.95,8.31,0.12,0.12
100,78.14,0.03,97,34.97,35.18,8.25,26.93,0.4,0.34,1.93,0.34,-0.77,0.41,2.76,2.08,2.86,7.7,0.15,0.13
101,81.01,0.02,98,29.14,32.97,7.06,25.92,0.32,0.47,2.26,0.29,-0.96,0.69,3.09,2.32,3.13,8.54,0.06,0.13
102,80.88,0.03,97,6.54,29.27,3.52,25.75,0.28,0.49,3.4,0.26,-0.94,0.8,3.12,2.56,3.14,8.82,0.08,0.13
103,83.83,0.0,100,26.92,34.78,6.68,28.1,0.52,0.1,-0.07,0.45,0.06,-0.1,2.64,2.06,2.59,7.29,0.16,0.82
104,84.74,0.0,100,20.11,32.9,5.44,27.46,0.41,0.29,1.07,0.36,-0.39,0.32,2.7,2.13,2.72,7.55,0.12,0.13
105,77.67,0.03,97,19.75,36.19,6.99,29.2,0.42,0.31,2.7,0.35,-0.7,0.35,2.73,2.34,2.95,8.02,0.21,0.13
106,83.62,0.0,100,9.89,35.23,5.21,30.02,0.58,0.06,0.05,0.48,-0.04,-0.06,2.5,1.99,2.47,6.96,0.2,0.13
107,80.45,0.02,98,21.41,34.16,6.41,27.76,0.65,0.02,0.07,0.51,-0.16,-0.16,2.21,1.69,2.24,6.15,0.15,0.13
108,82.02,0.02,98,21.24,30.81,4.46,26.35,0.28,0.54,3.86,0.25,-1.27,0.82,2.94,2.24,3.13,8.32,0.1,0.12
109,75.82,0.05,95,22.79,32.19,5.14,27.05,0.21,0.61,4.48,0.2,-1.37,1.07,2.98,2.46,3.15,8.59,0.17,0.13
110,81.7,0.02,98,19.57,31.5,4.66,26.84,0.28,0.54,3.41,0.25,-1.27,1.02,2.79,2.22,3.02,8.03,0.13,0.13
111,81.94,0.01,99,34.1,34.91,8.53,26.38,0.31,0.5,2.75,0.28,-1.14,0.93,2.64,2.07,2.92,7.63,0.09,0.13
112,79.1,0.03,97,35.69,33.1,6.89,26.21,0.22,0.6,2.9,0.23,-1.21,1.15,3.07,2.39,3.16,8.62,0.11,0.12
113,80.01,0.02,98,3.38,35.1,2.33,32.78,0.24,0.57,2.65,0.24,-1.12,0.91,3.18,2.49,3.34,9.01,0.3,0.13
114,80.39,0.01,99,31.03,38.17,8.35,29.82,0.37,0.39,2.69,0.32,-0.88,0.48,2.79,2.1,2.71,7.6,0.19,0.13
115,83.94,0.01,99,5.03,30.68,3.23,27.45,0.25,0.58,3.49,0.24,-1.28,1.19,2.97,2.38,3.04,8.39,0.14,0.13
116,80.38,0.03,97,21.94,30.35,4.51,25.84,0.55,0.08,-0.03,0.46,0.02,-0.19,2.63,1.81,2.5,6.94,0.08,0.13
117,83.13,0.0,100,7.09,36.26,4.48,31.78,0.65,0.02,0.09,0.5,-0.17,-0.17,2.28,1.67,2.23,6.18,0.24,0.12
118,83.07,0.01,99,15.72,32.53,6.16,26.36,0.43,0.29,1.1,0.37,-0.53,0.34,2.75,2.09,2.62,7.46,0.08,0.13
119,77.38,0.04,96,18.38,32.84,5.65,27.19,0.31,0.44,2.84,0.29,-0.83,0.65,3.04,2.27,3.02,8.33,0.16,0.13
120,84.09,0.0,100,27.48,34.26,7.0,27.26,0.6,0.05,-0.03,0.49,-0.04,-0.22,2.44,1.79,2.31,6.54,0.12,0.13
121,81.79,0.0,100,28.23,39.05,6.57,32.48,0.25,0.55,3.74,0.24,-1.17,0.88,3.09,2.52,3.21,8.82,0.27,0.13
122,82.54,0.01,99,15.9,33.64,5.68,27.96,0.61,0.04,0.03,0.48,-0.08,-0.15,2.25,1.77,2.32,6.34,0.16,0.12
123,85.14,0.0,100,11.56,32.06,4.4,27.66,0.45,0.25,0.78,0.38,-0.45,0.28,2.82,2.33,2.93,8.08,0.12,0.86
124,83.04,0.0,100,11.96,36.46,5.88,30.58,0.63,0.03,-0.01,0.5,-0.11,-0.19,2.39,1.84,2.28,6.51,0.23,0.16
125,81.66,0.0,100,17.04,39.34,6.5,32.84,0.47,0.27,1.84,0.38,-0.71,0.52,2.56,2.05,2.55,7.16,0.29,0.13
126,80.22,0.01,99,32.97,38.53,7.46,31.07,0.26,0.57,2.24,0.25,-1.22,0.96,3.08,2.31,3.16,8.56,0.24,0.14
127,81.74,0.0,100,20.44,39.16,5.76,33.4,0.49,0.23,1.34,0.4,-0.57,0.25,2.62,2.03,2.6,7.25,0.27,0.13
128,80.1,0.02,98,13.71,34.92,4.98,29.94,0.56,0.15,0.82,0.45,-0.41,0.11,2.43,1.76,2.21,6.4,0.23,0.12
129,81.56,0.01,99,31.72,35.71,7.47,28.24,0.64,0.02,0.12,0.5,-0.15,-0.14,2.03,1.38,2.2,5.62,0.17,0.13
130,84.86,0.0,100,15.26,32.64,4.25,28.38,0.37,0.34,2.21,0.33,-0.58,0.39,3.0,2.33,3.02,8.35,0.16,0.13
131,78.72,0.02,98,10.86,37.85,3.17,34.67,0.35,0.4,1.59,0.32,-0.75,0.78,2.8,2.18,2.92,7.9,0.3,0.13
132,82.74,0.01,99,24.52,33.21,6.4,26.81,0.34,0.45,3.43,0.29,-1.08,0.68,2.7,2.1,2.86,7.66,0.11,0.12
133,76.0,0.02,98,34.93,43.64,6.34,37.31,0.51,0.13,0.16,0.43,-0.06,0.08,2.69,2.13,2.59,7.42,0.38,0.17
134,83.34,0.0,100,17.36,35.83,7.25,28.58,0.49,0.21,0.87,0.41,-0.38,0.13,2.74,2.28,2.77,7.79,0.16,0.12
135,82.09,0.01,99,2.42,34.58,1.71,32.87,0.19,0.68,3.15,0.2,-1.5,1.33,3.27,2.61,3.28,9.16,0.29,0.12
136,80.27,0.0,100,5.03,42.24,3.25,38.98,0.52,0.1,-0.14,0.45,0.09,-0.02,2.49,1.79,2.32,6.6,0.39,0.13
137,81.77,0.0,100,16.3,39.1,5.4,33.7,0.33,0.42,2.41,0.3,-0.76,0.65,2.85,2.24,2.88,7.97,0.3,0.14
138,82.5,0.01,99,8.89,33.72,4.75,28.97,0.2,0.64,4.07,0.2,-1.45,1.36,3.07,2.54,3.22,8.84,0.19,0.12
139,78.8,0.03,97,15.46,33.74,5.41,28.33,0.28,0.53,2.35,0.27,-1.05,0.98,3.08,2.46,3.12,8.67,0.2,0.14
140,82.54,0.0,100,31.27,37.49,6.08,31.42,0.55,0.16,0.94,0.44,-0.45,0.33,2.2,1.84,2.38,6.42,0.24,0.14
141,80.22,0.01,99,23.77,38.55,6.79,31.76,0.53,0.1,-0.04,0.44,0.06,-0.11,2.71,2.18,2.8,7.69,0.26,0.14
142,82.11,0.0,100,16.45,38.38,6.0,32.38,0.58,0.06,-0.05,0.48,-0.02,-0.14,2.38,1.77,2.35,6.5,0.26,0.12
143,81.39,0.01,99,15.07,36.06,6.32,29.74,0.41,0.3,1.59,0.36,-0.52,0.38,2.77,2.2,2.69,7.66,0.22,0.14
144,82.91,0.01,99,17.29,32.86,5.35,27.52,0.47,0.28,1.85,0.39,-0.68,0.34,2.52,1.87,2.52,6.9,0.14,0.82
145,84.53,0.0,100,4.03,33.33,2.71,30.62,0.08,0.84,5.6,0.11,-1.9,1.56,3.34,2.72,3.55,9.61,0.24,0.13
146,83.13,0.01,99,26.46,32.39,5.1,27.29,0.3,0.49,3.38,0.27,-1.08,0.77,3.04,2.41,3.13,8.59,0.14,0.13
147,78.65,0.01,99,26.94,41.85,6.92,34.93,0.01,0.94,5.59,0.07,-2.09,2.01,3.46,2.85,3.62,9.93,0.34,0.12
148,85.74,0.0,100,5.66,30.81,3.11,27.7,0.63,0.03,0.01,0.51,-0.05,-0.21,2.22,1.62,2.35,6.19,0.14,0.13
149,82.52,0.01,99,21.49,33.68,5.3,28.38,0.37,0.42,2.62,0.32,-1.0,0.55,2.72,2.09,2.8,7.61,0.17,0.14
150,84.08,0.0,100,15.68,34.28,5.3,28.98,0.2,0.64,4.04,0.2,-1.41,1.2,3.08,2.55,3.15,8.78,0.18,0.15
151,78.18,0.01,99,24.19,42.85,6.34,36.51,0.35,0.48,1.51,0.31,-1.04,1.05,2.87,2.28,2.87,8.02,0.37,0.12
152,84.74,0.0,100,15.98,32.9,6.32,26.58,0.54,0.08,-0.07,0.45,0.02,-0.04,2.56,1.77,2.56,6.89,0.08,0.12
153,82.07,0.01,99,22.22,34.64,6.92,27.72,0.15,0.75,3.97,0.17,-1.69,1.37,3.2,2.58,3.43,9.21,0.15,0.14
154,79.85,0.0,100,22.66,43.12,6.36,36.76,0.56,0.12,0.42,0.45,-0.23,0.1,2.43,2.03,2.56,7.02,0.34,0.15
155,82.88,0.0,100,24.02,36.78,7.0,29.78,0.24,0.57,4.2,0.23,-1.18,0.95,3.09,2.49,3.22,8.8,0.21,0.13
156,84.26,0.01,99,10.79,30.02,3.79,26.22,0.64,0.02,0.13,0.51,-0.12,-0.11,1.89,1.35,2.18,5.42,0.07,0.14
157,84.27,0.0,100,8.5,33.88,4.62,29.26,0.51,0.16,0.64,0.43,-0.19,0.06,2.54,2.02,2.5,7.06,0.18,0.15
158,77.19,0.03,97,35.38,37.22,8.08,29.13,0.43,0.29,1.49,0.37,-0.57,0.38,2.73,2.03,2.87,7.63,0.2,0.13
159,84.01,0.0,100,28.14,34.42,6.92,27.5,0.4,0.33,1.84,0.35,-0.59,0.44,2.69,2.12,2.88,7.69,0.14,0.13
160,82.44,0.0,100,8.54,37.69,3.95,33.74,0.3,0.48,3.19,0.27,-0.98,0.72,3.04,2.51,3.18,8.73,0.3,0.12
161,81.72,0.01,99,14.73,35.37,5.23,30.14,0.59,0.11,0.63,0.47,-0.33,-0.05,2.31,1.66,2.35,6.32,0.24,0.15
162,83.42,0.0,100,8.08,35.66,4.2,31.46,0.06,0.86,5.7,0.1,-1.89,1.71,3.32,2.69,3.51,9.52,0.25,0.13
163,80.5,0.01,99,25.37,37.95,6.19,31.76,0.65,0.02,0.08,0.51,-0.15,-0.25,2.34,1.69,2.24,6.27,0.26,0.12
164,80.34,0.0,100,6.88,42.08,4.36,37.72,0.37,0.39,2.89,0.31,-0.9,0.63,2.73,2.13,2.88,7.74,0.36,0.81
165,83.72,0.01,99,5.88,31.15,3.43,27.72,0.46,0.23,0.62,0.4,-0.32,0.2,2.73,2.12,2.8,7.65,0.15,0.17
166,81.44,0.02,98,20.44,32.06,4.87,27.18,0.57,0.07,-0.06,0.48,0.01,-0.13,2.42,1.88,2.36,6.65,0.14,0.15
167,82.11,0.01,99,40.75,34.55,7.88,26.67,0.44,0.29,1.19,0.37,-0.61,0.54,2.61,2.01,2.74,7.35,0.1,0.13
168,82.74,0.01,99,6.51,33.22,4.07,29.15,0.43,0.31,1.92,0.36,-0.74,0.55,2.48,1.93,2.74,7.15,0.17,0.12
169,80.96,0.01,99,23.03,36.97,7.33,29.64,0.34,0.42,1.73,0.31,-0.81,0.88,2.93,2.28,2.93,8.14,0.22,0.14
170,83.7,0.0,100,25.89,35.07,5.21,29.86,0.48,0.21,0.84,0.4,-0.4,0.27,2.45,1.9,2.63,6.98,0.22,0.15
171,83.04,0.01,99,16.08,32.58,6.56,26.02,0.42,0.3,1.31,0.37,-0.52,0.45,2.64,1.92,2.81,7.36,0.06,0.13
172,81.01,0.01,99,36.44,36.86,7.29,29.58,0.36,0.4,1.76,0.32,-0.84,0.69,2.9,2.3,2.92,8.12,0.18,0.14
173,80.44,0.01,99,16.52,38.07,5.92,32.14,0.24,0.61,3.24,0.23,-1.41,1.28,3.0,2.4,3.09,8.49,0.27,0.12
174,84.21,0.0,100,2.74,34.01,1.87,32.14,0.23,0.58,3.72,0.22,-1.18,1.14,3.24,2.68,3.22,9.14,0.28,0.14
175,81.67,0.02,98,14.86,31.57,5.82,25.76,0.62,0.04,0.07,0.49,-0.1,-0.09,2.26,1.64,2.31,6.2,0.06,0.12
176,83.98,0.0,100,21.84,34.49,6.75,27.74,0.44,0.31,2.33,0.37,-0.71,0.43,2.71,2.14,2.87,7.72,0.14,0.13
177,79.73,0.02,98,22.29,35.7,5.98,29.71,0.23,0.58,5.44,0.21,-1.34,0.86,3.07,2.58,3.05,8.7,0.19,0.14
