episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
16,53.0,0.18,82,18.44,29.04,7.24,21.8,-0.68,1.48,1.38,-0.35,-0.37,0.27,2.35,1.68,2.7,0.1,0.65,0.15
17,39.64,0.26,74,12.05,24.61,4.34,20.27,-2.02,7.33,7.16,-1.36,-2.1,1.55,2.15,2.5,1.42,0.11,0.75,0.16
18,48.08,0.21,79,19.8,27.25,6.31,20.94,-0.67,1.86,1.44,-0.37,-0.57,0.66,2.54,1.76,2.37,0.1,0.4,0.18
19,37.44,0.27,73,15.67,25.5,6.08,19.42,-1.15,3.53,4.68,-0.74,-1.05,0.78,2.07,2.23,2.11,0.11,0.5,0.17
20,58.54,0.15,85,20.89,29.17,6.61,22.56,-0.41,1.05,1.1,-0.2,-0.47,0.22,2.61,1.91,2.54,0.1,0.42,0.19
21,58.07,0.14,86,30.28,34.86,7.37,27.49,-0.69,1.98,1.76,-0.4,-0.66,0.58,2.76,1.93,2.23,0.1,0.31,0.96
22,63.07,0.13,87,2.43,27.25,1.71,25.54,-0.11,-0.39,-0.03,0.03,0.0,-0.1,2.68,1.83,2.71,0.1,0.58,0.16
23,61.61,0.12,88,28.48,35.17,7.65,27.52,-1.41,5.1,3.1,-0.89,-1.47,1.27,2.73,2.07,1.84,0.1,0.54,0.14
24,73.78,0.06,94,37.96,32.61,7.71,24.89,-0.58,1.68,1.61,-0.34,-0.63,0.49,2.55,1.69,2.51,0.1,0.39,0.14
25,65.84,0.1,90,36.44,33.88,8.66,25.22,-1.56,5.66,5.16,-1.03,-1.69,1.18,2.3,2.32,1.71,0.11,0.64,0.14
26,77.6,0.05,95,3.39,28.29,2.31,25.98,-0.9,2.49,1.97,-0.51,-0.65,0.57,2.38,1.84,2.48,0.1,0.58,0.15
27,66.39,0.1,90,16.91,32.61,6.43,26.18,-1.16,4.1,4.34,-0.76,-1.32,0.84,2.46,2.33,1.98,0.11,0.55,0.15
28,64.72,0.09,91,32.88,40.69,7.37,33.32,-1.67,6.08,4.48,-1.08,-1.73,1.45,2.44,2.16,1.72,0.11,0.62,0.14
29,61.03,0.13,87,17.6,32.16,6.9,25.26,-0.86,3.13,1.98,-0.5,-1.04,0.78,2.69,2.08,2.24,0.1,0.51,0.14
30,76.73,0.05,95,20.89,30.19,5.25,24.95,-0.63,1.67,1.15,-0.32,-0.5,0.4,2.44,1.87,2.62,0.1,0.4,0.14
31,77.59,0.04,96,27.21,32.37,6.81,25.56,-0.54,1.35,0.8,-0.28,-0.45,0.44,2.75,1.95,2.47,0.11,0.43,0.16
32,66.48,0.1,90,32.33,32.39,7.5,24.89,-1.46,5.13,3.05,-0.91,-1.44,1.37,2.71,2.34,1.81,0.11,0.59,0.15
33,69.49,0.08,92,54.26,33.96,9.54,24.41,-0.43,1.2,1.36,-0.2,-0.49,0.21,2.51,1.87,2.55,0.1,0.42,0.21
34,57.65,0.16,84,4.1,26.75,2.68,24.07,-0.38,0.57,1.02,-0.17,-0.26,0.02,2.56,1.89,2.57,0.1,0.47,0.36
35,66.57,0.1,90,32.27,32.18,7.07,25.11,-0.96,2.99,2.94,-0.58,-0.92,0.68,2.42,2.12,2.21,0.11,0.36,0.66
36,61.4,0.13,87,26.21,31.26,5.95,25.31,-0.69,2.05,1.19,-0.4,-0.7,0.65,2.83,2.08,2.16,0.11,0.28,0.62
37,64.86,0.11,89,30.74,31.85,8.3,23.55,-0.71,2.01,1.62,-0.39,-0.6,0.39,2.61,1.97,2.3,0.1,0.37,0.5
38,69.6,0.09,91,6.8,29.48,3.59,25.89,-0.1,-0.38,-0.03,0.03,-0.02,-0.13,2.68,2.03,2.68,0.1,0.54,0.31
39,71.03,0.08,92,18.7,30.47,5.49,24.98,-0.63,2.06,1.87,-0.37,-0.76,0.57,2.58,2.14,2.35,0.1,0.36,0.32
40,73.52,0.07,93,10.39,29.05,3.46,25.59,-0.52,1.12,1.1,-0.25,-0.36,0.24,2.45,1.83,2.63,0.1,0.46,0.27
41,70.42,0.08,92,11.6,31.84,3.86,27.98,-0.19,-0.26,0.05,-0.03,0.0,-0.14,2.77,1.79,2.64,0.1,0.61,1.02
42,76.48,0.05,95,9.41,30.74,5.12,25.62,-0.09,-0.44,0.08,0.01,-0.09,-0.1,2.78,1.86,2.53,0.1,0.52,0.17
43,68.73,0.08,92,36.27,35.7,8.11,27.59,-0.05,-0.53,0.04,0.03,-0.09,-0.02,2.41,1.74,2.91,0.1,0.53,0.23
44,72.23,0.06,94,30.04,36.06,7.08,28.98,-0.92,2.6,2.73,-0.54,-0.76,0.4,2.37,2.02,2.29,0.1,0.48,0.23
45,76.48,0.04,96,33,34.79,7.6,27.19,-1.31,4.26,4.17,-0.82,-1.19,0.8,2.34,2.24,1.91,0.11,0.54,0.18
46,64.68,0.11,89,9.61,32.28,5.36,26.92,-1.15,4.04,4.35,-0.73,-1.28,0.76,2.19,2.25,2.08,0.1,0.51,0.13
47,76.31,0.04,96,41.17,35.17,7.6,27.56,-0.43,1.25,0.94,-0.2,-0.52,0.24,2.64,1.88,2.59,0.1,0.47,0.21
48,70.44,0.07,93,42.77,35.96,8.28,27.68,-0.88,3.1,2.57,-0.54,-1.05,0.74,2.6,1.92,2.25,0.1,0.51,0.36
49,75.75,0.05,95,20.46,32.35,6.79,25.56,0.03,-0.63,-0.01,0.08,-0.11,-0.17,2.79,2.0,2.75,0.1,0.63,0.22
50,76.5,0.05,95,11.92,30.71,3.93,26.78,-0.71,1.88,2.29,-0.39,-0.54,0.25,2.44,2.2,2.24,0.1,0.49,0.16
51,69.91,0.09,91,3.64,28.76,2.32,26.44,-0.79,2.44,1.99,-0.46,-0.77,0.76,2.52,1.99,2.38,0.11,0.3,0.18
52,68.58,0.1,90,16.38,27.51,3.69,23.82,-0.63,1.57,1.9,-0.35,-0.52,0.22,2.56,2.12,2.27,0.1,0.39,0.23
53,62.75,0.11,89,33.34,36.82,7.0,29.82,-0.47,0.69,0.12,-0.18,-0.1,0.04,2.62,1.79,2.53,0.1,0.7,0.19
54,76.24,0.05,95,17.79,31.27,5.18,26.08,-0.04,-0.44,0.04,0.06,-0.04,-0.2,2.65,1.88,2.74,0.1,0.55,0.17
55,68.69,0.09,91,18.65,31.56,5.34,26.22,-0.68,2.34,1.73,-0.39,-0.84,0.7,2.45,1.66,2.38,0.09,0.56,0.14
56,79.85,0.03,97,13.93,31.48,5.03,26.45,-1.1,3.9,2.99,-0.67,-1.19,0.96,2.46,2.12,2.02,0.11,0.45,0.17
57,69.97,0.08,92,18.79,32.88,5.55,27.33,-0.15,0.36,0.82,-0.03,-0.38,0.1,2.29,1.89,2.84,0.1,0.68,0.16
58,71.6,0.08,92,5.91,29.17,3.22,25.96,-0.62,1.49,1.54,-0.34,-0.52,0.3,2.56,2.14,2.42,0.11,0.46,0.14
59,76.24,0.05,95,19.51,31.27,5.23,26.04,-0.59,1.22,1.05,-0.28,-0.32,0.24,2.47,1.9,2.5,0.1,0.66,0.23
60,73.66,0.07,93,20.3,28.73,4.36,24.37,-0.57,1.67,1.86,-0.3,-0.61,0.31,2.52,2.0,2.48,0.1,0.36,0.18
61,67.81,0.08,92,33.11,37.78,8.09,29.7,-0.76,2.04,1.76,-0.43,-0.56,0.4,2.62,2.13,2.24,0.11,0.61,0.16
62,80.82,0.03,97,5.38,29.4,2.98,26.41,-0.42,1.09,1.46,-0.2,-0.46,0.25,2.4,1.72,2.66,0.1,0.42,0.94
63,76.78,0.04,96,12.5,34.12,6.04,28.08,-0.45,1.05,1.48,-0.22,-0.39,0.2,2.52,1.77,2.49,0.1,0.38,0.16
64,75.81,0.05,95,7.12,32.22,3.91,28.32,-1.41,4.87,3.68,-0.88,-1.33,1.11,2.52,2.08,1.88,0.1,0.58,0.14
65,66.03,0.1,90,29.58,33.43,6.94,26.49,-0.58,1.51,1.06,-0.3,-0.51,0.35,2.7,1.88,2.42,0.1,0.33,0.19
66,75.4,0.05,95,28.38,33.13,6.05,27.07,-1.59,5.56,4.4,-1.01,-1.54,1.33,2.38,2.07,1.84,0.11,0.62,0.13
67,70.0,0.08,92,34.61,32.81,7.57,25.24,-0.61,1.28,1.04,-0.29,-0.27,0.23,2.52,1.76,2.52,0.1,0.66,0.14
68,70.5,0.08,92,16.45,31.66,5.68,25.98,0.0,-0.58,-0.0,0.09,-0.06,-0.11,2.37,1.68,2.86,0.09,0.58,0.13
69,66.39,0.1,90,40.04,32.61,7.41,25.2,-1.41,5.15,4.25,-0.9,-1.54,1.16,2.44,2.29,1.86,0.11,0.61,0.17
70,67.03,0.09,91,26.46,35.39,6.75,28.64,-0.71,1.76,1.03,-0.37,-0.42,0.4,2.71,1.93,2.36,0.1,0.64,0.16
71,69.98,0.09,91,17.49,28.62,4.15,24.46,-0.61,1.32,1.82,-0.32,-0.36,0.24,2.52,1.87,2.35,0.1,0.65,0.16
72,84.64,0.0,100,29.36,33.1,5.92,27.18,-1.61,5.76,3.75,-1.02,-1.59,1.74,2.58,2.1,1.69,0.11,0.64,0.15
73,67.74,0.09,91,7.73,33.76,3.93,29.82,-0.51,1.15,1.51,-0.26,-0.43,0.28,2.5,1.89,2.47,0.1,0.4,0.13
74,77.61,0.04,96,13.83,32.33,5.43,26.9,-0.81,2.52,2.53,-0.48,-0.84,0.61,2.31,2.15,2.29,0.1,0.29,0.13
75,62.2,0.12,88,39.98,33.77,6.68,27.09,0.0,-0.57,-0.0,0.09,-0.04,-0.18,2.65,1.62,2.91,0.1,0.59,0.15
76,75.81,0.05,95,11.68,32.22,5.88,26.34,-1.31,4.28,3.9,-0.81,-1.19,0.91,2.36,1.99,2.03,0.11,0.55,0.17
77,70.5,0.07,93,38.03,35.83,7.35,28.47,-0.82,2.51,1.81,-0.47,-0.73,0.52,2.69,1.94,2.27,0.1,0.37,0.17
78,78.29,0.03,97,26.23,34.85,7.73,27.11,-0.65,2.07,1.62,-0.39,-0.78,0.37,2.72,2.13,2.21,0.1,0.44,0.17
79,81.61,0.02,98,13.35,31.68,4.95,26.73,-0.69,1.61,1.07,-0.36,-0.42,0.47,2.63,1.9,2.41,0.1,0.64,0.13
80,73.73,0.06,94,29.82,32.72,6.38,26.34,-0.5,1.01,1.28,-0.25,-0.36,0.12,2.51,1.89,2.46,0.1,0.48,0.18
81,78.75,0.03,97,21.67,33.85,4.92,28.93,0.08,-0.66,-0.04,0.15,-0.04,-0.26,2.62,1.71,2.99,0.1,0.67,0.14
82,78.17,0.03,97,17.65,35.11,5.91,29.2,-0.68,2.14,1.75,-0.4,-0.74,0.56,2.65,2.06,2.24,0.1,0.31,1.0
83,77.44,0.03,97,14.61,36.69,6.9,29.79,-0.02,-0.53,-0.04,0.07,-0.06,-0.19,2.74,2.05,2.77,0.1,0.56,0.16
84,78.28,0.04,96,2.47,30.88,1.73,29.15,-0.38,1.11,1.61,-0.21,-0.57,0.28,2.59,1.68,2.48,0.09,0.64,0.15
85,74.23,0.05,95,30.97,35.68,6.42,29.26,-0.79,2.47,1.95,-0.44,-0.76,0.64,2.53,1.84,2.5,0.11,0.29,0.13
86,76.8,0.05,95,4.72,30.05,3.04,27.01,-2.01,7.44,5.62,-1.32,-2.09,1.85,2.41,2.25,1.52,0.11,0.75,0.15
87,81.43,0.02,98,15.43,32.07,5.78,26.29,-0.12,-0.34,-0.01,0.03,0.01,-0.13,2.57,1.65,2.76,0.1,0.54,0.16
88,74.86,0.06,94,5.91,30.21,3.3,26.91,-0.76,2.53,1.66,-0.44,-0.81,0.6,2.81,1.99,2.32,0.11,0.36,0.15
89,83.58,0.01,99,6.97,31.45,4.4,27.05,-1.59,5.58,4.35,-1.01,-1.53,1.27,2.46,2.21,1.73,0.11,0.62,0.14
90,77.58,0.04,96,2.77,32.39,1.89,30.5,-0.5,1.3,1.62,-0.28,-0.54,0.25,2.52,2.01,2.4,0.1,0.35,0.17
91,70.93,0.08,92,11.48,30.7,4.91,25.78,-1.15,3.65,3.09,-0.7,-1.01,0.83,2.53,2.21,1.99,0.11,0.5,0.14
92,84.29,0.0,100,21.44,33.84,5.67,28.16,-1.02,3.31,2.4,-0.6,-0.94,0.88,2.52,1.82,2.27,0.1,0.4,0.19
93,77.12,0.03,97,36.74,37.36,7.48,29.88,-1.43,4.95,3.63,-0.89,-1.38,1.39,2.37,1.94,2.01,0.11,0.58,0.14
94,74.46,0.06,94,14.38,31.1,4.89,26.21,-1.61,5.65,4.44,-1.04,-1.6,1.31,2.49,2.32,1.74,0.11,0.63,0.13
95,82.92,0.01,99,29.37,32.84,6.06,26.79,-1.17,3.73,2.59,-0.71,-1.04,0.88,2.54,2.04,2.13,0.1,0.5,0.3
96,63.62,0.11,89,6.51,34.78,4.15,30.63,0.05,-0.71,0.11,0.07,-0.16,-0.1,2.6,1.7,2.67,0.09,0.7,0.56
97,75.4,0.05,95,35.83,33.11,7.74,25.37,-0.51,1.32,1.38,-0.28,-0.5,0.42,2.48,1.97,2.38,0.1,0.38,0.68
98,69.16,0.07,93,6.72,38.85,4.27,34.58,-0.9,2.9,4.73,-0.59,-1.04,0.48,1.96,2.1,2.25,0.1,0.48,0.49
99,81.39,0.02,98,8.61,32.15,4.58,27.57,-0.17,0.38,0.82,-0.07,-0.43,0.08,2.76,2.02,2.49,0.1,0.68,0.35
100,75.44,0.05,95,32,33.02,7.8,25.22,-0.9,3.15,3.04,-0.57,-1.09,0.6,2.55,2.22,2.14,0.1,0.51,0.38
101,77.34,0.04,96,28.79,32.91,6.79,26.12,-0.67,2.11,1.3,-0.39,-0.73,0.54,2.76,2.01,2.2,0.1,0.39,0.31
102,78.94,0.04,96,7.08,29.43,3.74,25.69,-1.21,4.01,4.3,-0.76,-1.2,0.79,2.13,2.19,2.12,0.11,0.44,0.16
103,70.82,0.08,92,21.65,30.95,5.58,25.37,-0.47,1.1,0.96,-0.22,-0.4,0.2,2.48,1.9,2.55,0.1,0.39,0.9
104,76.17,0.04,96,22.44,35.46,5.94,29.52,0.01,-0.58,0.04,0.08,-0.08,-0.11,2.51,1.72,2.85,0.09,0.62,0.2
105,72.15,0.07,93,16.6,32.12,5.99,26.13,-0.29,0.53,0.43,-0.12,-0.33,0.16,2.71,1.73,2.7,0.1,0.47,0.13
106,80.6,0.02,98,9.78,33.85,5.3,28.55,-1.32,4.77,3.64,-0.85,-1.46,1.09,2.69,2.19,1.86,0.1,0.59,0.19
107,78.08,0.03,97,18.72,35.31,6.07,29.24,-0.26,0.5,0.82,-0.11,-0.37,0.03,2.67,1.73,2.6,0.1,0.53,0.15
108,85.09,0.0,100,23.24,32.16,4.7,27.46,-1.19,4.22,3.75,-0.78,-1.35,1.05,2.47,2.05,1.89,0.1,0.56,0.15
109,76.83,0.03,97,19.57,38.01,4.83,33.18,-0.51,1.34,1.07,-0.28,-0.54,0.39,2.55,1.88,2.43,0.1,0.37,0.15
110,81.14,0.02,98,16.71,32.69,4.12,28.57,-0.88,2.91,2.96,-0.53,-0.94,0.73,2.43,1.78,2.36,0.1,0.39,0.16
111,80.26,0.01,99,41.7,38.44,8.91,29.54,-0.04,-0.47,0.03,0.05,-0.05,-0.14,2.64,1.72,2.69,0.1,0.55,0.17
112,81.64,0.01,99,42.99,35.55,7.53,28.02,-1.31,4.69,4.21,-0.86,-1.45,1.19,2.24,1.97,1.94,0.1,0.58,0.15
113,75.41,0.05,95,4.34,33.1,2.89,30.21,-0.51,1.2,1.39,-0.27,-0.44,0.2,2.79,2.19,2.21,0.1,0.43,0.17
114,75.87,0.04,96,39.17,36.11,8.8,27.31,-0.51,1.4,0.88,-0.25,-0.5,0.33,2.57,1.8,2.58,0.1,0.35,0.2
115,82.76,0.02,98,5.67,29.23,3.6,25.63,-1.01,3.33,2.83,-0.63,-1.04,0.79,2.4,1.92,2.12,0.1,0.37,0.14
116,84.98,0.0,100,14.23,32.38,3.56,28.82,-0.02,-0.52,-0.13,0.09,-0.04,-0.14,2.43,1.95,2.88,0.1,0.54,0.14
117,79.54,0.03,97,6.85,32.15,4.34,27.81,-0.46,1.0,0.55,-0.21,-0.34,0.33,2.71,1.91,2.6,0.1,0.43,0.14
118,84.73,0.0,100,16.32,32.91,6.23,26.68,-0.81,2.02,2.33,-0.46,-0.53,0.23,2.41,1.85,2.47,0.1,0.61,0.17
119,80.74,0.02,98,24.41,33.54,6.52,27.02,-0.13,-0.32,0.05,0.0,-0.0,-0.14,2.69,1.64,2.63,0.09,0.54,0.16
120,82.31,0.0,100,30.14,37.98,7.72,30.26,-0.19,-0.22,-0.04,-0.02,0.01,-0.11,2.64,1.97,2.63,0.1,0.65,0.17
121,74.27,0.04,96,32.94,39.6,6.88,32.73,-1.05,3.27,3.1,-0.64,-0.94,0.54,2.4,2.12,2.17,0.1,0.43,0.18
122,77.85,0.04,96,12.81,31.8,4.36,27.44,-0.01,-0.5,0.05,0.07,-0.07,-0.21,2.76,1.71,2.65,0.09,0.6,0.16
123,78.27,0.04,96,12.25,30.89,4.78,26.1,-0.64,1.46,1.25,-0.33,-0.4,0.38,2.41,1.85,2.52,0.1,0.65,0.94
124,81.76,0.01,99,10.28,35.28,5.38,29.9,-0.6,1.2,1.77,-0.3,-0.32,0.16,2.36,2.1,2.46,0.11,0.66,0.15
125,80.47,0.02,98,20.86,34.12,5.71,28.41,-0.89,2.76,1.66,-0.52,-0.81,0.68,2.67,1.99,2.28,0.1,0.4,0.15
126,79.96,0.01,99,45.48,39.08,8.63,30.44,-0.95,2.96,3.55,-0.6,-0.94,0.51,2.48,2.01,2.16,0.1,0.33,0.13
127,81.0,0.01,99,20.43,36.88,5.79,31.09,-1.93,7.09,5.03,-1.25,-1.97,1.88,2.43,2.11,1.61,0.11,0.72,0.15
128,82.5,0.01,99,16.87,33.73,6.31,27.41,-0.72,2.12,1.47,-0.4,-0.67,0.61,2.71,2.07,2.25,0.1,0.29,0.14
129,81.5,0.01,99,35.29,35.82,7.58,28.24,-1.54,5.33,4.22,-0.97,-1.47,1.35,2.42,2.09,1.88,0.11,0.61,0.16
130,83.52,0.0,100,27.3,35.44,5.75,29.7,-1.76,6.49,4.65,-1.13,-1.85,1.57,2.48,2.21,1.68,0.11,0.69,0.14
131,78.33,0.04,96,22.84,30.76,4.66,26.1,-0.46,1.03,1.0,-0.23,-0.38,0.24,2.74,1.88,2.44,0.1,0.41,0.14
132,81.07,0.01,99,31.32,36.74,7.0,29.74,-0.12,-0.39,-0.01,-0.0,-0.05,-0.12,2.73,2.03,2.62,0.1,0.55,0.14
133,74.71,0.03,97,29.94,42.57,6.4,36.16,-1.16,3.71,3.7,-0.72,-1.05,0.83,2.27,2.1,2.12,0.11,0.47,0.13
134,78.56,0.03,97,18.64,34.26,7.21,27.05,-0.53,1.37,0.99,-0.28,-0.49,0.36,2.7,1.75,2.5,0.1,0.35,0.17
135,84.48,0.01,99,2.27,29.54,1.64,27.9,-1.08,3.29,2.22,-0.63,-0.88,0.85,2.61,1.86,2.19,0.1,0.53,0.15
136,77.85,0.04,96,3.68,31.8,2.43,29.38,-0.08,-0.38,0.05,0.02,-0.05,-0.13,2.78,1.92,2.59,0.1,0.51,0.21
137,79.52,0.02,98,11.46,36.14,4.71,31.43,-0.29,-0.03,-0.08,-0.06,0.09,-0.14,2.68,2.01,2.61,0.1,0.75,0.14
138,76.74,0.04,96,7.02,34.22,4.2,30.02,0.07,-0.64,0.01,0.14,-0.05,-0.27,2.69,1.73,2.64,0.09,0.66,0.13
139,80.13,0.01,99,34.42,38.73,7.37,31.35,-0.93,2.76,2.53,-0.56,-0.78,0.63,2.46,2.0,2.3,0.11,0.56,0.13
140,83.38,0.01,99,17.03,31.87,4.64,27.23,0.05,-0.64,0.03,0.11,-0.07,-0.15,2.48,1.52,2.83,0.09,0.66,0.19
141,80.2,0.01,99,23.89,38.58,7.17,31.41,-0.04,-0.53,0.01,0.05,-0.09,-0.17,2.76,1.9,2.74,0.1,0.57,0.15
142,81.42,0.01,99,18.74,36.0,6.46,29.54,-0.56,1.09,0.98,-0.27,-0.26,0.17,2.52,1.99,2.46,0.1,0.67,0.16
143,77.99,0.03,97,17.16,35.51,6.6,28.91,-0.84,2.78,1.84,-0.5,-0.91,0.79,2.64,1.87,2.27,0.1,0.37,0.14
144,80.73,0.02,98,17.14,33.56,5.32,28.24,-0.01,-0.54,-0.02,0.09,-0.05,-0.17,2.62,1.67,2.71,0.09,0.57,1.01
145,74.31,0.05,95,3.33,35.52,2.29,33.22,-0.53,1.41,2.03,-0.29,-0.56,0.25,2.42,1.77,2.5,0.1,0.37,0.17
146,81.75,0.01,99,34.16,35.3,5.99,29.31,-0.27,-0.1,-0.1,-0.05,0.07,-0.09,2.78,2.04,2.34,0.1,0.75,0.15
147,80.81,0.01,99,23.61,37.3,5.52,31.78,-0.49,1.17,0.76,-0.24,-0.42,0.41,2.64,1.92,2.38,0.1,0.41,0.16
148,80.74,0.02,98,7.49,33.54,3.87,29.67,-0.55,1.73,1.93,-0.33,-0.76,0.52,2.38,1.97,2.4,0.1,0.6,0.14
149,79.25,0.03,97,9.34,32.77,3.45,29.32,-0.95,3.05,2.9,-0.59,-0.96,0.7,2.48,2.14,2.12,0.1,0.33,0.15
150,82.79,0.01,99,21.29,33.11,5.43,27.68,-0.56,1.37,1.24,-0.28,-0.46,0.21,2.63,1.91,2.52,0.1,0.4,0.17
151,77.44,0.03,97,17.53,36.67,5.43,31.24,-1.69,5.95,5.77,-1.12,-1.7,1.34,2.09,2.26,1.74,0.11,0.66,0.18
152,83.54,0.0,100,15.32,35.41,5.51,29.9,-1.36,4.95,2.3,-0.84,-1.43,1.42,2.84,2.02,1.98,0.11,0.53,0.13
153,80.74,0.0,100,22.88,41.24,6.53,34.72,-0.16,0.15,1.32,-0.05,-0.34,-0.12,2.48,2.07,2.7,0.11,0.56,0.14
154,68.94,0.06,94,38.56,43.37,7.15,36.21,-0.13,0.17,0.48,-0.04,-0.38,0.17,2.49,1.78,2.71,0.09,0.69,0.15
155,76.25,0.04,96,22.3,35.29,7.14,28.15,-0.29,0.77,1.04,-0.15,-0.52,0.29,2.58,1.77,2.59,0.1,0.66,0.17
156,82.16,0.01,99,14.53,34.45,4.69,29.76,-1.47,5.28,3.33,-0.93,-1.48,1.39,2.83,2.43,1.59,0.11,0.6,0.17
157,81.62,0.02,98,7.55,31.67,4.43,27.24,0.03,-0.62,-0.05,0.11,-0.07,-0.13,2.4,1.96,2.93,0.1,0.62,0.14
158,81.66,0.01,99,27.68,35.51,6.98,28.53,-1.0,3.14,1.57,-0.56,-0.81,0.81,2.67,2.03,2.19,0.11,0.54,0.16
159,81.61,0.01,99,19.96,35.61,6.64,28.97,-1.59,5.63,5.89,-1.05,-1.69,1.08,2.15,2.19,1.88,0.1,0.65,0.14
160,79.74,0.02,98,14.24,35.68,5.64,30.04,-0.1,0.04,0.94,-0.01,-0.34,-0.04,2.45,1.84,2.76,0.1,0.7,0.42
161,80.49,0.01,99,18.92,37.97,6.39,31.58,0.09,-0.76,0.15,0.1,-0.16,-0.11,2.56,1.54,2.83,0.09,0.75,0.56
162,80.49,0.02,98,11.71,34.08,5.71,28.37,-1.65,5.72,5.39,-1.08,-1.64,1.23,2.26,2.24,1.74,0.11,0.64,0.67
163,82.38,0.0,100,12.54,37.83,4.61,33.22,-0.59,1.17,0.48,-0.27,-0.27,0.28,2.68,1.82,2.44,0.1,0.67,0.47
164,79.51,0.03,97,5.76,32.22,3.72,28.49,-0.85,2.47,2.35,-0.51,-0.76,0.54,2.55,2.04,2.12,0.1,0.4,1.34
165,81.89,0.01,99,8.02,35.01,4.34,30.67,-1.29,4.54,4.54,-0.86,-1.45,1.06,2.3,2.23,1.89,0.1,0.58,0.16
166,78.18,0.03,97,26.02,35.08,5.78,29.3,-0.95,2.8,2.72,-0.57,-0.8,0.7,2.5,2.16,2.02,0.11,0.55,0.14
167,80.8,0.02,98,35.22,33.42,6.89,26.53,-0.29,0.83,0.85,-0.14,-0.52,0.26,2.65,1.84,2.57,0.1,0.65,0.16
168,84.16,0.01,99,5.82,30.22,3.64,26.59,-1.07,3.34,2.7,-0.64,-0.91,0.66,2.44,2.12,2.15,0.1,0.52,0.13
169,82.46,0.01,99,29.82,33.81,7.65,26.16,-0.6,1.79,2.16,-0.35,-0.64,0.35,2.43,1.83,2.38,0.09,0.4,0.13
170,83.06,0.0,100,24.38,36.41,5.43,30.98,-0.72,2.19,1.69,-0.41,-0.71,0.58,2.58,1.98,2.43,0.11,0.3,0.16
171,83.62,0.0,100,15.84,35.23,6.61,28.62,-0.27,-0.05,-0.04,-0.06,0.08,-0.06,2.5,1.76,2.77,0.1,0.75,0.14
172,81.85,0.01,99,42.51,35.1,7.67,27.43,-1.17,3.88,4.25,-0.74,-1.13,0.69,2.37,2.18,1.93,0.11,0.45,0.14
