episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
47,76.66,0.06,94,36.94,31.83,7.13,24.7,0.46,0.27,1.36,0.39,-0.58,0.4,2.64,1.99,2.56,7.19,0.05,0.13
48,50.15,0.13,87,37.41,36.91,8.16,28.76,0.14,0.73,4.21,0.16,-1.55,1.44,3.25,2.64,3.34,9.24,0.28,0.15
49,72.13,0.03,97,20.12,35.2,6.36,28.85,0.42,0.35,1.95,0.34,-0.88,0.66,2.84,2.24,2.7,7.78,0.2,0.12
50,60.65,0.13,87,12.49,29.11,4.08,25.03,0.31,0.45,3.54,0.28,-0.89,0.67,3.09,2.47,3.09,8.65,0.18,0.12
51,75.92,0.03,97,3.72,32.15,2.36,29.79,0.38,0.38,2.08,0.33,-0.84,0.47,2.69,2.12,2.8,7.62,0.24,0.12
52,73.31,0.05,95,23.28,30.33,4.56,25.77,0.13,0.76,2.99,0.17,-1.58,1.61,3.28,2.62,3.44,9.35,0.1,0.14
53,56.62,0.11,89,34.09,34.02,6.83,27.19,0.56,0.07,-0.03,0.46,-0.01,-0.06,2.39,1.79,2.38,6.56,0.22,0.15
54,79.77,0.03,97,17.46,31.17,5.11,26.06,0.55,0.09,-0.04,0.45,0.02,-0.16,2.56,1.88,2.63,7.06,0.1,0.12
55,68.15,0.05,95,18.35,34.87,5.29,29.58,0.21,0.6,4.11,0.21,-1.29,1.15,3.12,2.56,3.17,8.84,0.24,0.15
56,76.71,0.04,96,14.85,31.23,5.17,26.06,0.44,0.24,1.19,0.38,-0.29,0.16,2.8,2.12,2.79,7.72,0.11,0.13
57,68.36,0.06,94,19.67,32.57,5.74,26.83,0.52,0.1,-0.12,0.45,0.08,-0.1,2.67,1.84,2.55,7.06,0.18,0.12
58,70.26,0.06,94,7.06,31.63,3.71,27.91,0.4,0.35,0.93,0.35,-0.71,0.7,2.71,2.19,2.82,7.72,0.21,0.12
59,65.24,0.08,92,22.07,33.77,6.01,27.76,0.23,0.62,4.14,0.22,-1.43,0.99,3.13,2.44,3.1,8.66,0.22,0.12
60,74.71,0.04,96,14.52,30.56,3.54,27.02,0.01,0.94,5.57,0.07,-2.09,1.67,3.52,2.82,3.7,10.04,0.15,0.12
61,67.55,0.07,93,31.61,35.24,7.61,27.63,0.65,0.02,0.09,0.51,-0.12,-0.27,2.19,1.5,2.17,5.86,0.21,0.15
62,77.23,0.03,97,4.49,29.82,2.6,27.22,0.27,0.51,2.3,0.26,-0.97,1.1,2.98,2.31,2.89,8.18,0.16,0.75
63,79.49,0.02,98,12.69,32.88,6.12,26.76,0.33,0.44,3.24,0.29,-0.96,0.68,2.78,2.19,2.95,7.92,0.11,0.14
64,72.74,0.03,97,8.63,33.25,4.63,28.62,0.39,0.4,1.84,0.33,-0.94,0.72,2.7,2.09,2.78,7.58,0.18,0.14
65,71.31,0.05,95,32.87,34.52,7.22,27.31,0.36,0.38,2.05,0.32,-0.66,0.55,2.93,2.35,3.04,8.32,0.17,0.13
66,75.07,0.06,94,35.62,31.45,6.94,24.51,0.33,0.48,2.62,0.3,-1.09,0.86,2.72,2.08,2.83,7.64,0.01,0.12
67,73.57,0.02,98,34.74,36.03,7.83,28.2,0.1,0.81,5.8,0.12,-1.83,1.45,3.26,2.57,3.48,9.32,0.18,0.12
68,76.73,0.01,99,16.74,35.17,5.84,29.33,0.42,0.31,1.63,0.36,-0.61,0.63,2.7,2.15,2.8,7.65,0.19,0.14
69,71.17,0.05,95,38.14,33.41,7.16,26.25,0.22,0.63,4.51,0.21,-1.43,1.0,3.1,2.43,3.1,8.63,0.14,0.12
70,73.94,0.03,97,25.48,32.98,6.8,26.19,0.31,0.5,3.05,0.28,-1.17,0.84,2.81,2.15,2.92,7.89,0.11,0.15
71,80.36,0.03,97,15.44,29.94,3.92,26.02,0.11,0.76,6.09,0.13,-1.67,1.26,3.31,2.71,3.38,9.4,0.1,0.12
72,75.34,0.06,94,28.81,31.49,5.85,25.64,0.39,0.31,2.5,0.34,-0.56,0.36,2.82,2.51,2.94,8.27,0.12,0.14
73,68.86,0.02,98,8.5,39.29,4.27,35.02,0.57,0.06,0.01,0.47,-0.01,-0.11,2.42,1.76,2.42,6.6,0.34,0.15
74,79.2,0.02,98,16.08,32.26,5.93,26.33,0.42,0.3,1.57,0.36,-0.56,0.52,2.8,2.24,2.89,7.92,0.1,0.16
75,74.67,0.03,97,37.03,34.77,6.26,28.52,0.33,0.49,3.03,0.29,-1.16,0.69,2.98,2.36,3.03,8.37,0.2,0.15
76,82.39,0.0,100,11.59,33.93,5.85,28.08,0.26,0.56,3.75,0.24,-1.22,1.01,2.88,2.3,3.01,8.19,0.16,0.16
77,67.09,0.05,95,40.64,38.2,7.74,30.46,0.05,0.87,6.86,0.08,-1.99,1.56,3.38,2.8,3.5,9.68,0.26,0.14
78,79.59,0.03,97,25.24,32.8,7.42,25.38,0.42,0.31,0.68,0.36,-0.56,0.65,2.58,1.98,2.6,7.16,0.04,0.12
79,76.6,0.03,97,15.59,31.66,5.46,26.21,0.41,0.29,1.2,0.36,-0.42,0.33,2.75,2.17,2.7,7.63,0.11,0.13
80,66.83,0.1,90,27.56,30.12,5.97,24.16,0.52,0.1,-0.1,0.45,0.08,-0.11,2.57,1.83,2.59,6.99,0.08,0.15
81,76.52,0.04,96,19.67,30.48,4.84,25.65,0.43,0.31,2.69,0.36,-0.67,0.36,2.77,2.22,2.7,7.69,0.09,0.14
82,80.19,0.03,97,14.97,31.96,5.43,26.54,0.37,0.36,1.36,0.34,-0.68,0.68,2.73,2.13,2.84,7.7,0.13,0.78
83,78.99,0.0,100,14.65,37.98,6.92,31.06,0.22,0.61,4.36,0.21,-1.28,0.8,3.09,2.35,3.23,8.67,0.25,0.16
84,73.87,0.02,98,2.49,33.4,1.74,31.65,0.59,0.05,0.01,0.48,-0.05,-0.08,2.24,1.76,2.35,6.35,0.27,0.13
85,75.32,0.0,100,35.14,37.86,6.7,31.16,0.57,0.07,-0.05,0.47,0.01,-0.18,2.54,1.84,2.44,6.82,0.24,0.12
86,79.67,0.01,99,4,30.37,2.62,27.76,0.29,0.52,2.71,0.27,-1.15,0.95,2.72,2.18,2.95,7.85,0.15,0.12
87,81.03,0.03,97,14.76,31.25,5.72,25.53,0.29,0.51,4.05,0.26,-1.21,0.89,2.79,2.16,2.96,7.92,0.06,0.12
88,88.0,0.0,100,6.88,29.84,3.7,26.14,0.59,0.06,0.02,0.48,-0.01,-0.18,2.56,1.96,2.38,6.9,0.04,0.14
89,84.65,0.01,99,6.61,30.19,4.19,26.0,0.45,0.26,1.65,0.37,-0.51,0.36,2.72,2.24,2.77,7.73,0.05,0.15
90,78.37,0.0,100,2.52,32.6,1.76,30.84,0.35,0.4,2.34,0.31,-0.8,0.67,2.75,2.08,3.0,7.83,0.24,0.12
91,80.4,0.01,99,14.81,32.8,5.89,26.91,0.38,0.41,2.56,0.33,-0.98,0.63,2.75,2.16,2.67,7.58,0.1,0.12
92,81.13,0.02,98,15.35,31.52,4.45,27.06,0.36,0.37,1.65,0.33,-0.63,0.51,2.85,2.3,2.85,7.99,0.14,0.12
93,76.74,0.03,97,31.39,34.6,7.1,27.51,0.55,0.08,-0.02,0.46,0.01,-0.11,2.54,1.96,2.64,7.13,0.17,0.12
94,83.11,0.01,99,9.86,30.25,4.03,26.22,0.56,0.07,-0.07,0.47,0.02,-0.15,2.61,1.99,2.54,7.14,0.07,0.14
95,75.49,0.01,99,27.39,35.78,5.62,30.16,0.48,0.22,0.79,0.41,-0.43,0.2,2.54,1.86,2.52,6.92,0.24,0.16
96,67.18,0.02,98,6.5,38.27,4.14,34.12,0.59,0.06,0.0,0.49,-0.01,-0.17,2.48,1.66,2.32,6.46,0.32,0.16
97,83.84,0.0,100,35.12,34.28,7.62,26.66,0.48,0.24,1.26,0.4,-0.53,0.21,2.83,2.21,2.81,7.85,0.08,0.16
98,69.1,0.02,98,6.5,38.1,4.14,33.96,0.6,0.05,0.04,0.48,-0.08,-0.1,2.33,1.91,2.53,6.76,0.32,0.12
99,81.97,0.01,99,7.9,30.63,4.25,26.38,0.32,0.51,1.78,0.29,-1.13,1.14,2.65,2.07,2.92,7.64,0.09,0.12
100,84.18,0.02,98,35.1,33.72,8.11,25.61,0.29,0.51,2.79,0.27,-1.06,0.98,2.98,2.34,3.04,8.36,0.04,0.12
101,75.59,0.05,95,32.72,33.41,7.26,26.15,0.46,0.28,1.23,0.39,-0.61,0.49,2.6,2.05,2.61,7.26,0.13,0.14
102,84.98,0.01,99,5.9,29.9,3.24,26.67,0.01,0.92,7.56,0.06,-2.1,1.57,3.43,2.8,3.64,9.87,0.1,0.12
103,77.25,0.01,99,22.59,34.65,5.4,29.25,0.26,0.59,2.86,0.24,-1.34,1.19,3.01,2.4,3.12,8.54,0.21,0.79
104,76.54,0.01,99,18.39,34.56,5.48,29.07,0.26,0.52,3.82,0.25,-1.03,0.7,3.12,2.46,3.29,8.87,0.2,0.13
105,82.37,0.0,100,15.68,33.64,5.84,27.8,0.18,0.69,4.71,0.18,-1.58,1.51,3.12,2.58,3.2,8.9,0.14,0.14
106,73.19,0.02,98,9.72,35.45,5.37,30.08,0.64,0.02,0.08,0.5,-0.13,-0.07,2.11,1.64,2.18,5.94,0.24,0.17
107,72.01,0.03,97,20.32,35.04,6.46,28.58,0.29,0.53,2.75,0.26,-1.17,1.22,2.79,2.32,2.99,8.1,0.2,0.12
108,83.08,0.01,99,19.25,30.5,4.22,26.28,0.23,0.56,3.2,0.23,-1.1,0.75,3.21,2.39,3.27,8.88,0.08,0.12
109,76.49,0.01,99,21.68,34.43,5.1,29.33,0.63,0.03,0.15,0.5,-0.12,-0.19,2.2,1.54,2.36,6.1,0.2,0.12
110,84.65,0.01,99,21.21,31.35,4.85,26.51,0.48,0.24,0.81,0.41,-0.46,0.23,2.62,1.85,2.71,7.17,0.09,0.13
111,87.41,0.0,100,34.4,35.02,8.54,26.48,0.59,0.06,-0.02,0.48,-0.02,-0.1,2.4,1.81,2.54,6.75,0.06,0.12
112,82.51,0.0,100,30.04,33.18,5.96,27.22,0.34,0.43,2.15,0.3,-0.9,0.75,2.98,2.36,2.96,8.3,0.12,0.13
113,74.95,0.0,100,4.24,34.41,2.83,31.58,0.29,0.54,2.99,0.26,-1.26,1.18,2.98,2.41,2.97,8.36,0.26,0.12
114,83.42,0.01,99,35.39,34.43,8.59,25.84,0.16,0.71,4.58,0.17,-1.62,1.35,3.17,2.54,3.32,9.04,0.03,0.14
115,80.57,0.01,99,5.96,30.91,3.78,27.13,0.32,0.43,2.46,0.3,-0.77,0.44,2.9,2.28,3.01,8.19,0.13,0.15
116,83.9,0.0,100,20.35,31.84,4.38,27.46,0.39,0.32,1.42,0.35,-0.49,0.46,2.82,2.27,2.98,8.07,0.12,0.16
117,78.05,0.01,99,7.22,35.69,4.56,31.13,0.01,0.92,7.28,0.06,-2.09,1.76,3.46,2.86,3.6,9.91,0.24,0.13
118,84.49,0.01,99,14.67,32.09,5.68,26.4,0.36,0.43,2.79,0.31,-1.03,0.7,2.73,2.15,2.89,7.77,0.09,0.16
119,82.21,0.01,99,25.09,32.49,6.31,26.18,0.45,0.27,1.13,0.39,-0.5,0.25,2.7,2.0,2.76,7.46,0.07,0.16
120,87.9,0.0,100,31.08,34.08,7.38,26.7,0.56,0.07,-0.01,0.47,-0.01,-0.05,2.5,1.93,2.46,6.89,0.08,0.15
121,82.17,0.0,100,21.72,34.56,5.82,28.74,0.21,0.61,3.59,0.21,-1.24,1.09,3.15,2.49,3.2,8.84,0.18,0.16
122,85.82,0.0,100,13.06,31.14,4.6,26.54,0.37,0.42,3.08,0.31,-0.99,0.62,2.75,2.09,2.81,7.65,0.08,0.15
123,81.61,0.02,98,13.55,31.43,5.06,26.37,0.27,0.55,3.32,0.26,-1.17,0.83,3.02,2.37,2.96,8.35,0.1,0.83
124,78.79,0.0,100,12.55,37.76,6.29,31.46,0.39,0.33,2.11,0.34,-0.64,0.49,2.73,2.16,2.94,7.83,0.26,0.13
125,80.92,0.0,100,17.48,34.08,5.79,28.3,0.27,0.57,3.98,0.25,-1.27,1.03,2.84,2.14,2.83,7.81,0.16,0.13
126,81.65,0.0,100,43.96,36.87,8.27,28.6,0.19,0.64,4.3,0.19,-1.37,1.1,3.11,2.53,3.22,8.86,0.17,0.16
127,82.19,0.0,100,19.59,34.44,5.58,28.86,0.29,0.53,3.35,0.26,-1.22,0.86,2.84,2.23,3.09,8.16,0.18,0.16
128,83.95,0.0,100,17.16,33.61,6.21,27.4,0.26,0.56,4.11,0.24,-1.31,0.88,2.92,2.28,3.01,8.21,0.13,0.15
129,87.37,0.0,100,31.92,33.29,6.93,26.36,0.46,0.27,1.93,0.38,-0.6,0.34,2.57,2.01,2.55,7.13,0.06,0.16
130,84.81,0.0,100,20.06,31.54,4.57,26.98,0.42,0.29,0.74,0.37,-0.39,0.32,2.84,2.17,2.94,7.95,0.11,0.15
131,75.03,0.01,99,22.06,36.71,4.71,32.0,0.23,0.62,4.22,0.21,-1.44,1.07,3.11,2.46,3.16,8.74,0.26,0.15
132,83.5,0.0,100,26.72,33.96,6.56,27.4,0.61,0.05,0.0,0.49,-0.03,-0.14,2.36,1.78,2.42,6.56,0.13,0.16
133,69.02,0.0,100,25.15,43.47,5.89,37.58,0.48,0.22,1.26,0.4,-0.41,0.24,2.58,1.88,2.53,6.99,0.38,0.13
134,84.58,0.0,100,17.92,33.72,7.1,26.62,0.38,0.35,1.47,0.34,-0.58,0.52,2.85,2.26,2.91,8.02,0.08,0.13
135,76.52,0.01,99,2.49,32.35,1.75,30.61,0.44,0.29,1.88,0.38,-0.55,0.34,2.66,2.06,2.54,7.25,0.23,0.16
136,83.33,0.0,100,3.96,30.51,2.61,27.9,0.41,0.3,1.86,0.36,-0.51,0.42,2.66,2.06,2.66,7.38,0.14,0.13
137,81.2,0.0,100,14.27,31.72,5.11,26.62,0.45,0.28,2.14,0.38,-0.65,0.41,2.68,2.17,2.56,7.41,0.08,0.12
138,82.88,0.0,100,8.26,31.88,4.54,27.34,0.45,0.25,1.4,0.38,-0.38,0.21,2.74,2.05,2.71,7.5,0.12,0.14
139,83.75,0.01,99,24.24,32.67,6.16,26.51,0.21,0.66,4.13,0.2,-1.49,1.22,3.09,2.46,3.16,8.71,0.09,0.12
140,78.84,0.01,99,23.1,34.01,5.79,28.22,0.49,0.25,1.55,0.4,-0.63,0.46,2.46,1.95,2.48,6.89,0.17,0.13
141,80.9,0.01,99,21.28,34.99,6.61,28.38,0.42,0.33,1.17,0.36,-0.68,0.42,2.82,2.05,2.79,7.66,0.16,0.14
142,82.75,0.0,100,15.26,33.96,6.01,27.94,0.48,0.19,0.79,0.41,-0.27,0.12,2.49,1.75,2.41,6.65,0.15,0.12
143,82.33,0.01,99,18.4,34.58,6.86,27.72,0.25,0.59,3.1,0.24,-1.35,1.13,3.04,2.32,3.13,8.49,0.15,0.12
144,86.16,0.0,100,16.04,31.98,5.08,26.9,0.33,0.46,2.96,0.3,-0.97,0.52,2.94,2.19,2.82,7.95,0.1,0.78
145,76.6,0.01,99,3.39,32.96,2.34,30.63,0.56,0.07,0.01,0.46,-0.02,-0.02,2.42,2.22,2.54,7.19,0.24,0.12
146,79.69,0.01,99,25.31,34.41,4.97,29.43,0.55,0.14,0.25,0.45,-0.28,0.14,2.34,1.77,2.41,6.52,0.2,0.12
147,81.98,0.0,100,19.66,34.25,5.49,28.76,0.43,0.26,1.21,0.38,-0.38,0.2,2.78,2.08,2.86,7.72,0.18,0.12
148,83.01,0.0,100,6.9,32.43,3.65,28.78,0.59,0.06,-0.01,0.48,-0.02,-0.08,2.41,1.89,2.35,6.65,0.18,0.14
149,81.59,0.02,98,18.37,30.43,4.52,25.92,0.43,0.26,2.32,0.37,-0.47,0.15,2.68,2.02,2.74,7.45,0.06,0.14
150,82.89,0.0,100,12.44,33.8,4.78,29.02,0.01,0.91,8.55,0.05,-2.11,1.32,3.5,2.83,3.67,10.0,0.16,0.15
151,81.48,0.01,99,24.83,34.89,6.16,28.73,0.55,0.14,0.19,0.46,-0.24,0.09,2.35,1.72,2.29,6.36,0.16,0.16
152,86.11,0.0,100,16.6,32.67,6.41,26.26,0.33,0.45,3.16,0.29,-0.96,0.5,2.89,2.23,3.08,8.2,0.06,0.15
153,83.62,0.0,100,18.16,34.08,6.42,27.66,0.64,0.02,0.09,0.51,-0.12,-0.12,1.95,1.37,1.99,5.31,0.12,0.15
154,71.95,0.01,99,31.73,41.07,7.11,33.96,0.59,0.12,0.39,0.48,-0.32,0.0,2.34,1.8,2.28,6.42,0.29,0.15
155,76.09,0.0,100,26.01,38.65,7.62,31.02,0.25,0.57,2.19,0.25,-1.12,1.01,3.17,2.48,3.28,8.93,0.24,0.12
156,82.14,0.0,100,10.58,31.33,3.71,27.62,0.5,0.21,1.39,0.41,-0.44,0.2,2.56,1.93,2.47,6.96,0.14,0.15
157,83.6,0.0,100,8.04,31.1,4.53,26.58,0.26,0.57,3.37,0.24,-1.2,0.8,3.33,2.56,3.3,9.19,0.08,0.14
158,76.99,0.0,100,27.66,36.76,7.36,29.4,0.33,0.48,2.81,0.29,-1.12,0.77,2.79,2.16,2.89,7.84,0.2,0.12
159,78.94,0.03,97,23.55,32.63,6.26,26.37,0.59,0.05,0.01,0.48,-0.04,-0.17,2.45,1.87,2.39,6.71,0.12,0.14
160,80.88,0.0,100,10.16,32.9,4.68,28.22,0.47,0.25,2.05,0.38,-0.63,0.29,2.73,2.13,2.82,7.68,0.16,0.15
161,81.19,0.01,99,13.36,34.09,4.82,29.27,0.36,0.41,1.94,0.32,-0.83,0.74,2.89,2.37,2.88,8.14,0.2,0.12
162,84.67,0.0,100,10.36,31.53,5.15,26.38,0.28,0.5,2.35,0.27,-0.93,0.63,2.93,2.3,3.08,8.31,0.06,0.12
163,87.0,0.0,100,24.16,32.71,5.85,26.86,0.3,0.5,3.56,0.27,-1.08,0.75,2.9,2.29,3.07,8.26,0.1,0.13
164,69.63,0.0,100,6.81,41.58,4.32,37.26,0.24,0.56,3.06,0.24,-1.11,0.96,3.19,2.5,3.28,8.97,0.36,0.8
165,75.36,0.01,99,6.36,34.87,3.68,31.19,0.35,0.45,1.62,0.32,-0.92,0.87,2.72,2.05,2.87,7.64,0.26,0.13
166,78.55,0.0,100,24.14,32.52,5.25,27.26,0.46,0.23,0.42,0.39,-0.39,0.33,2.72,2.06,2.79,7.57,0.12,0.12
167,82.58,0.0,100,42.28,35.98,7.92,28.06,0.36,0.38,2.5,0.32,-0.77,0.45,2.94,2.32,2.98,8.24,0.14,0.12
168,75.34,0.02,98,6.61,33.44,4.13,29.31,0.33,0.42,1.69,0.3,-0.76,0.72,2.91,2.36,2.98,8.24,0.21,0.14
169,81.25,0.01,99,26.02,34.1,7.43,26.67,0.44,0.24,0.56,0.38,-0.31,0.15,2.95,2.24,3.0,8.19,0.1,0.12
170,75.77,0.0,100,27.81,38.48,5.5,32.98,0.06,0.87,5.73,0.1,-1.94,1.65,3.4,2.74,3.57,9.71,0.29,0.12
171,80.52,0.0,100,15.6,35.52,6.62,28.9,0.22,0.62,4.71,0.21,-1.34,1.09,2.98,2.34,3.01,8.33,0.18,0.14
172,83.36,0.01,99,40.53,34.01,7.62,26.38,0.46,0.24,1.28,0.38,-0.46,0.4,2.72,2.2,2.74,7.66,0.09,0.13
173,81.54,0.0,100,22.71,34.71,6.45,28.26,0.61,0.04,-0.03,0.49,-0.05,-0.17,2.35,1.77,2.14,6.26,0.16,0.14
174,83.21,0.0,100,2.55,29.8,1.77,28.02,0.37,0.38,3.65,0.31,-0.84,0.43,2.62,2.09,2.97,7.68,0.16,0.12
175,84.07,0.0,100,14.84,33.53,5.62,27.92,0.5,0.18,0.94,0.41,-0.28,0.13,2.58,2.14,2.64,7.36,0.12,0.12
176,77.89,0.0,100,20.92,37.03,6.63,30.4,0.21,0.65,4.72,0.2,-1.5,1.17,3.13,2.6,3.26,8.99,0.23,0.12
177,81.95,0.0,100,32.92,35.2,7.78,27.42,0.48,0.26,1.68,0.4,-0.62,0.32,2.38,1.72,2.55,6.65,0.12,0.13
