episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
99,74.47,0.02,98,7.12,31.15,3.9,27.24,0.4,0.37,2.77,0.34,-0.87,0.52,2.64,1.98,2.67,7.3,0.14,0.15
100,63.71,0.01,99,30.14,37.58,7.62,29.96,0.6,0.05,-0.01,0.49,-0.03,-0.09,2.15,1.71,2.35,6.21,0.22,0.15
101,66.96,0.01,99,33.86,35.54,7.31,28.22,0.48,0.23,0.92,0.4,-0.42,0.22,2.59,2.11,2.64,7.33,0.17,0.15
102,77.1,0.01,99,7.05,31.12,3.72,27.39,0.42,0.31,1.78,0.36,-0.64,0.37,2.65,1.95,2.61,7.2,0.13,0.15
103,66.93,0.01,99,30.28,36.09,6.54,29.56,0.22,0.62,3.52,0.22,-1.31,1.14,3.06,2.35,3.11,8.52,0.2,0.79
104,70.12,0.01,99,28.15,39.79,6.7,33.09,0.16,0.7,4.54,0.17,-1.51,1.14,3.31,2.65,3.48,9.44,0.28,0.15
105,74.2,0.01,99,13.35,37.07,5.01,32.06,0.23,0.6,5.3,0.21,-1.42,0.95,2.92,2.35,3.01,8.28,0.26,0.15
106,70.06,0.01,99,9.56,34.27,5.3,28.97,0.63,0.03,0.08,0.51,-0.08,-0.27,2.19,1.4,1.9,5.5,0.18,0.16
107,73.65,0.0,100,21.8,36.8,6.66,30.14,0.39,0.33,1.47,0.35,-0.51,0.4,2.93,2.37,2.97,8.27,0.22,0.15
108,79.65,0.0,100,18.42,31.6,4.08,27.52,0.16,0.7,4.01,0.18,-1.46,1.31,3.32,2.67,3.41,9.4,0.13,0.16
109,63.07,0.01,99,29.76,38.22,6.2,32.02,0.49,0.25,1.69,0.4,-0.6,0.19,2.43,1.77,2.48,6.68,0.27,0.12
110,69.56,0.0,100,28.26,35.13,5.71,29.42,0.53,0.09,-0.08,0.45,0.07,-0.1,2.68,2.1,2.75,7.53,0.2,0.12
111,63.7,0.03,97,35.46,38.03,8.6,29.42,0.28,0.49,2.55,0.27,-0.91,0.89,2.89,2.22,2.92,8.02,0.22,0.12
112,66.02,0.03,97,34.64,34.96,6.28,28.68,0.13,0.74,5.25,0.15,-1.58,1.19,3.22,2.5,3.41,9.13,0.21,0.12
113,78.03,0.0,100,5.19,43.92,3.38,40.54,0.1,0.81,5.27,0.13,-1.83,1.41,3.34,2.69,3.53,9.56,0.34,0.12
114,66.69,0.02,98,37.22,37.24,8.71,28.53,0.13,0.73,5.09,0.15,-1.6,1.04,3.33,2.67,3.53,9.53,0.18,0.12
115,76.71,0.01,99,5.43,31.44,3.48,27.96,0.59,0.06,0.02,0.48,-0.02,-0.17,2.32,1.67,2.35,6.34,0.16,0.12
116,67.5,0.03,97,17.86,33.16,4.09,29.07,0.49,0.18,0.43,0.41,-0.3,0.19,2.69,2.2,2.72,7.61,0.21,0.13
117,75.44,0.01,99,7.22,35.77,4.56,31.21,0.33,0.47,2.38,0.29,-1.05,0.87,2.73,2.17,3.08,7.98,0.26,0.15
118,67.42,0.02,98,17.88,35.65,6.18,29.47,0.54,0.14,0.49,0.44,-0.31,0.24,2.2,1.79,2.41,6.4,0.22,0.15
119,66.64,0.0,100,26.31,40.41,6.95,33.46,0.58,0.06,-0.02,0.47,-0.05,-0.01,2.28,1.85,2.36,6.49,0.3,0.15
120,71.3,0.01,99,28.65,34.04,7.25,26.79,0.41,0.28,2.03,0.36,-0.41,0.23,2.82,2.28,2.93,8.03,0.11,0.14
121,69.96,0.0,100,24.94,33.84,6.04,27.8,0.55,0.08,-0.05,0.46,0.03,-0.13,2.4,1.84,2.51,6.75,0.14,0.12
122,70.72,0.01,99,13.66,35.57,4.66,30.91,0.56,0.07,-0.04,0.46,-0.0,-0.08,2.46,1.91,2.6,6.97,0.25,0.12
123,74.27,0.01,99,17.27,36.8,6.24,30.57,0.18,0.68,4.19,0.19,-1.5,1.27,3.18,2.58,3.24,9.0,0.24,0.79
124,72.26,0.01,99,11.89,37.4,6.05,31.35,0.4,0.38,1.96,0.33,-0.89,0.69,2.7,2.21,2.83,7.74,0.26,0.16
125,72.4,0.0,100,26.88,34.42,6.38,28.04,0.34,0.45,3.22,0.3,-1.08,0.74,2.83,2.22,2.82,7.87,0.15,0.15
126,58.78,0.02,98,46.12,38.07,8.6,29.47,0.53,0.14,0.67,0.44,-0.17,0.0,2.53,2.05,2.43,7.01,0.2,0.16
127,69.67,0.0,100,17.87,42.34,5.2,37.14,0.37,0.42,2.34,0.32,-0.97,0.69,2.61,1.99,2.72,7.32,0.36,0.15
128,71.33,0.01,99,14.12,36.75,6.01,30.75,0.54,0.14,0.83,0.45,-0.26,0.03,2.59,1.87,2.42,6.88,0.25,0.16
129,67.45,0.01,99,37.05,36.8,7.27,29.54,0.31,0.44,2.45,0.29,-0.81,0.65,2.96,2.23,3.04,8.23,0.21,0.12
130,66.19,0.0,100,30.18,37.18,5.76,31.42,0.49,0.19,0.93,0.41,-0.35,0.23,2.54,1.89,2.54,6.97,0.24,0.15
131,72.65,0.0,100,18.58,38.1,4.17,33.94,0.48,0.19,1.08,0.4,-0.3,0.09,2.79,2.31,2.92,8.02,0.29,0.15
132,58.82,0.01,99,31.92,40.04,7.15,32.89,0.54,0.17,0.88,0.44,-0.42,0.28,2.05,1.52,2.27,5.85,0.3,0.12
133,60.52,0.0,100,25.01,48.42,6.08,42.34,0.65,0.02,-0.03,0.52,-0.08,-0.22,2.3,1.8,2.04,6.14,0.43,0.12
134,74.98,0.0,100,17.52,36.12,6.86,29.26,0.25,0.6,3.55,0.24,-1.35,1.14,2.98,2.33,2.98,8.29,0.2,0.13
135,74.53,0.0,100,2.03,39.46,1.51,37.94,0.58,0.12,0.48,0.46,-0.34,0.07,2.26,1.63,2.31,6.2,0.38,0.12
136,73.68,0.02,98,3.74,32.72,2.46,30.27,0.63,0.02,0.02,0.5,-0.13,-0.11,2.22,1.76,2.28,6.26,0.24,0.12
137,75.91,0.01,99,11.87,33.94,4.83,29.11,0.45,0.25,1.43,0.38,-0.38,0.27,2.71,2.31,2.85,7.87,0.2,0.14
138,81.76,0.0,100,7.82,32.35,4.57,27.78,0.3,0.52,3.73,0.26,-1.22,0.83,2.98,2.28,3.01,8.27,0.14,0.14
139,73.2,0.0,100,29.32,35.77,7.05,28.72,0.21,0.65,3.85,0.21,-1.46,1.27,3.05,2.39,3.13,8.57,0.18,0.12
140,73.31,0.0,100,16.27,36.1,5.08,31.02,0.34,0.44,1.61,0.31,-0.83,0.93,2.86,2.25,2.93,8.04,0.24,0.12
141,70.39,0.0,100,22.46,37.93,6.93,31.0,0.53,0.1,-0.04,0.45,0.06,-0.12,2.53,2.11,2.58,7.22,0.22,0.14
142,73.14,0.01,99,16.89,34.27,6.27,28.0,0.35,0.45,2.2,0.3,-1.05,0.82,2.85,2.13,2.93,7.91,0.16,0.13
143,72.49,0.01,99,19.81,42.93,7.23,35.7,0.08,0.82,6.56,0.11,-1.89,1.59,3.4,2.8,3.48,9.69,0.34,0.14
144,74.32,0.0,100,21.08,33.42,6.16,27.26,0.46,0.23,1.08,0.39,-0.38,0.2,2.58,1.88,2.67,7.13,0.12,0.78
145,75.1,0.01,99,3.67,34.54,2.49,32.04,0.58,0.06,-0.01,0.47,-0.05,-0.07,2.32,1.85,2.29,6.46,0.28,0.12
146,66.46,0.0,100,37.08,33.84,6.44,27.4,0.45,0.24,1.07,0.39,-0.33,0.16,2.55,1.79,2.64,6.98,0.13,0.14
147,69.09,0.01,99,23.42,33.93,5.43,28.51,0.51,0.21,1.12,0.42,-0.45,0.28,2.43,1.92,2.46,6.81,0.18,0.12
148,80.02,0.0,100,7.02,32.21,3.67,28.54,0.38,0.38,2.07,0.33,-0.78,0.56,2.81,2.12,2.82,7.75,0.18,0.14
149,77.72,0.0,100,11.58,32.26,3.71,28.54,0.39,0.31,1.37,0.35,-0.48,0.37,2.75,2.13,2.82,7.7,0.16,0.14
150,72.58,0.0,100,27.88,37.6,6.03,31.58,0.06,0.86,4.8,0.11,-1.86,1.6,3.45,2.68,3.61,9.74,0.26,0.15
151,74.14,0.02,98,15.86,32.9,5.08,27.82,0.34,0.46,3.12,0.29,-1.13,0.76,2.97,2.39,2.89,8.24,0.16,0.15
152,76.51,0.0,100,16.44,35.93,5.99,29.94,0.21,0.61,3.3,0.21,-1.28,1.29,3.2,2.57,3.35,9.12,0.19,0.13
153,68.17,0.02,98,29.31,34.7,7.19,27.51,0.41,0.31,1.68,0.36,-0.52,0.37,2.81,2.24,2.91,7.95,0.16,0.12
154,61.7,0.0,100,38.95,46.16,7.38,38.78,0.27,0.54,3.41,0.25,-1.17,1.12,2.97,2.39,3.08,8.44,0.36,0.13
155,73.79,0.0,100,19.58,34.96,6.5,28.46,0.58,0.06,-0.05,0.48,0.04,-0.22,2.44,1.62,2.61,6.67,0.18,0.15
156,79.04,0.0,100,11.98,30.63,4.09,26.54,0.43,0.28,1.12,0.37,-0.44,0.33,2.74,2.17,2.71,7.62,0.08,0.15
157,74.06,0.01,99,7.33,31.7,4.28,27.41,0.61,0.04,-0.02,0.49,-0.07,-0.12,2.21,1.68,2.19,6.08,0.14,0.12
158,69.17,0.0,100,29.95,35.98,7.17,28.82,0.42,0.36,1.48,0.35,-0.85,0.71,2.7,2.03,2.76,7.49,0.18,0.14
159,73.37,0.01,99,17.92,34.25,5.95,28.3,0.46,0.21,0.36,0.4,-0.19,0.2,2.77,1.99,2.71,7.46,0.17,0.12
160,77.0,0.0,100,16.22,34.58,5.8,28.78,0.23,0.59,3.65,0.22,-1.26,1.08,3.19,2.71,3.34,9.24,0.18,0.12
161,71.65,0.01,99,17.01,36.65,6.13,30.53,0.45,0.31,1.8,0.37,-0.73,0.26,2.72,2.14,2.7,7.56,0.24,0.12
162,75.64,0.0,100,11.2,37.0,5.5,31.5,0.47,0.2,0.51,0.4,-0.15,0.07,2.74,2.09,2.84,7.67,0.26,0.14
163,73.39,0.0,100,9.4,36.06,3.88,32.18,0.63,0.04,-0.06,0.5,-0.09,-0.17,2.33,1.78,2.31,6.42,0.27,0.12
164,74.99,0.0,100,6.25,41.94,4.0,37.94,0.53,0.1,-0.04,0.44,0.06,-0.12,2.7,2.15,2.82,7.67,0.35,0.78
165,77.69,0.0,100,7.27,35.53,4.0,31.54,0.36,0.41,2.06,0.32,-0.88,0.7,2.81,2.13,2.88,7.82,0.25,0.14
166,72.96,0.0,100,26.82,35.68,5.7,29.98,0.32,0.47,3.02,0.29,-1.0,0.66,2.95,2.34,3.05,8.34,0.22,0.12
167,66.14,0.0,100,31.42,35.04,6.88,28.16,0.61,0.04,-0.0,0.49,-0.06,-0.08,2.11,1.6,2.27,5.98,0.15,0.13
168,81.81,0.0,100,6,30.15,3.75,26.4,0.48,0.25,1.37,0.4,-0.54,0.32,2.63,1.97,2.65,7.25,0.07,0.13
169,65.53,0.02,98,31.43,33.61,7.9,25.71,0.59,0.06,0.0,0.48,-0.06,-0.18,2.54,2.08,2.5,7.12,0.05,0.13
170,68.56,0.0,100,20.85,36.77,5.03,31.74,0.57,0.09,0.11,0.46,-0.2,0.09,2.24,1.73,2.41,6.38,0.24,0.15
171,71.1,0.01,99,15.6,34.55,6.61,27.94,0.58,0.06,-0.0,0.47,-0.03,-0.07,2.37,1.8,2.46,6.63,0.15,0.14
172,65.41,0.0,100,38.8,35.88,7.22,28.66,0.38,0.35,1.9,0.34,-0.64,0.34,2.95,2.2,2.9,8.05,0.18,0.15
173,72.84,0.0,100,23.33,36.16,6.3,29.86,0.5,0.18,0.7,0.42,-0.26,0.13,2.79,2.16,2.81,7.76,0.22,0.15
174,82.7,0.0,100,2.18,29.55,1.59,27.96,0.31,0.49,2.49,0.28,-1.08,0.94,2.86,2.31,3.06,8.23,0.14,0.12
175,72.9,0.02,98,16.24,32.13,6.09,26.04,0.49,0.25,1.43,0.4,-0.61,0.34,2.53,1.87,2.58,6.98,0.08,0.14
176,77.86,0.01,99,15.76,33.51,5.55,27.96,0.22,0.61,3.82,0.22,-1.31,1.01,3.3,2.54,3.35,9.2,0.16,0.13
177,72.01,0.0,100,30.84,33.72,7.32,26.4,0.47,0.25,1.15,0.39,-0.55,0.41,2.63,2.07,2.61,7.31,0.07,0.12
