episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,54.74,0.12,88,21.17,35.09,7.38,27.7,0.54,0.09,-0.05,0.45,0.07,-0.01,2.76,2.16,2.73,7.65,0.26,0.13
30,63.21,0.05,95,26.33,34.88,6.44,28.44,0.39,0.36,3.19,0.33,-0.75,0.42,2.67,2.1,2.65,7.43,0.21,0.14
31,55.74,0.1,90,25.87,31.2,6.6,24.6,0.41,0.31,1.31,0.36,-0.55,0.53,2.76,2.13,2.72,7.61,0.12,0.15
32,54.97,0.08,92,31.29,32.39,7.41,24.98,0.44,0.29,1.73,0.37,-0.63,0.35,2.63,2.14,2.66,7.44,0.1,0.15
33,23.11,0.17,83,56.67,32.28,9.66,22.63,0.47,0.25,1.87,0.39,-0.54,0.23,2.64,2.04,2.8,7.47,0.1,0.14
34,82.14,0.04,96,4.22,33.27,2.75,30.52,0.31,0.44,3.13,0.28,-0.88,0.65,3.01,2.55,3.08,8.65,0.24,0.13
35,57.42,0.1,90,23.6,30.91,6.02,24.89,0.01,0.93,5.68,0.07,-2.09,1.94,3.41,2.79,3.62,9.82,0.13,0.12
36,49.85,0.13,87,27.33,29.66,6.51,23.15,0.45,0.28,1.19,0.38,-0.57,0.45,2.51,1.87,2.67,7.05,0.07,0.12
37,48.8,0.11,89,32.9,32.33,8.42,23.91,0.27,0.53,1.98,0.27,-1.0,0.9,3.03,2.32,3.17,8.52,0.09,0.13
38,68.83,0.1,90,7.53,31.19,3.9,27.29,0.4,0.38,2.27,0.34,-0.88,0.55,2.61,1.9,2.73,7.24,0.22,0.13
39,64.08,0.08,92,19.65,29.63,5.43,24.2,0.41,0.31,1.48,0.35,-0.62,0.5,2.85,2.38,2.9,8.13,0.05,0.13
40,79.38,0.03,97,11.28,29.89,3.66,26.23,0.25,0.56,2.67,0.24,-1.11,0.98,3.09,2.4,3.16,8.65,0.11,0.14
41,70.69,0.08,92,10.3,30.59,3.48,27.11,0.12,0.79,4.93,0.14,-1.78,1.4,3.4,2.68,3.54,9.63,0.2,0.77
42,75.61,0.06,94,8.87,29.97,4.84,25.13,0.38,0.42,1.79,0.32,-0.95,0.82,2.55,1.97,2.87,7.39,0.09,0.12
43,52.12,0.07,93,36.95,34.04,7.95,26.09,0.61,0.04,0.06,0.48,-0.1,-0.14,2.37,1.81,2.32,6.5,0.13,0.13
44,66.55,0.03,97,25.97,36.46,6.88,29.59,0.47,0.28,1.43,0.39,-0.68,0.43,2.5,1.87,2.54,6.9,0.21,0.12
45,52.73,0.08,92,34.26,32.71,7.91,24.8,0.29,0.53,3.44,0.26,-1.21,0.9,2.87,2.17,3.02,8.06,0.1,0.13
46,78.66,0.03,97,10.31,36.21,5.57,30.64,0.24,0.55,3.49,0.24,-1.15,0.82,3.1,2.5,3.16,8.77,0.25,0.12
47,57.82,0.03,97,38.31,33.14,7.24,25.9,0.47,0.24,1.81,0.39,-0.54,0.26,2.57,1.93,2.77,7.27,0.08,0.13
48,46.83,0.1,90,37.47,34.08,7.86,26.22,0.61,0.05,-0.01,0.49,-0.05,-0.2,2.49,1.83,2.44,6.77,0.19,0.12
49,70.37,0.04,96,20,32.16,6.51,25.65,0.4,0.32,1.75,0.35,-0.55,0.45,2.6,1.97,2.76,7.33,0.09,0.14
50,79.14,0.03,97,11.18,31.26,3.7,27.57,0.59,0.05,-0.03,0.48,-0.04,-0.18,2.42,1.8,2.39,6.62,0.17,0.13
51,85.18,0.03,97,3.66,30.19,2.33,27.86,0.4,0.35,1.27,0.35,-0.7,0.64,2.64,1.98,2.63,7.25,0.17,0.13
52,66.69,0.08,92,16.59,27.94,3.66,24.28,0.59,0.06,-0.1,0.49,0.02,-0.19,2.25,1.59,2.29,6.13,0.06,0.14
53,46.74,0.11,89,34.78,35.76,7.07,28.7,0.42,0.33,2.54,0.36,-0.74,0.39,2.71,2.03,2.6,7.34,0.27,0.12
54,73.41,0.04,96,16.38,30.92,4.85,26.06,0.45,0.28,1.19,0.38,-0.58,0.27,2.73,2.06,2.8,7.59,0.11,0.12
55,72.39,0.03,97,18.93,34.64,5.43,29.22,0.24,0.62,3.42,0.23,-1.4,1.05,3.1,2.41,3.18,8.69,0.21,0.12
56,72.42,0.05,95,14.42,33.84,5.46,28.38,0.07,0.83,6.11,0.11,-1.81,1.39,3.38,2.73,3.5,9.6,0.21,0.12
57,77.0,0.01,99,18.22,32.54,5.41,27.13,0.17,0.67,4.3,0.18,-1.41,1.21,3.23,2.65,3.27,9.15,0.13,0.12
58,74.22,0.08,92,5.68,29.88,3.11,26.76,0.2,0.64,5.34,0.2,-1.48,1.02,2.99,2.36,3.12,8.47,0.19,0.13
59,63.96,0.05,95,24.56,37.42,6.45,30.97,0.37,0.36,1.76,0.33,-0.63,0.44,2.9,2.39,3.08,8.37,0.27,0.13
60,71.97,0.03,97,20.87,30.03,4.44,25.59,0.29,0.53,3.22,0.27,-1.21,1.09,2.74,2.15,2.94,7.84,0.06,0.19
61,51.49,0.08,92,34.86,36.39,8.11,28.28,0.52,0.14,0.23,0.43,-0.18,0.06,2.56,2.04,2.64,7.25,0.23,0.12
62,85.27,0.02,98,6.27,29.29,3.37,25.92,0.59,0.06,-0.02,0.48,-0.02,-0.13,2.36,1.9,2.39,6.64,0.06,0.79
63,79.17,0.02,98,13.18,32.37,6.33,26.04,0.27,0.54,2.89,0.25,-1.14,0.99,3.04,2.36,3.17,8.57,0.08,0.14
64,85.04,0.01,99,7.49,34.19,4.19,30.0,0.43,0.32,1.63,0.36,-0.74,0.44,2.72,2.01,2.87,7.6,0.23,0.13
65,67.09,0.02,98,27.63,35.95,6.85,29.1,0.5,0.22,1.35,0.4,-0.53,0.33,2.43,1.83,2.57,6.83,0.21,0.13
66,54.7,0.05,95,38.19,32.96,7.13,25.83,0.22,0.63,4.32,0.21,-1.46,1.07,3.12,2.48,3.21,8.81,0.12,0.14
67,54.3,0.06,94,35.55,36.23,7.77,28.47,0.42,0.3,1.47,0.36,-0.52,0.34,2.74,2.2,2.79,7.73,0.22,0.14
68,77.66,0.03,97,12.35,33.77,4.72,29.05,0.37,0.43,1.88,0.32,-0.99,0.91,2.72,2.1,2.7,7.53,0.2,0.13
69,61.7,0.02,98,34.57,35.92,6.96,28.96,0.25,0.53,2.78,0.25,-1.02,0.76,3.12,2.4,3.14,8.66,0.2,0.13
70,63.08,0.06,94,24.94,32.42,6.93,25.49,0.47,0.22,1.13,0.39,-0.38,0.18,2.72,2.22,2.86,7.81,0.11,0.13
71,75.7,0.03,97,16.02,30.02,3.97,26.04,0.32,0.47,4.64,0.26,-1.18,0.78,2.84,2.35,2.91,8.09,0.1,0.12
72,71.39,0.02,98,23.16,32.46,5.4,27.06,0.23,0.58,3.83,0.22,-1.28,0.97,3.01,2.35,3.05,8.41,0.14,0.12
73,79.86,0.05,95,5.06,32.16,2.79,29.37,0.22,0.63,4.69,0.21,-1.45,1.27,3.04,2.46,3.1,8.61,0.23,0.14
74,74.82,0.03,97,16.12,33.47,6.34,27.13,0.4,0.3,1.59,0.36,-0.51,0.25,2.8,1.92,2.82,7.55,0.14,0.12
75,51.33,0.03,97,45.38,37.64,7.42,30.23,0.34,0.42,2.07,0.31,-0.75,0.6,3.0,2.35,3.1,8.45,0.25,0.13
76,74.83,0.04,96,12.38,38.04,6.29,31.75,0.15,0.69,5.76,0.16,-1.52,1.11,3.31,2.67,3.41,9.38,0.28,0.14
77,61.29,0.01,99,37.13,36.12,7.19,28.93,0.2,0.65,3.72,0.2,-1.4,1.33,3.12,2.52,3.16,8.81,0.19,0.14
78,63.56,0.02,98,32,36.52,7.91,28.61,0.01,0.93,6.53,0.06,-2.09,1.72,3.5,2.83,3.67,10.0,0.2,0.15
79,80.52,0.01,99,14.06,31.46,5.32,26.14,0.41,0.31,2.38,0.35,-0.55,0.31,2.76,2.13,2.86,7.75,0.07,0.15
80,59.12,0.06,94,30.38,31.94,6.3,25.64,0.46,0.23,1.13,0.39,-0.36,0.16,2.86,2.16,2.86,7.88,0.12,0.16
81,74.92,0.03,97,16.95,30.31,4.48,25.84,0.52,0.21,1.29,0.43,-0.51,0.12,2.35,1.75,2.41,6.52,0.08,0.16
82,79.4,0.03,97,11.2,30.11,4.29,25.81,0.27,0.56,2.6,0.25,-1.21,1.14,3.09,2.45,3.07,8.62,0.08,0.85
83,80.29,0.01,99,13.73,33.57,6.52,27.05,0.43,0.31,2.27,0.37,-0.63,0.36,2.74,2.13,2.66,7.52,0.11,0.14
84,91.2,0.0,100,2.5,32.79,1.75,31.04,0.55,0.08,0.07,0.45,-0.02,-0.02,2.75,2.27,2.79,7.81,0.24,0.15
85,65.55,0.03,97,28.43,32.59,5.85,26.74,0.52,0.17,1.06,0.43,-0.37,0.05,2.52,1.94,2.26,6.71,0.12,0.15
86,89.24,0.01,99,3.64,29.22,2.41,26.81,0.41,0.29,1.71,0.36,-0.43,0.22,2.99,2.33,2.99,8.31,0.11,0.15
87,77.28,0.02,98,15.71,32.03,6.11,25.92,0.42,0.3,1.65,0.37,-0.55,0.48,2.8,2.17,2.84,7.81,0.06,0.16
88,86.08,0.01,99,7.39,30.14,3.91,26.22,0.44,0.3,1.3,0.38,-0.61,0.46,2.46,1.96,2.65,7.07,0.07,0.16
89,88.81,0.0,100,6.26,30.3,3.98,26.32,0.3,0.5,2.35,0.27,-1.05,0.95,2.82,2.32,2.98,8.12,0.06,0.13
90,88.83,0.01,99,2.32,35.32,1.66,33.66,0.43,0.26,0.88,0.38,-0.33,0.18,2.86,2.23,2.91,8.0,0.32,0.12
91,78.1,0.02,98,14.33,33.15,5.35,27.8,0.59,0.06,-0.04,0.48,-0.02,-0.16,2.43,1.96,2.43,6.82,0.16,0.14
92,74.02,0.01,99,22.3,31.6,5.27,26.32,0.32,0.46,2.97,0.28,-1.02,0.8,3.05,2.46,2.98,8.48,0.08,0.12
93,61.56,0.04,96,30.33,36.24,7.05,29.19,0.56,0.07,-0.1,0.47,-0.01,-0.02,2.32,1.92,2.23,6.47,0.22,0.12
94,84.76,0.01,99,8.83,30.94,3.85,27.09,0.41,0.3,2.36,0.35,-0.52,0.29,2.7,2.12,2.72,7.54,0.11,0.12
95,72.28,0.01,99,24.46,31.74,5.62,26.12,0.44,0.26,2.07,0.37,-0.5,0.16,2.9,2.19,2.73,7.82,0.07,0.12
96,85.54,0.01,99,6.23,36.25,3.99,32.26,0.49,0.25,1.66,0.4,-0.61,0.37,2.39,1.81,2.5,6.7,0.28,0.14
97,60.59,0.03,97,34.14,35.04,7.63,27.4,0.37,0.39,2.5,0.32,-0.76,0.71,2.91,2.41,2.97,8.29,0.16,0.13
98,86.63,0.01,99,5.74,33.28,3.71,29.58,0.29,0.51,2.6,0.27,-1.06,0.92,2.91,2.37,3.09,8.37,0.22,0.13
99,86.44,0.01,99,6.97,30.0,3.92,26.08,0.26,0.54,3.22,0.25,-1.03,0.92,2.9,2.24,3.0,8.14,0.06,0.14
100,64.4,0.01,99,33.45,35.21,8.04,27.17,0.57,0.06,0.01,0.47,-0.02,-0.08,2.15,1.81,2.29,6.25,0.11,0.14
101,68.14,0.02,98,27.06,33.37,7.09,26.29,0.61,0.04,0.04,0.49,-0.06,-0.16,2.29,1.88,2.49,6.65,0.09,0.12
102,88.51,0.0,100,6.74,29.98,3.6,26.38,0.26,0.54,3.03,0.25,-1.05,0.77,3.1,2.43,3.2,8.73,0.06,0.12
103,74.42,0.01,99,21.56,32.36,6.08,26.28,0.33,0.44,3.46,0.29,-0.98,0.63,2.99,2.36,3.01,8.36,0.07,0.8
104,78.03,0.0,100,18.36,35.26,5.52,29.74,0.33,0.47,3.28,0.29,-1.11,0.65,2.82,2.12,3.03,7.97,0.22,0.14
105,79.02,0.0,100,16.86,36.08,6.58,29.5,0.33,0.43,2.09,0.3,-0.87,0.76,3.06,2.24,3.16,8.46,0.18,0.12
106,85.93,0.0,100,9.28,32.33,5.11,27.22,0.27,0.56,3.5,0.24,-1.31,1.05,2.93,2.32,3.1,8.35,0.12,0.13
107,74.38,0.02,98,18.58,34.88,6.15,28.73,0.14,0.73,4.92,0.16,-1.56,1.19,3.28,2.59,3.44,9.31,0.19,0.14
108,83.61,0.0,100,12.5,31.38,3.38,28.0,0.41,0.35,1.89,0.35,-0.78,0.64,2.53,1.92,2.72,7.17,0.15,0.14
109,72.24,0.02,98,21.56,34.14,5.24,28.9,0.01,0.94,5.15,0.07,-2.1,1.61,3.5,2.76,3.74,10.0,0.18,0.12
110,74.9,0.02,98,19.16,30.74,4.7,26.04,0.43,0.31,1.73,0.37,-0.66,0.35,2.72,2.12,2.76,7.61,0.08,0.12
111,63.31,0.01,99,34.75,35.51,8.58,26.93,0.61,0.05,0.09,0.49,-0.06,-0.11,2.41,1.84,2.52,6.77,0.12,0.14
112,66.99,0.01,99,30.44,34.26,6.08,28.18,0.29,0.55,2.25,0.26,-1.27,1.13,3.12,2.5,3.03,8.66,0.16,0.12
113,84.75,0.03,97,3.74,31.78,2.54,29.24,0.45,0.23,1.05,0.39,-0.28,0.18,2.5,1.92,2.46,6.88,0.21,0.12
114,66.45,0.0,100,32.64,36.26,8.44,27.82,0.29,0.48,2.38,0.28,-0.9,0.8,3.05,2.44,3.11,8.6,0.14,0.15
115,84.1,0.03,97,5.34,29.27,3.41,25.86,0.42,0.28,0.63,0.37,-0.37,0.38,2.76,2.17,2.94,7.88,0.08,0.12
116,68.21,0.03,97,24.72,33.45,4.97,28.47,0.44,0.28,1.99,0.37,-0.58,0.27,2.68,1.99,2.68,7.35,0.19,0.15
117,88.15,0.0,100,6.81,31.26,4.32,26.94,0.43,0.29,1.47,0.36,-0.57,0.48,2.69,2.17,2.83,7.69,0.1,0.14
118,81.68,0.0,100,14.72,32.07,5.71,26.36,0.28,0.53,2.88,0.26,-1.15,0.92,3.02,2.36,3.07,8.45,0.06,0.12
119,68.28,0.0,100,29.83,37.94,7.2,30.74,0.35,0.39,2.01,0.32,-0.72,0.59,2.85,2.3,2.91,8.06,0.22,0.12
120,65.13,0.02,98,30.9,33.5,6.91,26.59,0.3,0.51,2.73,0.28,-1.06,0.81,2.85,2.12,2.83,7.8,0.12,0.13
121,75.85,0.0,100,21.23,34.83,5.81,29.02,0.36,0.42,2.51,0.32,-0.86,0.66,2.8,2.21,2.77,7.78,0.18,0.15
122,82.68,0.01,99,11.6,30.53,4.43,26.1,0.44,0.3,1.51,0.36,-0.68,0.49,2.67,2.08,2.69,7.43,0.06,0.12
123,82.8,0.0,100,13.58,31.16,4.98,26.18,0.47,0.25,1.58,0.39,-0.53,0.28,2.53,1.85,2.62,7.0,0.04,0.8
124,83.45,0.0,100,11.23,36.23,5.81,30.42,0.34,0.42,2.34,0.31,-0.77,0.69,2.96,2.35,3.02,8.33,0.24,0.14
125,69.22,0.02,98,25.73,33.16,6.88,26.29,0.39,0.35,1.8,0.34,-0.66,0.55,2.9,2.21,2.76,7.88,0.1,0.16
126,50.06,0.04,96,44.94,37.85,8.41,29.44,0.36,0.4,2.66,0.31,-0.91,0.76,2.78,2.28,2.98,8.04,0.23,0.12
127,73.07,0.03,97,18.85,32.01,5.39,26.62,0.29,0.51,2.97,0.26,-1.07,0.97,3.01,2.47,3.09,8.58,0.13,0.12
128,83.24,0.0,100,12.7,32.22,5.25,26.98,0.23,0.6,2.83,0.23,-1.21,1.05,3.08,2.46,3.21,8.75,0.11,0.12
129,60.15,0.03,97,34.99,34.09,7.66,26.43,0.36,0.42,2.32,0.31,-0.91,0.73,2.93,2.4,2.94,8.27,0.12,0.12
130,80.33,0.0,100,16.72,31.08,4.0,27.08,0.32,0.49,3.71,0.28,-1.13,0.58,2.82,2.21,2.94,7.97,0.11,0.12
131,75.52,0.01,99,20.03,32.8,4.38,28.42,0.25,0.56,3.19,0.24,-1.19,1.01,3.07,2.48,3.13,8.69,0.16,0.12
132,72.57,0.01,99,22.74,36.24,6.63,29.62,0.34,0.42,1.23,0.31,-0.81,0.77,2.78,2.02,2.75,7.54,0.22,0.12
133,68.67,0.02,98,25.07,37.7,5.66,32.04,0.55,0.12,0.27,0.45,-0.25,0.0,2.53,1.86,2.54,6.93,0.29,0.15
134,76.92,0.01,99,17.78,34.36,7.25,27.11,0.42,0.33,1.08,0.36,-0.67,0.53,2.81,2.26,2.88,7.95,0.12,0.14
135,88.44,0.02,98,2.38,28.69,1.69,27.0,0.47,0.27,1.86,0.38,-0.7,0.34,2.59,2.06,2.53,7.18,0.14,0.16
136,87.67,0.01,99,4.53,32.92,2.92,30.0,0.01,0.93,5.63,0.07,-2.09,1.86,3.5,2.89,3.61,9.99,0.23,0.12
137,80.79,0.0,100,14.65,36.02,5.57,30.46,0.64,0.02,0.08,0.5,-0.17,-0.09,2.07,1.56,2.28,5.91,0.22,0.12
138,84.9,0.01,99,8.57,31.19,4.85,26.34,0.44,0.3,1.96,0.37,-0.65,0.46,2.79,2.38,2.7,7.87,0.08,0.14
139,77.28,0.0,100,20.04,32.82,6.1,26.72,0.45,0.3,1.65,0.38,-0.64,0.43,2.75,2.13,2.78,7.66,0.09,0.15
140,74.07,0.0,100,23.56,34.55,5.31,29.24,0.46,0.24,1.75,0.39,-0.52,0.12,2.65,1.9,2.73,7.28,0.2,0.12
141,77.09,0.0,100,19.91,34.05,6.29,27.76,0.44,0.31,1.62,0.37,-0.73,0.4,2.84,2.24,2.67,7.75,0.14,0.13
142,81.16,0.0,100,14.37,35.42,6.0,29.42,0.13,0.77,4.46,0.16,-1.71,1.49,3.2,2.54,3.34,9.08,0.2,0.12
143,76.86,0.01,99,17.59,35.23,6.87,28.36,0.35,0.4,1.04,0.32,-0.69,0.66,2.84,2.19,2.87,7.9,0.18,0.13
144,74.73,0.02,98,18.57,33.42,5.62,27.8,0.42,0.29,0.94,0.37,-0.45,0.24,2.68,2.06,2.81,7.55,0.16,0.82
145,86.2,0.02,98,3.93,33.1,2.65,30.45,0.42,0.35,1.67,0.35,-0.87,0.6,2.81,2.14,2.83,7.78,0.23,0.13
146,65.35,0.01,99,33.21,31.99,5.97,26.02,0.41,0.31,2.74,0.35,-0.58,0.31,2.85,2.26,2.84,7.95,0.06,0.13
147,74.95,0.0,100,22.87,33.14,5.6,27.54,0.24,0.58,3.62,0.23,-1.24,0.82,3.08,2.48,3.1,8.66,0.13,0.13
148,88.09,0.0,100,7.04,30.75,3.69,27.06,0.49,0.22,0.97,0.41,-0.49,0.31,2.36,1.89,2.34,6.59,0.11,0.13
149,76.97,0.01,99,18.3,32.38,4.52,27.86,0.41,0.27,1.01,0.37,-0.37,0.31,2.77,1.99,2.81,7.57,0.14,0.15
150,76.66,0.01,99,18.67,32.47,5.3,27.17,0.36,0.36,2.03,0.32,-0.61,0.5,2.77,2.07,2.77,7.61,0.13,0.15
151,72.83,0.01,99,23.34,33.15,5.86,27.29,0.43,0.32,1.74,0.36,-0.73,0.44,2.6,2.04,2.81,7.44,0.13,0.13
152,81.97,0.0,100,14,33.23,5.53,27.7,0.46,0.25,1.63,0.38,-0.49,0.32,2.65,2.08,2.82,7.55,0.13,0.16
153,70.98,0.02,98,23.43,33.33,6.76,26.57,0.38,0.36,1.71,0.33,-0.72,0.64,2.91,2.28,3.05,8.24,0.11,0.16
154,67.96,0.02,98,26.59,35.69,6.3,29.39,0.3,0.51,3.39,0.27,-1.2,0.77,2.92,2.22,2.99,8.13,0.21,0.15
155,70.1,0.01,99,25.45,37.68,7.64,30.04,0.37,0.36,1.5,0.33,-0.62,0.62,2.75,2.29,2.73,7.77,0.22,0.13
156,84.18,0.0,100,11.22,33.23,3.95,29.28,0.23,0.56,4.26,0.23,-1.14,0.92,3.11,2.43,3.09,8.63,0.19,0.13
157,84.13,0.01,99,9.35,31.84,5.11,26.73,0.35,0.4,2.95,0.31,-0.88,0.48,2.95,2.28,2.93,8.16,0.11,0.13
158,61.36,0.05,95,28.77,34.91,7.44,27.47,0.2,0.64,4.35,0.2,-1.4,1.21,3.2,2.54,3.35,9.08,0.18,0.12
159,73.47,0.01,99,22.71,32.54,6.36,26.18,0.33,0.47,3.7,0.29,-1.08,0.68,2.75,2.11,2.77,7.63,0.07,0.12
160,79.98,0.01,99,14.36,32.76,5.42,27.33,0.65,0.02,0.1,0.51,-0.13,-0.24,2.19,1.54,2.18,5.92,0.13,0.12
161,78.4,0.0,100,16.35,40.34,6.17,34.18,0.48,0.25,1.89,0.39,-0.67,0.23,2.63,1.97,2.64,7.24,0.3,0.14
162,84.78,0.0,100,10.72,32.38,5.3,27.08,0.01,0.93,6.3,0.06,-2.1,1.62,3.42,2.78,3.64,9.84,0.09,0.14
163,76.39,0.0,100,21.26,32.48,5.26,27.22,0.3,0.46,2.18,0.28,-0.83,0.84,2.99,2.29,3.04,8.32,0.12,0.14
164,83.69,0.02,98,6.29,35.98,4.02,31.96,0.42,0.34,2.9,0.35,-0.84,0.31,2.69,2.06,2.68,7.44,0.26,0.78
165,86.18,0.0,100,7.86,36.03,4.23,31.8,0.18,0.67,4.47,0.18,-1.47,1.05,3.17,2.57,3.27,9.01,0.26,0.14
166,71.28,0.01,99,24.94,34.38,5.64,28.75,0.6,0.05,0.04,0.48,-0.05,-0.07,2.15,1.73,2.25,6.13,0.18,0.15
167,66.29,0.0,100,33.74,33.29,6.79,26.5,0.62,0.04,0.09,0.5,-0.1,-0.19,2.39,1.72,2.19,6.3,0.07,0.14
168,89.03,0.0,100,5.96,30.38,3.73,26.66,0.45,0.26,2.12,0.37,-0.62,0.37,2.59,2.07,2.65,7.31,0.09,0.16
169,71.55,0.0,100,26.48,35.41,7.41,28.0,0.29,0.5,3.45,0.26,-1.08,0.69,3.13,2.53,3.25,8.91,0.15,0.18
170,71.7,0.02,98,22.58,33.05,5.05,28.0,0.39,0.34,1.04,0.35,-0.64,0.43,2.8,1.96,2.93,7.68,0.15,0.18
171,75.47,0.01,99,19.23,35.62,7.02,28.61,0.59,0.06,-0.09,0.48,0.01,-0.12,2.35,1.76,2.26,6.37,0.18,0.15
172,48.46,0.04,96,47.71,35.64,8.41,27.23,0.52,0.19,0.98,0.43,-0.43,0.27,2.38,1.88,2.38,6.65,0.16,0.15
173,77.32,0.0,100,18.44,37.94,6.04,31.9,0.01,0.93,6.44,0.06,-2.1,1.46,3.55,2.81,3.74,10.1,0.26,0.17
174,91.95,0.0,100,2.26,30.45,1.63,28.82,0.56,0.14,1.27,0.45,-0.41,0.02,2.46,1.79,2.28,6.53,0.18,0.12
175,75.44,0.01,99,19.11,36.18,6.71,29.47,0.6,0.05,0.01,0.48,-0.06,-0.14,2.4,1.79,2.44,6.64,0.21,0.13
176,78.23,0.01,99,16.28,33.79,5.53,28.26,0.52,0.17,0.48,0.43,-0.34,0.27,2.46,1.99,2.52,6.96,0.17,0.15
177,66.08,0.02,98,29.51,34.05,7.23,26.82,0.59,0.06,-0.06,0.48,-0.01,-0.25,2.43,1.93,2.52,6.88,0.12,0.12
