episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
17,36.28,0.24,76,11.63,24.6,4.31,20.29,0.01,0.93,6.19,0.07,-2.1,1.66,3.53,2.86,3.67,10.05,0.06,0.11
18,48.93,0.19,81,19.41,28.29,6.07,22.22,0.43,0.25,1.02,0.38,-0.32,0.26,2.6,1.89,2.67,7.16,0.12,0.18
19,41.76,0.23,77,16.13,26.73,6.11,20.62,0.49,0.23,2.26,0.4,-0.6,0.23,2.25,1.73,2.36,6.34,0.08,0.12
20,60.01,0.15,85,20.89,29.23,6.81,22.42,0.41,0.29,1.24,0.36,-0.46,0.42,2.86,2.33,2.87,8.06,0.05,0.12
21,50.64,0.15,85,26.62,32.59,6.99,25.6,0.53,0.14,0.59,0.44,-0.19,0.03,2.65,2.07,2.64,7.35,0.2,0.75
22,55.79,0.13,87,2.46,26.81,1.73,25.08,0.33,0.45,2.41,0.29,-0.98,0.84,2.93,2.31,2.99,8.23,0.17,0.13
23,51.46,0.12,88,29.53,36.15,7.9,28.25,0.26,0.53,3.02,0.25,-1.01,0.82,3.02,2.38,3.15,8.54,0.27,0.12
24,80.1,0.04,96,36.12,32.62,7.5,25.12,0.28,0.5,3.31,0.26,-0.96,0.68,3.18,2.52,3.19,8.88,0.03,0.12
25,74.62,0.03,97,35.79,34.71,8.62,26.08,0.46,0.25,1.3,0.39,-0.51,0.35,2.55,1.96,2.54,7.04,0.08,0.14
26,66.25,0.08,92,3.17,27.51,2.18,25.33,0.42,0.27,1.3,0.37,-0.38,0.24,3.0,2.23,2.98,8.21,0.12,0.13
27,55.2,0.1,90,15.56,34.04,6.18,27.87,0.56,0.12,0.47,0.46,-0.25,0.04,2.33,1.83,2.44,6.61,0.23,0.14
28,44.15,0.14,86,29.6,37.15,7.01,30.14,0.56,0.07,-0.06,0.46,-0.0,-0.09,2.56,2.17,2.58,7.31,0.31,0.14
29,58.49,0.11,89,19.55,32.3,6.97,25.33,0.43,0.34,2.27,0.36,-0.81,0.45,2.54,1.94,2.76,7.25,0.17,0.13
30,65.26,0.1,90,23.77,31.36,5.84,25.51,0.01,0.93,6.39,0.06,-2.09,1.73,3.47,2.83,3.63,9.93,0.14,0.23
31,77.59,0.05,95,26.78,32.22,6.99,25.22,0.45,0.26,1.77,0.38,-0.47,0.25,2.67,2.05,2.6,7.33,0.08,0.15
32,59.48,0.13,87,32.49,32.41,7.68,24.74,0.52,0.1,-0.12,0.44,0.08,-0.02,2.48,1.78,2.32,6.59,0.16,0.14
33,65.72,0.1,90,54.4,33.51,9.55,23.96,0.48,0.24,1.53,0.39,-0.64,0.34,2.46,1.74,2.56,6.76,0.08,0.15
34,59.98,0.08,92,4.35,29.33,2.83,26.5,0.43,0.31,1.74,0.37,-0.61,0.46,2.47,1.87,2.49,6.83,0.16,0.15
35,75.46,0.05,95,25.47,32.56,6.14,26.42,0.3,0.53,3.6,0.27,-1.2,1.06,2.77,2.19,2.84,7.8,0.13,0.13
36,66.49,0.08,92,20.02,31.13,5.48,25.65,0.43,0.28,1.62,0.36,-0.56,0.29,2.8,2.24,2.86,7.9,0.14,0.12
37,74.13,0.08,92,33.74,32.86,8.47,24.39,0.16,0.7,3.98,0.18,-1.46,1.45,3.13,2.5,3.17,8.8,0.06,0.12
38,61.78,0.07,93,6.32,31.16,3.39,27.76,0.07,0.86,5.17,0.1,-1.93,1.75,3.3,2.69,3.53,9.52,0.19,0.12
39,59.43,0.14,86,19.26,28.1,5.41,22.7,0.41,0.32,1.14,0.36,-0.61,0.39,2.87,2.36,2.99,8.22,0.05,0.12
40,61.7,0.11,89,10.09,26.89,3.39,23.51,0.01,0.94,4.75,0.08,-2.09,1.86,3.39,2.74,3.65,9.79,0.06,0.12
41,56.04,0.13,87,11.94,29.37,3.9,25.47,0.3,0.5,4.05,0.26,-1.15,0.86,2.99,2.37,2.98,8.33,0.19,0.75
42,75.83,0.05,95,8.08,30.05,4.62,25.43,0.36,0.37,1.49,0.33,-0.59,0.59,2.68,2.06,2.66,7.41,0.09,0.12
43,54.6,0.12,88,43.01,37.26,8.4,28.86,0.33,0.41,2.45,0.3,-0.77,0.71,2.97,2.34,3.04,8.35,0.28,0.13
44,68.47,0.03,97,26.61,37.65,7.11,30.54,0.56,0.08,-0.06,0.47,0.03,-0.13,2.4,1.72,2.36,6.48,0.23,0.12
45,69.83,0.08,92,36.7,32.66,7.99,24.67,0.25,0.55,2.5,0.25,-1.08,1.24,3.01,2.55,3.21,8.77,0.09,0.14
46,68.14,0.07,93,9.59,31.74,5.26,26.47,0.3,0.51,3.85,0.26,-1.25,0.71,2.97,2.46,3.09,8.52,0.16,0.16
47,73.57,0.09,91,32.66,30.61,6.57,24.04,0.49,0.23,1.33,0.41,-0.51,0.25,2.68,2.18,2.55,7.41,0.06,0.14
48,55.74,0.07,93,45.29,38.39,8.78,29.61,0.58,0.08,0.41,0.47,-0.14,-0.11,2.24,1.61,2.36,6.2,0.22,0.13
49,83.0,0.04,96,20.71,31.96,6.69,25.27,0.32,0.46,3.16,0.28,-1.01,0.68,2.93,2.3,3.01,8.24,0.06,0.14
50,71.03,0.06,94,11.04,30.15,3.72,26.43,0.37,0.36,1.55,0.33,-0.58,0.52,2.78,2.18,2.82,7.78,0.14,0.12
51,64.6,0.07,93,3.68,29.13,2.34,26.8,0.38,0.34,2.61,0.33,-0.66,0.39,3.02,2.61,3.11,8.74,0.15,0.13
52,68.75,0.05,95,16.72,29.37,3.65,25.73,0.3,0.5,2.43,0.28,-1.09,0.95,2.97,2.3,2.94,8.2,0.11,0.13
53,53.98,0.1,90,35.8,36.69,7.2,29.49,0.52,0.16,0.81,0.42,-0.35,0.11,2.59,1.98,2.57,7.13,0.27,0.14
54,64.97,0.1,90,17.67,28.76,5.16,23.6,0.41,0.32,0.7,0.36,-0.59,0.57,2.92,2.33,2.78,8.03,0.03,0.12
55,68.21,0.05,95,18.93,32.32,5.42,26.91,0.45,0.3,1.33,0.38,-0.73,0.43,2.59,1.87,2.61,7.07,0.16,0.14
56,70.46,0.05,95,12.32,30.87,4.55,26.32,0.26,0.55,4.42,0.24,-1.24,0.78,2.97,2.34,3.02,8.33,0.14,0.15
57,66.81,0.04,96,20.86,33.87,6.02,27.85,0.32,0.48,2.03,0.29,-1.0,0.81,3.0,2.47,3.02,8.49,0.18,0.13
58,76.95,0.06,94,6.04,27.95,3.24,24.7,0.45,0.28,0.89,0.38,-0.57,0.59,2.53,1.94,2.58,7.05,0.05,0.13
59,64.67,0.08,92,24.64,32.49,6.12,26.37,0.46,0.2,0.51,0.4,-0.19,0.1,2.82,2.06,2.88,7.76,0.17,0.12
60,79.1,0.04,96,17.15,29.27,3.92,25.35,0.47,0.25,1.36,0.39,-0.56,0.22,2.62,1.96,2.82,7.4,0.06,0.12
61,69.85,0.04,96,35.61,35.77,7.91,27.85,0.41,0.36,2.17,0.35,-0.84,0.51,2.6,1.94,2.71,7.25,0.18,0.12
62,73.33,0.05,95,5.41,28.34,2.99,25.35,0.48,0.25,1.08,0.4,-0.54,0.47,2.53,1.95,2.6,7.07,0.08,0.74
63,75.79,0.04,96,12.62,31.28,6.09,25.19,0.33,0.47,3.15,0.29,-1.13,0.8,2.93,2.31,3.02,8.26,0.05,0.12
64,71.5,0.04,96,7.79,31.83,4.27,27.56,0.24,0.61,3.81,0.23,-1.4,1.17,3.04,2.46,3.03,8.53,0.17,0.12
65,66.89,0.05,95,34.84,35.38,7.34,28.04,0.3,0.51,3.35,0.27,-1.13,0.77,2.95,2.27,3.03,8.25,0.2,0.13
66,75.69,0.03,97,36.54,34.67,7.06,27.61,0.5,0.19,0.67,0.42,-0.36,0.21,2.52,1.88,2.68,7.07,0.17,0.13
67,66.04,0.06,94,35.2,34.54,7.81,26.72,0.53,0.16,0.83,0.43,-0.36,0.07,2.47,1.89,2.6,6.96,0.17,0.13
68,62.89,0.05,95,13.65,34.33,5.13,29.2,0.36,0.41,2.44,0.32,-0.84,0.57,2.83,2.16,2.87,7.86,0.23,0.13
69,58.54,0.1,90,36.39,33.12,7.12,26.0,0.62,0.03,0.09,0.5,-0.08,-0.2,2.37,1.81,2.37,6.54,0.18,0.12
70,72.53,0.03,97,28.12,34.09,7.02,27.07,0.42,0.31,1.76,0.36,-0.63,0.56,2.61,2.2,2.84,7.64,0.15,0.13
71,78.06,0.05,95,17.68,29.4,4.24,25.16,0.25,0.54,3.5,0.24,-1.05,0.87,3.0,2.37,3.0,8.37,0.07,0.15
72,74.15,0.03,97,29.22,32.79,6.01,26.78,0.37,0.41,2.09,0.32,-0.98,0.85,2.66,2.06,2.87,7.59,0.13,0.12
73,60.72,0.05,95,7.21,34.85,3.72,31.14,0.39,0.38,2.95,0.33,-0.86,0.45,2.7,2.05,2.82,7.57,0.27,0.12
74,67.92,0.04,96,14.21,33.74,6.04,27.71,0.27,0.52,2.95,0.26,-1.0,0.81,3.01,2.32,3.12,8.45,0.18,0.12
75,65.21,0.05,95,43.67,35.71,7.18,28.53,0.55,0.13,0.68,0.45,-0.23,-0.04,2.52,1.77,2.46,6.75,0.21,0.13
76,60.18,0.02,98,10.8,37.93,5.69,32.24,0.43,0.34,2.04,0.36,-0.8,0.34,2.74,2.05,2.8,7.59,0.28,0.12
77,63.83,0.06,94,36.3,34.63,7.1,27.53,0.18,0.67,3.72,0.19,-1.41,1.21,3.23,2.63,3.39,9.26,0.2,0.12
78,73.7,0.05,95,31.16,33.98,7.89,26.08,0.28,0.55,3.78,0.25,-1.28,0.92,2.94,2.35,2.93,8.21,0.12,0.13
79,76.87,0.02,98,13.47,31.27,5.0,26.27,0.55,0.09,-0.06,0.46,0.05,-0.11,2.31,1.6,2.33,6.24,0.1,0.13
80,66.66,0.04,96,33.6,35.89,6.97,28.92,0.26,0.54,3.16,0.25,-1.13,1.03,3.06,2.53,3.07,8.67,0.22,0.17
81,83.06,0.03,97,19.57,30.47,4.87,25.61,0.15,0.73,4.65,0.17,-1.66,1.47,3.19,2.57,3.3,9.05,0.06,0.12
82,85.79,0.01,99,13.7,31.36,4.97,26.38,0.13,0.77,4.79,0.15,-1.74,1.34,3.3,2.68,3.37,9.35,0.08,0.8
83,80.0,0.02,98,13.55,33.87,6.44,27.43,0.23,0.59,3.35,0.23,-1.19,1.01,2.98,2.4,3.13,8.51,0.15,0.14
84,75.99,0.02,98,2.42,30.69,1.71,28.98,0.01,0.93,5.95,0.07,-2.09,1.72,3.47,2.82,3.65,9.94,0.2,0.18
85,72.47,0.03,97,31.29,35.25,6.46,28.78,0.44,0.29,1.26,0.37,-0.55,0.37,2.67,2.13,2.78,7.59,0.2,0.16
86,83.8,0.02,98,3.98,28.24,2.61,25.63,0.34,0.44,3.6,0.29,-1.11,0.74,2.91,2.33,2.98,8.21,0.04,0.12
87,85.09,0.01,99,16.12,32.42,6.06,26.36,0.26,0.56,3.73,0.25,-1.2,0.62,3.09,2.36,3.12,8.58,0.08,0.13
88,78.65,0.02,98,5.96,31.87,3.32,28.55,0.26,0.54,3.79,0.24,-1.18,0.81,3.05,2.5,3.07,8.62,0.19,0.13
89,73.23,0.01,99,6.79,30.6,4.29,26.3,0.59,0.06,-0.02,0.49,-0.02,-0.12,2.22,1.73,2.26,6.21,0.08,0.13
90,56.7,0.08,92,2.55,30.54,1.78,28.76,0.41,0.32,1.59,0.35,-0.67,0.61,2.74,2.23,2.79,7.76,0.21,0.12
91,85.95,0.0,100,13.32,32.2,5.36,26.84,0.61,0.04,0.09,0.49,-0.06,-0.18,2.28,1.72,2.17,6.17,0.1,0.12
92,80.72,0.02,98,19.41,30.64,4.72,25.92,0.62,0.04,0.03,0.51,-0.04,-0.23,2.22,1.52,2.19,5.94,0.07,0.12
93,75.99,0.01,99,32.88,38.14,7.49,30.65,0.3,0.53,3.34,0.27,-1.22,1.02,2.97,2.36,2.87,8.2,0.24,0.12
94,70.19,0.04,96,13.48,30.82,4.78,26.04,0.12,0.76,6.07,0.13,-1.77,1.39,3.25,2.68,3.38,9.3,0.12,0.12
95,82.48,0.03,97,26.43,31.42,5.71,25.71,0.62,0.04,0.1,0.49,-0.07,-0.18,2.27,1.58,2.42,6.27,0.08,0.13
96,54.09,0.05,95,6.82,39.8,4.33,35.47,0.34,0.41,2.09,0.3,-0.77,0.61,2.98,2.18,3.05,8.21,0.36,0.12
97,80.46,0.03,97,34.14,33.43,7.63,25.79,0.43,0.28,2.03,0.37,-0.52,0.31,2.72,2.24,2.67,7.63,0.08,0.12
98,66.29,0.06,94,5.62,30.96,3.64,27.32,0.4,0.35,3.07,0.33,-0.78,0.51,2.76,2.21,2.81,7.78,0.19,0.12
99,68.78,0.05,95,8.84,31.19,4.71,26.48,0.45,0.28,1.64,0.38,-0.65,0.33,2.6,2.03,2.7,7.34,0.15,0.14
100,75.33,0.01,99,32.08,34.15,7.81,26.34,0.62,0.04,0.08,0.49,-0.11,-0.08,2.21,1.6,2.31,6.12,0.08,0.12
101,82.28,0.01,99,25.49,33.29,6.84,26.44,0.62,0.03,0.02,0.5,-0.08,-0.15,2.29,1.77,2.2,6.26,0.09,0.13
102,73.19,0.06,94,7.55,29.65,3.95,25.7,0.43,0.26,1.48,0.37,-0.36,0.35,2.79,2.3,2.72,7.81,0.12,0.14
103,83.82,0.0,100,20.2,33.17,5.83,27.34,0.43,0.27,1.25,0.37,-0.45,0.35,2.56,2.07,2.7,7.33,0.1,0.79
104,78.75,0.02,98,29.79,35.73,6.43,29.31,0.24,0.57,4.17,0.23,-1.22,0.91,2.91,2.36,3.04,8.31,0.21,0.12
105,81.81,0.02,98,15.33,32.0,5.84,26.16,0.63,0.04,-0.0,0.5,-0.06,-0.27,2.32,1.8,2.39,6.5,0.09,0.12
106,69.64,0.03,97,8.31,33.89,4.84,29.05,0.39,0.34,1.6,0.34,-0.66,0.46,2.78,2.3,2.82,7.91,0.21,0.12
107,71.59,0.02,98,20.51,36.21,6.52,29.69,0.63,0.03,-0.0,0.5,-0.08,-0.2,2.24,1.71,2.35,6.3,0.22,0.12
108,75.82,0.02,98,14.27,31.26,3.5,27.76,0.26,0.58,3.58,0.24,-1.33,1.18,2.94,2.37,3.04,8.35,0.15,0.12
109,86.02,0.01,99,23.36,33.2,5.26,27.94,0.45,0.26,2.1,0.38,-0.55,0.22,2.74,2.09,2.85,7.68,0.15,0.14
110,66.76,0.03,97,27.84,33.84,5.69,28.14,0.21,0.61,3.84,0.21,-1.24,1.13,3.04,2.35,3.08,8.47,0.18,0.12
111,73.02,0.02,98,35.76,35.96,8.61,27.35,0.43,0.33,2.87,0.36,-0.79,0.29,2.49,1.87,2.71,7.07,0.15,0.14
112,87.63,0.01,99,34.59,32.62,6.54,26.08,0.19,0.67,5.01,0.19,-1.55,1.05,3.05,2.5,3.2,8.76,0.06,0.12
113,65.14,0.02,98,4.59,37.46,3.03,34.43,0.5,0.18,0.74,0.42,-0.34,0.15,2.57,2.04,2.54,7.15,0.33,0.13
114,72.65,0.02,98,38.69,35.61,8.77,26.84,0.35,0.44,3.19,0.3,-1.06,0.59,2.79,2.18,2.96,7.93,0.13,0.13
115,73.26,0.0,100,5.42,32.97,3.46,29.5,0.26,0.52,3.35,0.25,-1.04,0.92,2.98,2.43,3.09,8.5,0.2,0.16
116,81.14,0.01,99,13.18,32.28,3.45,28.83,0.25,0.55,3.12,0.25,-1.11,0.81,3.27,2.52,3.4,9.2,0.19,0.12
117,77.11,0.03,97,7.06,32.53,4.46,28.06,0.48,0.19,1.17,0.41,-0.27,0.02,2.79,2.19,2.73,7.71,0.19,0.12
118,75.44,0.04,96,16.21,32.21,6.01,26.21,0.45,0.3,0.94,0.37,-0.67,0.51,2.56,1.91,2.66,7.12,0.12,0.12
119,71.21,0.01,99,27.41,37.6,7.1,30.51,0.61,0.05,0.01,0.49,-0.07,-0.14,2.43,1.91,2.43,6.78,0.24,0.12
120,83.69,0.01,99,29.78,33.81,7.3,26.51,0.13,0.77,4.8,0.15,-1.73,1.67,3.23,2.65,3.34,9.22,0.09,0.14
121,71.58,0.02,98,20.79,35.12,5.69,29.43,0.5,0.24,1.33,0.41,-0.59,0.23,2.46,1.82,2.49,6.76,0.21,0.17
122,84.42,0.01,99,12.38,30.83,4.53,26.3,0.42,0.28,1.24,0.37,-0.39,0.33,2.64,2.1,2.78,7.52,0.07,0.18
123,73.0,0.03,97,17.01,33.64,5.91,27.73,0.2,0.63,4.46,0.2,-1.36,0.92,3.36,2.8,3.44,9.61,0.18,1.08
124,70.72,0.02,98,12.12,36.6,6.07,30.53,0.54,0.15,0.45,0.45,-0.32,0.26,2.4,1.89,2.37,6.65,0.24,0.17
125,79.66,0.01,99,23.74,32.86,6.25,26.61,0.62,0.03,0.09,0.5,-0.07,-0.16,2.03,1.48,2.16,5.67,0.1,0.16
126,67.05,0.02,98,45.11,41.26,8.72,32.53,0.37,0.38,1.24,0.33,-0.64,0.62,2.91,2.22,3.03,8.16,0.3,0.17
127,63.31,0.02,98,19.98,35.31,5.67,29.63,0.39,0.37,1.45,0.34,-0.74,0.77,2.79,2.31,2.86,7.95,0.21,0.16
128,78.76,0.0,100,15.3,34.58,6.12,28.46,0.25,0.55,2.87,0.24,-1.15,1.23,3.09,2.62,3.17,8.88,0.16,0.15
129,79.38,0.01,99,37.01,36.55,7.38,29.17,0.27,0.52,2.79,0.25,-1.04,0.87,3.11,2.59,3.21,8.91,0.2,0.16
130,81.56,0.01,99,18.69,31.02,4.25,26.77,0.61,0.04,0.02,0.49,-0.07,-0.12,2.2,1.59,2.08,5.87,0.11,0.16
131,72.56,0.01,99,20.03,33.01,4.38,28.63,0.08,0.85,4.39,0.12,-1.87,1.74,3.39,2.67,3.58,9.64,0.17,0.17
132,81.33,0.0,100,31.41,36.82,7.08,29.74,0.62,0.03,0.05,0.49,-0.13,-0.11,2.31,1.86,2.34,6.51,0.2,0.16
133,64.17,0.04,96,31.33,38.34,6.24,32.1,0.56,0.15,0.46,0.45,-0.42,0.04,2.45,1.81,2.42,6.68,0.3,0.13
134,64.32,0.02,98,20.41,36.78,7.24,29.53,0.46,0.23,1.11,0.39,-0.39,0.2,2.56,1.97,2.71,7.24,0.22,0.12
135,74.36,0.01,99,2.22,29.85,1.61,28.24,0.32,0.46,2.86,0.29,-0.91,0.62,2.82,2.17,2.95,7.94,0.17,0.12
136,68.36,0.02,98,4.16,31.3,2.72,28.57,0.25,0.56,4.21,0.23,-1.15,0.7,3.07,2.41,3.14,8.62,0.18,0.12
137,68.09,0.01,99,12.06,38.65,5.04,33.62,0.37,0.36,2.09,0.33,-0.65,0.4,2.82,2.22,2.88,7.92,0.31,0.14
138,75.73,0.01,99,9.17,33.34,5.14,28.2,0.41,0.31,1.22,0.37,-0.44,0.43,2.71,1.87,2.65,7.22,0.17,0.15
139,75.71,0.03,97,30.47,36.31,6.62,29.69,0.54,0.09,-0.03,0.45,0.05,-0.11,2.48,1.88,2.5,6.87,0.23,0.13
140,79.59,0.0,100,19.98,35.24,5.58,29.66,0.52,0.18,0.61,0.44,-0.37,0.23,2.41,1.89,2.43,6.73,0.2,0.13
141,76.33,0.02,98,21.13,34.6,6.46,28.14,0.25,0.55,2.75,0.25,-1.07,0.85,3.09,2.35,3.14,8.58,0.18,0.12
142,74.78,0.0,100,17.57,35.1,6.43,28.66,0.24,0.56,3.22,0.24,-1.11,0.89,3.1,2.53,3.13,8.76,0.18,0.13
143,79.27,0.0,100,19.79,37.83,7.12,30.7,0.64,0.02,0.04,0.5,-0.11,-0.12,2.09,1.6,2.32,6.01,0.24,0.12
144,77.61,0.01,99,16.16,34.2,5.11,29.09,0.43,0.27,1.25,0.37,-0.45,0.28,2.72,2.13,2.81,7.66,0.18,0.91
145,63.68,0.0,100,3.16,41.18,2.19,38.98,0.37,0.37,1.99,0.32,-0.67,0.52,2.88,2.25,2.94,8.07,0.36,0.14
146,83.38,0.0,100,30.28,34.06,5.51,28.54,0.47,0.21,1.15,0.4,-0.31,0.18,2.69,2.03,2.64,7.36,0.18,0.13
147,75.74,0.01,99,18.39,35.07,4.74,30.32,0.42,0.34,1.74,0.36,-0.81,0.51,2.65,1.94,2.68,7.26,0.2,0.22
148,71.87,0.0,100,8.48,35.94,4.3,31.64,0.37,0.4,3.32,0.32,-0.92,0.71,2.69,2.21,2.73,7.63,0.25,0.14
149,82.47,0.0,100,15.06,32.28,4.11,28.18,0.17,0.7,5.17,0.17,-1.6,1.24,3.12,2.45,3.19,8.76,0.16,0.13
150,77.5,0.01,99,22.59,32.34,5.63,26.71,0.55,0.08,-0.09,0.46,0.03,-0.07,2.56,2.01,2.36,6.93,0.1,0.13
151,74.48,0.02,98,20.57,35.16,5.57,29.59,0.31,0.45,2.19,0.29,-0.79,0.73,3.04,2.37,3.07,8.48,0.21,0.13
152,88.33,0.0,100,17.14,32.61,6.29,26.32,0.3,0.5,2.11,0.28,-1.04,0.93,2.98,2.23,3.0,8.21,0.06,0.12
153,75.21,0.0,100,25.12,34.79,6.85,27.94,0.5,0.22,0.83,0.41,-0.43,0.27,2.62,2.04,2.61,7.27,0.15,0.13
154,64.21,0.01,99,36.64,43.56,7.02,36.55,0.61,0.07,0.43,0.48,-0.28,-0.04,2.36,1.79,2.29,6.44,0.34,0.12
155,78.38,0.0,100,24.41,37.78,7.53,30.26,0.06,0.86,5.75,0.1,-1.9,1.76,3.34,2.74,3.47,9.55,0.22,0.12
156,86.24,0.0,100,12,30.92,4.1,26.82,0.32,0.48,4.03,0.27,-1.16,0.7,2.97,2.35,3.03,8.35,0.1,0.14
157,70.36,0.01,99,8.87,32.62,5.03,27.6,0.26,0.55,2.96,0.25,-1.13,0.84,3.04,2.25,3.12,8.41,0.15,0.14
158,81.43,0.02,98,31.69,34.08,7.3,26.78,0.23,0.59,4.01,0.22,-1.31,0.98,3.12,2.49,3.21,8.83,0.12,0.12
159,76.46,0.0,100,20.06,36.85,6.71,30.14,0.38,0.4,2.3,0.33,-0.88,0.72,2.66,2.19,2.78,7.63,0.22,0.12
160,85.23,0.03,97,12.58,30.3,4.96,25.34,0.33,0.47,3.4,0.29,-1.08,0.74,2.7,2.07,2.82,7.6,0.03,0.2
161,63.36,0.03,97,14.93,39.06,5.92,33.13,0.07,0.86,5.12,0.11,-1.93,1.81,3.42,2.82,3.52,9.76,0.31,0.13
162,75.58,0.02,98,11.59,33.64,5.66,27.98,0.46,0.23,0.77,0.4,-0.35,0.26,2.69,2.09,2.74,7.52,0.17,0.12
163,83.38,0.02,98,15.37,31.31,4.78,26.53,0.53,0.1,-0.06,0.45,0.08,-0.04,2.61,1.93,2.61,7.15,0.1,0.12
164,73.33,0.02,98,5.79,32.8,3.73,29.06,0.62,0.04,0.02,0.5,-0.05,-0.16,2.24,1.79,2.38,6.41,0.21,0.73
165,78.72,0.0,100,8.81,35.26,4.63,30.62,0.19,0.66,3.67,0.2,-1.38,1.4,3.18,2.49,3.25,8.92,0.24,0.13
166,71.33,0.01,99,21.49,37.33,5.27,32.06,0.35,0.4,1.89,0.32,-0.75,0.77,2.83,2.33,2.92,8.08,0.26,0.12
167,74.01,0.01,99,29.68,34.95,6.24,28.71,0.48,0.26,1.28,0.4,-0.63,0.42,2.24,1.66,2.65,6.54,0.19,0.12
168,74.89,0.0,100,5.96,32.54,3.73,28.82,0.19,0.65,4.0,0.2,-1.36,1.08,3.29,2.67,3.37,9.33,0.18,0.17
169,78.05,0.01,99,34.51,36.12,8.12,28.0,0.27,0.52,2.88,0.26,-1.02,0.94,3.14,2.5,3.28,8.92,0.16,0.16
170,68.06,0.01,99,22.18,34.37,5.18,29.19,0.33,0.46,2.11,0.3,-0.95,0.86,2.89,2.23,2.99,8.11,0.2,0.17
171,72.64,0.03,97,17.15,35.06,6.83,28.23,0.46,0.2,0.72,0.4,-0.2,0.22,2.78,2.09,2.88,7.75,0.19,0.14
172,75.3,0.0,100,46.36,37.35,8.1,29.26,0.43,0.3,1.41,0.37,-0.58,0.45,2.66,2.02,2.7,7.38,0.2,0.12
173,72.05,0.0,100,26.83,36.51,6.68,29.82,0.27,0.53,2.76,0.26,-1.09,0.9,3.07,2.4,3.13,8.6,0.22,0.12
174,68.02,0.0,100,2.01,32.22,1.5,30.72,0.37,0.4,2.76,0.32,-0.91,0.73,2.62,2.03,2.79,7.44,0.24,0.12
175,75.76,0.0,100,16.72,35.8,6.3,29.5,0.42,0.3,2.21,0.36,-0.58,0.33,2.69,2.02,2.66,7.37,0.2,0.13
176,79.61,0.01,99,16.04,34.32,5.49,28.83,0.36,0.39,1.51,0.32,-0.72,0.61,2.92,2.35,3.02,8.29,0.19,0.12
177,86.32,0.0,100,34.56,35.66,7.8,27.86,0.51,0.19,0.65,0.42,-0.4,0.22,2.58,1.96,2.54,7.08,0.15,0.13
