episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
35,36.61,0.15,85,28.61,30.82,6.51,24.31,-0.49,1.37,1.29,-0.26,-0.54,0.41,2.53,2.04,2.14,0.1,0.36,0.12
36,26.09,0.15,85,23.06,29.11,5.98,23.13,-1.13,3.59,2.52,-0.66,-0.94,0.93,2.73,2.2,2.32,0.1,0.51,0.13
37,31.62,0.13,87,28.14,31.78,8.17,23.61,-1.12,3.85,2.63,-0.7,-1.16,0.82,3.13,2.42,1.69,0.1,0.43,0.13
38,27.23,0.12,88,7.36,30.57,3.84,26.73,-1.37,4.95,3.39,-0.86,-1.44,1.2,3.17,2.35,1.84,0.11,0.55,0.13
39,39.87,0.11,89,27.42,31.45,6.35,25.1,-1.01,3.21,3.34,-0.63,-0.96,0.73,2.81,2.26,2.11,0.1,0.39,0.14
40,17.98,0.17,83,11.04,27.05,3.61,23.45,-1.47,5.13,3.94,-0.92,-1.41,1.35,3.28,2.47,1.76,0.11,0.59,0.13
41,23.87,0.11,89,13.01,30.58,4.13,26.45,-0.87,2.45,1.78,-0.48,-0.61,0.5,2.84,2.22,2.16,0.1,0.59,1.03
42,28.11,0.03,97,9.44,32.28,5.08,27.2,-0.2,0.48,1.0,-0.1,-0.45,0.17,2.39,2.21,2.4,0.1,0.67,0.39
43,47.34,0.07,93,38.6,38.25,8.42,29.83,-0.55,1.64,0.91,-0.29,-0.61,0.48,2.7,2.27,2.22,0.1,0.36,0.25
44,31.33,0.07,93,31.28,37.27,7.34,29.94,-1.23,4.38,4.55,-0.8,-1.37,1.0,3.04,2.29,1.92,0.11,0.57,0.18
45,41.36,0.11,89,35.51,31.79,7.84,23.96,-1.12,3.77,3.76,-0.72,-1.2,0.81,3.01,2.37,1.86,0.11,0.42,0.14
46,22.84,0.11,89,9.66,34.63,5.44,29.19,-1.23,4.56,2.66,-0.75,-1.36,1.39,2.94,2.29,2.06,0.1,0.57,0.12
47,29.75,0.06,94,43.66,34.84,7.82,27.02,-1.41,5.17,3.8,-0.89,-1.54,1.21,3.17,2.31,1.89,0.11,0.61,0.14
48,16.25,0.07,93,42.94,37.08,8.35,28.73,0.09,-0.78,0.11,0.11,-0.16,-0.05,1.97,1.88,2.66,0.09,0.75,0.13
49,25.1,0.08,92,21.39,31.2,6.91,24.28,0.04,-0.66,0.02,0.08,-0.12,-0.08,2.14,2.16,2.48,0.1,0.64,0.13
50,16.27,0.15,85,8.98,25.84,3.2,22.64,-0.21,-0.28,-0.07,-0.05,-0.03,-0.14,2.35,1.96,2.45,0.1,0.6,0.13
51,15.0,0.08,92,3.51,27.41,2.26,25.15,0.14,-0.8,0.02,0.14,-0.16,-0.18,2.35,2.17,2.52,0.1,0.75,0.14
52,34.6,0.09,91,14.97,29.03,3.53,25.49,-0.37,0.89,1.05,-0.18,-0.4,0.14,2.4,1.85,2.3,0.09,0.44,0.14
53,19.71,0.08,92,33.68,35.22,6.8,28.41,0.12,-0.74,0.03,0.15,-0.11,-0.21,2.28,1.88,2.5,0.1,0.7,0.14
54,39.65,0.05,95,17.16,30.3,5.04,25.26,-0.1,-0.39,-0.02,0.02,-0.03,-0.18,2.38,2.15,2.4,0.1,0.51,0.12
55,11.25,0.11,89,23.48,34.83,6.49,28.34,-0.26,-0.09,-0.07,-0.05,0.09,0.0,2.39,2.28,2.54,0.1,0.75,0.13
56,31.87,0.09,91,14.88,31.23,5.4,25.82,-0.02,-0.52,-0.0,0.08,-0.05,-0.13,2.25,2.08,2.7,0.1,0.55,0.12
57,21.32,0.08,92,19.43,31.57,5.7,25.87,-1.73,6.36,4.8,-1.12,-1.84,1.53,3.36,2.42,1.62,0.11,0.68,0.13
58,55.09,0.05,95,6.69,30.88,3.55,27.33,-0.51,1.44,1.02,-0.25,-0.48,0.42,2.45,1.94,2.33,0.1,0.34,0.13
59,15.32,0.1,90,24.4,32.87,6.12,26.76,0.08,-0.69,0.01,0.13,-0.09,-0.18,2.09,1.82,2.64,0.09,0.71,0.13
60,44.07,0.1,90,14.16,27.76,3.58,24.18,-1.2,4.02,4.09,-0.76,-1.19,0.79,2.97,2.28,1.87,0.1,0.44,0.13
61,19.55,0.18,82,35.98,33.72,8.18,25.54,-0.12,-0.02,0.16,0.02,-0.2,-0.08,2.27,1.88,2.62,0.1,0.56,0.13
62,50.94,0.05,95,5.49,28.05,3.04,25.01,-0.54,1.3,1.29,-0.27,-0.42,0.2,2.66,2.07,2.14,0.1,0.4,0.88
63,26.38,0.05,95,12.84,31.38,6.18,25.2,-1.59,5.82,4.17,-1.03,-1.7,1.56,3.14,2.31,1.81,0.1,0.65,0.14
64,30.52,0.05,95,8.13,30.05,4.41,25.64,-0.5,1.62,2.09,-0.3,-0.73,0.36,2.67,2.12,2.12,0.1,0.6,0.17
65,33.53,0.07,93,37.77,38.17,7.83,30.34,-1.24,4.4,3.93,-0.8,-1.38,1.05,3.04,2.18,1.92,0.11,0.57,0.13
66,27.6,0.08,92,34.39,31.49,6.82,24.67,0.01,-0.57,0.01,0.1,-0.05,-0.25,2.33,1.8,2.55,0.1,0.62,0.17
67,26.53,0.05,95,33.51,34.79,7.62,27.18,-0.53,1.07,0.77,-0.25,-0.29,0.29,2.74,2.37,2.3,0.11,0.67,0.16
68,61.57,0.04,96,15.96,32.9,5.56,27.33,-0.71,2.14,2.37,-0.4,-0.71,0.34,2.7,2.18,2.28,0.1,0.29,0.12
69,34.97,0.04,96,39.5,36.3,7.53,28.77,-1.43,4.81,4.23,-0.92,-1.36,1.22,3.08,2.37,1.99,0.11,0.58,0.13
70,30.24,0.07,93,27.96,31.96,7.16,24.8,-0.15,-0.28,-0.04,0.0,-0.0,-0.1,2.5,2.05,2.48,0.1,0.6,0.14
71,41.43,0.04,96,19.65,29.61,4.59,25.02,-0.94,3.33,2.41,-0.56,-1.09,0.76,2.65,2.01,2.17,0.1,0.5,0.12
72,37.14,0.06,94,29.79,31.91,6.02,25.89,-0.07,-0.41,0.0,0.05,-0.01,-0.15,2.29,1.87,2.51,0.09,0.5,0.13
73,37.49,0.12,88,7.4,37.1,3.8,33.3,-0.35,0.69,1.19,-0.16,-0.33,0.11,2.4,2.0,2.43,0.1,0.39,0.17
74,27.01,0.06,94,14.34,30.6,5.62,24.98,-1.57,5.6,4.14,-1.0,-1.56,1.48,3.26,2.49,1.76,0.11,0.63,0.12
75,58.34,0.01,99,40.13,37.55,6.7,30.85,-0.88,2.63,2.5,-0.53,-0.82,0.58,2.67,2.12,2.25,0.1,0.32,0.15
76,43.33,0.02,98,11.39,34.08,5.84,28.24,-1.01,3.54,3.52,-0.65,-1.19,0.76,2.94,2.13,1.96,0.1,0.52,0.13
77,43.62,0.07,93,38.48,33.84,7.32,26.52,-0.53,1.64,1.29,-0.31,-0.67,0.53,2.56,2.3,2.26,0.1,0.49,0.13
78,50.6,0.06,94,30.72,33.55,7.85,25.7,-0.55,1.25,1.12,-0.27,-0.42,0.22,2.57,1.88,2.49,0.1,0.42,0.15
79,36.91,0.07,93,14.58,32.2,5.08,27.12,-0.1,-0.39,0.01,0.04,-0.0,-0.13,2.11,1.71,2.63,0.09,0.51,0.12
80,58.85,0.02,98,34.85,36.36,6.65,29.71,-0.49,1.14,1.45,-0.26,-0.46,0.28,2.33,1.9,2.39,0.09,0.36,0.12
81,45.79,0.1,90,20.22,29.29,5.02,24.27,-1.15,3.95,2.33,-0.69,-1.12,1.14,3.02,2.24,1.96,0.1,0.42,0.16
82,56.92,0.04,96,14.9,30.95,5.14,25.81,-1.02,3.4,2.23,-0.62,-1.03,0.83,3.03,2.33,1.78,0.1,0.39,0.82
83,45.23,0.07,93,14.23,37.7,6.73,30.97,-1.01,3.15,2.67,-0.59,-0.89,0.79,2.92,2.01,2.06,0.1,0.41,0.14
84,28.31,0.06,94,2.55,31.24,1.78,29.47,-1.72,5.94,6.62,-1.15,-1.75,1.24,3.34,2.29,1.62,0.11,0.66,0.13
85,44.07,0.03,97,34.96,38.9,6.65,32.25,-0.77,2.12,1.52,-0.42,-0.58,0.45,2.65,2.12,2.12,0.1,0.55,0.19
86,33.35,0.0,100,3.52,30.28,2.33,27.94,-0.21,-0.16,-0.06,-0.02,0.06,-0.08,2.42,1.82,2.41,0.1,0.68,0.14
87,44.83,0.01,99,14.22,31.92,5.62,26.3,-1.0,3.53,2.99,-0.61,-1.14,0.69,2.73,1.91,2.01,0.1,0.51,0.12
88,31.8,0.02,98,5.71,31.01,3.21,27.8,-1.62,5.64,5.04,-1.05,-1.58,1.37,3.34,2.39,1.72,0.11,0.63,0.14
89,59.46,0.04,96,6.69,32.42,4.23,28.19,-0.57,1.5,0.96,-0.29,-0.52,0.24,2.57,1.97,2.28,0.1,0.33,0.16
90,60.5,0.04,96,2.54,30.35,1.77,28.58,-0.68,2.0,2.12,-0.4,-0.69,0.53,2.54,2.17,2.41,0.1,0.3,0.15
91,46.3,0.0,100,13.18,34.12,5.64,28.48,-0.94,2.78,2.46,-0.55,-0.76,0.47,3.03,2.23,1.87,0.1,0.56,0.13
92,27.08,0.06,94,22.28,30.47,5.19,25.28,-0.27,0.83,0.87,-0.11,-0.48,0.15,2.47,1.96,2.47,0.1,0.65,0.13
93,61.28,0.0,100,35.65,37.97,7.5,30.46,-0.36,0.82,0.74,-0.14,-0.33,0.09,2.46,1.83,2.36,0.1,0.42,0.13
94,37.08,0.06,94,10.57,30.48,4.01,26.47,-1.26,4.23,2.8,-0.77,-1.15,1.05,3.24,2.52,1.78,0.11,0.53,0.13
95,41.66,0.02,98,27.82,34.08,5.61,28.47,-1.44,4.94,4.39,-0.92,-1.37,0.9,3.35,2.57,1.57,0.11,0.58,0.13
96,54.68,0.03,97,6.12,34.71,3.93,30.78,-0.66,2.07,2.27,-0.39,-0.78,0.53,2.67,2.2,2.24,0.1,0.42,0.15
97,40.95,0.06,94,38.04,34.23,8.09,26.15,-0.44,1.22,1.53,-0.23,-0.57,0.32,2.48,2.03,2.31,0.1,0.48,0.12
98,39.93,0.03,97,6.41,37.04,4.09,32.95,-1.25,4.15,3.17,-0.76,-1.15,0.88,3.02,2.29,1.86,0.1,0.53,0.12
99,40.81,0.02,98,8.49,31.01,4.52,26.49,-0.01,-0.49,0.04,0.08,-0.05,-0.18,2.34,1.95,2.63,0.1,0.58,0.13
100,51.13,0.05,95,30.15,36.57,7.56,29.01,-0.47,1.2,1.08,-0.24,-0.48,0.3,2.78,2.25,2.12,0.1,0.36,0.14
101,47.11,0.04,96,37.42,36.58,7.83,28.75,-0.43,1.21,1.81,-0.21,-0.52,0.24,2.53,1.95,2.38,0.1,0.45,0.13
102,40.01,0.04,96,6.15,32.89,3.32,29.56,-0.04,-0.49,0.08,0.04,-0.08,-0.16,2.4,1.92,2.27,0.1,0.55,0.2
103,37.62,0.02,98,27.18,34.97,6.52,28.45,-1.3,4.66,3.92,-0.83,-1.44,1.01,3.13,2.26,1.83,0.11,0.58,0.85
104,42.57,0.03,97,25.68,35.04,6.2,28.85,-1.21,3.94,3.21,-0.75,-1.1,0.9,3.05,2.44,1.96,0.11,0.52,0.16
105,51.48,0.02,98,16.39,34.92,5.69,29.22,-0.39,0.69,1.28,-0.19,-0.34,0.12,2.54,2.17,2.43,0.1,0.43,0.12
106,33.88,0.0,100,10.22,37.56,5.58,31.98,-0.18,-0.26,0.0,-0.02,0.02,-0.13,2.54,2.08,2.28,0.1,0.64,0.13
107,38.4,0.02,98,20.64,33.31,6.39,26.92,-0.84,2.3,1.96,-0.48,-0.62,0.4,2.82,2.24,2.08,0.1,0.59,0.16
108,32.44,0.03,97,16.25,30.93,3.75,27.18,-1.68,6.0,4.7,-1.09,-1.67,1.64,3.29,2.52,1.75,0.11,0.65,0.12
109,27.75,0.04,96,32.1,37.77,6.35,31.42,-1.65,5.74,5.71,-1.08,-1.65,1.07,3.26,2.37,1.62,0.11,0.65,0.13
110,26.32,0.03,97,20.35,30.39,4.74,25.65,-1.68,5.86,5.8,-1.1,-1.67,1.33,3.22,2.36,1.76,0.11,0.65,0.14
111,62.24,0.02,98,33.8,35.88,8.49,27.39,-0.56,1.46,1.51,-0.3,-0.49,0.37,2.45,1.99,2.45,0.1,0.34,0.13
112,39.9,0.04,96,29.92,32.03,5.97,26.06,-1.03,3.12,2.28,-0.61,-0.86,0.87,2.95,2.35,2.06,0.11,0.54,0.13
113,43.51,0.04,96,4.78,37.25,3.15,34.1,-0.37,1.0,1.58,-0.2,-0.52,0.23,2.48,1.94,2.24,0.1,0.53,0.13
114,44.12,0.02,98,35.59,34.2,8.61,25.59,-0.1,-0.42,-0.01,0.02,-0.04,-0.08,2.19,1.88,2.61,0.09,0.5,0.13
115,59.81,0.02,98,5.59,29.11,3.56,25.55,-0.62,1.69,1.01,-0.33,-0.55,0.5,2.68,2.34,2.16,0.1,0.39,0.13
116,54.7,0.03,97,13.37,33.27,3.47,29.79,-0.76,2.43,3.52,-0.48,-0.88,0.42,2.91,2.33,2.02,0.11,0.38,0.13
117,46.02,0.04,96,6.69,34.4,4.25,30.15,-0.57,1.37,1.33,-0.29,-0.42,0.47,2.55,2.23,2.45,0.1,0.46,0.15
118,55.94,0.02,98,16.65,33.14,6.31,26.84,-0.98,3.27,3.44,-0.61,-1.06,0.65,2.79,2.19,2.05,0.1,0.4,0.12
119,41.99,0.02,98,23.76,35.26,6.57,28.69,-0.83,2.8,2.81,-0.52,-1.01,0.68,2.64,2.08,2.06,0.1,0.53,0.12
120,47.17,0.03,97,34.66,34.58,7.59,26.99,-1.28,4.49,3.08,-0.79,-1.28,1.2,3.09,2.34,2.0,0.11,0.47,0.15
121,39.23,0.06,94,25.13,31.37,5.88,25.49,-0.05,-0.44,-0.02,0.07,-0.02,-0.17,2.46,2.04,2.37,0.1,0.51,0.12
122,22.5,0.02,98,15.31,33.01,5.05,27.96,0.14,-0.79,0.02,0.16,-0.12,-0.19,2.07,1.79,2.53,0.09,0.75,0.13
123,42.15,0.02,98,15.1,31.67,5.47,26.2,-0.12,-0.33,-0.0,0.0,-0.03,-0.09,2.38,2.17,2.44,0.1,0.54,1.11
124,42.54,0.01,99,11.88,33.56,5.92,27.64,-0.16,-0.32,-0.07,-0.01,-0.01,-0.05,2.21,2.01,2.66,0.1,0.58,0.17
125,66.35,0.01,99,18.18,34.2,5.7,28.51,-0.64,1.91,1.56,-0.33,-0.6,0.4,2.69,2.08,2.3,0.1,0.28,0.17
126,36.32,0.0,100,44.05,41.8,8.68,33.12,0.04,-0.61,-0.0,0.11,-0.08,-0.16,2.17,1.85,2.71,0.1,0.64,0.15
127,33.71,0.02,98,21.8,35.48,6.09,29.39,0.03,-0.61,0.11,0.11,-0.05,-0.2,2.11,1.56,2.6,0.09,0.63,0.12
128,55.16,0.02,98,16.16,34.4,6.16,28.24,-0.65,1.78,1.26,-0.35,-0.56,0.38,2.83,2.26,2.07,0.1,0.41,0.12
129,54.04,0.03,97,39.26,35.98,7.92,28.06,-0.6,1.61,2.32,-0.35,-0.6,0.39,2.56,1.96,2.26,0.1,0.31,0.14
130,54.83,0.02,98,21.06,30.43,4.71,25.71,-0.47,1.3,1.47,-0.25,-0.54,0.37,2.49,1.94,2.36,0.1,0.39,0.14
131,60.94,0.01,99,15.73,33.29,3.82,29.47,-0.86,2.71,1.95,-0.51,-0.84,0.57,2.81,2.21,2.01,0.1,0.31,0.13
132,36.51,0.05,95,29.21,33.79,6.74,27.05,-0.68,2.27,2.04,-0.42,-0.87,0.63,2.7,2.15,2.1,0.1,0.57,0.12
133,25.46,0.05,95,32.24,42.95,6.63,36.32,-0.46,0.79,0.23,-0.2,-0.21,0.13,2.63,2.33,2.3,0.1,0.65,0.15
134,41.65,0.03,97,18.47,32.85,7.16,25.69,-0.11,-0.35,-0.1,0.04,0.01,-0.21,2.15,1.98,2.74,0.1,0.51,0.19
135,62.84,0.03,97,2.1,29.94,1.55,28.39,-0.72,2.1,2.64,-0.43,-0.71,0.29,2.59,2.23,2.19,0.1,0.29,0.14
136,46.32,0.1,90,3.84,28.23,2.54,25.69,-0.73,2.22,1.88,-0.43,-0.78,0.66,2.77,2.22,2.12,0.1,0.29,0.13
137,65.42,0.02,98,13.16,33.59,5.02,28.57,-0.74,2.14,2.79,-0.45,-0.75,0.39,2.76,2.26,2.15,0.1,0.26,0.14
138,40.31,0.01,99,7.27,33.4,4.31,29.09,-0.67,2.28,2.23,-0.41,-0.87,0.56,2.8,2.15,2.13,0.1,0.56,0.13
139,44.08,0.02,98,28.73,34.34,6.79,27.55,-0.86,3.04,2.33,-0.51,-1.02,0.78,2.65,2.15,2.12,0.1,0.52,0.17
140,37.78,0.04,96,17.82,36.32,5.45,30.88,-0.27,0.58,0.8,-0.13,-0.45,0.2,2.45,2.06,2.22,0.1,0.54,0.14
141,51.2,0.03,97,22.47,34.49,6.74,27.75,-0.27,0.48,0.46,-0.09,-0.29,0.21,2.39,2.06,2.48,0.1,0.47,0.14
142,48.53,0.01,99,15.75,33.27,6.1,27.17,-0.28,0.65,0.69,-0.09,-0.35,0.15,2.5,2.09,2.46,0.1,0.46,0.15
143,49.86,0.01,99,16.97,34.44,6.66,27.78,-0.69,2.21,2.37,-0.41,-0.79,0.48,2.64,2.11,2.19,0.1,0.41,0.13
144,35.73,0.01,99,17.58,35.05,5.41,29.64,-0.32,0.93,1.5,-0.16,-0.53,0.2,2.36,1.93,2.46,0.1,0.64,0.83
145,29.55,0.02,98,4.19,32.89,2.81,30.08,-1.69,6.32,4.17,-1.07,-1.78,1.56,3.32,2.41,1.66,0.11,0.68,0.15
146,53.57,0.03,97,32.37,33.6,5.78,27.81,-0.4,0.88,1.58,-0.19,-0.4,0.07,2.44,1.76,2.35,0.1,0.4,0.13
147,31.72,0.01,99,21.76,33.22,5.62,27.6,0.09,-0.71,0.02,0.14,-0.09,-0.18,2.19,1.93,2.73,0.1,0.68,0.12
148,42.31,0.02,98,8.1,34.7,4.13,30.57,-0.05,-0.5,0.07,0.04,-0.07,-0.11,2.43,1.91,2.36,0.1,0.55,0.17
149,42.76,0.02,98,10.12,36.08,3.38,32.69,-1.45,5.14,3.78,-0.92,-1.47,1.25,3.11,2.34,1.81,0.1,0.55,0.13
150,39.52,0.02,98,14.9,36.64,4.72,31.92,-0.04,-0.52,0.05,0.04,-0.07,-0.11,2.35,1.89,2.16,0.09,0.54,0.14
151,44.42,0.02,98,17.71,37.08,5.59,31.49,-0.73,2.45,2.43,-0.45,-0.89,0.52,2.82,2.22,2.01,0.1,0.47,0.13
152,36.54,0.03,97,19.09,34.72,6.53,28.19,-0.7,1.74,1.07,-0.35,-0.39,0.35,2.65,2.05,2.22,0.1,0.64,0.12
153,51.35,0.01,99,20.2,33.75,6.41,27.33,-1.29,4.5,3.4,-0.83,-1.35,1.23,3.13,2.56,1.82,0.11,0.47,0.14
154,42.78,0.0,100,34.84,40.68,6.88,33.8,-0.15,-0.32,-0.1,0.01,0.01,-0.09,2.31,2.0,2.57,0.1,0.57,0.14
155,25.64,0.04,96,25.28,42.17,7.44,34.73,-0.24,-0.15,-0.07,-0.05,0.04,-0.11,2.46,2.21,2.57,0.1,0.69,0.13
156,59.91,0.01,99,14.12,33.16,4.57,28.59,-0.9,3.05,2.66,-0.52,-0.95,0.81,2.69,2.07,2.3,0.1,0.39,0.17
157,65.45,0.01,99,7.01,35.01,4.12,30.89,-0.78,2.41,1.71,-0.44,-0.73,0.6,2.65,2.03,2.18,0.1,0.3,0.14
158,34.58,0.02,98,29.13,41.29,7.82,33.47,-0.0,-0.57,0.07,0.08,-0.06,-0.17,2.11,1.76,2.54,0.09,0.61,0.14
159,53.17,0.01,99,19.86,33.67,6.05,27.62,-0.38,0.81,1.28,-0.18,-0.4,0.2,2.5,1.96,2.4,0.1,0.42,0.12
160,45.04,0.01,99,12.3,31.39,5.07,26.32,-0.08,-0.41,-0.13,0.06,0.0,-0.13,2.29,1.9,2.66,0.1,0.52,0.13
161,36.59,0.01,99,19.33,38.61,6.29,32.32,-0.83,2.21,1.91,-0.46,-0.59,0.38,2.8,2.16,2.15,0.1,0.6,0.13
162,43.57,0.02,98,10.37,34.52,5.15,29.37,-0.11,-0.37,-0.02,0.02,-0.03,-0.17,2.33,2.17,2.53,0.1,0.52,0.12
163,47.58,0.01,99,16.53,36.52,5.22,31.29,-0.5,1.13,0.86,-0.23,-0.36,0.22,2.75,2.07,2.19,0.1,0.47,0.17
164,52.43,0.02,98,6.43,38.06,4.1,33.96,-1.01,3.28,2.62,-0.6,-0.94,0.87,2.89,2.21,2.11,0.1,0.43,0.74
165,56.41,0.0,100,6.31,34.73,3.59,31.14,-0.27,0.41,0.52,-0.1,-0.28,0.05,2.63,2.19,2.21,0.1,0.43,0.16
166,43.22,0.02,98,25.23,36.44,5.69,30.76,-0.76,2.04,2.14,-0.43,-0.59,0.41,2.79,2.15,2.01,0.1,0.55,0.14
167,45.04,0.02,98,41.43,37.11,8.07,29.04,-1.03,3.6,3.26,-0.67,-1.2,0.97,2.88,2.12,1.92,0.1,0.52,0.12
168,37.78,0.0,100,5.88,31.02,3.67,27.34,-0.43,1.33,1.84,-0.24,-0.64,0.26,2.53,2.01,2.3,0.1,0.62,0.14
169,67.56,0.01,99,25.94,35.51,7.46,28.04,-0.81,2.43,2.39,-0.48,-0.79,0.71,2.79,2.28,2.21,0.1,0.28,0.13
170,60.59,0.03,97,21.95,35.1,4.87,30.23,-0.57,1.52,1.68,-0.31,-0.53,0.34,2.44,2.01,2.54,0.1,0.32,0.13
171,45.18,0.0,100,19.04,36.81,7.05,29.76,-0.66,2.1,2.39,-0.39,-0.79,0.57,2.52,1.94,2.22,0.1,0.46,0.14
172,38.99,0.01,99,36.08,35.16,6.94,28.22,-0.14,-0.3,-0.07,0.02,0.01,-0.16,2.56,1.84,2.35,0.1,0.57,0.12
