episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
23,68.86,0.1,90,26.49,31.32,7.17,24.16,0.38,0.32,1.56,0.34,-0.5,0.33,3.08,2.46,3.04,8.58,0.08,0.12
24,68.85,0.08,92,34.39,31.52,7.17,24.35,0.44,0.3,1.81,0.37,-0.66,0.31,2.61,1.94,2.72,7.26,0.06,0.12
25,57.44,0.15,85,35.39,31.06,8.59,22.47,0.45,0.24,2.02,0.38,-0.45,0.19,2.66,2.0,2.68,7.34,0.06,0.12
26,73.86,0.05,95,3.33,27.92,2.27,25.64,0.52,0.1,-0.1,0.45,0.1,-0.01,2.44,1.87,2.31,6.62,0.11,0.12
27,50.15,0.15,85,18.14,32.96,6.72,26.24,0.32,0.43,2.53,0.29,-0.85,0.68,3.02,2.58,3.14,8.74,0.22,0.12
28,46.67,0.15,85,29.2,37.92,6.98,30.94,0.15,0.74,4.16,0.17,-1.64,1.37,3.08,2.44,3.28,8.8,0.36,0.13
29,53.93,0.15,85,18.92,32.31,7.16,25.15,0.57,0.06,-0.09,0.47,-0.0,-0.14,2.4,1.86,2.25,6.51,0.18,0.13
30,60.18,0.1,90,22.63,32.72,5.96,26.76,0.32,0.45,1.55,0.3,-0.78,0.67,2.94,2.34,3.04,8.33,0.21,0.12
31,63.89,0.13,87,28.74,30.11,7.14,22.97,0.58,0.06,0.05,0.47,-0.03,-0.16,2.38,1.84,2.42,6.64,0.06,0.13
32,46.22,0.21,79,31.22,28.38,7.04,21.34,0.42,0.31,1.77,0.37,-0.59,0.43,2.81,2.15,2.65,7.61,0.09,0.12
33,63.13,0.12,88,54.18,32.93,9.54,23.39,0.48,0.24,1.81,0.4,-0.51,0.2,2.48,1.84,2.58,6.9,0.06,0.12
34,58.32,0.13,87,4.13,28.82,2.68,26.14,0.17,0.71,4.41,0.18,-1.61,1.57,3.2,2.61,3.24,9.05,0.21,0.12
35,60.5,0.12,88,31.18,31.21,6.78,24.43,0.4,0.35,2.21,0.34,-0.72,0.52,2.65,2.06,2.72,7.42,0.14,0.12
36,56.74,0.16,84,25.5,28.21,6.04,22.17,0.46,0.27,2.23,0.39,-0.53,0.18,2.63,1.89,2.68,7.2,0.05,0.13
37,75.07,0.06,94,31.66,33.05,8.35,24.7,0.31,0.5,1.84,0.29,-1.02,0.88,2.98,2.23,3.03,8.24,0.05,0.13
38,60.9,0.11,89,6.48,30.29,3.46,26.83,0.4,0.34,2.1,0.34,-0.77,0.56,2.8,2.24,2.84,7.88,0.19,0.12
39,71.33,0.08,92,19.57,30.01,5.38,24.63,0.6,0.05,-0.01,0.48,-0.07,-0.12,2.62,2.18,2.4,7.21,0.09,0.12
40,75.59,0.06,94,10.94,28.78,3.59,25.19,0.42,0.28,1.27,0.37,-0.38,0.23,2.79,2.06,2.87,7.72,0.09,0.12
41,59.81,0.12,88,10.99,28.56,3.72,24.84,0.34,0.42,2.89,0.3,-0.9,0.68,2.75,2.23,2.8,7.77,0.13,0.79
42,64.21,0.12,88,9.27,28.91,5.03,23.89,0.15,0.74,3.88,0.17,-1.65,1.51,3.14,2.47,3.43,9.03,0.11,0.13
43,66.71,0.06,94,36.17,37.37,8.18,29.19,0.39,0.35,2.61,0.34,-0.68,0.53,2.81,2.3,2.63,7.73,0.24,0.12
44,59.16,0.09,91,31.11,36.65,7.14,29.52,0.36,0.41,2.97,0.31,-0.92,0.57,2.9,2.32,2.88,8.1,0.28,0.13
45,77.87,0.03,97,38.52,33.64,8.09,25.55,0.59,0.06,0.01,0.47,-0.07,-0.14,2.68,2.12,2.64,7.44,0.06,0.12
46,68.44,0.06,94,10,32.82,5.39,27.43,0.58,0.06,0.03,0.47,-0.03,-0.11,2.44,1.8,2.48,6.71,0.2,0.12
47,77.45,0.04,96,40.17,35.12,7.6,27.52,0.63,0.03,0.04,0.51,-0.08,-0.06,1.97,1.58,1.98,5.53,0.18,0.12
48,55.53,0.12,88,39.56,34.66,8.14,26.52,0.37,0.39,1.42,0.33,-0.79,0.96,2.69,2.19,2.84,7.73,0.22,0.13
49,68.43,0.09,91,21.58,30.75,6.77,23.98,0.34,0.44,3.78,0.29,-1.07,0.79,2.69,2.12,2.82,7.64,0.05,0.13
50,64.59,0.07,93,10.05,31.78,3.46,28.32,0.32,0.49,3.79,0.28,-1.16,0.79,2.86,2.3,2.9,8.06,0.23,0.12
51,71.56,0.05,95,3.56,30.07,2.28,27.79,0.34,0.41,2.29,0.31,-0.78,0.49,2.97,2.33,3.02,8.32,0.2,0.13
52,72.03,0.07,93,17.18,28.31,3.77,24.54,0.31,0.47,2.69,0.28,-1.01,0.81,2.8,2.2,2.99,7.99,0.06,0.12
53,70.46,0.05,95,35.32,36.2,6.94,29.26,0.43,0.31,1.43,0.37,-0.61,0.53,2.59,2.03,2.65,7.27,0.23,0.12
54,73.65,0.03,97,18.08,33.13,5.25,27.88,0.42,0.26,1.71,0.37,-0.37,0.13,2.9,2.22,3.01,8.12,0.18,0.13
55,65.1,0.08,92,20.16,32.91,5.71,27.2,0.56,0.07,-0.05,0.46,-0.01,-0.11,2.64,2.11,2.47,7.22,0.2,0.13
56,60.2,0.11,89,16.16,31.84,5.39,26.45,0.2,0.63,4.78,0.19,-1.41,0.97,3.24,2.58,3.27,9.09,0.21,0.21
57,62.92,0.07,93,17.99,36.94,5.45,31.48,0.39,0.32,1.59,0.34,-0.61,0.51,2.78,2.32,2.86,7.97,0.31,0.14
58,69.22,0.08,92,7.25,29.22,3.77,25.46,0.15,0.73,5.38,0.16,-1.67,1.22,3.26,2.6,3.38,9.24,0.11,0.14
59,68.36,0.08,92,23.24,30.92,5.72,25.2,0.54,0.16,1.07,0.43,-0.47,0.11,2.41,1.76,2.39,6.56,0.11,0.16
60,82.4,0.03,97,14.6,29.54,3.62,25.92,0.45,0.28,1.67,0.37,-0.64,0.43,2.71,2.17,2.68,7.57,0.09,0.16
61,77.49,0.03,97,35.57,36.58,7.98,28.6,0.21,0.64,3.46,0.21,-1.39,1.09,3.03,2.33,3.19,8.55,0.19,0.15
62,77.9,0.03,97,4.91,30.72,2.8,27.92,0.55,0.16,0.67,0.44,-0.45,0.22,2.33,1.76,2.37,6.46,0.18,0.79
63,76.18,0.04,96,12.75,33.58,6.15,27.44,0.61,0.04,0.05,0.49,-0.1,-0.07,2.27,1.78,2.12,6.17,0.16,0.14
64,74.28,0.04,96,8.35,32.98,4.48,28.5,0.6,0.04,-0.01,0.5,-0.01,-0.2,2.34,1.72,2.23,6.29,0.21,0.12
65,71.41,0.04,96,36.17,36.29,7.29,29.0,0.31,0.45,2.39,0.29,-0.81,0.64,2.8,2.3,2.96,8.06,0.21,0.13
66,76.59,0.02,98,25.8,35.33,5.71,29.61,0.41,0.35,2.64,0.34,-0.87,0.56,2.53,1.97,2.74,7.24,0.22,0.14
67,72.18,0.05,95,34.18,34.11,7.65,26.46,0.38,0.38,2.57,0.33,-0.81,0.61,2.79,2.15,2.77,7.7,0.15,0.12
68,62.89,0.08,92,16.91,35.28,6.02,29.26,0.62,0.06,0.09,0.49,-0.22,-0.03,2.16,1.65,2.22,6.03,0.22,0.12
69,74.88,0.04,96,29.88,33.27,6.25,27.02,0.15,0.73,5.21,0.16,-1.68,1.44,3.19,2.62,3.23,9.03,0.14,0.12
70,81.64,0.01,99,26.34,34.26,6.84,27.41,0.36,0.4,2.84,0.31,-0.88,0.57,2.72,2.17,2.8,7.69,0.14,0.13
71,79.33,0.03,97,19.3,31.97,4.18,27.79,0.34,0.44,1.98,0.31,-0.91,0.67,2.95,2.21,3.0,8.15,0.16,0.16
72,82.45,0.01,99,28.04,32.11,5.83,26.28,0.44,0.29,1.55,0.38,-0.56,0.29,2.57,1.86,2.74,7.16,0.08,0.16
73,66.27,0.04,96,7.17,36.07,3.7,32.38,0.38,0.39,2.32,0.33,-0.83,0.73,2.64,2.03,2.69,7.35,0.29,0.13
74,75.07,0.04,96,16.88,32.22,6.18,26.04,0.58,0.07,0.1,0.46,-0.06,-0.02,2.29,1.85,2.51,6.66,0.12,0.12
75,64.28,0.05,95,41.76,42.36,6.93,35.43,0.3,0.48,3.04,0.27,-1.1,1.05,2.99,2.43,2.95,8.37,0.37,0.12
76,75.73,0.02,98,12.19,34.47,6.11,28.37,0.56,0.07,-0.03,0.46,-0.02,-0.12,2.41,1.83,2.54,6.78,0.18,0.12
77,75.78,0.02,98,37.93,34.71,7.22,27.49,0.45,0.27,1.8,0.38,-0.6,0.31,2.69,2.12,2.58,7.4,0.15,0.14
78,80.24,0.02,98,24.82,34.27,7.58,26.69,0.39,0.32,2.12,0.34,-0.55,0.41,2.84,2.34,2.85,8.02,0.12,0.14
79,85.49,0.0,100,12.48,32.41,4.73,27.68,0.52,0.19,0.44,0.42,-0.44,0.24,2.57,2.02,2.56,7.15,0.14,0.12
80,69.39,0.07,93,30.46,31.94,6.31,25.63,0.5,0.22,1.77,0.4,-0.61,0.19,2.56,1.94,2.6,7.1,0.13,0.12
81,80.96,0.03,97,20.78,30.79,4.99,25.79,0.25,0.54,4.28,0.24,-1.08,0.81,3.21,2.59,3.16,8.96,0.07,0.12
82,84.16,0.02,98,12.94,30.31,4.69,25.61,0.58,0.06,0.03,0.47,-0.04,-0.07,2.29,1.59,2.36,6.24,0.04,0.81
83,79.99,0.02,98,13.55,34.07,6.44,27.63,0.28,0.49,3.56,0.26,-0.99,0.75,3.14,2.54,3.2,8.89,0.16,0.17
84,71.09,0.01,99,2.81,40.07,1.9,38.16,0.18,0.67,4.37,0.19,-1.46,1.18,3.1,2.5,3.17,8.77,0.33,0.12
85,66.99,0.06,94,30.76,35.66,5.83,29.83,0.41,0.33,2.58,0.34,-0.8,0.45,2.78,2.19,2.67,7.64,0.26,0.12
86,84.69,0.01,99,3.96,28.49,2.6,25.9,0.29,0.51,4.67,0.25,-1.11,0.8,2.98,2.38,3.01,8.37,0.04,0.13
87,81.47,0.01,99,12.69,32.78,5.27,27.52,0.19,0.64,3.51,0.2,-1.37,1.25,3.24,2.61,3.3,9.15,0.14,0.13
88,76.54,0.03,97,6.6,30.51,3.58,26.93,0.38,0.36,2.29,0.33,-0.73,0.45,2.88,2.24,2.95,8.06,0.15,0.12
89,82.13,0.02,98,6.47,29.62,4.11,25.51,0.46,0.27,1.36,0.38,-0.61,0.48,2.65,2.21,2.64,7.51,0.01,0.12
90,73.27,0.03,97,2.73,33.23,1.87,31.36,0.58,0.08,0.3,0.47,-0.19,0.08,2.3,1.76,2.41,6.47,0.27,0.13
91,84.14,0.01,99,14.81,31.83,5.81,26.02,0.29,0.49,1.94,0.28,-0.9,1.17,3.09,2.5,3.1,8.69,0.06,0.13
92,79.2,0.03,97,15.48,30.92,4.48,26.43,0.27,0.55,3.51,0.25,-1.2,0.71,2.93,2.27,3.1,8.3,0.1,0.12
93,75.2,0.02,98,36.44,37.48,7.52,29.96,0.57,0.07,-0.03,0.47,0.0,-0.09,2.62,2.09,2.67,7.39,0.24,0.13
94,81.54,0.02,98,10.98,30.97,4.13,26.84,0.14,0.75,4.39,0.16,-1.69,1.52,3.15,2.57,3.33,9.05,0.12,0.14
95,73.87,0.05,95,29.26,31.64,6.02,25.62,0.42,0.26,1.39,0.37,-0.36,0.16,2.84,2.14,2.85,7.83,0.1,0.14
96,72.75,0.02,98,6.21,36.92,3.98,32.94,0.59,0.05,-0.02,0.48,-0.03,-0.13,2.2,1.69,2.28,6.17,0.31,0.13
97,77.42,0.05,95,31.49,33.14,7.09,26.04,0.01,0.93,6.28,0.07,-2.09,1.77,3.44,2.83,3.61,9.88,0.12,0.12
98,72.29,0.0,100,6.46,39.32,4.12,35.2,0.59,0.1,0.6,0.47,-0.34,-0.03,2.38,1.72,2.45,6.55,0.33,0.13
99,82.73,0.02,98,8.35,31.1,4.45,26.65,0.16,0.7,3.94,0.18,-1.51,1.38,3.17,2.57,3.31,9.05,0.12,0.12
100,81.32,0.01,99,32.16,33.93,7.79,26.14,0.32,0.5,2.49,0.28,-1.16,0.73,2.95,2.2,3.02,8.17,0.06,0.12
101,75.49,0.03,97,30.76,33.88,7.3,26.58,0.43,0.31,2.52,0.36,-0.68,0.3,2.76,2.09,2.84,7.7,0.13,0.15
102,80.63,0.02,98,7.39,32.02,3.86,28.16,0.35,0.38,1.95,0.32,-0.65,0.47,2.88,2.16,2.87,7.91,0.17,0.14
103,81.13,0.01,99,23.19,33.54,6.33,27.21,0.47,0.21,1.17,0.41,-0.29,0.14,2.62,1.99,2.54,7.15,0.13,0.76
104,75.78,0.03,97,20.99,34.51,5.74,28.76,0.42,0.28,1.63,0.36,-0.49,0.38,2.77,2.2,2.82,7.79,0.2,0.12
105,84.39,0.01,99,16.79,32.56,6.36,26.2,0.35,0.44,2.86,0.3,-1.03,0.68,2.69,2.0,2.82,7.5,0.07,0.12
106,80.27,0.02,98,8.94,31.45,4.92,26.53,0.27,0.51,3.08,0.26,-1.02,0.95,3.11,2.43,3.2,8.74,0.11,0.12
107,76.75,0.06,94,18.8,30.4,5.85,24.55,0.42,0.3,1.27,0.37,-0.56,0.38,2.74,2.17,2.85,7.77,0.03,0.14
108,83.61,0.02,98,21.92,30.82,4.57,26.24,0.61,0.04,0.04,0.48,-0.12,0.0,2.2,1.8,2.22,6.22,0.1,0.12
109,82.42,0.0,100,21.06,32.9,5.12,27.78,0.58,0.06,0.04,0.47,-0.05,-0.16,2.61,2.23,2.66,7.5,0.14,0.12
110,85.84,0.0,100,16.32,31.04,4.28,26.76,0.44,0.31,1.92,0.36,-0.79,0.46,2.59,2.04,2.68,7.31,0.09,0.12
111,83.2,0.01,99,32.81,35.69,8.47,27.21,0.39,0.34,2.12,0.34,-0.65,0.57,2.6,2.05,2.82,7.46,0.13,0.12
112,81.75,0.02,98,34.78,33.32,6.79,26.53,0.3,0.49,3.32,0.27,-1.07,0.96,2.9,2.28,2.94,8.11,0.11,0.13
113,71.65,0.04,96,3.81,31.06,2.58,28.48,0.63,0.03,0.03,0.51,-0.07,-0.19,2.02,1.49,2.12,5.62,0.2,0.12
114,81.27,0.02,98,34.78,34.6,8.56,26.04,0.3,0.5,3.21,0.27,-1.13,0.81,3.09,2.49,3.17,8.76,0.08,0.14
115,84.52,0.01,99,5.82,30.38,3.69,26.69,0.48,0.25,1.53,0.4,-0.53,0.31,2.64,2.03,2.68,7.34,0.09,0.12
116,73.14,0.05,95,23.74,31.59,4.79,26.8,0.28,0.51,3.06,0.26,-1.02,0.98,2.79,2.1,2.9,7.8,0.16,0.13
117,80.23,0.01,99,7.08,32.25,4.47,27.78,0.3,0.47,2.23,0.28,-0.95,0.74,3.15,2.5,3.26,8.92,0.14,0.15
118,80.03,0.01,99,13.82,32.88,5.83,27.05,0.46,0.22,1.05,0.39,-0.36,0.22,2.52,2.06,2.75,7.33,0.12,0.15
119,75.76,0.03,97,23.86,32.06,6.27,25.79,0.13,0.77,5.19,0.14,-1.74,1.44,3.33,2.7,3.5,9.53,0.07,0.15
120,78.03,0.02,98,28.12,35.04,6.8,28.24,0.45,0.23,0.7,0.39,-0.28,0.19,2.82,2.31,2.76,7.89,0.18,0.15
121,78.56,0.02,98,24.21,33.47,6.0,27.47,0.4,0.38,2.03,0.34,-0.9,0.55,2.79,2.1,2.72,7.61,0.14,0.15
122,78.88,0.02,98,15.57,33.44,5.64,27.8,0.65,0.02,0.1,0.51,-0.13,-0.2,2.17,1.55,2.06,5.79,0.17,0.15
123,78.34,0.02,98,13.63,32.13,5.21,26.92,0.43,0.32,1.52,0.36,-0.69,0.42,2.87,2.28,2.86,8.0,0.13,0.79
124,76.11,0.01,99,10.82,34.33,5.61,28.73,0.63,0.03,0.01,0.5,-0.08,-0.17,2.14,1.54,2.09,5.77,0.19,0.13
125,82.83,0.01,99,23.47,33.03,6.51,26.53,0.42,0.29,1.15,0.36,-0.44,0.42,2.81,2.35,2.96,8.12,0.1,0.14
126,79.49,0.0,100,40.3,36.26,7.96,28.3,0.17,0.67,4.75,0.18,-1.41,1.06,3.18,2.56,3.36,9.1,0.16,0.15
127,79.06,0.02,98,19.02,33.11,5.44,27.67,0.44,0.29,1.81,0.37,-0.6,0.25,2.56,1.95,2.69,7.2,0.14,0.12
128,83.59,0.01,99,12.63,31.73,5.2,26.53,0.46,0.25,0.96,0.39,-0.4,0.3,2.64,2.11,2.84,7.59,0.09,0.15
129,87.04,0.0,100,34.1,33.62,7.2,26.42,0.58,0.06,0.03,0.47,-0.04,-0.14,2.45,1.78,2.56,6.79,0.07,0.13
130,78.59,0.03,97,13.53,30.48,3.66,26.82,0.23,0.63,3.8,0.22,-1.43,1.02,2.96,2.33,3.11,8.4,0.14,0.14
131,71.56,0.04,96,21.81,32.38,4.61,27.77,0.07,0.84,6.1,0.1,-1.87,1.54,3.49,2.88,3.64,10.0,0.16,0.12
132,79.54,0.0,100,23.25,34.95,6.53,28.42,0.57,0.07,-0.04,0.47,0.02,-0.15,2.39,1.77,2.37,6.53,0.17,0.13
133,61.3,0.05,95,25.61,42.18,5.97,36.21,0.61,0.05,0.54,0.48,-0.2,-0.15,2.41,1.73,2.26,6.4,0.39,0.12
134,78.14,0.02,98,16.9,34.96,7.01,27.96,0.36,0.39,2.52,0.32,-0.75,0.66,2.85,2.31,2.88,8.03,0.17,0.12
135,81.63,0.0,100,2.75,33.56,1.88,31.68,0.3,0.52,3.74,0.27,-1.19,0.84,2.95,2.23,2.9,8.08,0.24,0.14
136,74.53,0.01,99,4.71,34.91,3.04,31.88,0.57,0.07,-0.04,0.47,0.01,-0.13,2.52,1.87,2.46,6.85,0.25,0.15
137,82.55,0.0,100,15.27,34.04,5.3,28.74,0.37,0.35,2.12,0.33,-0.66,0.53,2.91,2.37,2.88,8.16,0.16,0.13
138,79.87,0.03,97,9.09,30.85,4.99,25.86,0.44,0.26,1.1,0.38,-0.42,0.35,2.73,1.98,2.72,7.43,0.08,0.12
139,83.71,0.01,99,21.66,32.82,6.24,26.59,0.58,0.06,0.05,0.48,-0.03,-0.16,2.62,2.03,2.5,7.15,0.1,0.12
140,82.17,0.0,100,27.14,35.18,5.76,29.42,0.57,0.07,0.01,0.47,-0.02,-0.14,2.56,1.98,2.6,7.14,0.2,0.12
141,77.66,0.02,98,21.69,33.9,6.57,27.33,0.44,0.3,1.51,0.38,-0.62,0.31,2.67,2.05,2.71,7.44,0.15,0.12
142,75.21,0.02,98,16.96,36.95,6.51,30.45,0.56,0.1,0.34,0.46,-0.19,0.01,2.38,1.76,2.22,6.36,0.22,0.12
143,77.98,0.01,99,19.31,38.69,7.26,31.43,0.47,0.27,1.64,0.4,-0.67,0.24,2.52,1.84,2.48,6.84,0.26,0.12
144,84.3,0.0,100,18.56,33.62,5.62,28.0,0.47,0.23,1.08,0.4,-0.4,0.19,2.66,2.07,2.59,7.32,0.15,0.83
145,76.92,0.0,100,3.82,34.42,2.58,31.84,0.37,0.39,2.37,0.32,-0.79,0.52,3.02,2.3,3.13,8.45,0.26,0.16
146,85.2,0.01,99,32.53,31.93,5.85,26.08,0.58,0.06,-0.01,0.48,-0.03,-0.1,2.34,1.81,2.41,6.57,0.06,0.16
147,80.15,0.0,100,20.17,36.92,5.88,31.04,0.29,0.54,3.3,0.26,-1.24,0.95,2.9,2.33,2.96,8.19,0.24,0.14
148,83.54,0.0,100,6.32,30.74,3.4,27.34,0.27,0.54,3.42,0.25,-1.13,0.93,2.87,2.34,2.91,8.12,0.12,0.12
149,80.15,0.01,99,25.62,33.11,5.45,27.66,0.19,0.67,5.38,0.18,-1.58,1.02,3.23,2.61,3.22,9.06,0.15,0.12
150,78.76,0.01,99,23.76,34.51,6.06,28.44,0.57,0.06,-0.08,0.47,-0.0,-0.16,2.44,1.95,2.41,6.81,0.18,0.15
151,80.29,0.01,99,20.37,32.27,5.53,26.75,0.65,0.01,0.05,0.5,-0.18,-0.14,2.31,1.84,2.28,6.43,0.11,0.16
152,78.93,0.01,99,16.53,35.95,6.6,29.35,0.31,0.44,2.16,0.29,-0.79,0.65,2.98,2.26,3.07,8.31,0.18,0.15
153,76.41,0.0,100,22.32,35.64,6.97,28.66,0.32,0.44,2.66,0.29,-0.83,0.6,3.08,2.29,3.2,8.57,0.16,0.14
154,74.31,0.0,100,22.06,39.98,6.1,33.88,0.55,0.08,-0.13,0.47,0.05,-0.13,2.5,2.01,2.39,6.9,0.29,0.13
155,79.45,0.01,99,24.51,36.34,7.47,28.87,0.4,0.33,1.15,0.36,-0.59,0.46,2.76,2.01,2.69,7.46,0.18,0.14
156,82.9,0.0,100,7.28,31.52,3.02,28.5,0.54,0.09,-0.12,0.46,0.05,-0.06,2.43,1.79,2.34,6.56,0.17,0.13
157,84.57,0.0,100,9.44,32.8,5.06,27.74,0.55,0.08,-0.08,0.46,0.04,-0.08,2.4,1.82,2.27,6.49,0.14,0.12
158,75.62,0.02,98,34.92,36.71,7.73,28.98,0.56,0.14,0.96,0.44,-0.45,0.12,2.48,1.89,2.34,6.7,0.2,0.12
159,81.57,0.01,99,28.81,34.02,6.78,27.23,0.53,0.18,1.02,0.43,-0.49,0.26,2.36,1.77,2.34,6.48,0.13,0.13
160,84.4,0.01,99,10.06,31.41,4.51,26.91,0.39,0.34,1.16,0.34,-0.62,0.48,2.88,2.17,2.99,8.04,0.11,0.12
161,81.91,0.0,100,16.39,36.24,5.78,30.46,0.39,0.37,1.73,0.33,-0.77,0.48,2.92,2.31,2.92,8.15,0.2,0.13
162,77.55,0.03,97,8.45,31.3,4.36,26.95,0.12,0.78,5.64,0.14,-1.79,1.27,3.46,2.75,3.43,9.65,0.14,0.12
163,85.08,0.0,100,19.7,31.64,5.18,26.46,0.29,0.53,1.86,0.27,-1.14,1.06,3.02,2.45,3.09,8.56,0.08,0.16
164,70.48,0.02,98,6.14,35.35,3.94,31.41,0.12,0.77,5.46,0.14,-1.74,1.48,3.12,2.53,3.39,9.04,0.27,0.79
165,80.26,0.01,99,6.89,31.68,3.84,27.84,0.43,0.29,1.61,0.37,-0.6,0.26,2.8,2.08,2.7,7.58,0.16,0.16
166,79.57,0.0,100,19.98,34.4,5.03,29.38,0.54,0.13,0.58,0.44,-0.25,0.11,2.25,1.69,2.37,6.31,0.19,0.15
167,83.73,0.0,100,30.58,34.2,6.52,27.68,0.43,0.29,2.0,0.36,-0.62,0.31,2.63,2.0,2.69,7.32,0.14,0.12
168,84.99,0.01,99,6.18,30.85,3.86,26.99,0.25,0.57,3.96,0.23,-1.24,0.93,2.96,2.33,3.01,8.3,0.11,0.14
169,84.82,0.01,99,28.2,33.65,7.65,26.0,0.59,0.06,0.03,0.48,-0.04,-0.08,2.28,1.71,2.26,6.25,0.05,0.16
170,84.21,0.0,100,23.34,32.27,5.11,27.16,0.59,0.05,0.07,0.48,-0.04,-0.16,2.26,1.53,2.37,6.16,0.12,0.12
171,84.57,0.0,100,14.88,33.19,6.31,26.88,0.25,0.56,2.77,0.25,-1.08,1.02,3.21,2.57,3.31,9.09,0.09,0.13
172,77.14,0.03,97,39.26,34.3,7.68,26.62,0.46,0.26,1.97,0.38,-0.57,0.31,2.64,2.13,2.65,7.42,0.13,0.13
173,77.15,0.0,100,21.77,38.29,6.39,31.9,0.43,0.35,1.47,0.36,-0.81,0.63,2.62,1.96,2.76,7.34,0.26,0.12
174,78.87,0.0,100,2.62,32.75,1.81,30.94,0.47,0.23,1.25,0.4,-0.44,0.25,2.66,2.06,2.69,7.41,0.24,0.12
175,83.6,0.0,100,13.12,33.09,5.45,27.64,0.5,0.21,0.8,0.41,-0.43,0.23,2.6,2.07,2.61,7.28,0.14,0.12
176,82.84,0.01,99,17.33,32.16,5.84,26.32,0.56,0.08,-0.02,0.46,0.0,-0.13,2.62,2.12,2.62,7.35,0.08,0.14
177,84.15,0.0,100,31.16,34.14,7.33,26.8,0.33,0.47,3.71,0.29,-1.11,0.6,2.79,2.15,3.0,7.94,0.1,0.13
