episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
65,34.25,0.11,89,28.45,33.98,6.58,27.39,0.54,0.18,0.36,0.46,-0.22,0.3,2.33,1.78,2.0,6.1,0.23,0.18
66,52.5,0.06,94,31.74,32.9,6.44,26.47,0.37,0.41,0.6,0.34,-0.75,0.84,2.8,2.17,2.5,7.47,0.15,0.22
67,32.5,0.07,93,34.9,35.45,7.73,27.72,0.65,0.25,0.52,0.62,0.12,0.34,2.05,1.31,1.73,5.1,0.2,0.18
68,45.92,0.08,92,17.57,36.22,6.26,29.96,0.58,0.37,1.6,0.58,-0.01,0.43,2.74,2.03,2.26,7.03,0.28,0.15
69,39.0,0.06,94,45.83,38.84,7.95,30.89,0.78,0.09,-0.14,0.74,0.73,-0.29,2.46,1.55,1.73,5.74,0.27,0.14
70,47.75,0.03,97,32.16,34.32,7.48,26.85,0.52,0.2,0.6,0.45,-0.22,0.32,2.46,1.81,2.0,6.28,0.14,0.13
71,41.08,0.09,91,18.92,29.28,4.38,24.9,0.5,0.37,1.16,0.48,-0.37,0.64,2.53,1.84,2.24,6.6,0.12,0.12
72,41.5,0.1,90,17.71,30.79,4.04,26.76,0.54,0.36,0.87,0.53,-0.11,0.48,2.7,1.97,2.2,6.87,0.21,0.13
73,32.67,0.09,91,9.14,38.39,4.54,33.85,0.67,0.29,0.32,0.66,0.23,0.38,2.26,1.45,1.78,5.5,0.34,0.13
74,34.92,0.06,94,14.04,33.01,5.59,27.43,0.61,0.25,0.71,0.56,-0.05,0.43,2.07,1.33,1.82,5.22,0.2,0.13
75,49.75,0.04,96,34.19,38.52,5.88,32.65,0.57,0.45,1.22,0.6,-0.06,0.58,2.73,1.85,2.13,6.72,0.29,0.14
76,45.42,0.06,94,12.62,37.52,6.1,31.43,0.6,0.25,0.56,0.57,0.06,0.39,2.49,1.93,2.15,6.56,0.3,0.14
77,28.08,0.08,92,44.75,36.99,8.1,28.89,0.78,0.07,-0.09,0.71,0.59,-0.13,2.03,1.33,1.35,4.71,0.23,0.13
78,45.75,0.04,96,19.42,34.66,7.14,27.52,0.46,0.34,0.65,0.4,-0.58,0.88,2.26,1.68,2.28,6.22,0.16,0.13
79,51.33,0.05,95,16.21,32.04,5.68,26.36,0.37,0.45,1.29,0.33,-0.86,1.1,2.6,2.0,2.52,7.12,0.14,0.13
80,56.08,0.08,92,21.22,31.98,5.3,26.67,0.29,0.72,1.95,0.34,-1.07,1.56,3.13,2.36,2.87,8.36,0.19,0.13
81,41.08,0.04,96,18.77,34.98,4.3,30.69,0.46,0.33,1.53,0.39,-0.65,0.85,2.06,1.42,2.16,5.64,0.26,0.13
82,34.0,0.08,92,14.72,31.6,5.36,26.24,0.73,0.06,-0.03,0.65,0.42,-0.14,2.24,1.48,1.76,5.48,0.16,0.74
83,38.58,0.02,98,15.39,39.64,7.23,32.41,0.65,0.04,0.05,0.53,0.04,0.09,1.88,1.29,1.81,4.97,0.29,0.15
84,22.75,0.06,94,2.41,29.24,1.71,27.53,0.74,0.04,0.0,0.64,0.34,0.03,1.58,0.71,1.37,3.67,0.17,0.13
85,43.75,0.01,99,29.85,34.55,5.72,28.83,0.48,0.31,1.06,0.42,-0.52,0.83,2.03,1.41,1.98,5.42,0.19,0.13
86,20.83,0.1,90,4.38,29.14,2.83,26.31,0.81,0.06,-0.07,0.74,0.63,-0.1,1.77,1.02,1.32,4.11,0.19,0.14
87,50.42,0.04,96,13.17,31.55,5.53,26.02,0.57,0.25,0.48,0.53,-0.01,0.27,2.62,1.97,2.21,6.8,0.12,0.14
88,30.42,0.04,96,8.12,31.11,4.22,26.9,0.64,0.04,0.07,0.52,0.02,0.15,1.62,0.98,1.71,4.3,0.15,0.13
89,33.75,0.08,92,6.24,30.56,3.97,26.59,0.58,0.14,0.53,0.48,-0.2,0.31,2.01,1.4,2.03,5.45,0.17,0.13
90,60.5,0.03,97,2.7,31.44,1.85,29.59,0.25,0.64,2.23,0.25,-1.34,1.55,2.87,2.21,2.78,7.86,0.22,0.13
91,46.67,0.08,92,18.3,35.18,6.77,28.41,0.54,0.39,1.19,0.54,-0.13,0.55,2.79,2.05,2.28,7.13,0.22,0.13
92,33.83,0.08,92,11.35,31.35,3.93,27.41,0.65,0.06,0.02,0.55,0.16,0.01,2.1,1.56,1.79,5.46,0.19,0.13
93,32.25,0.06,94,29.21,36.49,6.77,29.72,0.77,0.17,0.29,0.73,0.56,0.04,2.14,1.21,1.53,4.88,0.26,0.13
94,42.75,0.05,95,12.51,31.47,4.73,26.74,0.57,0.38,0.96,0.57,-0.11,0.66,2.4,1.57,2.06,6.03,0.16,0.14
95,35.67,0.07,93,23.46,30.51,5.13,25.38,0.52,0.34,0.69,0.48,-0.36,0.76,2.11,1.32,2.08,5.5,0.12,0.13
96,21.17,0.06,94,5.99,40.32,3.85,36.47,0.68,0.03,0.11,0.55,0.05,0.19,1.34,0.64,1.49,3.47,0.35,0.12
97,33.75,0.01,99,36.65,38.25,7.44,30.81,0.84,0.07,-0.1,0.78,0.79,-0.19,1.85,1.01,1.35,4.21,0.24,0.13
98,30.25,0.04,96,7.05,43.35,4.46,38.9,0.8,0.07,-0.1,0.74,0.7,-0.11,1.8,1.22,1.26,4.28,0.42,0.13
99,32.42,0.08,92,7.26,30.82,3.89,26.93,0.52,0.31,1.02,0.47,-0.39,0.67,2.04,1.26,1.97,5.27,0.17,0.13
100,65.58,0.02,98,31.59,36.65,8.02,28.63,0.27,0.68,2.43,0.31,-1.11,1.5,3.08,2.34,2.86,8.28,0.19,0.13
101,30.58,0.03,97,25.57,36.3,6.57,29.73,0.63,0.1,0.2,0.52,-0.12,0.37,1.58,0.9,1.68,4.16,0.22,0.13
102,44.92,0.04,96,7.56,32.31,3.94,28.38,0.66,0.15,0.18,0.61,0.26,0.13,2.43,1.86,1.82,6.12,0.19,0.13
103,40.58,0.04,96,31.27,35.46,7.1,28.35,0.83,0.08,-0.14,0.79,0.84,-0.27,2.42,1.56,1.59,5.57,0.2,0.75
104,58.58,0.01,99,25.46,40.58,6.25,34.32,0.41,0.57,1.93,0.43,-0.67,1.03,2.82,1.98,2.42,7.22,0.32,0.13
105,42.33,0.01,99,19.01,39.38,6.19,33.19,0.77,0.09,-0.18,0.73,0.72,-0.26,2.29,1.5,1.46,5.25,0.31,0.13
106,53.67,0.03,97,9.88,36.45,5.18,31.28,0.45,0.46,1.05,0.44,-0.56,1.07,2.65,2.01,2.35,7.01,0.27,0.13
107,43.0,0.04,96,20.82,33.86,6.16,27.71,0.63,0.27,0.45,0.6,0.09,0.4,2.32,1.67,1.88,5.88,0.18,0.13
108,48.17,0.01,99,28.4,36.43,5.38,31.05,0.64,0.32,0.52,0.63,0.12,0.47,2.46,1.56,1.95,5.96,0.26,0.13
109,60.0,0.04,96,26.05,35.0,5.4,29.6,0.32,0.51,1.38,0.3,-1.02,1.21,2.91,2.25,2.84,8.0,0.22,0.13
110,48.5,0.05,95,21.68,31.2,5.09,26.11,0.55,0.31,1.23,0.52,-0.15,0.34,2.62,1.96,2.18,6.76,0.11,0.13
111,48.83,0.06,94,29.79,36.21,8.3,27.91,0.4,0.54,1.23,0.41,-0.74,1.23,2.6,1.88,2.52,7.0,0.21,0.12
112,61.75,0.02,98,28.51,35.18,5.95,29.22,0.36,0.62,1.97,0.39,-0.83,1.19,2.91,2.21,2.68,7.81,0.18,0.12
113,49.67,0.06,94,4.45,36.99,2.95,34.04,0.44,0.58,1.25,0.48,-0.52,1.19,2.71,2.08,2.31,7.11,0.35,0.12
114,38.25,0.05,95,33.01,38.84,8.51,30.34,0.65,0.23,0.55,0.62,0.22,0.18,2.2,1.55,1.72,5.46,0.27,0.13
115,37.92,0.01,99,5.13,33.71,3.29,30.42,0.66,0.14,0.02,0.6,0.24,0.17,1.94,1.23,1.54,4.72,0.24,0.13
116,30.42,0.04,96,21.47,30.56,4.44,26.12,0.65,0.04,0.09,0.53,0.05,0.14,1.64,0.99,1.68,4.3,0.12,0.13
117,58.42,0.01,99,6.8,34.76,4.31,30.44,0.61,0.23,0.63,0.56,0.05,0.32,2.76,2.16,2.28,7.2,0.24,0.13
118,35.42,0.01,99,17.86,35.7,6.65,29.05,0.68,0.05,0.01,0.59,0.24,-0.0,1.75,1.08,1.59,4.41,0.2,0.13
119,62.5,0.04,96,20.77,32.11,6.05,26.06,0.2,0.79,2.9,0.25,-1.37,1.69,3.06,2.41,2.84,8.31,0.11,0.12
120,36.25,0.01,99,26.18,42.74,7.26,35.47,0.87,0.09,-0.18,0.85,1.02,-0.34,1.99,1.34,1.18,4.51,0.33,0.13
121,43.0,0.07,93,27.42,34.2,6.23,27.98,0.44,0.32,1.28,0.38,-0.6,0.79,2.3,1.8,2.36,6.45,0.21,0.13
122,45.33,0.02,98,15.27,33.21,5.15,28.06,0.56,0.34,1.03,0.54,-0.19,0.55,2.24,1.57,1.98,5.8,0.18,0.13
123,57.67,0.03,97,12.6,30.4,4.87,25.53,0.36,0.56,1.24,0.37,-0.82,1.09,2.84,2.1,2.57,7.5,0.05,0.81
124,42.17,0.04,96,13.21,38.17,6.4,31.77,0.61,0.16,0.18,0.53,-0.03,0.26,2.18,1.6,1.99,5.77,0.28,0.15
125,55.92,0.03,97,17.03,35.01,5.71,29.3,0.46,0.56,1.3,0.49,-0.47,0.96,2.87,2.01,2.41,7.29,0.21,0.13
126,36.0,0.03,97,36.26,39.38,7.79,31.59,0.68,0.18,0.42,0.62,0.17,0.24,1.96,1.14,1.72,4.82,0.27,0.13
127,56.75,0.02,98,21.44,33.87,5.99,27.88,0.37,0.53,1.25,0.36,-0.9,1.33,2.6,1.92,2.67,7.19,0.16,0.13
128,42.25,0.04,96,16.96,32.51,6.01,26.5,0.54,0.21,1.25,0.46,-0.34,0.37,2.2,1.51,2.07,5.78,0.12,0.13
129,48.83,0.02,98,39.8,36.72,8.07,28.65,0.64,0.34,0.95,0.63,0.13,0.45,2.5,1.66,2.06,6.22,0.2,0.13
130,31.75,0.0,100,27.28,39.29,6.01,33.28,0.71,0.04,0.09,0.6,0.2,0.14,1.45,0.8,1.56,3.81,0.29,0.13
131,45.67,0.02,98,11.56,35.5,3.3,32.2,0.63,0.05,0.08,0.52,0.05,0.04,2.24,1.6,2.0,5.84,0.28,0.14
132,52.83,0.01,99,24.02,32.1,5.99,26.1,0.45,0.48,1.59,0.45,-0.56,0.99,2.48,1.73,2.31,6.52,0.06,0.14
133,42.33,0.04,96,37.17,43.97,6.76,37.21,0.73,0.07,-0.02,0.66,0.5,-0.13,2.3,1.62,1.88,5.79,0.35,0.15
134,55.25,0.01,99,20.61,36.96,7.61,29.35,0.37,0.44,1.06,0.34,-0.86,1.12,2.46,1.85,2.52,6.82,0.19,0.15
135,33.83,0.03,97,2.27,33.02,1.63,31.38,0.86,0.09,-0.22,0.84,1.0,-0.39,2.05,1.3,1.21,4.56,0.27,0.13
136,35.58,0.02,98,4.18,38.16,2.76,35.41,0.61,0.17,0.24,0.52,-0.16,0.46,1.78,1.1,1.72,4.6,0.35,0.13
137,40.42,0.03,97,15.59,39.01,5.87,33.13,0.71,0.06,-0.05,0.63,0.39,-0.09,2.2,1.46,1.71,5.37,0.31,0.13
138,48.08,0.02,98,7.78,33.28,4.32,28.96,0.52,0.4,1.02,0.5,-0.36,0.9,2.42,1.6,2.11,6.13,0.2,0.13
139,55.92,0.01,99,24.57,35.48,5.91,29.58,0.47,0.34,0.96,0.45,-0.38,0.45,2.66,1.94,2.3,6.9,0.22,0.14
140,52.0,0.03,97,28.6,37.88,6.74,31.13,0.57,0.17,0.4,0.51,-0.05,0.23,2.61,1.97,2.23,6.8,0.26,0.14
141,38.0,0.02,98,23.9,36.48,6.89,29.59,0.69,0.2,0.51,0.64,0.26,0.27,1.98,1.18,1.74,4.9,0.21,0.13
142,51.83,0.04,96,17.2,34.54,5.93,28.6,0.41,0.36,1.02,0.37,-0.64,0.63,2.64,2.03,2.31,6.98,0.21,0.13
143,44.25,0.0,100,15.57,34.01,6.3,27.7,0.72,0.06,-0.04,0.64,0.42,-0.08,2.16,1.41,1.74,5.31,0.14,0.14
144,51.67,0.01,99,15.6,32.38,4.98,27.39,0.48,0.37,1.13,0.45,-0.46,0.74,2.4,1.83,2.15,6.38,0.14,0.69
145,30.5,0.03,97,4.68,36.91,3.09,33.81,0.86,0.08,-0.14,0.82,0.91,-0.23,1.9,1.04,1.21,4.14,0.28,0.14
146,52.75,0.0,100,28.5,33.38,5.3,28.08,0.46,0.38,0.83,0.43,-0.51,0.76,2.37,1.72,2.24,6.33,0.16,0.14
147,47.33,0.02,98,26.71,34.68,6.39,28.29,0.42,0.36,1.02,0.37,-0.71,0.93,2.21,1.57,2.26,6.04,0.18,0.14
148,38.42,0.02,98,7.61,31.94,3.94,28.0,0.64,0.18,0.24,0.57,-0.0,0.39,1.97,1.14,1.84,4.95,0.17,0.13
149,38.92,0.03,97,18.6,31.96,4.6,27.36,0.6,0.06,-0.07,0.51,0.11,-0.1,2.07,1.41,1.7,5.19,0.16,0.13
150,49.5,0.01,99,13.21,34.1,4.62,29.47,0.54,0.3,0.55,0.51,-0.17,0.5,2.42,1.69,2.01,6.12,0.21,0.13
151,53.67,0.0,100,21.44,36.39,5.93,30.46,0.45,0.39,1.16,0.42,-0.55,0.8,2.44,1.74,2.26,6.44,0.22,0.14
152,39.08,0.02,98,19.29,34.24,6.82,27.43,0.61,0.24,0.99,0.55,-0.08,0.48,1.92,1.31,1.81,5.03,0.15,0.13
153,60.58,0.01,99,18.42,33.9,6.49,27.41,0.44,0.3,0.84,0.38,-0.58,0.66,2.73,2.16,2.58,7.46,0.13,0.13
154,65.92,0.06,94,36.78,42.95,7.55,35.4,0.09,0.86,3.16,0.13,-1.85,1.86,3.3,2.54,3.34,9.18,0.37,0.13
155,38.58,0.02,98,24.32,39.05,7.17,31.88,0.64,0.05,-0.04,0.53,0.1,0.01,1.93,1.39,1.65,4.97,0.24,0.13
156,38.25,0.01,99,15.27,35.03,4.82,30.2,0.84,0.07,-0.08,0.78,0.76,-0.22,2.07,1.15,1.54,4.76,0.22,0.13
157,43.75,0.04,96,8.96,32.24,4.93,27.31,0.42,0.37,1.36,0.36,-0.81,1.04,2.12,1.51,2.33,5.97,0.17,0.13
158,36.5,0.01,99,28.91,36.13,7.4,28.73,0.76,0.06,-0.08,0.69,0.54,-0.13,1.93,1.24,1.37,4.54,0.18,0.14
159,40.5,0.03,97,22,35.36,6.35,29.01,0.73,0.27,0.41,0.73,0.49,0.24,2.28,1.5,1.61,5.38,0.22,0.17
160,37.83,0.01,99,10.67,32.66,4.86,27.8,0.7,0.07,-0.06,0.62,0.37,-0.09,1.94,1.29,1.48,4.71,0.16,0.13
161,31.17,0.03,97,14.94,36.69,5.16,31.53,0.82,0.07,-0.12,0.77,0.72,-0.17,1.88,1.02,1.33,4.23,0.28,0.13
162,34.5,0.0,100,9.28,35.0,4.7,30.3,0.85,0.08,-0.09,0.81,0.87,-0.26,1.87,1.02,1.25,4.14,0.22,0.13
163,48.33,0.02,98,21.18,32.61,5.63,26.98,0.44,0.36,0.73,0.38,-0.7,1.08,2.26,1.68,2.22,6.16,0.13,0.13
164,34.5,0.03,97,6.12,35.19,3.93,31.26,0.73,0.06,-0.09,0.66,0.44,-0.11,1.88,1.28,1.48,4.64,0.27,0.73
165,41.0,0.04,96,5.19,31.85,3.08,28.77,0.62,0.05,-0.01,0.52,0.09,-0.0,2.19,1.52,1.92,5.62,0.21,0.14
166,51.83,0.03,97,31.18,37.75,5.94,31.81,0.48,0.49,0.94,0.5,-0.41,0.98,2.69,1.89,2.21,6.78,0.28,0.13
167,44.33,0.03,97,43.81,35.66,8.24,27.42,0.43,0.4,1.0,0.38,-0.73,0.93,2.17,1.41,2.27,5.86,0.16,0.14
168,62.08,0.0,100,6.48,34.41,4.05,30.36,0.36,0.44,1.12,0.33,-0.81,1.04,2.73,2.13,2.59,7.45,0.22,0.13
169,71.67,0.0,100,21.2,37.73,7.03,30.7,0.27,0.56,1.88,0.26,-1.13,1.36,3.1,2.53,2.97,8.6,0.24,0.13
170,41.83,0.02,98,31.07,37.34,5.77,31.57,0.75,0.21,0.15,0.75,0.64,-0.02,2.32,1.44,1.61,5.37,0.25,0.14
171,53.08,0.01,99,16,37.48,6.73,30.75,0.64,0.06,-0.01,0.55,0.21,-0.05,2.52,1.94,2.09,6.56,0.24,0.14
172,51.08,0.0,100,42.04,37.1,8.08,29.02,0.44,0.36,0.71,0.39,-0.68,0.93,2.24,1.62,2.27,6.13,0.18,0.14
173,63.58,0.01,99,20.7,38.9,6.28,32.63,0.34,0.47,1.41,0.3,-0.97,1.04,2.84,2.22,2.77,7.83,0.28,0.13
174,58.67,0.02,98,2.47,37.49,1.73,35.76,0.27,0.6,2.64,0.26,-1.26,1.45,2.65,2.02,2.76,7.43,0.34,0.13
175,44.5,0.03,97,17.9,35.84,6.25,29.59,0.67,0.35,0.88,0.69,0.34,0.41,2.45,1.68,1.74,5.88,0.24,0.13
176,35.67,0.0,100,24.2,38.77,7.19,31.58,0.8,0.07,-0.16,0.75,0.74,-0.25,1.91,1.13,1.24,4.28,0.26,0.14
177,47.5,0.0,100,22.56,37.36,6.68,30.68,0.49,0.31,1.02,0.44,-0.42,0.69,2.18,1.49,2.03,5.7,0.23,0.13
