episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
23,41.58,0.13,87,29.86,34.6,7.98,26.62,0.41,0.33,2.04,0.35,-0.74,0.4,2.76,2.28,2.9,7.93,0.2,0.15
24,49.36,0.1,90,38,31.46,7.72,23.73,0.36,0.44,1.91,0.31,-1.03,1.04,2.64,2.1,2.82,7.57,0.06,0.13
25,51.25,0.09,91,36.75,32.49,8.66,23.82,0.32,0.46,3.49,0.28,-1.02,0.62,3.01,2.44,3.13,8.58,0.03,0.13
26,68.86,0.11,89,3.48,26.19,2.37,23.82,0.3,0.52,3.43,0.27,-1.2,0.67,3.07,2.33,3.04,8.44,0.09,0.14
27,54.73,0.12,88,17.83,32.61,6.57,26.05,0.27,0.54,3.52,0.25,-1.22,0.94,2.8,2.24,2.96,7.99,0.19,0.13
28,30.12,0.19,81,32.22,34.65,7.07,27.58,0.29,0.49,2.28,0.27,-0.94,0.98,3.05,2.37,3.06,8.48,0.29,0.14
29,55.13,0.11,89,19.12,34.92,7.32,27.6,0.57,0.06,-0.02,0.47,-0.01,-0.09,2.58,1.96,2.47,7.01,0.23,0.13
30,45.4,0.13,87,26.34,32.22,6.36,25.86,0.58,0.06,-0.05,0.48,0.0,-0.09,2.35,1.83,2.39,6.56,0.19,0.12
31,60.13,0.07,93,26.28,31.41,6.81,24.6,0.45,0.25,0.9,0.38,-0.47,0.28,2.78,2.18,2.81,7.77,0.07,0.13
32,49.96,0.1,90,31.42,32.93,7.59,25.33,0.21,0.63,5.48,0.2,-1.48,0.8,3.11,2.39,3.23,8.73,0.15,0.13
33,24.63,0.16,84,56.76,32.33,9.66,22.67,0.17,0.71,4.56,0.18,-1.61,1.28,3.31,2.66,3.31,9.27,0.1,0.14
34,63.21,0.1,90,4.56,31.87,2.93,28.93,0.4,0.34,1.81,0.35,-0.67,0.45,2.78,2.18,2.89,7.84,0.25,0.13
35,47.14,0.15,85,27.11,29.15,6.64,22.52,0.49,0.23,1.64,0.41,-0.47,0.23,2.48,1.92,2.41,6.81,0.06,0.12
36,51.09,0.12,88,23.73,29.35,5.97,23.39,0.48,0.26,1.83,0.4,-0.63,0.25,2.27,1.64,2.46,6.36,0.06,0.15
37,32.46,0.17,83,36.82,31.81,8.63,23.18,0.61,0.04,0.03,0.49,-0.07,-0.14,2.4,1.74,2.46,6.59,0.14,0.13
38,68.26,0.07,93,6.74,32.82,3.57,29.25,0.57,0.06,0.03,0.47,-0.01,-0.03,2.5,2.0,2.45,6.95,0.23,0.13
39,59.11,0.1,90,21.38,29.32,5.69,23.62,0.56,0.08,-0.05,0.47,0.04,-0.06,2.4,1.74,2.47,6.61,0.04,0.12
40,67.72,0.09,91,12.22,29.23,3.88,25.34,0.32,0.46,2.94,0.29,-1.03,0.73,3.0,2.38,2.98,8.36,0.14,0.13
41,54.9,0.13,87,10.9,29.76,3.74,26.02,0.15,0.72,3.09,0.18,-1.49,1.27,3.25,2.49,3.38,9.13,0.2,0.94
42,72.52,0.06,94,8.89,31.04,4.83,26.21,0.6,0.05,0.05,0.48,-0.06,-0.1,2.42,1.76,2.46,6.63,0.14,0.2
43,42.08,0.12,88,37.23,32.81,7.92,24.89,0.37,0.35,2.83,0.33,-0.67,0.42,2.8,2.1,2.86,7.76,0.16,0.17
44,51.62,0.07,93,31.49,35.71,7.19,28.52,0.61,0.04,0.0,0.49,-0.07,-0.19,2.32,1.64,2.12,6.09,0.23,0.15
45,40.29,0.15,85,37.36,30.64,8.15,22.49,0.16,0.72,4.15,0.17,-1.65,1.48,3.15,2.49,3.36,9.01,0.06,0.17
46,65.93,0.08,92,9.93,32.08,5.41,26.67,0.41,0.37,2.25,0.34,-0.88,0.43,2.83,2.06,2.62,7.51,0.17,0.17
47,57.06,0.06,94,31.32,31.43,6.49,24.94,0.62,0.04,-0.04,0.5,-0.04,-0.22,2.34,1.82,2.15,6.31,0.07,0.17
48,34.02,0.14,86,41.57,34.72,8.37,26.35,0.56,0.08,0.03,0.46,0.0,-0.09,2.49,2.12,2.66,7.27,0.23,0.15
49,57.32,0.12,88,19.82,30.15,6.58,23.57,0.01,0.93,6.79,0.06,-2.09,1.82,3.54,2.85,3.69,10.09,0.08,0.16
50,69.66,0.08,92,10.17,28.33,3.5,24.83,0.6,0.05,0.01,0.49,-0.06,-0.14,2.41,1.91,2.47,6.79,0.1,0.15
51,75.81,0.06,94,3.71,30.48,2.36,28.13,0.06,0.86,4.93,0.11,-1.89,1.72,3.45,2.83,3.56,9.84,0.21,0.19
52,62.25,0.08,92,14.57,29.16,3.38,25.78,0.6,0.05,0.05,0.48,-0.07,-0.19,2.5,1.8,2.42,6.73,0.13,0.15
53,45.46,0.11,89,33.06,32.26,6.51,25.75,0.21,0.63,4.23,0.21,-1.4,1.08,3.25,2.65,3.28,9.18,0.18,0.18
54,67.04,0.06,94,17.96,31.05,5.22,25.83,0.5,0.22,1.02,0.41,-0.49,0.22,2.48,1.89,2.64,7.01,0.13,0.16
55,58.12,0.07,93,19.67,34.94,5.6,29.33,0.06,0.87,4.85,0.11,-1.95,1.57,3.44,2.81,3.59,9.84,0.26,0.14
56,67.11,0.08,92,14.28,30.27,5.1,25.17,0.29,0.55,2.36,0.27,-1.24,1.21,3.02,2.41,3.04,8.48,0.1,0.19
57,64.03,0.07,93,18.71,30.09,5.47,24.62,0.4,0.32,2.4,0.34,-0.64,0.34,2.78,2.13,2.83,7.74,0.07,0.17
58,76.14,0.04,96,6.41,30.13,3.42,26.71,0.42,0.31,2.0,0.36,-0.69,0.49,2.73,2.21,2.79,7.73,0.12,0.13
59,55.55,0.09,91,24.34,31.97,5.75,26.22,0.51,0.17,0.9,0.42,-0.24,0.11,2.33,1.76,2.38,6.47,0.18,0.2
60,62.73,0.09,91,10.13,30.37,3.09,27.27,0.39,0.36,0.95,0.34,-0.77,0.77,2.86,2.14,2.9,7.9,0.22,0.17
61,38.38,0.13,87,33,35.6,7.99,27.61,0.18,0.69,5.02,0.19,-1.56,0.99,3.13,2.39,3.23,8.75,0.26,0.14
62,77.35,0.06,94,6.02,28.33,3.27,25.06,0.56,0.07,0.03,0.47,0.03,-0.11,2.58,2.05,2.55,7.19,0.08,1.17
63,76.57,0.01,99,13.21,34.16,6.34,27.82,0.41,0.3,1.21,0.36,-0.42,0.43,2.73,2.09,2.69,7.5,0.16,0.19
64,73.01,0.04,96,8.01,33.34,4.28,29.06,0.31,0.48,3.75,0.27,-1.18,0.66,2.84,2.25,2.94,8.03,0.22,0.32
65,58.69,0.03,97,32.98,34.27,7.07,27.2,0.33,0.48,3.19,0.29,-1.11,0.74,2.77,2.1,2.84,7.72,0.16,0.22
66,49.79,0.09,91,37.14,31.04,7.06,23.98,0.41,0.31,1.59,0.36,-0.59,0.42,2.84,2.12,2.67,7.63,0.05,0.23
67,43.15,0.12,88,35.1,30.91,7.48,23.43,0.46,0.27,1.46,0.39,-0.56,0.34,2.61,2.0,2.76,7.38,0.07,0.21
68,77.11,0.01,99,14.71,35.8,5.34,30.46,0.48,0.25,2.05,0.4,-0.6,0.25,2.56,1.93,2.46,6.95,0.24,0.18
69,41.94,0.12,88,33.14,32.94,6.78,26.16,0.43,0.29,1.37,0.37,-0.5,0.21,2.82,2.16,2.75,7.73,0.2,0.13
70,58.78,0.06,94,25.96,33.35,6.88,26.47,0.26,0.56,2.81,0.24,-1.23,1.14,3.11,2.45,3.14,8.69,0.14,0.13
71,68.69,0.05,95,17.71,31.44,3.96,27.47,0.01,0.92,6.91,0.06,-2.09,1.78,3.5,2.9,3.6,9.99,0.18,0.12
72,66.29,0.03,97,26.7,32.16,5.54,26.62,0.12,0.78,5.07,0.14,-1.78,1.49,3.27,2.66,3.4,9.33,0.13,0.16
73,66.67,0.07,93,6.29,35.34,3.32,32.02,0.36,0.37,1.7,0.33,-0.62,0.55,2.84,2.17,2.92,7.94,0.31,0.16
74,67.74,0.06,94,14.89,33.2,5.71,27.49,0.28,0.57,3.31,0.25,-1.3,0.95,3.17,2.55,3.2,8.93,0.2,0.15
75,50.0,0.06,94,41.45,33.71,6.86,26.85,0.42,0.29,1.31,0.37,-0.46,0.34,2.87,2.18,2.93,7.98,0.17,0.17
76,70.18,0.05,95,11.32,33.68,5.83,27.85,0.59,0.05,-0.05,0.48,-0.02,-0.16,2.36,1.74,2.31,6.4,0.2,0.16
77,39.91,0.14,86,35.59,32.44,6.95,25.49,0.29,0.5,3.15,0.27,-1.04,0.95,2.92,2.44,3.08,8.44,0.19,0.16
78,49.36,0.07,93,31.91,34.56,7.77,26.8,0.3,0.46,2.45,0.28,-0.86,0.63,2.84,2.16,2.89,7.89,0.18,0.17
79,70.78,0.06,94,12.13,30.55,4.68,25.87,0.54,0.18,1.17,0.44,-0.45,0.13,2.26,1.69,2.34,6.29,0.13,0.16
80,57.26,0.05,95,32.13,33.72,6.56,27.16,0.09,0.82,5.31,0.13,-1.83,1.49,3.25,2.59,3.46,9.3,0.17,0.16
81,75.48,0.0,100,22.92,32.56,5.1,27.46,0.56,0.08,0.01,0.47,-0.01,-0.13,2.7,2.01,2.65,7.36,0.13,0.13
82,67.99,0.06,94,13.47,30.12,4.67,25.45,0.36,0.41,1.67,0.32,-0.88,0.56,2.93,2.24,3.05,8.22,0.11,0.83
83,74.67,0.04,96,13.34,32.2,6.35,25.85,0.43,0.3,2.23,0.36,-0.68,0.46,2.78,2.12,2.8,7.71,0.1,0.14
84,73.4,0.06,94,2.3,31.9,1.65,30.26,0.31,0.44,2.1,0.29,-0.82,0.72,3.05,2.44,3.0,8.49,0.27,0.13
85,63.65,0.03,97,23.97,34.29,5.3,28.99,0.46,0.28,1.74,0.38,-0.7,0.48,2.4,1.79,2.6,6.79,0.22,0.13
86,78.38,0.05,95,3.56,28.67,2.38,26.29,0.47,0.22,0.78,0.4,-0.39,0.31,2.63,2.08,2.72,7.43,0.14,0.13
87,80.17,0.0,100,15.96,33.96,6.13,27.82,0.39,0.31,1.54,0.34,-0.5,0.38,2.75,2.29,2.79,7.83,0.14,0.13
88,82.42,0.03,97,7.09,30.37,3.79,26.58,0.57,0.07,0.02,0.47,-0.01,-0.14,2.3,1.67,2.53,6.5,0.13,0.12
89,79.29,0.04,96,6.44,29.88,4.09,25.79,0.56,0.08,-0.08,0.46,0.02,-0.16,2.55,1.75,2.48,6.78,0.09,0.14
90,74.06,0.06,94,2.56,31.14,1.78,29.36,0.41,0.32,2.55,0.35,-0.66,0.38,2.61,2.11,2.57,7.29,0.2,0.15
91,76.28,0.01,99,14.1,33.14,5.34,27.8,0.36,0.39,2.91,0.31,-0.94,0.51,2.97,2.36,3.05,8.38,0.15,0.16
92,65.37,0.04,96,25.25,32.61,6.01,26.6,0.44,0.26,1.72,0.37,-0.4,0.28,2.62,2.12,2.66,7.41,0.14,0.13
93,55.0,0.03,97,32.51,35.83,7.25,28.58,0.52,0.11,-0.08,0.45,0.1,-0.12,2.67,1.95,2.63,7.25,0.18,0.13
94,78.01,0.03,97,12.54,31.02,4.56,26.45,0.27,0.5,2.58,0.27,-0.92,0.84,3.02,2.36,3.06,8.44,0.12,0.14
95,68.0,0.03,97,25.63,31.6,5.42,26.19,0.01,0.93,6.17,0.07,-2.09,1.72,3.45,2.81,3.64,9.91,0.11,0.12
96,67.77,0.03,97,6.56,40.26,4.18,36.08,0.24,0.57,3.51,0.23,-1.2,0.96,3.04,2.38,3.22,8.64,0.36,0.14
97,58.0,0.03,97,34.68,34.03,7.8,26.23,0.49,0.21,0.94,0.41,-0.39,0.17,2.52,1.79,2.45,6.76,0.11,0.13
98,74.03,0.03,97,6.34,37.0,4.05,32.95,0.33,0.43,2.08,0.3,-0.83,0.69,3.06,2.58,3.24,8.88,0.31,0.14
99,79.25,0.04,96,7.83,30.14,4.33,25.81,0.14,0.72,4.71,0.16,-1.56,1.41,3.31,2.77,3.44,9.52,0.1,0.13
100,50.91,0.06,94,33.87,33.8,7.93,25.87,0.34,0.44,2.33,0.31,-0.86,0.65,2.8,1.98,2.85,7.63,0.12,0.13
101,61.92,0.06,94,29.49,31.91,7.27,24.64,0.3,0.5,2.97,0.27,-1.09,1.05,2.97,2.34,3.0,8.31,0.04,0.13
102,81.25,0.04,96,6.48,29.71,3.5,26.21,0.46,0.27,1.23,0.38,-0.54,0.3,2.64,2.09,2.7,7.43,0.12,0.12
103,77.16,0.0,100,18.02,32.71,5.41,27.3,0.42,0.33,1.88,0.35,-0.76,0.65,2.73,2.16,2.66,7.55,0.12,0.83
104,69.59,0.04,96,19.81,33.73,5.56,28.17,0.46,0.2,1.05,0.39,-0.29,0.08,2.81,2.47,2.92,8.2,0.19,0.15
105,78.18,0.02,98,15.82,32.45,6.29,26.16,0.41,0.31,0.98,0.36,-0.54,0.4,2.74,2.13,2.8,7.67,0.09,0.14
106,73.49,0.01,99,9,36.67,5.11,31.56,0.3,0.47,2.56,0.28,-0.9,0.68,3.06,2.38,3.07,8.52,0.25,0.14
107,68.64,0.02,98,15.33,40.23,5.64,34.59,0.4,0.32,2.08,0.35,-0.57,0.49,2.74,2.11,2.81,7.65,0.29,0.13
108,83.84,0.0,100,11.82,31.28,3.26,28.02,0.6,0.05,-0.03,0.48,-0.05,-0.13,2.24,1.59,2.17,6.0,0.16,0.13
109,68.65,0.03,97,24.54,32.7,5.5,27.2,0.38,0.36,2.17,0.33,-0.69,0.34,2.95,2.3,2.96,8.21,0.15,0.13
110,72.34,0.02,98,21.86,31.98,5.13,26.86,0.27,0.54,3.37,0.25,-1.2,1.06,2.81,2.24,3.0,8.04,0.12,0.13
111,57.29,0.02,98,38.86,37.08,8.79,28.29,0.47,0.2,0.73,0.4,-0.22,0.08,2.76,2.34,2.91,8.0,0.18,0.13
112,64.57,0.03,97,26.23,33.42,5.65,27.77,0.4,0.34,1.88,0.35,-0.64,0.38,2.94,2.28,2.89,8.1,0.17,0.15
113,80.86,0.02,98,3.54,33.12,2.43,30.69,0.41,0.32,2.49,0.35,-0.68,0.42,2.68,2.17,2.76,7.62,0.21,0.14
114,56.43,0.03,97,34.31,34.56,8.54,26.02,0.48,0.23,1.16,0.4,-0.52,0.22,2.4,1.78,2.53,6.71,0.1,0.16
115,88.5,0.01,99,5.29,29.47,3.37,26.1,0.46,0.24,1.49,0.38,-0.45,0.33,2.7,2.16,2.9,7.76,0.06,0.14
116,75.17,0.02,98,17.68,31.82,4.06,27.76,0.49,0.19,1.06,0.41,-0.28,0.03,2.81,2.31,2.86,7.97,0.16,0.14
117,75.82,0.02,98,7.43,36.59,4.67,31.92,0.22,0.63,3.23,0.22,-1.4,0.85,3.12,2.28,3.39,8.79,0.28,0.13
118,78.9,0.0,100,13.48,35.22,5.2,30.02,0.51,0.18,0.7,0.43,-0.3,0.14,2.5,1.91,2.38,6.79,0.22,0.14
119,65.79,0.02,98,24.84,35.49,6.63,28.86,0.47,0.19,0.61,0.41,-0.14,0.03,2.53,1.97,2.65,7.15,0.19,0.13
120,63.83,0.04,96,24.9,33.19,6.07,27.12,0.47,0.21,0.54,0.41,-0.29,0.3,2.44,1.78,2.46,6.68,0.16,0.13
121,69.01,0.01,99,15.71,37.58,5.31,32.26,0.09,0.81,5.43,0.12,-1.77,1.57,3.36,2.75,3.48,9.6,0.28,0.13
122,78.09,0.02,98,13.51,31.06,4.94,26.12,0.5,0.21,0.48,0.41,-0.45,0.26,2.46,1.84,2.5,6.8,0.08,0.13
123,78.74,0.02,98,15.41,32.26,5.36,26.9,0.43,0.31,2.83,0.36,-0.73,0.38,2.51,2.03,2.62,7.16,0.13,0.91
124,78.69,0.01,99,11.11,36.06,5.75,30.3,0.44,0.32,1.6,0.37,-0.76,0.56,2.48,1.89,2.8,7.17,0.24,0.17
125,75.04,0.01,99,24.04,32.73,6.75,25.98,0.41,0.32,1.39,0.35,-0.61,0.41,2.88,2.32,2.87,8.07,0.05,0.18
126,49.63,0.02,98,44.71,35.93,8.18,27.76,0.58,0.07,-0.01,0.48,0.01,-0.11,2.32,1.82,2.35,6.48,0.16,0.13
127,72.19,0.02,98,16.89,34.17,4.94,29.22,0.39,0.36,2.28,0.33,-0.81,0.62,2.79,2.24,2.78,7.8,0.21,0.16
128,77.0,0.01,99,13.47,32.17,5.48,26.69,0.6,0.05,0.03,0.48,-0.07,-0.04,2.41,1.94,2.39,6.75,0.09,0.23
129,65.75,0.01,99,31.31,33.16,6.77,26.38,0.46,0.23,1.26,0.39,-0.41,0.31,2.65,2.11,2.72,7.48,0.09,0.24
130,78.03,0.01,99,19.17,30.29,4.53,25.76,0.44,0.28,1.21,0.37,-0.56,0.53,2.73,2.39,2.88,8.0,0.01,0.25
131,72.01,0.0,100,18.73,35.36,4.24,31.12,0.3,0.49,3.96,0.27,-1.08,0.61,3.08,2.4,3.22,8.7,0.24,0.22
132,68.65,0.01,99,19.61,37.69,5.99,31.7,0.36,0.4,3.43,0.31,-0.9,0.51,2.69,2.03,2.83,7.54,0.25,0.17
133,62.89,0.01,99,22.21,40.6,5.48,35.11,0.05,0.86,6.09,0.09,-1.93,1.4,3.44,2.74,3.6,9.78,0.34,0.18
134,75.78,0.0,100,16.08,34.76,6.76,28.0,0.46,0.25,0.96,0.39,-0.44,0.34,2.33,1.8,2.55,6.68,0.14,0.18
135,89.84,0.0,100,2.39,28.5,1.7,26.8,0.55,0.08,0.01,0.45,-0.0,-0.04,2.46,1.91,2.53,6.9,0.1,0.17
136,75.28,0.02,98,4.38,37.42,2.81,34.61,0.63,0.03,0.04,0.51,-0.07,-0.24,2.33,1.69,2.15,6.17,0.33,0.15
137,80.06,0.0,100,14.36,32.85,5.03,27.82,0.25,0.54,4.0,0.24,-1.12,1.05,3.0,2.48,3.01,8.49,0.14,0.16
138,84.71,0.0,100,8.56,31.92,4.79,27.14,0.38,0.35,2.45,0.33,-0.7,0.37,2.7,2.05,2.79,7.54,0.12,0.18
139,70.86,0.01,99,21.82,34.81,6.19,28.63,0.26,0.57,2.35,0.25,-1.23,1.02,3.1,2.5,3.22,8.83,0.17,0.16
140,63.88,0.03,97,22.95,33.44,5.25,28.19,0.59,0.06,0.04,0.48,-0.02,-0.09,2.31,1.64,2.31,6.26,0.19,0.14
141,69.84,0.0,100,18.92,36.3,6.24,30.06,0.2,0.65,4.03,0.2,-1.44,1.18,3.08,2.46,3.26,8.8,0.22,0.14
142,73.92,0.02,98,14.73,34.68,6.03,28.65,0.08,0.84,5.06,0.12,-1.83,1.46,3.4,2.71,3.57,9.68,0.2,0.14
143,70.88,0.01,99,19.96,38.33,7.3,31.03,0.17,0.66,5.1,0.18,-1.4,1.0,3.31,2.61,3.34,9.26,0.26,0.16
144,78.67,0.0,100,16.88,33.76,5.26,28.5,0.41,0.34,1.85,0.35,-0.74,0.53,2.83,2.18,2.81,7.82,0.17,1.17
145,77.2,0.01,99,2.82,39.82,2.0,37.82,0.52,0.19,0.97,0.43,-0.46,0.09,2.4,1.73,2.46,6.6,0.34,0.26
146,66.88,0.0,100,33.54,33.08,6.02,27.06,0.38,0.33,2.02,0.34,-0.5,0.32,2.75,2.13,2.88,7.76,0.12,0.2
147,71.72,0.01,99,18.36,34.24,5.27,28.97,0.57,0.07,-0.03,0.47,-0.03,-0.07,2.54,2.11,2.54,7.19,0.19,0.16
148,85.33,0.0,100,5.96,30.56,3.24,27.32,0.56,0.08,-0.06,0.47,0.03,-0.04,2.29,1.75,2.21,6.25,0.12,0.14
149,78.14,0.0,100,19.06,31.5,4.76,26.74,0.46,0.25,1.67,0.38,-0.59,0.34,2.63,2.0,2.69,7.32,0.1,0.14
150,75.43,0.01,99,21.49,33.25,5.86,27.39,0.58,0.06,-0.01,0.47,-0.03,-0.05,2.28,1.73,2.44,6.46,0.14,0.15
151,71.51,0.0,100,24.31,33.89,5.95,27.94,0.33,0.47,2.44,0.29,-1.01,0.7,3.01,2.38,3.06,8.45,0.15,0.18
152,77.07,0.0,100,13.06,34.12,5.42,28.7,0.5,0.19,0.99,0.42,-0.3,0.07,2.48,1.92,2.54,6.94,0.18,0.14
153,67.46,0.01,99,24.08,35.36,7.12,28.24,0.46,0.22,1.7,0.39,-0.41,0.2,2.88,2.26,2.76,7.9,0.16,0.15
154,67.04,0.01,99,24.39,36.47,6.15,30.32,0.45,0.31,1.77,0.38,-0.7,0.4,2.39,1.71,2.6,6.7,0.24,0.18
155,74.82,0.0,100,23.32,35.71,7.29,28.42,0.42,0.29,1.76,0.37,-0.53,0.27,2.64,1.86,2.67,7.17,0.16,0.15
156,84.8,0.0,100,9.94,29.77,3.63,26.14,0.47,0.25,1.05,0.39,-0.54,0.27,2.66,2.03,2.86,7.55,0.04,0.18
157,73.91,0.03,97,10.12,34.44,5.41,29.03,0.59,0.05,-0.04,0.48,-0.02,-0.09,2.29,1.62,2.31,6.22,0.21,0.14
158,70.34,0.01,99,25.63,33.5,6.61,26.89,0.44,0.31,2.09,0.36,-0.76,0.51,2.54,1.92,2.61,7.06,0.11,0.15
159,70.4,0.01,99,23.27,35.65,6.6,29.05,0.34,0.42,1.57,0.31,-0.81,0.7,2.95,2.34,2.99,8.28,0.19,0.15
160,82.69,0.01,99,12.79,31.17,4.93,26.24,0.12,0.76,5.08,0.14,-1.67,1.24,3.44,2.74,3.61,9.79,0.08,0.16
161,72.26,0.0,100,15.25,38.28,5.82,32.46,0.29,0.53,3.14,0.26,-1.23,1.15,2.81,2.3,3.0,8.11,0.28,0.14
162,83.84,0.0,100,10.36,32.25,5.15,27.1,0.56,0.07,0.02,0.46,-0.02,-0.04,2.45,2.05,2.52,7.02,0.12,0.14
163,71.75,0.0,100,23.82,34.44,5.38,29.06,0.37,0.38,2.64,0.32,-0.73,0.44,2.86,2.4,3.05,8.31,0.19,0.16
164,79.56,0.02,98,6,34.37,3.86,30.51,0.52,0.1,-0.13,0.45,0.09,-0.18,2.8,1.98,2.81,7.58,0.24,1.15
165,84.97,0.0,100,8.15,31.86,4.37,27.5,0.35,0.41,2.02,0.32,-0.86,0.66,2.74,2.15,2.83,7.72,0.14,0.22
166,73.17,0.0,100,17.18,34.51,4.79,29.72,0.2,0.63,4.44,0.2,-1.4,0.97,3.28,2.63,3.38,9.29,0.21,0.2
167,58.73,0.04,96,27.94,36.96,5.65,31.31,0.49,0.23,0.88,0.4,-0.51,0.35,2.53,1.86,2.54,6.94,0.25,0.17
168,84.26,0.02,98,6.2,30.82,3.88,26.94,0.45,0.25,0.8,0.39,-0.39,0.3,2.71,2.13,2.8,7.64,0.13,0.13
169,63.13,0.02,98,26.94,35.55,7.59,27.96,0.54,0.09,-0.05,0.46,0.05,-0.2,2.46,1.86,2.54,6.86,0.17,0.14
170,75.41,0.0,100,16.29,32.74,4.32,28.42,0.47,0.23,1.39,0.39,-0.45,0.19,2.66,2.23,2.63,7.52,0.17,0.15
171,77.62,0.02,98,14.69,32.77,6.23,26.53,0.33,0.46,2.66,0.29,-1.01,0.74,3.04,2.32,3.13,8.49,0.11,0.26
172,60.46,0.0,100,38.4,35.34,7.3,28.04,0.38,0.35,1.96,0.34,-0.68,0.38,2.91,2.28,2.92,8.11,0.15,0.24
173,64.04,0.0,100,23.76,39.08,6.91,32.18,0.54,0.12,0.43,0.45,-0.19,0.01,2.33,1.76,2.24,6.33,0.27,0.19
174,84.79,0.0,100,2.68,32.1,1.84,30.26,0.26,0.52,3.52,0.25,-1.03,0.78,3.16,2.57,3.16,8.89,0.22,0.15
175,83.44,0.0,100,14.8,32.98,6.04,26.94,0.29,0.52,3.41,0.27,-1.13,0.87,2.93,2.44,2.93,8.3,0.1,0.16
176,79.06,0.0,100,15.72,33.22,5.46,27.76,0.46,0.23,0.94,0.39,-0.41,0.28,2.5,2.04,2.58,7.12,0.14,0.18
177,68.25,0.0,100,22.32,37.74,5.84,31.9,0.61,0.04,0.01,0.49,-0.08,-0.14,2.41,1.87,2.39,6.67,0.22,0.16
