episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
39,64.51,0.07,93,21.16,30.8,5.48,25.31,0.24,0.57,3.63,0.23,-1.17,0.89,3.13,2.5,3.28,8.9,0.12,0.12
40,56.1,0.13,87,7.17,26.73,2.71,24.02,0.36,0.4,2.81,0.31,-0.86,0.61,3.05,2.39,3.0,8.44,0.14,0.13
41,51.45,0.15,85,12.42,30.03,4.08,25.95,0.01,0.95,4.75,0.07,-2.09,1.98,3.55,2.86,3.69,10.11,0.2,0.76
42,59.83,0.05,95,8.65,31.11,4.81,26.29,0.52,0.19,0.33,0.43,-0.35,0.34,2.42,1.74,2.56,6.72,0.14,0.12
43,70.15,0.06,94,33.19,34.04,7.53,26.51,0.01,0.93,6.6,0.06,-2.09,1.74,3.56,2.86,3.7,10.13,0.16,0.13
44,49.42,0.08,92,24.66,36.46,6.98,29.48,0.44,0.28,1.07,0.38,-0.53,0.39,2.6,1.96,2.7,7.25,0.26,0.13
45,57.11,0.05,95,34.69,37.88,7.82,30.06,0.4,0.37,2.34,0.34,-0.85,0.66,2.6,2.01,2.72,7.33,0.26,0.14
46,48.61,0.12,88,9.9,32.22,5.45,26.77,0.35,0.38,2.23,0.31,-0.72,0.54,3.08,2.38,3.2,8.66,0.22,0.12
47,62.87,0.06,94,39.11,32.78,7.21,25.57,0.36,0.44,2.08,0.32,-1.01,0.76,2.77,2.12,2.83,7.71,0.11,0.12
48,48.39,0.04,96,47.72,44.17,8.85,35.31,0.6,0.08,0.66,0.49,-0.12,-0.25,2.17,1.49,2.08,5.74,0.36,0.12
49,51.19,0.08,92,17.83,34.09,6.04,28.04,0.65,0.02,0.03,0.51,-0.1,-0.17,2.18,1.67,2.15,6.01,0.23,0.12
50,52.44,0.06,94,8.31,35.74,3.04,32.7,0.56,0.07,0.05,0.46,-0.0,-0.03,2.38,1.86,2.56,6.81,0.29,0.12
51,67.84,0.03,97,3.66,31.94,2.33,29.61,0.17,0.67,5.13,0.18,-1.45,1.28,3.16,2.68,3.28,9.11,0.24,0.12
52,62.3,0.05,95,11.77,29.55,3.07,26.48,0.43,0.28,1.22,0.36,-0.52,0.35,2.79,2.38,2.96,8.13,0.14,0.12
53,56.89,0.1,90,34.09,33.87,6.72,27.16,0.38,0.36,1.95,0.33,-0.66,0.43,2.97,2.4,3.08,8.44,0.22,0.13
54,66.3,0.01,99,14.73,34.11,4.47,29.64,0.61,0.04,0.03,0.49,-0.11,-0.19,2.65,2.03,2.5,7.17,0.2,0.12
55,43.93,0.11,89,20.83,35.23,5.88,29.35,0.5,0.23,1.63,0.41,-0.59,0.29,2.51,1.91,2.52,6.93,0.28,0.12
56,56.08,0.08,92,14.86,31.93,5.47,26.46,0.43,0.27,1.15,0.38,-0.46,0.21,2.66,1.97,2.64,7.27,0.18,0.13
57,54.92,0.05,95,18.88,33.42,5.56,27.85,0.61,0.04,0.06,0.48,-0.09,-0.07,2.1,1.6,2.23,5.94,0.2,0.12
58,56.07,0.06,94,7.72,32.17,3.98,28.19,0.4,0.37,2.25,0.34,-0.88,0.56,2.56,1.93,2.8,7.29,0.22,0.12
59,66.56,0.05,95,24.08,34.44,6.06,28.38,0.01,0.94,4.8,0.07,-2.08,2.02,3.43,2.79,3.64,9.86,0.19,0.13
60,61.43,0.06,94,21.55,30.28,4.57,25.7,0.41,0.33,1.28,0.36,-0.64,0.44,2.88,2.18,2.89,7.96,0.12,0.15
61,42.18,0.14,86,37.51,34.05,8.01,26.05,0.48,0.22,1.57,0.4,-0.43,0.18,2.56,1.86,2.5,6.92,0.23,0.12
62,62.3,0.06,94,6.38,28.37,3.41,24.96,0.47,0.22,1.8,0.39,-0.41,0.15,2.57,2.16,2.73,7.47,0.07,0.76
63,68.63,0.02,98,14.29,34.95,6.79,28.16,0.24,0.56,3.43,0.23,-1.14,0.91,3.01,2.39,3.16,8.56,0.18,0.13
64,51.92,0.1,90,6.92,28.44,3.93,24.51,0.5,0.22,1.6,0.41,-0.52,0.29,2.52,1.98,2.5,7.0,0.12,0.12
65,61.53,0.06,94,30.56,34.63,7.1,27.53,0.41,0.33,1.92,0.36,-0.67,0.4,2.79,2.24,2.79,7.82,0.17,0.12
66,67.52,0.04,96,33.58,32.26,6.61,25.65,0.53,0.1,-0.07,0.45,0.07,-0.14,2.55,2.15,2.71,7.41,0.09,0.12
67,68.78,0.02,98,41.57,39.27,8.33,30.94,0.17,0.66,4.16,0.19,-1.38,1.02,3.22,2.52,3.33,9.07,0.26,0.13
68,53.77,0.06,94,16.64,33.67,5.56,28.11,0.57,0.13,0.82,0.46,-0.37,0.13,2.14,1.61,2.29,6.03,0.22,0.12
69,64.03,0.05,95,37.99,33.12,7.07,26.04,0.4,0.35,2.4,0.34,-0.72,0.47,2.5,1.86,2.78,7.15,0.13,0.12
70,57.42,0.05,95,25.43,32.52,6.94,25.58,0.63,0.03,0.0,0.5,-0.09,-0.14,2.15,1.67,2.2,6.02,0.1,0.13
71,70.34,0.0,100,14.52,31.56,4.1,27.46,0.56,0.07,-0.02,0.46,0.02,-0.07,2.48,1.92,2.57,6.97,0.14,0.14
72,67.66,0.04,96,24.02,30.38,5.27,25.1,0.44,0.27,1.65,0.38,-0.46,0.19,2.69,2.1,2.74,7.53,0.04,0.12
73,50.62,0.07,93,5.51,34.96,2.98,31.98,0.45,0.28,1.91,0.38,-0.57,0.36,2.62,1.98,2.73,7.33,0.32,0.12
74,68.17,0.04,96,18.79,35.58,6.65,28.94,0.2,0.65,3.56,0.2,-1.41,1.33,3.17,2.67,3.26,9.09,0.22,0.12
75,57.6,0.06,94,46.77,37.52,7.61,29.91,0.34,0.42,2.29,0.31,-0.8,0.61,2.81,2.1,2.84,7.74,0.27,0.12
76,60.56,0.05,95,13.26,37.58,6.57,31.01,0.36,0.4,2.19,0.31,-0.86,0.73,2.9,2.25,3.03,8.19,0.27,0.12
77,59.44,0.09,91,38.08,36.43,7.35,29.08,0.25,0.55,3.0,0.24,-1.13,0.94,2.99,2.28,3.22,8.48,0.26,0.12
78,69.14,0.03,97,25.9,33.21,7.37,25.84,0.26,0.56,3.2,0.25,-1.18,1.07,2.8,2.28,2.95,8.03,0.08,0.15
79,59.5,0.02,98,11.35,34.32,4.87,29.45,0.57,0.07,-0.0,0.47,0.02,-0.19,2.43,1.68,2.44,6.55,0.22,0.13
80,55.52,0.11,89,26.54,29.4,5.65,23.75,0.34,0.45,3.24,0.29,-1.11,0.64,2.89,2.27,2.94,8.1,0.08,0.12
81,60.64,0.06,94,18.45,31.32,4.6,26.72,0.35,0.4,1.88,0.32,-0.67,0.56,2.85,2.22,2.94,8.01,0.17,0.13
82,59.58,0.04,96,13.27,31.69,4.5,27.19,0.56,0.13,1.31,0.45,-0.38,0.03,2.25,1.65,2.21,6.1,0.16,0.79
83,63.12,0.04,96,13.66,34.3,6.48,27.81,0.45,0.29,1.92,0.37,-0.66,0.27,2.67,2.03,2.73,7.43,0.19,0.13
84,57.04,0.04,96,2.73,36.05,1.86,34.19,0.52,0.15,0.49,0.43,-0.26,0.08,2.66,1.96,2.42,7.03,0.33,0.14
85,51.7,0.08,92,38.38,38.71,7.32,31.39,0.34,0.44,2.5,0.3,-0.98,0.77,2.77,2.28,3.01,8.06,0.32,0.12
86,65.37,0.02,98,3.61,29.49,2.39,27.1,0.45,0.26,0.62,0.4,-0.42,0.34,2.6,1.85,2.62,7.07,0.14,0.15
87,63.02,0.02,98,17.14,33.53,6.31,27.22,0.61,0.04,-0.0,0.49,-0.08,-0.2,2.39,1.72,2.21,6.33,0.15,0.14
88,70.18,0.02,98,7.31,35.1,3.88,31.22,0.19,0.65,4.66,0.19,-1.39,1.15,3.13,2.54,3.17,8.85,0.26,0.14
89,63.41,0.04,96,6.31,31.91,4.02,27.9,0.41,0.3,2.27,0.35,-0.5,0.14,2.8,2.2,2.81,7.81,0.19,0.14
90,65.19,0.02,98,2.28,31.17,1.64,29.53,0.34,0.45,2.3,0.31,-0.97,0.77,2.95,2.31,2.9,8.15,0.22,0.15
91,65.54,0.05,95,15.52,33.01,5.87,27.14,0.3,0.5,3.78,0.26,-1.15,1.0,2.86,2.31,2.96,8.13,0.17,0.14
92,73.86,0.03,97,21.42,31.23,4.79,26.43,0.23,0.58,3.46,0.23,-1.15,0.95,3.1,2.36,3.18,8.64,0.1,0.2
93,55.46,0.05,95,36.01,38.26,7.79,30.46,0.62,0.04,-0.05,0.5,-0.07,-0.25,2.46,1.96,2.34,6.76,0.26,0.17
94,75.55,0.01,99,9.54,30.45,3.94,26.51,0.34,0.44,3.33,0.29,-0.96,0.7,2.96,2.38,2.91,8.25,0.09,0.15
95,57.57,0.05,95,29.64,33.18,6.4,26.78,0.6,0.05,0.05,0.49,-0.02,-0.11,2.18,1.68,2.31,6.17,0.14,0.12
96,58.65,0.06,94,5.91,37.28,3.81,33.47,0.44,0.25,1.11,0.38,-0.37,0.23,2.9,2.21,2.94,8.05,0.3,0.12
97,68.43,0.04,96,36.92,35.41,7.66,27.75,0.21,0.62,4.73,0.21,-1.34,0.97,3.19,2.5,3.29,8.98,0.19,0.13
98,66.39,0.02,98,6.07,40.02,3.9,36.12,0.18,0.69,4.76,0.18,-1.53,1.07,3.24,2.54,3.28,9.05,0.32,0.12
99,62.71,0.02,98,8.47,32.16,4.61,27.55,0.6,0.05,0.04,0.48,-0.08,-0.13,2.41,1.92,2.47,6.8,0.15,0.14
100,66.95,0.05,95,38.23,36.16,8.54,27.62,0.3,0.48,1.84,0.28,-0.88,1.0,3.06,2.33,3.1,8.49,0.18,0.12
101,63.26,0.03,97,34.97,37.1,8.18,28.93,0.4,0.37,2.99,0.33,-0.9,0.6,2.67,2.06,2.7,7.43,0.18,0.13
102,66.61,0.04,96,4.79,30.76,2.78,27.98,0.35,0.39,2.05,0.32,-0.69,0.5,3.19,2.42,3.21,8.81,0.19,0.12
103,66.97,0.04,96,21.88,33.38,6.23,27.15,0.27,0.54,3.86,0.25,-1.14,0.84,3.03,2.44,3.02,8.49,0.15,0.81
104,70.2,0.03,97,16.15,31.11,4.93,26.19,0.32,0.47,3.06,0.29,-0.98,0.65,2.96,2.32,2.9,8.18,0.11,0.14
105,72.08,0.01,99,18.77,34.19,6.79,27.39,0.36,0.37,1.99,0.32,-0.64,0.7,2.77,2.33,2.82,7.92,0.14,0.12
106,62.05,0.03,97,9.91,33.57,5.28,28.29,0.47,0.28,0.89,0.4,-0.59,0.48,2.59,2.06,2.55,7.2,0.18,0.13
107,67.25,0.01,99,19.93,36.91,6.35,30.57,0.39,0.38,2.51,0.33,-0.87,0.45,2.96,2.32,2.97,8.25,0.24,0.14
108,74.61,0.0,100,19.38,33.56,4.34,29.22,0.34,0.39,2.65,0.31,-0.73,0.52,3.18,2.46,3.22,8.86,0.19,0.16
109,73.49,0.0,100,15.26,34.27,4.49,29.78,0.32,0.47,2.3,0.29,-0.98,0.87,3.0,2.46,3.14,8.6,0.21,0.13
110,68.87,0.02,98,16.24,30.36,4.4,25.96,0.6,0.05,0.04,0.48,-0.07,-0.12,2.45,2.04,2.49,6.98,0.07,0.14
111,65.14,0.02,98,34.12,36.68,8.52,28.16,0.42,0.34,2.56,0.35,-0.84,0.44,2.64,2.05,2.74,7.44,0.18,0.15
112,73.02,0.01,99,40.59,36.63,7.52,29.11,0.15,0.74,4.63,0.16,-1.68,1.4,3.19,2.54,3.33,9.06,0.2,0.14
113,53.02,0.02,98,2.73,42.91,1.95,40.96,0.58,0.06,-0.04,0.47,-0.01,-0.12,2.48,1.93,2.33,6.74,0.37,0.14
114,61.83,0.01,99,31.52,39.83,8.38,31.45,0.48,0.27,1.39,0.39,-0.68,0.4,2.54,1.92,2.59,7.04,0.26,0.12
115,67.86,0.0,100,6.44,33.96,4.05,29.9,0.39,0.39,2.31,0.33,-0.91,0.56,2.68,1.99,2.8,7.47,0.22,0.14
116,74.09,0.02,98,30.33,36.62,5.56,31.06,0.21,0.64,4.7,0.2,-1.38,1.1,3.24,2.56,3.32,9.11,0.24,0.14
117,64.26,0.03,97,6.92,34.03,4.38,29.65,0.59,0.05,0.05,0.48,-0.06,-0.15,2.43,1.72,2.52,6.67,0.22,0.13
118,73.77,0.0,100,11.6,35.18,5.44,29.74,0.39,0.35,2.48,0.33,-0.73,0.52,2.78,2.19,2.8,7.77,0.2,0.16
119,72.15,0.0,100,22.05,33.4,5.88,27.52,0.3,0.46,2.66,0.28,-0.89,0.75,2.89,2.28,2.91,8.08,0.13,0.12
120,56.61,0.02,98,29.02,35.5,6.62,28.88,0.61,0.04,0.01,0.49,-0.04,-0.13,2.12,1.53,2.13,5.79,0.2,0.12
121,64.97,0.02,98,24.21,38.66,6.28,32.39,0.43,0.3,1.89,0.36,-0.66,0.42,2.76,2.07,2.79,7.61,0.29,0.12
122,69.24,0.01,99,16.28,35.07,5.55,29.52,0.33,0.45,2.94,0.29,-0.95,0.66,2.97,2.28,3.01,8.26,0.2,0.12
123,59.65,0.02,98,11.14,33.81,4.03,29.78,0.64,0.02,0.04,0.5,-0.17,-0.11,2.32,1.82,2.2,6.34,0.22,0.79
124,68.34,0.01,99,11.58,39.47,5.93,33.54,0.35,0.39,2.31,0.31,-0.75,0.52,2.88,2.25,2.96,8.09,0.3,0.16
125,63.52,0.03,97,29.26,37.35,7.59,29.75,0.48,0.21,1.54,0.4,-0.4,0.08,2.71,2.02,2.61,7.34,0.24,0.14
126,55.29,0.03,97,39.81,42.94,8.39,34.56,0.58,0.06,-0.02,0.48,-0.03,-0.14,2.45,1.84,2.35,6.65,0.33,0.14
127,71.74,0.0,100,15,34.54,4.48,30.06,0.4,0.36,2.02,0.34,-0.8,0.51,2.86,2.2,2.82,7.88,0.22,0.13
128,65.37,0.01,99,14,33.23,5.27,27.96,0.59,0.05,-0.06,0.48,-0.03,-0.14,2.35,1.74,2.19,6.28,0.14,0.12
129,71.13,0.0,100,29.62,34.81,6.99,27.82,0.48,0.19,1.8,0.4,-0.33,0.07,2.45,1.78,2.51,6.74,0.14,0.13
130,73.14,0.02,98,10.88,31.94,3.29,28.65,0.17,0.68,4.69,0.18,-1.42,1.14,3.2,2.55,3.28,9.03,0.2,0.13
131,71.52,0.01,99,28.64,41.96,5.5,36.46,0.08,0.84,5.92,0.11,-1.89,1.55,3.42,2.77,3.54,9.74,0.34,0.13
132,59.15,0.0,100,15.74,40.58,6.04,34.54,0.58,0.11,0.42,0.47,-0.3,0.11,2.43,1.96,2.38,6.77,0.32,0.12
133,60.82,0.0,100,25.71,40.13,5.67,34.46,0.56,0.08,-0.06,0.46,0.02,-0.04,2.38,1.84,2.35,6.57,0.3,0.13
134,67.84,0.01,99,15.11,35.97,6.86,29.11,0.49,0.17,0.21,0.42,-0.14,0.13,2.69,2.24,2.7,7.63,0.17,0.13
135,56.05,0.01,99,2.74,36.01,1.87,34.14,0.63,0.02,0.04,0.5,-0.14,-0.15,2.3,1.79,2.25,6.34,0.31,0.12
136,57.91,0.0,100,5.24,39.72,3.35,36.38,0.62,0.04,-0.03,0.5,-0.08,-0.12,2.26,1.74,2.17,6.17,0.34,0.13
137,63.48,0.01,99,15.55,37.62,4.87,32.75,0.45,0.27,1.95,0.38,-0.56,0.23,2.8,2.2,2.74,7.74,0.29,0.13
138,79.09,0.01,99,8.83,33.55,4.78,28.77,0.08,0.83,6.09,0.11,-1.89,1.66,3.2,2.62,3.43,9.25,0.17,0.12
139,65.78,0.01,99,12.65,36.7,5.2,31.49,0.43,0.31,1.3,0.37,-0.65,0.44,2.62,2.11,2.66,7.38,0.26,0.12
140,57.12,0.01,99,32.34,38.82,6.1,32.73,0.6,0.05,0.01,0.48,-0.05,-0.03,2.19,1.66,2.33,6.18,0.28,0.13
141,66.09,0.04,96,18.33,34.82,6.01,28.81,0.23,0.61,3.53,0.22,-1.42,1.22,3.04,2.37,3.12,8.53,0.21,0.13
142,65.96,0.0,100,18.82,40.2,6.91,33.3,0.37,0.38,1.67,0.33,-0.76,0.63,2.83,2.13,2.89,7.85,0.26,0.14
143,65.75,0.01,99,18.47,36.8,6.47,30.32,0.6,0.05,0.1,0.48,-0.09,-0.17,2.35,1.75,2.37,6.48,0.23,0.12
144,76.64,0.02,98,20.57,33.19,6.05,27.14,0.09,0.82,4.39,0.13,-1.77,1.57,3.37,2.69,3.48,9.54,0.13,0.78
145,69.64,0.01,99,4.11,34.89,2.75,32.14,0.16,0.71,4.57,0.17,-1.59,1.14,3.35,2.65,3.44,9.44,0.28,0.16
146,66.4,0.0,100,36.16,35.99,6.43,29.56,0.55,0.08,-0.09,0.46,0.01,-0.05,2.45,1.98,2.39,6.82,0.2,0.15
147,73.33,0.0,100,26.89,35.3,6.41,28.9,0.41,0.28,1.19,0.36,-0.37,0.28,2.85,2.16,2.86,7.87,0.18,0.12
148,63.94,0.02,98,3.63,33.32,2.26,31.06,0.44,0.28,1.31,0.38,-0.55,0.4,2.68,2.06,2.69,7.44,0.26,0.12
149,73.09,0.01,99,21.17,33.4,5.08,28.32,0.47,0.26,1.63,0.39,-0.65,0.36,2.78,2.15,2.76,7.69,0.17,0.12
150,70.04,0.0,100,21.32,32.97,5.83,27.14,0.55,0.08,-0.05,0.46,0.02,-0.04,2.53,2.11,2.45,7.09,0.12,0.13
151,62.21,0.01,99,26.31,42.36,6.46,35.9,0.57,0.07,-0.05,0.47,0.02,-0.21,2.61,1.92,2.58,7.1,0.36,0.14
152,63.75,0.01,99,13.13,38.14,5.97,32.16,0.47,0.28,1.41,0.38,-0.69,0.41,2.61,1.99,2.58,7.17,0.27,0.12
153,81.05,0.0,100,21.84,34.88,6.83,28.06,0.12,0.8,4.18,0.14,-1.78,1.77,3.35,2.75,3.42,9.52,0.16,0.12
154,67.13,0.0,100,22.87,38.02,6.08,31.94,0.48,0.25,1.49,0.4,-0.54,0.24,2.5,1.91,2.52,6.93,0.26,0.13
155,70.42,0.01,99,22.3,35.82,6.99,28.83,0.33,0.42,1.64,0.31,-0.71,0.54,3.06,2.24,3.19,8.49,0.19,0.12
156,63.64,0.01,99,5.8,32.55,2.67,29.88,0.48,0.25,2.12,0.39,-0.6,0.25,2.54,1.88,2.67,7.08,0.22,0.13
157,63.6,0.01,99,10.55,38.07,5.5,32.57,0.5,0.16,0.22,0.42,-0.22,0.08,2.74,2.05,2.79,7.58,0.28,0.12
158,69.21,0.01,99,32.81,37.5,7.52,29.98,0.39,0.35,1.49,0.35,-0.64,0.48,2.68,2.05,2.77,7.5,0.22,0.12
159,68.64,0.01,99,27.56,33.96,6.61,27.35,0.36,0.4,2.8,0.32,-0.85,0.58,2.94,2.3,2.89,8.13,0.14,0.14
160,80.59,0.0,100,12.02,33.3,4.72,28.58,0.01,0.93,5.99,0.07,-2.09,1.92,3.49,2.86,3.63,9.98,0.17,0.12
161,74.12,0.0,100,15.75,36.51,5.57,30.94,0.22,0.6,3.94,0.22,-1.27,1.05,3.14,2.59,3.16,8.89,0.24,0.13
162,62.61,0.02,98,8.04,33.86,4.18,29.67,0.58,0.06,-0.01,0.47,-0.01,-0.06,2.38,1.83,2.49,6.69,0.22,0.13
163,71.1,0.0,100,23.12,34.18,5.52,28.66,0.41,0.32,1.61,0.36,-0.64,0.66,2.71,2.11,2.64,7.46,0.16,0.12
164,72.78,0.02,98,6.5,38.67,4.14,34.53,0.01,0.94,5.91,0.07,-2.09,1.81,3.5,2.82,3.68,10.0,0.34,0.79
165,79.34,0.0,100,8.52,36.58,4.68,31.9,0.1,0.79,5.41,0.13,-1.77,1.36,3.43,2.81,3.59,9.83,0.26,0.13
166,65.34,0.01,99,13.83,37.48,4.43,33.05,0.42,0.35,2.03,0.35,-0.85,0.41,2.68,1.99,2.7,7.36,0.29,0.13
167,66.31,0.0,100,30.32,36.39,6.77,29.62,0.47,0.28,1.74,0.38,-0.69,0.35,2.57,1.93,2.58,7.08,0.19,0.13
168,65.72,0.0,100,5.56,32.06,3.48,28.58,0.61,0.04,0.02,0.49,-0.07,-0.15,2.27,1.75,2.23,6.25,0.16,0.12
169,57.85,0.01,99,40,40.15,8.61,31.54,0.63,0.03,0.12,0.51,-0.09,-0.21,2.07,1.34,2.16,5.58,0.27,0.12
170,69.97,0.01,99,14.22,33.63,4.17,29.45,0.34,0.44,2.12,0.3,-0.97,0.76,2.84,2.25,2.84,7.93,0.2,0.15
171,65.4,0.0,100,15.52,34.43,6.27,28.16,0.6,0.05,-0.01,0.49,-0.03,-0.17,2.28,1.57,2.31,6.16,0.15,0.15
172,65.73,0.02,98,37.55,35.41,7.61,27.8,0.46,0.26,2.1,0.38,-0.55,0.14,2.54,1.87,2.67,7.08,0.16,0.14
173,68.2,0.01,99,29.33,34.79,6.83,27.96,0.56,0.07,-0.02,0.46,-0.03,-0.14,2.46,2.02,2.44,6.93,0.16,0.14
174,67.57,0.0,100,2.44,32.98,1.72,31.26,0.51,0.17,1.01,0.42,-0.34,0.16,2.63,2.27,2.46,7.36,0.24,0.13
175,76.19,0.0,100,13,32.95,5.61,27.34,0.3,0.46,1.85,0.29,-0.84,0.7,2.97,2.22,3.05,8.24,0.12,0.15
176,72.23,0.0,100,17.96,32.28,5.93,26.34,0.48,0.22,1.08,0.4,-0.5,0.26,2.67,2.08,2.48,7.23,0.06,0.12
177,85.57,0.01,99,27.56,33.67,6.8,26.87,0.01,0.93,6.82,0.06,-2.09,1.77,3.56,2.9,3.66,10.11,0.11,0.15
