episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
45,68.36,0.09,91,38.07,32.32,8.08,24.24,0.12,0.75,5.25,0.14,-1.65,1.03,3.48,2.7,3.66,9.85,0.08,0.12
46,64.92,0.11,89,9.62,31.72,5.34,26.38,0.45,0.31,1.12,0.39,-0.66,0.55,2.57,1.92,2.52,7.01,0.18,0.12
47,65.1,0.11,89,36.45,31.3,6.94,24.36,0.56,0.08,-0.01,0.46,0.03,-0.11,2.45,1.8,2.44,6.68,0.12,0.13
48,67.75,0.09,91,41.45,33.72,8.07,25.65,0.4,0.31,1.21,0.35,-0.5,0.4,3.0,2.35,3.02,8.37,0.15,0.12
49,74.93,0.05,95,22.74,34.15,7.21,26.95,0.26,0.54,3.04,0.25,-1.12,1.0,3.0,2.26,3.08,8.35,0.17,0.14
50,62.93,0.13,87,6.21,27.6,2.59,25.01,0.22,0.63,4.29,0.21,-1.47,1.11,3.16,2.54,3.1,8.8,0.17,0.13
51,67.78,0.1,90,3.63,29.38,2.32,27.07,0.6,0.05,0.05,0.48,-0.08,-0.08,2.29,1.93,2.22,6.44,0.22,0.13
52,70.14,0.09,91,18.2,28.24,3.91,24.33,0.58,0.06,0.01,0.47,-0.04,-0.07,2.48,1.87,2.36,6.71,0.08,0.13
53,60.57,0.12,88,38.45,37.65,7.15,30.5,0.42,0.33,1.88,0.36,-0.71,0.54,2.7,2.11,2.75,7.57,0.32,0.13
54,71.54,0.08,92,16.02,29.32,4.77,24.54,0.13,0.75,4.35,0.15,-1.59,1.48,3.33,2.64,3.46,9.42,0.08,0.13
55,69.87,0.07,93,21.98,37.25,6.16,31.1,0.55,0.09,-0.03,0.46,-0.05,-0.06,2.5,1.92,2.54,6.96,0.27,0.12
56,70.22,0.08,92,15.51,32.3,5.62,26.67,0.6,0.05,0.03,0.48,-0.07,-0.18,2.38,1.77,2.35,6.5,0.19,0.17
57,71.88,0.07,93,19.3,32.73,5.68,27.05,0.41,0.33,2.47,0.34,-0.74,0.46,2.74,2.1,2.67,7.5,0.18,0.13
58,69.3,0.09,91,5.25,30.17,2.94,27.23,0.34,0.46,2.47,0.3,-1.09,0.73,2.96,2.32,3.02,8.3,0.22,0.12
59,64.74,0.09,91,35.98,40.63,6.96,33.67,0.41,0.34,2.06,0.34,-0.79,0.54,2.65,1.98,2.72,7.35,0.36,0.13
60,70.89,0.08,92,23.3,30.77,4.82,25.96,0.4,0.33,2.62,0.34,-0.71,0.4,2.85,2.39,2.84,8.08,0.15,0.12
61,67.31,0.08,92,37.79,38.91,8.39,30.52,0.33,0.41,3.03,0.29,-0.79,0.47,2.99,2.52,3.11,8.62,0.29,0.14
62,76.45,0.05,95,7.18,30.82,3.76,27.05,0.46,0.27,0.86,0.39,-0.54,0.43,2.78,2.02,2.57,7.37,0.17,0.79
63,76.37,0.05,95,12.59,30.98,6.08,24.91,0.58,0.06,0.01,0.48,-0.02,-0.12,2.28,1.65,2.23,6.17,0.04,0.14
64,67.15,0.1,90,7.63,30.84,4.29,26.56,0.39,0.33,2.11,0.34,-0.62,0.39,2.77,2.06,2.9,7.72,0.21,0.13
65,71.79,0.06,94,35.41,37.04,7.4,29.64,0.32,0.49,2.36,0.28,-1.17,0.94,2.92,2.29,3.0,8.2,0.26,0.12
66,71.27,0.07,93,39.91,34.11,7.2,26.9,0.37,0.39,2.35,0.32,-0.83,0.64,2.89,2.29,2.94,8.12,0.17,0.14
67,72.83,0.06,94,38.31,34.72,7.7,27.02,0.4,0.3,2.8,0.35,-0.57,0.34,2.82,2.2,2.78,7.8,0.18,0.13
68,75.16,0.05,95,16.24,33.64,5.28,28.36,0.12,0.78,3.81,0.15,-1.65,1.56,3.27,2.64,3.46,9.38,0.21,0.12
69,77.17,0.04,96,37.17,33.29,7.04,26.25,0.33,0.45,2.96,0.29,-0.97,0.86,2.88,2.25,2.92,8.04,0.12,0.12
70,73.56,0.06,94,26.3,33.1,7.1,26.0,0.45,0.28,1.93,0.38,-0.63,0.48,2.45,1.92,2.46,6.82,0.14,0.13
71,65.94,0.11,89,21.24,29.31,4.95,24.36,0.41,0.33,1.4,0.36,-0.62,0.37,2.79,2.15,2.81,7.74,0.12,0.13
72,77.11,0.04,96,27.04,33.42,5.35,28.06,0.3,0.5,2.85,0.27,-1.01,0.93,2.99,2.41,2.98,8.38,0.19,0.12
73,70.14,0.08,92,5.67,32.49,3.05,29.43,0.57,0.07,-0.03,0.47,-0.01,-0.09,2.32,1.79,2.15,6.26,0.26,0.13
74,72.93,0.06,94,18.21,34.5,6.71,27.79,0.57,0.06,0.02,0.47,-0.01,-0.14,2.35,1.69,2.36,6.4,0.2,0.12
75,66.63,0.09,91,46.18,36.31,7.52,28.79,0.23,0.59,2.88,0.23,-1.17,1.12,3.03,2.45,3.16,8.65,0.26,0.13
76,78.55,0.03,97,12,34.29,6.03,28.27,0.4,0.31,1.28,0.35,-0.55,0.59,2.81,2.2,2.75,7.76,0.19,0.14
77,72.75,0.06,94,39.35,34.91,7.4,27.51,0.18,0.66,3.52,0.2,-1.34,1.15,3.2,2.55,3.3,9.05,0.2,0.14
78,72.59,0.06,94,22.04,35.26,7.13,28.13,0.38,0.37,2.64,0.32,-0.8,0.44,2.95,2.3,3.01,8.26,0.21,0.14
79,74.18,0.06,94,11.74,31.73,4.88,26.85,0.59,0.06,0.04,0.48,-0.02,-0.09,2.24,1.65,2.33,6.22,0.18,0.12
80,71.49,0.07,93,21.48,33.62,5.08,28.54,0.59,0.06,0.12,0.47,-0.03,-0.06,2.44,1.95,2.53,6.91,0.22,0.12
81,76.09,0.05,95,22.84,31.61,5.19,26.42,0.58,0.06,-0.1,0.48,-0.0,-0.16,2.41,1.82,2.48,6.72,0.13,0.12
82,77.63,0.04,96,14.38,32.29,4.73,27.56,0.44,0.29,1.66,0.37,-0.54,0.38,2.44,1.91,2.6,6.95,0.17,0.8
83,76.15,0.04,96,13.66,35.51,6.48,29.02,0.42,0.32,1.55,0.36,-0.63,0.49,2.62,1.99,2.62,7.22,0.22,0.13
84,75.95,0.05,95,2.57,31.91,1.78,30.13,0.09,0.84,3.72,0.13,-1.86,1.8,3.3,2.62,3.55,9.46,0.26,0.13
85,65.69,0.09,91,38.09,38.45,7.35,31.1,0.31,0.48,2.58,0.29,-0.99,0.82,2.9,2.29,2.91,8.1,0.32,0.13
86,75.92,0.06,94,3.79,27.85,2.49,25.36,0.61,0.04,0.07,0.48,-0.11,-0.12,2.33,1.71,2.31,6.35,0.11,0.13
87,81.25,0.01,99,16.57,36.36,6.48,29.88,0.57,0.11,0.41,0.47,-0.2,-0.05,2.39,1.87,2.29,6.56,0.21,0.13
88,69.5,0.09,91,7.3,29.7,3.87,25.82,0.57,0.07,0.02,0.46,-0.01,-0.05,2.45,1.96,2.47,6.88,0.16,0.12
89,80.14,0.03,97,6.33,30.87,4.03,26.85,0.21,0.61,4.21,0.21,-1.27,0.96,3.16,2.63,3.21,8.99,0.14,0.12
90,70.59,0.08,92,2.22,31.46,1.61,29.85,0.48,0.18,0.4,0.42,-0.19,0.11,2.58,1.99,2.64,7.21,0.28,0.12
91,81.27,0.02,98,15.96,32.41,5.98,26.43,0.41,0.29,0.43,0.37,-0.39,0.4,2.7,2.09,2.74,7.53,0.11,0.12
92,74.52,0.06,94,16.91,30.96,4.24,26.72,0.57,0.06,-0.02,0.47,-0.04,-0.13,2.39,1.64,2.46,6.49,0.16,0.16
93,68.22,0.07,93,39.35,40.96,7.95,33.01,0.57,0.07,0.01,0.47,-0.0,-0.13,2.59,2.14,2.69,7.42,0.34,0.13
94,85.47,0.0,100,9.3,31.37,3.83,27.54,0.13,0.78,3.82,0.15,-1.74,1.56,3.24,2.57,3.39,9.2,0.13,0.14
95,70.14,0.08,92,32.46,32.49,6.64,25.85,0.29,0.49,3.32,0.26,-1.06,0.71,3.15,2.53,3.18,8.87,0.16,0.14
96,66.8,0.1,90,5.98,31.64,3.84,27.8,0.63,0.03,0.06,0.5,-0.1,-0.14,2.12,1.52,2.2,5.84,0.24,0.16
97,74.62,0.05,95,37.89,34.84,7.79,27.05,0.57,0.07,0.02,0.47,-0.02,-0.13,2.6,1.98,2.48,7.06,0.17,0.13
98,75.0,0.05,95,5.72,33.99,3.69,30.29,0.35,0.45,2.06,0.31,-0.99,0.84,2.86,2.27,2.96,8.1,0.24,0.15
99,75.43,0.06,94,7.64,28.95,4.16,24.79,0.34,0.46,3.84,0.3,-1.05,0.53,2.8,2.1,2.76,7.65,0.06,0.14
100,83.09,0.0,100,36.4,36.35,8.35,28.0,0.61,0.04,0.08,0.49,-0.07,-0.13,2.26,1.73,2.51,6.5,0.15,0.16
101,75.36,0.05,95,32.08,33.2,7.18,26.02,0.58,0.06,0.01,0.47,-0.06,-0.04,2.43,1.92,2.45,6.8,0.13,0.15
102,69.98,0.09,91,5.01,28.6,2.86,25.74,0.65,0.02,0.1,0.51,-0.13,-0.21,2.19,1.56,2.16,5.91,0.16,0.17
103,77.59,0.04,96,26.85,32.38,6.5,25.88,0.41,0.33,2.04,0.35,-0.73,0.46,2.82,2.18,2.8,7.8,0.1,1.01
104,77.66,0.04,96,23.17,32.23,5.79,26.44,0.44,0.29,2.04,0.37,-0.7,0.26,2.77,2.15,2.67,7.58,0.14,0.44
105,82.34,0.01,99,18,34.06,6.64,27.41,0.3,0.48,3.08,0.27,-1.03,0.73,2.95,2.36,3.04,8.35,0.14,0.18
106,72.44,0.06,94,10.68,35.61,5.61,30.0,0.57,0.07,-0.01,0.47,0.0,-0.05,2.43,1.78,2.47,6.67,0.26,0.16
107,80.9,0.02,98,20.82,33.2,6.38,26.82,0.41,0.29,2.04,0.36,-0.51,0.23,2.86,2.17,2.82,7.85,0.12,0.16
108,76.17,0.05,95,25.12,31.43,5.01,26.42,0.35,0.42,2.48,0.3,-0.97,0.78,3.0,2.54,2.99,8.53,0.14,0.14
109,78.56,0.03,97,25.01,34.27,5.46,28.8,0.42,0.34,2.36,0.35,-0.78,0.44,2.72,2.11,2.76,7.6,0.2,0.14
110,76.05,0.05,95,15.96,31.69,4.07,27.62,0.22,0.6,3.94,0.22,-1.24,0.97,3.2,2.54,3.3,9.04,0.16,0.15
111,78.37,0.03,97,32.99,34.67,8.46,26.21,0.35,0.42,2.35,0.31,-0.94,0.55,2.81,2.26,3.04,8.11,0.11,0.13
112,82.43,0.0,100,39.22,37.72,7.17,30.56,0.44,0.22,1.33,0.38,-0.28,0.09,2.81,2.25,3.0,8.06,0.21,0.15
113,72.05,0.07,93,3.94,32.35,2.65,29.7,0.53,0.09,-0.12,0.45,0.06,-0.04,2.55,1.97,2.5,7.01,0.24,0.15
114,78.61,0.03,97,35.13,34.16,8.57,25.59,0.4,0.33,2.01,0.35,-0.63,0.38,2.84,2.13,3.03,8.01,0.06,0.14
115,79.28,0.04,96,5.56,28.68,3.54,25.15,0.4,0.3,1.17,0.35,-0.5,0.47,2.77,2.24,2.83,7.84,0.04,0.14
116,82.29,0.02,98,16.28,30.24,3.82,26.43,0.42,0.32,2.19,0.35,-0.76,0.36,2.93,2.14,2.86,7.93,0.11,0.14
117,80.5,0.03,97,6.56,30.09,4.18,25.92,0.49,0.24,1.12,0.41,-0.49,0.25,2.65,2.04,2.48,7.18,0.09,0.13
118,81.1,0.02,98,15.47,32.77,6.18,26.59,0.5,0.2,1.07,0.42,-0.41,0.11,2.64,1.93,2.49,7.06,0.12,0.12
119,81.03,0.02,98,23.51,32.93,6.36,26.57,0.3,0.53,3.06,0.26,-1.22,0.85,2.85,2.2,3.02,8.07,0.11,0.12
120,78.91,0.03,97,21.67,33.52,5.93,27.59,0.43,0.29,2.44,0.37,-0.62,0.31,2.69,2.2,2.56,7.44,0.17,0.12
121,73.74,0.05,95,25.98,36.78,6.46,30.32,0.54,0.11,0.06,0.45,-0.09,0.02,2.62,1.87,2.67,7.17,0.23,0.12
122,75.76,0.05,95,16.32,32.32,5.42,26.91,0.12,0.76,4.58,0.15,-1.63,1.36,3.22,2.6,3.37,9.19,0.14,0.12
123,81.67,0.02,98,10.92,31.56,4.23,27.33,0.44,0.3,1.69,0.37,-0.69,0.34,2.78,2.17,2.7,7.65,0.15,0.9
124,74.25,0.06,94,11.34,31.57,5.7,25.87,0.42,0.27,1.34,0.37,-0.43,0.48,2.67,2.35,2.74,7.77,0.12,0.15
125,76.76,0.03,97,27.48,38.15,7.39,30.76,0.16,0.69,4.37,0.18,-1.46,1.14,3.18,2.45,3.36,8.99,0.26,0.14
126,72.81,0.04,96,33.59,42.78,7.88,34.9,0.33,0.42,3.05,0.3,-0.79,0.56,2.9,2.25,2.88,8.03,0.34,0.14
127,74.9,0.05,95,20.19,34.22,5.71,28.51,0.15,0.72,4.36,0.17,-1.53,1.13,3.34,2.7,3.47,9.52,0.22,0.12
128,79.81,0.03,97,15.94,31.58,5.93,25.65,0.14,0.73,3.5,0.17,-1.52,1.44,3.29,2.61,3.42,9.32,0.07,0.12
129,73.92,0.05,95,30.08,36.37,7.17,29.2,0.35,0.44,1.69,0.31,-0.94,0.64,2.9,2.2,3.03,8.13,0.22,0.13
130,77.3,0.04,96,18.58,33.0,4.83,28.17,0.34,0.4,2.59,0.3,-0.77,0.55,2.99,2.46,2.99,8.44,0.19,0.12
131,82.55,0.02,98,16.8,29.68,3.85,25.84,0.44,0.26,1.92,0.37,-0.48,0.27,2.67,2.16,2.68,7.52,0.06,0.12
132,77.92,0.04,96,22.88,31.66,6.02,25.65,0.31,0.47,3.42,0.28,-0.98,0.57,3.01,2.24,3.08,8.33,0.09,0.13
133,77.19,0.01,99,35.58,44.93,6.85,38.08,0.33,0.44,2.17,0.3,-0.83,0.65,3.02,2.39,3.16,8.58,0.38,0.12
134,77.03,0.04,96,16.75,33.59,7.07,26.52,0.36,0.42,1.91,0.32,-0.89,0.69,3.01,2.29,2.97,8.27,0.14,0.13
135,83.47,0.01,99,2.29,31.67,1.65,30.02,0.57,0.06,-0.04,0.47,-0.01,-0.12,2.3,1.78,2.42,6.5,0.21,0.12
136,81.19,0.01,99,4,36.48,2.63,33.86,0.17,0.67,5.01,0.18,-1.45,1.23,3.19,2.67,3.3,9.16,0.31,0.17
137,78.44,0.03,97,12.34,34.54,4.47,30.06,0.65,0.02,0.06,0.51,-0.15,-0.15,2.19,1.64,2.11,5.94,0.24,0.13
138,83.2,0.01,99,7.98,32.24,4.42,27.82,0.36,0.41,1.08,0.32,-0.81,0.75,2.9,2.21,2.91,8.02,0.16,0.15
139,80.93,0.01,99,17.62,37.03,5.15,31.88,0.23,0.6,3.99,0.22,-1.33,1.01,3.14,2.52,3.24,8.9,0.23,0.16
140,76.69,0.04,96,29.17,34.33,5.98,28.35,0.11,0.81,4.15,0.14,-1.79,1.79,3.15,2.54,3.38,9.07,0.2,0.14
141,75.93,0.04,96,22.95,35.98,6.84,29.15,0.27,0.57,3.17,0.25,-1.3,0.96,2.92,2.2,3.18,8.29,0.22,0.12
142,77.97,0.03,97,18.49,35.54,6.61,28.93,0.31,0.47,3.33,0.28,-1.02,0.87,3.02,2.4,2.96,8.38,0.21,0.14
143,79.78,0.03,97,15.78,31.63,5.94,25.69,0.52,0.2,1.39,0.42,-0.51,0.0,2.47,1.69,2.5,6.66,0.07,0.13
144,82.67,0.01,99,18.71,33.37,5.65,27.72,0.45,0.28,1.15,0.38,-0.49,0.27,2.62,1.95,2.71,7.27,0.15,0.88
145,80.36,0.03,97,3.7,30.4,2.52,27.88,0.61,0.04,-0.01,0.49,-0.07,-0.15,2.27,1.84,2.28,6.39,0.18,0.19
146,81.15,0.02,98,34.22,32.66,6.13,26.53,0.59,0.05,-0.01,0.49,-0.01,-0.16,2.33,1.83,2.34,6.49,0.11,0.17
147,84.86,0.0,100,20.89,32.65,5.47,27.18,0.4,0.33,1.72,0.35,-0.63,0.45,2.75,1.94,2.7,7.39,0.12,0.21
148,82.69,0.02,98,4.78,29.38,2.72,26.65,0.46,0.29,1.73,0.38,-0.7,0.4,2.64,1.94,2.56,7.14,0.11,0.15
149,81.86,0.01,99,26.24,35.07,5.83,29.23,0.22,0.64,3.26,0.22,-1.44,1.32,2.99,2.36,3.2,8.56,0.19,0.15
150,83.15,0.01,99,17.94,32.34,5.45,26.89,0.57,0.07,-0.02,0.47,-0.01,-0.07,2.32,2.05,2.44,6.82,0.11,0.13
151,81.14,0.01,99,25.32,36.6,6.17,30.42,0.57,0.06,-0.01,0.47,-0.03,-0.15,2.44,1.82,2.38,6.65,0.24,0.12
152,80.73,0.02,98,17,33.57,6.67,26.9,0.63,0.03,-0.01,0.51,-0.06,-0.17,2.06,1.44,2.04,5.54,0.13,0.12
153,82.35,0.01,99,19.47,34.04,6.57,27.47,0.47,0.24,1.78,0.39,-0.47,0.11,2.52,1.84,2.67,7.02,0.14,0.12
154,79.78,0.03,97,24.16,31.65,5.57,26.08,0.36,0.41,2.64,0.31,-0.88,0.75,2.78,2.21,2.84,7.84,0.1,0.12
155,82.2,0.01,99,22.31,34.35,6.94,27.41,0.61,0.04,-0.02,0.49,-0.07,-0.12,2.37,1.84,2.22,6.43,0.14,0.13
156,80.19,0.03,97,7.73,30.76,3.13,27.63,0.6,0.04,0.02,0.48,-0.1,-0.09,2.36,1.91,2.5,6.76,0.17,0.13
157,80.23,0.03,97,8.37,30.68,4.61,26.06,0.25,0.53,3.4,0.24,-1.07,0.84,3.05,2.31,3.11,8.47,0.1,0.15
158,76.61,0.04,96,33.49,34.51,7.57,26.94,0.33,0.48,3.49,0.29,-1.13,0.69,2.82,2.24,2.91,7.97,0.16,0.15
159,81.85,0.01,99,28.59,35.09,6.51,28.59,0.61,0.04,0.03,0.49,-0.08,-0.2,2.48,1.77,2.46,6.72,0.18,0.15
160,77.4,0.04,96,14.38,32.78,5.22,27.56,0.29,0.53,2.67,0.26,-1.22,0.99,2.88,2.18,3.01,8.06,0.17,0.12
161,75.52,0.04,96,18.71,36.88,6.19,30.69,0.57,0.07,-0.03,0.47,0.02,-0.28,2.42,1.62,2.34,6.38,0.26,0.12
162,81.92,0.02,98,10.24,31.02,5.1,25.92,0.34,0.45,3.44,0.29,-1.12,0.64,3.0,2.36,2.99,8.35,0.07,0.13
163,84.96,0.0,100,20.7,32.44,5.21,27.22,0.11,0.8,3.59,0.15,-1.78,1.59,3.32,2.63,3.5,9.45,0.12,0.13
164,80.47,0.0,100,6.81,41.82,4.32,37.5,0.34,0.45,2.89,0.3,-1.06,0.65,2.9,2.25,2.95,8.1,0.36,0.84
165,80.26,0.02,98,8.95,34.56,4.77,29.8,0.56,0.12,0.43,0.45,-0.28,0.1,2.35,1.91,2.32,6.57,0.23,0.13
166,84.29,0.0,100,10.58,33.84,3.69,30.14,0.19,0.65,5.05,0.19,-1.43,1.12,3.18,2.54,3.32,9.04,0.22,0.13
167,79.33,0.02,98,37.61,36.54,7.17,29.37,0.25,0.55,2.32,0.25,-1.07,0.95,3.08,2.43,3.13,8.64,0.22,0.13
168,83.76,0.01,99,5.78,31.07,3.61,27.45,0.23,0.59,4.08,0.22,-1.29,1.15,3.07,2.5,3.08,8.66,0.14,0.15
169,77.32,0.04,96,31.08,32.97,7.78,25.19,0.24,0.55,3.19,0.24,-1.1,0.85,3.02,2.41,3.17,8.59,0.05,0.21
170,81.84,0.02,98,14.57,31.19,4.05,27.14,0.4,0.32,1.95,0.35,-0.58,0.36,2.79,2.2,2.78,7.76,0.14,0.13
171,81.14,0.02,98,16.98,32.68,6.58,26.1,0.55,0.08,-0.08,0.46,0.04,-0.24,2.56,1.76,2.48,6.8,0.09,0.12
172,80.57,0.02,98,37.14,33.9,7.31,26.59,0.17,0.69,3.26,0.19,-1.42,1.3,3.16,2.5,3.32,8.98,0.11,0.12
173,80.41,0.02,98,27.6,34.24,6.73,27.51,0.56,0.07,0.02,0.46,-0.02,-0.11,2.65,2.05,2.66,7.37,0.15,0.15
174,80.42,0.03,97,2.58,30.26,1.79,28.47,0.58,0.06,0.03,0.47,-0.06,-0.08,2.42,1.94,2.48,6.84,0.19,0.14
175,82.21,0.01,99,12.93,34.33,5.72,28.61,0.28,0.54,3.51,0.25,-1.21,0.93,2.98,2.36,3.04,8.38,0.19,0.14
176,81.46,0.02,98,17.92,32.0,5.92,26.08,0.41,0.31,1.32,0.35,-0.6,0.38,2.86,2.32,2.83,8.0,0.07,0.14
177,82.25,0.01,99,30.71,34.25,7.06,27.19,0.23,0.6,3.5,0.23,-1.26,1.13,3.07,2.5,3.09,8.66,0.13,0.12
