episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
26,85.54,0.03,97,3.67,28.6,2.47,26.12,0.55,0.08,0.01,0.46,-0.0,-0.12,2.48,2.0,2.62,7.1,0.11,0.12
27,57.31,0.12,88,18.09,33.08,6.53,26.55,0.45,0.28,1.27,0.38,-0.55,0.47,2.51,1.91,2.61,7.03,0.22,0.12
28,47.94,0.13,87,27.62,37.91,6.86,31.06,0.53,0.12,0.08,0.44,-0.18,0.15,2.61,2.08,2.63,7.32,0.34,0.12
29,59.49,0.1,90,19.86,33.73,7.06,26.67,0.42,0.26,1.14,0.37,-0.37,0.29,2.82,2.19,2.83,7.84,0.21,0.14
30,57.68,0.1,90,23.67,29.48,5.59,23.89,0.26,0.54,3.96,0.24,-1.2,0.89,2.94,2.34,3.12,8.41,0.07,0.15
31,58.56,0.09,91,24.13,31.93,6.77,25.16,0.37,0.42,2.51,0.31,-1.0,0.85,2.71,2.16,2.82,7.7,0.12,0.12
32,53.56,0.09,91,30.74,33.0,7.51,25.49,0.41,0.34,2.15,0.35,-0.72,0.42,2.66,2.1,2.69,7.45,0.15,0.12
33,33.27,0.1,90,56.53,33.81,9.65,24.16,0.33,0.46,2.96,0.3,-0.98,0.64,2.89,2.22,2.88,7.99,0.08,0.12
34,77.74,0.06,94,4.06,36.44,2.7,33.74,0.23,0.58,3.39,0.23,-1.14,1.13,3.02,2.37,3.03,8.43,0.34,0.12
35,50.38,0.12,88,28.86,30.27,6.77,23.5,0.16,0.71,3.12,0.18,-1.47,1.58,3.19,2.69,3.33,9.22,0.08,0.13
36,55.15,0.08,92,31.24,31.74,6.72,25.02,0.41,0.29,0.63,0.36,-0.42,0.46,2.83,2.26,2.79,7.88,0.11,0.12
37,50.98,0.08,92,36.35,33.76,8.6,25.15,0.42,0.28,1.13,0.37,-0.36,0.31,2.73,2.11,2.86,7.7,0.12,0.12
38,71.37,0.09,91,7.18,29.35,3.75,25.6,0.62,0.04,0.09,0.49,-0.09,-0.17,2.23,1.68,2.34,6.25,0.16,0.13
39,62.68,0.09,91,19.16,29.47,5.38,24.09,0.27,0.55,2.36,0.25,-1.19,1.16,2.91,2.42,3.18,8.51,0.06,0.15
40,76.01,0.06,94,9.02,27.69,3.14,24.55,0.28,0.49,3.7,0.26,-1.02,0.58,3.16,2.6,3.3,9.05,0.03,0.15
41,66.56,0.09,91,12.86,32.6,4.12,28.48,0.33,0.41,2.28,0.31,-0.68,0.37,2.92,2.08,2.96,7.96,0.24,0.8
42,74.33,0.07,93,8.19,29.59,4.55,25.03,0.48,0.25,1.8,0.39,-0.67,0.34,2.67,2.09,2.56,7.31,0.1,0.12
43,50.22,0.06,94,40.21,38.93,8.63,30.3,0.36,0.35,2.15,0.33,-0.56,0.31,2.99,2.24,3.04,8.28,0.25,0.12
44,54.98,0.08,92,30.63,34.53,7.12,27.41,0.27,0.53,2.96,0.26,-1.04,0.77,3.12,2.58,3.29,8.99,0.21,0.13
45,44.31,0.12,88,36.82,32.7,8.18,24.52,0.37,0.39,2.06,0.33,-0.79,0.55,2.82,2.12,2.81,7.75,0.14,0.13
46,73.84,0.06,94,9.51,35.74,5.36,30.38,0.56,0.08,-0.04,0.46,0.03,-0.13,2.6,1.84,2.52,6.96,0.27,0.15
47,52.8,0.06,94,38.77,32.25,7.31,24.94,0.34,0.46,1.76,0.31,-1.07,1.13,2.84,2.24,2.72,7.81,0.07,0.15
48,49.35,0.04,96,46.09,37.09,8.53,28.56,0.64,0.02,0.02,0.51,-0.1,-0.1,1.99,1.48,1.94,5.41,0.2,0.13
49,65.81,0.06,94,21.49,31.69,6.71,24.98,0.27,0.54,3.66,0.25,-1.18,0.8,2.9,2.3,3.08,8.29,0.07,0.15
50,80.27,0.04,96,7.44,30.74,2.89,27.85,0.56,0.08,-0.01,0.47,0.04,-0.16,2.38,1.75,2.44,6.57,0.18,0.15
51,81.42,0.05,95,3.56,30.28,2.28,28.0,0.2,0.63,3.99,0.2,-1.36,1.14,3.18,2.7,3.27,9.16,0.19,0.15
52,68.29,0.05,95,20.91,30.51,4.32,26.19,0.4,0.33,1.8,0.34,-0.69,0.44,2.74,2.1,2.77,7.6,0.13,0.12
53,58.35,0.04,96,33.93,38.29,7.02,31.27,0.58,0.11,0.76,0.46,-0.36,0.02,2.26,1.74,2.38,6.38,0.28,0.12
54,64.5,0.08,92,18.96,30.04,5.46,24.59,0.19,0.67,4.33,0.19,-1.55,1.31,3.11,2.53,3.21,8.85,0.08,0.12
55,74.34,0.03,97,17.29,31.68,5.02,26.66,0.13,0.79,3.45,0.15,-1.75,1.59,3.24,2.6,3.54,9.37,0.13,0.16
56,72.0,0.06,94,13.69,30.03,4.88,25.15,0.53,0.1,-0.06,0.45,0.07,-0.09,2.69,2.0,2.7,7.39,0.08,0.13
57,61.72,0.09,91,19.64,32.34,5.75,26.59,0.4,0.35,2.36,0.34,-0.78,0.49,2.75,2.23,2.69,7.67,0.2,0.12
58,80.77,0.04,96,6.98,30.04,3.65,26.4,0.57,0.06,-0.01,0.47,-0.05,-0.14,2.64,2.07,2.52,7.23,0.13,0.13
59,62.14,0.1,90,16.83,31.44,5.08,26.36,0.66,0.01,-0.04,0.51,-0.15,-0.17,2.23,1.73,2.27,6.23,0.18,0.15
60,77.62,0.03,97,13.11,31.41,3.35,28.06,0.61,0.04,0.1,0.48,-0.07,-0.09,2.37,1.87,2.45,6.69,0.17,0.15
61,51.22,0.1,90,31.4,33.81,7.72,26.09,0.51,0.17,0.64,0.43,-0.23,0.04,2.69,2.11,2.81,7.61,0.18,0.15
62,81.79,0.04,96,5.5,30.51,3.05,27.46,0.29,0.49,3.3,0.26,-0.99,0.68,3.18,2.59,3.27,9.04,0.18,0.77
63,81.5,0.01,99,12.24,33.39,5.93,27.45,0.51,0.21,1.21,0.41,-0.59,0.26,2.54,1.95,2.59,7.08,0.14,0.13
64,83.15,0.02,98,8.37,31.37,4.47,26.9,0.43,0.27,1.46,0.36,-0.53,0.33,2.76,2.26,2.78,7.81,0.13,0.13
65,58.97,0.05,95,32.25,33.84,6.87,26.97,0.58,0.06,0.04,0.47,-0.05,-0.08,2.5,2.06,2.46,7.03,0.17,0.12
66,67.41,0.03,97,25.61,33.96,5.8,28.16,0.29,0.5,3.15,0.26,-1.05,0.82,2.91,2.2,3.06,8.16,0.19,0.12
67,58.14,0.05,95,33.53,33.28,7.49,25.79,0.55,0.08,-0.07,0.46,0.04,-0.09,2.5,2.06,2.39,6.95,0.11,0.12
68,76.98,0.02,98,15.88,32.78,5.67,27.1,0.53,0.09,-0.01,0.45,0.03,-0.07,2.86,2.3,2.78,7.93,0.14,0.14
69,48.49,0.09,91,38.15,31.67,7.1,24.57,0.56,0.08,-0.08,0.46,-0.0,-0.18,2.47,1.9,2.52,6.89,0.1,0.17
70,60.89,0.06,94,28.09,31.71,7.15,24.55,0.3,0.49,3.2,0.27,-1.07,0.88,2.94,2.38,2.98,8.3,0.03,0.15
71,66.51,0.06,94,20.87,30.64,4.86,25.79,0.33,0.44,2.72,0.3,-0.93,0.54,2.94,2.1,2.94,7.97,0.11,0.16
72,60.26,0.04,96,32.77,33.82,6.38,27.44,0.46,0.25,1.69,0.38,-0.5,0.39,2.47,1.98,2.58,7.03,0.16,0.15
73,72.64,0.07,93,8.26,36.96,4.17,32.8,0.22,0.63,4.79,0.21,-1.46,1.04,3.15,2.48,3.2,8.84,0.33,0.15
74,76.02,0.03,97,14.89,32.42,5.61,26.8,0.29,0.5,4.35,0.26,-1.13,0.64,2.8,2.29,2.99,8.08,0.14,0.15
75,56.36,0.03,97,39.62,35.08,6.62,28.45,0.58,0.06,0.01,0.47,-0.05,-0.09,2.19,1.43,2.3,5.92,0.16,0.14
76,79.37,0.02,98,11.57,36.86,5.86,31.0,0.16,0.68,5.34,0.17,-1.47,1.16,3.13,2.53,3.24,8.91,0.25,0.12
77,56.52,0.05,95,35.34,34.39,6.98,27.41,0.41,0.28,1.2,0.37,-0.35,0.31,2.7,1.97,2.61,7.28,0.19,0.13
78,71.05,0.02,98,23.1,34.12,7.42,26.69,0.5,0.2,1.02,0.41,-0.45,0.31,2.42,1.86,2.49,6.76,0.12,0.14
79,72.96,0.06,94,12.47,29.82,4.88,24.94,0.57,0.07,-0.05,0.47,0.01,-0.15,2.21,1.73,2.34,6.29,0.07,0.12
80,70.91,0.03,97,21.74,31.71,5.07,26.64,0.49,0.23,0.97,0.41,-0.51,0.29,2.55,1.96,2.54,7.04,0.12,0.15
81,72.02,0.03,97,20.35,31.54,5.03,26.52,0.61,0.04,-0.01,0.49,-0.07,-0.13,2.2,1.7,2.08,5.98,0.12,0.13
82,77.53,0.02,98,15.31,32.31,5.47,26.84,0.47,0.23,0.59,0.4,-0.36,0.31,2.62,2.11,2.6,7.34,0.13,0.78
83,77.71,0.02,98,14.16,35.34,6.7,28.63,0.34,0.46,3.63,0.29,-1.09,0.7,2.81,2.24,2.83,7.87,0.2,0.12
84,86.53,0.03,97,2.33,28.8,1.66,27.13,0.38,0.33,1.28,0.34,-0.54,0.44,3.01,2.21,3.04,8.26,0.15,0.12
85,64.12,0.04,96,27.81,33.44,5.62,27.81,0.39,0.36,1.89,0.34,-0.76,0.6,2.79,2.19,2.74,7.72,0.19,0.14
86,83.2,0.04,96,4.25,28.54,2.77,25.77,0.43,0.31,1.77,0.36,-0.67,0.56,2.59,2.01,2.62,7.22,0.09,0.12
87,78.79,0.03,97,10.64,34.56,4.97,29.59,0.54,0.14,0.53,0.45,-0.25,0.08,2.34,1.77,2.34,6.45,0.22,0.13
88,84.35,0.02,98,6.45,32.62,3.52,29.1,0.52,0.2,1.19,0.42,-0.56,0.24,2.42,1.84,2.52,6.78,0.21,0.13
89,87.45,0.0,100,7.22,32.84,4.54,28.3,0.58,0.06,0.05,0.47,-0.05,-0.04,2.35,1.93,2.65,6.93,0.16,0.12
90,85.16,0.03,97,2.76,33.26,1.88,31.38,0.43,0.3,1.67,0.36,-0.63,0.35,2.56,1.87,2.54,6.96,0.27,0.14
91,75.5,0.03,97,15.4,32.96,6.11,26.85,0.45,0.22,1.04,0.39,-0.27,0.16,2.86,2.22,2.84,7.92,0.14,0.12
92,74.69,0.03,97,17.05,30.97,4.78,26.19,0.35,0.46,2.55,0.3,-1.06,0.83,2.75,2.14,2.91,7.8,0.11,0.12
93,69.03,0.0,100,30.08,33.97,6.83,27.14,0.16,0.68,4.93,0.18,-1.47,1.33,3.18,2.58,3.29,9.05,0.1,0.12
94,76.68,0.04,96,12.02,31.14,4.36,26.77,0.26,0.55,2.89,0.25,-1.15,0.91,3.15,2.54,3.23,8.92,0.15,0.12
95,71.72,0.01,99,25.11,31.99,5.38,26.61,0.57,0.07,-0.05,0.47,-0.0,-0.11,2.5,2.01,2.52,7.04,0.1,0.13
96,80.78,0.02,98,6.57,47.45,4.18,43.27,0.23,0.59,4.44,0.22,-1.29,0.86,3.09,2.52,3.17,8.79,0.42,0.13
97,60.58,0.01,99,38.06,36.04,8.12,27.92,0.38,0.37,2.64,0.32,-0.78,0.45,2.7,2.12,2.85,7.67,0.16,0.12
98,79.63,0.03,97,6.92,43.29,4.38,38.91,0.48,0.2,0.91,0.4,-0.35,0.24,2.58,1.94,2.65,7.16,0.42,0.12
99,87.76,0.0,100,6.48,33.97,3.54,30.42,0.21,0.62,3.61,0.21,-1.28,0.95,3.22,2.53,3.28,9.03,0.23,0.13
100,60.21,0.03,97,34.97,33.93,8.05,25.88,0.14,0.73,4.32,0.16,-1.57,1.21,3.31,2.76,3.55,9.62,0.08,0.13
101,66.32,0.03,97,27.01,33.98,6.52,27.46,0.01,0.93,6.45,0.06,-2.1,1.63,3.6,2.87,3.73,10.2,0.17,0.12
102,81.17,0.04,96,6.6,29.55,3.53,26.02,0.64,0.02,0.11,0.5,-0.16,-0.17,2.2,1.56,2.24,6.0,0.12,0.14
103,71.25,0.02,98,23.55,31.77,6.18,25.59,0.65,0.02,0.08,0.51,-0.15,-0.15,2.17,1.63,2.18,5.99,0.03,0.82
104,68.32,0.02,98,26.79,33.52,6.09,27.43,0.47,0.22,0.94,0.4,-0.36,0.32,2.57,2.0,2.49,7.06,0.15,0.12
105,77.25,0.02,98,15.47,32.96,5.9,27.06,0.29,0.47,3.07,0.27,-0.94,0.83,3.02,2.44,3.01,8.47,0.13,0.12
106,86.29,0.0,100,8.68,32.81,4.85,27.96,0.24,0.58,2.36,0.24,-1.14,1.08,3.21,2.62,3.32,9.15,0.15,0.17
107,69.42,0.03,97,22.62,35.2,6.82,28.37,0.23,0.61,4.75,0.21,-1.44,1.1,3.02,2.44,3.13,8.6,0.19,0.15
108,75.83,0.03,97,15.79,30.21,3.76,26.45,0.01,0.93,5.95,0.07,-2.09,1.78,3.43,2.76,3.67,9.87,0.12,0.12
109,74.37,0.0,100,23.44,33.71,5.11,28.6,0.43,0.31,2.64,0.36,-0.73,0.47,2.7,2.07,2.67,7.44,0.17,0.12
110,71.05,0.01,99,25.56,33.33,5.43,27.9,0.61,0.04,-0.02,0.5,-0.07,-0.22,2.34,1.71,2.2,6.25,0.16,0.12
111,64.23,0.02,98,31.35,35.85,8.38,27.47,0.62,0.04,0.04,0.5,-0.04,-0.19,2.05,1.38,2.0,5.43,0.16,0.12
112,64.81,0.03,97,28.64,35.09,6.2,28.89,0.57,0.13,0.48,0.46,-0.36,0.13,2.19,1.62,2.25,6.05,0.21,0.13
113,83.7,0.03,97,4.18,34.87,2.79,32.08,0.2,0.63,3.76,0.2,-1.34,0.88,3.34,2.72,3.57,9.63,0.28,0.12
114,65.95,0.0,100,33.6,35.19,8.51,26.68,0.45,0.28,1.35,0.38,-0.56,0.42,2.67,2.0,2.67,7.34,0.08,0.15
115,89.83,0.0,100,5.08,30.0,3.25,26.74,0.49,0.23,1.74,0.4,-0.52,0.24,2.45,1.98,2.53,6.96,0.09,0.14
116,69.34,0.02,98,25.15,34.57,5.04,29.53,0.34,0.4,1.86,0.31,-0.7,0.78,2.97,2.38,3.02,8.37,0.22,0.15
117,85.99,0.01,99,6.87,32.23,4.35,27.88,0.37,0.38,2.9,0.32,-0.81,0.51,2.7,1.96,2.82,7.48,0.16,0.12
118,79.39,0.01,99,15.19,32.48,5.88,26.61,0.5,0.21,1.07,0.42,-0.46,0.19,2.54,1.89,2.48,6.9,0.1,0.13
119,72.17,0.03,97,19.46,33.82,5.96,27.86,0.43,0.31,1.24,0.37,-0.59,0.59,2.54,1.97,2.76,7.27,0.18,0.15
120,64.08,0.03,97,30.25,32.9,7.25,25.65,0.55,0.08,-0.05,0.46,0.02,-0.15,2.5,1.89,2.61,6.99,0.06,0.12
121,65.96,0.04,96,25.5,33.08,6.0,27.08,0.53,0.1,-0.01,0.45,0.06,-0.0,2.67,2.16,2.62,7.45,0.16,0.12
122,81.48,0.01,99,12.73,31.85,4.5,27.35,0.23,0.63,2.85,0.22,-1.44,1.31,3.07,2.46,3.14,8.68,0.14,0.12
123,81.03,0.02,98,10.73,32.54,4.56,27.98,0.38,0.35,1.65,0.34,-0.61,0.59,2.85,2.13,2.99,7.97,0.17,0.78
124,82.4,0.01,99,11.24,32.87,5.7,27.17,0.46,0.24,1.43,0.39,-0.51,0.38,2.5,2.07,2.48,7.05,0.13,0.14
125,72.13,0.02,98,22.2,32.45,6.1,26.35,0.51,0.22,1.13,0.42,-0.57,0.21,2.48,1.92,2.47,6.87,0.1,0.12
126,58.63,0.02,98,38.87,34.76,7.7,27.06,0.28,0.52,3.06,0.26,-1.14,1.01,2.92,2.24,3.16,8.33,0.14,0.12
127,76.95,0.01,99,18.22,32.74,5.25,27.49,0.39,0.3,1.4,0.35,-0.51,0.31,2.7,2.14,2.82,7.66,0.14,0.12
128,84.0,0.0,100,11.58,32.77,4.91,27.86,0.24,0.6,3.3,0.23,-1.27,1.2,3.0,2.35,3.16,8.51,0.15,0.12
129,64.52,0.01,99,33.37,34.95,7.43,27.52,0.22,0.6,3.27,0.22,-1.25,0.95,3.23,2.57,3.33,9.13,0.13,0.12
130,79.04,0.01,99,15.98,31.34,4.07,27.27,0.4,0.36,1.74,0.34,-0.78,0.69,2.75,2.11,2.87,7.73,0.12,0.15
131,77.14,0.02,98,15.33,33.92,3.8,30.12,0.37,0.41,3.42,0.31,-0.97,0.52,2.78,2.04,2.72,7.54,0.24,0.13
132,73.76,0.01,99,21.74,34.53,6.35,28.18,0.39,0.36,3.18,0.33,-0.84,0.45,2.73,2.23,2.83,7.79,0.17,0.12
133,67.1,0.02,98,26.5,39.68,5.93,33.76,0.53,0.15,0.46,0.45,-0.26,0.12,2.39,1.74,2.28,6.41,0.31,0.12
134,77.17,0.0,100,19.6,34.72,7.22,27.5,0.48,0.23,1.2,0.41,-0.4,0.19,2.61,1.81,2.62,7.04,0.12,0.12
135,87.66,0.02,98,2.5,31.59,1.75,29.84,0.37,0.35,1.99,0.33,-0.61,0.36,2.9,2.35,3.08,8.33,0.24,0.12
136,89.03,0.0,100,4.83,34.15,3.12,31.02,0.52,0.16,0.55,0.43,-0.26,0.02,2.49,2.02,2.52,7.03,0.24,0.16
137,76.48,0.03,97,14.25,32.57,5.17,27.4,0.31,0.46,2.5,0.29,-0.81,0.62,2.97,2.28,2.99,8.24,0.15,0.19
138,84.6,0.01,99,8.79,31.74,4.93,26.81,0.51,0.21,1.03,0.42,-0.46,0.3,2.41,1.95,2.4,6.77,0.11,0.15
139,74.37,0.01,99,21.54,32.66,6.01,26.65,0.34,0.46,3.27,0.29,-1.1,0.71,2.83,2.23,2.96,8.02,0.1,0.14
140,69.48,0.01,99,27.14,34.71,6.06,28.65,0.38,0.35,2.61,0.33,-0.73,0.41,2.93,2.39,2.89,8.21,0.18,0.12
141,75.91,0.01,99,19.16,34.02,6.12,27.9,0.57,0.07,-0.06,0.47,-0.0,-0.15,2.64,2.08,2.68,7.39,0.15,0.12
142,78.56,0.01,99,15.46,35.11,6.12,28.99,0.41,0.37,2.57,0.34,-0.88,0.54,2.68,2.09,2.75,7.52,0.19,0.14
143,74.32,0.02,98,18.4,35.76,7.03,28.73,0.25,0.6,3.88,0.23,-1.38,1.09,3.05,2.44,3.07,8.56,0.19,0.12
144,78.46,0.01,99,16.44,32.26,5.17,27.09,0.23,0.61,5.28,0.21,-1.43,0.89,3.13,2.46,3.13,8.72,0.12,0.78
145,89.55,0.0,100,4.22,33.98,2.82,31.16,0.3,0.51,3.62,0.27,-1.18,0.91,2.94,2.27,2.86,8.07,0.25,0.12
146,69.24,0.0,100,30.44,31.9,5.59,26.3,0.27,0.52,3.48,0.25,-1.04,0.75,3.04,2.41,3.14,8.59,0.06,0.12
147,70.43,0.01,99,26.06,34.26,6.18,28.08,0.61,0.04,-0.01,0.5,-0.04,-0.17,2.38,1.85,2.31,6.54,0.15,0.12
148,87.69,0.0,100,7.14,32.07,3.73,28.34,0.26,0.51,3.63,0.25,-1.01,0.66,3.08,2.39,3.22,8.69,0.16,0.13
149,79.74,0.0,100,17.42,31.23,4.37,26.86,0.13,0.74,5.62,0.15,-1.62,1.28,3.16,2.63,3.29,9.08,0.08,0.16
150,79.9,0.0,100,17,31.92,5.22,26.7,0.15,0.71,4.18,0.17,-1.52,1.27,3.19,2.58,3.36,9.13,0.08,0.15
151,74.41,0.02,98,19,33.38,5.5,27.88,0.2,0.63,4.95,0.2,-1.32,1.1,3.16,2.5,3.26,8.92,0.17,0.14
152,79.76,0.0,100,17,32.53,6.23,26.3,0.29,0.48,2.5,0.28,-0.89,0.71,3.06,2.3,3.16,8.52,0.06,0.12
153,72.74,0.01,99,23.27,33.76,6.87,26.89,0.48,0.21,1.18,0.39,-0.42,0.1,2.7,2.16,2.64,7.5,0.12,0.12
154,67.51,0.01,99,29.24,36.04,6.4,29.64,0.48,0.18,0.68,0.41,-0.23,0.1,2.33,1.84,2.42,6.6,0.22,0.13
155,71.36,0.0,100,25.71,38.76,7.5,31.26,0.48,0.22,0.64,0.41,-0.35,0.31,2.34,1.81,2.33,6.48,0.26,0.13
156,83.67,0.0,100,12.52,31.04,4.2,26.84,0.39,0.34,2.11,0.34,-0.68,0.36,2.86,2.39,2.93,8.18,0.1,0.12
157,86.88,0.0,100,8.24,31.82,4.68,27.14,0.63,0.04,0.04,0.5,-0.08,-0.27,2.49,1.85,2.33,6.67,0.1,0.12
158,66.21,0.01,99,31.01,35.67,7.51,28.16,0.31,0.49,3.44,0.28,-1.1,0.67,2.94,2.36,3.21,8.52,0.17,0.12
159,72.78,0.02,98,20.63,34.92,6.72,28.2,0.01,0.93,6.24,0.07,-2.09,1.77,3.46,2.82,3.64,9.92,0.18,0.13
160,84.07,0.0,100,11.9,31.44,4.86,26.58,0.25,0.54,3.48,0.24,-1.07,0.82,3.09,2.43,3.14,8.66,0.08,0.13
161,75.85,0.03,97,14.49,34.43,5.21,29.22,0.52,0.16,0.37,0.43,-0.22,0.06,2.6,1.93,2.66,7.19,0.22,0.13
162,84.24,0.0,100,10.84,34.25,5.35,28.9,0.29,0.48,3.06,0.27,-0.94,0.65,3.2,2.55,3.29,9.04,0.18,0.13
163,73.72,0.02,98,20.57,31.11,5.28,25.84,0.46,0.24,1.42,0.39,-0.46,0.29,2.66,2.07,2.71,7.45,0.06,0.15
164,87.54,0.0,100,6.18,35.88,3.96,31.92,0.47,0.21,0.44,0.4,-0.28,0.25,2.79,2.32,2.84,7.95,0.26,0.77
165,86.66,0.0,100,6.89,37.22,3.88,33.34,0.32,0.46,3.07,0.29,-1.0,0.61,2.86,2.27,2.92,8.05,0.3,0.12
166,76.87,0.0,100,20.34,33.54,4.68,28.86,0.56,0.07,-0.02,0.46,-0.01,-0.16,2.54,1.99,2.55,7.08,0.18,0.12
167,61.21,0.01,99,37.9,33.92,7.58,26.34,0.63,0.03,0.05,0.51,-0.06,-0.17,2.16,1.54,2.11,5.81,0.08,0.12
168,87.23,0.01,99,6.02,29.82,3.76,26.06,0.3,0.53,3.04,0.27,-1.2,0.87,2.76,2.12,2.86,7.74,0.06,0.12
169,72.08,0.0,100,26,34.77,7.33,27.44,0.25,0.57,3.29,0.24,-1.23,0.99,3.09,2.44,3.15,8.68,0.12,0.12
170,75.22,0.0,100,22.67,32.7,4.72,27.98,0.41,0.32,2.75,0.34,-0.7,0.34,2.78,2.25,2.83,7.86,0.14,0.12
171,78.75,0.01,99,15.52,34.12,6.58,27.54,0.51,0.22,0.92,0.42,-0.54,0.25,2.36,1.73,2.41,6.5,0.13,0.13
172,64.12,0.0,100,36.2,34.19,7.15,27.04,0.26,0.56,3.58,0.24,-1.24,0.8,3.08,2.42,3.13,8.63,0.11,0.14
173,76.64,0.0,100,20.06,35.4,6.14,29.26,0.58,0.06,-0.01,0.47,-0.04,-0.11,2.35,1.76,2.28,6.39,0.2,0.12
174,92.37,0.0,100,2.21,28.86,1.6,27.26,0.43,0.26,1.12,0.37,-0.4,0.44,2.79,2.43,2.92,8.14,0.12,0.15
175,79.2,0.0,100,17,34.87,5.97,28.9,0.16,0.69,3.42,0.18,-1.47,1.31,3.26,2.62,3.34,9.22,0.18,0.14
176,76.23,0.01,99,19.27,32.32,6.24,26.08,0.27,0.52,3.03,0.25,-1.02,0.84,3.09,2.44,3.22,8.76,0.06,0.13
177,71.18,0.0,100,27.2,34.56,6.74,27.82,0.37,0.39,1.9,0.33,-0.79,0.68,2.83,2.2,2.9,7.93,0.14,0.12
