episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
43,44.31,0.09,91,39.15,34.24,8.1,26.13,0.31,0.5,3.94,0.27,-1.17,0.94,2.79,2.24,2.9,7.93,0.17,0.13
44,52.55,0.09,91,25.31,34.42,6.84,27.58,0.01,0.93,6.14,0.07,-2.1,1.54,3.47,2.76,3.71,9.94,0.21,0.12
45,39.43,0.1,90,43.91,34.63,8.72,25.91,0.36,0.41,2.34,0.31,-0.86,0.59,2.92,2.18,3.0,8.1,0.16,0.13
46,71.67,0.03,97,10.66,38.06,5.79,32.27,0.2,0.67,4.41,0.19,-1.54,1.33,3.09,2.54,3.14,8.77,0.26,0.12
47,49.12,0.08,92,33.43,33.77,6.88,26.89,0.4,0.34,2.3,0.35,-0.68,0.38,2.8,2.14,2.8,7.75,0.19,0.13
48,32.01,0.12,88,42.62,35.45,8.43,27.02,0.19,0.65,3.55,0.2,-1.36,1.33,3.31,2.61,3.38,9.3,0.22,0.12
49,71.87,0.02,98,22.41,33.28,6.99,26.29,0.01,0.93,5.97,0.07,-2.09,1.85,3.48,2.88,3.6,9.96,0.09,0.13
50,67.27,0.06,94,11.6,32.36,3.91,28.45,0.2,0.66,3.57,0.2,-1.42,1.21,3.23,2.58,3.33,9.15,0.23,0.13
51,68.05,0.08,92,3.71,31.07,2.35,28.72,0.48,0.17,0.53,0.41,-0.14,0.16,2.59,2.21,2.62,7.41,0.24,0.12
52,58.84,0.09,91,21.69,30.05,4.42,25.63,0.64,0.02,0.11,0.51,-0.12,-0.17,2.06,1.44,2.1,5.59,0.15,0.19
53,45.2,0.08,92,32.63,35.97,6.82,29.15,0.4,0.32,2.39,0.34,-0.63,0.43,2.7,2.25,2.79,7.74,0.26,0.12
54,68.17,0.03,97,17.46,32.57,5.11,27.46,0.54,0.08,-0.05,0.45,0.03,-0.08,2.52,2.04,2.5,7.06,0.16,0.12
55,66.64,0.07,93,13.13,33.99,4.05,29.94,0.36,0.37,1.44,0.32,-0.67,0.68,2.91,2.42,3.0,8.33,0.23,0.13
56,72.16,0.06,94,13.85,30.84,5.01,25.83,0.16,0.7,3.51,0.18,-1.47,1.46,3.26,2.73,3.36,9.35,0.12,0.13
57,53.24,0.13,87,19.25,30.38,5.62,24.76,0.5,0.21,1.25,0.41,-0.49,0.29,2.35,1.84,2.45,6.63,0.16,0.13
58,74.99,0.05,95,7.68,31.46,3.96,27.49,0.37,0.39,1.98,0.32,-0.83,0.72,2.74,2.1,2.84,7.67,0.18,0.13
59,60.79,0.06,94,23.34,31.55,5.68,25.87,0.45,0.21,1.02,0.39,-0.26,0.09,2.8,2.22,2.82,7.84,0.12,0.13
60,76.01,0.02,98,14.94,30.83,3.61,27.22,0.37,0.4,1.66,0.32,-0.82,0.79,2.91,2.35,2.99,8.24,0.14,0.13
61,45.19,0.1,90,31.89,36.39,7.99,28.4,0.19,0.64,3.48,0.2,-1.33,1.44,3.19,2.69,3.23,9.11,0.25,0.12
62,73.72,0.05,95,3.58,32.1,2.21,29.89,0.55,0.08,-0.06,0.46,0.04,-0.18,2.65,2.03,2.77,7.45,0.26,0.79
63,80.43,0.01,99,12.48,32.92,6.04,26.89,0.55,0.08,-0.05,0.45,0.0,-0.02,2.36,1.97,2.43,6.77,0.11,0.13
64,70.28,0.06,94,8.38,32.78,4.53,28.26,0.25,0.59,3.88,0.23,-1.33,1.07,2.93,2.37,3.15,8.45,0.21,0.13
65,56.7,0.05,95,31.27,35.04,6.93,28.11,0.47,0.24,0.99,0.4,-0.42,0.17,2.62,1.93,2.64,7.19,0.21,0.13
66,45.85,0.11,89,34.2,31.78,6.88,24.9,0.41,0.33,2.42,0.35,-0.7,0.48,2.6,2.1,2.67,7.37,0.15,0.15
67,52.41,0.07,93,33.54,34.82,7.6,27.23,0.33,0.42,2.49,0.3,-0.81,0.51,3.11,2.5,3.22,8.82,0.18,0.16
68,68.87,0.03,97,15.16,35.81,5.73,30.08,0.57,0.1,0.45,0.46,-0.24,0.1,2.26,1.74,2.44,6.44,0.24,0.12
69,40.81,0.09,91,39.85,34.55,7.47,27.08,0.39,0.33,2.3,0.34,-0.65,0.46,2.8,2.28,2.79,7.87,0.21,0.12
70,57.92,0.06,94,28.51,32.75,7.05,25.7,0.39,0.33,2.04,0.34,-0.61,0.46,2.82,2.32,2.86,8.0,0.12,0.12
71,53.16,0.06,94,27.17,33.59,5.29,28.3,0.42,0.26,1.07,0.37,-0.34,0.3,2.88,2.26,2.87,8.01,0.22,0.12
72,58.35,0.06,94,26.13,32.35,5.61,26.74,0.63,0.02,0.02,0.5,-0.12,-0.23,2.35,1.69,2.21,6.26,0.16,0.12
73,63.13,0.06,94,8.51,38.85,4.28,34.57,0.24,0.57,2.6,0.24,-1.14,1.08,3.11,2.6,3.28,8.98,0.36,0.14
74,72.48,0.04,96,13.79,33.08,5.31,27.77,0.15,0.71,4.86,0.16,-1.53,1.21,3.35,2.76,3.46,9.57,0.18,0.14
75,47.81,0.05,95,40.4,35.74,6.73,29.01,0.51,0.22,0.86,0.42,-0.57,0.34,2.5,1.93,2.43,6.86,0.23,0.13
76,77.94,0.04,96,10.75,32.2,5.56,26.65,0.19,0.68,5.32,0.19,-1.55,1.13,3.23,2.69,3.29,9.21,0.15,0.17
77,33.55,0.11,89,45.04,41.88,7.97,33.91,0.35,0.39,2.19,0.32,-0.7,0.49,2.8,2.19,2.79,7.78,0.35,0.12
78,55.92,0.04,96,30.5,34.95,7.86,27.08,0.43,0.26,0.49,0.38,-0.33,0.32,2.79,2.26,2.91,7.96,0.16,0.17
79,68.23,0.06,94,16.21,33.9,5.48,28.43,0.4,0.37,2.53,0.34,-0.81,0.5,2.72,2.08,2.87,7.68,0.21,0.19
80,40.79,0.1,90,35.92,39.37,7.57,31.8,0.1,0.78,6.02,0.12,-1.73,1.39,3.4,2.77,3.54,9.71,0.34,0.12
81,72.45,0.04,96,20.15,30.04,4.83,25.21,0.44,0.29,1.86,0.38,-0.61,0.53,2.49,1.88,2.48,6.84,0.05,0.13
82,76.45,0.0,100,11.06,35.46,4.68,30.78,0.4,0.34,2.09,0.35,-0.65,0.45,2.84,2.06,2.87,7.77,0.24,0.88
83,82.51,0.02,98,12.48,31.59,5.97,25.61,0.17,0.72,4.29,0.18,-1.63,1.14,3.24,2.55,3.36,9.14,0.04,0.16
84,76.7,0.06,94,2.32,28.64,1.66,26.98,0.22,0.63,4.23,0.21,-1.45,1.13,3.13,2.46,3.16,8.74,0.17,0.15
85,53.88,0.08,92,21.38,36.67,5.28,31.39,0.32,0.49,2.5,0.29,-1.08,0.96,2.85,2.29,2.96,8.1,0.29,0.12
86,84.43,0.01,99,4.59,31.3,2.97,28.32,0.44,0.25,1.23,0.37,-0.43,0.21,2.81,2.28,2.81,7.9,0.18,0.12
87,67.56,0.03,97,17.36,38.03,5.87,32.16,0.32,0.47,3.78,0.27,-1.1,0.71,2.96,2.35,3.04,8.35,0.29,0.12
88,81.99,0.01,99,5.94,31.49,3.31,28.18,0.62,0.03,0.09,0.49,-0.12,-0.07,2.36,1.84,2.22,6.42,0.17,0.12
89,76.52,0.04,96,6.62,32.64,4.2,28.44,0.36,0.37,2.16,0.32,-0.66,0.57,3.02,2.35,3.04,8.42,0.2,0.14
90,69.61,0.06,94,2.55,32.78,1.78,31.0,0.23,0.62,4.81,0.21,-1.42,0.85,3.12,2.48,3.36,8.96,0.28,0.14
91,75.86,0.03,97,12.89,31.37,5.37,26.0,0.6,0.05,-0.06,0.48,-0.07,-0.05,2.35,1.92,2.4,6.67,0.1,0.12
92,66.39,0.02,98,27.16,33.75,6.2,27.55,0.44,0.31,1.51,0.37,-0.68,0.37,2.83,2.15,2.63,7.61,0.15,0.12
93,47.71,0.08,92,33.9,36.52,7.59,28.93,0.36,0.35,1.84,0.33,-0.57,0.42,2.84,2.25,2.85,7.94,0.26,0.12
94,75.79,0.02,98,14.08,32.27,4.86,27.41,0.56,0.07,-0.02,0.47,0.02,-0.12,2.35,1.76,2.46,6.57,0.15,0.12
95,62.12,0.02,98,23.96,36.86,5.64,31.22,0.29,0.49,3.0,0.27,-0.91,0.66,3.1,2.34,3.16,8.6,0.26,0.12
96,70.72,0.03,97,6.85,41.1,4.34,36.76,0.6,0.09,0.65,0.47,-0.28,-0.04,2.21,1.64,2.23,6.07,0.36,0.13
97,51.88,0.07,93,35.27,35.17,8.05,27.12,0.35,0.4,1.98,0.31,-0.75,0.53,2.85,2.3,2.86,8.01,0.2,0.12
98,70.92,0.04,96,6.25,37.02,4.0,33.02,0.06,0.87,4.86,0.1,-1.91,1.74,3.35,2.73,3.53,9.62,0.32,0.14
99,77.81,0.05,95,7.03,29.23,3.96,25.26,0.34,0.43,3.2,0.3,-0.94,0.72,2.86,2.31,3.07,8.24,0.08,0.12
100,59.66,0.03,97,30.68,36.88,7.46,29.42,0.37,0.4,2.74,0.32,-0.91,0.68,2.79,2.27,2.86,7.92,0.22,0.15
101,60.2,0.05,95,21.89,35.44,6.01,29.43,0.27,0.57,3.21,0.25,-1.28,0.98,2.97,2.27,3.14,8.38,0.24,0.12
102,79.65,0.03,97,7.01,30.05,3.72,26.33,0.58,0.06,0.0,0.47,-0.02,-0.12,2.31,1.77,2.32,6.4,0.12,0.12
103,67.17,0.02,98,17.98,33.39,5.15,28.24,0.44,0.32,2.34,0.36,-0.81,0.33,2.83,2.17,2.68,7.68,0.18,0.77
104,66.0,0.02,98,23,36.62,6.13,30.49,0.61,0.04,0.1,0.49,-0.09,-0.12,2.46,1.89,2.45,6.8,0.23,0.14
105,81.28,0.0,100,15.06,33.78,6.16,27.62,0.46,0.26,1.47,0.39,-0.57,0.26,2.59,1.96,2.58,7.13,0.14,0.14
106,79.56,0.0,100,8.92,34.63,5.07,29.56,0.54,0.15,0.62,0.44,-0.32,0.17,2.49,1.88,2.51,6.88,0.21,0.14
107,67.96,0.02,98,19.18,37.98,6.39,31.59,0.37,0.34,1.94,0.33,-0.58,0.41,3.02,2.29,3.04,8.35,0.28,0.13
108,76.31,0.0,100,12.54,31.88,3.4,28.48,0.41,0.37,1.65,0.34,-0.88,0.66,2.59,1.99,2.79,7.37,0.17,0.13
109,65.43,0.05,95,17.58,33.34,4.71,28.63,0.3,0.51,3.27,0.27,-1.14,0.78,2.9,2.22,3.04,8.16,0.22,0.14
110,77.0,0.0,100,19.24,31.21,4.59,26.62,0.59,0.06,-0.04,0.48,-0.03,-0.19,2.47,1.86,2.5,6.83,0.08,0.12
111,57.42,0.02,98,38.53,35.76,8.74,27.02,0.48,0.25,0.72,0.4,-0.57,0.29,2.44,1.83,2.65,6.92,0.14,0.12
112,66.72,0.01,99,31.25,32.65,6.27,26.38,0.16,0.7,4.05,0.17,-1.49,1.31,3.2,2.56,3.27,9.03,0.08,0.12
113,78.95,0.04,96,3.84,30.21,2.6,27.6,0.52,0.1,-0.1,0.45,0.1,-0.09,2.67,1.97,2.58,7.22,0.18,0.13
114,54.84,0.05,95,39.58,34.76,8.8,25.96,0.61,0.05,0.01,0.49,-0.04,-0.13,2.19,1.61,2.38,6.18,0.1,0.19
115,77.29,0.03,97,5.61,31.38,3.56,27.81,0.4,0.38,2.4,0.34,-0.91,0.6,2.81,2.23,2.71,7.75,0.18,0.13
116,58.27,0.07,93,16.74,34.55,4.03,30.52,0.31,0.47,2.2,0.28,-0.89,0.92,3.06,2.42,3.2,8.69,0.28,0.12
117,77.9,0.03,97,7.13,32.59,4.51,28.08,0.57,0.13,0.5,0.45,-0.38,0.1,2.23,1.68,2.32,6.23,0.19,0.13
118,80.63,0.0,100,14.48,32.88,5.56,27.32,0.55,0.08,0.0,0.46,0.01,-0.05,2.58,2.11,2.55,7.24,0.12,0.12
119,65.21,0.02,98,27.4,34.29,6.74,27.55,0.53,0.16,0.41,0.44,-0.33,0.02,2.6,1.95,2.63,7.18,0.15,0.15
120,60.16,0.02,98,31.1,35.17,6.8,28.37,0.42,0.29,1.42,0.36,-0.46,0.42,2.83,2.28,2.81,7.91,0.19,0.15
121,63.38,0.04,96,22.95,33.84,5.95,27.9,0.39,0.33,1.21,0.35,-0.54,0.62,2.79,2.25,2.9,7.94,0.19,0.15
122,73.3,0.04,96,8.54,32.16,3.51,28.65,0.17,0.69,2.81,0.19,-1.41,1.31,3.28,2.58,3.46,9.32,0.21,0.12
123,78.15,0.01,99,15.25,32.34,5.37,26.97,0.43,0.31,2.22,0.35,-0.73,0.5,2.57,2.05,2.68,7.29,0.12,0.76
124,68.14,0.03,97,11.06,37.54,5.79,31.75,0.39,0.32,2.43,0.34,-0.54,0.34,2.86,2.26,2.78,7.9,0.29,0.13
125,65.2,0.02,98,30.63,34.68,7.13,27.55,0.51,0.19,1.92,0.42,-0.42,0.02,2.48,1.9,2.45,6.83,0.15,0.15
126,38.79,0.05,95,49.28,39.07,8.63,30.44,0.23,0.58,3.26,0.23,-1.18,1.1,2.94,2.46,3.05,8.45,0.27,0.13
127,72.02,0.01,99,14.26,34.26,4.32,29.94,0.01,0.93,6.37,0.06,-2.1,1.57,3.52,2.85,3.68,10.05,0.2,0.12
128,79.79,0.01,99,12.63,31.98,5.14,26.85,0.27,0.55,3.73,0.25,-1.29,0.88,2.89,2.24,3.11,8.24,0.11,0.12
129,57.76,0.04,96,23.96,37.67,5.44,32.23,0.54,0.08,-0.07,0.45,0.03,-0.05,2.55,2.02,2.55,7.12,0.28,0.12
130,68.57,0.01,99,20.44,33.1,4.43,28.67,0.52,0.17,1.23,0.43,-0.39,0.11,2.65,2.13,2.61,7.38,0.19,0.12
131,61.53,0.0,100,28.93,36.98,5.51,31.46,0.41,0.34,1.91,0.36,-0.73,0.44,2.76,2.18,2.66,7.6,0.25,0.13
132,61.95,0.03,97,21.28,37.62,6.42,31.2,0.49,0.16,0.35,0.42,-0.11,0.03,2.9,2.26,2.92,8.07,0.28,0.14
133,57.03,0.02,98,21.57,45.41,5.59,39.82,0.48,0.25,2.29,0.4,-0.62,0.36,2.35,1.85,2.19,6.39,0.41,0.13
134,70.15,0.01,99,14.55,39.65,6.48,33.17,0.54,0.09,0.01,0.45,0.03,-0.14,2.79,2.26,2.83,7.88,0.29,0.12
135,83.87,0.03,97,2.26,27.42,1.63,25.79,0.6,0.05,0.02,0.49,-0.04,-0.2,2.55,1.84,2.56,6.95,0.07,0.12
136,80.38,0.02,98,4.79,34.82,3.07,31.76,0.31,0.49,3.12,0.28,-1.1,0.77,2.81,2.13,2.96,7.9,0.28,0.13
137,74.1,0.03,97,14.93,31.79,5.34,26.45,0.27,0.51,2.76,0.26,-0.99,0.78,3.08,2.39,3.1,8.58,0.12,0.13
138,86.09,0.01,99,8.75,31.98,4.89,27.09,0.35,0.45,2.53,0.3,-1.05,0.94,2.66,2.08,2.95,7.69,0.12,0.12
139,63.65,0.02,98,24.29,38.53,7.04,31.49,0.37,0.42,2.64,0.32,-1.0,0.77,2.85,2.35,2.91,8.1,0.26,0.12
140,74.63,0.02,98,15.67,33.85,4.4,29.45,0.58,0.06,-0.01,0.47,-0.04,-0.1,2.35,1.98,2.49,6.82,0.21,0.14
141,68.69,0.03,97,17.73,34.67,5.93,28.74,0.49,0.2,1.07,0.41,-0.34,0.08,2.66,2.1,2.78,7.55,0.2,0.12
142,73.16,0.01,99,14.59,41.3,6.27,35.03,0.52,0.18,0.72,0.43,-0.31,0.12,2.5,1.88,2.42,6.81,0.31,0.12
143,72.43,0.0,100,20.47,37.12,6.95,30.18,0.2,0.63,2.82,0.22,-1.25,1.26,3.09,2.36,3.14,8.59,0.21,0.12
144,79.98,0.0,100,18.56,32.96,5.62,27.34,0.52,0.19,1.05,0.42,-0.43,0.08,2.62,2.02,2.6,7.24,0.12,0.84
145,72.18,0.04,96,3.15,39.25,2.19,37.06,0.13,0.73,5.34,0.15,-1.6,1.43,3.18,2.67,3.26,9.1,0.37,0.12
146,62.05,0.01,99,30.69,33.11,5.62,27.49,0.52,0.17,1.08,0.42,-0.36,0.14,2.43,1.87,2.5,6.81,0.14,0.15
147,65.05,0.01,99,18.64,40.76,5.23,35.54,0.53,0.19,1.17,0.42,-0.53,0.17,2.57,1.95,2.57,7.08,0.35,0.14
148,79.77,0.03,97,5.2,30.13,2.91,27.22,0.38,0.38,2.05,0.33,-0.78,0.55,2.75,2.06,2.86,7.67,0.15,0.12
149,75.81,0.01,99,18.67,31.69,4.46,27.23,0.53,0.09,-0.05,0.45,0.06,-0.04,2.58,2.07,2.62,7.26,0.13,0.13
150,68.25,0.03,97,21.9,33.17,5.64,27.53,0.46,0.27,1.55,0.38,-0.63,0.36,2.57,1.92,2.57,7.05,0.16,0.15
151,73.15,0.03,97,20.48,31.23,5.45,25.77,0.49,0.22,1.1,0.4,-0.48,0.21,2.8,2.13,2.56,7.5,0.08,0.14
152,75.95,0.0,100,13.08,36.31,5.37,30.94,0.47,0.27,1.93,0.39,-0.69,0.26,2.62,1.97,2.57,7.16,0.24,0.14
153,68.99,0.01,99,26.91,35.27,7.25,28.02,0.07,0.84,4.21,0.12,-1.82,1.8,3.41,2.77,3.56,9.74,0.15,0.12
154,65.35,0.0,100,24.64,36.26,6.12,30.14,0.08,0.82,6.01,0.11,-1.82,1.54,3.4,2.78,3.46,9.64,0.22,0.13
155,68.16,0.03,97,22.24,34.77,7.14,27.63,0.53,0.16,0.99,0.42,-0.37,0.17,2.38,1.8,2.5,6.69,0.17,0.12
156,76.7,0.01,99,11.43,31.67,3.95,27.72,0.08,0.81,5.56,0.12,-1.78,1.57,3.34,2.7,3.5,9.54,0.15,0.14
157,80.53,0.01,99,9.56,33.13,5.27,27.86,0.43,0.29,1.48,0.37,-0.54,0.4,2.77,2.2,2.76,7.73,0.15,0.13
158,66.71,0.04,96,25.1,32.71,6.48,26.23,0.42,0.3,2.11,0.36,-0.58,0.27,2.66,2.03,2.75,7.44,0.12,0.12
159,61.29,0.0,100,31.54,38.08,7.83,30.24,0.34,0.39,1.29,0.32,-0.69,0.58,2.83,2.26,2.87,7.96,0.22,0.12
160,72.52,0.02,98,15.71,34.07,5.54,28.53,0.29,0.5,2.93,0.27,-1.08,0.69,3.0,2.36,2.97,8.33,0.19,0.12
161,67.88,0.05,95,12.93,37.41,5.36,32.04,0.54,0.16,1.05,0.44,-0.4,0.12,2.25,1.61,2.34,6.2,0.3,0.14
162,76.36,0.01,99,10.67,32.97,5.28,27.7,0.01,0.94,4.95,0.07,-2.09,1.83,3.48,2.77,3.71,9.95,0.14,0.13
163,74.68,0.0,100,22.44,33.34,5.4,27.94,0.3,0.45,3.12,0.28,-0.86,0.79,3.08,2.48,3.04,8.6,0.13,0.13
164,72.5,0.04,96,6.32,35.98,4.04,31.94,0.59,0.05,-0.01,0.48,-0.05,-0.17,2.58,2.01,2.41,7.0,0.29,0.85
165,78.2,0.01,99,9.49,36.31,4.92,31.39,0.19,0.66,3.72,0.2,-1.42,1.24,3.13,2.42,3.3,8.86,0.25,0.14
166,65.78,0.02,98,23.47,34.49,5.53,28.96,0.59,0.06,-0.06,0.48,-0.01,-0.09,2.38,1.97,2.37,6.71,0.21,0.13
167,55.36,0.02,98,34.29,36.75,6.3,30.45,0.06,0.86,5.67,0.1,-1.89,1.71,3.5,2.89,3.58,9.97,0.24,0.12
168,84.18,0.0,100,5.8,33.04,3.62,29.42,0.32,0.44,2.31,0.29,-0.8,0.66,3.01,2.36,3.08,8.45,0.2,0.13
169,52.91,0.01,99,38.95,39.64,8.3,31.33,0.36,0.44,2.43,0.32,-0.99,0.86,2.7,2.05,2.61,7.35,0.22,0.12
170,67.42,0.0,100,17.47,41.86,5.0,36.86,0.26,0.54,2.95,0.25,-1.09,1.01,3.05,2.6,3.22,8.87,0.32,0.13
171,82.48,0.0,100,14.72,34.18,6.26,27.92,0.49,0.22,1.56,0.41,-0.5,0.21,2.56,1.92,2.45,6.93,0.12,0.15
172,50.53,0.0,100,48.92,40.11,8.59,31.52,0.18,0.65,4.38,0.19,-1.33,1.18,3.24,2.45,3.28,8.97,0.23,0.12
173,58.58,0.01,99,32.01,38.94,7.16,31.78,0.59,0.09,0.94,0.46,-0.36,-0.01,2.35,1.81,2.35,6.52,0.28,0.15
174,76.86,0.03,97,2.14,32.52,1.57,30.95,0.29,0.51,3.11,0.27,-1.03,0.94,3.09,2.37,3.16,8.63,0.24,0.12
175,81.13,0.01,99,15.07,31.99,5.97,26.02,0.43,0.27,1.71,0.37,-0.52,0.13,2.67,2.03,2.84,7.54,0.06,0.12
176,78.02,0.0,100,17.08,33.62,5.62,28.0,0.37,0.43,1.98,0.32,-0.97,0.81,2.66,2.01,2.78,7.45,0.14,0.14
177,60.05,0.01,99,36.28,36.76,7.79,28.97,0.48,0.23,1.15,0.39,-0.46,0.27,2.68,2.14,2.73,7.54,0.17,0.13
