episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
29,50.6,0.09,91,19.26,33.73,7.15,26.57,0.44,0.32,1.41,0.37,-0.77,0.69,2.58,1.97,2.65,7.2,0.17,0.15
30,53.78,0.08,92,18.71,30.53,5.16,25.37,0.41,0.34,1.67,0.35,-0.72,0.65,2.66,2.09,2.74,7.49,0.13,0.16
31,39.75,0.13,87,29.61,30.05,7.25,22.8,0.33,0.48,2.97,0.28,-1.15,0.9,2.85,2.31,2.84,8.0,0.03,0.16
32,33.96,0.14,86,34.15,33.58,7.88,25.7,0.4,0.35,1.7,0.34,-0.71,0.75,2.72,2.21,2.77,7.7,0.2,0.16
33,25.0,0.12,88,56.73,33.11,9.66,23.45,0.2,0.67,3.54,0.2,-1.53,1.27,3.01,2.39,3.31,8.7,0.08,0.14
34,58.82,0.1,90,4.23,27.26,2.77,24.49,0.59,0.06,0.09,0.48,-0.04,-0.12,2.46,1.88,2.63,6.97,0.11,0.16
35,31.85,0.14,86,28.93,29.49,6.77,22.72,0.59,0.06,0.02,0.49,0.0,-0.25,2.2,1.65,2.27,6.12,0.05,0.15
36,40.04,0.15,85,25.46,28.51,6.16,22.35,0.39,0.32,1.83,0.34,-0.52,0.36,2.93,2.27,3.0,8.2,0.04,0.13
37,30.86,0.18,82,32.98,30.08,8.42,21.66,0.32,0.46,3.06,0.29,-0.97,0.59,2.95,2.38,3.06,8.39,0.05,0.12
38,58.9,0.09,91,6.67,28.82,3.53,25.3,0.52,0.17,0.48,0.43,-0.37,0.14,2.64,1.91,2.44,6.99,0.14,0.17
39,52.35,0.14,86,16,28.7,5.12,23.58,0.09,0.81,3.6,0.14,-1.71,1.84,3.34,2.64,3.4,9.37,0.12,0.15
40,59.75,0.09,91,10.57,27.41,3.5,23.91,0.32,0.5,3.04,0.28,-1.15,1.03,2.78,2.32,2.86,7.96,0.04,0.12
41,70.91,0.05,95,11.35,31.23,3.82,27.41,0.16,0.69,4.35,0.18,-1.46,1.13,3.23,2.59,3.33,9.15,0.15,0.94
42,69.68,0.02,98,9.12,31.13,4.97,26.16,0.41,0.33,1.91,0.35,-0.7,0.57,2.49,1.9,2.71,7.1,0.09,0.13
43,41.97,0.1,90,37.79,34.43,8.17,26.27,0.22,0.59,4.09,0.22,-1.2,0.87,3.13,2.47,3.27,8.87,0.17,0.16
44,44.28,0.08,92,29.77,38.42,7.53,30.89,0.44,0.33,1.84,0.37,-0.77,0.44,2.54,1.86,2.72,7.12,0.29,0.17
45,30.48,0.13,87,35.31,30.97,7.93,23.03,0.58,0.06,0.01,0.47,-0.06,-0.03,2.28,1.78,2.47,6.53,0.06,0.16
46,66.57,0.04,96,9.06,31.96,5.07,26.9,0.57,0.07,-0.05,0.47,-0.01,-0.09,2.55,2.06,2.56,7.18,0.15,0.17
47,51.05,0.06,94,33.28,31.88,6.76,25.13,0.27,0.5,3.67,0.26,-0.98,0.66,3.12,2.48,3.12,8.71,0.09,0.14
48,28.61,0.11,89,45.73,35.97,8.66,27.3,0.46,0.28,1.88,0.38,-0.74,0.44,2.54,2.02,2.64,7.2,0.2,0.14
49,50.92,0.07,93,22.11,31.73,7.06,24.67,0.49,0.21,1.67,0.4,-0.45,0.1,2.59,1.88,2.5,6.97,0.07,0.19
50,68.95,0.03,97,9.24,30.62,3.3,27.32,0.46,0.25,1.13,0.39,-0.51,0.25,2.72,2.03,2.62,7.37,0.16,0.19
51,75.86,0.05,95,3.62,31.41,2.31,29.09,0.23,0.57,4.07,0.22,-1.2,0.9,3.1,2.55,3.27,8.93,0.22,0.17
52,60.69,0.04,96,17.98,28.89,3.86,25.02,0.45,0.26,2.36,0.37,-0.59,0.29,2.72,2.12,2.56,7.41,0.02,0.17
53,39.49,0.09,91,31.59,35.28,6.69,28.59,0.51,0.18,0.97,0.42,-0.32,0.18,2.29,1.82,2.5,6.62,0.24,0.16
54,55.38,0.08,92,17.65,29.41,5.15,24.26,0.41,0.32,1.93,0.35,-0.65,0.46,2.8,2.27,2.63,7.71,0.05,0.17
55,64.86,0.01,99,19.1,32.94,5.44,27.49,0.47,0.25,2.46,0.38,-0.6,0.21,2.65,2.09,2.68,7.41,0.14,0.16
56,62.07,0.06,94,14.43,31.86,4.88,26.98,0.3,0.51,3.23,0.28,-1.09,0.77,2.8,2.15,2.99,7.94,0.17,0.14
57,54.49,0.05,95,19.8,32.15,5.77,26.38,0.58,0.06,0.05,0.48,0.0,-0.17,2.35,1.81,2.45,6.61,0.12,0.14
58,75.26,0.06,94,6.01,30.44,3.25,27.19,0.08,0.83,5.21,0.11,-1.84,1.49,3.4,2.71,3.58,9.7,0.18,0.14
59,51.45,0.09,91,20.98,31.1,5.5,25.6,0.41,0.34,2.16,0.35,-0.74,0.35,2.81,2.16,2.77,7.75,0.16,0.17
60,60.99,0.01,99,19.74,31.04,4.23,26.81,0.46,0.28,1.32,0.39,-0.58,0.35,2.33,1.81,2.46,6.6,0.11,0.18
61,45.3,0.06,94,35.95,40.33,8.39,31.94,0.46,0.25,1.35,0.39,-0.51,0.25,2.84,2.16,2.76,7.76,0.3,0.16
62,78.81,0.02,98,5.27,28.94,2.94,26.0,0.28,0.53,3.29,0.26,-1.11,0.93,3.08,2.43,3.09,8.6,0.08,1.02
63,65.71,0.03,97,13.28,31.93,6.37,25.57,0.57,0.07,-0.01,0.47,0.01,-0.16,2.61,2.15,2.58,7.34,0.06,0.14
64,77.04,0.04,96,7.29,29.59,4.01,25.58,0.15,0.75,4.73,0.16,-1.69,1.37,3.38,2.7,3.38,9.46,0.08,0.18
65,49.43,0.08,92,29.8,35.8,7.12,28.67,0.24,0.57,3.1,0.23,-1.16,0.93,2.99,2.26,3.22,8.47,0.23,0.17
66,47.51,0.05,95,37.18,32.29,7.13,25.16,0.32,0.46,3.33,0.28,-0.99,0.67,2.88,2.28,2.99,8.16,0.07,0.17
67,59.13,0.02,98,37.69,35.45,7.9,27.55,0.01,0.93,6.42,0.06,-2.09,1.69,3.48,2.83,3.65,9.96,0.15,0.17
68,65.97,0.01,99,15.94,32.53,5.54,26.99,0.62,0.03,-0.0,0.48,-0.15,-0.1,2.6,2.09,2.39,7.08,0.12,0.14
69,43.78,0.02,98,41.36,35.73,7.53,28.2,0.56,0.14,0.67,0.45,-0.42,-0.01,2.59,1.87,2.44,6.9,0.18,0.13
70,69.47,0.01,99,26.02,34.11,7.02,27.09,0.01,0.92,6.95,0.06,-2.09,1.75,3.42,2.81,3.62,9.85,0.12,0.14
71,68.16,0.02,98,14.61,30.55,3.78,26.78,0.36,0.4,2.58,0.31,-0.83,0.62,2.68,2.17,2.92,7.78,0.12,0.13
72,50.94,0.06,94,32.13,32.97,6.24,26.72,0.31,0.43,3.09,0.29,-0.81,0.56,2.99,2.4,3.07,8.47,0.14,0.14
73,65.4,0.06,94,7.16,36.63,3.7,32.94,0.4,0.37,2.18,0.34,-0.86,0.58,2.68,1.98,2.74,7.4,0.31,0.13
74,68.59,0.0,100,16.48,33.36,5.98,27.38,0.49,0.23,1.3,0.4,-0.48,0.25,2.62,2.13,2.66,7.41,0.13,0.14
75,35.05,0.08,92,45.04,35.76,7.37,28.39,0.33,0.45,3.1,0.29,-0.99,0.78,2.63,2.2,2.79,7.62,0.24,0.13
76,69.66,0.04,96,10.8,30.85,5.48,25.38,0.28,0.54,2.39,0.26,-1.14,1.07,2.9,2.37,3.02,8.28,0.06,0.13
77,46.99,0.04,96,36.73,33.68,7.07,26.6,0.44,0.29,1.86,0.37,-0.59,0.25,2.7,2.06,2.79,7.55,0.14,0.15
78,62.22,0.03,97,19.88,34.58,7.04,27.55,0.5,0.18,1.01,0.42,-0.29,0.02,2.78,2.22,2.73,7.73,0.16,0.16
79,68.18,0.03,97,13.15,30.83,4.91,25.92,0.39,0.3,1.75,0.35,-0.47,0.24,2.82,2.22,2.89,7.93,0.09,0.16
80,57.39,0.05,95,24.74,31.15,5.48,25.66,0.3,0.46,2.73,0.28,-0.86,0.64,2.95,2.34,3.0,8.28,0.1,0.16
81,63.39,0.04,96,23.83,31.17,5.27,25.9,0.13,0.74,4.2,0.16,-1.57,1.34,3.26,2.62,3.31,9.2,0.1,0.14
82,64.46,0.02,98,14.82,31.69,5.02,26.67,0.49,0.25,0.88,0.4,-0.64,0.4,2.53,1.94,2.44,6.91,0.12,0.86
83,68.52,0.01,99,13.12,33.67,6.25,27.41,0.5,0.2,1.27,0.41,-0.45,0.22,2.54,2.03,2.6,7.16,0.14,0.14
84,78.77,0.02,98,2.47,31.84,1.73,30.1,0.35,0.44,3.42,0.3,-1.08,0.64,2.88,2.29,2.9,8.06,0.23,0.18
85,56.78,0.02,98,30.69,33.24,6.08,27.16,0.42,0.28,1.92,0.36,-0.51,0.3,2.84,2.24,2.98,8.05,0.14,0.16
86,77.0,0.02,98,3.47,29.05,2.32,26.73,0.45,0.28,1.75,0.38,-0.64,0.28,2.7,2.24,2.87,7.82,0.12,0.13
87,59.76,0.04,96,16.08,32.34,6.28,26.06,0.6,0.05,-0.02,0.48,-0.06,-0.07,2.42,1.98,2.42,6.81,0.11,0.13
88,73.58,0.04,96,7.12,28.84,3.8,25.04,0.3,0.49,3.59,0.27,-1.06,0.74,3.08,2.38,3.09,8.56,0.02,0.14
89,71.65,0.01,99,6.06,34.29,3.87,30.42,0.55,0.13,1.09,0.45,-0.31,0.07,2.4,1.78,2.39,6.58,0.24,0.15
90,82.0,0.02,98,2.39,31.9,1.69,30.2,0.21,0.64,4.42,0.2,-1.45,1.08,3.13,2.55,3.15,8.84,0.24,0.16
91,70.43,0.02,98,17.59,34.69,6.2,28.49,0.16,0.72,4.97,0.17,-1.64,1.15,3.12,2.49,3.29,8.9,0.19,0.15
92,61.04,0.02,98,19.76,30.89,4.68,26.2,0.46,0.28,1.98,0.39,-0.59,0.28,2.59,1.95,2.47,7.01,0.09,0.16
93,48.88,0.07,93,25.95,39.73,6.74,32.99,0.48,0.24,1.39,0.4,-0.54,0.44,2.53,2.08,2.57,7.17,0.32,0.18
94,66.7,0.0,100,10.72,30.6,4.24,26.36,0.62,0.04,-0.01,0.5,-0.09,-0.15,2.2,1.59,2.07,5.86,0.06,0.17
95,52.0,0.03,97,23.9,32.5,5.45,27.05,0.64,0.02,0.17,0.49,-0.18,-0.1,2.12,1.57,2.28,5.97,0.14,0.18
96,70.89,0.02,98,6.5,37.82,4.14,33.67,0.51,0.17,1.04,0.42,-0.31,0.15,2.52,1.95,2.43,6.9,0.31,0.18
97,51.99,0.02,98,32.08,33.06,7.26,25.8,0.47,0.28,1.76,0.38,-0.71,0.36,2.53,1.99,2.62,7.14,0.06,0.16
98,77.39,0.0,100,6.18,39.42,3.96,35.46,0.45,0.24,0.9,0.39,-0.31,0.23,2.61,2.16,2.79,7.56,0.32,0.13
99,71.36,0.0,100,8.42,31.26,4.51,26.74,0.51,0.22,1.47,0.42,-0.54,0.26,2.46,1.83,2.25,6.54,0.09,0.13
100,50.91,0.02,98,38.45,38.01,8.54,29.47,0.39,0.32,2.13,0.34,-0.57,0.35,2.9,2.26,2.94,8.09,0.22,0.14
101,43.77,0.06,94,30.47,34.77,7.54,27.23,0.62,0.04,0.03,0.5,-0.06,-0.11,2.29,1.74,2.29,6.32,0.18,0.17
102,67.39,0.03,97,5.36,30.63,3.03,27.61,0.61,0.04,-0.04,0.5,-0.05,-0.14,2.3,1.74,2.21,6.25,0.17,0.16
103,54.46,0.04,96,24.19,31.71,6.32,25.4,0.6,0.05,0.02,0.48,-0.07,-0.09,2.52,2.05,2.46,7.03,0.07,0.92
104,61.47,0.01,99,19.6,32.08,5.35,26.73,0.57,0.06,0.06,0.47,-0.05,-0.1,2.4,1.79,2.5,6.69,0.1,0.19
105,73.44,0.0,100,18.66,34.65,6.59,28.06,0.22,0.63,2.45,0.22,-1.34,1.16,3.08,2.49,3.42,8.99,0.16,0.18
106,70.95,0.01,99,10.13,34.43,5.46,28.97,0.5,0.17,0.89,0.42,-0.21,0.05,2.58,2.01,2.6,7.18,0.19,0.2
107,66.61,0.01,99,20.16,33.12,6.17,26.95,0.29,0.55,2.71,0.27,-1.24,0.97,2.92,2.24,2.88,8.04,0.11,0.16
108,72.53,0.01,99,15.66,30.73,3.78,26.95,0.26,0.56,3.27,0.25,-1.2,0.99,3.03,2.37,3.21,8.62,0.11,0.14
109,72.97,0.02,98,15.55,33.09,4.27,28.82,0.24,0.57,3.28,0.23,-1.16,0.8,3.2,2.59,3.34,9.13,0.19,0.15
110,65.73,0.01,99,15.29,30.79,4.18,26.61,0.45,0.27,1.95,0.38,-0.55,0.28,2.48,1.85,2.58,6.9,0.1,0.14
111,49.64,0.02,98,35.1,35.32,8.58,26.73,0.59,0.06,0.02,0.47,-0.06,-0.2,2.49,1.99,2.66,7.14,0.12,0.13
112,46.38,0.04,96,30.15,33.77,6.39,27.38,0.65,0.01,0.03,0.51,-0.16,-0.16,2.28,1.78,2.08,6.15,0.15,0.14
113,84.18,0.0,100,2.93,39.2,2.06,37.14,0.25,0.54,3.39,0.24,-1.07,1.01,3.0,2.43,3.14,8.57,0.34,0.14
114,53.34,0.03,97,32.16,36.11,8.42,27.69,0.41,0.32,1.35,0.35,-0.59,0.51,2.78,2.25,2.84,7.88,0.17,0.13
115,80.59,0.01,99,6.14,32.07,3.87,28.2,0.19,0.68,3.64,0.2,-1.52,1.42,3.07,2.48,3.2,8.76,0.16,0.14
116,62.49,0.01,99,20.21,30.24,4.24,26.0,0.49,0.25,1.55,0.39,-0.65,0.28,2.5,1.92,2.63,7.05,0.05,0.16
117,83.97,0.02,98,6.71,33.04,4.27,28.78,0.01,0.93,7.05,0.06,-2.1,1.61,3.57,2.9,3.67,10.14,0.2,0.17
118,68.83,0.01,99,13.94,33.2,5.9,27.29,0.4,0.37,2.59,0.34,-0.89,0.48,2.64,1.99,2.77,7.39,0.14,0.15
119,56.43,0.02,98,25.19,35.39,6.43,28.96,0.44,0.3,2.36,0.37,-0.68,0.31,2.46,1.84,2.62,6.92,0.21,0.13
120,61.56,0.02,98,25.14,34.43,6.31,28.12,0.29,0.51,2.48,0.27,-1.04,0.91,2.9,2.31,2.96,8.16,0.17,0.13
121,67.64,0.03,97,24.74,36.96,6.22,30.74,0.06,0.88,3.69,0.11,-1.91,1.75,3.5,2.79,3.71,10.0,0.26,0.13
122,69.96,0.0,100,14.38,33.7,5.4,28.3,0.57,0.07,-0.03,0.47,-0.03,-0.19,2.66,2.03,2.65,7.34,0.16,0.17
123,75.13,0.0,100,12.02,31.29,4.55,26.74,0.31,0.5,3.75,0.27,-1.19,0.84,2.87,2.25,3.01,8.13,0.1,0.88
124,75.01,0.01,99,11.32,33.95,5.73,28.22,0.27,0.53,3.57,0.25,-1.16,0.79,3.01,2.3,3.08,8.39,0.17,0.14
125,71.03,0.0,100,20.34,36.49,6.83,29.66,0.27,0.51,3.18,0.26,-0.98,0.77,3.14,2.42,3.17,8.73,0.2,0.15
126,50.18,0.0,100,40.15,35.4,7.9,27.5,0.42,0.31,1.66,0.36,-0.69,0.38,2.67,2.07,2.76,7.5,0.12,0.14
127,68.43,0.02,98,18.29,35.07,5.23,29.84,0.28,0.54,3.3,0.26,-1.15,0.93,3.09,2.38,3.07,8.54,0.22,0.15
128,64.06,0.03,97,16.45,33.44,5.83,27.61,0.52,0.1,-0.1,0.45,0.09,-0.11,2.77,2.1,2.66,7.54,0.17,0.14
129,60.03,0.01,99,28.91,35.56,7.06,28.51,0.38,0.34,2.28,0.34,-0.64,0.48,2.84,2.36,2.91,8.11,0.18,0.13
130,72.07,0.01,99,15.39,32.61,4.28,28.32,0.24,0.61,3.99,0.23,-1.39,1.04,3.0,2.39,3.06,8.46,0.17,0.14
131,68.96,0.03,97,14.58,31.1,3.61,27.48,0.3,0.53,3.51,0.27,-1.21,0.99,2.96,2.41,3.02,8.39,0.16,0.15
132,73.26,0.0,100,16.89,33.8,5.58,28.22,0.28,0.51,3.08,0.26,-0.99,0.78,2.99,2.5,3.12,8.61,0.16,0.15
133,57.78,0.03,97,27.27,39.74,5.99,33.75,0.31,0.5,4.04,0.27,-1.18,0.84,2.79,2.24,3.01,8.04,0.32,0.13
134,72.73,0.01,99,18.26,35.98,7.36,28.63,0.2,0.64,3.07,0.21,-1.34,1.17,3.19,2.63,3.34,9.16,0.19,0.13
135,76.38,0.01,99,2.7,33.63,1.85,31.78,0.52,0.15,0.28,0.43,-0.22,0.09,2.54,2.02,2.52,7.08,0.27,0.16
136,79.31,0.0,100,4.18,40.41,2.75,37.66,0.51,0.13,0.14,0.43,-0.05,0.02,2.63,2.27,2.74,7.64,0.38,0.15
137,71.68,0.0,100,13.9,37.98,4.72,33.26,0.48,0.21,1.02,0.4,-0.38,0.25,2.72,2.14,2.8,7.66,0.3,0.13
138,73.92,0.01,99,8.42,34.73,4.53,30.2,0.36,0.43,2.79,0.31,-1.01,0.81,2.71,2.09,2.78,7.58,0.23,0.15
139,77.1,0.0,100,16.52,34.23,5.45,28.78,0.15,0.7,5.09,0.16,-1.53,1.08,3.3,2.75,3.41,9.46,0.18,0.15
140,61.25,0.0,100,28.77,34.53,5.91,28.62,0.45,0.25,1.19,0.38,-0.42,0.2,2.9,2.3,2.79,7.99,0.14,0.13
141,70.4,0.0,100,21.28,35.4,6.46,28.94,0.32,0.43,2.16,0.3,-0.81,0.63,3.07,2.49,3.2,8.76,0.18,0.13
142,68.84,0.01,99,16.96,39.09,6.34,32.75,0.33,0.47,2.55,0.29,-1.1,0.85,2.81,2.14,3.02,7.97,0.3,0.14
143,61.77,0.0,100,16.36,36.87,6.41,30.46,0.62,0.03,0.03,0.5,-0.09,-0.12,2.12,1.53,2.1,5.75,0.2,0.14
144,70.46,0.01,99,18.71,34.98,5.65,29.33,0.26,0.54,3.1,0.25,-1.08,0.82,3.05,2.52,3.12,8.7,0.2,0.86
145,83.55,0.0,100,4.46,36.66,2.96,33.7,0.25,0.55,3.25,0.24,-1.1,0.96,3.07,2.51,3.13,8.71,0.3,0.13
146,50.35,0.01,99,33.96,33.33,6.12,27.21,0.57,0.07,-0.03,0.47,0.0,-0.14,2.46,1.77,2.5,6.73,0.13,0.14
147,58.65,0.01,99,26.85,38.66,6.7,31.96,0.39,0.37,2.66,0.33,-0.8,0.47,2.58,2.01,2.8,7.38,0.28,0.16
148,74.6,0.0,100,4.86,30.39,2.77,27.62,0.63,0.02,0.08,0.49,-0.17,-0.06,2.36,1.94,2.34,6.64,0.14,0.14
149,58.32,0.0,100,29.84,39.7,6.37,33.34,0.52,0.11,-0.05,0.44,0.07,-0.13,2.69,2.1,2.7,7.49,0.3,0.14
150,68.02,0.01,99,19.27,33.7,5.68,28.02,0.29,0.5,3.01,0.27,-1.07,0.84,2.9,2.27,3.04,8.21,0.17,0.16
151,61.71,0.0,100,28.72,43.02,6.58,36.44,0.35,0.44,3.09,0.3,-1.06,0.88,2.85,2.29,2.95,8.09,0.34,0.14
152,71.83,0.01,99,16.48,36.5,6.7,29.8,0.23,0.58,3.41,0.23,-1.15,1.01,3.1,2.38,3.12,8.61,0.21,0.13
153,70.7,0.01,99,19.15,38.76,6.72,32.04,0.27,0.52,3.11,0.25,-1.07,0.83,3.12,2.54,3.18,8.84,0.27,0.14
154,60.93,0.01,99,19.27,36.94,5.59,31.35,0.52,0.2,1.15,0.43,-0.51,0.24,2.34,1.71,2.44,6.5,0.22,0.14
155,66.24,0.01,99,22.33,35.9,6.83,29.07,0.32,0.43,2.78,0.29,-0.8,0.53,3.01,2.2,3.15,8.36,0.18,0.15
156,73.76,0.0,100,7.18,35.83,2.97,32.86,0.59,0.06,-0.02,0.48,-0.04,-0.16,2.52,1.82,2.54,6.88,0.28,0.13
157,77.5,0.0,100,8.72,33.08,4.71,28.38,0.32,0.46,3.68,0.28,-1.04,0.72,2.83,2.37,2.87,8.07,0.16,0.14
158,58.96,0.01,99,32.76,38.56,7.81,30.75,0.36,0.38,1.55,0.32,-0.67,0.71,3.04,2.42,3.12,8.59,0.24,0.14
159,71.53,0.0,100,21.02,36.14,5.5,30.64,0.26,0.57,3.36,0.24,-1.26,1.01,3.12,2.54,3.32,8.98,0.22,0.16
160,74.99,0.0,100,11.3,33.77,4.51,29.26,0.3,0.5,2.82,0.27,-1.12,0.85,2.81,2.16,2.99,7.96,0.2,0.16
161,66.33,0.03,97,14.8,38.24,5.36,32.89,0.41,0.29,1.77,0.36,-0.45,0.38,2.69,2.27,2.82,7.78,0.31,0.15
162,78.2,0.0,100,8.2,32.95,4.25,28.7,0.41,0.28,1.09,0.36,-0.43,0.33,2.84,2.31,2.99,8.14,0.18,0.16
163,63.72,0.02,98,25.63,34.34,5.97,28.37,0.29,0.49,2.46,0.27,-0.97,0.77,3.09,2.49,3.2,8.79,0.18,0.14
164,77.04,0.0,100,6.88,42.18,4.36,37.82,0.36,0.42,2.82,0.31,-1.01,0.67,2.71,2.12,2.78,7.61,0.36,0.86
165,75.23,0.0,100,7.59,42.96,4.4,38.56,0.5,0.16,0.22,0.43,-0.16,0.03,2.64,2.01,2.66,7.31,0.35,0.14
166,79.79,0.0,100,12.39,37.48,4.18,33.3,0.13,0.75,4.21,0.15,-1.6,1.33,3.31,2.61,3.4,9.32,0.28,0.22
167,61.38,0.0,100,35.96,35.02,7.38,27.64,0.18,0.67,3.56,0.19,-1.4,1.28,3.34,2.65,3.4,9.39,0.14,0.13
168,75.82,0.0,100,5.48,35.56,3.42,32.14,0.52,0.15,0.39,0.44,-0.2,0.17,2.53,2.0,2.52,7.05,0.28,0.15
169,63.79,0.01,99,28.53,39.44,7.98,31.45,0.25,0.55,3.7,0.24,-1.09,0.78,3.19,2.46,3.29,8.95,0.26,0.15
170,74.3,0.0,100,14.59,31.98,3.88,28.1,0.31,0.47,2.56,0.28,-0.95,0.73,2.98,2.41,3.03,8.42,0.16,0.13
171,67.66,0.0,100,15.44,34.54,6.29,28.26,0.47,0.21,0.57,0.41,-0.29,0.35,2.51,1.99,2.49,6.99,0.16,0.13
172,59.01,0.0,100,31.8,36.85,6.85,30.0,0.34,0.47,3.05,0.29,-1.1,0.86,2.9,2.29,2.84,8.03,0.2,0.17
173,64.92,0.0,100,24.46,34.71,6.37,28.34,0.44,0.29,2.01,0.36,-0.63,0.48,2.87,2.41,2.77,8.05,0.17,0.13
174,81.14,0.0,100,2.55,31.12,1.77,29.34,0.4,0.33,2.73,0.34,-0.7,0.5,2.75,2.29,2.73,7.77,0.2,0.14
175,72.61,0.0,100,10.84,36.78,4.84,31.94,0.47,0.23,1.56,0.39,-0.49,0.14,2.62,2.05,2.63,7.3,0.25,0.17
176,75.26,0.0,100,15.16,41.42,5.68,35.74,0.29,0.5,2.41,0.27,-0.94,1.04,3.1,2.5,3.16,8.76,0.34,0.18
177,68.46,0.0,100,24.36,35.75,6.69,29.06,0.23,0.58,3.42,0.23,-1.15,0.79,3.13,2.51,3.24,8.88,0.2,0.15
