episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
30,55.36,0.1,90,27.7,31.79,6.3,25.49,0.29,0.53,2.42,0.27,-1.14,1.02,2.93,2.27,3.11,8.31,0.16,0.19
31,54.25,0.14,86,30.6,30.09,7.39,22.7,0.39,0.32,1.29,0.35,-0.51,0.42,3.04,2.33,3.08,8.44,0.05,0.17
32,38.27,0.18,82,28.45,30.87,7.28,23.59,0.54,0.17,0.86,0.43,-0.46,0.2,2.21,1.63,2.58,6.43,0.16,0.19
33,46.39,0.17,83,55.13,32.09,9.58,22.51,0.44,0.26,1.25,0.38,-0.43,0.19,2.72,2.02,2.66,7.41,0.1,0.24
34,42.79,0.16,84,4.17,26.32,2.72,23.6,0.46,0.27,1.34,0.39,-0.55,0.45,2.5,2.0,2.56,7.06,0.15,0.15
35,56.11,0.09,91,30.64,31.34,6.96,24.37,0.41,0.32,1.43,0.36,-0.62,0.32,2.65,2.07,2.78,7.5,0.08,0.19
36,31.8,0.24,76,29.63,26.98,6.53,20.45,0.52,0.09,-0.1,0.44,0.06,-0.12,2.7,2.12,2.76,7.58,0.07,0.17
37,51.51,0.11,89,30.02,32.72,8.27,24.45,0.44,0.25,1.53,0.38,-0.46,0.25,2.63,2.0,2.68,7.32,0.12,0.17
38,47.43,0.12,88,6.15,28.27,3.31,24.95,0.53,0.09,-0.11,0.45,0.06,-0.06,2.5,1.98,2.5,6.98,0.15,0.15
39,54.73,0.1,90,22.93,30.71,6.0,24.71,0.44,0.29,1.44,0.37,-0.54,0.24,2.86,2.16,2.98,7.99,0.12,0.17
40,38.11,0.21,79,6.18,25.18,2.47,22.71,0.25,0.55,3.17,0.25,-1.15,0.87,3.02,2.38,3.08,8.48,0.17,0.15
41,55.04,0.09,91,7.85,30.6,2.93,27.67,0.55,0.08,-0.03,0.46,0.04,-0.13,2.56,2.1,2.68,7.34,0.2,1.21
42,58.45,0.06,94,9.28,30.52,5.05,25.47,0.54,0.09,-0.01,0.45,0.02,-0.1,2.42,1.8,2.48,6.69,0.11,0.21
43,59.21,0.08,92,36.98,34.71,8.08,26.63,0.31,0.45,2.63,0.29,-0.83,0.67,2.86,2.24,2.94,8.03,0.17,0.23
44,58.06,0.04,96,31.08,37.86,7.11,30.75,0.54,0.12,0.71,0.45,-0.21,-0.05,2.46,1.81,2.47,6.74,0.27,0.24
45,57.71,0.08,92,38.61,33.77,8.18,25.59,0.59,0.05,-0.0,0.48,-0.07,-0.15,2.59,2.01,2.54,7.14,0.14,0.17
46,49.65,0.11,89,9.24,34.54,5.26,29.28,0.42,0.27,1.04,0.37,-0.41,0.32,2.76,2.29,2.76,7.82,0.29,0.17
47,57.25,0.08,92,36,32.76,7.17,25.59,0.44,0.28,1.42,0.37,-0.59,0.39,2.61,2.05,2.63,7.29,0.14,0.21
48,43.09,0.12,88,43,35.2,8.39,26.82,0.62,0.03,-0.04,0.5,-0.08,-0.23,2.38,1.8,2.36,6.53,0.23,0.17
49,64.19,0.06,94,20.68,31.68,6.62,25.06,0.42,0.31,0.85,0.37,-0.57,0.39,2.84,2.12,2.84,7.8,0.08,0.14
50,43.77,0.14,86,8.53,29.0,3.19,25.81,0.6,0.05,-0.01,0.48,-0.06,-0.16,2.51,1.95,2.42,6.88,0.22,0.16
51,47.41,0.09,91,3.64,28.85,2.32,26.53,0.61,0.04,-0.01,0.5,-0.07,-0.15,2.19,1.5,2.09,5.78,0.19,0.16
52,54.8,0.07,93,22.54,31.82,4.51,27.31,0.4,0.34,1.38,0.35,-0.66,0.51,2.77,2.09,2.7,7.56,0.18,0.19
53,48.32,0.12,88,33.33,38.32,7.12,31.2,0.29,0.51,1.53,0.28,-1.02,0.93,3.11,2.49,3.28,8.89,0.33,0.15
54,64.38,0.05,95,18.74,31.19,5.41,25.79,0.49,0.22,1.45,0.4,-0.5,0.24,2.64,2.12,2.62,7.38,0.11,0.17
55,62.7,0.03,97,20.75,35.58,5.85,29.73,0.38,0.38,1.94,0.33,-0.83,0.78,2.5,2.1,2.69,7.29,0.24,0.17
56,66.45,0.02,98,17.17,37.65,5.67,31.98,0.38,0.35,1.26,0.34,-0.52,0.41,2.87,2.24,2.92,8.03,0.28,0.23
57,56.66,0.06,94,18.84,33.79,5.58,28.21,0.45,0.3,2.29,0.37,-0.76,0.37,2.67,2.03,2.7,7.4,0.21,0.21
58,53.6,0.06,94,5.43,30.54,3.01,27.53,0.59,0.05,0.04,0.48,-0.05,-0.2,2.44,1.67,2.4,6.51,0.17,0.18
59,63.26,0.03,97,16.25,33.78,4.86,28.93,0.52,0.17,0.85,0.42,-0.42,0.14,2.35,1.73,2.5,6.58,0.21,0.21
60,52.91,0.12,88,12.18,29.2,3.27,25.93,0.32,0.49,2.97,0.28,-1.14,0.7,2.88,2.17,3.07,8.11,0.19,0.18
61,61.46,0.06,94,31.05,37.62,7.92,29.7,0.31,0.46,1.31,0.3,-0.8,0.73,2.96,2.22,3.04,8.22,0.26,0.16
62,64.02,0.05,95,6.38,29.68,3.43,26.25,0.41,0.3,2.01,0.36,-0.53,0.37,2.73,2.2,2.68,7.61,0.13,1.07
63,73.61,0.02,98,12.82,31.72,6.17,25.55,0.3,0.5,2.77,0.28,-1.02,0.87,2.89,2.2,2.95,8.04,0.03,0.18
64,54.35,0.05,95,8.36,32.25,4.5,27.75,0.64,0.02,0.05,0.51,-0.11,-0.2,2.22,1.73,2.32,6.26,0.19,0.14
65,60.08,0.04,96,37.49,39.42,7.9,31.52,0.49,0.16,0.34,0.42,-0.1,-0.02,2.78,2.24,2.78,7.8,0.28,0.16
66,68.64,0.02,98,31.84,33.02,6.43,26.59,0.51,0.22,0.96,0.42,-0.57,0.31,2.58,1.98,2.42,6.98,0.12,0.17
67,67.61,0.03,97,36.77,34.88,7.79,27.09,0.36,0.43,3.0,0.31,-1.01,0.69,2.67,2.06,2.81,7.55,0.15,0.21
68,56.08,0.1,90,15.38,29.77,5.43,24.33,0.42,0.32,1.83,0.36,-0.72,0.43,2.73,2.01,2.69,7.43,0.11,0.18
69,55.47,0.11,89,32.62,32.11,6.63,25.48,0.25,0.61,3.69,0.23,-1.37,1.16,3.01,2.38,3.15,8.54,0.17,0.2
70,68.06,0.03,97,24.74,32.71,6.79,25.92,0.46,0.24,1.08,0.39,-0.46,0.34,2.56,2.0,2.5,7.06,0.09,0.18
71,69.34,0.03,97,18.12,29.66,4.35,25.32,0.47,0.25,1.8,0.38,-0.56,0.37,2.7,2.04,2.78,7.53,0.03,0.19
72,70.97,0.04,96,29.92,33.21,5.84,27.38,0.29,0.48,3.08,0.27,-0.91,0.7,3.1,2.38,3.23,8.72,0.17,0.21
73,54.8,0.09,91,7.49,35.99,3.84,32.15,0.22,0.59,3.87,0.22,-1.22,0.96,3.21,2.52,3.31,9.03,0.32,0.17
74,71.15,0.02,98,15.47,32.63,5.86,26.78,0.33,0.47,2.66,0.29,-1.0,0.69,2.93,2.35,2.97,8.24,0.12,0.15
75,53.11,0.05,95,43.69,37.08,7.19,29.89,0.58,0.07,-0.04,0.48,0.02,-0.15,2.36,1.66,2.3,6.32,0.25,0.19
76,57.82,0.05,95,11.65,33.24,5.93,27.31,0.53,0.1,-0.09,0.45,0.06,-0.18,2.66,1.97,2.52,7.15,0.17,0.16
77,60.61,0.04,96,30.97,36.61,6.59,30.02,0.58,0.06,-0.0,0.47,-0.05,-0.11,2.48,1.91,2.38,6.77,0.24,0.15
78,56.68,0.09,91,24.79,33.17,7.5,25.67,0.34,0.41,3.21,0.3,-0.88,0.54,2.87,2.28,2.89,8.03,0.14,0.14
79,72.58,0.03,97,14.14,30.84,5.15,25.69,0.31,0.48,2.64,0.28,-1.01,0.75,3.12,2.4,3.13,8.66,0.07,0.14
80,55.4,0.09,91,25.13,29.3,5.52,23.78,0.41,0.32,0.51,0.37,-0.51,0.49,2.68,1.98,2.74,7.4,0.02,0.17
81,68.56,0.09,91,23.01,29.42,5.2,24.22,0.01,0.93,6.3,0.07,-2.1,1.59,3.45,2.76,3.69,9.9,0.07,0.15
82,60.6,0.06,94,13.77,30.93,4.8,26.13,0.45,0.3,1.87,0.38,-0.66,0.54,2.5,2.06,2.47,7.03,0.14,1.09
83,56.4,0.06,94,13.93,33.71,6.6,27.11,0.65,0.01,-0.01,0.51,-0.13,-0.18,2.13,1.65,2.23,6.01,0.19,0.19
84,63.33,0.05,95,2.41,32.61,1.71,30.91,0.25,0.54,3.48,0.24,-1.06,0.75,3.05,2.39,3.1,8.55,0.28,0.22
85,68.16,0.02,98,28.88,35.7,5.86,29.84,0.37,0.37,2.37,0.33,-0.76,0.37,2.93,2.31,3.01,8.24,0.22,0.35
86,62.6,0.03,97,4.37,32.03,2.81,29.22,0.49,0.21,0.78,0.4,-0.39,0.19,2.65,2.0,2.68,7.33,0.21,0.35
87,70.9,0.03,97,14.31,31.51,5.63,25.88,0.31,0.46,2.96,0.28,-1.0,0.79,2.92,2.22,3.06,8.2,0.08,0.27
88,63.88,0.02,98,7.18,29.99,3.83,26.16,0.59,0.06,-0.0,0.48,-0.04,-0.21,2.37,1.78,2.39,6.53,0.09,0.2
89,64.16,0.02,98,6.71,30.05,4.25,25.8,0.62,0.04,0.0,0.5,-0.08,-0.2,2.18,1.53,2.02,5.74,0.06,0.2
90,57.56,0.06,94,2.5,30.37,1.75,28.62,0.5,0.15,0.73,0.42,-0.1,0.15,2.58,2.2,2.64,7.43,0.21,0.2
91,64.57,0.04,96,13.5,30.93,5.41,25.52,0.53,0.1,-0.12,0.45,0.1,-0.11,2.53,2.07,2.5,7.1,0.08,0.18
92,61.76,0.07,93,19.08,30.41,4.54,25.87,0.24,0.6,4.89,0.22,-1.37,0.91,2.92,2.25,3.0,8.17,0.14,0.16
93,60.61,0.05,95,29.22,35.68,7.01,28.67,0.34,0.45,2.16,0.3,-0.93,0.8,2.8,2.24,2.9,7.94,0.21,0.19
94,67.89,0.01,99,9.82,31.38,3.9,27.47,0.57,0.07,-0.01,0.47,-0.02,-0.09,2.41,1.89,2.43,6.74,0.12,0.2
95,60.8,0.02,98,30.29,34.64,5.99,28.65,0.57,0.06,-0.0,0.46,-0.06,-0.13,2.36,1.81,2.52,6.68,0.19,0.15
96,60.28,0.04,96,6.4,38.67,4.08,34.58,0.33,0.48,2.4,0.3,-1.09,0.9,2.79,2.15,2.88,7.81,0.33,0.17
97,76.33,0.01,99,30.46,34.71,7.2,27.52,0.24,0.56,3.41,0.23,-1.12,0.82,3.04,2.37,3.2,8.62,0.14,0.16
98,60.6,0.05,95,6.82,40.6,4.33,36.27,0.01,0.94,5.59,0.07,-2.09,1.96,3.43,2.8,3.63,9.86,0.38,0.14
99,66.72,0.02,98,8.43,31.73,4.47,27.27,0.51,0.21,0.93,0.42,-0.56,0.37,2.36,1.8,2.45,6.6,0.15,0.23
100,79.41,0.01,99,32.48,34.07,7.8,26.26,0.17,0.71,4.91,0.17,-1.62,1.24,3.19,2.58,3.26,9.03,0.08,0.21
101,69.51,0.04,96,33.67,34.11,7.36,26.75,0.17,0.7,5.03,0.18,-1.6,1.13,3.17,2.49,3.21,8.86,0.15,0.2
102,72.77,0.01,99,6,29.96,3.28,26.69,0.48,0.23,1.6,0.4,-0.54,0.28,2.76,2.32,2.71,7.79,0.09,0.18
103,66.46,0.03,97,21.69,34.54,6.43,28.1,0.46,0.24,0.96,0.39,-0.46,0.25,2.56,1.92,2.54,7.01,0.18,1.02
104,65.84,0.01,99,20.02,34.06,5.6,28.46,0.6,0.04,0.03,0.48,-0.1,-0.21,2.54,1.95,2.4,6.89,0.18,0.18
105,74.69,0.0,100,16.48,32.66,6.3,26.36,0.36,0.43,3.03,0.31,-1.01,0.7,2.67,2.16,2.8,7.63,0.06,0.2
106,70.72,0.02,98,9.42,31.91,5.09,26.82,0.33,0.44,2.42,0.3,-0.91,0.78,2.97,2.41,2.98,8.36,0.12,0.19
107,70.65,0.0,100,19.6,33.48,6.21,27.26,0.56,0.07,-0.03,0.46,-0.01,-0.05,2.45,1.85,2.52,6.82,0.12,0.19
108,70.27,0.02,98,14.33,30.94,3.53,27.41,0.51,0.1,-0.12,0.44,0.07,-0.2,2.8,2.09,2.76,7.65,0.15,0.2
109,66.64,0.01,99,27.7,35.61,5.83,29.78,0.38,0.38,2.39,0.33,-0.83,0.54,2.95,2.25,2.89,8.09,0.22,0.21
110,74.85,0.01,99,16.32,31.18,4.23,26.95,0.24,0.55,3.74,0.24,-1.11,0.73,3.1,2.46,3.23,8.8,0.11,0.21
111,63.07,0.03,97,37.28,34.26,8.69,25.57,0.62,0.03,0.04,0.5,-0.1,-0.15,2.34,1.82,2.27,6.43,0.06,0.22
112,72.91,0.01,99,27.35,33.79,5.95,27.84,0.37,0.38,1.86,0.32,-0.8,0.5,2.91,2.32,2.89,8.12,0.15,0.19
113,64.69,0.05,95,3.79,31.41,2.57,28.84,0.26,0.54,2.89,0.25,-1.08,0.96,3.18,2.53,3.23,8.94,0.22,0.18
114,77.44,0.01,99,34.75,34.65,8.57,26.08,0.29,0.49,2.11,0.27,-0.95,0.74,3.16,2.37,3.26,8.8,0.06,0.15
115,74.93,0.01,99,5.21,29.83,3.32,26.51,0.44,0.25,0.96,0.38,-0.32,0.34,2.89,2.4,3.0,8.29,0.09,0.19
116,66.81,0.01,99,24.94,34.49,5.02,29.47,0.42,0.31,1.88,0.36,-0.62,0.53,2.62,2.13,2.74,7.48,0.2,0.23
117,77.6,0.0,100,6.88,31.5,4.36,27.14,0.29,0.48,3.0,0.27,-0.92,0.73,3.01,2.43,2.96,8.4,0.1,0.25
118,77.58,0.01,99,14.18,31.74,5.74,26.0,0.29,0.51,3.26,0.26,-1.11,1.05,2.93,2.44,3.04,8.41,0.05,0.15
119,72.74,0.02,98,25.82,35.66,6.68,28.98,0.26,0.55,3.14,0.24,-1.12,1.13,3.08,2.6,3.26,8.95,0.2,0.21
120,65.59,0.02,98,25.96,32.96,6.78,26.18,0.5,0.24,1.16,0.41,-0.62,0.29,2.56,1.96,2.43,6.95,0.09,0.15
121,65.48,0.02,98,22.86,35.4,6.05,29.35,0.48,0.16,0.78,0.41,-0.1,0.03,2.87,2.18,2.81,7.86,0.19,0.23
122,80.79,0.0,100,13.4,31.34,4.98,26.36,0.29,0.53,2.94,0.26,-1.16,0.9,3.1,2.49,3.22,8.81,0.06,0.17
123,72.07,0.01,99,12.81,30.77,4.75,26.02,0.54,0.09,-0.11,0.46,0.04,-0.17,2.5,1.79,2.42,6.72,0.06,1.17
124,61.85,0.03,97,11.34,33.76,5.82,27.94,0.42,0.36,1.33,0.36,-0.82,0.69,2.55,1.84,2.67,7.06,0.18,0.19
125,73.72,0.0,100,18.72,33.9,5.96,27.94,0.36,0.36,2.21,0.32,-0.6,0.37,2.91,2.21,2.95,8.07,0.15,0.17
126,59.61,0.02,98,43.67,38.31,8.47,29.84,0.62,0.04,0.07,0.49,-0.13,-0.05,2.3,1.81,2.3,6.4,0.22,0.21
127,67.55,0.01,99,21.31,35.68,5.98,29.7,0.44,0.29,1.46,0.37,-0.59,0.35,2.62,2.02,2.62,7.25,0.19,0.19
128,73.34,0.02,98,15.78,32.18,5.98,26.2,0.32,0.48,3.15,0.28,-1.07,0.74,2.92,2.32,2.97,8.2,0.09,0.19
129,82.28,0.01,99,36.91,34.46,7.66,26.81,0.01,0.94,5.56,0.07,-2.09,1.78,3.5,2.81,3.7,10.01,0.11,0.16
130,83.6,0.01,99,21.23,31.12,4.89,26.22,0.01,0.94,4.82,0.07,-2.09,1.95,3.48,2.82,3.66,9.95,0.07,0.15
131,60.52,0.03,97,14.08,32.38,3.6,28.78,0.5,0.21,1.0,0.41,-0.4,0.21,2.54,1.95,2.58,7.06,0.21,0.18
132,66.95,0.0,100,30.56,35.78,6.88,28.9,0.52,0.18,0.83,0.42,-0.42,0.21,2.51,1.9,2.6,7.01,0.18,0.2
133,58.02,0.0,100,27.53,43.51,6.17,37.34,0.58,0.07,-0.07,0.48,0.02,-0.12,2.46,1.77,2.34,6.57,0.36,0.19
134,75.74,0.02,98,16.9,33.01,6.96,26.04,0.26,0.54,2.97,0.25,-1.06,0.82,3.24,2.55,3.34,9.12,0.08,0.17
135,74.59,0.0,100,2.48,30.8,1.74,29.06,0.25,0.59,3.8,0.23,-1.3,1.12,2.9,2.27,3.03,8.2,0.16,0.15
136,68.11,0.04,96,4.54,32.5,2.94,29.56,0.21,0.62,3.98,0.21,-1.32,1.09,3.12,2.59,3.29,9.01,0.2,0.17
137,75.63,0.02,98,14.78,32.38,5.11,27.27,0.17,0.71,4.01,0.18,-1.61,1.34,3.2,2.54,3.24,8.99,0.14,0.17
138,69.9,0.01,99,9.09,31.36,4.98,26.38,0.59,0.05,0.06,0.48,-0.05,-0.11,2.36,1.78,2.57,6.71,0.09,0.2
139,63.64,0.01,99,24.16,34.0,5.96,28.04,0.64,0.02,0.01,0.5,-0.12,-0.11,2.14,1.79,2.21,6.14,0.17,0.17
140,69.78,0.0,100,22.23,31.6,5.09,26.5,0.61,0.04,0.01,0.49,-0.09,-0.08,2.33,1.8,2.25,6.38,0.08,0.18
141,66.02,0.0,100,22.35,35.58,6.76,28.82,0.58,0.06,0.07,0.47,-0.02,-0.09,2.37,1.82,2.48,6.67,0.17,0.16
142,65.94,0.0,100,17.15,35.3,6.34,28.96,0.57,0.07,-0.08,0.47,0.01,-0.15,2.46,1.96,2.31,6.73,0.18,0.15
143,71.44,0.0,100,17.29,33.7,6.63,27.06,0.48,0.25,1.29,0.4,-0.57,0.29,2.63,1.97,2.59,7.19,0.11,0.17
144,73.38,0.0,100,16.88,33.36,5.26,28.1,0.36,0.42,3.23,0.3,-1.05,0.64,3.0,2.34,2.82,8.16,0.16,1.13
145,67.95,0.01,99,4.07,32.15,2.74,29.41,0.37,0.4,2.81,0.32,-0.87,0.52,2.79,2.14,2.76,7.69,0.2,0.2
146,75.06,0.0,100,33.5,32.18,6.0,26.18,0.35,0.45,1.68,0.31,-1.04,1.06,2.63,2.16,2.72,7.51,0.04,0.17
147,64.54,0.02,98,29.81,36.3,6.62,29.67,0.52,0.14,0.89,0.43,-0.21,0.17,2.56,2.19,2.61,7.37,0.22,0.2
148,78.68,0.01,99,5.52,29.01,3.05,25.96,0.4,0.3,1.32,0.35,-0.52,0.53,2.97,2.59,3.12,8.68,0.05,0.17
149,72.07,0.03,97,19.51,31.46,4.84,26.62,0.4,0.31,1.14,0.35,-0.47,0.44,2.9,2.34,2.84,8.08,0.13,0.17
150,72.16,0.0,100,21.56,31.94,5.67,26.26,0.46,0.26,1.83,0.38,-0.6,0.41,2.7,2.19,2.61,7.5,0.06,0.21
151,70.71,0.01,99,27.73,37.73,6.45,31.27,0.31,0.51,3.58,0.27,-1.19,0.77,2.97,2.32,2.99,8.28,0.25,0.17
152,74.47,0.01,99,17.09,35.97,6.84,29.13,0.11,0.77,5.18,0.14,-1.69,1.15,3.35,2.6,3.56,9.51,0.2,0.19
153,61.31,0.03,97,18.06,33.64,6.47,27.18,0.52,0.16,0.9,0.43,-0.34,0.11,2.73,2.04,2.5,7.28,0.15,0.21
154,65.08,0.02,98,28.55,35.63,6.4,29.22,0.46,0.3,1.87,0.38,-0.7,0.42,2.46,1.85,2.5,6.81,0.2,0.17
155,78.21,0.0,100,24.47,36.26,7.2,29.06,0.21,0.63,4.61,0.2,-1.43,1.16,3.11,2.55,3.25,8.91,0.19,0.2
156,78.87,0.0,100,11.68,30.4,4.02,26.38,0.27,0.55,2.66,0.25,-1.18,1.05,2.99,2.35,3.13,8.47,0.06,0.2
157,77.6,0.01,99,8.57,32.18,4.78,27.39,0.11,0.78,5.62,0.13,-1.78,1.43,3.21,2.64,3.36,9.21,0.14,0.23
158,61.84,0.01,99,37.6,38.85,8.11,30.75,0.54,0.14,0.36,0.45,-0.25,0.21,2.29,1.81,2.26,6.36,0.24,0.2
159,73.46,0.01,99,25.84,32.63,6.79,25.84,0.42,0.28,1.88,0.36,-0.55,0.33,2.68,2.11,2.77,7.56,0.03,0.25
160,66.29,0.01,99,9.45,33.01,4.36,28.65,0.55,0.08,-0.05,0.46,0.02,-0.09,2.54,2.11,2.5,7.14,0.18,0.17
161,67.34,0.01,99,15.61,34.77,5.6,29.17,0.44,0.31,1.72,0.37,-0.69,0.43,2.59,1.82,2.64,7.04,0.18,0.23
162,72.18,0.01,99,8.85,31.51,4.52,26.99,0.29,0.53,3.63,0.27,-1.14,0.89,2.95,2.3,2.91,8.16,0.12,0.16
163,66.46,0.01,99,26.91,33.81,5.97,27.84,0.6,0.05,0.1,0.48,-0.08,-0.19,2.34,1.68,2.39,6.41,0.15,0.22
164,55.82,0.01,99,6.66,40.37,4.23,36.14,0.59,0.1,0.93,0.47,-0.29,-0.05,2.16,1.59,2.21,5.96,0.35,1.13
165,61.49,0.02,98,6.42,34.92,3.76,31.16,0.5,0.19,1.26,0.41,-0.35,0.13,2.53,2.04,2.6,7.17,0.26,0.23
166,64.43,0.01,99,22.42,36.61,4.97,31.64,0.37,0.41,2.35,0.32,-0.96,0.65,2.76,2.06,2.75,7.57,0.26,0.2
167,70.3,0.01,99,40.55,35.07,7.98,27.09,0.52,0.18,0.95,0.42,-0.4,0.16,2.61,2.0,2.67,7.27,0.11,0.22
168,68.79,0.02,98,5.67,31.22,3.55,27.67,0.36,0.42,1.97,0.32,-0.89,0.75,2.82,2.17,2.9,7.89,0.14,0.17
169,65.73,0.0,100,26,35.13,7.47,27.66,0.62,0.04,-0.03,0.5,-0.04,-0.25,2.43,1.74,2.29,6.46,0.14,0.17
170,67.08,0.01,99,29.9,39.67,5.49,34.18,0.28,0.52,3.64,0.26,-1.12,0.84,3.04,2.57,3.24,8.85,0.32,0.18
171,72.53,0.0,100,19.44,37.24,7.09,30.14,0.3,0.5,3.53,0.27,-1.15,0.7,3.1,2.43,3.09,8.62,0.22,0.16
172,69.39,0.0,100,34.64,34.97,7.03,27.94,0.47,0.27,1.67,0.39,-0.64,0.39,2.38,1.81,2.44,6.63,0.16,0.19
173,76.22,0.0,100,21.89,35.97,6.23,29.74,0.22,0.6,3.27,0.22,-1.22,1.01,3.14,2.49,3.2,8.83,0.2,0.19
174,74.01,0.0,100,2.19,29.54,1.59,27.94,0.3,0.47,2.2,0.28,-0.86,0.78,2.94,2.25,3.13,8.32,0.13,0.2
175,64.89,0.01,99,15.19,35.58,5.76,29.82,0.46,0.28,2.78,0.37,-0.73,0.28,2.54,2.06,2.57,7.17,0.22,0.18
176,70.69,0.0,100,18.32,33.96,6.16,27.8,0.57,0.06,0.01,0.47,-0.04,-0.16,2.56,2.03,2.57,7.16,0.14,0.16
177,65.99,0.03,97,22.85,33.68,6.55,27.13,0.41,0.32,1.76,0.35,-0.69,0.44,2.7,1.96,2.78,7.44,0.14,0.16
