episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,28.16,0.29,71,10.79,24.62,4.2,20.42,0.43,0.27,0.77,0.37,-0.48,0.39,2.65,2.11,2.66,7.42,0.15,0.12
14,49.26,0.19,81,15.85,27.6,6.07,21.53,0.58,0.06,-0.02,0.47,-0.06,-0.03,2.35,1.89,2.36,6.59,0.06,0.12
15,44.11,0.2,80,23.93,30.58,7.3,23.28,0.31,0.48,3.89,0.28,-1.02,0.6,2.92,2.28,3.02,8.22,0.18,0.15
16,44.05,0.21,79,17.32,29.15,7.15,22.0,0.48,0.23,1.59,0.4,-0.52,0.15,2.56,1.99,2.65,7.19,0.13,0.12
17,36.69,0.25,75,10.85,24.42,4.1,20.32,0.2,0.65,4.54,0.2,-1.47,1.21,2.91,2.31,3.13,8.35,0.1,0.12
18,54.87,0.15,85,20.26,30.5,6.5,24.0,0.46,0.27,2.46,0.38,-0.6,0.33,2.41,1.92,2.52,6.85,0.16,0.12
19,38.57,0.26,74,15.27,26.19,6.0,20.19,0.41,0.33,1.93,0.35,-0.69,0.28,2.81,2.04,2.88,7.73,0.1,0.12
20,45.39,0.19,81,20.99,30.94,6.5,24.44,0.61,0.05,0.02,0.5,-0.03,-0.2,2.2,1.54,2.1,5.84,0.21,0.15
21,44.92,0.19,81,27.8,33.07,7.24,25.83,0.35,0.41,2.77,0.31,-0.87,0.5,2.95,2.27,2.9,8.12,0.24,0.8
22,67.77,0.07,93,2.33,28.98,1.67,27.31,0.41,0.29,1.12,0.36,-0.43,0.27,2.85,2.16,2.84,7.85,0.2,0.14
23,64.55,0.11,89,27.82,32.68,7.49,25.19,0.34,0.4,2.74,0.31,-0.76,0.51,2.93,2.51,2.99,8.43,0.15,0.15
24,65.12,0.12,88,35.64,30.4,7.33,23.07,0.31,0.47,3.34,0.28,-1.01,0.74,2.85,2.27,2.74,7.86,0.03,0.16
25,69.88,0.07,93,36.82,33.72,8.66,25.05,0.58,0.06,0.05,0.47,-0.04,-0.12,2.36,1.64,2.38,6.38,0.09,0.12
26,72.18,0.06,94,3.21,27.27,2.21,25.06,0.48,0.22,1.75,0.39,-0.48,0.22,2.5,1.99,2.69,7.18,0.08,0.12
27,75.35,0.03,97,17.09,34.48,6.42,28.06,0.27,0.54,5.19,0.23,-1.33,0.74,3.09,2.5,2.96,8.55,0.16,0.12
28,51.97,0.13,87,35.34,38.18,7.26,30.92,0.48,0.23,1.77,0.39,-0.56,0.34,2.7,2.3,2.72,7.72,0.34,0.14
29,73.39,0.04,96,18.93,35.85,7.16,28.69,0.3,0.51,4.19,0.27,-1.19,0.59,2.88,2.17,3.04,8.09,0.2,0.15
30,62.72,0.1,90,23.17,30.67,5.78,24.89,0.38,0.35,0.96,0.34,-0.6,0.66,2.8,2.41,2.94,8.16,0.12,0.13
31,73.38,0.07,93,28.86,31.85,6.95,24.9,0.19,0.67,4.67,0.19,-1.53,1.29,3.12,2.46,3.19,8.77,0.09,0.16
32,68.84,0.09,91,32,32.08,7.38,24.7,0.59,0.06,-0.01,0.48,-0.03,-0.13,2.45,1.77,2.26,6.48,0.11,0.16
33,63.23,0.12,88,54.55,33.08,9.56,23.52,0.62,0.04,0.03,0.5,-0.06,-0.19,2.3,1.66,2.27,6.23,0.08,0.15
34,61.91,0.09,91,4.38,29.0,2.85,26.15,0.39,0.34,2.63,0.34,-0.7,0.47,2.66,2.02,2.72,7.41,0.17,0.13
35,73.68,0.05,95,22.61,31.67,6.05,25.62,0.54,0.16,1.46,0.42,-0.51,0.07,2.5,1.97,2.45,6.93,0.09,0.15
36,65.76,0.1,90,24.73,31.7,6.3,25.4,0.43,0.24,1.13,0.38,-0.3,0.16,2.68,2.21,2.78,7.67,0.15,0.15
37,76.7,0.05,95,31.33,33.76,8.33,25.43,0.63,0.03,0.01,0.5,-0.1,-0.11,2.25,1.75,2.21,6.21,0.09,0.15
38,60.9,0.12,88,6.34,30.3,3.41,26.89,0.57,0.07,-0.04,0.47,0.0,-0.14,2.58,2.02,2.44,7.04,0.22,0.13
39,75.28,0.05,95,24.88,31.49,6.08,25.41,0.33,0.44,2.97,0.29,-0.95,0.47,3.13,2.37,3.14,8.63,0.09,0.13
40,72.77,0.08,92,10.48,27.96,3.48,24.48,0.53,0.09,-0.07,0.45,0.06,-0.04,2.65,2.16,2.6,7.41,0.08,0.15
41,64.9,0.1,90,12.14,29.66,3.99,25.67,0.27,0.55,3.84,0.24,-1.25,0.74,3.04,2.49,3.16,8.69,0.16,0.82
42,71.91,0.06,94,9.26,30.65,4.99,25.66,0.49,0.24,1.23,0.4,-0.61,0.39,2.47,1.9,2.5,6.87,0.12,0.12
43,65.69,0.05,95,37.13,38.17,8.29,29.87,0.4,0.38,1.86,0.35,-0.85,0.53,2.57,1.98,2.76,7.3,0.26,0.12
44,69.1,0.02,98,30.17,40.81,7.12,33.69,0.49,0.2,1.27,0.4,-0.42,0.3,2.64,2.17,2.74,7.56,0.31,0.15
45,79.65,0.03,97,34.31,33.62,7.81,25.81,0.3,0.46,2.67,0.28,-0.83,0.49,2.97,2.31,3.11,8.39,0.08,0.15
46,66.62,0.05,95,10.33,36.41,5.63,30.78,0.65,0.02,0.08,0.52,-0.1,-0.15,1.88,1.39,2.16,5.43,0.27,0.12
47,64.21,0.1,90,34.36,30.67,6.81,23.87,0.49,0.26,0.94,0.4,-0.65,0.25,2.73,2.02,2.71,7.47,0.07,0.14
48,67.1,0.06,94,42.46,37.15,8.45,28.7,0.57,0.07,-0.04,0.47,-0.02,-0.1,2.5,1.93,2.6,7.02,0.22,0.15
49,76.21,0.04,96,20.79,33.75,6.6,27.15,0.38,0.33,1.94,0.34,-0.54,0.31,2.88,2.29,2.94,8.12,0.17,0.13
50,70.84,0.08,92,12.1,29.88,3.94,25.93,0.59,0.05,0.08,0.47,-0.07,-0.1,2.35,1.72,2.46,6.52,0.16,0.12
51,65.95,0.09,91,3.57,28.81,2.29,26.53,0.65,0.01,0.07,0.5,-0.19,-0.09,2.28,1.79,2.19,6.25,0.19,0.12
52,74.81,0.04,96,10.56,32.11,2.97,29.15,0.38,0.39,3.07,0.32,-0.88,0.51,2.91,2.32,2.86,8.09,0.23,0.12
53,68.83,0.06,94,33.67,34.71,6.71,28.0,0.62,0.03,0.22,0.49,-0.12,-0.07,2.1,1.58,2.21,5.89,0.2,0.15
54,70.24,0.08,92,17,29.98,5.0,24.98,0.45,0.26,1.01,0.39,-0.46,0.38,2.78,2.23,2.83,7.84,0.11,0.16
55,62.76,0.07,93,17.39,35.41,5.06,30.34,0.27,0.52,3.92,0.25,-1.05,0.87,3.11,2.52,3.14,8.76,0.27,0.15
56,75.67,0.05,95,14.19,30.29,4.98,25.31,0.14,0.71,5.36,0.16,-1.52,1.12,3.26,2.67,3.34,9.27,0.08,0.16
57,67.36,0.07,93,17.63,31.02,5.27,25.74,0.4,0.32,2.95,0.33,-0.65,0.37,2.92,2.31,2.98,8.22,0.14,0.16
58,71.51,0.04,96,7.22,32.3,3.78,28.52,0.23,0.63,3.94,0.22,-1.43,1.04,3.03,2.4,3.19,8.62,0.2,0.13
59,67.97,0.08,92,20.4,31.6,5.49,26.11,0.22,0.63,4.12,0.21,-1.46,1.18,3.11,2.49,3.13,8.73,0.16,0.14
60,80.49,0.03,97,18.43,29.82,4.15,25.67,0.42,0.29,1.72,0.37,-0.48,0.25,2.8,1.95,2.75,7.5,0.07,0.15
61,64.96,0.05,95,35.93,40.46,8.31,32.15,0.2,0.68,3.24,0.2,-1.53,1.47,3.02,2.48,3.14,8.64,0.31,0.15
62,81.99,0.02,98,5.43,28.85,3.01,25.84,0.63,0.03,-0.02,0.49,-0.13,-0.09,2.34,1.87,2.24,6.44,0.06,1.07
63,72.55,0.05,95,12.34,33.47,5.97,27.49,0.59,0.06,0.06,0.48,-0.06,-0.09,2.2,1.64,2.22,6.06,0.19,0.16
64,64.12,0.07,93,8.46,33.83,4.67,29.16,0.44,0.28,1.71,0.38,-0.55,0.3,2.77,2.12,2.78,7.68,0.24,0.16
65,70.96,0.03,97,36.3,37.52,7.58,29.94,0.51,0.16,0.07,0.43,-0.18,0.19,2.42,1.86,2.52,6.79,0.24,0.14
66,69.78,0.07,93,28.3,32.31,6.08,26.24,0.39,0.32,1.31,0.35,-0.52,0.5,2.8,2.15,2.8,7.74,0.16,0.13
67,82.45,0.01,99,34.11,34.81,7.56,27.25,0.23,0.62,4.17,0.22,-1.41,0.91,2.97,2.24,3.25,8.46,0.13,0.14
68,80.5,0.03,97,13.58,30.7,5.09,25.61,0.41,0.32,2.12,0.35,-0.61,0.42,2.69,2.16,2.71,7.57,0.06,0.13
69,64.54,0.09,91,38.31,33.3,7.19,26.11,0.19,0.64,4.07,0.2,-1.31,1.14,3.21,2.55,3.2,8.96,0.18,0.12
70,74.55,0.03,97,23.67,33.68,6.66,27.01,0.65,0.02,0.03,0.52,-0.14,-0.22,2.27,1.63,2.09,5.99,0.14,0.12
71,75.94,0.05,95,18.67,30.05,4.24,25.81,0.12,0.79,4.23,0.15,-1.77,1.51,3.38,2.72,3.42,9.52,0.11,0.12
72,68.89,0.07,93,24.77,29.68,5.27,24.41,0.61,0.04,0.1,0.48,-0.12,-0.12,2.25,1.56,2.43,6.24,0.05,0.14
73,63.71,0.07,93,7.03,34.54,3.64,30.9,0.36,0.4,1.93,0.32,-0.78,0.6,2.94,2.34,2.97,8.25,0.28,0.12
74,73.43,0.06,94,17.11,32.16,6.37,25.79,0.45,0.25,0.77,0.39,-0.37,0.33,2.89,2.13,2.78,7.8,0.12,0.15
75,76.42,0.03,97,40.87,34.52,6.78,27.73,0.22,0.59,3.19,0.23,-1.18,1.1,3.19,2.52,3.24,8.94,0.17,0.16
76,74.06,0.06,94,11.82,31.97,5.9,26.06,0.41,0.36,2.66,0.34,-0.88,0.53,2.83,2.26,2.64,7.72,0.14,0.16
77,72.47,0.03,97,36.87,37.38,7.3,30.08,0.41,0.34,1.61,0.35,-0.7,0.58,2.66,2.1,2.76,7.53,0.24,0.13
78,81.0,0.03,97,25.48,32.86,7.5,25.36,0.52,0.1,-0.08,0.45,0.08,-0.14,2.7,2.16,2.64,7.5,0.03,0.13
79,78.58,0.03,97,12.37,31.17,4.82,26.35,0.34,0.44,3.44,0.3,-0.98,0.63,2.89,2.27,3.0,8.15,0.11,0.12
80,82.28,0.02,98,26.56,32.76,5.84,26.92,0.35,0.42,2.2,0.31,-0.86,0.67,2.79,2.1,2.8,7.68,0.13,0.15
81,73.69,0.06,94,18.98,30.45,4.89,25.55,0.19,0.65,3.85,0.2,-1.35,1.21,3.27,2.51,3.43,9.2,0.1,0.15
82,72.78,0.05,95,16.34,33.46,5.79,27.66,0.08,0.83,4.86,0.12,-1.82,1.68,3.32,2.72,3.4,9.43,0.19,0.81
83,75.46,0.03,97,13.68,33.18,6.49,26.68,0.5,0.19,1.12,0.41,-0.38,0.17,2.28,1.77,2.45,6.5,0.13,0.14
84,74.15,0.03,97,2.52,32.09,1.76,30.33,0.65,0.01,0.07,0.5,-0.2,-0.08,2.35,1.96,2.39,6.7,0.26,0.13
85,76.95,0.01,99,36.07,38.13,6.95,31.17,0.59,0.1,0.59,0.47,-0.33,-0.05,2.42,1.82,2.24,6.48,0.26,0.14
86,73.88,0.07,93,3.85,27.31,2.54,24.77,0.47,0.23,2.16,0.38,-0.52,0.16,2.59,1.99,2.78,7.37,0.08,0.12
87,81.25,0.03,97,14.64,31.21,5.76,25.44,0.46,0.27,1.51,0.38,-0.6,0.35,2.62,2.07,2.62,7.31,0.05,0.12
88,85.06,0.0,100,7.36,30.74,3.9,26.84,0.35,0.44,3.1,0.3,-1.06,0.55,2.92,2.25,2.94,8.11,0.1,0.13
89,82.45,0.02,98,6.1,30.32,3.89,26.43,0.42,0.28,1.24,0.37,-0.39,0.24,2.92,2.21,2.98,8.11,0.11,0.12
90,75.95,0.01,99,2.41,31.46,1.71,29.76,0.34,0.47,2.94,0.3,-1.09,0.78,2.8,2.15,2.81,7.76,0.22,0.13
91,83.11,0.01,99,13.47,31.38,5.42,25.96,0.29,0.49,3.38,0.26,-0.97,0.83,3.15,2.59,3.23,8.97,0.05,0.13
92,77.09,0.02,98,20.67,31.55,4.89,26.65,0.5,0.22,0.92,0.41,-0.52,0.4,2.57,2.0,2.76,7.34,0.11,0.14
93,74.86,0.01,99,37.28,38.86,7.69,31.17,0.59,0.05,-0.07,0.48,-0.02,-0.13,2.37,1.83,2.44,6.65,0.26,0.13
94,84.11,0.0,100,9.76,30.52,3.98,26.54,0.45,0.27,2.09,0.38,-0.57,0.19,2.71,2.08,2.82,7.61,0.08,0.12
95,81.83,0.01,99,30.89,33.67,6.28,27.39,0.51,0.19,1.42,0.42,-0.35,0.11,2.44,1.84,2.52,6.8,0.14,0.14
96,74.63,0.02,98,6.29,36.27,4.02,32.24,0.54,0.17,0.51,0.44,-0.42,0.2,2.4,1.84,2.55,6.79,0.29,0.13
97,79.79,0.01,99,37.98,35.35,7.83,27.52,0.14,0.75,4.78,0.16,-1.68,1.43,3.22,2.59,3.28,9.09,0.13,0.12
98,73.21,0.04,96,6.1,34.48,3.92,30.56,0.52,0.16,1.15,0.42,-0.37,0.15,2.49,1.91,2.7,7.09,0.26,0.17
99,79.65,0.04,96,8.15,29.99,4.39,25.6,0.31,0.5,2.18,0.28,-1.05,1.05,2.88,2.26,3.07,8.22,0.09,0.16
100,77.86,0.03,97,35.22,34.06,8.19,25.88,0.58,0.06,-0.05,0.47,-0.04,-0.13,2.55,1.98,2.6,7.12,0.08,0.16
101,80.07,0.02,98,29.47,32.88,7.09,25.8,0.44,0.29,1.69,0.37,-0.64,0.39,2.62,2.07,2.83,7.52,0.06,0.16
102,76.33,0.03,97,5.24,29.69,2.96,26.72,0.63,0.03,0.04,0.5,-0.09,-0.18,2.19,1.47,2.3,5.96,0.13,0.14
103,84.3,0.0,100,20.42,33.74,5.28,28.46,0.46,0.26,0.87,0.39,-0.56,0.28,2.76,2.06,2.63,7.45,0.16,0.78
104,78.02,0.01,99,22.57,34.93,5.96,28.97,0.52,0.15,0.84,0.43,-0.21,-0.06,2.56,1.98,2.43,6.97,0.18,0.13
105,77.93,0.03,97,16.76,33.08,6.44,26.64,0.4,0.36,1.93,0.35,-0.74,0.59,2.41,1.8,2.58,6.79,0.12,0.16
106,74.84,0.03,97,9.04,32.32,5.08,27.24,0.21,0.67,2.7,0.21,-1.49,1.41,3.18,2.5,3.2,8.87,0.15,0.16
107,73.95,0.02,98,20.58,36.09,6.56,29.53,0.4,0.33,2.18,0.34,-0.69,0.37,2.7,2.07,2.8,7.57,0.22,0.13
108,84.05,0.01,99,13.66,30.37,3.46,26.91,0.44,0.32,1.65,0.36,-0.79,0.5,2.52,1.87,2.66,7.04,0.12,0.12
109,82.37,0.0,100,22.76,32.74,5.29,27.46,0.29,0.52,2.53,0.27,-1.15,1.01,2.94,2.33,3.04,8.31,0.13,0.13
110,81.74,0.01,99,20.77,31.06,4.85,26.2,0.41,0.33,1.51,0.35,-0.6,0.59,2.66,2.14,2.73,7.52,0.07,0.12
111,76.63,0.0,100,34.4,38.3,8.52,29.78,0.51,0.16,0.57,0.43,-0.27,0.08,2.68,2.05,2.64,7.37,0.22,0.13
112,84.7,0.0,100,29.66,32.92,6.01,26.9,0.42,0.3,1.81,0.36,-0.59,0.28,2.69,2.09,2.87,7.65,0.1,0.13
113,70.91,0.02,98,4.17,33.69,2.79,30.9,0.43,0.3,1.47,0.37,-0.57,0.45,2.71,2.16,2.66,7.54,0.26,0.14
114,83.51,0.0,100,38.4,35.44,8.74,26.7,0.14,0.74,3.6,0.16,-1.57,1.51,3.22,2.61,3.35,9.18,0.08,0.17
115,83.48,0.02,98,5.12,29.4,3.28,26.12,0.43,0.29,1.23,0.37,-0.5,0.43,2.76,2.13,2.9,7.8,0.08,0.16
116,79.87,0.01,99,18.88,33.73,4.26,29.47,0.42,0.33,1.74,0.36,-0.77,0.44,2.66,2.02,2.76,7.43,0.2,0.13
117,78.82,0.01,99,7.51,34.82,4.72,30.1,0.4,0.39,1.62,0.35,-0.88,0.73,2.68,2.07,2.71,7.46,0.2,0.12
118,82.5,0.01,99,14.59,31.76,5.68,26.08,0.29,0.53,2.69,0.26,-1.14,0.82,3.25,2.64,3.29,9.18,0.06,0.14
119,76.23,0.03,97,29.14,35.21,7.02,28.19,0.27,0.57,3.11,0.25,-1.3,0.95,2.94,2.28,3.03,8.25,0.19,0.15
120,81.62,0.02,98,32.41,33.53,7.32,26.2,0.17,0.69,5.75,0.17,-1.6,1.27,3.12,2.53,3.31,8.96,0.09,0.14
121,76.37,0.01,99,24.4,36.58,6.19,30.38,0.36,0.37,2.03,0.32,-0.62,0.5,2.8,2.14,2.8,7.74,0.24,0.13
122,74.62,0.04,96,10.38,30.7,4.05,26.65,0.14,0.73,4.01,0.16,-1.57,1.12,3.33,2.62,3.55,9.5,0.14,0.12
123,83.05,0.0,100,14.46,31.81,5.35,26.46,0.21,0.66,4.3,0.2,-1.5,1.2,3.1,2.48,3.27,8.85,0.08,0.8
124,82.26,0.0,100,11.82,33.68,5.94,27.74,0.52,0.16,1.24,0.42,-0.38,0.02,2.51,2.03,2.56,7.1,0.14,0.13
125,83.22,0.01,99,24.38,33.04,6.71,26.32,0.42,0.33,1.85,0.36,-0.68,0.5,2.65,2.03,2.69,7.36,0.08,0.15
126,75.33,0.03,97,37.9,36.43,7.93,28.49,0.35,0.41,2.27,0.31,-0.81,0.63,2.9,2.3,2.96,8.15,0.2,0.16
127,70.94,0.02,98,22.08,35.26,6.15,29.1,0.41,0.34,1.66,0.35,-0.74,0.6,2.84,2.32,2.89,8.04,0.21,0.16
128,82.86,0.02,98,14.9,31.87,5.7,26.16,0.49,0.2,1.32,0.41,-0.45,0.14,2.55,1.86,2.44,6.85,0.09,0.16
129,83.92,0.01,99,35.33,33.97,7.47,26.51,0.43,0.31,2.18,0.36,-0.69,0.41,2.61,2.08,2.76,7.44,0.09,0.13
130,76.55,0.02,98,15.02,32.28,4.3,27.98,0.36,0.39,2.53,0.31,-0.82,0.43,2.85,2.26,3.07,8.17,0.17,0.13
131,81.18,0.01,99,20.48,31.57,4.38,27.19,0.3,0.49,3.55,0.27,-1.02,0.89,2.85,2.29,2.96,8.1,0.13,0.15
132,84.2,0.01,99,20.02,32.17,5.83,26.34,0.37,0.34,1.41,0.34,-0.53,0.48,2.74,2.05,2.65,7.43,0.08,0.16
133,65.52,0.03,97,30.95,41.72,6.42,35.3,0.47,0.22,1.07,0.4,-0.43,0.24,2.66,2.0,2.47,7.13,0.35,0.16
134,85.69,0.0,100,17.76,33.43,7.09,26.34,0.56,0.08,-0.02,0.46,0.01,-0.16,2.67,2.08,2.58,7.33,0.06,0.14
135,73.75,0.02,98,2.64,33.86,1.82,32.04,0.36,0.38,3.11,0.31,-0.86,0.51,2.82,2.15,2.81,7.78,0.28,0.15
136,73.84,0.02,98,4.13,34.62,2.7,31.92,0.44,0.28,1.27,0.38,-0.59,0.45,2.57,1.96,2.59,7.12,0.27,0.13
137,75.62,0.02,98,12.34,34.2,4.61,29.59,0.52,0.15,0.67,0.43,-0.28,0.11,2.44,1.85,2.42,6.7,0.22,0.13
138,84.99,0.0,100,7.78,31.3,4.39,26.9,0.44,0.26,0.86,0.38,-0.47,0.45,2.73,2.18,2.98,7.89,0.1,0.15
139,80.67,0.01,99,21.41,33.08,6.01,27.07,0.59,0.06,-0.08,0.49,0.02,-0.22,2.3,1.69,2.29,6.28,0.13,0.16
140,83.86,0.0,100,24.3,33.3,5.8,27.5,0.01,0.93,5.98,0.07,-2.09,1.75,3.49,2.82,3.67,9.98,0.14,0.15
141,73.06,0.04,96,22.95,35.69,6.84,28.85,0.19,0.65,3.77,0.2,-1.35,1.01,3.22,2.51,3.27,9.0,0.22,0.14
142,75.54,0.01,99,17.66,34.89,6.38,28.51,0.35,0.41,2.69,0.31,-0.82,0.67,2.7,2.08,2.68,7.46,0.18,0.14
143,83.13,0.0,100,16.83,35.22,6.5,28.72,0.48,0.22,1.28,0.41,-0.4,0.32,2.52,2.03,2.46,7.01,0.16,0.13
144,81.36,0.01,99,19.56,34.08,5.83,28.24,0.29,0.52,3.12,0.26,-1.14,0.88,2.88,2.29,3.1,8.27,0.17,0.83
145,76.94,0.0,100,4.59,36.78,3.04,33.74,0.47,0.22,0.45,0.41,-0.31,0.28,2.59,2.03,2.78,7.4,0.26,0.13
146,82.13,0.0,100,34.32,35.01,6.18,28.82,0.4,0.34,2.31,0.33,-0.78,0.54,2.77,2.34,2.79,7.9,0.18,0.14
147,71.75,0.0,100,35.35,41.04,7.13,33.9,0.61,0.05,-0.01,0.5,-0.02,-0.17,2.09,1.6,2.12,5.81,0.3,0.14
148,81.12,0.01,99,5.54,29.56,3.06,26.51,0.31,0.49,2.91,0.28,-1.06,0.78,2.99,2.39,2.94,8.32,0.09,0.12
149,81.41,0.01,99,16.28,31.19,4.48,26.71,0.39,0.35,1.54,0.34,-0.71,0.6,2.95,2.32,3.02,8.29,0.11,0.12
150,81.85,0.0,100,23.4,32.56,5.92,26.64,0.6,0.05,-0.03,0.49,-0.0,-0.15,2.2,1.64,2.11,5.95,0.08,0.13
151,75.69,0.01,99,22.21,36.43,6.03,30.4,0.41,0.3,1.77,0.35,-0.53,0.39,2.89,2.34,2.95,8.18,0.22,0.13
152,82.35,0.02,98,18.96,33.63,6.8,26.84,0.41,0.35,1.94,0.35,-0.72,0.43,2.57,1.94,2.8,7.31,0.13,0.15
153,84.9,0.0,100,23.12,33.11,6.85,26.26,0.31,0.48,3.47,0.27,-1.07,0.77,2.91,2.3,2.91,8.12,0.06,0.14
154,79.19,0.0,100,25.9,36.88,6.3,30.58,0.49,0.21,0.62,0.41,-0.37,0.36,2.45,2.0,2.56,7.01,0.24,0.13
155,83.94,0.0,100,23.53,35.16,7.03,28.14,0.59,0.06,0.06,0.48,-0.01,-0.17,2.28,1.57,2.63,6.48,0.16,0.14
156,86.34,0.0,100,10.44,29.86,3.72,26.14,0.43,0.28,1.61,0.37,-0.54,0.44,2.69,2.29,2.81,7.79,0.04,0.16
157,82.31,0.01,99,8.38,31.64,4.61,27.03,0.39,0.39,2.21,0.33,-0.93,0.69,2.7,2.03,2.86,7.59,0.12,0.15
158,76.3,0.01,99,30.85,35.03,7.51,27.52,0.6,0.05,0.1,0.48,-0.09,-0.08,2.34,1.9,2.48,6.73,0.14,0.15
159,84.52,0.0,100,21.88,32.68,6.22,26.46,0.51,0.21,1.77,0.41,-0.56,0.18,2.51,1.91,2.44,6.86,0.08,0.14
160,84.72,0.01,99,11.15,31.06,4.72,26.34,0.41,0.31,1.94,0.35,-0.61,0.39,2.68,2.13,2.7,7.5,0.08,0.16
161,77.13,0.01,99,17.56,37.07,6.02,31.05,0.19,0.69,3.93,0.19,-1.55,1.25,3.1,2.48,3.19,8.77,0.24,0.16
162,81.67,0.0,100,8.2,32.51,4.25,28.26,0.3,0.51,2.4,0.28,-1.03,0.8,3.03,2.44,3.05,8.52,0.16,0.16
163,79.68,0.0,100,19.48,34.61,5.61,29.0,0.12,0.76,4.2,0.15,-1.62,1.45,3.34,2.67,3.48,9.49,0.19,0.14
164,65.53,0.02,98,6.71,40.27,4.27,36.0,0.11,0.77,5.92,0.13,-1.71,1.15,3.36,2.69,3.49,9.54,0.36,0.76
165,80.1,0.01,99,8.49,33.48,4.58,28.91,0.35,0.44,1.95,0.31,-0.91,0.9,2.79,2.16,2.82,7.77,0.19,0.13
166,83.73,0.01,99,19.83,31.13,4.6,26.53,0.01,0.92,7.44,0.06,-2.1,1.69,3.48,2.88,3.6,9.95,0.1,0.15
167,80.23,0.0,100,30.1,33.96,6.5,27.46,0.27,0.53,3.63,0.25,-1.17,0.92,2.96,2.49,3.11,8.56,0.14,0.14
168,85.08,0.01,99,5.9,29.99,3.69,26.3,0.19,0.68,4.16,0.19,-1.55,1.4,3.13,2.52,3.26,8.92,0.08,0.12
169,79.92,0.01,99,26.59,33.91,7.48,26.42,0.15,0.71,4.1,0.17,-1.53,1.27,3.19,2.64,3.35,9.18,0.08,0.13
170,74.62,0.01,99,17.97,34.29,4.68,29.62,0.59,0.06,-0.01,0.48,-0.02,-0.21,2.48,1.8,2.5,6.79,0.22,0.13
171,76.99,0.01,99,18.1,36.1,6.66,29.43,0.58,0.06,0.01,0.47,-0.01,-0.01,2.23,1.66,2.29,6.18,0.21,0.14
172,85.44,0.0,100,39.04,34.33,7.33,27.0,0.42,0.32,2.05,0.35,-0.74,0.5,2.71,2.14,2.8,7.65,0.11,0.13
173,75.46,0.01,99,31.7,36.95,6.77,30.18,0.13,0.76,6.11,0.15,-1.71,1.12,3.36,2.58,3.42,9.36,0.22,0.13
174,78.67,0.02,98,2.47,30.14,1.73,28.41,0.36,0.4,2.27,0.32,-0.88,0.59,2.78,2.21,2.86,7.85,0.16,0.13
175,86.89,0.0,100,14.68,32.28,5.89,26.38,0.01,0.94,5.67,0.07,-2.09,1.79,3.51,2.8,3.71,10.02,0.06,0.12
176,83.06,0.01,99,18.99,32.24,6.18,26.06,0.57,0.07,0.03,0.47,-0.01,-0.06,2.5,2.1,2.64,7.23,0.06,0.15
177,85.31,0.0,100,30.16,34.28,7.5,26.78,0.31,0.47,2.95,0.28,-1.03,0.87,2.84,2.27,3.05,8.16,0.1,0.16
