episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
11,28.73,0.23,77,55.69,29.95,9.61,20.34,-0.06,-0.44,-0.01,0.06,-0.03,-0.13,2.1,1.87,2.34,0.1,0.51,0.12
12,28.31,0.23,77,4.05,26.19,2.37,23.82,-0.91,3.22,2.09,-0.57,-1.07,1.03,2.33,2.08,2.31,0.1,0.51,0.11
13,28.61,0.2,80,12.95,27.42,4.84,22.58,-0.22,-0.13,-0.02,-0.04,0.04,-0.03,2.26,1.92,2.64,0.1,0.68,0.11
14,31.7,0.19,81,14.91,27.44,5.73,21.7,-1.44,5.19,4.51,-0.94,-1.57,1.16,2.95,2.49,1.98,0.11,0.61,0.11
15,37.0,0.21,79,23.04,28.92,7.09,21.82,-0.63,1.76,1.03,-0.33,-0.56,0.58,2.58,2.13,2.43,0.1,0.34,0.12
16,37.55,0.17,83,16.67,29.28,6.99,22.29,-1.22,3.97,3.22,-0.75,-1.1,1.03,2.95,2.47,2.17,0.11,0.52,0.12
17,35.68,0.19,81,14.12,28.12,4.78,23.33,-1.01,3.58,2.8,-0.63,-1.18,0.9,2.59,2.3,2.11,0.1,0.52,0.14
18,32.29,0.24,76,22.21,28.18,7.08,21.11,-0.49,1.36,1.26,-0.26,-0.55,0.5,2.49,2.1,2.34,0.1,0.37,0.13
19,27.91,0.18,82,16.2,28.23,6.01,22.22,-2.02,7.4,6.34,-1.34,-2.1,1.63,3.38,2.83,1.72,0.11,0.75,0.18
20,26.67,0.22,78,23.13,28.69,7.13,21.56,-0.58,2.02,2.28,-0.32,-0.76,0.45,2.33,2.01,2.33,0.1,0.58,0.13
21,26.67,0.22,78,23.46,31.06,6.65,24.41,-0.79,2.1,1.6,-0.44,-0.59,0.47,2.83,2.41,2.01,0.11,0.6,0.77
22,46.48,0.12,88,2.32,26.82,1.66,25.16,-1.12,3.43,2.99,-0.67,-0.93,0.63,2.78,2.47,2.03,0.1,0.52,0.12
23,42.47,0.1,90,29.24,34.54,7.83,26.71,0.1,-0.74,-0.01,0.13,-0.13,-0.22,1.76,1.71,2.54,0.1,0.71,0.12
24,48.56,0.12,88,44.23,33.12,8.32,24.8,-0.57,1.46,1.44,-0.31,-0.48,0.24,2.46,1.94,2.2,0.1,0.38,0.12
25,50.94,0.09,91,39.21,33.42,8.79,24.64,-1.02,3.68,2.57,-0.64,-1.18,1.13,2.56,2.25,2.37,0.1,0.52,0.12
26,44.71,0.14,86,3.4,26.41,2.31,24.09,-1.22,4.16,4.31,-0.78,-1.24,0.86,2.87,2.33,2.1,0.1,0.46,0.12
27,33.4,0.19,81,16.65,31.94,6.46,25.48,-0.77,2.03,1.77,-0.43,-0.57,0.33,2.69,2.4,1.88,0.1,0.55,0.12
28,31.28,0.2,80,32.99,36.19,7.31,28.88,-0.11,-0.37,-0.04,0.03,-0.0,-0.17,2.31,1.95,2.48,0.1,0.55,0.12
29,52.09,0.12,88,19.53,35.76,7.28,28.48,-0.48,1.17,1.77,-0.26,-0.47,0.21,2.4,2.15,2.18,0.1,0.36,0.14
30,38.11,0.16,84,22.46,28.16,5.57,22.6,-0.76,2.0,1.87,-0.43,-0.53,0.34,2.77,2.35,1.99,0.1,0.61,0.13
31,50.55,0.08,92,25.74,31.53,6.72,24.8,-0.51,1.56,1.85,-0.33,-0.73,0.46,2.09,1.89,2.42,0.09,0.61,0.12
32,37.59,0.15,85,31.38,31.64,7.61,24.02,-0.41,1.31,1.47,-0.21,-0.63,0.27,2.19,1.98,2.14,0.1,0.62,0.13
33,52.99,0.11,89,56.81,33.01,9.66,23.35,-0.57,1.41,1.37,-0.3,-0.46,0.26,2.49,2.2,2.04,0.1,0.39,0.12
34,34.32,0.14,86,4.44,27.37,2.88,24.49,-0.31,0.04,-0.1,-0.07,0.12,-0.16,2.37,1.96,2.26,0.1,0.75,0.12
35,46.53,0.08,92,26.78,31.85,6.31,25.54,-0.16,0.34,1.15,-0.05,-0.41,0.14,2.0,1.85,2.48,0.1,0.68,0.12
36,53.63,0.1,90,27.47,30.69,6.07,24.62,-0.5,1.24,0.47,-0.23,-0.37,0.33,2.6,2.19,2.09,0.1,0.46,0.12
37,38.77,0.13,87,28.87,31.57,8.21,23.36,-1.68,5.95,5.0,-1.09,-1.7,1.51,3.06,2.67,2.1,0.11,0.66,0.15
38,34.69,0.19,81,7.3,27.09,3.8,23.28,-0.89,2.63,1.42,-0.49,-0.71,0.52,2.69,2.49,2.04,0.1,0.57,0.12
39,37.78,0.17,83,15.71,28.25,5.12,23.13,-0.08,-0.41,-0.08,0.08,0.04,-0.2,2.08,1.59,2.34,0.09,0.5,0.12
40,32.44,0.18,82,8.22,26.24,2.95,23.29,-1.58,5.66,5.03,-1.04,-1.68,1.38,2.8,2.51,2.05,0.1,0.65,0.11
41,36.74,0.17,83,14.92,29.91,4.58,25.33,-1.37,4.73,2.79,-0.83,-1.27,1.19,2.96,2.51,2.17,0.11,0.56,0.75
42,55.89,0.1,90,8.62,28.46,4.83,23.62,-1.02,3.45,2.15,-0.6,-1.03,0.84,2.69,2.37,2.06,0.1,0.37,0.14
43,54.46,0.05,95,38.86,35.68,8.06,27.62,-0.86,2.44,1.41,-0.47,-0.66,0.7,2.74,2.35,2.38,0.11,0.58,0.14
44,33.2,0.15,85,25.99,32.12,6.9,25.22,-1.79,6.55,4.96,-1.17,-1.9,1.29,3.11,2.65,1.51,0.11,0.7,0.14
45,57.96,0.09,91,40.09,32.34,8.3,24.04,-0.56,1.39,1.15,-0.3,-0.48,0.28,2.41,2.0,2.29,0.1,0.38,0.12
46,40.34,0.13,87,9.82,32.16,5.44,26.71,-1.38,4.92,5.05,-0.9,-1.51,1.06,2.83,2.42,2.05,0.1,0.6,0.13
47,56.42,0.06,94,33.11,31.61,6.65,24.96,-1.1,3.48,2.38,-0.66,-0.95,0.9,2.99,2.46,2.06,0.11,0.52,0.13
48,65.55,0.06,94,45.39,36.23,8.36,27.87,-0.76,2.33,1.81,-0.45,-0.79,0.54,2.46,2.01,2.24,0.1,0.31,0.12
49,53.47,0.07,93,23.66,32.91,7.34,25.57,-0.1,-0.41,0.07,0.01,-0.05,-0.08,2.0,1.56,2.45,0.09,0.53,0.12
50,64.79,0.03,97,9.33,30.92,3.35,27.57,-0.65,1.92,2.9,-0.41,-0.78,0.35,2.31,2.02,2.24,0.1,0.45,0.12
51,58.07,0.09,91,3.74,30.41,2.37,28.04,-0.45,1.2,1.78,-0.24,-0.49,0.21,2.42,1.92,2.47,0.1,0.37,0.12
52,45.55,0.13,87,17.56,27.25,3.85,23.4,-1.13,3.55,3.29,-0.7,-0.98,0.91,2.82,2.47,2.24,0.11,0.51,0.12
53,59.27,0.08,92,35.73,36.97,7.16,29.8,-0.88,2.72,2.34,-0.52,-0.82,0.72,2.62,2.3,2.34,0.1,0.32,0.12
54,58.58,0.03,97,17.46,31.09,5.11,25.98,-0.18,-0.27,-0.05,-0.02,0.01,-0.11,2.46,2.07,2.22,0.1,0.63,0.12
55,49.12,0.11,89,19.06,30.72,5.44,25.28,-0.26,0.53,0.47,-0.1,-0.35,0.09,2.0,1.81,2.34,0.1,0.5,0.15
56,38.87,0.14,86,15.03,31.17,5.38,25.79,-1.5,5.3,3.19,-0.94,-1.48,1.31,3.26,2.8,1.62,0.11,0.6,0.12
57,57.03,0.05,95,20.62,32.43,5.93,26.51,-0.94,3.3,2.61,-0.57,-1.09,0.81,2.47,2.12,2.19,0.1,0.5,0.12
58,57.02,0.1,90,5.3,27.84,2.95,24.89,-0.81,2.29,3.05,-0.49,-0.73,0.44,2.54,2.12,2.24,0.1,0.39,0.14
59,53.12,0.12,88,24.35,30.89,5.78,25.11,-0.55,1.49,1.78,-0.3,-0.57,0.24,2.33,2.02,2.19,0.1,0.35,0.12
60,66.36,0.05,95,19.33,29.04,4.24,24.8,-1.09,3.66,2.86,-0.66,-1.07,0.81,2.44,2.28,2.12,0.1,0.39,0.12
61,33.95,0.18,82,31.49,33.6,7.95,25.66,-1.02,3.04,2.74,-0.6,-0.81,0.52,2.8,2.22,2.04,0.1,0.54,0.12
62,56.37,0.09,91,5.41,28.24,3.01,25.23,-1.06,3.48,3.18,-0.67,-1.1,0.94,2.56,2.19,2.21,0.1,0.42,0.8
63,66.59,0.03,97,12.29,31.75,5.95,25.79,-0.5,1.37,1.15,-0.27,-0.55,0.35,2.38,2.04,2.25,0.1,0.36,0.13
64,57.71,0.04,96,8.9,33.02,4.79,28.23,-1.28,4.16,3.53,-0.8,-1.18,0.97,2.88,2.52,2.13,0.1,0.54,0.12
65,51.6,0.1,90,34.04,34.57,7.48,27.09,-0.64,2.01,2.08,-0.38,-0.76,0.57,2.29,1.92,2.42,0.1,0.49,0.13
66,62.64,0.05,95,31.66,31.79,6.53,25.26,-1.14,3.75,3.22,-0.7,-1.1,0.76,2.82,2.44,2.01,0.11,0.42,0.12
67,59.67,0.02,98,36.08,34.38,7.7,26.67,-0.01,-0.54,0.02,0.09,-0.04,-0.1,1.9,1.5,2.7,0.09,0.6,0.13
68,58.72,0.02,98,15.57,32.63,5.55,27.08,-0.77,2.02,1.79,-0.43,-0.56,0.35,2.89,2.26,1.96,0.11,0.61,0.13
69,58.78,0.04,96,35.34,34.24,6.84,27.4,-0.91,3.08,3.54,-0.6,-1.11,0.66,2.56,2.3,2.18,0.1,0.51,0.12
70,61.74,0.06,94,30.81,32.92,7.28,25.64,-0.65,2.06,1.62,-0.36,-0.74,0.61,2.38,2.06,2.15,0.1,0.4,0.12
71,48.73,0.07,93,22.62,29.85,4.9,24.95,-1.65,5.8,5.51,-1.08,-1.63,1.31,3.26,2.6,1.92,0.11,0.64,0.12
72,51.33,0.06,94,26.51,30.74,5.51,25.23,0.04,-0.64,0.04,0.11,-0.07,-0.15,1.82,1.62,2.39,0.09,0.65,0.12
73,52.56,0.04,96,8.06,37.77,4.08,33.69,-0.31,0.94,1.01,-0.15,-0.53,0.38,2.04,1.84,2.46,0.1,0.65,0.13
74,53.07,0.04,96,15.58,31.22,5.91,25.31,-0.68,1.5,1.49,-0.35,-0.36,0.23,2.62,2.12,2.15,0.1,0.65,0.18
75,48.66,0.08,92,41.03,36.31,6.83,29.48,-0.83,2.29,1.88,-0.46,-0.6,0.58,2.79,2.23,2.21,0.1,0.59,0.13
76,51.27,0.05,95,11.31,31.16,5.69,25.47,-0.2,-0.23,-0.02,-0.04,-0.01,-0.01,2.37,2.03,2.25,0.1,0.66,0.4
77,48.83,0.09,91,39.54,36.6,7.59,29.01,-1.28,4.31,2.69,-0.78,-1.2,1.02,2.92,2.25,2.02,0.1,0.54,0.59
78,66.47,0.05,95,21.14,33.68,7.26,26.42,-0.52,1.41,1.52,-0.3,-0.58,0.33,2.37,2.14,2.36,0.1,0.37,0.5
79,44.8,0.07,93,13.29,29.44,5.09,24.34,-2.02,7.38,6.38,-1.34,-2.09,1.77,3.41,2.88,1.84,0.11,0.75,0.37
80,57.95,0.07,93,24.3,30.94,5.63,25.31,-0.55,1.34,1.47,-0.28,-0.45,0.34,2.45,2.3,2.43,0.1,0.41,0.29
81,63.0,0.01,99,21.01,31.15,5.01,26.14,-0.06,-0.46,-0.05,0.04,-0.05,-0.06,2.3,2.06,2.36,0.1,0.53,0.37
82,59.97,0.03,97,13.13,30.9,4.94,25.96,-0.15,-0.31,0.04,0.0,0.0,-0.09,2.34,1.89,2.32,0.1,0.6,0.88
83,54.2,0.02,98,14.32,35.99,6.77,29.22,-0.09,0.1,0.88,-0.01,-0.37,-0.06,2.09,1.98,2.38,0.1,0.69,0.15
84,59.46,0.04,96,2.35,29.24,1.68,27.56,-0.13,-0.33,-0.02,0.02,0.01,-0.11,2.08,1.62,2.46,0.09,0.54,0.12
85,64.77,0.06,94,29.63,33.63,6.14,27.49,-0.87,2.75,2.38,-0.53,-0.88,0.73,2.54,2.11,2.21,0.1,0.3,0.13
86,68.12,0.02,98,4.71,31.87,3.06,28.82,-0.92,2.9,2.51,-0.54,-0.86,0.75,2.74,2.26,2.24,0.11,0.37,0.12
87,58.53,0.01,99,14.71,32.13,5.75,26.38,-0.13,-0.34,0.03,-0.01,-0.04,-0.03,2.56,2.3,2.27,0.1,0.63,0.12
88,63.66,0.02,98,6.69,29.74,3.62,26.12,-0.07,-0.46,-0.01,0.05,-0.02,-0.15,2.03,1.63,2.39,0.1,0.52,0.12
89,65.29,0.03,97,6.89,31.84,4.35,27.48,-0.5,1.47,1.42,-0.26,-0.6,0.41,2.33,2.01,2.38,0.1,0.44,0.12
90,68.86,0.04,96,2.7,31.37,1.85,29.52,-0.61,1.75,1.64,-0.32,-0.59,0.49,2.2,1.83,2.48,0.1,0.31,0.12
91,60.07,0.02,98,14.67,34.06,5.67,28.39,-0.14,-0.3,0.05,-0.0,-0.02,-0.15,2.22,1.85,2.39,0.1,0.54,0.13
92,67.13,0.03,97,18.54,30.37,4.86,25.51,-1.12,3.76,3.03,-0.7,-1.12,0.91,2.82,2.46,2.04,0.11,0.41,0.12
93,65.95,0.06,94,29.61,36.11,7.15,28.96,-0.78,2.38,1.79,-0.46,-0.77,0.63,2.58,2.28,2.15,0.1,0.27,0.12
94,55.63,0.04,96,14.1,31.58,5.02,26.56,-0.75,1.9,2.14,-0.42,-0.53,0.24,2.8,2.28,1.97,0.1,0.62,0.12
95,55.24,0.02,98,21.41,33.52,4.96,28.55,-1.68,5.94,4.95,-1.08,-1.67,1.51,3.13,2.66,2.02,0.11,0.65,0.14
96,67.63,0.01,99,6.59,38.88,4.19,34.69,-0.23,0.24,0.7,-0.05,-0.19,0.03,2.16,1.67,2.52,0.1,0.45,0.15
97,69.01,0.02,98,30.37,33.18,6.89,26.29,-0.53,1.29,1.58,-0.29,-0.47,0.28,2.34,2.13,2.34,0.1,0.37,0.13
98,54.21,0.04,96,6.32,39.35,4.04,35.31,-1.54,5.41,5.5,-1.01,-1.6,1.3,3.01,2.62,2.09,0.11,0.57,0.14
99,62.48,0.01,99,6.57,35.33,3.64,31.7,-1.37,4.6,3.81,-0.86,-1.28,0.92,3.12,2.6,1.7,0.11,0.56,0.12
100,64.03,0.01,99,37.09,34.87,8.19,26.69,-0.81,2.79,2.57,-0.5,-1.0,0.69,2.42,2.18,2.18,0.1,0.53,0.12
101,71.64,0.01,99,27.76,32.95,6.95,26.0,-1.0,3.3,3.11,-0.62,-1.06,0.81,2.67,2.26,2.0,0.1,0.37,0.13
102,71.53,0.01,99,8.69,34.32,4.42,29.9,-0.51,1.2,1.35,-0.26,-0.43,0.16,2.32,1.96,2.39,0.1,0.36,0.12
103,58.65,0.01,99,23.78,33.04,6.37,26.67,-0.45,1.31,2.17,-0.27,-0.67,0.26,2.15,1.97,2.35,0.1,0.62,0.81
104,58.45,0.03,97,24.38,33.8,6.01,27.79,-0.6,2.0,1.97,-0.35,-0.8,0.62,2.22,2.06,2.59,0.1,0.58,0.13
105,57.4,0.01,99,12.4,34.76,5.31,29.45,-1.5,5.36,5.21,-0.99,-1.63,1.13,3.03,2.6,1.81,0.11,0.63,0.13
106,68.59,0.0,100,9.13,35.3,5.04,30.26,-1.16,3.85,3.08,-0.71,-1.13,0.9,2.82,2.4,2.11,0.1,0.44,0.12
107,61.89,0.02,98,21.73,35.92,6.7,29.22,-0.08,-0.44,0.01,0.04,-0.05,-0.07,2.11,1.79,2.54,0.1,0.52,0.15
108,66.82,0.02,98,23.06,31.38,4.68,26.69,-0.64,2.04,1.57,-0.36,-0.74,0.51,2.35,1.96,2.28,0.1,0.41,0.15
109,60.25,0.03,97,29.05,35.14,5.84,29.3,-0.13,-0.34,-0.01,0.02,-0.0,-0.15,2.11,1.84,2.34,0.1,0.55,0.15
110,63.8,0.03,97,23.96,31.64,5.14,26.49,-0.37,0.93,0.66,-0.17,-0.41,0.28,2.08,1.82,2.32,0.1,0.44,0.12
111,60.43,0.01,99,35.39,34.97,8.61,26.36,-0.81,2.25,1.79,-0.44,-0.57,0.46,2.78,2.4,2.04,0.1,0.6,0.12
112,67.94,0.02,98,26.49,33.11,5.62,27.49,-0.46,0.93,1.04,-0.21,-0.33,0.09,2.39,1.85,2.12,0.1,0.44,0.13
113,62.88,0.0,100,3.89,37.56,2.62,34.94,-0.01,-0.56,0.06,0.08,-0.06,-0.15,2.02,1.77,2.35,0.1,0.57,0.12
114,75.87,0.0,100,37.76,35.58,8.72,26.86,-0.66,2.06,1.24,-0.37,-0.69,0.54,2.55,2.22,2.11,0.1,0.32,0.12
115,66.88,0.02,98,5.14,30.24,3.3,26.94,-1.25,4.3,3.51,-0.78,-1.28,1.01,2.83,2.46,2.02,0.1,0.45,0.12
116,54.95,0.02,98,23.84,34.23,4.84,29.39,0.03,-0.66,0.05,0.1,-0.1,-0.12,1.94,1.55,2.39,0.09,0.66,0.13
117,61.52,0.05,95,7.19,32.47,4.54,27.94,-0.6,1.81,2.11,-0.36,-0.73,0.43,2.25,2.16,2.31,0.1,0.48,0.12
118,69.45,0.0,100,18.96,37.36,6.5,30.86,-1.25,4.29,3.28,-0.78,-1.25,0.89,3.06,2.46,1.88,0.11,0.46,0.12
119,59.38,0.01,99,23.52,37.46,6.8,30.67,-0.32,0.37,0.63,-0.11,-0.15,-0.07,2.4,2.08,2.19,0.1,0.55,0.13
120,55.12,0.02,98,29.67,33.99,7.06,26.94,-0.24,0.58,0.87,-0.12,-0.5,0.08,2.13,1.9,2.32,0.1,0.67,0.12
121,61.92,0.02,98,21.93,33.18,5.8,27.39,-1.27,4.17,3.65,-0.8,-1.17,1.01,3.04,2.68,1.93,0.11,0.54,0.12
122,61.93,0.01,99,11.21,34.2,4.56,29.64,-0.26,0.51,1.37,-0.11,-0.38,0.01,2.02,1.72,2.39,0.1,0.52,0.14
123,70.05,0.01,99,12.81,31.25,4.98,26.26,-1.15,3.83,4.04,-0.73,-1.16,0.8,2.94,2.5,2.04,0.11,0.42,0.75
124,69.66,0.01,99,13.06,40.93,6.49,34.44,-0.99,3.27,2.91,-0.6,-0.97,0.74,2.54,2.18,2.32,0.1,0.35,0.12
125,65.62,0.01,99,23.03,33.73,5.95,27.78,-1.22,4.15,3.64,-0.77,-1.21,0.95,2.86,2.37,1.98,0.1,0.45,0.13
126,54.08,0.02,98,49.21,39.9,8.82,31.08,-1.55,5.66,4.48,-1.0,-1.66,1.45,2.82,2.47,2.1,0.1,0.64,0.12
127,65.26,0.0,100,22.56,40.12,6.26,33.86,-0.31,0.79,0.33,-0.13,-0.43,0.33,2.13,2.04,2.48,0.1,0.48,0.12
128,56.59,0.02,98,13.51,33.35,5.6,27.76,-1.57,5.45,4.84,-1.01,-1.51,1.23,3.03,2.63,2.03,0.11,0.62,0.12
129,60.49,0.01,99,33.9,34.85,6.89,27.96,-0.15,-0.33,0.01,-0.0,-0.02,-0.02,2.28,1.78,2.44,0.1,0.6,0.12
130,63.04,0.03,97,30.29,36.21,5.74,30.47,-0.41,1.12,1.35,-0.22,-0.52,0.24,2.36,2.04,2.33,0.1,0.44,0.12
131,57.61,0.01,99,17.06,36.54,4.03,32.51,-1.53,5.46,5.69,-1.02,-1.64,1.25,3.01,2.54,2.05,0.11,0.63,0.13
132,63.94,0.01,99,30.8,35.64,6.89,28.75,-0.12,-0.35,0.0,0.02,-0.01,-0.16,2.17,1.75,2.42,0.1,0.53,0.12
133,57.84,0.03,97,26.47,37.48,5.81,31.67,-0.72,2.4,2.48,-0.43,-0.89,0.56,2.28,1.99,2.29,0.1,0.55,0.12
134,64.58,0.0,100,20.56,36.1,7.45,28.66,-0.32,0.75,1.13,-0.16,-0.43,0.09,2.1,1.87,2.38,0.1,0.49,0.13
135,60.25,0.01,99,2.48,33.34,1.74,31.6,-0.49,1.6,1.13,-0.26,-0.68,0.4,2.12,1.81,2.44,0.1,0.61,0.12
136,65.63,0.02,98,4.62,31.45,3.0,28.45,-1.32,4.51,3.7,-0.83,-1.3,1.07,2.88,2.37,2.09,0.1,0.5,0.12
137,61.3,0.01,99,15.11,36.68,5.69,30.99,-0.22,0.26,0.64,-0.07,-0.24,0.09,1.98,1.46,2.46,0.09,0.53,0.12
138,63.57,0.0,100,8.62,31.86,4.82,27.04,-0.14,-0.32,-0.1,0.02,0.01,-0.13,2.34,1.99,2.24,0.1,0.58,0.13
139,59.83,0.0,100,32.72,38.01,7.15,30.86,-1.48,5.26,5.64,-0.98,-1.6,1.29,2.95,2.55,2.19,0.11,0.62,0.12
140,71.55,0.01,99,21.76,37.34,5.94,31.39,-0.94,3.03,2.52,-0.57,-0.93,0.78,2.67,2.35,2.31,0.1,0.36,0.14
141,55.72,0.03,97,25.02,38.65,7.14,31.51,-0.83,2.29,1.33,-0.46,-0.64,0.51,2.79,2.47,1.97,0.1,0.59,0.12
142,61.93,0.0,100,13.01,32.97,5.46,27.5,-0.31,0.95,0.98,-0.16,-0.56,0.25,2.12,1.97,2.38,0.1,0.64,0.12
143,66.91,0.01,99,18.36,41.11,7.09,34.02,-0.26,0.36,0.62,-0.06,-0.19,0.0,2.27,1.94,2.3,0.1,0.44,0.12
144,63.93,0.02,98,11.43,39.17,4.09,35.08,-1.01,3.42,3.43,-0.61,-1.09,0.77,2.54,2.18,2.18,0.1,0.45,0.71
145,57.33,0.01,99,2.71,34.21,1.94,32.26,-1.69,5.96,5.43,-1.11,-1.71,1.42,3.19,2.71,1.85,0.11,0.66,0.12
146,64.14,0.0,100,27.78,35.02,5.17,29.86,-0.61,2.06,1.76,-0.37,-0.81,0.81,2.32,2.09,2.61,0.1,0.58,0.12
147,66.46,0.0,100,20.53,32.68,5.32,27.36,-0.95,3.31,3.46,-0.6,-1.11,0.89,2.6,2.13,2.36,0.1,0.5,0.13
148,67.73,0.0,100,7.32,32.43,3.81,28.62,-0.39,1.07,0.98,-0.21,-0.53,0.18,2.12,1.86,2.26,0.09,0.5,0.13
149,67.7,0.0,100,18.7,33.72,4.28,29.44,-1.15,3.77,3.17,-0.7,-1.05,0.85,2.74,2.37,2.1,0.1,0.46,0.12
150,64.01,0.0,100,22.08,35.38,5.4,29.98,-1.3,4.49,2.54,-0.8,-1.23,1.05,2.99,2.53,1.83,0.1,0.55,0.12
151,56.7,0.01,99,20.66,46.51,5.96,40.55,-1.61,5.72,5.7,-1.07,-1.69,1.52,3.13,2.72,2.16,0.11,0.62,0.12
152,59.46,0.01,99,19.7,37.11,6.54,30.57,-0.87,2.5,1.45,-0.47,-0.62,0.56,2.62,2.2,2.14,0.1,0.58,0.13
153,64.46,0.01,99,28.28,34.22,7.17,27.05,-1.01,3.63,2.28,-0.63,-1.18,1.03,2.69,2.31,2.29,0.11,0.51,0.13
154,63.2,0.0,100,38.44,46.22,7.53,38.7,-0.16,-0.01,0.64,-0.01,-0.13,-0.1,2.0,1.71,2.43,0.09,0.48,0.12
155,59.72,0.01,99,24.17,40.29,7.51,32.79,-0.15,0.07,0.46,-0.07,-0.34,0.06,2.08,2.05,2.54,0.1,0.58,0.25
156,69.1,0.0,100,15.06,35.47,4.75,30.72,-0.8,2.67,2.27,-0.48,-0.9,0.83,2.42,2.09,2.57,0.1,0.44,0.65
157,63.71,0.0,100,7.96,37.56,4.7,32.86,-0.43,0.73,0.93,-0.21,-0.28,0.28,2.59,2.2,2.15,0.1,0.53,0.59
158,59.79,0.0,100,22.54,43.84,7.08,36.76,-0.02,-0.54,0.05,0.04,-0.12,-0.1,1.98,1.9,2.46,0.1,0.58,0.43
159,65.62,0.01,99,23.35,34.29,6.82,27.47,-0.39,1.04,1.03,-0.2,-0.48,0.35,2.16,1.8,2.42,0.1,0.44,0.35
160,57.88,0.02,98,13.51,32.26,5.32,26.94,-0.31,0.94,0.72,-0.13,-0.5,0.26,2.02,1.66,2.34,0.09,0.65,0.21
161,68.81,0.01,99,14.01,33.27,5.37,27.9,-0.48,0.98,0.56,-0.22,-0.29,0.24,2.26,1.9,2.44,0.1,0.49,0.17
162,67.32,0.01,99,12.24,35.69,5.93,29.76,-0.34,0.6,0.94,-0.17,-0.35,0.11,2.32,1.98,2.23,0.1,0.41,0.14
163,60.65,0.01,99,15.47,34.38,4.89,29.49,-0.01,-0.55,0.02,0.08,-0.06,-0.17,1.98,1.73,2.42,0.09,0.58,0.14
164,72.35,0.01,99,5.81,34.56,3.75,30.81,-0.85,2.59,2.0,-0.49,-0.77,0.65,2.48,2.25,2.25,0.1,0.35,0.84
165,72.85,0.0,100,6.57,32.96,3.7,29.26,-0.79,2.45,3.0,-0.49,-0.85,0.38,2.6,2.23,2.12,0.1,0.34,0.15
166,65.79,0.0,100,25.91,35.1,5.74,29.36,-0.12,-0.38,-0.04,0.01,-0.05,-0.15,2.03,1.94,2.42,0.1,0.52,0.14
167,62.55,0.0,100,41.3,35.32,7.5,27.82,-0.44,1.28,2.44,-0.26,-0.65,0.25,2.16,1.92,2.4,0.1,0.62,0.14
168,71.32,0.01,99,6.42,31.61,4.02,27.6,-0.83,2.55,2.36,-0.49,-0.74,0.59,2.5,2.24,2.29,0.1,0.37,0.13
169,65.26,0.0,100,28.48,35.39,7.43,27.96,-1.27,4.18,2.95,-0.77,-1.14,1.16,2.84,2.35,2.42,0.11,0.53,0.15
170,64.44,0.0,100,20.92,35.06,5.08,29.98,-0.75,1.94,1.73,-0.41,-0.52,0.3,2.5,2.2,2.26,0.1,0.52,0.13
171,54.06,0.0,100,14.72,36.26,6.5,29.76,-0.25,-0.16,-0.04,-0.06,0.04,-0.05,2.65,2.31,2.07,0.1,0.75,0.14
172,60.37,0.0,100,42.12,35.93,7.99,27.94,-0.34,0.98,0.88,-0.18,-0.57,0.28,1.98,1.84,2.49,0.1,0.64,0.13
