episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
36,66.53,0.04,96,30.38,32.36,6.67,25.69,0.39,0.34,2.17,0.34,-0.64,0.42,2.95,2.25,2.84,8.04,0.09,0.14
37,54.04,0.08,92,35.48,33.85,8.55,25.3,0.38,0.36,2.08,0.34,-0.71,0.57,2.91,2.34,2.9,8.15,0.13,0.14
38,66.78,0.07,93,6.62,30.49,3.52,26.97,0.42,0.3,1.57,0.36,-0.58,0.26,2.63,1.92,2.86,7.42,0.18,0.15
39,64.21,0.06,94,21.7,31.16,5.59,25.57,0.42,0.31,1.02,0.36,-0.54,0.49,2.69,2.3,2.92,7.9,0.11,0.13
40,66.83,0.06,94,10.62,29.47,3.51,25.96,0.54,0.17,1.56,0.43,-0.49,0.06,2.43,1.87,2.55,6.85,0.14,0.14
41,63.57,0.1,90,10.56,29.67,3.64,26.02,0.16,0.7,3.72,0.18,-1.45,1.22,3.26,2.57,3.31,9.13,0.17,0.85
42,68.96,0.05,95,8.25,30.28,4.6,25.68,0.6,0.05,-0.09,0.49,-0.01,-0.15,2.35,1.72,2.1,6.16,0.1,0.17
43,61.37,0.05,95,36.88,33.56,7.71,25.85,0.41,0.29,0.94,0.37,-0.48,0.37,2.8,1.99,2.7,7.48,0.12,0.14
44,55.75,0.07,93,28.89,35.39,7.09,28.3,0.54,0.09,-0.02,0.45,0.04,-0.02,2.58,2.09,2.55,7.22,0.21,0.14
45,64.57,0.04,96,36.67,33.95,7.97,25.98,0.17,0.69,3.54,0.18,-1.44,1.37,3.07,2.51,3.2,8.78,0.11,0.14
46,71.4,0.04,96,9.58,34.16,5.34,28.81,0.44,0.29,1.59,0.37,-0.63,0.47,2.75,2.27,2.78,7.8,0.2,0.13
47,54.1,0.08,92,37.04,32.2,7.17,25.02,0.57,0.07,-0.04,0.47,-0.02,-0.13,2.5,1.98,2.3,6.78,0.11,0.12
48,51.38,0.09,91,42.31,37.3,8.24,29.05,0.17,0.69,4.38,0.18,-1.52,1.34,3.12,2.5,3.31,8.92,0.27,0.13
49,66.15,0.04,96,21.33,31.92,6.77,25.15,0.64,0.02,0.08,0.5,-0.15,-0.07,2.03,1.58,2.13,5.75,0.04,0.13
50,68.93,0.07,93,10.47,28.42,3.59,24.84,0.27,0.5,3.88,0.25,-1.0,0.91,3.02,2.48,3.01,8.52,0.09,0.14
51,72.12,0.05,95,3.43,28.47,2.22,26.25,0.42,0.26,1.23,0.37,-0.36,0.22,2.85,2.31,2.83,7.99,0.13,0.17
52,62.97,0.05,95,22.04,29.72,4.42,25.31,0.59,0.05,0.03,0.48,-0.07,-0.1,2.27,1.75,2.27,6.3,0.07,0.2
53,51.89,0.07,93,32.59,39.96,7.03,32.92,0.55,0.08,0.02,0.45,0.01,-0.08,2.75,2.26,2.81,7.82,0.32,0.18
54,70.87,0.04,96,18.56,30.8,5.36,25.44,0.34,0.47,3.03,0.29,-1.12,0.83,2.82,2.24,3.02,8.08,0.07,0.15
55,68.61,0.03,97,21.09,35.11,5.93,29.18,0.34,0.44,2.9,0.3,-0.95,0.53,2.95,2.36,2.94,8.25,0.2,0.14
56,62.39,0.07,93,15.71,32.69,5.16,27.53,0.49,0.21,1.02,0.41,-0.44,0.25,2.5,1.91,2.5,6.91,0.21,0.16
57,63.02,0.06,94,20.27,34.57,5.87,28.7,0.36,0.43,2.91,0.31,-1.03,0.59,2.87,2.21,2.93,8.01,0.23,0.12
58,80.49,0.02,98,6.45,29.63,3.43,26.2,0.14,0.74,3.6,0.17,-1.55,1.39,3.21,2.46,3.41,9.08,0.09,0.13
59,64.32,0.06,94,18.36,35.15,5.11,30.04,0.33,0.44,2.99,0.29,-0.91,0.65,2.96,2.27,2.98,8.2,0.27,0.15
60,74.27,0.01,99,14.95,29.9,3.66,26.24,0.59,0.05,-0.0,0.48,-0.04,-0.22,2.5,1.76,2.54,6.8,0.07,0.12
61,61.74,0.03,97,29.59,40.49,7.92,32.58,0.55,0.07,0.0,0.45,-0.03,-0.09,2.67,2.2,2.69,7.56,0.29,0.12
62,76.81,0.02,98,4.43,30.94,2.57,28.37,0.38,0.38,2.86,0.32,-0.84,0.54,2.71,2.14,2.78,7.63,0.19,0.82
63,73.8,0.04,96,12.75,32.33,6.15,26.19,0.18,0.68,4.73,0.18,-1.56,1.23,3.08,2.47,3.25,8.8,0.11,0.13
64,62.84,0.07,93,7.86,31.42,4.28,27.14,0.55,0.14,0.65,0.45,-0.31,0.09,2.44,1.91,2.44,6.8,0.19,0.13
65,69.21,0.01,99,30.43,34.68,6.98,27.7,0.42,0.3,1.75,0.36,-0.56,0.3,2.79,2.14,2.72,7.65,0.14,0.13
66,60.9,0.04,96,36.92,33.86,7.14,26.73,0.33,0.46,2.97,0.3,-0.99,0.63,2.83,2.22,2.9,7.95,0.15,0.14
67,59.58,0.04,96,38.76,36.38,8.25,28.12,0.42,0.31,1.73,0.36,-0.68,0.46,2.8,2.18,2.88,7.86,0.16,0.13
68,73.86,0.02,98,13.77,33.53,5.32,28.2,0.3,0.48,3.11,0.27,-1.02,0.84,2.92,2.32,3.01,8.24,0.18,0.12
69,58.1,0.05,95,38.87,33.69,7.29,26.4,0.41,0.32,2.04,0.36,-0.62,0.33,2.7,2.07,2.62,7.4,0.12,0.12
70,70.07,0.02,98,29.06,33.74,7.3,26.45,0.26,0.54,3.62,0.24,-1.17,0.87,3.07,2.49,3.04,8.6,0.11,0.13
71,66.23,0.05,95,18.99,29.28,4.42,24.86,0.58,0.06,0.05,0.47,-0.07,-0.07,2.37,1.85,2.32,6.54,0.03,0.13
72,71.79,0.03,97,21.51,31.64,5.07,26.58,0.12,0.78,5.21,0.14,-1.77,1.33,3.27,2.6,3.36,9.23,0.13,0.14
73,74.07,0.02,98,7.31,34.86,3.76,31.1,0.27,0.57,4.06,0.25,-1.27,1.05,2.87,2.28,3.06,8.2,0.26,0.13
74,73.43,0.01,99,15.35,32.43,5.75,26.69,0.57,0.06,-0.02,0.47,-0.03,-0.19,2.52,1.93,2.48,6.94,0.1,0.14
75,58.69,0.04,96,39.35,36.0,6.58,29.42,0.37,0.36,1.79,0.33,-0.58,0.47,2.92,2.24,2.96,8.12,0.24,0.15
76,70.2,0.05,95,11.12,31.44,5.67,25.77,0.56,0.07,-0.03,0.46,-0.02,-0.13,2.67,2.08,2.61,7.37,0.11,0.14
77,55.37,0.04,96,41.18,36.1,7.65,28.46,0.61,0.04,0.05,0.49,-0.08,-0.16,2.33,1.71,2.31,6.35,0.2,0.13
78,64.04,0.03,97,28.62,34.18,7.71,26.47,0.55,0.08,-0.05,0.46,0.04,-0.15,2.46,1.92,2.57,6.95,0.12,0.12
79,74.39,0.01,99,12.61,31.56,5.06,26.51,0.58,0.06,-0.03,0.48,-0.04,-0.13,2.33,1.75,2.3,6.38,0.09,0.12
80,60.4,0.06,94,32.78,33.64,6.55,27.09,0.24,0.58,4.82,0.22,-1.34,0.88,3.04,2.57,3.22,8.84,0.18,0.12
81,75.15,0.02,98,13.67,30.8,4.03,26.78,0.31,0.44,2.7,0.29,-0.84,0.63,3.05,2.51,3.16,8.72,0.11,0.12
82,75.54,0.02,98,14.39,31.66,5.26,26.41,0.39,0.31,1.89,0.34,-0.51,0.35,2.76,2.24,2.9,7.9,0.11,0.86
83,71.8,0.02,98,14.32,34.99,6.77,28.22,0.51,0.17,0.38,0.43,-0.2,0.11,2.49,1.99,2.56,7.04,0.17,0.13
84,79.33,0.01,99,2.63,34.08,1.81,32.26,0.3,0.48,2.24,0.28,-0.91,0.85,2.96,2.38,3.07,8.41,0.27,0.14
85,70.67,0.01,99,27.2,33.13,5.83,27.29,0.43,0.28,1.13,0.37,-0.54,0.43,2.64,2.09,2.78,7.5,0.13,0.14
86,80.84,0.01,99,4.2,30.17,2.73,27.43,0.43,0.32,1.58,0.36,-0.76,0.54,2.73,2.16,2.87,7.76,0.13,0.15
87,71.31,0.02,98,14.24,31.34,5.71,25.63,0.65,0.01,0.02,0.51,-0.11,-0.1,1.91,1.45,1.99,5.35,0.04,0.13
88,79.8,0.01,99,7.27,29.7,3.86,25.84,0.34,0.46,3.15,0.3,-1.06,0.75,2.72,2.04,2.8,7.56,0.03,0.12
89,80.8,0.01,99,6.18,30.14,3.94,26.2,0.32,0.49,3.3,0.28,-1.15,0.91,2.86,2.28,2.99,8.13,0.07,0.12
90,70.92,0.02,98,2.61,30.99,1.81,29.18,0.65,0.02,0.1,0.51,-0.11,-0.26,2.16,1.42,2.03,5.61,0.21,0.13
91,76.49,0.02,98,15.29,31.58,5.87,25.71,0.31,0.49,2.28,0.28,-1.03,0.66,2.93,2.26,2.92,8.1,0.05,0.12
92,75.37,0.01,99,18.77,31.3,5.04,26.26,0.32,0.45,2.9,0.29,-0.98,0.78,2.83,2.23,2.87,7.93,0.08,0.12
93,66.68,0.0,100,27.03,39.01,6.87,32.14,0.46,0.25,1.29,0.39,-0.47,0.2,2.52,1.84,2.63,6.99,0.28,0.13
94,76.07,0.02,98,11.37,30.57,4.46,26.1,0.42,0.27,1.73,0.36,-0.41,0.28,2.81,2.24,2.83,7.88,0.08,0.15
95,70.02,0.01,99,17.54,34.12,4.67,29.45,0.59,0.06,0.0,0.48,-0.02,-0.12,2.33,1.77,2.36,6.46,0.21,0.14
96,72.91,0.02,98,6.14,35.35,3.94,31.41,0.52,0.18,1.89,0.42,-0.48,0.02,2.56,1.93,2.57,7.06,0.27,0.14
97,68.4,0.01,99,28.53,33.74,6.73,27.01,0.5,0.21,1.65,0.4,-0.5,0.19,2.64,2.08,2.58,7.29,0.11,0.12
98,71.17,0.01,99,6.59,40.37,4.19,36.18,0.57,0.07,-0.07,0.47,0.0,-0.16,2.42,1.84,2.54,6.8,0.36,0.12
99,80.17,0.0,100,7.2,32.39,3.95,28.44,0.44,0.25,1.22,0.38,-0.41,0.3,2.75,2.09,2.8,7.64,0.16,0.12
100,70.62,0.01,99,31.11,34.52,7.67,26.85,0.32,0.47,2.6,0.29,-1.05,0.72,2.97,2.2,3.04,8.21,0.11,0.12
101,67.74,0.01,99,29.82,34.02,7.47,26.55,0.46,0.23,1.08,0.4,-0.35,0.26,2.72,2.01,2.62,7.34,0.1,0.13
102,71.17,0.04,96,6.62,29.21,3.56,25.65,0.62,0.04,-0.01,0.5,-0.07,-0.14,2.25,1.68,2.29,6.22,0.09,0.12
103,74.15,0.0,100,23.48,33.4,6.42,26.98,0.38,0.35,1.85,0.34,-0.66,0.56,2.86,2.2,2.93,7.99,0.1,0.82
104,66.31,0.02,98,23.79,35.32,6.03,29.29,0.53,0.15,0.89,0.43,-0.3,-0.02,2.43,1.85,2.42,6.69,0.22,0.14
105,74.65,0.01,99,16.57,33.12,6.09,27.03,0.42,0.31,1.63,0.36,-0.6,0.49,2.65,2.18,2.64,7.46,0.1,0.13
106,77.9,0.01,99,9.59,32.99,5.26,27.74,0.26,0.56,4.33,0.24,-1.3,0.75,2.82,2.17,2.96,7.95,0.14,0.15
107,72.66,0.01,99,21.45,34.96,6.6,28.36,0.23,0.58,3.78,0.23,-1.24,0.95,3.09,2.4,3.35,8.85,0.17,0.12
108,67.9,0.02,98,23.08,31.14,4.69,26.45,0.6,0.05,0.02,0.49,-0.02,-0.17,2.26,1.72,2.29,6.26,0.11,0.12
109,76.25,0.0,100,23.62,33.72,5.21,28.5,0.11,0.8,5.68,0.13,-1.81,1.53,3.29,2.73,3.42,9.44,0.17,0.12
110,75.18,0.01,99,18.87,30.61,4.59,26.02,0.49,0.22,1.62,0.4,-0.5,0.2,2.6,2.07,2.6,7.26,0.06,0.15
111,69.15,0.0,100,36.48,35.86,8.64,27.22,0.28,0.55,2.89,0.26,-1.25,1.02,2.89,2.2,3.01,8.1,0.12,0.14
112,65.52,0.03,97,34.93,32.11,6.73,25.38,0.55,0.08,-0.06,0.46,0.01,-0.14,2.64,2.06,2.63,7.33,0.04,0.12
113,80.12,0.01,99,3.92,34.16,2.64,31.52,0.25,0.58,4.94,0.22,-1.38,0.94,3.0,2.44,2.98,8.42,0.26,0.13
114,72.48,0.01,99,33.13,35.46,8.49,26.97,0.26,0.55,3.95,0.24,-1.2,0.98,3.26,2.7,3.26,9.22,0.12,0.13
115,84.74,0.0,100,5.32,31.38,3.4,27.98,0.22,0.62,3.95,0.21,-1.33,1.06,3.27,2.51,3.36,9.14,0.16,0.13
116,71.23,0.03,97,18.32,30.26,4.09,26.16,0.32,0.49,3.37,0.27,-1.17,0.86,2.81,2.29,2.95,8.05,0.11,0.14
117,76.92,0.02,98,7,32.59,4.43,28.16,0.25,0.6,4.05,0.23,-1.37,1.07,2.97,2.32,3.16,8.45,0.18,0.14
118,74.59,0.03,97,15.55,31.47,5.88,25.59,0.33,0.45,2.4,0.29,-0.98,0.85,3.03,2.35,3.05,8.43,0.06,0.13
119,70.81,0.01,99,26.01,34.35,6.69,27.66,0.45,0.26,1.35,0.38,-0.47,0.24,2.72,2.2,2.83,7.75,0.15,0.12
120,72.83,0.01,99,27.64,32.77,6.87,25.9,0.35,0.44,2.66,0.3,-1.09,0.85,2.87,2.28,2.9,8.05,0.04,0.15
121,64.07,0.04,96,26.23,33.07,6.14,26.94,0.44,0.29,1.67,0.38,-0.59,0.4,2.62,2.08,2.69,7.38,0.16,0.12
122,75.97,0.0,100,12.66,33.24,4.78,28.46,0.59,0.06,-0.0,0.48,-0.03,-0.11,2.5,2.04,2.55,7.09,0.18,0.12
123,78.27,0.0,100,13.1,31.34,4.94,26.4,0.42,0.3,2.23,0.36,-0.56,0.25,2.63,1.94,2.83,7.4,0.07,0.84
124,77.85,0.02,98,11.54,32.57,5.76,26.82,0.16,0.7,3.76,0.18,-1.46,1.29,3.29,2.6,3.44,9.33,0.12,0.13
125,69.2,0.02,98,26.22,33.33,6.9,26.43,0.44,0.26,1.23,0.38,-0.41,0.28,2.56,1.96,2.59,7.11,0.11,0.13
126,59.91,0.01,99,45.85,37.93,8.42,29.52,0.33,0.49,2.38,0.3,-1.08,0.83,2.7,2.0,2.85,7.54,0.22,0.12
127,72.34,0.02,98,19.01,34.78,5.43,29.35,0.19,0.67,2.83,0.2,-1.44,1.33,3.17,2.42,3.24,8.83,0.22,0.13
128,82.55,0.0,100,12.98,33.26,5.08,28.18,0.1,0.79,4.71,0.13,-1.73,1.41,3.41,2.75,3.53,9.69,0.16,0.12
129,69.38,0.01,99,33.74,33.32,7.34,25.98,0.45,0.28,1.3,0.38,-0.6,0.41,2.64,2.08,2.58,7.29,0.05,0.15
130,72.23,0.02,98,19.16,30.9,4.45,26.45,0.5,0.22,2.12,0.4,-0.58,0.26,2.37,1.81,2.54,6.71,0.11,0.12
131,70.64,0.02,98,22.7,33.61,4.73,28.88,0.21,0.64,4.81,0.2,-1.47,1.03,3.07,2.43,3.26,8.76,0.18,0.12
132,66.77,0.01,99,27.93,34.72,6.82,27.9,0.42,0.33,2.04,0.35,-0.76,0.59,2.61,2.08,2.77,7.46,0.15,0.14
133,62.71,0.01,99,26.24,40.51,5.88,34.63,0.61,0.05,-0.06,0.5,-0.02,-0.14,2.35,1.79,2.2,6.34,0.33,0.14
134,74.88,0.0,100,20,34.89,7.43,27.46,0.41,0.33,2.46,0.34,-0.76,0.41,2.75,2.17,2.75,7.67,0.13,0.14
135,80.0,0.0,100,2.44,31.98,1.72,30.26,0.47,0.26,1.42,0.39,-0.56,0.4,2.6,2.19,2.62,7.41,0.22,0.16
136,77.54,0.01,99,4.53,33.49,2.93,30.57,0.42,0.31,2.16,0.35,-0.64,0.28,2.69,1.99,2.8,7.48,0.21,0.12
137,73.5,0.01,99,13.65,32.41,5.06,27.35,0.45,0.31,1.85,0.37,-0.75,0.46,2.64,2.0,2.52,7.15,0.14,0.13
138,79.38,0.01,99,8.42,31.46,4.66,26.81,0.38,0.41,2.59,0.32,-0.98,0.71,2.7,2.18,2.85,7.73,0.1,0.12
139,73.98,0.0,100,25.68,32.94,6.5,26.44,0.43,0.3,2.4,0.35,-0.71,0.37,2.68,2.13,2.67,7.48,0.07,0.16
140,67.84,0.03,97,22.8,32.35,5.56,26.78,0.58,0.06,0.01,0.47,-0.03,-0.12,2.48,1.84,2.47,6.79,0.13,0.14
141,74.95,0.0,100,21,33.8,6.3,27.5,0.4,0.36,2.02,0.34,-0.79,0.66,2.68,2.08,2.74,7.5,0.12,0.19
142,75.16,0.01,99,15.51,33.27,5.98,27.29,0.44,0.23,1.02,0.39,-0.25,0.24,2.71,2.12,2.7,7.52,0.13,0.13
143,74.86,0.0,100,17.1,35.85,6.79,29.06,0.35,0.43,2.43,0.31,-0.94,0.78,2.72,2.25,2.8,7.77,0.2,0.15
144,68.52,0.01,99,19.27,33.63,5.77,27.86,0.65,0.01,0.02,0.52,-0.12,-0.12,1.96,1.5,2.1,5.57,0.15,0.9
145,78.75,0.0,100,4.05,32.7,2.73,29.98,0.55,0.08,-0.07,0.46,0.03,-0.15,2.55,1.83,2.59,6.97,0.22,0.15
146,66.9,0.01,99,35.76,32.76,6.33,26.42,0.28,0.52,4.47,0.25,-1.25,0.97,2.82,2.31,2.86,7.99,0.08,0.14
147,66.7,0.01,99,26.88,36.49,6.53,29.96,0.53,0.09,-0.15,0.45,0.06,-0.09,2.54,1.73,2.5,6.78,0.22,0.14
148,84.72,0.0,100,5.82,29.39,3.17,26.22,0.26,0.54,3.86,0.24,-1.08,0.91,3.11,2.51,3.22,8.84,0.04,0.14
149,70.59,0.02,98,18.31,30.43,4.47,25.96,0.62,0.03,0.09,0.5,-0.08,-0.08,2.12,1.63,2.24,5.99,0.08,0.14
150,77.29,0.02,98,18.45,31.33,5.41,25.92,0.12,0.76,4.97,0.15,-1.65,1.59,3.34,2.74,3.49,9.57,0.07,0.15
151,68.21,0.0,100,28.51,36.12,6.46,29.66,0.55,0.08,-0.04,0.46,0.02,-0.09,2.54,2.04,2.61,7.19,0.2,0.14
152,76.76,0.01,99,17.19,32.89,6.59,26.3,0.34,0.45,2.7,0.29,-1.09,0.94,2.85,2.27,2.88,8.0,0.08,0.13
153,75.05,0.01,99,24.48,33.16,6.99,26.16,0.28,0.48,2.95,0.27,-0.91,0.7,3.0,2.42,3.02,8.44,0.07,0.13
154,72.66,0.0,100,21.34,34.51,5.61,28.9,0.62,0.03,0.13,0.49,-0.15,-0.17,2.45,1.82,2.5,6.77,0.18,0.14
155,70.54,0.02,98,22.2,33.92,6.98,26.94,0.46,0.29,1.28,0.37,-0.76,0.65,2.63,2.07,2.64,7.35,0.13,0.14
156,78.63,0.01,99,11.45,29.86,3.96,25.9,0.3,0.51,2.74,0.28,-1.08,0.85,2.98,2.31,3.06,8.35,0.04,0.14
157,82.09,0.0,100,9.04,31.68,4.93,26.74,0.33,0.45,2.97,0.29,-0.97,0.54,2.93,2.3,2.95,8.18,0.1,0.15
158,71.13,0.01,99,29.9,34.41,7.34,27.07,0.48,0.21,0.93,0.41,-0.33,0.03,2.83,2.2,2.76,7.79,0.12,0.14
159,74.43,0.01,99,23.9,32.61,6.69,25.92,0.32,0.5,2.23,0.29,-1.15,0.9,2.78,2.13,3.02,7.93,0.04,0.14
160,78.48,0.0,100,12.14,32.76,4.89,27.86,0.31,0.45,2.02,0.29,-0.83,0.73,2.94,2.27,3.06,8.27,0.15,0.14
161,71.3,0.0,100,16.5,37.33,5.71,31.62,0.58,0.06,-0.05,0.48,-0.0,-0.14,2.54,1.97,2.39,6.9,0.24,0.14
162,75.41,0.01,99,9.21,31.3,4.67,26.63,0.62,0.03,0.02,0.5,-0.1,-0.12,2.21,1.67,2.1,5.98,0.1,0.14
163,74.19,0.01,99,19.88,31.24,5.22,26.02,0.47,0.25,2.08,0.39,-0.54,0.16,2.43,1.87,2.67,6.97,0.06,0.13
164,75.24,0.01,99,6.59,38.94,4.19,34.75,0.36,0.42,2.25,0.31,-0.93,0.78,2.8,2.15,2.72,7.67,0.32,0.87
165,78.81,0.0,100,7.49,35.17,4.24,30.94,0.28,0.52,2.82,0.26,-1.14,0.89,2.97,2.43,3.18,8.58,0.24,0.13
166,71.18,0.0,100,22.57,33.49,5.16,28.34,0.5,0.18,1.04,0.41,-0.31,0.2,2.52,2.03,2.56,7.11,0.16,0.13
167,66.93,0.02,98,31.04,34.69,6.94,27.76,0.32,0.43,2.76,0.29,-0.79,0.59,3.0,2.31,2.99,8.3,0.16,0.12
168,81.71,0.0,100,5.72,30.16,3.58,26.58,0.58,0.06,-0.04,0.48,-0.03,-0.21,2.6,1.93,2.53,7.06,0.08,0.12
169,71.3,0.0,100,29.52,37.85,8.0,29.86,0.2,0.63,3.2,0.21,-1.29,1.26,3.15,2.62,3.26,9.03,0.22,0.12
170,75.76,0.0,100,17.26,33.7,4.33,29.38,0.22,0.59,3.25,0.22,-1.2,0.98,3.18,2.49,3.25,8.92,0.2,0.12
171,78.6,0.0,100,16.96,35.06,6.72,28.34,0.22,0.6,3.74,0.22,-1.27,0.92,3.14,2.39,3.3,8.83,0.15,0.12
172,64.42,0.0,100,42.2,33.96,7.9,26.06,0.59,0.06,-0.06,0.49,0.01,-0.22,2.28,1.68,2.32,6.28,0.02,0.12
173,72.54,0.0,100,22.73,33.4,6.29,27.1,0.5,0.19,1.55,0.41,-0.41,0.2,2.59,1.99,2.5,7.08,0.12,0.13
174,80.94,0.0,100,2.35,28.08,1.68,26.4,0.6,0.05,0.07,0.48,-0.05,-0.09,2.35,1.76,2.43,6.54,0.07,0.13
175,73.03,0.01,99,14.42,32.39,5.58,26.81,0.64,0.02,0.11,0.5,-0.15,-0.18,2.2,1.57,2.16,5.93,0.11,0.14
176,75.66,0.0,100,19.68,33.96,6.32,27.64,0.38,0.33,1.86,0.34,-0.53,0.38,2.79,2.24,2.83,7.86,0.14,0.13
177,74.53,0.0,100,28.2,33.64,6.92,26.72,0.29,0.51,3.82,0.26,-1.1,0.58,3.07,2.47,3.19,8.73,0.09,0.14
