episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
12,47.23,0.18,82,5.45,26.29,2.97,23.32,-1.12,3.49,2.79,-0.67,-0.95,0.7,3.05,2.31,1.73,0.1,0.51,0.15
13,53.2,0.15,85,10.75,26.61,4.21,22.4,-0.52,1.47,1.37,-0.29,-0.57,0.38,2.72,2.06,2.32,0.1,0.36,0.14
14,49.24,0.16,84,13.9,29.1,5.64,23.45,-1.11,3.77,2.92,-0.69,-1.15,0.92,2.98,2.32,1.94,0.1,0.4,0.14
15,26.87,0.24,76,24.75,30.36,7.39,22.97,-0.47,0.78,0.63,-0.21,-0.19,0.13,2.78,2.16,2.18,0.1,0.69,0.17
16,39.56,0.2,80,18,28.7,7.22,21.48,-0.13,-0.36,0.01,-0.01,-0.05,-0.16,2.55,1.85,2.55,0.1,0.51,0.15
17,37.34,0.24,76,10.87,24.39,4.28,20.11,-1.03,3.61,2.05,-0.59,-1.0,1.06,2.82,2.08,2.17,0.1,0.38,0.21
18,37.37,0.22,78,21.23,27.44,6.51,20.92,-1.11,3.55,4.21,-0.71,-1.09,0.65,2.91,2.32,1.95,0.1,0.41,0.15
19,34.84,0.22,78,15.31,27.03,6.08,20.95,0.03,-0.65,-0.0,0.08,-0.11,-0.03,2.17,1.83,2.81,0.1,0.63,0.15
20,34.74,0.21,79,22.53,29.03,7.21,21.82,-0.01,-0.55,-0.02,0.07,-0.09,-0.09,2.34,1.82,2.77,0.1,0.6,0.16
21,29.23,0.24,76,28.91,30.74,7.14,23.61,-1.17,4.08,4.19,-0.75,-1.27,0.64,3.04,2.32,1.92,0.1,0.51,1.67
22,70.74,0.04,96,2.44,27.95,1.72,26.23,-0.01,-0.56,0.05,0.05,-0.1,-0.13,2.23,1.62,2.66,0.09,0.64,0.16
23,48.31,0.13,87,25.59,30.63,6.95,23.68,-1.1,3.41,2.65,-0.65,-0.89,0.81,2.87,2.26,2.01,0.1,0.52,0.15
24,51.54,0.1,90,33.73,32.59,7.31,25.29,-0.58,1.81,1.33,-0.34,-0.72,0.53,2.62,2.08,2.29,0.1,0.47,0.16
25,42.5,0.14,86,38.14,31.75,8.73,23.02,-1.05,3.37,2.21,-0.62,-0.91,0.79,3.02,2.58,1.84,0.11,0.52,0.13
26,49.89,0.14,86,3.88,26.13,2.6,23.53,-2.02,7.37,6.64,-1.34,-2.09,1.79,3.51,2.87,1.36,0.11,0.75,0.14
27,55.68,0.08,92,17.74,33.99,6.58,27.41,-0.42,0.57,0.58,-0.18,-0.13,0.1,2.75,2.24,2.27,0.1,0.71,0.13
28,53.02,0.08,92,32.43,37.45,6.86,30.59,-1.5,5.19,3.06,-0.91,-1.37,1.55,3.11,2.58,1.9,0.11,0.59,0.15
29,60.35,0.1,90,19.48,33.38,7.16,26.22,-0.61,1.84,1.09,-0.33,-0.64,0.43,2.71,2.07,2.16,0.1,0.31,0.16
30,60.15,0.09,91,23.19,32.14,5.85,26.29,-0.67,2.03,1.63,-0.37,-0.69,0.56,2.58,2.03,2.37,0.1,0.33,0.14
31,48.44,0.14,86,27.81,29.66,7.03,22.63,-0.6,1.53,1.57,-0.32,-0.48,0.27,2.85,2.07,2.33,0.1,0.39,0.14
32,56.68,0.09,91,32.16,32.27,7.44,24.84,-0.97,3.18,2.6,-0.57,-0.94,0.58,2.96,2.33,2.12,0.11,0.35,0.13
33,35.88,0.13,87,55.91,33.32,9.62,23.7,-0.64,1.54,1.27,-0.35,-0.43,0.37,2.85,2.37,1.92,0.1,0.64,0.17
34,58.92,0.11,89,4.48,29.02,2.9,26.11,-0.56,1.77,2.1,-0.33,-0.75,0.57,2.35,1.9,2.4,0.09,0.59,0.15
35,48.97,0.08,92,33.48,33.21,7.32,25.89,-0.27,-0.13,-0.05,-0.07,0.04,-0.03,2.66,2.17,2.36,0.1,0.75,0.15
36,49.95,0.1,90,29.24,30.4,6.6,23.8,-0.33,1.02,1.71,-0.16,-0.54,0.11,2.48,1.82,2.56,0.1,0.64,0.13
37,52.43,0.1,90,33.42,32.63,8.45,24.18,-0.35,0.83,1.33,-0.16,-0.42,0.02,2.6,1.93,2.48,0.1,0.43,0.15
38,57.59,0.12,88,7.17,30.77,3.74,27.02,-0.65,1.99,2.94,-0.4,-0.8,0.33,2.66,2.03,2.33,0.1,0.5,0.12
39,58.13,0.06,94,24.26,31.05,5.9,25.15,-0.61,1.41,0.78,-0.3,-0.33,0.36,2.96,2.24,2.0,0.1,0.65,0.13
40,64.52,0.07,93,11.35,29.64,3.68,25.96,-0.95,3.3,3.75,-0.6,-1.12,0.57,2.91,2.22,2.09,0.1,0.5,0.16
41,54.49,0.11,89,13.02,31.1,4.22,26.88,-1.33,4.87,3.76,-0.86,-1.48,1.16,3.17,2.55,1.72,0.11,0.59,0.97
42,71.95,0.05,95,7.71,30.69,4.46,26.23,-0.95,3.05,2.86,-0.59,-0.96,0.69,2.82,2.12,1.96,0.1,0.36,0.16
43,49.91,0.1,90,39.93,35.91,8.2,27.71,-0.7,2.15,2.97,-0.44,-0.81,0.64,2.52,2.07,2.36,0.1,0.46,0.17
44,56.29,0.06,94,29.17,36.6,7.11,29.49,-0.38,1.25,0.75,-0.18,-0.6,0.33,2.38,1.87,2.49,0.1,0.63,0.14
45,46.92,0.1,90,35.11,31.89,7.92,23.98,-0.32,0.82,1.19,-0.19,-0.53,0.17,2.44,1.71,2.43,0.09,0.66,0.16
46,66.36,0.05,95,10.31,36.8,5.66,31.14,-0.54,1.81,1.65,-0.31,-0.76,0.42,2.65,2.04,2.35,0.1,0.59,0.16
47,57.41,0.04,96,38.71,32.8,7.32,25.48,-0.01,-0.53,-0.01,0.08,-0.04,-0.2,2.2,1.43,2.6,0.09,0.6,0.16
48,41.4,0.13,87,41.83,35.26,8.39,26.87,-0.65,1.62,1.22,-0.33,-0.45,0.32,2.88,2.32,2.07,0.1,0.56,0.13
49,55.24,0.08,92,19.57,32.9,6.71,26.2,-0.22,-0.18,-0.11,-0.02,0.06,-0.08,2.66,2.05,2.51,0.1,0.68,0.15
50,64.42,0.06,94,9.87,30.2,3.48,26.72,-0.69,1.75,1.16,-0.36,-0.46,0.32,2.98,2.52,1.96,0.11,0.63,0.13
51,78.3,0.03,97,3.75,32.13,2.38,29.75,-0.55,1.45,1.49,-0.29,-0.52,0.31,2.61,1.92,2.38,0.1,0.33,0.14
52,61.84,0.08,92,21.93,29.05,4.38,24.67,-0.5,1.36,1.36,-0.25,-0.53,0.32,2.56,2.06,2.49,0.1,0.35,0.15
53,44.0,0.13,87,35.22,34.32,6.98,27.33,-0.66,2.18,2.63,-0.4,-0.86,0.61,2.63,2.07,2.47,0.1,0.57,0.14
54,63.26,0.08,92,17,29.28,5.0,24.28,-0.68,1.9,1.56,-0.38,-0.6,0.46,2.87,2.24,2.14,0.1,0.38,0.15
55,59.97,0.08,92,17.18,31.03,5.01,26.02,-0.7,2.39,1.96,-0.43,-0.9,0.72,2.78,2.16,2.32,0.1,0.56,0.16
56,59.94,0.06,94,12.65,31.41,4.49,26.91,-2.02,7.42,6.29,-1.34,-2.09,1.71,3.63,2.9,1.28,0.11,0.75,0.15
57,74.35,0.02,98,19.26,32.49,5.64,26.86,-0.65,1.92,2.13,-0.36,-0.66,0.41,2.6,2.04,2.29,0.1,0.31,0.16
58,81.92,0.0,100,7.01,31.24,3.65,27.58,-0.7,2.23,1.88,-0.41,-0.78,0.57,2.66,2.06,2.21,0.1,0.4,0.15
59,68.8,0.03,97,19.84,36.29,5.65,30.64,-0.18,0.14,0.44,-0.03,-0.22,0.03,2.27,1.8,2.69,0.1,0.49,0.12
60,60.11,0.09,91,17.36,27.9,3.99,23.91,-0.64,1.61,1.55,-0.35,-0.51,0.39,2.71,1.99,2.28,0.1,0.4,0.14
61,47.52,0.09,91,31.74,35.47,7.86,27.6,-2.02,7.44,6.16,-1.33,-2.09,1.85,3.56,2.89,1.33,0.11,0.75,0.15
62,76.98,0.01,99,5.6,29.1,3.08,26.02,-1.03,3.56,3.94,-0.66,-1.18,0.64,2.91,2.19,2.07,0.1,0.52,0.93
63,69.95,0.02,98,12.82,33.6,6.17,27.43,-0.55,1.82,1.75,-0.32,-0.77,0.44,2.59,2.05,2.29,0.1,0.59,0.14
64,67.32,0.05,95,9.36,36.37,4.83,31.54,-0.03,-0.51,0.06,0.04,-0.1,-0.12,2.47,2.03,2.36,0.1,0.54,0.16
65,57.17,0.07,93,28.62,33.55,6.84,26.71,-0.68,2.26,2.7,-0.41,-0.86,0.45,2.67,2.02,2.3,0.1,0.56,0.15
66,67.04,0.02,98,34.49,34.11,6.86,27.24,-0.93,3.05,1.8,-0.55,-0.9,0.92,2.93,2.28,2.01,0.1,0.35,0.16
67,60.78,0.04,96,31.47,38.68,7.66,31.02,-1.14,3.69,3.67,-0.71,-1.05,0.74,3.16,2.67,1.68,0.11,0.5,0.17
68,54.59,0.1,90,12.66,34.77,5.02,29.76,-0.6,1.31,1.14,-0.3,-0.35,0.25,2.8,2.22,2.27,0.1,0.66,0.16
69,42.48,0.12,88,34.33,32.88,6.85,26.02,0.15,-0.78,0.06,0.19,-0.09,-0.28,2.14,1.44,2.94,0.09,0.75,0.15
70,64.06,0.01,99,35.8,37.3,7.74,29.56,-0.79,2.63,3.37,-0.5,-0.97,0.62,2.69,2.11,2.31,0.1,0.54,0.16
71,68.43,0.04,96,22.44,30.8,4.78,26.02,-0.68,1.85,1.99,-0.38,-0.59,0.26,2.84,2.29,2.27,0.11,0.38,0.16
72,64.86,0.03,97,23.09,33.93,5.31,28.62,-0.93,2.67,1.98,-0.53,-0.7,0.47,3.09,2.34,1.84,0.1,0.57,0.15
73,73.72,0.02,98,6.63,36.76,3.47,33.29,-0.79,2.79,1.86,-0.46,-0.96,0.7,2.71,2.06,2.18,0.1,0.54,0.13
74,74.74,0.02,98,11.67,34.56,4.97,29.59,-0.77,2.52,1.99,-0.48,-0.9,0.61,2.86,2.31,1.95,0.1,0.38,0.15
75,48.53,0.07,93,41.91,37.8,6.94,30.86,-1.67,5.87,5.36,-1.09,-1.69,1.27,3.37,2.68,1.54,0.11,0.65,0.14
76,68.85,0.04,96,10.27,32.39,5.37,27.02,-0.04,-0.54,-0.05,0.06,-0.07,-0.13,2.25,1.72,2.73,0.1,0.56,0.14
77,40.15,0.13,87,43.08,33.07,7.67,25.4,0.04,-0.64,-0.09,0.1,-0.09,-0.17,2.36,1.97,2.78,0.1,0.62,0.16
78,57.26,0.04,96,31.92,35.65,7.92,27.73,-0.19,0.4,0.8,-0.09,-0.45,0.11,2.4,1.84,2.62,0.1,0.68,0.15
79,72.79,0.01,99,14.91,31.59,5.33,26.26,-1.25,3.94,3.85,-0.78,-1.11,0.82,3.14,2.59,1.88,0.11,0.52,0.17
80,62.34,0.04,96,29.56,32.47,6.22,26.25,-1.24,4.27,3.72,-0.79,-1.28,1.03,2.98,2.41,1.82,0.1,0.47,0.15
81,71.27,0.03,97,18.6,31.36,4.87,26.49,-0.49,1.34,1.01,-0.28,-0.55,0.48,2.56,1.99,2.28,0.1,0.4,0.15
82,70.75,0.05,95,13.56,30.43,4.97,25.45,-0.61,1.72,1.88,-0.35,-0.63,0.34,2.64,2.05,2.23,0.1,0.32,0.99
83,65.69,0.02,98,14.01,36.41,6.64,29.78,-2.01,7.39,5.96,-1.33,-2.09,1.95,3.42,2.84,1.42,0.11,0.75,0.15
84,78.43,0.01,99,2.36,31.28,1.68,29.6,-0.28,0.35,0.51,-0.1,-0.22,0.13,2.56,2.03,2.52,0.1,0.48,0.16
85,62.02,0.05,95,25.38,36.12,5.74,30.38,-0.3,0.25,0.53,-0.11,-0.18,0.08,2.45,1.79,2.56,0.1,0.5,0.14
86,73.4,0.02,98,4.12,29.02,2.69,26.33,-1.56,5.43,4.4,-1.0,-1.52,1.34,3.18,2.55,1.64,0.11,0.62,0.22
87,70.39,0.01,99,14.3,32.6,5.53,27.07,-0.29,0.9,0.82,-0.13,-0.53,0.22,2.62,1.99,2.54,0.1,0.65,0.14
88,76.47,0.0,100,6.76,30.13,3.65,26.48,-0.67,1.66,0.74,-0.34,-0.44,0.44,2.78,2.29,2.13,0.1,0.64,0.14
89,83.06,0.0,100,7.1,32.42,4.47,27.94,-0.79,2.43,1.88,-0.48,-0.83,0.65,2.74,2.18,2.16,0.1,0.28,0.14
90,76.66,0.02,98,2.86,35.79,1.93,33.86,-1.06,3.34,3.9,-0.67,-0.98,0.55,3.14,2.58,1.76,0.11,0.44,0.17
91,72.42,0.01,99,10.87,33.73,4.92,28.81,-0.68,1.58,1.19,-0.35,-0.42,0.27,2.85,2.21,2.1,0.1,0.64,0.19
92,73.02,0.01,99,26.57,34.67,6.19,28.48,-0.71,2.1,2.12,-0.42,-0.7,0.47,2.57,2.0,2.25,0.1,0.26,0.15
93,52.81,0.07,93,33.99,35.19,7.45,27.74,-0.7,1.71,1.31,-0.37,-0.45,0.45,2.84,2.13,2.09,0.1,0.63,0.17
94,75.62,0.0,100,12.54,31.68,4.46,27.22,-1.19,3.78,2.71,-0.71,-1.02,0.68,3.14,2.4,1.78,0.1,0.5,0.43
95,62.43,0.04,96,23.38,32.01,5.4,26.6,-1.67,5.84,5.98,-1.1,-1.67,1.21,3.36,2.72,1.46,0.11,0.65,0.22
96,73.19,0.01,99,6.94,43.71,4.39,39.31,-0.14,-0.35,-0.05,0.02,-0.0,-0.11,2.43,1.86,2.69,0.1,0.58,0.2
97,59.28,0.05,95,31.49,33.76,7.49,26.27,-1.35,4.55,3.95,-0.85,-1.29,1.23,3.16,2.61,1.76,0.11,0.56,0.15
98,75.35,0.03,97,6.48,38.34,4.13,34.21,-0.89,3.01,2.62,-0.55,-1.0,0.81,2.79,2.21,2.07,0.1,0.4,0.15
99,77.78,0.02,98,7.29,31.38,4.11,27.27,-0.67,1.9,0.88,-0.35,-0.55,0.53,2.87,2.14,2.05,0.1,0.41,0.13
100,61.82,0.03,97,31.59,33.68,7.72,25.96,-0.55,1.89,1.42,-0.3,-0.74,0.51,2.63,1.93,2.4,0.1,0.59,0.15
101,69.31,0.02,98,27.02,34.38,6.79,27.59,-1.06,3.72,2.81,-0.65,-1.14,0.8,3.12,2.53,1.97,0.11,0.43,0.13
102,82.79,0.0,100,6.12,30.18,3.34,26.84,-0.89,2.92,1.99,-0.52,-0.9,0.81,2.87,2.27,1.95,0.1,0.33,0.17
103,68.25,0.02,98,20.71,33.77,5.4,28.37,-1.37,4.87,2.31,-0.84,-1.32,1.29,3.32,2.6,1.58,0.11,0.57,0.98
104,64.97,0.01,99,22.85,37.03,6.12,30.91,-0.39,0.43,0.68,-0.16,-0.06,-0.13,2.83,2.39,2.09,0.1,0.72,0.16
105,68.53,0.03,97,14.35,33.85,5.71,28.14,-0.14,-0.25,-0.01,0.01,0.01,-0.19,2.61,2.03,2.37,0.1,0.58,0.14
106,64.98,0.05,95,9.61,35.08,5.33,29.75,-1.55,5.77,3.59,-0.98,-1.66,1.52,3.21,2.55,1.65,0.11,0.64,0.13
107,65.74,0.03,97,18.3,36.12,6.04,30.08,-1.53,5.34,4.28,-0.98,-1.48,1.27,3.35,2.68,1.54,0.11,0.61,0.13
108,70.23,0.02,98,15.71,32.01,3.77,28.24,-0.09,-0.38,-0.01,0.05,0.02,-0.12,2.46,1.86,2.53,0.1,0.56,0.15
109,64.25,0.03,97,20.8,35.27,5.31,29.96,-0.75,1.95,1.08,-0.38,-0.46,0.45,2.9,2.16,2.06,0.1,0.62,0.14
110,70.88,0.01,99,18.91,31.35,4.6,26.75,-0.1,-0.41,-0.0,0.02,-0.05,-0.13,2.52,1.89,2.52,0.1,0.52,0.15
111,57.71,0.01,99,39.6,36.86,8.8,28.06,0.11,-0.77,0.13,0.1,-0.18,-0.11,2.21,1.72,2.7,0.09,0.75,0.14
112,61.35,0.02,98,36.39,34.88,6.6,28.29,-1.42,4.81,3.82,-0.89,-1.34,0.94,3.21,2.55,1.68,0.11,0.58,0.14
113,80.22,0.02,98,4.13,32.04,2.78,29.27,-0.79,2.5,2.44,-0.48,-0.83,0.54,2.7,2.06,2.2,0.1,0.36,0.15
114,60.89,0.02,98,40.33,37.09,8.86,28.22,-0.78,2.74,2.49,-0.48,-0.98,0.63,2.9,2.24,2.14,0.1,0.54,0.14
115,81.89,0.0,100,5.34,30.78,3.42,27.36,-0.79,2.23,2.55,-0.46,-0.69,0.39,2.86,2.17,2.09,0.1,0.42,0.14
116,62.28,0.04,96,15.94,30.36,3.78,26.58,-2.01,7.43,5.73,-1.32,-2.09,1.95,3.44,2.82,1.38,0.11,0.75,0.16
117,72.86,0.02,98,7.14,36.57,4.51,32.06,-1.12,3.44,3.35,-0.68,-0.94,0.62,3.13,2.51,1.84,0.11,0.52,0.15
118,73.35,0.01,99,14.38,33.02,5.7,27.31,-1.11,3.53,2.61,-0.67,-0.99,0.9,3.13,2.54,1.79,0.11,0.51,0.17
119,62.05,0.02,98,29.77,36.38,7.1,29.29,-0.25,0.65,1.16,-0.13,-0.5,0.18,2.48,1.9,2.5,0.1,0.66,0.14
120,60.43,0.03,97,33.67,37.33,7.97,29.36,-1.32,4.73,4.79,-0.85,-1.45,0.91,3.04,2.38,1.84,0.1,0.59,0.18
121,68.96,0.01,99,23.13,36.96,6.01,30.95,-0.98,2.95,2.98,-0.6,-0.86,0.51,3.09,2.44,1.77,0.1,0.54,0.16
122,77.79,0.01,99,11.13,30.77,4.35,26.42,-0.56,1.55,2.23,-0.31,-0.58,0.37,2.7,2.1,2.41,0.1,0.34,0.13
123,76.16,0.01,99,16.51,33.78,5.74,28.04,-1.0,3.3,3.3,-0.6,-0.98,0.69,2.99,2.29,1.98,0.1,0.36,0.92
124,74.49,0.01,99,10.54,38.66,5.59,33.07,-0.07,-0.41,0.02,0.04,-0.02,-0.11,2.27,1.67,2.67,0.09,0.51,0.14
125,70.4,0.01,99,28.04,34.03,6.64,27.39,-0.56,1.37,1.76,-0.29,-0.45,0.23,2.66,1.92,2.32,0.1,0.39,0.13
126,65.3,0.0,100,46.96,40.12,8.65,31.46,-0.77,2.25,1.82,-0.45,-0.71,0.58,2.77,2.22,2.12,0.1,0.32,0.17
127,71.82,0.0,100,14.48,36.82,4.38,32.44,-1.64,5.86,3.58,-1.03,-1.6,1.54,3.35,2.66,1.54,0.11,0.64,0.16
128,70.38,0.02,98,14.51,33.82,5.66,28.16,-0.81,2.75,2.46,-0.5,-0.99,0.72,2.74,2.11,2.21,0.1,0.54,0.13
129,66.77,0.02,98,27.51,34.28,6.23,28.04,-0.08,-0.45,-0.02,0.05,-0.01,-0.11,2.31,1.62,2.59,0.09,0.51,0.14
130,75.37,0.01,99,18.81,32.02,4.32,27.7,-0.85,2.54,2.32,-0.5,-0.75,0.59,2.83,2.19,2.08,0.1,0.38,0.16
131,63.58,0.01,99,31,38.28,5.77,32.51,-0.36,1.07,1.91,-0.2,-0.6,0.22,2.61,2.05,2.5,0.1,0.63,0.16
132,69.2,0.0,100,18.14,47.62,6.06,41.56,-0.43,1.32,1.82,-0.25,-0.66,0.11,2.68,2.01,2.43,0.1,0.62,0.16
133,64.93,0.01,99,23.84,45.63,5.87,39.76,-0.07,-0.04,0.23,0.05,-0.23,-0.03,2.14,1.56,2.81,0.09,0.63,0.16
134,71.95,0.01,99,16.24,35.27,6.73,28.55,-1.04,3.18,1.89,-0.6,-0.83,0.89,2.94,2.27,2.0,0.1,0.54,0.15
135,84.47,0.01,99,1.98,30.3,1.49,28.81,-0.66,1.95,1.57,-0.38,-0.68,0.57,2.77,2.24,2.1,0.1,0.28,0.15
136,77.02,0.01,99,3.49,40.08,2.3,37.78,-0.08,-0.43,0.01,0.02,-0.06,-0.06,2.24,1.92,2.77,0.1,0.51,0.15
137,72.72,0.0,100,12.61,33.28,4.87,28.42,-0.29,0.82,1.42,-0.12,-0.48,0.15,2.23,1.7,2.69,0.09,0.65,0.14
138,80.2,0.0,100,8.2,37.85,4.77,33.08,-0.8,2.36,1.84,-0.46,-0.7,0.69,2.9,2.34,2.07,0.1,0.4,0.13
139,61.76,0.02,98,25.88,32.99,6.58,26.41,0.14,-0.79,0.05,0.15,-0.15,-0.25,2.4,1.76,2.83,0.1,0.75,0.14
140,70.93,0.01,99,18.89,34.09,4.71,29.37,-0.03,-0.51,0.04,0.06,-0.05,-0.16,2.39,1.88,2.59,0.1,0.55,0.16
141,66.31,0.0,100,19.65,40.73,6.55,34.18,-2.01,7.45,5.4,-1.32,-2.1,1.67,3.55,2.84,1.29,0.11,0.75,0.15
142,71.96,0.01,99,16.31,33.55,6.19,27.35,-1.2,3.89,2.75,-0.73,-1.05,0.92,3.08,2.43,1.85,0.11,0.51,0.15
143,66.96,0.01,99,20.16,36.02,7.09,28.93,0.09,-0.7,0.08,0.12,-0.12,-0.16,2.27,1.76,2.77,0.1,0.69,0.16
144,70.15,0.0,100,23.6,42.18,6.7,35.48,-0.11,-0.43,-0.03,0.01,-0.05,-0.07,2.29,1.96,2.63,0.1,0.54,0.94
145,74.14,0.02,98,3.83,38.99,2.58,36.41,-1.25,4.49,2.83,-0.8,-1.4,1.07,3.13,2.44,1.79,0.11,0.55,0.15
146,58.33,0.01,99,44.83,38.55,7.46,31.09,-1.33,4.9,3.54,-0.84,-1.47,1.23,3.15,2.52,1.73,0.11,0.59,0.16
147,67.81,0.02,98,20.35,39.02,5.0,34.02,-1.41,4.77,4.5,-0.9,-1.35,1.15,3.24,2.59,1.7,0.11,0.58,0.15
148,74.35,0.01,99,3.66,33.41,2.24,31.17,-1.69,5.94,5.51,-1.1,-1.67,1.38,3.48,2.74,1.41,0.11,0.65,0.15
149,67.62,0.02,98,15.41,32.58,4.17,28.41,-0.2,-0.19,-0.01,-0.02,0.03,-0.09,2.53,1.91,2.48,0.1,0.64,0.14
150,68.05,0.0,100,24.52,32.88,6.03,26.86,0.04,-0.62,0.07,0.1,-0.09,-0.17,2.24,1.68,2.64,0.09,0.64,0.14
151,73.93,0.0,100,21.58,33.64,5.74,27.9,-1.16,3.84,3.38,-0.71,-1.09,0.88,3.14,2.39,1.92,0.11,0.44,0.16
152,76.61,0.0,100,15.34,33.97,5.87,28.1,-0.57,1.45,1.56,-0.3,-0.48,0.14,2.73,2.05,2.21,0.1,0.36,0.15
153,64.99,0.01,99,30.3,36.95,7.17,29.78,-1.23,4.42,3.17,-0.79,-1.36,1.26,2.92,2.34,1.83,0.1,0.56,0.13
154,67.79,0.03,97,29.79,37.68,5.74,31.94,-0.58,1.61,1.34,-0.3,-0.51,0.35,2.48,1.91,2.47,0.1,0.34,0.14
155,67.81,0.02,98,19.74,38.76,6.88,31.88,-1.44,4.94,3.55,-0.9,-1.35,0.99,3.17,2.45,1.66,0.1,0.58,0.14
156,78.52,0.01,99,9.29,32.1,3.53,28.57,-0.47,1.16,1.22,-0.23,-0.43,0.22,2.62,2.09,2.5,0.1,0.35,0.16
157,76.44,0.02,98,7.51,32.26,4.38,27.88,-0.98,3.39,2.78,-0.59,-1.04,0.78,2.96,2.26,2.02,0.1,0.42,0.16
158,68.08,0.0,100,31.25,34.22,7.12,27.1,-0.97,3.41,3.14,-0.61,-1.13,0.82,2.92,2.26,2.08,0.1,0.5,0.14
159,72.69,0.0,100,17.7,37.96,6.06,31.9,-1.13,4.1,3.04,-0.7,-1.26,1.24,2.88,2.29,2.11,0.1,0.55,0.14
160,75.72,0.0,100,17.6,38.26,6.08,32.18,-0.35,0.72,0.91,-0.15,-0.34,0.14,2.64,2.01,2.31,0.1,0.39,0.15
161,67.48,0.01,99,18.23,41.01,6.59,34.42,-0.22,-0.15,0.0,-0.05,-0.0,-0.18,2.62,2.23,2.44,0.1,0.66,0.16
162,81.22,0.0,100,11.08,35.91,5.45,30.46,-0.63,1.85,1.81,-0.36,-0.65,0.35,2.71,2.09,2.14,0.1,0.3,0.16
163,77.6,0.01,99,11.56,35.58,4.0,31.58,-0.67,1.95,2.62,-0.4,-0.73,0.4,2.69,2.11,2.26,0.1,0.36,0.17
164,73.03,0.0,100,6.11,37.26,3.92,33.34,-1.84,6.78,5.26,-1.19,-1.92,1.82,3.3,2.67,1.57,0.11,0.71,0.99
165,69.6,0.0,100,10.79,42.97,5.53,37.44,-2.02,7.36,6.57,-1.34,-2.1,1.59,3.5,2.79,1.29,0.11,0.75,0.15
166,71.77,0.0,100,15.01,37.52,4.62,32.9,-0.42,1.27,1.49,-0.23,-0.63,0.49,2.37,1.88,2.53,0.1,0.62,0.23
167,68.77,0.0,100,25.9,36.2,5.96,30.24,-0.49,1.53,2.47,-0.3,-0.7,0.23,2.6,1.97,2.41,0.1,0.6,0.37
168,77.61,0.0,100,5,35.83,3.12,32.7,-0.15,-0.33,-0.0,-0.01,-0.01,-0.16,2.55,1.91,2.38,0.1,0.58,0.18
169,65.06,0.0,100,38.64,38.61,8.37,30.24,-0.25,0.45,1.8,-0.13,-0.42,0.02,2.62,2.06,2.55,0.1,0.52,0.17
170,70.0,0.0,100,15.27,38.62,4.54,34.08,-1.66,5.97,5.68,-1.1,-1.77,1.43,3.29,2.63,1.59,0.11,0.66,0.16
171,67.68,0.01,99,17.45,37.49,6.62,30.87,-0.09,0.09,0.33,0.01,-0.31,0.1,2.27,1.62,2.75,0.09,0.7,0.15
172,67.04,0.0,100,43.84,35.47,7.93,27.54,-0.8,2.38,2.34,-0.48,-0.77,0.55,2.85,2.3,2.14,0.1,0.34,0.18
