episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
11,30.92,0.25,75,54.61,29.56,9.56,20.0,0.57,0.06,-0.1,0.47,-0.01,-0.07,2.61,2.09,2.59,7.29,0.06,0.12
12,21.96,0.3,70,5.89,23.64,3.16,20.49,0.25,0.58,3.61,0.24,-1.26,1.02,2.97,2.27,3.03,8.27,0.18,0.13
13,33.98,0.22,78,12.1,25.29,4.52,20.77,0.56,0.07,-0.03,0.47,0.02,-0.08,2.44,1.88,2.37,6.69,0.06,0.12
14,38.59,0.18,82,16.15,28.27,5.93,22.34,0.42,0.31,1.71,0.36,-0.57,0.37,2.58,1.85,2.71,7.15,0.11,0.19
15,48.5,0.16,84,23.95,30.94,7.2,23.74,0.26,0.54,4.13,0.24,-1.15,0.88,3.16,2.52,3.2,8.88,0.16,0.2
16,44.35,0.17,83,17.45,29.04,7.04,22.0,0.44,0.28,2.48,0.37,-0.63,0.25,2.69,2.19,2.68,7.55,0.06,0.16
17,40.01,0.24,76,12.05,24.74,4.56,20.18,0.01,0.94,5.56,0.07,-2.09,1.82,3.42,2.76,3.66,9.84,0.05,0.13
18,32.2,0.23,77,19.32,26.81,6.11,20.7,0.44,0.28,1.18,0.38,-0.51,0.5,2.64,2.13,2.56,7.32,0.08,0.15
19,37.32,0.18,82,17.51,28.8,6.22,22.59,0.65,0.02,0.1,0.51,-0.13,-0.22,2.29,1.73,2.16,6.18,0.13,0.15
20,31.1,0.25,75,22.35,27.49,6.82,20.67,0.26,0.57,3.0,0.25,-1.25,0.9,3.07,2.33,3.15,8.55,0.12,0.13
21,40.81,0.15,85,25.94,34.59,6.82,27.76,0.53,0.12,0.19,0.44,-0.15,0.02,2.52,2.09,2.46,7.07,0.28,0.86
22,62.26,0.07,93,2.53,28.62,1.76,26.86,0.27,0.51,3.38,0.26,-0.99,0.64,3.02,2.31,3.12,8.45,0.18,0.15
23,67.77,0.06,94,28.7,35.19,7.7,27.49,0.19,0.63,4.67,0.2,-1.34,0.96,3.18,2.56,3.26,9.0,0.19,0.14
24,58.23,0.07,93,40.26,32.73,7.63,25.1,0.54,0.17,0.98,0.44,-0.49,0.15,2.57,1.91,2.37,6.85,0.1,0.17
25,60.13,0.1,90,36.62,33.39,8.64,24.76,0.32,0.47,2.97,0.28,-1.01,0.67,3.0,2.39,3.03,8.42,0.13,0.15
26,51.08,0.12,88,3.57,25.89,2.41,23.48,0.57,0.06,-0.09,0.47,-0.02,-0.19,2.44,1.68,2.42,6.54,0.08,0.14
27,58.52,0.06,94,17.79,34.63,6.59,28.04,0.42,0.32,1.9,0.36,-0.69,0.47,2.68,2.07,2.8,7.55,0.19,0.14
28,57.96,0.1,90,31.77,35.09,6.61,28.49,0.06,0.85,5.24,0.11,-1.88,1.74,3.36,2.73,3.56,9.64,0.26,0.14
29,68.39,0.06,94,18.36,33.03,6.82,26.21,0.23,0.57,2.91,0.23,-1.15,1.14,3.16,2.55,3.21,8.93,0.15,0.16
30,60.04,0.07,93,23.52,30.23,5.5,24.73,0.51,0.1,-0.13,0.44,0.08,-0.19,2.78,2.09,2.7,7.57,0.08,0.16
31,53.65,0.11,89,26.61,30.53,6.91,23.62,0.56,0.08,0.04,0.46,-0.01,-0.11,2.57,2.0,2.58,7.16,0.07,0.16
32,67.09,0.07,93,29.61,31.88,7.15,24.73,0.25,0.55,2.43,0.25,-1.09,0.99,3.1,2.44,3.24,8.77,0.08,0.18
33,52.66,0.15,85,56.85,32.16,9.66,22.49,0.4,0.29,1.59,0.36,-0.4,0.22,2.96,2.29,3.07,8.33,0.06,0.16
34,58.46,0.1,90,3.9,26.5,2.59,23.91,0.31,0.49,2.48,0.29,-1.0,0.85,2.99,2.29,3.0,8.28,0.07,0.16
35,54.42,0.1,90,28.58,30.37,6.64,23.73,0.46,0.27,1.39,0.39,-0.58,0.2,2.63,1.97,2.59,7.19,0.06,0.14
36,63.63,0.09,91,27.12,30.34,6.2,24.13,0.29,0.48,2.28,0.27,-0.96,0.87,3.1,2.6,3.21,8.91,0.07,0.17
37,64.16,0.07,93,32.17,32.73,8.39,24.34,0.4,0.3,1.29,0.36,-0.49,0.37,2.72,2.18,2.84,7.74,0.04,0.16
38,44.95,0.14,86,6.64,29.34,3.53,25.81,0.47,0.28,2.03,0.39,-0.71,0.3,2.76,2.22,2.63,7.6,0.19,0.13
39,62.55,0.07,93,22.97,31.15,5.65,25.51,0.44,0.25,1.6,0.38,-0.42,0.22,2.87,2.18,2.74,7.8,0.13,0.13
40,61.87,0.06,94,8.38,27.71,2.99,24.72,0.45,0.26,0.89,0.38,-0.46,0.29,2.53,2.08,2.79,7.4,0.05,0.13
41,59.33,0.05,95,10.12,30.27,3.54,26.74,0.63,0.02,0.1,0.5,-0.13,-0.13,2.28,1.75,2.46,6.5,0.16,0.87
42,69.5,0.03,97,8.08,31.18,4.56,26.62,0.4,0.34,2.03,0.35,-0.68,0.55,2.81,2.2,2.86,7.87,0.13,0.15
43,59.3,0.04,96,36.47,35.04,7.89,27.15,0.59,0.05,0.03,0.48,-0.05,-0.11,2.28,1.65,2.38,6.3,0.16,0.14
44,68.15,0.02,98,30.91,38.94,7.47,31.47,0.13,0.73,4.88,0.16,-1.55,1.24,3.18,2.57,3.37,9.12,0.26,0.16
45,71.77,0.03,97,37.94,33.88,8.04,25.84,0.3,0.5,3.56,0.27,-1.1,0.84,2.93,2.39,3.23,8.55,0.08,0.14
46,65.5,0.0,100,9.67,35.96,5.39,30.56,0.53,0.12,0.48,0.44,-0.17,-0.07,2.64,2.11,2.63,7.38,0.21,0.14
47,55.74,0.07,93,33.72,33.12,6.56,26.56,0.39,0.36,2.14,0.34,-0.73,0.59,2.74,2.15,2.78,7.68,0.16,0.13
48,59.07,0.03,97,51.35,43.77,9.05,34.72,0.29,0.52,3.5,0.26,-1.14,0.99,2.95,2.4,2.88,8.23,0.34,0.16
49,60.0,0.09,91,20.35,30.63,6.7,23.93,0.34,0.46,3.02,0.29,-1.1,0.73,2.96,2.31,2.9,8.16,0.05,0.12
50,64.94,0.01,99,10.82,34.82,3.65,31.17,0.4,0.31,1.77,0.35,-0.6,0.34,2.95,2.16,2.91,8.02,0.26,0.13
51,50.06,0.08,92,3.8,30.68,2.4,28.28,0.56,0.1,0.54,0.46,-0.16,-0.05,2.4,1.63,2.28,6.32,0.21,0.13
52,64.66,0.05,95,17.49,29.0,3.8,25.2,0.47,0.25,1.87,0.39,-0.55,0.23,2.56,1.95,2.5,7.0,0.07,0.16
53,44.17,0.08,92,38.54,38.16,7.1,31.07,0.61,0.04,0.09,0.49,-0.09,-0.16,2.33,1.63,2.3,6.26,0.29,0.14
54,70.59,0.02,98,15.16,31.67,4.57,27.1,0.34,0.44,2.4,0.3,-0.94,0.64,2.79,2.16,2.94,7.89,0.14,0.16
55,67.06,0.05,95,18.28,31.94,5.26,26.67,0.24,0.57,2.9,0.24,-1.13,1.08,3.14,2.44,3.22,8.8,0.15,0.14
56,68.83,0.01,99,14.71,32.99,5.34,27.66,0.57,0.07,-0.01,0.47,-0.0,-0.1,2.68,2.15,2.61,7.43,0.15,0.13
57,59.34,0.07,93,17.77,29.6,5.26,24.34,0.58,0.06,0.1,0.47,-0.05,-0.09,2.25,1.66,2.5,6.4,0.04,0.13
58,64.34,0.03,97,7.77,33.74,4.01,29.73,0.38,0.33,2.06,0.34,-0.52,0.37,2.94,2.2,2.97,8.1,0.23,0.14
59,69.84,0.05,95,27.18,34.27,6.42,27.85,0.19,0.65,2.7,0.21,-1.34,1.5,3.25,2.67,3.33,9.25,0.19,0.14
60,78.56,0.03,97,19.07,29.93,4.24,25.69,0.3,0.46,3.45,0.27,-0.95,0.58,3.31,2.7,3.35,9.36,0.07,0.13
61,49.8,0.09,91,36.79,37.58,8.39,29.19,0.5,0.14,0.28,0.43,-0.0,-0.06,2.41,1.97,2.5,6.87,0.24,0.13
62,62.87,0.02,98,6.71,29.85,3.56,26.29,0.62,0.04,-0.03,0.5,-0.05,-0.16,2.18,1.56,2.09,5.84,0.1,1.02
63,69.57,0.03,97,13.03,32.59,6.26,26.33,0.38,0.34,1.79,0.34,-0.55,0.34,3.02,2.3,3.0,8.32,0.11,0.14
64,59.12,0.02,98,8.51,33.97,4.67,29.31,0.61,0.05,-0.01,0.49,-0.03,-0.26,2.48,1.76,2.48,6.71,0.21,0.2
65,61.0,0.04,96,29.86,34.77,6.89,27.88,0.38,0.39,3.31,0.32,-0.98,0.68,2.71,2.22,2.69,7.62,0.19,0.13
66,64.63,0.02,98,34.2,32.79,6.68,26.1,0.55,0.08,-0.03,0.46,0.04,-0.1,2.53,1.78,2.51,6.82,0.09,0.14
67,79.03,0.01,99,36.07,34.14,7.53,26.61,0.22,0.66,3.09,0.21,-1.47,1.23,3.13,2.44,3.31,8.89,0.1,0.2
68,66.94,0.01,99,16.15,33.09,5.64,27.45,0.62,0.04,0.01,0.49,-0.1,-0.19,2.44,1.75,2.22,6.41,0.14,0.17
69,68.49,0.04,96,40.52,35.53,7.55,27.98,0.18,0.69,4.59,0.18,-1.58,1.24,3.1,2.45,3.34,8.9,0.18,0.17
70,54.4,0.06,94,34.64,37.35,7.94,29.4,0.56,0.14,1.04,0.45,-0.41,0.02,2.31,1.62,2.45,6.37,0.24,0.15
71,69.56,0.02,98,18.96,30.41,4.62,25.8,0.51,0.22,1.3,0.41,-0.59,0.26,2.57,2.05,2.57,7.19,0.06,0.17
72,66.17,0.02,98,23.92,31.28,5.15,26.12,0.58,0.06,-0.02,0.47,-0.03,-0.14,2.41,1.7,2.44,6.55,0.08,0.15
73,60.69,0.05,95,7.64,34.97,3.9,31.07,0.28,0.55,3.97,0.25,-1.28,0.81,3.01,2.28,3.19,8.48,0.28,0.18
74,76.82,0.0,100,14.64,32.28,5.92,26.36,0.45,0.26,1.07,0.39,-0.44,0.21,2.89,2.1,2.91,7.9,0.06,0.21
75,66.99,0.05,95,33.83,32.34,5.81,26.53,0.19,0.68,5.19,0.19,-1.54,1.26,3.02,2.41,3.15,8.58,0.15,0.18
76,58.99,0.04,96,11.57,32.77,5.83,26.94,0.62,0.04,0.02,0.5,-0.08,-0.19,2.21,1.64,2.45,6.29,0.16,0.17
77,65.46,0.04,96,44.46,35.83,7.83,28.0,0.41,0.34,1.63,0.34,-0.78,0.55,2.7,2.22,2.88,7.8,0.19,0.15
78,75.37,0.01,99,22.14,34.02,7.15,26.87,0.3,0.5,2.76,0.27,-1.04,0.74,3.06,2.36,3.02,8.44,0.12,0.13
79,67.11,0.04,96,14.46,32.26,5.32,26.94,0.3,0.49,3.53,0.27,-1.1,0.72,2.97,2.37,2.91,8.24,0.16,0.16
80,56.65,0.09,91,27.15,32.03,5.95,26.09,0.42,0.33,2.89,0.35,-0.78,0.37,2.68,2.2,2.71,7.59,0.17,0.14
81,66.8,0.02,98,17,30.84,4.27,26.57,0.45,0.25,1.28,0.38,-0.48,0.3,2.61,2.0,2.72,7.34,0.11,0.17
82,70.74,0.03,97,14.41,30.96,5.13,25.84,0.33,0.45,2.91,0.29,-0.94,0.69,2.88,2.2,2.93,8.0,0.08,0.91
83,71.36,0.01,99,14.79,39.34,6.97,32.36,0.17,0.72,3.37,0.18,-1.63,1.46,3.25,2.5,3.46,9.22,0.28,0.15
84,68.94,0.02,98,2.37,30.42,1.68,28.73,0.24,0.6,2.83,0.23,-1.32,1.2,2.92,2.3,3.06,8.28,0.19,0.26
85,62.09,0.04,96,24.91,33.42,5.19,28.23,0.43,0.29,1.57,0.37,-0.6,0.29,2.56,2.0,2.62,7.18,0.2,0.34
86,60.15,0.03,97,3.59,32.75,2.4,30.35,0.33,0.4,2.11,0.31,-0.71,0.52,2.95,2.23,3.04,8.22,0.23,0.24
87,75.83,0.03,97,14.52,31.86,5.9,25.96,0.24,0.57,3.16,0.24,-1.15,0.97,3.2,2.52,3.29,9.0,0.09,0.16
88,66.41,0.02,98,8.41,31.74,4.34,27.41,0.36,0.43,2.93,0.31,-1.02,0.68,2.79,2.2,2.68,7.67,0.14,0.17
89,59.97,0.01,99,6.24,33.31,3.97,29.33,0.63,0.03,0.02,0.51,-0.1,-0.1,2.29,1.84,2.07,6.2,0.21,0.2
90,62.79,0.0,100,2.56,35.24,1.78,33.46,0.45,0.27,2.01,0.37,-0.6,0.35,2.61,2.2,2.8,7.61,0.3,0.22
91,74.81,0.02,98,15.82,31.96,5.8,26.16,0.28,0.5,2.77,0.26,-0.98,0.87,3.01,2.37,3.1,8.48,0.09,0.22
92,73.38,0.01,99,12.57,32.51,4.02,28.48,0.26,0.56,3.92,0.24,-1.26,0.89,3.01,2.36,3.18,8.56,0.17,0.16
93,51.99,0.05,95,32.66,37.93,7.21,30.72,0.56,0.08,-0.09,0.47,0.06,-0.1,2.24,1.61,2.12,5.97,0.27,0.2
94,68.66,0.01,99,11.19,33.03,4.51,28.53,0.25,0.6,3.36,0.24,-1.37,1.06,3.04,2.36,3.03,8.43,0.18,0.14
95,64.29,0.03,97,21.9,34.77,4.89,29.88,0.29,0.55,3.65,0.26,-1.27,1.0,3.04,2.43,3.06,8.54,0.24,0.2
96,54.59,0.03,97,6.34,37.68,4.05,33.63,0.5,0.23,1.7,0.41,-0.58,0.2,2.4,1.74,2.48,6.63,0.31,0.21
97,66.76,0.02,98,26.78,35.12,6.34,28.78,0.49,0.21,1.16,0.4,-0.48,0.19,2.54,1.94,2.65,7.13,0.16,0.17
98,71.73,0.0,100,6.25,38.46,4.0,34.46,0.24,0.56,3.41,0.24,-1.12,0.85,3.16,2.58,3.23,8.97,0.32,0.14
99,59.95,0.02,98,6.92,30.26,3.91,26.35,0.62,0.03,0.05,0.49,-0.12,-0.07,2.17,1.69,2.35,6.21,0.1,0.13
100,73.66,0.0,100,32.32,35.62,7.75,27.86,0.25,0.56,3.7,0.24,-1.18,1.03,2.94,2.29,3.05,8.28,0.14,0.13
101,74.48,0.0,100,29.48,34.96,7.5,27.46,0.45,0.26,1.93,0.38,-0.56,0.31,2.73,2.2,2.79,7.72,0.13,0.14
102,68.02,0.03,97,7.07,32.62,3.76,28.87,0.19,0.68,4.0,0.19,-1.55,1.37,3.08,2.5,3.29,8.88,0.21,0.13
103,70.09,0.04,96,22.79,32.09,6.32,25.77,0.21,0.64,4.19,0.2,-1.5,1.05,3.12,2.48,3.29,8.88,0.1,0.94
104,71.62,0.02,98,23.86,32.37,5.8,26.57,0.34,0.46,2.81,0.3,-1.09,0.69,2.83,2.28,2.9,8.0,0.11,0.16
105,75.17,0.01,99,16.99,32.91,6.27,26.65,0.28,0.53,3.35,0.25,-1.2,0.84,2.97,2.36,3.06,8.39,0.1,0.18
106,71.6,0.02,98,8.51,31.45,4.68,26.78,0.49,0.2,1.18,0.41,-0.32,0.16,2.64,2.18,2.68,7.51,0.11,0.18
107,59.96,0.01,99,22.88,36.41,6.9,29.52,0.6,0.05,-0.01,0.48,-0.05,-0.12,2.43,1.76,2.44,6.64,0.2,0.18
108,71.86,0.01,99,12.59,32.37,3.38,28.99,0.34,0.39,2.1,0.31,-0.68,0.55,2.99,2.27,3.04,8.3,0.19,0.17
109,71.5,0.0,100,23.12,32.08,5.22,26.86,0.5,0.22,0.95,0.41,-0.47,0.25,2.59,1.92,2.52,7.03,0.1,0.14
110,68.21,0.01,99,18.06,34.59,4.95,29.64,0.42,0.27,1.53,0.36,-0.39,0.33,2.76,2.18,2.77,7.71,0.22,0.16
111,63.01,0.01,99,34.42,38.07,8.57,29.49,0.56,0.08,-0.11,0.47,0.03,-0.08,2.44,1.89,2.35,6.69,0.2,0.17
112,73.69,0.03,97,27.18,33.38,5.92,27.46,0.34,0.41,1.47,0.31,-0.72,0.54,3.11,2.45,3.23,8.79,0.17,0.16
113,61.86,0.01,99,3.94,39.05,2.65,36.4,0.35,0.39,1.97,0.32,-0.71,0.6,2.9,2.19,2.92,8.01,0.35,0.13
114,74.17,0.0,100,32.96,37.7,8.45,29.26,0.26,0.54,3.93,0.24,-1.17,0.83,2.9,2.33,3.07,8.3,0.18,0.14
115,70.67,0.0,100,5.1,30.8,3.25,27.54,0.55,0.08,-0.1,0.46,0.04,-0.06,2.5,1.93,2.44,6.87,0.13,0.19
116,77.88,0.0,100,23.32,32.24,4.74,27.5,0.4,0.35,1.99,0.35,-0.68,0.43,2.89,2.22,2.94,8.05,0.14,0.2
117,70.48,0.02,98,7.07,32.61,4.47,28.14,0.46,0.21,0.69,0.4,-0.22,0.14,2.82,2.18,2.9,7.9,0.18,0.17
118,70.96,0.0,100,15.08,33.37,5.87,27.5,0.46,0.27,2.11,0.38,-0.61,0.35,2.44,1.93,2.56,6.93,0.14,0.15
119,72.08,0.01,99,22.83,35.31,6.38,28.93,0.2,0.62,3.94,0.2,-1.32,0.99,3.21,2.56,3.31,9.08,0.19,0.18
120,69.09,0.0,100,24.18,33.82,6.21,27.6,0.41,0.33,2.47,0.35,-0.73,0.52,2.63,2.07,2.64,7.34,0.14,0.16
121,66.14,0.0,100,17.31,36.16,5.46,30.7,0.34,0.45,2.16,0.3,-0.98,0.72,2.86,2.2,2.92,7.98,0.24,0.17
122,69.83,0.01,99,10.75,32.54,4.48,28.06,0.36,0.4,2.17,0.32,-0.79,0.53,2.85,2.11,2.83,7.79,0.16,0.16
123,70.14,0.01,99,12.53,32.01,4.91,27.09,0.26,0.52,3.3,0.25,-1.02,0.79,3.03,2.37,3.06,8.46,0.12,1.38
124,76.56,0.01,99,12.1,34.79,6.03,28.77,0.21,0.61,3.96,0.21,-1.26,1.0,3.22,2.63,3.33,9.18,0.19,0.17
125,75.77,0.01,99,17.45,36.08,6.3,29.78,0.14,0.73,4.88,0.16,-1.58,1.28,3.26,2.65,3.37,9.28,0.22,0.15
126,66.8,0.01,99,35.3,33.78,7.18,26.61,0.59,0.05,-0.03,0.48,-0.04,-0.1,2.44,1.94,2.46,6.85,0.1,0.15
127,61.19,0.04,96,21.16,34.97,5.91,29.06,0.44,0.27,1.19,0.38,-0.44,0.29,2.56,1.99,2.74,7.29,0.21,0.15
128,77.18,0.0,100,13.14,32.29,5.23,27.06,0.27,0.56,3.62,0.25,-1.28,0.99,2.95,2.26,2.99,8.2,0.11,0.19
129,75.7,0.01,99,35.54,37.66,7.82,29.84,0.11,0.77,6.02,0.13,-1.71,1.28,3.39,2.73,3.54,9.66,0.22,0.16
130,70.96,0.01,99,18,33.78,4.13,29.66,0.25,0.57,2.64,0.25,-1.2,1.0,3.01,2.29,3.11,8.41,0.2,0.17
131,70.18,0.01,99,18.15,32.79,4.12,28.67,0.32,0.48,2.77,0.28,-1.07,0.89,2.86,2.26,2.88,8.0,0.18,0.15
132,67.36,0.0,100,27.33,36.19,6.93,29.26,0.58,0.06,0.01,0.48,-0.01,-0.17,2.36,1.75,2.5,6.61,0.2,0.2
133,69.48,0.0,100,25.5,35.63,5.55,30.08,0.32,0.49,3.62,0.28,-1.17,0.82,2.88,2.3,2.86,8.04,0.21,0.21
134,70.36,0.01,99,18.02,36.62,7.32,29.29,0.45,0.23,0.72,0.39,-0.26,0.19,2.8,2.27,2.82,7.89,0.2,0.16
135,75.63,0.01,99,2.7,32.58,1.85,30.73,0.01,0.96,3.72,0.08,-2.08,2.13,3.5,2.81,3.7,10.01,0.25,0.17
136,58.59,0.02,98,4.95,35.07,3.19,31.88,0.59,0.05,-0.01,0.49,-0.02,-0.14,2.4,1.76,2.33,6.48,0.28,0.13
137,76.71,0.01,99,16.55,34.68,5.77,28.91,0.01,0.93,6.5,0.06,-2.1,1.64,3.48,2.81,3.68,9.97,0.19,0.13
138,76.69,0.01,99,9.56,32.12,5.21,26.91,0.26,0.56,2.98,0.25,-1.19,0.9,3.0,2.34,3.12,8.46,0.12,0.14
139,66.15,0.0,100,24,36.75,6.45,30.3,0.57,0.07,0.01,0.46,-0.04,-0.06,2.51,2.01,2.47,6.99,0.22,0.14
140,59.43,0.02,98,30.79,36.86,6.45,30.41,0.59,0.06,-0.02,0.48,-0.02,-0.11,2.3,1.74,2.24,6.29,0.24,0.13
141,76.95,0.01,99,21.31,34.52,6.52,28.0,0.18,0.69,4.95,0.18,-1.6,0.89,3.21,2.46,3.4,9.07,0.16,0.14
142,83.52,0.0,100,15.52,33.12,5.98,27.14,0.1,0.81,4.18,0.13,-1.75,1.48,3.39,2.75,3.6,9.74,0.1,0.13
143,67.4,0.0,100,18.03,36.3,7.01,29.28,0.43,0.31,2.84,0.35,-0.79,0.39,2.43,1.93,2.66,7.02,0.19,0.14
144,73.17,0.0,100,16.04,31.74,5.08,26.66,0.58,0.07,0.07,0.47,-0.01,-0.03,2.54,2.21,2.64,7.39,0.09,0.97
145,57.89,0.04,96,3.57,30.39,2.45,27.94,0.61,0.04,0.04,0.49,-0.04,-0.19,2.28,1.55,2.45,6.28,0.18,0.13
146,73.01,0.02,98,31,31.59,5.67,25.92,0.28,0.52,3.44,0.26,-1.12,0.83,2.96,2.36,3.07,8.39,0.06,0.13
147,74.77,0.0,100,16.99,37.98,5.43,32.54,0.17,0.71,4.09,0.18,-1.61,1.32,3.32,2.61,3.36,9.29,0.28,0.13
148,70.09,0.02,98,5.41,32.37,3.02,29.35,0.34,0.43,2.95,0.29,-0.89,0.74,2.82,2.38,3.08,8.28,0.19,0.15
149,67.21,0.0,100,23.56,32.44,5.17,27.26,0.61,0.04,-0.04,0.49,-0.07,-0.18,2.39,1.87,2.29,6.55,0.12,0.13
150,64.66,0.02,98,19.14,33.19,5.54,27.65,0.61,0.04,0.12,0.48,-0.14,-0.09,2.29,1.7,2.33,6.32,0.14,0.16
151,66.93,0.01,99,26.31,35.22,6.19,29.03,0.52,0.16,0.72,0.43,-0.32,0.08,2.59,1.95,2.62,7.15,0.19,0.15
152,64.9,0.01,99,16.42,36.44,6.44,30.0,0.44,0.26,1.25,0.38,-0.44,0.32,2.6,2.16,2.67,7.42,0.2,0.14
153,75.91,0.01,99,20.36,34.68,6.72,27.96,0.12,0.77,5.56,0.14,-1.77,1.33,3.4,2.73,3.46,9.6,0.16,0.16
154,65.5,0.01,99,30.52,48.35,7.51,40.85,0.32,0.44,1.89,0.29,-0.8,0.71,3.09,2.38,3.16,8.64,0.42,0.15
155,69.37,0.0,100,24.09,37.56,7.5,30.06,0.4,0.34,1.95,0.35,-0.67,0.58,2.62,1.98,2.77,7.37,0.22,0.15
156,72.08,0.0,100,10.54,32.39,3.69,28.7,0.37,0.4,2.21,0.33,-0.86,0.54,2.75,2.09,2.85,7.69,0.18,0.13
157,68.09,0.0,100,10.24,34.86,5.44,29.42,0.38,0.4,1.89,0.32,-0.91,0.65,2.87,2.29,2.82,7.98,0.2,0.15
158,59.62,0.01,99,29.23,44.08,7.47,36.61,0.56,0.08,-0.0,0.47,0.04,-0.03,2.36,1.95,2.39,6.71,0.31,0.14
159,74.69,0.0,100,31.58,35.85,7.31,28.54,0.32,0.46,2.42,0.29,-0.86,0.9,3.06,2.48,3.13,8.67,0.16,0.18
160,73.42,0.01,99,12.36,30.78,5.0,25.78,0.45,0.29,0.74,0.38,-0.6,0.43,2.75,2.15,2.66,7.56,0.02,0.19
161,63.28,0.01,99,12.55,38.68,4.66,34.02,0.45,0.28,1.77,0.37,-0.64,0.36,2.7,2.15,2.65,7.5,0.31,0.19
162,76.88,0.0,100,9.52,33.38,4.8,28.58,0.25,0.59,3.46,0.23,-1.35,0.92,3.07,2.31,3.21,8.59,0.16,0.17
163,73.35,0.02,98,24.69,32.54,5.7,26.84,0.31,0.46,2.69,0.28,-0.86,0.77,2.99,2.37,3.06,8.42,0.13,0.17
164,61.05,0.01,99,6.73,43.73,4.27,39.45,0.48,0.16,0.64,0.41,-0.17,0.12,2.66,2.13,2.7,7.48,0.39,1.01
165,68.96,0.0,100,7.7,31.64,4.14,27.5,0.59,0.05,0.06,0.48,-0.06,-0.05,2.38,2.01,2.43,6.82,0.14,0.15
166,69.02,0.01,99,23.16,31.53,5.16,26.36,0.58,0.06,-0.01,0.48,-0.01,-0.19,2.41,1.77,2.3,6.48,0.08,0.19
167,78.74,0.0,100,42.68,36.97,7.73,29.24,0.01,0.92,7.21,0.06,-2.1,1.66,3.49,2.86,3.63,9.98,0.18,0.15
168,72.65,0.0,100,6.32,31.65,3.95,27.7,0.44,0.28,2.18,0.37,-0.61,0.24,2.86,2.28,2.59,7.73,0.13,0.17
169,74.14,0.0,100,31.52,34.96,7.88,27.08,0.41,0.33,1.46,0.35,-0.63,0.41,2.8,2.12,2.88,7.8,0.11,0.17
170,68.23,0.01,99,21.97,30.98,4.78,26.2,0.47,0.25,1.54,0.4,-0.53,0.11,2.71,2.0,2.52,7.22,0.07,0.14
171,73.62,0.02,98,13.14,33.83,6.04,27.8,0.17,0.67,4.7,0.18,-1.43,1.29,3.35,2.74,3.38,9.46,0.17,0.17
172,66.56,0.01,99,38.14,36.56,7.65,28.91,0.51,0.16,1.04,0.42,-0.22,0.08,2.57,2.09,2.6,7.25,0.19,0.19
173,64.33,0.01,99,24.42,36.31,6.79,29.52,0.41,0.36,1.92,0.34,-0.89,0.62,2.66,2.12,2.77,7.54,0.21,0.17
174,70.12,0.0,100,2.58,30.53,1.79,28.74,0.54,0.09,-0.03,0.45,0.04,-0.08,2.64,2.04,2.64,7.32,0.18,0.14
175,75.48,0.0,100,16.32,32.56,6.06,26.5,0.4,0.33,1.82,0.35,-0.65,0.58,2.78,2.26,2.93,7.97,0.07,0.15
176,65.62,0.0,100,20.4,33.31,6.31,27.0,0.62,0.03,0.14,0.49,-0.13,-0.05,2.14,1.5,2.32,5.96,0.11,0.16
177,76.92,0.0,100,25.96,33.51,6.61,26.9,0.34,0.45,2.27,0.3,-0.97,0.68,2.84,2.26,2.97,8.07,0.1,0.17
