episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
105,76.57,0.0,100,15.76,32.43,6.05,26.38,0.37,0.42,2.89,0.31,-1.0,0.66,2.75,2.13,2.85,7.73,0.06,0.13
106,83.6,0.02,98,8.97,32.19,5.03,27.16,0.58,0.07,-0.02,0.47,-0.0,-0.14,2.42,1.81,2.47,6.69,0.14,0.12
107,64.67,0.04,96,18.94,31.72,6.04,25.69,0.43,0.28,1.59,0.37,-0.49,0.33,2.86,2.22,2.76,7.84,0.09,0.13
108,78.76,0.02,98,12.08,30.59,3.33,27.27,0.31,0.5,3.96,0.27,-1.17,0.77,2.79,2.16,2.89,7.84,0.14,0.13
109,54.06,0.06,94,23.74,31.99,5.31,26.68,0.34,0.41,2.1,0.31,-0.76,0.59,2.92,2.48,3.02,8.41,0.16,0.12
110,70.17,0.03,97,16.47,30.29,4.48,25.81,0.58,0.06,0.04,0.47,-0.03,-0.16,2.58,1.89,2.56,7.02,0.08,0.14
111,32.9,0.09,91,34.99,33.49,8.59,24.9,0.4,0.35,2.59,0.34,-0.73,0.4,2.6,1.96,2.79,7.35,0.12,0.14
112,44.56,0.07,93,29.08,31.8,5.99,25.81,0.38,0.34,1.72,0.34,-0.56,0.59,2.85,2.3,2.87,8.02,0.13,0.15
113,91.03,0.02,98,4.19,34.43,2.8,31.63,0.16,0.72,3.73,0.17,-1.57,1.51,3.13,2.52,3.3,8.95,0.26,0.14
114,36.41,0.06,94,35.57,34.51,8.6,25.91,0.33,0.45,2.68,0.29,-1.0,0.64,2.87,2.31,3.13,8.31,0.13,0.14
115,92.35,0.0,100,5.82,30.68,3.7,26.98,0.19,0.68,4.03,0.2,-1.51,1.16,3.07,2.36,3.14,8.57,0.1,0.14
116,76.67,0.0,100,15.7,34.67,3.85,30.82,0.31,0.48,2.96,0.28,-1.07,0.82,2.84,2.37,3.03,8.24,0.24,0.14
117,90.33,0.0,100,7.09,32.96,4.48,28.48,0.57,0.07,-0.04,0.47,-0.01,-0.07,2.36,1.91,2.33,6.6,0.17,0.14
118,70.03,0.04,96,15.42,31.39,5.83,25.56,0.59,0.05,-0.02,0.47,-0.07,-0.17,2.55,1.98,2.54,7.07,0.08,0.14
119,57.05,0.03,97,25,32.41,6.39,26.02,0.43,0.31,1.87,0.36,-0.63,0.4,2.64,2.03,2.78,7.45,0.09,0.14
120,54.92,0.04,96,25.33,32.16,6.27,25.9,0.36,0.43,2.71,0.31,-1.04,0.67,2.9,2.25,2.83,7.98,0.09,0.13
121,65.78,0.02,98,20.43,35.89,5.77,30.12,0.57,0.07,-0.06,0.48,0.04,-0.16,2.45,1.85,2.44,6.74,0.24,0.14
122,81.95,0.01,99,11.21,32.03,4.15,27.88,0.39,0.38,1.97,0.33,-0.84,0.48,2.8,2.12,2.92,7.84,0.14,0.14
123,75.83,0.01,99,15.11,32.04,5.49,26.55,0.5,0.21,1.24,0.41,-0.45,0.08,2.48,1.81,2.44,6.73,0.1,0.86
124,76.63,0.04,96,11.08,31.68,5.66,26.02,0.37,0.35,1.83,0.33,-0.57,0.41,2.91,2.16,2.98,8.04,0.11,0.15
125,63.95,0.03,97,20.52,32.37,6.27,26.1,0.38,0.39,3.43,0.31,-0.98,0.67,2.6,2.12,2.65,7.37,0.1,0.14
126,40.67,0.03,97,35.64,34.7,7.52,27.18,0.37,0.37,3.32,0.32,-0.74,0.48,2.73,2.16,2.7,7.6,0.15,0.14
127,64.1,0.03,97,20.42,33.08,5.76,27.32,0.41,0.3,1.42,0.36,-0.48,0.43,2.7,2.06,2.57,7.33,0.16,0.15
128,75.44,0.03,97,13.05,31.86,5.2,26.66,0.43,0.25,1.38,0.37,-0.33,0.27,2.79,2.12,2.87,7.78,0.13,0.12
129,59.78,0.0,100,26.34,35.3,6.17,29.14,0.51,0.19,0.71,0.42,-0.41,0.11,2.69,2.09,2.54,7.32,0.19,0.12
130,68.35,0.02,98,18.78,30.22,4.51,25.71,0.47,0.27,1.27,0.39,-0.68,0.37,2.65,1.97,2.51,7.13,0.05,0.13
131,65.33,0.03,97,19.62,30.75,4.28,26.47,0.3,0.53,2.54,0.27,-1.21,0.97,2.99,2.35,3.04,8.38,0.11,0.15
132,60.57,0.01,99,24.82,32.97,6.41,26.57,0.47,0.22,0.94,0.4,-0.36,0.21,2.5,1.88,2.73,7.1,0.08,0.14
133,60.89,0.06,94,19.17,37.34,5.06,32.28,0.4,0.29,1.66,0.35,-0.46,0.27,2.94,2.36,3.04,8.34,0.29,0.13
134,70.38,0.02,98,17.47,32.94,6.98,25.96,0.56,0.07,-0.09,0.47,-0.0,-0.13,2.48,1.79,2.46,6.72,0.07,0.12
135,93.76,0.02,98,2.44,28.49,1.72,26.78,0.25,0.56,4.3,0.23,-1.22,0.81,2.97,2.37,3.11,8.45,0.11,0.12
136,92.65,0.01,99,4.4,33.58,2.85,30.73,0.61,0.07,0.57,0.48,-0.25,-0.17,2.28,1.65,2.4,6.33,0.22,0.12
137,76.37,0.02,98,13.62,31.32,4.97,26.35,0.28,0.52,3.33,0.26,-1.14,0.89,2.89,2.3,2.87,8.05,0.1,0.12
138,87.65,0.0,100,8.78,32.18,4.8,27.38,0.25,0.55,3.74,0.24,-1.13,0.89,3.14,2.57,3.25,8.96,0.12,0.12
139,72.65,0.01,99,17.13,33.18,5.71,27.47,0.21,0.65,4.02,0.2,-1.5,1.28,3.1,2.52,3.11,8.74,0.13,0.14
140,69.1,0.02,98,18.3,32.87,4.97,27.9,0.35,0.39,1.47,0.32,-0.66,0.74,2.74,2.02,2.74,7.5,0.17,0.14
141,67.48,0.0,100,21.49,34.64,6.58,28.06,0.1,0.82,4.29,0.13,-1.84,1.67,3.32,2.66,3.46,9.44,0.14,0.14
142,74.75,0.01,99,15.8,34.81,6.25,28.57,0.27,0.53,2.61,0.26,-1.09,0.85,3.09,2.41,3.18,8.69,0.18,0.13
143,71.86,0.01,99,17.64,33.04,6.59,26.44,0.46,0.27,2.77,0.38,-0.71,0.28,2.5,1.92,2.5,6.92,0.09,0.14
144,76.4,0.01,99,14.75,36.82,4.8,32.02,0.24,0.6,3.77,0.23,-1.3,0.99,3.14,2.52,3.27,8.93,0.24,0.82
145,95.29,0.0,100,3.97,34.97,2.67,32.3,0.5,0.19,0.71,0.42,-0.31,0.1,2.63,1.96,2.6,7.19,0.26,0.15
146,60.7,0.0,100,25.76,35.99,5.05,30.94,0.01,0.93,6.29,0.06,-2.09,1.74,3.48,2.82,3.66,9.96,0.24,0.12
147,64.1,0.03,97,20.42,33.27,5.52,27.75,0.58,0.05,-0.0,0.47,-0.05,-0.09,2.31,1.71,2.33,6.35,0.17,0.12
148,89.37,0.02,98,5.27,30.36,2.95,27.41,0.35,0.38,2.29,0.31,-0.69,0.56,3.02,2.37,3.01,8.4,0.15,0.14
149,78.0,0.0,100,14.86,31.5,4.25,27.26,0.33,0.45,2.84,0.3,-0.96,0.74,2.82,2.18,2.76,7.76,0.12,0.14
150,72.43,0.03,97,15.01,32.04,5.05,26.99,0.38,0.35,2.22,0.33,-0.71,0.55,2.86,2.37,3.03,8.26,0.14,0.12
151,68.22,0.01,99,19.95,33.37,5.56,27.82,0.6,0.05,0.03,0.48,-0.1,-0.12,2.48,1.85,2.4,6.74,0.16,0.13
152,71.21,0.04,96,14.65,33.62,6.19,27.44,0.37,0.36,2.09,0.32,-0.71,0.52,2.97,2.4,3.12,8.49,0.17,0.12
153,60.48,0.02,98,23.84,35.18,7.02,28.16,0.49,0.18,0.83,0.41,-0.25,0.12,2.57,1.87,2.68,7.12,0.18,0.12
154,59.52,0.02,98,24.45,37.98,6.31,31.67,0.49,0.2,0.74,0.42,-0.29,0.25,2.58,1.99,2.58,7.15,0.26,0.12
155,67.75,0.02,98,19.16,35.43,6.45,28.98,0.62,0.04,0.02,0.5,-0.07,-0.15,2.39,1.93,2.33,6.64,0.21,0.13
156,84.0,0.02,98,8.71,30.57,3.39,27.18,0.56,0.08,-0.02,0.46,-0.01,-0.03,2.42,2.1,2.48,7.0,0.14,0.14
157,86.62,0.01,99,8.24,31.36,4.55,26.81,0.35,0.44,3.23,0.3,-1.04,0.57,2.8,2.17,2.84,7.81,0.11,0.14
158,54.68,0.02,98,27.56,36.74,7.4,29.35,0.54,0.15,0.62,0.44,-0.37,0.15,2.43,1.87,2.38,6.67,0.21,0.12
159,65.52,0.0,100,22.72,35.52,6.58,28.94,0.24,0.56,2.91,0.24,-1.13,0.84,3.24,2.49,3.31,9.04,0.18,0.13
160,80.17,0.03,97,9.98,32.95,4.31,28.64,0.54,0.18,1.19,0.43,-0.5,0.21,2.45,1.91,2.55,6.91,0.2,0.13
161,74.78,0.04,96,12.3,33.85,4.74,29.1,0.3,0.45,2.69,0.28,-0.82,0.61,3.04,2.27,3.04,8.35,0.22,0.12
162,85.48,0.01,99,8.97,31.12,4.57,26.55,0.53,0.19,1.45,0.42,-0.52,0.15,2.48,1.84,2.43,6.75,0.1,0.16
163,79.19,0.01,99,12.97,33.11,4.55,28.57,0.33,0.46,2.77,0.29,-1.01,0.58,2.88,2.38,2.98,8.24,0.18,0.14
164,87.78,0.02,98,6.29,35.9,4.02,31.88,0.33,0.41,2.63,0.3,-0.74,0.57,2.89,2.24,2.86,7.98,0.26,0.84
165,87.7,0.01,99,7.56,32.38,4.18,28.2,0.09,0.82,5.5,0.12,-1.85,1.56,3.35,2.72,3.38,9.46,0.16,0.15
166,68.06,0.02,98,18.96,34.07,4.85,29.22,0.55,0.08,-0.09,0.47,0.05,-0.1,2.34,1.7,2.33,6.37,0.21,0.13
167,51.48,0.01,99,30.61,34.48,6.82,27.66,0.33,0.48,2.4,0.29,-1.15,0.95,2.78,2.23,2.94,7.95,0.15,0.14
168,92.7,0.0,100,5.6,32.2,3.5,28.7,0.6,0.05,0.03,0.48,-0.04,-0.15,2.34,1.83,2.37,6.54,0.18,0.12
169,58.33,0.03,97,24.16,36.98,7.52,29.46,0.58,0.06,-0.05,0.48,0.01,-0.15,2.42,1.89,2.38,6.69,0.22,0.12
170,70.08,0.0,100,19.85,33.1,4.46,28.64,0.24,0.58,3.3,0.23,-1.22,1.04,3.12,2.48,3.2,8.8,0.18,0.13
171,78.1,0.0,100,14.8,33.51,6.25,27.26,0.47,0.26,1.69,0.39,-0.56,0.41,2.41,1.94,2.53,6.88,0.12,0.14
172,43.57,0.01,99,35.64,34.17,7.06,27.11,0.35,0.43,2.29,0.31,-0.94,0.72,2.92,2.32,2.99,8.23,0.12,0.14
173,63.67,0.0,100,23.89,35.08,6.61,28.48,0.54,0.15,0.88,0.44,-0.33,0.03,2.44,1.92,2.48,6.84,0.17,0.12
174,97.9,0.0,100,2.32,28.64,1.66,26.98,0.27,0.53,2.09,0.26,-1.0,1.03,3.07,2.4,3.12,8.59,0.1,0.12
175,78.98,0.0,100,14.24,32.13,5.77,26.36,0.25,0.54,3.83,0.24,-1.09,1.03,2.93,2.48,3.05,8.46,0.06,0.14
176,72.79,0.02,98,15.92,33.55,5.49,28.06,0.26,0.58,3.73,0.24,-1.33,0.85,2.92,2.24,3.12,8.28,0.17,0.12
177,58.48,0.0,100,27.16,34.1,6.58,27.52,0.4,0.29,2.35,0.35,-0.5,0.24,2.91,2.4,2.93,8.24,0.13,0.12
