episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
40,61.35,0.11,89,12.79,28.98,4.02,24.97,0.49,0.28,0.28,0.43,-0.48,0.82,1.9,1.35,1.9,5.15,0.15,0.26
41,63.7,0.13,87,8.46,28.68,3.17,25.52,0.67,0.03,0.04,0.55,0.05,0.15,1.64,1.03,1.72,4.4,0.2,1.78
42,70.11,0.09,91,9.23,30.15,5.03,25.12,0.64,0.04,0.1,0.52,0.03,0.15,2.22,1.8,2.08,6.1,0.14,0.26
43,16.89,0.17,83,38.28,32.4,8.14,24.27,0.54,0.35,0.44,0.54,-0.11,0.59,2.41,1.75,1.88,6.04,0.18,0.24
44,41.94,0.11,89,26.53,32.75,6.81,25.93,0.54,0.33,0.84,0.52,-0.14,0.49,2.66,1.94,2.21,6.82,0.17,0.18
45,24.84,0.13,87,36.6,31.95,7.9,24.05,0.6,0.25,0.21,0.56,0.03,0.47,2.29,1.59,1.97,5.84,0.13,0.21
46,66.7,0.11,89,9,32.01,5.13,26.88,0.41,0.57,1.95,0.44,-0.64,1.11,2.74,2.07,2.4,7.21,0.22,0.37
47,20.38,0.16,84,36.71,32.83,7.23,25.6,0.77,0.21,0.34,0.76,0.64,0.05,2.13,1.33,1.55,5.01,0.22,0.34
48,13.29,0.15,85,43.04,32.78,8.24,24.54,0.85,0.07,-0.12,0.8,0.83,-0.17,1.94,1.13,1.27,4.34,0.17,0.27
49,43.87,0.12,88,24,32.07,7.23,24.84,0.45,0.5,2.52,0.46,-0.48,0.71,2.89,2.07,2.47,7.42,0.15,0.28
50,65.89,0.11,89,9.57,28.59,3.4,25.19,0.27,0.56,1.99,0.26,-1.15,1.12,3.17,2.44,3.08,8.68,0.15,0.25
51,78.29,0.09,91,3.57,27.85,2.29,25.56,0.38,0.62,2.12,0.42,-0.73,1.28,2.9,2.15,2.52,7.57,0.15,0.24
52,60.81,0.09,91,15.67,28.98,3.64,25.34,0.63,0.05,0.03,0.52,0.07,-0.04,2.04,1.37,1.91,5.33,0.13,0.27
53,20.24,0.19,81,33.48,31.47,6.78,24.69,0.1,0.83,2.55,0.15,-1.72,1.95,3.17,2.49,3.15,8.82,0.22,0.25
54,62.78,0.05,95,19.05,30.76,5.48,25.28,0.58,0.26,0.99,0.54,-0.06,0.3,2.78,2.13,2.32,7.22,0.08,0.26
55,54.51,0.09,91,20.03,32.21,5.68,26.53,0.49,0.42,1.3,0.47,-0.45,0.85,2.36,1.74,2.24,6.34,0.16,0.25
56,61.32,0.11,89,12.81,31.56,4.48,27.08,0.77,0.26,0.21,0.79,0.71,0.1,2.22,1.53,1.46,5.21,0.23,0.25
57,61.46,0.08,92,16.43,29.52,4.98,24.54,0.46,0.27,0.87,0.4,-0.42,0.49,2.65,2.17,2.44,7.26,0.08,0.25
58,65.68,0.14,86,5.63,25.92,3.08,22.84,0.71,0.06,-0.04,0.63,0.38,-0.05,1.66,0.83,1.36,3.85,0.07,0.22
59,39.48,0.14,86,24.83,31.88,6.07,25.81,0.2,0.7,2.15,0.21,-1.48,1.63,2.84,2.13,2.95,7.92,0.19,0.18
60,61.06,0.09,91,15.49,28.96,3.8,25.16,0.31,0.54,1.55,0.3,-1.07,1.4,2.58,2.0,2.59,7.18,0.14,0.2
61,19.24,0.19,81,34.26,32.26,8.01,24.25,0.62,0.39,1.07,0.63,0.1,0.48,2.68,1.86,2.12,6.67,0.19,0.19
62,72.3,0.11,89,5.03,27.93,2.85,25.08,0.74,0.06,-0.06,0.67,0.48,-0.1,2.0,1.33,1.65,4.98,0.15,1.63
63,75.0,0.05,95,10.95,34.91,5.39,29.52,0.65,0.18,0.46,0.59,0.14,0.11,2.46,1.72,2.07,6.25,0.24,0.18
64,72.87,0.08,92,8.62,30.34,4.62,25.72,0.18,0.74,2.62,0.2,-1.54,1.83,2.86,2.21,3.02,8.09,0.15,0.19
65,37.79,0.08,92,32.64,33.74,7.24,26.5,0.44,0.34,0.95,0.39,-0.6,0.78,2.39,1.74,2.38,6.51,0.17,0.19
66,41.9,0.08,92,29.83,31.34,6.25,25.09,0.01,0.96,4.21,0.07,-2.08,2.13,3.49,2.8,3.58,9.87,0.12,0.18
67,37.95,0.06,94,34.54,33.48,7.65,25.83,0.57,0.29,0.4,0.56,-0.0,0.4,2.29,1.64,1.76,5.68,0.13,0.24
68,60.84,0.07,93,18.04,37.18,6.45,30.73,0.12,0.8,1.92,0.16,-1.64,2.1,3.18,2.52,3.12,8.82,0.29,0.18
69,24.22,0.12,88,38.07,30.82,6.84,23.98,0.2,0.67,2.08,0.22,-1.35,1.47,3.02,2.4,2.88,8.3,0.11,0.21
70,39.44,0.13,87,26.02,34.18,6.83,27.36,0.56,0.2,0.37,0.5,-0.08,0.3,2.76,2.14,2.44,7.33,0.24,0.18
71,60.56,0.07,93,18.24,29.78,4.13,25.66,0.38,0.46,1.54,0.35,-0.89,1.19,2.33,1.63,2.33,6.3,0.13,0.18
72,46.94,0.11,89,22.99,29.48,5.12,24.36,0.47,0.44,1.44,0.48,-0.36,0.7,2.66,1.9,2.26,6.82,0.12,0.18
73,68.49,0.1,90,9.06,37.88,4.51,33.38,0.53,0.3,0.55,0.5,-0.2,0.51,2.66,2.02,2.22,6.9,0.34,0.19
74,72.38,0.04,96,13.88,31.28,5.64,25.65,0.33,0.59,1.57,0.35,-0.9,1.15,2.92,2.15,2.65,7.71,0.09,0.2
75,32.43,0.13,87,31.1,32.44,5.45,26.99,0.77,0.07,-0.12,0.71,0.61,-0.2,1.88,1.15,1.33,4.37,0.24,0.2
76,64.98,0.1,90,11.51,31.08,5.86,25.22,0.31,0.59,1.1,0.33,-1.0,1.28,2.92,2.18,2.62,7.72,0.14,0.19
77,25.33,0.11,89,38.28,35.39,7.44,27.96,0.41,0.36,0.87,0.37,-0.65,0.78,2.37,1.7,2.2,6.27,0.25,0.4
78,51.57,0.09,91,22.07,32.94,7.34,25.6,0.78,0.07,-0.09,0.71,0.59,-0.15,1.91,1.19,1.44,4.54,0.15,0.34
79,58.32,0.1,90,16.18,31.72,5.43,26.29,0.3,0.52,1.99,0.28,-1.05,1.0,2.96,2.38,2.78,8.11,0.19,0.26
80,37.63,0.14,86,26.17,28.3,5.69,22.6,0.46,0.3,0.66,0.4,-0.53,0.68,2.33,1.7,2.22,6.24,0.04,0.32
81,67.13,0.05,95,16.17,30.2,4.47,25.73,0.41,0.54,1.51,0.42,-0.67,1.1,2.61,1.88,2.42,6.92,0.11,0.28
82,66.71,0.07,93,14.06,31.16,5.28,25.87,0.65,0.04,0.07,0.54,0.08,0.15,1.57,1.0,1.61,4.18,0.14,1.83
83,68.0,0.06,94,14.4,35.57,6.81,28.77,0.47,0.34,1.12,0.41,-0.61,0.83,1.98,1.31,2.07,5.36,0.23,0.28
84,91.97,0.03,97,2.32,31.58,1.66,29.92,0.31,0.6,1.47,0.31,-1.1,1.43,2.7,2.0,2.62,7.32,0.24,0.26
85,45.25,0.07,93,28.6,33.69,6.02,27.68,0.63,0.06,-0.06,0.53,0.14,-0.09,2.52,1.91,2.02,6.45,0.18,0.25
86,88.1,0.04,96,3.56,29.8,2.36,27.44,0.57,0.35,0.97,0.55,-0.16,0.55,2.44,1.59,2.03,6.06,0.17,0.25
87,73.27,0.04,96,13.29,35.18,5.61,29.56,0.25,0.63,2.28,0.26,-1.25,1.47,2.93,2.31,2.91,8.15,0.2,0.33
88,69.95,0.11,89,6.7,27.11,3.62,23.48,0.44,0.5,1.04,0.45,-0.59,1.06,2.6,1.89,2.37,6.85,0.05,0.4
89,85.03,0.03,97,6.82,30.21,4.31,25.9,0.28,0.58,2.03,0.27,-1.17,1.39,2.81,2.14,2.78,7.74,0.09,0.29
90,85.76,0.06,94,2.5,28.52,1.75,26.77,0.74,0.05,-0.02,0.66,0.4,0.08,1.69,1.01,1.39,4.1,0.15,0.25
91,74.11,0.03,97,13.92,30.81,5.45,25.36,0.73,0.05,-0.06,0.64,0.36,-0.04,1.74,1.14,1.35,4.24,0.03,0.29
92,53.48,0.09,91,20.75,32.55,4.97,27.58,0.46,0.26,1.03,0.4,-0.43,0.51,2.48,1.97,2.32,6.77,0.22,0.25
93,43.86,0.09,91,27.41,36.36,6.97,29.38,0.9,0.09,-0.15,0.88,1.1,-0.33,2.0,1.22,1.25,4.47,0.27,0.23
94,80.32,0.04,96,8.67,33.43,3.49,29.94,0.65,0.05,0.08,0.54,0.1,0.06,1.74,1.14,1.73,4.6,0.23,0.22
95,58.89,0.04,96,22.73,33.63,5.11,28.52,0.62,0.28,0.75,0.59,0.07,0.34,2.38,1.64,1.8,5.81,0.2,0.2
96,67.44,0.13,87,5.75,29.3,3.71,25.59,0.81,0.07,-0.03,0.75,0.69,-0.12,1.67,0.95,1.3,3.92,0.19,0.23
97,32.76,0.08,92,36.09,33.57,7.98,25.59,0.67,0.31,0.3,0.67,0.27,0.38,2.42,1.54,1.87,5.84,0.14,0.23
98,79.89,0.06,94,6.44,35.94,4.11,31.83,0.89,0.08,-0.18,0.86,1.02,-0.35,2.0,1.19,1.19,4.38,0.29,0.31
99,72.56,0.09,91,7.54,28.99,4.13,24.86,0.31,0.51,1.1,0.31,-0.91,1.11,2.66,1.93,2.43,7.02,0.12,0.26
100,42.11,0.05,95,32.76,33.95,7.91,26.04,0.7,0.06,-0.11,0.63,0.38,-0.12,2.01,1.3,1.55,4.85,0.13,0.33
101,54.95,0.02,98,27.39,33.86,6.76,27.1,0.32,0.49,1.62,0.3,-0.96,1.04,2.93,2.3,2.76,7.98,0.14,0.28
102,77.76,0.07,93,6.58,30.93,3.51,27.42,0.48,0.29,1.29,0.41,-0.59,0.79,2.0,1.38,2.12,5.5,0.2,0.33
103,64.43,0.07,93,15.61,33.51,4.97,28.54,0.67,0.04,0.03,0.54,0.05,0.15,1.52,0.89,1.52,3.92,0.23,1.79
104,67.44,0.04,96,17.11,31.42,5.15,26.27,0.65,0.04,-0.01,0.54,0.09,0.07,1.72,1.1,1.54,4.36,0.12,0.28
105,68.9,0.05,95,14.99,31.44,5.71,25.73,0.68,0.28,0.48,0.67,0.33,0.21,2.56,1.78,1.95,6.28,0.1,0.27
106,82.05,0.03,97,8.76,36.12,5.05,31.07,0.87,0.09,-0.17,0.84,0.98,-0.27,2.05,1.16,1.16,4.36,0.27,0.23
107,70.33,0.01,99,18.61,33.36,6.01,27.35,0.31,0.51,1.44,0.29,-1.05,1.31,2.65,2.09,2.71,7.44,0.13,0.2
108,68.13,0.06,94,14.32,28.72,3.59,25.13,0.45,0.47,1.64,0.44,-0.56,0.91,2.52,1.69,2.33,6.54,0.08,0.3
109,61.41,0.04,96,21.07,35.18,5.07,30.1,0.29,0.55,1.75,0.28,-1.06,1.18,2.88,2.19,2.72,7.78,0.24,0.33
110,66.1,0.04,96,18,29.97,4.45,25.52,0.37,0.57,0.99,0.39,-0.81,1.33,2.56,1.92,2.34,6.82,0.07,0.27
111,46.52,0.03,97,31.84,35.45,8.4,27.05,0.68,0.29,0.65,0.67,0.27,0.3,2.23,1.44,1.63,5.3,0.14,0.26
112,46.43,0.05,95,29.89,32.99,5.83,27.16,0.56,0.28,0.62,0.5,-0.3,0.71,2.08,1.5,2.0,5.58,0.17,0.27
113,83.14,0.06,94,4.26,34.26,2.84,31.43,0.75,0.08,-0.1,0.7,0.62,-0.2,2.39,1.6,1.71,5.7,0.29,0.28
114,38.65,0.03,97,36.95,34.6,8.69,25.92,0.35,0.47,1.68,0.32,-0.9,1.06,2.6,1.98,2.5,7.08,0.09,0.28
115,93.37,0.0,100,5.18,30.7,3.32,27.38,0.62,0.25,1.04,0.58,0.05,0.26,2.38,1.63,1.89,5.9,0.13,0.31
116,66.29,0.02,98,20.1,32.23,4.35,27.88,0.34,0.51,0.95,0.32,-0.98,1.34,2.41,1.82,2.34,6.56,0.17,0.22
117,86.89,0.02,98,6.86,31.9,4.35,27.55,0.62,0.04,0.02,0.51,0.02,0.06,1.87,1.13,1.74,4.74,0.15,0.25
118,74.7,0.02,98,14.69,34.53,6.08,28.45,0.66,0.23,0.3,0.61,0.13,0.43,1.97,1.37,1.66,5.0,0.17,0.39
119,63.67,0.03,97,20.7,33.73,6.22,27.51,0.69,0.35,0.38,0.71,0.37,0.32,2.62,1.57,1.84,6.02,0.17,0.32
120,55.0,0.03,97,26.33,33.42,6.95,26.47,0.65,0.04,0.07,0.53,0.04,0.13,1.61,0.9,1.62,4.12,0.12,0.32
121,59.89,0.04,96,22.07,32.0,5.73,26.27,0.83,0.07,-0.1,0.78,0.76,-0.18,1.93,1.05,1.41,4.38,0.12,0.34
122,84.59,0.01,99,9.54,31.72,3.78,27.94,0.72,0.07,-0.06,0.65,0.45,-0.15,2.13,1.39,1.67,5.19,0.16,0.34
123,78.29,0.0,100,14.68,31.71,5.33,26.38,0.6,0.24,0.73,0.56,0.01,0.36,2.1,1.45,1.72,5.27,0.06,1.78
124,81.56,0.01,99,11.46,33.16,5.81,27.35,0.42,0.36,0.49,0.38,-0.58,0.88,2.33,1.68,2.12,6.13,0.14,0.27
125,63.0,0.01,99,23.27,32.5,6.6,25.9,0.53,0.32,0.75,0.5,-0.24,0.51,2.48,1.77,2.1,6.35,0.04,0.21
126,34.43,0.04,96,38.78,36.55,8.03,28.52,0.65,0.16,0.31,0.58,0.12,0.23,1.94,1.29,1.79,5.02,0.21,0.18
127,71.33,0.02,98,16.86,34.93,4.93,30.0,0.67,0.04,0.04,0.56,0.1,0.13,1.5,0.83,1.4,3.72,0.21,0.18
128,74.94,0.03,97,13.38,31.52,5.52,26.0,0.42,0.34,0.94,0.38,-0.58,0.74,2.43,1.79,2.22,6.44,0.1,0.19
129,54.4,0.01,99,28.75,33.48,6.6,26.89,0.56,0.24,0.21,0.51,-0.09,0.38,2.43,1.77,1.87,6.07,0.11,0.26
130,80.83,0.0,100,13.08,34.13,4.09,30.04,0.5,0.31,0.89,0.45,-0.4,0.6,2.26,1.5,2.21,5.97,0.22,0.18
131,67.05,0.05,95,16.22,31.18,3.87,27.31,0.74,0.05,-0.07,0.66,0.43,-0.11,1.88,1.08,1.45,4.42,0.18,0.37
132,61.97,0.03,97,21.8,32.18,5.99,26.19,0.29,0.58,1.49,0.28,-1.12,1.43,2.69,2.03,2.68,7.4,0.1,0.26
133,56.78,0.05,95,23.03,40.24,5.63,34.61,0.51,0.23,0.7,0.43,-0.43,0.56,2.15,1.52,2.05,5.72,0.34,0.23
134,70.76,0.02,98,17.22,34.11,6.86,27.24,0.44,0.3,0.6,0.39,-0.47,0.59,2.78,2.19,2.5,7.47,0.14,0.29
135,91.84,0.03,97,2.4,29.62,1.7,27.92,0.23,0.64,1.52,0.24,-1.27,1.42,3.01,2.35,2.91,8.27,0.17,0.32
136,92.56,0.01,99,4.46,32.61,2.89,29.72,0.44,0.31,0.42,0.39,-0.48,0.53,2.52,1.93,2.26,6.71,0.2,0.35
137,78.19,0.03,97,11.27,31.18,4.37,26.8,0.62,0.23,0.72,0.56,-0.05,0.46,1.95,1.22,1.65,4.81,0.14,0.34
138,81.14,0.04,96,8.12,30.62,4.6,26.02,0.46,0.29,1.32,0.4,-0.51,0.69,2.41,1.91,2.3,6.62,0.12,0.3
139,68.4,0.01,99,19.84,32.25,5.78,26.46,0.67,0.29,0.64,0.66,0.32,0.25,2.39,1.69,1.79,5.87,0.09,0.17
140,60.68,0.04,96,21.55,32.29,4.97,27.31,0.21,0.79,2.78,0.26,-1.37,1.77,3.2,2.52,2.96,8.68,0.17,0.12
141,68.48,0.02,98,18.69,39.03,6.32,32.71,0.77,0.16,-0.1,0.75,0.67,-0.07,2.4,1.57,1.46,5.43,0.3,0.14
142,70.7,0.05,95,13.8,34.29,5.89,28.4,0.39,0.46,1.93,0.35,-0.83,1.15,2.2,1.52,2.3,6.01,0.21,0.13
143,73.13,0.0,100,17.93,34.98,6.67,28.3,0.63,0.21,0.59,0.57,0.01,0.35,1.88,1.1,1.68,4.66,0.16,0.15
144,75.33,0.02,98,14.29,33.42,4.7,28.71,0.62,0.07,-0.09,0.54,0.23,-0.1,2.26,1.55,1.8,5.6,0.19,0.75
145,91.32,0.03,97,2.74,32.23,1.96,30.27,0.66,0.06,-0.07,0.59,0.31,-0.14,2.44,1.79,1.88,6.11,0.22,0.13
146,49.49,0.04,96,28.9,33.53,5.34,28.19,0.63,0.17,0.31,0.56,0.04,0.21,2.08,1.27,1.74,5.09,0.2,0.13
147,73.19,0.02,98,15.66,37.6,5.19,32.41,0.49,0.53,1.22,0.53,-0.34,0.99,2.8,2.06,2.33,7.18,0.27,0.12
148,90.14,0.01,99,6,29.29,3.25,26.04,0.78,0.08,-0.14,0.73,0.71,-0.24,2.35,1.52,1.58,5.44,0.06,0.13
149,75.89,0.01,99,15.07,31.65,4.06,27.6,0.83,0.08,-0.15,0.79,0.82,-0.26,2.19,1.35,1.39,4.94,0.14,0.14
150,73.9,0.0,100,17.44,32.66,5.2,27.46,0.48,0.23,0.84,0.41,-0.36,0.39,2.61,2.1,2.37,7.08,0.12,0.13
151,69.78,0.01,99,18.96,31.53,5.26,26.26,0.78,0.07,-0.12,0.72,0.65,-0.2,1.97,1.26,1.35,4.59,0.08,0.14
152,75.27,0.02,98,14.33,33.65,5.41,28.24,0.57,0.27,0.8,0.52,-0.17,0.48,2.26,1.56,2.11,5.93,0.17,0.13
153,60.11,0.03,97,23.01,33.95,6.98,26.97,0.63,0.26,0.81,0.59,0.04,0.37,2.12,1.5,1.82,5.44,0.14,0.16
154,58.48,0.03,97,24.07,35.64,6.09,29.55,0.37,0.49,1.12,0.37,-0.71,1.03,2.68,2.05,2.32,7.05,0.23,0.13
155,66.02,0.01,99,21.35,33.45,6.82,26.63,0.58,0.23,0.69,0.54,0.01,0.25,2.31,1.72,1.87,5.9,0.1,0.14
156,86.02,0.01,99,8.63,31.26,3.36,27.9,0.72,0.05,-0.0,0.63,0.34,0.09,1.86,1.22,1.7,4.78,0.15,0.14
157,76.9,0.07,93,7.16,33.02,4.16,28.86,0.42,0.32,0.41,0.38,-0.54,0.66,2.66,1.97,2.34,6.97,0.23,0.12
158,57.11,0.04,96,23.9,34.24,6.66,27.58,0.31,0.7,1.69,0.36,-1.01,1.5,3.02,2.27,2.74,8.03,0.18,0.13
159,64.1,0.02,98,21.51,32.21,6.17,26.04,0.3,0.55,1.8,0.29,-1.08,1.39,2.72,2.16,2.63,7.52,0.08,0.12
160,81.76,0.01,99,11.33,34.32,4.82,29.49,0.54,0.19,0.34,0.46,-0.22,0.27,2.29,1.69,2.08,6.06,0.21,0.13
161,71.33,0.05,95,13.38,41.21,5.67,35.54,0.26,0.62,2.22,0.26,-1.28,1.46,2.65,2.01,2.7,7.36,0.37,0.13
162,83.33,0.02,98,9.14,33.66,4.64,29.02,0.57,0.44,1.91,0.6,-0.03,0.58,2.59,1.9,2.06,6.55,0.19,0.12
163,64.62,0.01,99,22.24,34.15,5.76,28.38,0.6,0.23,0.44,0.57,0.1,0.18,2.54,1.76,2.02,6.32,0.17,0.13
164,82.89,0.05,95,5.72,32.79,3.69,29.09,0.71,0.04,0.04,0.6,0.18,0.19,1.37,0.94,1.46,3.77,0.23,0.72
165,85.49,0.03,97,6.53,35.56,3.72,31.84,0.59,0.37,0.31,0.6,0.04,0.51,2.5,1.68,1.89,6.06,0.29,0.13
166,69.7,0.03,97,16.78,35.61,4.64,30.97,0.56,0.36,1.22,0.55,-0.14,0.49,2.45,1.7,2.13,6.29,0.27,0.13
167,53.48,0.01,99,29.33,33.97,6.28,27.7,0.35,0.57,2.6,0.37,-0.83,1.04,2.83,2.24,2.62,7.69,0.14,0.13
168,90.37,0.01,99,5.86,31.84,3.66,28.18,0.62,0.3,0.74,0.59,0.04,0.53,2.03,1.36,1.63,5.02,0.17,0.13
169,55.65,0.02,98,26.94,33.97,7.6,26.37,0.64,0.3,0.15,0.62,0.1,0.54,2.16,1.38,1.67,5.21,0.1,0.14
170,75.22,0.01,99,15.49,35.46,4.07,31.39,0.76,0.05,-0.02,0.67,0.43,0.02,1.5,0.84,1.35,3.7,0.26,0.14
171,78.22,0.0,100,14.72,41.72,6.62,35.1,0.68,0.35,0.88,0.7,0.33,0.34,2.56,1.68,1.84,6.08,0.32,0.14
172,51.94,0.0,100,31.28,38.27,6.31,31.96,0.67,0.06,0.01,0.58,0.22,-0.07,2.24,1.69,1.94,5.87,0.23,0.13
173,56.25,0.03,97,25.52,34.75,6.79,27.96,0.31,0.56,1.54,0.33,-0.94,1.25,2.82,2.08,2.61,7.52,0.17,0.13
174,93.87,0.02,98,2.37,28.95,1.68,27.27,0.65,0.2,0.17,0.6,0.16,0.23,2.19,1.47,1.8,5.46,0.14,0.13
175,77.1,0.01,99,14.3,33.49,5.72,27.78,0.81,0.06,-0.07,0.74,0.65,-0.13,1.72,1.01,1.35,4.08,0.15,0.13
176,77.29,0.01,99,14.18,35.59,5.15,30.44,0.61,0.28,0.54,0.59,0.06,0.37,2.33,1.68,1.75,5.76,0.24,0.13
177,57.86,0.01,99,26.55,34.13,6.97,27.15,0.44,0.29,0.97,0.39,-0.48,0.56,2.68,2.08,2.46,7.21,0.13,0.13
