episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
13,46.43,0.22,78,11.46,25.38,4.43,20.95,0.38,0.32,1.74,0.34,-0.51,0.27,2.97,2.2,2.99,8.17,0.08,0.15
14,44.65,0.23,77,15.38,26.48,5.86,20.62,0.44,0.3,1.22,0.38,-0.59,0.55,2.53,1.99,2.58,7.1,0.08,0.12
15,42.27,0.21,79,22.84,29.36,7.08,22.28,0.58,0.06,-0.04,0.47,-0.04,-0.18,2.61,2.09,2.54,7.24,0.16,0.12
16,48.64,0.2,80,16.6,28.51,6.94,21.58,0.59,0.05,-0.06,0.49,-0.03,-0.14,2.38,1.78,2.25,6.4,0.09,0.12
17,40.51,0.24,76,14.11,25.83,4.93,20.89,0.42,0.27,1.55,0.37,-0.35,0.21,2.71,2.17,2.74,7.62,0.1,0.2
18,48.74,0.19,81,23.46,29.5,7.08,22.42,0.18,0.68,3.83,0.19,-1.44,1.33,3.31,2.63,3.42,9.36,0.13,0.13
19,49.27,0.2,80,17.05,27.49,6.41,21.08,0.43,0.29,1.19,0.37,-0.57,0.42,2.91,2.17,2.85,7.94,0.03,0.15
20,52.85,0.19,81,20.59,27.97,6.69,21.28,0.44,0.27,1.39,0.37,-0.51,0.26,2.76,2.21,2.86,7.84,0.02,0.16
21,43.86,0.2,80,24.09,30.92,6.74,24.18,0.58,0.1,0.41,0.46,-0.33,0.03,2.28,1.59,2.52,6.39,0.21,1.03
22,60.75,0.12,88,2.3,27.12,1.65,25.48,0.01,0.92,7.17,0.06,-2.09,1.75,3.44,2.82,3.62,9.89,0.19,0.19
23,56.02,0.13,87,28.79,33.24,7.72,25.52,0.36,0.37,1.83,0.33,-0.6,0.54,2.77,2.23,2.85,7.85,0.18,0.15
24,69.75,0.07,93,43.74,34.02,8.15,25.87,0.31,0.48,2.78,0.28,-1.0,0.69,3.05,2.42,3.1,8.57,0.14,0.13
25,67.98,0.07,93,35.78,33.38,8.6,24.77,0.26,0.55,3.37,0.24,-1.22,1.02,3.0,2.38,3.15,8.53,0.08,0.15
26,70.79,0.07,93,3.35,26.76,2.29,24.47,0.3,0.52,3.32,0.27,-1.2,0.89,2.78,2.17,2.96,7.91,0.05,0.18
27,67.27,0.04,96,18.95,38.7,6.99,31.71,0.49,0.25,1.87,0.4,-0.65,0.3,2.46,2.0,2.56,7.02,0.27,0.16
28,43.6,0.18,82,33.16,37.1,7.35,29.76,0.48,0.22,1.12,0.4,-0.4,0.21,2.58,1.98,2.67,7.23,0.32,0.14
29,67.59,0.09,91,18.25,32.45,6.85,25.6,0.38,0.36,1.82,0.33,-0.74,0.58,2.76,2.1,2.85,7.7,0.16,0.18
30,63.67,0.1,90,27.53,30.92,6.03,24.89,0.42,0.25,1.46,0.37,-0.38,0.23,2.9,2.24,2.93,8.08,0.12,0.14
31,69.2,0.08,92,27.43,31.33,7.05,24.28,0.46,0.27,1.74,0.38,-0.61,0.23,2.75,2.16,2.65,7.56,0.06,0.13
32,59.59,0.13,87,32.86,32.28,7.71,24.57,0.26,0.58,2.84,0.25,-1.27,1.18,2.99,2.42,3.09,8.51,0.14,0.13
33,74.56,0.06,94,56.17,34.31,9.63,24.68,0.32,0.47,2.53,0.29,-1.02,0.77,2.94,2.34,2.96,8.23,0.04,0.13
34,63.6,0.1,90,4.08,28.36,2.69,25.67,0.24,0.61,4.06,0.22,-1.39,1.05,3.04,2.32,3.16,8.52,0.17,0.14
35,58.6,0.11,89,25.03,31.81,6.37,25.44,0.55,0.08,-0.04,0.46,0.02,-0.18,2.65,2.02,2.78,7.45,0.15,0.14
36,70.08,0.06,94,24.98,32.8,5.82,26.98,0.36,0.38,2.59,0.32,-0.75,0.45,2.95,2.29,2.89,8.13,0.18,0.19
37,69.28,0.09,91,31.12,32.24,8.32,23.91,0.45,0.28,0.73,0.39,-0.59,0.45,2.47,1.89,2.57,6.93,0.05,0.13
38,60.77,0.11,89,6.82,30.39,3.61,26.79,0.56,0.07,-0.03,0.47,0.03,0.03,2.26,1.64,2.25,6.15,0.19,0.13
39,74.02,0.07,93,21.51,30.11,5.7,24.41,0.16,0.71,5.83,0.16,-1.64,1.18,3.16,2.55,3.32,9.03,0.05,0.14
40,71.88,0.07,93,12,29.17,3.83,25.33,0.5,0.2,1.56,0.4,-0.47,0.15,2.47,1.89,2.55,6.91,0.12,0.15
41,68.31,0.07,93,10.26,31.59,3.56,28.02,0.56,0.07,-0.06,0.46,0.01,-0.1,2.53,1.83,2.61,6.97,0.21,0.9
42,65.21,0.1,90,8.82,29.93,4.95,24.98,0.4,0.36,1.83,0.34,-0.8,0.63,2.82,2.2,2.77,7.79,0.13,0.14
43,64.55,0.06,94,43.66,39.28,8.53,30.74,0.6,0.05,-0.04,0.49,-0.05,-0.14,2.53,1.89,2.38,6.81,0.27,0.13
44,63.68,0.1,90,30.59,34.18,7.16,27.02,0.61,0.05,-0.01,0.49,-0.05,-0.23,2.43,1.78,2.31,6.52,0.21,0.13
45,80.64,0.02,98,35.18,33.74,7.88,25.86,0.17,0.7,5.17,0.17,-1.62,1.09,3.32,2.63,3.33,9.28,0.07,0.14
46,66.0,0.08,92,9.23,32.62,5.21,27.41,0.39,0.36,2.19,0.33,-0.75,0.55,2.67,2.18,2.87,7.73,0.21,0.15
47,68.38,0.09,91,32.04,31.02,6.51,24.51,0.6,0.05,0.01,0.48,-0.04,-0.19,2.59,2.0,2.63,7.22,0.1,0.16
48,71.33,0.05,95,44.55,37.01,8.51,28.51,0.33,0.44,2.53,0.29,-0.93,0.77,2.79,2.19,3.01,7.99,0.2,0.13
49,68.58,0.07,93,24.17,34.36,7.37,26.99,0.21,0.62,3.53,0.21,-1.27,1.28,3.19,2.67,3.28,9.14,0.18,0.14
50,67.77,0.1,90,8.78,27.87,3.2,24.67,0.15,0.74,4.33,0.17,-1.66,1.39,3.14,2.53,3.23,8.91,0.12,0.13
51,62.04,0.11,89,3.46,27.2,2.23,24.97,0.49,0.25,1.13,0.4,-0.63,0.44,2.44,1.96,2.38,6.78,0.15,0.13
52,77.31,0.04,96,21.9,30.1,4.42,25.69,0.18,0.7,4.34,0.19,-1.57,1.16,3.12,2.41,3.3,8.82,0.09,0.14
53,52.46,0.15,85,34.56,32.37,6.77,25.6,0.58,0.06,-0.05,0.49,0.03,-0.24,2.34,1.64,2.32,6.29,0.21,0.15
54,74.23,0.05,95,18.74,31.64,5.41,26.23,0.3,0.53,3.26,0.27,-1.23,0.93,2.9,2.33,3.1,8.33,0.14,0.16
55,72.09,0.06,94,18.4,32.81,5.28,27.53,0.43,0.27,0.8,0.37,-0.34,0.25,2.95,2.22,2.94,8.11,0.19,0.13
56,72.95,0.04,96,13.95,32.59,5.03,27.56,0.6,0.04,0.06,0.48,-0.09,-0.11,2.57,2.01,2.34,6.93,0.17,0.13
57,74.68,0.05,95,18.92,32.15,5.58,26.57,0.14,0.73,3.73,0.17,-1.56,1.26,3.27,2.64,3.44,9.36,0.14,0.13
58,74.28,0.05,95,6.54,30.69,3.47,27.22,0.37,0.36,2.47,0.33,-0.65,0.36,2.93,2.3,2.96,8.18,0.17,0.13
59,57.67,0.09,91,20.85,38.09,5.27,32.81,0.28,0.5,3.1,0.26,-0.99,0.87,2.96,2.33,2.99,8.28,0.34,0.2
60,71.23,0.09,91,16.57,28.06,3.84,24.22,0.66,0.01,0.03,0.52,-0.14,-0.13,2.18,1.75,2.15,6.08,0.07,0.18
61,65.52,0.08,92,35.03,35.91,8.1,27.8,0.57,0.06,-0.04,0.47,-0.02,-0.12,2.64,2.24,2.55,7.44,0.2,0.16
62,79.5,0.04,96,5.83,28.3,3.18,25.12,0.63,0.03,0.01,0.51,-0.04,-0.18,2.12,1.54,2.16,5.81,0.03,0.9
63,79.11,0.04,96,12.88,31.47,6.2,25.27,0.28,0.5,3.0,0.26,-1.01,0.81,3.15,2.6,3.25,9.0,0.06,0.15
64,69.81,0.03,97,8.85,36.53,4.86,31.67,0.28,0.54,3.94,0.24,-1.28,0.84,2.91,2.25,3.09,8.25,0.28,0.13
65,72.72,0.05,95,30.27,33.81,6.91,26.91,0.37,0.38,2.67,0.31,-0.84,0.72,2.82,2.38,2.96,8.16,0.16,0.15
66,79.56,0.04,96,37.29,32.6,7.06,25.54,0.48,0.26,1.17,0.4,-0.52,0.32,2.42,1.81,2.51,6.74,0.08,0.22
67,75.81,0.03,97,39.38,35.95,8.1,27.86,0.39,0.35,2.44,0.33,-0.78,0.58,2.74,2.17,2.75,7.67,0.18,0.17
68,79.26,0.01,99,15.85,32.56,5.51,27.05,0.47,0.25,1.59,0.39,-0.56,0.24,2.63,1.86,2.56,7.04,0.12,0.15
69,72.41,0.05,95,42.26,34.14,7.53,26.61,0.33,0.47,3.6,0.28,-1.14,0.8,2.9,2.3,2.88,8.08,0.16,0.17
70,76.35,0.04,96,28.42,32.27,7.12,25.15,0.43,0.29,1.33,0.37,-0.54,0.33,2.84,2.2,2.81,7.85,0.04,0.15
71,75.37,0.06,94,21.53,29.97,4.95,25.02,0.31,0.49,2.76,0.28,-1.06,0.88,2.86,2.24,3.01,8.12,0.07,0.13
72,80.88,0.01,99,20.93,32.09,4.59,27.49,0.39,0.36,2.37,0.34,-0.76,0.57,2.67,1.99,2.75,7.4,0.14,0.14
73,68.63,0.02,98,7.77,37.02,3.95,33.06,0.62,0.04,-0.01,0.5,-0.08,-0.15,2.24,1.62,2.04,5.9,0.31,0.14
74,87.37,0.0,100,15.8,32.4,5.94,26.46,0.44,0.3,1.52,0.37,-0.67,0.64,2.53,2.08,2.59,7.2,0.08,0.13
75,61.41,0.11,89,38.1,31.64,6.4,25.24,0.5,0.17,0.95,0.41,-0.3,0.12,2.57,2.03,2.57,7.18,0.15,0.13
76,73.69,0.04,96,11.4,32.36,5.8,26.56,0.52,0.17,1.25,0.43,-0.34,0.04,2.53,1.84,2.55,6.93,0.13,0.13
77,71.86,0.04,96,41.18,36.29,7.65,28.65,0.46,0.27,1.5,0.38,-0.56,0.18,2.62,2.09,2.7,7.42,0.21,0.14
78,79.25,0.03,97,23.34,33.18,7.22,25.96,0.01,0.93,5.85,0.07,-2.09,1.89,3.43,2.82,3.61,9.87,0.09,0.13
79,80.66,0.04,96,14.62,30.6,5.33,25.27,0.27,0.52,2.33,0.26,-1.0,1.03,2.88,2.33,2.94,8.15,0.06,0.15
80,71.08,0.04,96,26.89,34.76,5.98,28.77,0.48,0.18,0.2,0.42,-0.13,0.11,2.86,2.19,2.93,7.98,0.21,0.14
81,75.38,0.05,95,22.36,31.03,4.88,26.15,0.44,0.29,1.7,0.37,-0.61,0.46,2.5,1.93,2.63,7.05,0.12,0.15
82,76.8,0.03,97,11.92,31.04,4.6,26.43,0.63,0.03,0.01,0.5,-0.1,-0.15,2.26,1.75,2.24,6.25,0.12,0.98
83,76.4,0.04,96,13.34,32.16,6.35,25.81,0.61,0.04,0.07,0.48,-0.13,-0.11,2.38,1.82,2.42,6.62,0.1,0.15
84,59.17,0.11,89,2.26,29.13,1.63,27.51,0.38,0.4,2.87,0.32,-0.95,0.57,2.6,1.97,2.76,7.33,0.23,0.18
85,73.84,0.03,97,20.45,33.58,4.65,28.93,0.33,0.44,2.07,0.3,-0.86,0.74,2.97,2.39,2.99,8.35,0.2,0.18
86,77.35,0.03,97,4.47,30.03,2.91,27.11,0.49,0.21,1.26,0.41,-0.42,0.28,2.5,2.05,2.52,7.07,0.15,0.18
87,82.67,0.01,99,14.14,31.83,5.65,26.18,0.59,0.05,0.08,0.48,-0.06,-0.2,2.6,1.99,2.52,7.1,0.07,0.13
88,76.99,0.03,97,6.97,29.51,3.74,25.77,0.28,0.54,2.7,0.26,-1.16,1.07,2.99,2.34,2.97,8.3,0.08,0.13
89,78.94,0.02,98,6.84,32.77,4.32,28.45,0.5,0.21,0.85,0.41,-0.48,0.21,2.56,2.0,2.65,7.21,0.17,0.13
90,71.08,0.03,97,2.65,33.74,1.82,31.92,0.55,0.09,0.39,0.45,-0.11,-0.03,2.5,2.0,2.63,7.12,0.26,0.13
91,82.38,0.01,99,15.72,32.2,5.73,26.46,0.23,0.57,3.87,0.22,-1.17,0.77,3.26,2.42,3.35,9.04,0.09,0.14
92,80.06,0.03,97,20.89,31.49,5.31,26.19,0.43,0.27,1.58,0.37,-0.47,0.35,2.61,1.76,2.56,6.93,0.11,0.13
93,77.27,0.03,97,29.97,34.7,6.98,27.71,0.42,0.3,2.84,0.35,-0.71,0.38,2.82,2.32,2.81,7.96,0.15,0.13
94,72.16,0.06,94,14.72,31.45,4.98,26.47,0.4,0.3,1.1,0.36,-0.4,0.33,2.98,2.19,2.94,8.11,0.14,0.15
95,78.94,0.03,97,19.61,31.44,4.85,26.6,0.44,0.22,0.63,0.39,-0.26,0.26,2.8,1.99,2.82,7.62,0.12,0.17
96,71.93,0.03,97,6.41,36.65,4.09,32.56,0.07,0.84,4.1,0.12,-1.82,1.66,3.39,2.65,3.62,9.66,0.29,0.17
97,76.52,0.04,96,31,32.84,7.28,25.56,0.63,0.03,0.1,0.5,-0.11,-0.1,2.22,1.71,2.25,6.18,0.08,0.16
98,69.32,0.05,95,6.16,34.79,3.95,30.84,0.29,0.53,3.63,0.26,-1.26,0.84,2.93,2.31,3.1,8.34,0.27,0.29
99,80.02,0.01,99,6.2,34.18,3.45,30.73,0.01,0.95,5.25,0.07,-2.09,1.82,3.58,2.83,3.75,10.15,0.23,0.15
100,77.22,0.04,96,33.25,33.45,7.89,25.56,0.29,0.53,2.25,0.27,-1.13,1.05,3.05,2.33,3.17,8.55,0.08,0.17
101,78.79,0.04,96,25.42,32.35,6.66,25.69,0.32,0.45,3.29,0.29,-0.97,0.68,2.91,2.28,2.93,8.12,0.09,0.17
102,78.33,0.04,96,6.33,28.85,3.44,25.42,0.45,0.24,1.03,0.38,-0.48,0.3,2.73,2.24,2.84,7.81,0.07,0.15
103,83.58,0.01,99,18.46,32.36,5.7,26.67,0.24,0.58,2.68,0.23,-1.18,1.09,3.21,2.64,3.27,9.12,0.1,0.97
104,84.48,0.01,99,25.11,32.53,5.78,26.75,0.31,0.45,2.99,0.28,-0.85,0.56,3.16,2.54,3.23,8.93,0.1,0.17
105,84.56,0.01,99,17.29,32.52,6.34,26.18,0.49,0.21,1.65,0.41,-0.47,0.13,2.54,1.85,2.56,6.95,0.07,0.18
106,76.43,0.05,95,8.13,30.26,4.66,25.6,0.43,0.28,2.54,0.36,-0.6,0.32,2.72,2.1,2.77,7.58,0.1,0.14
107,75.43,0.03,97,22.58,35.79,6.7,29.09,0.47,0.21,0.43,0.41,-0.28,0.26,2.69,2.02,2.68,7.39,0.21,0.15
108,81.72,0.01,99,14.85,31.55,3.61,27.94,0.49,0.22,0.93,0.41,-0.44,0.2,2.58,1.93,2.52,7.03,0.16,0.14
109,79.24,0.01,99,24.84,32.48,5.29,27.19,0.6,0.05,-0.01,0.49,-0.03,-0.17,2.46,1.91,2.42,6.8,0.13,0.17
110,78.53,0.03,97,20.14,30.44,4.92,25.53,0.28,0.53,3.65,0.26,-1.16,0.86,3.03,2.43,2.97,8.43,0.06,0.17
111,79.06,0.02,98,31.35,35.98,8.39,27.59,0.56,0.06,-0.03,0.46,-0.04,-0.07,2.63,1.98,2.45,7.06,0.15,0.21
112,76.74,0.05,95,32.15,32.61,6.56,26.04,0.47,0.25,1.38,0.39,-0.58,0.32,2.59,2.03,2.67,7.3,0.12,0.15
113,74.12,0.02,98,4.07,34.4,2.73,31.67,0.56,0.11,0.95,0.44,-0.33,0.03,2.5,1.83,2.49,6.82,0.27,0.16
114,86.28,0.0,100,34.56,34.9,8.55,26.34,0.35,0.45,2.75,0.31,-1.04,0.77,2.75,2.16,2.79,7.7,0.06,0.17
115,80.55,0.01,99,5.05,31.34,3.22,28.12,0.21,0.62,3.44,0.21,-1.26,1.17,3.11,2.48,3.23,8.82,0.16,0.14
116,77.43,0.02,98,25.49,33.12,4.98,28.14,0.42,0.31,2.3,0.36,-0.62,0.29,2.67,2.1,2.74,7.52,0.18,0.17
117,73.97,0.04,96,6.98,31.33,4.42,26.92,0.23,0.61,3.6,0.23,-1.3,0.99,3.1,2.37,3.1,8.57,0.16,0.13
118,82.34,0.02,98,14.08,32.98,5.84,27.14,0.29,0.48,2.51,0.28,-0.89,0.7,2.98,2.24,3.09,8.31,0.13,0.14
119,75.95,0.03,97,19.82,32.97,6.02,26.95,0.39,0.36,2.22,0.33,-0.75,0.44,2.67,2.01,2.86,7.54,0.14,0.13
120,86.79,0.0,100,24.76,33.08,6.42,26.66,0.43,0.27,1.89,0.37,-0.5,0.16,2.79,2.07,2.75,7.61,0.09,0.15
121,74.63,0.01,99,19.03,35.47,5.58,29.9,0.27,0.56,3.67,0.25,-1.29,0.95,2.87,2.21,2.92,8.0,0.22,0.16
122,85.73,0.01,99,13.07,31.29,4.88,26.4,0.44,0.27,1.18,0.38,-0.5,0.4,2.69,2.09,2.82,7.6,0.09,0.14
123,78.7,0.01,99,10.89,33.08,4.57,28.51,0.27,0.54,2.82,0.26,-1.12,0.95,3.08,2.46,3.15,8.7,0.18,0.95
124,76.73,0.01,99,12.23,34.77,6.12,28.65,0.54,0.14,0.75,0.44,-0.3,0.09,2.69,2.12,2.63,7.43,0.18,0.16
125,83.68,0.01,99,25.7,32.87,6.73,26.14,0.49,0.24,1.37,0.41,-0.59,0.25,2.43,1.71,2.41,6.56,0.07,0.15
126,84.02,0.0,100,41.92,35.28,7.93,27.34,0.32,0.44,2.65,0.29,-0.84,0.56,3.02,2.46,3.17,8.65,0.12,0.14
127,73.99,0.03,97,20.4,32.8,5.75,27.05,0.57,0.07,-0.07,0.47,0.04,-0.11,2.56,1.87,2.47,6.9,0.15,0.14
128,85.9,0.01,99,14.61,31.56,5.72,25.84,0.62,0.04,0.03,0.5,-0.09,-0.16,2.29,1.82,2.25,6.36,0.03,0.13
129,82.14,0.01,99,29.64,33.73,6.86,26.87,0.56,0.08,-0.04,0.47,0.04,-0.15,2.5,1.88,2.5,6.87,0.12,0.14
130,83.88,0.02,98,18.14,30.02,4.42,25.59,0.42,0.29,1.41,0.35,-0.62,0.59,2.93,2.49,2.9,8.32,0.03,0.14
131,81.11,0.0,100,23.32,32.2,4.74,27.46,0.47,0.22,0.55,0.41,-0.3,0.14,2.62,2.03,2.72,7.37,0.13,0.14
132,80.16,0.03,97,24.49,31.69,6.1,25.59,0.16,0.69,5.05,0.17,-1.46,1.02,3.18,2.5,3.37,9.05,0.06,0.15
133,71.35,0.01,99,29.35,42.07,6.29,35.78,0.27,0.51,2.86,0.26,-1.0,0.66,3.14,2.39,3.27,8.81,0.32,0.18
134,76.65,0.03,97,18.06,34.16,7.28,26.89,0.47,0.25,1.19,0.4,-0.45,0.41,2.48,1.94,2.6,7.02,0.14,0.18
135,72.23,0.05,95,2.37,30.63,1.68,28.95,0.57,0.12,1.01,0.46,-0.36,0.09,2.14,1.58,2.31,6.02,0.22,0.13
136,79.9,0.01,99,4.01,32.35,2.63,29.72,0.33,0.45,2.69,0.3,-0.98,0.57,2.96,2.33,2.97,8.26,0.22,0.18
137,81.07,0.0,100,14.62,33.56,5.26,28.3,0.5,0.18,0.4,0.43,-0.25,0.22,2.64,2.11,2.5,7.25,0.14,0.14
138,86.63,0.0,100,8.54,31.3,4.79,26.5,0.47,0.25,0.85,0.4,-0.51,0.41,2.53,1.89,2.51,6.93,0.07,0.13
139,80.22,0.01,99,26.83,33.3,6.69,26.61,0.58,0.07,-0.01,0.48,-0.01,-0.17,2.44,1.72,2.42,6.59,0.1,0.16
140,76.27,0.03,97,22.86,32.94,5.77,27.18,0.62,0.03,0.06,0.49,-0.11,-0.12,2.16,1.58,2.24,5.98,0.15,0.17
141,79.22,0.01,99,19.55,33.53,6.23,27.29,0.62,0.04,0.04,0.49,-0.09,-0.13,2.34,1.82,2.39,6.56,0.13,0.16
142,76.3,0.01,99,17.22,35.76,6.42,29.33,0.38,0.36,1.83,0.33,-0.66,0.45,2.88,2.48,3.05,8.4,0.19,0.17
143,84.03,0.02,98,17,32.83,6.54,26.29,0.3,0.5,3.96,0.26,-1.12,0.86,2.86,2.32,2.96,8.13,0.1,0.17
144,85.49,0.0,100,19.4,33.18,5.8,27.38,0.25,0.56,4.0,0.23,-1.22,0.83,2.96,2.34,3.13,8.43,0.12,0.95
145,77.88,0.02,98,3.87,30.34,2.62,27.71,0.25,0.59,3.57,0.24,-1.35,0.92,2.99,2.3,3.11,8.4,0.15,0.16
146,79.62,0.02,98,28.53,32.13,5.35,26.78,0.48,0.25,1.85,0.39,-0.65,0.22,2.43,1.82,2.53,6.78,0.11,0.14
147,78.5,0.0,100,27.91,34.48,6.3,28.18,0.12,0.75,4.55,0.15,-1.6,1.46,3.24,2.56,3.36,9.16,0.16,0.18
148,84.7,0.01,99,5.54,30.34,3.07,27.27,0.14,0.76,4.01,0.16,-1.68,1.38,3.26,2.52,3.33,9.12,0.12,0.17
149,75.42,0.04,96,26.23,33.42,5.53,27.9,0.16,0.7,4.67,0.17,-1.51,1.01,3.26,2.73,3.46,9.45,0.19,0.16
150,81.14,0.0,100,21.2,32.13,5.75,26.38,0.4,0.3,1.72,0.35,-0.47,0.36,3.02,2.34,3.02,8.38,0.06,0.16
151,75.71,0.0,100,26.06,39.07,6.41,32.66,0.56,0.07,-0.05,0.46,-0.0,-0.04,2.47,1.83,2.48,6.78,0.28,0.16
152,80.0,0.01,99,18.38,34.58,6.92,27.66,0.57,0.07,-0.08,0.48,0.02,-0.19,2.44,1.73,2.5,6.67,0.15,0.14
153,78.09,0.0,100,18.4,34.28,6.5,27.78,0.49,0.18,1.41,0.41,-0.31,0.14,2.57,2.11,2.76,7.44,0.14,0.14
154,75.68,0.02,98,29.01,37.09,6.6,30.49,0.31,0.48,4.74,0.27,-1.18,0.71,2.88,2.29,2.95,8.11,0.24,0.13
155,87.57,0.0,100,21.33,33.12,6.67,26.46,0.58,0.05,0.03,0.47,-0.08,-0.03,2.49,1.92,2.49,6.9,0.08,0.14
156,83.14,0.01,99,12.24,31.85,4.12,27.74,0.28,0.53,3.45,0.26,-1.21,1.01,3.02,2.38,3.06,8.46,0.14,0.17
157,79.9,0.02,98,9.39,31.45,5.1,26.35,0.59,0.06,-0.02,0.48,-0.05,-0.13,2.58,1.93,2.56,7.07,0.1,0.16
158,82.36,0.0,100,29.08,37.13,7.55,29.58,0.4,0.35,1.96,0.34,-0.71,0.52,2.78,2.08,2.8,7.66,0.2,0.18
159,79.79,0.01,99,25.56,33.35,6.67,26.69,0.4,0.31,1.4,0.36,-0.45,0.45,2.63,2.09,2.7,7.41,0.1,0.13
160,81.19,0.02,98,12.35,30.47,4.96,25.51,0.61,0.04,0.04,0.49,-0.09,-0.19,2.26,1.74,2.31,6.31,0.01,0.14
161,71.24,0.04,96,15.85,34.91,5.41,29.5,0.29,0.53,2.61,0.27,-1.19,0.85,3.03,2.34,3.14,8.51,0.23,0.14
162,85.15,0.0,100,9.4,33.69,4.75,28.94,0.56,0.08,-0.06,0.47,0.06,-0.07,2.59,2.03,2.52,7.14,0.18,0.13
163,82.89,0.0,100,24.52,34.16,6.06,28.1,0.37,0.38,1.71,0.33,-0.8,0.64,2.76,2.24,2.76,7.76,0.16,0.14
164,77.17,0.0,100,6.46,38.06,4.12,33.94,0.14,0.74,5.03,0.16,-1.65,1.09,3.34,2.58,3.44,9.36,0.3,0.98
165,77.16,0.01,99,7.91,36.09,4.43,31.66,0.14,0.74,3.88,0.16,-1.57,1.34,3.34,2.58,3.46,9.37,0.26,0.14
166,82.7,0.0,100,23.4,33.67,5.37,28.3,0.47,0.28,1.57,0.39,-0.71,0.38,2.67,2.06,2.5,7.23,0.14,0.14
167,85.85,0.01,99,35.19,33.63,7.33,26.3,0.43,0.27,1.55,0.38,-0.41,0.11,2.71,1.86,2.76,7.32,0.07,0.13
168,81.88,0.0,100,5.84,33.41,3.65,29.76,0.44,0.3,1.26,0.37,-0.69,0.48,2.66,2.05,2.73,7.44,0.21,0.14
169,83.19,0.0,100,29.92,35.08,7.87,27.22,0.43,0.27,2.02,0.37,-0.53,0.32,2.59,1.88,2.83,7.3,0.12,0.13
170,73.13,0.0,100,14.59,35.17,4.15,31.02,0.58,0.06,-0.01,0.48,-0.03,-0.15,2.34,1.73,2.31,6.38,0.24,0.16
171,83.49,0.01,99,16.24,32.3,6.53,25.78,0.41,0.3,1.4,0.36,-0.54,0.34,2.78,2.09,2.74,7.61,0.02,0.18
172,76.79,0.02,98,33.39,34.82,6.94,27.88,0.12,0.76,5.78,0.14,-1.76,1.33,3.26,2.72,3.34,9.33,0.16,0.14
173,86.56,0.0,100,23.54,33.66,6.16,27.5,0.4,0.34,2.98,0.34,-0.75,0.37,2.74,2.11,2.76,7.61,0.14,0.15
174,85.73,0.0,100,2.35,28.66,1.68,26.98,0.41,0.29,0.62,0.37,-0.41,0.36,2.86,2.33,2.79,7.98,0.11,0.15
175,83.62,0.02,98,14.57,31.36,5.73,25.63,0.44,0.26,1.48,0.38,-0.49,0.26,2.68,2.01,2.76,7.46,0.04,0.18
176,84.52,0.0,100,16.16,34.17,5.73,28.44,0.52,0.2,0.75,0.43,-0.42,0.09,2.53,1.93,2.42,6.88,0.16,0.14
177,83.26,0.0,100,24.84,35.08,6.9,28.18,0.52,0.2,1.15,0.43,-0.52,0.19,2.37,1.78,2.49,6.64,0.16,0.14
