episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
18,28.15,0.24,76,19.95,26.61,6.26,20.34,0.29,0.53,3.57,0.26,-1.24,0.82,2.87,2.22,2.99,8.08,0.07,0.13
19,20.35,0.26,74,16.08,25.76,6.19,19.57,0.62,0.03,0.03,0.5,-0.06,-0.18,2.19,1.51,2.2,5.9,0.03,0.13
20,22.49,0.23,77,19.64,27.97,6.51,21.45,0.61,0.04,0.01,0.5,-0.02,-0.24,2.17,1.56,2.0,5.73,0.12,0.14
21,41.29,0.16,84,27.81,31.79,7.0,24.79,0.2,0.63,3.3,0.21,-1.31,1.07,3.37,2.7,3.4,9.48,0.18,0.87
22,57.27,0.11,89,2.51,27.33,1.75,25.57,0.59,0.06,0.01,0.48,-0.0,-0.17,2.47,1.83,2.39,6.7,0.17,0.15
23,38.01,0.14,86,28.03,33.22,7.54,25.67,0.34,0.45,2.7,0.29,-1.08,0.75,2.57,2.08,3.01,7.66,0.21,0.13
24,38.69,0.1,90,32,31.28,6.97,24.31,0.53,0.19,0.93,0.42,-0.53,0.09,2.52,1.8,2.57,6.89,0.11,0.15
25,35.29,0.09,91,41.85,35.38,8.92,26.46,0.56,0.07,-0.03,0.46,0.01,-0.05,2.63,2.18,2.66,7.46,0.17,0.14
26,66.76,0.11,89,3.35,25.63,2.29,23.35,0.13,0.75,4.3,0.15,-1.61,1.2,3.34,2.63,3.45,9.42,0.04,0.12
27,51.17,0.11,89,14.69,32.12,6.01,26.11,0.49,0.19,0.46,0.42,-0.25,0.08,2.62,2.08,2.67,7.37,0.2,0.13
28,19.15,0.24,76,26.11,35.35,6.82,28.53,0.6,0.05,0.06,0.48,-0.07,0.08,2.17,1.9,2.34,6.41,0.36,0.13
29,58.48,0.1,90,19.29,34.41,7.21,27.2,0.07,0.86,5.23,0.11,-1.91,1.6,3.43,2.71,3.6,9.74,0.22,0.14
30,46.47,0.1,90,20.93,30.47,5.62,24.84,0.58,0.07,-0.05,0.47,-0.04,-0.17,2.41,1.97,2.48,6.86,0.13,0.12
31,56.62,0.05,95,28.97,32.07,7.11,24.97,0.28,0.5,2.55,0.27,-0.99,0.79,3.16,2.47,3.26,8.9,0.05,0.13
32,28.35,0.16,84,31.36,32.9,7.68,25.21,0.58,0.06,0.03,0.48,-0.04,-0.13,2.33,1.7,2.42,6.45,0.21,0.14
33,31.82,0.07,93,57.81,34.51,9.71,24.8,0.4,0.31,2.1,0.35,-0.52,0.36,3.12,2.6,3.12,8.84,0.08,0.13
34,66.92,0.07,93,4.1,28.98,2.7,26.28,0.35,0.44,3.43,0.3,-1.06,0.71,2.73,2.18,2.75,7.67,0.16,0.13
35,51.32,0.09,91,24.26,30.97,6.35,24.62,0.3,0.51,2.78,0.27,-1.1,0.86,2.96,2.34,3.04,8.34,0.11,0.13
36,33.55,0.13,87,28.39,29.57,6.56,23.01,0.59,0.05,-0.03,0.48,-0.01,-0.13,2.23,1.55,2.28,6.06,0.06,0.12
37,38.87,0.08,92,35.3,33.56,8.54,25.02,0.61,0.04,0.1,0.48,-0.08,-0.05,2.33,1.94,2.5,6.76,0.11,0.13
38,58.66,0.11,89,6.38,30.86,3.42,27.44,0.36,0.41,2.14,0.32,-0.84,0.78,2.75,2.1,2.96,7.81,0.22,0.15
39,47.51,0.08,92,17.48,30.58,5.38,25.2,0.64,0.02,0.13,0.51,-0.13,-0.16,2.05,1.42,2.14,5.62,0.12,0.13
40,54.26,0.13,87,8.9,26.47,3.11,23.36,0.3,0.51,3.62,0.26,-1.19,0.99,2.84,2.28,2.94,8.06,0.08,0.14
41,57.15,0.1,90,12.8,30.32,4.14,26.18,0.32,0.44,2.52,0.3,-0.77,0.49,2.9,2.27,2.99,8.16,0.18,0.83
42,73.2,0.04,96,8.5,29.83,4.75,25.08,0.3,0.5,2.64,0.27,-1.06,0.73,3.12,2.46,3.16,8.73,0.03,0.14
43,28.19,0.12,88,39.02,33.62,8.14,25.48,0.62,0.04,0.01,0.49,-0.09,-0.13,2.23,1.7,2.27,6.2,0.18,0.13
44,49.31,0.09,91,26.07,38.02,6.86,31.16,0.37,0.34,2.06,0.33,-0.57,0.52,2.93,2.37,2.85,8.15,0.32,0.13
45,40.69,0.05,95,41.09,33.46,8.37,25.09,0.48,0.23,1.01,0.4,-0.5,0.33,2.56,2.06,2.56,7.18,0.07,0.14
46,70.18,0.04,96,11.04,37.79,5.88,31.92,0.3,0.51,3.57,0.26,-1.21,1.01,3.04,2.43,2.99,8.46,0.28,0.13
47,41.44,0.07,93,35.91,31.59,6.96,24.62,0.55,0.08,-0.07,0.45,0.0,-0.14,2.58,1.95,2.62,7.15,0.07,0.13
48,23.78,0.14,86,47.29,36.84,8.93,27.91,0.4,0.34,1.52,0.35,-0.65,0.37,2.66,2.02,2.67,7.36,0.24,0.14
49,59.56,0.07,93,20.56,31.52,6.6,24.92,0.23,0.58,3.82,0.22,-1.19,1.01,3.13,2.52,3.26,8.9,0.09,0.15
50,57.7,0.06,94,14.76,32.73,4.56,28.17,0.46,0.26,1.36,0.39,-0.49,0.37,2.54,1.84,2.5,6.88,0.2,0.14
51,69.18,0.08,92,3.61,30.7,2.3,28.39,0.28,0.5,3.12,0.26,-0.97,0.81,3.08,2.42,3.13,8.63,0.23,0.13
52,58.43,0.05,95,19.39,29.05,4.04,25.01,0.34,0.46,3.19,0.3,-1.05,0.72,2.74,2.02,2.77,7.53,0.06,0.14
53,37.77,0.13,87,32.66,34.2,6.79,27.4,0.36,0.42,2.28,0.32,-0.87,0.62,2.93,2.25,2.85,8.03,0.26,0.13
54,58.54,0.09,91,18.48,30.53,5.35,25.19,0.22,0.63,3.77,0.21,-1.5,1.22,3.26,2.66,3.22,9.14,0.14,0.15
55,50.14,0.1,90,16.84,30.03,4.92,25.11,0.47,0.26,1.99,0.39,-0.61,0.34,2.57,1.97,2.52,7.06,0.14,0.13
56,60.21,0.08,92,14.12,29.96,5.03,24.93,0.27,0.54,3.71,0.25,-1.18,0.89,2.95,2.3,3.04,8.29,0.09,0.14
57,49.02,0.09,91,21.04,31.57,6.01,25.56,0.42,0.31,1.07,0.36,-0.58,0.38,2.5,1.91,2.7,7.12,0.16,0.13
58,54.78,0.08,92,8.1,32.24,4.14,28.11,0.65,0.02,0.09,0.51,-0.14,-0.18,2.12,1.47,2.14,5.73,0.23,0.13
59,54.35,0.08,92,23.01,32.42,6.01,26.41,0.2,0.61,4.36,0.21,-1.26,0.98,2.99,2.4,3.06,8.46,0.17,0.14
60,53.64,0.08,92,12.67,29.13,3.41,25.72,0.62,0.04,0.05,0.49,-0.1,-0.11,2.24,1.84,2.23,6.3,0.15,0.13
61,37.9,0.09,91,31.36,36.81,7.98,28.84,0.62,0.04,0.06,0.5,-0.07,-0.22,2.28,1.65,2.23,6.15,0.26,0.15
62,71.59,0.04,96,7.17,30.11,3.74,26.38,0.32,0.5,3.18,0.28,-1.15,0.86,2.81,2.22,3.04,8.07,0.12,0.82
63,68.74,0.06,94,13.19,31.14,6.33,24.81,0.13,0.75,4.11,0.16,-1.61,1.31,3.32,2.6,3.49,9.4,0.06,0.14
64,68.23,0.02,98,7.78,33.77,4.26,29.51,0.59,0.06,-0.08,0.49,-0.0,-0.2,2.48,1.71,2.3,6.49,0.21,0.15
65,59.87,0.04,96,23.86,37.11,6.51,30.6,0.23,0.61,4.06,0.22,-1.41,1.03,2.88,2.32,3.12,8.32,0.26,0.15
66,49.49,0.04,96,36.29,33.2,7.06,26.15,0.36,0.42,1.83,0.32,-0.87,0.57,2.86,2.17,3.06,8.09,0.12,0.14
67,51.22,0.06,94,34.88,33.71,7.67,26.04,0.17,0.72,3.75,0.19,-1.59,1.31,3.21,2.54,3.31,9.06,0.14,0.14
68,70.07,0.02,98,15.32,34.47,5.52,28.96,0.22,0.63,3.68,0.22,-1.43,1.18,2.94,2.29,3.15,8.38,0.19,0.14
69,46.22,0.07,93,32.54,36.48,6.83,29.66,0.53,0.1,-0.04,0.44,0.06,-0.12,2.74,2.19,2.81,7.74,0.26,0.14
70,55.1,0.04,96,25.92,34.0,6.85,27.15,0.42,0.26,1.19,0.37,-0.36,0.22,2.74,2.03,2.75,7.52,0.15,0.14
71,54.42,0.08,92,20.28,28.71,4.65,24.07,0.43,0.28,1.19,0.37,-0.52,0.22,2.86,2.26,2.84,7.96,0.03,0.14
72,51.32,0.05,95,25.83,30.98,5.68,25.31,0.56,0.07,-0.03,0.46,0.01,-0.17,2.48,1.84,2.63,6.96,0.07,0.14
73,65.86,0.09,91,5.58,33.46,3.02,30.44,0.25,0.57,4.61,0.23,-1.3,0.81,3.03,2.45,3.13,8.62,0.29,0.14
74,68.65,0.04,96,13.54,33.17,5.73,27.44,0.23,0.6,3.86,0.23,-1.28,0.9,3.09,2.34,3.12,8.55,0.16,0.13
75,28.61,0.11,89,39.48,34.25,6.59,27.66,0.63,0.03,0.05,0.5,-0.11,-0.17,2.26,1.58,2.17,6.01,0.24,0.12
76,76.69,0.03,97,11.58,34.28,5.91,28.37,0.07,0.85,4.14,0.12,-1.84,1.83,3.43,2.74,3.56,9.73,0.19,0.13
77,48.28,0.04,96,38.26,32.83,7.1,25.73,0.32,0.47,2.4,0.29,-1.0,0.94,2.91,2.33,2.93,8.17,0.09,0.13
78,52.54,0.05,95,29.14,33.17,7.66,25.52,0.43,0.28,1.64,0.36,-0.59,0.37,2.76,2.26,2.87,7.9,0.1,0.13
79,60.62,0.03,97,15.13,32.05,5.39,26.66,0.58,0.06,-0.02,0.48,-0.03,-0.15,2.34,1.68,2.41,6.43,0.13,0.13
80,39.34,0.06,94,35.34,35.45,6.81,28.64,0.59,0.05,0.01,0.48,-0.06,-0.09,2.22,1.57,2.32,6.12,0.21,0.13
81,61.86,0.04,96,22.56,32.62,5.4,27.23,0.26,0.54,3.72,0.24,-1.1,1.0,3.0,2.54,3.03,8.57,0.16,0.15
82,62.0,0.05,95,13.05,32.47,4.51,27.96,0.39,0.35,2.23,0.34,-0.66,0.5,2.64,1.86,2.72,7.22,0.2,0.83
83,60.23,0.05,95,13.79,33.07,6.54,26.53,0.46,0.26,1.2,0.39,-0.51,0.33,2.53,1.9,2.5,6.92,0.15,0.21
84,72.91,0.02,98,2.24,28.89,1.62,27.27,0.58,0.06,-0.09,0.48,-0.0,-0.09,2.34,1.93,2.32,6.58,0.14,0.17
85,60.09,0.02,98,28.8,35.43,6.09,29.35,0.34,0.4,2.3,0.31,-0.7,0.4,3.07,2.3,3.13,8.5,0.19,0.16
86,71.71,0.04,96,4.17,28.58,2.73,25.85,0.37,0.34,1.65,0.33,-0.57,0.59,2.69,2.16,2.69,7.53,0.1,0.15
87,78.72,0.0,100,14.32,32.91,5.59,27.32,0.13,0.73,4.82,0.15,-1.58,1.33,3.32,2.71,3.4,9.43,0.12,0.14
88,66.15,0.03,97,7.84,29.99,4.1,25.9,0.58,0.06,-0.03,0.48,-0.02,-0.08,2.3,1.79,2.32,6.41,0.08,0.13
89,67.94,0.04,96,6.44,29.23,4.09,25.15,0.46,0.27,1.4,0.38,-0.6,0.45,2.51,1.98,2.53,7.02,0.04,0.14
90,83.48,0.01,99,2.62,35.57,1.81,33.76,0.2,0.63,4.42,0.2,-1.32,1.17,3.09,2.52,3.18,8.79,0.31,0.15
91,60.31,0.04,96,13.94,30.77,5.56,25.21,0.58,0.06,-0.05,0.48,-0.03,-0.19,2.37,1.78,2.4,6.54,0.05,0.14
92,58.45,0.07,93,19.98,29.51,4.93,24.58,0.29,0.49,2.32,0.28,-0.92,0.74,3.04,2.42,3.04,8.51,0.06,0.15
93,57.27,0.03,97,26.41,36.37,6.76,29.61,0.4,0.34,2.32,0.34,-0.76,0.52,2.72,2.26,2.77,7.75,0.23,0.14
94,69.3,0.01,99,13.13,31.75,4.56,27.19,0.53,0.1,-0.08,0.45,0.08,-0.11,2.62,2.04,2.7,7.35,0.13,0.14
95,62.26,0.0,100,21.46,32.06,5.17,26.9,0.59,0.05,0.01,0.48,-0.05,-0.11,2.47,1.96,2.41,6.84,0.1,0.13
96,76.54,0.02,98,6.79,40.55,4.31,36.24,0.29,0.53,3.28,0.27,-1.18,0.87,3.03,2.36,2.95,8.34,0.35,0.13
97,55.45,0.05,95,31.62,32.93,7.35,25.58,0.17,0.71,4.38,0.18,-1.61,1.17,3.22,2.52,3.37,9.1,0.1,0.13
98,58.87,0.1,90,5.9,31.58,3.8,27.78,0.59,0.05,0.03,0.47,-0.05,-0.05,2.54,2.01,2.74,7.3,0.23,0.13
99,76.42,0.01,99,7.09,30.66,4.02,26.65,0.42,0.29,1.93,0.36,-0.52,0.33,2.9,2.16,2.87,7.93,0.1,0.14
100,48.8,0.05,95,34.86,32.97,8.08,24.88,0.32,0.47,2.21,0.29,-0.98,0.82,2.8,2.24,3.0,8.04,0.04,0.15
101,57.79,0.04,96,25.67,33.22,6.78,26.44,0.3,0.52,3.13,0.27,-1.19,1.08,2.91,2.26,2.98,8.15,0.14,0.14
102,68.56,0.02,98,7.08,30.45,3.76,26.69,0.59,0.05,-0.02,0.48,-0.05,-0.08,2.29,1.82,2.34,6.44,0.12,0.14
103,64.19,0.03,97,16.23,32.13,5.25,26.89,0.41,0.33,2.21,0.35,-0.7,0.45,2.67,2.1,2.75,7.53,0.14,0.87
104,54.31,0.03,97,23.88,34.33,6.0,28.33,0.54,0.14,1.08,0.44,-0.33,-0.01,2.39,1.74,2.4,6.54,0.2,0.15
105,69.38,0.01,99,14.4,32.5,5.69,26.81,0.48,0.24,1.61,0.4,-0.55,0.26,2.73,2.2,2.69,7.62,0.11,0.15
106,63.0,0.03,97,9.18,34.11,5.18,28.93,0.6,0.05,-0.03,0.49,-0.01,-0.13,2.11,1.56,2.22,5.89,0.21,0.15
107,60.2,0.01,99,20.1,34.75,6.34,28.4,0.59,0.06,0.05,0.48,-0.0,-0.08,2.32,1.77,2.38,6.48,0.18,0.17
108,66.08,0.03,97,15.24,29.98,3.71,26.27,0.33,0.44,3.08,0.29,-0.98,0.62,2.75,2.13,2.92,7.8,0.11,0.15
109,70.98,0.01,99,25.05,35.18,5.7,29.47,0.01,0.93,5.91,0.07,-2.1,1.63,3.52,2.83,3.69,10.03,0.21,0.13
110,62.33,0.03,97,19.4,32.66,4.74,27.92,0.38,0.38,2.61,0.32,-0.86,0.57,2.75,2.05,2.87,7.67,0.18,0.13
111,49.37,0.06,94,36.09,33.61,8.63,24.98,0.17,0.71,4.3,0.18,-1.61,1.24,3.08,2.44,3.3,8.82,0.07,0.14
112,55.94,0.02,98,30.22,32.45,6.11,26.35,0.43,0.29,1.41,0.36,-0.56,0.48,2.74,2.28,2.74,7.76,0.1,0.14
113,71.44,0.06,94,4.54,36.53,3.0,33.53,0.36,0.38,1.92,0.32,-0.67,0.65,2.98,2.46,3.01,8.45,0.34,0.13
114,36.29,0.07,93,39.05,33.77,8.78,24.99,0.52,0.2,1.33,0.43,-0.51,0.13,2.32,1.72,2.38,6.42,0.09,0.14
115,64.99,0.04,96,4.56,31.14,2.95,28.19,0.65,0.01,0.04,0.52,-0.12,-0.19,2.24,1.72,1.97,5.93,0.19,0.14
116,60.12,0.03,97,17.73,31.78,4.03,27.75,0.47,0.25,1.81,0.39,-0.55,0.27,2.47,1.84,2.48,6.8,0.17,0.14
117,68.85,0.03,97,6.99,33.78,4.42,29.36,0.55,0.16,0.86,0.44,-0.47,0.1,2.62,1.93,2.37,6.92,0.22,0.12
118,61.45,0.05,95,14.27,34.45,5.29,29.16,0.55,0.08,-0.02,0.46,0.02,-0.02,2.56,2.24,2.52,7.32,0.24,0.12
119,61.01,0.03,97,22.15,33.97,6.35,27.63,0.29,0.53,3.41,0.27,-1.2,0.89,2.87,2.17,2.82,7.87,0.17,0.14
120,49.25,0.07,93,28.95,33.57,7.18,26.39,0.42,0.3,1.54,0.36,-0.57,0.45,2.75,2.28,2.81,7.84,0.16,0.13
121,53.19,0.04,96,18.79,33.73,5.54,28.19,0.61,0.04,-0.0,0.5,-0.06,-0.15,2.07,1.57,2.04,5.69,0.2,0.13
122,73.24,0.02,98,10.65,30.87,4.13,26.73,0.36,0.38,1.83,0.33,-0.65,0.66,2.95,2.36,2.96,8.26,0.12,0.13
123,60.86,0.06,94,12.64,30.56,4.78,25.79,0.43,0.33,2.03,0.35,-0.82,0.57,2.51,1.98,2.8,7.29,0.13,0.82
124,71.71,0.0,100,11.66,34.79,5.89,28.9,0.46,0.24,1.09,0.4,-0.43,0.17,2.64,1.86,2.74,7.24,0.19,0.14
125,59.06,0.01,99,27.23,33.2,7.02,26.18,0.43,0.31,1.21,0.37,-0.66,0.55,2.7,2.1,2.76,7.56,0.07,0.15
126,37.99,0.02,98,42.63,34.78,7.84,26.94,0.65,0.02,0.07,0.51,-0.14,-0.14,2.07,1.51,2.14,5.72,0.13,0.15
127,66.31,0.03,97,18.9,33.21,5.41,27.79,0.31,0.46,2.56,0.28,-0.88,0.77,3.02,2.43,3.1,8.56,0.16,0.15
128,72.74,0.02,98,14.51,31.84,5.76,26.08,0.25,0.55,3.32,0.24,-1.14,0.93,3.17,2.52,3.18,8.88,0.07,0.15
129,50.67,0.04,96,33.81,32.89,7.24,25.65,0.28,0.51,3.34,0.26,-1.12,0.93,2.84,2.23,2.84,7.92,0.09,0.13
130,61.81,0.02,98,22.14,30.9,4.78,26.12,0.43,0.29,1.33,0.36,-0.57,0.4,2.76,2.1,2.79,7.65,0.09,0.13
131,65.09,0.01,99,16.85,32.33,3.92,28.4,0.52,0.19,0.91,0.42,-0.4,0.12,2.52,1.97,2.54,7.04,0.17,0.13
132,60.49,0.04,96,26.11,34.29,6.81,27.48,0.2,0.66,4.36,0.19,-1.54,1.16,3.1,2.48,3.32,8.91,0.16,0.13
133,72.44,0.0,100,25.22,43.63,5.93,37.7,0.01,0.93,6.16,0.07,-2.09,1.92,3.5,2.88,3.62,10.0,0.38,0.13
134,65.55,0.01,99,16,34.41,6.77,27.64,0.55,0.08,-0.11,0.46,0.05,-0.16,2.62,1.87,2.5,6.99,0.14,0.14
135,81.15,0.01,99,2.34,30.12,1.67,28.44,0.42,0.28,1.9,0.36,-0.52,0.33,2.86,2.29,3.02,8.17,0.17,0.14
136,72.74,0.04,96,4.24,29.58,2.77,26.81,0.36,0.43,2.56,0.31,-1.01,0.63,2.82,2.17,2.81,7.8,0.14,0.13
137,79.42,0.01,99,13.88,34.06,5.05,29.01,0.01,0.94,5.87,0.07,-2.09,1.83,3.48,2.81,3.67,9.95,0.19,0.13
138,72.4,0.03,97,8.43,29.99,4.72,25.28,0.3,0.49,2.96,0.28,-1.0,0.82,2.9,2.32,2.86,8.07,0.02,0.15
139,67.22,0.01,99,21.62,33.09,6.36,26.73,0.27,0.57,3.52,0.24,-1.31,0.82,2.95,2.29,3.22,8.46,0.11,0.14
140,65.21,0.01,99,20.45,33.75,5.38,28.36,0.37,0.35,1.26,0.33,-0.58,0.56,2.78,2.1,2.88,7.76,0.18,0.14
141,73.69,0.01,99,19.16,33.29,6.12,27.17,0.15,0.75,3.99,0.17,-1.69,1.27,3.4,2.68,3.48,9.57,0.13,0.13
142,68.72,0.03,97,13.11,34.53,5.72,28.8,0.37,0.36,2.24,0.33,-0.71,0.53,2.84,2.2,3.01,8.05,0.2,0.15
143,68.19,0.03,97,18.84,33.72,6.59,27.13,0.2,0.63,3.74,0.2,-1.3,0.99,3.23,2.53,3.26,9.01,0.15,0.15
144,61.87,0.03,97,17.57,31.49,5.41,26.08,0.39,0.39,2.81,0.33,-0.93,0.47,2.59,1.91,2.71,7.21,0.1,0.84
145,75.27,0.01,99,3.89,34.1,2.63,31.47,0.41,0.35,2.68,0.35,-0.84,0.43,2.52,1.91,2.62,7.04,0.26,0.15
146,52.27,0.01,99,30.67,31.79,5.61,26.18,0.56,0.08,-0.08,0.47,0.05,-0.1,2.39,1.82,2.35,6.57,0.07,0.15
147,56.07,0.01,99,28.7,36.3,6.58,29.72,0.45,0.31,1.6,0.37,-0.75,0.53,2.52,1.99,2.61,7.11,0.22,0.15
148,82.9,0.0,100,5.12,29.64,2.88,26.76,0.18,0.7,3.8,0.19,-1.58,1.36,3.0,2.44,3.24,8.68,0.09,0.14
149,60.95,0.01,99,22.38,32.07,5.24,26.83,0.42,0.29,1.77,0.36,-0.56,0.31,2.62,1.99,2.48,7.09,0.1,0.14
150,71.7,0.01,99,17.29,32.95,5.35,27.6,0.22,0.6,3.59,0.22,-1.22,1.04,3.14,2.39,3.19,8.73,0.14,0.13
151,63.22,0.0,100,23.4,36.43,5.97,30.46,0.4,0.39,1.62,0.34,-0.9,0.79,2.65,2.07,2.72,7.44,0.24,0.14
152,68.27,0.02,98,14.8,33.91,5.91,28.0,0.43,0.3,2.01,0.35,-0.72,0.52,2.83,2.2,2.81,7.84,0.17,0.13
153,65.01,0.03,97,21.77,32.58,6.73,25.86,0.23,0.58,3.15,0.23,-1.16,1.09,3.13,2.41,3.24,8.78,0.08,0.14
154,64.24,0.03,97,27.32,37.63,6.56,31.07,0.08,0.84,4.96,0.12,-1.89,1.46,3.41,2.69,3.55,9.65,0.27,0.14
155,57.73,0.01,99,22.77,34.89,7.14,27.76,0.55,0.14,1.47,0.43,-0.45,0.15,2.26,1.75,2.37,6.38,0.15,0.14
156,83.69,0.0,100,8.16,30.4,3.22,27.18,0.16,0.69,3.82,0.18,-1.44,1.22,3.41,2.59,3.45,9.45,0.12,0.14
157,69.88,0.01,99,8.95,31.69,4.98,26.71,0.6,0.05,-0.05,0.49,-0.03,-0.2,2.48,1.83,2.38,6.7,0.11,0.14
158,54.48,0.0,100,29.58,36.08,7.46,28.62,0.6,0.04,0.04,0.49,-0.06,-0.09,2.27,1.82,2.43,6.52,0.18,0.15
159,62.88,0.01,99,26.87,33.07,6.68,26.38,0.27,0.55,2.78,0.25,-1.14,0.92,2.96,2.26,3.19,8.41,0.09,0.14
160,69.42,0.02,98,14.49,33.2,5.14,28.06,0.37,0.43,2.31,0.32,-1.01,0.62,2.91,2.3,2.86,8.06,0.18,0.16
161,67.24,0.0,100,14.51,36.48,5.45,31.04,0.49,0.24,1.91,0.4,-0.6,0.25,2.51,1.91,2.29,6.71,0.24,0.13
162,76.49,0.01,99,8.97,32.95,4.57,28.38,0.35,0.42,2.77,0.31,-0.9,0.57,2.95,2.29,3.06,8.3,0.16,0.13
163,70.17,0.02,98,14.49,32.14,4.55,27.59,0.35,0.39,1.98,0.32,-0.68,0.58,2.94,2.33,2.98,8.24,0.16,0.14
164,79.17,0.01,99,6.3,36.94,4.03,32.91,0.26,0.53,2.76,0.25,-1.04,0.79,3.0,2.3,3.14,8.44,0.3,0.85
165,68.72,0.01,99,8.2,31.8,4.41,27.39,0.62,0.03,0.05,0.49,-0.11,-0.18,2.33,1.76,2.18,6.27,0.14,0.16
166,66.14,0.02,98,15.45,33.48,4.51,28.98,0.53,0.09,-0.06,0.45,0.04,-0.08,2.61,2.11,2.71,7.44,0.2,0.2
167,52.59,0.02,98,34.53,32.63,6.96,25.67,0.35,0.45,3.74,0.3,-1.07,0.7,2.72,2.19,2.84,7.76,0.04,0.15
168,76.53,0.0,100,6.16,32.01,3.85,28.16,0.43,0.28,1.1,0.37,-0.46,0.44,2.65,1.94,2.76,7.35,0.15,0.13
169,50.71,0.01,99,36.36,38.61,8.38,30.22,0.55,0.08,-0.05,0.46,0.01,-0.12,2.59,2.2,2.48,7.27,0.24,0.14
170,65.42,0.0,100,16.54,33.08,4.46,28.62,0.52,0.2,1.18,0.42,-0.53,0.2,2.35,1.8,2.51,6.66,0.14,0.14
171,68.08,0.0,100,15.6,32.76,6.38,26.38,0.46,0.26,1.16,0.39,-0.6,0.53,2.54,2.03,2.55,7.12,0.06,0.13
172,49.98,0.0,100,39.4,34.46,7.67,26.78,0.47,0.21,1.79,0.39,-0.4,0.21,2.61,2.04,2.66,7.31,0.1,0.13
173,68.85,0.0,100,24.08,40.86,7.0,33.86,0.21,0.65,3.55,0.21,-1.48,1.23,3.15,2.53,3.24,8.92,0.3,0.13
174,74.36,0.02,98,2.62,30.79,1.81,28.98,0.54,0.08,-0.05,0.45,0.02,-0.04,2.52,2.03,2.46,7.01,0.21,0.14
175,71.7,0.0,100,13.56,33.39,5.81,27.58,0.41,0.34,1.81,0.36,-0.73,0.57,2.78,2.2,2.62,7.6,0.14,0.13
176,61.59,0.0,100,19.52,32.58,6.22,26.36,0.61,0.05,0.01,0.49,-0.02,-0.15,2.3,1.75,2.26,6.31,0.06,0.13
177,63.84,0.0,100,27.08,33.11,6.85,26.26,0.25,0.54,2.7,0.25,-1.01,0.9,2.99,2.25,3.05,8.29,0.06,0.14
