episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
32,47.65,0.13,87,30.15,30.9,7.29,23.61,0.56,0.08,-0.02,0.46,0.03,-0.16,2.39,1.97,2.53,6.88,0.11,0.18
33,24.48,0.15,85,58.73,33.35,9.75,23.6,0.23,0.61,4.77,0.21,-1.44,1.06,3.01,2.44,3.14,8.59,0.14,0.14
34,75.94,0.08,92,3.73,28.55,2.48,26.07,0.3,0.48,2.58,0.28,-0.98,0.97,2.91,2.32,2.89,8.12,0.16,0.15
35,55.84,0.06,94,34.13,34.1,7.37,26.72,0.38,0.36,2.07,0.33,-0.77,0.54,2.78,2.07,2.9,7.76,0.16,0.18
36,53.73,0.12,88,24.23,29.74,5.72,24.02,0.19,0.66,3.21,0.2,-1.35,1.18,3.2,2.54,3.41,9.16,0.11,0.15
37,46.76,0.14,86,28.65,31.95,8.2,23.74,0.12,0.78,4.87,0.15,-1.73,1.65,3.16,2.56,3.35,9.07,0.13,0.17
38,71.38,0.09,91,6.79,30.58,3.59,26.99,0.63,0.03,-0.01,0.5,-0.08,-0.11,2.33,1.91,2.37,6.62,0.18,0.17
39,53.66,0.13,87,21.98,29.14,5.8,23.33,0.49,0.22,1.07,0.41,-0.5,0.31,2.42,1.97,2.59,6.98,0.09,0.18
40,70.46,0.08,92,11.13,28.89,3.63,25.26,0.4,0.33,1.57,0.35,-0.66,0.45,2.74,2.04,2.62,7.4,0.12,0.17
41,69.33,0.09,91,10.07,29.14,3.51,25.63,0.24,0.57,2.92,0.23,-1.15,1.15,3.24,2.71,3.32,9.28,0.15,0.96
42,83.9,0.02,98,7.35,31.55,4.2,27.35,0.48,0.24,1.53,0.4,-0.54,0.3,2.59,1.99,2.67,7.26,0.13,0.21
43,47.49,0.12,88,32.94,30.44,7.24,23.2,0.52,0.21,1.6,0.42,-0.55,0.05,2.51,1.89,2.42,6.82,0.05,0.24
44,63.06,0.06,94,24.17,35.05,6.71,28.34,0.21,0.65,4.09,0.2,-1.5,1.33,3.2,2.57,3.1,8.87,0.21,0.23
45,45.29,0.11,89,37.75,32.69,8.26,24.43,0.18,0.7,4.52,0.18,-1.6,1.5,3.11,2.6,3.25,8.96,0.13,0.19
46,77.29,0.04,96,10.08,34.92,5.5,29.42,0.4,0.35,1.92,0.35,-0.69,0.48,2.62,2.05,2.73,7.4,0.23,0.17
47,54.49,0.08,92,32.3,31.21,6.49,24.72,0.42,0.26,1.59,0.37,-0.34,0.14,2.89,2.06,2.94,7.89,0.1,0.17
48,39.6,0.12,88,42.42,36.51,8.55,27.95,0.38,0.38,2.64,0.33,-0.8,0.66,2.8,2.3,2.8,7.89,0.25,0.16
49,63.96,0.08,92,19.39,31.05,6.51,24.54,0.58,0.06,-0.02,0.47,-0.06,-0.05,2.29,1.92,2.41,6.63,0.08,0.17
50,75.13,0.04,96,13.61,32.62,4.31,28.31,0.42,0.3,2.18,0.36,-0.56,0.34,2.5,1.88,2.7,7.08,0.2,0.16
51,84.73,0.03,97,3.78,31.73,2.39,29.34,0.21,0.65,3.98,0.21,-1.46,1.12,3.02,2.38,3.18,8.58,0.18,0.17
52,75.07,0.05,95,12.29,29.22,3.09,26.13,0.52,0.19,0.81,0.43,-0.35,0.11,2.42,1.67,2.39,6.48,0.13,0.18
53,50.63,0.06,94,39.37,39.88,7.49,32.38,0.37,0.37,2.08,0.33,-0.66,0.46,3.01,2.4,3.01,8.43,0.31,0.2
54,70.49,0.06,94,15.72,30.02,4.7,25.32,0.29,0.47,3.63,0.27,-0.89,0.76,3.0,2.36,2.95,8.31,0.09,0.16
55,68.31,0.06,94,18.14,31.7,5.23,26.47,0.34,0.43,3.67,0.29,-0.98,0.64,2.83,2.33,2.88,8.04,0.15,0.2
56,73.89,0.05,95,13.03,31.97,4.98,26.99,0.29,0.53,3.43,0.26,-1.23,0.72,3.0,2.32,2.97,8.28,0.17,0.14
57,70.62,0.03,97,21.49,33.76,6.13,27.63,0.38,0.38,1.7,0.33,-0.77,0.76,2.64,2.2,2.68,7.52,0.17,0.14
58,73.95,0.07,93,7.76,32.72,3.98,28.73,0.53,0.16,0.62,0.43,-0.31,0.2,2.37,1.84,2.3,6.5,0.24,0.13
59,54.37,0.11,89,25.2,31.7,6.19,25.51,0.4,0.3,1.52,0.35,-0.46,0.18,2.9,2.15,3.04,8.09,0.17,0.12
60,74.75,0.02,98,19.45,30.42,4.26,26.16,0.47,0.25,1.22,0.4,-0.54,0.47,2.42,1.83,2.54,6.79,0.09,0.14
61,53.39,0.06,94,36.68,36.52,8.14,28.38,0.59,0.06,0.03,0.48,-0.02,-0.19,2.37,1.68,2.39,6.45,0.21,0.13
62,82.25,0.04,96,4.48,31.91,2.59,29.31,0.43,0.35,1.83,0.36,-0.8,0.6,2.6,1.98,2.71,7.29,0.21,0.82
63,73.93,0.05,95,13.09,31.57,6.29,25.28,0.55,0.08,-0.07,0.46,0.03,-0.15,2.72,2.13,2.61,7.45,0.08,0.14
64,78.67,0.04,96,7.99,35.85,4.5,31.35,0.34,0.43,2.77,0.3,-0.9,0.76,2.9,2.26,2.94,8.09,0.29,0.14
65,63.25,0.04,96,27.22,39.19,6.92,32.27,0.34,0.44,2.96,0.3,-0.93,0.62,2.91,2.22,2.9,8.02,0.3,0.14
66,60.9,0.03,97,34.6,32.18,6.78,25.4,0.41,0.31,1.97,0.36,-0.57,0.34,2.75,2.06,2.84,7.66,0.04,0.12
67,52.85,0.05,95,39.54,36.59,8.09,28.51,0.54,0.09,-0.01,0.45,0.05,-0.1,2.83,2.34,2.86,8.03,0.21,0.13
68,83.03,0.01,99,10.95,31.19,4.24,26.95,0.39,0.35,1.67,0.34,-0.67,0.52,2.74,2.05,2.76,7.54,0.12,0.13
69,48.22,0.09,91,37.31,35.71,7.21,28.51,0.52,0.1,-0.13,0.44,0.09,-0.08,2.64,1.87,2.53,7.03,0.24,0.12
70,64.77,0.06,94,22.47,33.06,6.64,26.43,0.26,0.57,4.17,0.24,-1.32,1.11,2.95,2.35,3.02,8.32,0.15,0.13
71,72.92,0.06,94,12.09,31.28,3.85,27.43,0.23,0.62,4.24,0.21,-1.45,1.1,3.13,2.49,3.16,8.78,0.2,0.13
72,68.38,0.02,98,26.29,34.93,5.95,28.98,0.23,0.63,3.78,0.21,-1.44,1.32,3.0,2.39,3.22,8.61,0.21,0.19
73,78.17,0.05,95,5.02,39.71,2.78,36.93,0.49,0.18,0.93,0.41,-0.25,-0.01,2.73,1.98,2.72,7.42,0.37,0.14
74,78.13,0.02,98,13.96,34.21,5.96,28.24,0.39,0.33,2.42,0.33,-0.64,0.44,2.76,2.2,2.76,7.72,0.18,0.2
75,54.27,0.04,96,40.59,33.94,6.73,27.21,0.28,0.56,2.81,0.25,-1.3,1.15,2.99,2.44,3.08,8.51,0.17,0.13
76,79.99,0.02,98,10.73,36.98,5.63,31.35,0.36,0.42,3.09,0.31,-1.03,0.72,2.74,2.24,2.67,7.65,0.26,0.23
77,40.82,0.13,87,39.78,31.77,7.33,24.44,0.42,0.3,1.8,0.36,-0.55,0.4,2.78,2.21,2.83,7.82,0.15,0.13
78,69.59,0.01,99,26.99,34.75,7.4,27.35,0.26,0.55,3.97,0.24,-1.2,0.91,2.85,2.14,2.99,7.98,0.14,0.15
79,73.64,0.05,95,13.52,31.47,5.15,26.32,0.26,0.55,4.37,0.24,-1.22,0.71,2.94,2.33,3.19,8.45,0.14,0.13
80,52.21,0.08,92,33.72,36.9,6.45,30.46,0.38,0.41,1.76,0.33,-0.95,0.73,2.62,1.94,2.76,7.32,0.29,0.15
81,70.91,0.03,97,21.92,31.12,5.1,26.02,0.51,0.2,0.81,0.41,-0.47,0.19,2.65,1.99,2.68,7.32,0.09,0.14
82,85.99,0.0,100,8.76,33.81,3.87,29.94,0.59,0.1,0.48,0.47,-0.33,0.0,2.44,1.83,2.39,6.66,0.21,0.93
83,79.27,0.02,98,13.09,32.24,6.24,26.0,0.65,0.02,0.11,0.51,-0.12,-0.23,2.14,1.5,2.2,5.85,0.08,0.16
84,86.8,0.02,98,2.04,36.79,1.52,35.27,0.01,0.93,6.26,0.07,-2.1,1.66,3.53,2.85,3.68,10.06,0.3,0.14
85,62.52,0.04,96,28.25,38.94,6.42,32.52,0.35,0.44,3.54,0.3,-1.07,0.62,2.78,2.18,2.9,7.85,0.3,0.12
86,89.01,0.01,99,3.45,30.83,2.32,28.51,0.43,0.3,1.84,0.36,-0.68,0.42,2.71,2.01,2.87,7.59,0.18,0.13
87,71.53,0.03,97,19.51,36.44,6.64,29.79,0.4,0.38,2.16,0.34,-0.87,0.78,2.53,1.9,2.66,7.08,0.21,0.13
88,86.39,0.01,99,6.3,32.41,3.46,28.95,0.6,0.04,0.05,0.49,-0.07,-0.09,2.17,1.61,2.19,5.97,0.2,0.14
89,83.25,0.03,97,5.96,30.86,3.81,27.05,0.62,0.03,0.02,0.5,-0.1,-0.13,2.14,1.66,2.04,5.84,0.15,0.16
90,87.56,0.02,98,2.48,32.09,1.74,30.35,0.46,0.27,2.2,0.37,-0.69,0.38,2.57,2.07,2.6,7.24,0.23,0.16
91,79.76,0.01,99,12.81,38.86,4.58,34.28,0.2,0.66,4.53,0.2,-1.5,1.32,3.12,2.54,3.1,8.76,0.33,0.16
92,70.82,0.02,98,22.98,35.47,4.96,30.51,0.44,0.31,1.6,0.37,-0.71,0.41,2.56,1.97,2.79,7.32,0.24,0.14
93,63.5,0.03,97,28.36,41.66,7.23,34.43,0.46,0.26,1.83,0.38,-0.52,0.13,2.52,1.84,2.63,6.99,0.34,0.18
94,81.74,0.02,98,10.08,31.71,4.12,27.59,0.51,0.21,1.2,0.43,-0.41,0.02,2.31,1.69,2.28,6.28,0.15,0.2
95,73.79,0.01,99,21.68,34.63,5.47,29.15,0.37,0.37,2.7,0.33,-0.75,0.47,2.6,2.01,2.69,7.29,0.2,0.14
96,82.08,0.02,98,6.71,41.41,4.27,37.14,0.12,0.79,3.21,0.15,-1.69,1.73,3.31,2.59,3.43,9.33,0.38,0.13
97,67.55,0.03,97,24.7,36.36,6.27,30.08,0.36,0.35,2.11,0.33,-0.61,0.45,3.0,2.34,2.98,8.32,0.24,0.16
98,76.04,0.06,94,6.21,36.87,3.98,32.89,0.18,0.7,4.63,0.18,-1.59,1.38,3.11,2.52,3.18,8.81,0.32,0.16
99,86.23,0.01,99,6.38,32.85,3.76,29.09,0.54,0.1,-0.01,0.45,0.05,-0.07,2.65,2.03,2.62,7.29,0.2,0.13
100,54.01,0.04,96,39.92,37.3,8.4,28.9,0.56,0.07,-0.05,0.47,0.0,-0.11,2.62,1.97,2.58,7.17,0.22,0.13
101,70.16,0.01,99,26.51,33.95,7.04,26.91,0.48,0.25,1.72,0.39,-0.58,0.24,2.64,2.09,2.76,7.48,0.12,0.13
102,85.4,0.01,99,7.43,32.84,3.91,28.93,0.18,0.7,3.63,0.19,-1.59,1.28,3.22,2.5,3.35,9.08,0.18,0.14
103,73.56,0.03,97,18.14,32.19,5.44,26.74,0.55,0.08,-0.01,0.46,0.01,-0.07,2.52,1.96,2.53,7.0,0.14,0.83
104,75.54,0.0,100,19.9,40.53,5.59,34.94,0.3,0.49,3.96,0.26,-1.08,0.6,3.03,2.36,3.02,8.41,0.3,0.16
105,78.7,0.01,99,15.01,36.01,6.25,29.76,0.42,0.36,2.68,0.35,-0.83,0.5,2.5,1.89,2.59,6.97,0.21,0.15
106,85.86,0.0,100,8.32,35.81,4.81,31.0,0.33,0.45,2.38,0.3,-0.94,0.76,2.94,2.4,3.02,8.36,0.22,0.14
107,73.24,0.01,99,20.39,41.2,6.72,34.48,0.29,0.47,2.63,0.28,-0.88,0.71,2.99,2.31,3.07,8.37,0.33,0.14
108,77.95,0.04,96,10.4,30.99,3.12,27.88,0.2,0.63,4.13,0.2,-1.34,0.92,3.24,2.67,3.36,9.27,0.19,0.15
109,72.18,0.04,96,16.17,36.98,4.84,32.15,0.35,0.45,3.0,0.3,-1.05,0.87,2.72,2.12,2.77,7.6,0.28,0.14
110,73.9,0.02,98,19.94,32.42,4.85,27.57,0.47,0.25,1.29,0.39,-0.54,0.18,2.51,1.88,2.66,7.05,0.16,0.17
111,49.58,0.04,96,44.83,40.3,9.07,31.23,0.5,0.23,0.93,0.41,-0.56,0.29,2.43,1.76,2.58,6.77,0.27,0.16
112,63.17,0.04,96,28.33,35.84,6.2,29.65,0.56,0.08,-0.03,0.46,-0.01,-0.04,2.56,2.18,2.48,7.22,0.24,0.16
113,83.94,0.03,97,3.93,34.63,2.65,31.98,0.56,0.07,-0.07,0.47,0.01,-0.13,2.37,1.88,2.31,6.56,0.27,0.17
114,54.16,0.03,97,41.4,38.65,8.88,29.77,0.55,0.15,0.71,0.44,-0.43,0.26,2.37,1.81,2.31,6.5,0.23,0.14
115,87.05,0.01,99,5.68,31.71,3.61,28.1,0.25,0.59,3.66,0.24,-1.28,1.15,3.06,2.48,3.11,8.65,0.16,0.14
116,68.63,0.05,95,18.27,37.73,4.19,33.54,0.33,0.47,3.57,0.28,-1.11,0.8,2.74,2.14,2.94,7.81,0.32,0.12
117,82.96,0.02,98,7.21,36.02,4.55,31.47,0.51,0.17,0.53,0.43,-0.23,0.13,2.72,2.18,2.71,7.62,0.26,0.13
118,80.9,0.01,99,12.28,35.77,4.96,30.81,0.17,0.7,4.6,0.18,-1.58,1.23,3.07,2.36,3.29,8.73,0.24,0.13
119,59.48,0.01,99,37.33,43.1,7.71,35.39,0.52,0.22,0.86,0.42,-0.55,0.24,2.52,1.94,2.48,6.95,0.32,0.15
120,58.63,0.04,96,34.44,35.35,7.33,28.02,0.01,0.93,6.02,0.07,-2.09,1.89,3.46,2.81,3.65,9.92,0.18,0.16
121,77.39,0.01,99,15.35,40.41,5.38,35.03,0.33,0.46,2.49,0.3,-1.04,0.84,2.66,2.01,2.91,7.58,0.34,0.13
122,81.75,0.02,98,10.33,30.85,4.11,26.73,0.4,0.31,2.22,0.35,-0.55,0.31,2.69,2.08,2.74,7.52,0.12,0.13
123,76.04,0.0,100,19.66,39.25,6.51,32.74,0.37,0.42,2.55,0.32,-0.97,0.71,2.71,2.11,2.65,7.47,0.28,0.89
124,77.62,0.02,98,11.05,46.04,5.9,40.14,0.23,0.59,3.32,0.23,-1.22,1.0,3.1,2.62,3.26,8.98,0.4,0.16
125,58.08,0.02,98,37.29,42.36,7.59,34.78,0.47,0.27,1.62,0.39,-0.67,0.33,2.52,1.84,2.64,7.0,0.32,0.15
126,36.6,0.09,91,51.11,43.3,8.64,34.66,0.43,0.28,1.35,0.37,-0.48,0.38,2.84,2.23,2.79,7.86,0.35,0.15
127,81.19,0.0,100,12.69,40.83,3.96,36.86,0.43,0.32,1.67,0.37,-0.7,0.44,2.65,2.05,2.69,7.39,0.32,0.14
128,83.86,0.0,100,10.32,37.56,5.05,32.5,0.64,0.02,0.13,0.5,-0.13,-0.11,2.08,1.6,2.38,6.06,0.28,0.15
129,69.87,0.02,98,23.69,37.18,5.77,31.41,0.1,0.81,5.22,0.12,-1.84,1.5,3.38,2.71,3.52,9.61,0.26,0.14
130,81.69,0.0,100,15.04,30.95,3.85,27.1,0.63,0.03,0.06,0.5,-0.1,-0.12,2.28,1.73,2.3,6.31,0.12,0.16
131,60.91,0.04,96,30.62,38.09,5.73,32.35,0.27,0.52,3.94,0.25,-1.12,0.66,2.96,2.29,3.12,8.36,0.31,0.13
132,74.08,0.0,100,21.48,41.4,6.64,34.76,0.39,0.37,1.9,0.33,-0.82,0.54,2.63,2.09,2.75,7.47,0.33,0.13
133,75.51,0.01,99,15.42,48.11,4.88,43.23,0.53,0.17,1.3,0.43,-0.48,0.08,2.41,1.71,2.39,6.52,0.41,0.14
134,75.36,0.02,98,15.67,40.38,6.54,33.84,0.53,0.12,0.37,0.44,-0.12,0.03,2.65,2.12,2.71,7.49,0.32,0.13
135,85.98,0.03,97,2.58,30.32,1.79,28.54,0.63,0.03,0.08,0.5,-0.09,-0.16,2.14,1.54,2.27,5.95,0.19,0.13
136,85.33,0.01,99,4.79,41.91,3.05,38.87,0.21,0.6,4.84,0.21,-1.22,0.9,3.11,2.38,3.1,8.6,0.39,0.13
137,83.03,0.0,100,13.38,30.86,4.72,26.14,0.32,0.47,2.6,0.29,-1.03,0.82,3.04,2.46,2.95,8.45,0.04,0.13
138,83.73,0.0,100,9.72,40.06,5.44,34.62,0.55,0.07,0.0,0.46,-0.0,-0.0,2.42,1.87,2.43,6.72,0.32,0.13
139,73.38,0.01,99,21.54,36.83,6.67,30.16,0.4,0.37,3.3,0.34,-0.88,0.46,2.63,2.02,2.67,7.31,0.23,0.14
140,75.71,0.0,100,19.76,40.31,4.77,35.54,0.46,0.29,2.15,0.38,-0.73,0.28,2.63,2.07,2.68,7.38,0.33,0.16
141,73.45,0.02,98,18.2,40.1,6.24,33.86,0.54,0.09,-0.01,0.45,0.02,-0.07,2.64,2.12,2.61,7.38,0.32,0.14
142,77.18,0.01,99,14.71,43.41,6.42,36.99,0.45,0.26,0.79,0.39,-0.42,0.19,2.71,1.97,2.75,7.42,0.36,0.15
143,71.33,0.01,99,22.37,42.7,7.51,35.19,0.43,0.32,1.9,0.36,-0.75,0.48,2.59,1.95,2.73,7.26,0.34,0.14
144,76.42,0.01,99,17.86,36.2,5.47,30.73,0.51,0.16,0.36,0.44,-0.17,0.22,2.35,1.73,2.48,6.56,0.25,0.83
145,88.8,0.0,100,3.09,40.9,2.15,38.74,0.53,0.16,0.41,0.43,-0.33,0.19,2.44,1.91,2.48,6.83,0.36,0.16
146,55.05,0.01,99,42.63,44.26,7.27,36.99,0.24,0.61,4.0,0.23,-1.39,0.98,3.06,2.37,3.07,8.51,0.36,0.12
147,75.14,0.02,98,15.54,41.73,4.79,36.94,0.12,0.76,3.64,0.15,-1.63,1.42,3.35,2.65,3.45,9.45,0.37,0.15
148,86.86,0.01,99,5.23,33.97,2.92,31.05,0.36,0.41,2.63,0.31,-0.97,0.67,2.83,2.19,2.97,7.99,0.26,0.12
149,75.81,0.0,100,21.24,34.95,4.91,30.04,0.48,0.21,1.41,0.4,-0.41,0.2,2.5,2.06,2.52,7.08,0.22,0.13
150,59.93,0.0,100,37.88,46.14,7.47,38.66,0.21,0.63,3.9,0.2,-1.42,1.19,3.05,2.47,3.22,8.74,0.37,0.13
151,71.16,0.01,99,25.46,33.15,5.98,27.17,0.29,0.5,2.92,0.27,-1.01,0.82,2.94,2.23,3.09,8.26,0.13,0.14
152,80.82,0.0,100,15.64,32.6,5.94,26.66,0.4,0.33,1.42,0.35,-0.62,0.45,2.7,2.04,2.64,7.38,0.09,0.13
153,66.55,0.0,100,31.92,38.26,7.72,30.54,0.42,0.33,1.88,0.35,-0.76,0.54,2.55,2.0,2.76,7.31,0.22,0.13
154,70.91,0.0,100,27.04,36.22,6.25,29.98,0.57,0.07,-0.07,0.47,0.0,-0.07,2.49,1.68,2.26,6.43,0.22,0.16
155,74.0,0.0,100,21.05,43.16,7.32,35.84,0.51,0.16,0.2,0.43,-0.17,0.19,2.51,1.93,2.57,7.01,0.32,0.14
156,81.2,0.03,97,6.95,36.43,2.98,33.44,0.26,0.53,3.59,0.25,-1.02,0.94,3.08,2.39,3.08,8.56,0.3,0.13
157,82.67,0.01,99,8.85,39.7,5.04,34.67,0.37,0.38,1.99,0.32,-0.74,0.66,2.88,2.32,2.9,8.1,0.29,0.16
158,72.3,0.01,99,23.73,34.1,6.28,27.82,0.23,0.61,3.35,0.22,-1.3,1.33,3.15,2.59,3.25,8.99,0.16,0.14
159,68.23,0.02,98,24.14,42.69,7.12,35.57,0.11,0.8,4.54,0.14,-1.76,1.57,3.22,2.5,3.4,9.12,0.32,0.14
160,77.91,0.0,100,17.78,37.66,5.98,31.68,0.57,0.07,-0.08,0.48,0.04,-0.11,2.31,1.61,2.09,6.01,0.24,0.13
161,75.06,0.01,99,14.92,51.7,6.3,45.39,0.55,0.08,-0.06,0.46,0.05,-0.12,2.63,1.98,2.6,7.2,0.48,0.13
162,80.71,0.01,99,11.39,39.54,5.58,33.96,0.45,0.22,0.69,0.39,-0.26,0.19,2.83,2.23,2.93,7.99,0.32,0.14
163,75.39,0.02,98,16.49,37.51,4.31,33.2,0.45,0.25,1.12,0.38,-0.42,0.36,2.82,2.21,2.85,7.88,0.27,0.14
164,87.69,0.0,100,5.76,36.66,3.72,32.94,0.34,0.44,3.15,0.3,-0.97,0.6,2.92,2.31,3.04,8.27,0.28,0.85
165,77.82,0.01,99,11.72,50.67,5.82,44.85,0.47,0.28,2.28,0.39,-0.69,0.22,2.64,1.97,2.57,7.17,0.42,0.13
166,75.3,0.02,98,14.94,43.05,4.81,38.24,0.47,0.28,1.7,0.38,-0.7,0.46,2.59,2.01,2.53,7.13,0.33,0.15
167,71.8,0.0,100,24.98,39.33,5.38,33.94,0.08,0.83,5.11,0.12,-1.8,1.49,3.38,2.69,3.46,9.53,0.28,0.13
168,85.71,0.01,99,5.74,37.18,3.59,33.6,0.13,0.74,5.87,0.15,-1.71,1.3,3.1,2.5,3.31,8.92,0.3,0.16
169,57.67,0.0,100,41.68,42.98,8.52,34.46,0.17,0.68,4.47,0.18,-1.42,1.36,3.24,2.63,3.32,9.19,0.28,0.15
170,77.69,0.0,100,17.32,40.14,4.92,35.22,0.21,0.63,3.45,0.21,-1.35,1.27,2.91,2.39,2.98,8.28,0.29,0.15
171,82.15,0.0,100,12.16,38.6,5.86,32.74,0.43,0.26,1.31,0.38,-0.33,0.29,2.93,2.25,2.88,8.06,0.28,0.16
172,46.63,0.04,96,48.54,40.83,8.64,32.19,0.18,0.68,3.98,0.19,-1.47,1.3,3.18,2.53,3.27,8.98,0.28,0.15
173,56.19,0.01,99,40.31,47.12,8.03,39.09,0.16,0.7,4.51,0.17,-1.47,1.39,3.27,2.59,3.31,9.17,0.38,0.14
174,88.14,0.0,100,2.35,46.1,1.68,44.42,0.6,0.07,0.38,0.49,-0.16,-0.1,2.21,1.6,2.33,6.14,0.44,0.14
175,79.86,0.0,100,15.6,36.76,6.4,30.36,0.42,0.26,1.36,0.37,-0.37,0.23,2.9,2.26,2.83,7.99,0.22,0.14
176,76.7,0.01,99,17.13,37.4,5.48,31.92,0.51,0.16,0.52,0.43,-0.22,0.05,2.89,2.32,2.79,8.0,0.27,0.14
177,60.55,0.01,99,37.05,39.54,7.52,32.02,0.34,0.45,2.45,0.31,-0.97,0.84,2.73,2.17,2.85,7.75,0.26,0.15
